Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
VITL,554890000.0,43980000.0,35050000.0,0.1819,0.0027,1.0432,-0.13470000000000001,32.53%,3.62,3150000.0,12.95,-0.0008,1157610.0,2026-07-10 22:47:28
VKQ,553910000.0,55340000.0,55340000.0,,,0.292,,0.61%,1.39,243370.0,10.01,-0.005,164225.0,2026-07-10 22:47:28
ETD,552950000.0,25450000.0,23220000.0,0.0877,-0.001,0.8726,0.056900000000000006,10.26%,4.22,564680.0,21.73,0.0173,368629.0,2026-07-10 22:47:28
CSHR,552150000.0,131780000.0,58760000.0,0.5540999999999999,0.0,0.12119999999999999,2.3696,1.56%,2.07,444650.0,4.19,0.017,90481.0,2026-07-10 22:47:28
BMM,551910000.0,88080000.0,68840000.0,0.1693,0.0,0.21719999999999998,0.061799999999999994,0.29%,1.64,121560.0,6.66,0.050499999999999996,86930.0,2026-07-10 22:47:28
WEAV,551390000.0,79380000.0,66510000.00000001,0.16399999999999998,-0.0019,0.7703,-0.0466,7.90%,4.31,1220000.0,6.93,0.0236,808572.0,2026-07-10 22:47:28
MUA,550880000.0,50350000.0,50350000.0,,,0.2441,,0.03%,0.15,104970.0,10.94,0.0009,92267.0,2026-07-10 22:47:28
MYGN,550630000.0,94400000.0,87860000.0,0.0698,0.0212,0.9305,-0.051500000000000004,9.85%,5.28,1640000.0,5.83,-0.0443,856979.0,2026-07-10 22:47:28
GLRE,549240000.0,33680000.0,24800000.0,0.25239999999999996,-0.0102,0.5279,0.006,1.35%,1.77,189800.0,16.56,0.011000000000000001,244428.0,2026-07-10 22:47:28
OXM,548720000.0,14930000.0,13780000.0,0.0771,0.0022,1.1339,-0.0092,22.62%,7.43,419640.0,36.75,-0.006500000000000001,645473.0,2026-07-10 22:47:28
TMS,548530000.0,71990000.0,41250000.0,0.42700000000000005,0.0,0.3954,,-,,274060.0,7.62,-0.0874,110747.0,2026-07-10 22:47:28
THW,548290000.0,40340000.0,40340000.0,,,0.1384,,0.26%,0.93,110830.0,13.59,-0.0044,132779.0,2026-07-10 22:47:28
BBCP,547780000.0,50390000.0,20580000.0,0.5917,-0.009899999999999999,0.32280000000000003,-0.015300000000000001,3.96%,2.72,299280.0,10.87,0.0264,414103.0,2026-07-10 22:47:28
EGY,547350000.0,104260000.0,100840000.0,0.032799999999999996,0.0,0.6374,0.056600000000000004,5.12%,3.62,1430000.0,5.25,-0.005699999999999999,1031875.0,2026-07-10 22:47:28
XMAX,546980000.0,63600000.0,63600000.0,0.0,,0.09480000000000001,0.0973,8.36%,3.72,1430000.0,8.6,-0.023799999999999998,695124.0,2026-07-10 22:47:28
ASIX,546730000.0,26960000.0,25710000.0,0.0463,0.0,0.9117000000000001,-0.035,2.33%,2.1,285130.0,20.28,0.016,205929.0,2026-07-10 22:47:28
GCBC,546010000.0,17030000.0,6920000.0,0.5938,0.0006,0.1356,-0.0064,0.89%,1.85,33320.0,32.07,0.0006,31458.0,2026-07-10 22:47:28
NKLR,545880000.0,110230000.0,21740000.0,0.8033,0.0,0.1001,0.0708,7.18%,3.53,442370.0,4.94,0.0144,103581.0,2026-07-10 22:47:28
ADUR,545340000.0,33640000.0,22420000.0,0.3373,0.0,0.0229,-0.0859,9.02%,4.22,478940.0,16.12,-0.0012,385894.0,2026-07-10 22:47:28
TWN,544690000.0,5740000.0,5690000.0,,,0.8076000000000001,,0.21%,0.23,51360.0,94.86,0.006500000000000001,26461.0,2026-07-10 22:47:28
ASMB,543000000.0,15890000.0,12470000.0,0.3709,-0.0001,0.4606,-0.0003,14.96%,9.32,200240.0,27.4,-0.0169,169991.0,2026-07-10 22:47:28
ALTI,542790000.0,109800000.0,72320000.0,0.34700000000000003,0.0,0.36340000000000006,-0.0022,2.30%,7.6,219350.0,3.58,-0.0219,64118.0,2026-07-10 22:47:28
ACIC,541350000.0,48340000.0,24470000.0,0.495,0.0002,0.36479999999999996,0.0721,4.35%,3.81,279520.0,11.17,-0.0009,241256.0,2026-07-10 22:47:28
IQI,541000000.0,52880000.0,52860000.0,,,0.2078,,0.17%,0.66,133190.0,10.23,0.0,149669.0,2026-07-10 22:47:28
NEXN,537980000.0,55720000.0,32850000.0,0.4105,-0.0103,0.4121,-0.0017000000000000001,6.71%,7.17,307320.0,9.65,0.0036,436310.0,2026-07-10 22:47:28
CTGO,537480000.0,30510000.0,27430000.0,0.1518,-0.0040999999999999995,0.33799999999999997,0.13019999999999998,6.70%,3.39,541800.0,16.62,-0.0089,332902.0,2026-07-10 22:47:28
BSRR,537290000.0,13090000.0,11570000.0,0.1158,-0.035699999999999996,0.5748,-0.0014000000000000002,2.94%,5.68,59810.0,41.08,0.0076,29174.0,2026-07-10 22:47:28
OLP,536760000.0,21070000.0,15640000.0,0.28300000000000003,-0.005699999999999999,0.38420000000000004,0.009899999999999999,1.62%,3.8,66770.0,24.6,-0.008100000000000001,58474.0,2026-07-10 22:47:28
FIP,536460000.00000006,118160000.0,108620000.0,0.0808,0.001,0.846,-0.0443,16.77%,17.68,1030000.0,4.54,0.015700000000000002,498527.0,2026-07-10 22:47:28
ARVN,533590000.00000006,64500000.0,55870000.0,0.1341,-0.0121,0.7608,-0.030600000000000002,8.04%,5.38,835550.0,8.27,-0.0316,423161.0,2026-07-10 22:47:28
BDN,533140000.0,173710000.0,165290000.0,0.048499999999999995,0.0,0.77,-0.1039,6.83%,5.91,1910000.0,3.06,0.0,1575153.0,2026-07-10 22:47:28
FBIZ,532669999.99999994,8340000.0,7680000.0,0.0814,0.0,0.6804000000000001,-0.0044,1.06%,1.84,44430.0,63.7,0.0101,45338.0,2026-07-10 22:47:28
CTEV,532570000.00000006,17000000.0,8740000.0,0.48700000000000004,0.0118,0.5718,-0.036699999999999997,13.04%,7.85,145140.0,31.24,-0.050499999999999996,60329.0,2026-07-10 22:47:28
HBCP,532360000.0,7830000.0,6890000.0,0.122,-0.0054,0.49689999999999995,-0.010700000000000001,1.95%,1.5,89620.0,67.88,-0.0024,63745.0,2026-07-10 22:47:28
VCV,531909999.99999994,49110000.0,49110000.0,,,0.1689,,0.19%,1.0,92910.0,10.83,0.0028000000000000004,73685.0,2026-07-10 22:47:28
PROK,531630000.0,141980000.0,56290000.0,0.7256999999999999,0.0,0.2427,0.0005,31.17%,15.15,1160000.0,1.76,-0.0222,936950.0,2026-07-10 22:47:28
MSIF,531000000.0,45350000.0,45090000.0,0.005600000000000001,0.1167,0.29460000000000003,,0.67%,1.07,283250.0,11.71,0.0218,296283.0,2026-07-10 22:47:28
TLRY,530409999.99999994,120000000.0,119130000.0,0.0073,-0.0369,0.09210000000000002,-0.0007000000000000001,15.35%,3.71,4930000.0,4.42,0.0068000000000000005,3099738.0,2026-07-10 22:47:28
ADV,530350000.0,13080000.0,4340000.0,0.6735,0.038599999999999995,0.20370000000000002,-0.0629,11.40%,4.05,122190.0,39.89,0.0083,145912.0,2026-07-10 22:47:28
DPG,529159999.99999994,36000000.0,35960000.0,0.0006,0.32420000000000004,0.32049999999999995,,0.10%,0.49,74360.0,14.7,0.0034000000000000002,59737.0,2026-07-10 22:47:28
ANGO,528470000.0,41680000.0,36550000.0,0.11539999999999999,0.0,0.9793999999999999,-0.0239,4.81%,4.95,355180.0,12.79,-0.0101,202940.0,2026-07-10 22:47:28
BGY,528280000.0,90610000.0,90610000.0,,,0.40259999999999996,,0.11%,0.31,322930.0,5.83,0.0017000000000000001,230350.0,2026-07-10 22:47:28
MLAB,528240000.0,5520000.0,5340000.0,0.0342,-0.0113,0.8901,0.0125,4.48%,1.28,186340.0,95.61,0.0023,166188.0,2026-07-10 22:47:28
CRD-A,528039999.99999994,29740000.0,15920000.0,0.6734,-0.0021,0.2588,-0.003,3.19%,7.87,64660.0,11.08,0.0064,36223.0,2026-07-10 22:47:28
EBF,527470000.0,25260000.0,24530000.0,0.030600000000000002,0.0,0.856,-0.0098,5.42%,8.04,165310.0,20.85,-0.017,140586.0,2026-07-10 22:47:28
BTQ,527419999.99999994,141310000.0,96680000.0,0.3181,0.0,0.1471,0.0264,10.04%,2.5,3880000.0,3.72,-0.0236,2272335.0,2026-07-10 22:47:28
ALIT,527039999.99999994,26340000.0,22320000.0,0.1528,0.06269999999999999,0.8651000000000001,,8.21%,1.36,1350000.0,19.62,0.0646,574064.0,2026-07-10 22:47:28
NMG,526580000.00000006,329110000.0,329110000.0,0.0,,0.0339,0.1386,0.61%,1.7,1190000.0,1.6,0.0191,275688.0,2026-07-10 22:47:28
XRN,525809999.99999994,13230000.0,12020000.0,0.0917,0.0141,0.6467,-0.013999999999999999,6.17%,4.93,150590.0,36.32,-0.0022,44920.0,2026-07-10 22:47:28
MNRO,525260000.0,30020000.0,23990000.0,0.2322,0.0036,1.0243,-0.0706,29.35%,6.43,1100000.0,16.81,-0.0012,582701.0,2026-07-10 22:47:28
MBUU,525090000.00000006,19640000.0,19100000.0,0.0276,0.0,1.0087000000000002,-0.0155,7.12%,3.78,359920.0,26.74,0.0194,229255.0,2026-07-10 22:47:28
CLPT,524809999.99999994,29990000.0,26580000.0,0.11380000000000001,-0.0424,0.4371,-0.014199999999999999,18.50%,6.94,708920.0,17.5,-0.0213,365671.0,2026-07-10 22:47:28
WNC,524690000.00000006,40670000.0,38450000.0,0.0546,0.0,0.9693999999999999,0.0369,9.65%,4.35,854120.0,12.9,0.0437,578197.0,2026-07-10 22:47:28
URG,524480000.0,397330000.0,363210000.0,0.0859,0.0032,0.797,0.002,9.21%,2.88,11610000.0,1.32,-0.0075,3979697.0,2026-07-10 22:47:28
KIDS,522179999.99999994,25600000.0,17070000.0,0.33549999999999996,-0.0067,0.6426000000000001,-0.0002,4.97%,5.14,165370.0,20.33,0.0049,57326.0,2026-07-10 22:47:28
SLDP,521960000.00000006,224520000.0,194480000.0,0.1356,-0.0013,0.39990000000000003,-0.0043,11.62%,3.38,6690000.0,2.32,-0.0333,2475976.0,2026-07-10 22:47:28
PKOH,521789999.99999994,14400000.0,9700000.0,0.32659999999999995,-0.005600000000000001,0.5291,-0.0032,0.88%,1.08,78880.0,36.24,0.0109,136080.0,2026-07-10 22:47:28
ITIC,521080000.00000006,1890000.0,1410000.0,0.25420000000000004,0.0022,0.5284,-0.0318,3.98%,1.45,38640.0,276.0,0.013300000000000001,33126.0,2026-07-10 22:47:28
RERE,520289999.99999994,131720000.0,131060000.0,,,0.4144,-0.0147,1.29%,1.6,1050000.0,3.95,-0.015,434525.0,2026-07-10 22:47:28
MG,517650000.0,31820000.0,19480000.0,0.3876,-0.0003,0.4851,0.0167,3.47%,3.36,201220.0,16.27,-0.0012,89778.0,2026-07-10 22:47:28
AQST,516919999.99999994,124280000.0,118460000.0,0.0558,-0.060899999999999996,0.5477000000000001,-0.018799999999999997,12.49%,8.43,1750000.0,4.12,-0.028300000000000002,3054051.0,2026-07-10 22:47:28
KYTX,515850000.0,60530000.0,37670000.0,0.3803,0.0,0.4289,0.0085,16.11%,5.4,1120000.0,8.48,-0.1351,1990437.0,2026-07-10 22:47:28
CHCT,514570000.00000006,28570000.0,26800000.0,0.062,0.0,0.8227,0.0268,2.46%,3.34,197690.0,18.01,0.011200000000000002,167132.0,2026-07-10 22:47:28
GEMI,514140000.0,42880000.0,33090000.000000004,0.7226,-0.0007000000000000001,0.08900000000000001,-0.0197,28.87%,4.62,2069999.9999999998,4.31,0.0141,908678.0,2026-07-10 22:47:28
WIW,513950000.00000006,61180000.0,61170000.0,0.0002,0.0,0.6349,,0.09%,0.18,285830.0,8.4,0.0,270774.0,2026-07-10 22:47:28
CLB,511670000.0,46050000.0,45430000.0,0.014499999999999999,0.0,1.1007,0.0005,12.19%,7.33,755170.0,11.1,0.01,907931.0,2026-07-10 22:47:28
CRD-B,511560000.0,18950000.0,5930000.0,0.8783,-0.0015,0.1027,,0.11%,1.02,6140.0,10.12,-0.025,2113.0,2026-07-10 22:47:28
EIM,510640000.0,51370000.0,51300000.0,,0.0,0.32289999999999996,,0.11%,0.46,119070.0,9.94,-0.001,45693.0,2026-07-10 22:47:28
NGS,510610000.0,12600000.0,11610000.0,0.0787,-0.0916,0.851,-0.0521,2.66%,2.65,116590.0,40.53,0.012,85550.0,2026-07-10 22:47:28
YEXT,510270000.0,100130000.0,83870000.0,0.16329999999999997,-0.22769999999999999,0.7412000000000001,-0.0793,6.37%,3.59,1490000.0,5.09,0.0059,856857.0,2026-07-10 22:47:28
ECC,509000000.0,132210000.00000001,124880000.0,0.0026,,0.1537,,7.63%,9.18,1040000.0,3.85,0.0026,1044480.0,2026-07-10 22:47:28
LOCO,507080000.0,30460000.0,28170000.0,0.0751,-0.1375,0.8537,0.0051,5.94%,5.12,326420.0,16.65,0.0134,136145.0,2026-07-10 22:47:28
PAYS,506500000.0,55740000.0,42850000.0,0.2335,-0.012,0.4657,0.0374,3.13%,1.87,718270.0,9.06,0.0319,400866.0,2026-07-10 22:47:28
BGB,505320000.0,44680000.0,44680000.0,,,0.4757,,0.22%,0.78,122630.0,11.31,0.0,92663.0,2026-07-10 22:47:28
NWAX,504970000.0,37300000.0,34600000.0,0.3053,0.013300000000000001,0.3849,,0.11%,0.77,47890.0,10.14,0.0,14319.0,2026-07-10 22:47:28
ETO,504100000.0,16390000.0,16379999.999999998,,,0.19269999999999998,,0.12%,0.53,38430.0,30.76,-0.0049,28507.0,2026-07-10 22:47:28
OWLS,503500000.0,88330000.0,17100000.0,0.8064,0.0,0.003,0.1097,0.22%,1.09,34520.0,5.7,0.0053,3915.0,2026-07-10 22:47:28
CYH,503070000.0,140920000.0,109930000.0,0.21989999999999998,0.0,0.6931999999999999,-0.013000000000000001,11.25%,7.22,1710000.0,3.57,-0.0351,840716.0,2026-07-10 22:47:28
DDD,501460000.0,163340000.0,156540000.0,0.0416,0.0,0.5882999999999999,0.0336,28.25%,9.6,4610000.0,3.07,-0.0129,2676051.0,2026-07-10 22:47:28
OIS,501410000.0,60200000.0,55250000.0,0.0821,-0.0085,0.9037000000000001,0.052199999999999996,4.18%,2.76,836200.0,8.33,0.012199999999999999,841631.0,2026-07-10 22:47:28
WTI,501380000.0,148780000.0,96990000.0,0.3481,0.0,0.46880000000000005,0.1761,18.87%,2.95,6200000.0,3.37,-0.011699999999999999,2978579.0,2026-07-10 22:47:28
KELYA,501140000.0,31300000.0,29590000.0,0.1466,-0.35869999999999996,0.7802,,4.06%,2.66,451890.0,13.55,0.008199999999999999,204485.0,2026-07-10 22:47:28
EDIT,500280000.0,153460000.0,141950000.0,0.075,-0.002,0.4604,0.0073,12.97%,7.42,2480000.0,3.26,-0.0121,3587993.0,2026-07-10 22:47:28
WRN,498640000.0,225630000.0,187740000.0,0.168,0.0,0.3342,0.10210000000000001,0.86%,0.79,2060000.0,2.21,0.0045000000000000005,1460174.0,2026-07-10 22:47:28
BLW,498510000.0,39100000.0,39100000.0,,,0.2817,,0.04%,0.1,144150.0,12.75,0.0016,120132.0,2026-07-10 22:47:28
GRRR,498240000.0,27650000.0,25600000.0,0.0776,-0.008199999999999999,0.1281,0.0002,14.34%,2.75,1340000.0,17.95,-0.0213,583290.0,2026-07-10 22:47:28
SPT,497670000.0,54250000.0,51570000.0,0.1419,-0.0232,0.8231999999999999,-0.0183,7.95%,2.76,1480000.0,8.28,-0.011899999999999999,639312.0,2026-07-10 22:47:28
OCGN,497630000.0,338320000.0,332800000.0,0.0169,0.0037,0.3436,0.2236,26.01%,10.94,7910000.0,1.47,0.0,3461538.0,2026-07-10 22:47:28
FTHY,497540000.0,36770000.0,36600000.0,,,0.6629,,0.17%,0.66,96220.0,13.53,-0.0007000000000000001,48162.0,2026-07-10 22:47:28
IGD,496870000.0,78870000.0,78870000.0,,,0.2778,,1.21%,3.07,311110.0,6.3,0.0096,533768.0,2026-07-10 22:47:28
OBT,496360000.0,13410000.0,11900000.0,0.11220000000000001,0.0001,0.5246999999999999,-0.0137,0.75%,1.3,68470.0,37.02,0.0068000000000000005,30034.0,2026-07-10 22:47:28
YORW,496000000.0,16210000.0,16030000.000000002,0.0109,0.0175,0.5309,-0.0007000000000000001,3.44%,3.31,166840.0,30.6,0.0102,214190.0,2026-07-10 22:47:28
SD,495810000.0,36880000.0,31360000.0,0.1507,0.0,0.6731,0.031200000000000002,5.41%,4.86,348970.0,13.43,-0.0015,242693.0,2026-07-10 22:47:28
TASK,495440000.0,36510000.0,17620000.0,0.8075,-0.0005,0.2032,0.035,12.61%,3.56,623710.0,5.41,0.026600000000000002,336328.0,2026-07-10 22:47:28
ESEA,495360000.0,7060000.0,2840000.0,0.5981000000000001,0.0001,0.109,0.0032,1.43%,0.6,67700.0,70.21,0.0178,43815.0,2026-07-10 22:47:28
IFN,494760000.0,42650000.0,42650000.0,,,0.14400000000000002,,0.70%,1.94,153710.0,11.6,0.0078000000000000005,78953.0,2026-07-10 22:47:28
TRC,494450000.0,26990000.0,24840000.0,0.0803,0.0,0.7804000000000001,0.0398,4.11%,10.51,97170.0,18.31,0.0011,54282.0,2026-07-10 22:47:28
COFS,493870000.0,14960000.0,13950000.0,0.0682,-0.0055000000000000005,0.4569,0.053200000000000004,1.94%,3.07,87870.0,32.98,0.0067,85495.0,2026-07-10 22:47:28
RYAM,492970000.0,67440000.0,60540000.0,0.1023,0.0,0.7445999999999999,0.09630000000000001,7.52%,4.27,1070000.0,7.31,0.0369,482520.0,2026-07-10 22:47:28
CPS,492710000.0,17760000.0,16760000.000000002,0.056100000000000004,0.006999999999999999,0.6654000000000001,-0.008,3.10%,3.12,166560.0,27.75,0.0154,104208.0,2026-07-10 22:47:28
STRO,492640000.0,16570000.0,14290000.0,0.1379,0.0,0.7656999999999999,0.40979999999999994,6.45%,2.63,351250.0,29.73,-0.0087,242434.0,2026-07-10 22:47:28
GMTL,491290000.0,33700000.0,,,,0.1358,0.2493,-,1.31,236320.0,12.61,0.0,162794.0,2026-07-10 22:47:28
GOGO,490910000.0,135090000.0,78160000.0,0.42200000000000004,0.0044,0.5417000000000001,-0.0322,18.72%,7.76,1890000.0,3.63,0.0055000000000000005,1142215.0,2026-07-10 22:47:28
GDYN,490890000.0,83570000.0,64160000.0,0.2328,-0.002,0.8201,-0.009000000000000001,9.88%,2.69,2360000.0,5.87,-0.0084,1263342.0,2026-07-10 22:47:28
VMET,490260000.0,48640000.0,16920000.0,0.6677,0.0,0.08380000000000001,0.1184,1.87%,1.5,210620.0,9.63,-0.024300000000000002,153331.0,2026-07-10 22:47:28
BWMN,488820000.0,17150000.0,14140000.0,0.1924,-0.02,0.6061,-0.039599999999999996,4.41%,5.07,122930.0,27.92,0.0004,101915.0,2026-07-10 22:47:28
GAU,488460000.0,261209999.99999997,255770000.0,0.0208,0.0,0.64,0.1625,0.86%,0.71,3090000.0,1.87,-0.0158,1552020.0,2026-07-10 22:47:28
NRC,487920000.0,22540000.0,12770000.0,0.4334,0.0008,0.48210000000000003,0.0043,3.27%,3.4,122950.0,21.65,-0.0028000000000000004,87342.0,2026-07-10 22:47:28
BSVN,487580000.0,9520000.0,4120000.0,0.5676,-0.0023,0.3273,0.0036,1.33%,3.48,15690.0,51.22,0.0163,16443.0,2026-07-10 22:47:28
MLAA,487410000.0,36980000.0,36470000.0,0.2555,0.0,0.3452,,0.01%,0.01,128270.00000000001,9.95,0.001,3577.0,2026-07-10 22:47:28
IDR,486310000.0,15810000.0,14930000.0,0.0556,-0.0159,0.46,-0.0014000000000000002,7.96%,4.73,251340.0,30.76,-0.0055000000000000005,235407.0,2026-07-10 22:47:28
GHY,486210000.0,40960000.0,40930000.0,,,0.2655,,0.10%,0.29,138970.0,11.87,-0.01,101920.0,2026-07-10 22:47:28
VSTM,485940000.0,87840000.0,79330000.0,0.09720000000000001,-0.0049,0.9289000000000001,0.0002,27.45%,8.39,2590000.0,5.53,0.0241,2986668.0,2026-07-10 22:47:28
ZURA,485440000.0,94880000.0,63280000.0,0.33390000000000003,0.0673,0.6726000000000001,0.25780000000000003,9.28%,5.58,1050000.0,5.11,-0.0726,1254563.0,2026-07-10 22:47:28
CABA,485090000.0,163060000.0,142780000.0,0.1243,0.0066,0.5559000000000001,0.1696,18.38%,5.47,4790000.0,2.97,-0.0449,6376559.0,2026-07-10 22:47:28
BETR,484950000.0,13090000.0,7480000.0,0.6037,0.0276,0.26,0.0721,30.35%,4.79,474420.0,25.7,0.0031,157535.0,2026-07-10 22:47:28
KRSP,484870000.0,34500000.0,32100000.0,0.30219999999999997,0.0,0.38049999999999995,,0.06%,0.5,40490.0,10.54,-0.0009,60151.0,2026-07-10 22:47:28
PACB,484540000.0,310490000.0,286650000.0,0.0771,-0.033,0.5244,-0.0412,21.13%,9.73,6220000.0,1.56,-0.0311,6677212.0,2026-07-10 22:47:28
LWAY,484430000.0,15280000.0,9600000.0,0.3716,-0.39270000000000005,0.41979999999999995,-0.0088,4.39%,2.58,163490.0,31.7,0.0256,182046.0,2026-07-10 22:47:28
PRTA,483750000.0,53080000.0,46190000.0,0.1177,0.0593,0.9003,-0.041299999999999996,17.03%,14.89,528200.0,9.24,-0.0415,505129.0,2026-07-10 22:47:28
CLNE,482290000.0,220220000.0,161120000.0,0.26839999999999997,-0.0021,0.4744,0.0054,4.32%,4.72,1480000.0,2.19,0.018600000000000002,1652171.0,2026-07-10 22:47:28
PDLB,481340000.0,23050000.0,19650000.0,0.18780000000000002,-0.0024,0.4875,0.0051,1.38%,3.85,70360.0,19.9,0.0005,24001.0,2026-07-10 22:47:28
CTRN,480800000.0,8359999.999999999,7520000.0,0.0975,-0.4804,0.9278,-0.0109,11.11%,5.2,160760.0,57.72,0.0005,130559.0,2026-07-10 22:47:28
VALN,478840000.0,94820000.0,90330000.0,0.047400000000000005,0.0,0.0059,0.0819,0.19%,3.38,49920.0,5.05,-0.0463,16116.0,2026-07-10 22:47:28
CLMB,478510000.0,18470000.0,16420000.000000002,0.11689999999999999,-0.0021,0.7915000000000001,0.0567,9.17%,8.58,175580.0,25.73,-0.0040999999999999995,178903.0,2026-07-10 22:47:28
CBIO,478100000.0,27570000.0,21320000.0,0.2266,-0.0108,0.7913,0.0814,15.70%,10.55,317210.0,17.34,0.0346,302029.0,2026-07-10 22:47:28
DCBO,477270000.0,25700000.0,9350000.0,0.6317,0.0,0.2559,-0.2028,5.62%,3.6,145980.0,18.81,0.0121,65833.0,2026-07-10 22:47:28
KREF,476160000.0,64280000.0,61630000.0,0.0473,0.0338,0.784,-0.0781,8.98%,4.6,1200000.0,7.36,0.018000000000000002,707109.0,2026-07-10 22:47:28
EVMN,475800000.0,36020000.0,19280000.0,0.4647,-0.0054,0.6012,0.2673,22.14%,6.02,709540.0,13.21,-0.0222,585845.0,2026-07-10 22:47:28
ANSC,475300000.0,32920000.0,32920000.0,0.2076,0.0,0.7807,,0.00%,0.02,61740.0,11.44,0.0,54.0,2026-07-10 22:47:28
SFIX,475000000.0,118290000.0,109870000.0,0.1765,-0.0315,0.8127,0.013999999999999999,13.01%,7.03,2029999.9999999998,3.56,0.011399999999999999,1329827.0,2026-07-10 22:47:28
ELMT,474880000.0,29980000.0,9780000.0,0.6738,0.0006,0.07440000000000001,1.0306,14.20%,1.52,914370.0,15.84,0.0013,212728.0,2026-07-10 22:47:28
SOPH,474010000.0,71790000.0,56320000.0,0.3287,-0.0163,0.2913,0.1009,0.47%,1.36,193380.0,5.65,-0.0292,314363.0,2026-07-10 22:47:28
GTEN,473740000.0,36100000.0,35880000.0,0.204,0.0,0.794,,0.00%,0.03,46870.0,10.51,0.0029,123533.0,2026-07-10 22:47:28
NINE,473380000.0,43310000.0,42590000.0,0.0166,0.0,0.2699,0.4764,0.06%,0.4,60990.0,10.93,-0.0429,12942.0,2026-07-10 22:47:28
CRNC,473110000.0,45170000.0,40630000.0,0.1009,0.0,0.8037000000000001,0.0089,16.15%,6.58,997340.0,10.47,0.001,412057.0,2026-07-10 22:47:28
TWI,472490000.0,64310000.0,51610000.0,0.19829999999999998,-0.1924,0.779,-0.0012,4.07%,3.53,594590.0,7.34,0.023700000000000002,364158.0,2026-07-10 22:47:28
VMD,471930000.0,38530000.0,33100000.0,0.1367,-0.0308,0.7277,0.0232,1.40%,1.68,276800.0,12.31,0.0040999999999999995,236527.0,2026-07-10 22:47:28
OVID,470330000.0,186640000.0,168880000.0,0.09519999999999999,-0.0011,0.6106,0.406,7.02%,4.49,2640000.0,2.52,-0.0308,1394161.0,2026-07-10 22:47:28
OFIX,470100000.0,40380000.0,39970000.0,0.011200000000000002,1.4572,0.9087999999999999,0.0051,4.99%,4.83,412950.0,11.63,0.0131,216301.0,2026-07-10 22:47:28
HPS,469020000.0,32170000.0,32150000.0,0.0004,0.1275,0.1332,,0.40%,2.54,50700.0,14.58,0.0034000000000000002,25547.0,2026-07-10 22:47:28
ARTV,468390000.0,48590000.0,30470000.0,0.373,1.0972,0.4682,-0.0049,4.40%,2.21,607140.0,9.64,0.024399999999999998,442047.0,2026-07-10 22:47:28
STRZ,467580000.0,16800000.0,11090000.0,0.3394,-0.24059999999999998,0.8275,0.085,3.90%,2.6,166700.0,27.85,-0.005699999999999999,86998.0,2026-07-10 22:47:28
IPI,467470000.0,13190000.0,10860000.0,0.1917,-0.0019,0.6067,-0.0033,2.80%,1.28,238300.0,34.8,0.0172,144902.0,2026-07-10 22:47:28
YB,467060000.0,32390000.0,,,,0.122,-0.1889,-,0.83,40110.0,14.42,-0.0062,25511.0,2026-07-10 22:47:28
NMAI,466680000.0,33430000.0,33430000.0,0.0,,0.19870000000000002,,0.09%,0.25,113810.0,13.96,-0.0014000000000000002,70265.0,2026-07-10 22:47:28
PHOE,466560000.0,21600000.0,5500000.0,0.7454000000000001,0.0,0.0007000000000000001,0.0441,0.21%,0.18,66970.0,21.6,0.08650000000000001,34651.0,2026-07-10 22:47:28
GCGR,465600000.0,46190000.0,40240000.0,0.1288,0.0,,,-,,60120.0,10.08,-0.0088,6.0,2026-07-10 22:47:28
TENX,465520000.0,24280000.0,24070000.0,0.0926,0.0,0.675,0.5733,3.19%,0.84,918810.0,17.55,-0.042,1049683.0,2026-07-10 22:47:28
VREX,465210000.0,42150000.0,41400000.0,0.0166,-0.0064,0.9754999999999999,0.034300000000000004,3.06%,2.91,435290.0,11.05,0.026000000000000002,311949.0,2026-07-10 22:47:28
KIO,465180000.0,40990000.0,40970000.0,0.0005,-0.5094,0.2602,,0.25%,0.61,167630.0,11.35,-0.006999999999999999,225374.0,2026-07-10 22:47:28
VVR,464850000.0,153930000.0,153930000.0,,,0.3881,,0.13%,0.25,812270.0,3.02,0.01,1006977.0,2026-07-10 22:47:28
APXT,462820000.0,34470000.0,34470000.0,0.25,0.0,0.6396999999999999,,0.08%,0.24,119700.0,10.07,0.0,757.0,2026-07-10 22:47:28
BWFG,462440000.0,7970000.0,5850000.0,0.2668,0.0147,0.4718,0.012199999999999999,4.93%,4.72,61060.0,58.0,0.004,31031.0,2026-07-10 22:47:28
CWCO,462250000.0,16000000.0,15060000.0,0.058600000000000006,0.0034999999999999996,0.6476000000000001,-0.012,4.11%,4.86,127380.0,28.89,0.001,57804.0,2026-07-10 22:47:28
MAGN,461820000.0,35800000.0,35400000.0,0.0113,0.0,1.0195,-0.041299999999999996,8.16%,7.68,376220.0,12.9,0.023799999999999998,250162.0,2026-07-10 22:47:28
CMDB,461120000.0,24300000.0,8060000.000000001,0.6668000000000001,0.0,0.2118,0.055999999999999994,2.35%,3.74,50620.0,19.07,-0.0005,59633.0,2026-07-10 22:47:28
BNTC,460980000.0,34350000.0,33479999.999999996,0.0255,0.0,0.9813,0.0179,6.66%,18.86,118190.0,13.42,-0.0045000000000000005,84574.0,2026-07-10 22:47:28
