Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NEGG,573160000.0,19020000.0,220000.0,0.9889,0.0366,0.0044,0.1678,271.84%,0.81,738670.0,29.55,-0.0705,1272398.0,2025-07-18 21:57:01
JMIA,571890000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.11320000000000001,-0.5164,8.79%,3.22,3330000.0,4.67,0.0174,2628162.0,2025-07-18 21:57:01
EMBC,571570000.0,58330000.0,54400000.0,0.0691,0.005,0.9378,0.0433,6.84%,5.92,628300.0,9.78,-0.0070999999999999995,469428.0,2025-07-18 21:57:01
MUJ,571210000.0,53190000.0,53190000.0,,,0.1362,,0.10%,0.52,104570.0,10.74,0.0009,124705.0,2025-07-18 21:57:01
SAGE,570490000.0,62540000.0,55090000.0,0.12029999999999999,0.0,0.8518000000000001,-0.0653,5.09%,1.68,1680000.0,9.11,-0.0033,1937777.0,2025-07-18 21:57:01
MHD,570430000.0,52140000.0,52120000.0,0.0004,0.0,0.4839,,0.05%,0.3,85540.0,10.94,-0.015300000000000001,150756.0,2025-07-18 21:57:01
SMLR,568630000.0,13790000.0,11150000.0,0.1913,0.0,0.5915,0.2801,25.26%,2.61,1080000.0,41.24,-0.0541,622479.0,2025-07-18 21:57:01
VVR,568420000.0,153630000.0,153630000.0,,,0.3044,,0.37%,1.05,546930.0,3.7,-0.016,929278.0,2025-07-18 21:57:01
SCHL,568360000.0,25900000.0,21820000.0,0.1816,0.0,0.8156,-0.0356,6.31%,5.1,269800.0,21.32,-0.0037,221559.0,2025-07-18 21:57:01
CTO,567800000.0,31840000.0,31480000.0,0.0443,0.0060999999999999995,0.6713,-0.0315,3.93%,4.32,285730.0,17.24,-0.0069,214503.0,2025-07-18 21:57:01
NAT,567490000.0,211750000.0,205360000.0,0.0302,0.0,0.3936,0.0095,7.06%,5.95,2440000.0,2.68,-0.0183,1259272.0,2025-07-18 21:57:01
BLDP,566680000.0,299830000.0,249090000.0,0.16920000000000002,0.0,0.2034,-0.1066,8.22%,2.43,8430000.0,1.89,0.027200000000000002,7029035.0,2025-07-18 21:57:01
USNA,565210000.0,18790000.0,11140000.0,0.40159999999999996,-0.0044,0.5819,0.0053,7.60%,4.88,173580.0,30.35,-0.0091,110266.0,2025-07-18 21:57:01
GTN,563900000.0,92290000.0,84910000.0,0.1659,-0.0002,0.679,0.0683,4.77%,2.85,1420000.0,5.09,-0.013600000000000001,1465840.0,2025-07-18 21:57:01
GHM,563610000.0,10900000.0,10270000.0,0.0646,0.0,0.7787000000000001,0.0121,2.06%,2.26,93480.0,51.35,-0.0108,73572.0,2025-07-18 21:57:01
CBLL,563100000.0,35900000.0,20100000.0,0.4439,-0.0086,0.47229999999999994,0.0541,7.38%,4.45,333430.0,15.58,-0.0026,217957.0,2025-07-18 21:57:01
TBPH,562520000.0,50000000.0,45900000.0,0.0821,-0.0101,0.8998999999999999,0.0053,9.07%,14.68,283540.0,11.25,-0.0318,144416.0,2025-07-18 21:57:01
DH,561940000.0,109650000.0,37750000.0,0.6483,0.0,0.3711,-0.0447,10.99%,6.08,682120.0,3.84,-0.044800000000000006,424089.0,2025-07-18 21:57:01
KRT,561740000.0,20040000.0,8630000.0,0.57,-0.131,0.2486,-0.0149,0.99%,1.01,85290.0,27.98,-0.0096,49531.0,2025-07-18 21:57:01
UHT,561400000.0,13850000.0,12710000.0,0.0821,0.0,0.6399,0.0096,1.97%,4.46,56220.0,40.53,-0.0039000000000000003,49228.0,2025-07-18 21:57:01
WASH,560990000.0,19280000.0,18950000.0,0.0178,-0.0016,0.6814,0.0218,4.33%,5.83,140940.0,29.08,-0.0003,88366.0,2025-07-18 21:57:01
NAK,560280000.0,538580000.0,528010000.0,0.0199,0.0,0.1257,-0.12710000000000002,3.11%,1.51,10880000.0,1.04,-0.36200000000000004,127372442.0,2025-07-18 21:57:01
NGL,559730000.0,132009999.99999999,103860000.0,0.2133,0.0036,0.38539999999999996,0.062400000000000004,2.54%,6.45,409370.0,4.24,-0.011699999999999999,416558.0,2025-07-18 21:57:01
ALRS,559570000.0,25370000.0,22640000.0,0.1073,0.0018,0.5203,0.0076,1.05%,3.13,75850.0,22.06,-0.0121,50102.0,2025-07-18 21:57:01
SEPN,559210000.0,44450000.0,27310000.0,0.3872,0.0758,0.6977,0.061900000000000004,13.12%,3.23,1110000.0,12.55,-0.0055000000000000005,237030.0,2025-07-18 21:57:01
KROS,558460000.0,40560000.0,33610000.0,0.1724,0.154,0.8904000000000001,-0.11470000000000001,15.37%,7.52,686680.0,13.75,-0.0425,458344.0,2025-07-18 21:57:01
SHBI,557350000.0,33369999.999999996,29930000.0,0.10310000000000001,0.0024,0.575,0.0149,1.19%,2.24,159090.0,16.7,0.0006,137996.0,2025-07-18 21:57:01
VALN,556950000.0,85030000.0,84710000.0,0.0038,0.0,0.0078000000000000005,0.5468,0.03%,0.81,35970.0,6.55,0.0077,2566.0,2025-07-18 21:57:01
NMCO,556790000.0,54800000.0,54790000.0,0.0001,0.1499,0.2052,,0.43%,1.44,164830.0,10.16,-0.0049,160690.0,2025-07-18 21:57:01
RMR,556570000.0,15880000.0,14260000.0,0.1548,0.0,0.6898000000000001,-0.026000000000000002,2.71%,3.05,126690.0,17.46,-0.0023,238497.0,2025-07-18 21:57:01
BGB,556070000.0,44660000.0,44660000.0,,,0.4631,,0.14%,0.45,134670.0,12.45,0.006500000000000001,135896.0,2025-07-18 21:57:01
CEVA,555810000.0,23920000.0,22850000.0,0.0444,-0.0042,0.8964,0.0407,7.88%,6.29,286410.0,23.24,-0.0013,188862.0,2025-07-18 21:57:01
PRME,555460000.0,131160000.0,52900000.0,0.6067,0.004,0.28350000000000003,-0.0637,38.08%,5.97,3370000.0,4.13,0.059000000000000004,6271706.0,2025-07-18 21:57:01
EU,555050000.0,186390000.0,181330000.0,0.0265,0.0184,0.5262,0.0588,7.84%,5.16,2750000.0,2.98,0.0034000000000000002,2091641.0,2025-07-18 21:57:01
PHAT,555020000.0,69640000.0,37850000.0,0.4579,0.0013,0.4733,-0.1727,22.51%,3.07,2770000.0,7.95,-0.044500000000000005,1008338.0,2025-07-18 21:57:01
ORGO,554350000.0,126850000.0,64150000.00000001,0.4943,0.0036,0.5344,0.09720000000000001,15.92%,7.45,1370000.0,4.37,0.0023,347403.0,2025-07-18 21:57:01
KODK,554150000.0,80800000.0,62590000.0,0.22519999999999998,0.0,0.5196000000000001,-0.1472,13.84%,6.21,1390000.0,6.86,0.0015,1354978.0,2025-07-18 21:57:01
CCD,554090000.0,27050000.0,19980000.0,0.2614,-0.0,0.4435,,0.32%,0.79,81670.0,20.48,0.0059,60382.0,2025-07-18 21:57:01
SCVL,552730000.0,27340000.0,17120000.0,0.3737,0.0,0.7635,0.016,28.11%,9.74,494020.0,20.22,-0.018000000000000002,289330.0,2025-07-18 21:57:01
TYRA,552520000.0,53090000.0,32070000.0,0.397,0.0746,0.7333,0.6926000000000001,17.34%,16.49,337270.0,10.39,-0.0433,104196.0,2025-07-18 21:57:01
EDN,551640000.0,22110000.0,22090000.0,,,0.16870000000000002,-0.7042,0.36%,0.75,104990.0,24.95,0.0113,54996.0,2025-07-18 21:57:01
NKX,551270000.0,47770000.0,47770000.0,,,0.15109999999999998,,0.19%,0.63,140970.0,11.54,-0.0026,126766.0,2025-07-18 21:57:01
KURA,550610000.0,86570000.0,82280000.0,0.0496,-0.011200000000000002,0.8989,0.0327,9.55%,6.2,1270000.0,6.36,-0.0364,1055197.0,2025-07-18 21:57:01
GNE,550600000.0,25340000.0,12440000.0,0.5367000000000001,-0.0002,0.3298,0.0009,4.00%,2.56,194540.0,20.51,0.0089,171434.0,2025-07-18 21:57:01
DJCO,549800000.0,1380000.0,1240000.0,0.10189999999999999,0.0,0.6566,0.067,9.45%,2.46,47610.0,399.15,-0.0159,45260.0,2025-07-18 21:57:01
LAES,548360000.0,122010000.0,107540000.0,0.1186,0.0,0.0353,0.4683,9.86%,0.86,12380000.0,3.75,0.0027,16501703.0,2025-07-18 21:57:01
FISI,547990000.0,20110000.0,19460000.0,0.0321,0.0,0.8206,0.08869999999999999,2.76%,3.97,134920.0,27.25,0.0,120060.0,2025-07-18 21:57:01
APEI,547330000.0,18040000.0,16629999.999999998,0.0781,-0.322,0.9584,-0.09230000000000001,6.30%,3.63,288820.0,30.34,-0.0098,240073.0,2025-07-18 21:57:01
PSNL,546740000.0,88320000.0,52740000.0,0.4029,-0.0001,0.3644,0.11470000000000001,11.64%,5.48,1120000.0,6.19,-0.044800000000000006,823860.0,2025-07-18 21:57:01
MYE,546530000.0,37350000.0,36590000.0,0.0213,0.0044,0.8876999999999999,0.0037,1.42%,2.1,246290.0,14.62,-0.018799999999999997,165709.0,2025-07-18 21:57:01
FTHY,546450000.0,36770000.0,36580000.0,,,0.5971,,0.29%,1.29,81700.0,14.86,0.016399999999999998,245684.0,2025-07-18 21:57:01
MCS,545890000.0,24310000.0,22750000.0,0.2564,-0.0008,0.6195,-0.0181,2.79%,3.55,178770.0,17.84,0.0348,428853.0,2025-07-18 21:57:01
AVK,545680000.0,44150000.0,44020000.0,,,0.3378,,0.24%,0.77,138510.0,12.36,0.019799999999999998,483492.0,2025-07-18 21:57:01
KIDS,545170000.0,24830000.0,16390000.0,0.3385,-0.0034999999999999996,0.6870999999999999,0.0098,6.46%,7.87,134420.0,22.01,-0.028300000000000002,159331.0,2025-07-18 21:57:01
ORKA,544390000.0,37440000.0,30680000.0,0.1807,0.018500000000000003,0.7279000000000001,0.084,13.45%,18.48,223190.0,14.54,-0.053399999999999996,389757.0,2025-07-18 21:57:01
GUT,542620000.0,88230000.0,87260000.0,0.011000000000000001,0.0,0.0799,,0.62%,2.69,200330.0,6.15,0.0115,332775.0,2025-07-18 21:57:01
BWMN,542490000.0,17340000.0,13810000.0,0.1989,-0.004699999999999999,0.5724,0.0005,2.85%,4.44,88510.0,31.48,-0.0311,73975.0,2025-07-18 21:57:01
FLGT,541280000.0,30620000.0,19610000.0,0.35600000000000004,0.0089,0.5379999999999999,-0.122,9.82%,6.53,294830.0,17.78,-0.019299999999999998,274323.0,2025-07-18 21:57:01
AXL,539910000.0,118300000.0,105810000.0,0.10830000000000001,0.0,1.104,0.2143,16.82%,5.75,3090000.0,4.55,-0.0461,2865365.0,2025-07-18 21:57:01
BLW,537930000.0,38230000.0,38230000.0,,,0.3139,,0.60%,2.98,77500.0,14.07,-0.0014000000000000002,58687.0,2025-07-18 21:57:01
AMRK,537810000.0,24620000.0,17870000.0,0.27440000000000003,-0.0007000000000000001,0.5992000000000001,0.048,9.03%,5.93,272040.0,21.84,-0.0362,135815.0,2025-07-18 21:57:01
MMU,537450000.0,54620000.0,54620000.0,,,0.4782,,0.08%,0.37,123720.0,9.84,-0.004,69503.0,2025-07-18 21:57:01
CCAP,537020000.0,37060000.0,28140000.0,0.1255,0.0,0.6107,,0.57%,0.72,225860.0,14.49,-0.0109,182590.0,2025-07-18 21:57:01
ARVN,536480000.0,73000000.0,63640000.0,0.1281,-0.0067,0.8883,-0.08929999999999999,11.23%,2.96,2410000.0,7.35,-0.0528,1538590.0,2025-07-18 21:57:01
SLI,536220000.0,194020000.0,170720000.0,0.1404,0.0,0.0646,-0.1229,5.69%,3.51,2770000.0,2.7,0.0345,1870097.0,2025-07-18 21:57:01
RAPP,535789999.99999994,36500000.0,17450000.0,0.522,-0.0014000000000000002,0.5878,0.1005,16.21%,16.19,174730.0,14.68,-0.0108,137409.0,2025-07-18 21:57:01
BGY,535320000.00000006,92940000.0,92940000.0,,,0.4694,,0.09%,0.34,244230.0,5.76,0.006999999999999999,1812261.0,2025-07-18 21:57:01
DNUT,534610000.0,170300000.0,86030000.0,0.4963,-0.008100000000000001,0.5562,-0.018600000000000002,28.09%,5.08,4750000.0,3.13,0.0064,1903690.0,2025-07-18 21:57:01
CLB,534470000.0,46700000.0,46360000.0,0.011200000000000002,0.0,1.138,0.0406,16.02%,14.63,507640.0,11.4,-0.0215,298756.0,2025-07-18 21:57:01
XPOF,534150000.0,34780000.0,26550000.0,0.2398,0.0,0.8318000000000001,-0.0316,12.33%,4.71,695800.0,11.01,0.0406,668753.0,2025-07-18 21:57:01
ATYR,533140000.0,89000000.0,86060000.0,0.0331,0.0005,0.6868000000000001,0.1233,21.46%,7.32,2520000.0,5.99,0.0345,5031650.0,2025-07-18 21:57:01
ASM,532750000.0,144770000.0,136510000.0,0.057,0.0,0.1266,0.4714,3.62%,0.93,5290000.0,3.68,-0.051500000000000004,4515057.0,2025-07-18 21:57:01
IIM,531870000.0,47070000.0,47070000.0,,,0.20079999999999998,,0.06%,0.22,129400.0,11.3,-0.0053,117126.0,2025-07-18 21:57:01
HIFS,531350000.0,2180000.0,1600000.0,0.264,,0.5584,0.0271,11.36%,2.46,73940.0,243.71,-0.0297,20300.0,2025-07-18 21:57:01
INNV,530600000.0,135080000.0,20410000.0,0.8488,0.0007000000000000001,0.12050000000000001,0.0134,1.60%,8.14,40040.0,3.93,-0.0709,50654.0,2025-07-18 21:57:01
POET,530380000.0,84590000.0,83570000.0,0.012,0.0,0.035,-0.46520000000000006,5.66%,3.03,1560000.0,6.27,-0.0264,2703126.0,2025-07-18 21:57:01
BCAL,530270000.0,32400000.0,22710000.0,0.2994,0.0,0.5281,0.0183,1.43%,2.92,111210.0,16.36,-0.0024,101482.0,2025-07-18 21:57:01
LEGH,529870000.0,24130000.0,8530000.0,0.6465000000000001,0.0,0.3945,0.0453,7.40%,7.73,81660.0,21.97,-0.0231,49123.0,2025-07-18 21:57:01
CION,529600000.0,52590000.0,52280000.0,0.006,0.038,0.375,0.0235,1.98%,3.36,307710.0,10.07,-0.0059,690812.0,2025-07-18 21:57:01
NRIM,529400000.0,5520000.0,5370000.0,0.026699999999999998,-0.0009,0.7054,0.021400000000000002,1.83%,1.68,58430.0,95.89,-0.0017000000000000001,59560.0,2025-07-18 21:57:01
WIW,529240000.0,61180000.0,61170000.0,0.0002,0.0,0.6875,,0.25%,0.73,208830.0,8.65,-0.017,829834.0,2025-07-18 21:57:01
STK,528940000.00000006,17270000.0,17270000.0,,,0.1414,,0.21%,0.92,39940.0,30.63,0.0,39959.0,2025-07-18 21:57:01
PGC,528350000.0,17730000.0,14930000.0,0.1583,-0.0166,0.7286,-0.030299999999999997,4.38%,8.18,79890.0,29.79,-0.005699999999999999,76522.0,2025-07-18 21:57:01
UNTY,527840000.00000006,10080000.0,6560000.0,0.3461,-0.0026,0.4334,-0.0075,1.20%,1.3,60450.0,52.62,0.0004,111127.0,2025-07-18 21:57:01
LYTS,527480000.0,29990000.0,26170000.0,0.1278,0.0,0.8201,0.0036,1.93%,4.12,122610.0,17.58,0.0029,81371.0,2025-07-18 21:57:01
CCCX,526750000.0,52050000.0,32400000.0,,,,,-,,298130.0,10.12,-0.0015,174001.0,2025-07-18 21:57:01
FPI,526130000.0,45990000.0,41080000.0,0.1067,0.0014000000000000002,0.6148,-0.028900000000000002,6.15%,5.76,438730.0,11.44,0.0097,342189.0,2025-07-18 21:57:01
YRD,524510000.0,86410000.0,,,,0.0275,0.0366,-,0.95,110990.0,6.07,-0.0049,36348.0,2025-07-18 21:57:01
BAK,524490000.0,172530000.0,172200000.0,,,0.0473,,1.66%,3.02,947370.0,3.04,-0.0732,2453027.0,2025-07-18 21:57:01
ODP,524030000.0,30070000.0,27680000.0,0.07980000000000001,0.0,1.0546,-0.029500000000000002,14.32%,7.99,496030.0,17.42,-0.0455,459350.0,2025-07-18 21:57:01
GHY,523830000.00000006,40920000.0,40900000.0,,,0.2511,,0.66%,1.85,145510.0,12.8,-0.0108,854054.0,2025-07-18 21:57:01
HONE,523799999.99999994,43410000.0,37580000.0,0.1276,0.0,0.5837,-0.0084,2.04%,1.94,395560.0,12.16,-0.0016,170000.0,2025-07-18 21:57:01
FMNB,522450000.00000006,37610000.0,35950000.0,0.044800000000000006,-0.006999999999999999,0.4014,-0.0012,0.81%,3.23,89670.0,13.88,-0.013500000000000002,91447.0,2025-07-18 21:57:01
ACIC,522210000.00000006,48310000.0,24010000.0,0.5035000000000001,-0.0116,0.2829,-0.0027,2.69%,2.72,237350.0,10.8,-0.0092,109654.0,2025-07-18 21:57:01
CRD-B,521610000.0,19140000.0,6110000.0,0.8765000000000001,-0.0014000000000000002,0.10220000000000001,0.0017000000000000001,0.19%,1.69,6900.0,10.36,-0.0124,644.0,2025-07-18 21:57:01
GMRE,520860000.0,66879999.99999999,62940000.0,0.058899999999999994,0.038900000000000004,0.6838,0.087,3.76%,3.41,694640.0,7.18,0.0028000000000000004,436862.0,2025-07-18 21:57:01
HZO,520730000.0,22170000.0,18900000.0,0.1201,-0.0024,0.9436,0.0572,15.71%,9.31,318970.0,24.25,-0.009000000000000001,191308.0,2025-07-18 21:57:01
GAIN,520590000.00000006,36920000.0,36180000.0,0.0199,0.0,0.1521,,8.56%,20.34,152180.0,14.1,-0.011200000000000002,120181.0,2025-07-18 21:57:01
GPRE,520570000.00000006,65390000.0,63270000.0,0.0325,0.0,0.904,-0.0286,14.22%,5.3,1700000.0,7.96,0.0095,1484305.0,2025-07-18 21:57:01
KIO,520280000.0,40870000.0,40860000.0,0.0002,0.0,0.3251,,0.17%,0.34,208420.0,12.73,0.0070999999999999995,1541461.0,2025-07-18 21:57:01
PGEN,519520000.0,295140000.0,146250000.0,0.5045000000000001,0.0,0.273,0.0717,19.85%,15.69,1850000.0,1.76,-0.033,1979645.0,2025-07-18 21:57:01
DIAX,518960000.00000006,36370000.0,36370000.0,,,0.3674,,0.05%,0.27,68120.0,14.27,-0.005600000000000001,71091.0,2025-07-18 21:57:01
AVNS,518860000.0,46240000.0,44760000.0,0.0321,-0.004699999999999999,0.9459000000000001,0.0106,3.26%,3.1,470280.0,11.22,-0.0361,450766.0,2025-07-18 21:57:01
GCI,518390000.0,146660000.0,119740000.0,0.18230000000000002,0.0012,0.7391,0.052199999999999996,13.80%,10.13,1630000.0,3.54,-0.022099999999999998,2156436.0,2025-07-18 21:57:01
VLRS,517500000.0,115000000.0,94040000.0,0.18230000000000002,0.0,0.22039999999999998,-0.4953,4.01%,2.87,1310000.0,4.5,-0.0364,1233810.0,2025-07-18 21:57:01
CPAC,517100000.0,84770000.0,84570000.0,0.0024,0.0,0.0432,-0.5049,0.01%,1.42,6930.0,6.1,0.0033,1745.0,2025-07-18 21:57:01
GNTY,516450000.00000006,11360000.0,8090000.0,0.2869,-0.0001,0.30210000000000004,0.048799999999999996,1.22%,2.2,45070.0,45.52,-0.0028000000000000004,47088.0,2025-07-18 21:57:01
CRD-A,516419999.99999994,30220000.0,15440000.0,0.6878,-0.0019,0.2547,0.0017000000000000001,1.88%,4.46,65300.0,10.56,-0.0222,41848.0,2025-07-18 21:57:01
THRY,515669999.99999994,43730000.0,40230000.0,0.0803,0.0033,1.0189,0.0626,14.26%,11.39,503660.0,11.79,-0.02,454242.0,2025-07-18 21:57:01
PFIS,515330000.00000006,10000000.0,9190000.0,0.08070000000000001,0.0012,0.3131,0.0258,1.40%,4.75,27190.0,51.56,-0.0029,44526.0,2025-07-18 21:57:01
CELC,514600000.0,37840000.0,30850000.0,0.18539999999999998,0.0,0.7656999999999999,0.0297,7.82%,13.14,183720.0,13.59,-0.0116,293122.0,2025-07-18 21:57:01
BVS,514230000.0,66230000.00000001,45060000.0,0.321,-0.0011,0.5143,0.0572,3.62%,3.72,438780.0,6.26,-0.0354,391050.0,2025-07-18 21:57:01
FRPH,514220000.0,19090000.0,12310000.0,0.3552,0.0002,0.4875,0.0281,1.27%,3.17,49230.0,26.94,-0.0103,42515.0,2025-07-18 21:57:01
AXGN,513740000.0,45510000.0,43090000.0,0.054000000000000006,-0.0368,0.8645,0.1023,6.25%,3.83,703570.0,11.28,-0.0301,676057.0,2025-07-18 21:57:01
BHK,513510000.0,54170000.0,54170000.0,,,0.217,,0.80%,1.59,273310.0,9.48,-0.0063,383933.0,2025-07-18 21:57:01
TREE,513390000.0,13530000.0,10930000.0,0.1923,0.0179,0.8223999999999999,0.0291,6.83%,2.05,364670.0,37.93,-0.005600000000000001,231747.0,2025-07-18 21:57:01
NPB,512720000.0,34320000.0,15630000.0,0.5453,-0.0105,0.3455,2.6247000000000003,3.65%,4.52,126200.0,14.92,-0.004699999999999999,74555.0,2025-07-18 21:57:01
EIM,511830000.0,54080000.0,54000000.0,,,0.3519,,0.07%,0.29,128600.0,9.47,-0.0005,87982.0,2025-07-18 21:57:01
VGM,511410000.0,54230000.0,54230000.0,,,0.3738,,0.29%,0.52,297410.0,9.43,-0.0074,292712.0,2025-07-18 21:57:01
BYON,510460000.0,56830000.0,56730000.0,0.016399999999999998,0.0207,0.5416,-0.0067,14.84%,3.11,2710000.0,8.85,0.08460000000000001,4929711.0,2025-07-18 21:57:01
BGL,508710000.0,6840000.0,5150000.0,0.2469,0.0,0.0052,0.0638,33.01%,5.41,314160.0,16.64,-0.1242,258465.0,2025-07-18 21:57:01
HBNB,508110000.0,234150000.0,170360000.0,0.2725,0.0,0.0175,,0.01%,0.08,219870.0,2.17,-0.107,317119.0,2025-07-18 21:57:01
GOTU,508060000.0,133000000.0,132919999.99999999,0.0006,0.0,0.23079999999999998,-0.0815,2.86%,3.27,1160000.0,3.82,0.016,652915.0,2025-07-18 21:57:01
HNST,507090000.0,110490000.0,92620000.0,0.1598,-0.034,0.5992000000000001,0.019299999999999998,10.20%,3.73,2530000.0,4.6,0.0407,3021709.0,2025-07-18 21:57:01
SKYT,506310000.0,48040000.0,25490000.0,0.4693,-0.09140000000000001,0.3068,0.042800000000000005,14.85%,5.44,695930.0,10.54,-0.0085,567178.0,2025-07-18 21:57:01
CYH,503700000.0,140300000.0,120390000.0,0.1419,-0.0012,0.7587,0.0021,11.29%,4.77,2850000.0,3.59,-0.0137,1616098.0,2025-07-18 21:57:01
HELE,503640000.0,22940000.0,22500000.0,0.0199,0.046799999999999994,1.052,0.0033,13.24%,3.2,931540.0,21.94,-0.0335,1257302.0,2025-07-18 21:57:01
GUG,502620000.0,32979999.999999996,32979999.999999996,,,0.2898,,0.19%,0.8,76450.0,15.24,-0.0026,72644.0,2025-07-18 21:57:01
NWTN,502580000.0,252920000.0,175090000.0,0.4008,0.0,0.0016,-0.2635,0.25%,0.36,1230000.0,1.72,-0.09949999999999999,100883.0,2025-07-18 21:57:01
BORR,500510000.0,239310000.0,224120000.0,0.09050000000000001,0.0,0.7347,-0.10289999999999999,9.96%,4.04,5530000.0,1.88,-0.030899999999999997,2340283.0,2025-07-18 21:57:01
VHI,500250000.0,28290000.0,2400000.0,0.9152,0.0,0.0472,0.0507,2.18%,3.1,16900.0,17.68,-0.0034000000000000002,9867.0,2025-07-18 21:57:01
PKST,500110000.0,36760000.0,35700000.0,0.0292,0.0,0.4921,0.0892,5.69%,14.94,136010.0,13.6,0.0,138500.0,2025-07-18 21:57:01
OLP,497960000.0,20840000.0,15390000.0,0.2874,-0.0037,0.3704,-0.0219,1.02%,2.87,54920.0,23.06,-0.005600000000000001,48567.0,2025-07-18 21:57:01
CCNE,497210000.0,20980000.0,19860000.0,0.053399999999999996,0.0,0.5953,0.048,2.53%,6.8,74020.0,23.7,-0.0199,83318.0,2025-07-18 21:57:01
TCBX,497170000.0,13830000.0,10790000.0,0.22030000000000002,0.0079,0.5576,0.0886,3.68%,6.35,62470.0,35.94,-0.0178,55220.0,2025-07-18 21:57:01
SY,496720000.0,84620000.0,70570000.0,0.166,0.0,0.0857,-0.3628,0.55%,0.28,1410000.0,5.87,0.174,4212667.0,2025-07-18 21:57:01
VKQ,496360000.0,55340000.0,55340000.0,,,0.34619999999999995,,0.06%,0.17,188210.0,8.97,-0.0077,181966.0,2025-07-18 21:57:01
TTGT,496130000.0,71490000.0,29820000.0,0.5829,0.0,0.3814,0.1543,5.81%,3.88,446640.0,6.94,-0.1045,475678.0,2025-07-18 21:57:01
SLDB,495320000.0,77490000.0,56270000.0,0.2741,0.4142,0.7724,0.42729999999999996,18.02%,5.8,1750000.0,6.39,0.1036,3435682.0,2025-07-18 21:57:01
ABL,495210000.0,95800000.0,34760000.0,0.6448,0.0033,0.281,0.41490000000000005,12.07%,4.32,970890.0,5.06,-0.0098,606254.0,2025-07-18 21:57:01
PERI,494960000.0,45040000.0,42190000.0,0.0632,0.0,0.6452,0.0288,1.54%,1.52,427730.0,10.99,-0.0027,213852.0,2025-07-18 21:57:01
BYRN,493580000.0,22680000.0,17660000.0,0.2224,-0.0203,0.591,0.1161,20.24%,6.32,565550.0,21.74,-0.0109,659339.0,2025-07-18 21:57:01
NML,493500000.0,56660000.0,56660000.0,,,0.3482,,0.14%,0.47,164020.0,8.71,0.009300000000000001,160308.0,2025-07-18 21:57:01
TERN,492580000.0,87300000.0,66379999.99999999,0.23989999999999997,0.0024,0.7892,-0.026000000000000002,9.21%,6.72,909340.0,5.64,0.0070999999999999995,1114978.0,2025-07-18 21:57:01
URG,492510000.0,364820000.0,353990000.0,0.0297,0.0,0.7495999999999999,0.0003,6.12%,3.47,6240000.0,1.35,0.015,6941252.0,2025-07-18 21:57:01
TWFG,491400000.0,14900000.0,13320000.0,0.10640000000000001,0.0,0.8085,-0.121,2.67%,3.88,91830.0,32.98,-0.0054,58930.0,2025-07-18 21:57:01
SMC,491280000.0,12240000.0,10240000.0,0.1638,-0.0189,0.385,0.19210000000000002,4.83%,4.99,99260.0,26.18,0.0085,83135.0,2025-07-18 21:57:01
IAUX,490700000.0,431340000.0,394100000.0,0.057,0.019,0.191,-0.0101,11.68%,5.25,8760000.0,0.6,-0.0013,2015315.0,2025-07-18 21:57:01
RMT,489380000.0,51620000.0,50740000.0,0.0018,-0.8582,0.322,,0.04%,0.15,140210.0,9.48,-0.0021,96163.0,2025-07-18 21:57:01
BZAI,489100000.0,101670000.0,66150000.00000001,0.3494,0.0,0.3452,1.9656,1.32%,1.72,509020.0,4.81,0.5875,73166503.0,2025-07-18 21:57:01
VLGEA,488050000.0,10630000.0,10080000.0,0.243,-0.006500000000000001,0.4639,,1.09%,1.89,57870.0,36.67,-0.0049,46056.0,2025-07-18 21:57:01
VCV,487650000.0,47950000.0,47950000.0,,,0.13369999999999999,,0.51%,2.55,96830.0,10.17,-0.0059,111510.0,2025-07-18 21:57:01
NLOP,487230000.0,14810000.0,14710000.0,0.0072,0.0,0.5707,-0.1617,2.23%,4.38,74850.0,32.89,-0.015,51686.0,2025-07-18 21:57:01
ARKO,487160000.0,115440000.0,75540000.0,0.3371,0.0,0.6733,-0.0037,4.79%,6.81,531380.0,4.28,-0.008100000000000001,350280.0,2025-07-18 21:57:01
IVR,486650000.0,65940000.0,65670000.0,0.0040999999999999995,0.0,0.4875,0.1795,10.00%,4.47,1470000.0,7.38,-0.004,1993879.0,2025-07-18 21:57:01
TRC,486540000.0,26870000.0,24570000.0,0.086,-0.0023,0.6179,-0.0060999999999999995,3.29%,7.02,115000.0,18.1,-0.0066,77641.0,2025-07-18 21:57:01
RERE,485910000.0,132039999.99999999,,,,0.34630000000000005,0.052000000000000005,-,0.6,1600000.0,3.68,0.0888,3352692.0,2025-07-18 21:57:01
ECX,485850000.0,324770000.0,109450000.0,0.7071,0.0,0.08839999999999999,2.0458000000000003,7.92%,2.24,3870000.0,1.3,-0.09720000000000001,4822748.0,2025-07-18 21:57:01
NFBK,485510000.0,42680000.0,37000000.0,0.132,-0.0042,0.5771000000000001,0.0045000000000000005,1.50%,3.08,179750.0,11.39,-0.0078000000000000005,174652.0,2025-07-18 21:57:01
DDI,485090000.0,49550000.0,49540000.0,,,0.10529999999999999,-0.4864,0.15%,1.07,67100.0,9.79,-0.0151,109520.0,2025-07-18 21:57:01
