Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CMPS,445680000.0,92850000.0,84170000.0,0.0934,0.0,0.4642,1.2682,6.06%,4.76,1070000.0,4.8,0.0596,1209410.0,2025-06-06 21:53:29
BAND,444960000.0,27750000.0,27090000.0,0.0898,-0.044500000000000005,0.684,0.0124,4.14%,4.05,277100.0,14.95,0.0506,356518.0,2025-06-06 21:53:29
CCSI,444760000.0,19540000.0,18900000.0,0.0329,0.0,0.9584999999999999,0.028399999999999998,2.76%,3.36,155140.0,22.76,0.0179,103253.0,2025-06-06 21:53:29
NATH,444530000.0,4090000.0,2860000.0,0.301,-0.0008,0.5059,0.0098,1.13%,1.78,18100.0,108.7,0.0178,150422.0,2025-06-06 21:53:29
DNA,444260000.0,43080000.0,37410000.0,0.32630000000000003,-0.0003,0.5797,-0.0089,30.72%,9.31,1230000.0,7.59,0.049800000000000004,1510247.0,2025-06-06 21:53:29
BOC,443810000.0,30870000.0,29390000.0,0.0655,0.0,0.6553,0.0334,2.79%,5.87,139870.0,14.11,0.009300000000000001,96447.0,2025-06-06 21:53:29
PGEN,442770000.0,295140000.0,161930000.0,0.4514,0.0,0.2733,0.057300000000000004,17.75%,19.59,1470000.0,1.5,0.1278,3689491.0,2025-06-06 21:53:29
PNNT,442710000.0,65300000.0,63080000.0,0.0338,0.0023,0.2351,,3.53%,4.14,537150.0,6.78,0.0104,242509.0,2025-06-06 21:53:29
CRNC,440370000.0,43250000.0,40000000.0,0.0753,-0.0042,0.7701,0.0004,22.03%,7.72,1140000.0,10.18,0.10769999999999999,1900520.0,2025-06-06 21:53:29
CHW,440030000.0,63860000.0,55040000.0,0.1382,0.0,0.4399,,0.16%,0.45,199150.0,6.89,0.0015,136712.0,2025-06-06 21:53:29
CMCO,439510000.0,28620000.0,27820000.0,0.0282,0.0837,0.9828,-0.0335,2.53%,1.29,545010.0,15.35,0.0337,403406.0,2025-06-06 21:53:29
COFS,439190000.0,14980000.0,13760000.0,0.0817,0.0008,0.33899999999999997,1.0219,0.63%,1.4,61600.0,29.31,0.0288,121652.0,2025-06-06 21:53:29
GRVY,438200000.0,6950000.0,6950000.0,,,0.1465,-0.0233,0.16%,0.76,14520.0,63.05,0.003,18595.0,2025-06-06 21:53:29
FFWM,436650000.0,82390000.0,71360000.0,0.1338,0.0,0.7468,-0.0431,4.52%,4.01,803200.0,5.3,0.0392,443621.0,2025-06-06 21:53:29
ACNB,436230000.0,10540000.0,10070000.0,0.038599999999999995,0.0002,0.35719999999999996,0.19190000000000002,0.95%,2.94,32659.999999999996,41.65,0.0216,18467.0,2025-06-06 21:53:29
CTKB,435710000.0,127600000.0,114700000.0,0.0944,0.0029,0.6095,0.0018,4.06%,4.6,1010000.0,3.44,0.029900000000000003,1565045.0,2025-06-06 21:53:29
MREO,435660000.0,159000000.0,143850000.0,0.0953,0.0,0.608,-0.0672,5.53%,5.7,1390000.0,2.74,0.11380000000000001,2193951.0,2025-06-06 21:53:29
XFLT,434630000.0,76120000.0,74790000.0,0.0174,0.0053,0.11630000000000001,,0.21%,0.32,490210.0,5.71,-0.0034999999999999996,396156.0,2025-06-06 21:53:29
SKYT,433780000.0,48040000.0,25350000.0,0.47229999999999994,-0.09369999999999999,0.3071,0.0832,12.23%,4.68,662000.0,9.03,-0.0066,467720.0,2025-06-06 21:53:29
CCCXU,433680000.0,41700000.0,41400000.0,0.0072,1.0006,,,0.00%,0.0,1340000.0,10.4,0.0019,468779.0,2025-06-06 21:53:29
AROW,433560000.0,16670000.000000002,16160000.0,0.0308,-0.012199999999999999,0.5185,0.0089,0.58%,2.07,45000.0,26.0,0.0232,32614.0,2025-06-06 21:53:29
TITN,433550000.0,23090000.0,20590000.0,0.1082,0.0106,0.9133,0.0493,5.53%,3.97,286930.0,18.78,0.0124,235393.0,2025-06-06 21:53:29
GTN,433530000.0,92290000.0,84920000.0,0.16579999999999998,-0.0018,0.6736,0.0516,4.33%,2.39,1540000.0,3.81,0.0467,987625.0,2025-06-06 21:53:29
CWCO,433260000.0,15920000.0,14920000.0,0.0625,-0.0043,0.6415000000000001,0.060700000000000004,3.25%,3.24,149270.0,27.22,0.0018,60596.0,2025-06-06 21:53:29
TRC,432780000.0,26870000.0,24560000.0,0.0862,-0.0043,0.6179,-0.0070999999999999995,2.37%,4.33,134470.0,16.1,0.0031,92474.0,2025-06-06 21:53:29
DXYZ,432370000.0,10880000.0,9760000.0,0.10289999999999999,0.0,0.044800000000000006,,13.59%,2.39,554850.0,39.74,0.059699999999999996,778411.0,2025-06-06 21:53:29
GIBO,431780000.0,199900000.0,4920000.0,0.9754,0.0,0.0091,,0.80%,0.28,140980.0,2.16,0.0286,593491.0,2025-06-06 21:53:29
FINS,431410000.0,33420000.0,31610000.0,0.0434,0.0152,0.8626,,0.54%,2.83,59850.0,12.91,0.0016,42630.0,2025-06-06 21:53:29
NPCE,431300000.0,32750000.0,22820000.0,0.3043,-0.35609999999999997,0.6107,-0.047,1.75%,1.41,284640.0,13.15,-0.0098,207445.0,2025-06-06 21:53:29
UNTY,431240000.0,10080000.0,6560000.0,0.34600000000000003,-0.0038,0.4347,-0.0076,0.75%,1.3,37620.0,42.99,0.0163,21398.0,2025-06-06 21:53:29
MBAV,430920000.0,28750000.0,28750000.0,0.2,0.0,0.6822,,0.01%,0.01,281730.0,11.99,-0.0008,351196.0,2025-06-06 21:53:29
SIGA,430790000.0,71440000.0,40530000.0,0.43270000000000003,0.0,0.4925,0.0075,8.95%,6.56,552780.0,6.03,0.0255,383818.0,2025-06-06 21:53:29
TECX,430590000.0,18670000.0,10590000.0,0.4326,0.131,0.5561,0.48109999999999997,12.10%,6.24,205480.0,23.06,0.027200000000000002,130256.0,2025-06-06 21:53:29
CNDT,430470000.0,161830000.0,143920000.0,0.1107,0.0008,0.7201000000000001,-0.0252,2.18%,2.28,1380000.0,2.66,0.051399999999999994,1247010.0,2025-06-06 21:53:29
HOUS,430450000.0,111810000.0,103380000.0,0.0754,0.0,0.9208,-0.04650000000000001,4.82%,4.69,1060000.0,3.85,0.0754,1106637.0,2025-06-06 21:53:29
SWBI,430350000.0,44000000.0,42860000.0,0.0259,0.0,0.5462,-0.016,5.46%,5.09,460540.0,9.78,0.008199999999999999,339822.0,2025-06-06 21:53:29
OFIX,429820000.0,39100000.0,37530000.0,0.042,0.0591,0.8726999999999999,0.018799999999999997,2.66%,2.89,344500.0,10.97,0.024300000000000002,633357.0,2025-06-06 21:53:29
FTK,429570000.0,29830000.0,28520000.0,0.044800000000000006,0.1261,0.28350000000000003,0.3689,4.16%,3.38,350760.0,14.39,-0.0048,398267.0,2025-06-06 21:53:29
TCBX,429110000.0,13830000.0,10790000.0,0.21969999999999998,0.005600000000000001,0.5575,0.09539999999999998,3.23%,5.11,68220.0,31.02,0.021400000000000002,32805.0,2025-06-06 21:53:29
HPI,429100000.0,26740000.0,26720000.0,0.0005,0.1949,0.1417,,0.03%,0.15,45730.0,16.05,-0.0006,41603.0,2025-06-06 21:53:29
ETO,429040000.0,16390000.0,16379999.999999998,,,0.1956,,0.10%,0.53,32189.999999999996,26.18,0.0042,34679.0,2025-06-06 21:53:29
SAGE,428950000.0,62540000.0,55090000.0,0.12029999999999999,0.0,0.8556,-0.0669,9.10%,4.8,1040000.0,6.85,0.0103,772666.0,2025-06-06 21:53:29
LDI,428890000.0,104770000.0,77340000.0,0.6282,-0.013300000000000001,0.13369999999999999,-0.0828,2.36%,1.71,1070000.0,1.3,0.0317,489707.0,2025-06-06 21:53:29
GAMB,426880000.0,35600000.0,18770000.0,0.4728,0.0,0.4032,-0.0183,6.02%,2.64,428040.0,11.99,0.039900000000000005,425182.0,2025-06-06 21:53:29
UPXI,425030000.0,37920000.0,29870000.0,0.2122,0.1328,0.0004,0.0219,0.77%,0.1,2310000.0,11.21,-0.0596,309606.0,2025-06-06 21:53:29
CCRN,423230000.0,32479999.999999996,30900000.0,0.0576,0.0032,0.9873000000000001,-0.10980000000000001,6.80%,6.43,326480.0,12.91,-0.0031,191835.0,2025-06-06 21:53:29
NETD,422420000.0,30500000.0,30500000.0,0.2,0.0,0.8305,,0.16%,0.26,192170.0,11.08,0.0,82949.0,2025-06-06 21:53:29
LAES,422150000.0,122010000.0,107540000.0,0.1186,0.0,0.035699999999999996,0.4669,9.29%,0.96,10380000.0,3.46,0.0646,5029377.0,2025-06-06 21:53:29
SVRA,421720000.0,172700000.0,78210000.0,0.5475,0.0008,0.4886,0.0236,23.34%,12.11,1510000.0,2.44,0.0252,791318.0,2025-06-06 21:53:29
ADV,421600000.0,323270000.0,87240000.0,0.731,0.0022,0.2134,-0.0022,9.88%,12.78,674200.0,1.3,0.06559999999999999,431134.0,2025-06-06 21:53:29
BIGC,421310000.0,79480000.0,64230000.00000001,0.1981,-0.0593,0.7001000000000001,-0.0215,9.10%,7.02,832900.0,5.26,0.0273,1104464.0,2025-06-06 21:53:29
NMAI,420490000.0,33430000.0,33430000.0,,,0.2434,,0.12%,0.4,104390.0,12.58,0.0024,56938.0,2025-06-06 21:53:29
THW,420420000.0,39850000.0,39850000.0,,,0.1351,,0.33%,0.94,141210.0,10.55,0.0105,97378.0,2025-06-06 21:53:29
SRDX,420400000.0,14300000.0,13730000.0,0.0397,0.0,0.8373,-0.0791,3.11%,4.04,105700.0,29.4,-0.0134,68224.0,2025-06-06 21:53:29
BNTC,420000000.0,25550000.0,24550000.0,0.0646,1.3174000000000001,0.877,0.26780000000000004,1.79%,9.02,48680.0,16.0,0.0547,63784.0,2025-06-06 21:53:29
KELYA,418490000.0,31900000.0,30370000.0,0.1373,0.0,0.8127,,2.13%,2.26,286430.0,11.91,0.0206,191345.0,2025-06-06 21:53:29
DC,418470000.0,111880000.0,76060000.0,0.32030000000000003,0.0,0.3539,0.32770000000000005,2.15%,2.78,588270.0,3.74,-0.0235,702525.0,2025-06-06 21:53:29
DFP,417330000.0,20540000.0,20540000.0,,,0.24050000000000002,,0.10%,0.36,56020.0,20.32,0.0025,34863.0,2025-06-06 21:53:29
WDH,416380000.0,281470000.0,276690000.0,0.019799999999999998,0.0,0.0233,0.0104,0.03%,0.31,260779.99999999997,1.48,0.0172,47678.0,2025-06-06 21:53:29
BFK,416180000.0,43850000.0,43850000.0,,,0.4339,,0.10%,0.38,118290.0,9.49,0.0,72026.0,2025-06-06 21:53:29
TLRY,415950000.0,1030000000.0,1020000000.0,0.0063,0.0,0.09050000000000001,-0.0695,18.63%,6.83,27780000.0,0.41,0.044800000000000006,28548075.0,2025-06-06 21:53:29
CTMX,415920000.0,157540000.0,131090000.0,0.1679,-0.003,0.3539,3.7135000000000002,13.52%,3.29,5390000.0,2.64,0.1,3411162.0,2025-06-06 21:53:29
SGU,413060000.0,34570000.0,28240000.0,0.18309999999999998,-0.09960000000000001,0.3856,0.0461,0.21%,1.69,34880.0,11.95,-0.0025,16433.0,2025-06-06 21:53:29
JMIA,412690000.0,122460000.0,122030000.0,0.0034999999999999996,0.0,0.1133,-0.5167,5.76%,2.4,2930000.0,3.37,0.0369,3742423.0,2025-06-06 21:53:29
NQP,412370000.0,37220000.0,37220000.0,,,0.3023,,0.12%,0.49,87410.0,11.08,-0.008100000000000001,44351.0,2025-06-06 21:53:29
VHI,411120000.0,28290000.0,2400000.0,0.9152,0.0,0.0472,0.0404,2.42%,3.31,17510.0,14.53,-0.016200000000000003,31998.0,2025-06-06 21:53:29
BWB,411050000.0,27560000.0,20310000.0,0.2597,-0.0026,0.5295000000000001,0.0176,0.72%,1.74,84660.0,14.98,0.0296,105622.0,2025-06-06 21:53:29
PSTL,411020000.0,23700000.0,22360000.0,0.0616,-0.01,0.6718000000000001,0.053399999999999996,1.53%,1.81,188020.0,14.22,0.0042,275723.0,2025-06-06 21:53:29
ETB,410950000.0,29370000.0,29370000.0,,,0.268,,0.18%,0.55,94820.0,13.99,0.0014000000000000002,150015.0,2025-06-06 21:53:29
LSEA,409980000.0,36400000.0,21750000.0,0.4028,-0.40299999999999997,0.5993999999999999,-0.0374,7.21%,1.56,1000000.0,11.26,-0.0009,300197.0,2025-06-06 21:53:29
FFIC,408710000.0,33780000.0,31600000.0,0.0644,0.0017000000000000001,0.7086,0.009000000000000001,2.95%,3.37,275900.0,12.1,0.027999999999999997,160741.0,2025-06-06 21:53:29
EAD,408330000.0,59090000.0,59080000.0,,,0.37079999999999996,,0.09%,0.26,199750.0,6.91,0.0014000000000000002,59076.0,2025-06-06 21:53:29
BKSY,408310000.0,31360000.0,25630000.0,0.19030000000000002,-0.0043,0.46490000000000004,0.0012,13.36%,3.42,1000000.0,12.9,0.0635,1762952.0,2025-06-06 21:53:29
CMTG,406800000.0,139360000.0,112900000.0,0.1924,0.0067,0.5903,-0.0762,3.37%,3.03,1250000.0,2.91,0.043,850465.0,2025-06-06 21:53:29
EVN,405400000.0,39670000.0,39670000.0,,,0.2059,,0.55%,2.39,91560.0,10.22,-0.0005,34444.0,2025-06-06 21:53:29
AURA,403030000.0,50230000.0,46770000.0,0.2458,0.0011,0.6109,0.12359999999999999,5.12%,8.22,291030.0,6.5,0.06559999999999999,178259.0,2025-06-06 21:53:29
LAB,402620000.0,379090000.0,365930000.0,0.0366,0.5212,0.7228,0.025099999999999997,4.78%,12.69,1380000.0,1.06,0.0665,1095903.0,2025-06-06 21:53:29
SDHY,402420000.0,24670000.0,24550000.0,0.0037,0.3709,0.5759000000000001,,0.06%,0.19,77600.0,16.31,0.0006,31107.0,2025-06-06 21:53:29
CLNE,402190000.0,223740000.0,162320000.0,0.2655,0.0006,0.4946,-0.0242,6.97%,4.09,2770000.0,1.82,0.0225,1677377.0,2025-06-06 21:53:29
HUMA,401760000.0,155120000.0,125750000.0,0.1894,0.0036,0.39880000000000004,0.44179999999999997,24.14%,6.45,4710000.0,2.59,-0.0115,6624166.0,2025-06-06 21:53:29
TRAK,401710000.0,18280000.0,11870000.0,0.3505,-0.030699999999999998,0.39390000000000003,0.0131,13.20%,32.65,48000.0,21.98,0.0106,27488.0,2025-06-06 21:53:29
BNED,401490000.0,34050000.0,8900000.0,0.7387999999999999,-0.049100000000000005,0.2853,0.2434,11.02%,2.81,348370.0,11.79,0.0008,208200.0,2025-06-06 21:53:29
UAMY,401300000.0,116110000.0,90840000.0,0.2372,0.0097,0.223,0.2194,8.71%,2.13,3720000.0,3.37,0.1233,6861007.0,2025-06-06 21:53:29
IBEX,399970000.0,13370000.0,9920000.0,0.2581,-0.1376,0.7916,0.0325,1.50%,0.87,169830.0,29.91,0.011200000000000002,107018.0,2025-06-06 21:53:29
ZKH,399930000.0,130270000.00000001,118720000.0,0.08869999999999999,0.0,0.1808,0.0431,0.01%,0.25,36240.0,3.07,0.0132,20606.0,2025-06-06 21:53:29
FBIZ,399300000.0,8300000.000000001,7520000.0,0.09570000000000001,-0.0169,0.6417,0.0060999999999999995,0.60%,1.43,31690.0,48.0,0.0256,54976.0,2025-06-06 21:53:29
EU,398600000.0,186390000.0,181330000.0,0.0265,0.013300000000000001,0.528,0.0472,8.41%,6.85,2230000.0,2.14,0.0,2267472.0,2025-06-06 21:53:29
SENS,397430000.0,754290000.0,689560000.0,0.0858,0.012,0.1151,0.0877,7.14%,9.23,5340000.0,0.53,-0.0026,5585414.0,2025-06-06 21:53:29
GBAB,397180000.0,26710000.0,26710000.0,,,0.2568,,0.06%,0.18,84610.0,14.87,0.0054,64224.0,2025-06-06 21:53:29
FFA,397160000.0,19990000.0,19980000.0,0.0002,-0.4765,0.4781,,0.10%,0.52,37440.0,19.87,0.0086,26626.0,2025-06-06 21:53:29
MCI,397040000.0,20300000.0,20290000.0,,,0.1789,,0.07%,0.38,37610.0,19.56,-0.001,16564.0,2025-06-06 21:53:29
BALY,396530000.0,49010000.0,9070000.0,0.7770999999999999,0.0,0.0336,-0.8070999999999999,1.03%,1.4,66880.0,9.75,0.0021,29080.0,2025-06-06 21:53:29
HBCP,396150000.0,7930000.0,6700000.0,0.1413,-0.0043,0.4697,-0.023700000000000002,0.55%,1.2,30710.0,50.78,0.0242,20066.0,2025-06-06 21:53:29
SHYF,395260000.0,35000000.0,31930000.0,0.08789999999999999,0.0,0.8540000000000001,-0.0045000000000000005,1.96%,2.15,291730.0,11.29,0.0292,218306.0,2025-06-06 21:53:29
TTI,395230000.0,136210000.0,125140000.0,0.0596,0.012,0.7148,0.1959,3.33%,3.05,1370000.0,2.97,0.0277,779534.0,2025-06-06 21:53:29
KRNY,394580000.0,62570000.0,58590000.0,0.0928,0.0008,0.6408,0.0148,1.49%,2.34,372070.0,6.11,0.0286,300812.0,2025-06-06 21:53:29
KMDA,393940000.0,57510000.0,31080000.0,0.4596,0.0,0.1466,-0.0694,0.10%,0.31,100200.0,6.85,0.0103,74766.0,2025-06-06 21:53:29
CLPT,393730000.0,27980000.0,24180000.0,0.1446,-0.0025,0.29350000000000004,0.0941,5.00%,4.55,266030.0,13.93,0.0857,373971.0,2025-06-06 21:53:29
WNC,392740000.0,42150000.0,40080000.0,0.0429,-0.0008,1.0155,-0.0175,5.49%,1.84,1200000.0,9.38,0.048,507453.0,2025-06-06 21:53:29
NUS,391840000.0,49400000.0,47570000.0,0.0373,-0.0023,0.7383,-0.0275,4.39%,3.19,654610.0,7.93,0.019299999999999998,308712.0,2025-06-06 21:53:29
SVC,391590000.0,166650000.0,153820000.0,0.07690000000000001,0.0,0.7242000000000001,-0.0042,3.21%,2.38,2069999.9999999998,2.35,0.0352,724096.0,2025-06-06 21:53:29
FULC,391350000.0,53980000.0,47850000.0,0.11359999999999999,-0.0001,0.856,-0.0151,10.30%,8.83,558470.0,7.25,0.0197,388347.0,2025-06-06 21:53:29
CCIX,391160000.0,29480000.0,28750000.0,0.2158,0.0,0.6413,,0.10%,0.19,145030.0,10.67,0.0019,617757.0,2025-06-06 21:53:29
NWPX,390970000.0,10000000.0,9570000.0,0.0315,-0.0032,0.8321,-0.0196,1.61%,2.25,68360.0,39.58,0.0058,36710.0,2025-06-06 21:53:29
MUA,390550000.0,38480000.0,38480000.0,,,0.2089,,0.09%,0.27,123600.0,10.15,-0.0078000000000000005,98825.0,2025-06-06 21:53:29
SD,390350000.0,36780000.0,31400000.0,0.1442,0.0,0.5751,-0.0196,2.76%,2.49,347440.0,10.64,0.025,243991.0,2025-06-06 21:53:29
MVF,389880000.0,58810000.0,58810000.0,,,0.5089,,0.09%,0.51,103510.0,6.63,-0.0075,78843.0,2025-06-06 21:53:29
ASC,389580000.0,40620000.0,38570000.0,0.0507,0.0,0.6829999999999999,-0.0633,5.49%,3.56,594830.0,9.59,-0.0083,504510.0,2025-06-06 21:53:29
ITOS,389250000.0,38270000.0,35990000.0,0.0596,1.169,1.1304,0.2327,7.62%,2.32,1180000.0,10.17,-0.001,1062128.0,2025-06-06 21:53:29
MTW,389170000.0,35440000.0,33610000.0,0.0518,0.003,0.7605,0.0146,2.02%,2.56,264100.0,10.98,0.0129,142092.0,2025-06-06 21:53:29
SB,387760000.0,105270000.0,55300000.0,0.4595,0.0,0.2995,0.0155,3.88%,4.28,501900.0,3.79,-0.0181,312497.0,2025-06-06 21:53:29
GDEV,387260000.0,18130000.0,2780000.0,0.8469,0.0,0.0003,0.0001,0.56%,0.69,22620.0,21.36,0.1484,42864.0,2025-06-06 21:53:29
DIN,387050000.0,15640000.0,15020000.0,0.0388,0.0,0.8695,0.0092,16.37%,3.79,648140.0,24.77,0.0321,355173.0,2025-06-06 21:53:29
ABSI,386510000.0,127540000.0,111470000.0,0.12619999999999998,0.0,0.6639,0.1475,20.56%,7.38,3110000.0,3.03,0.0669,3217685.0,2025-06-06 21:53:29
LND,385990000.0,99620000.0,99610000.0,,,0.015,-0.4511,0.08%,2.12,37820.0,3.88,-0.0115,12164.0,2025-06-06 21:53:29
CPS,385000000.0,17550000.0,16680000.0,0.0493,0.0129,0.6206,0.008100000000000001,5.49%,2.25,407250.0,21.94,0.0393,222441.0,2025-06-06 21:53:29
YSG,384960000.0,62190000.0,58590000.0,0.057999999999999996,0.0,0.1892,0.0666,0.94%,3.18,173950.0,6.19,-0.0064,89382.0,2025-06-06 21:53:29
OBE,384750000.0,72870000.0,67360000.0,0.0757,0.0,0.26780000000000004,-0.057,6.27%,8.37,504610.0,5.28,0.027200000000000002,363050.0,2025-06-06 21:53:29
ORGO,384370000.0,126850000.0,64400000.00000001,0.4924,-0.0024,0.5146000000000001,0.0483,18.79%,8.25,1470000.0,3.03,0.0521,946966.0,2025-06-06 21:53:29
RIGL,384070000.0,17870000.0,17370000.0,0.0279,-0.0382,0.7879,0.19469999999999998,11.99%,9.38,221930.0,21.49,0.0248,182000.0,2025-06-06 21:53:29
JACK,383070000.0,18880000.0,18110000.0,0.0409,-0.029500000000000002,1.171,0.0412,19.08%,3.57,968930.0,20.29,0.0432,629568.0,2025-06-06 21:53:29
CARE,382590000.0,23160000.0,22240000.0,0.0395,-0.0025,0.4697,-0.013500000000000002,2.92%,9.16,70860.0,16.52,0.0079,99272.0,2025-06-06 21:53:29
HIX,381750000.0,90030000.0,90030000.0,,,0.28059999999999996,,0.07%,0.15,438420.0,4.24,0.0,330055.0,2025-06-06 21:53:29
SES,381530000.0,320970000.0,216660000.0,0.4094,-0.0202,0.21350000000000002,-0.12560000000000002,9.52%,1.02,20270000.0,1.04,0.1207,9212788.0,2025-06-06 21:53:29
BSRR,381260000.0,13820000.0,12260000.0,0.1125,-0.0319,0.5490999999999999,-0.054299999999999994,1.18%,4.08,35480.0,27.59,0.031,30910.0,2025-06-06 21:53:29
SCM,380490000.0,28420000.0,27280000.0,0.0398,0.0,0.126,,1.03%,1.52,183740.0,13.39,0.0121,88400.0,2025-06-06 21:53:29
MBX,380030000.0,33420000.0,14840000.0,0.5559000000000001,0.0242,0.5436,0.2168,35.66%,18.56,285090.0,11.37,-0.041299999999999996,170592.0,2025-06-06 21:53:29
SLQT,379990000.0,172720000.0,136600000.0,0.20920000000000002,-0.0013,0.41609999999999997,0.1011,1.49%,1.49,1360000.0,2.2,0.0233,601341.0,2025-06-06 21:53:29
ALF,379890000.0,28750000.0,28720000.0,0.20079999999999998,0.0,0.8347,,0.01%,0.01,205610.0,10.57,0.0048,178814.0,2025-06-06 21:53:29
DHIL,379700000.0,2770000.0,2520000.0,0.075,0.0226,0.6722,-0.0059,1.17%,1.85,15920.0,139.2,0.0124,146251.0,2025-06-06 21:53:29
GPAT,379500000.0,28750000.0,27260000.0,0.2414,0.0,0.7706000000000001,,0.02%,0.03,183060.0,10.56,0.0019,1815.0,2025-06-06 21:53:29
LWAY,378860000.0,15200000.0,5030000.0,0.6688,-0.030699999999999998,0.2218,-0.005699999999999999,3.38%,3.15,54030.0,24.92,0.0147,50060.0,2025-06-06 21:53:29
RZLT,378850000.0,85520000.0,70790000.0,0.1722,0.0992,0.5186999999999999,0.0286,5.20%,3.37,1090000.0,4.43,0.0278,886527.0,2025-06-06 21:53:29
VENU,377490000.0,37230000.0,26060000.0,0.3124,0.0,0.0311,1.6124,0.08%,0.61,35110.0,9.96,0.0397,25834.0,2025-06-06 21:53:29
ATGL,377290000.0,15260000.0,2670000.0,0.8247,0.0,0.0009,-0.4238,1.70%,3.49,13040.0,24.72,-0.047599999999999996,4864.0,2025-06-06 21:53:29
NXXT,376820000.0,112240000.0,22620000.0,0.8090999999999999,0.0,0.0049,1.2671,0.18%,0.76,52820.0,3.18,0.06709999999999999,30610.0,2025-06-06 21:53:29
SAR,375060000.0,15360000.0,13160000.0,0.1432,0.0,0.175,,1.50%,1.94,101700.0,24.41,0.0029,79542.0,2025-06-06 21:53:29
PFL,374500000.0,44850000.0,44850000.0,,,0.17850000000000002,,0.63%,1.95,144960.0,8.35,-0.0024,102287.0,2025-06-06 21:53:29
RRBI,374270000.0,6780000.0,4250000.0,0.36340000000000006,0.0007000000000000001,0.2583,0.0388,0.66%,3.37,8370.0,56.0,0.008100000000000001,8579.0,2025-06-06 21:53:29
OTLY,373830000.0,29930000.0,27920000.0,0.06709999999999999,0.0,0.03,-0.1349,5.36%,12.28,121830.0,12.49,0.0889,218230.0,2025-06-06 21:53:29
GAU,373430000.0,257390000.0,202310000.0,0.2145,0.0,0.5578,0.0587,1.42%,2.78,1030000.0,1.45,-0.0068000000000000005,971107.0,2025-06-06 21:53:29
BSVN,373240000.0,9450000.0,3860000.0,0.5915,-0.0006,0.2974,-0.052300000000000006,2.12%,2.78,29410.0,39.5,0.030299999999999997,24812.0,2025-06-06 21:53:29
FRBA,372990000.0,25050000.0,21900000.0,0.12869999999999998,,0.4269,-0.021400000000000002,0.39%,1.77,48350.0,14.84,0.0227,29638.0,2025-06-06 21:53:29
SPIR,372760000.0,30970000.0,24360000.0,0.2161,-0.0499,0.4077,0.7503,16.79%,6.46,633360.0,11.44,0.04,714607.0,2025-06-06 21:53:29
BYON,372610000.0,56830000.0,56610000.0,0.018500000000000003,0.0183,0.5422,-0.0189,15.06%,2.77,3080000.0,6.46,-0.0329,2791180.0,2025-06-06 21:53:29
VPG,371470000.0,12230000.0,11280000.0,0.149,-0.0004,0.8384999999999999,-0.0079,5.76%,3.25,199830.0,28.02,0.023,134671.0,2025-06-06 21:53:29
RWAY,371230000.0,37350000.0,36940000.0,0.011000000000000001,-0.7086,0.5561,-0.1047,5.43%,5.01,400520.0,9.94,0.0216,326444.0,2025-06-06 21:53:29
GCBC,371180000.0,17030000.0,6920000.0,0.5936,0.002,0.1409,-0.0564,0.80%,1.23,45330.0,21.8,0.024900000000000002,18139.0,2025-06-06 21:53:29
CKPT,370710000.0,83060000.0,80100000.0,0.0795,-0.1594,0.3668,0.24559999999999998,3.69%,0.95,3130000.0,4.26,0.0,0.0,2025-06-06 21:53:29
OM,370490000.0,17720000.0,17250000.0,0.0264,-0.39380000000000004,0.8301999999999999,0.133,3.26%,3.14,178930.0,20.93,0.0434,274920.0,2025-06-06 21:53:29
HQL,369860000.0,28870000.0,28870000.0,0.0001,-0.993,0.3072,,0.18%,0.43,121320.0,12.81,0.0223,72040.0,2025-06-06 21:53:29
ALMS,369790000.0,103000000.0,67490000.0,0.3448,0.013999999999999999,0.23329999999999998,0.755,6.87%,4.76,974040.0,3.59,0.0716,994831.0,2025-06-06 21:53:29
ITIC,369460000.0,1890000.0,1410000.0,0.2539,0.0,0.5065999999999999,-0.0025,1.58%,0.65,34060.0,195.87,0.0085,44840.0,2025-06-06 21:53:29
GTENU,369350000.0,36100000.0,36100000.0,,,,,0.14%,0.08,585700.0,10.23,0.0,66866.0,2025-06-06 21:53:29
ISOU,368770000.0,48080000.0,31280000.0,0.3494,0.0,0.1889,-0.0213,2.78%,33.63,25820.0,7.67,0.0105,14486.0,2025-06-06 21:53:29
ACTG,368330000.0,96170000.0,94600000.0,0.0163,0.0079,0.8634000000000001,-0.0192,1.61%,5.06,301030.0,3.83,0.0213,102798.0,2025-06-06 21:53:29
CLCO,368050000.0,53730000.0,21600000.0,0.598,0.0,0.105,,0.66%,0.75,191590.0,6.85,-0.021400000000000002,88295.0,2025-06-06 21:53:29
DDL,368040000.0,180410000.0,144660000.0,0.1981,0.0,0.2029,-0.028300000000000002,0.75%,1.21,894400.0,2.04,0.0049,294421.0,2025-06-06 21:53:29
HIO,368030000.0,95100000.0,95100000.0,,,0.2712,,0.31%,0.6,488270.0,3.87,-0.0026,312517.0,2025-06-06 21:53:29
SMLR,367780000.0,9600000.0,9030000.0,0.1902,-0.045,0.6472,0.2872,20.46%,2.81,657160.0,32.98,0.0104,1020806.0,2025-06-06 21:53:29
VIGL,367770000.0,46670000.0,27420000.0,0.4125,0.0011,0.4696,0.1889,1.48%,0.46,881910.0,7.88,0.0,3523879.0,2025-06-06 21:53:29
