Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
RCON,64569999.99999999,71740000.0,29970000.0,0.5822999999999999,0.0,0.0012,-0.0181,0.11%,0.43,75990.0,0.9,-0.0323,2020.0,2026-05-01 22:30:58
RFL,64510000.00000001,51220000.0,35140000.0,0.32439999999999997,0.0,0.0721,-0.0092,0.09%,0.41,78410.0,1.24,-0.0236,180220.0,2026-05-01 22:30:58
IMMP,64280000.0,147370000.0,146130000.0,0.0084,0.0,0.020099999999999996,1.001,0.85%,0.08,15430000.0,0.44,-0.0565,1635340.0,2026-05-01 22:30:58
SNT,64269999.99999999,23310000.0,13470000.0,0.4224,0.0,0.0895,,0.09%,0.3,39050.0,2.76,0.0018,7899.0,2026-05-01 22:30:58
YTRA,64050000.0,63930000.0,46290000.0,0.2556,0.0,0.40590000000000004,0.0001,0.09%,0.63,67700.0,1.03,0.0098,62113.0,2026-05-01 22:30:58
SLND,63850000.0,54110000.0,12500000.0,0.769,0.0007000000000000001,0.1509,0.1091,5.44%,1.56,436090.0,1.18,0.10279999999999999,140534.0,2026-05-01 22:30:58
CRT,63840000.0,6000000.0,6000000.0,0.0001,,0.1536,-0.2189,0.46%,0.65,42840.0,10.64,-0.011200000000000002,20082.0,2026-05-01 22:30:58
SLMT,63710000.0,81990000.0,44620000.0,0.4558,0.0,0.3201,0.1103,6.16%,3.51,782790.0,0.78,0.0194,287219.0,2026-05-01 22:30:58
SOGP,63470000.0,4190000.0000000005,4120000.0,0.0189,-0.0125,0.015300000000000001,-0.1437,2.73%,1.94,58000.0,15.15,-0.1198,33700.0,2026-05-01 22:30:58
NOMA,63470000.0,12720000.0,3990000.0,0.7620999999999999,0.0736,0.0139,1.6433000000000002,0.83%,2.19,15060.0,3.78,0.06570000000000001,4000.0,2026-05-01 22:30:58
EHTH,63390000.0,30990000.0,27780000.0,0.106,0.0691,0.6072,-0.09630000000000001,6.83%,2.29,828550.0,2.04,-0.0097,257500.0,2026-05-01 22:30:58
IMA,63300000.0,10650000.0,7010000.0,0.3893,0.0037,0.2758,-0.0797,8.38%,1.66,354360.0,5.66,-0.059800000000000006,109887.0,2026-05-01 22:30:58
VNCE,63080000.0,12850000.0,4660000.0,0.6373,-0.0014000000000000002,0.11630000000000001,0.1093,0.43%,0.16,121890.0,4.91,-0.016,241764.0,2026-05-01 22:30:58
RYM,63070000.0,2150000.0,1260000.0,0.415,0.0,0.0818,0.019299999999999998,4.10%,3.14,16480.0,29.34,-0.0379,7548.0,2026-05-01 22:30:58
SELF,63060000.0,11360000.0,10260000.0,0.0949,0.08990000000000001,0.2572,-0.076,0.17%,0.58,30190.0,5.56,-0.0070999999999999995,26206.0,2026-05-01 22:30:58
BGSF,62970000.0,11230000.0,10390000.0,0.0761,0.0,0.302,-0.0333,0.70%,3.23,22470.0,5.6,-0.0158,17139.0,2026-05-01 22:30:58
FSP,62730000.0,103690000.0,85200000.0,0.1784,0.0,0.5761999999999999,0.0255,4.96%,8.07,524140.0,0.61,-0.07150000000000001,200289.0,2026-05-01 22:30:58
WFCF,62650000.0,5060000.0,2400000.0,0.5254,0.0,0.2489,-0.006500000000000001,0.30%,2.24,3190.0,12.41,0.004,346.0,2026-05-01 22:30:58
GRML,62510000.0,121240000.0,86890000.0,0.2833,0.0,0.0383,0.08779999999999999,8.53%,1.71,4340000.0,0.52,0.0708,2125663.0,2026-05-01 22:30:58
LFT,62360000.0,52400000.0,32950000.000000004,0.3711,0.0067,0.2774,-0.0040999999999999995,5.30%,11.07,157690.0,1.19,0.0,93201.0,2026-05-01 22:30:58
CTM,62150000.0,94610000.0,74050000.0,0.21739999999999998,-0.0319,0.1501,0.1383,5.95%,4.38,1010000.0,0.66,-0.011399999999999999,510655.0,2026-05-01 22:30:58
ZONE,62110000.0,210440000.0,199210000.0,0.053899999999999997,0.0017000000000000001,0.33140000000000003,0.0171,3.08%,2.77,2220000.0,0.29,0.0279,1282248.0,2026-05-01 22:30:58
IBAC,62110000.0,5740000.0,1890000.0,0.6714,-0.081,0.1501,,0.16%,0.23,12940.0,10.82,0.0046,1787.0,2026-05-01 22:30:58
PVL,62040000.0,33000000.0,23870000.0,0.2766,0.0,0.14529999999999998,0.0070999999999999995,0.54%,1.16,111460.0,1.88,0.0,37131.0,2026-05-01 22:30:58
MZYX,61930000.0,36250000.0,30000000.0,0.1724,0.0,0.0483,,-,,195920.0,9.91,0.0,31.0,2026-05-01 22:30:58
RSF,61920000.0,4040000.0,4040000.0,0.050499999999999996,0.0,0.425,,0.37%,1.03,14570.0,14.57,-0.0021,18296.0,2026-05-01 22:30:58
GRAF,61750000.0,23000000.0,23000000.0,0.2,0.0,0.8231999999999999,,0.01%,0.12,13760.0,10.74,0.0,0.0,2026-05-01 22:30:58
HAIN,61740000.0,90990000.0,88370000.0,0.0288,-0.0202,0.7665000000000001,-0.0929,14.11%,7.14,1750000.0,0.68,0.0387,771126.0,2026-05-01 22:30:58
HLP,61400000.0,73440000.0,47450000.0,0.3539,0.0,0.0026,0.12140000000000001,0.08%,0.22,174480.0,0.84,0.0857,90216.0,2026-05-01 22:30:58
BWEN,61310000.0,23310000.0,19980000.0,0.1465,0.0,0.3099,0.0641,0.44%,0.49,178980.0,2.62,-0.015,90988.0,2026-05-01 22:30:58
GGR,61310000.0,14770000.0,3000000.0,0.797,0.0,0.1008,0.1043,1.76%,4.13,12750.0,4.15,0.0085,14920.0,2026-05-01 22:30:58
BYSI,61270000.0,41120000.0,31200000.0,0.2414,0.0,0.053200000000000004,0.0418,7.03%,114.23,19210.0,1.49,-0.0199,9889.0,2026-05-01 22:30:58
ELBM,60900000.0,103740000.0,100100000.0,0.0351,0.0,0.1953,0.020099999999999996,1.31%,1.72,763660.0,0.59,-0.028900000000000002,254599.0,2026-05-01 22:30:58
DXR,60870000.0,5060000.0,2960000.0,0.4925,0.0007000000000000001,0.0166,0.0089,0.11%,0.31,10310.0,10.44,-0.0333,4521.0,2026-05-01 22:30:58
SPRU,60840000.0,18170000.0,12430000.0,0.3215,0.49450000000000005,0.19899999999999998,0.061,6.76%,16.16,52030.0,3.32,-0.003,32302.0,2026-05-01 22:30:58
UAVS,60680000.0,57250000.0,54340000.0,0.0508,0.0,0.0576,0.0241,6.78%,1.38,2670000.0,1.06,0.0095,1737066.0,2026-05-01 22:30:58
GCL,60510000.0,121950000.0,15950000.0,0.8653,0.0,0.0011,0.0021,0.38%,0.47,126790.0,0.51,0.0429,44085.0,2026-05-01 22:30:58
GPUS,60420000.0,415240000.0,411680000.0,0.0086,2.6039999999999996,0.0768,0.07690000000000001,6.52%,0.97,27570000.0,0.14,-0.0043,21735815.0,2026-05-01 22:30:58
YOUL,60310000.0,64890000.0,18860000.0,0.7093,0.0,0.0177,0.0076,0.56%,2.19,48160.0,0.93,-0.0204,10705.0,2026-05-01 22:30:58
FNGR,60140000.0,61220000.0,46140000.0,0.24710000000000001,-0.0005,0.019799999999999998,0.0429,2.35%,5.65,192040.0,0.98,-0.028300000000000002,154319.0,2026-05-01 22:30:58
MCAHU,60090000.0,6090000.0,,,,,,-,,2660000.0,10.02,0.0034999999999999996,41436.0,2026-05-01 22:30:58
VHUB,59980000.0,84880000.0,,,,,0.0265,-,0.97,1100000.0,0.71,0.0622,75373.0,2026-05-01 22:30:58
USEG,59970000.0,53070000.0,35970000.0,0.3221,-0.0385,0.0273,0.0274,9.90%,0.36,9800000.0,1.13,0.036699999999999997,3758164.0,2026-05-01 22:30:58
DUO,59750000.0,38550000.0,38530000.0,0.0005,0.0,0.0001,-0.004699999999999999,0.64%,4.18,58770.0,1.55,0.0473,76610.0,2026-05-01 22:30:58
BDL,59680000.0,1860000.0,530000.0,0.7158,0.0014000000000000002,0.1003,-0.0125,0.40%,1.62,1310.0,32.11,0.0,201.0,2026-05-01 22:30:58
NXXT,59530000.0,142430000.0,50430000.0,0.6781,-0.0028000000000000004,0.0542,0.4543,12.50%,2.63,2400000.0,0.38,0.0262,1577003.0,2026-05-01 22:30:58
ELTK,59330000.0,6720000.0,2760000.0,0.5893999999999999,0.0,0.0902,-0.0018,0.12%,0.17,18540.0,8.83,0.0033,2041.0,2026-05-01 22:30:58
HFBL,59190000.0,3010000.0,2130000.0,0.3085,0.0,0.07139999999999999,0.0098,0.16%,1.47,2280.0,19.25,0.027200000000000002,211.0,2026-05-01 22:30:58
BLNE,59150000.0,27900000.0,25030000.0,0.1834,0.005,0.2254,0.0151,6.11%,2.21,692320.0,1.93,0.0904,358822.0,2026-05-01 22:30:58
MNY,59120000.0,30570000.0,11650000.0,0.7339,0.0,0.0124,-0.0103,1.79%,5.51,37850.0,1.35,0.015,7774.0,2026-05-01 22:30:58
MIND,59080000.0,9090000.0,8920000.0,0.018600000000000002,0.0,0.1417,0.0158,6.48%,3.28,176220.0,6.5,0.0467,171466.0,2026-05-01 22:30:58
CCG,58940000.0,61730000.0,25930000.0,0.6877,0.0,0.0073,-0.1723,0.33%,0.94,91870.0,0.71,0.0429,29920.0,2026-05-01 22:30:58
KTWO,58730000.0,14130000.0,13800000.0,0.3114,0.0,0.0033,,0.08%,0.13,79360.0,9.93,0.0,304.0,2026-05-01 22:30:58
AEI,58730000.0,38900000.0,3710000.0,0.9047,-0.0028000000000000004,0.059800000000000006,-0.027000000000000003,4.02%,8.2,18180.0,1.51,0.0,8990.0,2026-05-01 22:30:58
LPCV,58570000.0,23000000.0,23000000.0,0.2,0.0,0.0791,,0.00%,0.01,24290.0,10.1,0.0128,811.0,2026-05-01 22:30:58
HTCO,58350000.0,7390000.0,2400000.0,0.6744,0.0,0.0001,0.299,32.83%,1.61,488710.0,7.9,0.10490000000000001,372631.0,2026-05-01 22:30:58
CAPN,58140000.0,7830000.0,2370000.0,0.5521,0.0,0.9773999999999999,,0.07%,0.08,20940.0,10.94,0.0,1.0,2026-05-01 22:30:58
AIRT,57970000.0,2700000.0,1310000.0,0.5141,0.0,0.2483,0.0011,1.28%,6.61,2530.0,21.25,-0.016200000000000003,245.0,2026-05-01 22:30:58
MXE,57820000.0,4400000.0,4400000.0,,,0.5005,,0.09%,1.06,3830.0,13.14,0.0,11.0,2026-05-01 22:30:58
STKS,57810000.0,31240000.0,22190000.0,0.29,0.0,0.3848,-0.0206,5.40%,33.1,36160.0,1.85,0.0882,66626.0,2026-05-01 22:30:58
INKT,57650000.0,4710000.0,1750000.0,0.648,-0.0006,0.030600000000000002,0.0867,5.51%,0.32,303200.0,11.61,-0.0484,19744.0,2026-05-01 22:30:58
IBIO,57470000.0,36140000.0,33470000.0,0.0741,0.0195,0.4379,0.27649999999999997,10.88%,3.47,1050000.0,1.59,-0.0592,693460.0,2026-05-01 22:30:58
KBSX,57300000.0,44770000.0,23980000.0,0.4643,0.0,0.0412,-0.0024,0.90%,1.16,185470.0,1.28,0.0,6639.0,2026-05-01 22:30:58
GPAC,57270000.0,23660000.0,22430000.0,0.2375,0.0,0.043899999999999995,,0.00%,0.01,46800.0,9.96,0.0,1685.0,2026-05-01 22:30:58
SSAC,57160000.0,18200000.0,16340000.0,0.3178,0.0,0.1116,,0.18%,0.2,148380.0,9.94,0.003,9.0,2026-05-01 22:30:58
ADAC,57050000.0,23000000.0,23000000.0,0.2,0.0,0.035699999999999996,,0.00%,0.02,16550.0,9.92,0.0001,2.0,2026-05-01 22:30:58
SPWH,57040000.0,38640000.0,35730000.0,0.07919999999999999,0.0,0.6681,-0.0768,2.01%,0.94,763750.0,1.47,0.0426,184462.0,2026-05-01 22:30:58
LUNG,57020000.0,42240000.0,36520000.0,0.1353,-0.025099999999999997,0.8067,-0.0207,7.71%,5.42,518960.00000000006,1.35,0.0547,1078381.0,2026-05-01 22:30:58
BIII-U,57010000.0,17250000.0,17250000.0,0.25,,0.0027,,0.03%,0.39,11470.0,10.05,0.001,131.0,2026-05-01 22:30:58
XCBE,56990000.0,22500000.0,22500000.0,0.20350000000000001,0.0,0.065,,0.00%,0.01,46510.0,9.91,0.002,19596.0,2026-05-01 22:30:58
BIII,56900000.0,17250000.0,17250000.0,0.25,0.0,0.060899999999999996,,0.64%,1.43,77750.0,9.9,0.0,0.0,2026-05-01 22:30:58
DGNX,56890000.0,25240000.0,,,,0.0039000000000000003,0.159,-,0.66,507540.0,1.96,0.0742,1033003.0,2026-05-01 22:30:58
GMHS,56740000.0,49520000.0,9760000.0,0.8298000000000001,0.0,0.0007000000000000001,-0.0304,1.23%,6.98,17270.0,0.99,-0.009899999999999999,4296.0,2026-05-01 22:30:58
EDRY,56690000.0,2890000.0,1210000.0,0.5687,0.0,0.024300000000000002,-0.0024,0.45%,0.18,29660.0,20.27,0.0384,12298.0,2026-05-01 22:30:58
BIRD,56610000.0,8760000.0,5600000.0,0.36090000000000005,-0.004,0.17129999999999998,0.0062,7.72%,0.07,5990000.0,6.46,-0.0062,503036.0,2026-05-01 22:30:58
HYFT,56520000.0,46710000.0,42360000.0,0.0933,0.0,0.09699999999999999,0.0179,1.83%,2.29,339600.0,1.21,0.0168,106136.0,2026-05-01 22:30:58
SUMA,56520000.0,15410000.0,14730000.0,0.2901,0.0,,,-,,3380.0,9.85,0.0,0.0,2026-05-01 22:30:58
FIEE,56410000.0,7930000.0,660000.0,0.917,0.41619999999999996,0.0,0.0,3.93%,0.21,125010.0,7.11,0.026000000000000002,6743.0,2026-05-01 22:30:58
VOC,56270000.0,17000000.0,10890000.0,0.3594,0.0,0.031,-0.0125,0.14%,0.11,140100.0,3.31,-0.011899999999999999,119339.0,2026-05-01 22:30:58
CATO,56260000.0,17980000.0,15090000.0,0.23309999999999997,0.0,0.3098,0.0091,2.54%,6.96,55130.0,2.86,-0.0034999999999999996,12340.0,2026-05-01 22:30:58
FGII,56250000.0,28740000.0,23050000.0,0.1979,0.0,0.052199999999999996,,0.00%,0.04,14530.0,9.89,0.0,5200.0,2026-05-01 22:30:58
SGMO,55930000.0,414270000.0,410060000.0,0.0102,-0.08960000000000001,0.1495,-0.0028000000000000004,10.46%,5.43,7900000.0,0.14,0.1326,17306180.0,2026-05-01 22:30:58
CVV,55850000.0,6940000.0,5350000.0,0.22940000000000002,0.0,0.15960000000000002,-0.0311,0.34%,0.07,270870.0,8.05,0.1873,397237.0,2026-05-01 22:30:58
CNVS,55800000.0,19430000.0,18390000.0,0.1362,0.0986,0.15869999999999998,-0.046,2.99%,2.08,265210.0,2.62,0.0077,81140.0,2026-05-01 22:30:58
SQNS,55520000.0,16000000.0,15960000.0,0.0022,,0.557,0.1867,2.15%,2.02,170450.0,3.47,0.0579,108984.0,2026-05-01 22:30:58
ARAY,55440000.0,118790000.0,113060000.0,0.0482,0.0495,0.5675,0.1226,6.99%,5.93,1330000.0,0.47,-0.0004,797224.0,2026-05-01 22:30:58
WBX,55410000.0,17960000.0,4840000.0,0.7304,0.0,0.0097,0.0006,3.10%,8.43,17770.0,3.09,0.0115,3708.0,2026-05-01 22:30:58
HPAI,55400000.0,10610000.0,7880000.0,0.7895,0.0,0.005,-0.1577,0.83%,1.06,62040.0,1.48,0.042300000000000004,5717.0,2026-05-01 22:30:58
BGM,55370000.0,78290000.0,33250000.0,0.8193,0.0,0.0013,-0.003,0.12%,0.15,264000.0,0.3,0.0273,40489.0,2026-05-01 22:30:58
RDAC,55290000.0,5950000.0,4610000.0,0.2256,0.0,0.6553,,0.10%,0.01,313480.0,9.29,-0.1285,219474.0,2026-05-01 22:30:58
PRPO,55190000.0,1780000.0,1640000.0,0.0828,0.0006,0.1704,-0.047599999999999996,0.55%,0.34,26920.0,30.94,0.0013,55343.0,2026-05-01 22:30:58
JMM,55070000.0,9460000.0,9460000.0,,,0.7208,,0.02%,0.17,8910.0,5.82,-0.0068000000000000005,7645.0,2026-05-01 22:30:58
FSHP,54930000.0,5030000.0,3060000.0,0.3906,0.0,0.5824,,0.01%,0.04,4790.0,10.93,-0.0027,116.0,2026-05-01 22:30:58
WKEY,54890000.0,8050000.000000001,,,,0.0519,0.0089,-,5.17,100730.0,6.81,-0.0258,36152.0,2026-05-01 22:30:58
MAPS,54870000.0,109990000.0,91160000.0,0.1801,-0.024700000000000003,0.3721,-0.0168,4.00%,1.36,2670000.0,0.34,0.0583,856343.0,2026-05-01 22:30:58
PDSB,54740000.0,54880000.0,54380000.0,0.0258,0.0,0.1402,-0.009300000000000001,3.16%,2.36,728430.0,0.98,0.0079,284597.0,2026-05-01 22:30:58
ZTEK,54690000.0,107370000.0,102980000.0,0.0424,0.0,0.0181,0.0043,0.09%,0.34,267620.0,0.51,0.1931,176300.0,2026-05-01 22:30:58
EURK,54630000.0,3390000.0,2850000.0,0.40850000000000003,-0.0023,0.5223,,0.01%,0.07,5740.0,11.29,0.0,0.0,2026-05-01 22:30:58
VHC,54460000.0,4200000.0,3520000.0,0.1591,-0.0037,0.128,0.0282,4.65%,7.95,20590.0,13.01,-0.0277,4392.0,2026-05-01 22:30:58
PAVM,54450000.0,6380000.0,2530000.0,0.604,0.0,0.0105,0.20149999999999998,0.60%,0.22,68760.0,8.53,0.0277,17409.0,2026-05-01 22:30:58
PRPL,54430000.0,108630000.0,103490000.0,0.049,0.0,0.5932999999999999,-0.0377,1.61%,5.06,328850.0,0.5,0.0089,481736.0,2026-05-01 22:30:58
BEAG,54380000.0,26160000.0,25800000.0,0.5511,0.0,0.4276,,0.04%,0.1,104020.0,10.54,0.0,56523.0,2026-05-01 22:30:58
CMCM,54370000.0,10220000.0,10190000.0,0.0032,0.0,0.0256,-0.011000000000000001,0.63%,2.57,24920.0,5.32,-0.022099999999999998,6993.0,2026-05-01 22:30:58
DSWL,54180000.0,15940000.0,4590000.0,0.7121999999999999,0.0,0.0508,0.7137,0.01%,0.04,9990.0,3.4,-0.0029,11066.0,2026-05-01 22:30:58
PSIG,54070000.0,8620000.0,4650000.0,0.4604,0.0,0.0042,0.7879,0.23%,0.05,215240.0,6.27,0.008,464424.0,2026-05-01 22:30:58
KZR,54040000.0,7330000.0,6090000.0,0.17370000000000002,0.0,0.6056,0.1074,2.49%,2.04,74320.0,7.33,0.0027,57308.0,2026-05-01 22:30:58
CLPR,53930000.0,16149999.999999998,13240000.0,0.17980000000000002,0.020499999999999997,0.2902,-0.0163,3.38%,6.39,70040.0,3.34,-0.0147,36567.0,2026-05-01 22:30:58
NSPR,53920000.0,43530000.0,34440000.0,0.2656,-0.0022,0.43579999999999997,-0.0183,0.08%,0.69,41950.0,1.15,-0.0254,7023207.0,2026-05-01 22:30:58
ECOR,53670000.0,8000000.0,5080000.0,0.37170000000000003,-0.006500000000000001,0.12960000000000002,0.0754,6.72%,5.74,59500.0,6.64,0.02,69698.0,2026-05-01 22:30:58
GENK,53660000.0,5230000.0,4690000.0,0.126,0.0,0.17920000000000003,-0.0044,12.83%,14.22,42330.0,1.63,-0.0121,23855.0,2026-05-01 22:30:58
TIL,53580000.0,6780000.0,4019999.9999999995,0.4071,0.0,0.30329999999999996,-0.0557,8.17%,8.51,38600.0,7.9,-0.01,8382.0,2026-05-01 22:30:58
VIVO,53560000.0,13560000.0,9170000.0,0.4539,0.0,0.0375,0.011899999999999999,24.29%,2.05,1080000.0,3.19,-0.0392,729758.0,2026-05-01 22:30:58
MYPS,53500000.0,110080000.0,91380000.0,0.2879,-0.0063,0.31420000000000003,0.0077,3.40%,8.93,347470.0,0.42,0.0046,308960.0,2026-05-01 22:30:58
RIBB,53400000.0,5220000.0,2860000.0,0.4318,0.0,0.8004000000000001,,0.04%,0.23,5440.0,10.63,-0.0009,2707.0,2026-05-01 22:30:58
FSEA,53380000.0,4270000.0,3350000.0,0.2857,-0.0008,0.2427,0.0101,0.18%,1.07,5530.0,11.37,-0.0323,7399.0,2026-05-01 22:30:58
ZEO,53340000.0,33180000.0,5820000.0,0.8267,-0.0017000000000000001,0.0565,0.0767,5.53%,1.32,244100.0,0.92,-0.0297,63583.0,2026-05-01 22:30:58
DRIO,53290000.0,6910000.0,5810000.0,0.2039,0.0,0.10490000000000001,0.0172,1.19%,4.16,16610.0,7.3,0.0217,2228.0,2026-05-01 22:30:58
ILLR,53260000.0,197470000.0,180550000.0,0.0857,0.0,0.0039000000000000003,-0.4457,0.72%,1.88,688870.0,0.27,0.1332,363637.0,2026-05-01 22:30:58
LFS,53100000.0,26160000.0,,,,0.002,0.3892,-,0.27,467570.0,2.03,0.020099999999999996,32644.0,2026-05-01 22:30:58
UEIC,52980000.0,12610000.0,10230000.0,0.1894,-0.0038,0.575,-0.0037,1.41%,2.46,58490.0,4.2,-0.0024,100987.0,2026-05-01 22:30:58
TGE,52820000.0,44180000.0,4920000.0,0.8985,0.0,0.0128,-0.0083,1.33%,1.18,55580.0,1.09,0.0481,11783.0,2026-05-01 22:30:58
WLII,52760000.0,12980000.0,12500000.0,0.2962,0.0,,,0.00%,0.01,10370.0,10.03,0.0,3.0,2026-05-01 22:30:58
BOF,52640000.0,13390000.0,10610000.0,0.2726,0.0,0.1496,0.2964,0.75%,1.09,73530.0,3.61,-0.055,58239.0,2026-05-01 22:30:58
AAME,52630000.0,20400000.0,3890000.0,0.8090999999999999,0.0,0.045700000000000005,0.0397,0.21%,0.7,11810.0,2.58,-0.0115,3329.0,2026-05-01 22:30:58
COCH,52360000.0,76880000.0,45770000.0,0.4046,1.915,0.13,-0.1158,2.82%,1.68,767740.0,0.68,0.0015,107863.0,2026-05-01 22:30:58
MGX,52300000.0,37620000.0,25950000.0,0.3103,-0.0015,0.18239999999999998,0.0464,7.21%,8.16,229100.0,1.39,0.0072,127100.0,2026-05-01 22:30:58
RADX,52080000.0,11810000.0,,,,0.059500000000000004,0.5346,-,0.25,162050.0,4.41,0.032799999999999996,33025.0,2026-05-01 22:30:58
AGIG,52030000.0,36920000.0,12390000.0,0.7167,0.0019,0.0436,0.0301,7.53%,1.03,905720.0,1.19,-0.0165,100293.0,2026-05-01 22:30:58
ONMD,51940000.0,51980000.0,13670000.0,0.6989,0.1812,0.2662,-0.28859999999999997,4.53%,0.15,4210000.0,1.0,-0.0785,753289.0,2026-05-01 22:30:58
AMPG,51930000.0,25330000.0,22090000.0,0.1278,0.0006,0.1941,0.1519,7.21%,2.84,559740.0,2.05,0.045899999999999996,385307.0,2026-05-01 22:30:58
BRAG,51650000.0,25550000.0,20500000.0,0.1985,0.0,0.0472,-0.0392,1.44%,10.8,27320.0,2.02,-0.0098,20861.0,2026-05-01 22:30:58
OFS,51450000.0,13400000.0,13320000.0,0.0059,0.0,0.3075,,2.48%,3.18,103990.0,3.84,-0.0519,143294.0,2026-05-01 22:30:58
MLGO,51370000.0,10940000.0,5810000.0,0.4692,0.0,0.0163,-0.019,9.21%,3.62,147750.0,4.13,0.0049,44321.0,2026-05-01 22:30:58
NCEW,51320000.0,3200000.0,640000.0,0.7988,0.0,0.0009,-0.7173,3.30%,3.71,5700.0,16.04,0.0012,1146.0,2026-05-01 22:30:58
ENTX,51280000.0,46180000.0,37610000.0,0.1932,0.0083,0.2,0.0029,0.51%,0.99,195400.0,1.1,-0.0756,281251.0,2026-05-01 22:30:58
AVX,51160000.0,92940000.0,72090000.0,0.1972,0.0004,0.19579999999999997,0.1745,0.76%,0.85,641180.0,0.57,0.2241,3211114.0,2026-05-01 22:30:58
HSPT,50990000.0,9080000.0,4750000.0,0.19,0.0,1.2105,,0.04%,0.09,21730.0,8.7,-0.059500000000000004,14120.0,2026-05-01 22:30:58
VTSI,50990000.0,11300000.0,10860000.0,0.0394,0.0393,0.1754,-0.0036,1.18%,2.41,53070.0,4.51,0.011200000000000002,33169.0,2026-05-01 22:30:58
KSCP,50970000.0,16280000.000000002,14220000.0,0.1266,0.0,0.07980000000000001,0.0447,16.23%,4.56,506410.0,3.13,-0.0032,491913.0,2026-05-01 22:30:58
BURU,50730000.0,92820000.0,,0.009000000000000001,2.8402999999999996,0.0394,0.009399999999999999,-,0.45,41600000.0,0.3,-0.0647,11667931.0,2026-05-01 22:30:58
ALAR,50570000.0,7180000.0,7010000.0,0.0454,0.0,0.109,2.4715000000000003,0.96%,1.77,38290.0,6.89,0.0361,29168.0,2026-05-01 22:30:58
CDLX,50360000.0,54510000.0,52050000.0,0.061900000000000004,-0.09179999999999999,0.3947,-0.018000000000000002,17.41%,7.58,1200000.0,0.91,0.0191,501704.0,2026-05-01 22:30:58
ALCY,50250000.0,4210000.0,800000.0,0.8111,0.0,0.1244,,0.69%,1.77,3110.0,11.99,0.0025,7.0,2026-05-01 22:30:58
FTEK,50170000.0,31070000.0,23890000.0,0.23309999999999997,0.0014000000000000002,0.2451,0.0325,0.45%,0.55,195550.0,1.61,0.0255,93546.0,2026-05-01 22:30:58
FMY,50140000.0,4210000.0,4210000.0,0.0004,0.9154000000000001,0.6014,,0.30%,1.8,6910.0,11.9,-0.0116,2746.0,2026-05-01 22:30:58
ZOOZ,50060000.0,162000000.0,116050000.0,0.2838,0.0,0.32020000000000004,0.2812,0.02%,0.09,314590.0,0.31,0.03,147645.0,2026-05-01 22:30:58
RLYB,49770000.0,5280000.0,3170000.0,0.4004,-0.0004,0.392,0.0073,44.35%,9.49,148150.0,9.41,0.0479,70466.0,2026-05-01 22:30:58
MLCI,49730000.0,12790000.0,10570000.0,0.0557,0.0,0.2607,0.204,1.29%,1.9,72030.0,4.44,-0.0493,12729.0,2026-05-01 22:30:58
LOAN,49720000.0,11430000.0,8620000.0,0.24609999999999999,0.0021,0.2837,-0.0565,0.25%,0.86,25370.0,4.35,0.0046,20070.0,2026-05-01 22:30:58
INDO,49700000.0,15390000.0,9780000.0,0.36460000000000004,0.0,0.009899999999999999,0.0101,7.26%,0.26,2750000.0,3.23,-0.0415,519326.0,2026-05-01 22:30:58
CVU,49660000.0,13160000.0,9350000.0,0.2923,0.0,0.138,-0.0279,0.79%,0.72,102790.0,3.76,0.0444,28423.0,2026-05-01 22:30:58
MGLD,49660000.0,42810000.0,10440000.0,0.7562000000000001,0.0019,0.0072,0.0608,0.45%,0.86,55260.0,1.16,0.1485,28661.0,2026-05-01 22:30:58
TRGS,49510000.0,25630000.0,20400000.0,0.204,0.0,0.048799999999999996,,-,,4440.0,9.9,0.0,0.0,2026-05-01 22:30:58
LINK,49460000.0,15750000.0,3540000.0,0.7752,0.0002,0.022099999999999998,0.001,0.42%,0.67,22020.0,3.14,0.1174,25335.0,2026-05-01 22:30:58
SACH,49410000.0,47680000.0,45290000.0,0.0558,0.0,0.1884,0.0016,0.56%,1.59,161010.0,1.03,0.0098,78448.0,2026-05-01 22:30:58
BENF,49320000.0,14090000.0,990000.0,0.9301,0.0,0.0371,0.0516,41.06%,0.59,684080.0,3.47,0.0483,14932.0,2026-05-01 22:30:58
PETS,49220000.0,21380000.0,14730000.0,0.31170000000000003,0.0,0.3265,0.0216,5.51%,7.58,107060.0,2.3,0.0268,61274.0,2026-05-01 22:30:58
FUSE,49200000.0,28940000.0,18780000.0,0.35090000000000005,0.0,0.2627,0.40840000000000004,10.54%,0.33,5960000.0,1.7,-0.0058,201942.0,2026-05-01 22:30:58
JAGU,48870000.0,20190000.0,14210000.0,0.2965,0.0436,0.020499999999999997,0.0049,2.07%,0.6,492540.0,2.42,-0.0359,157218.0,2026-05-01 22:30:58
DWTX,48760000.0,29740000.0,8650000.0,0.7409,0.0,0.1008,0.001,0.54%,0.58,80970.0,1.46,0.021,48445.0,2026-05-01 22:30:58
GROV,48750000.0,41800000.0,30250000.0,0.2802,0.0,0.1458,-0.0069,6.05%,24.3,75390.0,1.16,0.045,152508.0,2026-05-01 22:30:58
ACFN,48600000.0,2500000.0,1500000.0,0.402,0.0,0.0317,-0.0017000000000000001,1.84%,1.3,21160.0,19.39,-0.0077,3521.0,2026-05-01 22:30:58
