Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ORMP,87010000.0,40850000.0,32549999.999999996,0.20309999999999997,0.0,0.1946,0.0213,1.50%,7.17,68250.0,2.13,-0.009300000000000001,96723.0,2025-06-20 21:53:18
PSQH,86980000.0,39960000.0,29520000.0,0.3518,0.0036,0.1632,0.056600000000000004,12.18%,3.99,902360.0,1.91,-0.0591,773786.0,2025-06-20 21:53:18
WGRX,86950000.0,61460000.0,10230000.0,0.8576,0.0,0.0049,2.316,1.91%,0.51,380010.0,1.21,-0.008199999999999999,64740.0,2025-06-20 21:53:18
NTRB,86890000.0,11130000.0,5130000.0,0.5401,0.0,0.0301,0.3685,4.15%,4.4,48460.0,7.79,0.0,49730.0,2025-06-20 21:53:18
UFI,86840000.0,18360000.0,14870000.0,0.18989999999999999,0.009899999999999999,0.5188,-0.0796,2.52%,5.78,64790.00000000001,4.73,-0.038599999999999995,93500.0,2025-06-20 21:53:18
OPTT,86680000.0,170000000.0,153750000.0,0.1099,0.0,0.0821,0.5661999999999999,7.03%,2.54,4260000.0,0.5,-0.07769999999999999,3850178.0,2025-06-20 21:53:18
CHRS,86620000.0,115910000.0,105410000.0,0.0907,-0.009399999999999999,0.5107,-0.0556,30.86%,19.6,1660000.0,0.75,-0.026600000000000002,1889144.0,2025-06-20 21:53:18
ZENV,86520000.0,28270000.0,10880000.0,0.7926000000000001,0.0,0.0437,0.254,2.51%,3.98,68760.0,1.65,-0.0984,293952.0,2025-06-20 21:53:18
CODA,86380000.0,11230000.0,5580000.0,0.5035000000000001,0.0,0.145,-0.023399999999999997,1.41%,1.98,39660.0,7.69,0.050499999999999996,40524.0,2025-06-20 21:53:18
PLCE,86240000.0,22060000.0,7270000.0,0.672,0.0,0.18989999999999999,0.7209,43.04%,4.55,687620.0,3.89,0.0401,646512.0,2025-06-20 21:53:18
HMR,86080000.0,58160000.0,5690000.0,0.902,0.0,0.003,0.0019,4.03%,0.68,337180.0,1.48,-0.0263,187055.0,2025-06-20 21:53:18
INTT,86070000.0,12490000.0,10980000.0,0.121,0.0051,0.6037,0.0723,0.41%,1.14,39310.0,6.89,-0.0143,46463.0,2025-06-20 21:53:18
FCO,85700000.0,13450000.0,13450000.0,,,0.0308,,4.91%,8.57,77140.0,6.37,0.0031,49033.0,2025-06-20 21:53:18
IOBT,85650000.0,65879999.99999999,48430000.0,0.26489999999999997,0.004699999999999999,0.2155,-0.061500000000000006,0.22%,0.57,190710.0,1.3,0.0,57790.0,2025-06-20 21:53:18
NAKA,85600000.0,6020000.0,2000000.0,0.6675,0.0,0.16579999999999998,0.1575,20.61%,0.13,3090000.0,14.22,0.020099999999999996,892387.0,2025-06-20 21:53:18
SRZN,85540000.0,8490000.0,4800000.0,0.43920000000000003,0.3784,0.3016,0.0263,0.94%,3.51,12780.0,9.99,0.0091,126142.0,2025-06-20 21:53:18
CMU,85530000.0,25490000.0,25490000.0,,,0.5122,,0.18%,0.86,54700.0,3.36,-0.0015,32066.0,2025-06-20 21:53:18
SILC,85400000.0,5770000.0,5130000.0,0.1003,0.0,0.34259999999999996,-0.0223,0.05%,0.14,16800.0,14.99,-0.0452,9701.0,2025-06-20 21:53:18
LHSW,85280000.0,50000000.0,17790000.0,0.6579999999999999,0.0,,,0.71%,0.18,703040.0,1.64,-0.023799999999999998,335585.0,2025-06-20 21:53:18
RFM,84930000.0,6110000.0,6090000.0,0.004,0.0716,0.12539999999999998,,0.07%,0.16,24580.0,13.89,-0.0014000000000000002,21893.0,2025-06-20 21:53:18
BIRD,84610000.0,5520000.0,4940000.0,0.3874,-0.0034999999999999996,0.17309999999999998,-0.0098,17.57%,13.05,66510.0,10.5,-0.0633,73704.0,2025-06-20 21:53:18
DUOT,84030000.0,11650000.0,7850000.0,0.32630000000000003,-0.0028000000000000004,0.2345,0.1105,1.58%,1.09,114020.0,7.21,-0.0028000000000000004,218291.0,2025-06-20 21:53:18
AXTI,83910000.0,45600000.0,41800000.0,0.0833,0.008,0.3185,-0.2871,1.95%,1.92,424970.0,1.84,-0.0366,310406.0,2025-06-20 21:53:18
IROQ,83720000.0,3230000.0,1570000.0,0.5322,0.0,0.2964,0.0179,0.15%,1.31,1780.0,24.98,0.0008,996.0,2025-06-20 21:53:18
XTNT,83450000.0,139080000.0,115470000.0,0.17120000000000002,-0.754,0.2024,-0.7818,0.02%,0.13,187960.0,0.6,0.0173,69810.0,2025-06-20 21:53:18
DOMH,83250000.0,14640000.0,6880000.0,0.5305,0.0,0.054000000000000006,0.6514,6.87%,1.07,440590.0,5.68,-0.0904,795740.0,2025-06-20 21:53:18
JVSA,83210000.0,6250000.0,4550000.0,0.40850000000000003,0.0,0.6744,,0.06%,0.04,69760.0,10.82,-0.0055000000000000005,9732.0,2025-06-20 21:53:18
MTEN,83110000.0,6840000.0,2320000.0,0.6605,0.0,0.0043,-0.44270000000000004,35.67%,7.23,114420.0,12.15,0.005,38863.0,2025-06-20 21:53:18
GMHS,83040000.0,53570000.0,35940000.0,0.32909999999999995,0.0,0.0018,0.001,0.06%,0.19,105330.0,1.55,-0.0663,9784.0,2025-06-20 21:53:18
QIPT,82970000.0,43510000.0,36060000.0,0.17,0.0023,0.5710000000000001,-0.0556,7.47%,2.95,913790.0,1.91,0.0611,533008.0,2025-06-20 21:53:18
FMN,82880000.0,7820000.0,7810000.0,0.0008,0.0,0.373,,0.22%,0.57,30520.0,10.6,0.0019,23683.0,2025-06-20 21:53:18
ASPC,82750000.0,6550000.0,5790000.0,0.2814,0.0,0.47840000000000005,,0.19%,0.93,12050.0,10.28,0.0064,1118.0,2025-06-20 21:53:18
MGNX,82640000.0,63090000.0,57940000.0,0.0816,-0.0001,0.8039000000000001,-0.0495,10.56%,5.26,1160000.0,1.31,-0.0438,730627.0,2025-06-20 21:53:18
UBCP,82510000.0,5790000.0,4930000.0,0.1493,0.0129,0.1079,0.0095,0.18%,1.78,4990.0,14.24,0.0364,9989.0,2025-06-20 21:53:18
AUBN,82290000.0,3490000.0,1510000.0,0.5667,0.0011,0.0987,-0.0176,0.22%,1.43,2270.0,22.93,0.069,595.0,2025-06-20 21:53:18
NCSM,82120000.0,2540000.0,670000.0,0.7372,-0.0008,0.1496,0.12050000000000001,0.10%,0.07,9900.0,32.32,0.0028000000000000004,1943.0,2025-06-20 21:53:18
LCUT,82030000.0,22410000.0,11730000.0,0.4769,0.0,0.39770000000000005,0.0277,3.87%,6.17,73560.0,3.66,-0.0317,64328.0,2025-06-20 21:53:18
NXC,82010000.0,6410000.0,6410000.0,,,0.1103,,0.25%,0.7,23270.0,12.79,-0.0016,14812.0,2025-06-20 21:53:18
MAMO,81860000.0,41550000.0,4700000.0,0.8868,0.0,0.0006,1.3839,0.20%,1.06,8830.0,1.97,-0.039,1074.0,2025-06-20 21:53:18
LGCL,81850000.0,79470000.0,10990000.0,0.8615,0.0,0.0017000000000000001,,0.30%,0.32,103630.0,1.03,0.5158,11044832.0,2025-06-20 21:53:18
WSBK,81840000.0,9450000.0,8930000.0,0.0393,0.1624,,,0.19%,0.31,54160.0,8.8,-0.0045000000000000005,145823.0,2025-06-20 21:53:18
ISRL,81810000.0,1560000.0,1440000.0,0.7739,0.0,0.23850000000000002,,1.21%,0.8,21800.0,12.88,0.014199999999999999,14877.0,2025-06-20 21:53:18
CLYM,81770000.0,67580000.0,58190000.0,0.1388,-0.0003,0.763,-0.0866,3.77%,13.31,164930.0,1.21,-0.0163,189217.0,2025-06-20 21:53:18
TCRX,81490000.0,52310000.0,43830000.0,0.2256,0.2544,0.7145999999999999,0.0688,4.60%,3.52,572720.0,1.44,-0.0137,449515.0,2025-06-20 21:53:18
SWZ,81320000.0,12990000.0,12970000.0,,,,,0.08%,0.12,90050.0,6.26,-0.0048,46969.0,2025-06-20 21:53:18
NTHI,80970000.0,19030000.0,3970000.0,0.7915000000000001,0.0016,0.0031,0.0009,0.63%,0.38,66320.0,4.26,-0.1061,17554.0,2025-06-20 21:53:18
YIBO,80830000.0,27570000.0,1780000.0,0.9670000000000001,0.0,0.0004,0.0354,0.36%,0.06,104230.0,1.5,-0.07980000000000001,129439.0,2025-06-20 21:53:18
MAYS,80630000.0,2020000.0,450000.0,0.7748,0.0,0.0342,-0.0053,0.71%,4.68,680.0,40.0,0.0323,31661.0,2025-06-20 21:53:18
CAPN,80490000.0,7830000.0,5470000.0,0.3014,0.0,0.6965,,0.53%,2.61,11060.0,10.28,-0.0019,47.0,2025-06-20 21:53:18
RFL,80400000.0,31690000.0,31080000.0,0.3868,1.9813,0.0584,0.2754,1.31%,1.97,206870.0,1.58,0.0064,250413.0,2025-06-20 21:53:18
OKYO,80320000.0,33940000.0,22240000.0,0.3436,0.0,0.061200000000000004,1.0332999999999999,0.79%,1.24,141960.0,2.37,0.0533,803253.0,2025-06-20 21:53:18
COLA,80230000.0,7940000.0,5930000.0,0.2541,0.0,0.4172,,0.01%,0.01,82980.0,10.1,-0.0006,191.0,2025-06-20 21:53:18
LOOP,80170000.0,47620000.0,18850000.0,0.6049,0.0052,0.054900000000000004,-0.078,3.45%,4.74,137120.0,1.68,0.006,71953.0,2025-06-20 21:53:18
UNCY,80150000.0,11970000.0,10000000.0,0.17079999999999998,0.0,0.5074000000000001,-0.0821,0.36%,0.12,300910.0,6.34,-0.050199999999999995,2430701.0,2025-06-20 21:53:18
ODYS,80110000.0,16309999.999999998,9650000.0,0.40880000000000005,-0.0025,0.3098,0.7079000000000001,0.04%,0.19,19140.0,4.91,-0.0258,4071.0,2025-06-20 21:53:18
YHNA,80060000.0,7750000.0,6050000.0,0.2194,0.0,0.8323,,0.08%,0.3,16670.0,10.33,-0.0039000000000000003,89.0,2025-06-20 21:53:18
SAIH,79920000.0,10680000.0,970000.0,0.9096,0.0,0.0002,-0.8956999999999999,2.06%,0.44,45430.0,7.48,-0.0355,4351.0,2025-06-20 21:53:18
SFWL,79850000.0,82500000.0,9770000.0,0.8815999999999999,0.0,0.0007000000000000001,-0.4558,0.67%,4.63,14060.0,0.97,-0.0037,21035.0,2025-06-20 21:53:18
NOTE,79510000.0,143760000.0,120280000.0,0.2398,-0.008100000000000001,0.3522,-0.0168,12.45%,9.14,1640000.0,0.5,-0.0967,3013286.0,2025-06-20 21:53:18
GORO,79370000.0,136450000.0,134120000.0,0.017,0.0,0.1082,0.145,1.57%,0.95,2210000.0,0.58,-0.0583,2192071.0,2025-06-20 21:53:18
BZFD,79360000.0,37180000.0,21480000.0,0.4424,-0.0495,0.09570000000000001,-0.25739999999999996,4.08%,2.82,310890.0,2.06,0.0,208390.0,2025-06-20 21:53:18
CHEB,79360000.0,8940000.0,6000000.0,0.49200000000000005,0.0,0.9152,,0.14%,0.08,112580.0,8.77,0.019799999999999998,1749.0,2025-06-20 21:53:18
EURK,79250000.0,6210000.0,5950000.0,0.2218,0.0,0.7568,,0.00%,0.01,28400.0,10.36,-0.0161,104116.0,2025-06-20 21:53:18
UFG,79080000.0,7350000.0,5210000.0,,,0.0045000000000000005,0.0015,5.49%,0.52,547190.0,2.44,0.0472,40866.0,2025-06-20 21:53:18
LGO,78880000.0,64110000.0,63900000.0,0.0034999999999999996,0.0,0.2162,-0.0018,1.03%,6.51,101040.0,1.23,-0.0315,110331.0,2025-06-20 21:53:18
GSIT,78860000.0,25610000.0,19100000.0,0.2541,0.0,0.1207,0.12369999999999999,2.32%,1.71,258700.0,3.08,-0.028399999999999998,70893.0,2025-06-20 21:53:18
TYGO,78760000.0,61910000.0,28850000.0,0.5347,0.0,0.1497,0.008,0.33%,3.67,26290.0,1.27,0.0079,40489.0,2025-06-20 21:53:18
PLRX,78580000.0,61390000.0,54040000.0,0.1197,-0.0179,0.8695999999999999,-0.1165,7.26%,3.58,1090000.0,1.28,-0.0229,1197965.0,2025-06-20 21:53:18
DTF,78520000.0,7030000.0,7010000.0,0.0017000000000000001,0.0,0.4224,,0.24%,2.47,6850.0,11.17,-0.0009,1396.0,2025-06-20 21:53:18
ATPC,78510000.0,50010000.0,18400000.0,0.6321,0.0,0.0001,-0.9498000000000001,0.57%,0.13,811810.0,1.57,0.0288,5654.0,2025-06-20 21:53:18
DLHC,78400000.0,14390000.0,12220000.0,0.15039999999999998,0.1577,0.7173999999999999,0.1257,2.66%,5.03,64780.0,5.45,-0.0037,57368.0,2025-06-20 21:53:18
RMBL,78370000.0,37790000.0,21680000.0,0.42729999999999996,0.022099999999999998,0.4547,-0.0254,10.62%,16.08,143190.0,2.07,0.029900000000000003,127029.0,2025-06-20 21:53:18
SGA,78140000.0,6420000.0,4580000.0,0.2895,0.1216,0.5658,-0.044199999999999996,0.24%,2.08,5370.0,12.13,-0.0074,4926.0,2025-06-20 21:53:18
RIBB,78050000.0,7720000.0,6030000.0,0.2186,0.0,0.4119,,0.07%,0.11,36850.0,10.11,-0.001,60.0,2025-06-20 21:53:18
FVN,78040000.0,7540000.0,5040000.0,0.33159999999999995,0.0,0.7868999999999999,,0.00%,0.01,23640.0,10.35,-0.001,68.0,2025-06-20 21:53:18
FURY,77820000.0,151940000.0,145870000.0,0.0902,0.0,0.1315,-0.013000000000000001,0.08%,0.52,217910.0,0.49,-0.0298,252843.0,2025-06-20 21:53:18
SRTS,77790000.0,16450000.0,13510000.0,0.1787,0.0005,0.252,-0.179,6.65%,9.41,95470.0,4.73,-0.0021,55435.0,2025-06-20 21:53:18
ALAR,77570000.0,6930000.0,6700000.0,0.0454,0.0,0.0363,-0.7794,4.42%,1.96,151020.0,11.05,-0.0366,125146.0,2025-06-20 21:53:18
JSPR,77370000.0,15020000.0,12590000.0,0.16210000000000002,0.0,0.7403,-0.23600000000000002,13.71%,8.86,194850.0,5.15,-0.0209,185647.0,2025-06-20 21:53:18
DMA,77260000.0,8960000.0,8960000.0,,,0.5722,,0.25%,0.9,25200.0,8.62,0.004699999999999999,9971.0,2025-06-20 21:53:18
RDAC,77250000.0,7500000.0,5810000.0,0.2256,0.0,0.8634000000000001,,0.26%,1.64,9410.0,10.3,-0.0019,285.0,2025-06-20 21:53:18
GCTS,77230000.0,48250000.0,28600000.0,0.37670000000000003,0.0209,0.0768,-0.4839,3.70%,1.81,585030.0,1.46,0.0429,698021.0,2025-06-20 21:53:18
MHH,77180000.0,11760000.0,3310000.0,0.7188,0.0,0.1858,0.0911,0.54%,1.01,17630.0,6.56,-0.012,11298.0,2025-06-20 21:53:18
HGBL,76900000.0,35480000.0,30900000.0,0.124,-0.0217,0.39030000000000004,0.061399999999999996,0.04%,0.24,58220.0,2.18,0.0381,100865.0,2025-06-20 21:53:18
EPIX,76800000.0,44390000.0,41720000.0,0.0602,0.0,0.6872,-0.064,1.64%,4.53,151390.0,1.73,0.023700000000000002,67146.0,2025-06-20 21:53:18
PRPL,76710000.0,107950000.0,103170000.0,0.0467,0.0,0.6981,-0.028900000000000002,3.25%,5.44,616770.0,0.71,-0.0269,430826.0,2025-06-20 21:53:18
EXOZ,76590000.0,8369999.999999999,1690000.0,0.7985,0.0003,0.0092,-0.0053,1.09%,1.73,10620.0,9.15,-0.2591,50027.0,2025-06-20 21:53:18
PCM,76300000.0,12190000.0,12190000.0,,,0.10769999999999999,,0.16%,0.38,49740.0,6.26,-0.0062,18211.0,2025-06-20 21:53:18
ABVE,76280000.0,28530000.0,27970000.0,0.0196,0.0,0.0222,0.5069,0.29%,0.1,835870.0,1.49,0.1641,237798.0,2025-06-20 21:53:18
XBIT,76220000.0,30490000.0,19500000.0,0.3604,0.0,0.1471,-0.052300000000000006,3.98%,14.69,52810.0,2.5,-0.0385,126533.0,2025-06-20 21:53:18
GCV,76090000.0,19920000.0,19290000.0,0.0316,-0.0016,0.20170000000000002,,0.07%,0.24,53660.0,3.82,0.021400000000000002,78377.0,2025-06-20 21:53:18
RGT,75910000.0,6520000.0,5310000.0,0.18510000000000001,0.0,0.26489999999999997,,0.10%,0.32,16450.0,11.65,-0.0038,2542.0,2025-06-20 21:53:18
DLTH,75910000.0,31890000.0,17260000.0,0.5406,0.0038,0.2195,-0.06480000000000001,1.93%,5.29,63020.0,2.02,0.0202,30297.0,2025-06-20 21:53:18
WRAP,75860000.0,50490000.0,33580000.0,0.336,-0.0018,0.0873,-0.2607,15.85%,36.86,144410.0,1.5,-0.0196,223666.0,2025-06-20 21:53:18
PN,75850000.0,27000000.0,10350000.0,0.6167,0.0,0.0002,0.0,0.85%,2.2,39970.0,2.81,0.0141,11103.0,2025-06-20 21:53:18
BRIA,75750000.0,30620000.0,2500000.0,0.9179999999999999,0.0,0.001,0.0004,0.55%,0.7,19680.0,2.47,0.0653,1311.0,2025-06-20 21:53:18
AREC,75700000.0,80490000.0,54690000.0,0.3353,0.0,0.063,-0.1472,9.29%,0.85,5980000.0,0.92,-0.0791,1226665.0,2025-06-20 21:53:18
APYX,75590000.0,37790000.0,32159999.999999996,0.1489,0.0,0.4179,-0.013999999999999999,0.93%,1.61,185720.0,2.0,0.1696,79701.0,2025-06-20 21:53:18
ZSPC,75500000.0,22850000.0,4590000.0,0.7993000000000001,0.0,0.0118,0.0024,1.17%,1.21,44560.0,3.3,-0.11289999999999999,80299.0,2025-06-20 21:53:18
NSPR,75370000.0,29750000.0,19530000.0,0.3624,0.0,0.363,0.0315,1.05%,4.16,49180.0,2.46,0.0165,43010.0,2025-06-20 21:53:18
ZYXI,75300000.0,30230000.0,17770000.0,0.41240000000000004,-0.0024,0.2194,-0.20559999999999998,22.41%,17.03,233800.0,2.49,0.0332,207789.0,2025-06-20 21:53:18
CNTY,75170000.0,30680000.0,26160000.0,0.14730000000000001,0.0,0.5132,-0.0298,0.58%,1.45,104610.0,2.45,0.0124,42871.0,2025-06-20 21:53:18
CBUS,75150000.0,32659999.999999996,29460000.0,0.48479999999999995,-0.0018,0.24969999999999998,0.265,5.94%,5.63,310740.0,1.5,0.0204,813171.0,2025-06-20 21:53:18
RCON,75010000.0,2250000.0,1010000.0,0.5512,0.0,0.011000000000000001,2.4637000000000002,0.55%,0.06,100030.0,2.68,0.042800000000000005,122713.0,2025-06-20 21:53:18
PNI,74880000.0,11210000.0,,,,0.27449999999999997,,-,1.14,48850.0,6.68,0.0075,28150.0,2025-06-20 21:53:18
VANI,74650000.0,59240000.0,29930000.0,0.4947,0.009399999999999999,0.0803,-0.0365,1.15%,3.93,87930.0,1.26,0.09570000000000001,982067.0,2025-06-20 21:53:18
ELUT,74420000.0,36550000.0,25080000.0,0.3899,0.0553,0.3935,2.8136,0.27%,1.82,37180.0,1.81,0.011200000000000002,96932.0,2025-06-20 21:53:18
IOR,74320000.0,4070000.0000000005,360000.0,0.9111,0.0148,0.0003,0.005600000000000001,0.29%,0.47,2210.0,18.42,0.0044,1268.0,2025-06-20 21:53:18
OPXS,74110000.0,6900000.0,5250000.0,0.2407,-0.1002,0.3395,0.038,0.13%,0.21,34150.0,10.72,0.035699999999999996,228229.0,2025-06-20 21:53:18
PDSB,74050000.0,45450000.0,43980000.0,0.0378,0.0177,0.18,0.039900000000000005,6.60%,6.11,475380.0,1.62,0.0062,886105.0,2025-06-20 21:53:18
CTSO,73880000.0,62530000.0,51940000.0,0.1705,0.0,0.32880000000000004,0.035,2.82%,14.79,98990.0,1.18,0.0172,335298.0,2025-06-20 21:53:18
SNCR,73480000.0,11500000.0,10160000.0,0.1166,-0.0487,0.4941,0.014499999999999999,1.13%,1.25,91680.0,6.39,-0.004699999999999999,114901.0,2025-06-20 21:53:18
INDO,73430000.0,13910000.0,8680000.0,0.4018,0.0,0.0062,0.37810000000000005,5.43%,0.28,1670000.0,5.06,0.01,3367862.0,2025-06-20 21:53:18
IAE,73320000.0,10750000.0,10750000.0,,,0.46140000000000003,,0.66%,1.12,63560.0,6.82,-0.0015,7742.0,2025-06-20 21:53:18
FUSB,73110000.0,5740000.0,4690000.0,0.18289999999999998,0.0,0.1696,-0.0383,0.07%,0.54,6540.0,12.74,-0.0378,1671.0,2025-06-20 21:53:18
OTLK,73060000.0,32909999.999999996,21220000.0,0.5049,0.0,0.1668,0.0756,15.17%,5.78,556850.0,1.71,0.0149,353241.0,2025-06-20 21:53:18
DYCQ,72990000.0,7090000.0,4810000.0,0.2895,0.0,0.8193,,0.01%,0.09,5080.0,10.78,0.0067,49.0,2025-06-20 21:53:18
INVE,72980000.0,23520000.0,20440000.0,0.13449999999999998,0.008100000000000001,0.49689999999999995,-0.0194,1.03%,4.22,49720.0,3.09,-0.0313,92213.0,2025-06-20 21:53:18
FOSL,72940000.0,53270000.0,46780000.0,0.1278,0.0,0.5346,0.0776,4.68%,7.35,297950.0,1.36,0.0,428588.0,2025-06-20 21:53:18
GGR,72920000.0,295350000.0,197290000.0,0.332,0.0,0.0584,-0.1268,1.23%,3.34,726560.0,0.25,-0.0124,198800.0,2025-06-20 21:53:18
RDZN,72750000.0,71970000.0,24510000.0,0.6701,0.0007000000000000001,0.08839999999999999,-0.0432,6.54%,5.92,270940.0,0.98,-0.0761,441033.0,2025-06-20 21:53:18
ABOS,72690000.0,60570000.0,44200000.0,0.2703,-0.0088,0.5848,-0.09050000000000001,5.76%,10.26,248050.0,1.2,-0.016399999999999998,382900.0,2025-06-20 21:53:18
ELTK,72650000.0,6710000.0,3180000.0,0.5261,0.0,0.11539999999999999,-0.249,0.26%,0.62,13160.0,10.82,0.0454,22585.0,2025-06-20 21:53:18
PYXS,72480000.0,61630000.0,44020000.0,0.2894,0.0,0.37560000000000004,-0.0454,14.70%,13.62,475370.0,1.17,0.0263,350772.0,2025-06-20 21:53:18
SERA,72330000.0,36700000.0,23330000.0,0.38079999999999997,-0.018600000000000002,0.49310000000000004,0.2698,4.32%,4.93,204450.0,1.92,0.0213,248135.0,2025-06-20 21:53:18
BRID,72250000.0,9080000.0,1700000.0,0.813,0.0002,0.0516,0.0074,0.35%,1.97,3010.0,7.96,0.013999999999999999,185.0,2025-06-20 21:53:18
INO,71890000.0,36670000.0,36390000.0,0.0079,0.0,0.3718,0.0254,18.05%,9.86,666120.0,1.96,0.0051,772950.0,2025-06-20 21:53:18
INCR,71680000.0,45570000.0,30600000.0,0.35109999999999997,0.0,0.0434,-0.0066,0.05%,1.33,12430.0,1.52,0.013300000000000001,20293.0,2025-06-20 21:53:18
BTOC,71590000.0,42110000.0,11440000.0,0.7284999999999999,0.0,0.0141,0.0259,1.55%,2.52,70430.0,1.7,0.0241,15841.0,2025-06-20 21:53:18
FNWB,71090000.0,9440000.0,7400000.0,0.2159,0.0005,0.48840000000000006,0.0285,0.24%,1.1,15990.0,7.53,-0.0246,26387.0,2025-06-20 21:53:18
NVNO,71020000.0,17540000.0,17370000.0,0.009300000000000001,1.5835,0.20829999999999999,-0.14400000000000002,2.72%,4.69,100540.0,4.05,-0.0194,100635.0,2025-06-20 21:53:18
VATE,70800000.0,13280000.0,5280000.0,0.6022,0.0,0.1977,0.10400000000000001,8.29%,11.16,39220.0,5.33,0.0095,17373.0,2025-06-20 21:53:18
NAMI,70440000.0,64040000.00000001,,,,0.0008,0.9664,-,0.62,149190.0,1.1,-0.0351,37550.0,2025-06-20 21:53:18
NOTV,70430000.0,34350000.0,29590000.0,0.1386,-0.0195,0.235,-0.0858,10.62%,3.95,795440.0,2.05,-0.0553,1108168.0,2025-06-20 21:53:18
IGMS,70330000.0,34670000.0,16670000.000000002,0.7226,-0.0005,0.2192,-0.3997,4.64%,4.42,175170.0,1.17,0.0,241889.0,2025-06-20 21:53:18
GNSS,69990000.0,45150000.0,35040000.0,0.22399999999999998,0.0,0.5316,0.15560000000000002,1.72%,6.08,99260.0,1.55,0.0131,66390.0,2025-06-20 21:53:18
ZURA,69920000.0,68370000.0,38630000.0,0.3757,0.0,0.6109,0.0131,7.96%,6.64,463180.0,1.13,0.018000000000000002,536762.0,2025-06-20 21:53:18
PGZ,69890000.0,6690000.0,6690000.0,0.0003,0.0,0.2753,,0.22%,0.64,23130.0,10.44,-0.0029,20087.0,2025-06-20 21:53:18
ARMP,69850000.0,36190000.0,10790000.0,0.7020000000000001,0.0,0.020499999999999997,-0.4604,1.66%,0.73,244280.0,1.93,0.0105,23983.0,2025-06-20 21:53:18
NTIC,69830000.0,9470000.0,7810000.0,0.1757,0.0013,0.3918,-0.0409,2.16%,4.87,34570.0,7.37,0.0236,45634.0,2025-06-20 21:53:18
HOVR,69680000.0,31230000.0,22290000.0,0.2896,-0.0123,0.18510000000000001,-0.6218,1.62%,0.31,1180000.0,2.22,-0.0263,9481014.0,2025-06-20 21:53:18
STEM,69570000.0,166350000.0,153740000.0,0.0758,-0.0106,0.2821,-0.0862,21.66%,8.77,3800000.0,0.42,-0.0397,3678776.0,2025-06-20 21:53:18
VLT,69530000.0,6500000.0,6500000.0,,,0.14880000000000002,,0.22%,0.48,29110.0,10.7,0.0028000000000000004,8669.0,2025-06-20 21:53:18
FEAM,69470000.0,18000000.0,4220000.0,0.7894,0.0,0.0102,0.1593,1.72%,5.12,14190.0,3.47,-0.0697,19833.0,2025-06-20 21:53:18
ATLX,69210000.0,17500000.0,8480000.0,0.5246,0.0,0.1025,0.008,7.32%,3.38,183580.0,3.88,-0.0537,542963.0,2025-06-20 21:53:18
LPSN,69110000.0,93410000.0,79120000.0,0.15689999999999998,-0.0359,0.1807,-0.16210000000000002,10.97%,8.42,1030000.0,0.74,-0.010700000000000001,389722.0,2025-06-20 21:53:18
LVO,69000000.0,96770000.0,73810000.0,0.23190000000000002,0.0,0.2296,-0.2688,3.35%,6.99,354220.0,0.72,-0.0646,473387.0,2025-06-20 21:53:18
IMUX,68990000.0,95820000.0,92550000.0,0.034,0.1148,0.4058,-0.27440000000000003,4.59%,3.02,1410000.0,0.72,-0.0354,710339.0,2025-06-20 21:53:18
MLSS,68970000.0,78200000.0,50260000.0,0.35960000000000003,-0.0087,0.0533,-0.0693,0.31%,2.36,65349.99999999999,0.88,-0.0007000000000000001,43768.0,2025-06-20 21:53:18
RECT,68840000.0,14500000.0,2400000.0,0.8345,0.0,0.0011,0.0002,0.15%,0.37,9850.0,4.75,0.0059,1187.0,2025-06-20 21:53:18
ICCC,68690000.0,8980000.0,5820000.0,0.35600000000000004,0.0,0.1338,0.0029,0.10%,0.23,24820.0,7.6,0.2418,204755.0,2025-06-20 21:53:18
GLV,68630000.0,12410000.0,12340000.0,0.0002,0.0,0.25420000000000004,,0.01%,0.04,27570.0,5.53,-0.0018,47418.0,2025-06-20 21:53:18
ALOT,68440000.0,8390000.0,6030000.0,0.20600000000000002,0.0195,0.5247999999999999,-0.0102,0.15%,0.56,15750.0,9.01,-0.0217,7535.0,2025-06-20 21:53:18
CSTE,68420000.0,34560000.0,20520000.0,0.40619999999999995,0.0,0.3564,-0.0132,2.10%,3.43,125890.0,1.98,-0.0435,131889.0,2025-06-20 21:53:18
VTSI,68360000.0,11260000.0,10530000.0,0.065,0.0,0.249,-0.0548,4.41%,4.87,95280.0,6.07,-0.0049,74101.0,2025-06-20 21:53:18
CHPGU,68290000.0,6720000.0,6490000.0,0.2546,0.0,0.0023,,0.06%,0.01,362090.0,10.17,0.0059,81439.0,2025-06-20 21:53:18
UYSCU,68140000.0,6680000.0,5580000.0,0.165,0.2796,0.6084,,0.01%,0.0,120510.0,10.2,0.0,84.0,2025-06-20 21:53:18
FDSB,68050000.0,5560000.0,5290000.0,0.0487,0.0,0.19699999999999998,0.4667,0.09%,0.75,6660.0,12.24,0.0124,5626.0,2025-06-20 21:53:18
BMEA,68000000.0,37570000.0,32799999.999999996,0.127,0.0,0.5782,-0.08650000000000001,31.60%,4.89,2120000.0,1.81,-0.0524,2498670.0,2025-06-20 21:53:18
RCT,67760000.0,50000000.0,4900000.0,0.8892,0.0,0.0258,0.6241,0.78%,0.45,85930.0,1.53,-0.0052,5421.0,2025-06-20 21:53:18
