Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SWMR,435620000.0,11210000.0,5600000.0,0.5003,0.0,0.020499999999999997,0.3847,5.94%,0.14,2450000.0,38.86,0.0931,1091207.0,2026-05-22 22:48:35
TITN,435410000.0,23360000.0,20740000.0,0.1103,0.0,0.8974,-0.011200000000000002,3.60%,4.77,156310.0,18.68,-0.0011,102775.0,2026-05-22 22:48:35
OFIX,434530000.0,40380000.0,39190000.0,0.0304,0.2845,0.8975,-0.0149,3.16%,3.84,322250.0,10.75,0.0327,834620.0,2026-05-22 22:48:35
GRVY,434240000.0,6950000.0,6950000.0,,,0.1795,-0.0414,0.37%,0.82,31620.0,62.48,0.0069,66145.0,2026-05-22 22:48:35
VITL,434060000.0,43980000.0,35090000.0,0.18100000000000002,-0.006500000000000001,1.0927,0.07150000000000001,40.23%,4.12,3420000.0,10.13,0.09630000000000001,2991513.0,2026-05-22 22:48:35
FRPH,433820000.0,19170000.0,14270000.0,0.2555,0.10679999999999999,0.4669,0.0181,1.85%,3.77,70200.0,22.63,-0.0118,73160.0,2026-05-22 22:48:35
SGMT,433800000.0,61750000.0,57910000.0,0.0622,-0.0051,0.2075,-0.0060999999999999995,7.83%,3.23,1400000.0,7.09,0.0129,956492.0,2026-05-22 22:48:35
IACO,433560000.0,35000000.0,,,,,,-,0.01,123930.0,9.91,0.0,134.0,2026-05-22 22:48:35
ISD,431470000.0,33340000.000000004,33340000.000000004,,,0.42840000000000006,,0.09%,0.32,93100.0,12.94,-0.0008,97988.0,2026-05-22 22:48:35
ADCT,431180000.0,127170000.0,97850000.0,0.23070000000000002,-0.16690000000000002,0.5769,0.0335,5.59%,5.44,1010000.0,3.39,-0.0029,486250.0,2026-05-22 22:48:35
CMDB,431130000.0,24300000.0,8260000.0,0.6584,0.0,0.2116,0.0215,1.76%,3.12,46760.0,17.83,-0.0203,37963.0,2026-05-22 22:48:35
GEVO,430840000.0,243070000.0,232930000.0,0.0431,-0.0331,0.368,-0.0039000000000000003,12.21%,6.68,4260000.0,1.77,0.0412,2849472.0,2026-05-22 22:48:35
MESH,430770000.0,34500000.0,34500000.0,0.2,0.0,0.5811999999999999,,0.00%,0.03,60430.0,9.99,0.0,559.0,2026-05-22 22:48:35
OPTX,430190000.0,36990000.0,6850000.0,0.83,0.0,0.0373,0.5871999999999999,10.87%,0.72,1030000.0,10.68,-0.023799999999999998,1838095.0,2026-05-22 22:48:35
NRC,430000000.0,22540000.0,12850000.0,0.4296,0.0008,0.4875,-0.0202,3.43%,4.43,99530.0,19.08,0.0021,115757.0,2026-05-22 22:48:35
DBCA,429450000.0,30950000.0,28050000.0,0.3518,0.0,0.5388000000000001,,0.03%,0.1,87840.0,9.93,-0.0005,137719.0,2026-05-22 22:48:35
CMCO,429370000.0,28730000.0,27920000.0,0.0285,-0.0088,0.9606999999999999,-0.095,6.75%,4.64,406200.0,14.94,0.0191,387080.0,2026-05-22 22:48:35
BRCC,429140000.0,116480000.0,106070000.0,0.0934,0.013000000000000001,0.5207,-0.020499999999999997,7.24%,7.37,1040000.0,1.72,-0.0337,2334027.0,2026-05-22 22:48:35
IBEX,428720000.0,13440000.0,10680000.0,0.2025,-0.0241,0.8288,0.015,1.48%,1.28,122760.0,32.02,-0.0009,76671.0,2026-05-22 22:48:35
HPI,428670000.0,26790000.0,26780000.0,0.0006,0.1075,0.14300000000000002,,0.15%,0.63,61370.0,16.0,0.005,48717.0,2026-05-22 22:48:35
CINT,428650000.0,17920000.0,16329999.999999998,0.8731,0.0,0.0588,0.0108,0.88%,1.48,96700.0,3.33,-0.0513,114766.0,2026-05-22 22:48:35
LOCO,428510000.0,30460000.0,27980000.0,0.0812,0.0,0.8611,-0.0058,4.83%,3.87,349730.0,14.07,-0.005,261843.0,2026-05-22 22:48:35
GLAD,428140000.0,22590000.0,21710000.0,0.0391,0.0,0.1142,,3.19%,3.21,215390.0,18.95,-0.0104,198681.0,2026-05-22 22:48:35
REA,428110000.0,19390000.0,9410000.0,0.5282,0.0,,,-,,878580.0,21.47,0.0337,149506.0,2026-05-22 22:48:35
VUZI,427430000.0,83160000.0,70270000.0,0.155,-0.0024,0.3643,0.1534,20.70%,10.7,1360000.0,5.14,0.09359999999999999,4977075.0,2026-05-22 22:48:35
KRAQ,427320000.0,34500000.0,34500000.0,0.2,0.0,0.46950000000000003,,0.00%,0.01,43970.0,9.91,0.0,18741.0,2026-05-22 22:48:35
GCBC,426830000.0,17030000.0,6910000.0,0.5943,0.0017000000000000001,0.1356,-0.0068000000000000005,0.61%,3.5,11940.0,25.07,0.0028000000000000004,8427.0,2026-05-22 22:48:35
NPWR,426650000.0,88040000.0,81180000.0,0.0414,-0.4179,0.41700000000000004,0.0052,2.60%,2.65,797900.0,1.93,0.026600000000000002,564281.0,2026-05-22 22:48:35
NEGG,425130000.0,20970000.0,20970000.0,0.0,,0.0063,-0.2373,1.27%,3.61,73600.0,20.27,0.003,55931.0,2026-05-22 22:48:35
PRTC,424000000.0,25790000.0,,,,0.005699999999999999,0.09449999999999999,-,2.67,9200.0,17.42,0.0,0.0,2026-05-22 22:48:35
KLC,423970000.0,118430000.0,30100000.0,0.7458,0.0059,0.2212,-0.027200000000000002,12.57%,2.7,1400000.0,3.58,-0.035,597698.0,2026-05-22 22:48:35
VREX,423940000.0,42150000.0,41260000.0,0.0199,-0.0054,0.9848,-0.005699999999999999,3.86%,4.56,349430.0,10.07,-0.0059,310080.0,2026-05-22 22:48:35
STRO,423710000.0,16570000.0,14270000.0,0.1386,0.0,0.7646,-0.0575,6.85%,4.23,231220.0,25.57,-0.1649,707953.0,2026-05-22 22:48:35
LSAK,423530000.0,83250000.0,49850000.0,0.41850000000000004,-0.04019999999999999,0.2262,-0.0055000000000000005,0.58%,2.56,113220.0,4.94,-0.01,458382.0,2026-05-22 22:48:35
CDRO,423270000.0,45390000.0,14960000.0,0.6705,0.0,0.12140000000000001,-0.0029,2.35%,16.98,20690.0,9.32,-0.016399999999999998,15676.0,2026-05-22 22:48:35
FBRX,423070000.0,19600000.0,17270000.0,0.1185,0.0042,0.6181,0.0253,6.00%,3.63,285920.0,21.59,-0.018600000000000002,123967.0,2026-05-22 22:48:35
MNPR,422850000.0,6700000.0,4139999.9999999995,0.382,-0.0014000000000000002,0.8098000000000001,0.20120000000000002,40.35%,8.82,189320.0,63.12,0.006999999999999999,92195.0,2026-05-22 22:48:35
GBFH,422680000.0,14470000.0,9180000.0,0.36560000000000004,-0.0073,0.2718,-0.0246,6.55%,9.46,63590.0,29.21,-0.0003,85503.0,2026-05-22 22:48:35
LDI,422280000.0,230810000.0,109610000.0,0.5268999999999999,-0.0212,0.2521,0.0011,14.66%,6.92,2320000.0,1.25,0.0,855588.0,2026-05-22 22:48:35
NOA,422100000.0,27360000.0,25280000.0,0.11359999999999999,0.0,0.6493000000000001,-0.0139,1.42%,2.72,132290.0,14.8,0.0235,69849.0,2026-05-22 22:48:35
CCRN,421940000.0,31240000.0,29820000.0,0.07769999999999999,-0.0005,0.9323,-0.1216,3.58%,1.54,694620.0,13.05,0.0,730090.0,2026-05-22 22:48:35
EVN,421820000.0,39910000.0,39910000.0,,,0.2094,,0.10%,0.46,86440.0,10.57,0.0019,30193.0,2026-05-22 22:48:35
BMRC,421580000.0,16190000.000000002,15350000.0,0.0521,0.0002,0.653,-0.025699999999999997,4.56%,6.61,105840.0,26.04,-0.0076,83314.0,2026-05-22 22:48:35
ATNI,421280000.0,15380000.0,9630000.0,0.3737,0.0,0.5964,-0.020099999999999996,1.65%,1.97,80780.0,27.39,0.0051,66649.0,2026-05-22 22:48:35
GCGRU,419780000.0,46190000.0,41160000.0,0.10890000000000001,0.0,0.10279999999999999,,-,,549270.0,10.2,0.002,108522.0,2026-05-22 22:48:35
PNRG,419460000.0,1620000.0,760000.0,0.5317000000000001,-0.0824,0.3617,0.0103,6.54%,0.79,63270.0,259.24,0.0454,52162.0,2026-05-22 22:48:35
KREF,419230000.0,64280000.0,52450000.0,0.1894,-0.0121,0.7841,-0.026000000000000002,7.73%,2.62,1550000.0,6.48,0.0109,796131.0,2026-05-22 22:48:35
CBAN,418960000.0,21160000.0,19910000.0,0.0592,0.0038,0.5694,-0.0113,1.59%,1.23,256630.0,19.8,0.0005,181545.0,2026-05-22 22:48:35
CCAP,418940000.0,36900000.0,35450000.0,0.0379,0.07339999999999999,0.6687000000000001,,1.47%,2.27,229450.0,11.37,-0.0060999999999999995,184158.0,2026-05-22 22:48:35
DFP,418360000.0,20540000.0,20540000.0,,,0.2656,,0.14%,0.53,52030.0,20.37,0.0034000000000000002,60175.0,2026-05-22 22:48:35
JLHL,418250000.0,11450000.0,1280000.0,0.9401999999999999,0.0,0.0003,0.0005,2.57%,0.33,98700.0,19.5,-0.11359999999999999,32591.0,2026-05-22 22:48:35
BGR,416970000.0,25460000.0,25450000.0,,,0.2365,,0.13%,0.23,142550.0,16.38,-0.0018,76541.0,2026-05-22 22:48:35
MOBI,416930000.0,33090000.000000004,16680000.0,0.4959,0.08380000000000001,,,-,,358110.0,12.6,0.0024,78483.0,2026-05-22 22:48:35
BSVN,416860000.0,9520000.0,4120000.0,0.5677,-0.0021,0.3271,-0.0060999999999999995,1.00%,3.67,11220.0,43.79,0.0123,13687.0,2026-05-22 22:48:35
ELE,415640000.0,64230000.00000001,14600000.0,0.4105,0.0,0.4313,0.1905,2.71%,1.25,317430.0,16.78,-0.0147,276659.0,2026-05-22 22:48:35
MTW,415470000.0,35910000.0,32530000.0,0.094,-0.0027,0.7643000000000001,-0.020499999999999997,3.91%,5.45,233850.0,11.57,-0.0103,252499.0,2026-05-22 22:48:35
LAND,415400000.0,41760000.0,40530000.0,0.0604,0.0,0.3848,-0.0203,4.71%,3.21,594540.0,9.63,0.0105,739646.0,2026-05-22 22:48:35
BWFG,415320000.0,7970000.0,5810000.0,0.2707,0.015300000000000001,0.4708,0.0012,3.50%,5.05,40320.0,52.09,-0.0129,47132.0,2026-05-22 22:48:35
BRUN,415070000.0,12650000.0,12540000.0,0.27399999999999997,0.0,0.7193,,-,,706500.0,24.02,-0.0588,1082406.0,2026-05-22 22:48:35
ALMU,414440000.0,18110000.0,13540000.0,0.2602,-0.2169,0.26890000000000003,0.0493,26.61%,2.37,1520000.0,22.64,-0.0287,976379.0,2026-05-22 22:48:35
ZURA,414190000.0,94880000.0,65099999.99999999,0.3148,0.0717,0.6726000000000001,0.0383,10.71%,10.57,659540.0,4.36,-0.018000000000000002,510979.0,2026-05-22 22:48:35
BBBY,414060000.0,73940000.0,72680000.0,0.017,0.016200000000000003,0.6806,-0.0167,15.42%,3.84,2920000.0,5.6,-0.0227,1761595.0,2026-05-22 22:48:35
SIDU,414030000.0,80860000.0,80520000.0,0.0043,0.0,0.14880000000000002,0.1336,9.01%,0.39,18560000.0,5.12,0.2397,40191252.0,2026-05-22 22:48:35
NATH,413830000.0,4090000.0,2860000.0,0.3018,0.0,0.5564,0.0116,5.06%,5.96,24280.0,101.07,-0.0004,11065.0,2026-05-22 22:48:35
SGU,413380000.0,32840000.000000004,25510000.0,0.2232,0.0,0.3812,-0.0126,0.18%,1.93,23720.0,12.59,-0.0125,20726.0,2026-05-22 22:48:35
ZUMZ,413270000.0,16970000.0,13320000.0,0.2279,-0.0141,0.8615,-0.0275,10.03%,9.1,146790.0,23.95,0.02,145870.0,2026-05-22 22:48:35
KFII,412580000.0,29670000.0,29180000.0,0.25670000000000004,0.0,0.7534000000000001,,0.00%,0.01,67340.0,10.51,0.001,52100.0,2026-05-22 22:48:35
YB,411350000.0,32390000.0,,,,0.124,-0.22190000000000001,-,1.4,41530.0,12.7,-0.0974,80196.0,2026-05-22 22:48:35
ELMT,411160000.0,28850000.0,2860000.0,0.8976999999999999,0.0005,0.0789,0.9077,35.30%,0.98,1030000.0,14.7,0.0027,220073.0,2026-05-22 22:48:35
BBCQ,410510000.0,28750000.0,,,,0.7158,,-,0.01,305510.0,10.71,0.0104,925339.0,2026-05-22 22:48:35
SPT,410190000.0,54250000.0,51610000.0,0.142,-0.013600000000000001,0.8197,-0.1128,8.86%,2.69,1700000.0,6.82,0.0194,907708.0,2026-05-22 22:48:35
ANL,409330000.0,34340000.0,31120000.0,0.09359999999999999,-0.0,0.24239999999999998,0.33159999999999995,9.45%,7.8,377030.0,11.92,0.0311,24218.0,2026-05-22 22:48:35
VOXR,409270000.0,68900000.0,60340000.0,0.1242,0.0,0.7957,0.32280000000000003,2.30%,2.81,494060.0,5.94,-0.0149,413898.0,2026-05-22 22:48:35
PLAY,408190000.0,34750000.0,33650000.0,0.0313,-0.0025,1.1728,-0.1074,27.32%,5.35,1720000.0,11.75,0.016399999999999998,1841967.0,2026-05-22 22:48:35
IPSC,407610000.0,180100000.0,115030000.0,0.36219999999999997,0.0013,0.5473,0.1099,10.47%,10.18,1180000.0,2.26,-0.0044,531880.0,2026-05-22 22:48:35
LYEL,407410000.0,23330000.0,7720000.0,0.6694,0.06570000000000001,0.18960000000000002,-0.030299999999999997,17.41%,15.01,89550.0,17.46,0.0092,54335.0,2026-05-22 22:48:35
AMCX,405890000.0,32439999.999999996,31170000.0,0.2903,-0.0005,0.7495999999999999,-0.021099999999999997,17.00%,11.77,450440.0,9.24,0.026699999999999998,412161.0,2026-05-22 22:48:35
CLBR,405800000.0,30050000.0,30050000.0,0.2491,0.0,0.2907,,0.01%,0.05,47960.0,10.14,-0.002,3671.0,2026-05-22 22:48:35
BMBL,405640000.0,130389999.99999999,92040000.0,0.2944,-0.49329999999999996,0.6097,-0.0435,12.22%,2.65,4240000.0,3.11,0.0163,1717506.0,2026-05-22 22:48:35
ENTA,405640000.0,29060000.0,27600000.0,0.0509,-0.0086,0.9228000000000001,0.156,7.81%,12.99,165910.0,13.95,0.0087,141313.0,2026-05-22 22:48:35
MUA,405560000.0,38480000.0,38480000.0,,,0.3197,,0.05%,0.16,106540.0,10.54,0.0009,133809.0,2026-05-22 22:48:35
REPL,405430000.0,79630000.0,76180000.0,0.0774,-0.0174,0.9484999999999999,-0.1481,27.77%,3.53,6000000.0,4.91,-0.0594,2952414.0,2026-05-22 22:48:35
WDH,404190000.0,280690000.0,263240000.0,0.0622,0.0,0.03,-0.0022,0.02%,0.3,215210.0,1.44,-0.0828,596591.0,2026-05-22 22:48:35
GRRR,403190000.0,26190000.0,24980000.0,0.0966,-0.0066,0.129,-0.0394,12.46%,4.63,673090.0,14.58,0.022400000000000003,848036.0,2026-05-22 22:48:35
WTBA,402720000.0,17030000.0,14980000.0,0.12050000000000001,-0.0077,0.4816,0.0199,1.74%,6.24,41830.0,23.65,-0.0059,29777.0,2026-05-22 22:48:35
RBB,402400000.0,17070000.0,15260000.0,0.09880000000000001,-0.014499999999999999,0.5582,0.0123,1.49%,2.97,76790.0,23.76,0.0,89262.0,2026-05-22 22:48:35
LAB,402080000.0,390140000.0,383560000.0,0.0174,1.1851,0.7609999999999999,0.009300000000000001,3.08%,4.7,2510000.0,1.03,-0.0096,1149741.0,2026-05-22 22:48:35
GCO,401970000.0,10790000.0,9390000.0,0.13570000000000002,0.0,0.9086,0.0196,9.47%,3.69,241160.0,37.02,0.0373,133797.0,2026-05-22 22:48:35
LXEO,401250000.0,74090000.0,62030000.0,0.21,-0.0049,1.0012,0.22769999999999999,21.06%,14.53,899190.0,5.11,-0.0229,460524.0,2026-05-22 22:48:35
EOLS,401050000.0,65840000.0,48430000.0,0.2646,-0.01,0.655,-0.0738,13.75%,5.98,1110000.0,6.09,-0.0558,626713.0,2026-05-22 22:48:35
FVRR,398700000.0,35950000.0,29860000.0,0.16949999999999998,-0.011000000000000001,0.524,-0.038900000000000004,13.90%,4.24,978310.0,11.09,0.0231,511166.0,2026-05-22 22:48:35
FSTR,398580000.0,10330000.0,9580000.0,0.08380000000000001,-0.23600000000000002,0.6926000000000001,-0.0787,1.19%,1.26,90530.0,38.11,0.0008,64902.0,2026-05-22 22:48:35
MEI,398240000.0,35420000.0,33980000.0,0.040999999999999995,0.0,0.8978,-0.0444,4.20%,1.85,772720.0,11.24,0.042699999999999995,617767.0,2026-05-22 22:48:35
DVLT,397150000.0,617810000.0,530179999.99999994,0.3803,-0.0889,0.043,0.06709999999999999,15.34%,1.75,46570000.0,0.46,0.11130000000000001,56627414.0,2026-05-22 22:48:35
DAO,397090000.0,31280000.0,27920000.0,0.0888,0.0,0.30329999999999996,-0.0178,2.63%,10.35,70910.0,12.96,0.1231,242246.0,2026-05-22 22:48:35
NPAC,396960000.0,30890000.0,,,,0.7587,,-,0.91,111110.0,10.34,0.0,342.0,2026-05-22 22:48:35
MEVO,396800000.0,30000000.0,,,,0.5748,,-,0.02,47280.0,9.92,0.001,26522.0,2026-05-22 22:48:35
CEPT,396630000.0,24580000.0,23280000.0,0.0872,0.0,0.5964,,3.73%,1.57,552600.0,12.97,-0.012199999999999999,840037.0,2026-05-22 22:48:35
RILY,396560000.0,35150000.0,26700000.0,0.2809,-0.0095,0.24359999999999998,0.15710000000000002,15.53%,4.83,858710.0,10.68,0.0512,1084470.0,2026-05-22 22:48:35
KNOP,395980000.0,33660000.0,23910000.0,0.295,0.0,0.322,0.0475,1.02%,2.21,110070.0,11.46,-0.0060999999999999995,63232.0,2026-05-22 22:48:35
OEC,395850000.0,56390000.0,54130000.0,0.04,0.0,0.9140999999999999,-0.041100000000000005,2.69%,2.33,626240.0,7.02,0.0385,409061.0,2026-05-22 22:48:35
CCIX,395190000.0,29480000.0,26970000.0,0.2643,0.0,0.6908,,0.04%,0.08,133480.0,10.78,0.0009,4081.0,2026-05-22 22:48:35
BYND,394700000.0,515340000.00000006,497210000.0,0.0352,-0.0242,0.292,0.3436,25.34%,2.22,56730000.0,0.77,-0.0287,29740133.0,2026-05-22 22:48:35
CYH,394570000.0,140920000.0,109620000.0,0.22210000000000002,0.0,0.6943,-0.0481,10.67%,7.09,1650000.0,2.8,0.0108,1407414.0,2026-05-22 22:48:35
LTBR,394350000.0,35000000.0,33049999.999999996,0.059699999999999996,-0.0275,0.44789999999999996,0.0137,12.57%,4.81,862740.0,11.22,-0.0167,862493.0,2026-05-22 22:48:35
ISTR,393940000.0,13740000.0,12090000.0,0.1234,-0.0131,0.5349,-0.0172,1.53%,1.19,156110.0,28.56,-0.0007000000000000001,126697.0,2026-05-22 22:48:35
CCCC,393620000.0,104040000.0,93540000.0,0.154,-0.0006,0.8865000000000001,0.030299999999999997,22.51%,6.79,3100000.0,3.56,0.011399999999999999,1706779.0,2026-05-22 22:48:35
KELYA,393580000.0,31300000.0,29560000.0,0.1474,-0.3591,0.7852,,3.92%,2.73,423900.0,10.66,-0.0009,334796.0,2026-05-22 22:48:35
CBK,393090000.0,13700000.0,8570000.0,0.37439999999999996,0.0016,0.5328,1.0725,1.80%,3.2,48370.0,28.69,-0.0138,54909.0,2026-05-22 22:48:35
GBLI,392720000.0,10820000.0,7600000.0,0.47950000000000004,0.0008,0.198,-0.18170000000000003,0.17%,3.12,4120.0,26.88,-0.009399999999999999,2179.0,2026-05-22 22:48:35
TACO,392080000.0,37520000.0,32430000.0,0.13570000000000002,0.0,0.75,,0.01%,0.03,105640.0,10.45,0.0029,191169.0,2026-05-22 22:48:35
LEO,391810000.0,62290000.0,62290000.0,,,0.5506,,0.14%,0.43,200570.0,6.29,0.0064,72618.0,2026-05-22 22:48:35
FRA,391550000.0,35430000.0,35420000.0,,,0.3194,,0.17%,0.38,154870.0,11.05,0.0018,92777.0,2026-05-22 22:48:35
ALF,391390000.0,28750000.0,28750000.0,0.2,0.0,0.8529000000000001,,0.00%,0.01,38180.0,10.89,0.0023,412861.0,2026-05-22 22:48:35
RLGT,390570000.0,46830000.0,35560000.0,0.24059999999999998,-0.0023,0.5440999999999999,-0.0055000000000000005,0.96%,2.37,143830.0,8.34,-0.0012,91811.0,2026-05-22 22:48:35
CLMB,389800000.0,18470000.0,16250000.0,0.1264,-0.0019,0.7951,-0.017,7.34%,4.85,245860.0,20.96,0.0111,107409.0,2026-05-22 22:48:35
FRBA,389330000.0,25060000.0,22640000.0,0.0993,,0.4594,0.0089,0.78%,2.36,75070.0,15.49,-0.0083,61502.0,2026-05-22 22:48:35
GPAT,389210000.0,28750000.0,27260000.0,0.2414,0.0,0.7841,,0.01%,0.01,194400.0,10.83,0.0028000000000000004,570.0,2026-05-22 22:48:35
TBRG,389080000.0,14910000.0,14340000.0,0.0441,0.2446,0.853,-0.0741,4.65%,2.43,274870.0,25.94,0.0015,195376.0,2026-05-22 22:48:35
VKI,388610000.0,44410000.0,44410000.0,,,0.198,,0.10%,0.34,132690.0,8.75,0.0034000000000000002,86251.0,2026-05-22 22:48:35
NCV,388610000.0,22590000.0,22590000.0,,,0.2992,,0.28%,0.67,93090.0,17.2,0.0088,41578.0,2026-05-22 22:48:35
MBAV,388130000.0,28750000.0,28750000.0,0.2,0.9645999999999999,0.7847,,1.11%,4.55,70400.0,10.8,0.0,28202.0,2026-05-22 22:48:35
ZKP,387770000.0,29510000.0,29210000.0,0.2528,0.0,0.6291,,0.01%,0.12,30060.0,9.92,0.0,0.0,2026-05-22 22:48:35
NEWT,386140000.0,28850000.0,24940000.0,0.1359,0.0034000000000000002,0.4486,-0.0126,10.47%,12.64,206550.0,13.38,0.0068000000000000005,106026.0,2026-05-22 22:48:35
MGPI,385750000.0,21370000.0,14370000.0,0.32780000000000004,-0.0417,0.7256,0.1485,7.26%,3.59,290840.0,18.05,-0.0028000000000000004,153821.0,2026-05-22 22:48:35
BNTC,385750000.0,34350000.0,33430000.0,0.027000000000000003,0.2583,0.9808,0.1776,6.94%,16.44,141070.0,11.23,-0.011399999999999999,100508.0,2026-05-22 22:48:35
WENN,385690000.0,30020000.0,30020000.0,0.2,0.0,0.7519,,0.00%,0.02,69570.0,10.28,0.0019,1324.0,2026-05-22 22:48:35
RDAG,385500000.0,30000000.0,30000000.0,0.2,0.0,0.7431,,0.01%,0.07,62020.0,10.3,0.0,12505.0,2026-05-22 22:48:35
FOF,385330000.0,27780000.0,27760000.0,,,0.1892,,0.18%,0.78,65379.99999999999,13.87,0.0014000000000000002,57780.0,2026-05-22 22:48:35
ILLU,385300000.0,38960000.0,30740000.0,0.21100000000000002,0.0,,,0.00%,0.01,32130.000000000004,9.88,0.0,0.0,2026-05-22 22:48:35
DIN,385240000.0,12970000.0,12010000.0,0.053,0.015,0.9064,-0.0098,16.04%,4.36,442250.0,30.37,0.0016,237516.0,2026-05-22 22:48:35
RNGR,385180000.0,23780000.0,18960000.0,0.2021,0.0,0.7175,0.0857,2.30%,1.86,234480.0,16.21,-0.0073,215331.0,2026-05-22 22:48:35
LWAY,384650000.0,15280000.0,5820000.0,0.6189,-0.2612,0.3701,0.053,4.98%,3.04,95260.0,25.17,0.0024,88196.0,2026-05-22 22:48:35
BBCP,384390000.0,50780000.0,20330000.0,0.5976,0.0,0.3259,-0.006500000000000001,4.14%,6.5,129509.99999999999,7.61,0.022799999999999997,83322.0,2026-05-22 22:48:35
NATR,384230000.0,17560000.0,16670000.000000002,0.0521,-0.054299999999999994,0.8759,0.0044,1.62%,2.43,110760.0,21.85,-0.0005,72736.0,2026-05-22 22:48:35
OABI,384180000.0,144780000.0,118060000.0,0.1856,-0.006,0.4754,-0.015300000000000001,4.45%,8.79,597910.0,2.65,0.0392,710792.0,2026-05-22 22:48:35
EAD,384100000.0,59090000.0,59090000.0,,0.0069,0.3763,,0.15%,0.52,174040.0,6.5,-0.0046,135956.0,2026-05-22 22:48:35
GBAB,383770000.0,27610000.0,27610000.0,,,0.2843,,0.08%,0.23,100230.0,13.9,0.006500000000000001,136272.0,2026-05-22 22:48:35
AVBC,383660000.0,20080000.0,17810000.0,0.11289999999999999,0.025099999999999997,0.32170000000000004,-0.0019,0.40%,1.17,61210.0,19.11,-0.0098,32848.0,2026-05-22 22:48:35
PFL,383420000.0,49730000.0,49730000.0,,,0.16269999999999998,,0.69%,1.58,216470.0,7.71,0.0019,279233.0,2026-05-22 22:48:35
GLSI,383070000.0,13790000.0,6570000.0,0.5261,0.0028000000000000004,0.1241,0.0643,23.51%,10.05,153750.0,27.65,0.0169,73824.0,2026-05-22 22:48:35
PSFE,382860000.0,51250000.0,22440000.0,0.5704,-0.001,0.34979999999999994,-0.10640000000000001,13.78%,7.96,388240.0,7.47,0.0191,305067.0,2026-05-22 22:48:35
XFOR,381050000.0,94320000.0,74470000.0,0.2104,-0.0009,0.8279000000000001,0.5154,4.19%,6.91,450880.0,4.04,0.0,177818.0,2026-05-22 22:48:35
BOC,380970000.0,30090000.0,29250000.0,0.042300000000000004,0.0,0.6784,-0.016399999999999998,5.39%,9.11,173160.0,12.53,0.016200000000000003,243901.0,2026-05-22 22:48:35
DCTH,380430000.0,34470000.0,31900000.0,0.0758,0.0038,0.4743,-0.0696,11.12%,8.83,401720.0,11.02,-0.037599999999999995,274734.0,2026-05-22 22:48:35
BXC,380170000.0,7820000.0,7500000.0,0.0358,0.0,0.9605,-0.0733,5.48%,3.34,123180.0,48.85,-0.0111,189985.0,2026-05-22 22:48:35
REAX,380030000.0,213500000.0,154150000.0,0.278,0.0,0.3148,-0.0241,7.83%,4.54,2660000.0,1.78,0.0,2352105.0,2026-05-22 22:48:35
AEF,380030000.0,40600000.0,40510000.0,,,0.6548999999999999,,0.57%,1.26,184810.0,9.36,-0.0011,72287.0,2026-05-22 22:48:35
LND,379510000.0,99620000.0,99610000.0,,,0.0161,-0.0034999999999999996,0.06%,0.64,100030.0,3.81,-0.018000000000000002,36121.0,2026-05-22 22:48:35
XRX,379260000.0,130780000.0,112460000.0,0.1401,0.0,0.6815000000000001,-0.0731,27.78%,5.57,5610000.0,2.9,0.16,9107952.0,2026-05-22 22:48:35
FMAO,379180000.0,13770000.0,12730000.0,0.0751,-0.0268,0.3256,-0.0104,1.11%,2.29,61940.0,27.54,-0.0104,55129.0,2026-05-22 22:48:35
PACB,378930000.0,310490000.0,280820000.0,0.0959,-0.026699999999999998,0.5251,0.0059,16.77%,7.85,6000000.0,1.22,-0.024,4619840.0,2026-05-22 22:48:35
BGIN,377870000.0,90580000.0,43350000.0,0.6168,0.0,0.0007000000000000001,0.7778,0.05%,1.11,19430.0,3.34,-0.0319,33916.0,2026-05-22 22:48:35
CZNC,377500000.0,17910000.0,16970000.0,0.0528,0.0026,0.311,0.0116,1.68%,6.77,42050.0,21.07,-0.005699999999999999,40595.0,2026-05-22 22:48:35
ALLT,376710000.0,48450000.0,46450000.0,0.0506,-0.0054,0.7528,0.0017000000000000001,3.20%,2.8,530710.0,7.7,0.0405,418369.0,2026-05-22 22:48:35
AIRS,376010000.0,70550000.0,8910000.0,0.9871,0.0118,0.22920000000000001,-0.0349,49.01%,1.57,2780000.0,5.33,0.013300000000000001,1029620.0,2026-05-22 22:48:35
SNDL,375840000.0,260170000.00000003,252890000.0,0.024300000000000002,0.0,0.32130000000000003,-0.0025,0.84%,1.09,1950000.0,1.45,-0.013600000000000001,873300.0,2026-05-22 22:48:35
PAYS,375680000.0,55740000.0,43250000.0,0.22640000000000002,-0.0021,0.4675,0.0033,3.67%,1.7,931330.0,6.72,0.0599,533688.0,2026-05-22 22:48:35
HNST,375370000.0,112670000.0,96900000.0,0.1197,-0.0362,0.49729999999999996,-0.0391,11.12%,5.87,1840000.0,3.41,0.069,1775255.0,2026-05-22 22:48:35
MYN,375090000.0,38310000.0,38260000.0,,,0.6579,,0.15%,0.34,164530.0,9.79,0.0062,72206.0,2026-05-22 22:48:35
OPAL,374540000.0,30360000.0,16629999.999999998,0.4265,0.001,0.44170000000000004,-0.010700000000000001,7.14%,5.42,219050.0,2.16,0.0746,537090.0,2026-05-22 22:48:35
