Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SSBI,77110000.0,6770000.0,4350000.0,0.3486,,0.2268,0.0055000000000000005,0.15%,0.56,11940.0,11.55,0.0079,8077.0,2025-12-12 21:55:25
PNI,77010000.0,11210000.0,,,,0.1015,,-,0.13,56800.0,6.87,-0.0015,118452.0,2025-12-12 21:55:25
NEXM,76610000.0,21460000.0,20750000.0,0.032799999999999996,0.0,0.3667,0.050199999999999995,1.04%,1.98,109040.0,3.57,0.02,80748.0,2025-12-12 21:55:25
RVPH,76550000.0,115060000.0,109150000.0,0.0513,0.0,0.08410000000000001,-0.069,21.21%,2.23,10400000.0,0.67,-0.02,3265143.0,2025-12-12 21:55:25
SSEA,76480000.0,6890000.0,5950000.0,0.2206,0.0,0.1054,,0.00%,0.0,110800.0,10.01,0.001,959.0,2025-12-12 21:55:25
UHG,76450000.0,21840000.0,9070000.0,0.8459,0.0,0.1295,0.0632,2.17%,0.63,311880.0,1.3,-0.051100000000000007,80406.0,2025-12-12 21:55:25
ACET,76430000.0,153260000.0,133560000.0,0.1285,0.3403,0.2323,0.0699,7.96%,5.1,2089999.9999999998,0.5,-0.035,3879147.0,2025-12-12 21:55:25
GENK,76400000.0,5260000.0,4590000.0,0.126,0.0,0.2164,-0.0069,16.24%,11.32,65890.0,2.32,-0.0043,27394.0,2025-12-12 21:55:25
IMA,76130000.0,11710000.0,7780000.0,0.3354,0.09820000000000001,0.2489,0.2879,4.84%,5.41,69570.0,6.5,0.0046,98212.0,2025-12-12 21:55:25
ATYR,75990000.0,97990000.0,95560000.0,0.0248,0.6992,0.6339,-0.0548,31.19%,2.84,10500000.0,0.78,0.013300000000000001,1530159.0,2025-12-12 21:55:25
CCG,75930000.0,61730000.0,25100000.0,0.6892,0.0,0.0113,0.2767,0.40%,0.43,234800.0,0.94,-0.0408,34871.0,2025-12-12 21:55:25
IOR,75890000.0,4070000.0000000005,360000.0,0.9113,0.0003,0.0003,,0.01%,0.02,1200.0,18.65,0.0027,206.0,2025-12-12 21:55:25
OM,75800000.0,17810000.0,17380000.0,0.042800000000000005,-0.0059,0.988,-0.0013,12.19%,4.67,453570.0,4.18,-0.0256,268217.0,2025-12-12 21:55:25
MNOV,75680000.0,49050000.0,46570000.0,0.0524,0.0,0.1938,-0.0011,1.00%,0.49,957970.0,1.54,0.0199,68730.0,2025-12-12 21:55:25
STSS,75640000.0,28230000.0,28190000.0,0.0014000000000000002,,0.10060000000000001,0.049400000000000006,0.60%,0.42,400920.0,2.68,-0.028999999999999998,194026.0,2025-12-12 21:55:25
BWEN,75640000.0,23200000.0,19760000.0,0.1482,0.0,0.2647,-0.0015,0.35%,0.26,272270.0,3.26,-0.0632,244608.0,2025-12-12 21:55:25
RFL,75590000.0,50870000.0,35000000.0,0.32380000000000003,0.0,0.0738,0.0377,0.21%,0.58,126410.0,1.46,-0.020099999999999996,135517.0,2025-12-12 21:55:25
PLRX,75580000.0,61450000.0,57000000.0,0.0724,0.0,0.7731,-0.1106,7.01%,3.67,1090000.0,1.23,-0.0682,1568529.0,2025-12-12 21:55:25
AMWL,75470000.0,14670000.0,12770000.0,0.22010000000000002,-0.0159,0.36340000000000006,0.006500000000000001,1.19%,1.48,102400.0,4.61,0.059800000000000006,429665.0,2025-12-12 21:55:25
PCM,75370000.0,12240000.0,12240000.0,,,0.0926,,0.14%,0.3,57980.0,6.16,-0.0016,86401.0,2025-12-12 21:55:25
STEC,75370000.0,28000000.0,,,,0.0,-0.9803000000000001,-,0.49,594490.0,0.9,0.0060999999999999995,41592.0,2025-12-12 21:55:25
SGA,75340000.0,6420000.0,4690000.0,0.2725,-0.0225,0.5577000000000001,-0.011699999999999999,0.22%,1.31,7770.0,11.7,-0.011000000000000001,190418.0,2025-12-12 21:55:25
ZTEK,75220000.0,104820000.0,101550000.0,0.0536,0.0,0.0169,0.0036,0.05%,0.61,81040.0,0.7,-0.0141,25635.0,2025-12-12 21:55:25
VRCA,75160000.0,9490000.0,850000.0,0.9101,0.9626,0.3348,0.16140000000000002,60.66%,1.3,397990.0,7.92,-0.0458,170587.0,2025-12-12 21:55:25
GLV,75150000.0,12410000.0,12340000.0,0.0002,0.0,0.3084,,0.24%,0.72,40400.0,6.06,-0.0023,14323.0,2025-12-12 21:55:25
VIOT,75150000.0,34850000.0,33690000.0,0.0005,0.0,0.0883,0.1366,0.45%,0.32,471580.0,2.23,-0.0388,211142.0,2025-12-12 21:55:25
ATOM,75080000.0,31510000.0,29920000.0,0.0557,-0.0782,0.33380000000000004,-0.0236,14.80%,7.55,586740.0,2.37,-0.0669,302272.0,2025-12-12 21:55:25
HOVR,75000000.0,39560000.0,33610000.0,0.2248,-0.11130000000000001,0.1527,0.0322,6.87%,1.65,1400000.0,1.73,-0.0895,642880.0,2025-12-12 21:55:25
DHX,74980000.0,47350000.0,39260000.0,0.1675,0.0,0.6175999999999999,-0.015300000000000001,0.11%,0.16,283410.0,1.59,0.0063,244333.0,2025-12-12 21:55:25
BSAA,74890000.0,6020000.0,5340000.0,0.2782,0.0,0.5141,,0.40%,1.1,19550.0,10.12,0.001,5608.0,2025-12-12 21:55:25
THCH,74800000.0,33189999.999999996,10180000.0,0.6938,0.0,0.0146,0.0008,0.07%,0.75,9950.0,2.25,-0.0546,12460.0,2025-12-12 21:55:25
IMUX,74760000.0,120280000.0,118710000.0,0.0131,0.0129,0.5223,-0.0613,4.71%,4.05,1380000.0,0.62,-0.0526,1710212.0,2025-12-12 21:55:25
RCT,74740000.0,50000000.0,44230000.0,0.0,,0.0337,0.1512,0.05%,0.01,2000000.0,1.69,0.0,57181.0,2025-12-12 21:55:25
SNT,74180000.0,23310000.0,13470000.0,0.4224,0.0,0.0898,0.0173,0.31%,0.76,54500.0,3.18,-0.0305,39955.0,2025-12-12 21:55:25
ZOOZ,73830000.0,161900000.0,157390000.0,0.0278,0.0,0.0559,0.1518,0.44%,0.39,1810000.0,0.46,-0.046,1196158.0,2025-12-12 21:55:25
AP,73790000.0,20230000.0,15320000.0,0.2462,0.0341,0.4596,-0.0178,0.29%,0.37,118910.0,3.63,0.049100000000000005,208381.0,2025-12-12 21:55:25
TIL,73520000.0,6780000.0,4000000.0,0.4106,-0.010700000000000001,0.31829999999999997,-0.0732,13.73%,5.38,102020.0,10.84,-0.0109,41818.0,2025-12-12 21:55:25
BRID,73430000.0,9080000.0,1850000.0,0.7958,0.0,0.0521,0.0006,0.54%,2.93,3390.0,8.09,-0.0426,243.0,2025-12-12 21:55:25
ASRT,73330000.0,96250000.0,93220000.0,0.0315,-0.0029,0.2655,0.0017000000000000001,4.34%,9.55,423940.0,0.76,-0.034300000000000004,201176.0,2025-12-12 21:55:25
FGBI,73230000.0,12500000.0,5740000.0,0.626,0.0415,0.0553,-0.009899999999999999,1.01%,3.42,16870.0,4.77,0.0149,14892.0,2025-12-12 21:55:25
XBIT,73170000.0,30490000.0,19310000.0,0.3665,0.0,0.0964,-0.0727,0.60%,1.1,105940.0,2.4,-0.0588,51141.0,2025-12-12 21:55:25
DIT,73030000.0,640000.0,160000.0,0.7503,0.0,0.1103,,0.25%,1.03,400.0,112.0,-0.0346,310.0,2025-12-12 21:55:25
ASPS,72450000.0,10990000.0,9230000.0,0.16,0.0,0.5025,-0.0012,2.83%,11.04,23640.0,6.59,0.04769999999999999,20855.0,2025-12-12 21:55:25
RRGB,72220000.0,17970000.0,15090000.0,0.1602,0.021,0.5538000000000001,0.0377,14.33%,8.66,249510.0,4.02,-0.005,161270.0,2025-12-12 21:55:25
INCR,72180000.0,45570000.0,39960000.0,0.2692,0.0,0.0621,-0.055999999999999994,0.04%,0.27,58090.0,1.32,0.061500000000000006,156462.0,2025-12-12 21:55:25
EEA,72170000.0,6730000.0,6720000.0,0.001,0.0,0.5489999999999999,,0.10%,0.41,15920.0,10.73,-0.0029,3151.0,2025-12-12 21:55:25
VLT,72130000.0,6500000.0,6500000.0,,,0.09380000000000001,,1.09%,3.91,18150.0,11.1,-0.0009,11808.0,2025-12-12 21:55:25
RGS,71930000.0,2460000.0,2069999.9999999998,0.1671,0.0,0.151,0.013300000000000001,3.86%,6.11,13080.0,29.0,0.0161,3774.0,2025-12-12 21:55:25
CEV,71880000.0,7030000.0,7030000.0,,,0.2193,,0.23%,0.51,31760.0,10.22,-0.0192,61351.0,2025-12-12 21:55:25
MCHX,71570000.0,39130000.0,36020000.0,0.1795,0.0,0.5710000000000001,0.0015,0.06%,0.7,31630.0,1.63,-0.0060999999999999995,17840.0,2025-12-12 21:55:25
LVRO,71490000.0,116610000.0,6450000.0,0.9449,0.0,0.0004,-0.0002,0.78%,0.7,72140.0,0.61,-0.1363,19155.0,2025-12-12 21:55:25
NAMI,71450000.0,68370000.0,,,,0.0016,0.055,-,0.7,37150.0,1.04,0.1862,155501.0,2025-12-12 21:55:25
DOMH,71260000.0,15820000.0,7360000.0,0.5402,-0.0297,0.0828,0.15380000000000002,11.10%,2.84,287790.0,4.45,-0.06509999999999999,410558.0,2025-12-12 21:55:25
MMTXU,71030000.0,6190000.0,4150000.0000000005,0.5294,0.0,,,0.37%,0.15,105540.0,10.0,-0.0005,11030.0,2025-12-12 21:55:25
PTHS,70970000.0,3090000.0,2710000.0,0.12140000000000001,-0.026000000000000002,0.24739999999999998,,0.63%,0.8,21260.0,22.99,-0.0397,22904.0,2025-12-12 21:55:25
OTH,70750000.0,23750000.0,5910000.0,0.7636,0.0104,,,0.21%,0.09,144310.0,2.83,-0.0471,185152.0,2025-12-12 21:55:25
NTIC,70720000.0,9480000.0,7810000.0,0.17579999999999998,0.0,0.3335,-0.0042,0.33%,1.03,25070.0,7.46,0.0013,15735.0,2025-12-12 21:55:25
NA,70710000.0,23570000.0,10470000.0,0.5556,0.0,0.0464,-0.5490999999999999,2.83%,2.14,138040.0,3.0,-0.0323,331987.0,2025-12-12 21:55:25
NMS,70510000.0,5890000.0,5890000.0,,,0.0904,,0.22%,0.92,14420.0,11.98,0.0025,32248.0,2025-12-12 21:55:25
IFRX,70490000.0,67750000.0,62810000.0,0.0644,0.0,0.27649999999999997,0.0364,3.45%,0.77,2830000.0,1.05,0.0294,579793.0,2025-12-12 21:55:25
LAZR,70050000.0,71040000.0,65370000.00000001,0.1743,0.0,0.22440000000000002,0.0745,32.50%,2.66,7970000.0,0.9,-0.0688,5229517.0,2025-12-12 21:55:25
BLMZ,70030000.0,14430000.0,6240000.0,0.5674,0.0,0.0001,,3.70%,0.27,867490.0,0.13,-0.654,8280696.0,2025-12-12 21:55:25
HOUR,70000000.0,35170000.0,1720000.0,0.9511,0.0,0.0024,0.1393,2.63%,0.37,122990.0,1.99,-0.034,35738.0,2025-12-12 21:55:25
CLNN,69960000.0,10220000.0,7420000.0,0.28190000000000004,-0.0012,0.0771,0.1542,5.27%,2.05,191200.0,6.77,-0.016,94159.0,2025-12-12 21:55:25
CMCM,69620000.0,10360000.0,10330000.0,0.0032,0.0,0.0338,-0.009899999999999999,0.35%,0.72,49500.0,6.72,-0.052199999999999996,7557.0,2025-12-12 21:55:25
YIBO,69310000.0,32920000.0,7130000.0,0.8795999999999999,0.0,0.0013,0.0736,0.06%,0.28,14940.0,1.17,-0.0085,6777.0,2025-12-12 21:55:25
CPBI,69300000.0,3920000.0,3440000.0,0.1843,0.0,0.2746,0.013500000000000002,0.10%,0.6,5600.0,16.45,0.0049,3357.0,2025-12-12 21:55:25
WIMI,69000000.0,10000000.0,9770000.0,0.5879,0.0,0.0215,-0.0034000000000000002,4.87%,1.92,247890.0,2.91,-0.03,43384.0,2025-12-12 21:55:25
OFS,68740000.0,13400000.0,13320000.0,0.0059,0.0,0.311,,1.54%,2.24,91190.0,5.13,0.0079,61792.0,2025-12-12 21:55:25
RITR,68690000.0,45630000.0,17290000.0,0.7231000000000001,0.0,0.0038,0.7873,1.37%,0.22,1080000.0,1.1,0.0377,54834.0,2025-12-12 21:55:25
TISI,68180000.0,4500000.0,4290000.0,0.0518,0.1229,0.5821000000000001,0.0039000000000000003,0.45%,1.33,14580.0,15.06,-0.046799999999999994,16223.0,2025-12-12 21:55:25
MIND,67580000.0,8970000.0,7800000.0,0.021099999999999997,0.0,0.15439999999999998,-0.0429,8.66%,2.44,276380.0,8.48,-0.0275,253944.0,2025-12-12 21:55:25
RDAC,67570000.0,7500000.0,5810000.0,0.2256,0.0,0.6987000000000001,,0.08%,0.33,13330.0,9.01,-0.0673,12934.0,2025-12-12 21:55:25
XBP,67330000.0,117520000.0,84010000.0,0.2851,0.0045000000000000005,0.6406999999999999,0.18460000000000001,0.75%,1.14,557750.0,0.57,0.0894,511297.0,2025-12-12 21:55:25
TRVG,67280000.0,23040000.0,22850000.0,0.0083,0.0,0.2902,0.0032,0.03%,0.15,41960.0,2.92,-0.013500000000000002,26480.0,2025-12-12 21:55:25
PGZ,67210000.0,6690000.0,6660000.0,0.0003,4.6682999999999995,0.2466,,0.18%,0.37,31590.0,10.04,0.0036,17325.0,2025-12-12 21:55:25
CATO,67150000.0,17980000.0,14990000.0,0.24100000000000002,0.0,0.2979,-0.016200000000000003,2.44%,6.5,56390.0,3.4,-0.023,13323.0,2025-12-12 21:55:25
FLNT,66930000.00000001,29520000.0,14730000.0,0.5136,-0.002,0.271,0.1734,1.16%,5.71,29870.0,2.21,0.0184,27828.0,2025-12-12 21:55:25
RIBB,66900000.00000001,5220000.0,3680000.0,0.431,0.0,0.7241,,0.23%,2.29,3640.0,10.34,-0.0005,2719.0,2025-12-12 21:55:25
BENF,66620000.00000001,111000000.0,100500000.0,0.0946,0.0,0.0039000000000000003,0.9161,1.45%,0.07,20010000.0,0.6,-0.3019,1273350.0,2025-12-12 21:55:25
LASE,66530000.0,14280000.0,9950000.0,0.5574,0.0,0.06269999999999999,0.0429,9.04%,0.31,2860000.0,2.96,-0.0067,125212.0,2025-12-12 21:55:25
FORA,66180000.00000001,31000000.0,8460000.0,0.7278,0.0,0.1294,0.247,1.56%,0.93,142110.0,2.13,-0.004699999999999999,35747.0,2025-12-12 21:55:25
ZENV,66080000.0,28770000.0,11320000.0,0.7842,0.0,0.035699999999999996,-0.0209,0.49%,1.34,41450.0,1.26,0.032799999999999996,42619.0,2025-12-12 21:55:25
SLGB,66010000.00000001,41000000.0,1000000.0,0.9756,0.0,,,0.82%,0.01,596980.0,1.61,-0.0062,16167.0,2025-12-12 21:55:25
SFWL,65970000.0,81230000.0,9770000.0,0.8797,0.0,0.0003,-0.40490000000000004,0.33%,2.22,14600.0,0.81,0.015,4980.0,2025-12-12 21:55:25
TEAD,65930000.00000001,95470000.0,28900000.0,0.6973,0.0002,0.174,-0.0167,20.88%,5.29,1140000.0,0.69,-0.09230000000000001,389214.0,2025-12-12 21:55:25
WFCF,65590000.0,5120000.0,2490000.0,0.5133,0.0,0.2069,-0.0128,0.18%,1.47,3130.0,12.83,0.0,3217.0,2025-12-12 21:55:25
MGRT,65580000.0,13750000.0,3750000.0,0.7273000000000001,0.0,0.0,0.0,0.29%,0.13,86240.0,4.77,-0.0005,8264.0,2025-12-12 21:55:25
PMVP,65450000.0,52990000.0,43760000.0,0.1775,-0.1482,0.55,0.0621,3.08%,2.42,557600.0,1.23,-0.016,134570.0,2025-12-12 21:55:25
ESLA,65340000.0,37770000.0,11190000.0,0.7036,0.0,0.0197,0.006,4.93%,1.94,284680.0,1.73,-0.059800000000000006,54297.0,2025-12-12 21:55:25
UFI,65180000.00000001,18360000.0,14610000.0,0.20420000000000002,0.0274,0.4643,-0.013600000000000001,1.57%,3.82,60230.0,3.55,0.0172,56330.0,2025-12-12 21:55:25
CXH,65019999.99999999,8199999.999999999,8199999.999999999,0.0009,0.0,0.4813,,0.14%,0.67,16840.0,7.93,-0.0006,156996.0,2025-12-12 21:55:25
OPAD,64879999.99999999,34930000.0,25370000.0,0.3118,0.0,0.3175,-0.1107,13.73%,1.13,3090000.0,1.76,-0.0928,918909.0,2025-12-12 21:55:25
RFIL,64849999.99999999,10670000.0,8310000.000000001,0.2212,0.0,0.3618,0.1618,0.64%,0.46,114120.0,6.08,-0.0349,25501.0,2025-12-12 21:55:25
TENX,64750000.0,5910000.0,4260000.0,0.3173,0.0115,0.8087000000000001,0.8456999999999999,14.10%,5.29,113430.0,10.37,0.0528,229387.0,2025-12-12 21:55:25
PODC,64319999.99999999,26880000.0,4830000.0,0.836,0.0027,0.0329,-0.021400000000000002,1.27%,1.15,53420.0,2.39,0.0437,25198.0,2025-12-12 21:55:25
PSQH,64269999.99999999,43030000.0,30630000.0,0.33770000000000006,-0.0012,0.225,-0.008,16.33%,4.15,1210000.0,1.39,-0.0070999999999999995,354455.0,2025-12-12 21:55:25
JFU,64269999.99999999,6410000.0,,,,0.0015,-0.3529,-,0.08,51660.0,7.37,-0.1263,50913.0,2025-12-12 21:55:25
STKE,64170000.0,21720000.0,19890000.0,0.2899,0.0,0.1273,0.43450000000000005,2.84%,1.19,474630.0,2.29,-0.0043,123869.0,2025-12-12 21:55:25
HMR,63980000.0,58160000.0,5620000.0,0.9033,0.0,0.002,-0.1549,0.61%,0.45,76830.0,1.1,-0.0265,32259.0,2025-12-12 21:55:25
UBXG,63900000.0,30280000.0,22550000.0,0.2552,0.0,0.004699999999999999,0.2249,0.44%,0.43,231260.0,2.11,-0.018600000000000002,8261.0,2025-12-12 21:55:25
MDIA,63840000.0,76460000.0,76440000.0,0.0661,-0.0,0.0298,0.5954999999999999,0.07%,0.89,63090.0,0.78,0.0262,23503.0,2025-12-12 21:55:25
NNBR,63750000.0,50200000.0,44370000.0,0.1161,0.0,0.6433,-0.0004,3.96%,7.62,230270.0,1.27,0.0672,650406.0,2025-12-12 21:55:25
OSTX,63740000.0,33270000.000000004,24660000.0,0.2998,0.0,0.0444,,0.87%,0.61,351190.0,1.81,-0.1084,1327587.0,2025-12-12 21:55:25
AIRE,63730000.0,103050000.0,93030000.0,0.2734,0.0,0.0282,0.1928,8.03%,0.33,22330000.0,0.5,-0.038599999999999995,1976952.0,2025-12-12 21:55:25
ZONE,63570000.0,201310000.0,189060000.0,0.060899999999999996,-0.011000000000000001,0.2369,,0.63%,0.26,4560000.0,0.32,-0.0471,3698128.0,2025-12-12 21:55:25
AMPG,63570000.0,20630000.0,17600000.0,0.147,0.0024,0.1675,-0.025699999999999997,3.95%,1.04,670850.0,3.08,-0.0888,543714.0,2025-12-12 21:55:25
ELTK,63460000.0,6720000.0,2800000.0,0.5822999999999999,0.0,0.1114,-0.021400000000000002,0.05%,0.12,12690.0,9.45,0.0118,10094.0,2025-12-12 21:55:25
KBSX,63370000.0,44770000.0,34450000.0,0.2304,0.0,0.0415,0.0134,0.61%,12.77,16560.0,1.42,-0.0499,3636.0,2025-12-12 21:55:25
NAMM,63340000.0,53680000.0,4220000.0,0.9215000000000001,0.0,0.0355,,8.23%,0.52,673130.0,1.18,-0.0084,125289.0,2025-12-12 21:55:25
ZEO,63280000.0,31200000.0,6530000.0,0.8031,-0.004699999999999999,0.0475,0.1039,3.52%,0.62,372160.0,1.1,-0.009000000000000001,81384.0,2025-12-12 21:55:25
SRTS,62900000.0,16440000.000000002,14710000.0,0.1043,0.022400000000000003,0.2657,-0.0023,3.64%,4.99,107400.0,3.83,-0.0154,49819.0,2025-12-12 21:55:25
LITS,62900000.0,35660000.0,30040000.0,0.18350000000000002,0.0018,0.2759,0.2606,0.55%,0.21,767510.0,1.71,-0.0552,229962.0,2025-12-12 21:55:25
PETS,62830000.0,20660000.0,14850000.0,0.2934,0.0506,0.3383,-0.0175,10.80%,0.73,2200000.0,2.94,-0.0134,4391704.0,2025-12-12 21:55:25
CLST,62810000.0,4130000.0,3380000.0,0.1793,0.0024,0.2115,-0.0189,0.32%,1.42,7490.0,15.27,-0.0021,494.0,2025-12-12 21:55:25
WYY,62700000.0,9660000.0,8160000.0,0.1747,-0.0012,0.1364,,0.21%,0.32,53970.0,6.34,0.0079,13408.0,2025-12-12 21:55:25
RSF,62690000.0,4250000.0,4040000.0,0.050499999999999996,0.0,0.3019,,0.67%,0.86,31460.0,14.75,0.0068000000000000005,27561.0,2025-12-12 21:55:25
BDSX,62450000.0,7950000.0,3810000.0,0.521,,0.1805,-0.17600000000000002,1.98%,0.49,152930.0,7.85,-0.0212,30759.0,2025-12-12 21:55:25
ORGN,62440000.0,150530000.0,136500000.0,0.0977,-0.0103,0.10869999999999999,-0.0022,2.86%,3.69,1060000.0,0.41,-0.0675,1438086.0,2025-12-12 21:55:25
OESX,62420000.0,3530000.0,2860000.0,0.1909,0.032400000000000005,0.395,-0.012199999999999999,0.47%,0.37,36700.0,17.68,0.0045000000000000005,75199.0,2025-12-12 21:55:25
MIRA,62400000.0,39510000.0,26760000.0,0.36090000000000005,0.0,0.0333,0.0406,1.02%,0.09,3140000.0,1.49,0.020499999999999997,328740.0,2025-12-12 21:55:25
CALC,62390000.0,14260000.0,5630000.0,0.6286999999999999,0.0097,0.1886,-0.0168,1.14%,0.93,69020.0,4.33,-0.056600000000000004,61151.0,2025-12-12 21:55:25
PYPD,62320000.0,10190000.0,8740000.0,0.45030000000000003,0.0,0.2082,0.0072,0.42%,0.46,80030.0,3.92,-0.0151,45916.0,2025-12-12 21:55:25
AGH,62180000.0,14610000.0,7040000.0,0.5325,-0.7643000000000001,0.0729,0.5002,2.77%,0.75,261540.00000000003,4.13,0.0098,18978.0,2025-12-12 21:55:25
ALOT,62100000.0,7640000.0,6050000.0,0.2075,0.0063,0.4863,-0.0432,0.16%,0.5,19400.0,8.13,0.0913,43737.0,2025-12-12 21:55:25
INTG,62010000.0,2150000.0,600000.0,0.7188,0.008100000000000001,0.027000000000000003,-0.0454,0.58%,0.31,11220.0,28.86,-0.0217,1840.0,2025-12-12 21:55:25
MGX,61950000.0,37550000.0,26290000.0,0.29969999999999997,-0.0012,0.1655,-0.023799999999999998,6.12%,2.4,671800.0,1.65,-0.051699999999999996,426616.0,2025-12-12 21:55:25
NSTS,61850000.0,5240000.0,4410000.0,0.158,0.0,0.22,0.001,0.09%,0.68,6110.0,11.81,0.009000000000000001,5307.0,2025-12-12 21:55:25
DXLG,61430000.0,54550000.0,47820000.0,0.1125,0.0,0.6623,-0.057699999999999994,1.98%,9.66,98150.0,1.14,-0.2692,903905.0,2025-12-12 21:55:25
NTRB,61370000.0,12160000.0,5320000.0,0.5575,0.0,0.0311,0.042199999999999994,2.85%,4.84,31330.0,5.1,0.0262,10749.0,2025-12-12 21:55:25
CPSH,61120000.0,17980000.0,14630000.0,0.1864,0.0263,0.2789,0.1481,0.55%,0.2,409780.0,3.4,-0.0608,78711.0,2025-12-12 21:55:25
XPL,60890000.0,90610000.0,75510000.0,0.17059999999999997,0.0006,0.25,,0.05%,0.11,373380.0,0.67,-0.0172,371378.0,2025-12-12 21:55:25
DXR,60760000.0,4980000.0,2120000.0,0.5725,0.0,0.0171,-0.0126,0.16%,0.7,5020.0,12.25,-0.006500000000000001,739.0,2025-12-12 21:55:25
VATE,60620000.0,13660000.0,4670000.0,0.6581999999999999,0.0,0.18600000000000003,-0.0258,6.34%,8.92,33190.0,4.44,-0.0155,55299.0,2025-12-12 21:55:25
WSTNU,60550000.0,5220000.0,3350000.0,0.5837,0.0,,,0.23%,0.05,149820.0,10.02,0.0,986.0,2025-12-12 21:55:25
OAKU,60430000.0,3920000.0,3310000.0,0.33990000000000004,0.0,0.3643,,0.00%,0.02,10250.0,12.05,0.0,2.0,2025-12-12 21:55:25
HIT,60320000.0,44790000.0,9410000.0,0.8347,0.0,0.020499999999999997,1.1381000000000001,4.52%,0.94,453870.0,1.06,0.0,342702.0,2025-12-12 21:55:25
LPSN,60000000.0,10300000.0,9410000.0,0.0626,-0.7917000000000001,0.3502,0.1143,8.96%,1.74,484950.0,5.06,-0.0471,109568.0,2025-12-12 21:55:25
LVO,59890000.0,11470000.0,9540000.0,0.18,0.0,0.1746,-0.1355,2.63%,2.19,114510.0,5.15,0.0019,89435.0,2025-12-12 21:55:25
BPACU,59830000.0,5190000.0,3550000.0,0.46380000000000005,0.0,,,0.80%,0.16,183110.0,10.06,0.0,0.0,2025-12-12 21:55:25
MAXN,59810000.0,16710000.0,6770000.0,0.5992999999999999,0.0,0.0369,0.0011,7.04%,5.32,89610.0,3.54,0.0,68069.0,2025-12-12 21:55:25
ATHE,59650000.0,18130000.0,17280000.0,0.0467,0.0,0.018500000000000003,3.5337,0.14%,0.27,89100.0,3.29,-0.038,17147.0,2025-12-12 21:55:25
DDC,59490000.0,24180000.0,22380000.0,0.0747,0.0,0.0045000000000000005,,0.08%,0.18,93200.0,2.46,-0.1773,43350.0,2025-12-12 21:55:25
LINK,59220000.0,14830000.0,2610000.0,0.8344,0.0002,0.0217,0.0489,2.42%,0.42,149500.0,3.76,-0.0053,50434.0,2025-12-12 21:55:25
PVL,59070000.0,33000000.0,23620000.0,0.2842,0.0,0.1383,0.009300000000000001,0.08%,0.27,74740.0,1.79,-0.032400000000000005,52689.0,2025-12-12 21:55:25
AXIL,58720000.0,6660000.0,3480000.0,0.4854,0.0,0.1321,,0.13%,0.01,458650.0,8.69,0.0862,906545.0,2025-12-12 21:55:25
NSRX,58550000.0,9060000.0,2930000.0,0.6602,0.0,0.0004,,0.10%,0.2,15150.0,6.8,0.0462,507.0,2025-12-12 21:55:25
SPWH,58490000.0,38480000.0,36020000.0,0.0641,0.0617,0.7354,0.0355,2.72%,1.88,520470.0,1.52,-0.038,576003.0,2025-12-12 21:55:25
CVGI,58400000.0,31650000.0,28590000.0,0.2216,0.0,0.364,-0.0263,0.92%,2.17,121370.0,1.59,-0.0245,83570.0,2025-12-12 21:55:25
CDLX,58380000.0,53810000.0,51190000.0,0.053099999999999994,-0.174,0.42219999999999996,-0.0275,10.96%,1.14,4930000.0,1.08,-0.07690000000000001,563009.0,2025-12-12 21:55:25
PBBK,58380000.0,2370000.0,2170000.0,0.1489,0.0053,0.3245,0.1261,0.13%,0.35,8350.0,22.87,0.009300000000000001,37627.0,2025-12-12 21:55:25
INKT,58300000.0,4600000.0,1560000.0,0.6681,0.0,0.02,0.0666,2.52%,1.41,27820.0,12.42,-0.0104,11397.0,2025-12-12 21:55:25
SUUN,58280000.0,36640000.0,27520000.0,0.2586,0.0,0.0701,0.0092,2.64%,2.12,342000.0,1.57,-0.0126,513662.0,2025-12-12 21:55:25
TLYS,58210000.0,23170000.0,22390000.0,0.2652,0.051100000000000007,0.6908,-0.0158,2.86%,3.5,183030.0,1.91,-0.0155,59880.0,2025-12-12 21:55:25
NRXP,58160000.0,27680000.0,24850000.0,0.1155,0.0,0.24760000000000001,0.0385,5.08%,2.82,446890.0,2.07,-0.0591,588032.0,2025-12-12 21:55:25
IOBT,58100000.0,69690000.0,57700000.0,0.198,0.0,0.37329999999999997,-0.1366,4.93%,0.77,3690000.0,0.81,-0.05,328960.0,2025-12-12 21:55:25
NXTC,57970000.0,5200000.0,2810000.0,0.4593,0.0,0.1263,-0.0025,0.73%,0.39,52960.0,11.14,-0.0219,36788.0,2025-12-12 21:55:25
IPST,57950000.0,9150000.0,8930000.0,0.0265,0.0,0.0263,0.0271,0.52%,0.62,75360.0,6.32,0.0064,26228.0,2025-12-12 21:55:25
FSEA,57870000.0,4710000.0,3360000.0,0.2845,0.0009,0.23379999999999998,-0.0003,0.18%,1.24,4790.0,12.32,0.009399999999999999,2415.0,2025-12-12 21:55:25
STKS,57860000.0,31090000.0,22850000.0,0.26539999999999997,-0.0407,0.3926,-0.0558,6.02%,15.61,88090.0,1.86,-0.021099999999999997,25669.0,2025-12-12 21:55:25
NRT,57710000.0,9190000.0,8870000.0,0.0346,0.0,0.0526,-0.001,1.05%,1.78,52470.0,6.28,0.0113,25065.0,2025-12-12 21:55:25
