Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NOMA,111370000.0,12670000.0,4220000.0,0.7219,0.0,0.0025,0.053099999999999994,0.37%,0.24,64319.99999999999,7.34,-0.0278,136565.0,2025-12-19 21:56:08
CGO,111340000.0,9830000.0,9650000.0,0.0184,0.0,0.7095,,0.04%,0.16,24400.0,11.26,0.013500000000000002,38978.0,2025-12-19 21:56:08
HYNE,110930000.0,8100000.0,7840000.0,0.0322,,,,-,,271290.0,13.7,0.0,106372.0,2025-12-19 21:56:08
SFBC,110880000.0,2570000.0,2120000.0,0.1745,0.0,0.37729999999999997,0.0139,1.13%,4.44,5420.0,43.21,-0.0359,38775.0,2025-12-19 21:56:08
AVD,110740000.0,29060000.0,26330000.0,0.0751,-0.0028000000000000004,0.6809000000000001,-0.0263,2.66%,3.97,176080.0,3.89,0.0052,421111.0,2025-12-19 21:56:08
GANX,110580000.0,38460000.0,37070000.0,0.0362,0.0,0.11289999999999999,0.0279,3.40%,1.08,1170000.0,2.88,0.2778,12450034.0,2025-12-19 21:56:08
BLNK,110290000.0,141250000.0,134490000.0,0.0479,0.0189,0.1419,-0.0,12.05%,2.94,5510000.0,0.78,-0.036000000000000004,11254407.0,2025-12-19 21:56:08
RVSB,109980000.0,20940000.0,19900000.0,0.0409,0.011899999999999999,0.7064,-0.0377,2.03%,7.2,56000.0,5.3,-0.022099999999999998,64040.0,2025-12-19 21:56:08
BEEP,109980000.0,40580000.0,38190000.0,0.09720000000000001,0.0006,1.0138,-0.011899999999999999,0.44%,2.29,73860.0,2.6,-0.0545,198325.0,2025-12-19 21:56:08
EDAP,109930000.0,37390000.0,37190000.0,0.0054,0.0,0.3674,-0.0194,0.10%,0.58,61240.0,2.94,0.0576,65187.0,2025-12-19 21:56:08
FBIO,109880000.0,31010000.0,24790000.0,0.20129999999999998,0.0,0.1519,-0.014199999999999999,14.95%,4.87,760900.0,3.54,0.0663,483751.0,2025-12-19 21:56:08
KEQU,109750000.0,2870000.0,2150000.0,0.2516,-0.0268,0.40020000000000006,0.014499999999999999,1.00%,2.06,10360.0,38.29,-0.0018,3476.0,2025-12-19 21:56:08
SBI,109420000.0,14080000.0,14080000.0,,,0.5063,,0.14%,0.47,40410.0,7.77,-0.0026,22042.0,2025-12-19 21:56:08
UNB,108870000.0,4580000.0,4460000.0,0.025699999999999997,0.0002,0.2318,-0.014499999999999999,1.08%,3.69,13100.0,23.76,-0.0182,19403.0,2025-12-19 21:56:08
ONCY,108680000.0,103640000.0,98710000.0,0.016399999999999998,0.0,0.0281,0.0196,3.23%,3.78,843090.0,1.01,0.0,498499.0,2025-12-19 21:56:08
CEE,108630000.0,6460000.0,6460000.0,0.0006,0.0,0.2875,,0.13%,0.22,36650.0,16.82,0.0,70264.0,2025-12-19 21:56:08
ANIX,108620000.0,32820000.0,31140000.0,0.054000000000000006,0.020099999999999996,0.1659,0.0037,1.82%,1.8,313730.0,3.3,0.018500000000000003,407847.0,2025-12-19 21:56:08
SRL,108570000.0,12530000.0,10870000.0,0.2863,0.0,0.2658,-0.009300000000000001,0.05%,0.56,8690.0,7.13,0.17079999999999998,54139.0,2025-12-19 21:56:08
NIPG,108550000.0,37050000.0,,,,0.008100000000000001,-0.0132,-,0.28,62420.0,1.1,-0.0045000000000000005,36433.0,2025-12-19 21:56:08
QUIK,108520000.0,16770000.0,15500000.0,0.0933,-0.051100000000000007,0.3011,-0.034,6.92%,5.39,199020.0,6.35,-0.0124,136824.0,2025-12-19 21:56:08
ARAI,108110000.0,34210000.0,4190000.0000000005,0.8776999999999999,0.0004,0.020099999999999996,0.0868,8.59%,1.06,339960.0,3.16,0.064,139975.0,2025-12-19 21:56:08
DTIL,108080000.0,24070000.0,19330000.0,0.19699999999999998,-0.0005,0.1931,0.0104,3.29%,3.38,188430.0,4.49,-0.0066,626259.0,2025-12-19 21:56:08
ILLR,108040000.0,175350000.0,158060000.0,0.0986,0.0,0.0975,0.1461,1.38%,3.17,687640.0,0.62,-0.1003,861628.0,2025-12-19 21:56:08
XTNT,107800000.0,140000000.0,115830000.0,0.1727,0.0,0.5719,,0.02%,0.07,278360.0,0.77,-0.0016,419252.0,2025-12-19 21:56:08
NMT,107700000.0,9320000.0,7780000.0,0.1654,0.0,0.08449999999999999,,0.33%,1.44,18030.0,11.55,0.005,31890.0,2025-12-19 21:56:08
KVAC,107680000.0,9240000.0,4820000.0,0.478,0.0,0.4755,,0.02%,0.25,3770.0,11.74,-0.0126,3.0,2025-12-19 21:56:08
BARK,107250000.0,171550000.0,97500000.0,0.4318,-0.0015,0.2351,-0.041100000000000005,10.18%,10.48,947020.0,0.62,-0.0154,1207190.0,2025-12-19 21:56:08
LUNG,107240000.0,41250000.0,36040000.0,0.1263,-0.015600000000000001,0.7777,-0.09939999999999999,7.01%,0.97,2610000.0,2.6,0.0317,1811919.0,2025-12-19 21:56:08
CURV,107130000.0,99200000.0,32740000.000000004,0.67,-0.2009,0.26239999999999997,-0.018799999999999997,7.67%,5.35,469750.0,1.08,-0.027000000000000003,300446.0,2025-12-19 21:56:08
HYPR,106880000.0,97170000.0,76670000.0,0.21100000000000002,-0.0001,0.0863,-0.0916,1.02%,1.02,767390.0,1.1,0.068,1542478.0,2025-12-19 21:56:08
HAIN,106870000.0,90340000.0,88170000.0,0.0264,0.0362,0.7836,-0.051100000000000007,7.37%,3.63,1790000.0,1.18,0.026099999999999998,4575790.0,2025-12-19 21:56:08
BEAT,106770000.0,34340000.0,27350000.0,0.2059,0.0,0.09720000000000001,-0.0146,4.28%,0.1,11800000.0,3.1,0.1439,10281308.0,2025-12-19 21:56:08
POAS,106610000.0,13300000.0,,,,,,-,0.02,610570.0,3.75,-0.0183,423838.0,2025-12-19 21:56:08
GRWG,106520000.0,59840000.0,54790000.0,0.08449999999999999,0.0013,0.3567,-0.0365,2.49%,1.91,714680.0,1.78,-0.0582,1638560.0,2025-12-19 21:56:08
BSBK,106340000.0,12630000.0,4120000.0,0.6825,0.0006,0.07400000000000001,-0.005699999999999999,0.25%,1.68,6240.0,8.2,0.0024,32136.0,2025-12-19 21:56:08
MB,106300000.0,17000000.0,4690000.0,0.7265999999999999,0.0,0.004699999999999999,1.9339,0.03%,0.32,4960.0,6.24,0.0105,110.0,2025-12-19 21:56:08
AOUT,105990000.0,12630000.0,11660000.0,0.0738,0.0054,0.7145,0.013000000000000001,5.68%,7.41,89380.0,8.42,0.0072,143855.0,2025-12-19 21:56:08
EUDA,105860000.0,24780000.0,18730000.0,0.5047,0.0,0.0102,-0.22870000000000001,0.23%,0.53,82550.0,2.8,0.060599999999999994,26960.0,2025-12-19 21:56:08
ATLX,105690000.0,21800000.0,17930000.0,0.3258,0.0,0.1634,0.1017,8.31%,1.72,867460.0,3.98,0.047400000000000005,608080.0,2025-12-19 21:56:08
CODA,105510000.0,11250000.0,5160000.0,0.5412,-0.032799999999999996,0.1367,-0.1066,1.40%,1.03,70530.0,9.38,0.0196,83264.0,2025-12-19 21:56:08
AEI,105430000.0,39100000.0,3710000.0,0.9047,-0.0131,0.061500000000000006,0.0216,10.16%,3.35,112430.0,2.71,0.042300000000000004,20984.0,2025-12-19 21:56:08
LIDR,105420000.0,45050000.0,44020000.0,0.023,-0.0883,0.07440000000000001,0.0622,5.79%,0.82,3100000.0,2.34,0.0354,2999723.0,2025-12-19 21:56:08
EP,105260000.0,34270000.0,25580000.0,0.2661,0.0079,0.40049999999999997,,5.63%,35.7,40350.0,3.02,-0.050300000000000004,122297.0,2025-12-19 21:56:08
YTRA,105090000.0,62290000.0,46440000.0,0.2532,0.0,0.3982,0.0092,0.27%,0.68,187100.0,1.69,0.015,118212.0,2025-12-19 21:56:08
SAVA,105070000.0,48310000.0,42650000.0,0.11720000000000001,0.0949,0.28550000000000003,0.04650000000000001,16.95%,2.63,2750000.0,2.17,-0.2368,4723582.0,2025-12-19 21:56:08
AIIO,104990000.0,252920000.0,221250000.0,0.3446,0.0,0.017,0.1353,2.84%,0.57,10930000.0,0.31,-0.34369999999999995,20093666.0,2025-12-19 21:56:08
OVID,104680000.0,71150000.0,58390000.0,0.18,0.0,0.5036999999999999,-0.06480000000000001,6.61%,1.35,2870000.0,1.47,0.09699999999999999,1927437.0,2025-12-19 21:56:08
GRO,104470000.0,43850000.0,38910000.0,0.27,-0.2116,0.024700000000000003,,0.69%,0.46,588750.0,1.96,-0.0101,483216.0,2025-12-19 21:56:08
CANG,104300000.0,344530000.0,65280000.0,0.029900000000000003,0.0,0.0909,-0.769,3.74%,2.68,908410.0,1.55,0.17420000000000002,2652868.0,2025-12-19 21:56:08
FLL,104030000.0,36110000.0,33390000.0,0.0757,0.0037,0.41869999999999996,-0.0281,2.74%,5.01,182330.0,2.88,-0.0432,88314.0,2025-12-19 21:56:08
ERH,103780000.0,8830000.0,8820000.0,0.0005,0.0,0.15789999999999998,,0.08%,0.29,23390.0,11.75,0.0043,39969.0,2025-12-19 21:56:08
CHGG,103770000.0,108780000.0,95230000.0,0.1285,0.0,0.4719,-0.0006,5.74%,1.83,2990000.0,0.95,0.0479,2127678.0,2025-12-19 21:56:08
PROV,103400000.0,6510000.0,5080000.0,0.21539999999999998,-0.0034000000000000002,0.49200000000000005,0.0007000000000000001,0.37%,2.28,8340.0,15.97,-0.005600000000000001,2677.0,2025-12-19 21:56:08
EXOZ,103200000.0,8390000.0,2110000.0,0.7490000000000001,0.0002,0.0070999999999999995,-0.0027,0.51%,3.59,3000.0,12.3,0.008199999999999999,10074.0,2025-12-19 21:56:08
FGMC,103160000.0,10300000.0,8580000.0,0.16699999999999998,0.0,0.7356,,0.28%,0.49,49110.0,10.02,-0.002,135284.0,2025-12-19 21:56:08
QVCGA,103070000.0,7890000.0,6710000.0,0.1681,0.0,0.5107,,9.88%,6.22,106590.0,12.49,0.0594,372382.0,2025-12-19 21:56:08
WWR,102930000.0,117990000.0,109760000.0,0.0698,0.0,0.102,,5.41%,0.81,7300000.0,0.87,0.018799999999999997,2642929.0,2025-12-19 21:56:08
ARAY,102860000.0,113280000.0,107940000.0,0.047599999999999996,0.0037,0.5817,-0.011200000000000002,3.17%,3.13,1090000.0,0.91,0.0216,1371193.0,2025-12-19 21:56:08
PGP,102710000.0,11550000.0,11550000.0,,,0.1489,,0.22%,0.63,41210.0,8.89,0.0125,40732.0,2025-12-19 21:56:08
AISP,102530000.0,32009999.999999996,22600000.0,0.3387,0.0055000000000000005,0.2553,-0.034,17.81%,3.8,1060000.0,3.0,0.0526,1024030.0,2025-12-19 21:56:08
BMHL,102440000.0,11510000.0,3350000.0,0.8804000000000001,0.0,0.0021,1.2784,0.06%,0.53,4010.0,3.65,0.029500000000000002,5266.0,2025-12-19 21:56:08
NMI,102280000.0,10290000.0,10290000.0,,,0.129,,0.14%,0.59,23810.0,9.94,-0.0006,11800.0,2025-12-19 21:56:08
BHM,102230000.0,4050000.0,3290000.0,0.18960000000000002,0.0,0.3849,,0.35%,2.59,4450.0,8.95,0.0667,6610.0,2025-12-19 21:56:08
VANI,101400000.0,61510000.0,34400000.0,0.5285,0.39840000000000003,0.0537,-0.0232,0.91%,1.09,286560.0,1.39,0.0072,493962.0,2025-12-19 21:56:08
GNSS,101240000.0,45160000.0,35490000.0,0.2147,0.0,0.6598999999999999,0.15990000000000001,2.00%,4.02,176660.0,2.24,0.0182,113353.0,2025-12-19 21:56:08
YOUL,101230000.0,64890000.0,18860000.0,0.7093,0.0,0.0034999999999999996,0.1918,0.04%,0.06,121300.0,1.56,0.0,237405.0,2025-12-19 21:56:08
ZNTL,101150000.0,72250000.0,59500000.0,0.1765,-0.3703,0.6506000000000001,-0.0397,8.62%,6.97,735940.0,1.4,-0.0141,770271.0,2025-12-19 21:56:08
NCSM,101120000.0,2540000.0,720000.0,0.7151000000000001,-0.0037,0.1597,0.0218,0.37%,0.17,15390.0,39.8,-0.045899999999999996,7102.0,2025-12-19 21:56:08
VIRC,101020000.0,15760000.0,12920000.0,0.1805,0.0070999999999999995,0.473,-0.055099999999999996,3.89%,7.61,66040.0,6.41,-0.0404,130022.0,2025-12-19 21:56:08
CHPG,101020000.0,8620000.0,7820000.0,0.2173,0.0,0.6624,,0.13%,1.16,8760.0,10.14,-0.0029,878.0,2025-12-19 21:56:08
CRDL,101000000.0,100000000.0,95720000.0,0.042800000000000005,0.0,0.1063,0.0647,1.98%,2.76,685800.0,1.01,0.0,274875.0,2025-12-19 21:56:08
EPSN,100850000.0,22060000.0,13790000.0,0.37520000000000003,-0.0108,0.7132999999999999,-0.014199999999999999,3.86%,3.26,163190.0,4.57,-0.0359,327564.0,2025-12-19 21:56:08
NCTY,100700000.0,12250000.0,11730000.0,0.042300000000000004,0.0,0.0118,-0.1467,1.84%,3.0,72150.0,8.22,0.0661,64962.0,2025-12-19 21:56:08
QMCO,100440000.0,13330000.0,13230000.0,0.0361,-0.008,0.0645,-0.0345,11.54%,0.84,1810000.0,7.32,0.0097,721377.0,2025-12-19 21:56:08
MGRT,100370000.0,13750000.0,3750000.0,0.7273000000000001,0.0,0.0,0.0,0.29%,0.07,156240.0,7.3,-0.1686,102201.0,2025-12-19 21:56:08
CTM,100290000.0,94610000.0,73950000.0,0.22039999999999998,-0.1016,0.2766,,5.82%,1.07,4010000.0,1.06,0.0495,1341917.0,2025-12-19 21:56:08
AXR,100270000.0,5310000.0,2440000.0,0.5395,0.0,0.4473,0.0006,0.90%,2.57,8520.0,18.9,-0.0222,10603.0,2025-12-19 21:56:08
CSBR,100260000.0,13890000.0,6010000.0,0.5668,0.0,0.1736,-0.026099999999999998,1.27%,4.78,16030.000000000002,7.22,0.0,12514.0,2025-12-19 21:56:08
PROP,100210000.0,54010000.0,28890000.0,0.5157,0.1325,0.1461,-0.0042,25.00%,4.72,1530000.0,1.68,0.0,2081194.0,2025-12-19 21:56:08
NOEM,100180000.0,9590000.0,7020000.0,0.2676,0.0,0.746,,0.26%,1.56,11840.0,10.41,0.0087,882.0,2025-12-19 21:56:08
JLS,100060000.0,5480000.0,5470000.0,,,0.4778,,0.32%,1.04,16780.0,18.27,-0.0103,6057.0,2025-12-19 21:56:08
CCIF,100060000.0,21200000.0,16239999.999999998,0.0051,0.5978,0.37770000000000004,,0.48%,0.59,131720.0,4.72,-0.0167,226227.0,2025-12-19 21:56:08
SEER,99860000.0,51760000.0,28310000.0,0.4925,-0.003,0.2876,-0.0375,5.46%,11.36,136040.0,1.79,-0.0165,287536.0,2025-12-19 21:56:08
SSTI,99810000.0,12700000.0,9370000.0,0.26239999999999997,-0.006500000000000001,0.5847,-0.0202,4.99%,3.45,135520.0,7.86,-0.0236,196915.0,2025-12-19 21:56:08
BTM,99560000.0,73210000.0,29820000.0,0.5926,-0.0754,0.2003,0.2577,7.59%,1.36,1660000.0,1.36,0.0462,563936.0,2025-12-19 21:56:08
SOL,99560000.0,51320000.0,51270000.0,0.0011,0.0,0.43060000000000004,-0.0002,1.62%,4.05,204630.0,1.94,0.0,0.0,2025-12-19 21:56:08
CMTL,99260000.0,29610000.0,26600000.0,0.1023,0.0,0.41840000000000005,0.06559999999999999,3.64%,4.0,242060.0,3.35,0.0877,259272.0,2025-12-19 21:56:08
BMEA,98990000.0,70700000.0,65879999.99999999,0.0678,0.039,0.3776,-0.0409,12.81%,4.07,2069999.9999999998,1.4,0.037000000000000005,1491259.0,2025-12-19 21:56:08
LFS,98620000.0,26160000.0,,,,,,-,0.06,2230000.0,3.77,-0.0105,63749.0,2025-12-19 21:56:08
SHIM,98490000.0,35800000.0,4960000.0,0.8614,-0.009000000000000001,0.06280000000000001,0.0404,0.61%,1.15,26490.0,2.75,-0.0248,7411.0,2025-12-19 21:56:08
IGI,98180000.0,5990000.0,5990000.0,0.0001,0.0,0.4094,,0.12%,0.31,22420.0,16.38,-0.0009,18203.0,2025-12-19 21:56:08
STHO,98060000.0,12900000.0,12240000.0,0.0388,0.0,0.6956,-0.0516,0.87%,2.24,47340.0,7.7,-0.0116,68547.0,2025-12-19 21:56:08
MX,97870000.0,35950000.0,27680000.0,0.23070000000000002,0.0048,0.5529999999999999,-0.0113,1.48%,1.06,388290.0,2.72,0.0421,549161.0,2025-12-19 21:56:08
SPKL,97860000.0,6240000.0,6240000.0,0.2797,0.0,0.2977,,0.01%,0.02,15380.0,11.3,0.0089,523.0,2025-12-19 21:56:08
AUBN,97750000.0,3490000.0,2450000.0,0.2987,0.001,0.12380000000000001,0.0676,0.11%,1.57,1780.0,27.98,0.036699999999999997,1375.0,2025-12-19 21:56:08
SNCR,97240000.0,11510000.0,10310000.0,0.10400000000000001,0.0,0.4507,-0.111,4.79%,3.2,154130.0,8.45,0.020499999999999997,463414.0,2025-12-19 21:56:08
MGF,97120000.0,32590000.000000004,32590000.000000004,,,0.5901,,0.09%,0.53,51940.0,2.98,-0.0033,373102.0,2025-12-19 21:56:08
AMTX,97040000.0,65000000.0,60930000.0,0.0707,-0.005699999999999999,0.1591,0.009300000000000001,7.33%,3.94,1130000.0,1.48,0.035,700240.0,2025-12-19 21:56:08
ANVS,96740000.0,26500000.0,22410000.0,0.1545,0.4108,0.11410000000000001,0.019,12.63%,1.53,1850000.0,3.65,-0.0054,864644.0,2025-12-19 21:56:08
BYSI,96640000.0,40320000.0,30770000.0,0.25170000000000003,-0.07629999999999999,0.0398,0.0115,6.69%,8.72,235980.0,2.35,0.25670000000000004,840864.0,2025-12-19 21:56:08
CHMI,96630000.0,36740000.0,36380000.0,0.009899999999999999,-0.02,0.1691,0.01,1.15%,1.41,297550.0,2.63,0.0194,242249.0,2025-12-19 21:56:08
BENF,96470000.0,13870000.0,12370000.0,,,0.0084,0.9161,1.47%,0.07,2530000.0,6.85,0.3353,1012480.0,2025-12-19 21:56:08
PLCE,96430000.0,22170000.0,7100000.0,0.6799,0.0005,0.17059999999999997,-0.0213,30.70%,3.57,610480.0,4.35,-0.0842,1441879.0,2025-12-19 21:56:08
ADVM,96270000.0,22000000.0,16460000.0,0.2545,-0.1408,0.2552,,2.65%,0.61,716520.0,4.36,0.0,0.0,2025-12-19 21:56:08
MATH,95980000.0,39500000.0,22970000.0,0.41850000000000004,0.0,0.0092,0.1576,0.62%,1.1,129590.0,2.43,0.0253,54233.0,2025-12-19 21:56:08
STIM,95880000.0,68440000.0,37250000.0,0.456,-0.1008,0.3114,0.0661,16.11%,3.83,1570000.0,1.4,-0.0106,1055610.0,2025-12-19 21:56:08
DTI,95740000.0,35200000.0,16149999.999999998,0.5411,-0.0005,0.1017,0.011000000000000001,0.62%,1.12,89450.0,2.72,0.0342,68768.0,2025-12-19 21:56:08
DTSQ,95680000.0,8900000.0,3420000.0,0.6153,0.0,0.6314,,0.06%,0.13,15560.0,10.75,-0.0009,6722.0,2025-12-19 21:56:08
HSPT,95610000.0,9080000.0,7360000.0,0.19,0.0,0.8726,,0.01%,0.04,11420.0,10.53,-0.0019,9228.0,2025-12-19 21:56:08
ULBI,95560000.0,16649999.999999998,9960000.0,0.40149999999999997,0.0263,0.3488,0.012199999999999999,1.29%,2.62,48880.0,5.74,-0.0103,46294.0,2025-12-19 21:56:08
EVF,95300000.0,18080000.0,18080000.0,,,0.1937,,0.71%,1.49,86880.0,5.27,0.0019,144431.0,2025-12-19 21:56:08
HURC,95270000.0,6400000.0,5800000.0,0.09449999999999999,0.0197,0.6770999999999999,-0.0089,0.44%,0.92,27560.0,14.88,-0.008,29647.0,2025-12-19 21:56:08
ZNB,95080000.0,146280000.0,146150000.0,0.0009,0.0,0.0006,0.0006,0.24%,0.1,3580000.0,0.65,-0.3627,3995500.0,2025-12-19 21:56:08
RSSS,94980000.0,32820000.0,27230000.0,0.17149999999999999,0.0,0.4458,-0.014199999999999999,0.09%,0.24,101300.0,2.89,0.0176,212054.0,2025-12-19 21:56:08
GAIA,94910000.0,19640000.0,17780000.0,0.2919,0.0034000000000000002,0.5186999999999999,0.0101,2.04%,5.45,66590.0,3.78,-0.0207,173788.0,2025-12-19 21:56:08
MGNX,94890000.0,63260000.0,58150000.0,0.08070000000000001,0.02,0.6876000000000001,-0.0366,6.20%,3.09,1170000.0,1.5,-0.0446,3652010.0,2025-12-19 21:56:08
PEW,94550000.0,29980000.0,19750000.0,0.3421,0.0138,0.1421,0.9759,9.60%,2.92,649700.0,3.15,0.0,425641.0,2025-12-19 21:56:08
OPXS,94490000.0,6920000.0,5340000.0,0.22829999999999998,-0.10859999999999999,0.3997,0.10220000000000001,0.72%,0.71,53500.0,13.62,0.0015,34619.0,2025-12-19 21:56:08
FSP,94440000.0,103690000.0,83700000.0,0.1928,0.0,0.5589,,1.87%,2.4,654350.0,0.91,-0.057,820641.0,2025-12-19 21:56:08
ATOS,94430000.0,129169999.99999999,129120000.0,0.0004,0.0,0.1943,-0.015300000000000001,1.20%,1.56,995080.0,0.73,0.0382,931442.0,2025-12-19 21:56:08
FONR,94270000.0,6170000.0,5930000.0,0.06,0.0,0.4611,-0.0040999999999999995,0.13%,0.33,23250.0,14.94,-0.008,12536.0,2025-12-19 21:56:08
BURU,94260000.0,437990000.0,417750000.0,0.0462,0.0,0.0134,,5.34%,0.16,140060000.0,0.22,0.0487,22831078.0,2025-12-19 21:56:08
GDL,94030000.0,11190000.0,8390000.0,0.2509,0.0,0.4304,,0.20%,1.71,9980.0,8.4,-0.0118,47299.0,2025-12-19 21:56:08
GECC,93790000.0,14000000.0,8130000.000000001,0.4189,-0.0444,0.1351,,2.51%,1.2,170500.0,6.7,-0.0496,144892.0,2025-12-19 21:56:08
AURE,93790000.0,243110000.0,183210000.0,0.2464,0.0,0.0007000000000000001,0.0096,0.09%,0.16,1080000.0,0.39,-0.0579,34605.0,2025-12-19 21:56:08
LPA,93590000.0,31520000.0,3130000.0,0.9009999999999999,0.0,0.0085,,3.54%,0.83,133500.0,2.96,0.06860000000000001,25642.0,2025-12-19 21:56:08
WSBK,93550000.0,9300000.0,3640000.0,0.6085,0.0,0.0762,0.0137,0.44%,1.89,8440.0,10.44,0.0121,15871.0,2025-12-19 21:56:08
PZG,93250000.0,77930000.0,52150000.0,0.3345,0.0,0.10400000000000001,,0.73%,0.6,636310.0,1.19,0.043899999999999995,965169.0,2025-12-19 21:56:08
FNWB,93010000.0,9460000.0,7950000.0,0.15990000000000001,0.002,0.46880000000000005,-0.026099999999999998,0.63%,2.12,23720.0,9.83,-0.0060999999999999995,48203.0,2025-12-19 21:56:08
CBUS,92830000.0,52570000.0,33720000.0,0.3603,0.0,0.21710000000000002,-0.0447,3.61%,3.2,379920.0,1.71,0.1104,202331.0,2025-12-19 21:56:08
BAER,92760000.0,55540000.0,32950000.000000004,0.4067,0.013500000000000002,0.1574,0.0308,1.92%,0.97,654840.0,1.67,0.030899999999999997,137176.0,2025-12-19 21:56:08
RMI,92490000.0,6370000.0,6370000.0,0.0005,,0.19829999999999998,,0.33%,0.73,28890.0,14.52,0.0034999999999999996,29733.0,2025-12-19 21:56:08
SPRU,92300000.0,18170000.0,13050000.0,0.282,0.4885,0.14880000000000002,0.005699999999999999,7.28%,2.48,382620.0,5.08,0.0,54128.0,2025-12-19 21:56:08
RPTX,92250000.0,42990000.0,31180000.0,0.2768,0.0,0.3715,-0.064,1.11%,0.63,550540.0,2.14,-0.004699999999999999,446145.0,2025-12-19 21:56:08
BGL,91810000.0,31120000.0,9140000.0,0.7062999999999999,0.0,0.0189,0.4058,0.17%,0.1,156440.0,2.95,0.0424,569856.0,2025-12-19 21:56:08
PFX,91700000.0,2000000.0,1580000.0,0.2095,0.009300000000000001,0.2754,,0.01%,0.1,1640.0,45.84,0.0771,1776.0,2025-12-19 21:56:08
CALC,91500000.0,14260000.0,5630000.0,0.6096,0.0095,0.1886,-0.0207,1.14%,0.94,68860.0,6.35,0.2959,221856.0,2025-12-19 21:56:08
FNGR,91210000.0,59410000.0,46010000.0,0.2484,-0.0017000000000000001,0.0144,-0.048499999999999995,2.02%,3.44,269860.0,1.49,0.0347,160526.0,2025-12-19 21:56:08
INTT,91130000.0,12480000.0,10800000.0,0.1349,0.0036,0.5736,,0.35%,0.9,42150.0,7.3,0.0055000000000000005,49552.0,2025-12-19 21:56:08
TCGL,91090000.0,17480000.0,3650000.0,0.7955,0.0,,,10.15%,0.51,731430.0,5.1,-0.052000000000000005,478421.0,2025-12-19 21:56:08
LCCC,90920000.0,8900000.0,6930000.0,0.2218,0.0,0.6068,,0.09%,0.85,7740.0,10.21,0.002,1.0,2025-12-19 21:56:08
SNT,90510000.0,23310000.0,13470000.0,0.4224,0.0,0.0898,0.0173,0.31%,0.75,55310.0,3.88,0.1117,94684.0,2025-12-19 21:56:08
IROQ,90350000.0,3240000.0,2210000.0,0.3396,0.0,0.3122,-0.0072,0.11%,0.43,5480.0,26.96,0.0079,5803.0,2025-12-19 21:56:08
SEAT,89980000.0,10730000.0,10730000.0,0.0,,0.2525,-0.0174,7.08%,5.25,144800.0,6.19,-0.0506,272559.0,2025-12-19 21:56:08
GRAN,89660000.0,19910000.0,4710000.0,0.8108,0.0,0.0024,0.0007000000000000001,0.56%,0.21,123480.0,3.6,0.0169,62805.0,2025-12-19 21:56:08
GPUS,89510000.0,323320000.0,322850000.0,0.0015,1.2459,0.0021,,5.36%,0.24,72980000.0,0.26,0.0126,34687754.0,2025-12-19 21:56:08
GDO,89480000.0,7520000.0,7520000.0,0.0001,0.0,0.2766,,0.17%,0.45,28010.0,11.9,0.008,16789.0,2025-12-19 21:56:08
ELBM,89480000.0,96480000.0,92730000.0,0.038900000000000004,0.0,0.20079999999999998,0.11630000000000001,0.82%,0.09,8610000.0,0.93,0.0827,786388.0,2025-12-19 21:56:08
OTLK,89280000.0,43480000.0,29090000.0,0.3452,0.0,0.0911,-0.1041,11.52%,1.07,3120000.0,2.01,-0.028999999999999998,6013472.0,2025-12-19 21:56:08
ANEB,89160000.0,41080000.0,24430000.0,0.4054,0.0,0.5408,-0.11900000000000001,0.50%,4.69,25890.0,2.17,-0.0181,28480.0,2025-12-19 21:56:08
TUSK,89160000.0,48190000.0,46920000.0,0.0264,0.0079,0.7478,-0.006999999999999999,0.78%,1.95,188360.0,1.85,-0.0365,387467.0,2025-12-19 21:56:08
FSI,88850000.0,12690000.0,8400000.0,0.33840000000000003,0.0,0.1892,,0.60%,0.98,51020.0,7.0,0.014499999999999999,13240.0,2025-12-19 21:56:08
BIOX,88520000.0,61310000.0,45440000.0,0.2814,0.0,0.397,-0.0024,2.42%,1.35,812830.0,1.4,0.0072,1098941.0,2025-12-19 21:56:08
MMTXU,88480000.0,6190000.0,4150000.0000000005,0.013300000000000001,0.0,,,0.37%,0.16,94080.0,10.02,0.005,20.0,2025-12-19 21:56:08
CMU,88460000.0,25490000.0,25490000.0,,,0.5107,,0.11%,0.45,63570.0,3.47,-0.005699999999999999,86918.0,2025-12-19 21:56:08
TTRX,88350000.0,28020000.0,10450000.0,0.6453,0.0040999999999999995,0.0018,,0.23%,0.05,534200.0,3.0,0.0,58128.0,2025-12-19 21:56:08
MMLP,88260000.0,39060000.0,25650000.0,0.34299999999999997,0.0168,0.4238,0.0177,0.12%,1.3,24280.0,2.26,-0.0661,46688.0,2025-12-19 21:56:08
VGI,87790000.0,11310000.0,11310000.0,,,0.3893,,0.09%,0.29,35300.0,7.76,0.0013,52420.0,2025-12-19 21:56:08
ZYBT,87670000.0,47390000.0,4430000.0,0.9066,0.0,0.0033,-0.0058,1.04%,0.12,373790.0,1.85,0.0054,8050.0,2025-12-19 21:56:08
ORIQ,87400000.0,9030000.0,7120000.0,0.1739,0.0,0.6866,,0.30%,1.0,21450.0,10.12,-0.0001,59207.0,2025-12-19 21:56:08
