Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
KMDA,478250000.0,57690000.0,31460000.0,0.4548,0.0,0.16449999999999998,-0.0053,0.48%,1.94,77040.0,8.29,0.36%,55095.0,2026-08-29 03:44:14
GTEN,477790000.0,36100000.0,35880000.0,0.204,0.0,0.8098000000000001,,0.02%,0.12,59030.0,10.6,0.09%,18.0,2026-08-29 03:44:14
CWCO,476390000.0,16000000.0,15130000.0,0.0554,0.0016,0.6644,0.0183,4.18%,6.43,98300.0,29.75,-1.16%,63201.0,2026-08-29 03:44:14
JOUT,476300000.0,9280000.0,8240000.0,0.2054,-0.0062,0.6470999999999999,0.0538,5.66%,8.2,56880.0,45.93,0.37%,49981.0,2026-08-29 03:44:14
BALY,475920000.0,48990000.0,10400000.0,0.7939,0.0,0.1094,0.0078000000000000005,9.46%,12.5,78710.0,9.43,3.63%,100417.0,2026-08-29 03:44:14
ANSC,475750000.0,32920000.0,32920000.0,0.2076,0.0,0.7872,,0.01%,0.03,69210.0,11.45,0.00%,0.0,2026-08-29 03:44:14
GHY,475560000.0,40960000.0,40930000.0,,,0.2842,,0.14%,0.42,137520.0,11.61,0.09%,71200.0,2026-08-29 03:44:14
STRZ,475190000.0,16800000.0,11220000.0,0.34509999999999996,-0.2361,0.6920000000000001,-0.1175,3.68%,2.41,171180.0,27.75,2.13%,113299.0,2026-08-29 03:44:14
CLPT,474340000.0,30500000.0,27020000.0,0.1142,-0.0302,0.4597,0.0121,16.64%,6.08,739030.0,15.55,-2.45%,467841.0,2026-08-29 03:44:14
NMG,473920000.0,329160000.0,141270000.0,0.5708,0.0,0.08560000000000001,0.2482,1.44%,3.32,613980.0,1.44,-4.64%,309257.0,2026-08-29 03:44:14
CCCC,473640000.0,122910000.0,112010000.0,0.08960000000000001,0.0,0.9634,0.27940000000000004,30.40%,11.1,3070000.0,3.85,-6.10%,1828731.0,2026-08-29 03:44:14
CPS,473370000.0,17770000.0,16770000.0,0.0562,0.0069,0.6659999999999999,0.0036,2.87%,2.81,171340.0,26.64,0.91%,135912.0,2026-08-29 03:44:14
TATT,471840000.0,13000000.0,10900000.0,0.1612,-0.0053,0.7664,0.0989,12.19%,6.37,208550.0,36.3,-2.75%,74480.0,2026-08-29 03:44:14
FMAO,471730000.0,12990000.0,12770000.0,0.0729,-0.1725,0.36619999999999997,0.0374,2.05%,2.92,89620.0,34.25,1.03%,53258.0,2026-08-29 03:44:14
SGHT,471000000.0,54720000.0,35570000.0,0.3544,-0.0086,0.4035,-0.019,2.48%,4.02,219830.0,8.55,1.66%,118821.0,2026-08-29 03:44:14
GCGR,470210000.0,41160000.0,40350000.0,0.1263,0.0,0.4679,,0.01%,0.03,72360.0,10.18,0.00%,8.0,2026-08-29 03:44:14
DNA,468690000.0,52320000.0,48820000.0,0.2412,-0.032400000000000005,0.5870000000000001,0.08199999999999999,11.46%,4.7,1190000.0,6.96,-4.13%,1263637.0,2026-08-29 03:44:14
PBYI,467680000.0,51100000.0,39030000.0,0.2439,-0.0111,0.6740999999999999,0.0159,10.68%,13.02,320230.0,9.06,-1.95%,235039.0,2026-08-29 03:44:14
CBK,467490000.0,13700000.0,8570000.0,0.3743,0.001,0.5447,0.0141,3.29%,3.75,75010.0,34.12,0.83%,32645.0,2026-08-29 03:44:14
TMS,467000000.0,71990000.0,34680000.0,0.5292,0.0,0.2779,0.5674,0.11%,0.16,230570.0,6.34,-0.16%,42370.0,2026-08-29 03:44:14
LOCO,465930000.0,30440000.0,28260000.0,0.0713,-0.20739999999999997,0.9164,0.0519,5.48%,5.36,288850.0,15.31,0.72%,162043.0,2026-08-29 03:44:14
BMM,465730000.0,104860000.0,66170000.0,0.20149999999999998,0.0,0.3356,0.15539999999999998,2.08%,8.43,163410.0,5.62,-4.10%,182893.0,2026-08-29 03:44:14
FFA,465120000.0,19990000.0,19990000.0,,,0.32789999999999997,,0.06%,0.45,28590.0,23.27,0.61%,15469.0,2026-08-29 03:44:14
APXT,465110000.0,34470000.0,34470000.0,0.25,0.0,0.6679,,0.21%,0.29,254710.0,10.12,-0.10%,17067.0,2026-08-29 03:44:14
ETB,464710000.0,29370000.0,29370000.0,,,0.22390000000000002,,0.04%,0.26,48250.0,15.82,0.70%,91609.0,2026-08-29 03:44:14
BBCP,464120000.0,50390000.0,20610000.0,0.5911,-0.0132,0.3396,0.011899999999999999,4.32%,2.85,313280.0,9.21,-2.33%,305505.0,2026-08-29 03:44:14
VITL,463240000.0,42930000.0,35120000.0,0.1819,0.0052,0.8532,-0.2279,23.85%,4.36,1920000.0,10.79,3.35%,1172137.0,2026-08-29 03:44:14
ATNI,463030000.0,15400000.0,10350000.0,0.32789999999999997,-0.0268,0.6192,0.0275,2.19%,2.8,80920.0,30.06,1.25%,85736.0,2026-08-29 03:44:14
REAX,462320000.0,21790000.0,15700000.0,0.284,0.0,0.35719999999999996,0.08380000000000001,23.90%,7.06,531260.0,21.09,-10.75%,1808300.0,2026-08-29 03:44:14
RLMD,461880000.0,106670000.0,92930000.0,0.1288,0.0,0.8434,0.177,13.87%,7.51,1720000.0,4.33,-4.20%,678350.0,2026-08-29 03:44:14
BCCQ,461840000.0,34500000.0,34500000.0,0.25,0.0,,,0.00%,0.0,714560.0,10.04,-0.20%,61046.0,2026-08-29 03:44:14
CARL,460870000.0,27230000.0,10390000.0,0.6196,-0.0116,0.2119,0.0212,12.67%,8.91,147670.0,16.88,0.78%,121479.0,2026-08-29 03:44:14
NINE,460820000.0,43310000.0,42590000.0,0.0166,0.0,0.2771,0.0571,0.33%,1.63,87040.0,10.64,0.85%,50155.0,2026-08-29 03:44:14
MFI,460620000.0,49050000.0,46080000.0,0.0815,0.0,0.01,-0.0029,0.07%,1.88,17640.0,9.18,0.55%,4751.0,2026-08-29 03:44:14
ACIC,460410000.0,47270000.0,24500000.0,0.49439999999999995,-0.0016,0.33649999999999997,-0.0746,4.84%,3.93,301400.0,9.5,0.74%,170264.0,2026-08-29 03:44:14
LXFR,459470000.0,26760000.0,26230000.0,0.0199,-0.038599999999999995,0.9387000000000001,-0.006999999999999999,1.28%,1.26,267190.0,17.17,0.12%,591435.0,2026-08-29 03:44:14
OTLY,458140000.0,31230000.0,29240000.0,0.0637,-0.0254,0.0698,0.04,1.88%,3.71,148350.0,14.67,-2.69%,35045.0,2026-08-29 03:44:14
CZNC,458060000.0,17940000.0,16980000.0,0.053200000000000004,-0.0008,0.3367,0.0245,2.18%,5.3,69900.0,25.54,0.20%,68637.0,2026-08-29 03:44:14
FOA,457880000.0,8940000.0,4990000.0,0.7118000000000001,-0.2075,0.2778,0.0274,8.86%,7.84,56380.0,18.03,-1.74%,85866.0,2026-08-29 03:44:14
QH,457490000.0,103740000.0,2750000.0,0.9734999999999999,0.0,0.0002,0.2298,0.53%,0.03,580180.0,4.41,4.50%,8756.0,2026-08-29 03:44:14
BRCB,457160000.0,22210000.0,21720000.0,0.022099999999999998,,0.718,-0.08199999999999999,6.00%,2.88,451780.0,9.13,0.66%,357168.0,2026-08-29 03:44:14
IHRT,453910000.0,133660000.0,119300000.0,0.2293,0.0013,0.7792,0.0664,5.10%,6.83,889920.0,2.75,2.23%,451038.0,2026-08-29 03:44:14
NPFD,453800000.0,24160000.0,24160000.0,,,0.32549999999999996,,0.78%,3.38,55490.0,18.78,-0.05%,48173.0,2026-08-29 03:44:14
NBB,453560000.0,29390000.0,29390000.0,,0.0001,0.4617,,0.23%,1.24,54320.0,15.43,0.19%,62747.0,2026-08-29 03:44:14
TWI,453090000.0,64489999.99999999,51750000.0,0.19829999999999998,-0.192,0.7326,-0.0545,3.76%,3.63,535370.0,7.02,0.43%,516857.0,2026-08-29 03:44:14
CBAN,452850000.0,21160000.0,19890000.0,0.06280000000000001,0.0085,0.5972999999999999,0.021,5.62%,4.02,278420.0,21.34,0.23%,88411.0,2026-08-29 03:44:14
VVR,451000000.0,153930000.0,153930000.0,,,0.4168,,0.05%,0.12,711530.0,2.93,0.69%,633313.0,2026-08-29 03:44:14
KIO,450840000.0,40990000.0,40970000.0,0.0005,-0.5094,0.2618,,0.10%,0.23,184330.0,11.0,-0.18%,197981.0,2026-08-29 03:44:14
FRBA,449650000.0,24750000.0,22640000.0,0.0993,,0.4669,0.0013,1.45%,3.22,102160.0,17.89,0.17%,78290.0,2026-08-29 03:44:14
GLAD,449490000.0,22590000.0,22560000.0,0.0015,0.0,0.1283,,4.47%,6.1,165180.0,19.9,0.28%,113473.0,2026-08-29 03:44:14
HPS,448430000.0,32170000.0,32150000.0,0.0004,0.1275,0.1368,,0.72%,4.3,54110.0,13.94,0.36%,89495.0,2026-08-29 03:44:14
PHOE,447980000.0,21600000.0,5500000.0,0.7454000000000001,0.0,0.0006,-0.0436,0.05%,0.07,37450.0,20.74,-3.53%,12497.0,2026-08-29 03:44:14
KREF,447890000.0,58580000.0,43540000.0,0.2622,0.006500000000000001,0.727,0.0183,12.36%,5.11,1050000.0,7.59,-0.26%,440676.0,2026-08-29 03:44:14
OCGN,447620000.0,339040000.0,333380000.0,0.0169,0.0037,0.4885,0.1176,30.53%,16.18,6290000.0,1.32,-3.65%,3100322.0,2026-08-29 03:44:14
NGS,447440000.0,12900000.0,11890000.0,0.0785,-0.08990000000000001,0.8675,0.034,3.58%,3.2,133200.0,34.69,-2.01%,74665.0,2026-08-29 03:44:14
QTTB,447440000.0,23740000.0,20980000.0,0.2953,0.7382,0.5022,0.0526,14.96%,2.67,1180000.0,15.03,-6.93%,353914.0,2026-08-29 03:44:14
FPI,447210000.0,43630000.0,40180000.0,0.0791,0.0006,0.5454,0.0026,7.86%,7.06,447070.0,10.25,0.00%,489732.0,2026-08-29 03:44:14
IEAG,445860000.0,34900000.0,34550000.0,0.20620000000000002,0.0,0.6106,,0.01%,0.06,77260.0,10.26,0.00%,19.0,2026-08-29 03:44:14
SPCE,445690000.0,151600000.0,150620000.0,0.006500000000000001,0.0207,0.3775,0.36719999999999997,25.84%,1.34,29150000.0,2.94,-2.00%,3733450.0,2026-08-29 03:44:14
KBON,445430000.0,35390000.0,34480000.0,0.2167,0.0,0.6179,,0.00%,0.01,60400.0,10.12,0.00%,2008.0,2026-08-29 03:44:14
QNC,445320000.0,219420000.0,212150000.0,0.0329,0.0,0.27440000000000003,0.2228,3.35%,4.45,1600000.0,2.03,-1.46%,358228.0,2026-08-29 03:44:14
ASIX,445250000.0,27000000.0,26040000.0,0.0355,0.0,0.9209,-0.003,2.46%,2.47,259050.0,16.49,0.73%,198881.0,2026-08-29 03:44:14
RZLT,444870000.0,96290000.0,81940000.0,0.1491,0.0007000000000000001,0.9278,-0.014499999999999999,20.17%,8.84,1870000.0,4.62,-7.23%,1084885.0,2026-08-29 03:44:14
RBB,444460000.0,16990000.0,15210000.0,0.1009,-0.0167,0.5854,0.0227,3.26%,2.56,193590.0,26.27,0.13%,58315.0,2026-08-29 03:44:14
MAGN,443920000.0,35800000.0,35400000.0,0.0113,0.0,1.0093,-0.0045000000000000005,6.33%,5.36,417490.0,12.4,0.57%,327123.0,2026-08-29 03:44:14
PWRL,443690000.0,43160000.0,,0.3317,0.0015,0.14,,-,0.95,217240.0,10.28,-6.20%,323972.0,2026-08-29 03:44:14
PRTH,443530000.0,82420000.0,32920000.0,0.6007,-0.0001,0.2371,0.0547,6.36%,4.45,469880.0,5.38,-0.55%,363368.0,2026-08-29 03:44:14
MASS,443510000.0,38060000.0,32610000.0,0.21100000000000002,-0.09269999999999999,0.6797,0.0229,8.56%,7.33,381120.0,10.73,-3.33%,557104.0,2026-08-29 03:44:14
BIOA,442900000.0,45780000.0,30930000.0,0.3261,-0.0052,0.6093,0.0962,7.17%,2.67,829440.0,9.65,-4.27%,452193.0,2026-08-29 03:44:14
ADV,442430000.0,12820000.0,4190000.0000000005,0.6735,0.0401,0.2205,0.0235,13.14%,4.05,136050.0,34.51,3.22%,108443.0,2026-08-29 03:44:14
XIIIU,442140000.0,36000000.0,,,,0.09359999999999999,,-,0.16,490360.0,10.59,0.47%,3115.0,2026-08-29 03:44:14
FINV,441830000.0,129949999.99999999,129900000.0,0.0004,-0.5906,0.4376,-0.0467,2.77%,5.66,636170.0,3.4,-15.42%,3594307.0,2026-08-29 03:44:14
ASTL,441660000.0,105660000.0,98140000.0,0.0712,0.0,0.7292000000000001,0.011399999999999999,3.15%,2.73,1130000.0,4.18,-2.56%,1039278.0,2026-08-29 03:44:14
PRE,441620000.0,15150000.0,13310000.0,0.2235,0.0126,0.0706,-0.16949999999999998,4.43%,2.46,239920.0,25.76,-1.87%,273752.0,2026-08-29 03:44:14
CINT,441530000.0,17380000.0,16450000.0,0.8722,0.0,0.0601,0.026600000000000002,0.81%,0.83,160260.0,3.43,-0.58%,68478.0,2026-08-29 03:44:14
AVBC,441340000.0,20080000.0,17690000.0,0.1144,0.0239,0.3594,0.037599999999999995,2.34%,2.95,140160.0,22.1,-0.27%,182696.0,2026-08-29 03:44:14
MBVI,441160000.0,34500000.0,25880000.0,0.4,0.0,0.7521,,0.01%,0.1,26600.0,10.23,0.14%,7.0,2026-08-29 03:44:14
SI,440530000.0,20820000.0,11460000.0,0.44939999999999997,-0.0242,0.4007,0.045599999999999995,2.30%,2.16,121830.0,21.16,-0.52%,51964.0,2026-08-29 03:44:14
EPRX,439950000.0,65470000.0,53520000.0,0.18789999999999998,0.0,0.4036,0.0009,11.84%,17.22,367940.0,6.68,-9.31%,174229.0,2026-08-29 03:44:14
PBFS,437950000.0,24210000.0,10220000.0,0.5885,0.0,0.2291,-0.0006,1.26%,8.26,15600.0,17.63,-0.51%,2969.0,2026-08-29 03:44:14
TRC,437750000.0,27000000.0,24830000.0,0.0809,0.0,0.7904000000000001,0.0078000000000000005,5.04%,9.63,129889.99999999999,16.2,0.37%,182489.0,2026-08-29 03:44:14
IMXI,437170000.0,30200000.0,28170000.0,0.0676,0.0,0.9643999999999999,0.0409,6.28%,3.21,550480.0,14.47,-0.14%,327194.0,2026-08-29 03:44:14
IACO,437060000.0,35000000.0,,,,0.5832999999999999,,-,0.05,34130.0,9.99,0.10%,1101.0,2026-08-29 03:44:14
YB,436940000.0,32390000.0,,,,0.1466,0.282,-,0.37,36660.0,13.49,-1.60%,16029.0,2026-08-29 03:44:14
PRLD,436520000.0,65030000.0,44680000.0,0.4401,0.1909,0.4496,0.18469999999999998,8.54%,8.15,468100.0,5.47,-13.72%,725232.0,2026-08-29 03:44:14
ACTG,436210000.0,97590000.0,95930000.0,0.017,-0.0248,0.8868,0.0109,2.03%,7.66,254320.0,4.47,-0.45%,110427.0,2026-08-29 03:44:14
SERV,436140000.0,86500000.0,79120000.0,0.0875,-0.0308,0.4111,0.0836,34.34%,5.63,4830000.0,5.03,3.07%,3159559.0,2026-08-29 03:44:14
PACB,435170000.0,310810000.0,285120000.0,0.0827,-0.0053,0.5388000000000001,0.011000000000000001,18.73%,7.89,6770000.0,1.4,-9.68%,5228724.0,2026-08-29 03:44:14
FWDI,434960000.0,73850000.0,63600000.0,0.1388,0.0,0.4391,0.0141,9.46%,4.32,1390000.0,5.89,-11.56%,4142047.0,2026-08-29 03:44:14
MESH,434700000.0,34500000.0,34500000.0,0.2,0.0,0.6722,,0.00%,0.01,85310.0,10.08,0.05%,1458.0,2026-08-29 03:44:14
RFAI,434290000.0,8340000.0,5270000.0,0.3685,0.0,0.5247999999999999,,0.41%,0.19,114080.0,52.05,0.12%,56016.0,2026-08-29 03:44:14
EVGO,434030000.0,140390000.0,133710000.00000001,0.0565,0.0,0.7161,0.0225,30.96%,11.05,3750000.0,1.38,-3.83%,3694078.0,2026-08-29 03:44:14
WEYS,433520000.0,9530000.0,5760000.0,0.39649999999999996,-0.0026,0.2615,0.006500000000000001,2.24%,5.97,21580.0,45.39,1.23%,24891.0,2026-08-29 03:44:14
DBCA,432720000.0,30950000.0,28050000.0,0.3518,0.0,0.6076,,0.03%,0.11,76530.0,10.0,-0.10%,102957.0,2026-08-29 03:44:14
CMPX,432210000.0,180090000.0,136570000.0,0.24170000000000003,0.0,0.7326999999999999,-0.0037,29.43%,12.55,3200000.0,2.4,-4.76%,2567637.0,2026-08-29 03:44:14
ARCT,431750000.0,28420000.0,26050000.0,0.0836,0.0,0.8811,0.0452,25.05%,8.78,743130.0,15.19,-6.06%,1619519.0,2026-08-29 03:44:14
BGR,431740000.0,25460000.0,25450000.0,0.0002,,0.2492,,0.08%,0.21,98260.0,16.96,0.65%,99424.0,2026-08-29 03:44:14
HVT,431620000.0,14380000.0,13500000.0,0.1346,-0.0098,0.8114,-0.0674,4.78%,5.58,115570.0,27.36,-0.07%,111360.0,2026-08-29 03:44:14
BMRC,431250000.0,16190000.000000002,15450000.0,0.0462,0.0005,0.675,0.023799999999999998,5.49%,5.48,154660.0,26.63,-0.37%,128161.0,2026-08-29 03:44:14
AXG,430620000.0,157580000.0,49780000.0,0.7422,0.0,0.0072,-0.0583,0.91%,2.67,169490.0,2.23,-0.89%,77006.0,2026-08-29 03:44:14
PLBC,430270000.0,6960000.0,6490000.0,0.0667,-0.0016,0.4988,0.0397,3.76%,3.74,65129.99999999999,61.83,1.05%,79101.0,2026-08-29 03:44:14
FENC,430270000.0,35030000.0,29970000.0,0.1454,-0.0276,0.5453,-0.0005,1.78%,2.23,239070.0,12.27,4.25%,421808.0,2026-08-29 03:44:14
KRAQ,430220000.0,34500000.0,34500000.0,0.2,0.0,0.635,,0.00%,0.01,58950.0,9.98,-0.09%,8311.0,2026-08-29 03:44:14
AVIR,429900000.0,80200000.0,63760000.0,0.2051,0.0004,0.7173999999999999,-0.008100000000000001,12.03%,23.51,326210.0,5.36,-1.65%,144676.0,2026-08-29 03:44:14
IIIV,428520000.0,18240000.0,17040000.0,0.0545,0.0316,1.2004000000000001,-0.12240000000000001,19.72%,7.5,448110.0,16.28,-0.49%,382801.0,2026-08-29 03:44:14
CHCT,428380000.0,28660000.0,26760000.0,0.0661,0.0096,0.8265,0.005600000000000001,3.53%,3.67,257300.0,14.95,-0.93%,366666.0,2026-08-29 03:44:14
BNTC,428340000.0,34350000.0,33479999.999999996,0.0255,0.0,0.9728,0.0334,6.29%,15.14,139190.0,12.47,-1.58%,103167.0,2026-08-29 03:44:14
GBLI,426540000.0,10850000.0,7960000.0,0.45659999999999995,0.0001,0.19640000000000002,-0.086,0.15%,1.48,7910.0,29.62,2.39%,8510.0,2026-08-29 03:44:14
GFUZ,426400000.0,23000000.0,18720000.0,0.3895,0.0,0.6183,0.2218,3.69%,1.33,520150.0,7.03,-1.82%,122166.0,2026-08-29 03:44:14
EVN,426380000.0,39920000.0,39920000.0,,,0.2218,,0.19%,1.0,75680.0,10.68,-0.19%,54944.0,2026-08-29 03:44:14
FRPH,425820000.0,19200000.0,14290000.0,0.2559,0.1119,0.4807,0.0259,3.19%,5.83,78200.0,22.18,-0.22%,57451.0,2026-08-29 03:44:14
DIN,425350000.0,12670000.0,11970000.0,0.0548,0.0083,0.9825,0.08070000000000001,14.27%,5.68,300560.0,33.6,0.78%,266860.0,2026-08-29 03:44:14
HPI,424660000.0,26790000.0,26780000.0,0.0006,0.1075,0.1549,,1.03%,6.04,45640.0,15.85,0.00%,100670.0,2026-08-29 03:44:14
RCKT,423730000.0,109540000.0,103550000.0,0.0567,-0.021099999999999997,0.9175,0.0274,13.90%,6.64,2170000.0,3.86,6.63%,3454770.0,2026-08-29 03:44:14
CGC,422830000.0,423020000.0,422160000.0,0.0021,-0.2486,0.07719999999999999,0.0,5.92%,5.46,4580000.0,1.0,-1.04%,3841403.0,2026-08-29 03:44:14
HBB,422750000.0,9860000.0,5730000.0,0.5738,-0.0004,0.2965,-0.029900000000000003,4.00%,4.36,52550.0,31.45,-2.84%,67193.0,2026-08-29 03:44:14
DFP,422060000.0,20540000.0,20540000.0,,,0.27149999999999996,,0.28%,1.11,52520.0,20.55,0.10%,32513.0,2026-08-29 03:44:14
FIP,421910000.0,118180000.0,108640000.0,0.0808,0.001,0.882,-0.0095,17.66%,16.51,1160000.0,3.57,-2.19%,1120012.0,2026-08-29 03:44:14
PACK,420220000.0,85750000.0,73260000.0,0.1458,0.0,0.8345,-0.0336,3.88%,5.47,520100.0,4.9,-2.39%,382597.0,2026-08-29 03:44:14
SFIX,419630000.0,118290000.0,109870000.0,0.1766,-0.0369,0.7836,-0.0115,11.24%,6.6,1870000.0,3.14,1.78%,1624892.0,2026-08-29 03:44:14
CAL,419200000.0,33479999.999999996,31790000.0,0.0535,-0.0062,0.8955,-0.020099999999999996,13.14%,7.37,566810.0,12.48,-0.48%,388834.0,2026-08-29 03:44:14
RMAX,418720000.0,21320000.0,19760000.0,0.0729,-0.3754,0.8898999999999999,-0.0232,11.24%,5.0,444190.0,12.36,0.00%,0.0,2026-08-29 03:44:14
KFII,417970000.0,29670000.0,29180000.0,0.25670000000000004,0.0,0.7506999999999999,,0.00%,0.04,27250.0,10.65,0.07%,46.0,2026-08-29 03:44:14
ISTR,417300000.0,13780000.0,12080000.0,0.1231,0.0021,0.6198,0.094,1.95%,1.3,180470.0,30.29,0.10%,65385.0,2026-08-29 03:44:14
BOC,417250000.0,29630000.0,28160000.0,0.0654,0.0489,0.6657,-0.0206,6.18%,11.01,157910.0,13.85,0.65%,106491.0,2026-08-29 03:44:14
LRMR,416570000.0,103880000.0,48070000.0,0.5395,0.1013,0.4963,0.0601,27.97%,6.93,1940000.0,4.01,-0.99%,641505.0,2026-08-29 03:44:14
SBC,416530000.0,102580000.0,11200000.0,0.8911,-0.0802,0.042800000000000005,1.3375,6.02%,4.88,138110.0,4.05,-1.46%,92762.0,2026-08-29 03:44:14
TITN,416180000.0,23300000.0,20650000.0,0.1137,0.0,0.9004000000000001,-0.0232,4.16%,4.06,211560.0,17.86,-3.04%,352960.0,2026-08-29 03:44:14
SGU,416050000.0,32820000.0,25480000.0,0.2235,0.0,0.3804,0.0002,0.18%,2.02,22820.0,12.68,0.48%,19718.0,2026-08-29 03:44:14
BNED,414940000.0,34430000.0,17100000.0,0.5065999999999999,-0.0046,0.5117,0.0722,7.33%,3.78,331410.0,11.97,-2.13%,187656.0,2026-08-29 03:44:14
USCB,414200000.0,18460000.0,11840000.0,0.359,-0.0373,0.5803,-0.0341,2.31%,4.85,56240.0,22.42,0.58%,37011.0,2026-08-29 03:44:14
DDL,413800000.0,182290000.0,139120000.0,0.2368,0.0,0.1429,-0.010700000000000001,2.11%,6.63,443420.0,2.27,1.79%,207673.0,2026-08-29 03:44:14
CYH,413160000.0,141010000.0,109650000.0,0.2224,-0.0013,0.7395,0.0661,12.05%,7.95,1660000.0,2.93,0.00%,1966845.0,2026-08-29 03:44:14
GEVO,412890000.0,247240000.0,235350000.0,0.0481,-0.09699999999999999,0.3831,0.019799999999999998,11.26%,7.94,3340000.0,1.67,-0.60%,1656628.0,2026-08-29 03:44:14
NXG,412730000.0,7330000.0,7330000.0,,,0.1863,,1.42%,0.97,107640.0,56.29,0.07%,62899.0,2026-08-29 03:44:14
ISD,412130000.0,33340000.000000004,33340000.000000004,,,0.43799999999999994,,0.06%,0.16,130300.00000000001,12.36,0.16%,77254.0,2026-08-29 03:44:14
RR,411940000.0,184050000.0,183180000.0,0.1862,0.0,0.34729999999999994,0.0394,25.32%,5.82,7970000.0,1.83,-6.15%,5642427.0,2026-08-29 03:44:14
MTLS,411090000.0,58560000.0,,,,0.13970000000000002,0.0139,-,3.53,113300.0,7.02,-5.39%,241378.0,2026-08-29 03:44:14
CLBR,409770000.0,30050000.0,30050000.0,0.2491,0.0,0.5195000000000001,,0.01%,0.06,31320.0,10.24,0.00%,453.0,2026-08-29 03:44:14
HFRO,409450000.0,55410000.0,53240000.0,0.0391,0.24989999999999998,0.8773000000000001,,0.03%,0.1,159310.0,7.39,4.23%,133687.0,2026-08-29 03:44:14
AIOT,409390000.0,134230000.0,125200000.0,0.0672,0.0,0.8611,-0.0233,11.19%,7.26,1930000.0,3.05,1.67%,1632263.0,2026-08-29 03:44:14
CDRO,409230000.0,45470000.0,14950000.0,0.6713,-0.0007000000000000001,0.12179999999999999,0.0006,2.43%,11.85,30650.0,9.0,0.00%,3141.0,2026-08-29 03:44:14
ASPN,409130000.0,82990000.0,69470000.0,0.1629,0.0,0.7434999999999999,0.0542,11.64%,5.77,1400000.0,4.93,-5.74%,905092.0,2026-08-29 03:44:14
RLGT,408370000.0,46830000.0,35580000.0,0.2403,-0.0073,0.555,0.0128,1.96%,5.06,137860.0,8.72,0.11%,94044.0,2026-08-29 03:44:14
TREE,406590000.0,14030000.0,12110000.0,0.13720000000000002,0.0,0.826,0.027999999999999997,6.99%,2.43,348040.0,28.96,2.40%,552264.0,2026-08-29 03:44:14
GALT,405420000.0,66310000.0,47550000.0,0.5285,-0.002,0.1551,0.0712,18.93%,14.14,636450.0,4.02,-2.90%,271187.0,2026-08-29 03:44:14
MNRO,405180000.0,31260000.0,24210000.0,0.2255,0.0,0.9756999999999999,-0.060899999999999996,27.79%,5.67,1190000.0,12.96,5.80%,970180.0,2026-08-29 03:44:14
OSPR,404050000.0,30760000.0,,,,0.09630000000000001,,-,,480860.0,9.85,-0.10%,27166.0,2026-08-29 03:44:14
NATH,403500000.0,4099999.9999999995,2880000.0,0.2978,0.0,0.5782,0.023700000000000002,4.06%,4.51,25930.0,98.47,0.75%,16127.0,2026-08-29 03:44:14
MRAM,402990000.0,24270000.0,20480000.0,0.1591,-0.1399,0.5282,-0.023,17.37%,2.03,1750000.0,16.55,-5.21%,863202.0,2026-08-29 03:44:14
AAC-U,402500000.0,39500000.0,,,,0.8909,,-,0.51,478990.0,10.19,0.00%,223.0,2026-08-29 03:44:14
XRX,401820000.0,131240000.00000001,110790000.0,0.1563,0.0,0.7173,0.0424,35.34%,10.01,3910000.0,3.06,3.03%,3118367.0,2026-08-29 03:44:14
CLFD,401140000.0,13600000.0,11140000.0,0.17980000000000002,-0.0095,0.6547,-0.052199999999999996,11.74%,5.55,235770.0,29.53,-1.44%,242304.0,2026-08-29 03:44:14
NPAC,400800000.0,30890000.0,29200000.0,,,0.7552,,0.01%,0.03,101260.0,10.44,-0.24%,4043.0,2026-08-29 03:44:14
XFOR,400550000.0,96110000.0,78780000.0,0.2054,-0.0048,0.8331999999999999,0.0973,9.09%,9.27,772950.0,4.04,-4.49%,356380.0,2026-08-29 03:44:14
MEVO,400400000.0,30000000.0,,,,0.6770999999999999,,-,0.03,43870.0,10.01,0.10%,743915.0,2026-08-29 03:44:14
PKBK,399770000.0,11760000.0,10020000.0,0.1481,-0.006999999999999999,0.6667000000000001,0.0025,2.02%,3.33,60650.0,33.99,1.13%,32247.0,2026-08-29 03:44:14
LXEO,398740000.0,78620000.0,69070000.0,0.1582,-0.0096,0.9984999999999999,0.08109999999999999,29.65%,21.89,935410.0,4.86,-2.61%,663606.0,2026-08-29 03:44:14
FNKO,398210000.0,55990000.0,40090000.0,0.2841,-0.0021,0.6169,-0.0191,11.90%,5.33,894960.0,7.1,5.34%,1443025.0,2026-08-29 03:44:14
LWAY,398060000.0,15110000.0,9880000.0,0.34600000000000003,-0.41450000000000004,0.5635,0.2796,3.75%,2.07,179230.0,26.35,0.84%,87083.0,2026-08-29 03:44:14
WILC,397850000.0,13910000.0,2370000.0,0.8295999999999999,0.0,0.1027,0.0051,0.14%,0.5,6490.0,28.56,0.00%,0.0,2026-08-29 03:44:14
FRST,397280000.0,24800000.0,20640000.0,0.1675,0.0036,0.805,0.0475,2.59%,2.38,224260.0,16.02,0.56%,101172.0,2026-08-29 03:44:14
ERII,396610000.0,51170000.0,49620000.0,0.0278,-0.1522,0.884,-0.012,6.94%,3.67,938250.0,7.77,-1.65%,683899.0,2026-08-29 03:44:14
