Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ABLV,35860000.0,49390000.0,14040000.0,0.7158,0.0,0.0012,-0.1961,1.12%,0.43,365990.0,0.73,0.08109999999999999,11120.0,2026-01-23 22:01:17
INLX,35850000.0,4480000.0,2890000.0,0.35450000000000004,-0.043,0.0791,0.025699999999999997,0.07%,0.83,2570.0,8.0,0.0127,2854.0,2026-01-23 22:01:17
USEG,35830000.0,34140000.0,15360000.0,0.5713,-0.0253,0.0319,-0.0147,4.01%,0.69,891790.0,1.0,0.0,1313846.0,2026-01-23 22:01:17
SVRN,35790000.0,31120000.0,23080000.0,0.2584,0.0,0.023799999999999998,0.293,0.48%,0.46,242870.0,1.15,-0.0417,198850.0,2026-01-23 22:01:17
RGNT,35640000.0,4930000.0,2960000.0,0.4278,0.0,0.0572,0.0,0.09%,0.06,42210.0,6.88,-0.051,18884.0,2026-01-23 22:01:17
KYNB,35360000.0,4050000.0,3750000.0,0.0727,0.0127,0.2802,0.0085,3.50%,3.97,33100.0,8.74,-0.0256,10697.0,2026-01-23 22:01:17
AACG,35240000.0,31750000.0,8840000.0,,,0.0075,0.0054,0.00%,0.01,23650.0,1.11,0.0091,17078.0,2026-01-23 22:01:17
LSF,35160000.0,10670000.0,7610000.0,0.2883,0.0,0.1574,-0.1284,1.28%,0.71,137180.0,3.29,-0.0519,115731.0,2026-01-23 22:01:17
MYO,35060000.0,38430000.0,35590000.0,0.07400000000000001,0.0603,0.4057,-0.1502,9.78%,4.57,761760.0,0.91,-0.049699999999999994,386585.0,2026-01-23 22:01:17
APWC,35050000.0,20620000.0,3930000.0,0.8096,0.0,0.0109,-0.0070999999999999995,2.59%,7.78,13100.0,1.7,0.0241,38852.0,2026-01-23 22:01:17
MRKR,35020000.0,16670000.000000002,13530000.0,0.1883,0.0,0.0785,0.004,2.41%,0.91,359440.0,2.1,0.0294,221147.0,2026-01-23 22:01:17
GLBS,34980000.0,20580000.0,13530000.0,0.34259999999999996,0.0,0.11869999999999999,-0.030699999999999998,1.83%,1.67,148190.0,1.7,0.0,43085.0,2026-01-23 22:01:17
GWH,34920000.0,15390000.0,12860000.0,0.3447,0.0,0.07429999999999999,0.013300000000000001,3.73%,0.77,624620.0,1.78,-0.0681,424467.0,2026-01-23 22:01:17
STRR,34840000.0,3440000.0,2060000.0,0.40049999999999997,0.0194,0.2999,-0.19190000000000002,0.39%,1.02,7960.0,10.14,-0.048,11440.0,2026-01-23 22:01:17
CUE,34670000.0,91240000.0,90630000.0,0.0066,1.1637,0.1979,0.009399999999999999,1.59%,1.28,1120000.0,0.38,0.0417,987420.0,2026-01-23 22:01:17
BEEM,34630000.0,18660000.0,17340000.0,0.08900000000000001,-0.0121,0.15,0.059000000000000004,6.29%,0.78,1390000.0,1.82,-0.016200000000000003,572119.0,2026-01-23 22:01:17
VNRX,34630000.0,109620000.0,97400000.0,0.2069,0.0178,0.21289999999999998,0.0155,0.69%,0.3,2260000.0,0.28,-0.0235,908018.0,2026-01-23 22:01:17
SCYX,34530000.0,41960000.0,39990000.0,0.0472,0.0,0.33490000000000003,0.0455,2.75%,2.18,504480.0,0.82,0.08839999999999999,950419.0,2026-01-23 22:01:17
ASTI,34490000.0,4710000.0,4710000.0,0.0015,-0.8477,0.0479,0.0504,19.41%,0.42,2190000.0,7.32,0.07490000000000001,5901093.0,2026-01-23 22:01:17
MDBH,34420000.0,5140000.0,4530000.0,0.5534,0.006999999999999999,0.0155,-0.09970000000000001,0.17%,0.5,15050.0,3.39,-0.018799999999999997,372.0,2026-01-23 22:01:17
MDCX,34410000.0,20970000.0,7880000.0,0.33299999999999996,0.0,0.1783,-0.0806,10.20%,2.52,318500.0,1.37,0.022400000000000003,329900.0,2026-01-23 22:01:17
LEE,34270000.0,6260000.0,4139999.9999999995,0.33759999999999996,0.0,0.3785,-0.0116,10.68%,7.27,60860.0,5.49,-0.020499999999999997,14000.0,2026-01-23 22:01:17
NTZ,34240000.0,11010000.0,4210000.0,,,0.0817,-0.6238,0.04%,0.18,9180.0,3.11,0.0032,3267.0,2026-01-23 22:01:17
BZFD,34230000.0,34040000.0,29700000.0,0.20170000000000002,-0.0475,0.1206,0.0313,5.33%,3.78,418930.0,0.92,0.005,158899.0,2026-01-23 22:01:17
FMST,34220000.0,13770000.0,11280000.0,0.2183,0.0,0.011200000000000002,0.08220000000000001,1.34%,0.56,271550.0,2.37,0.0395,121266.0,2026-01-23 22:01:17
TAOX,34120000.0,7450000.0,7260000.0,0.024900000000000002,0.0,0.050199999999999995,0.0629,2.60%,0.74,253900.0,4.58,-0.0297,111481.0,2026-01-23 22:01:17
BIRD,34000000.0,5670000.0,5100000.0,0.37920000000000004,-0.0039000000000000003,0.17559999999999998,-0.0639,16.73%,10.96,77840.0,4.14,-0.037200000000000004,30249.0,2026-01-23 22:01:17
GROW,33950000.0,10830000.0,10050000.0,0.2143,0.0,0.3267,0.0405,0.08%,0.18,44350.0,2.65,0.0095,26322.0,2026-01-23 22:01:17
FARM,33920000.0,21600000.0,16160000.0,0.252,0.0,0.34159999999999996,-0.0556,0.45%,1.05,69480.0,1.57,0.0129,87738.0,2026-01-23 22:01:17
IPWR,33860000.0,8510000.0,8119999.999999999,0.0473,0.0,0.2917,0.0334,0.86%,0.99,71110.0,3.97,-0.01,112323.0,2026-01-23 22:01:17
PRTS,33509999.999999996,65569999.99999999,55070000.0,0.2094,0.0,0.27140000000000003,-0.0617,2.92%,1.59,1010000.0,0.48,-0.0537,221975.0,2026-01-23 22:01:17
GIFT,33439999.999999996,30710000.0,19010000.0,0.3862,0.0016,0.1114,-0.0377,0.27%,1.15,45300.0,1.08,0.0,12869.0,2026-01-23 22:01:17
OAKU,33430000.0,3920000.0,1490000.0,0.5174,0.0,0.5924,,0.01%,0.02,7260.0,12.2,0.0,22.0,2026-01-23 22:01:17
RAND,33259999.999999996,2970000.0,710000.0,0.7604000000000001,0.0005,0.0184,,0.03%,0.02,7680.0,11.2,-0.0235,2536.0,2026-01-23 22:01:17
PXS,33030000.0,10490000.0,4390000.0,0.5813,0.0,0.0121,-0.25429999999999997,0.41%,0.68,26370.0,3.15,0.0096,19371.0,2026-01-23 22:01:17
XLO,33020000.000000004,51830000.0,22950000.0,0.5628,0.0,0.16329999999999997,-0.0507,9.45%,3.42,633680.0,0.63,0.018500000000000003,718369.0,2026-01-23 22:01:17
DTST,32909999.999999996,7470000.0,7310000.0,0.0256,-0.2672,0.1165,-0.019299999999999998,0.74%,0.74,73900.0,4.39,0.0329,5402.0,2026-01-23 22:01:17
HOWL,32750000.0,47270000.0,39500000.0,0.1862,-0.3997,0.2984,-0.0431,5.36%,2.93,723550.0,0.67,-0.0317,250272.0,2026-01-23 22:01:17
GSIW,32729999.999999996,218150000.0,201220000.0,0.0776,0.0,0.0375,-0.4932,0.40%,0.95,845600.0,0.15,0.013500000000000002,692305.0,2026-01-23 22:01:17
ASPC,32720000.0,6550000.0,550000.0,0.7635,0.0,,,7.46%,0.11,361180.0,14.0,0.1155,63185.0,2026-01-23 22:01:17
DYAI,32560000.000000004,36190000.0,26830000.0,0.2585,0.0028000000000000004,0.20739999999999997,0.0535,0.75%,0.86,231710.0,0.9,-0.0132,21630.0,2026-01-23 22:01:17
NEON,32560000.000000004,16780000.0,13060000.0,0.222,0.0,0.23079999999999998,0.1393,5.51%,2.85,252460.0,1.94,-0.0152,102728.0,2026-01-23 22:01:17
AUST,32460000.0,13690000.0,7220000.0,0.47259999999999996,0.0,0.0268,-0.0764,0.14%,0.09,112630.0,2.37,0.21539999999999998,47329694.0,2026-01-23 22:01:17
SKYE,32380000.000000004,30990000.0,19880000.0,0.37979999999999997,-0.0366,0.2545,-0.015600000000000001,5.02%,2.49,401760.0,1.01,-0.0381,191127.0,2026-01-23 22:01:17
BLIV,32270000.000000004,10860000.0,5270000.0,0.5149,0.0,0.0027,-0.1072,0.07%,0.63,5650.0,2.97,-0.1134,21600.0,2026-01-23 22:01:17
OTLK,32250000.0,43480000.0,41980000.0,0.3452,0.0,0.0636,-0.07490000000000001,21.62%,1.36,6670000.0,0.5,-0.0137,2108270.0,2026-01-23 22:01:17
ANTX,32060000.000000004,27370000.0,15300000.0,0.44179999999999997,-0.0044,0.2896,-0.002,0.29%,0.48,94270.0,1.17,-0.0331,66201.0,2026-01-23 22:01:17
BNKK,32020000.000000004,4900000.0,4070000.0000000005,0.2321,0.0,0.0594,0.2353,9.81%,0.25,1620000.0,6.06,-0.0516,530499.0,2026-01-23 22:01:17
FLUX,32009999.999999996,21340000.0,16860000.0,0.20980000000000001,0.0,0.37229999999999996,-0.004699999999999999,3.74%,1.17,537560.0,1.5,-0.0385,94785.0,2026-01-23 22:01:17
FOXX,31830000.0,6780000.0,1460000.0,0.7935,0.0,0.0472,0.042300000000000004,5.92%,0.09,986930.0,4.51,-0.015300000000000001,9836.0,2026-01-23 22:01:17
ZBAO,31770000.0,16110000.0,8690000.0,0.7387,0.0,0.0012,-0.10949999999999999,0.04%,0.05,78510.0,0.95,0.028999999999999998,60260.0,2026-01-23 22:01:17
ORGN,31460000.0,150530000.0,144020000.0,0.0722,-0.0331,0.10769999999999999,-0.0023,4.94%,4.13,1720000.0,0.2,-0.043899999999999995,844437.0,2026-01-23 22:01:17
KMRK,31440000.0,16600000.000000002,4600000.0,0.782,0.0,,0.0,1.25%,1.41,40920.0,1.49,0.0068000000000000005,25151.0,2026-01-23 22:01:17
CRWS,31360000.0,10700000.0,9460000.0,0.1159,0.028999999999999998,0.2771,-0.0215,0.37%,0.56,62830.0,2.93,0.0103,8591.0,2026-01-23 22:01:17
TBMC,31310000.0,2450000.0,100000.0,0.961,0.0,0.6805,,1.83%,0.07,25900.0,12.76,0.0245,5110.0,2026-01-23 22:01:17
LHAI,31160000.0,16230000.0,7000000.0,0.5687,0.0,0.004699999999999999,0.8151999999999999,13.41%,1.49,628240.0,1.92,-0.0588,844539.0,2026-01-23 22:01:17
KPLT,31160000.0,4590000.0,3070000.0,0.3502,-0.0005,0.38689999999999997,0.2011,13.39%,0.96,430010.0,6.6,0.0154,15379.0,2026-01-23 22:01:17
VEEA,31070000.0,50160000.0,15290000.0,0.6953,0.0,0.0269,-0.0435,1.95%,1.23,243200.0,0.62,0.061799999999999994,114211.0,2026-01-23 22:01:17
AIFU,30910000.0,56710000.0,1400000.0,0.8955,0.0,0.0029,0.0351,0.74%,0.4,26050.0,2.3,0.0698,17308.0,2026-01-23 22:01:17
HERZ,30840000.0,16910000.0,13170000.0,0.18,0.0,0.5693,,0.74%,1.23,79900.0,1.92,-0.0052,44238.0,2026-01-23 22:01:17
POM,30800000.0,106190000.0,,,,,,-,0.14,2970000.0,0.29,-0.023700000000000002,337130.0,2026-01-23 22:01:17
PLUR,30720000.0,8160000.0,5710000.0,0.38270000000000004,0.1466,0.1449,-0.0395,0.25%,0.38,38080.0,3.32,0.0091,7659.0,2026-01-23 22:01:17
JUNS,30640000.0,34290000.0,14680000.0,0.5736,0.0,0.0395,1.141,0.31%,0.49,92640.0,0.89,-0.0481,46648.0,2026-01-23 22:01:17
CIF,30610000.0,17900000.0,17900000.0,,,0.0998,,0.02%,0.07,50280.0,1.71,-0.0029,53477.0,2026-01-23 22:01:17
SER,30610000.0,10540000.0,5390000.0,0.4943,-0.0311,0.0433,-0.059800000000000006,0.49%,0.55,47760.0,2.87,-0.0304,23539.0,2026-01-23 22:01:17
MGN,30550000.0,15000000.0,5400000.0,0.6674,0.0,0.0006,1.5297999999999998,0.08%,0.02,175320.0,1.88,-0.0053,12279.0,2026-01-23 22:01:17
LNZA,30440000.0,2320000.0,1170000.0,0.49439999999999995,0.0,0.19010000000000002,-0.1323,1.53%,1.65,10880.0,13.12,-0.031,19532.0,2026-01-23 22:01:17
WAVE,30250000.0,5840000.0,5610000.0,0.0401,0.0,0.011699999999999999,-0.09720000000000001,0.26%,0.86,17140.0,5.18,-0.0096,8603.0,2026-01-23 22:01:17
DAIO,30250000.0,9390000.0,8930000.0,0.0493,0.0,0.34020000000000006,-0.0028000000000000004,0.20%,0.67,27090.0,3.22,-0.0046,4770.0,2026-01-23 22:01:17
TXMD,30210000.0,11570000.0,11390000.0,0.016200000000000003,0.046900000000000004,0.28550000000000003,0.004699999999999999,0.55%,0.51,124210.0,2.61,0.0235,87213.0,2026-01-23 22:01:17
BOSC,30120000.0,6190000.0,5500000.0,0.1109,0.0,0.2484,0.051399999999999994,1.42%,0.59,133780.0,4.87,-0.024,37599.0,2026-01-23 22:01:17
EPSM,30100000.0,13440000.0,2640000.0,0.8037000000000001,0.0,0.0146,0.18,5.35%,0.11,1270000.0,2.24,-0.0175,28365.0,2026-01-23 22:01:17
NTIP,29980000.0,22820000.0,13210000.0,0.4213,0.0,0.2175,0.029900000000000003,0.08%,0.69,14410.0,1.31,-0.0194,35464.0,2026-01-23 22:01:17
KTCC,29860000.0,10760000.0,10010000.0,0.0784,0.0028000000000000004,0.39890000000000003,-0.011399999999999999,0.35%,1.18,29840.0,2.75,0.0,4475.0,2026-01-23 22:01:17
UG,29840000.0,4590000.0,2950000.0,0.35810000000000003,0.0,0.21660000000000001,-0.0225,0.23%,0.6,11450.0,6.49,-0.010700000000000001,1432.0,2026-01-23 22:01:17
ORIO,29720000.0,23780000.0,21910000.0,0.0859,0.0,0.053,-0.1362,0.78%,1.35,126910.0,1.24,0.0508,84649.0,2026-01-23 22:01:17
IINN,29650000.0,35720000.0,34760000.0,0.026699999999999998,0.0,0.0078000000000000005,0.0051,0.76%,1.46,180270.0,0.83,0.0037,31655.0,2026-01-23 22:01:17
BMR,29640000.0,15530000.0,10900000.0,0.2977,0.0,0.0202,0.0338,2.37%,2.28,113310.0,1.91,-0.0052,41525.0,2026-01-23 22:01:17
SELX,29610000.0,37590000.0,10880000.0,0.7105,0.0,0.08810000000000001,0.025699999999999997,0.16%,0.02,1140000.0,0.79,0.0294,6413.0,2026-01-23 22:01:17
EKSO,29550000.0,3390000.0,2810000.0,0.171,-0.07519999999999999,0.1048,0.1975,37.62%,0.5,2120000.0,8.71,0.1011,190798.0,2026-01-23 22:01:17
BRNS,29440000.0,40830000.0,37890000.0,0.0719,0.0,0.1528,-0.0014000000000000002,0.02%,0.08,89380.0,0.72,-0.0096,11338.0,2026-01-23 22:01:17
TBHC,29430000.0,22460000.0,11360000.0,0.49450000000000005,0.0,0.1373,0.0032,13.89%,15.29,103220.0,1.31,-0.0709,73778.0,2026-01-23 22:01:17
NVNI,29200000.0,10030000.0,3680000.0,0.6329,0.0,0.0148,0.0219,10.21%,3.03,124140.0,2.91,-0.0034000000000000002,52908.0,2026-01-23 22:01:17
SNAL,28730000.0,8890000.0,8620000.0,0.7716,0.0,0.0138,0.9075,0.35%,0.92,32800.0,0.76,-0.036699999999999997,13234.0,2026-01-23 22:01:17
TWNP,28720000.0,57330000.0,2620000.0,0.9543,0.0001,0.0027,-0.0008,17.58%,0.81,570730.0,0.5,-0.0917,119578.0,2026-01-23 22:01:17
SAFX,28600000.0,149260000.0,48980000.0,0.6923999999999999,-0.019299999999999998,0.038900000000000004,0.3503,1.64%,0.16,5040000.0,0.14,-0.009399999999999999,3434937.0,2026-01-23 22:01:17
NRSN,28480000.0,29700000.0,23300000.0,0.21539999999999998,0.0,0.009399999999999999,-0.2382,2.38%,1.62,342200.0,0.96,0.020099999999999996,176216.0,2026-01-23 22:01:17
SNTI,28390000.0,26290000.0,6790000.0,0.7415999999999999,0.0,0.0698,-0.035699999999999996,15.02%,0.64,1590000.0,1.08,-0.069,281309.0,2026-01-23 22:01:17
REED,28380000.0,8950000.0,6640000.0,0.41950000000000004,0.0,0.0194,0.0002,0.28%,0.44,42790.0,2.48,0.1355,32619.0,2026-01-23 22:01:17
RLYB,28370000.0,41940000.0,21600000.0,0.4886,0.0,0.225,-0.0764,0.49%,0.5,212520.0,0.67,-0.0016,106909.0,2026-01-23 22:01:17
AERT,28300000.0,47070000.0,12470000.0,0.7448,-0.0040999999999999995,0.0066,-0.203,0.52%,0.17,375180.0,0.58,-0.0264,10919.0,2026-01-23 22:01:17
PTN,28260000.0,1700000.0,1540000.0,0.0951,-0.0034999999999999996,0.24960000000000002,0.32289999999999996,11.99%,3.06,60270.0,16.6,-0.006,17069.0,2026-01-23 22:01:17
BOLD,28200000.0,22390000.0,15910000.0,0.2892,0.0,0.39990000000000003,0.0189,0.41%,0.43,149260.0,1.26,-0.0079,61224.0,2026-01-23 22:01:17
FIEE,28010000.0,6300000.0,1590000.0,0.7481,0.0,0.0,0.0,1.39%,0.43,51700.0,4.45,-0.008,46243.0,2026-01-23 22:01:17
FATN,27990000.0,13920000.0,8850000.0,0.36460000000000004,0.0,0.0028000000000000004,-0.2349,0.13%,0.22,51110.0,2.01,-0.0195,19926.0,2026-01-23 22:01:17
VNTG,27930000.0,11370000.0,11370000.0,0.6417,0.0,0.0134,1.9948,0.93%,0.84,124940.0,0.88,-0.016,16519.0,2026-01-23 22:01:17
EPOW,27920000.0,20420000.0,18580000.0,0.4146,0.0,0.2211,-0.1263,0.75%,0.78,180100.0,0.88,-0.0123,51679.0,2026-01-23 22:01:17
IGC,27880000.0,91960000.0,73780000.0,0.23,0.0,0.0567,-0.0202,0.51%,0.5,747300.0,0.29,-0.0335,240836.0,2026-01-23 22:01:17
TOP,27880000.0,37070000.0,3780000.0,0.8603000000000001,0.0,0.0059,0.0001,1.91%,1.44,50070.0,1.03,-0.019,29530.0,2026-01-23 22:01:17
DARE,27870000.0,13930000.0,13080000.0,0.08470000000000001,0.0,0.0706,0.0085,2.41%,1.94,162280.0,1.95,-0.0102,78706.0,2026-01-23 22:01:17
JOB,27740000.0,109410000.0,89560000.0,0.1858,0.0,0.3373,0.0018,0.01%,0.01,379510.0,0.25,-0.0554,943761.0,2026-01-23 22:01:17
BAFN,27540000.0,4120000.0,3310000.0,0.19510000000000002,0.0,0.1267,0.0398,0.14%,0.57,8060.000000000001,6.7,-0.0074,5946.0,2026-01-23 22:01:17
AYTU,27500000.0,9910000.0,9250000.0,0.09179999999999999,0.0,0.3538,0.012,5.55%,5.46,93990.0,2.7,-0.0037,54268.0,2026-01-23 22:01:17
PRZO,27500000.0,22170000.0,19310000.0,0.1291,0.0,0.0103,0.01,5.23%,0.78,1300000.0,1.24,-0.0677,526811.0,2026-01-23 22:01:17
CCEL,27470000.0,8060000.000000001,3540000.0,0.529,0.0301,0.077,-0.0066,0.20%,0.84,8280.0,3.41,-0.0029,7375.0,2026-01-23 22:01:17
APUS,27420000.0,12580000.0,3090000.0,0.7544,0.0,0.0318,,0.47%,0.15,97520.0,2.18,0.053099999999999994,1226364.0,2026-01-23 22:01:17
MDRR,27260000.0,1110000.0,600000.0,0.45659999999999995,0.047,0.0999,-0.0196,2.59%,4.26,3650.0,12.0,-0.04,1196.0,2026-01-23 22:01:17
TDTH,27200000.0,75480000.0,,,,0.0011,0.4194,-,0.21,311440.0,0.36,-0.030699999999999998,169304.0,2026-01-23 22:01:17
YSXT,27190000.0,22260000.0,8970000.0,0.6174000000000001,0.0,0.004,-0.4376,1.11%,0.13,761340.0,1.16,-0.0333,897469.0,2026-01-23 22:01:17
EMAT,27170000.0,2850000.0,2850000.0,0.0,,0.025,,-,,85760.0,9.54,-0.0285,344885.0,2026-01-23 22:01:17
WYHG,27130000.0,50330000.0,,,,0.0087,0.19440000000000002,-,1.88,82880.0,0.54,0.0034999999999999996,16809.0,2026-01-23 22:01:17
PLAG,27120000.0,7280000.0,6790000.0,0.27649999999999997,0.0,0.0013,-0.6332,0.57%,0.24,161840.0,2.89,-0.017,74648.0,2026-01-23 22:01:17
AHT,27050000.0,6410000.0,6350000.0,0.0096,0.0,0.2016,0.0075,4.05%,1.36,188960.0,4.22,0.0024,24009.0,2026-01-23 22:01:17
BCTX,27010000.0,6210000.0,6130000.0,0.0127,0.0,0.005699999999999999,0.0212,4.59%,0.89,317770.0,4.35,-0.013600000000000001,188206.0,2026-01-23 22:01:17
CLPS,26770000.0,13590000.0,12970000.0,0.5640999999999999,0.0,0.0005,0.0102,0.11%,0.17,86190.0,0.9,0.0286,18922.0,2026-01-23 22:01:17
NOM,26660000.0,2350000.0,2350000.0,,,0.10220000000000001,,0.26%,1.18,5230.0,11.34,-0.0053,835.0,2026-01-23 22:01:17
LIXT,26650000.0,8000000.0,7810000.0,0.0235,0.0,0.0548,0.2279,1.61%,1.5,83970.0,3.33,-0.006,61084.0,2026-01-23 22:01:17
CREG,26640000.0,24490000.0,20400000.0,0.0196,0.0,0.0079,0.023700000000000002,0.18%,0.5,71410.0,1.28,0.0323,57696.0,2026-01-23 22:01:17
FBLG,26600000.0,66519999.99999999,56050000.0,0.1574,0.013600000000000001,0.081,-0.0203,1.62%,0.46,1980000.0,0.4,0.1765,1790617.0,2026-01-23 22:01:17
NYC,26600000.0,2630000.0,980000.0,0.6339,0.0285,0.0223,0.0015,0.23%,0.51,4540.0,9.95,-0.0604,3941.0,2026-01-23 22:01:17
STG,26570000.0,5110000.0,4820000.0,0.0562,0.0,0.0027,0.0087,0.08%,0.78,4740.0,5.2,0.0,45.0,2026-01-23 22:01:17
HBIO,26410000.0,44580000.0,38370000.0,0.1419,0.0,0.3563,-0.0981,1.16%,0.07,6470000.0,0.59,-0.044500000000000005,189034.0,2026-01-23 22:01:17
IOBT,26410000.0,69690000.0,58900000.0,0.1813,0.0,0.37329999999999997,-0.1375,3.56%,0.23,9120000.0,0.37,-0.23559999999999998,16767934.0,2026-01-23 22:01:17
DSY,26250000.0,95040000.0,25040000.0,0.7365999999999999,0.0,0.061500000000000006,,0.02%,0.03,201110.0,0.28,0.0091,169114.0,2026-01-23 22:01:17
AUID,26220000.0,13440000.0,13240000.0,0.1213,0.0622,0.1796,0.0068000000000000005,2.61%,0.05,6380000.0,1.74,0.0875,1146404.0,2026-01-23 22:01:17
INTZ,26130000.0,20100000.0,16640000.0,0.1721,-0.004,0.0472,0.026600000000000002,4.24%,5.26,133970.0,1.3,0.0,51814.0,2026-01-23 22:01:17
IRIX,26130000.0,17050000.0,11680000.0,0.3208,0.0245,0.1666,0.022400000000000003,2.40%,2.95,94810.0,1.52,0.020099999999999996,172023.0,2026-01-23 22:01:17
YI,25860000.0,5040000.0,4950000.0,0.0182,0.0,0.010700000000000001,-0.0125,0.03%,0.05,29270.0,5.13,-0.0375,36006.0,2026-01-23 22:01:17
NXTT,25810000.0,4080000.0,4080000.0,0.0015,0.0,0.0246,0.15439999999999998,0.82%,0.29,117390.0,6.32,0.084,122189.0,2026-01-23 22:01:17
SURG,25670000.0,20070000.0,13440000.0,0.3611,0.0051,0.0791,0.0199,2.07%,1.4,198230.0,1.22,-0.008100000000000001,299361.0,2026-01-23 22:01:17
NAII,25630000.0,6180000.0,4880000.0,0.20929999999999999,0.0,0.3348,0.0038,0.13%,0.24,26020.0,4.15,-0.0394,14884.0,2026-01-23 22:01:17
SWVL,25620000.0,10720000.0,6210000.0,0.4203,0.0,0.0012,-0.1482,0.56%,3.12,11150.0,2.39,-0.0327,3020.0,2026-01-23 22:01:17
EVAX,25530000.0,6320000.0,5100000.0,0.19219999999999998,0.0,0.023399999999999997,-0.0006,2.65%,1.11,121710.0,4.04,-0.0358,104295.0,2026-01-23 22:01:17
VTGN,25490000.0,38890000.0,33650000.0,0.1479,0.0,0.4496,0.1356,10.06%,1.29,2630000.0,0.65,-0.026000000000000002,763216.0,2026-01-23 22:01:17
GNTA,25470000.0,19150000.0,,,,0.0702,0.0011,-,0.11,712740.0,1.33,-0.0075,49103.0,2026-01-23 22:01:17
KITT,25440000.0,28060000.0,27410000.0,0.0231,-0.8684000000000001,0.0097,0.0046,6.70%,0.2,9400000.0,0.91,-0.065,2201948.0,2026-01-23 22:01:17
PLRZ,25410000.0,1590000.0,1280000.0,0.1998,0.0,0.0,-0.0506,10.13%,0.04,3150000.0,15.94,0.0172,91839.0,2026-01-23 22:01:17
XOS,25390000.0,11290000.0,6490000.0,0.42700000000000005,-0.0537,0.036699999999999997,0.16879999999999998,6.31%,10.7,38300.0,2.24,-0.038599999999999995,29181.0,2026-01-23 22:01:17
PSHG,25240000.0,12430000.0,10200000.0,0.1796,0.0,0.0604,0.0333,5.34%,4.05,134380.0,2.03,-0.0098,63639.0,2026-01-23 22:01:17
RECT,24940000.0,14500000.0,2400000.0,0.8345,0.0,0.002,-0.43799999999999994,0.54%,0.04,332680.0,1.72,0.0178,24860.0,2026-01-23 22:01:17
HYPD,24850000.0,7160000.0,4910000.0,0.3987,0.0616,0.1396,0.0691,37.92%,5.59,332990.0,3.04,0.041100000000000005,301162.0,2026-01-23 22:01:17
MNDO,24840000.0,20370000.0,15920000.0,0.2183,0.0,0.0872,-0.0012,0.01%,0.02,36580.0,1.22,0.0083,12697.0,2026-01-23 22:01:17
MYND,24840000.0,45640000.0,45410000.0,0.0052,0.0,0.0043,0.004699999999999999,0.26%,1.61,72350.0,0.54,0.11900000000000001,73543.0,2026-01-23 22:01:17
NNVC,24800000.0,21570000.0,20970000.0,0.0278,0.0,0.0663,0.0048,2.19%,1.28,356810.0,1.15,0.0,261490.0,2026-01-23 22:01:17
SAGT,24720000.0,12550000.0,12550000.0,0.0,,0.0059,-0.511,0.00%,0.0,398150.0,1.97,0.0,16184.0,2026-01-23 22:01:17
VRAR,24660000.0,21070000.0,14910000.0,0.2925,0.0,0.1321,0.0333,2.45%,2.56,142680.0,1.17,0.0354,114504.0,2026-01-23 22:01:17
UTSI,24530000.0,8880000.0,3420000.0,0.639,0.0,0.013500000000000002,-0.031,0.07%,0.43,5700.0,2.59,0.04650000000000001,714.0,2026-01-23 22:01:17
NOTE,24500000.0,14010000.0,12930000.0,0.1769,-0.0286,0.2686,-0.04,16.56%,8.52,251300.0,1.56,-0.0429,190065.0,2026-01-23 22:01:17
NIXX,24410000.0,24880000.0,22360000.0,0.1012,0.0,0.0287,0.0079,3.74%,1.61,521390.0,0.98,-0.0078000000000000005,515411.0,2026-01-23 22:01:17
PFAI,24340000.0,11700000.0,3530000.0,0.6983,0.0,0.0003,-0.8261,0.72%,1.62,15620.0,2.08,0.0048,12005.0,2026-01-23 22:01:17
MSGM,24320000.0,5080000.0,2240000.0,0.5579,0.0037,0.07919999999999999,0.21539999999999998,1.10%,0.01,2200000.0,4.21,0.1378,131506.0,2026-01-23 22:01:17
CLGN,24170000.0,12780000.0,8830000.0,0.306,0.0,0.1192,-0.0916,0.69%,2.33,26170.0,1.9,0.2418,147218.0,2026-01-23 22:01:17
KLTO,24000000.0,70330000.0,55130000.0,0.2503,0.0,0.0248,0.055999999999999994,0.88%,0.66,727030.0,0.33,-0.0431,462223.0,2026-01-23 22:01:17
RAIN,24000000.0,8130000.000000001,7530000.0,0.0076,-0.1052,0.0922,0.2389,0.69%,0.69,74780.0,2.93,-0.0393,13843.0,2026-01-23 22:01:17
MLSS,23890000.0,78560000.0,50760000.0,0.35450000000000004,-0.0134,0.0565,-0.0083,1.04%,0.4,1310000.0,0.3,0.0724,248098.0,2026-01-23 22:01:17
INTS,23790000.0,60060000.0,55480000.0,0.07629999999999999,0.0,0.0703,0.0271,3.36%,0.06,29760000.0,0.4,-0.02,1231788.0,2026-01-23 22:01:17
QNTM,23730000.0,3820000.0,2770000.0,0.2796,0.0,0.0176,0.051699999999999996,2.30%,0.61,104720.0,6.18,-0.019,46030.0,2026-01-23 22:01:17
TOPS,23680000.0,4630000.0,4190000.0000000005,0.0953,0.0,0.0134,-0.0287,0.62%,1.71,15340.0,5.12,-0.0154,2132.0,2026-01-23 22:01:17
