Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
KCHV,347720000.0,25820000.0,23610000.0,,,0.6698999999999999,,0.01%,0.03,70070.0,10.15,0.001,35641.0,2026-01-02 21:53:29
CRANU,347420000.0,30900000.0,,,,,,-,,1160000.0,10.07,0.0,25162.0,2026-01-02 21:53:29
LWAY,347210000.0,15230000.0,5500000.0,0.6386999999999999,-0.0192,0.2612,-0.0333,5.14%,2.85,99180.0,22.8,-0.059000000000000004,67428.0,2026-01-02 21:53:29
RC,346950000.0,161830000.0,145940000.0,0.0998,0.0,0.6207,-0.0747,19.62%,7.48,3830000.0,2.14,-0.0183,4037324.0,2026-01-02 21:53:29
DOMO,346930000.0,38530000.0,34540000.0,0.1736,-0.0364,0.7089,0.0166,9.37%,4.46,726370.0,8.3,-0.0154,730406.0,2026-01-02 21:53:29
VELO,346720000.0,12990000.0,8400000.0,0.5984,0.0,0.1771,-0.0435,13.49%,1.02,1110000.0,16.58,0.20670000000000002,1468322.0,2026-01-02 21:53:29
XOMA,346610000.0,12310000.0,12140000.0,0.019299999999999998,0.6911,0.6748000000000001,0.0127,3.97%,5.31,90830.0,27.99,0.0527,709732.0,2026-01-02 21:53:29
CTRN,346580000.0,8300000.000000001,7420000.0,0.1109,-0.0014000000000000002,0.9136,-0.0147,6.30%,4.41,106150.0,41.53,-0.0007000000000000001,413053.0,2026-01-02 21:53:29
PTLO,345970000.0,71920000.0,69440000.0,0.0347,0.0876,0.7888,-0.1611,19.65%,4.87,2800000.0,4.59,0.011000000000000001,1914363.0,2026-01-02 21:53:29
NCV,345230000.0,22590000.0,22590000.0,,,0.2713,,0.07%,0.17,94820.0,15.28,0.0086,108622.0,2026-01-02 21:53:29
MESHU,345170000.0,30000000.0,,,,,,-,0.0,1230000.0,10.01,0.0005,4884.0,2026-01-02 21:53:29
BLZR,345120000.0,27500000.0,,,,,,-,0.03,57670.0,10.04,0.003,415.0,2026-01-02 21:53:29
VENU,344960000.0,42970000.0,26440000.0,0.3883,0.0004,0.12390000000000001,1.6171,3.24%,7.63,112290.0,7.98,-0.052300000000000006,82916.0,2026-01-02 21:53:29
VHI,344150000.0,28300000.0,2400000.0,0.9151,0.0,0.0425,-0.0016,2.26%,3.01,18040.0,12.16,0.0091,17745.0,2026-01-02 21:53:29
CEPT,344020000.0,24580000.0,22620000.0,0.1131,0.0,0.8326,,0.19%,0.09,462900.0,11.25,-0.0009,306317.0,2026-01-02 21:53:29
TLNC,343190000.0,25680000.0,25150000.0,0.25989999999999996,0.0,0.0603,,0.06%,0.49,32759.999999999996,10.1,-0.001,2206.0,2026-01-02 21:53:29
OYSE,342360000.0,26010000.0,26010000.0,0.23309999999999997,0.0,0.7105,,0.03%,0.28,31050.0,10.11,0.0,0.0,2026-01-02 21:53:29
KFS,341680000.0,28610000.0,20980000.0,0.2754,-0.0546,0.5079,0.0584,5.05%,15.39,68840.0,11.8,-0.12269999999999999,111111.0,2026-01-02 21:53:29
DEFT,341120000.0,384380000.0,356420000.0,0.07629999999999999,0.0,0.1273,0.042,7.31%,2.71,9630000.0,0.88,0.17149999999999999,5466364.0,2026-01-02 21:53:29
ASLE,340680000.0,47190000.0,31720000.0,0.32780000000000004,0.0007000000000000001,0.63,0.0361,3.50%,2.67,415060.0,7.22,0.0155,277832.0,2026-01-02 21:53:29
LAND,340240000.0,36310000.0,34730000.0,0.068,0.0,0.4252,0.0068000000000000005,5.44%,4.33,436720.0,9.13,-0.0022,601740.0,2026-01-02 21:53:29
XFOR,340130000.0,87440000.0,78310000.0,0.10439999999999999,0.0095,0.3231,0.3997,4.03%,3.17,996600.0,3.89,-0.0275,340316.0,2026-01-02 21:53:29
OTLY,339700000.0,30330000.0,28330000.0,0.0658,0.0,0.0447,-0.0034000000000000002,2.09%,6.51,91110.0,11.2,0.04769999999999999,65701.0,2026-01-02 21:53:29
HCMA,339690000.0,25300000.0,25300000.0,0.25,0.0,0.4796,,0.04%,0.17,56410.0,10.07,0.003,4365.0,2026-01-02 21:53:29
PPT,339260000.0,95570000.0,95560000.0,,,0.41850000000000004,,0.05%,0.22,225990.0,3.55,0.0028000000000000004,240521.0,2026-01-02 21:53:29
ATNI,339020000.0,15260000.0,9830000.0,0.35600000000000004,0.0,0.5997,-0.0083,1.26%,2.49,49730.0,22.22,-0.0254,39200.0,2026-01-02 21:53:29
MTRX,338900000.0,28070000.0,26110000.0,0.0716,-0.006999999999999999,0.8481000000000001,-0.0088,1.87%,2.03,240650.0,12.05,0.029900000000000003,209711.0,2026-01-02 21:53:29
MIY,338600000.0,28960000.0,28960000.0,,,0.1722,,0.17%,0.65,74000.0,11.69,-0.0043,28437.0,2026-01-02 21:53:29
NNDM,338410000.0,216930000.0,211650000.0,0.024399999999999998,0.0,0.3079,-0.0233,4.69%,2.7,3670000.0,1.56,0.013000000000000001,1192935.0,2026-01-02 21:53:29
VACH,337120000.0,25300000.0,25300000.0,0.2,0.0,0.8358,,0.01%,0.06,52230.0,10.66,-0.0009,3161.0,2026-01-02 21:53:29
ONTF,336570000.0,42640000.0,35470000.0,0.1612,-0.0787,0.7434999999999999,0.0051,3.55%,6.1,206160.0,7.96,0.0,645238.0,2026-01-02 21:53:29
AURA,336560000.0,62990000.0,47060000.0,0.2589,-0.0028000000000000004,0.6884,0.0124,6.50%,13.22,231300.0,5.3,-0.0275,133549.0,2026-01-02 21:53:29
DH,336420000.0,103010000.0,29530000.0,0.7141,0.0,0.32030000000000003,-0.026000000000000002,9.92%,7.53,388920.0,2.38,-0.1725,1183570.0,2026-01-02 21:53:29
BGS,335900000.0,79980000.0,76930000.0,0.0382,-0.0060999999999999995,0.6893,-0.10439999999999999,18.54%,7.02,2029999.9999999998,4.2,-0.0233,1941070.0,2026-01-02 21:53:29
SITC,335760000.0,52440000.0,49740000.0,0.0519,0.0,1.0641,-0.0632,11.64%,3.71,1560000.0,6.4,-0.0031,1329080.0,2026-01-02 21:53:29
FMAO,334540000.0,13750000.0,12530000.0,0.08900000000000001,0.0024,0.2742,0.0040999999999999995,0.80%,4.81,20870.0,24.33,-0.0158,22163.0,2026-01-02 21:53:29
PBFS,333830000.0,24410000.0,10310000.0,0.5888,-0.0004,0.2271,-0.006999999999999999,0.87%,5.7,15820.0,13.31,-0.0126,12215.0,2026-01-02 21:53:29
BCYC,333130000.0,49870000.0,44340000.0,0.1108,-0.0039000000000000003,0.649,-0.0644,4.51%,6.48,308390.0,6.68,-0.0565,289314.0,2026-01-02 21:53:29
TWN,332960000.0,6100000.0,6100000.0,,,0.9718000000000001,,0.12%,0.29,25330.0,54.55,0.0219,24850.0,2026-01-02 21:53:29
ISSC,332860000.0,17630000.0,15370000.0,0.13419999999999999,0.0,0.46590000000000004,0.0812,3.73%,1.39,411030.0,18.75,-0.01,901181.0,2026-01-02 21:53:29
AWP,332840000.0,86680000.0,86670000.0,,,0.1354,,0.76%,2.35,281370.0,3.84,0.0,363052.0,2026-01-02 21:53:29
HFRO,332660000.0,55350000.0,53270000.0,0.037599999999999995,0.0,0.8245,,0.01%,0.02,140440.0,6.01,0.005,120507.0,2026-01-02 21:53:29
HYAC,332650000.0,23430000.0,22630000.0,0.22440000000000002,0.0,0.7463,,0.00%,0.02,43040.0,11.4,0.0018,2515.0,2026-01-02 21:53:29
ACCO,332600000.0,95600000.0,86310000.0,0.0424,0.0,0.8292,0.0215,5.25%,6.23,728090.0,3.69,-0.010700000000000001,740246.0,2026-01-02 21:53:29
ACIU,332450000.0,88040000.0,60780000.0,0.3857,0.0,0.2501,0.0022,5.91%,5.2,691120.0,3.36,0.0701,461302.0,2026-01-02 21:53:29
RTAC,332180000.0,24150000.0,24150000.0,0.225,0.0,0.2625,,0.77%,0.83,224170.0,10.66,-0.0009,153749.0,2026-01-02 21:53:29
BRR,331920000.0,25700000.0,21980000.0,0.3542,0.0103,0.7809999999999999,,3.84%,0.81,1040000.0,3.55,0.005699999999999999,990369.0,2026-01-02 21:53:29
AVBC,331660000.0,18470000.0,17840000.0,0.11130000000000001,0.11349999999999999,0.2823,0.636,1.22%,3.26,66750.0,16.52,-0.0173,105903.0,2026-01-02 21:53:29
GIW,331230000.0,25660000.0,25610000.0,0.23559999999999998,0.0,0.0028000000000000004,,0.01%,0.02,163830.0,9.89,-0.001,2876.0,2026-01-02 21:53:29
YRD,330950000.0,86410000.0,,,,0.0321,0.1522,-,0.47,77590.0,3.83,0.0351,96851.0,2026-01-02 21:53:29
NEWT,330180000.0,28880000.0,24920000.0,0.13720000000000002,0.0039000000000000003,0.41850000000000004,0.0092,9.92%,10.57,233810.0,11.43,0.006999999999999999,205085.0,2026-01-02 21:53:29
MLP,330080000.0,19740000.0,7060000.0,0.6422,0.005699999999999999,0.2516,-0.0060999999999999995,2.15%,5.59,27090.0,16.72,-0.013000000000000001,14960.0,2026-01-02 21:53:29
CMRC,329920000.0,81250000.0,65599999.99999999,0.19269999999999998,-0.0062,0.6720999999999999,-0.0269,7.88%,6.58,785620.0,4.06,-0.0146,905171.0,2026-01-02 21:53:29
CLDT,329900000.0,48740000.0,47170000.0,0.0277,0.0,0.9195,-0.0070999999999999995,1.67%,2.7,291150.0,6.8,-0.0015,235472.0,2026-01-02 21:53:29
USCB,329700000.0,18110000.0,11520000.0,0.364,-0.0274,0.5104,0.0633,0.98%,3.34,33860.0,18.2,-0.011699999999999999,40314.0,2026-01-02 21:53:29
ADUR,329680000.0,31040000.0,19860000.0,0.36340000000000006,0.0,0.016200000000000003,0.18289999999999998,5.47%,3.21,338470.0,10.57,0.0203,396361.0,2026-01-02 21:53:29
MOV,329490000.0,15680000.0,14800000.0,0.33130000000000004,0.0,0.6113000000000001,-0.036699999999999997,2.25%,2.59,128970.0,21.01,0.0189,137585.0,2026-01-02 21:53:29
AVXL,328800000.0,86670000.0,86460000.0,0.0323,0.0,0.36700000000000005,0.0001,26.65%,8.78,2630000.0,3.68,0.0337,1553856.0,2026-01-02 21:53:29
EFR,327420000.0,29520000.0,29510000.0,,,0.3139,,0.09%,0.13,203070.0,11.09,-0.0045000000000000005,176005.0,2026-01-02 21:53:29
OSG,327280000.0,46700000.0,41010000.0,0.0639,0.0182,0.8792,-0.0545,5.52%,2.84,797850.0,7.47,-0.0398,593378.0,2026-01-02 21:53:29
ARTNA,327230000.0,9430000.0,9030000.0,0.1245,-0.005699999999999999,0.529,,0.65%,2.44,24130.0,31.42,-0.006,15030.0,2026-01-02 21:53:29
ASG,327140000.0,61960000.0,61740000.0,0.0034999999999999996,0.0236,0.321,,0.17%,0.47,230830.0,5.28,-0.0038,266199.0,2026-01-02 21:53:29
RWAY,326650000.0,36130000.0,35600000.0,0.0148,-0.8371999999999999,0.5434,0.0574,5.57%,5.37,369630.0,9.04,0.0123,204143.0,2026-01-02 21:53:29
CHAC,326410000.0,22640000.0,22220000.0,0.2587,0.0,0.7551000000000001,,2.12%,0.92,513940.00000000006,10.89,0.0111,224057.0,2026-01-02 21:53:29
GOTU,326030000.0,133620000.0,133539999.99999999,0.0006,0.0,0.1821,-0.058600000000000006,1.70%,4.48,506450.0,2.44,0.051699999999999996,262292.0,2026-01-02 21:53:29
CUB,325990000.0,23000000.0,23000000.0,0.25,0.0,0.7601,,0.01%,0.05,34100.0,10.63,-0.0,3582.0,2026-01-02 21:53:29
BFZ,324690000.0,30060000.0,30060000.0,,,0.2293,,0.18%,0.35,153310.0,10.8,0.005600000000000001,51193.0,2026-01-02 21:53:29
FLYX,324370000.0,20200000.0,5680000.0,0.7263,0.0,0.0872,0.0219,4.20%,11.55,20670.0,4.02,-0.0219,13443.0,2026-01-02 21:53:29
SIMA,324150000.0,23000000.0,22800000.0,0.2565,0.0,0.7679,,0.00%,0.04,14440.0,10.57,-0.0019,1391.0,2026-01-02 21:53:29
SPXX,323940000.0,17980000.0,17980000.0,,,0.2531,,0.78%,2.8,50230.0,18.02,-0.0011,37477.0,2026-01-02 21:53:29
XRPN,322850000.0,23710000.0,23710000.0,0.2494,0.0,0.6415000000000001,,0.34%,0.37,216250.0,10.22,-0.002,23467.0,2026-01-02 21:53:29
MLAC,322630000.0,23800000.0,23310000.0,0.24789999999999998,0.0,0.8075,,0.00%,0.0,196260.0,10.41,0.001,131955.0,2026-01-02 21:53:29
ZIP,322560000.0,72460000.0,62060000.0,0.2746,-0.13849999999999998,0.5855,-0.0040999999999999995,9.44%,6.33,925650.0,3.77,-0.0333,995102.0,2026-01-02 21:53:29
MTLS,321930000.0,59070000.0,59070000.0,,,0.13720000000000002,-0.0075,0.45%,1.58,168530.0,5.45,-0.018000000000000002,141678.0,2026-01-02 21:53:29
FRST,321610000.0,24640000.0,19740000.0,0.19899999999999998,0.0028000000000000004,0.7095999999999999,-0.0003,1.40%,3.47,79490.0,13.05,-0.061799999999999994,135618.0,2026-01-02 21:53:29
PCAP,321240000.0,25430000.0,25430000.0,0.1973,0.0,0.6215999999999999,,0.14%,0.43,81740.0,10.14,0.001,293.0,2026-01-02 21:53:29
TVA,321000000.0,22500000.0,22500000.0,0.25,0.0,0.7352,,0.03%,0.03,199630.0,10.7,0.004699999999999999,56197.0,2026-01-02 21:53:29
FERA,320640000.0,23600000.0,23220000.0,0.25739999999999996,0.0,0.698,,0.00%,0.02,21220.0,10.26,-0.0034000000000000002,561.0,2026-01-02 21:53:29
RLMD,320470000.0,73330000.0,63140000.0,0.139,0.1466,0.1457,0.08460000000000001,1.55%,0.87,1120000.0,4.37,-0.09519999999999999,983158.0,2026-01-02 21:53:29
MVBF,320390000.0,12570000.0,11380000.0,0.09570000000000001,0.0021,0.5559000000000001,0.0203,1.76%,3.81,52780.0,25.46,-0.0143,37512.0,2026-01-02 21:53:29
HYLN,320270000.0,175970000.0,119590000.0,0.3204,0.0012,0.2591,-0.0384,13.08%,10.15,1540000.0,1.82,-0.0109,867883.0,2026-01-02 21:53:29
DENN,319810000.0,51500000.0,49810000.0,0.032799999999999996,0.345,0.8948999999999999,-0.1499,9.56%,2.16,2210000.0,6.21,-0.0016,3125418.0,2026-01-02 21:53:29
DRDB,319700000.0,23000000.0,23000000.0,0.25,0.0,0.731,,0.04%,0.2,51450.0,10.43,-0.0005,5645.0,2026-01-02 21:53:29
VOXR,319500000.0,67990000.0,60040000.0,0.12050000000000001,0.0,0.5379,0.14,1.08%,1.03,630610.0,4.68,-0.0127,649243.0,2026-01-02 21:53:29
NECB,319400000.0,14030000.0,13530000.0,0.0356,-0.03,0.4913,-0.013000000000000001,0.72%,1.96,49350.0,22.77,0.0070999999999999995,86986.0,2026-01-02 21:53:29
SVC,319370000.0,168090000.0,153210000.0,0.0885,-0.006999999999999999,0.7602,0.0263,2.72%,3.3,1260000.0,1.9,0.0326,1445969.0,2026-01-02 21:53:29
CEPV,319090000.0,25540000.0,25000000.0,0.1946,0.09820000000000001,0.0003,,0.17%,0.12,355750.0,10.28,0.0029,93715.0,2026-01-02 21:53:29
STRT,318210000.0,4070000.0000000005,4050000.0,0.0333,-0.1567,0.7997,0.0479,4.32%,3.44,50810.0,76.03,-0.0014000000000000002,60156.0,2026-01-02 21:53:29
ALMU,317870000.0,17850000.0,12860000.0,0.2799,-0.1723,0.20329999999999998,0.2609,11.11%,4.02,355470.0,17.8,0.036699999999999997,501216.0,2026-01-02 21:53:29
PACH,317830000.0,25300000.0,25300000.0,0.2,0.0,0.5947,,0.02%,0.1,58820.0,10.05,0.0,0.0,2026-01-02 21:53:29
OBA,317520000.0,25300000.0,22000000.0,,,0.562,,0.00%,0.01,114830.0,10.04,-0.004,8.0,2026-01-02 21:53:29
ARDC,317510000.0,23870000.0,23870000.0,,,0.3054,,0.06%,0.1,134480.0,13.3,0.0,134339.0,2026-01-02 21:53:29
SOPH,316850000.0,67850000.0,53070000.0,0.21780000000000002,0.0,0.2611,0.009899999999999999,0.06%,0.31,103440.0,4.67,0.0,53235.0,2026-01-02 21:53:29
PMTR,316270000.0,24790000.0,24210000.0,0.2145,0.0,0.7049,,0.02%,0.04,99320.0,10.26,-0.0019,956.0,2026-01-02 21:53:29
NFE,315850000.0,284600000.0,190350000.0,0.331,0.0,0.6003000000000001,-0.15410000000000001,39.14%,4.97,14980000.0,1.11,-0.0263,4966502.0,2026-01-02 21:53:29
EVOX,315840000.0,36000000.0,28000000.0,0.22219999999999998,0.0,,,0.01%,0.01,142800.0,9.87,0.0,63487.0,2026-01-02 21:53:29
CRAQ,315610000.0,23660000.0,23660000.0,0.2447,0.0,0.7084999999999999,,0.03%,0.28,24830.0,10.1,-0.0049,108.0,2026-01-02 21:53:29
VCIC,315330000.0,22000000.0,,,,0.7696,,-,0.29,164740.0,10.75,-0.0019,6183.0,2026-01-02 21:53:29
XRX,314970000.0,128020000.00000001,118500000.0,0.0745,0.0037,0.8046,-0.15289999999999998,23.20%,6.84,4019999.9999999995,2.46,0.038,2438304.0,2026-01-02 21:53:29
KOYN,314320000.0,23890000.0,23320000.0,0.2612,0.0,0.2718,,0.02%,0.06,79810.0,9.96,0.001,619.0,2026-01-02 21:53:29
JOF,314220000.0,28330000.0,28320000.0,0.0001,2.2691,0.8,,0.06%,0.3,57670.0,11.09,0.0009,90371.0,2026-01-02 21:53:29
BCML,314070000.0,10920000.0,10240000.0,0.0604,0.0,0.6075,-0.030899999999999997,1.09%,6.08,18310.0,28.82,-0.0197,23242.0,2026-01-02 21:53:29
WW,313990000.0,9990000.0,9950000.0,0.0034999999999999996,4.4904,0.6045,0.2183,7.55%,2.5,300590.0,31.44,0.0762,190662.0,2026-01-02 21:53:29
TBRG,313690000.0,15000000.0,14420000.0,0.0394,0.7829,0.8251000000000001,-0.016399999999999998,4.66%,7.4,90880.0,20.9,-0.053,79790.0,2026-01-02 21:53:29
ALDF,313470000.0,23710000.0,23270000.0,0.221,0.0,0.7713,,0.03%,0.56,13080.0,10.49,0.0005,2780.0,2026-01-02 21:53:29
COSO,313000000.0,10450000.0,9040000.0,0.3312,0.0381,0.40159999999999996,0.7345999999999999,1.32%,2.93,40770.0,23.17,-0.0034000000000000002,29027.0,2026-01-02 21:53:29
RNGT,312640000.0,23660000.0,,,,0.0383,,-,0.03,84970.0,9.99,0.001,5013.0,2026-01-02 21:53:29
NGNE,312270000.0,14780000.0,12360000.0,0.2022,0.0,0.9320999999999999,-0.0078000000000000005,28.63%,14.89,237700.0,20.16,-0.021400000000000002,102897.0,2026-01-02 21:53:29
AFB,312170000.0,28740000.0,28730000.0,,,0.6809999999999999,,0.06%,0.15,110820.0,10.86,0.0037,83723.0,2026-01-02 21:53:29
BGT,312050000.0,27640000.0,27640000.0,,,0.32549999999999996,,0.12%,0.18,182830.0,11.29,-0.0034999999999999996,133241.0,2026-01-02 21:53:29
ACRS,312040000.0,108340000.0,92540000.0,0.1464,0.0,0.6726000000000001,-0.055999999999999994,4.09%,2.98,1270000.0,2.88,-0.0432,698714.0,2026-01-02 21:53:29
CD,311620000.0,4440000000.0,41740000.0,0.40259999999999996,-0.0006,0.2659,0.027200000000000002,5.83%,8.0,304090.0,4.46,-0.1026,227553.0,2026-01-02 21:53:29
ELA,311300000.0,25960000.0,6700000.0,0.7418,0.0,0.1549,0.0132,2.57%,2.31,74430.0,11.99,-0.1039,121723.0,2026-01-02 21:53:29
CAMP,311290000.0,46880000.0,20900000.0,0.5971,0.22010000000000002,0.31079999999999997,0.1726,2.17%,2.64,171740.0,6.0,-0.0212,107490.0,2026-01-02 21:53:29
VACI,310600000.0,23660000.0,23660000.0,0.2447,0.0,,,0.01%,0.03,40650.0,9.91,0.0015,88464.0,2026-01-02 21:53:29
MHN,310580000.0,30240000.0,30240000.0,,,0.3042,,0.05%,0.24,65090.0,10.27,0.0039000000000000003,102436.0,2026-01-02 21:53:29
POLE,310150000.0,23760000.0,23760000.0,0.1948,0.0,0.8415,,0.00%,0.01,64640.0,10.51,0.0,531.0,2026-01-02 21:53:29
SVAC,309430000.0,23000000.0,,,,0.0189,,-,0.02,42780.0,10.1,-0.0069,103952.0,2026-01-02 21:53:29
CARL,309270000.0,26580000.0,9200000.0,0.654,0.2261,0.1284,0.4139,6.34%,8.1,71990.0,11.63,-0.0583,117870.0,2026-01-02 21:53:29
LOCO,309140000.0,30000000.0,27190000.0,0.0924,0.0,0.841,-0.0063,6.50%,6.48,272560.0,10.32,-0.0134,187600.0,2026-01-02 21:53:29
AVTX,308640000.0,17830000.0,15430000.0,0.1491,-0.0042,0.7288,0.4178,12.04%,5.19,358260.0,17.02,-0.06280000000000001,307105.0,2026-01-02 21:53:29
NLOP,308580000.0,14810000.0,14720000.0,0.0066,0.0105,0.5746,0.0011,2.20%,1.64,196940.0,20.83,0.0068000000000000005,280331.0,2026-01-02 21:53:29
VUZI,308490000.0,79410000.0,67330000.0,0.1597,-0.0007000000000000001,0.2837,-0.0178,21.89%,6.25,2360000.0,3.85,0.018500000000000003,2679952.0,2026-01-02 21:53:29
GUTS,308350000.0,132220000.0,113530000.0,0.1716,0.0004,0.5763,0.3933,8.45%,3.2,3000000.0,2.25,0.0227,1732463.0,2026-01-02 21:53:29
TEI,307930000.0,47230000.0,47230000.0,,,0.4036,,0.48%,1.06,216120.0,6.52,0.0109,427075.0,2026-01-02 21:53:29
MCFT,307860000.0,16290000.0,15850000.0,0.026699999999999998,0.0766,0.9581999999999999,0.0072,4.72%,5.52,135600.0,18.9,-0.0005,68565.0,2026-01-02 21:53:29
PCB,307750000.0,14280000.0,11060000.0,0.2245,0.0132,0.3936,-0.006500000000000001,1.86%,7.57,27120.0,21.58,-0.0032,33452.0,2026-01-02 21:53:29
BGIN,307730000.0,85580000.0,43530000.0,0.6153,0.0,,1.0628,0.17%,0.44,171700.0,2.72,0.0837,18989.0,2026-01-02 21:53:29
OOMA,307470000.0,27600000.0,24250000.0,0.1215,-0.0079,0.7021999999999999,0.0387,3.07%,4.27,174630.0,11.14,-0.050300000000000004,183770.0,2026-01-02 21:53:29
FSBW,307130000.0,7540000.0,6400000.0,0.1494,-0.037599999999999995,0.6534,-0.0092,1.11%,5.13,13800.0,40.85,-0.0078000000000000005,5555.0,2026-01-02 21:53:29
MPX,306940000.0,35000000.0,8730000.0,0.7504000000000001,0.0,0.15259999999999999,0.0018,2.44%,7.74,27560.0,8.77,0.0011,20659.0,2026-01-02 21:53:29
LNKB,306780000.0,37450000.0,24250000.0,0.35259999999999997,0.0,0.3393,0.0452,1.02%,1.67,148480.0,8.19,-0.0085,220869.0,2026-01-02 21:53:29
GRAF,306470000.0,23000000.0,23000000.0,0.2,0.0,0.8161,,0.01%,0.09,22200.0,10.66,-0.0088,20529.0,2026-01-02 21:53:29
ATII,306250000.0,29590000.0,23310000.0,0.2122,0.0,0.8009999999999999,,0.12%,1.57,17440.0,10.35,-0.001,28505.0,2026-01-02 21:53:29
DSM,305960000.0,49430000.0,49430000.0,,,0.5704,,0.13%,0.46,143550.0,6.19,0.0032,61542.0,2026-01-02 21:53:29
PLBC,305690000.0,6950000.0,6430000.0,0.07490000000000001,0.0023,0.4292,0.053,1.19%,5.41,14100.0,43.95,-0.0166,15202.0,2026-01-02 21:53:29
KELYA,305020000.0,32000000.0,30230000.0,0.1446,-0.0103,0.8298000000000001,,2.09%,1.39,455120.0,8.64,-0.0182,317757.0,2026-01-02 21:53:29
TLSI,304780000.0,49890000.0,30350000.0,0.39270000000000005,0.0,0.1942,0.1003,2.62%,5.08,156260.0,6.1,-0.1261,167055.0,2026-01-02 21:53:29
LPAA,304750000.0,23000000.0,23000000.0,0.2,0.0,0.8558,,0.01%,0.11,27750.0,10.6,0.0009,16321.0,2026-01-02 21:53:29
CAF,304720000.0,17040000.0,17040000.0,,,0.7754000000000001,,0.07%,0.28,42440.0,17.88,0.03,16221.0,2026-01-02 21:53:29
RNGR,303890000.0,21610000.0,19620000.0,0.0922,-0.056299999999999996,0.6889,0.0202,1.90%,2.45,151900.0,14.06,0.005699999999999999,140890.0,2026-01-02 21:53:29
WSBF,303800000.0,18520000.0,15080000.0,0.18289999999999998,-0.0731,0.4984,-0.011200000000000002,1.08%,3.34,48710.0,16.46,-0.0054,42706.0,2026-01-02 21:53:29
INV,303490000.0,56220000.0,34180000.0,0.4955,-0.10490000000000001,0.1882,0.008100000000000001,9.05%,2.32,1340000.0,4.48,0.0718,1536958.0,2026-01-02 21:53:29
ALLO,303390000.0,223160000.0,160220000.0,0.2871,-0.0006,0.5055,-0.0958,11.26%,6.84,2640000.0,1.35,-0.0146,2315434.0,2026-01-02 21:53:29
BGH,302170000.0,20060000.0,20060000.0,0.0008,0.0,0.18289999999999998,,0.30%,0.74,81770.0,15.06,0.0033,67881.0,2026-01-02 21:53:29
LWAC,301350000.0,26180000.0,22170000.0,0.1531,0.0,0.5638000000000001,,0.03%,0.09,59860.0,10.03,-0.002,72.0,2026-01-02 21:53:29
EIC,301200000.0,26510000.0,22650000.0,0.1456,0.0,0.114,,0.13%,0.15,207770.0,11.36,-0.0044,168331.0,2026-01-02 21:53:29
LPBB,301160000.0,23000000.0,23000000.0,0.2,0.0,0.8595,,0.03%,0.26,26530.0,10.48,-0.0014000000000000002,2877.0,2026-01-02 21:53:29
ATGL,300950000.0,15260000.0,2670000.0,0.8247,0.0,0.0008,-0.1356,1.00%,1.1,24280.0,20.5,-0.0168,466.0,2026-01-02 21:53:29
API,300860000.0,74470000.0,73720000.0,0.0101,0.0,0.35590000000000005,-0.013999999999999999,0.82%,1.57,385030.0,4.04,-0.0074,557396.0,2026-01-02 21:53:29
QTRX,300350000.0,46680000.0,38140000.0,0.18350000000000002,0.0005,0.7704000000000001,0.0096,9.00%,5.32,645220.0,6.43,0.011000000000000001,392902.0,2026-01-02 21:53:29
NBH,300030000.0,29620000.0,29620000.0,,,0.4775,,0.10%,0.27,110450.0,10.13,0.001,46740.0,2026-01-02 21:53:29
PKOH,299460000.0,14500000.0,9640000.0,0.33039999999999997,0.0006,0.5261,0.0126,0.83%,2.59,31050.0,20.79,-0.0072,26146.0,2026-01-02 21:53:29
BIXI,299260000.0,20700000.0,,,,,,-,,44240.0,9.83,-0.0019,294.0,2026-01-02 21:53:29
PMO,299100000.0,28060000.0,28050000.0,0.0002,0.0,0.2892,,0.25%,0.93,75860.0,10.66,-0.0037,20675.0,2026-01-02 21:53:29
BRW,298980000.0,42530000.0,42530000.0,,,0.3035,,0.16%,0.18,380000.0,7.03,0.0029,256868.0,2026-01-02 21:53:29
CADL,298650000.0,54900000.0,41060000.0,0.2521,-0.0001,0.36979999999999996,-0.0079,20.28%,10.07,826730.0,5.44,-0.037200000000000004,645552.0,2026-01-02 21:53:29
NCA,298300000.0,33110000.0,33110000.0,,,0.22719999999999999,,0.08%,0.32,86980.0,9.01,0.0067,100721.0,2026-01-02 21:53:29
EFT,297940000.0,26580000.0,26580000.0,,,0.3196,,0.13%,0.23,152440.0,11.21,-0.0070999999999999995,139139.0,2026-01-02 21:53:29
MIN,297590000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.5239,,0.19%,0.81,260399.99999999997,2.62,0.0019,155870.0,2026-01-02 21:53:29
DBL,297350000.0,19550000.0,19550000.0,,,0.5512,,2.01%,6.04,65200.0,15.21,-0.0026,52637.0,2026-01-02 21:53:29
NVEC,297240000.0,4840000.0,4770000.0,0.0131,0.0,0.7585999999999999,0.022099999999999998,6.91%,6.6,49980.0,61.45,0.035699999999999996,49858.0,2026-01-02 21:53:29
LRMR,297000000.0,85590000.0,47710000.0,0.4426,0.3289,0.5737,0.1655,16.61%,4.07,1950000.0,3.47,-0.0892,1424255.0,2026-01-02 21:53:29
YDDL,296460000.0,41800000.0,8230000.0,0.8476,0.0,,,0.32%,0.06,438670.0,5.49,0.057800000000000004,34181.0,2026-01-02 21:53:29
