Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
HONE,524650000.0,43080000.0,37580000.0,0.1277,0.0,0.5836,-0.0085,1.58%,1.5,395250.0,12.18,0.014199999999999999,262800.0,2025-07-25 21:56:53
SLI,524299999.99999994,194020000.0,170720000.0,0.1404,0.0,0.0646,-0.14029999999999998,5.69%,4.51,2150000.0,2.64,-0.011200000000000002,875184.0,2025-07-25 21:56:53
FISI,524059999.99999994,20130000.0,19460000.0,0.0321,0.0,0.8205,0.0971,2.53%,3.59,137010.0,26.06,-0.009899999999999999,218254.0,2025-07-25 21:56:53
XPOF,523960000.00000006,34780000.0,26550000.0,0.2398,0.0,0.8326,-0.0317,12.16%,4.55,708580.0,10.8,0.0169,451871.0,2025-07-25 21:56:53
RSVR,523770000.0,65239999.99999999,33790000.0,0.484,0.0,0.4525,0.0246,3.55%,14.51,82720.0,8.0,-0.0279,32128.0,2025-07-25 21:56:53
LAR,523159999.99999994,161970000.0,118050000.0,0.2712,0.0,0.1661,-0.31829999999999997,8.15%,8.8,1090000.0,3.23,0.059000000000000004,2893983.0,2025-07-25 21:56:53
CELC,521419999.99999994,37840000.0,30850000.0,0.18539999999999998,0.0,0.7656999999999999,0.0282,7.74%,12.65,188650.0,13.77,-0.0199,1324005.0,2025-07-25 21:56:53
NBR,520600000.0,14530000.0,8890000.0,0.06860000000000001,0.0,1.1847,0.5008,24.34%,4.37,495520.0,33.16,-0.0039000000000000003,382880.0,2025-07-25 21:56:53
THRY,520480000.0,43730000.0,40230000.0,0.0803,0.0033,1.0222,0.0649,13.50%,10.85,500460.0,11.9,0.011899999999999999,462794.0,2025-07-25 21:56:53
CAL,520470000.0,33820000.0,32330000.0,0.0433,0.0115,0.9991,0.0973,18.89%,6.36,959940.0,15.4,0.0152,449920.0,2025-07-25 21:56:53
BCAL,519900000.0,32400000.0,22710000.0,0.2994,0.0,0.5285,0.018500000000000003,1.54%,2.96,118170.0,16.04,-0.0074,79984.0,2025-07-25 21:56:53
FRPH,519559999.99999994,19090000.0,12310000.0,0.3552,0.0002,0.48340000000000005,0.0281,1.08%,2.77,48030.0,27.22,-0.0011,24947.0,2025-07-25 21:56:53
ADV,518900000.0,323270000.0,86750000.0,0.7325,0.0022,0.2133,-0.0011,9.77%,12.23,693110.0,1.6,0.0667,397515.0,2025-07-25 21:56:53
ATYR,518900000.0,89000000.0,86060000.0,0.0331,0.0005,0.6887000000000001,0.1234,23.68%,6.61,3080000.0,5.83,0.0495,3797781.0,2025-07-25 21:56:53
INNV,518450000.00000006,135080000.0,20030000.0,0.8515999999999999,0.0007000000000000001,0.1207,0.0134,1.59%,8.03,39540.0,3.84,0.0105,29234.0,2025-07-25 21:56:53
CRD-A,518220000.0,30220000.0,15720000.0,0.6820999999999999,-0.0019,0.2563,0.001,1.91%,4.85,62050.0,10.6,0.0086,23565.0,2025-07-25 21:56:53
GAIN,517630000.0,36920000.0,36180000.0,0.0199,0.0,0.1521,,8.42%,19.93,152790.0,14.02,-0.0028000000000000004,123162.0,2025-07-25 21:56:53
KIO,516200000.00000006,40870000.0,40860000.0,0.0002,0.0,0.3251,,0.13%,0.23,231640.0,12.63,0.004,128361.0,2025-07-25 21:56:53
EIM,515890000.0,54080000.0,54000000.0,,,0.3519,,0.07%,0.3,128660.0,9.54,0.004699999999999999,157874.0,2025-07-25 21:56:53
GCL,515210000.00000006,126280000.0,34820000.0,0.7243,0.0,0.0014000000000000002,0.0018,0.19%,0.14,473410.0,4.08,0.0851,228901.0,2025-07-25 21:56:53
SRDX,514770000.0,14300000.0,13730000.0,0.0397,0.0,0.8876999999999999,-0.0797,2.42%,4.02,82600.0,36.0,0.1232,502547.0,2025-07-25 21:56:53
ACIC,514000000.0,48310000.0,24010000.0,0.5035000000000001,-0.0116,0.28350000000000003,-0.0052,2.77%,2.85,233450.0,10.63,-0.0028000000000000004,151970.0,2025-07-25 21:56:53
ASM,513929999.99999994,144770000.0,136510000.0,0.057,0.0,0.1272,0.47340000000000004,3.62%,0.93,5320000.0,3.55,0.0028000000000000004,3341910.0,2025-07-25 21:56:53
CODI,513860000.0,75240000.0,66390000.0,0.1176,0.0002,0.5875,-0.013999999999999999,4.47%,1.84,1610000.0,6.83,0.0149,825196.0,2025-07-25 21:56:53
ABL,513809999.99999994,95800000.0,34760000.0,0.6448,0.0033,0.2841,0.41490000000000005,12.63%,4.53,968270.0,5.25,-0.0132,285455.0,2025-07-25 21:56:53
GNTY,512820000.00000006,11350000.0,8090000.0,0.2869,-0.0001,0.30210000000000004,0.053099999999999994,1.04%,1.8,46680.0,45.2,0.013000000000000001,40691.0,2025-07-25 21:56:53
BHK,511890000.0,54170000.0,54170000.0,,,0.217,,0.17%,0.31,289020.0,9.45,-0.0032,350702.0,2025-07-25 21:56:53
URG,510750000.0,364820000.0,353990000.0,0.0297,0.0,0.7491,0.0008,6.12%,3.38,6400000.0,1.4,0.037000000000000005,4701827.0,2025-07-25 21:56:53
YSG,510580000.0,62190000.0,58590000.0,0.057999999999999996,0.0,0.1929,0.07440000000000001,1.20%,1.37,512520.0,8.21,-0.0702,299405.0,2025-07-25 21:56:53
TRC,510480000.0,26870000.0,24560000.0,0.08650000000000001,-0.0023,0.6485,-0.0058,3.59%,8.05,109500.0,18.99,-0.0073,118430.0,2025-07-25 21:56:53
SIGA,510090000.0,71440000.0,40410000.0,0.4343,0.0,0.4939,-0.0053,6.83%,6.38,432250.0,7.14,0.0113,286529.0,2025-07-25 21:56:53
VGM,509780000.0,54230000.0,54230000.0,,,0.3738,,0.42%,0.76,301140.0,9.4,0.0011,192393.0,2025-07-25 21:56:53
RPAY,509420000.0,89070000.0,72050000.0,0.1924,0.0248,0.9342,-0.0232,8.09%,3.34,1750000.0,5.39,0.0446,1112770.0,2025-07-25 21:56:53
TRML,507860000.0,25680000.0,16370000.000000002,0.3627,0.0,0.728,0.0823,18.42%,11.49,262330.0,19.77,0.054400000000000004,246364.0,2025-07-25 21:56:53
IVR,507760000.0,66310000.0,65670000.0,0.0040999999999999995,0.0,0.4879,0.1795,10.79%,4.65,1520000.0,7.7,0.0092,2391853.0,2025-07-25 21:56:53
GUG,507230000.0,32979999.999999996,32979999.999999996,,,0.2898,,0.13%,0.59,75180.0,15.38,-0.0026,119313.0,2025-07-25 21:56:53
PKST,507100000.0,36760000.0,35700000.0,0.0292,0.0,0.4921,0.0859,5.18%,13.68,135220.0,13.79,0.0044,123344.0,2025-07-25 21:56:53
TCBX,506300000.0,13850000.0,10790000.0,0.22030000000000002,0.0079,0.5577000000000001,0.0791,3.33%,5.76,62280.0,36.6,-0.0182,75382.0,2025-07-25 21:56:53
FMNB,506270000.0,37450000.0,35950000.0,0.044800000000000006,-0.006999999999999999,0.3973,-0.009000000000000001,0.72%,2.88,89560.0,13.45,0.0045000000000000005,78957.0,2025-07-25 21:56:53
IAUX,504970000.0,431340000.0,394100000.0,0.057,0.019,0.192,-0.0102,11.68%,5.31,8670000.0,0.62,-0.0223,3604341.0,2025-07-25 21:56:53
SVC,504910000.0,166650000.0,153540000.0,0.0786,0.0,0.7223,-0.0022,3.93%,4.09,1480000.0,3.03,0.0484,871908.0,2025-07-25 21:56:53
BRCC,503890000.0,113790000.0,105630000.0,0.0717,0.0334,0.3732,-0.0015,5.77%,6.56,929470.0,2.03,0.0684,1008738.0,2025-07-25 21:56:53
CCNE,503720000.0,20980000.0,19860000.0,0.0533,0.0,0.5949,0.05,3.57%,8.77,80800.0,24.01,-0.016,209265.0,2025-07-25 21:56:53
UNTY,503060000.0,10080000.0,6560000.0,0.3461,-0.0026,0.43329999999999996,-0.0078000000000000005,1.38%,1.41,64220.0,50.15,-0.0273,66378.0,2025-07-25 21:56:53
VHI,502230000.0,28290000.0,2400000.0,0.9152,0.0,0.0472,0.0509,2.08%,2.94,16940.0,17.75,0.0242,10327.0,2025-07-25 21:56:53
CLW,501320000.0,16260000.000000002,15450000.0,0.049400000000000006,-0.0048,0.8471,-0.0373,3.30%,2.5,204410.0,30.84,0.0318,168328.0,2025-07-25 21:56:53
NPB,501030000.0,34360000.0,15630000.0,0.5453,-0.0105,0.3455,2.6247000000000003,4.53%,5.74,123320.0,14.58,-0.0048,69578.0,2025-07-25 21:56:53
OLP,500560000.0,20840000.0,15390000.0,0.2874,-0.0037,0.3704,-0.022000000000000002,1.04%,2.88,55860.0,23.18,0.0013,49497.0,2025-07-25 21:56:53
MLR,500200000.0,11460000.0,10910000.0,0.0484,0.0,0.9272,0.0418,7.22%,11.73,67110.0,43.65,-0.01,115146.0,2025-07-25 21:56:53
RMT,499190000.0,51620000.0,50740000.0,0.0018,-0.8582,0.322,,0.09%,0.34,136210.0,9.67,0.0104,90229.0,2025-07-25 21:56:53
PFIS,498630000.0,10000000.0,9190000.0,0.08070000000000001,0.0012,0.3129,0.024,1.38%,4.58,27640.0,49.89,-0.0103,16016.0,2025-07-25 21:56:53
PERI,497660000.0,45040000.0,42190000.0,0.0632,0.0,0.6420999999999999,0.026699999999999998,1.44%,1.46,416060.0,11.05,-0.009899999999999999,168810.0,2025-07-25 21:56:53
VKQ,497470000.0,55340000.0,55340000.0,,,0.34619999999999995,,0.10%,0.3,183390.0,8.99,0.0045000000000000005,102554.0,2025-07-25 21:56:53
GMRE,496200000.0,66879999.99999999,62940000.0,0.058899999999999994,0.038900000000000004,0.6848000000000001,0.0868,4.21%,3.79,698530.0,6.84,-0.027000000000000003,516468.0,2025-07-25 21:56:53
NLOP,495080000.0,14810000.0,14710000.0,0.0072,0.0,0.5708,-0.1784,2.14%,4.33,72670.0,33.42,0.005699999999999999,32551.0,2025-07-25 21:56:53
TTI,495030000.0,136210000.0,125360000.0,0.057999999999999996,0.022099999999999998,0.7173,0.1972,2.66%,2.04,1640000.0,3.72,-0.0106,1325705.0,2025-07-25 21:56:53
HZO,494100000.0,21460000.0,18900000.0,0.1201,-0.0024,0.9429000000000001,0.0572,15.31%,9.11,317750.0,23.01,0.0132,698194.0,2025-07-25 21:56:53
EGBN,493630000.0,30360000.0,27730000.0,0.0872,-0.0007000000000000001,0.7872,-0.0148,8.59%,6.08,391710.0,16.25,-0.04019999999999999,1091548.0,2025-07-25 21:56:53
SBC,493190000.0,103610000.0,2480000.0,0.976,0.0,0.0009,0.0026,9.05%,1.84,121780.0,4.76,-0.0226,45420.0,2025-07-25 21:56:53
ERAS,492920000.0,283270000.0,160600000.0,0.43310000000000004,0.0,0.5256000000000001,-0.028999999999999998,12.31%,15.0,1320000.0,1.74,0.0175,654195.0,2025-07-25 21:56:53
BALY,488660000.0,49010000.0,3860000.0,0.9051,0.0,0.0358,-0.8085,8.74%,3.06,110140.0,9.97,0.0226,31191.0,2025-07-25 21:56:53
IQI,488650000.0,52880000.0,52880000.0,,,0.272,,0.21%,0.62,179530.0,9.24,0.012,139116.0,2025-07-25 21:56:53
NML,487270000.0,56660000.0,56660000.0,,,0.3482,,0.13%,0.44,170170.0,8.6,-0.0023,208752.0,2025-07-25 21:56:53
BFLY,487160000.0,220820000.0,182660000.0,0.2614,-0.006,0.38909999999999995,0.4736,13.78%,6.96,3620000.0,1.97,-0.0529,2952177.0,2025-07-25 21:56:53
MBX,486990000.0,33420000.0,14850000.0,0.5558,0.0242,0.5414,0.212,32.21%,15.21,314510.0,14.57,0.1182,934485.0,2025-07-25 21:56:53
HIVE,486480000.0,214310000.0,213380000.0,0.0043,0.0,0.1407,-0.0868,3.92%,0.42,20040000.0,2.27,-0.034,20466157.0,2025-07-25 21:56:53
LFMD,485840000.0,43530000.0,36420000.0,0.19870000000000002,-0.0455,0.36329999999999996,0.0528,11.90%,2.11,2049999.9999999998,10.69,0.0019,664703.0,2025-07-25 21:56:53
PNNT,485800000.0,65300000.0,63080000.0,0.0338,0.0023,0.2351,,3.79%,5.6,427140.0,7.44,0.0068000000000000005,381261.0,2025-07-25 21:56:53
LAES,485490000.0,146230000.0,130289999.99999999,0.109,0.0,0.029300000000000003,0.47869999999999996,11.17%,1.12,12950000.0,3.32,-0.0178,6573050.0,2025-07-25 21:56:53
CGEM,482740000.0,58700000.0,35920000.0,0.39130000000000004,-0.0011,0.7401000000000001,0.0068000000000000005,16.38%,15.98,368150.0,8.18,-0.018000000000000002,184993.0,2025-07-25 21:56:53
DDI,482620000.0,49550000.0,49540000.0,,,0.10550000000000001,-0.48560000000000003,0.14%,1.01,69580.0,9.74,0.0040999999999999995,20209.0,2025-07-25 21:56:53
VCV,482380000.0,47950000.0,47950000.0,,,0.13369999999999999,,0.72%,3.62,95900.0,10.06,0.003,58835.0,2025-07-25 21:56:53
SKYT,482300000.0,48040000.0,25490000.0,0.4693,-0.09140000000000001,0.3066,0.0588,14.53%,5.21,711450.0,10.04,-0.0118,558914.0,2025-07-25 21:56:53
AHG,479820000.0,239910000.0,22850000.0,,,0.0009,-0.08560000000000001,0.17%,1.17,33900.0,2.0,0.1364,41322.0,2025-07-25 21:56:53
NAK,479470000.0,538580000.0,529090000.00000006,0.0179,0.0,0.12539999999999998,0.33899999999999997,3.10%,1.21,13600000.0,0.89,0.0169,7266459.0,2025-07-25 21:56:53
MAGN,478460000.0,35600000.0,34470000.0,0.0317,0.1557,0.9852,0.0208,14.71%,6.31,803910.0,13.44,-0.0007000000000000001,1857089.0,2025-07-25 21:56:53
VLGEA,478340000.0,10630000.0,10080000.0,0.243,-0.006500000000000001,0.4639,,1.05%,1.86,56730.0,35.94,-0.0118,27636.0,2025-07-25 21:56:53
PML,477960000.0,66470000.0,66459999.99999999,0.0002,,0.2096,,0.14%,0.41,218550.0,7.19,0.0042,304315.0,2025-07-25 21:56:53
IPI,477940000.0,12960000.0,10670000.0,0.1989,-0.12269999999999999,0.551,0.0217,2.46%,1.37,191380.0,35.89,-0.023700000000000002,84990.0,2025-07-25 21:56:53
NRIM,477450000.0,5520000.0,5370000.0,0.026699999999999998,-0.0009,0.7054,0.0233,1.40%,1.26,59810.0,86.48,-0.0319,63857.0,2025-07-25 21:56:53
SMC,477210000.0,12240000.0,10240000.0,0.1638,-0.0179,0.3848,0.19210000000000002,4.26%,4.46,97860.0,25.43,-0.009300000000000001,39554.0,2025-07-25 21:56:53
GOTU,476140000.0,133000000.0,132919999.99999999,0.0006,0.0,0.2309,-0.0782,2.79%,3.36,1100000.0,3.58,-0.005600000000000001,536371.0,2025-07-25 21:56:53
NCMI,474350000.0,94860000.0,66280000.0,0.29719999999999996,0.0084,0.5637,0.005,10.85%,10.13,710120.0,5.03,0.008,210307.0,2025-07-25 21:56:53
SOHU,473900000.0,30070000.0,29930000.0,0.0046,0.0,0.3328,-0.0748,0.61%,1.73,106220.0,15.76,0.0174,124520.0,2025-07-25 21:56:53
MNRO,473850000.0,29960000.0,28850000.0,0.0373,0.0,1.1481000000000001,0.1176,17.13%,5.31,929960.0,15.81,-0.0019,675891.0,2025-07-25 21:56:53
ISD,472660000.0,33259999.999999996,33259999.999999996,,,0.4144,,0.56%,1.89,97890.0,14.21,0.0078000000000000005,68640.0,2025-07-25 21:56:53
CWCO,472090000.0,15920000.0,14920000.0,0.0625,-0.0043,0.6446,0.0643,6.01%,6.74,132900.0,29.66,-0.002,63371.0,2025-07-25 21:56:53
KELYA,471690000.0,31900000.0,30370000.0,0.1373,0.0,0.8158,,1.49%,1.63,277890.0,13.4,0.0083,249684.0,2025-07-25 21:56:53
GTEN,471500000.0,45070000.0,35880000.0,,,,,0.04%,0.04,320850.0,10.45,0.0029,213621.0,2025-07-25 21:56:53
BME,470830000.0,12920000.0,12920000.0,,,0.21789999999999998,,0.18%,0.53,44540.0,36.43,0.0069,35512.0,2025-07-25 21:56:53
SDM,470630000.0,26720000.0,7640000.0,0.7140000000000001,0.0,,,0.83%,0.14,449630.0,17.61,-0.0073,915196.0,2025-07-25 21:56:53
CVGW,469470000.0,17840000.0,16629999.999999998,0.0674,0.105,0.6685,-0.1092,4.38%,2.22,328310.0,26.32,0.0019,154367.0,2025-07-25 21:56:53
CHCT,469270000.0,28340000.0,26760000.0,0.0557,0.013999999999999999,0.8193,-0.0005,3.34%,4.03,221840.0,16.56,0.0098,277630.0,2025-07-25 21:56:53
ANSC,469200000.0,34500000.0,34500000.0,0.2,0.0,0.8111,,0.00%,0.0,154010.0,10.88,0.0,3884.0,2025-07-25 21:56:53
MTW,468560000.0,35440000.0,33610000.0,0.0518,0.003,0.7585999999999999,0.0183,4.60%,5.79,267010.0,13.22,0.0123,149475.0,2025-07-25 21:56:53
PGC,468230000.0,17640000.0,14930000.0,0.1583,-0.015300000000000001,0.7298,-0.0302,4.00%,6.81,87770.0,26.4,0.020099999999999996,123994.0,2025-07-25 21:56:53
FPI,467700000.0,44340000.0,41080000.0,0.1067,0.0014000000000000002,0.6157,-0.0304,6.06%,5.68,438280.0,10.59,-0.0637,711426.0,2025-07-25 21:56:53
FRA,467400000.0,35360000.0,35360000.0,,,0.20559999999999998,,1.20%,4.03,105230.0,13.22,0.0,91575.0,2025-07-25 21:56:53
CTKB,467380000.0,127600000.0,114610000.0,0.09519999999999999,0.0029,0.6097,0.0045000000000000005,4.93%,4.83,1170000.0,3.69,0.1081,1602607.0,2025-07-25 21:56:53
KOD,466430000.0,52750000.0,48630000.0,0.0783,-0.0002,0.7913,0.038,5.13%,5.97,417550.0,8.84,0.07150000000000001,915830.0,2025-07-25 21:56:53
EQV,465780000.0,35820000.0,35420000.0,0.2053,0.0,0.7254,,0.01%,0.01,216380.0,10.45,-0.0029,19310.0,2025-07-25 21:56:53
BHB,465020000.0,15320000.0,14900000.0,0.0275,0.0,0.5871999999999999,0.009300000000000001,0.56%,2.05,40800.0,30.35,0.0134,31541.0,2025-07-25 21:56:53
TITN,464470000.0,23090000.0,20500000.0,0.1121,0.0102,0.9103,0.0483,4.25%,4.25,205170.0,20.12,0.015600000000000001,91665.0,2025-07-25 21:56:53
BLE,464380000.0,47730000.0,47730000.0,,,0.36979999999999996,,0.07%,0.3,106680.0,9.73,-0.001,64990.0,2025-07-25 21:56:53
CLNE,464060000.0,223740000.0,162460000.0,0.2648,0.0006,0.494,-0.0285,5.56%,3.35,2690000.0,2.1,-0.0278,980270.0,2025-07-25 21:56:53
AUNA,464060000.0,30100000.0,22830000.0,0.6916,0.0,0.2668,0.0086,0.73%,4.27,39250.0,6.27,-0.0095,18497.0,2025-07-25 21:56:53
CSTL,463980000.0,28840000.0,27970000.0,0.0313,-0.08560000000000001,0.9129,-0.0301,5.05%,3.12,453260.0,16.07,-0.0219,288383.0,2025-07-25 21:56:53
NFBK,463770000.0,41820000.0,37000000.0,0.132,-0.0042,0.581,0.0068000000000000005,1.38%,2.87,178180.0,10.88,-0.0431,308901.0,2025-07-25 21:56:53
GROY,463720000.0,170490000.0,141650000.0,0.16920000000000002,0.0,0.1402,0.0078000000000000005,3.95%,3.09,1810000.0,2.72,0.0837,2542618.0,2025-07-25 21:56:53
CMCO,463570000.0,28620000.0,27860000.0,0.028300000000000002,0.0832,0.961,0.0098,2.17%,1.43,422040.0,16.17,0.011899999999999999,280259.0,2025-07-25 21:56:53
NPFD,463470000.0,24160000.0,24160000.0,,,0.36560000000000004,,0.18%,0.73,59220.0,19.18,0.0037,53180.0,2025-07-25 21:56:53
PGEN,463430000.0,295140000.0,146250000.0,0.5045000000000001,0.0,0.2736,0.07139999999999999,19.44%,13.64,2080000.0,1.57,-0.0187,2829066.0,2025-07-25 21:56:53
EBF,463020000.0,25750000.0,24250000.0,0.059800000000000006,-0.0321,0.8223,0.0725,4.56%,7.09,155980.0,17.95,-0.005,130201.0,2025-07-25 21:56:53
PACB,462130000.0,300040000.0,264160000.00000003,0.1197,-0.0113,0.6575,-0.1281,16.80%,4.8,9250000.0,1.54,0.0,4626045.0,2025-07-25 21:56:53
DPG,461940000.0,36720000.0,36670000.0,0.001,,0.2548,,0.18%,0.83,80920.0,12.58,0.0032,52565.0,2025-07-25 21:56:53
TWFG,461900000.0,14900000.0,13320000.0,0.10640000000000001,0.0,0.8088,-0.094,2.02%,3.04,88500.0,31.0,0.015700000000000002,50770.0,2025-07-25 21:56:53
CHW,461740000.0,63860000.0,55040000.0,0.1382,0.0,0.4401,,0.15%,0.58,139170.0,7.23,0.0028000000000000004,95985.0,2025-07-25 21:56:53
SNDA,461070000.0,18880000.0,17980000.0,0.047,0.0045000000000000005,0.8837,-0.0042,1.61%,10.32,28120.0,24.44,-0.0033,10456.0,2025-07-25 21:56:53
AAM,459400000.0,35350000.0,29320000.0,0.3332,0.0,0.8369,,0.00%,0.01,69640.0,10.45,-0.0002,2953.0,2025-07-25 21:56:53
NEON,458840000.0,16780000.0,12980000.0,0.2263,0.0,0.1666,-0.023799999999999998,8.34%,3.05,355420.0,27.34,-0.0546,263187.0,2025-07-25 21:56:53
GLRE,458550000.0,34560000.0,26230000.0,0.24100000000000002,-0.0052,0.5009,0.049100000000000005,4.39%,9.33,123580.0,13.27,0.0038,89942.0,2025-07-25 21:56:53
PRTC,458240000.0,25790000.0,,,,0.0163,-0.5702,-,1.37,3830.0,19.07,0.0036,2754.0,2025-07-25 21:56:53
NXJ,457690000.0,41230000.0,41230000.0,,,0.1943,,0.09%,0.25,155840.0,11.1,0.0027,162656.0,2025-07-25 21:56:53
IGD,457440000.0,78870000.0,78870000.0,,,0.32520000000000004,,0.37%,1.34,216150.0,5.8,0.0105,165213.0,2025-07-25 21:56:53
NBB,457380000.0,29390000.0,29390000.0,,,0.4407,,0.32%,2.05,45780.0,15.56,0.0019,23273.0,2025-07-25 21:56:53
CLMB,455860000.0,4580000.0,3870000.0,0.16,-0.0758,0.5904,0.0013,4.69%,2.31,78510.0,99.05,0.0091,45601.0,2025-07-25 21:56:53
KE,455180000.0,24380000.0,24070000.0,0.0127,0.0,0.7722,0.0043,1.49%,2.17,165510.0,18.67,-0.0059,72948.0,2025-07-25 21:56:53
COFS,454920000.0,14980000.0,12820000.0,0.1446,0.0005,0.34020000000000006,1.0901,3.06%,3.72,105570.0,30.36,0.0458,81710.0,2025-07-25 21:56:53
HPS,454840000.0,32049999.999999996,32040000.0,0.0003,0.0839,0.1229,,0.04%,0.23,62830.0,14.19,0.0078000000000000005,92779.0,2025-07-25 21:56:53
ETO,454770000.0,16390000.0,16379999.999999998,,,0.1956,,0.16%,0.85,31250.0,27.75,0.0095,22408.0,2025-07-25 21:56:53
NOA,452930000.0,29600000.0,25920000.0,0.1192,0.0,0.7731999999999999,0.109,2.52%,9.66,67590.0,15.39,-0.0278,37661.0,2025-07-25 21:56:53
OTLY,452540000.0,30310000.0,27920000.0,0.06709999999999999,0.0,0.029900000000000003,-0.3696,4.99%,10.66,130759.99999999999,15.12,0.0033,196152.0,2025-07-25 21:56:53
RGNX,451480000.0,50120000.0,45660000.0,0.09380000000000001,-0.0043,0.8684000000000001,-0.0877,13.53%,6.22,993840.0,8.96,-0.018600000000000002,467428.0,2025-07-25 21:56:53
JACK,451030000.0,18880000.0,18110000.0,0.0409,-0.0006,1.1737,0.08990000000000001,25.85%,5.02,933260.0,23.89,0.008,723946.0,2025-07-25 21:56:53
MYD,450020000.0,45730000.0,45620000.0,0.0025,0.0,0.3187,,0.09%,0.35,117130.0,9.84,-0.001,97345.0,2025-07-25 21:56:53
CNDT,449890000.0,161830000.0,143820000.0,0.11130000000000001,0.0064,0.7189,-0.0217,1.89%,2.08,1310000.0,2.78,0.0072,594325.0,2025-07-25 21:56:53
DC,449800000.0,111880000.0,75610000.0,0.3243,0.0,0.3578,0.3282,2.84%,3.36,637690.0,4.02,-0.0147,798209.0,2025-07-25 21:56:53
RERE,448940000.0,132039999.99999999,,,,0.3457,0.0513,-,0.75,1750000.0,3.4,0.0089,994643.0,2025-07-25 21:56:53
AURA,448290000.0,50230000.0,46530000.0,0.24960000000000002,0.0022,0.6106,0.12390000000000001,5.82%,12.65,214310.0,7.23,0.0241,122008.0,2025-07-25 21:56:53
AROW,447730000.0,16480000.0,16160000.0,0.0311,-0.0083,0.5186999999999999,0.0111,0.84%,3.21,42420.0,26.85,-0.0074,27664.0,2025-07-25 21:56:53
ACNB,447330000.0,10540000.0,10070000.0,0.039,0.0,0.3574,0.18989999999999999,1.46%,5.62,26100.0,42.71,0.0009,26828.0,2025-07-25 21:56:53
THW,447120000.0,39850000.0,39850000.0,,,0.1351,,0.29%,0.69,169300.0,11.22,0.0,300788.0,2025-07-25 21:56:53
BAND,446150000.0,27750000.0,27110000.0,0.08929999999999999,-0.048799999999999996,0.6846,0.0163,4.47%,4.65,261060.0,14.99,-0.009899999999999999,218047.0,2025-07-25 21:56:53
SVRA,445920000.0,172700000.0,72350000.0,0.5814,0.0021,0.48810000000000003,0.0579,25.67%,12.05,1540000.0,2.58,0.0118,735752.0,2025-07-25 21:56:53
CCRN,445850000.0,32479999.999999996,30910000.0,0.0572,0.0,0.9845,-0.0761,6.23%,7.67,251090.0,13.6,0.0007000000000000001,346908.0,2025-07-25 21:56:53
CMTG,444540000.0,139360000.0,112810000.0,0.193,0.0067,0.5893,-0.0753,2.92%,3.84,858850.0,3.18,-0.0062,340053.0,2025-07-25 21:56:53
KMDA,443980000.0,57510000.0,31080000.0,0.4596,0.0,0.14730000000000001,-0.08070000000000001,0.30%,1.29,71520.0,7.72,-0.0077,18009.0,2025-07-25 21:56:53
BSVN,443740000.0,9450000.0,3860000.0,0.5915,-0.0012,0.2975,-0.0603,2.27%,3.14,27930.0,46.96,-0.0038,10067.0,2025-07-25 21:56:53
BWB,442700000.0,27470000.0,20430000.0,0.2561,-0.0022,0.5293,0.024,0.83%,2.15,78540.0,16.12,0.0006,41996.0,2025-07-25 21:56:53
PSBD,442220000.0,32369999.999999996,28130000.0,0.131,0.0075,0.6934999999999999,,0.15%,0.99,43460.0,13.66,-0.0236,30998.0,2025-07-25 21:56:53
PAYS,441870000.0,54150000.0,38110000.0,0.297,-0.0285,0.32030000000000003,-0.057999999999999996,2.04%,1.16,668930.0,8.15,-0.0479,1129989.0,2025-07-25 21:56:53
OFIX,441570000.0,39100000.0,38400000.0,0.02,0.1678,0.8724,0.025,6.43%,5.79,427010.0,11.27,0.0027,322993.0,2025-07-25 21:56:53
GILT,441310000.0,57020000.0,56950000.0,0.0012,0.0,0.444,0.0011,1.81%,2.37,435590.0,7.74,-0.0051,247853.0,2025-07-25 21:56:53
IVA,440490000.0,139110000.0,136980000.0,0.015300000000000001,0.0,0.0245,3.6981,0.03%,1.95,18910.0,3.17,-0.0659,66513.0,2025-07-25 21:56:53
BZAI,440290000.0,101670000.0,66150000.00000001,0.3494,0.0,0.3454,1.9609999999999999,1.27%,0.41,2060000.0,4.33,0.0825,1949518.0,2025-07-25 21:56:53
YORW,440210000.0,14400000.0,14230000.0,0.012,0.0051,0.5362,0.019799999999999998,2.07%,3.66,80290.0,30.57,-0.014199999999999999,116353.0,2025-07-25 21:56:53
JELD,440140000.0,85220000.0,83170000.0,0.024900000000000002,1.7899,0.9477,-0.0092,3.15%,1.45,1810000.0,5.16,0.029900000000000003,1124485.0,2025-07-25 21:56:53
CMPX,439740000.0,138280000.0,87950000.0,0.364,-0.1235,0.4314,0.0044,8.92%,9.36,837830.0,3.18,0.0063,594162.0,2025-07-25 21:56:53
GRVY,435700000.0,6950000.0,6950000.0,,,0.1535,-0.0067,0.16%,1.03,10680.0,62.69,-0.014199999999999999,7233.0,2025-07-25 21:56:53
OPAL,435160000.0,28970000.0,17600000.0,0.39270000000000005,0.0034000000000000002,0.4177,-0.0129,8.82%,5.94,261130.0,2.51,-0.0233,117104.0,2025-07-25 21:56:53
SB,433790000.0,105270000.0,55290000.0,0.4596,0.0,0.3035,0.01,2.59%,3.63,394730.0,4.24,-0.004699999999999999,215799.0,2025-07-25 21:56:53
