Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OSS,226520000.0,22010000.0,20580000.0,0.1606,0.0,0.4509,0.24989999999999998,9.46%,1.13,1730000.0,9.24,0.1478,1901877.0,2026-02-06 22:11:00
MVT,226350000.0,20860000.0,20860000.0,,,0.4416,,0.03%,0.12,44030.0,10.85,-0.008199999999999999,29728.0,2026-02-06 22:11:00
MFM,226330000.0,41190000.0,41190000.0,,,0.42310000000000003,,0.10%,0.33,128190.0,5.49,-0.0009,91392.0,2026-02-06 22:11:00
ACHV,226240000.0,52810000.0,46590000.0,0.1249,-0.054299999999999994,0.4409,-0.1167,14.64%,9.87,691150.0,4.25,0.0759,575209.0,2026-02-06 22:11:00
AVR,226170000.0,36060000.0,25140000.0,0.3897,0.0,0.6186,0.03,6.38%,2.02,793010.0,5.49,0.051699999999999996,996640.0,2026-02-06 22:11:00
RGCO,226160000.0,10350000.0,8270000.0,0.20129999999999998,0.0001,0.3874,0.0034000000000000002,0.88%,6.49,11230.0,21.85,-0.0285,10445.0,2026-02-06 22:11:00
CRAC,226030000.0,17250000.0,17250000.0,0.2,0.0,0.0058,,0.22%,0.18,210800.0,10.0,-0.002,413.0,2026-02-06 22:11:00
MQT,225980000.0,22150000.0,22150000.0,,,0.3649,,0.11%,0.38,62090.0,10.2,-0.0039000000000000003,41751.0,2026-02-06 22:11:00
TRUE,225910000.0,88850000.0,79120000.0,0.15259999999999999,0.0,0.7225,,1.15%,0.9,1010000.0,2.54,0.0,0.0,2026-02-06 22:11:00
MEVOU,225790000.0,27000000.0,,,,0.0003,,-,,1880000.0,10.03,0.0005,43131.0,2026-02-06 22:11:00
SSSS,225570000.0,25120000.0,23000000.0,0.08439999999999999,0.0031,0.2086,,0.47%,0.61,176610.0,8.98,0.0322,271807.0,2026-02-06 22:11:00
SHIP,225280000.0,21110000.0,13900000.0,0.34149999999999997,0.0,0.1108,0.0736,1.35%,1.06,176690.0,10.67,0.0369,98051.0,2026-02-06 22:11:00
FC,225160000.0,12000000.0,9470000.0,0.17989999999999998,-0.0034000000000000002,0.7823,-0.015700000000000002,12.84%,8.29,146720.0,19.49,0.0296,90914.0,2026-02-06 22:11:00
GIXXU,224570000.0,22370000.0,,,,0.1495,,-,,964540.0,10.04,-0.0005,1034.0,2026-02-06 22:11:00
SLN,224340000.0,47230000.0,44080000.0,0.0667,0.0,0.21960000000000002,-0.008100000000000001,3.01%,4.5,295220.0,4.75,0.0509,181635.0,2026-02-06 22:11:00
GENC,222790000.0,12340000.0,10200000.0,0.3038,0.0,0.49369999999999997,0.0129,0.51%,2.02,25940.0,15.2,0.12179999999999999,107312.0,2026-02-06 22:11:00
SABA,222560000.0,27720000.0,,0.0006,0.0,0.187,,-,0.07,103030.0,8.03,-0.0012,300278.0,2026-02-06 22:11:00
AOMR,222490000.0,24910000.0,18690000.0,0.24969999999999998,-0.0928,0.5257000000000001,0.0754,1.23%,2.16,106510.0,8.93,0.0171,64972.0,2026-02-06 22:11:00
SNWV,221530000.0,8580000.0,8060000.000000001,0.0599,-0.2415,0.5082,-0.1482,5.76%,6.34,73280.0,25.83,0.0106,101591.0,2026-02-06 22:11:00
OBIO,220770000.0,56460000.0,43370000.0,0.23199999999999998,0.0017000000000000001,0.40840000000000004,0.1036,1.82%,3.06,257180.0,3.91,0.053899999999999997,149475.0,2026-02-06 22:11:00
MUE,220710000.0,21920000.0,21920000.0,,,0.45030000000000003,,0.03%,0.08,82030.0,10.07,-0.0069,44662.0,2026-02-06 22:11:00
ONCH,220150000.0,17250000.0,17250000.0,0.2,0.0,0.39990000000000003,,0.00%,0.01,49190.0,10.21,0.002,61421.0,2026-02-06 22:11:00
FNKO,219900000.0,54740000.0,38990000.0,0.2877,-0.0004,0.6134000000000001,-0.0815,14.85%,6.09,950240.0,3.97,-0.0124,586808.0,2026-02-06 22:11:00
EWCZ,219070000.0,43390000.0,28710000.0,0.3429,0.0,0.5411,-0.0576,2.94%,2.08,404850.0,4.03,0.0203,293178.0,2026-02-06 22:11:00
WW,218610000.0,9990000.0,9950000.0,0.0039000000000000003,2.7594,0.606,0.1895,9.40%,2.91,321330.0,21.89,0.1431,343366.0,2026-02-06 22:11:00
DOMO,218400000.0,38530000.0,34570000.0,0.1728,-0.0365,0.8256,0.0173,12.92%,4.56,978900.0,5.22,0.1534,1648102.0,2026-02-06 22:11:00
EAF,217920000.0,25820000.0,16309999.999999998,0.3682,0.0,0.4365,-0.037000000000000005,3.54%,2.8,206230.0,8.44,-0.4621,2258883.0,2026-02-06 22:11:00
RAC,217420000.0,23660000.0,23000000.0,0.218,0.0,0.7437999999999999,,0.00%,0.04,31510.0,10.4,-0.0019,3453.0,2026-02-06 22:11:00
KLTR,217300000.0,155460000.0,84060000.0,0.4623,-0.0012,0.2217,0.0025,1.27%,1.25,856370.0,1.39,0.0296,214176.0,2026-02-06 22:11:00
ANTA,217120000.0,23100000.0,1950000.0,0.9177,0.0,0.0036,-0.0006,0.14%,0.42,6520.0,9.17,0.0528,25646.0,2026-02-06 22:11:00
IMMR,216400000.0,32400000.0,26640000.0,0.1776,0.0,0.5033,-0.025,11.65%,6.41,484280.0,6.68,0.0245,339950.0,2026-02-06 22:11:00
RDNW,216220000.0,38000000.0,21990000.0,0.42229999999999995,-0.0002,0.43329999999999996,0.011399999999999999,3.70%,16.43,49510.0,5.68,0.057699999999999994,101589.0,2026-02-06 22:11:00
ATLN,216010000.0,55710000.0,17180000.0,0.7065,0.0,0.029500000000000002,0.138,1.55%,1.38,193060.0,3.45,-0.0282,47431.0,2026-02-06 22:11:00
AIRJ,215870000.0,60540000.0,24640000.0,0.6313,0.0151,0.10619999999999999,0.1624,5.18%,2.41,530020.0,3.23,0.11960000000000001,587662.0,2026-02-06 22:11:00
SZZL,215280000.0,23600000.0,23200000.0,0.258,0.0,0.748,,0.03%,0.37,18670.0,10.29,0.0029,532.0,2026-02-06 22:11:00
FRAF,215260000.0,4430000.0,4170000.0,0.0681,-0.0113,0.3517,0.023700000000000002,1.50%,1.04,60150.0,48.06,0.015600000000000001,29027.0,2026-02-06 22:11:00
ARCT,215100000.0,27230000.0,26020000.0,0.0843,0.0,0.9065000000000001,-0.0226,27.63%,10.31,697310.0,7.57,0.0783,570256.0,2026-02-06 22:11:00
CFBK,214640000.0,6440000.0,4980000.0,0.2266,-0.0129,0.4857,0.1552,1.96%,1.87,52240.0,33.31,0.0329,85586.0,2026-02-06 22:11:00
ALTS,214540000.0,126090000.0,122780000.0,0.0271,0.0029,0.3688,0.5726,12.19%,3.5,4270000.0,1.7,0.1039,3545604.0,2026-02-06 22:11:00
ALEC,213940000.0,107450000.0,76400000.0,0.3,-0.009300000000000001,0.6246,-0.14029999999999998,8.49%,4.76,1360000.0,1.96,0.07690000000000001,1124260.0,2026-02-06 22:11:00
CRNT,213930000.0,88840000.0,74810000.0,0.0676,0.0,0.225,0.0095,1.08%,1.27,634890.0,2.38,0.0673,247159.0,2026-02-06 22:11:00
SND,213800000.0,38900000.0,30420000.0,0.3014,0.006500000000000001,0.2712,0.0089,0.71%,0.53,410040.0,4.91,0.0559,405170.0,2026-02-06 22:11:00
FLX,212590000.0,53280000.0,,,,0.1264,1.5885,-,0.38,207980.0,3.99,0.025699999999999997,843010.0,2026-02-06 22:11:00
RICK,211910000.0,8760000.0,7980000.0,0.08460000000000001,0.0019,0.5245000000000001,0.044800000000000006,12.20%,9.47,102760.0,24.3,0.0301,89883.0,2026-02-06 22:11:00
OPBK,211370000.0,14890000.0,11830000.0,0.20550000000000002,0.0,0.6325999999999999,0.0018,1.72%,4.85,41890.0,14.2,-0.0014000000000000002,21743.0,2026-02-06 22:11:00
GSHR,211290000.0,14940000.0,14540000.0,0.2893,0.0,0.6406999999999999,,0.00%,0.02,21760.0,10.33,-0.0048,30.0,2026-02-06 22:11:00
AIFU,211140000.0,56710000.0,12120000.0,0.8955,0.0,0.0003,0.8632,0.05%,0.2,26770.0,1.82,0.052000000000000005,22119.0,2026-02-06 22:11:00
PEBK,210790000.0,5460000.0,4500000.0,0.1765,-0.0042,0.47450000000000003,-0.0111,0.90%,2.96,13680.0,38.61,0.029300000000000003,41472.0,2026-02-06 22:11:00
INVZ,210630000.0,208540000.0,204430000.0,0.0197,0.0,0.33590000000000003,0.0596,12.29%,5.12,4910000.0,1.01,0.127,3454971.0,2026-02-06 22:11:00
ALTO,210380000.0,77340000.0,67500000.0,0.1272,0.0003,0.2791,-0.016,1.01%,0.38,1810000.0,2.72,0.0794,656069.0,2026-02-06 22:11:00
EGHA,210330000.0,15500000.0,15150000.0,0.261,0.0,0.6537000000000001,,0.00%,0.0,155880.0,10.26,-0.001,7421.0,2026-02-06 22:11:00
EFSI,210160000.0,5370000.0,4450000.0,0.1729,-0.005699999999999999,0.5041,0.0126,1.84%,5.75,14260.0,39.09,-0.0018,15273.0,2026-02-06 22:11:00
IMDX,209830000.0,28630000.0,24960000.0,0.1293,0.0,0.5698,0.0048,0.82%,3.94,51680.0,7.32,0.0942,61495.0,2026-02-06 22:11:00
BGM,209710000.0,78290000.0,33250000.0,0.8193,0.0,0.0015,0.0051,0.21%,2.21,31840.0,1.14,-0.06559999999999999,73961.0,2026-02-06 22:11:00
AMPY,209670000.0,40480000.0,31730000.0,0.21600000000000003,0.051100000000000007,0.3889,-0.0351,9.76%,4.13,750520.0,5.18,0.068,528589.0,2026-02-06 22:11:00
NXG,209650000.0,4090000.0,4040000.0,,,0.2757,,0.75%,0.68,44870.0,51.3,0.0053,42069.0,2026-02-06 22:11:00
CNTX,209490000.0,91880000.0,61000000.0,0.3361,0.0,0.486,-0.013300000000000001,0.85%,0.4,1300000.0,2.28,0.0088,2301592.0,2026-02-06 22:11:00
TNXP,208960000.0,12790000.0,12780000.0,0.0004,0.1502,0.24559999999999998,0.0706,16.99%,3.71,585010.0,16.34,0.09300000000000001,299796.0,2026-02-06 22:11:00
IPOD,208700000.0,14480000.0,,,,0.679,,-,0.13,23450.0,10.29,0.0039000000000000003,12054.0,2026-02-06 22:11:00
SWKH,208660000.0,12100000.0,11400000.0,0.0579,0.0,0.8853,-0.0072,0.83%,9.54,9900.0,17.25,-0.0029,2949.0,2026-02-06 22:11:00
OVID,208300000.0,130180000.0,106620000.0,0.18100000000000002,0.0,0.4802,0.1013,4.52%,2.92,1650000.0,1.6,0.10339999999999999,1572777.0,2026-02-06 22:11:00
NERV,207720000.0,43270000.0,37790000.0,0.1267,0.0,0.152,0.0806,0.85%,4.59,70070.0,4.8,0.1374,78053.0,2026-02-06 22:11:00
NPV,207640000.0,18250000.0,18250000.0,,,0.1033,,0.07%,0.2,61150.0,11.38,0.0044,35529.0,2026-02-06 22:11:00
IRD,207590000.0,64540000.00000001,51910000.0,0.2473,-0.18359999999999999,0.23850000000000002,-0.0512,1.85%,1.56,614980.0,3.01,0.16670000000000001,2881616.0,2026-02-06 22:11:00
DHY,207220000.0,103610000.0,103540000.0,,,0.2949,,0.44%,1.0,456880.0,2.0,0.0,848999.0,2026-02-06 22:11:00
HAVA,206930000.0,15860000.0,14500000.0,0.2993,0.0,0.013500000000000002,,0.05%,0.05,133770.0,10.0,0.0,55814.0,2026-02-06 22:11:00
OGI,206550000.0,134460000.0,91290000.0,0.32380000000000003,0.0,0.0724,0.0102,2.58%,2.21,1070000.0,1.53,0.0338,409370.0,2026-02-06 22:11:00
HITI,206420000.0,87480000.0,76600000.0,0.12789999999999999,0.0,0.1351,0.1066,0.34%,0.47,564770.0,2.35,0.0352,384980.0,2026-02-06 22:11:00
IKT,206150000.0,121270000.0,99080000.0,0.183,0.10279999999999999,0.4242,0.0684,7.67%,13.85,548790.0,1.7,0.0759,1511692.0,2026-02-06 22:11:00
LEGO-U,205760000.0,20520000.0,20520000.0,0.2466,,,,-,,860200.0,10.03,0.0005,48265.0,2026-02-06 22:11:00
HGLB,205510000.0,23380000.0,21200000.0,0.0932,0.0,0.46909999999999996,,0.05%,0.13,75750.0,8.79,0.0092,57476.0,2026-02-06 22:11:00
ETX,205460000.0,10890000.0,10880000.0,,,0.2169,,0.18%,0.88,22470.0,18.87,0.0011,13283.0,2026-02-06 22:11:00
SVAQU,205430000.0,22160000.0,20620000.0,0.2443,0.0,0.048,,0.03%,0.02,430960.0,9.96,-0.002,309688.0,2026-02-06 22:11:00
BRCC,205170000.0,114590000.0,105080000.0,0.0834,0.0197,0.6159,0.09880000000000001,5.52%,7.16,810010.0,0.83,0.1155,860877.0,2026-02-06 22:11:00
AUDC,204810000.0,27470000.0,18550000.0,0.3246,0.0,0.3431,-0.038900000000000004,2.01%,3.15,118300.0,7.64,0.0241,205523.0,2026-02-06 22:11:00
PAYS,204760000.0,55040000.0,35070000.0,0.3629,-0.001,0.4429,0.1642,4.39%,4.22,365130.0,3.72,0.0508,388466.0,2026-02-06 22:11:00
DMB,204670000.0,18410000.0,18410000.0,,,0.5034000000000001,,0.35%,0.89,72520.0,11.12,-0.0027,40847.0,2026-02-06 22:11:00
IDE,204610000.0,15160000.0,15160000.0,,,0.2357,,0.08%,0.22,56390.0,13.5,0.0181,44000.0,2026-02-06 22:11:00
VYGR,204600000.0,55480000.0,45820000.0,0.1759,-0.0027,0.5628,-0.0658,7.52%,6.41,537750.0,3.68,0.0395,413872.0,2026-02-06 22:11:00
JAKK,203980000.0,11200000.0,8880000.0,0.2116,0.0,0.583,-0.0014000000000000002,6.37%,5.32,106410.0,18.1,0.0060999999999999995,102319.0,2026-02-06 22:11:00
FT,203820000.0,25130000.0,25130000.0,,,0.1977,,0.10%,0.51,48470.0,8.11,-0.0012,55358.0,2026-02-06 22:11:00
GDC,203480000.0,55980000.0,51040000.0,0.1096,0.0,0.004,-0.039,0.39%,3.79,51960.0,3.55,0.0441,6305.0,2026-02-06 22:11:00
MPV,203080000.0,10720000.0,10720000.0,,,0.2774,,0.12%,0.58,22620.0,18.94,0.0053,14353.0,2026-02-06 22:11:00
OPRX,202990000.0,18590000.0,15520000.0,0.16760000000000003,-0.0045000000000000005,0.7652,0.037200000000000004,10.51%,5.72,285380.0,10.89,0.0332,408546.0,2026-02-06 22:11:00
AHMA,202960000.0,10740000.0,1920000.0,0.9349,0.0,0.0003,,38.97%,0.4,1870000.0,6.88,-0.0058,96033.0,2026-02-06 22:11:00
CRMT,202810000.0,8289999.999999999,7690000.0,0.0732,0.0003,0.9698,-0.0013,13.08%,6.51,154450.0,24.45,-0.0141,119386.0,2026-02-06 22:11:00
XSLLU,202370000.0,20400000.0,20400000.0,0.33,0.0,,,-,,1940000.0,9.92,-0.0005,290357.0,2026-02-06 22:11:00
SEVN,201810000.0,22600000.0,21840000.0,0.0336,,0.4722,0.2561,2.66%,3.84,151120.0,8.93,0.0125,169605.0,2026-02-06 22:11:00
OVBC,201440000.0,4710000.0,3840000.0,0.185,-0.0068000000000000005,0.253,-0.0202,0.99%,3.31,11530.0,42.76,0.005600000000000001,9218.0,2026-02-06 22:11:00
VUZI,201120000.0,79410000.0,67330000.0,0.1597,-0.0007000000000000001,0.2873,-0.0098,25.48%,8.26,2080000.0,2.51,0.09609999999999999,1144371.0,2026-02-06 22:11:00
CXDO,200680000.0,30700000.0,17030000.0,0.4459,-0.0063,0.2639,0.0458,2.06%,1.89,185370.0,6.53,0.045599999999999995,99232.0,2026-02-06 22:11:00
UBFO,200560000.0,17580000.0,13050000.0,0.2577,0.0125,0.3232,-0.0015,1.06%,3.62,38040.0,11.41,0.0070999999999999995,23042.0,2026-02-06 22:11:00
NYXH,200090000.0,37540000.0,24110000.0,0.4397,0.0,0.2146,-0.009000000000000001,0.93%,4.97,45050.0,4.65,0.0131,9954.0,2026-02-06 22:11:00
FGIIU,200000000.0,20000000.0,20000000.0,0.35950000000000004,0.0,0.001,,-,,492590.0,10.0,0.0005,36459.0,2026-02-06 22:11:00
BHR,199890000.0,68220000.0,51930000.0,0.23879999999999998,0.0005,0.4979,0.1127,2.47%,2.59,495170.0,2.93,0.0103,228235.0,2026-02-06 22:11:00
RDCM,199890000.0,16030000.000000002,12690000.0,0.2082,0.0,0.46159999999999995,-0.0101,0.55%,0.99,70480.0,12.47,0.0453,299995.0,2026-02-06 22:11:00
XCBEU,199800000.0,20000000.0,20000000.0,0.22329999999999997,0.0,0.0009,,-,,765330.0,9.99,0.0,9978.0,2026-02-06 22:11:00
LPRO,199740000.0,118180000.0,101540000.0,0.1409,0.0024,0.6531999999999999,-0.0034999999999999996,2.06%,3.22,650570.0,1.69,0.006,931044.0,2026-02-06 22:11:00
CAMP,199220000.0,46880000.0,20900000.0,0.5971,0.22010000000000002,0.3693,0.09519999999999999,2.30%,2.91,165500.0,3.84,0.0696,40897.0,2026-02-06 22:11:00
BNC,199170000.0,45320000.0,39940000.0,0.09359999999999999,0.0017000000000000001,0.1636,0.2747,4.06%,3.0,540910.0,4.52,0.023799999999999998,329204.0,2026-02-06 22:11:00
SABS,198530000.0,47490000.0,34400000.0,0.2774,0.0,0.45270000000000005,0.0919,4.53%,4.67,333960.0,4.17,0.04769999999999999,383828.0,2026-02-06 22:11:00
LODE,198410000.0,51260000.0,49590000.0,0.0326,0.0,0.2993,0.2552,3.39%,1.02,1650000.0,2.78,0.17300000000000001,3047494.0,2026-02-06 22:11:00
EARN,198150000.0,37570000.0,37190000.0,0.011000000000000001,0.0443,0.11130000000000001,,0.77%,0.81,354040.0,5.27,0.0115,302407.0,2026-02-06 22:11:00
KF,197900000.0,4160000.0,4160000.0,,,0.7108,,0.08%,0.2,17640.0,47.59,0.0292,5930.0,2026-02-06 22:11:00
CPSS,197540000.0,22140000.0,9250000.0,0.5808,-0.0085,0.2416,-0.0060999999999999995,3.17%,14.38,20400.0,8.95,0.0147,28816.0,2026-02-06 22:11:00
ESCA,197530000.0,13800000.0,8420000.0,0.3897,-0.0031,0.312,-0.009399999999999999,2.01%,7.67,22010.0,14.31,-0.0225,21962.0,2026-02-06 22:11:00
UTMD,197470000.0,3190000.0,2980000.0,0.07139999999999999,0.0,0.6769,0.0097,3.32%,6.96,14230.0,61.64,-0.0194,12892.0,2026-02-06 22:11:00
ACB,197320000.0,56710000.0,56400000.0,0.0053,0.0,0.16690000000000002,0.0533,13.07%,4.36,1690000.0,3.48,0.051399999999999994,932067.0,2026-02-06 22:11:00
EHI,197250000.0,30300000.0,30300000.0,,,0.3454,,0.23%,0.48,147190.0,6.51,0.0077,95294.0,2026-02-06 22:11:00
GF,196910000.0,16180000.0,16170000.000000002,0.0004,,0.6491,,0.06%,0.61,15020.0,12.17,0.0235,18314.0,2026-02-06 22:11:00
POWW,196750000.0,117110000.0,87760000.0,0.2506,0.0,0.5063,0.0014000000000000002,4.12%,9.67,374180.0,1.68,0.037000000000000005,384910.0,2026-02-06 22:11:00
MLCI,196680000.0,28670000.0,27980000.0,0.0241,0.0,0.08199999999999999,0.4118,0.30%,0.91,92590.0,6.86,-0.0101,59558.0,2026-02-06 22:11:00
FIGX,196180000.0,15510000.0,15200000.0,0.2161,0.0,0.4548,,0.02%,0.12,22630.0,10.12,-0.003,5680.0,2026-02-06 22:11:00
BKN,196150000.0,17210000.0,17210000.0,,,0.2704,,0.06%,0.16,66280.0,11.4,-0.0121,49443.0,2026-02-06 22:11:00
ELME,195720000.0,88160000.0,86730000.0,0.016200000000000003,0.0,0.9586,0.01,5.09%,0.38,11660000.0,2.22,0.0045000000000000005,1493701.0,2026-02-06 22:11:00
LKSP,195660000.0,15690000.0,15190000.0,0.222,0.0,0.0095,,0.08%,0.09,129740.00000000001,10.02,0.002,21.0,2026-02-06 22:11:00
NVX,195630000.0,159050000.0,122150000.0,,,0.0109,1.4608,2.81%,2.41,1420000.0,0.91,0.046,990750.0,2026-02-06 22:11:00
SRZN,195430000.0,8570000.0,3970000.0,0.5372,0.2235,0.4548,0.021400000000000002,5.42%,1.77,121240.0,22.8,0.0729,144487.0,2026-02-06 22:11:00
OZ,195260000.0,3790000.0,3790000.0,0.0001,0.0,0.3347,-0.0301,1.83%,4.26,16270.0,50.18,0.0,5769.0,2026-02-06 22:11:00
DUOT,195170000.0,20320000.0,17410000.0,0.14730000000000001,0.0,0.39640000000000003,0.5227,6.50%,4.54,249230.0,9.56,0.1408,238630.0,2026-02-06 22:11:00
NRDY,194830000.0,122370000.0,37040000.0,0.6987000000000001,0.0226,0.16870000000000002,-0.0341,18.04%,5.62,1190000.0,1.04,0.047599999999999996,364138.0,2026-02-06 22:11:00
OSUR,194400000.0,72270000.0,67640000.0,0.057,0.0005,0.9002,-0.0362,5.85%,5.69,695770.0,2.71,-0.0073,453299.0,2026-02-06 22:11:00
WIA,194270000.0,23320000.0,23300000.0,0.0009,0.0,0.7456,,0.19%,0.99,44970.0,8.33,-0.0012,18125.0,2026-02-06 22:11:00
SMID,193930000.0,5300000.0,4570000.0,0.139,-0.0285,0.5832,-0.0116,3.60%,20.68,7970.0,36.56,0.022400000000000003,6483.0,2026-02-06 22:11:00
SLQT,193570000.0,176280000.0,137060000.0,0.2211,0.0,0.4266,-0.013999999999999999,1.71%,1.95,1200000.0,1.1,0.068,2041741.0,2026-02-06 22:11:00
GTE,193420000.0,35300000.0,33890000.0,0.04,1.4378,0.5099,-0.0345,6.61%,3.98,562760.0,5.48,0.0301,497136.0,2026-02-06 22:11:00
LOVE,193240000.0,14620000.0,13110000.0,0.10289999999999999,-0.0003,0.9118999999999999,-0.0252,27.65%,8.11,447140.0,13.22,0.027200000000000002,300316.0,2026-02-06 22:11:00
SMHI,193150000.0,26980000.0,20420000.0,0.2429,-0.0011,0.45039999999999997,-0.0158,3.83%,6.73,116140.0,7.16,0.060700000000000004,130117.0,2026-02-06 22:11:00
ISPR,193070000.0,57290000.0,19150000.0,0.6658,-0.0006,0.08470000000000001,-0.001,3.53%,14.24,47460.0,3.37,0.1013,64387.0,2026-02-06 22:11:00
DIBS,192950000.0,36610000.0,23640000.0,0.35450000000000004,-0.0587,0.4339,-0.07919999999999999,1.59%,1.16,323120.0,5.27,-0.0113,227927.0,2026-02-06 22:11:00
AIIA,192900000.0,14690000.0,14690000.0,0.23850000000000002,0.0,0.050300000000000004,,0.08%,0.09,132040.0,10.0,0.0,301.0,2026-02-06 22:11:00
SDA,192800000.0,55570000.0,33140000.0,0.6751,0.0,0.0083,-0.0374,0.26%,1.42,61930.0,1.89,0.0053,80360.0,2026-02-06 22:11:00
CURI,192390000.0,58080000.0,39990000.0,0.3141,-0.3223,0.3194,0.26899999999999996,5.20%,2.6,800040.0,3.3,0.040999999999999995,500141.0,2026-02-06 22:11:00
NRO,191990000.0,63360000.0,63360000.0,,,0.2776,,0.23%,0.57,255410.0,3.03,0.0066,245025.0,2026-02-06 22:11:00
VPV,191640000.0,17870000.0,17870000.0,,,0.07730000000000001,,0.21%,0.97,38310.0,10.72,0.0003,27627.0,2026-02-06 22:11:00
INBK,191530000.0,8690000.0,7460000.0,0.1427,0.008199999999999999,0.6431999999999999,-0.0387,1.57%,1.72,68010.0,22.0,0.03,62068.0,2026-02-06 22:11:00
COPL,189810000.0,23730000.0,17980000.0,0.24230000000000002,0.0,0.6809999999999999,,0.04%,0.23,28460.0,10.3,0.0005,265.0,2026-02-06 22:11:00
OPP,189520000.0,23810000.0,23640000.0,0.006500000000000001,0.0002,0.31079999999999997,,0.11%,0.19,137230.0,7.96,0.0051,110274.0,2026-02-06 22:11:00
TRAK,189470000.0,18280000.0,12170000.0,0.3347,-0.0339,0.38549999999999995,-0.0146,11.41%,16.55,83880.0,10.36,0.0227,59152.0,2026-02-06 22:11:00
STXS,189450000.0,91080000.0,77500000.0,0.1696,0.0019,0.46149999999999997,0.0165,3.67%,4.81,591330.0,2.03,0.0253,478651.0,2026-02-06 22:11:00
VWAV,188790000.0,19560000.0,6070000.0,0.6899,-0.046,0.0227,0.764,8.59%,1.78,292540.0,9.65,0.09910000000000001,207178.0,2026-02-06 22:11:00
MPTI,188620000.0,2930000.0,2670000.0,0.0898,0.0,0.49520000000000003,-0.0313,3.27%,2.38,36690.0,64.38,0.0239,21550.0,2026-02-06 22:11:00
CBFV,186710000.0,5100000.0,4570000.0,0.0873,-0.0092,0.4547,0.013300000000000001,2.52%,17.99,6390.0,37.26,-0.0019,9854.0,2026-02-06 22:11:00
FLC,186550000.0,10460000.0,10460000.0,,,0.3064,,0.16%,0.68,24330.0,17.84,-0.0022,27533.0,2026-02-06 22:11:00
EBMT,186480000.0,7960000.0,7290000.0,0.0833,-0.0388,0.4907,-0.0067,3.16%,5.85,39360.0,23.45,0.0039000000000000003,48621.0,2026-02-06 22:11:00
FOSL,186330000.0,51350000.0,48540000.0,0.1117,0.0682,0.5204,0.0768,11.96%,7.36,788750.0,3.41,0.046,361799.0,2026-02-06 22:11:00
SPCE,185010000.0,73130000.0,72600000.0,0.0073,0.0,0.1892,0.0113,21.99%,3.55,4500000.0,2.53,0.0766,3612103.0,2026-02-06 22:11:00
ACH,184860000.0,77300000.0,74420000.0,0.0378,1.1097,1.0169,-0.0441,12.47%,5.12,1810000.0,2.39,0.0864,664411.0,2026-02-06 22:11:00
BRR,184810000.0,25700000.0,21970000.0,0.3546,0.0113,0.7922,,4.13%,0.86,1060000.0,2.17,0.1481,1258597.0,2026-02-06 22:11:00
JFB,184040000.0,5970000.0,3460000.0,0.4339,0.0028000000000000004,0.0471,0.5908,1.34%,0.75,62330.0,30.09,0.28559999999999997,92046.0,2026-02-06 22:11:00
DHF,184020000.0,72740000.0,72560000.0,,,0.4292,,0.06%,0.09,535740.0,2.53,0.012,360058.0,2026-02-06 22:11:00
SPWR,183830000.0,89170000.0,84750000.0,0.24850000000000003,-0.0007000000000000001,0.171,0.0449,12.14%,7.24,1420000.0,1.63,0.0654,2011310.0,2026-02-06 22:11:00
CZWI,183540000.0,9620000.0,8920000.0,0.0767,0.0022,0.6518999999999999,-0.0167,0.90%,2.1,38040.0,19.0,-0.0058,68978.0,2026-02-06 22:11:00
OMSE,183380000.0,42450000.0,15300000.0,0.6396000000000001,0.0,0.0131,1.0905,0.06%,0.35,26140.0,4.32,0.0141,11337.0,2026-02-06 22:11:00
SLGL,183250000.0,2790000.0,840000.0,0.7,0.049800000000000004,0.29350000000000004,-0.5183,1.13%,0.43,22220.0,65.78,0.0167,8174.0,2026-02-06 22:11:00
SAMG,182350000.0,8240000.0,7760000.0,0.0444,0.0418,0.6823999999999999,-0.0262,1.22%,2.43,38980.0,14.9,0.0027,27211.0,2026-02-06 22:11:00
DGNX,181750000.0,201950000.0,47990000.0,0.7624,0.0,0.0027,-0.0087,1.56%,0.33,2270000.0,0.9,0.0436,1862700.0,2026-02-06 22:11:00
FCAP,181440000.0,3350000.0,3190000.0,0.045700000000000005,0.0064,0.2619,-0.0143,2.27%,6.17,11720.0,54.2,-0.0524,13677.0,2026-02-06 22:11:00
HUMA,181080000.0,193000000.0,163950000.0,0.1505,-0.13369999999999999,0.2487,-0.0664,22.66%,7.64,4860000.0,0.94,0.0588,2428441.0,2026-02-06 22:11:00
SMTI,180860000.0,8930000.0,3090000.0,0.6537000000000001,0.0,0.1313,0.0169,7.01%,3.74,57950.0,20.24,0.01,62676.0,2026-02-06 22:11:00
GALT,180550000.0,64470000.0,45560000.0,0.29350000000000004,-0.051699999999999996,0.1637,0.0009,10.42%,9.24,513760.0,2.8,-0.0106,473777.0,2026-02-06 22:11:00
ZIP,180540000.0,72460000.0,62020000.0,0.2751,-0.1338,0.5982,0.0042,8.36%,4.96,1040000.0,2.11,0.099,1497363.0,2026-02-06 22:11:00
IGAC,180460000.0,23870000.0,17640000.0,0.261,0.0,0.001,,0.01%,0.05,57930.0,9.94,0.0029,29806.0,2026-02-06 22:11:00
