Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PCB,329000000.0,14230000.0,11060000.0,0.2245,0.0043,0.4017,0.0182,1.64%,7.49,24160.0,23.07,0.0009,11846.0,2026-02-20 22:04:14
BYND,328840000.0,453570000.0,433910000.0,0.0433,-0.0001,0.4107,0.2462,32.53%,2.34,60260000.0,0.73,-0.0823,23134716.0,2026-02-20 22:04:14
CUB,328200000.0,23000000.0,23000000.0,0.25,0.0,0.7784,,0.00%,0.02,39070.0,10.72,-0.0007000000000000001,11.0,2026-02-20 22:04:14
MXF,327910000.0,14420000.0,14260000.0,0.0109,1.2353,0.6659999999999999,,0.03%,0.06,63220.0,22.74,0.0161,51779.0,2026-02-20 22:04:14
RTAC,327810000.0,24150000.0,24150000.0,0.225,0.0,0.31079999999999997,,0.60%,0.87,165950.0,10.52,0.0019,64229.0,2026-02-20 22:04:14
CVEO,327720000.0,11650000.0,10820000.0,0.060700000000000004,-0.3788,0.8123999999999999,0.8492000000000001,3.52%,7.66,49690.0,28.46,-0.0011,39314.0,2026-02-20 22:04:14
CBK,327170000.0,13700000.0,7050000.0,0.4243,-0.7141,0.5176,0.7041,3.85%,3.56,76110.0,26.73,0.0079,33366.0,2026-02-20 22:04:14
HKD,327050000.0,124540000.0,27300000.0,,,0.0019,0.1533,5.85%,4.51,354180.0,1.66,0.0060999999999999995,327182.0,2026-02-20 22:04:14
SIMA,326900000.0,23000000.0,23000000.0,0.25,0.0,0.777,,0.01%,0.06,23130.0,10.69,-0.0009,23.0,2026-02-20 22:04:14
AVBH,326330000.0,10950000.0,8270000.0,0.2446,-0.0103,0.5782,0.3872,0.78%,0.97,66800.0,29.8,0.009300000000000001,66526.0,2026-02-20 22:04:14
OOMA,325960000.0,27600000.0,24250000.0,0.1215,-0.0079,0.6864,0.0346,3.39%,3.99,205740.0,11.81,0.024300000000000002,182995.0,2026-02-20 22:04:14
LOCO,325310000.0,30000000.0,27190000.0,0.0922,0.0,0.8384,0.004,6.01%,7.26,225280.0,10.86,0.0037,130653.0,2026-02-20 22:04:14
FSTR,325190000.0,10250000.0,9520000.0,0.0836,-0.132,0.7637999999999999,-0.0031,1.68%,7.14,22430.0,31.29,0.0053,13363.0,2026-02-20 22:04:14
PNNT,325180000.0,65300000.0,63180000.0,0.032400000000000005,-0.0987,0.2027,,4.08%,3.37,764510.0,4.98,-0.0139,940329.0,2026-02-20 22:04:14
XRPN,325060000.0,23710000.0,17740000.0,0.2494,0.0,0.6987000000000001,,0.32%,0.42,133600.0,10.29,0.0,44624.0,2026-02-20 22:04:14
TEI,324930000.0,47230000.0,47230000.0,,,0.4154,,0.33%,0.63,243790.0,6.88,-0.0029,139898.0,2026-02-20 22:04:14
MLAC,324800000.0,23800000.0,23310000.0,0.24789999999999998,0.0,0.8379000000000001,,0.07%,0.19,91840.0,10.48,0.001,14882.0,2026-02-20 22:04:14
AMRN,324270000.0,20800000.0,20710000.0,0.0040999999999999995,0.0,0.222,0.0242,2.02%,4.78,87810.0,15.59,-0.0083,77448.0,2026-02-20 22:04:14
SVAC,323230000.0,23000000.0,21360000.0,0.3035,0.0,0.5711999999999999,,0.02%,0.01,325430.0,10.54,-0.004699999999999999,99226.0,2026-02-20 22:04:14
FNLC,323000000.0,11220000.0,9750000.0,0.1311,-0.0001,0.44229999999999997,0.0062,0.59%,2.88,20130.0,28.79,0.013000000000000001,8115.0,2026-02-20 22:04:14
IMRX,322850000.0,63480000.0,48650000.0,0.2465,0.004699999999999999,0.4961,0.4725,23.14%,6.56,1720000.0,5.0,-0.047599999999999996,689391.0,2026-02-20 22:04:14
SPXX,322680000.0,17980000.0,17980000.0,,,0.2535,,1.89%,6.62,51310.0,17.95,0.0079,41876.0,2026-02-20 22:04:14
SOPH,322270000.0,67850000.0,53190000.0,0.2161,0.0,0.27,0.0063,0.14%,0.41,186480.0,4.75,-0.018600000000000002,87009.0,2026-02-20 22:04:14
PCAP,322190000.0,25430000.0,25430000.0,0.1973,0.0,0.6851999999999999,,0.06%,0.18,88870.0,10.17,0.0,415.0,2026-02-20 22:04:14
ASG,321570000.0,61960000.0,61740000.0,0.0034999999999999996,0.0248,0.35119999999999996,,0.14%,0.33,268050.0,5.19,0.0,244353.0,2026-02-20 22:04:14
EFR,321510000.0,29520000.0,29510000.0,,,0.3299,,0.13%,0.23,169820.0,10.89,-0.0018,60000.0,2026-02-20 22:04:14
ALXO,321430000.0,53580000.0,28620000.0,0.4722,0.0571,0.5999,0.0254,3.97%,2.59,438660.0,2.45,-0.057699999999999994,497699.0,2026-02-20 22:04:14
FERA,321420000.0,23600000.0,23220000.0,0.25739999999999996,0.0,0.7077,,0.00%,0.02,20750.0,10.28,0.0,0.0,2026-02-20 22:04:14
CBIO,321040000.0,27560000.0,22100000.0,0.198,0.332,0.7238,0.1054,5.04%,5.74,193950.0,11.65,-0.0077,153709.0,2026-02-20 22:04:14
TVA,321000000.0,22500000.0,22500000.0,0.25,0.1407,0.7171,,0.00%,0.01,102930.0,10.7,0.0019,15072.0,2026-02-20 22:04:14
MTLS,320750000.0,59070000.0,59070000.0,,,0.1419,-0.0168,0.53%,2.17,143160.0,5.43,-0.0812,221431.0,2026-02-20 22:04:14
ATGL,320690000.0,15260000.0,2670000.0,0.8375,0.0,0.0,-0.4338,0.96%,1.14,22460.0,19.48,0.0645,2566.0,2026-02-20 22:04:14
PMTR,320590000.0,24790000.0,24210000.0,0.2145,0.0,0.682,,0.01%,0.03,62040.0,10.4,0.0,2662.0,2026-02-20 22:04:14
EVOX,320160000.0,24000000.0,24000000.0,0.25,0.0,0.473,,0.05%,0.11,115320.0,10.01,0.001,144.0,2026-02-20 22:04:14
JACK,319900000.0,19030000.0,16990000.0,0.1105,-0.006,1.0351000000000001,0.0368,29.22%,7.08,700970.0,16.81,-0.0674,1560587.0,2026-02-20 22:04:14
DRDB,319860000.0,23000000.0,23000000.0,0.25,0.0,0.7536,,0.00%,0.04,22160.0,10.43,-0.0004,24750.0,2026-02-20 22:04:14
XOMA,319610000.0,12310000.0,12140000.0,0.019299999999999998,0.6675,0.7034999999999999,0.025699999999999997,8.66%,2.74,384270.0,25.81,0.057800000000000004,240872.0,2026-02-20 22:04:14
BKTI,319450000.0,3740000.0,2810000.0,0.2484,-0.0076,0.5693,0.0693,2.35%,1.64,40310.0,85.59,0.031200000000000002,21365.0,2026-02-20 22:04:14
PACH,319410000.0,25300000.0,25300000.0,0.2,0.0,0.7426,,0.02%,0.2,29250.0,10.1,0.0,175.0,2026-02-20 22:04:14
OBA,319260000.0,25300000.0,22000000.0,,,0.7803,,0.00%,0.01,47280.0,10.09,-0.0015,57300.0,2026-02-20 22:04:14
EGHT,319040000.0,139290000.0,133889999.99999999,0.039,-0.0215,0.7524,-0.0867,1.84%,1.6,1540000.0,2.29,0.0315,1665875.0,2026-02-20 22:04:14
NCMI,319030000.0,93720000.0,65550000.0,0.3014,-0.0068000000000000005,0.5920000000000001,0.066,12.09%,23.37,339180.0,3.4,0.0241,439692.0,2026-02-20 22:04:14
NVEC,318820000.0,4840000.0,4780000.0,0.0128,-0.0199,0.8684999999999999,0.0536,6.73%,5.73,56140.0,65.91,0.0038,19630.0,2026-02-20 22:04:14
SPIR,318740000.0,32710000.0,27400000.0,0.1722,-0.019299999999999998,0.3547,0.02,12.28%,4.67,720030.0,9.21,-0.0192,373252.0,2026-02-20 22:04:14
AVNW,318690000.0,12700000.0,11440000.0,0.11320000000000001,-0.0262,0.7796,0.049699999999999994,5.20%,5.14,115690.0,24.7,0.0131,187739.0,2026-02-20 22:04:14
DAO,318430000.0,31280000.0,28380000.0,0.09269999999999999,0.0,0.3029,-0.0088,2.07%,4.98,118070.0,10.18,0.1017,239254.0,2026-02-20 22:04:14
CRAQ,318420000.0,23660000.0,23660000.0,0.2447,0.0,0.7298,,0.03%,0.18,32420.0,10.17,-0.002,112.0,2026-02-20 22:04:14
ARMP,317830000.0,36230000.0,11040000.0,0.6967,0.0,0.034300000000000004,0.0051,2.49%,5.73,48010.0,8.73,0.0405,46204.0,2026-02-20 22:04:14
HDSN,317360000.0,43600000.0,37790000.0,0.12119999999999999,-0.08449999999999999,0.7654000000000001,0.0254,3.22%,3.9,312380.0,7.38,0.0068000000000000005,269000.0,2026-02-20 22:04:14
AFB,317340000.0,28740000.0,28730000.0,,,0.6677,,0.07%,0.16,120940.0,11.04,-0.0018,59331.0,2026-02-20 22:04:14
RFI,317200000.0,26720000.0,26720000.0,,,0.17859999999999998,,0.06%,0.12,131740.0,11.87,0.0059,81291.0,2026-02-20 22:04:14
KOYN,317000000.0,23890000.0,23320000.0,0.2612,0.0,0.5624,,0.00%,0.0,109080.0,10.05,0.0005,63.0,2026-02-20 22:04:14
ALCO,315830000.0,7660000.0,5670000.0,0.2588,-0.0033,0.6068,0.0171,1.92%,3.86,28120.0,41.25,0.022099999999999998,19328.0,2026-02-20 22:04:14
JRVR,315790000.0,45940000.0,36550000.0,0.2043,0.0,0.5702,0.0737,3.25%,4.63,256660.00000000003,6.87,0.0029,107683.0,2026-02-20 22:04:14
GCO,315690000.0,10790000.0,9810000.0,0.0911,0.0,0.9356,-0.0779,6.94%,3.09,220270.0,29.25,0.037599999999999995,1074392.0,2026-02-20 22:04:14
BGIN,315650000.0,85580000.0,43530000.0,0.6153,0.0,0.0008,1.0446,0.05%,0.64,31380.0,2.79,0.0072,1549.0,2026-02-20 22:04:14
ALDF,315110000.0,23710000.0,23270000.0,0.221,0.0,0.8007,,0.01%,0.29,8690.0,10.51,0.0,0.0,2026-02-20 22:04:14
CEPV,315060000.0,25540000.0,25000000.0,0.1946,0.09820000000000001,0.7293000000000001,,0.03%,0.1,66380.0,10.15,0.002,6971.0,2026-02-20 22:04:14
FSBW,314950000.0,7400000.0,6390000.0,0.1499,-0.0375,0.5666,-0.0021,0.94%,5.22,11500.0,41.89,-0.0019,6239.0,2026-02-20 22:04:14
RZLT,314850000.0,95550000.0,83870000.0,0.1479,0.0087,0.958,0.0388,22.63%,2.63,7210000.0,3.29,0.003,1339170.0,2026-02-20 22:04:14
TII,314730000.0,91490000.0,36210000.0,0.6042000000000001,0.0,0.1198,0.584,1.32%,0.61,786390.0,3.44,-0.0282,356732.0,2026-02-20 22:04:14
NBH,313660000.0,29620000.0,29620000.0,,,0.5095000000000001,,0.12%,0.34,104970.0,10.59,0.0028000000000000004,65153.0,2026-02-20 22:04:14
MBI,313560000.0,50490000.0,45200000.0,0.1048,-0.0037,0.4763,-0.016,3.90%,4.96,355630.0,6.21,0.008100000000000001,466272.0,2026-02-20 22:04:14
VMD,313270000.0,38020000.0,32520000.000000004,0.1447,0.0,0.7368000000000001,0.0101,1.14%,2.4,154710.0,8.24,-0.0072,216231.0,2026-02-20 22:04:14
AKBA,313130000.0,265230000.00000003,253180000.0,0.045899999999999996,-0.050499999999999996,0.4707,0.0458,14.59%,11.42,3230000.0,1.18,0.0,2535650.0,2026-02-20 22:04:14
POLE,312810000.0,23760000.0,23760000.0,0.1948,0.0,0.8517,,0.01%,0.03,91340.0,10.6,0.0,189.0,2026-02-20 22:04:14
EWCZ,312800000.0,43390000.0,28920000.0,0.3429,0.0,0.5721,0.0043,3.32%,1.34,718970.0,5.72,0.0018,1474426.0,2026-02-20 22:04:14
RNGT,312790000.0,23660000.0,,,,0.4985,,-,0.13,59800.0,9.98,-0.002,89011.0,2026-02-20 22:04:14
ATII,312470000.0,29590000.0,23310000.0,0.2122,0.0,0.7914,,0.03%,0.16,38200.0,10.56,0.0009,120.0,2026-02-20 22:04:14
VACI,312330000.0,23660000.0,23660000.0,0.2447,0.0,0.4796,,0.02%,0.09,56080.0,9.97,0.0,0.0,2026-02-20 22:04:14
OWLT,312210000.0,16500000.0,14600000.0,0.4708,-0.0002,0.3222,0.09300000000000001,3.71%,1.9,284460.0,11.32,0.0089,226506.0,2026-02-20 22:04:14
CHAC,312020000.0,22640000.0,20680000.0,0.31010000000000004,0.0,0.7198,,2.98%,1.79,345490.0,10.41,-0.0048,93998.0,2026-02-20 22:04:14
MTRX,311950000.0,28120000.0,26120000.0,0.0716,-0.0091,0.878,0.0842,1.67%,1.75,248940.0,11.09,-0.0018,188352.0,2026-02-20 22:04:14
VCIC,311520000.0,22000000.0,,,,0.7625,,-,0.33,96190.0,10.62,0.0,397.0,2026-02-20 22:04:14
MHN,311490000.0,30240000.0,30240000.0,,,0.3106,,0.07%,0.32,69730.0,10.3,0.0,0.0,2026-02-20 22:04:14
EVH,311360000.0,111590000.0,102420000.0,0.08220000000000001,0.0011,1.0458,0.0015,18.75%,6.19,3100000.0,2.79,0.0072,2427095.0,2026-02-20 22:04:14
ARDC,311300000.0,23870000.0,23870000.0,,,0.345,,0.28%,0.56,120840.0,13.04,-0.0121,51450.0,2026-02-20 22:04:14
IEAGU,310490000.0,37850000.0,30350000.0,0.19820000000000002,0.0,0.125,,0.15%,0.08,587760.0,10.23,0.0015,294.0,2026-02-20 22:04:14
SMRT,310290000.0,189200000.0,159910000.0,0.1548,0.0345,0.6052000000000001,0.0037,2.09%,2.53,1320000.0,1.64,-0.012,811022.0,2026-02-20 22:04:14
MEI,310170000.0,35400000.0,33750000.0,0.0467,0.0,0.8919,-0.057800000000000004,2.74%,2.82,327740.0,8.76,0.023399999999999997,315199.0,2026-02-20 22:04:14
EMF,310020000.0,14950000.0,14950000.0,,,0.6843,,0.60%,1.36,65910.0,20.74,0.0227,59357.0,2026-02-20 22:04:14
ANL,309900000.0,31240000.0,28020000.0,0.10289999999999999,0.0,0.0018,0.030899999999999997,2.70%,0.85,895120.0,9.92,0.0060999999999999995,293125.0,2026-02-20 22:04:14
NRC,309720000.0,22640000.0,12890000.0,0.431,0.0008,0.4757,-0.0183,2.74%,3.59,98390.0,13.67,0.098,135563.0,2026-02-20 22:04:14
BGT,309560000.0,27640000.0,27640000.0,,,0.3626,,0.32%,0.46,189670.0,11.2,-0.0018,53286.0,2026-02-20 22:04:14
LPAA,308780000.0,23000000.0,23000000.0,0.2,0.0,0.7946,,0.01%,0.04,35080.0,10.71,0.005600000000000001,26.0,2026-02-20 22:04:14
GRAF,308490000.0,23000000.0,23000000.0,0.2,0.0,0.8216,,0.07%,0.33,50300.0,10.73,0.004699999999999999,8529.0,2026-02-20 22:04:14
NCA,308240000.0,33110000.0,33110000.0,,,0.24600000000000002,,0.31%,1.11,93040.0,9.31,0.0011,117175.0,2026-02-20 22:04:14
NXG,307990000.0,5660000.0,5610000.0,,,0.17600000000000002,,0.31%,0.38,45000.0,54.41,0.0078000000000000005,27876.0,2026-02-20 22:04:14
GETY,307860000.0,415370000.0,197510000.0,0.525,-0.0173,0.14550000000000002,-0.061,5.43%,6.67,1610000.0,0.74,-0.0023,2072421.0,2026-02-20 22:04:14
TSBK,307720000.0,7880000.0,7330000.0,0.0699,-0.034300000000000004,0.6462,0.0233,0.39%,1.64,17640.0,39.03,0.0127,11898.0,2026-02-20 22:04:14
GASS,307670000.0,36980000.0,25180000.0,0.31920000000000004,0.0,0.3812,0.0902,0.09%,0.19,122410.0,8.32,0.0171,97456.0,2026-02-20 22:04:14
PNRG,307450000.0,1640000.0,750000.0,0.5435,-0.0553,0.2934,0.11699999999999999,7.97%,1.1,54370.0,188.04,0.0302,69962.0,2026-02-20 22:04:14
AGD,307240000.0,24880000.0,24880000.0,,,,,0.20%,0.42,118390.0,12.35,-0.0144,119017.0,2026-02-20 22:04:14
TG,307220000.0,34890000.0,31290000.0,0.10460000000000001,-0.1392,0.6809000000000001,-0.0044,1.06%,2.02,163730.0,8.8,0.005699999999999999,72266.0,2026-02-20 22:04:14
CLBR-U,306960000.0,40020000.0,29900000.0,0.2528,,,,-,,1540000.0,10.22,0.0059,396730.0,2026-02-20 22:04:14
CAF,306940000.0,17040000.0,17040000.0,,,0.7679,,0.07%,0.27,42100.0,18.01,0.005600000000000001,50881.0,2026-02-20 22:04:14
AREC,306210000.0,85980000.0,80040000.0,0.21059999999999998,-0.1761,0.19940000000000002,0.061900000000000004,10.28%,1.73,4770000.0,3.02,-0.0227,4616816.0,2026-02-20 22:04:14
WEYS,306120000.0,9550000.0,5730000.0,0.3997,-0.0004,0.2437,-0.0075,1.17%,5.68,11820.0,32.06,0.0016,6090.0,2026-02-20 22:04:14
NPCT,305670000.0,28750000.0,28750000.0,,,0.2614,,0.12%,0.21,164880.0,10.63,-0.0028000000000000004,108460.0,2026-02-20 22:04:14
NL,305390000.0,48860000.0,8310000.000000001,0.8299,0.0,0.1063,-0.0011,0.99%,1.59,51590.0,6.25,0.008100000000000001,30619.0,2026-02-20 22:04:14
PUBM,304940000.0,37910000.0,37820000.0,0.18510000000000001,-0.0824,0.5979,-0.0202,4.36%,2.79,590600.0,6.57,0.0015,402838.0,2026-02-20 22:04:14
VHCP,304860000.0,23000000.0,23000000.0,0.25,0.0,,,-,,309710.0,9.94,0.0,104.0,2026-02-20 22:04:14
TBRG,304380000.0,15000000.0,14420000.0,0.0394,0.7940999999999999,0.8495,0.0077,3.85%,5.37,103180.0,20.28,0.0206,106072.0,2026-02-20 22:04:14
AEAQ,304250000.0,30670000.0,23000000.0,0.25,0.0,,,0.00%,0.0,78340.0,9.92,-0.002,21.0,2026-02-20 22:04:14
DSM,303990000.0,49430000.0,49430000.0,,,0.5917,,0.07%,0.26,134280.0,6.15,-0.006500000000000001,57402.0,2026-02-20 22:04:14
SCM,303950000.0,28950000.0,27810000.0,0.0391,0.0,0.135,,2.08%,2.98,194250.0,10.5,-0.0305,457475.0,2026-02-20 22:04:14
TLS,303860000.0,72220000.0,51640000.0,0.2999,-0.062400000000000004,0.6531999999999999,0.1193,2.56%,1.56,845330.0,4.12,-0.0048,577512.0,2026-02-20 22:04:14
LWAC,303760000.0,26180000.0,22170000.0,0.1531,0.0,0.7553,,0.01%,0.08,37480.0,10.1,0.0,0.0,2026-02-20 22:04:14
LPBB,303750000.0,23000000.0,23000000.0,0.2,0.0,0.8251000000000001,,0.01%,0.14,16700.0,10.54,0.0009,93.0,2026-02-20 22:04:14
ITHA,303630000.0,23000000.0,23000000.0,0.25,0.0,,,0.01%,0.02,155870.0,9.9,0.0,375636.0,2026-02-20 22:04:14
RLMD,302860000.0,73330000.0,63140000.0,0.139,0.1466,0.6515000000000001,0.2907,1.99%,1.64,765140.0,4.13,-0.0528,705347.0,2026-02-20 22:04:14
CZFS,302650000.0,4810000.0,4490000.0,0.06509999999999999,-0.0078000000000000005,0.284,0.018500000000000003,0.67%,2.84,10660.0,62.97,0.0062,7577.0,2026-02-20 22:04:14
PINE,302220000.0,14780000.0,13610000.0,0.0981,-0.0009,0.5039,-0.0124,1.85%,1.36,185630.0,20.03,0.0015,283901.0,2026-02-20 22:04:14
STRO,301860000.0,8510000.0,7880000.0,0.075,0.1,0.5993999999999999,0.027000000000000003,7.50%,4.67,126660.0,18.42,-0.0583,122015.0,2026-02-20 22:04:14
BIXI,301620000.0,22770000.0,,,,0.3503,,-,0.02,41100.0,9.91,0.001,1711.0,2026-02-20 22:04:14
MEVOU,300600000.0,27000000.0,,,,0.0003,,-,0.05,852750.0,10.02,-0.001,506439.0,2026-02-20 22:04:14
OIA,299550000.0,47680000.0,47680000.0,,,0.1606,,0.13%,0.43,149490.0,6.28,-0.0011,49686.0,2026-02-20 22:04:14
ALOVU,299550000.0,26100000.0,,,,0.0007000000000000001,,-,0.06,697370.0,9.98,0.0,35653.0,2026-02-20 22:04:14
JENA,299020000.0,23230000.0,23230000.0,0.1984,0.0,0.6884999999999999,,0.01%,0.05,38390.0,10.32,0.0039000000000000003,101.0,2026-02-20 22:04:14
DSX,298690000.0,115780000.0,81240000.0,0.2983,0.0,0.10640000000000001,0.0405,1.57%,2.05,623800.0,2.58,0.0279,1201960.0,2026-02-20 22:04:14
FENC,298380000.0,34140000.0,29510000.0,0.13570000000000002,-0.2314,0.5643,0.0464,2.61%,5.22,147540.0,8.74,-0.0046,75306.0,2026-02-20 22:04:14
ASPN,298350000.0,82560000.0,69000000.0,0.1646,-0.0042,0.6738,-0.0113,11.01%,4.5,1690000.0,3.61,-0.0028000000000000004,1495605.0,2026-02-20 22:04:14
BLFY,298340000.0,20760000.0,17900000.0,0.1377,0.0,0.5077,-0.0825,2.87%,1.39,370030.0,14.37,0.0184,163285.0,2026-02-20 22:04:14
RWAY,298110000.0,36130000.0,35600000.0,0.0148,-0.7004,0.6032,0.0895,7.12%,6.67,379660.0,8.25,-0.019,367711.0,2026-02-20 22:04:14
GDEV,297890000.0,18130000.0,2800000.0,0.8458,0.0,0.0049,0.021099999999999997,0.16%,0.96,4620.0,15.65,0.0276,44.0,2026-02-20 22:04:14
ALDX,297810000.0,60160000.0,55660000.0,0.07490000000000001,0.0,0.6518999999999999,0.1329,9.43%,4.93,1070000.0,4.95,-0.0256,468662.0,2026-02-20 22:04:14
HRZN,297370000.0,46320000.0,45950000.0,0.0079,0.0,0.0868,,7.96%,4.59,796640.0,6.42,0.0031,573329.0,2026-02-20 22:04:14
EFT,297140000.0,26580000.0,26580000.0,,,0.3489,,0.11%,0.2,147010.0,11.18,-0.0018,43302.0,2026-02-20 22:04:14
OTGA,297020000.0,23770000.0,23770000.0,0.1948,0.0,0.5808,,0.02%,0.07,54690.0,10.06,0.0,1241.0,2026-02-20 22:04:14
LOKV,296700000.0,23000000.0,,,,0.8492000000000001,,-,0.04,92190.0,10.32,0.0,7337.0,2026-02-20 22:04:14
JGH,295980000.0,23180000.0,23140000.0,0.0007000000000000001,0.0,0.6268,,0.47%,0.88,123260.0,12.77,0.0,77045.0,2026-02-20 22:04:14
MIN,295880000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.5274,,0.38%,1.77,238100.0,2.6,0.0078000000000000005,185437.0,2026-02-20 22:04:14
HVMC,295570000.0,23660000.0,23660000.0,0.1955,0.0,0.6783,,0.01%,0.05,51590.0,10.05,0.0,5387.0,2026-02-20 22:04:14
SVAQ,295220000.0,22160000.0,21730000.0,0.2713,0.0,,,-,,242030.0,9.9,0.0,6553.0,2026-02-20 22:04:14
GSRF,294640000.0,23660000.0,23660000.0,0.1955,0.0,0.6092,,0.00%,0.01,74200.0,10.02,0.0,30.0,2026-02-20 22:04:14
TDF,294200000.0,25350000.0,25350000.0,,,0.7356,,0.07%,0.17,99970.0,11.6,-0.0022,122723.0,2026-02-20 22:04:14
CPZ,294090000.0,19630000.0,19490000.0,0.0072,-0.34149999999999997,0.5193,,0.13%,0.28,89810.0,14.98,0.002,63154.0,2026-02-20 22:04:14
PTORU,293800000.0,29500000.0,27600000.0,0.0644,0.0,0.11320000000000001,,0.00%,0.0,664840.0,9.96,0.0,262.0,2026-02-20 22:04:14
PLG,293720000.0,117130000.0,95250000.0,0.22820000000000001,0.0,0.2451,0.0091,4.25%,0.92,4380000.0,2.38,0.053099999999999994,2983670.0,2026-02-20 22:04:14
DBL,293440000.0,19550000.0,19550000.0,,,0.5381,,1.12%,3.78,58060.0,15.01,-0.002,47154.0,2026-02-20 22:04:14
PMO,292900000.0,27400000.0,27390000.0,0.0002,0.0,0.3151,,0.09%,0.3,85630.0,10.69,-0.006500000000000001,51752.0,2026-02-20 22:04:14
USAU,292900000.0,14390000.0,11850000.0,0.1766,0.0,0.366,0.1392,10.94%,3.69,351460.0,17.8,0.0277,257293.0,2026-02-20 22:04:14
OIMAU,292390000.0,36140000.0,28750000.0,0.20440000000000003,0.0,0.057699999999999994,,0.18%,0.13,402190.0,10.1,0.0,322.0,2026-02-20 22:04:14
HCAC,292290000.0,29200000.0,21310000.0,0.27,0.0,0.054000000000000006,,0.01%,0.01,126440.0,10.01,0.001,569.0,2026-02-20 22:04:14
BGH,292140000.0,20060000.0,20060000.0,0.0008,0.0,0.1859,,0.11%,0.31,71600.0,14.56,-0.0021,86738.0,2026-02-20 22:04:14
CAN,292040000.0,641840000.0,267470000.00000003,,,0.2232,0.0452,16.32%,2.2,19870000.0,0.46,-0.0137,11357700.0,2026-02-20 22:04:14
FUND,291680000.0,29640000.0,13230000.0,0.5537,0.0253,0.6429,,0.08%,0.37,29350.0,9.84,-0.001,33696.0,2026-02-20 22:04:14
XFLT,291670000.0,76150000.0,74800000.0,0.0174,0.0091,0.2583,,0.09%,0.1,678000.0,3.83,-0.0154,546810.0,2026-02-20 22:04:14
SHIP,291580000.0,21110000.0,13900000.0,0.34149999999999997,0.0,0.1612,0.0583,1.33%,0.89,207080.0,13.81,0.0154,375346.0,2026-02-20 22:04:14
AIRO,291440000.0,31300000.0,19910000.0,0.3682,-0.08689999999999999,0.2686,0.25920000000000004,3.93%,1.19,659160.0,9.31,-0.08810000000000001,520481.0,2026-02-20 22:04:14
CIA,291220000.0,50290000.0,44670000.0,0.11199999999999999,0.0,0.2728,0.0355,9.31%,43.96,94650.0,5.79,0.0017000000000000001,82908.0,2026-02-20 22:04:14
MMD,290520000.0,18780000.0,18770000.0,,,0.6681999999999999,,0.27%,0.53,93940.0,15.47,-0.0019,25655.0,2026-02-20 22:04:14
FNKO,290250000.0,54740000.0,38960000.0,0.2877,-0.0003,0.5472,0.0034000000000000002,13.00%,5.86,864770.0,5.24,0.1855,6398255.0,2026-02-20 22:04:14
IRHO,289970000.0,29320000.0,22730000.0,0.2249,0.0,0.0068000000000000005,,-,,29670.0,9.89,0.0,0.0,2026-02-20 22:04:14
CIX,289590000.0,12320000.0,1520000.0,0.8768,0.0,0.06559999999999999,-0.0049,2.14%,4.55,7140.0,23.5,-0.009300000000000001,1681.0,2026-02-20 22:04:14
PDYN,288800000.0,42040000.0,29160000.0,0.3062,-0.0023,0.2544,0.0616,29.87%,2.55,3410000.0,6.87,-0.0432,1297520.0,2026-02-20 22:04:14
EXOD,288740000.0,9770000.0,3570000.0,0.8782,0.0,0.0467,0.0206,7.24%,2.19,118090.0,9.86,-0.0537,91290.0,2026-02-20 22:04:14
NHIC,288560000.0,20910000.0,20370000.0,0.26239999999999997,0.0,0.6970999999999999,,0.01%,0.04,43370.0,10.45,0.001,9685.0,2026-02-20 22:04:14
HACQU,288360000.0,37380000.0,28750000.0,0.3311,0.0,,,-,,2790000.0,10.03,-0.001,554728.0,2026-02-20 22:04:14
AACB,287540000.0,22180000.0,22010000.0,0.2047,0.0,0.7585,,0.01%,0.07,42040.0,10.39,0.0048,62.0,2026-02-20 22:04:14
PRE,286930000.0,16830000.0,12050000.0,0.2837,0.0,0.0828,-0.0037,0.91%,0.53,208560.0,17.05,-0.1166,528381.0,2026-02-20 22:04:14
FVCB,286670000.0,17920000.0,14830000.0,0.1794,-0.0043,0.4777,-0.0129,0.39%,1.35,43270.0,15.86,0.006999999999999999,50592.0,2026-02-20 22:04:14
BYM,286230000.0,25900000.0,25900000.0,,,0.3153,,0.11%,0.28,98210.0,11.05,0.0,0.0,2026-02-20 22:04:14
REI,285970000.0,207220000.0,184200000.0,0.11109999999999999,0.0,0.2807,0.0349,5.09%,4.09,2290000.0,1.38,0.0,2502897.0,2026-02-20 22:04:14
SGHT,285510000.0,52470000.0,28300000.0,0.4647,-0.009399999999999999,0.3542,0.015600000000000001,3.84%,4.1,264590.0,5.4,-0.0128,303790.0,2026-02-20 22:04:14
RC,285340000.0,161830000.0,145940000.0,0.0998,0.0,0.6452,-0.0876,17.16%,6.51,3850000.0,1.76,0.005699999999999999,1651002.0,2026-02-20 22:04:14
GPAC,285200000.0,28750000.0,23000000.0,0.2,0.0,,,0.00%,0.01,93820.0,9.92,0.0,0.0,2026-02-20 22:04:14
FLXS,285070000.0,5350000.0,3370000.0,0.37020000000000003,-0.0013,0.716,0.0146,2.71%,2.69,34040.0,53.33,0.0024,46819.0,2026-02-20 22:04:14
