Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CHMG,232930000.0,4790000.0,3530000.0,0.263,0.0005,0.4299,0.0174,0.64%,2.09,10880.0,48.62,-0.0060999999999999995,103751.0,2025-06-27 21:52:12
IHRT,232870000.0,128289999.99999999,113190000.0,0.2332,0.0161,0.7576999999999999,0.024300000000000002,5.88%,9.1,731100.0,1.72,0.023799999999999998,1907768.0,2025-06-27 21:52:12
ARL,232750000.0,16149999.999999998,1310000.0,0.919,0.0,0.0333,0.0433,1.60%,4.74,4420.0,14.41,-0.0432,14467.0,2025-06-27 21:52:12
STIM,232350000.0,65819999.99999999,36600000.0,0.4439,-0.0125,0.2597,1.2581,8.51%,3.8,818920.0,3.53,0.0382,5156800.0,2025-06-27 21:52:12
TEAD,231970000.0,94290000.0,28350000.0,0.6993,0.0003,0.2002,0.1877,6.81%,4.36,442280.0,2.46,0.0336,1071886.0,2025-06-27 21:52:12
PWOD,231930000.0,7610000.0,7100000.0,0.0669,0.0004,0.2994,0.0138,0.47%,1.32,25380.0,30.46,0.0026,928302.0,2025-06-27 21:52:12
ONTF,231910000.0,42410000.0,36130000.0,0.1493,0.048499999999999995,0.7049,0.0263,2.15%,4.97,156580.0,5.46,0.0018,1363565.0,2025-06-27 21:52:12
BNY,231520000.0,24120000.0,24120000.0,,,0.2511,,0.13%,0.59,53300.0,9.6,-0.001,66669.0,2025-06-27 21:52:12
TTEC,231510000.0,47800000.0,19390000.0,0.5946,0.0,0.32939999999999997,-0.1426,14.56%,4.71,598940.0,4.84,0.0083,514991.0,2025-06-27 21:52:12
GLO,230940000.0,42770000.0,42760000.0,0.0001,0.0,0.4429,,0.25%,0.73,147640.0,5.4,0.0075,192425.0,2025-06-27 21:52:12
EOD,230830000.0,43070000.0,43040000.0,,,0.3455,,0.06%,0.28,98980.0,5.36,0.0104,105334.0,2025-06-27 21:52:12
LIEN,230490000.0,22820000.0,19830000.0,0.131,0.0017000000000000001,0.037200000000000004,,0.08%,0.44,36540.0,10.1,-0.0768,131486.0,2025-06-27 21:52:12
NGNE,230470000.0,14930000.0,11750000.0,0.17629999999999998,-0.0045000000000000005,1.0067,0.0684,19.11%,8.66,259170.00000000003,16.16,-0.024700000000000003,435988.0,2025-06-27 21:52:12
TVRD,230370000.0,9360000.0,6340000.0,0.3222,-0.0004,0.0226,0.0154,2.60%,3.42,48080.0,24.61,-0.023799999999999998,514317.0,2025-06-27 21:52:12
ALMU,229570000.0,15800000.0,8090000.0,0.48810000000000003,0.0,0.055099999999999996,-0.0264,2.81%,0.86,263850.0,14.53,-0.0176,1534991.0,2025-06-27 21:52:12
COOK,229310000.0,130840000.0,57320000.0,0.5776,0.009399999999999999,0.34119999999999995,-0.0207,2.50%,3.48,411440.0,1.69,-0.0398,492477.0,2025-06-27 21:52:12
ZUMZ,229240000.0,17770000.0,14020000.0,0.21109999999999998,-0.003,0.8194,-0.0233,9.89%,4.62,300000.0,12.9,0.0055000000000000005,349750.0,2025-06-27 21:52:12
TVGN,228710000.0,183890000.0,42460000.0,0.7698,-0.0146,0.0209,0.608,4.20%,1.86,957360.0,1.24,0.0508,1758839.0,2025-06-27 21:52:12
JAKK,228610000.0,11150000.0,8350000.0,0.2505,-0.0345,0.5342,0.0086,4.84%,2.73,147850.0,20.51,0.001,206236.0,2025-06-27 21:52:12
JILL,228170000.0,15280000.0,6890000.0,0.5489,-0.0049,0.49729999999999996,0.10369999999999999,10.95%,5.93,127310.0,14.93,0.0275,404102.0,2025-06-27 21:52:12
OVLY,228160000.0,8380000.000000001,6730000.0,0.1972,0.0104,0.3193,-0.0168,0.52%,3.64,9560.0,27.22,0.0004,41531.0,2025-06-27 21:52:12
VSTM,228040000.0,51490000.0,48880000.0,0.1104,-0.0169,0.6934999999999999,0.1616,24.92%,6.46,1890000.0,4.15,-0.0024,5150774.0,2025-06-27 21:52:12
FENC,227870000.0,27590000.0,23030000.0,0.16620000000000001,-0.013500000000000002,0.5760000000000001,-0.034300000000000004,5.93%,16.18,84370.0,8.25,-0.0036,196816.0,2025-06-27 21:52:12
SEG,227620000.0,12700000.0,12340000.0,0.0281,0.0,0.7059000000000001,-0.1435,3.85%,5.37,88590.0,17.93,-0.0121,1111228.0,2025-06-27 21:52:12
SLND,227330000.0,53990000.0,4800000.0,0.9111,0.0,0.1109,0.1025,2.97%,3.32,42920.0,4.21,0.0473,340842.0,2025-06-27 21:52:12
PMX,227030000.0,33439999.999999996,,,,0.2686,,-,0.71,113830.0,6.79,0.0,90356.0,2025-06-27 21:52:12
ALDX,227010000.0,60050000.0,58150000.0,0.0292,-0.6603,0.5616,-0.138,7.73%,2.42,1860000.0,3.79,-0.0207,2539021.0,2025-06-27 21:52:12
FBLA,226550000.0,18330000.0,17900000.0,0.0978,0.0015,0.2218,0.1291,1.03%,2.05,89610.0,11.42,0.0115,2522768.0,2025-06-27 21:52:12
NEWP,226380000.0,171780000.0,90510000.0,0.47229999999999994,0.0,0.1598,0.0412,1.39%,4.35,289710.0,1.32,-0.0504,274085.0,2025-06-27 21:52:12
BLUWU,226310000.0,28950000.0,22620000.0,0.21850000000000003,0.0,,,0.03%,0.01,1280000.0,10.01,0.0,7862.0,2025-06-27 21:52:12
MFIN,225390000.0,23240000.0,16040000.0,0.27699999999999997,0.0,0.33,-0.0073,5.94%,21.08,45190.0,9.7,0.0374,332926.0,2025-06-27 21:52:12
FEIM,225270000.0,9670000.0,8460000.0,0.1261,0.0031,0.5699000000000001,0.0368,0.72%,0.46,131960.0,23.28,0.0179,1249843.0,2025-06-27 21:52:12
OSUR,225150000.0,75110000.0,71040000.0,0.050300000000000004,0.0677,0.8798,-0.0155,4.41%,4.47,701160.0,3.01,-0.0033,914236.0,2025-06-27 21:52:12
GENC,225000000.0,12340000.0,10010000.0,0.317,0.0,0.5044,0.022799999999999997,0.74%,3.1,23980.0,15.35,0.0379,92507.0,2025-06-27 21:52:12
III,224150000.0,48110000.0,33100000.0,0.31329999999999997,0.0,0.6074,0.0046,0.77%,1.48,171870.0,4.65,0.006500000000000001,457058.0,2025-06-27 21:52:12
ONEW,224140000.0,16309999.999999998,12160000.0,0.2546,0.0294,0.7428,0.0825,20.88%,16.23,156460.0,13.74,0.0066,202730.0,2025-06-27 21:52:12
CIGL,223960000.0,22330000.0,1440000.0,0.8370000000000001,0.0,,,0.81%,0.11,109940.0,9.62,0.1818,877416.0,2025-06-27 21:52:12
DYNX,223780000.0,16600000.000000002,,,,0.6206,,-,0.21,35480.0,10.14,-0.0059,201.0,2025-06-27 21:52:12
GCO,223660000.0,10780000.0,9820000.0,0.0892,-0.0264,0.9545999999999999,-0.0055000000000000005,16.14%,4.89,324080.0,20.75,0.014199999999999999,301048.0,2025-06-27 21:52:12
TLS,223390000.0,73320000.0,51590000.0,0.298,-0.0021,0.6093999999999999,-0.0279,2.74%,1.67,844460.0,3.04,0.020099999999999996,2152513.0,2025-06-27 21:52:12
KNOP,223260000.0,34050000.0,24130000.0,0.2965,0.0,0.2181,-0.0053,0.82%,2.66,74330.0,6.39,-0.0169,34809.0,2025-06-27 21:52:12
ARQ,222870000.0,42160000.0,33870000.0,0.1977,0.0204,0.3918,0.0348,4.41%,6.17,242060.0,5.28,0.0096,614754.0,2025-06-27 21:52:12
RR,222720000.0,74870000.0,70150000.0,0.3889,-0.0058,0.0738,1.1042,24.65%,1.88,9190000.0,1.94,-0.0583,25027815.0,2025-06-27 21:52:12
SGHT,222320000.0,51380000.0,26990000.0,0.4779,0.0076,0.3093,-0.10279999999999999,4.25%,6.61,173570.0,4.3,0.0118,838902.0,2025-06-27 21:52:12
ELLO,222300000.0,12850000.0,6470000.0,0.4963,0.0,0.2235,0.7428,0.03%,0.7,3040.0,17.3,-0.011399999999999999,4244.0,2025-06-27 21:52:12
PERF,222030000.0,101850000.0,25730000.0,0.7474,0.0,0.0779,0.0264,0.32%,0.47,172880.0,2.18,-0.039599999999999996,307077.0,2025-06-27 21:52:12
FUND,221900000.0,29810000.0,14410000.0,0.5165,0.0332,0.6239,,0.10%,0.35,42740.0,7.45,0.0027,23127.0,2025-06-27 21:52:12
CGC,221320000.0,183870000.0,178330000.0,0.0169,-0.020499999999999997,0.0839,0.5761999999999999,9.91%,2.22,7960000.0,1.22,-0.0161,6381963.0,2025-06-27 21:52:12
JRS,220740000.0,28890000.0,28890000.0,,,0.2349,,0.01%,0.03,88890.0,7.64,0.0079,74866.0,2025-06-27 21:52:12
AOMR,220670000.0,23500000.0,18050000.0,0.23199999999999998,-0.0767,0.5145000000000001,-0.0183,1.09%,1.49,132540.0,9.39,0.0075,127918.0,2025-06-27 21:52:12
BRY,220370000.0,77600000.0,75220000.0,0.030600000000000002,0.0,0.8614,0.0026,3.44%,2.25,1150000.0,2.84,-0.0105,1755189.0,2025-06-27 21:52:12
DHY,219600000.0,103590000.0,103310000.0,,,0.3009,,0.03%,0.06,593940.0,2.12,0.004699999999999999,511298.0,2025-06-27 21:52:12
CCRD,219430000.0,7790000.0,5600000.0,0.281,0.0,0.40740000000000004,-0.0139,1.64%,2.39,38380.0,28.18,-0.0225,761585.0,2025-06-27 21:52:12
CMDB,219040000.0,24200000.0,8590000.0,0.61,0.0,0.042,0.0101,1.71%,1.1,133840.0,9.05,-0.0342,151174.0,2025-06-27 21:52:12
BPRN,218900000.0,6920000.0,4850000.0,0.2995,0.0052,0.3971,0.0023,0.91%,3.9,11270.0,31.59,0.024700000000000003,39677.0,2025-06-27 21:52:12
EVM,218850000.0,24670000.0,24670000.0,,,0.5021,,0.24%,0.86,69020.0,8.87,0.0034000000000000002,82359.0,2025-06-27 21:52:12
CIO,218740000.0,40360000.0,38610000.0,0.0433,0.0,0.626,-0.0212,0.94%,2.1,172370.0,5.42,-0.0091,233334.0,2025-06-27 21:52:12
MYFW,218700000.0,9700000.0,7480000.0,0.2298,-0.0045000000000000005,0.5329999999999999,-0.049800000000000004,0.82%,1.37,44410.0,22.51,-0.0044,91070.0,2025-06-27 21:52:12
LGI,217970000.0,13010000.0,13010000.0,,,0.32170000000000004,,0.37%,0.73,66420.0,16.75,0.003,41360.0,2025-06-27 21:52:12
EMF,217950000.0,15030000.0,15030000.0,,,0.6751,,0.05%,0.41,19810.0,14.5,0.0024,32041.0,2025-06-27 21:52:12
CRNT,217650000.0,88390000.0,82630000.0,0.0699,0.0,0.18059999999999998,-0.09970000000000001,1.23%,1.23,827480.0,2.45,-0.0121,799912.0,2025-06-27 21:52:12
MBI,217610000.0,50370000.0,43800000.0,0.1304,-0.0032,0.4892,-0.0331,4.94%,7.75,279150.0,4.32,0.004699999999999999,374150.0,2025-06-27 21:52:12
CPSS,217320000.0,21500000.0,8860000.0,0.5891,-0.0032,0.24719999999999998,-0.0391,2.92%,15.14,17080.0,10.08,0.0151,98998.0,2025-06-27 21:52:12
PVBC,217300000.0,17790000.0,15590000.0,0.114,0.0,0.3971,-0.12029999999999999,1.12%,1.29,135520.0,12.35,0.0073,395631.0,2025-06-27 21:52:12
EARN,217100000.0,37560000.0,37050000.0,0.013600000000000001,0.0159,0.2256,,0.56%,0.35,591400.0,5.78,0.0052,432414.0,2025-06-27 21:52:12
MRT,216910000.0,76240000.0,26770000.0,0.6487999999999999,0.0,0.091,0.0069,0.16%,0.58,73430.0,2.85,-0.038900000000000004,104888.0,2025-06-27 21:52:12
LPA,215980000.0,31650000.0,3230000.0,0.898,0.0,0.0108,0.3262,0.81%,0.98,26650.0,6.83,-0.024300000000000002,299363.0,2025-06-27 21:52:12
SAMG,215900000.0,9470000.0,8840000.0,0.045899999999999996,0.0,0.6064,-0.0766,1.18%,1.41,73670.0,16.1,0.0225,243136.0,2025-06-27 21:52:12
RDCM,215590000.0,16030000.000000002,12640000.0,0.2112,0.0,0.5315,0.022799999999999997,0.73%,1.99,46070.0,13.45,0.0037,88906.0,2025-06-27 21:52:12
TCX,215390000.0,11030000.0,8790000.0,0.20550000000000002,-0.013000000000000001,0.6892,-0.1985,8.89%,31.77,24600.0,19.48,0.0015,261303.0,2025-06-27 21:52:12
PRQR,214630000.0,105340000.0,72220000.0,0.3136,0.0,0.4017,-0.0828,0.89%,1.29,499190.0,2.04,-0.0556,998760.0,2025-06-27 21:52:12
KINS,214430000.0,13760000.0,10850000.0,0.2253,0.0059,0.3641,0.3044,3.15%,1.01,338900.0,15.31,-0.0116,2010249.0,2025-06-27 21:52:12
SDM,214330000.0,26720000.0,7640000.0,0.7140000000000001,0.0,,,0.26%,0.06,320760.0,8.02,-0.1094,1029349.0,2025-06-27 21:52:12
VUZI,214240000.0,76240000.0,63080000.0,0.1727,0.0,0.218,0.42100000000000004,26.81%,10.24,1650000.0,2.81,-0.024300000000000002,10704063.0,2025-06-27 21:52:12
INSE,214220000.0,26900000.0,24630000.0,0.08470000000000001,0.0,0.7888,-0.0111,3.03%,5.5,135550.0,7.96,0.0013,492297.0,2025-06-27 21:52:12
LCTX,213550000.0,228360000.0,227360000.0,0.0044,,0.4865,-0.08380000000000001,12.64%,16.72,1720000.0,0.94,-0.0302,23641753.0,2025-06-27 21:52:12
RAC,213320000.0,23660000.0,23060000.0,0.2159,0.0,,,0.06%,0.08,182740.0,10.22,0.0039000000000000003,38243.0,2025-06-27 21:52:12
NBTX,213230000.0,47400000.0,37190000.0,0.21050000000000002,0.0,0.0638,-0.45539999999999997,0.03%,1.11,10190.0,4.53,-0.0431,4345.0,2025-06-27 21:52:12
YMAB,212890000.0,45250000.0,34020000.0,0.2488,-0.0013,0.5904,-0.0032,7.80%,11.23,236120.0,4.7,-0.0208,212172.0,2025-06-27 21:52:12
MFM,212530000.0,41190000.0,41190000.0,,,0.4054,,0.22%,0.55,162830.0,5.16,0.0039000000000000003,115702.0,2025-06-27 21:52:12
FLD,212210000.0,46250000.0,10760000.0,0.7681999999999999,0.0,0.038900000000000004,0.1057,0.54%,0.16,367870.0,4.57,-0.021400000000000002,132272.0,2025-06-27 21:52:12
EVC,211970000.0,81620000.0,60860000.0,0.331,0.0,0.5352,-0.0246,1.51%,3.63,253590.0,2.33,-0.0169,423921.0,2025-06-27 21:52:12
MVT,211530000.0,20860000.0,20860000.0,,,0.4081,,0.11%,0.36,60680.0,10.14,0.0,91172.0,2025-06-27 21:52:12
FVCB,211400000.0,18410000.0,14770000.0,0.1788,-0.0005,0.48840000000000006,0.0225,0.73%,2.47,43560.0,11.75,-0.0059,291403.0,2025-06-27 21:52:12
MQT,211360000.0,22150000.0,22150000.0,,,0.3284,,0.14%,0.5,61610.0,9.54,0.0,56640.0,2025-06-27 21:52:12
DENN,211150000.0,51430000.0,49570000.0,0.0327,0.0184,0.9116,0.04650000000000001,7.24%,3.83,937770.0,4.12,0.0098,1180968.0,2025-06-27 21:52:12
PINE,210870000.0,14420000.0,13050000.0,0.0855,-0.002,0.6461,-0.028999999999999998,1.42%,2.42,76740.0,14.78,-0.0034000000000000002,192850.0,2025-06-27 21:52:12
BLFY,210690000.0,22050000.0,18940000.0,0.128,-0.0009,0.5387,-0.006,2.72%,9.29,55520.0,9.7,0.009399999999999999,181390.0,2025-06-27 21:52:12
DOUG,210310000.0,88740000.0,71030000.0,0.19949999999999998,0.0077,0.46020000000000005,-0.04769999999999999,0.80%,0.72,795910.0,2.37,-0.0207,10635873.0,2025-06-27 21:52:12
SZZL,210130000.0,23600000.0,23200000.0,0.258,0.0,,,0.07%,0.1,180250.0,10.05,0.001,47980.0,2025-06-27 21:52:12
CRDF,209550000.0,66530000.0,60750000.0,0.0868,0.0,0.4224,0.1895,28.46%,14.42,1200000.0,3.15,-0.0032,2143740.0,2025-06-27 21:52:12
BSGM,209080000.0,24250000.0,15780000.0,0.4219,0.0,0.2768,0.07150000000000001,8.24%,1.78,728740.0,7.66,-0.0999,745829.0,2025-06-27 21:52:12
INBX,208890000.0,14480000.0,9870000.0,0.3184,0.0,0.6257,-0.042199999999999994,7.93%,7.49,104420.0,14.43,-0.024300000000000002,392266.0,2025-06-27 21:52:12
AFRI,208760000.0,26810000.0,5430000.0,0.7981,0.0,0.018600000000000002,-0.0707,6.06%,19.94,16520.0,7.76,-0.0102,93994.0,2025-06-27 21:52:12
MHI,208590000.0,22770000.0,22770000.0,,,0.6755,,0.28%,1.02,62940.0,9.16,-0.0011,145100.0,2025-06-27 21:52:12
MPV,208410000.0,10620000.0,10620000.0,,,0.3014,,0.66%,2.37,29800.0,19.62,-0.0040999999999999995,18532.0,2025-06-27 21:52:12
LCNB,208260000.0,14170000.0,13190000.0,0.0693,0.0023,0.37420000000000003,-0.0006,0.67%,4.57,19320.0,14.7,0.0034000000000000002,136958.0,2025-06-27 21:52:12
TVAIU,208250000.0,27200000.0,20490000.0,0.24670000000000003,0.0,0.1011,,0.06%,0.03,492890.0,10.16,0.0005,252167.0,2025-06-27 21:52:12
MUE,208220000.0,21920000.0,21920000.0,,,0.444,,0.24%,0.7,75600.0,9.5,0.0011,113004.0,2025-06-27 21:52:12
MDWD,208160000.0,11250000.0,7440000.0,0.312,0.0,0.32159999999999994,-0.0302,12.32%,13.14,69740.0,19.26,-0.0067,174619.0,2025-06-27 21:52:12
NHS,208130000.0,27680000.0,27660000.0,,,0.3809,,0.35%,0.61,160430.0,7.52,0.004,150507.0,2025-06-27 21:52:12
OABI,207970000.0,122130000.0,97550000.0,0.19390000000000002,0.0027,0.5538000000000001,-0.0296,8.24%,7.86,1020000.0,1.7,0.0059,1853553.0,2025-06-27 21:52:12
RYET,207560000.0,33750000.0,12730000.0,0.6228,0.0,,,3.23%,0.47,882050.0,6.15,-0.0611,208020.0,2025-06-27 21:52:12
DDD,207350000.0,135360000.0,130850000.0,0.0408,0.0,0.48810000000000003,-0.0969,9.24%,2.81,4310000.0,1.52,0.013300000000000001,4921660.0,2025-06-27 21:52:12
ALTG,207120000.0,33189999.999999996,19950000.0,0.39899999999999997,0.0004,0.5335,-0.0518,8.15%,8.16,199360.0,6.24,-0.0204,1152524.0,2025-06-27 21:52:12
PMF,206840000.0,26280000.0,,,,0.2181,,-,0.14,116190.0,7.87,-0.0013,131505.0,2025-06-27 21:52:12
SOPH,206510000.0,66819999.99999999,51780000.0,0.22519999999999998,0.0,0.348,0.33490000000000003,0.04%,0.26,74040.0,3.09,-0.0032,30891.0,2025-06-27 21:52:12
EPSM,206170000.0,12000000.0,2640000.0,0.8037000000000001,0.0,0.004,0.0005,7.57%,0.39,507390.0,15.34,-0.2983,74967.0,2025-06-27 21:52:12
MNPR,205470000.0,6120000.0,3970000.0,0.3515,-0.015300000000000001,0.4719,0.2119,0.63%,1.11,22630.0,33.6,-0.0403,565594.0,2025-06-27 21:52:12
NPV,204990000.0,18250000.0,18250000.0,,,0.0919,,0.22%,1.05,37840.0,11.23,0.0004,29783.0,2025-06-27 21:52:12
NEN,204430000.0,2800000.0,1750000.0,0.3751,0.0,0.031,-0.0091,0.00%,0.0,1520.0,73.01,-0.0001,993.0,2025-06-27 21:52:12
SCPH,204300000.0,50280000.0,35960000.0,0.3188,0.0,0.5637,-0.11539999999999999,5.08%,4.77,382720.0,3.87,-0.0276,687663.0,2025-06-27 21:52:12
OPOF,203850000.0,5010000.0,4390000.0,0.1394,0.0,0.3361,0.0552,0.48%,0.91,22890.0,39.93,0.0066,552549.0,2025-06-27 21:52:12
GEOS,203500000.0,12800000.0,11740000.0,0.08310000000000001,0.0,0.6335999999999999,-0.0434,3.54%,2.67,155670.0,15.89,-0.0025,1662025.0,2025-06-27 21:52:12
WHF,203140000.0,23240000.0,18230000.0,0.0438,0.0225,0.3323,,1.06%,2.06,93680.0,8.74,0.0058,160277.0,2025-06-27 21:52:12
IMAB,202880000.0,78940000.0,78720000.0,0.0027,0.0,0.1185,-0.4289,0.48%,0.77,490190.0,2.57,0.2723,2585330.0,2025-06-27 21:52:12
DSGN,202670000.0,56770000.0,30870000.0,0.45630000000000004,0.0,0.4484,0.0382,11.83%,32.31,113000.0,3.57,-0.0654,169345.0,2025-06-27 21:52:12
TLSI,202030000.0,32270000.000000004,15890000.0,0.5816,0.0025,0.0808,0.044000000000000004,0.75%,2.6,45970.0,5.32,0.0493,1813292.0,2025-06-27 21:52:12
OPP,201670000.0,23810000.0,23210000.0,0.0254,0.0,0.2697,,0.17%,0.44,91030.0,8.47,0.006500000000000001,85233.0,2025-06-27 21:52:12
TOI,201290000.0,88930000.0,40960000.0,0.5544,-0.0588,0.14730000000000001,0.0455,5.87%,1.48,1630000.0,2.19,-0.0223,8848140.0,2025-06-27 21:52:12
CFFI,201050000.0,3230000.0,3020000.0,0.0687,-0.0104,0.3859,0.018500000000000003,0.90%,2.46,11080.0,62.07,-0.0019,411529.0,2025-06-27 21:52:12
SANG,200720000.0,33630000.0,24510000.0,0.26839999999999997,0.0,0.34840000000000004,0.0341,0.02%,1.01,5500.0,5.99,0.0026,103.0,2025-06-27 21:52:12
SY,200550000.0,84620000.0,70570000.0,0.166,0.0,0.0857,-0.3628,0.08%,0.11,521039.99999999994,2.37,0.1477,2464761.0,2025-06-27 21:52:12
SXTC,199570000.0,,115720000.0,0.0027,0.0,0.0,0.0,0.21%,0.06,4370000.0,1.72,-0.0115,20632.0,2025-06-27 21:52:12
MIO,199250000.0,16890000.0,16890000.0,,,0.5647,,0.03%,0.1,58320.0,11.8,-0.0017000000000000001,56874.0,2025-06-27 21:52:12
AENT,199240000.0,50960000.0,3070000.0,0.9398000000000001,0.0016,0.47090000000000004,0.1247,1.36%,1.03,40430.0,3.91,0.0026,60709.0,2025-06-27 21:52:12
TBI,198900000.0,29830000.0,28530000.0,0.0446,0.019299999999999998,0.9366,-0.0216,2.85%,2.37,342870.0,6.66,0.0152,216481.0,2025-06-27 21:52:12
ACIU,198870000.0,88040000.0,61060000.0,0.38280000000000003,0.0,0.2635,-0.1974,2.23%,9.65,141320.0,2.01,-0.0383,129670.0,2025-06-27 21:52:12
MAV,198490000.0,23910000.0,23910000.0,,,0.5864,,0.27%,0.84,77230.0,8.3,-0.0012,119460.0,2025-06-27 21:52:12
CDXS,198000000.0,82840000.0,80170000.0,0.0323,1.3819,0.8315,0.0729,7.93%,7.33,866570.0,2.39,-0.0516,2242276.0,2025-06-27 21:52:12
EHI,197550000.0,30300000.0,30300000.0,,,0.3467,,0.19%,0.75,77110.0,6.52,0.0015,38913.0,2025-06-27 21:52:12
VABK,197450000.0,5390000.0,4700000.0,0.1278,0.0,0.4357,-0.0008,0.41%,4.22,4530.0,36.62,-0.0089,23069.0,2025-06-27 21:52:12
NXDT,197440000.0,44520000.0,37270000.0,0.1845,0.10220000000000001,0.5321,-0.004699999999999999,1.78%,3.68,180280.0,4.32,-0.0023,390202.0,2025-06-27 21:52:12
DOYU,197380000.0,30180000.0,29850000.0,0.0109,0.0,0.2438,0.0999,1.09%,4.56,71590.0,6.54,0.0203,24355.0,2025-06-27 21:52:12
STXS,196940000.0,85980000.0,70550000.0,0.1796,0.0040999999999999995,0.4739,-0.0394,5.02%,12.02,294620.0,2.29,0.0362,747214.0,2025-06-27 21:52:12
ESPR,196930000.0,196660000.0,194620000.0,0.018000000000000002,-0.0175,0.5731,-0.099,12.39%,4.67,5160000.0,0.99,-0.0259,3998997.0,2025-06-27 21:52:12
HGLB,196820000.0,23180000.0,21000000.0,0.094,0.0,0.47659999999999997,,0.19%,0.52,75700.0,8.49,-0.008199999999999999,96490.0,2025-06-27 21:52:12
BKTI,196690000.0,3580000.0,2730000.0,0.2571,0.0,0.3932,0.0863,0.98%,0.53,50570.0,53.54,-0.0436,478839.0,2025-06-27 21:52:12
ETX,196430000.0,10890000.0,10880000.0,,,0.2116,,0.32%,1.78,19390.0,18.04,0.0,29220.0,2025-06-27 21:52:12
UMAC,196410000.0,24830000.0,19920000.0,0.1977,-0.0285,0.04650000000000001,0.6088,14.97%,1.08,2750000.0,7.91,-0.0354,2060911.0,2025-06-27 21:52:12
MPAA,196300000.0,19440000.0,17900000.0,0.0789,0.0,0.7670999999999999,-0.003,2.72%,3.52,138090.0,10.1,-0.0242,2667589.0,2025-06-27 21:52:12
ESCA,195910000.0,13760000.0,8630000.0,0.37420000000000003,-0.0004,0.4004,0.0587,1.01%,4.81,18160.0,14.21,0.018600000000000002,66056.0,2025-06-27 21:52:12
WIA,195910000.0,23320000.0,23300000.0,0.0009,0.0,0.7347,,0.13%,1.08,28200.0,8.4,0.0,17516.0,2025-06-27 21:52:12
PROK,195730000.0,129539999.99999999,94190000.0,0.2729,0.0294,0.4169,-0.030699999999999998,17.84%,17.67,950880.0,0.67,-0.075,12351727.0,2025-06-27 21:52:12
SIEB,195580000.0,40360000.0,13220000.0,0.6729,0.0,0.0264,0.0042,1.08%,1.29,110910.0,4.84,0.0431,1947255.0,2025-06-27 21:52:12
ESSA,195470000.0,10150000.0,8369999.999999999,0.1753,0.0,0.48719999999999997,0.061500000000000006,0.53%,2.22,19820.0,19.25,-0.0088,158168.0,2025-06-27 21:52:12
KOD,195230000.0,52750000.0,48630000.0,0.0783,-0.0002,0.7928000000000001,0.0373,4.20%,5.01,407980.0,3.7,-0.0212,275461.0,2025-06-27 21:52:12
TE,194920000.0,155940000.0,126270000.0,0.19030000000000002,0.0,0.4305,0.0718,8.94%,6.45,1750000.0,1.25,-0.0385,2006246.0,2025-06-27 21:52:12
ISTR,194830000.0,9820000.0,8480000.0,0.1391,0.0,0.5586,-0.0489,1.30%,3.88,28400.0,19.79,0.034,80165.0,2025-06-27 21:52:12
SLS,194570000.0,99780000.0,97670000.0,0.021099999999999997,0.024300000000000002,0.1433,0.081,19.35%,8.21,2300000.0,1.95,-0.0394,15855101.0,2025-06-27 21:52:12
LRMR,194010000.0,64030000.0,36460000.0,0.43060000000000004,0.0,0.6243,-0.0919,17.81%,5.0,1300000.0,3.03,-0.016200000000000003,1909661.0,2025-06-27 21:52:12
CRGX,193220000.0,46050000.0,32850000.0,0.2877,-0.0022,0.769,-0.1603,9.99%,4.83,680210.0,4.19,-0.0070999999999999995,610238.0,2025-06-27 21:52:12
FLXS,192900000.0,5270000.0,3460000.0,0.34299999999999997,0.0,0.5162,0.0433,2.53%,4.75,18410.0,36.58,0.012199999999999999,134517.0,2025-06-27 21:52:12
PESI,192370000.0,18430000.0,14770000.0,0.1991,0.0016,0.3611,-0.0908,7.46%,6.72,163970.0,10.43,-0.005699999999999999,567872.0,2025-06-27 21:52:12
SSSS,191710000.0,23550000.0,21580000.0,0.08380000000000001,0.0033,0.2821,,1.33%,1.29,222370.0,8.14,-0.0025,227388.0,2025-06-27 21:52:12
OPBK,191410000.0,14910000.0,11560000.0,0.2214,0.0006,0.5262,0.0033,0.40%,0.78,59010.0,12.89,0.0345,1703180.0,2025-06-27 21:52:12
GF,191240000.0,16180000.0,16170000.000000002,0.0004,,0.6249,,0.08%,0.56,23370.0,11.82,0.0138,31597.0,2025-06-27 21:52:12
HWBK,190890000.0,6970000.0,5650000.0,0.187,-0.029300000000000003,0.2718,0.0002,0.22%,0.81,15510.0,27.54,0.0015,730495.0,2025-06-27 21:52:12
EDIT,190860000.0,83710000.0,82950000.0,0.0091,-0.0499,0.5428999999999999,-0.1376,10.16%,3.96,2130000.0,2.28,0.0755,5455630.0,2025-06-27 21:52:12
WNEB,190550000.0,20770000.0,18020000.0,0.1298,0.0,0.574,0.1518,0.69%,1.75,71070.0,9.2,0.0055000000000000005,2415726.0,2025-06-27 21:52:12
INGN,190360000.0,26890000.0,23190000.0,0.1377,0.004,0.7044,-0.0588,4.67%,3.81,284590.0,7.08,-0.016,358954.0,2025-06-27 21:52:12
EPRX,190010000.0,35850000.0,27700000.0,0.2273,0.0,0.1381,0.17809999999999998,0.62%,13.32,12930.0,5.3,0.1472,26986.0,2025-06-27 21:52:12
