Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BYFC,70320000.0,6080000.0,4270000.0,0.5344,-0.002,0.1672,0.0012,0.30%,1.64,7700.0,7.66,-0.0148,6076.0,2026-03-20 22:09:13
OMEX,70230000.0,50380000.0,47320000.0,0.151,-0.0483,0.4692,0.1,5.27%,3.13,796300.0,1.26,-0.0935,2306407.0,2026-03-20 22:09:13
BVC,70140000.0,56000000.0,8400000.0,0.0,,0.0003,0.0005,0.16%,0.18,77660.0,8.35,0.041100000000000005,1211.0,2026-03-20 22:09:13
CMCM,70140000.0,10360000.0,10330000.0,0.0032,0.0,0.0321,-0.0089,0.41%,1.98,21350.0,6.77,-0.0088,16319.0,2026-03-20 22:09:13
SLNH,70110000.0,98570000.0,64670000.0,0.3439,-0.0011,0.13849999999999998,0.2303,18.93%,2.63,4650000.0,0.71,-0.0458,2159645.0,2026-03-20 22:09:13
FNGR,69860000.0,61220000.0,46140000.0,0.24710000000000001,-0.0005,0.018000000000000002,0.0406,2.39%,5.77,190850.0,1.14,0.0044,168625.0,2026-03-20 22:09:13
SYPR,69790000.0,23030000.0,12290000.0,0.46619999999999995,0.0,0.17079999999999998,0.0043,1.67%,0.84,242550.0,3.03,-0.0472,74734.0,2026-03-20 22:09:13
GRWG,69420000.0,60090000.0,54660000.0,0.0866,0.0013,0.3651,0.0045000000000000005,2.38%,3.47,375110.0,1.16,0.0642,1633973.0,2026-03-20 22:09:13
AEYE,69360000.0,12380000.0,7880000.0,0.369,0.0169,0.3776,-0.020099999999999996,9.43%,4.16,178390.0,5.55,-0.0194,228557.0,2026-03-20 22:09:13
SNT,69280000.0,23310000.0,13470000.0,0.4224,0.0,0.08929999999999999,-0.0277,0.09%,0.23,51410.0,2.97,-0.0166,3054.0,2026-03-20 22:09:13
HAO,69260000.0,59440000.0,58320000.0,0.018799999999999997,0.0,0.0007000000000000001,0.0126,0.08%,2.04,23500.0,1.16,-0.0085,17971.0,2026-03-20 22:09:13
SBXE,69200000.0,34700000.0,27600000.0,0.2045,0.0,0.0504,,0.00%,0.0,10490.0,10.03,0.006,170.0,2026-03-20 22:09:13
FTCI,69170000.0,15540000.0,9600000.0,0.3577,-0.0241,0.1152,0.2536,9.36%,8.04,111730.0,4.63,0.0668,133749.0,2026-03-20 22:09:13
LFT,69120000.0,52360000.0,32979999.999999996,0.37020000000000003,0.0055000000000000005,0.2786,-0.0016,3.99%,6.73,195570.0,1.32,0.0313,723691.0,2026-03-20 22:09:13
PCM,68910000.0,12350000.0,12350000.0,,,0.1268,,0.14%,0.29,58380.0,5.58,-0.0176,73071.0,2026-03-20 22:09:13
SBXE-U,68790000.0,24000000.0,,,,0.7429000000000001,,-,0.21,51640.0,10.08,0.0,0.0,2026-03-20 22:09:13
YOUL,68780000.0,64890000.0,18860000.0,0.7093,0.0,0.0177,0.1839,0.36%,0.3,224230.0,1.06,-0.0001,8393.0,2026-03-20 22:09:13
GECC,68590000.0,14000000.0,8130000.000000001,0.4189,-0.0058,0.13470000000000001,,4.44%,3.76,96140.0,4.9,-0.0121,62257.0,2026-03-20 22:09:13
FSI,68530000.0,12690000.0,8100000.0,0.3644,-0.0248,0.2134,0.07150000000000001,0.58%,1.46,32479.999999999996,5.38,-0.0147,27383.0,2026-03-20 22:09:13
GRCE,68400000.0,15470000.0,11290000.0,0.2706,0.0,0.2797,0.0941,3.46%,1.94,201530.0,4.42,0.0091,489788.0,2026-03-20 22:09:13
UHG,68240000.0,21840000.0,9200000.0,0.8437,0.0,0.0958,-0.19440000000000002,2.55%,0.55,424450.0,1.16,0.0,52323.0,2026-03-20 22:09:13
CLST,68210000.0,4070000.0000000005,3370000.0,0.17980000000000002,0.0,0.2815,0.0908,0.22%,1.5,5030.0,16.58,-0.0006,860.0,2026-03-20 22:09:13
NA,68120000.0,23570000.0,11530000.0,0.5108,0.0,0.0311,-0.1185,3.71%,7.8,54840.0,2.89,-0.0203,43622.0,2026-03-20 22:09:13
TZOO,68110000.0,10930000.0,7230000.0,0.33880000000000005,0.004699999999999999,0.3834,-0.1748,12.40%,4.98,179870.0,6.23,-0.0401,288642.0,2026-03-20 22:09:13
LFS,68020000.0,26160000.0,,,,0.002,0.3892,-,0.27,510490.0,2.6,0.1255,61197.0,2026-03-20 22:09:13
UFI,67820000.0,18580000.0,14720000.0,0.2077,0.026600000000000002,0.4384,-0.024,0.80%,2.16,54330.0,3.65,0.0139,66838.0,2026-03-20 22:09:13
BGSF,67750000.0,11230000.0,10350000.0,0.0761,0.0,0.3003,-0.0317,1.47%,4.4,34570.0,6.05,-0.021,30472.0,2026-03-20 22:09:13
GCL,67660000.0,121950000.0,16420000.000000002,0.8613,0.0,0.0011,-0.0004,0.34%,0.06,970360.0,0.57,-0.10859999999999999,226914.0,2026-03-20 22:09:13
TISI,67470000.0,4530000.0,4240000.0,0.0731,0.061799999999999994,0.5867,0.0152,0.55%,1.79,12990.0,14.76,0.0711,24024.0,2026-03-20 22:09:13
AVD,67350000.0,29010000.0,26600000.0,0.0679,0.0,0.6947,0.0139,2.39%,2.66,239750.0,2.36,-0.0958,982735.0,2026-03-20 22:09:13
CPSH,67290000.0,17990000.0,14650000.0,0.1857,0.0217,0.3588,0.2501,0.40%,0.19,307870.0,3.74,-0.038599999999999995,147536.0,2026-03-20 22:09:13
THCH,67150000.0,33189999.999999996,10210000.0,0.6928,0.0,0.0138,-0.0014000000000000002,0.72%,7.01,10490.0,2.02,-0.026099999999999998,3843.0,2026-03-20 22:09:13
PTHS,67110000.0,3230000.0,2820000.0,0.1284,-0.0235,0.3418,0.0623,2.86%,7.15,11280.0,20.74,-0.0969,7214.0,2026-03-20 22:09:13
CXH,66910000.0,8199999.999999999,8199999.999999999,,0.5727,0.5488000000000001,,0.53%,2.44,17660.0,8.16,-0.0109,1595.0,2026-03-20 22:09:13
XGN,66870000.00000001,22910000.0,15370000.0,0.36090000000000005,-0.0069,0.48619999999999997,0.10619999999999999,6.97%,2.18,491660.0,2.78,-0.064,382084.0,2026-03-20 22:09:13
PARK,66780000.0,4250000.0,3460000.0,0.1551,0.039,0.1822,0.6502,0.35%,0.25,48920.0,16.32,0.046799999999999994,107358.0,2026-03-20 22:09:13
XSLLU,66769999.99999999,20820000.0,20820000.0,0.2464,0.0,0.0016,,0.10%,0.06,369930.0,9.9,0.0,7008.0,2026-03-20 22:09:13
XSLL,66700000.0,20870000.0,20000000.0,,,,,-,,21600.0,9.8,-0.001,4185.0,2026-03-20 22:09:13
DCGO,66569999.99999999,98640000.0,86240000.0,0.1267,-0.0013,0.42619999999999997,-0.0722,6.75%,6.9,843740.0,0.67,0.015700000000000002,1530403.0,2026-03-20 22:09:13
TGEN,66560000.0,29850000.0,18160000.0,0.3914,0.0,0.2648,0.0007000000000000001,6.85%,2.56,486620.0,2.23,0.0229,442993.0,2026-03-20 22:09:13
YTRA,66540000.00000001,63930000.0,46440000.0,0.2532,0.0,0.40549999999999997,-0.0,0.09%,0.41,103780.0,1.07,0.0594,148486.0,2026-03-20 22:09:13
HOUR,66480000.00000001,35170000.0,1740000.0,0.9505,0.0,0.0031,0.24230000000000002,1.36%,1.19,19790.0,1.89,-0.0126,11124.0,2026-03-20 22:09:13
ACET,66410000.0,9590000.0,8260000.0,0.13949999999999999,3.7351,0.5657,0.2728,7.75%,3.71,172570.0,6.92,-0.0212,96226.0,2026-03-20 22:09:13
CCIF,66349999.99999999,21200000.0,16239999.999999998,0.0051,0.18960000000000002,0.3784,,2.23%,1.88,192150.0,3.13,-0.015700000000000002,63956.0,2026-03-20 22:09:13
AMPG,66230000.00000001,25180000.0,21540000.0,0.1444,0.0006,0.1955,0.1545,3.97%,1.24,691720.0,2.63,0.0154,594781.0,2026-03-20 22:09:13
MOB,66150000.00000001,2069999999.9999998,,,,0.1852,-0.9799,-,1.69,355260.0,5.53,-0.14730000000000001,563272.0,2026-03-20 22:09:13
SVIV,66030000.0,20000000.0,,,,,,-,,40670.0,9.9,0.002,287.0,2026-03-20 22:09:13
FEAM,66000000.0,23510000.0,20950000.0,0.4953,0.2421,0.0398,0.005,1.09%,0.72,314310.0,1.59,-0.042199999999999994,857803.0,2026-03-20 22:09:13
PODC,66000000.0,26910000.0,4320000.0,0.8408,0.0021,0.034300000000000004,-0.0137,2.39%,0.76,135610.0,2.43,0.0429,63664.0,2026-03-20 22:09:13
BYSI,65790000.00000001,40320000.0,31200000.0,0.2413,-0.0332,0.053200000000000004,0.0424,7.15%,56.72,39340.0,1.6,0.0256,22048.0,2026-03-20 22:09:13
HYAC,65780000.0,23430000.0,22630000.0,0.22440000000000002,0.0,0.8290000000000001,,0.06%,0.08,162780.0,11.44,-0.0034999999999999996,16969.0,2026-03-20 22:09:13
WFCF,65730000.00000001,5060000.0,2430000.0,0.5184000000000001,0.0,0.2489,-0.0064,0.31%,3.43,2210.0,13.02,0.1074,11582.0,2026-03-20 22:09:13
VLT,65580000.0,6500000.0,6500000.0,,,0.09449999999999999,,0.35%,1.33,17180.0,10.09,-0.0148,34657.0,2026-03-20 22:09:13
KBSX,65360000.0,37750000.0,23980000.0,0.4643,0.0,0.0412,-0.0026,0.88%,22.52,9320.0,1.46,0.0139,12062.0,2026-03-20 22:09:13
LOOP,65260000.00000001,48340000.0,26380000.0,0.4543,0.0023,0.0707,0.0087,1.95%,8.97,57230.0,1.35,0.0385,115822.0,2026-03-20 22:09:13
MHH,65220000.0,11690000.0,3600000.0,0.6918000000000001,0.0023,0.18109999999999998,0.0361,0.28%,0.61,16660.0,5.5,-0.0231,29619.0,2026-03-20 22:09:13
COEP,65110000.0,5750000.0,4720000.0,0.1815,0.0,0.08070000000000001,0.1689,9.08%,8.04,53340.0,11.3,0.0,94428.0,2026-03-20 22:09:13
INDO,65050000.0,14990000.0,9520000.0,0.36460000000000004,0.0,0.011000000000000001,0.008100000000000001,9.63%,0.32,2900000.0,4.34,0.028399999999999998,1524628.0,2026-03-20 22:09:13
GPUS,65030000.0,360490000.0,357390000.0,0.0086,4.7587,0.08839999999999999,0.1301,7.24%,0.69,37610000.0,0.17,0.0432,17507217.0,2026-03-20 22:09:13
EEA,64900000.00000001,6730000.0,6720000.0,0.0008,0.0,0.547,,0.03%,0.06,32570.0,9.65,-0.035,233252.0,2026-03-20 22:09:13
ZTEK,64760000.00000001,107370000.0,102980000.0,0.0424,0.0,0.0168,-0.0001,0.78%,2.99,270450.0,0.6,0.0053,20536.0,2026-03-20 22:09:13
SNBR,64700000.0,22860000.0,16550000.0,0.2764,0.0,0.7798,-0.08789999999999999,29.88%,5.67,872350.0,2.83,-0.006999999999999999,1375121.0,2026-03-20 22:09:13
PGZ,64670000.0,6690000.0,6660000.0,0.0003,4.6682999999999995,0.2447,,0.23%,0.55,28390.0,9.66,-0.0233,21200.0,2026-03-20 22:09:13
FORA,64629999.99999999,31000000.0,10380000.0,0.6659,0.0,0.13,0.0025,0.67%,3.25,21280.0,2.08,0.0146,77774.0,2026-03-20 22:09:13
NTWO,64540000.00000001,18000000.0,17510000.0,0.2738,0.0,0.7552,,0.00%,0.02,23980.0,10.55,0.0,0.0,2026-03-20 22:09:13
RFL,64510000.00000001,51220000.0,34880000.0,0.3262,0.0,0.0726,-0.0075,0.16%,0.57,96440.0,1.24,-0.0388,62933.0,2026-03-20 22:09:13
RYDE,64410000.0,121640000.0,97420000.0,0.1991,0.0,0.0009,-0.0252,0.32%,0.14,2310000.0,0.53,-0.1685,522677.0,2026-03-20 22:09:13
ALOV,64150000.00000001,26100000.0,,,,,,-,,2100.0,9.83,0.001,106.0,2026-03-20 22:09:13
ALOVU,64080000.0,26100000.0,,,,0.0007000000000000001,,-,0.03,400680.0,9.97,0.0,17.0,2026-03-20 22:09:13
SCLX,63850000.0,8490000.0,7010000.0,0.1746,0.0,0.1334,-0.0095,3.13%,3.77,58210.0,7.52,-0.0359,28984.0,2026-03-20 22:09:13
SLMT,63850000.0,81990000.0,46170000.0,0.43700000000000006,0.0,0.318,0.1149,5.89%,2.42,1120000.0,0.78,-0.0144,740105.0,2026-03-20 22:09:13
BLNE,63840000.0,27750000.0,22460000.0,0.1909,0.0072,0.2446,0.0106,5.87%,1.5,881110.0,2.3,-0.07629999999999999,730669.0,2026-03-20 22:09:13
DXR,63780000.0,5060000.0,2970000.0,0.4911,0.0,0.0166,0.0085,0.12%,0.43,8390.0,10.94,-0.016200000000000003,33978.0,2026-03-20 22:09:13
SRTS,63710000.0,16460000.0,14760000.0,0.1032,0.0232,0.2807,0.0016,3.28%,4.95,97640.0,3.87,-0.0276,29797.0,2026-03-20 22:09:13
PVL,63690000.0,33000000.0,23620000.0,0.2842,0.0,0.1478,0.0127,0.11%,0.26,100850.0,1.93,0.0158,77274.0,2026-03-20 22:09:13
IMA,63640000.0,10650000.0,6960000.0,0.3774,0.0038,0.271,-0.0827,5.44%,8.74,43290.0,5.69,0.0,55405.0,2026-03-20 22:09:13
LVO,63600000.0,11520000.0,9550000.0,0.18,0.0,0.1572,-0.1445,2.46%,3.08,76160.0,5.46,-0.0036,71493.0,2026-03-20 22:09:13
CYPH,63410000.0,83850000.0,,0.2778,-0.060700000000000004,0.1523,0.0173,-,3.82,2990000.0,0.7,-0.0044,2459888.0,2026-03-20 22:09:13
ALOT,63330000.0,7640000.0,6030000.0,0.21050000000000002,0.0,0.47700000000000004,-0.0132,0.11%,0.39,17690.0,8.29,-0.0558,19014.0,2026-03-20 22:09:13
IZEA,63270000.0,17260000.0,13020000.0,0.2487,0.0,0.1315,0.0292,0.94%,1.77,68680.0,3.65,0.0458,177316.0,2026-03-20 22:09:13
IFRX,63100000.0,67750000.0,62810000.0,0.0644,0.0,0.2916,-0.0123,4.25%,5.94,449760.0,0.94,0.0334,1024323.0,2026-03-20 22:09:13
TRVG,62890000.0,23120000.0,22930000.0,0.0083,0.0,0.3034,0.0032,0.11%,0.49,50030.0,2.72,-0.032,9164.0,2026-03-20 22:09:13
FVAV,62750000.0,25200000.0,,,,0.053099999999999994,,-,0.02,654750.0,10.04,0.001,86449.0,2026-03-20 22:09:13
CLNN,62720000.0,10850000.0,8279999.999999999,0.29719999999999996,-0.1232,0.1003,0.0661,10.19%,9.55,88400.0,5.32,-0.0928,151711.0,2026-03-20 22:09:13
DDC,62470000.0,30470000.0,27790000.0,0.08800000000000001,0.0,0.0029,-0.0723,0.15%,0.53,79160.0,2.05,-0.0553,18790.0,2026-03-20 22:09:13
NSTS,62350000.0,5240000.0,4410000.0,0.158,0.0,0.2238,0.0051,0.10%,1.31,3470.0,11.9,-0.0083,7404.0,2026-03-20 22:09:13
ASRV,62090000.0,16520000.0,12050000.0,0.2704,0.0,0.4067,-0.015700000000000002,0.54%,3.76,17190.0,3.66,-0.0394,13024.0,2026-03-20 22:09:13
SLSN,62070000.0,70540000.0,18220000.0,0.7417,0.0007000000000000001,0.052199999999999996,0.0788,3.82%,23.08,30120.0,0.88,0.0231,111815.0,2026-03-20 22:09:13
AVX,62060000.0,89940000.0,72730000.0,0.1913,0.0004,0.1483,0.16329999999999997,0.50%,0.48,753480.0,0.69,-0.0712,125309.0,2026-03-20 22:09:13
OPHC,62050000.0,11530000.0,9290000.0,0.2364,-0.016,0.13449999999999998,-0.0634,0.19%,0.59,30330.0,5.1,-0.0304,93391.0,2026-03-20 22:09:13
MYPS,62050000.0,110080000.0,89130000.0,0.2932,-0.005,0.3204,0.0172,2.22%,6.98,282750.0,0.48,0.0346,1193549.0,2026-03-20 22:09:13
AURE,61930000.0,34600000.0,13190000.0,0.6188,0.0,0.1818,,0.51%,0.67,100120.0,1.79,0.0229,11716.0,2026-03-20 22:09:13
IBAC,61880000.0,5740000.0,1890000.0,0.6714,-0.0993,0.2701,,0.20%,0.53,7000.0,10.78,0.0028000000000000004,21619.0,2026-03-20 22:09:13
OCC,61820000.0,8189999.999999999,5700000.0,0.35409999999999997,0.0,0.1816,-0.016399999999999998,0.86%,0.38,129419.99999999999,7.0,-0.10369999999999999,111383.0,2026-03-20 22:09:13
CCG,61800000.0,61730000.0,25100000.0,0.6892,0.0,0.0075,-0.1723,0.42%,1.32,79850.0,0.76,-0.018500000000000003,62902.0,2026-03-20 22:09:13
RSF,61770000.0,4040000.0,4040000.0,0.050499999999999996,0.0,0.40909999999999996,,0.12%,0.32,15680.0,14.53,-0.0062,11273.0,2026-03-20 22:09:13
NOMA,61750000.0,12670000.0,3960000.0,0.7390000000000001,0.0642,0.0154,,1.12%,0.38,116790.0,4.07,0.0356,24880.0,2026-03-20 22:09:13
GRAF,61610000.0,23000000.0,23000000.0,0.2,0.0,0.8231999999999999,,0.05%,0.26,42150.0,10.7,0.0,2801.0,2026-03-20 22:09:13
SOTK,61590000.0,15710000.0,12260000.0,0.2198,-0.0048,0.4299,0.019799999999999998,0.05%,0.22,27960.0,3.92,-0.0321,76120.0,2026-03-20 22:09:13
VOC,61540000.0,17000000.0,10890000.0,0.3594,0.0,0.0315,-0.013500000000000002,0.23%,0.21,121750.0,3.62,-0.0109,164544.0,2026-03-20 22:09:13
VRM,61460000.0,5200000.0,1780000.0,0.0215,0.0,,-0.0024,2.25%,5.25,7650.0,11.82,-0.0034000000000000002,22189.0,2026-03-20 22:09:13
OM,61460000.0,18170000.0,17570000.0,0.0403,-0.056299999999999996,0.9297,-0.1369,10.90%,2.38,804990.0,3.36,-0.003,193581.0,2026-03-20 22:09:13
TEAD,61440000.0,95980000.0,29410000.0,0.6936,0.0002,0.1448,-0.0508,21.27%,3.19,1960000.0,0.64,-0.0727,1219760.0,2026-03-20 22:09:13
AGIG,61440000.0,34220000.0,3980000.0,0.9048,0.0016,0.045899999999999996,0.0316,19.06%,0.63,1200000.0,1.47,-0.0516,373416.0,2026-03-20 22:09:13
EDSA,61360000.0,8330000.0,7290000.0,0.1272,0.0888,0.4543,0.0599,19.36%,0.33,4340000.0,7.35,0.0166,2464283.0,2026-03-20 22:09:13
FSEA,61160000.0,4270000.0,3360000.0,0.28550000000000003,-0.0008,0.23190000000000002,-0.0031,0.12%,1.15,3430.0,12.9,0.0106,937.0,2026-03-20 22:09:13
SEAT,60720000.0,10770000.0,10770000.0,0.0,,0.3075,0.071,9.28%,8.13,123040.0,5.64,-0.0739,307130.0,2026-03-20 22:09:13
EXOZ,60490000.0,8390000.0,2110000.0,0.7490000000000001,0.0,0.0075,0.0005,0.46%,2.75,3530.0,7.21,-0.023,7795.0,2026-03-20 22:09:13
GUTS,60470000.0,132220000.0,110980000.0,0.1902,0.0004,0.6927,0.1802,11.86%,2.41,5460000.0,0.44,0.0108,1656894.0,2026-03-20 22:09:13
ELTK,60270000.0,6720000.0,2800000.0,0.5822999999999999,0.0,0.09029999999999999,-0.0018,0.31%,0.45,18860.0,8.98,-0.0072,225.0,2026-03-20 22:09:13
GENK,60260000.0,5260000.0,4590000.0,0.126,0.0,0.1045,-0.0297,14.80%,13.75,49400.0,1.83,0.0702,187411.0,2026-03-20 22:09:13
NXXT,60140000.0,128110000.00000001,43270000.0,0.6781,-0.003,0.058499999999999996,0.584,11.28%,2.94,1660000.0,0.45,0.026099999999999998,7923523.0,2026-03-20 22:09:13
AIRT,59830000.0,2700000.0,1310000.0,0.5141,0.0,0.2483,0.001,1.18%,5.39,2880.0,22.14,-0.0579,6251.0,2026-03-20 22:09:13
VHC,59830000.0,4270000.0,3600000.0,0.156,-0.0037,0.1255,0.0277,4.54%,7.07,23110.0,14.01,-0.0187,19142.0,2026-03-20 22:09:13
LFVN,59740000.0,12790000.0,10650000.0,0.1679,-0.0044,0.6541,0.022400000000000003,34.93%,17.73,209860.0,4.67,-0.0127,100118.0,2026-03-20 22:09:13
COCH,59690000.0,76880000.0,76880000.0,0.0,,0.0222,-0.2551,1.24%,1.28,745840.0,0.78,-0.0608,1751444.0,2026-03-20 22:09:13
ATHE,59650000.0,18130000.0,17280000.0,0.0467,0.0,0.0179,0.13419999999999999,0.11%,1.52,12560.0,3.29,-0.0464,10522.0,2026-03-20 22:09:13
FSP,59480000.0,103690000.0,83700000.0,0.1928,0.0,0.5765,0.022099999999999998,3.58%,5.63,532830.0,0.57,-0.018500000000000003,1550376.0,2026-03-20 22:09:13
STKS,59410000.0,31240000.0,22450000.0,0.2783,0.0,0.3847,-0.0169,5.48%,37.23,33070.0,1.91,0.0437,122640.0,2026-03-20 22:09:13
NBRGU,59270000.0,6580000.0,5360000.0,0.2888,0.0,0.15130000000000002,,-,,88500.0,9.97,0.0,0.0,2026-03-20 22:09:13
GEG,59260000.0,31160000.0,22910000.0,0.3004,0.0,0.48100000000000004,-0.0365,0.68%,3.31,47250.0,1.81,-0.067,134300.0,2026-03-20 22:09:13
YIBO,59230000.0,32920000.0,7130000.0,0.8795999999999999,0.0,0.0024,0.0473,1.86%,0.23,570050.0,1.0,0.0032,2439.0,2026-03-20 22:09:13
TCRX,59180000.0,52630000.0,47640000.0,0.1628,0.0178,0.518,-0.0646,4.05%,3.47,556030.0,1.04,0.0,573647.0,2026-03-20 22:09:13
VHUB,59160000.0,74890000.0,,,,,,-,0.09,1630000.0,0.79,0.0115,5955313.0,2026-03-20 22:09:13
HTCO,59150000.0,7390000.0,2200000.0,0.7019,0.0,0.0001,0.1215,2.61%,1.28,44900.0,8.01,-0.0338,20154.0,2026-03-20 22:09:13
NRXP,58970000.0,31870000.0,28190000.0,0.1155,0.0,0.2584,0.015,8.73%,2.48,993320.0,1.85,0.0054,803792.0,2026-03-20 22:09:13
SJ,58850000.0,39410000.0,15640000.0,0.6307,0.0,0.0022,-0.14529999999999998,0.19%,0.42,72350.0,1.39,-0.054400000000000004,28303.0,2026-03-20 22:09:13
MCHX,58840000.0,39130000.0,36000000.0,0.1801,0.0,0.5696,-0.0032,0.07%,1.36,18880.0,1.34,-0.0629,21519.0,2026-03-20 22:09:13
GROV,58830000.0,41800000.0,30220000.0,0.281,0.0,0.1458,-0.0068000000000000005,5.75%,28.04,62010.0,1.4,0.08529999999999999,352146.0,2026-03-20 22:09:13
AFCG,58820000.0,23530000.0,14960000.0,0.3642,0.06509999999999999,0.2167,0.0652,13.96%,6.13,340670.0,2.5,-0.0876,861590.0,2026-03-20 22:09:13
KTWO,58370000.0,20040000.0,13680000.0,0.3175,0.0,,,0.00%,0.0,114570.0,9.87,0.0,5968.0,2026-03-20 22:09:13
CRT,58320000.0,6000000.0,6000000.0,0.0001,0.0,0.0175,-0.3713,0.48%,0.91,31850.0,9.72,-0.022099999999999998,74353.0,2026-03-20 22:09:13
AIRG,58310000.0,12120000.0,10140000.0,0.1704,-0.023,0.3129,0.0005,1.24%,2.34,54020.0,4.77,0.2107,453922.0,2026-03-20 22:09:13
RGS,58250000.0,2500000.0,2310000.0,0.0771,-0.0026,0.1375,0.0582,2.11%,4.12,11830.0,23.31,-0.0288,11877.0,2026-03-20 22:09:13
MNY,58240000.0,30530000.0,11200000.0,0.7441,0.0,0.0124,-0.0092,1.23%,2.79,49500.0,1.33,-0.0601,46126.0,2026-03-20 22:09:13
IMMP,58170000.0,147370000.0,146130000.0,0.0084,0.0,0.020099999999999996,0.0636,3.30%,3.65,1320000.0,0.39,-0.0434,1420251.0,2026-03-20 22:09:13
TGE,58160000.0,29180000.0,4920000.0,0.8985,0.0,0.0128,-0.0083,1.45%,0.79,90560.0,1.2,-0.055099999999999996,38171.0,2026-03-20 22:09:13
GMHS,58120000.0,37970000.0,2750000.0,0.9486,0.0,0.0008,-0.032400000000000005,7.60%,7.2,29050.0,1.09,0.013999999999999999,4821.0,2026-03-20 22:09:13
TIL,57980000.0,6780000.0,4010000.0,0.40869999999999995,0.0,0.3018,-0.0576,10.39%,3.37,123690.0,8.55,0.0083,27074.0,2026-03-20 22:09:13
CATO,57860000.0,19750000.0,15250000.0,0.22760000000000002,0.0,0.3094,0.0092,2.34%,6.46,55300.0,2.93,0.0103,250431.0,2026-03-20 22:09:13
FLD,57800000.0,48420000.0,17000000.0,0.6587999999999999,-0.0027,0.1966,-0.2768,2.50%,2.91,146360.0,1.16,-0.1008,650317.0,2026-03-20 22:09:13
SELF,57600000.0,11340000.0,10320000.0,0.0902,0.095,0.2582,-0.0754,0.15%,0.42,35690.0,5.08,0.0,56583.0,2026-03-20 22:09:13
LUNG,57440000.0,41670000.0,36700000.0,0.131,-0.0259,0.8057,-0.0173,9.04%,6.69,495970.0,1.36,-0.0216,615879.0,2026-03-20 22:09:13
BTMD,57360000.0,30710000.0,29330000.0,0.091,0.0,0.6334000000000001,0.0052,4.91%,7.68,187350.0,1.53,0.0625,461459.0,2026-03-20 22:09:13
OKUR,57290000.0,13670000.0,8590000.0,0.37200000000000005,-0.0002,0.525,-0.11789999999999999,0.63%,0.44,122400.0,4.19,-0.0434,388739.0,2026-03-20 22:09:13
RRGB,57110000.0,18010000.0,15270000.0,0.1551,-0.0051,0.5146000000000001,-0.0728,14.98%,7.78,293830.0,3.16,-0.0277,279511.0,2026-03-20 22:09:13
NUCL,57110000.0,9880000.0,2210000.0,,,0.0002,,2.24%,0.45,110410.0,5.78,0.1158,260221.0,2026-03-20 22:09:13
GPAC,57030000.0,28750000.0,21830000.0,,,0.0004,,0.03%,0.13,56540.0,9.92,0.002,1.0,2026-03-20 22:09:13
LPCV,56980000.0,23000000.0,23000000.0,0.2,0.0,0.0435,,0.00%,0.02,46580.0,9.91,0.0,4260.0,2026-03-20 22:09:13
SSAC,56920000.0,16050000.0,,,,,,-,,354490.0,9.9,0.002,64360.0,2026-03-20 22:09:13
ADAC,56870000.0,23000000.0,23000000.0,0.2,0.0,,,0.03%,0.36,19050.0,9.89,-0.003,1140.0,2026-03-20 22:09:13
CTOR,56770000.0,84800000.0,16579999.999999998,0.8122,0.0,0.07769999999999999,0.0069,5.94%,3.21,306700.0,0.64,-0.0691,288594.0,2026-03-20 22:09:13
BIII,56750000.0,17250000.0,17250000.0,0.25,0.0,0.0391,,0.03%,0.05,95040.0,9.87,0.0,23.0,2026-03-20 22:09:13
BIII-U,56750000.0,17250000.0,17250000.0,0.25,,0.001,,0.03%,0.03,186510.0,10.04,0.0,0.0,2026-03-20 22:09:13
RADX,56630000.0,11810000.0,,,,0.059500000000000004,0.5346,-,0.46,59230.0,4.8,0.0159,43203.0,2026-03-20 22:09:13
MAIA,56440000.0,34450000.0,29520000.0,0.2364,0.0455,0.06509999999999999,0.0074,8.34%,2.32,1060000.0,1.46,-0.026699999999999998,644446.0,2026-03-20 22:09:13
XCBE,56350000.0,20000000.0,,,,0.0496,,-,,4660.0,9.8,-0.0040999999999999995,86993.0,2026-03-20 22:09:13
MPU,56280000.0,61790000.0,61720000.0,0.08990000000000001,0.0,0.0124,-0.0424,2.48%,8.64,177070.0,0.83,0.0143,6843.0,2026-03-20 22:09:13
FGII,56110000.0,20480000.0,,,,0.052199999999999996,,-,,6970.0,9.88,0.0,14.0,2026-03-20 22:09:13
GMM,56010000.0,49570000.0,45840000.0,0.0751,0.0,0.0002,-0.1336,0.14%,0.8,79880.0,1.13,-0.0088,150140.0,2026-03-20 22:09:13
BDL,55800000.0,1860000.0,530000.0,0.7158,0.0014000000000000002,0.1003,-0.0125,0.60%,1.9,1660.0,31.14,-0.1,2150.0,2026-03-20 22:09:13
PRTS,55580000.0,66260000.00000001,55440000.0,0.2134,0.0,0.18789999999999998,-0.0941,2.38%,1.42,930550.0,0.79,0.0064,498841.0,2026-03-20 22:09:13
FFAI,55410000.0,205380000.0,191190000.0,0.0691,0.0,0.1542,0.019,25.31%,3.69,13110000.0,0.27,-0.10339999999999999,18897466.0,2026-03-20 22:09:13
RDGT,55410000.0,18290000.0,16010000.000000002,0.1246,0.0,0.0011,-0.146,0.07%,1.18,10070.0,3.03,0.3836,1040819.0,2026-03-20 22:09:13
