Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CIA,230360000.0,50290000.0,44670000.0,0.11199999999999999,0.0,0.2732,0.0181,8.43%,35.9,104910.0,4.58,-0.0653,242465.0,2026-03-13 22:11:52
RDNW,230310000.0,38070000.0,21990000.0,0.42229999999999995,-0.0002,0.43560000000000004,0.009300000000000001,3.40%,15.68,47700.0,6.05,-0.0273,60135.0,2026-03-13 22:11:52
OSG,230150000.0,45010000.0,42070000.0,0.0642,0.013000000000000001,0.7908,-0.0353,3.98%,2.57,652610.0,5.12,-0.0154,358834.0,2026-03-13 22:11:52
AMBR,229930000.0,86440000.0,7220000.0,,,0.0055000000000000005,-0.1711,6.63%,3.54,135320.0,2.66,0.0231,79262.0,2026-03-13 22:11:52
LATA,229430000.0,17250000.0,17250000.0,0.25,0.0,0.5727,,0.00%,0.0,63950.0,9.99,-0.003,2009.0,2026-03-13 22:11:52
HWBK,228940000.0,6900000.0,6200000.0,0.10220000000000001,0.0,0.3069,0.0109,1.11%,9.55,7210.0,33.17,0.0134,5980.0,2026-03-13 22:11:52
SKYX,228830000.0,112670000.0,86770000.0,0.34020000000000006,0.0,0.1375,0.0866,3.48%,2.72,1110000.0,1.74,-0.0279,650498.0,2026-03-13 22:11:52
FNKO,228760000.0,54740000.0,38990000.0,0.2877,-0.0009,0.5515,-0.0513,14.05%,5.31,1030000.0,4.13,-0.0395,2659562.0,2026-03-13 22:11:52
DYOR,228620000.0,23000000.0,17250000.0,0.25,0.0,0.5814,,0.01%,0.06,40190.0,9.94,-0.001,1583.0,2026-03-13 22:11:52
SJT,228390000.0,46610000.0,44190000.0,0.0518,0.0,0.3336,0.022099999999999998,2.18%,4.43,218110.0,4.9,-0.0239,92321.0,2026-03-13 22:11:52
CBNA,227860000.0,3300000.0,2690000.0,0.5848,-0.0,0.27399999999999997,0.06849999999999999,1.23%,6.02,5480.0,35.19,0.0083,2767.0,2026-03-13 22:11:52
AZ,227850000.0,41920000.0,13580000.0,0.17600000000000002,0.0,0.8706999999999999,0.0401,24.41%,7.19,461160.0,5.32,0.0391,326059.0,2026-03-13 22:11:52
PLX,227600000.0,80340000.0,71930000.0,0.1056,0.0066,0.2541,,5.80%,3.52,1190000.0,2.83,0.0143,703944.0,2026-03-13 22:11:52
PPIH,227530000.0,8090000.0,7210000.0,0.109,0.0,0.4633,0.0453,1.19%,0.87,99400.0,28.11,0.0032,62925.0,2026-03-13 22:11:52
MINE,227120000.0,66760000.00000001,43310000.0,0.35159999999999997,0.0,0.1664,,0.21%,0.76,118510.0,3.4,-0.0286,22861.0,2026-03-13 22:11:52
MASS,226890000.0,36320000.0,27610000.0,0.2614,-0.0069,0.6798000000000001,0.10060000000000001,14.04%,9.68,400650.0,6.07,0.01,178265.0,2026-03-13 22:11:52
MKTW,226810000.0,2450000.0,1770000.0,0.2666,-0.0023,0.2862,-0.0015,1.59%,2.27,12410.0,14.15,-0.0241,8891.0,2026-03-13 22:11:52
TWLV,226670000.0,23440000.0,17440000.0,0.256,0.0,0.0587,,0.05%,0.16,52410.0,9.9,-0.001,13.0,2026-03-13 22:11:52
BPRN,226620000.0,6770000.0,4800000.0,0.29059999999999997,0.006999999999999999,0.4118,0.0028000000000000004,0.72%,2.23,15420.0,33.51,0.0087,7866.0,2026-03-13 22:11:52
LIEN,226610000.0,22820000.0,19780000.0,0.1334,0.0001,0.146,,0.06%,0.17,68440.0,9.93,-0.001,24118.0,2026-03-13 22:11:52
BRCC,226430000.0,114860000.0,105600000.0,0.0834,0.024700000000000003,0.5845,-0.0159,6.74%,6.59,1080000.0,0.91,0.0148,559889.0,2026-03-13 22:11:52
BRR,226080000.0,83420000.0,68940000.0,0.17370000000000002,0.023799999999999998,0.4549,1.351,7.80%,6.99,769060.0,2.71,0.0074,578080.0,2026-03-13 22:11:52
JAKK,225570000.0,11340000.0,9020000.0,0.2116,0.0,0.6015,0.0347,6.15%,4.34,127840.0,19.71,-0.0194,77521.0,2026-03-13 22:11:52
RGCO,225460000.0,10360000.0,8289999.999999999,0.2028,0.0001,0.3865,-0.0006,0.75%,5.27,11800.0,21.69,-0.0096,8965.0,2026-03-13 22:11:52
GDC,225260000.0,55980000.0,51040000.0,0.1096,0.0,0.0040999999999999995,0.077,0.32%,3.08,52790.0,3.93,0.0077,17006.0,2026-03-13 22:11:52
CMRC,225230000.0,81650000.0,69850000.0,0.1503,0.0002,0.6668000000000001,-0.0043,7.92%,5.1,1080000.0,2.74,-0.0179,592565.0,2026-03-13 22:11:52
LODE,224820000.0,71370000.0,69700000.0,0.023399999999999997,0.0,0.2964,-0.0024,3.28%,1.19,1920000.0,3.15,-0.0512,614410.0,2026-03-13 22:11:52
GIXXU,224790000.0,22370000.0,22370000.0,0.2969,0.0,0.1495,,0.04%,0.03,313260.0,10.05,0.0,79.0,2026-03-13 22:11:52
SABA,224500000.0,27720000.0,27670000.0,0.0017000000000000001,0.0,0.517,,0.02%,0.04,121310.0,8.1,-0.0086,54151.0,2026-03-13 22:11:52
HUMA,223880000.0,193000000.0,163960000.0,0.1505,0.0,0.2877,0.0611,23.28%,7.12,5360000.0,1.16,0.0175,2275449.0,2026-03-13 22:11:52
BNAI,223450000.0,4490000.0,3500000.0,0.3993,-0.0017000000000000001,0.1167,0.1549,20.69%,0.08,9450000.0,38.3,0.024900000000000002,453191.0,2026-03-13 22:11:52
MFM,223210000.0,41190000.0,41190000.0,,,0.456,,0.08%,0.32,101620.0,5.39,-0.0037,168078.0,2026-03-13 22:11:52
JRS,222830000.0,28890000.0,28890000.0,,0.0019,0.2281,,0.02%,0.06,93380.0,7.57,-0.0232,23934.0,2026-03-13 22:11:52
ACHV,221990000.0,52810000.0,46590000.0,0.1249,-0.0263,0.4618,0.0736,14.44%,11.39,590750.0,4.17,0.0072,361527.0,2026-03-13 22:11:52
QTRX,221550000.0,46740000.0,38160000.0,0.187,0.0005,0.7737999999999999,0.0039000000000000003,10.79%,6.2,664490.0,4.72,-0.0084,368553.0,2026-03-13 22:11:52
SNFCA,221030000.0,21210000.0,16910000.0,0.3468,0.0,0.4556,,1.70%,8.61,33400.0,8.54,-0.015,36241.0,2026-03-13 22:11:52
NHS,220480000.0,31390000.0,31370000.0,,,0.31329999999999997,,0.70%,1.29,169820.0,6.96,-0.0373,1233515.0,2026-03-13 22:11:52
AUDC,220080000.0,26810000.0,17300000.0,0.3547,0.0,0.3368,-0.0285,0.80%,0.97,141440.0,8.21,0.0037,119011.0,2026-03-13 22:11:52
MFIN,220010000.0,23310000.0,14230000.0,0.3951,0.0,0.3322,0.0334,5.47%,16.19,48120.0,9.35,0.0011,57774.0,2026-03-13 22:11:52
TSI,219810000.0,47790000.0,47360000.0,0.0088,2.3715,0.6751999999999999,,5.02%,12.42,191370.0,4.6,-0.0022,261202.0,2026-03-13 22:11:52
FRAF,219760000.0,4430000.0,4170000.0,0.0683,-0.0034999999999999996,0.3505,0.01,1.87%,1.43,54530.0,49.06,-0.0064,12993.0,2026-03-13 22:11:52
NPV,219180000.0,19160000.0,19160000.0,,,0.0949,,0.09%,0.31,53430.0,11.46,-0.0026,32186.0,2026-03-13 22:11:52
ONCH,218850000.0,17250000.0,17250000.0,0.2,0.0,0.6225999999999999,,0.01%,0.03,77810.0,10.15,-0.001,117305.0,2026-03-13 22:11:52
BLZE,218770000.0,58710000.0,56880000.0,0.0536,0.0,0.5395,0.0403,2.58%,1.65,890980.0,3.64,-0.0319,1124481.0,2026-03-13 22:11:52
NXDT,218630000.0,49020000.0,41930000.0,0.1446,0.0015,0.5177,0.0015,2.36%,2.67,369720.0,4.46,-0.0219,75079.0,2026-03-13 22:11:52
BYRN,218560000.0,22680000.0,17760000.0,0.2165,-0.0091,0.6654000000000001,0.014199999999999999,16.93%,6.07,494890.0,9.64,-0.0113,406523.0,2026-03-13 22:11:52
CMTV,218460000.0,5580000.0,5350000.0,0.044800000000000006,0.0518,0.011000000000000001,0.0005,0.09%,0.47,10040.0,38.98,0.0277,38546.0,2026-03-13 22:11:52
SZZL,218160000.0,23600000.0,23200000.0,0.258,0.0,0.7268000000000001,,0.01%,0.07,22430.0,10.27,0.001,30.0,2026-03-13 22:11:52
FLYX,217550000.0,31180000.0,780000.0,0.9767,0.0,0.0507,0.1751,67.29%,0.22,2370000.0,2.33,-0.0085,93936.0,2026-03-13 22:11:52
KROS,217290000.0,19540000.0,18650000.0,0.054000000000000006,-0.9054000000000001,0.9847,-0.5219,10.89%,4.94,411530.0,11.02,0.0027,516561.0,2026-03-13 22:11:52
AIRJ,217210000.0,60540000.0,28530000.0,0.5732,0.0165,0.131,0.0832,5.77%,3.08,533680.0,3.25,-0.0441,383606.0,2026-03-13 22:11:52
HITI,216090000.0,87480000.0,76600000.0,0.12789999999999999,0.0,0.1378,0.0048,0.49%,0.71,524640.0,2.46,0.0123,316444.0,2026-03-13 22:11:52
SRZN,216090000.0,8570000.0,2440000.0,0.715,0.1632,0.6286,0.12269999999999999,11.83%,2.7,107070.0,25.21,-0.026600000000000002,164020.0,2026-03-13 22:11:52
FCCO,216000000.0,7690000.0,6790000.0,0.1176,0.0006,0.6093999999999999,0.0109,1.06%,1.18,60830.0,28.09,-0.0014000000000000002,61116.0,2026-03-13 22:11:52
RAC,215890000.0,23660000.0,23000000.0,0.218,0.0,0.7443000000000001,,0.00%,0.01,35730.0,10.4,0.0,272.0,2026-03-13 22:11:52
CRAC,215840000.0,21560000.0,17250000.0,0.2,0.0,0.6494,,0.21%,0.49,75230.0,10.01,0.002,1842.0,2026-03-13 22:11:52
KINS,215040000.0,14400000.0,10850000.0,0.2329,0.0,0.5293,0.0055000000000000005,3.57%,2.87,134970.0,15.2,0.006,73599.0,2026-03-13 22:11:52
GENC,215030000.0,12340000.0,10200000.0,0.3038,0.0,0.4986,0.008100000000000001,0.62%,2.1,29980.0,14.67,-0.0246,26816.0,2026-03-13 22:11:52
MRBK,214910000.0,11830000.0,8860000.0,0.2309,0.0,0.6118,0.024399999999999998,1.19%,1.26,83720.0,18.66,0.0008,84131.0,2026-03-13 22:11:52
FINW,214270000.0,13660000.0,9250000.0,0.319,0.0002,0.2938,-0.004,1.06%,4.61,21370.0,15.77,-0.0025,7463.0,2026-03-13 22:11:52
RILY,214160000.0,30600000.0,20700000.0,0.3369,0.0,0.1912,-0.023,25.87%,2.79,1920000.0,6.86,-0.0087,1331935.0,2026-03-13 22:11:52
TWIN,213730000.0,14420000.0,12670000.0,0.1215,0.0,0.6372,0.054299999999999994,0.36%,1.01,44560.0,14.82,-0.0159,44098.0,2026-03-13 22:11:52
XRX,213470000.0,128039999.99999999,118890000.0,0.0755,0.0,0.809,0.013999999999999999,23.83%,7.67,3690000.0,1.66,-0.0292,2882151.0,2026-03-13 22:11:52
ELTX,213380000.0,17800000.0,11390000.0,0.34869999999999995,0.0,0.12050000000000001,0.0337,11.43%,10.08,129160.0,12.2,0.1193,163806.0,2026-03-13 22:11:52
ARQQ,213340000.0,15650000.0,9670000.0,0.3821,0.0,0.24480000000000002,0.7034,11.03%,3.69,288970.0,13.63,-0.029900000000000003,169228.0,2026-03-13 22:11:52
MDWD,212980000.0,12840000.0,8840000.0,0.312,0.0,0.5398,-0.0062,15.77%,14.14,98580.0,16.58,0.0,27470.0,2026-03-13 22:11:52
HBB,212810000.0,9820000.0,5150000.0,0.6165999999999999,0.0,0.3059,-0.0213,3.24%,6.64,25110.0,15.85,-0.046900000000000004,45220.0,2026-03-13 22:11:52
GORO,212030000.0,161770000.0,161030000.0,0.0051,0.0,0.44299999999999995,-0.0045000000000000005,1.75%,0.45,6210000.0,1.31,-0.0576,1747861.0,2026-03-13 22:11:52
CGEN,211800000.0,94550000.0,92640000.0,0.0203,0.0,0.1368,0.0005,1.15%,2.46,432810.0,2.24,0.013600000000000001,307418.0,2026-03-13 22:11:52
GWRS,211650000.0,28760000.0,13630000.0,0.526,0.061900000000000004,0.309,0.0068000000000000005,1.55%,2.96,71390.0,7.36,0.0279,147912.0,2026-03-13 22:11:52
GSHR,211500000.0,14940000.0,14540000.0,0.2893,0.0,0.6282,,0.01%,0.04,23320.0,10.37,0.0,32.0,2026-03-13 22:11:52
SABS,211450000.0,47610000.0,36820000.0,0.2774,0.0,0.5565,0.22329999999999997,4.38%,3.49,462950.0,4.15,-0.0959,573612.0,2026-03-13 22:11:52
KLTR,211050000.0,155460000.0,83600000.0,0.46520000000000006,-0.0006,0.2164,-0.1338,1.96%,5.39,304160.0,1.35,0.0,155310.0,2026-03-13 22:11:52
WW,210520000.0,9990000.0,9850000.0,0.0141,0.26,0.6277,-0.0366,15.64%,5.65,272500.0,21.08,-0.0738,241620.0,2026-03-13 22:11:52
CLW,210260000.0,16040000.0,15240000.0,0.0496,-0.0111,0.8449,0.0231,4.78%,3.08,236370.0,13.11,-0.0318,262855.0,2026-03-13 22:11:52
CNTN,209680000.0,51520000.0,41490000.0,0.1946,0.0,0.1567,0.34149999999999997,7.01%,3.25,895860.0,4.07,-0.0298,503175.0,2026-03-13 22:11:52
IPOD,209610000.0,14480000.0,,,,0.7071,,-,0.21,11520.0,10.36,0.0039000000000000003,101.0,2026-03-13 22:11:52
LEE,209500000.0,22240000.0,17720000.0,0.2034,1.6429,0.1856,0.0562,0.46%,0.94,86470.0,9.42,0.056100000000000004,161954.0,2026-03-13 22:11:52
FLWS,209500000.0,37000000.0,30480000.0,0.5242,-0.1106,0.4752,-0.0018,31.41%,13.14,728550.0,3.27,-0.003,283604.0,2026-03-13 22:11:52
OZ,209400000.0,3840000.0,3830000.0,0.002,0.0,0.33409999999999995,-0.0196,2.00%,4.59,16740.0,53.19,0.020499999999999997,20653.0,2026-03-13 22:11:52
SRV,209340000.0,4670000.0,4660000.0,0.0001,3.9806,0.19079999999999997,,0.27%,0.17,73790.0,44.85,0.0013,60903.0,2026-03-13 22:11:52
EGHA,208890000.0,15500000.0,15150000.0,0.261,0.0,0.6942,,0.03%,0.04,133770.0,10.19,0.0,0.0,2026-03-13 22:11:52
VABK,208770000.0,5390000.0,4670000.0,0.1344,0.0,0.4963,0.0279,0.58%,3.05,8920.0,38.71,0.0104,13815.0,2026-03-13 22:11:52
SWKH,207680000.0,12100000.0,11400000.0,0.0579,0.0,0.8684999999999999,-0.0274,0.58%,8.22,7980.0,17.17,0.021400000000000002,7798.0,2026-03-13 22:11:52
DAVA,207330000.0,42660000.0,42660000.0,,,0.4987,-0.18239999999999998,3.69%,2.85,552520.0,4.86,-0.0102,296540.0,2026-03-13 22:11:52
HAVA,206720000.0,15860000.0,14500000.0,0.2993,0.0,0.2297,,0.04%,0.04,125330.0,9.99,-0.001,70000.0,2026-03-13 22:11:52
XSLLU,206350000.0,28490000.0,20820000.0,0.2691,0.0,0.0015,,0.10%,0.05,430510.0,9.91,0.0,237.0,2026-03-13 22:11:52
IMPP,206270000.0,44650000.0,31380000.0,0.29710000000000003,0.0,0.3608,0.0421,9.42%,3.89,759870.0,4.62,-0.0086,670518.0,2026-03-13 22:11:52
TPVG,206100000.0,40490000.0,37860000.0,0.065,1.0581,0.11289999999999999,,8.62%,7.55,432210.0,5.09,-0.0155,678047.0,2026-03-13 22:11:52
QSI,205470000.0,196430000.0,173110000.0,0.2,0.0098,0.2867,0.0296,12.21%,4.54,4650000.0,0.95,-0.027000000000000003,2830911.0,2026-03-13 22:11:52
LEGO-U,205360000.0,23000000.0,20520000.0,0.3439,,0.001,,-,,315490.0,10.01,-0.002,12435.0,2026-03-13 22:11:52
FT,205320000.0,25130000.0,25130000.0,,,0.2158,,0.03%,0.15,53550.0,8.13,0.0074,26242.0,2026-03-13 22:11:52
OSUR,205300000.0,70390000.0,65190000.0,0.057,0.0005,0.8915000000000001,-0.0358,5.87%,6.91,553290.0,2.97,-0.0388,636153.0,2026-03-13 22:11:52
AACOU,205110000.0,20640000.0,,,,0.0481,,-,0.0,340650.0,9.94,0.0,16016.0,2026-03-13 22:11:52
IIF,204650000.0,9440000.0,9440000.0,,,0.4131,,0.04%,0.08,52090.0,21.53,-0.0191,57698.0,2026-03-13 22:11:52
PEBK,204450000.0,5460000.0,4460000.0,0.18230000000000002,-0.0055000000000000005,0.47740000000000005,0.0278,0.85%,2.08,18240.0,37.45,0.0013,27300.0,2026-03-13 22:11:52
AOMR,204300000.0,24910000.0,18690000.0,0.24969999999999998,-0.0074,0.5361,0.022099999999999998,1.57%,3.27,89670.0,8.2,-0.0144,53645.0,2026-03-13 22:11:52
MRAM,203920000.0,22980000.0,18540000.0,0.19820000000000002,-0.0148,0.5113,0.059500000000000004,4.43%,1.15,713300.0,8.82,-0.0123,345508.0,2026-03-13 22:11:52
ETX,203850000.0,10890000.0,10880000.0,,,0.23079999999999998,,0.24%,1.42,18190.0,18.84,-0.0034000000000000002,18647.0,2026-03-13 22:11:52
NLOP,203250000.0,14810000.0,14720000.0,0.0066,0.0105,0.5729,-0.0048,3.14%,1.17,396820.0,13.72,-0.0129,98264.0,2026-03-13 22:11:52
CTAAU,203090000.0,12810000.0,,,,0.0394,,-,0.0,443710.0,9.98,-0.0004,1009.0,2026-03-13 22:11:52
WALD,202860000.0,118020000.0,36240000.0,0.6929000000000001,0.0,0.1813,0.0207,2.06%,11.32,65920.0,1.58,0.08220000000000001,74656.0,2026-03-13 22:11:52
UTMD,202730000.0,3190000.0,2980000.0,0.07139999999999999,0.0,0.6581,-0.0178,3.71%,7.39,14960.0,63.28,0.0102,8664.0,2026-03-13 22:11:52
ELDN,201980000.0,75080000.0,71120000.0,0.0528,0.0,0.606,0.11410000000000001,9.08%,7.53,857880.0,2.69,-0.011000000000000001,651309.0,2026-03-13 22:11:52
KCAC-U,201000000.0,20000000.0,,,,0.0455,,-,,1170000.0,10.05,0.004,257.0,2026-03-13 22:11:52
DMB,200810000.0,18410000.0,18410000.0,,,0.5036999999999999,,0.12%,0.31,72170.0,10.89,-0.0018,59427.0,2026-03-13 22:11:52
MPV,200300000.0,10720000.0,10720000.0,0.0034999999999999996,,0.2658,,0.12%,0.56,23760.0,18.72,-0.0005,8852.0,2026-03-13 22:11:52
IMMR,200210000.0,32400000.0,26640000.0,0.1778,0.0,0.4673,0.041100000000000005,13.30%,8.89,398220.0,6.18,-0.008,251883.0,2026-03-13 22:11:52
HGLB,200030000.0,23380000.0,21200000.0,0.0932,0.0,0.47369999999999995,,0.06%,0.2,69720.0,8.41,-0.0129,89374.0,2026-03-13 22:11:52
PROF,199960000.0,36290000.0,34110000.0,0.0601,0.0,0.4292,0.146,4.38%,6.16,242430.0,5.51,-0.0072,300903.0,2026-03-13 22:11:52
XCBEU,199600000.0,20000000.0,20000000.0,0.22329999999999997,0.0,0.0786,,0.02%,0.01,269400.0,9.98,0.005,4388.0,2026-03-13 22:11:52
CNDT,199580000.0,154710000.0,135290000.0,0.1255,0.0236,0.7039,-0.0132,3.73%,3.38,1500000.0,1.29,0.032,1749889.0,2026-03-13 22:11:52
GALT,199240000.0,64470000.0,45560000.0,0.29350000000000004,-0.051699999999999996,0.1802,0.0333,11.35%,11.05,467660.0,3.09,-0.0222,276861.0,2026-03-13 22:11:52
TRGSU,199200000.0,20230000.0,,,,0.0013,,-,0.0,732420.0,9.96,-0.001,1002.0,2026-03-13 22:11:52
CXDO,199070000.0,31000000.0,17260000.0,0.4459,-0.0131,0.2861,0.061399999999999996,2.19%,2.2,172440.0,6.39,-0.0139,238324.0,2026-03-13 22:11:52
CMII,199000000.0,20000000.0,,,,,,-,,125290.0,9.95,0.0102,101.0,2026-03-13 22:11:52
BEBE-U,198800000.0,15000000.0,,,,0.7140000000000001,,-,0.0,137580.0,9.94,-0.001,13340.0,2026-03-13 22:11:52
KRMD,198260000.0,46290000.0,43320000.0,0.0649,0.0,0.5611999999999999,0.015700000000000002,1.66%,3.63,197820.0,4.28,-0.006999999999999999,376910.0,2026-03-13 22:11:52
SGHT,198200000.0,53490000.0,29070000.0,0.4617,-0.0092,0.35340000000000005,0.09699999999999999,3.42%,2.97,334330.0,3.67,0.0138,299406.0,2026-03-13 22:11:52
CVRX,198130000.0,26310000.0,14790000.0,0.4378,-0.0026,0.3165,0.0554,13.06%,5.46,354050.0,7.53,0.0121,238883.0,2026-03-13 22:11:52
ABOS,198070000.0,60570000.0,46350000.0,0.2348,-0.0184,0.5081,-0.0017000000000000001,2.07%,1.53,627770.0,3.27,-0.0091,393386.0,2026-03-13 22:11:52
TONX,197950000.0,59090000.0,43580000.0,0.2625,-0.0501,0.2028,-0.0885,5.16%,4.79,469120.0,3.35,0.0877,429885.0,2026-03-13 22:11:52
BEBE,197800000.0,15000000.0,9970000.0,0.5015999999999999,0.0,0.1404,,0.00%,0.0,40330.0,9.89,-0.006,3431.0,2026-03-13 22:11:52
CRNT,197760000.0,89890000.0,83820000.0,0.0676,0.0,0.18510000000000001,-0.0265,0.27%,0.43,521830.00000000006,2.2,0.0,391770.0,2026-03-13 22:11:52
ALTG,197470000.0,32150000.0,19360000.0,0.3998,0.0017000000000000001,0.47609999999999997,-0.0424,4.67%,3.79,238750.0,6.12,0.008199999999999999,361407.0,2026-03-13 22:11:52
DOMO,196870000.0,41800000.0,34570000.0,0.1728,-0.0365,1.0159,0.18510000000000001,10.68%,2.18,1690000.0,4.71,0.0173,1703314.0,2026-03-13 22:11:52
IDE,196680000.0,15160000.0,15160000.0,,,0.23309999999999997,,0.21%,0.5,63180.0,12.69,-0.0078000000000000005,54640.0,2026-03-13 22:11:52
NTHI,196290000.0,19470000.0,4050000.0,0.8214,0.0017000000000000001,0.09390000000000001,0.12210000000000001,5.31%,3.64,59020.0,8.65,-0.038900000000000004,70148.0,2026-03-13 22:11:52
FIGX,196280000.0,15510000.0,15200000.0,0.2161,0.0,0.6833,,0.01%,0.03,38240.0,10.18,0.0,0.0,2026-03-13 22:11:52
HRZN,195980000.0,47800000.0,47430000.0,0.0079,0.0,0.0837,,10.00%,4.33,1100000.0,4.1,-0.0509,1389635.0,2026-03-13 22:11:52
RNAC,195900000.0,26010000.0,10040000.0,0.6214,-0.0005,0.1954,-0.1001,21.40%,10.72,200450.0,7.39,-0.08990000000000001,150703.0,2026-03-13 22:11:52
ZNTL,195800000.0,72250000.0,49580000.0,0.31379999999999997,-0.0461,0.6036,-0.17420000000000002,7.62%,2.69,1400000.0,2.71,-0.014499999999999999,396779.0,2026-03-13 22:11:52
ADAG,194650000.0,47130000.0,39220000.0,0.1679,0.0,0.0333,-0.1025,0.13%,0.31,165420.0,4.13,0.16010000000000002,388045.0,2026-03-13 22:11:52
ELMD,194560000.0,8279999.999999999,6860000.0,0.17120000000000002,0.0,0.5796,0.1085,2.59%,2.6,68380.0,23.51,0.0103,44291.0,2026-03-13 22:11:52
ACB,194520000.0,56710000.0,56410000.0,0.0053,0.0,0.12869999999999998,-0.0406,13.59%,5.21,1470000.0,3.43,-0.022799999999999997,513930.0,2026-03-13 22:11:52
MPAA,194420000.0,19210000.0,14850000.0,0.22719999999999999,0.0002,0.8432,0.013500000000000002,5.38%,5.49,145480.0,10.12,-0.0108,138654.0,2026-03-13 22:11:52
DIBS,194350000.0,36850000.0,21820000.0,0.397,-0.0478,0.4963,-0.045599999999999995,1.91%,2.02,206380.0,5.37,-0.011000000000000001,213479.0,2026-03-13 22:11:52
VPV,194090000.0,17870000.0,17870000.0,,,0.08199999999999999,,0.14%,0.7,34710.0,10.86,0.009899999999999999,64051.0,2026-03-13 22:11:52
OVBC,194090000.0,4710000.0,3830000.0,0.1875,-0.0068000000000000005,0.2915,0.047599999999999996,0.98%,3.38,11140.0,41.2,-0.0091,9063.0,2026-03-13 22:11:52
AIIA,193960000.0,14690000.0,14690000.0,0.23850000000000002,0.0,0.4702,,0.08%,0.24,48330.0,10.13,0.0,36.0,2026-03-13 22:11:52
DHY,193740000.0,103610000.0,103540000.0,,,0.292,,0.11%,0.23,511060.0,1.86,0.0,521453.0,2026-03-13 22:11:52
INSG,193570000.0,15390000.0,15180000.0,0.064,0.0,0.6431,-0.0036,11.39%,9.19,188230.0,11.94,0.020099999999999996,173066.0,2026-03-13 22:11:52
PRLD,193030000.0,48230000.0,20790000.0,0.6446999999999999,0.0,0.30079999999999996,0.0336,10.93%,5.15,441270.0,3.3,-0.0208,245575.0,2026-03-13 22:11:52
OPBK,192770000.0,14890000.0,11830000.0,0.20550000000000002,-0.0003,0.6187,-0.0189,1.72%,5.7,35740.0,12.95,-0.0015,38647.0,2026-03-13 22:11:52
CURI,192680000.0,58950000.0,40270000.0,0.3093,-0.022000000000000002,0.33740000000000003,0.0225,4.97%,3.63,550920.0,3.31,0.032799999999999996,476299.0,2026-03-13 22:11:52
OPP,192420000.0,24990000.0,23640000.0,0.006500000000000001,0.0002,0.3435,,0.11%,0.22,121900.0,7.7,-0.0013,46466.0,2026-03-13 22:11:52
OGI,192240000.0,135130000.0,92190000.0,0.32380000000000003,0.0,0.0862,0.0143,3.10%,2.5,1140000.0,1.41,-0.0208,565543.0,2026-03-13 22:11:52
MNTK,192160000.0,143240000.0,42790000.0,0.6994,0.0,0.1421,0.0384,3.45%,3.71,398030.0,1.35,-0.0426,458106.0,2026-03-13 22:11:52
PRQR,191720000.0,103010000.0,70610000.0,0.3298,0.0,0.3616,-0.0039000000000000003,2.41%,3.91,436290.0,1.82,0.0581,524493.0,2026-03-13 22:11:52
III,191650000.0,47770000.0,33780000.0,0.2914,-0.0636,0.691,0.026699999999999998,1.79%,1.94,310570.0,4.02,0.0025,338375.0,2026-03-13 22:11:52
COPL,191080000.0,23730000.0,17980000.0,0.24230000000000002,0.0,0.6629,,0.00%,0.01,15720.0,10.3,0.0039000000000000003,1104.0,2026-03-13 22:11:52
LFMD,190940000.0,46660000.0,39650000.0,0.1734,-0.0018,0.39630000000000004,-0.0414,16.29%,5.39,1200000.0,3.98,0.011399999999999999,1114726.0,2026-03-13 22:11:52
MGNX,190660000.0,63320000.0,61480000.0,0.0327,0.0,0.6413,-0.0978,6.65%,2.92,1400000.0,3.0,-0.0385,1027603.0,2026-03-13 22:11:52
ANIK,190290000.0,13890000.0,12870000.0,0.0394,0.0,0.9218999999999999,0.0022,5.69%,4.75,154020.0,14.2,-0.006999999999999999,92938.0,2026-03-13 22:11:52
MPTI,190000000.0,2930000.0,2670000.0,0.0898,0.0,0.5565,0.0159,2.83%,2.12,35600.0,64.85,-0.0277,12775.0,2026-03-13 22:11:52
ARCT,189860000.0,28410000.0,26030000.0,0.0843,0.0,0.7701,-0.0863,23.36%,11.96,508470.0,6.68,-0.045700000000000005,450339.0,2026-03-13 22:11:52
SPMC,189580000.0,20540000.0,15080000.0,0.2659,0.0024,1.0653,,0.12%,0.5,35540.0,9.23,-0.051399999999999994,69826.0,2026-03-13 22:11:52
OPRT,189570000.0,44440000.0,37210000.0,0.1638,-0.01,0.7476,-0.018500000000000003,3.38%,2.31,544840.0,4.26,-0.0699,627481.0,2026-03-13 22:11:52
PAYS,189350000.0,55040000.0,35070000.0,0.3629,-0.001,0.46490000000000004,0.038599999999999995,4.51%,4.84,326400.0,3.44,-0.0282,365208.0,2026-03-13 22:11:52
WIA,189140000.0,23320000.0,23300000.0,0.0009,0.0,0.7391,,0.01%,0.05,51330.0,8.11,0.0012,93571.0,2026-03-13 22:11:52
SMHI,188930000.0,26950000.0,20410000.0,0.2429,-0.0011,0.43810000000000004,-0.0179,4.54%,6.43,143980.0,7.01,-0.0501,120099.0,2026-03-13 22:11:52
NRO,188790000.0,63360000.0,63360000.0,,,0.2709,,0.11%,0.22,314170.0,2.95,0.0,122678.0,2026-03-13 22:11:52
EHI,188430000.0,30300000.0,30300000.0,,,0.34380000000000005,,0.16%,0.35,134320.0,6.15,-0.0032,62522.0,2026-03-13 22:11:52
