Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
OIS,615240000.0,59660000.0,55420000.0,0.0793,-0.011899999999999999,0.8493999999999999,-0.0239,4.03%,1.95,1140000.0,10.22,-0.059800000000000006,727782.0,2026-04-17 22:23:52
ULH,615010000.0,26330000.0,6680000.0,0.7465,0.0,0.2822,-0.008100000000000001,5.26%,6.66,52780.0,23.34,0.0355,57664.0,2026-04-17 22:23:52
AHRT,613690000.0,80170000.0,79070000.0,0.014199999999999999,0.008,0.752,-0.0621,4.33%,2.15,1590000.0,6.05,0.0168,693038.0,2026-04-17 22:23:52
CINT,610930000.0,18080000.0,16559999.999999998,0.8715,0.0,0.069,0.0199,1.12%,1.47,125850.0,4.74,0.010700000000000001,44971.0,2026-04-17 22:23:52
AIV,610010000.0,143870000.0,141040000.0,0.0197,0.0,0.9784,-0.0229,2.25%,0.83,3790000.0,4.24,0.0144,2000109.0,2026-04-17 22:23:52
CABO,609870000.0,5640000.0,4620000.0,0.1861,0.0009,1.0895000000000001,-0.0141,17.50%,5.45,148300.0,107.52,0.0011,116324.0,2026-04-17 22:23:52
UXIN,609850000.0,206030000.0,205930000.0,0.0005,0.0,0.0067,0.0048,0.24%,2.57,191890.0,2.96,-0.0199,240068.0,2026-04-17 22:23:52
PAR,609210000.0,42960000.0,42360000.0,0.013999999999999999,1.0332,1.0634000000000001,-0.050199999999999995,28.88%,6.05,2020000.0,14.18,0.0426,1504542.0,2026-04-17 22:23:52
LDP,608050000.0,29080000.0,29080000.0,,,0.2851,,0.09%,0.35,75480.0,20.91,0.0029,45280.0,2026-04-17 22:23:52
BCAL,607740000.0,32420000.0,25700000.0,0.20489999999999997,-0.26,0.6179,0.0004,3.59%,3.85,239920.0,18.8,0.0268,181936.0,2026-04-17 22:23:52
HQ,607590000.0,2740000.0,2370000.0,,,0.0137,,5.12%,1.86,65140.0,11.78,0.0026,505353.0,2026-04-17 22:23:52
CNNE,605930000.0,46700000.0,39590000.0,0.14529999999999998,0.0,0.8564,-0.1229,8.63%,5.13,666390.0,13.08,0.0062,541605.0,2026-04-17 22:23:52
BEAG,605160000.0,26160000.0,25800000.0,0.5511,0.0,0.4275,,0.04%,0.12,80280.0,10.53,-0.0019,55061.0,2026-04-17 22:23:52
MSIF,604330000.0,46590000.0,45780000.0,0.0054,0.0308,0.2087,,0.77%,0.9,392350.0,13.13,0.026600000000000002,289629.0,2026-04-17 22:23:52
EH,603600000.0,52260000.0,51460000.0,0.0154,0.0,0.385,0.045599999999999995,13.18%,11.4,594870.0,11.55,-0.012,478231.0,2026-04-17 22:23:52
KRT,602910000.0,19960000.0,8620000.0,0.568,0.0001,0.32159999999999994,0.0616,2.09%,2.48,72630.0,30.2,0.0504,264435.0,2026-04-17 22:23:52
MFI,602110000.0,50180000.0,46080000.0,0.0815,0.0,0.0001,0.019299999999999998,0.07%,2.84,11730.0,12.0,0.1121,11257.0,2026-04-17 22:23:52
KYTX,600170000.0,60390000.0,35020000.0,0.42060000000000003,0.0096,0.41450000000000004,0.25739999999999996,12.03%,6.01,700510.0,9.93,0.042,919064.0,2026-04-17 22:23:52
RIGL,599080000.0,18310000.0,17890000.0,0.0315,-0.0068000000000000005,0.8782,0.06509999999999999,21.30%,10.92,349120.0,32.43,0.0208,418083.0,2026-04-17 22:23:52
SHAZ,597320000.0,16000000.0,16000000.0,0.0,,0.0546,0.4702,1.09%,0.86,202350.0,37.02,0.0806,539823.0,2026-04-17 22:23:52
EDN,597290000.0,22130000.0,22090000.0,,,0.1247,-0.6777,1.49%,2.43,135620.0,26.99,-0.0235,144212.0,2026-04-17 22:23:52
MAMA,597260000.0,40660000.0,36420000.0,0.1041,0.0,0.7787000000000001,0.0462,7.65%,6.08,458040.0,14.69,0.0069,708569.0,2026-04-17 22:23:52
NXDR,597090000.0,262450000.0,235010000.0,0.39390000000000003,-0.0017000000000000001,0.3873,0.015600000000000001,2.75%,1.72,3770000.0,1.54,-0.006500000000000001,2311063.0,2026-04-17 22:23:52
UHT,596470000.0,13870000.0,12720000.0,0.08349999999999999,0.010700000000000001,0.6356,-0.008,2.30%,4.47,65530.0,42.99,0.0151,44230.0,2026-04-17 22:23:52
MCS,595380000.0,23660000.0,21860000.0,0.2721,-0.004,0.6435,0.0088,3.44%,5.06,148360.0,19.82,0.0599,184229.0,2026-04-17 22:23:52
NMCO,594880000.0,55390000.0,55390000.0,,-0.47979999999999995,0.1938,,0.69%,2.61,146290.0,10.74,0.005600000000000001,103779.0,2026-04-17 22:23:52
BCSS,593930000.0,46900000.0,46000000.0,0.21230000000000002,0.0,0.5136,,0.59%,4.0,68250.0,10.17,0.0039000000000000003,571047.0,2026-04-17 22:23:52
CTKB,592620000.0,128550000.00000001,116570000.0,0.0932,0.0,0.6547,0.0149,6.91%,10.6,760020.0,4.61,0.0,578295.0,2026-04-17 22:23:52
EVAC,591490000.0,46950000.0,46550000.0,0.2036,0.0,0.6468,,0.00%,0.01,140260.0,10.12,0.001,26859.0,2026-04-17 22:23:52
AVR,590200000.0,97230000.0,59340000.0,0.3897,0.152,0.3504,0.0877,7.05%,3.01,1390000.0,6.07,0.018500000000000003,930126.0,2026-04-17 22:23:52
CEPF,586930000.0,45900000.0,45000000.0,0.2126,0.0,0.7489,,0.00%,0.02,93600.0,10.27,0.0059,30245.0,2026-04-17 22:23:52
PRTA,586780000.0,53830000.0,43390000.0,0.19390000000000002,0.0,0.882,0.0579,16.17%,13.98,501920.0,10.9,0.0361,486408.0,2026-04-17 22:23:52
CBIO,586410000.0,27560000.0,19590000.0,0.2891,0.2059,0.7237,0.4497,11.43%,10.2,219580.0,21.28,0.0941,291528.0,2026-04-17 22:23:52
TCMD,585370000.0,22440000.0,21700000.0,0.0463,-0.0499,0.9712999999999999,0.0031,7.71%,5.18,322860.0,25.73,0.0239,168671.0,2026-04-17 22:23:52
PFIS,584450000.0,9990000.0,9160000.0,0.0834,0.0,0.3037,-0.0052,1.60%,4.01,36510.0,58.45,0.030299999999999997,85590.0,2026-04-17 22:23:52
CRMD,584180000.0,79260000.0,70800000.0,0.10439999999999999,-0.025,0.528,-0.0723,22.29%,9.55,1650000.0,7.39,0.0365,1262863.0,2026-04-17 22:23:52
IIM,583650000.0,47070000.0,47070000.0,,,0.1873,,0.32%,0.97,156660.0,12.4,-0.004,162598.0,2026-04-17 22:23:52
BHB,583290000.0,16700000.0,16200000.0,0.0322,0.002,0.5607,0.0126,1.25%,1.6,126480.0,34.84,0.0154,67583.0,2026-04-17 22:23:52
ALLO,582630000.0,229410000.0,162200000.0,0.3347,-0.0039000000000000003,0.4575,0.013600000000000001,19.77%,3.44,9320000.0,2.39,0.0084,11523336.0,2026-04-17 22:23:52
NFBK,581780000.0,41800000.0,39800000.0,0.0471,0.009000000000000001,0.5877,-0.01,1.93%,2.18,351760.0,13.93,0.0043,234713.0,2026-04-17 22:23:52
REAX,581770000.0,210480000.0,153010000.0,0.2793,0.0,0.28859999999999997,-0.0339,5.76%,5.94,1480000.0,2.74,0.0703,833034.0,2026-04-17 22:23:52
INN,581020000.0,108800000.0,102770000.0,0.0554,-0.0052,0.9460999999999999,-0.0768,3.24%,2.48,1340000.0,4.77,0.0106,946469.0,2026-04-17 22:23:52
EVER,580080000.0,32640000.0,27640000.0,0.233,-0.0108,0.8043,0.0225,17.86%,5.26,939140.0,16.1,-0.0049,536940.0,2026-04-17 22:23:52
ASIX,579650000.0,26860000.0,25760000.0,0.041299999999999996,0.0,0.8896,-0.0159,2.45%,1.38,458170.0,21.57,-0.08990000000000001,405084.0,2026-04-17 22:23:52
EMBC,579170000.0,59210000.0,54350000.0,0.08220000000000001,0.0,0.9412,0.037599999999999995,9.71%,6.13,861350.0,9.78,0.028399999999999998,801679.0,2026-04-17 22:23:52
GRPN,578970000.0,40730000.0,25080000.0,0.38439999999999996,0.0,0.6626000000000001,-0.0206,52.99%,9.93,1340000.0,14.21,-0.08439999999999999,4038552.0,2026-04-17 22:23:52
VSTM,577950000.0,77740000.0,75320000.0,0.1425,-0.0051,0.7917000000000001,0.18780000000000002,21.73%,8.62,1900000.0,6.58,0.0379,2523982.0,2026-04-17 22:23:52
ETD,577630000.0,25450000.0,23220000.0,0.0877,-0.008100000000000001,0.8325,0.0031,9.12%,5.32,398140.0,22.7,0.0253,341368.0,2026-04-17 22:23:52
GEMI,577130000.0,42050000.0,38370000.0,0.6801999999999999,-0.0005,0.0973,-0.0173,15.61%,3.26,1840000.0,4.81,-0.0062,2204252.0,2026-04-17 22:23:52
BALY,576120000.0,48520000.0,10290000.0,0.7879999999999999,0.0,0.1063,-0.0018,8.36%,9.8,87800.0,11.87,0.0268,53879.0,2026-04-17 22:23:52
BBNX,576080000.0,44360000.0,34520000.0,0.22219999999999998,-0.0054,0.9695,-0.001,22.01%,6.59,1150000.0,12.98,0.06570000000000001,1581742.0,2026-04-17 22:23:52
ACIC,575770000.0,48760000.0,24780000.0,0.4874,-0.0005,0.3226,0.0147,2.73%,2.85,237450.0,11.91,0.009300000000000001,167431.0,2026-04-17 22:23:52
MMU,574040000.0,54620000.0,54620000.0,,,0.4242,,0.07%,0.33,121520.0,10.51,0.0038,50456.0,2026-04-17 22:23:52
BLMN,573590000.0,85220000.0,83100000.0,0.024900000000000002,0.0806,1.0288,-0.0791,8.79%,2.52,2900000.0,6.73,0.0516,2138314.0,2026-04-17 22:23:52
FPH,573420000.0,71100000.0,50270000.0,0.2955,-0.004,0.4928,-0.0018,0.78%,2.08,188750.0,5.25,0.058499999999999996,246502.0,2026-04-17 22:23:52
ETJ,571390000.0,67300000.0,67300000.0,,,0.225,,0.09%,0.34,176110.0,8.49,0.0,126672.0,2026-04-17 22:23:52
GPRK,570460000.0,51710000.0,38660000.0,0.4022,0.0,0.2869,-0.0493,2.08%,0.73,1100000.0,8.82,-0.057699999999999994,1235354.0,2026-04-17 22:23:52
MLAB,569390000.0,5520000.0,5350000.0,0.031200000000000002,0.0368,0.9181999999999999,-0.07150000000000001,4.13%,2.03,108770.0,103.06,0.0436,103422.0,2026-04-17 22:23:52
VLGEA,568280000.0,10630000.0,8910000.0,0.33049999999999996,-0.0084,0.5132,,1.85%,3.14,52350.0,42.71,0.031400000000000004,56496.0,2026-04-17 22:23:52
MG,567930000.0,31570000.0,17820000.0,0.4399,0.0,0.4754,0.0359,3.12%,3.59,154990.0,17.85,0.0384,226421.0,2026-04-17 22:23:52
CCXI,567580000.0,41900000.0,41900000.0,0.24780000000000002,0.0,,,0.00%,0.1,15370.0,10.19,0.0005,167.0,2026-04-17 22:23:52
TDUP,566580000.0,106360000.0,95580000.0,0.24760000000000001,-0.0356,0.7519,0.0518,24.23%,9.69,2390000.0,4.46,0.03,4439747.0,2026-04-17 22:23:52
ALTI,566530000.0,103330000.0,62740000.0,0.41600000000000004,0.0,0.3348,0.07429999999999999,2.72%,12.64,134760.0,3.76,0.019,111341.0,2026-04-17 22:23:52
IHRT,566010000.0,131440000.0,112990000.0,0.2504,0.0014000000000000002,0.7504000000000001,0.013999999999999999,4.38%,6.61,749330.0,4.1,0.09630000000000001,1204692.0,2026-04-17 22:23:52
FTK,565040000.0,30130000.0,16850000.0,0.5343,-0.0038,0.3124,-0.0044,12.80%,7.79,276820.0,15.62,-0.041100000000000005,214157.0,2026-04-17 22:23:52
FEIM,561970000.0,9840000.0,8670000.0,0.1192,0.0,0.6872,-0.0437,9.92%,4.46,192710.0,57.1,-0.0273,117608.0,2026-04-17 22:23:52
LYEL,559610000.0,21250000.0,7940000.0,0.6595,0.0668,0.1399,0.0724,14.34%,11.23,101330.0,24.01,0.0131,94060.0,2026-04-17 22:23:52
VGM,559130000.0,54230000.0,54230000.0,,,0.2402,,0.12%,0.34,188630.0,10.31,0.0039000000000000003,58514.0,2026-04-17 22:23:52
ERII,558930000.0,52810000.0,51070000.0,0.0333,-0.15539999999999998,0.8802,0.0005,4.16%,3.03,699770.0,10.58,0.0124,1744963.0,2026-04-17 22:23:52
PHR,557200000.0,60670000.0,49350000.0,0.18780000000000002,0.3165,0.9520000000000001,-0.0341,7.92%,1.81,2150000.0,9.17,0.0,1598516.0,2026-04-17 22:23:52
KFRC,557030000.0,18350000.0,16890000.0,0.0732,0.0,0.9381999999999999,0.0089,6.69%,4.34,259950.0,30.56,-0.0139,154988.0,2026-04-17 22:23:52
CPS,556440000.0,17640000.0,16780000.0,0.048799999999999996,0.0116,0.6792,0.0126,4.14%,3.07,226580.0,31.55,0.0677,199705.0,2026-04-17 22:23:52
RDVT,556220000.0,14150000.0,11080000.0,0.2144,-0.0179,0.6775,-0.0040999999999999995,7.00%,6.21,124970.0,39.42,0.03,81248.0,2026-04-17 22:23:52
YB,555920000.0,31390000.0,,,,0.1076,-0.028900000000000002,-,1.81,50720.0,17.71,-0.022099999999999998,36720.0,2026-04-17 22:23:52
EGY,554650000.0,104260000.0,101330000.0,0.027999999999999997,0.0,0.5731,-0.0026,5.76%,3.73,1560000.0,5.32,-0.0397,2287334.0,2026-04-17 22:23:52
NRIM,554310000.0,22110000.0,21530000.0,0.027000000000000003,0.01,0.7190000000000001,0.0070999999999999995,2.63%,3.08,183690.0,25.05,0.0321,137119.0,2026-04-17 22:23:52
TECX,554100000.0,18740000.0,10110000.0,0.46159999999999995,-0.0014000000000000002,0.6597,0.1505,23.87%,6.57,367150.0,29.51,-0.005699999999999999,175199.0,2026-04-17 22:23:52
SMC,553770000.0,12260000.0,9630000.0,0.22579999999999997,0.39880000000000004,0.4647,0.0832,1.90%,2.75,66440.0,29.2,-0.0276,49505.0,2026-04-17 22:23:52
BMBL,553020000.0,129610000.00000001,75940000.0,0.41509999999999997,-0.4096,0.6169,-0.0184,17.82%,3.29,4110000.0000000005,4.26,-0.0116,3355393.0,2026-04-17 22:23:52
NML,552420000.0,56660000.0,56240000.0,,,0.3505,,0.07%,0.21,179510.0,9.75,-0.0132,284646.0,2026-04-17 22:23:52
AGMB,552220000.0,48740000.0,,,,,0.2373,-,1.12,230420.0,11.33,0.0116,295549.0,2026-04-17 22:23:52
FULC,552120000.0,66580000.0,56710000.0,0.1485,-0.2993,0.8797,0.2754,12.28%,6.72,1040000.0,8.29,0.0375,1037200.0,2026-04-17 22:23:52
UNTY,552000000.0,10040000.0,6830000.0,0.31829999999999997,-0.0072,0.4628,-0.0039000000000000003,1.28%,1.69,51490.0,55.11,0.027000000000000003,44590.0,2026-04-17 22:23:52
FFIC,551960000.0,33780000.0,31440000.0,0.07200000000000001,-0.0012,0.7087,-0.0719,2.99%,3.41,275470.0,16.29,0.0265,324183.0,2026-04-17 22:23:52
ZURA,551260000.0,73680000.0,57860000.0,0.39020000000000005,0.0571,0.494,0.0356,9.95%,9.12,630620.0,5.81,0.0175,720515.0,2026-04-17 22:23:52
AEXA,550990000.0,34670000.0,34500000.0,0.3025,0.0,0.5678,,0.64%,1.5,146240.0,11.14,-0.0054,76130.0,2026-04-17 22:23:52
VITL,550560000.0,44800000.0,36810000.0,0.1783,-0.0163,1.0798,0.1393,27.84%,4.2,2440000.0,12.29,-0.0144,2330714.0,2026-04-17 22:23:52
ANL,549780000.0,34340000.0,30810000.0,0.10279999999999999,0.0,0.0016,0.031400000000000004,4.08%,1.81,696440.0,16.01,0.16949999999999998,1385887.0,2026-04-17 22:23:52
UMAC,548960000.0,37760000.0,35370000.0,0.09230000000000001,-0.054900000000000004,0.34,0.1617,20.42%,1.74,4150000.0000000005,14.09,-0.1144,7582488.0,2026-04-17 22:23:52
IMMX,548670000.0,52950000.0,39800000.0,0.2492,0.0001,0.46619999999999995,0.7437,7.83%,3.78,824460.0,10.35,0.0392,1045329.0,2026-04-17 22:23:52
EBF,548100000.0,25250000.0,24270000.0,0.0406,0.0034999999999999996,0.8564,0.0379,5.41%,8.07,162670.0,21.67,0.0169,247417.0,2026-04-17 22:23:52
ABSI,547820000.0,151520000.0,132720000.0,0.13269999999999998,0.0085,0.7338,0.1975,28.13%,10.52,3550000.0,3.58,0.1084,6432442.0,2026-04-17 22:23:52
HQL,547650000.0,30410000.0,30400000.0,,,0.36829999999999996,,0.13%,0.33,118680.0,18.01,0.0067,134715.0,2026-04-17 22:23:52
AVK,546560000.0,44150000.0,44020000.0,,,0.287,,0.09%,0.25,161790.0,12.38,-0.0008,173506.0,2026-04-17 22:23:52
KOPN,546420000.0,176900000.0,169810000.0,0.0739,-0.0209,0.5025,0.1277,10.60%,6.23,2890000.0,2.98,0.0102,4398352.0,2026-04-17 22:23:52
NPCE,545060000.0,33570000.0,25340000.0,0.2475,-0.003,0.7431,0.0594,3.74%,5.06,187560.0,16.19,0.045899999999999996,79639.0,2026-04-17 22:23:52
BWMN,544870000.0,17190000.0,13810000.0,0.1936,-0.0236,0.6593000000000001,0.028900000000000002,3.21%,2.89,153450.0,31.82,0.0298,93534.0,2026-04-17 22:23:52
GUT,543870000.0,89600000.0,88630000.0,0.0108,0.0,0.0796,,0.87%,3.61,214790.0,6.07,0.005,156017.0,2026-04-17 22:23:52
ADCT,543750000.0,125750000.0,92710000.0,0.2702,-0.1463,0.5302,0.036000000000000004,5.29%,5.62,872400.0,4.28,-0.022799999999999997,544610.0,2026-04-17 22:23:52
RMR,543700000.0,16059999.999999998,15450000.0,0.0943,2.0011,0.7356999999999999,0.008,6.83%,5.92,178270.0,16.96,0.0229,158707.0,2026-04-17 22:23:52
UPB,543650000.0,54240000.0,28770000.0,0.4714,-0.0002,0.7070000000000001,0.0808,11.94%,2.6,1320000.0,9.99,-0.0109,661401.0,2026-04-17 22:23:52
VKQ,541730000.0,55340000.0,55340000.0,,,0.332,,0.36%,0.99,202580.0,9.79,0.008199999999999999,252258.0,2026-04-17 22:23:52
ENGN,540600000.0,66989999.99999999,48180000.0,0.2808,0.0,0.4775,0.1235,2.38%,2.78,412460.0,8.07,-0.0012,842977.0,2026-04-17 22:23:52
MLR,540500000.0,11370000.0,10870000.0,0.044500000000000005,0.0,0.9057,-0.0171,3.17%,4.69,73540.0,47.53,0.026600000000000002,108405.0,2026-04-17 22:23:52
STTK,538880000.0,63280000.0,56140000.0,0.21559999999999999,0.0,0.5836,0.1328,2.61%,2.36,620820.0,7.53,0.0245,312468.0,2026-04-17 22:23:52
RR,538860000.0,223600000.0,177970000.0,0.204,-0.0016,0.2547,0.3248,27.72%,2.4,20570000.0,2.41,0.0084,11390550.0,2026-04-17 22:23:52
CARE,537490000.0,22080000.0,21260000.0,0.0406,-0.0021,0.5283,0.0001,4.78%,4.73,215150.0,24.25,0.0046,551173.0,2026-04-17 22:23:52
PD,537070000.0,84980000.0,78770000.0,0.0731,-0.0412,0.7681,-0.1848,12.64%,2.93,3400000.0,6.32,-0.013999999999999999,2078623.0,2026-04-17 22:23:52
MNRO,536450000.00000006,30020000.0,23700000.0,0.2104,0.2602,1.1223,0.0336,25.92%,7.39,831870.0,17.87,0.0605,984438.0,2026-04-17 22:23:52
TRDA,535600000.0,38280000.0,21600000.0,0.4357,-0.0144,0.4646,-0.13019999999999998,4.14%,4.2,212900.0,13.99,0.0317,111716.0,2026-04-17 22:23:52
FDMT,535530000.0,57610000.0,45490000.0,0.10880000000000001,-0.0015,0.9902,0.2245,23.88%,14.19,765550.0,10.49,0.042699999999999995,894935.0,2026-04-17 22:23:52
ECC,535450000.00000006,132210000.00000001,125690000.0,0.0023,,0.1321,,10.68%,5.51,2440000.0,4.05,0.0125,1073573.0,2026-04-17 22:23:52
ACNB,535270000.0,10370000.0,9990000.0,0.0354,-0.0255,0.39039999999999997,0.008100000000000001,1.33%,2.75,48310.0,51.7,0.024399999999999998,96884.0,2026-04-17 22:23:52
CBNK,534309999.99999994,16370000.000000002,11020000.0,0.32689999999999997,-0.0006,0.40240000000000004,-0.0174,4.87%,8.34,64310.0,32.64,0.028399999999999998,61403.0,2026-04-17 22:23:52
DPG,534200000.00000006,36490000.0,36460000.0,0.0006,0.32420000000000004,0.3009,,0.06%,0.22,93730.0,14.64,0.0,95676.0,2026-04-17 22:23:52
TRC,534020000.0,26920000.0,24580000.0,0.0873,0.0,0.7273999999999999,0.0415,4.34%,10.94,97560.0,19.83,0.013300000000000001,73310.0,2026-04-17 22:23:52
BWB,533120000.0,27760000.0,20750000.0,0.25420000000000004,-0.0182,0.6185,0.048499999999999995,1.63%,4.53,74510.0,19.16,0.0279,127942.0,2026-04-17 22:23:52
WEST,532830000.00000006,96870000.0,22020000.0,0.7726999999999999,0.0074,0.4155,0.0002,29.74%,20.15,324920.0,5.5,0.0557,493587.0,2026-04-17 22:23:52
UROY,531720000.0,146480000.0,124190000.0,0.1522,0.0,0.2473,0.0999,5.78%,2.54,2820000.0,3.63,-0.0346,4737383.0,2026-04-17 22:23:52
JOUT,531650000.0,9250000.0,8220000.000000001,0.2057,-0.0063,0.6772,-0.023,4.74%,5.59,69650.0,51.4,0.0432,110085.0,2026-04-17 22:23:52
SXC,531120000.0,84670000.0,83950000.0,0.0105,0.0554,0.9268000000000001,-0.10220000000000001,3.04%,1.41,1810000.0,6.26,-0.0016,1303863.0,2026-04-17 22:23:52
BGY,530090000.00000006,90610000.0,90610000.0,,,0.4107,,0.11%,0.28,351080.0,5.85,0.015600000000000001,531744.0,2026-04-17 22:23:52
SD,529539999.99999994,36830000.0,31260000.0,0.1512,0.0,0.638,0.0384,4.38%,3.38,404950.0,14.38,-0.0394,479845.0,2026-04-17 22:23:52
TATT,527380000.0,12980000.0,11480000.0,0.11599999999999999,0.0,0.6717,0.0862,1.96%,1.32,170080.0,40.62,0.0002,294563.0,2026-04-17 22:23:52
AQST,527230000.0,122040000.0,115120000.0,0.056799999999999996,-0.0665,0.5684,0.0575,15.25%,5.26,3340000.0,4.32,0.0141,1066651.0,2026-04-17 22:23:52
IFN,526330000.00000006,42650000.0,42650000.0,,,0.1638,,0.94%,1.48,269610.0,12.34,0.013999999999999999,152036.0,2026-04-17 22:23:52
KRNY,525679999.99999994,62880000.0,57500000.0,0.1118,-0.0011,0.6624,0.012199999999999999,1.92%,3.04,362720.0,8.12,0.0253,334455.0,2026-04-17 22:23:52
SFIX,525610000.0,121370000.0,112190000.0,0.1782,-0.030699999999999998,0.7862,-0.052199999999999996,11.97%,6.05,2220000.0,3.85,0.0405,2196762.0,2026-04-17 22:23:52
WIW,525570000.00000006,61180000.0,61170000.0,0.0002,0.0,0.6518,,0.32%,0.82,241430.0,8.59,0.0012,205926.0,2026-04-17 22:23:52
CTNM,524380000.0,31240000.0,28840000.0,0.2559,-0.0048,0.6827,0.4132,9.64%,9.52,291820.0,13.53,0.0173,424166.0,2026-04-17 22:23:52
MATV,524220000.0,54680000.0,53800000.0,0.0178,0.0,0.9207,0.023700000000000002,2.62%,3.32,425030.0,9.57,0.0138,342651.0,2026-04-17 22:23:52
ESPR,523890000.0,256810000.0,246470000.0,0.0403,-0.0097,0.6396999999999999,0.207,13.44%,6.18,5360000.0,2.04,-0.0049,6612858.0,2026-04-17 22:23:52
IQI,523549999.99999994,52880000.0,52860000.0,,,0.23199999999999998,,0.12%,0.39,156760.0,9.9,0.0070999999999999995,140399.0,2026-04-17 22:23:52
STRO,522700000.00000006,16570000.0,15350000.0,0.0732,0.0,0.3837,-0.031400000000000004,4.17%,3.58,178580.0,31.55,0.075,297016.0,2026-04-17 22:23:52
XRN,522270000.0,13230000.0,12140000.0,0.08310000000000001,0.0196,0.662,-0.0302,5.32%,5.9,109520.0,36.31,0.013999999999999999,89321.0,2026-04-17 22:23:52
CRD-A,521220000.0,29860000.0,15970000.0,0.672,-0.0039000000000000003,0.2583,-0.0206,2.90%,8.06,57360.0,10.89,0.0332,33682.0,2026-04-17 22:23:52
TWI,521159999.99999994,63950000.0,48100000.0,0.2487,-0.1604,0.7208,0.0132,8.96%,4.09,1050000.0,8.14,0.053,672026.0,2026-04-17 22:23:52
CCSI,520210000.00000006,18960000.0,17940000.0,0.049100000000000005,-0.0011,1.0119,0.053899999999999997,6.37%,5.58,204600.0,27.57,0.0455,94843.0,2026-04-17 22:23:52
CWCO,519480000.0,15950000.0,14970000.0,0.0622,-0.0255,0.6575,-0.024399999999999998,2.51%,2.9,129539.99999999999,32.54,-0.0064,589848.0,2026-04-17 22:23:52
CHW,519220000.0,63860000.0,55040000.0,0.1382,0.0,0.4702,,0.04%,0.11,199430.0,8.13,0.0074,201142.0,2026-04-17 22:23:52
SCVL,518900000.0,27370000.0,17930000.0,0.34740000000000004,0.0033,0.6879000000000001,-0.0649,17.01%,7.31,417580.0,18.89,0.06,468465.0,2026-04-17 22:23:52
LEGH,518630000.0,23810000.0,8730000.0,0.6333,0.0,0.41090000000000004,0.0584,10.49%,8.31,110190.0,21.78,0.0583,62692.0,2026-04-17 22:23:52
THW,518030000.0,40340000.0,40340000.0,,,0.16649999999999998,,0.41%,1.26,130090.0,12.84,0.0134,94571.0,2026-04-17 22:23:52
PANL,516010000.0,64970000.0,29960000.0,0.5413,0.0,0.3779,0.015700000000000002,2.85%,1.16,735680.0,7.9,0.018000000000000002,404561.0,2026-04-17 22:23:52
CYRX,516010000.0,49850000.0,47740000.0,0.0424,-0.0327,0.9386,-0.019,4.55%,5.35,405690.0,10.35,0.0177,392704.0,2026-04-17 22:23:52
BTBT,515990000.0,324190000.0,321280000.0,0.016200000000000003,-0.22089999999999999,0.505,0.0388,18.35%,2.63,22450000.0,1.58,0.0395,24109712.0,2026-04-17 22:23:52
BME,515929999.99999994,12920000.0,12920000.0,,,0.2161,,0.61%,1.84,42510.0,39.92,0.006,30751.0,2026-04-17 22:23:52
BDN,515710000.00000006,173700000.0,166540000.0,0.041299999999999996,0.0092,0.8833,-0.0599,7.23%,4.35,2770000.0,2.96,0.045899999999999996,2306133.0,2026-04-17 22:23:52
NWAX-U,515429999.99999994,34500000.0,31350000.0,0.3705,,0.47350000000000003,,0.00%,0.0,80120.0,10.35,0.0049,1141.0,2026-04-17 22:23:52
VBNK,515360000.0,32070000.0,19880000.0,0.3801,0.0,0.3588,0.0126,1.05%,3.92,53530.0,16.07,-0.0012,159270.0,2026-04-17 22:23:52
FPI,514390000.0,43090000.0,40060000.0,0.0819,0.0024,0.5885,-0.0155,5.92%,4.05,585660.0,11.79,0.0217,298495.0,2026-04-17 22:23:52
OLP,512830000.00000006,20920000.0,15470000.0,0.2908,-0.0032,0.3736,0.023399999999999997,1.57%,3.09,78420.0,23.51,0.0191,56729.0,2026-04-17 22:23:52
VALN,512799999.99999994,86710000.0,81450000.0,0.053399999999999996,0.0,0.006999999999999999,-0.013300000000000001,0.19%,2.33,65790.0,5.96,-0.0017000000000000001,19804.0,2026-04-17 22:23:52
ACRS,512530000.0,120500000.0,102710000.0,0.1483,0.0,0.7297,-0.032400000000000005,6.83%,2.86,2450000.0,4.25,0.0678,1091294.0,2026-04-17 22:23:52
NXJ,512110000.0,41230000.0,41230000.0,,,0.1425,,0.19%,0.75,106030.0,12.42,0.0024,173457.0,2026-04-17 22:23:52
LXEO,511940000.0,73000000.0,62300000.0,0.1591,-0.008199999999999999,1.0407,0.29469999999999996,20.06%,13.5,925470.0,6.91,0.050199999999999995,656810.0,2026-04-17 22:23:52
VCV,510770000.0,48000000.0,48000000.0,,,0.16699999999999998,,0.30%,1.39,103720.0,10.64,0.004699999999999999,70146.0,2026-04-17 22:23:52
MSBI,510680000.0,21170000.0,19590000.0,0.0872,0.0072,0.6496999999999999,-0.001,3.34%,4.38,149700.0,23.79,0.0102,278428.0,2026-04-17 22:23:52
PACB,510380000.0,301960000.0,271280000.0,0.1017,-0.0259,0.578,0.0581,16.82%,7.03,6490000.0,1.69,0.0368,8439603.0,2026-04-17 22:23:52
