Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
PERI,397000000.0,40430000.0,39040000.0,0.0344,0.0,0.5514,-0.0444,1.35%,1.31,401170.0,9.82,-0.0447,442415.0,2026-03-27 22:16:48
WTBA,396760000.0,16940000.0,14860000.0,0.1226,-0.0113,0.4813,0.020499999999999997,1.66%,6.15,40170.0,23.42,-0.0197,23459.0,2026-03-27 22:16:48
CYH,396470000.0,138630000.0,114720000.0,0.1724,0.0,0.6892,-0.0123,9.37%,6.61,1630000.0,2.86,-0.0239,1385741.0,2026-03-27 22:16:48
FRBA,396370000.0,24800000.0,22640000.0,0.09910000000000001,,0.451,0.011399999999999999,0.76%,2.53,67930.0,15.77,-0.0088,28324.0,2026-03-27 22:16:48
LND,395450000.0,99620000.0,99610000.0,,,0.014499999999999999,-0.0022,0.15%,1.78,85600.0,3.97,0.0128,57175.0,2026-03-27 22:16:48
KREF,394490000.0,64370000.00000001,52740000.0,0.1844,-0.014199999999999999,0.6638,0.0346,9.98%,3.83,1380000.0,6.1,-0.0484,1832026.0,2026-03-27 22:16:48
IHRT,394080000.0,131440000.0,112990000.0,0.2504,0.0014000000000000002,0.7506999999999999,0.0069,4.15%,6.2,755910.0,2.8,-0.0141,514000.0,2026-03-27 22:16:48
CZNC,394020000.0,17820000.0,16970000.0,0.052300000000000006,0.0015,0.3085,0.0177,1.79%,6.16,49170.0,22.0,-0.0054,26091.0,2026-03-27 22:16:48
GLOO,393710000.0,10130000.0,4690000.0,0.9412,0.013999999999999999,0.045899999999999996,0.0378,1.89%,1.21,73480.0,4.94,-0.031400000000000004,46550.0,2026-03-27 22:16:48
NPAC,393510000.0,30890000.0,,,,0.7295,,-,0.02,94270.0,10.25,0.0,251973.0,2026-03-27 22:16:48
PNRG,393090000.0,1640000.0,750000.0,0.5435,-0.0553,0.3064,0.0653,7.98%,1.14,52620.0,240.42,0.0591,62403.0,2026-03-27 22:16:48
FFA,392970000.0,19990000.0,19990000.0,,,0.33390000000000003,,0.06%,0.37,30360.0,19.66,-0.016,25360.0,2026-03-27 22:16:48
ALT,392810000.0,130070000.0,129139999.99999999,0.0072,0.063,0.47859999999999997,0.11699999999999999,20.51%,5.74,4610000.0,3.02,-0.056299999999999996,2648377.0,2026-03-27 22:16:48
KIDS,392330000.0,25090000.0,16820000.0,0.3348,-0.0068000000000000005,0.6465000000000001,-0.028999999999999998,5.64%,6.08,155950.0,15.52,-0.0508,162792.0,2026-03-27 22:16:48
GBLI,391630000.0,10560000.0,7440000.0,0.4813,0.0007000000000000001,0.19690000000000002,-0.1857,0.22%,3.14,5200.0,27.29,0.010700000000000001,1368.0,2026-03-27 22:16:48
PTLO,391130000.0,71970000.0,69130000.0,0.0408,0.1023,0.7476999999999999,-0.0482,15.39%,5.59,1900000.0,5.18,-0.037200000000000004,1114855.0,2026-03-27 22:16:48
AIOT,390370000.0,134039999.99999999,125860000.0,0.061799999999999994,0.0,0.8839,0.0195,11.92%,9.71,1540000.0,2.91,-0.0235,1417426.0,2026-03-27 22:16:48
CYRX,389880000.0,49850000.0,47740000.0,0.0424,-0.0327,0.9331,-0.0197,4.74%,5.83,388060.0,7.82,-0.0475,320272.0,2026-03-27 22:16:48
NRC,389650000.0,22640000.0,12940000.0,0.4313,0.0008,0.47479999999999994,-0.0212,3.30%,3.96,107840.0,17.13,-0.0223,47417.0,2026-03-27 22:16:48
NMRA,389320000.0,161950000.0,55840000.0,0.6658,0.053099999999999994,0.24789999999999998,0.0857,8.88%,3.06,1620000.0,2.33,-0.0643,946603.0,2026-03-27 22:16:48
GPAT,388840000.0,28750000.0,27260000.0,0.2414,0.0,0.8339,,0.01%,0.04,48670.0,10.82,-0.0009,2423.0,2026-03-27 22:16:48
PUBM,388250000.0,47410000.0,38800000.0,0.1815,-0.0768,0.5856,-0.0027,4.37%,2.38,712500.0,8.19,-0.0144,1149360.0,2026-03-27 22:16:48
MBAV,387770000.0,28750000.0,26890000.0,0.2518,0.6393,0.7633,,0.86%,1.72,134680.0,10.79,0.0019,163742.0,2026-03-27 22:16:48
IVVD,387160000.0,281990000.0,224530000.0,0.20550000000000002,-0.003,0.8408,0.3019,10.92%,8.85,2770000.0,1.37,-0.09269999999999999,2576764.0,2026-03-27 22:16:48
OPAL,386690000.0,29000000.0,17750000.0,0.3881,0.0,0.48829999999999996,0.0144,8.99%,5.93,269120.0,2.23,-0.0045000000000000005,140959.0,2026-03-27 22:16:48
NC,386530000.0,5860000.0,3610000.0,0.5214,-0.0031,0.28550000000000003,0.019799999999999998,0.74%,2.23,12060.0,51.3,0.0116,16099.0,2026-03-27 22:16:48
OOMA,386400000.0,27600000.0,24250000.0,0.1215,-0.013000000000000001,0.6912,-0.0038,3.22%,3.69,211080.0,14.0,-0.024399999999999998,225908.0,2026-03-27 22:16:48
GBAB,386250000.0,27610000.0,27610000.0,,,0.2809,,0.36%,0.99,100070.0,13.99,-0.012,140545.0,2026-03-27 22:16:48
RDAG,382880000.0,30000000.0,30000000.0,0.2,0.0,0.7334999999999999,,0.00%,0.01,142460.0,10.21,0.0,81905.0,2026-03-27 22:16:48
TACO,382690000.0,37520000.0,32430000.0,0.13570000000000002,0.0,0.73,,0.04%,0.13,105230.0,10.2,-0.001,2427.0,2026-03-27 22:16:48
ISSC,382240000.0,17770000.0,16219999.999999998,0.08779999999999999,0.0,0.4911,0.102,5.14%,1.34,622920.0,21.5,-0.0263,834149.0,2026-03-27 22:16:48
WENN,381940000.0,30020000.0,30020000.0,0.2,0.0,0.7131000000000001,,0.01%,0.03,129020.00000000001,10.18,0.0,1731.0,2026-03-27 22:16:48
PRTH,381800000.0,81910000.0,28830000.0,0.6496,-0.0002,0.26940000000000003,0.247,6.06%,5.25,333210.0,4.64,-0.0353,285661.0,2026-03-27 22:16:48
AVBC,381050000.0,20080000.0,17840000.0,0.1116,0.033,0.2903,0.0088,0.48%,1.14,75630.0,18.98,-0.021099999999999997,57855.0,2026-03-27 22:16:48
PACB,380520000.0,301960000.0,271280000.0,0.1017,-0.0232,0.5783,0.057999999999999996,15.26%,5.99,6910000.0,1.26,-0.0667,8681416.0,2026-03-27 22:16:48
OSPN,380290000.0,37360000.0,36590000.0,0.0235,0.0356,0.9556999999999999,-0.0358,5.79%,3.1,682550.0,10.15,-0.0461,491024.0,2026-03-27 22:16:48
NOA,379890000.0,27950000.0,25300000.0,0.1127,0.0,0.6801,-0.0171,0.91%,1.75,131860.0,13.32,-0.0242,126907.0,2026-03-27 22:16:48
SIGA,379720000.0,71610000.0,40600000.0,0.43329999999999996,0.0,0.501,0.023399999999999997,7.75%,6.18,509380.0,5.3,0.06849999999999999,1340370.0,2026-03-27 22:16:48
BWFG,378820000.0,7900000.0,5860000.0,0.2648,0.0155,0.45439999999999997,0.028999999999999998,3.45%,6.32,32000.0,47.49,-0.0104,47821.0,2026-03-27 22:16:48
WEST,378800000.0,96870000.0,22020000.0,0.7726999999999999,0.0074,0.4142,0.0012,28.96%,18.22,349980.0,3.91,0.0077,194599.0,2026-03-27 22:16:48
TRX,378790000.0,286960000.0,280490000.0,0.0225,0.0,0.044500000000000005,0.0282,0.89%,0.34,7280000.0,1.32,0.047599999999999996,2781019.0,2026-03-27 22:16:48
ILPT,378590000.0,66650000.00000001,55060000.0,0.1739,0.0,0.4797,0.0259,1.78%,3.22,304480.0,5.68,-0.035699999999999996,235388.0,2026-03-27 22:16:48
CLFD,378540000.0,13840000.0,11270000.0,0.17679999999999998,0.0027,0.6292,-0.0213,9.36%,9.25,114020.0,27.66,-0.0366,290932.0,2026-03-27 22:16:48
LEO,378110000.0,62290000.0,62290000.0,,,0.5349,,0.05%,0.18,175600.0,6.07,0.0,159263.0,2026-03-27 22:16:48
GCBC,377820000.0,17030000.0,6920000.0,0.5932999999999999,0.0025,0.1375,-0.0046,0.64%,3.55,12400.0,22.19,-0.0116,10223.0,2026-03-27 22:16:48
CDRO,377190000.0,45560000.0,15190000.0,0.6665000000000001,0.0,0.1201,-0.0023,2.30%,26.74,13060.0,8.28,-0.027000000000000003,6538.0,2026-03-27 22:16:48
BSVN,376960000.0,9460000.0,4070000.0000000005,0.5722,-0.0019,0.3126,-0.0014000000000000002,1.13%,3.51,13090.0,39.6,-0.006500000000000001,6755.0,2026-03-27 22:16:48
TITN,376260000.0,23370000.0,20780000.0,0.111,0.0,0.8896,-0.009000000000000001,4.28%,4.74,187770.0,16.1,-0.0062,108424.0,2026-03-27 22:16:48
MOV,375720000.0,15620000.0,14760000.0,0.33159999999999995,-0.0002,0.5839,-0.043,3.25%,3.24,148260.0,24.05,-0.005,113687.0,2026-03-27 22:16:48
TWN,375510000.0,5790000.0,5740000.0,,,0.9817,,0.11%,0.2,31780.0,64.83,-0.0005,4976.0,2026-03-27 22:16:48
ROMA,375260000.0,59560000.0,52560000.0,0.1177,0.0,0.0016,-0.008100000000000001,1.30%,1.16,589530.0,6.3,-0.1975,296172.0,2026-03-27 22:16:48
RBBN,374030000.0,175780000.0,142810000.0,0.1868,0.0011,0.7406,-0.0018,2.10%,3.6,833640.0,2.13,-0.004699999999999999,368772.0,2026-03-27 22:16:48
GLAD,373920000.0,22590000.0,21790000.0,0.0274,0.0008,0.1466,,2.12%,2.12,217760.0,16.55,-0.0344,266875.0,2026-03-27 22:16:48
PRTC,373890000.0,24030000.0,,,,0.0039000000000000003,0.1997,-,3.12,3630.0,15.38,-0.0235,9093.0,2026-03-27 22:16:48
FRA,373480000.0,35430000.0,35420000.0,,,0.3136,,0.60%,0.92,231320.0,10.54,-0.013999999999999999,137831.0,2026-03-27 22:16:48
GBFH,372340000.0,14380000.0,9190000.0,0.3607,-0.0033,0.2587,-0.019299999999999998,7.24%,9.81,67790.0,25.9,0.009000000000000001,53957.0,2026-03-27 22:16:48
PFL,371730000.0,48210000.0,48210000.0,,,0.1501,,2.85%,5.79,236800.0,7.71,-0.0013,253538.0,2026-03-27 22:16:48
EAD,371690000.0,59090000.0,59090000.0,,0.0069,0.37450000000000006,,0.07%,0.24,175530.0,6.29,-0.0141,250185.0,2026-03-27 22:16:48
LCTX,371140000.0,243120000.0,235310000.0,0.0553,0.0011,0.40979999999999994,0.0356,10.82%,21.86,1160000.0,1.49,-0.026099999999999998,1006313.0,2026-03-27 22:16:48
VKI,370790000.0,44410000.0,44410000.0,,,0.2095,,0.53%,1.52,156060.0,8.35,-0.010700000000000001,204802.0,2026-03-27 22:16:48
SHAZ,370780000.0,16000000.0,16000000.0,0.0,,0.0,0.2961,0.38%,0.34,179190.0,22.98,-0.026699999999999998,103665.0,2026-03-27 22:16:48
BOC,370520000.0,30870000.0,30120000.0,0.0425,0.0,0.6336999999999999,-0.0137,5.22%,11.54,136140.0,11.78,-0.028900000000000002,90741.0,2026-03-27 22:16:48
PLYX,368780000.0,47340000.0,3880000.0,0.9181,0.0001,,0.4292,11.19%,0.16,2780000.0,7.79,0.221,2596640.0,2026-03-27 22:16:48
ISTR,368780000.0,13750000.0,11410000.0,0.17010000000000003,-0.0104,0.4514,-0.0208,1.76%,1.72,116650.0,26.82,-0.006999999999999999,103860.0,2026-03-27 22:16:48
MYN,368000000.0,38310000.0,38260000.0,,,0.2575,,0.15%,0.41,140490.0,9.6,-0.0077,101659.0,2026-03-27 22:16:48
BMM,367890000.0,54620000.0,50420000.0,0.21059999999999998,0.0,0.2066,0.0148,0.45%,2.52,89550.0,5.76,0.0608,163426.0,2026-03-27 22:16:48
XFOR,367310000.0,90910000.0,70120000.0,0.2288,0.0042,0.8025,0.5399,4.99%,7.25,482180.0,4.04,-0.0626,320169.0,2026-03-27 22:16:48
ZTR,367180000.0,55550000.0,55550000.0,0.0003,0.0,0.0861,,0.11%,0.26,227140.0,6.61,0.003,85162.0,2026-03-27 22:16:48
NNDM,366610000.0,216930000.0,211650000.0,0.024399999999999998,0.0,0.3268,0.020099999999999996,5.20%,4.59,2400000.0,1.69,-0.0559,3206682.0,2026-03-27 22:16:48
SOR,366280000.0,8230000.0,7160000.0,0.1298,0.0,0.5025,,0.04%,0.23,12940.0,44.5,-0.0078000000000000005,5754.0,2026-03-27 22:16:48
CMDB,365490000.0,24300000.0,8510000.0,0.6498999999999999,0.0,0.18510000000000001,0.0197,1.66%,2.31,61180.0,15.04,-0.017,26965.0,2026-03-27 22:16:48
LTBR,365430000.0,33409999.999999996,32080000.0,0.060700000000000004,-0.07,0.4324,0.0542,12.73%,4.37,933570.0,10.7,-0.0255,633594.0,2026-03-27 22:16:48
AII,364950000.0,19580000.0,11010000.0,0.4378,-0.2813,0.5664,0.2061,1.07%,0.78,152030.0,18.64,-0.02,111190.0,2026-03-27 22:16:48
GNE,364830000.0,24970000.0,12010000.0,0.5467,-0.0008,0.38159999999999994,0.0151,3.78%,6.72,67510.0,13.77,-0.0058,46380.0,2026-03-27 22:16:48
CLDT,364800000.0,47710000.0,45880000.0,0.028999999999999998,0.0,0.9359000000000001,-0.012199999999999999,1.49%,2.38,287940.0,7.72,-0.028900000000000002,186963.0,2026-03-27 22:16:48
DNA,363860000.0,46790000.0,43820000.0,0.249,-0.0006,0.5825,0.0562,18.27%,7.2,1110000.0,5.93,-0.07490000000000001,1624505.0,2026-03-27 22:16:48
BRBS,363540000.0,91480000.0,63150000.0,0.3086,0.0,0.3625,0.0195,2.44%,7.05,218440.0,3.98,0.0,119743.0,2026-03-27 22:16:48
IPSC,363040000.0,179720000.0,114290000.0,0.3641,0.0013,0.38280000000000003,0.109,7.55%,4.69,1840000.0,2.02,-0.0194,1550005.0,2026-03-27 22:16:48
ZUMZ,362130000.0,16970000.0,13160000.0,0.2243,-0.012,0.816,0.0121,12.24%,7.97,201980.0,21.34,-0.0282,193526.0,2026-03-27 22:16:48
SES,361970000.0,321550000.0,234920000.0,0.3592,-0.004,0.20149999999999998,0.036699999999999997,5.12%,1.55,7740000.0,0.99,-0.0225,6380090.0,2026-03-27 22:16:48
FCRS,361530000.0,28750000.0,28730000.0,0.2007,0.0,0.3588,,0.02%,0.04,144960.0,10.06,0.0005,305457.0,2026-03-27 22:16:48
MNPR,361530000.0,6660000.0,4400000.0,0.342,-0.0016,0.7353000000000001,0.21100000000000002,37.58%,6.25,264650.0,54.1,-0.0084,184310.0,2026-03-27 22:16:48
CLMB,361510000.0,18440000.0,16210000.0,0.1219,-0.0038,0.7401000000000001,0.04650000000000001,7.88%,4.0,318880.0,19.59,-0.020499999999999997,160412.0,2026-03-27 22:16:48
RVI,361060000.0,13890000.0,,,,,,-,0.07,933310.0,28.61,-0.1109,998795.0,2026-03-27 22:16:48
CAEP,360970000.0,28180000.0,27020000.0,0.2298,0.0,0.7767000000000001,,0.02%,0.06,83240.0,10.29,0.0,13382.0,2026-03-27 22:16:48
SRTA,360130000.0,86700000.0,65040000.00000001,0.2523,0.0,0.5803,0.0786,10.11%,7.73,850950.0,4.14,-0.0259,527754.0,2026-03-27 22:16:48
MEC,359630000.0,20320000.0,14490000.0,0.2868,-0.0058,0.6887000000000001,0.037200000000000004,5.48%,4.59,172820.0,17.7,-0.018799999999999997,82588.0,2026-03-27 22:16:48
CRAN,359310000.0,35400000.0,34890000.0,0.2561,0.0,0.11900000000000001,,0.01%,0.02,102920.0,9.91,0.0,1991.0,2026-03-27 22:16:48
ALUB-U,359200000.0,28750000.0,,,,0.7362000000000001,,-,0.47,6680.0,10.13,0.0,0.0,2026-03-27 22:16:48
XOMA,359190000.0,11860000.0,11680000.0,0.019299999999999998,0.7705,0.7452,0.0358,11.65%,3.41,399380.0,30.17,-0.0118,99985.0,2026-03-27 22:16:48
AKBA,358960000.0,265420000.00000003,258500000.0,0.035,-0.0581,0.4598,-0.019799999999999998,11.21%,8.91,3250000.0,1.34,-0.036000000000000004,2635152.0,2026-03-27 22:16:48
SDHI,358880000.0,27940000.0,27600000.0,0.2078,0.0,0.8126000000000001,,0.03%,0.07,106690.0,10.3,0.0001,6.0,2026-03-27 22:16:48
ALUB,358640000.0,28750000.0,,,,0.041299999999999996,,-,0.05,77950.0,9.98,-0.0016,33.0,2026-03-27 22:16:48
FWDI,358330000.0,84920000.0,51560000.0,,,0.2452,0.1219,4.47%,2.52,913900.0,4.31,-0.0507,981755.0,2026-03-27 22:16:48
KNOP,358220000.0,34070000.0,23820000.0,0.301,0.0,0.3104,0.1433,0.77%,1.52,121290.0,10.32,0.0414,273175.0,2026-03-27 22:16:48
VMD,357080000.0,38020000.0,33020000.000000004,0.1447,-0.0239,0.7290000000000001,0.01,1.36%,1.87,240070.0,9.25,0.0033,213997.0,2026-03-27 22:16:48
CCII,356990000.0,26020000.0,26020000.0,0.25,0.0,0.6368,,0.01%,0.03,71860.0,10.29,0.0,31710.0,2026-03-27 22:16:48
TACH,356730000.0,27600000.0,27600000.0,0.2,0.0,0.7668,,0.01%,0.05,33270.0,10.34,0.0,8.0,2026-03-27 22:16:48
RBB,356340000.0,17060000.0,15990000.0,0.06309999999999999,0.0,0.5234000000000001,0.0217,1.43%,3.54,64580.0,20.88,-0.0128,52572.0,2026-03-27 22:16:48
GIG,354840000.0,20000000.0,20000000.0,0.4,0.0,0.5243,,0.32%,0.32,196550.0,10.65,0.0005,187849.0,2026-03-27 22:16:48
FOF,354220000.0,27780000.0,27760000.0,,,0.2026,,0.21%,0.56,104210.0,12.75,-0.006999999999999999,68839.0,2026-03-27 22:16:48
IBEX,353900000.0,13440000.0,10750000.0,0.1984,-0.0173,0.8162999999999999,0.0174,1.98%,1.53,139180.0,26.4,-0.0116,126101.0,2026-03-27 22:16:48
CAL,353870000.0,33900000.0,32490000.000000004,0.0414,0.0,0.9329999999999999,-0.0689,14.53%,7.22,653920.0,10.44,-0.0431,647865.0,2026-03-27 22:16:48
DMAC,353610000.0,52080000.0,24930000.0,0.5212,0.0407,0.23399999999999999,-0.132,17.75%,20.51,215770.0,6.79,-0.0088,180929.0,2026-03-27 22:16:48
ENTA,353450000.0,29020000.0,27530000.0,0.0512,-0.0086,0.9112,0.18109999999999998,7.86%,10.05,215400.0,12.18,-0.0264,121450.0,2026-03-27 22:16:48
CGCT,353280000.0,27600000.0,20700000.0,0.4,0.0,0.821,,0.03%,0.06,115540.0,10.24,0.001,24670.0,2026-03-27 22:16:48
CTRN,353260000.0,8350000.0,7490000.0,0.1023,0.0006,0.9915999999999999,0.0313,7.81%,5.76,101610.0,42.33,-0.0091,83037.0,2026-03-27 22:16:48
BNTC,352770000.0,34250000.0,32630000.000000004,0.050300000000000004,,0.9372,0.16579999999999998,6.60%,12.41,173550.0,10.27,-0.05,85312.0,2026-03-27 22:16:48
CADL,352320000.0,55020000.0,54780000.0,0.2521,0.030699999999999998,0.2909,0.016399999999999998,25.89%,13.05,1090000.0,4.81,-0.0143,1315758.0,2026-03-27 22:16:48
IPCX,351970000.0,26040000.0,17110000.0,0.5038,0.0,0.703,,0.01%,0.02,54570.0,10.21,0.0,109364.0,2026-03-27 22:16:48
DMAA,351930000.0,33520000.000000004,28930000.0,0.1369,0.0,0.6915,,0.09%,0.3,82440.0,10.5,-0.001,71.0,2026-03-27 22:16:48
CV,351790000.0,46870000.0,28630000.0,0.3887,0.0,0.016399999999999998,0.1318,1.93%,1.27,435450.0,7.51,-0.0027,287896.0,2026-03-27 22:16:48
CBK,351630000.0,13700000.0,7890000.0,0.4243,-0.6905,0.5199,1.8029,5.78%,9.15,49840.0,25.67,-0.0089,35005.0,2026-03-27 22:16:48
ELVA,351570000.0,47960000.0,32430000.0,0.3175,0.0,0.2908,0.2706,2.77%,1.66,542640.0,7.4,0.0068000000000000005,320467.0,2026-03-27 22:16:48
FVRR,350880000.0,36090000.0,31220000.0,0.1316,0.0,0.636,-0.026600000000000002,16.74%,3.64,1440000.0,9.76,-0.0356,917647.0,2026-03-27 22:16:48
KCHV,350800000.0,25820000.0,23610000.0,,,0.72,,0.00%,0.05,23860.0,10.25,0.0,36.0,2026-03-27 22:16:48
XNET,350760000.0,62860000.0,61760000.0,0.0175,0.0,0.1282,0.0664,1.52%,3.59,261820.0,5.58,-0.0089,385009.0,2026-03-27 22:16:48
ABAT,350350000.0,131030000.0,127100000.0,0.035,-0.0487,0.337,0.19649999999999998,16.79%,4.1,5210000.0,2.66,-0.0256,2447724.0,2026-03-27 22:16:48
NPWR,350090000.0,83980000.0,83330000.0,0.016,-0.7575,0.4028,-0.0028000000000000004,2.75%,2.63,871680.0,1.56,-0.0545,1045941.0,2026-03-27 22:16:48
LAB,350010000.0,386380000.0,373890000.0,0.0415,2.2617,0.7608,0.012199999999999999,2.21%,4.45,1860000.0,0.9,-0.0634,2481794.0,2026-03-27 22:16:48
DVLT,349730000.0,573440000.0,342240000.0,0.4429,-0.1045,0.0602,0.0892,24.21%,1.17,70740000.0,0.57,-0.0653,40199926.0,2026-03-27 22:16:48
APPS,348910000.0,119610000.0,105110000.0,0.1234,-0.0,0.5939,0.0506,12.48%,4.47,2940000.0,2.91,-0.0235,1766614.0,2026-03-27 22:16:48
HLLY,348760000.0,119670000.0,76360000.0,0.3628,0.0,0.5710000000000001,0.008,2.32%,2.13,833860.0,2.91,0.0104,1009369.0,2026-03-27 22:16:48
ALTO,348590000.0,77310000.0,67460000.0,0.1272,0.0,0.3204,0.0688,2.22%,0.95,1570000.0,4.51,0.0181,1608733.0,2026-03-27 22:16:48
TLNC,347430000.0,25680000.0,25150000.0,0.25989999999999996,0.0,0.4086,,0.05%,0.19,71250.0,10.23,-0.0024,520.0,2026-03-27 22:16:48
RPD,347260000.0,65849999.99999999,63770000.0,0.0322,0.1416,0.9727,0.0286,10.23%,3.58,1820000.0,5.27,-0.0754,1878091.0,2026-03-27 22:16:48
ONTF,347220000.0,42590000.0,36200000.0,0.1555,-0.0768,0.7197,-0.0147,3.29%,2.16,550550.0,8.1,0.0,802653.0,2026-03-27 22:16:48
WILC,347060000.0,13910000.0,2850000.0,0.7948999999999999,0.0,0.0858,,0.06%,0.24,7470.0,25.0,-0.0242,4198.0,2026-03-27 22:16:48
IACOU,346850000.0,35000000.0,,,,0.0003,,-,0.04,450330.0,9.91,0.001,767546.0,2026-03-27 22:16:48
BDCI,346770000.0,26060000.0,26060000.0,0.25,0.0,0.6426000000000001,,0.01%,0.02,86650.0,9.98,0.0,121820.0,2026-03-27 22:16:48
FCEL,345950000.0,52980000.0,52840000.0,0.0026,-0.0588,0.41119999999999995,0.2377,6.70%,1.91,1860000.0,6.53,-0.0509,917777.0,2026-03-27 22:16:48
FMAO,345620000.0,13750000.0,12700000.0,0.0762,0.0014000000000000002,0.3131,0.049400000000000006,0.90%,3.35,34030.0,25.14,0.005600000000000001,57740.0,2026-03-27 22:16:48
HVT,345550000.0,14930000.0,13250000.0,0.1794,-0.0049,0.7698,-0.0315,4.47%,6.01,98590.0,21.3,-0.0028000000000000004,149287.0,2026-03-27 22:16:48
BBCP,345490000.0,50780000.0,20530000.0,0.5935,0.0,0.3308,-0.0013,3.22%,5.5,120130.0,6.84,-0.0073,179650.0,2026-03-27 22:16:48
PRE,344980000.0,16830000.0,12050000.0,0.2837,0.0,0.0828,0.11230000000000001,4.52%,2.1,258850.00000000003,20.5,-0.0385,154324.0,2026-03-27 22:16:48
OYSE,344910000.0,26010000.0,26010000.0,0.23309999999999997,0.0,0.7685,,0.03%,0.51,16720.0,10.17,0.0,72356.0,2026-03-27 22:16:48
XNDU,344690000.0,22640000.0,20680000.0,,,,,-,,,11.5,0.18309999999999998,2984009.0,2026-03-27 22:16:48
ELLO,344500000.0,13780000.0,6210000.0,0.5496,0.0,0.2957,-0.022099999999999998,0.01%,0.11,3510.0,25.0,-0.011899999999999999,3631.0,2026-03-27 22:16:48
BLZR,344440000.0,27500000.0,,,,0.5957,,-,0.0,124930.0,10.02,-0.001,58661.0,2026-03-27 22:16:48
ECX,344330000.0,356750000.0,130789999.99999999,0.6334000000000001,0.0,0.062,0.1038,4.11%,1.17,4570000.0,0.97,0.0479,1688495.0,2026-03-27 22:16:48
WEAV,343690000.0,78350000.0,67880000.0,0.1369,-0.0079,0.8287,-0.087,6.21%,2.13,1980000.0,4.37,-0.0332,1379197.0,2026-03-27 22:16:48
KTF,343550000.0,39170000.0,39170000.0,,,0.4877,,0.18%,0.59,120190.0,8.77,-0.0113,293343.0,2026-03-27 22:16:48
NUS,343140000.0,48200000.0,46000000.0,0.0441,0.0026,0.7713,0.0127,4.91%,4.16,543550.0,7.13,-0.0179,401627.0,2026-03-27 22:16:48
PKOH,342990000.0,14400000.0,9640000.0,0.33039999999999997,-0.002,0.5251,0.0118,0.80%,2.73,28200.0,23.82,-0.021,25078.0,2026-03-27 22:16:48
AENT,342940000.0,50960000.0,3060000.0,0.94,0.0,0.4806,0.3276,12.25%,4.69,79930.0,6.73,-0.011699999999999999,52269.0,2026-03-27 22:16:48
GASS,342790000.0,36980000.0,25180000.0,0.31920000000000004,0.0,0.3797,-0.006,0.08%,0.12,170550.0,9.27,-0.0054,68387.0,2026-03-27 22:16:48
PSFE,342120000.0,51680000.0,27110000.0,0.4754,-0.0008,0.3139,-0.1091,11.00%,6.44,463160.0,6.62,-0.0378,288557.0,2026-03-27 22:16:48
CERS,342060000.0,192140000.0,183060000.0,0.047400000000000005,-0.1301,0.77,0.038900000000000004,5.74%,6.13,1720000.0,1.78,-0.0273,1303161.0,2026-03-27 22:16:48
PBFS,341050000.0,24410000.0,10310000.0,0.5888,-0.0004,0.2297,-0.0015,0.93%,7.43,12880.0,13.6,0.0059,7746.0,2026-03-27 22:16:48
OEC,341020000.0,56150000.0,54310000.0,0.0349,0.0,0.9208,-0.0149,3.09%,2.22,755120.0,6.06,-0.0319,1002889.0,2026-03-27 22:16:48
QUAD,340760000.0,37600000.0,25310000.0,0.5157,0.0,0.41119999999999995,0.0078000000000000005,5.62%,7.03,202460.0,6.52,-0.0106,134618.0,2026-03-27 22:16:48
NAN,340550000.0,31040000.0,31040000.0,,,0.1466,,0.33%,1.2,86170.0,10.97,-0.009000000000000001,110640.0,2026-03-27 22:16:48
HCMA,340370000.0,25300000.0,25300000.0,0.25,0.0,0.6623,,0.05%,0.23,59810.0,10.09,0.0,2117.0,2026-03-27 22:16:48
PLAY,340210000.0,34660000.0,33910000.0,0.0222,0.0009,1.2021,-0.0229,28.91%,8.37,1170000.0,9.81,-0.0789,2820919.0,2026-03-27 22:16:48
MIY,340190000.0,28960000.0,28960000.0,,,0.16829999999999998,,0.41%,1.93,61080.0,11.74,-0.0063,40690.0,2026-03-27 22:16:48
WNC,340070000.0,40440000.0,38220000.0,0.0548,0.0,0.9377,0.0086,7.15%,4.4,620150.0,8.41,-0.0728,547016.0,2026-03-27 22:16:48
SNDL,339560000.0,263360000.0,255750000.0,0.013300000000000001,0.0,0.3322,0.001,0.84%,1.4,1540000.0,1.31,-0.015,1596066.0,2026-03-27 22:16:48
SAR,339320000.0,16149999.999999998,14070000.0,0.1325,0.0,0.12960000000000002,,3.85%,4.11,131730.0,20.92,-0.053399999999999996,297641.0,2026-03-27 22:16:48
HIX,338660000.0,90070000.0,90070000.0,,,0.2607,,0.13%,0.32,366910.0,3.76,-0.0079,418279.0,2026-03-27 22:16:48
CION,338330000.0,51420000.0,50080000.0,0.0083,0.0,0.3911,0.0023,1.63%,1.41,576000.0,6.7,-0.0415,591227.0,2026-03-27 22:16:48
ARCI,337760000.0,30690000.0,,,,,,-,,52800.0,9.85,0.0,103338.0,2026-03-27 22:16:48
SOPH,336840000.0,68490000.0,56180000.0,0.2161,-0.0006,0.2556,0.01,0.38%,1.09,194970.0,4.7,-0.0063,83388.0,2026-03-27 22:16:48
HIO,336650000.0,95100000.0,95080000.0,0.0002,1.2393,0.32270000000000004,,0.22%,0.46,448780.0,3.54,-0.011200000000000002,356797.0,2026-03-27 22:16:48
