Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
FFAI,194700000.0,161310000.0,,0.0691,0.024,0.1967,0.1108,-,3.9,9130000.0,1.15,-0.0254,4757178.0,2025-11-28 21:53:59
RANI,194430000.0,97540000.0,89720000.0,0.0802,-0.2826,0.1613,0.0453,9.27%,0.48,17350000.0,1.6,-0.0123,1325987.0,2025-11-28 21:53:59
EHI,194370000.0,30300000.0,30300000.0,,,0.33039999999999997,,0.29%,0.81,107350.0,6.41,0.0039000000000000003,40709.0,2025-11-28 21:53:59
DMB,194370000.0,18410000.0,18410000.0,,,0.48460000000000003,,0.13%,0.4,61610.0,10.56,-0.0009,56854.0,2025-11-28 21:53:59
ATLO,194020000.0,8890000.0,8750000.0,0.0154,0.0232,0.32780000000000004,0.0218,1.10%,5.24,18420.0,21.82,-0.0018,8424.0,2025-11-28 21:53:59
LKSP,193540000.0,15690000.0,15190000.0,0.222,0.0,,,0.03%,0.02,273680.0,9.91,-0.001,224.0,2025-11-28 21:53:59
VTGN,193530000.0,38890000.0,31980000.0,0.19030000000000002,0.0,0.4496,0.1373,4.74%,2.56,593260.0,4.9,0.0793,544577.0,2025-11-28 21:53:59
ARCT,192930000.0,27230000.0,26020000.0,0.0842,0.0,0.8462999999999999,-0.0038,35.40%,7.36,1250000.0,6.79,-0.0015,302007.0,2025-11-28 21:53:59
INGN,192210000.0,27150000.0,23820000.0,0.12279999999999999,0.0,0.7181000000000001,-0.0083,3.07%,3.82,191170.0,7.08,-0.005600000000000001,70209.0,2025-11-28 21:53:59
SMHI,192080000.0,26980000.0,21830000.0,0.1906,-0.0014000000000000002,0.45039999999999997,-0.0128,3.40%,8.56,86750.0,7.12,0.0274,30029.0,2025-11-28 21:53:59
HERE,191720000.0,38040000.0,37190000.0,0.0223,0.0,0.0642,-0.0173,2.02%,1.38,547550.0,5.04,-0.0649,229906.0,2025-11-28 21:53:59
BKN,191330000.0,17210000.0,17210000.0,,,0.2687,,0.17%,0.49,57760.0,11.12,0.0009,139179.0,2025-11-28 21:53:59
CHPT,191260000.0,23360000.0,20770000.0,0.1106,-0.042,0.1764,-0.0285,14.54%,6.38,473530.0,8.19,0.032799999999999996,345378.0,2025-11-28 21:53:59
MRT,191260000.0,78710000.0,32110000.0,0.5921,0.0,0.11380000000000001,0.0032,0.50%,1.84,86680.0,2.43,0.0040999999999999995,7354.0,2025-11-28 21:53:59
OPP,191190000.0,23810000.0,23650000.0,0.006500000000000001,0.0002,0.2877,,2.98%,5.52,127760.0,8.03,0.008199999999999999,107825.0,2025-11-28 21:53:59
UIS,191100000.0,71300000.0,66069999.99999999,0.07339999999999999,0.0,0.7873,-0.021099999999999997,2.74%,2.71,667640.0,2.68,0.0152,354120.0,2025-11-28 21:53:59
FC,191090000.0,12490000.0,10070000.0,0.17149999999999999,-0.0033,0.7817000000000001,-0.0098,12.07%,9.18,132340.0,15.72,0.0064,111374.0,2025-11-28 21:53:59
RDNW,190720000.0,38000000.0,22770000.0,0.4018,0.0,0.433,0.0079,4.59%,20.58,50750.0,5.01,-0.009899999999999999,30118.0,2025-11-28 21:53:59
GIFI,190060000.0,16000000.0,12480000.0,0.22010000000000002,0.0,0.6219,-0.0248,0.44%,0.58,95050.0,11.88,0.0017000000000000001,24267.0,2025-11-28 21:53:59
TMCI,189880000.0,63700000.0,45920000.0,0.2793,0.0,0.6111,0.5426,8.05%,6.6,560280.0,2.98,-0.01,405640.0,2025-11-28 21:53:59
ZEPP,189730000.0,7040000.0,7040000.0,0.0003,0.0,0.44229999999999997,0.311,5.62%,1.21,326770.0,26.95,-0.0802,181726.0,2025-11-28 21:53:59
TRUE,189440000.0,88850000.0,68750000.0,0.22699999999999998,0.0,0.6715000000000001,-0.012,2.43%,2.3,724140.0,2.13,0.004699999999999999,204340.0,2025-11-28 21:53:59
REI,189070000.0,207220000.0,183660000.0,0.1137,-0.3282,0.2818,-0.0584,5.55%,4.33,2350000.0,0.91,0.0329,571316.0,2025-11-28 21:53:59
INFU,188720000.0,20330000.0,18330000.0,0.0987,-0.0019,0.6518,-0.0036,1.02%,0.82,226720.0,9.28,0.0032,62303.0,2025-11-28 21:53:59
SKIN,188710000.0,127300000.0,76710000.0,0.3983,0.0,0.6196,0.038900000000000004,22.66%,16.64,1040000.0,1.48,0.0207,283477.0,2025-11-28 21:53:59
NEN,188300000.0,2800000.0,1750000.0,0.3754,0.0,0.0325,0.0187,0.01%,0.06,2140.0,67.25,0.0,71.0,2025-11-28 21:53:59
TNXP,188070000.0,11780000.0,11770000.0,0.0004,0.16519999999999999,0.201,0.0904,16.52%,2.02,962410.0,15.97,0.059000000000000004,281148.0,2025-11-28 21:53:59
SABS,188050000.0,47490000.0,34400000.0,0.2774,0.0,0.3488,0.0256,1.97%,2.28,296360.0,3.95,-0.0223,232878.0,2025-11-28 21:53:59
JFIN,188020000.0,26370000.0,,,,0.0358,0.2646,-,0.77,144800.0,7.13,-0.0097,95439.0,2025-11-28 21:53:59
NKSH,187980000.0,6370000.0,6150000.0,0.0345,0.005699999999999999,0.34740000000000004,0.020499999999999997,1.28%,8.68,9100.0,29.53,0.0051,6189.0,2025-11-28 21:53:59
PAMT,187920000.0,20930000.0,4750000.0,0.7731,0.0,0.1978,-0.0006,1.32%,7.07,8900.0,8.98,-0.011000000000000001,7552.0,2025-11-28 21:53:59
MXCT,187750000.0,106640000.0,98260000.0,0.0789,0.042699999999999995,0.721,0.0167,3.07%,4.05,745110.0,1.76,0.005699999999999999,332028.0,2025-11-28 21:53:59
VPV,187120000.0,17870000.0,17870000.0,,,0.0779,,0.24%,1.25,33700.0,10.47,-0.001,42269.0,2025-11-28 21:53:59
COPL,187120000.0,23730000.0,17980000.0,0.24230000000000002,0.0,0.6720999999999999,,0.15%,1.1,24040.0,10.19,-0.0039000000000000003,131.0,2025-11-28 21:53:59
SMTI,186930000.0,8930000.0,3070000.0,0.6562,0.0,0.128,0.0074,7.26%,6.2,35940.0,20.92,0.0077,22798.0,2025-11-28 21:53:59
HCACU,185970000.0,18560000.0,18560000.0,,,0.0454,,-,,2200000.0,10.02,0.0,27300.0,2025-11-28 21:53:59
RPID,185720000.0,39810000.0,23590000.0,0.4678,-0.0028000000000000004,0.201,-0.008199999999999999,1.28%,3.12,96750.0,4.19,0.0121,40318.0,2025-11-28 21:53:59
CEP,185220000.0,10300000.0,10000000.0,0.2188,0.0,0.4167,,20.65%,8.58,240710.0,14.47,0.0226,88377.0,2025-11-28 21:53:59
JAKK,185150000.0,11200000.0,8970000.0,0.20379999999999998,0.0,0.5688,0.0097,5.56%,4.65,107210.0,16.43,-0.0255,62512.0,2025-11-28 21:53:59
DHF,184980000.0,72830000.0,72650000.0,,,0.44189999999999996,,0.31%,0.64,347050.0,2.54,0.004,244394.0,2025-11-28 21:53:59
SMID,184700000.0,5300000.0,4570000.0,0.13849999999999998,-0.0286,0.5837,-0.0072,3.65%,17.38,9590.0,34.82,0.0128,3825.0,2025-11-28 21:53:59
LFMD,184360000.0,46580000.0,39280000.0,0.184,-0.0406,0.4289,-0.0895,11.17%,3.62,1210000.0,3.83,-0.0026,626421.0,2025-11-28 21:53:59
IKT,184320000.0,74810000.0,,0.2896,0.0626,0.5858,0.0059,-,17.23,179100.0,1.52,-0.013000000000000001,253995.0,2025-11-28 21:53:59
MRBK,184040000.0,11520000.0,8670000.0,0.2469,0.0004,0.5819,0.035699999999999996,2.60%,3.51,64110.0,15.98,-0.0019,16636.0,2025-11-28 21:53:59
STRZ,183540000.0,16700000.0,9220000.0,0.4489,0.011399999999999999,0.698,0.0144,4.84%,4.61,96840.0,10.97,0.0037,34415.0,2025-11-28 21:53:59
LODE,183530000.0,51260000.0,50060000.0,0.0235,0.0,0.2953,0.251,3.24%,1.27,1280000.0,3.58,-0.011000000000000001,465298.0,2025-11-28 21:53:59
AVX,183430000.0,93110000.0,81420000.0,0.12560000000000002,0.0,0.0781,0.0215,0.81%,0.27,2420000.0,1.97,0.031400000000000004,109668.0,2025-11-28 21:53:59
MRAM,183310000.0,22760000.0,18410000.0,0.19440000000000002,-0.0163,0.47450000000000003,0.0203,2.36%,1.61,269310.0,8.02,0.0204,67043.0,2025-11-28 21:53:59
ESCA,183040000.0,13800000.0,8240000.0,0.4028,-0.0012,0.3119,-0.01,1.07%,5.82,15170.0,13.26,0.0,10419.0,2025-11-28 21:53:59
OVBC,182690000.0,4710000.0,3750000.0,0.2047,0.0029,0.2571,0.001,1.31%,4.8,10210.0,38.78,-0.0044,4121.0,2025-11-28 21:53:59
MDXH,182650000.0,49500000.0,39190000.0,0.2082,0.0,0.3654,0.0345,0.11%,0.19,217070.0,3.69,0.0054,55128.0,2025-11-28 21:53:59
CPSS,182530000.0,22140000.0,9240000.0,0.5813,-0.0022,0.2419,-0.0026,2.81%,10.98,23610.0,8.27,-0.003,5351.0,2025-11-28 21:53:59
MAMO,182380000.0,41640000.0,4940000.0,0.8814,0.0,0.0026,1.0505,0.34%,0.36,45870.0,4.38,0.057999999999999996,173788.0,2025-11-28 21:53:59
MAGH,182350000.0,35000000.0,13140000.0,0.6246,0.0,0.0007000000000000001,2.1818,0.54%,0.19,373130.0,5.21,-0.005699999999999999,161565.0,2025-11-28 21:53:59
PERF,182310000.0,85060000.0,79360000.0,0.22089999999999999,0.0,0.06849999999999999,-0.0002,0.02%,0.12,146520.0,1.79,0.0347,88230.0,2025-11-28 21:53:59
BHR,182150000.0,68220000.0,56240000.0,0.17559999999999998,0.0007000000000000001,0.4928,0.10710000000000001,1.75%,2.09,472760.0,2.67,-0.0074,102235.0,2025-11-28 21:53:59
FLC,181740000.0,10460000.0,10460000.0,,,0.2994,,0.15%,0.63,24050.0,17.38,0.0,20010.0,2025-11-28 21:53:59
CRBU,181330000.0,93470000.0,82740000.0,0.1148,0.0,0.3685,-0.0441,6.79%,2.5,2250000.0,1.94,0.0319,407032.0,2025-11-28 21:53:59
CRNT,181230000.0,88840000.0,82840000.0,0.0676,0.0,0.2032,0.009399999999999999,1.15%,1.34,707560.0,2.04,0.0049,307000.0,2025-11-28 21:53:59
UTMD,180530000.0,3200000.0,2990000.0,0.0675,0.0,0.6788,0.0073,3.45%,11.75,8780.0,56.35,0.012199999999999999,9455.0,2025-11-28 21:53:59
STEX,180310000.0,35460000.0,29580000.0,0.26170000000000004,0.018000000000000002,0.2685,0.0163,7.80%,2.05,1120000.0,4.5,0.0216,261619.0,2025-11-28 21:53:59
DOGZ,180020000.0,5160000.0,3770000.0,0.7356,0.0,0.008,2.3708,1.56%,0.14,415750.0,12.62,0.039,75269.0,2025-11-28 21:53:59
IPHA,179730000.0,92160000.0,,,,0.0009,-0.0003,-,1.17,188610.0,1.95,0.0317,11208.0,2025-11-28 21:53:59
VBF,179490000.0,11430000.0,11430000.0,,,0.4241,,0.04%,0.12,41050.0,15.71,0.0038,30698.0,2025-11-28 21:53:59
CRMT,179220000.0,8279999.999999999,7670000.0,0.073,-0.20329999999999998,0.9699,0.0108,21.21%,8.61,189070.0,21.65,-0.008199999999999999,82086.0,2025-11-28 21:53:59
IDE,179150000.0,15160000.0,15160000.0,,,0.2427,,0.04%,0.13,45270.0,11.82,0.0085,39370.0,2025-11-28 21:53:59
XGN,179040000.0,22510000.0,15100000.0,0.3335,-0.0069,0.4391,-0.0006,5.08%,2.5,307300.0,7.9,0.0207,186991.0,2025-11-28 21:53:59
PEBK,178800000.0,5460000.0,4480000.0,0.1794,-0.0045000000000000005,0.46490000000000004,-0.0046,1.00%,6.38,7010.0,32.75,0.004,2261.0,2025-11-28 21:53:59
CAMP,178150000.0,46880000.0,18230000.0,0.6111,0.24239999999999998,0.3439,0.1946,2.34%,0.55,782480.0,3.8,0.049699999999999994,37653.0,2025-11-28 21:53:59
SRV,177980000.0,4320000.0,4310000.0,0.0001,1.7357,0.0966,,10.97%,11.23,42110.0,41.19,0.013500000000000002,41443.0,2025-11-28 21:53:59
BSL,177930000.0,13020000.0,13010000.0,0.0002,0.0,0.2704,,0.28%,0.8,46400.0,13.67,0.0029,38251.0,2025-11-28 21:53:59
CBFV,177640000.0,5000000.0,4540000.0,0.0931,-0.0074,0.4546,0.0174,3.08%,14.09,9910.0,35.45,0.0158,3544.0,2025-11-28 21:53:59
ACTU,177350000.0,23240000.0,9570000.0,0.5882999999999999,0.0159,0.0851,0.0084,5.04%,6.95,69400.0,7.63,0.1058,54912.0,2025-11-28 21:53:59
SVCC,177150000.0,15550000.0,15190000.0,0.29719999999999996,0.0,0.618,,0.14%,5.16,4120.0,10.33,-0.0058,150.0,2025-11-28 21:53:59
STRS,177080000.0,8010000.0,6510000.0,0.1852,-0.0053,0.5095000000000001,-0.008100000000000001,1.27%,11.74,7030.0,22.15,-0.0259,3379.0,2025-11-28 21:53:59
IMDX,176000000.0,28630000.0,24960000.0,0.1293,0.0,0.5679,0.0062,0.39%,1.41,68410.0,6.14,0.0166,17539.0,2025-11-28 21:53:59
GF,175630000.0,16180000.0,16170000.000000002,0.0004,,0.6418,,0.01%,0.18,11180.0,10.85,0.0079,562.0,2025-11-28 21:53:59
PLCE,175560000.0,22170000.0,7100000.0,0.6799,0.0005,0.1698,-0.0213,34.37%,3.51,695480.0,7.92,-0.018600000000000002,212851.0,2025-11-28 21:53:59
XYF,175510000.0,25510000.0,,,,0.1568,0.0723,-,0.95,206260.0,6.88,-0.0404,107140.0,2025-11-28 21:53:59
FTLF,175150000.0,9390000.0,7970000.0,0.1512,0.0,0.6335000000000001,0.0095,0.89%,4.56,15600.0,18.65,0.006500000000000001,1792.0,2025-11-28 21:53:59
FNKO,175040000.0,54740000.0,38990000.0,0.2878,-0.0004,0.609,-0.11560000000000001,16.33%,5.91,1080000.0,3.16,0.0227,268426.0,2025-11-28 21:53:59
CATX,174690000.0,74340000.0,61640000.0,0.1709,0.0016,0.6329,-0.0338,10.90%,4.71,1430000.0,2.35,0.0538,742853.0,2025-11-28 21:53:59
NTHI,174290000.0,19470000.0,3080000.0,0.8418000000000001,0.0019,0.09210000000000002,0.8337,3.06%,1.12,84200.0,8.95,0.0437,39022.0,2025-11-28 21:53:59
DMRC,174270000.0,21750000.0,16489999.999999998,0.2419,0.0,0.6448999999999999,-0.046900000000000004,10.34%,9.42,181010.0,8.01,-0.0111,42756.0,2025-11-28 21:53:59
FLX,174230000.0,53280000.0,,,,0.127,1.5762,-,0.16,84130.0,3.27,0.0348,105743.0,2025-11-28 21:53:59
CHECU,174080000.0,13060000.0,12840000.0,0.2565,0.0,0.706,,0.03%,0.01,268980.0,10.08,0.0,24.0,2025-11-28 21:53:59
UBFO,173820000.0,17560000.0,13050000.0,0.2576,0.0129,0.3247,-0.002,1.25%,6.72,24280.0,9.89,-0.001,8636.0,2025-11-28 21:53:59
SANG,172990000.0,33330000.0,24140000.0,0.27140000000000003,0.0,0.31980000000000003,0.0009,0.13%,3.27,9320.0,5.22,0.0058,145.0,2025-11-28 21:53:59
SLND,172080000.0,54110000.0,12550000.0,0.768,0.0,0.1341,0.2041,2.69%,4.47,75490.0,3.18,0.0032,9662.0,2025-11-28 21:53:59
ISSC,171780000.0,17620000.0,15240000.0,0.13570000000000002,-0.2296,0.469,0.0885,5.32%,2.26,358130.0,9.74,-0.012199999999999999,121781.0,2025-11-28 21:53:59
HSDT,171400000.0,40300000.0,25050000.0,0.3934,0.0,0.23879999999999998,0.4354,3.67%,0.81,1130000.0,4.15,0.0349,1132725.0,2025-11-28 21:53:59
CHEC,171150000.0,13060000.0,13060000.0,0.2441,0.0,,,0.04%,0.04,127000.0,9.91,-0.005,33.0,2025-11-28 21:53:59
COE,170820000.0,4130000.0,3470000.0,0.16140000000000002,0.0,0.0405,0.0004,0.11%,0.41,9570.0,41.36,0.0,81.0,2025-11-28 21:53:59
OSUR,170730000.0,72270000.0,67690000.0,0.0564,0.0,0.8944,-0.0404,5.60%,6.25,606460.0,2.38,0.0,183912.0,2025-11-28 21:53:59
BCIC,170450000.0,13180000.0,12880000.0,0.0155,0.009000000000000001,0.1605,,0.24%,0.48,64140.0,13.03,0.0101,40542.0,2025-11-28 21:53:59
GCL,170370000.0,121950000.0,17000000.0,0.8613,0.0,0.0013,0.0004,0.20%,0.2,171310.0,1.39,0.0451,142969.0,2025-11-28 21:53:59
DPRO,170030000.0,23260000.0,23130000.0,0.0054,0.0,0.092,0.08,10.03%,0.51,4570000.0,7.31,0.0,861522.0,2025-11-28 21:53:59
VOR,170020000.0,20410000.0,19940000.0,0.0231,-0.9434999999999999,0.1655,0.0147,1.48%,0.49,595790.0,8.33,0.0478,293612.0,2025-11-28 21:53:59
VLN,169150000.0,101580000.0,76950000.0,0.2661,0.0,0.12380000000000001,0.0143,0.59%,0.55,821670.0,1.6,0.0191,234084.0,2025-11-28 21:53:59
WHF,168980000.0,23240000.0,14210000.0,0.38880000000000003,0.0048,0.1481,,2.97%,2.72,154850.0,7.27,0.0097,81526.0,2025-11-28 21:53:59
AVR,168910000.0,41200000.0,41110000.0,0.0021,0.0,0.6089,0.0091,2.97%,4.99,245210.0,4.1,-0.0168,112467.0,2025-11-28 21:53:59
SAMG,168890000.0,8240000.0,7830000.0,0.0358,0.0,0.6207,-0.0255,1.26%,3.47,28320.0,13.8,0.0044,18871.0,2025-11-28 21:53:59
GEOS,168850000.0,12820000.0,11760000.0,0.0828,0.0,0.55,-0.024700000000000003,7.02%,3.54,233150.0,13.17,0.1844,297366.0,2025-11-28 21:53:59
LARK,168160000.0,5790000.0,4850000.0,0.1625,0.0,0.2822,-0.0097,2.71%,17.2,7650.0,29.04,-0.0034000000000000002,2271.0,2025-11-28 21:53:59
VTN,167930000.0,14610000.0,14610000.0,,,0.1015,,0.46%,1.57,42880.0,11.49,0.0060999999999999995,15667.0,2025-11-28 21:53:59
PCQ,167790000.0,18980000.0,,,,0.2894,,-,0.68,146200.0,8.84,0.005699999999999999,147049.0,2025-11-28 21:53:59
UPXI,167770000.0,58890000.0,52360000.0,0.1261,0.06309999999999999,0.2584,0.0096,17.65%,1.73,5340000.0,2.8,0.0072,2465951.0,2025-11-28 21:53:59
INSG,167530000.0,15210000.0,14670000.0,0.0421,0.0932,0.6555,0.0403,10.57%,4.83,321150.0,10.93,0.0321,95200.0,2025-11-28 21:53:59
FCAP,167350000.0,3350000.0,3200000.0,0.045599999999999995,0.0064,0.2237,-0.0074,1.37%,11.22,3920.0,49.99,0.011899999999999999,1475.0,2025-11-28 21:53:59
ESGL,167270000.0,41820000.0,16530000.000000002,0.6047,0.0,0.0012,0.0007000000000000001,0.15%,1.43,17090.0,4.0,0.028300000000000002,50650.0,2025-11-28 21:53:59
RANG,167110000.0,16040000.0,11090000.0,0.30829999999999996,0.0,0.8170999999999999,,0.03%,0.13,28130.0,10.42,-0.001,29.0,2025-11-28 21:53:59
SXTC,167080000.0,,75040000.0,0.3532,0.0,0.0027,0.3373,0.13%,0.25,378270.0,1.44,0.0141,270100.0,2025-11-28 21:53:59
CZWI,166630000.0,9860000.0,8940000.0,0.0747,0.009899999999999999,0.5857,-0.0334,1.30%,4.23,27500.0,17.25,0.0023,9127.0,2025-11-28 21:53:59
GHI,166490000.0,23580000.0,22970000.0,0.026000000000000002,0.0042,0.0861,0.0025,0.09%,0.19,107300.0,7.06,0.0398,110027.0,2025-11-28 21:53:59
SUIG,166130000.0,83070000.0,77520000.0,0.0667,0.0,0.1864,0.1576,2.12%,0.9,1830000.0,2.0,-0.0385,2079416.0,2025-11-28 21:53:59
INBK,165850000.0,8710000.0,7500000.0,0.1391,0.0084,0.6627,-0.0223,1.12%,1.36,61700.0,19.05,0.0021,36855.0,2025-11-28 21:53:59
TAVI,165410000.0,15920000.0,11840000.0,0.2564,0.0,0.7736,,0.27%,0.66,47550.0,10.39,0.0,29.0,2025-11-28 21:53:59
IBAC,165380000.0,15750000.0,11890000.0,0.2447,-0.0993,0.3996,,0.00%,0.01,51910.0,10.5,0.0,1733.0,2025-11-28 21:53:59
APYX,164470000.0,37820000.0,34930000.0,0.1483,0.0,0.3837,-0.0037,0.80%,2.35,118790.0,4.01,0.0,68267.0,2025-11-28 21:53:59
FOSL,164460000.0,51350000.0,48160000.0,0.11869999999999999,0.059000000000000004,0.5195000000000001,0.0816,10.94%,5.26,1000000.0,3.01,-0.0131,467651.0,2025-11-28 21:53:59
FNWD,164450000.0,4330000.0,3480000.0,0.1967,0.001,0.44770000000000004,0.0429,3.54%,4.86,25340.0,38.01,0.0001,39323.0,2025-11-28 21:53:59
PNBK,164440000.0,114990000.0,79420000.0,0.3094,0.0,0.09480000000000001,-0.2397,1.64%,5.02,259209.99999999997,1.43,0.0362,123825.0,2025-11-28 21:53:59
STRW,164390000.0,13120000.0,7780000.0,0.4072,0.0025,0.2412,-0.0039000000000000003,0.99%,2.55,30050.0,12.53,0.0296,33117.0,2025-11-28 21:53:59
CHRS,164380000.0,116240000.0,102190000.0,0.15460000000000002,-0.0053,0.41979999999999995,0.0101,28.55%,23.61,1240000.0,1.36,0.0382,750018.0,2025-11-28 21:53:59
NXXT,163980000.0,128110000.00000001,37900000.0,0.718,0.010700000000000001,0.0291,0.519,5.86%,1.29,1720000.0,1.22,0.1091,1145218.0,2025-11-28 21:53:59
ELTX,163700000.0,17260000.0,11110000.0,0.36450000000000005,0.0,0.11019999999999999,-0.0181,8.23%,10.11,90530.0,9.36,0.0218,37108.0,2025-11-28 21:53:59
HNVR,163630000.0,7190000.0,4600000.0,0.36060000000000003,-0.0019,0.256,0.0023,2.14%,6.28,15680.0,22.75,0.0134,4578.0,2025-11-28 21:53:59
IMPP,163420000.0,34420000.0,21920000.0,0.37079999999999996,0.0,0.2069,0.06570000000000001,14.00%,5.53,554490.0,4.69,-0.2183,3705068.0,2025-11-28 21:53:59
BVFL,163300000.0,9540000.0,7100000.0,0.2027,-0.0167,0.4539,-0.08869999999999999,2.71%,5.39,35680.0,18.34,-0.006,6337.0,2025-11-28 21:53:59
SPE,163170000.0,10620000.0,8680000.0,,,0.29600000000000004,,0.12%,0.38,27110.0,15.36,0.0226,22879.0,2025-11-28 21:53:59
TTEC,163120000.0,48460000.0,20040000.0,0.5871999999999999,0.0,0.3145,0.0431,21.90%,13.71,319990.0,3.36,0.024399999999999998,219718.0,2025-11-28 21:53:59
MCRB,162740000.0,8760000.0,6630000.0,0.2673,-0.0012,0.1072,-0.0191,13.96%,4.21,219830.0,17.99,0.0664,169663.0,2025-11-28 21:53:59
ROMA,162610000.0,59560000.0,52560000.0,0.1177,0.0,0.0018,0.1023,0.13%,1.59,43700.0,2.73,0.002,490.0,2025-11-28 21:53:59
MBOT,162520000.0,67160000.0,67019999.99999999,0.002,0.0,0.13570000000000002,0.5566,6.91%,1.13,4110000.0000000005,2.42,0.056799999999999996,6047006.0,2025-11-28 21:53:59
XTKG,162420000.0,96050000.0,96050000.0,0.0,,0.0014000000000000002,0.010700000000000001,0.45%,0.33,1320000.0,1.67,-0.1566,655865.0,2025-11-28 21:53:59
CMT,161810000.0,8560000.0,7770000.0,0.09210000000000002,-0.12710000000000002,0.7535,0.0254,1.94%,5.65,26710.0,18.9,0.0021,10126.0,2025-11-28 21:53:59
SLSN,161520000.0,70540000.0,18220000.0,0.7417,-0.0008,0.0473,-0.07730000000000001,3.98%,17.94,40400.0,2.29,0.0553,9802.0,2025-11-28 21:53:59
RGP,161440000.0,33390000.0,32090000.000000004,0.038900000000000004,0.1962,0.8368000000000001,-0.040999999999999995,2.66%,1.96,435080.0,4.84,0.0052,150706.0,2025-11-28 21:53:59
PIM,160940000.0,48180000.0,48180000.0,,,0.5879,,0.64%,2.78,111110.0,3.34,0.006,538475.0,2025-11-28 21:53:59
RFAI,160930000.0,15010000.0,11670000.0,0.22260000000000002,0.0,0.6188,,0.02%,0.04,60610.0,10.72,-0.0046,638.0,2025-11-28 21:53:59
NMP,160500000.0,12140000.0,11320000.0,0.29100000000000004,0.0,0.5917,,0.44%,0.43,114140.0,10.05,0.001,452.0,2025-11-28 21:53:59
SRI,159980000.0,28020000.0,27110000.0,0.0323,0.0,0.9102,-0.0673,0.52%,0.77,183100.0,5.71,-0.0034999999999999996,42236.0,2025-11-28 21:53:59
GTE,159890000.0,35300000.0,31370000.0,0.11109999999999999,0.6968000000000001,0.4777,-0.0527,3.50%,2.42,453080.0,4.53,0.027200000000000002,308351.0,2025-11-28 21:53:59
NVCT,159840000.0,25640000.0,14620000.0,0.4291,0.0207,0.1444,0.0653,9.07%,14.24,93140.0,6.24,0.0297,77466.0,2025-11-28 21:53:59
NNY,159780000.0,18890000.0,18890000.0,,,0.23379999999999998,,0.08%,0.39,38450.0,8.46,0.0024,10438.0,2025-11-28 21:53:59
WHG,159380000.0,8910000.0,7420000.0,0.2118,-0.006999999999999999,0.5153,-0.0711,1.70%,13.92,9080.0,16.94,0.0012,4494.0,2025-11-28 21:53:59
ARQ,158820000.0,42690000.0,33920000.0,0.20559999999999998,0.0184,0.4201,0.0556,4.36%,4.12,358640.0,3.72,0.008100000000000001,133582.0,2025-11-28 21:53:59
ECF,158650000.0,13680000.0,13600000.0,0.005600000000000001,2.3725,0.5034000000000001,,0.08%,0.27,41370.0,11.6,0.0087,12697.0,2025-11-28 21:53:59
ALTG,157310000.0,32159999.999999996,19310000.0,0.40090000000000003,0.0008,0.5055,-0.0274,4.46%,4.12,208920.0,4.88,0.0021,80458.0,2025-11-28 21:53:59
EMIS,157170000.0,11940000.0,11630000.0,0.2626,0.0,0.038,,0.20%,0.13,177800.0,9.96,0.0,124.0,2025-11-28 21:53:59
CNTB,157080000.0,55900000.0,55900000.0,0.0,,0.0305,-0.0487,0.13%,0.28,264300.0,2.81,-0.0070999999999999995,213309.0,2025-11-28 21:53:59
WTF,157020000.0,47580000.0,6260000.0,0.8684000000000001,0.0,0.0012,-0.562,2.40%,0.86,175410.0,3.3,0.068,129697.0,2025-11-28 21:53:59
FLD,157000000.0,48020000.0,12810000.0,0.7349,0.0005,0.19190000000000002,0.1127,3.83%,0.68,721600.0,3.25,0.018799999999999997,36355.0,2025-11-28 21:53:59
SAVA,157000000.0,48310000.0,41670000.0,0.1374,0.0799,0.28550000000000003,0.0452,17.56%,2.73,2680000.0,3.25,-0.041299999999999996,845038.0,2025-11-28 21:53:59
PMI,156980000.0,73700000.0,26140000.0,0.6453,0.0,0.0073,0.0054,1.15%,0.13,2260000.0,2.13,0.0191,89763.0,2025-11-28 21:53:59
TAYD,156680000.0,3150000.0,3070000.0,0.0259,0.0,0.4155,-0.008100000000000001,1.41%,5.13,8440.0,49.78,0.0178,3743.0,2025-11-28 21:53:59
CDXS,156260000.0,90280000.0,87550000.0,0.030699999999999998,2.1342,0.7301000000000001,-0.07629999999999999,5.60%,5.33,919200.0,1.73,-0.005699999999999999,570024.0,2025-11-28 21:53:59
RAIL,156060000.0,19080000.0,14360000.0,0.24710000000000001,-0.0017000000000000001,0.4011,0.0028000000000000004,1.62%,1.58,146730.0,8.18,0.0212,33551.0,2025-11-28 21:53:59
BANX,155920000.0,7130000.0,7110000.0,0.0008,0.0,0.162,,0.33%,1.38,17240.0,21.96,0.0106,13562.0,2025-11-28 21:53:59
TDWDU,155460000.0,21250000.0,15500000.0,0.2706,0.0,,,0.04%,0.01,556920.0,10.03,-0.001,947.0,2025-11-28 21:53:59
CRACU,155440000.0,21560000.0,15380000.0,0.287,0.0,,,0.21%,0.06,568850.0,10.11,0.001,1121.0,2025-11-28 21:53:59
SGC,155220000.0,15970000.0,10640000.0,0.33399999999999996,-0.0021,0.436,0.010700000000000001,2.42%,5.64,45610.0,9.72,0.0031,32320.0,2025-11-28 21:53:59
