Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
LASE,37130000.0,13810000.0,5450000.0,0.6184000000000001,0.0,0.0426,0.0344,10.16%,4.31,128570.0,2.6,0.0236,93529.0,2025-05-26 13:20:11
UCL,37110000.0,25590000.0,,,,0.005,0.0051,-,3.81,46940.0,1.45,0.0821,324750.0,2025-05-26 13:20:11
DSWL,36970000.0,16059999.999999998,4590000.0,0.7121,0.0,0.023799999999999998,-0.048799999999999996,0.02%,0.06,17740.0,2.32,-0.0085,2977.0,2025-05-26 13:20:11
DXR,36950000.0,4930000.0,2120000.0,0.055,0.0317,0.02,-0.0791,0.35%,1.14,6520.0,7.74,-0.0325,1563.0,2025-05-26 13:20:11
ECOR,36880000.0,7420000.0,5930000.0,0.2009,0.0115,0.1984,0.2325,5.09%,1.73,174040.0,4.97,-0.01,77316.0,2025-05-26 13:20:11
INDO,36860000.0,13910000.0,8350000.0,0.3996,0.0,0.0062,0.4252,5.22%,2.31,188410.0,2.65,0.0816,263187.0,2025-05-26 13:20:11
HKIT,36770000.0,21110000.0,5770000.0,0.8031,0.0,0.0018,-0.0085,0.11%,0.43,14780.0,1.25,-0.0321,18397.0,2025-05-26 13:20:11
ACRV,36690000.0,31350000.0,22140000.0,0.29410000000000003,-0.1966,0.5677,-0.2585,6.30%,2.15,648980.0,1.17,0.0174,431181.0,2025-05-26 13:20:11
COEP,36580000.0,3360000.0,3020000.0,0.1411,0.0,0.015700000000000002,0.5352,2.07%,1.04,60320.0,10.41,0.013600000000000001,24350.0,2025-05-26 13:20:11
SDST,36510000.0,57650000.0,19100000.0,0.6826000000000001,-0.0055000000000000005,0.1127,0.061,1.84%,0.72,489540.0,0.61,-0.0012,225988.0,2025-05-26 13:20:11
NRSN,36460000.0,23230000.0,16520000.0,0.31120000000000003,0.0,0.008100000000000001,-0.6507999999999999,0.99%,0.94,173550.0,1.52,0.041100000000000005,298542.0,2025-05-26 13:20:11
LGL,36160000.0,5390000.0,3860000.0,0.28350000000000003,0.0,0.3176,-0.0471,0.48%,3.61,5120.0,6.71,-0.0045000000000000005,718.0,2025-05-26 13:20:11
ONCY,36160000.0,86420000.0,,0.0182,0.0,0.0158,0.0398,-,6.86,324840.0,0.42,0.041100000000000005,7096453.0,2025-05-26 13:20:11
DIST,36110000.0,3200000.0,930000.0,0.7093,0.0,0.2515,,0.44%,0.82,5040.0,11.76,0.0009,2.0,2025-05-26 13:20:11
AIXI,36100000.0,10650000.0,,,,0.005,-0.22030000000000002,-,1.78,108000.0,3.39,-0.0451,423528.0,2025-05-26 13:20:11
WWR,35880000.0,76410000.0,73140000.0,0.042699999999999995,0.015600000000000001,0.0775,0.2346,0.31%,0.34,669460.0,0.47,-0.0182,1134335.0,2025-05-26 13:20:11
GTEC,35830000.0,13590000.0,9190000.0,0.47159999999999996,0.0,0.0636,-0.5345,4.32%,0.24,1620000.0,2.06,-0.0048,82973.0,2025-05-26 13:20:11
BOWN,35790000.0,9170000.0,2330000.0,0.2255,-0.0862,0.25120000000000003,,0.61%,0.1,145660.0,11.89,-0.0165,1653.0,2025-05-26 13:20:11
NTZ,35780000.0,11010000.0,4210000.0,,,0.23809999999999998,0.1918,0.02%,0.13,7300.0,3.25,0.035,4385.0,2025-05-26 13:20:11
PLUR,35760000.0,7780000.0,4139999.9999999995,0.47090000000000004,0.0,0.174,1.1516,0.48%,1.04,19070.0,4.63,0.0287,1138.0,2025-05-26 13:20:11
MLEC,35710000.0,4000000.0,1050000.0,0.7395,0.0,0.0037,,1.55%,2.32,7030.0,8.9,-0.013300000000000001,1028.0,2025-05-26 13:20:11
RANI,35490000.0,33570000.0,22790000.0,0.3212,0.0015,0.0735,-0.0504,10.29%,5.97,392940.0,0.62,-0.0483,267981.0,2025-05-26 13:20:11
MOGO,35480000.0,24280000.0,20580000.0,0.1592,0.0,0.10830000000000001,0.2429,0.71%,0.06,2300000.0,1.45,0.0432,332908.0,2025-05-26 13:20:11
HIT,35480000.0,42970000.0,7880000.0,0.8559,0.0,0.015600000000000001,0.0085,2.15%,0.1,1750000.0,0.65,-0.0015,250108.0,2025-05-26 13:20:11
LTRN,35480000.0,10780000.0,8029999.999999999,0.2553,0.0,0.1137,-0.0487,3.17%,5.8,43830.0,3.29,-0.0179,30097.0,2025-05-26 13:20:11
VIVK,35470000.0,45000000.0,19860000.0,0.5801,0.0,0.0765,-0.1839,0.32%,1.48,42880.0,0.75,-0.045899999999999996,66587.0,2025-05-26 13:20:11
AHT,35400000.0,5790000.0,5760000.0,0.016399999999999998,0.0,0.2059,-0.0401,2.02%,4.61,25300.0,6.04,0.0067,18505.0,2025-05-26 13:20:11
ANTX,35310000.0,30140000.0,19900000.0,0.3406,0.0118,0.4508,-0.0187,0.18%,0.32,112640.0,1.17,-0.0168,20148.0,2025-05-26 13:20:11
AAME,35080000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.0426,-0.018799999999999997,1.10%,3.31,12710.0,1.72,0.0118,7109.0,2025-05-26 13:20:11
WAVE,35040000.0,5840000.0,5610000.0,0.0401,0.0,0.0166,-0.3299,0.41%,0.87,26380.0,6.0,-0.0083,10097.0,2025-05-26 13:20:11
PZG,35010000.0,70870000.0,55570000.0,0.22219999999999998,0.0,0.1,-0.0484,0.83%,1.61,285120.0,0.49,0.016399999999999998,516328.0,2025-05-26 13:20:11
HHS,34980000.0,7360000.0,5110000.0,0.3066,0.0273,0.32280000000000003,-0.056299999999999996,1.15%,3.03,19330.0,4.75,0.0424,5078.0,2025-05-26 13:20:11
SPRU,34940000.0,18040000.0,13530000.0,0.24109999999999998,0.011399999999999999,0.2021,0.0179,4.59%,6.39,97180.0,1.96,0.0208,6287.0,2025-05-26 13:20:11
AWRE,34800000.0,21130000.0,11820000.0,0.43939999999999996,0.0102,0.2077,0.006999999999999999,0.36%,1.37,31130.0,1.65,-0.006,35563.0,2025-05-26 13:20:11
COCH,34760000.0,21330000.0,10160000.0,0.5235,0.0,0.08410000000000001,0.1534,0.84%,4.73,17920.0,1.63,-0.021,32294.0,2025-05-26 13:20:11
SST,34730000.0,74860000.0,6480000.0,0.9138,0.0,0.1009,-0.0433,24.62%,11.88,134350.0,0.37,-0.08689999999999999,129226.0,2025-05-26 13:20:11
SNAL,34610000.0,8470000.0,8070000.0,0.7829999999999999,0.0,0.0073,0.28550000000000003,0.42%,0.6,55900.0,0.93,-0.03,11189.0,2025-05-26 13:20:11
TORO,34550000.0,19090000.0,8720000.0,0.5432,0.0,0.0064,0.0635,1.39%,2.49,48540.0,1.81,-0.0269,26787.0,2025-05-26 13:20:11
BOLD,34470000.0,22300000.0,14940000.0,0.3325,0.0,0.5275,0.0034999999999999996,3.24%,6.94,69770.0,1.54,-0.0128,47174.0,2025-05-26 13:20:11
KITT,34440000.0,35150000.0,33159999.999999996,0.1052,0.0124,0.0141,0.0313,12.32%,1.59,2570000.0,0.93,-0.0268,835749.0,2025-05-26 13:20:11
PLUT,34200000.0,14250000.0,3930000.0,0.7240000000000001,0.0,0.005,0.0007000000000000001,0.05%,0.03,67050.0,2.4,-0.04,5161.0,2025-05-26 13:20:11
NDLS,34140000.0,45940000.0,31940000.0,0.30469999999999997,0.0,0.36869999999999997,-0.009399999999999999,2.03%,5.57,116190.0,0.74,-0.0336,210709.0,2025-05-26 13:20:11
ZDGE,33840000.0,13450000.0,11160000.0,0.19519999999999998,0.0078000000000000005,0.1417,-0.0508,0.13%,0.37,39180.0,2.44,0.0209,38764.0,2025-05-26 13:20:11
NIXX,33730000.0,19160000.0,18980000.0,0.009399999999999999,0.0,0.027200000000000002,-0.1551,0.85%,0.09,1820000.0,1.76,-0.0276,201571.0,2025-05-26 13:20:11
LVTX,33670000.0,26310000.0,13020000.0,0.5049,0.0,0.1943,2.3656,0.82%,0.26,407520.0,1.28,0.0079,21200.0,2025-05-26 13:20:11
ALGS,33630000.0,5310000.0,4220000.0,0.31010000000000004,0.0,0.5375,0.017,19.80%,4.83,173000.0,5.5,-0.03,75983.0,2025-05-26 13:20:11
QNTM,33610000.0,2710000.0,2380000.0,0.18030000000000002,0.0,0.024,0.0012,4.50%,0.19,572930.0,11.55,-0.0548,157070.0,2025-05-26 13:20:11
RMTI,33470000.0,34260000.0,28710000.0,0.136,0.0161,0.20440000000000003,-0.2426,0.68%,0.76,256750.0,0.98,-0.0175,151344.0,2025-05-26 13:20:11
CREX,33450000.000000004,10450000.0,7560000.0,0.2812,0.0,0.1956,-0.09380000000000001,0.94%,1.12,63430.0,3.18,0.1003,525411.0,2025-05-26 13:20:11
FOXX,33360000.0,6780000.0,1350000.0,0.8011,0.0,0.044800000000000006,4.9192,0.69%,0.38,24310.0,4.92,-0.1008,7946.0,2025-05-26 13:20:11
FGEN,33340000.000000004,101040000.0,94080000.0,0.069,0.0682,0.3267,-0.1168,3.99%,3.12,1200000.0,0.33,0.0046,405858.0,2025-05-26 13:20:11
FTHM,33330000.0,27590000.0,11570000.0,0.5834,0.057699999999999994,0.147,0.6235,1.54%,2.61,68310.0,1.2,0.0213,57492.0,2025-05-26 13:20:11
POCI,33250000.0,7670000.0,5020000.0,0.3458,0.0,0.19879999999999998,0.2828,0.07%,0.17,22520.0,4.34,-0.0098,6385.0,2025-05-26 13:20:11
VHC,33200000.000000004,4240000.0,3510000.0,0.1726,0.0,0.10619999999999999,-0.0796,3.80%,22.62,5900.0,7.83,-0.0183,2565.0,2025-05-26 13:20:11
CRWS,33159999.999999996,10390000.0,9330000.0,0.10220000000000001,0.0,0.3187,-0.026600000000000002,0.18%,0.83,20670.0,3.19,-0.0248,12945.0,2025-05-26 13:20:11
MPU,33130000.000000004,38120000.0,33520000.000000004,0.1718,0.0,0.0339,-0.44189999999999996,2.75%,12.21,75450.0,0.95,0.044000000000000004,39880.0,2025-05-26 13:20:11
KTCC,33040000.0,10760000.0,10000000.0,0.0665,0.1402,0.4211,0.0014000000000000002,0.10%,0.23,42520.0,3.07,-0.0192,165253.0,2025-05-26 13:20:11
KLXE,33000000.0,17600000.0,14630000.0,0.16649999999999998,-0.0229,0.34009999999999996,0.032,9.46%,6.14,225340.0,1.88,0.0108,62789.0,2025-05-26 13:20:11
CNF,32580000.0,68580000.0,68570000.0,,,0.0931,0.0719,0.21%,1.4,101630.0,0.47,-0.11710000000000001,87871.0,2025-05-26 13:20:11
NTWK,32549999.999999996,11710000.0,9280000.0,0.2077,0.0,0.2224,-0.0219,0.59%,2.71,20020.0,2.78,0.0183,7102.0,2025-05-26 13:20:11
CLIR,32509999.999999996,52420000.0,41400000.0,0.21030000000000001,0.0,0.0783,0.20829999999999999,0.52%,2.75,78750.0,0.62,-0.0075,84285.0,2025-05-26 13:20:11
ZBAO,32470000.0,15230000.0,8750000.0,0.7223,0.0,0.0004,-0.06570000000000001,1.69%,0.59,250770.0,1.03,-0.0463,180747.0,2025-05-26 13:20:11
CYCC,32290000.0,12960000.0,10410000.0,0.5327000000000001,-0.9426000000000001,0.0046,,0.02%,0.01,185330.0,1.45,-0.0068000000000000005,146167.0,2025-05-26 13:20:11
SOHO,32259999.999999996,20060000.0,14690000.0,0.2659,0.0,0.2596,-0.0277,0.10%,0.48,30100.0,0.79,0.011399999999999999,38943.0,2025-05-26 13:20:11
FLNT,32240000.000000004,20640000.0,8000000.0,0.5088,-0.0001,0.3091,-0.0231,0.40%,1.92,16560.0,1.56,-0.073,41438.0,2025-05-26 13:20:11
WIMI,32210000.0,10000000.0,6730000.0,0.3145,0.0,0.0154,-0.9789,7.04%,0.62,764660.0,3.28,-0.0708,626742.0,2025-05-26 13:20:11
FARM,32119999.999999996,21510000.0,15700000.0,0.2716,0.0,0.3885,0.1519,0.98%,0.76,201100.0,1.49,0.013600000000000001,64731.0,2025-05-26 13:20:11
DRIO,31990000.0,42710000.0,32060000.000000004,0.2788,0.0,0.16620000000000001,-0.0016,8.43%,11.32,238830.0,0.72,0.0022,94016.0,2025-05-26 13:20:11
APWC,31960000.0,20620000.0,3930000.0,0.8096,0.0,0.0101,0.0662,0.01%,0.06,5370.0,1.55,-0.006999999999999999,1102.0,2025-05-26 13:20:11
RAIN,31830000.0,7530000.0,3070000.0,0.5959,0.0029,0.0759,0.0043,1.71%,1.36,38560.0,4.2,-0.0059,32010.0,2025-05-26 13:20:11
GORV,31760000.0,110130000.0,109860000.0,0.0033,0.0,0.9594,0.10490000000000001,0.87%,0.29,3270000.0,0.29,0.5464,251721888.0,2025-05-26 13:20:11
TRSG,31720000.0,11790000.0,2490000.0,0.8478,0.0,0.0003,-0.09380000000000001,0.91%,0.3,76060.0,1.94,0.026600000000000002,4337.0,2025-05-26 13:20:11
SHOT,31690000.0,75180000.0,64769999.99999999,0.1631,-0.0003,0.0664,0.23809999999999998,4.20%,2.64,1030000.0,0.41,0.0947,2755631.0,2025-05-26 13:20:11
SCLX,31630000.0,5490000.0,5110000.0,0.2651,0.0165,0.18489999999999998,-0.0872,5.89%,2.81,106930.0,4.55,-0.0278,86443.0,2025-05-26 13:20:11
MNY,31540000.0,28650000.0,12210000.0,0.7173,0.0,0.0032,-0.009300000000000001,1.73%,4.28,49210.0,0.73,0.0282,5588.0,2025-05-26 13:20:11
CGBS,31510000.0,461310000.0,227980000.0,0.5058,0.0,0.0006,,0.27%,0.08,7520000.0,0.07,-0.0579,3691339.0,2025-05-26 13:20:11
BTCM,31420000.0,15950000.0,15470000.0,0.0304,0.0,0.01,-0.009300000000000001,0.68%,2.06,51260.0,1.97,-0.0199,53226.0,2025-05-26 13:20:11
NMTC,31030000.0,49820000.0,43800000.0,0.1208,0.048799999999999996,0.19390000000000002,0.1521,0.89%,1.31,298910.0,0.62,0.011200000000000002,72485.0,2025-05-26 13:20:11
FBLG,30990000.0,37740000.0,29680000.0,0.2243,0.0,0.1693,0.0718,5.36%,7.98,199290.0,0.81,-0.0581,202679.0,2025-05-26 13:20:11
PXS,30990000.0,10490000.0,4510000.0,0.5700999999999999,0.0,0.0155,-0.1234,1.63%,3.64,20270.0,2.96,0.0053,19105.0,2025-05-26 13:20:11
ARBK,30970000.0,71720000.0,71500000.0,,,0.0149,0.7001999999999999,2.63%,1.2,1570000.0,0.43,-0.011699999999999999,337723.0,2025-05-26 13:20:11
NEPH,30950000.0,10600000.0,9240000.0,0.12869999999999998,0.0,0.44,-0.01,0.09%,0.65,12350.0,2.92,0.1103,75079.0,2025-05-26 13:20:11
PXLW,30850000.0,62950000.0,52000000.0,0.174,-0.0059,0.2036,0.0463,0.56%,1.37,214010.0,0.49,-0.0308,346409.0,2025-05-26 13:20:11
HAO,30850000.0,55140000.0,1860000.0,0.9043000000000001,0.0,0.0063,0.4362,2.81%,1.02,51180.0,1.59,0.0966,930141.0,2025-05-26 13:20:11
GAME,30830000.0,38830000.0,6800000.0,0.47659999999999997,0.0,0.26739999999999997,-0.0034000000000000002,6.83%,1.61,288770.0,0.79,0.0129,589959.0,2025-05-26 13:20:11
LITM,30510000.0,7820000.0,7750000.0,0.0096,0.0,0.0282,,1.42%,0.16,688670.0,3.9,0.1437,16500585.0,2025-05-26 13:20:11
MNDO,30350000.0,20370000.0,15880000.0,0.22030000000000002,0.0,0.09269999999999999,0.040999999999999995,0.26%,0.53,78240.0,1.49,0.0276,19095.0,2025-05-26 13:20:11
CIF,30340000.0,18000000.0,18000000.0,,,0.0967,,0.13%,0.22,110790.0,1.68,0.003,40884.0,2025-05-26 13:20:11
PYN,30290000.0,5750000.0,5750000.0,,,0.1968,,0.06%,0.19,18230.0,5.27,-0.0075,20020.0,2025-05-26 13:20:11
SCYX,30280000.0,39020000.0,37160000.0,0.047599999999999996,0.0,0.3068,-0.022400000000000003,1.73%,5.29,121200.0,0.78,0.0079,87302.0,2025-05-26 13:20:11
DYAI,29960000.0,30090000.0,20840000.0,0.3074,0.0,0.1681,-0.017,0.48%,2.41,41860.0,1.0,-0.0516,26173.0,2025-05-26 13:20:11
PPSI,29910000.0,11120000.0,8610000.0,0.2257,-0.0063,0.0655,-0.1974,0.45%,0.71,54920.0,2.69,0.0467,74793.0,2025-05-26 13:20:11
WYY,29540000.0,9560000.0,7730000.0,0.2095,-0.0049,0.13140000000000002,-0.0421,0.83%,0.76,84970.0,3.02,-0.056299999999999996,131562.0,2025-05-26 13:20:11
VRAR,29480000.0,21040000.0,14490000.0,0.312,0.0,0.1118,-0.25989999999999996,1.18%,1.24,138110.0,1.4,-0.0141,27620.0,2025-05-26 13:20:11
INTZ,29440000.0,19890000.0,17610000.0,0.115,0.0004,0.029500000000000002,1.4139,7.27%,2.74,467490.0,1.48,-0.0327,316771.0,2025-05-26 13:20:11
CENN,29390000.0,30870000.0,22140000.0,0.2828,0.0,0.0196,-0.1732,2.55%,4.03,140220.0,0.95,-0.018500000000000003,56093.0,2025-05-26 13:20:11
BNR,29350000.0,9030000.0,9000000.0,0.0027,0.0,0.2365,-0.052000000000000005,0.44%,1.26,31670.0,3.25,0.0062,21939.0,2025-05-26 13:20:11
AACG,29210000.0,31960000.0,8840000.0,,,0.005600000000000001,0.003,1.04%,2.52,36670.0,0.91,-0.0064,10434.0,2025-05-26 13:20:11
EHGO,29110000.0,15880000.0,13850000.0,0.47659999999999997,0.0,0.0043,0.0011,0.53%,3.26,22450.0,1.1,-0.0394,12716.0,2025-05-26 13:20:11
OKUR,29050000.0,12760000.0,7190000.0,0.2701,-0.10800000000000001,0.5038,-0.0215,7.98%,4.45,129060.0,2.15,0.0,85095.0,2025-05-26 13:20:11
ZCMD,29040000.0,24840000.0,24280000.0,0.038599999999999995,0.0,0.0011,0.129,0.01%,0.33,6670.0,1.15,-0.013000000000000001,3032.0,2025-05-26 13:20:11
CVKD,29010000.0,1910000.0,1330000.0,0.3237,0.0,0.0352,0.46340000000000003,1.76%,0.77,30160.0,14.75,-0.018600000000000002,6978.0,2025-05-26 13:20:11
CASI,28970000.0,15490000.0,5510000.0,0.6443000000000001,0.0,0.0276,0.7103,0.19%,1.11,9370.0,1.87,-0.0105,3770.0,2025-05-26 13:20:11
HOVR,28940000.0,31230000.0,22230000.0,0.2918,-0.024399999999999998,0.18510000000000001,-0.0305,0.68%,0.34,447510.0,0.92,0.08960000000000001,1950059.0,2025-05-26 13:20:11
WVVI,28940000.0,4960000.0,3820000.0,0.23010000000000003,0.005699999999999999,0.128,0.1013,0.19%,1.18,6000.0,5.83,0.0,1698.0,2025-05-26 13:20:11
GROW,28920000.0,13150000.0,10420000.0,0.207,0.0,0.267,0.0323,0.23%,0.86,27400.0,2.2,0.0,26972.0,2025-05-26 13:20:11
GTI,28910000.0,146740000.0,45670000.0,0.6888,-0.2318,0.0024,-0.5755,3.75%,0.12,13930000.0,0.2,0.0872,9342556.0,2025-05-26 13:20:11
NNVC,28770000.0,16070000.0,15490000.0,0.0363,0.0,0.0926,0.0204,0.84%,0.93,139970.0,1.79,0.2095,974197.0,2025-05-26 13:20:11
FLUX,28760000.0,16770000.0,12330000.0,0.2667,-0.0018,0.36840000000000006,-0.011899999999999999,2.92%,6.27,57510.0,1.71,-0.0058,23226.0,2025-05-26 13:20:11
KZR,28710000.0,7310000.0,6220000.0,0.1484,0.0,0.5549000000000001,0.0463,1.11%,2.19,31500.0,3.93,-0.0175,18939.0,2025-05-26 13:20:11
NTIP,28560000.0,22880000.0,13610000.0,0.4042,0.0,0.21539999999999998,0.0576,0.02%,0.27,11740.0,1.25,0.0,2766.0,2025-05-26 13:20:11
SIDU,28550000.0,18200000.0,18070000.0,0.0127,0.0,0.0285,-0.6916,5.06%,1.2,760440.0,1.56,0.0263,338177.0,2025-05-26 13:20:11
IHT,28440000.0,8760000.0,2089999.9999999998,0.7618,-0.0007000000000000001,0.0278,-0.026600000000000002,0.05%,0.32,3190.0,2.38,-0.048,19784.0,2025-05-26 13:20:11
FEMY,28330000.0,27090000.0,23290000.0,0.1449,0.0,0.1433,0.6386999999999999,4.05%,2.83,333960.0,1.04,-0.0189,45339.0,2025-05-26 13:20:11
PYPD,28330000.0,10190000.0,6650000.0,0.3012,0.0,0.2954,-0.4153,0.11%,0.38,18760.0,2.78,-0.0036,16092.0,2025-05-26 13:20:11
INKT,28300000.0,3970000.0,1000000.0,0.7479,0.0,0.0158,-0.2211,2.29%,3.21,7130.0,7.1,0.0,1347.0,2025-05-26 13:20:11
IQST,28060000.0,5930000.0,2800000.0,0.034,0.0,0.0001,,0.00%,0.0,28620.0,9.68,-0.0855,28402.0,2025-05-26 13:20:11
OMEX,28020000.0,29160000.0,27480000.0,0.1232,0.0842,0.1425,1.005,24.76%,0.4,16990000.0,0.89,-0.0437,1198948.0,2025-05-26 13:20:11
MSAI,27990000.0,32960000.0,19180000.0,0.4263,0.0,0.44229999999999997,-0.056799999999999996,1.72%,4.22,78060.0,0.84,-0.0183,55459.0,2025-05-26 13:20:11
NYC,27920000.0,2630000.0,1010000.0,0.6157,0.0559,0.0178,0.044000000000000004,0.19%,0.36,5400.0,10.6,-0.018500000000000003,3964.0,2025-05-26 13:20:11
STEC,27720000.0,28000000.0,,,,0.003,-0.8547,-,0.07,2069999.9999999998,0.99,0.0,5537.0,2025-05-26 13:20:11
AERT,27650000.0,44560000.0,10720000.0,0.7594,0.0,0.035699999999999996,-0.4202,0.61%,1.27,51240.0,0.62,-0.08070000000000001,68165.0,2025-05-26 13:20:11
GDTC,27610000.0,11540000.0,5250000.0,0.5814,0.0,0.0025,1.5438999999999998,1.47%,4.38,17560.0,2.2,-0.0222,5479.0,2025-05-26 13:20:11
CLPS,27560000.0,13590000.0,11340000.0,0.5928,0.0,0.0015,-0.5925,0.07%,0.69,10930.0,0.99,0.02,1647.0,2025-05-26 13:20:11
ROMA,27530000.0,11960000.0,,,,0.0197,-0.1536,-,0.45,70240.0,2.3,0.1561,136675.0,2025-05-26 13:20:11
FPAY,27260000.0,24610000.0,8050000.000000001,0.6251,0.0159,0.1509,-0.0483,0.42%,0.55,61120.0,1.27,-0.0078000000000000005,35720.0,2025-05-26 13:20:11
VVPR,27220000.0,13560000.0,1730000.0,0.6099,0.0,0.026099999999999998,-0.1085,34.39%,0.1,5780000.0,6.13,0.2434,1268665.0,2025-05-26 13:20:11
XOS,27180000.0,8100000.0,2950000.0,0.6456000000000001,-0.0051,0.0278,0.0277,14.93%,5.29,83300.0,3.27,-0.0154,16050.0,2025-05-26 13:20:11
OPAD,27120000.0,27540000.0,15400000.0,0.4409,0.0,0.3978,0.0171,8.36%,23.53,54730.0,0.98,-0.0078000000000000005,26537.0,2025-05-26 13:20:11
FMST,27090000.0,10340000.0,7590000.0,0.2632,0.0,0.0245,0.0967,0.88%,0.26,259529.99999999997,2.62,0.0077,736272.0,2025-05-26 13:20:11
TURB,26940000.0,11020000.0,,,,0.0051,0.35590000000000005,-,1.76,9330.0,2.44,-0.0223,19463.0,2025-05-26 13:20:11
FCUV,26930000.0,7470000.0,3350000.0,0.5297,0.0,0.0287,-0.11470000000000001,4.06%,3.98,34140.0,3.78,0.0161,26340.0,2025-05-26 13:20:11
IGC,26850000.0,78200000.0,54380000.0,0.3176,0.0,0.0359,0.0012,1.26%,2.33,293500.0,0.34,-0.0059,239031.0,2025-05-26 13:20:11
IZM,26840000.0,7170000.0,7170000.0,0.3483,0.0,0.0025,-0.3007,0.72%,1.19,43450.0,2.44,0.0118,15733.0,2025-05-26 13:20:11
SGRP,26730000.0,23450000.0,11550000.0,0.5074000000000001,-0.006,0.1101,-0.15130000000000002,0.58%,1.13,59010.0,1.14,-0.0172,15282.0,2025-05-26 13:20:11
EPOW,26720000.0,20420000.0,13610000.0,0.49579999999999996,0.0,0.0018,0.16390000000000002,0.07%,0.4,23640.0,0.99,-0.019799999999999998,12656.0,2025-05-26 13:20:11
DTST,26700000.0,7120000.0,4019999.9999999995,0.4368,-0.0085,0.1149,0.032,7.29%,9.42,31130.0,3.74,-0.008,18776.0,2025-05-26 13:20:11
STG,26500000.0,5200000.0,4910000.0,0.0562,0.0,0.0005,-0.0024,0.42%,5.81,3520.0,5.1,0.0,424.0,2025-05-26 13:20:11
BRNS,26380000.0,40340000.0,36920000.0,0.08460000000000001,0.0,0.1532,0.0019,0.14%,1.79,29220.0,0.65,-0.19260000000000002,206561.0,2025-05-26 13:20:11
MDRR,26340000.0,1360000.0,400000.0,0.6409,0.016,0.0115,0.2084,0.40%,0.64,2500.0,11.75,-0.018600000000000002,332.0,2025-05-26 13:20:11
REE,26330000.0,19480000.0,4820000.0,0.4291,0.0,1.2221,0.7162999999999999,6.67%,1.01,319280.0,0.85,0.041100000000000005,187226.0,2025-05-26 13:20:11
AIRE,26140000.0,46230000.0,9950000.0,0.8058,0.0,0.0124,0.0382,5.03%,0.64,781850.0,0.51,-0.0341,323574.0,2025-05-26 13:20:11
TLYS,26090000.0,22850000.0,22400000.0,0.2571,0.0,0.7417,0.025099999999999997,5.79%,5.93,218750.0,0.87,-0.0016,163804.0,2025-05-26 13:20:11
KALA,26070000.0,6450000.0,5310000.0,0.1776,0.35240000000000005,0.5489999999999999,0.5573,7.62%,7.54,53670.0,4.04,-0.012199999999999999,12501.0,2025-05-26 13:20:11
INTG,25850000.0,2150000.0,620000.0,0.71,-0.0068000000000000005,0.18989999999999999,-0.0092,0.32%,0.79,2530.0,12.0,0.0327,2302.0,2025-05-26 13:20:11
MTC,25820000.0,25190000.0,25140000.0,0.0018,0.0,0.002,-0.1487,1.13%,2.65,107590.0,1.02,-0.0509,63954.0,2025-05-26 13:20:11
CMMB,25740000.0,18860000.0,16579999.999999998,0.1213,0.0,0.1058,-0.17579999999999998,0.74%,0.95,129300.00000000001,1.37,0.0037,133868.0,2025-05-26 13:20:11
BMGL,25740000.0,16250000.0,5820000.0,0.6901999999999999,0.0,,0.0,0.27%,0.02,917220.0,1.37,0.161,1533256.0,2025-05-26 13:20:11
YOSH,25740000.0,1620000.0,880000.0,0.5025,0.0,0.0008,0.0971,2.24%,0.33,60200.0,14.62,0.0213,4852.0,2025-05-26 13:20:11
DARE,25670000.0,8850000.0,8710000.0,0.0159,0.0,0.0934,0.0644,0.62%,2.93,18310.0,2.9,0.0,17685.0,2025-05-26 13:20:11
BEEM,25610000.0,15040000.0,14170000.0,0.08130000000000001,0.0,0.13970000000000002,-0.0662,6.89%,6.82,143160.0,1.66,-0.0235,36404.0,2025-05-26 13:20:11
KIRK,25600000.0,13120000.0,4920000.0,0.7809999999999999,0.0,0.12619999999999998,-0.10220000000000001,33.01%,11.95,135950.0,1.14,-0.0172,124595.0,2025-05-26 13:20:11
BODI,25570000.0,4260000.0,3390000.0,0.5157,0.0,0.23120000000000002,0.105,6.52%,10.02,22070.0,3.65,-0.0495,25771.0,2025-05-26 13:20:11
HOLO,25530000.0,,4730000.0,0.0005,0.0,0.0111,3.0934,13.51%,0.61,1050000.0,5.4,-0.0801,1330261.0,2025-05-26 13:20:11
IPA,25500000.0,45770000.0,21620000.0,0.133,0.0,0.15869999999999998,1.0597,1.42%,0.17,1770000.0,0.56,0.1393,893886.0,2025-05-26 13:20:11
QMMM,25470000.0,17210000.0,17210000.0,0.0,,0.0118,0.0124,2.56%,0.37,1200000.0,1.48,0.0725,2054193.0,2025-05-26 13:20:11
GVH,25380000.0,14930000.0,3490000.0,0.7665000000000001,0.0,0.015300000000000001,0.002,1.76%,0.12,533290.0,1.7,-0.0608,73859.0,2025-05-26 13:20:11
LITB,25380000.0,18390000.0,17490000.0,0.0489,0.0,0.0096,-0.4366,0.50%,1.75,49520.0,1.38,-0.0143,12183.0,2025-05-26 13:20:11
LBGJ,25370000.0,18520000.0,3080000.0,0.8334999999999999,0.0,0.0009,-0.9248000000000001,0.14%,0.05,79660.0,1.37,-0.0352,1082.0,2025-05-26 13:20:11
