Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
FLNA,77770000.0,48310000.0,45250000.0,0.0633,0.0821,0.2852,-0.0008,16.00%,12.68,571160.0,1.61,-0.0301,327923.0,2026-04-24 22:25:01
TISI,77720000.0,4530000.0,4220000.0,0.0766,0.1234,0.5867,0.0147,0.48%,3.26,6230.0,17.0,0.0131,4884.0,2026-04-24 22:25:01
SSEA,77660000.0,7640000.0,5200000.0,0.3188,0.0,0.5878,,0.01%,0.05,12530.0,10.17,0.0,0.0,2026-04-24 22:25:01
MCRB,77650000.0,9560000.0,7240000.0,0.2446,-0.0013,0.1341,0.0354,8.25%,9.06,65930.0,8.1,0.0012,60754.0,2026-04-24 22:25:01
CTOR,77430000.0,84800000.0,21380000.0,0.8122,0.0,0.0779,0.0069,4.94%,4.05,260470.00000000003,0.88,-0.10300000000000001,121881.0,2026-04-24 22:25:01
PTHS,77380000.0,3230000.0,2760000.0,0.17629999999999998,-0.021099999999999997,0.3296,0.0645,2.65%,8.35,8750.0,23.06,-0.006,14654.0,2026-04-24 22:25:01
SCAG,77300000.0,72240000.0,26630000.0,0.6314,0.0,0.0,-0.7572,0.06%,3.64,4730.0,1.07,0.07,12709.0,2026-04-24 22:25:01
FLD,77240000.0,48420000.0,8000000.0,0.8426,-0.0025,0.18309999999999998,-0.2668,4.59%,2.45,149850.0,1.52,0.041100000000000005,59084.0,2026-04-24 22:25:01
GECC,77100000.0,14000000.0,8070000.0,0.4189,0.0034000000000000002,0.1338,,5.50%,4.56,97340.0,5.55,0.0,23685.0,2026-04-24 22:25:01
MCHX,77080000.0,39130000.0,36170000.0,0.18350000000000002,0.0,0.5646,-0.0032,0.07%,1.46,18180.0,1.74,0.0,19732.0,2026-04-24 22:25:01
MAIA,77060000.0,60670000.0,50750000.0,0.1635,0.0397,0.0415,0.0067,4.54%,2.35,979140.0,1.27,0.0079,451139.0,2026-04-24 22:25:01
ATYR,76980000.0,98030000.0,95620000.0,0.0248,-0.0026,0.562,-0.07429999999999999,20.52%,12.22,1610000.0,0.79,-0.0083,903926.0,2026-04-24 22:25:01
XTIA,76940000.0,38470000.0,38430000.0,0.0011,0.0,0.0658,-0.0060999999999999995,12.73%,2.25,2170000.0,2.0,-0.009899999999999999,1109699.0,2026-04-24 22:25:01
PMVP,76790000.0,53330000.0,48880000.0,0.0834,-0.18359999999999999,0.5636,-0.0764,3.19%,2.43,641410.0,1.44,0.006999999999999999,337023.0,2026-04-24 22:25:01
PLRX,76770000.0,61450000.0,57060000.0,0.0784,-0.025699999999999997,0.715,-0.0576,7.06%,6.05,665420.0,1.24,-0.0159,338296.0,2026-04-24 22:25:01
NRT,76740000.0,9190000.0,8900000.0,0.0319,-0.0786,0.0538,0.0017000000000000001,0.43%,0.35,109760.0,8.35,0.0048,19533.0,2026-04-24 22:25:01
PCLA,76740000.0,34620000.0,34140000.0,0.0139,0.0,0.0004,0.0014000000000000002,0.03%,0.49,18950.0,2.22,-0.056799999999999996,2081.0,2026-04-24 22:25:01
XBIT,76520000.0,30490000.0,19320000.0,0.3661,0.0,0.0757,-0.1114,0.75%,3.83,37680.0,2.51,-0.0079,15902.0,2026-04-24 22:25:01
GAIA,76180000.0,19560000.0,17790000.0,0.2877,0.0079,0.4803,0.0074,3.11%,7.72,71700.0,3.05,0.0167,21959.0,2026-04-24 22:25:01
NTIC,76130000.0,9490000.0,7830000.0,0.17550000000000002,0.0,0.3475,0.0179,0.32%,3.43,7280.0,8.02,0.0025,9227.0,2026-04-24 22:25:01
KG,76020000.0,7740000.0,4520000.0,0.11199999999999999,0.0,0.3403,0.1483,3.45%,9.06,17200.0,9.82,-0.0603,8189.0,2026-04-24 22:25:01
BSAA,75920000.0,6020000.0,5150000.0,0.3046,0.0,0.6197,,0.09%,1.17,4190.0,10.26,0.0,0.0,2026-04-24 22:25:01
ACET,75810000.0,9590000.0,8260000.0,0.13949999999999999,0.0975,0.5898,0.2725,7.95%,4.35,150800.0,7.9,0.0,50223.0,2026-04-24 22:25:01
ICCC,75580000.0,9050000.0,5650000.0,0.37560000000000004,0.0039000000000000003,0.1419,0.10679999999999999,0.61%,1.84,18630.0,8.35,0.0444,29465.0,2026-04-24 22:25:01
NMS,75520000.0,6230000.0,6230000.0,,,0.1005,,0.25%,1.0,15640.0,12.12,0.0037,6509.0,2026-04-24 22:25:01
WTG,75260000.0,7300000.0,4270000.0,0.4156,0.0,0.6365,,0.04%,0.17,9780.0,10.29,0.0,68.0,2026-04-24 22:25:01
FBIO,75030000.0,31360000.0,24680000.0,0.2336,0.0,0.1801,0.1015,17.67%,5.87,743140.0,2.33,0.044800000000000006,194728.0,2026-04-24 22:25:01
MERC,75020000.0,66980000.00000001,38580000.0,0.424,0.0397,0.4143,0.0472,9.04%,5.9,591260.0,1.12,-0.042699999999999995,263553.0,2026-04-24 22:25:01
GLV,74950000.0,12410000.0,12340000.0,0.0003,0.6062,0.3335,,0.08%,0.27,36920.0,6.04,0.01,31154.0,2026-04-24 22:25:01
SGA,74870000.0,6340000.0,4500000.0,0.29359999999999997,-0.003,0.5244,-0.0426,0.26%,1.53,7520.0,11.77,0.0169,646.0,2026-04-24 22:25:01
PLCE,74860000.0,22170000.0,6980000.0,0.6857,0.0,0.1583,-0.023700000000000002,44.04%,8.94,343960.0,3.37,-0.0059,73737.0,2026-04-24 22:25:01
IZEA,74550000.0,17260000.0,13050000.0,0.24710000000000001,0.0,0.1305,0.0291,0.63%,1.2,68410.0,4.3,0.006999999999999999,18293.0,2026-04-24 22:25:01
BYFC,74430000.0,6080000.0,4280000.0,0.5403,-0.002,0.1646,0.0012,0.29%,4.93,2490.0,8.0,0.0269,1257.0,2026-04-24 22:25:01
OSTX,74410000.0,37110000.0,29770000.0,0.2918,0.0,0.0483,0.045700000000000005,4.59%,2.54,537240.0,1.77,0.2207,3405517.0,2026-04-24 22:25:01
MDIA,74380000.0,76310000.0,5400000.0,0.9339,0.0,0.021400000000000002,-0.0084,0.99%,1.54,34750.0,0.91,0.0111,36360.0,2026-04-24 22:25:01
MOB,74160000.0,12210000.0,11650000.0,,,0.15560000000000002,-0.9768000000000001,6.12%,1.93,369160.0,5.87,-0.0281,154986.0,2026-04-24 22:25:01
BPAC,74070000.0,5950000.0,5950000.0,0.19469999999999998,0.0,0.0453,,0.21%,0.42,30340.0,10.03,-0.0015,2.0,2026-04-24 22:25:01
ACRV,74000000.0,31650000.0,29410000.0,0.2409,0.0073,0.4219,0.0375,7.43%,2.59,845000.0,1.91,0.0106,413706.0,2026-04-24 22:25:01
IOR,73930000.0,4070000.0000000005,360000.0,0.9118999999999999,0.0009,0.0001,-0.0872,0.05%,0.09,2029.9999999999998,17.9,-0.0089,1008.0,2026-04-24 22:25:01
SOTK,73840000.0,15710000.0,12250000.0,0.22,-0.0029,0.4299,0.016200000000000003,0.04%,0.17,26830.0,4.7,0.08289999999999999,58594.0,2026-04-24 22:25:01
NOMA,73810000.0,12720000.0,4460000.0,0.7341,0.0581,0.0139,1.9756,0.95%,2.14,19750.0,4.4,0.0365,2821.0,2026-04-24 22:25:01
OTH,73690000.0,24020000.0,3450000.0,0.8581,0.0139,0.0161,4.4247000000000005,4.22%,2.01,72470.0,3.03,0.0134,51138.0,2026-04-24 22:25:01
OPXS,73610000.0,6940000.0,5480000.0,0.2101,-0.0747,0.4796,0.1074,0.98%,1.17,45790.0,10.61,0.008100000000000001,57181.0,2026-04-24 22:25:01
SFWL,73430000.0,82500000.0,13540000.0,0.8359000000000001,0.0,0.0006,0.5475,0.24%,2.71,11780.0,0.89,0.0001,4651.0,2026-04-24 22:25:01
XTNT,73410000.0,140040000.0,117660000.0,0.16,0.0,0.5811999999999999,0.12619999999999998,0.03%,0.26,152280.0,0.52,0.0285,149003.0,2026-04-24 22:25:01
SEAT,73210000.0,10760000.0,3620000.0,0.6635,-0.0001,0.3091,0.07429999999999999,30.59%,8.85,125130.0,6.8,0.035,132829.0,2026-04-24 22:25:01
CBAT,73140000.0,88650000.0,73280000.0,0.17329999999999998,0.0,0.0236,-0.031200000000000002,0.33%,1.6,150310.0,0.82,0.0123,59200.0,2026-04-24 22:25:01
CPBI,73080000.0,3910000.0,3460000.0,0.17629999999999998,0.0,0.2948,0.0287,0.17%,1.51,3970.0,17.38,-0.0002,365.0,2026-04-24 22:25:01
STSS,72690000.0,38660000.0,29330000.0,0.2413,-0.0892,0.2002,0.213,1.75%,1.25,409850.0,1.88,0.0273,324087.0,2026-04-24 22:25:01
CEV,72520000.0,7030000.0,7030000.0,,,0.17920000000000003,,0.15%,0.57,19110.0,10.31,0.0005,9221.0,2026-04-24 22:25:01
HOUR,72480000.0,35180000.0,1740000.0,0.9505,0.0,0.0031,0.2407,1.21%,1.41,14950.0,2.06,0.03,7875.0,2026-04-24 22:25:01
RRGB,72170000.0,18010000.0,15190000.0,0.16260000000000002,-0.0064,0.5056,-0.084,15.33%,6.48,359360.0,3.98,0.028399999999999998,91120.0,2026-04-24 22:25:01
BGSF,71850000.0,11230000.0,10390000.0,0.0761,0.0,0.2991,-0.0317,0.62%,2.81,22890.0,6.39,-0.0078000000000000005,14165.0,2026-04-24 22:25:01
RCON,71700000.0,71740000.0,29970000.0,0.5822999999999999,0.0,0.0012,-0.0181,0.04%,0.17,75600.0,1.0,0.0096,5599.0,2026-04-24 22:25:01
TCRX,71690000.0,52630000.0,47650000.0,0.1625,0.0178,0.5177,-0.0643,3.96%,2.38,791330.0,1.26,0.05,1076147.0,2026-04-24 22:25:01
ASPS,71620000.0,11280000.0,9430000.0,0.16390000000000002,0.0,0.6072,0.025099999999999997,1.59%,4.32,34610.0,6.35,0.0217,27669.0,2026-04-24 22:25:01
DCGO,70900000.0,98640000.0,86240000.0,0.1267,-0.0013,0.4226,-0.0719,6.37%,4.99,1100000.0,0.72,0.044199999999999996,450275.0,2026-04-24 22:25:01
EEA,70890000.0,6730000.0,6720000.0,0.0008,0.0,0.5327000000000001,,0.08%,0.13,43490.0,10.54,0.0096,16114.0,2026-04-24 22:25:01
DMA,70630000.0,8960000.0,8960000.0,,,0.4951,,0.14%,0.42,30320.0,7.88,-0.0088,42665.0,2026-04-24 22:25:01
PCM,70510000.0,12350000.0,12350000.0,,,0.1268,,0.26%,0.66,48630.0,5.71,-0.0034999999999999996,30503.0,2026-04-24 22:25:01
THCH,70480000.0,33240000.000000004,9600000.0,0.7112,0.0,0.0138,-0.0011,0.57%,8.95,6100.0,2.12,0.0144,1219.0,2026-04-24 22:25:01
ACTU,70420000.0,23250000.0,10070000.0,0.5751,-0.020099999999999996,0.1509,0.0489,6.49%,5.75,113660.0,2.97,0.1739,283673.0,2026-04-24 22:25:01
AFCG,70350000.0,23530000.0,14960000.0,0.3642,0.0971,0.24480000000000002,0.0622,13.50%,8.58,235340.0,2.99,0.0067,51032.0,2026-04-24 22:25:01
BYSI,70110000.0,41120000.0,31200000.0,0.2414,0.0,0.053200000000000004,0.042199999999999994,7.04%,107.01,20530.0,1.71,0.0271,2993.0,2026-04-24 22:25:01
SNT,69980000.0,23310000.0,13470000.0,0.4224,0.0,0.0895,-0.0277,0.09%,0.3,42360.0,3.0,-0.016399999999999998,5887.0,2026-04-24 22:25:01
PRPL,69740000.0,108250000.0,103310000.0,0.049,0.0,0.5932999999999999,-0.0373,1.67%,6.02,286550.0,0.64,0.0016,145795.0,2026-04-24 22:25:01
CLNN,69610000.0,10850000.0,8460000.0,0.29719999999999996,-0.17550000000000002,0.1003,0.057999999999999996,11.50%,11.93,81540.0,5.91,-0.039,53595.0,2026-04-24 22:25:01
UHG,69410000.0,21840000.0,11210000.0,0.8095,0.0,0.0864,-0.217,2.38%,0.84,317790.0,1.18,-0.0084,23630.0,2026-04-24 22:25:01
SORA,69370000.0,24860000.0,4860000.0,0.8044,0.0,0.0016,-0.006,0.55%,0.2,131810.0,2.79,-0.0070999999999999995,29472.0,2026-04-24 22:25:01
FSP,69140000.0,103690000.0,85200000.0,0.1784,0.0,0.5760000000000001,0.023700000000000002,4.65%,7.36,537980.0,0.67,0.06860000000000001,512290.0,2026-04-24 22:25:01
GPMT,68970000.0,47560000.0,44180000.0,0.0712,-0.0127,0.4677,0.0392,0.58%,1.29,197140.0,1.45,-0.0461,126068.0,2026-04-24 22:25:01
BRID,68900000.0,9080000.0,1750000.0,0.8077,0.0,0.055099999999999996,0.0045000000000000005,0.48%,2.66,3160.0,7.59,0.009300000000000001,124.0,2026-04-24 22:25:01
RGS,68710000.0,2500000.0,2290000.0,0.0828,-0.0024,0.1503,0.034300000000000004,2.38%,5.52,9890.0,27.5,0.0151,3613.0,2026-04-24 22:25:01
PRTS,68520000.0,66260000.00000001,55450000.0,0.2134,0.0,0.1862,-0.0947,2.61%,1.96,736790.0,0.97,0.0123,268553.0,2026-04-24 22:25:01
CXH,68460000.0,8199999.999999999,8199999.999999999,,0.5727,0.5494,,0.47%,1.25,30670.0,8.35,-0.0006,124297.0,2026-04-24 22:25:01
NXXT,68400000.0,142430000.0,50430000.0,0.6781,-0.0029,0.050199999999999995,0.4592,10.49%,2.31,2290000.0,0.44,0.1553,5160442.0,2026-04-24 22:25:01
IBO,68280000.0,104620000.0,104140000.0,0.0046,-0.3472,0.0138,0.009899999999999999,1.84%,0.44,4370000.0,0.65,-0.0037,31351.0,2026-04-24 22:25:01
KVAC,68230000.0,9240000.0,1090000.0,0.802,0.0,0.8551000000000001,,0.01%,0.05,2670.0,12.2,0.0116,108.0,2026-04-24 22:25:01
KMRK,68150000.0,16600000.000000002,4600000.0,0.782,0.0,0.0014000000000000002,2.2462,0.04%,0.03,60620.0,3.23,-0.2328,353088.0,2026-04-24 22:25:01
LFT,68120000.0,52400000.0,32950000.000000004,0.3711,0.0067,0.2782,-0.002,5.64%,11.65,159520.0,1.3,0.0236,45025.0,2026-04-24 22:25:01
GPUS,68100000.0,415240000.0,411680000.0,0.0086,2.6048,0.0768,0.077,6.43%,0.96,27660000.0,0.16,0.0052,14055253.0,2026-04-24 22:25:01
NIPG,68070000.0,37050000.0,,,,0.008,-0.002,-,0.29,27960.0,0.69,-0.0285,8132.0,2026-04-24 22:25:01
GMM,67910000.0,49570000.0,45840000.0,0.0751,0.0,0.0002,-0.1336,0.17%,0.88,90190.0,1.37,0.0074,2483.0,2026-04-24 22:25:01
CCIF,67840000.0,21200000.0,16219999.999999998,0.0051,0.18960000000000002,0.3784,,4.59%,4.23,176160.0,3.2,-0.009300000000000001,70055.0,2026-04-24 22:25:01
HAO,67770000.0,59440000.0,58320000.0,0.018799999999999997,0.0,0.0007000000000000001,0.013300000000000001,0.08%,3.4,13550.0,1.14,0.0364,6899.0,2026-04-24 22:25:01
PGZ,67740000.0,6690000.0,6660000.0,0.0003,4.6682999999999995,0.2447,,0.11%,0.25,30490.0,10.12,-0.0098,28195.0,2026-04-24 22:25:01
SLNG,67690000.0,18600000.0,3320000.0,0.8217,0.0,0.0565,0.0042,1.57%,1.15,45260.0,3.64,0.0254,12947.0,2026-04-24 22:25:01
BDMD,67570000.0,36730000.0,13590000.0,0.63,0.0,0.0894,0.0722,4.58%,0.3,2110000.0,1.84,0.0824,218530.0,2026-04-24 22:25:01
MNOV,67430000.0,49220000.0,46650000.0,0.052199999999999996,0.0,0.1961,0.0034000000000000002,0.43%,3.58,56220.0,1.37,0.0,19398.0,2026-04-24 22:25:01
ESLA,67410000.0,37970000.0,16830000.0,0.6056,0.0,0.0246,0.0128,3.72%,3.08,203120.0,1.58,-0.076,96574.0,2026-04-24 22:25:01
VLT,67250000.0,6500000.0,6500000.0,,,0.0944,,0.18%,0.64,17780.0,10.35,-0.001,19354.0,2026-04-24 22:25:01
FORA,67250000.0,31070000.0,8220000.000000001,0.7365999999999999,0.0,0.0986,-0.035,0.74%,2.52,24300.0,2.15,-0.0023,95715.0,2026-04-24 22:25:01
OPHC,67150000.0,11530000.0,9900000.0,0.1866,-0.0202,0.13449999999999998,-0.0634,0.23%,0.67,33890.0,5.52,0.0166,39977.0,2026-04-24 22:25:01
GEG,67130000.0,31160000.0,22820000.0,0.303,0.0,0.48100000000000004,-0.0204,0.94%,6.6,32640.0,2.05,-0.037599999999999995,838.0,2026-04-24 22:25:01
UFI,67069999.99999999,18580000.0,14770000.0,0.2053,0.0269,0.43729999999999997,-0.024,0.94%,4.06,34070.0,3.61,0.0169,33156.0,2026-04-24 22:25:01
CING,67010000.00000001,12250000.0,9780000.0,0.2018,0.013600000000000001,0.0437,0.2778,11.03%,2.15,501430.0,5.47,-0.026699999999999998,412851.0,2026-04-24 22:25:01
NDLS,66599999.99999999,5850000.0,3580000.0,0.39149999999999996,0.0,0.2776,0.049,7.48%,3.19,84060.0,11.31,0.14529999999999998,71345.0,2026-04-24 22:25:01
YTRA,66500000.0,63930000.0,46290000.0,0.2532,0.0,0.40590000000000004,0.0001,0.08%,0.54,72880.0,1.07,0.0484,37146.0,2026-04-24 22:25:01
FNGR,66180000.00000001,61220000.0,46140000.0,0.24710000000000001,-0.0005,0.0184,0.0401,2.37%,5.84,187010.0,1.08,0.009300000000000001,290718.0,2026-04-24 22:25:01
HLP,66099999.99999999,73440000.0,47450000.0,0.3539,0.0,0.0026,0.12119999999999999,0.05%,0.13,172180.0,0.9,0.0006,19846.0,2026-04-24 22:25:01
NSTS,66030000.0,4920000.0,4430000.0,0.1573,0.0,0.2228,0.0048,0.12%,1.19,4530.0,12.55,0.0013,1063.0,2026-04-24 22:25:01
ASRV,65989999.99999999,16960000.0,12490000.0,0.2635,0.0,0.3967,-0.0177,0.56%,4.42,15930.0,3.89,-0.0102,1993.0,2026-04-24 22:25:01
KLXE,65890000.0,18400000.0,16020000.0,0.1856,0.018600000000000002,0.33490000000000003,0.07769999999999999,9.34%,5.22,286880.0,3.35,0.13949999999999999,824713.0,2026-04-24 22:25:01
OKUR,65629999.99999999,13670000.0,10070000.0,0.2637,-0.0002,0.9937,-0.1204,1.63%,0.56,290890.0,4.8,-0.0204,72817.0,2026-04-24 22:25:01
DOMH,65349999.99999999,16070000.0,4019999.9999999995,0.8222,-0.0141,0.073,0.1324,14.36%,4.87,118410.0,2.89,0.0,82633.0,2026-04-24 22:25:01
CTM,65310000.0,94610000.0,74050000.0,0.21739999999999998,-0.0319,0.15,0.1379,6.48%,4.37,1100000.0,0.69,-0.0033,602393.0,2026-04-24 22:25:01
ELBM,65230000.00000001,103740000.0,100100000.0,0.0388,0.0,0.19190000000000002,0.0192,1.25%,1.42,885790.0,0.63,0.0622,328332.0,2026-04-24 22:25:01
NBRG,65140000.0,6110000.0,5920000.0,0.0992,0.0,0.0555,,0.04%,0.03,62100.0,9.9,0.0,0.0,2026-04-24 22:25:01
LFVN,65050000.0,12790000.0,10660000.0,0.1679,-0.0044,0.6796,0.057800000000000004,34.74%,19.64,188600.0,5.08,0.0242,240500.0,2026-04-24 22:25:01
XGN,64940000.0,22910000.0,15670000.0,0.3483,-0.0034000000000000002,0.4844,0.08929999999999999,9.80%,4.53,339120.0,2.7,0.0075,85893.0,2026-04-24 22:25:01
CLST,64890000.0,4070000.0000000005,3330000.0,0.17980000000000002,0.0,0.3071,0.0906,0.21%,1.04,6710.0,15.99,0.0014000000000000002,3242.0,2026-04-24 22:25:01
SPRU,64870000.00000001,18170000.0,12350000.0,0.3201,0.5042,0.2007,0.061500000000000006,6.75%,14.61,57040.0,3.57,-0.0799,89954.0,2026-04-24 22:25:01
SRTS,64860000.0,16460000.0,14760000.0,0.1032,0.0232,0.2809,0.0004,2.49%,5.06,72700.0,3.94,0.0025,23793.0,2026-04-24 22:25:01
FEAM,64760000.00000001,23510000.0,20950000.0,0.4953,0.2421,0.036000000000000004,0.004699999999999999,1.06%,0.59,378610.0,1.56,0.013000000000000001,146543.0,2026-04-24 22:25:01
TRVG,64500000.0,23120000.0,22930000.0,0.0083,0.0,0.30510000000000004,0.0034000000000000002,0.13%,0.66,46730.0,2.79,0.0072,11530.0,2026-04-24 22:25:01
RFL,63990000.0,51220000.0,35140000.0,0.32439999999999997,0.0,0.07200000000000001,-0.009000000000000001,0.10%,0.44,76840.0,1.23,-0.0538,84795.0,2026-04-24 22:25:01
IMA,63860000.0,10650000.0,6830000.0,0.3892,0.0037,0.2758,-0.0827,5.67%,1.1,350850.0,5.71,-0.0256,239298.0,2026-04-24 22:25:01
LOOP,63810000.0,48340000.0,26380000.0,0.4543,0.0023,0.11410000000000001,0.2644,1.91%,7.31,68750.0,1.32,-0.0075,8458.0,2026-04-24 22:25:01
RYM,63720000.0,2150000.0,1260000.0,0.415,0.0,0.0818,0.0126,5.09%,3.53,18180.0,29.65,0.057999999999999996,5932.0,2026-04-24 22:25:01
CRT,63720000.0,6000000.0,6000000.0,0.0001,,0.1536,-0.3713,0.47%,0.67,42110.0,10.62,-0.0028000000000000004,13693.0,2026-04-24 22:25:01
PMI,63600000.0,73700000.0,24950000.0,0.6681,0.0,0.09910000000000001,-0.016,2.25%,0.74,759010.0,0.85,0.0036,100661.0,2026-04-24 22:25:01
ZONE,63590000.0,210440000.0,199210000.0,0.053899999999999997,0.0017000000000000001,0.33140000000000003,0.016200000000000003,3.18%,2.87,2200000.0,0.3,0.0053,1189986.0,2026-04-24 22:25:01
YOUL,63520000.0,64890000.0,18860000.0,0.7093,0.0,0.0177,0.1839,0.49%,1.37,67140.0,0.98,0.031400000000000004,9916.0,2026-04-24 22:25:01
BLNE,62830000.0,27900000.0,25030000.0,0.1834,0.005,0.2245,0.0083,6.09%,2.21,689170.0,2.05,0.045899999999999996,1287158.0,2026-04-24 22:25:01
KNDI,62480000.0,85480000.0,71480000.0,0.1686,0.0,0.0128,-0.039,1.92%,4.97,275490.0,0.73,-0.004699999999999999,205266.0,2026-04-24 22:25:01
AIRT,62430000.0,2700000.0,1310000.0,0.5141,0.0,0.2483,0.0011,1.32%,5.62,3080.0,22.88,0.0617,43.0,2026-04-24 22:25:01
KBSX,62220000.0,44770000.0,23980000.0,0.4643,0.0,0.0412,-0.0024,0.92%,1.2,184760.0,1.39,-0.11460000000000001,37898.0,2026-04-24 22:25:01
WFCF,62140000.0,5060000.0,2400000.0,0.5254,0.0,0.2489,-0.0063,0.38%,2.81,3200.0,12.31,-0.0008,83.0,2026-04-24 22:25:01
AEI,61840000.0,38900000.0,3710000.0,0.9047,-0.0028000000000000004,0.059800000000000006,-0.0273,4.21%,7.78,20080.0,1.59,-0.0592,5755.0,2026-04-24 22:25:01
UAVS,61820000.0,57250000.0,54340000.0,0.0508,0.0,0.057699999999999994,0.0239,6.34%,1.23,2790000.0,1.08,-0.027000000000000003,1293842.0,2026-04-24 22:25:01
RSF,61750000.0,4040000.0,4040000.0,0.050499999999999996,0.0,0.425,,1.43%,3.94,14690.0,14.53,-0.0062,5495.0,2026-04-24 22:25:01
IBAC,61710000.0,5740000.0,1890000.0,0.6714,-0.081,0.1501,,0.13%,0.19,12920.0,10.75,-0.0046,294.0,2026-04-24 22:25:01
VNCE,61660000.0,12850000.0,4660000.0,0.6373,-0.0014000000000000002,0.1161,0.1093,0.32%,0.14,103520.0,4.8,0.1137,535192.0,2026-04-24 22:25:01
GCL,61570000.0,121950000.0,15950000.0,0.8653,0.0,0.0011,-0.002,0.40%,0.07,937870.0,0.52,-0.0139,48956.0,2026-04-24 22:25:01
LNSR,61560000.0,11990000.0,9500000.0,0.21420000000000003,0.0,0.48450000000000004,-0.0049,10.70%,8.88,114500.0,5.09,-0.0323,44350.0,2026-04-24 22:25:01
BIRD,61510000.0,8710000.0,5600000.0,0.3625,-0.004,0.17120000000000002,0.0062,18.60%,0.18,5890000.0,7.02,-0.12359999999999999,2072690.0,2026-04-24 22:25:01
BGM,61260000.0,78290000.0,33250000.0,0.8193,0.0,0.0013,-0.003,0.31%,0.4,260149.99999999997,0.33,0.0152,38645.0,2026-04-24 22:25:01
GGR,61010000.0,14770000.0,3000000.0,0.797,0.0,0.1008,0.10439999999999999,1.80%,4.26,12670.0,4.13,-0.0024,10128.0,2026-04-24 22:25:01
CPIX,60720000.0,14960000.0,8720000.0,0.4167,0.0,0.1977,-0.08449999999999999,1.26%,0.11,960170.0,4.06,0.040999999999999995,1747876.0,2026-04-24 22:25:01
IBIO,60720000.0,34540000.0,33470000.0,0.0741,0.0195,0.4583,0.2938,12.49%,4.12,1010000.0,1.68,-0.0718,1155306.0,2026-04-24 22:25:01
SELF,60680000.0,11360000.0,10320000.0,0.0902,0.095,0.25920000000000004,-0.0767,0.13%,0.47,29600.0,5.35,0.0038,15873.0,2026-04-24 22:25:01
EDSA,60610000.0,8330000.0,7110000.0,0.1272,0.0888,0.4543,0.0868,5.58%,0.09,4350000.0,7.26,0.0708,77372.0,2026-04-24 22:25:01
SOGP,60550000.0,4190000.0000000005,4120000.0,0.0189,-0.0125,0.015300000000000001,-0.1437,2.72%,1.96,57170.0,14.45,-0.011000000000000001,27183.0,2026-04-24 22:25:01
VHUB,60390000.0,84880000.0,,,,,,-,0.93,1230000.0,0.71,0.032400000000000005,78775.0,2026-04-24 22:25:01
BWEN,60380000.0,23310000.0,19900000.0,0.1465,0.0,0.3105,0.0605,0.21%,0.23,181460.0,2.58,-0.0301,77475.0,2026-04-24 22:25:01
AIB,60210000.0,37630000.0,11290000.0,0.6999,0.0,0.0003,,2.38%,0.06,4710000.0,1.6,0.0127,196412.0,2026-04-24 22:25:01
ANVS,60080000.0,34530000.0,29200000.0,0.1545,0.5559000000000001,0.1514,0.1705,11.08%,4.75,681340.0,1.74,-0.0387,871891.0,2026-04-24 22:25:01
PVL,60060000.0,33000000.0,23620000.0,0.2842,0.0,0.14529999999999998,0.0084,0.59%,1.32,104860.0,1.82,0.0055000000000000005,127870.0,2026-04-24 22:25:01
VHC,60020000.0,4200000.0,3520000.0,0.1591,-0.0037,0.128,0.0282,4.55%,7.59,21090.0,14.34,-0.0028000000000000004,14741.0,2026-04-24 22:25:01
HFBL,59960000.0,3010000.0,2130000.0,0.3085,0.0,0.07139999999999999,0.0097,0.12%,1.02,2580.0,19.5,0.0209,137.0,2026-04-24 22:25:01
HPAI,59880000.0,10610000.0,7880000.0,0.7895,0.0,0.005,-0.16190000000000002,0.35%,0.44,62090.0,1.6,0.0387,2404.0,2026-04-24 22:25:01
DXR,59760000.0,5060000.0,2960000.0,0.4925,0.0007000000000000001,0.0166,0.009000000000000001,0.11%,0.32,10150.0,10.25,0.049100000000000005,5573.0,2026-04-24 22:25:01
YIBO,59710000.0,32920000.0,4310000.0,0.8795999999999999,0.0,0.0024,0.0479,2.26%,0.28,353940.0,1.01,-0.0118,3133.0,2026-04-24 22:25:01
CSTE,59480000.0,34570000.0,20490000.0,0.406,0.0,0.1293,-0.20980000000000001,3.18%,0.6,1080000.0,1.72,0.0178,108448.0,2026-04-24 22:25:01
MAPS,59450000.0,109990000.0,91160000.0,0.1801,-0.024700000000000003,0.3721,-0.015700000000000002,5.24%,2.04,2340000.0,0.37,-0.0843,9872809.0,2026-04-24 22:25:01
VOC,59330000.0,17000000.0,10890000.0,0.3594,0.0,0.031,-0.013500000000000002,0.41%,0.32,138960.0,3.49,0.0,30680.0,2026-04-24 22:25:01
LVO,59170000.0,11520000.0,8570000.0,0.264,0.0,0.1572,-0.15439999999999998,2.67%,2.89,79220.0,5.08,0.009899999999999999,60514.0,2026-04-24 22:25:01
MNY,59120000.0,30530000.0,11900000.0,0.7441,0.0,0.0124,-0.009399999999999999,1.49%,4.45,39970.0,1.35,0.015,18056.0,2026-04-24 22:25:01
EDRY,58960000.0,2890000.0,1220000.0,0.5687,0.0,0.024399999999999998,-0.0024,0.57%,0.24,28580.0,20.86,-0.0062,17175.0,2026-04-24 22:25:01
