Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
SRBK,114980000.0,8880000.0,7540000.0,0.1616,0.0226,0.2515,-0.006999999999999999,4.49%,4.39,77170.0,13.96,0.0029,38602.0,2025-08-01 21:55:25
ESGL,114580000.0,41820000.0,15780000.0,0.6225999999999999,0.0,0.0014000000000000002,0.0403,0.56%,1.45,60560.0,2.74,-0.068,22025.0,2025-08-01 21:55:25
LTRX,114340000.0,38890000.0,28970000.0,0.255,0.0102,0.3275,-0.0048,1.64%,1.8,264850.0,2.94,-0.08410000000000001,358030.0,2025-08-01 21:55:25
CRDL,114060000.0,82610000.0,78700000.0,0.0478,0.0,0.0951,0.0359,2.19%,6.75,255530.0,1.38,-0.0738,795061.0,2025-08-01 21:55:25
MMLP,114040000.0,39060000.0,26020000.0,0.3337,0.13390000000000002,0.4152,-0.0197,0.11%,0.72,41140.0,2.92,-0.0034000000000000002,4464.0,2025-08-01 21:55:25
CRBP,113920000.0,12230000.0,10700000.0,0.1259,-0.0131,0.8295999999999999,-0.1323,12.85%,8.85,155280.0,9.31,0.0043,122153.0,2025-08-01 21:55:25
NIM,113510000.0,12450000.0,12450000.0,,,0.4017,,0.15%,0.76,24550.0,9.12,0.0055000000000000005,15389.0,2025-08-01 21:55:25
MLGO,113300000.0,,8910000.0,0.1856,0.0,0.0019,,4.82%,0.35,1230000.0,9.11,-0.011899999999999999,471778.0,2025-08-01 21:55:25
LUD,113270000.0,22690000.0,2690000.0,0.8814,0.0,,0.0,0.51%,0.39,35450.0,4.99,0.0146,10492.0,2025-08-01 21:55:25
CHAR,113220000.0,8840000.0,6680000.0,0.3908,-0.33520000000000005,0.7086,,0.08%,0.45,11210.0,10.33,-0.016200000000000003,236.0,2025-08-01 21:55:25
IKT,113000000.0,74340000.0,45510000.0,0.38780000000000003,0.0,0.5455,0.1412,6.75%,12.36,248770.0,1.52,-0.038,83516.0,2025-08-01 21:55:25
AIFE,112950000.0,8870000.0,8510000.0,0.2281,0.0,0.5828,,0.00%,0.01,20690.0,10.24,-0.001,21.0,2025-08-01 21:55:25
CGO,112720000.0,9830000.0,9650000.0,0.0184,0.0,0.6896,,0.04%,0.2,19780.0,11.48,-0.0069,15885.0,2025-08-01 21:55:25
GRAN,112590000.0,24910000.0,2870000.0,0.8848999999999999,0.0,,,0.19%,0.02,335530.0,4.52,-0.0109,82162.0,2025-08-01 21:55:25
LFT,112500000.0,52320000.0,33100000.0,0.3674,0.0,0.22920000000000001,0.0049,2.90%,4.08,234910.0,2.15,-0.0046,142760.0,2025-08-01 21:55:25
ZENA,112210000.0,25500000.0,8359999.999999999,0.6720999999999999,0.0,0.0042,0.31670000000000004,15.95%,0.31,4370000.0,4.39,-0.064,831816.0,2025-08-01 21:55:25
NA,112190000.0,23570000.0,7440000.0,0.6844,0.0,0.1784,0.024900000000000002,4.36%,0.5,646790.0,4.76,-0.1959,507483.0,2025-08-01 21:55:25
TSQ,112010000.0,16000000.0,12570000.0,0.23129999999999998,-0.0154,0.48560000000000003,0.0148,1.35%,1.44,118390.0,6.85,-0.0058,64189.0,2025-08-01 21:55:25
RCT,111890000.0,50000000.0,5070000.0,0.8853,0.0,0.0258,0.9037000000000001,4.12%,0.13,1660000.0,2.53,0.0455,60368.0,2025-08-01 21:55:25
VWAV,111880000.0,14270000.0,3030000.0,0.7877,0.0,0.0441,,0.01%,0.0,9790000.0,7.84,-0.030899999999999997,889525.0,2025-08-01 21:55:25
KF,111860000.0,4170000.0,4170000.0,,,0.7615000000000001,,0.15%,0.41,15180.0,26.81,-0.0346,33651.0,2025-08-01 21:55:25
HURA,111720000.0,43680000.0,26300000.0,0.435,0.0,0.08650000000000001,0.7066,10.05%,10.1,261790.00000000003,2.4,-0.0323,110959.0,2025-08-01 21:55:25
GIFI,111450000.0,16260000.000000002,14530000.0,0.1043,0.0,0.6434000000000001,-0.0176,0.64%,2.04,45700.0,6.87,0.0223,24626.0,2025-08-01 21:55:25
ATHR,111330000.0,12100000.0,4010000.0,0.6681999999999999,0.0,,0.0,3.49%,1.55,90380.0,9.2,-0.0265,77048.0,2025-08-01 21:55:25
OFS,111200000.0,13400000.0,10370000.0,0.22579999999999997,0.0,0.11,,0.89%,1.91,48160.0,8.3,-0.0212,72109.0,2025-08-01 21:55:25
AMWL,110820000.0,14140000.0,11720000.0,0.2589,-0.0040999999999999995,0.3897,-0.0024,1.56%,3.55,51550.0,7.01,-0.0463,65736.0,2025-08-01 21:55:25
AVR,110710000.0,36060000.0,35990000.0,0.0021,0.0,0.6062,0.2977,2.59%,4.34,214760.0,3.07,-0.0436,86096.0,2025-08-01 21:55:25
CNTB,110700000.0,55350000.0,53250000.0,,,0.052000000000000005,-0.0258,0.11%,0.41,146670.0,2.0,-0.009899999999999999,240596.0,2025-08-01 21:55:25
CXE,110660000.0,31530000.0,31530000.0,,,0.4296,,0.22%,0.83,84120.0,3.51,-0.0113,59795.0,2025-08-01 21:55:25
VIOT,110060000.0,34850000.0,33920000.0,0.0013,0.0,0.0368,-0.0058,1.06%,0.41,869080.0,3.24,0.022099999999999998,266380.0,2025-08-01 21:55:25
DDC,109640000.0,9180000.0,5870000.0,0.36090000000000005,0.0,0.0025,0.3383,1.79%,0.7,148920.0,11.94,-0.048600000000000004,86311.0,2025-08-01 21:55:25
ALTS,109620000.0,16079999.999999998,15070000.0,0.1364,0.0,0.0788,0.4825,6.62%,3.79,263360.0,6.28,0.0129,126244.0,2025-08-01 21:55:25
HIT,109340000.0,44680000.0,7880000.0,0.8559,0.0,0.015600000000000001,0.0085,0.55%,0.05,870930.0,2.0,-0.0338,1189337.0,2025-08-01 21:55:25
GSIT,109090000.0,29090000.0,21700000.0,0.2541,0.0,0.113,0.163,0.89%,0.56,345020.0,3.75,-0.1379,445908.0,2025-08-01 21:55:25
PDCC,109080000.0,6800000.0,2530000.0,0.6278,-0.0,0.32659999999999995,,0.01%,0.08,2890.0,16.05,-0.009300000000000001,1820.0,2025-08-01 21:55:25
TNYA,109080000.0,162660000.0,134180000.0,0.1751,2.5067,0.2754,0.5975,7.60%,4.03,2530000.0,0.67,-0.008,1574487.0,2025-08-01 21:55:25
BSBK,108630000.0,12640000.0,4110000.0000000005,0.6843,0.0003,0.0797,0.0087,0.73%,7.44,4040.0,8.35,0.0091,14109.0,2025-08-01 21:55:25
MGYR,108550000.0,6470000.0,5330000.0,0.1766,0.0004,0.3122,0.0014000000000000002,0.25%,1.63,8290.0,16.77,-0.0062,151.0,2025-08-01 21:55:25
TDIC,108500000.0,31000000.0,8760000.0,0.7170000000000001,0.0,,,-,,540570.0,3.5,-0.041100000000000005,49439.0,2025-08-01 21:55:25
FLYE,108220000.0,18100000.0,5710000.0,0.6845,0.0,0.001,,7.97%,0.78,586030.0,5.98,0.0118,2885144.0,2025-08-01 21:55:25
LUCD,108200000.0,84370000.0,40340000.0,0.6271,0.0052,0.09939999999999999,1.232,11.87%,3.92,1220000.0,1.0,0.0219,724562.0,2025-08-01 21:55:25
GGZ,107780000.0,8060000.000000001,5370000.0,0.33340000000000003,0.0,0.2364,,0.04%,0.25,9260.0,13.37,-0.016200000000000003,10163.0,2025-08-01 21:55:25
YYGH,107630000.0,36100000.0,9990000.0,0.769,0.0,0.0001,-0.9285,0.28%,0.14,204090.0,2.49,0.028300000000000002,404293.0,2025-08-01 21:55:25
FCEL,107570000.0,22780000.0,22710000.0,0.0034999999999999996,0.0,0.3705,-0.09480000000000001,16.34%,1.94,1910000.0,4.72,-0.0484,899161.0,2025-08-01 21:55:25
SBI,107450000.0,14080000.0,14080000.0,,,0.526,,0.59%,1.37,60070.0,7.63,0.009300000000000001,39703.0,2025-08-01 21:55:25
SKYX,106910000.0,104950000.0,66660000.0,0.3765,0.0,0.0971,0.2022,4.98%,5.35,619960.0,1.0,0.0,743915.0,2025-08-01 21:55:25
MX,106750000.0,35950000.0,30810000.0,0.1456,0.0116,0.5516,-0.041100000000000005,0.91%,1.24,226400.0,2.96,-0.278,1281105.0,2025-08-01 21:55:25
OSS,106440000.0,21580000.0,17150000.0,0.2054,0.0,0.2884,-0.0415,0.86%,0.35,425790.0,4.93,-0.08529999999999999,527855.0,2025-08-01 21:55:25
ATOS,106310000.0,129169999.99999999,129120000.0,0.0004,0.6979000000000001,0.2602,-0.25329999999999997,3.16%,3.47,1180000.0,0.82,-0.0132,684638.0,2025-08-01 21:55:25
ICAD,106310000.0,27470000.0,27470000.0,0.0,,0.29100000000000004,0.46140000000000003,0.98%,0.62,434090.0,3.87,0.0,0.0,2025-08-01 21:55:25
ERH,106230000.0,8890000.0,8880000.0,0.0005,0.0,0.1839,,0.10%,0.5,18720.0,11.94,0.0013,21842.0,2025-08-01 21:55:25
JEQ,106090000.0,14150000.0,14140000.0,0.0001,,0.6953,,0.32%,0.84,54140.0,7.5,-0.0013,28590.0,2025-08-01 21:55:25
NMT,106020000.0,9320000.0,9320000.0,,,0.0712,,0.33%,1.61,19310.0,11.37,0.0034999999999999996,19163.0,2025-08-01 21:55:25
SKYE,105650000.0,30970000.0,17860000.0,0.4235,0.0,0.41229999999999994,-0.0463,15.00%,3.05,879070.0,3.41,-0.044800000000000006,274260.0,2025-08-01 21:55:25
FRD,105470000.0,6970000.0,6650000.0,0.0581,0.0037,0.4758,0.0263,2.58%,5.49,31220.0,14.94,-0.014499999999999999,22223.0,2025-08-01 21:55:25
NCTY,105350000.0,12250000.0,11730000.0,0.042300000000000004,0.0,0.022400000000000003,0.17190000000000003,2.86%,4.33,77460.0,8.6,-0.0023,57624.0,2025-08-01 21:55:25
MAMO,105120000.0,41550000.0,4700000.0,0.8868,0.0,0.0006,3.8402999999999996,0.57%,1.29,20930.0,2.53,0.0161,19609.0,2025-08-01 21:55:25
TZOO,105070000.0,11100000.0,7240000.0,0.3477,-0.09849999999999999,0.4357,0.027000000000000003,4.07%,2.24,131680.0,9.47,-0.0521,211759.0,2025-08-01 21:55:25
PRE,104270000.0,10500000.0,8630000.0,0.33799999999999997,0.0,0.0617,0.0226,0.48%,0.76,54860.0,8.0,-0.0087,72770.0,2025-08-01 21:55:25
GLU,103960000.0,5980000.0,5890000.0,0.0152,0.0,0.1841,,0.06%,0.29,12190.0,17.39,-0.0006,13132.0,2025-08-01 21:55:25
OCG,103880000.0,20730000.0,13730000.0,0.3379,0.0,0.003,-0.0242,0.68%,3.67,25570.0,5.01,-0.0196,263.0,2025-08-01 21:55:25
JLS,103780000.0,5480000.0,5470000.0,,,0.4991,,0.21%,0.63,17900.0,18.95,0.0032,11128.0,2025-08-01 21:55:25
HNW,103520000.0,8330000.0,8330000.0,,,0.2883,,0.20%,0.4,40410.0,12.42,0.0004,88871.0,2025-08-01 21:55:25
IMPP,103240000.0,34020000.0,20500000.0,0.4044,0.0,0.1863,0.1333,12.96%,12.26,216730.0,3.0,-0.022799999999999997,212411.0,2025-08-01 21:55:25
DGXX,103150000.0,36310000.0,26490000.0,0.2836,0.0,0.049800000000000004,-0.45380000000000004,2.00%,0.26,2049999.9999999998,2.79,-0.0731,978467.0,2025-08-01 21:55:25
KVHI,102900000.0,19730000.0,10910000.0,0.44329999999999997,-0.0019,0.3505,-0.0197,0.46%,1.89,26270.0,5.25,-0.0076,12009.0,2025-08-01 21:55:25
IHD,102690000.0,17740000.0,17730000.0,,,0.5598,,0.13%,0.3,76860.0,5.79,-0.018600000000000002,52350.0,2025-08-01 21:55:25
SAVA,102420000.0,48310000.0,41980000.0,0.1311,0.0,0.3231,-0.1805,14.96%,5.97,1050000.0,2.12,0.0095,547120.0,2025-08-01 21:55:25
HLVX,102290000.0,50100000.0,22740000.0,0.5464,-0.0013,0.4017,-0.0229,2.02%,1.76,261320.0,2.04,-0.0332,71633.0,2025-08-01 21:55:25
ORGN,102260000.0,149510000.0,137710000.0,0.0816,-0.0033,0.13849999999999998,-0.151,2.18%,2.52,1190000.0,0.68,-0.0632,767464.0,2025-08-01 21:55:25
PFX,102240000.0,2020000.0,1600000.0,0.2059,0.0138,0.2799,,0.12%,0.89,2220.0,50.27,0.0187,523.0,2025-08-01 21:55:25
FLYY,102220000.0,25880000.0,25150000.0,0.027999999999999997,0.0,0.11800000000000001,0.04190000000000001,9.33%,8.93,262930.0,3.95,-0.0342,338787.0,2025-08-01 21:55:25
FGMC,102180000.0,10300000.0,8580000.0,0.16699999999999998,0.0,0.5347999999999999,,0.08%,0.22,33060.0,9.92,0.001,25026.0,2025-08-01 21:55:25
STEM,102120000.0,8320000.0,7740000.0,0.0731,-0.1814,0.2743,-0.031400000000000004,18.75%,2.97,489230.0,12.23,-0.060700000000000004,313050.0,2025-08-01 21:55:25
LNZA,102090000.0,197900000.0,186920000.0,0.1942,0.0,0.2607,0.8834000000000001,1.94%,1.37,2630000.0,0.44,0.018500000000000003,1180814.0,2025-08-01 21:55:25
COYA,101890000.0,16719999.999999998,15550000.0,0.0704,0.0,0.2741,0.13419999999999999,1.61%,4.09,61060.0,6.09,0.0235,39841.0,2025-08-01 21:55:25
LODE,101790000.0,32420000.0,30770000.0,0.0508,0.0,0.0672,0.6576000000000001,5.68%,3.62,483060.0,3.14,-0.042699999999999995,451184.0,2025-08-01 21:55:25
CHRS,101770000.0,115910000.0,105410000.0,0.0907,-0.009399999999999999,0.5103,-0.0611,29.63%,22.3,1400000.0,0.88,-0.0664,1959057.0,2025-08-01 21:55:25
SERA,101720000.0,36700000.0,23260000.0,0.38270000000000004,-0.0121,0.5275,0.3041,5.84%,3.46,392480.0,2.7,-0.0288,59613.0,2025-08-01 21:55:25
CTM,101710000.0,86040000.0,61440000.0,0.3234,-0.0565,0.2311,-0.3014,3.63%,0.97,2290000.0,1.12,-0.0588,2765371.0,2025-08-01 21:55:25
NMI,101560000.0,10290000.0,10290000.0,,,0.1002,,1.29%,3.44,38420.0,9.87,-0.002,18228.0,2025-08-01 21:55:25
GNT,101560000.0,16200000.0,16190000.000000002,0.0002,-0.9854,0.295,,0.19%,0.62,50100.0,6.27,-0.0032,41841.0,2025-08-01 21:55:25
GGR,101530000.0,295350000.0,199940000.0,0.3224,0.0,0.0592,-0.1109,1.17%,5.27,444890.0,0.34,-0.030699999999999998,265176.0,2025-08-01 21:55:25
PROV,101440000.0,6580000.0,5200000.0,0.2146,-0.0014000000000000002,0.4828,0.0182,0.43%,3.64,6140.0,15.32,-0.0003,5240.0,2025-08-01 21:55:25
RVSB,101100000.0,20980000.0,20080000.0,0.042699999999999995,-0.2007,0.6986,0.0366,2.02%,1.96,207330.0,4.82,-0.0223,63856.0,2025-08-01 21:55:25
EVF,101090000.0,18080000.0,18080000.0,,,0.1559,,0.06%,0.15,69890.0,5.59,-0.0053,60604.0,2025-08-01 21:55:25
NNBR,100890000.0,50530000.0,44010000.0,0.1277,0.019,0.6878,-0.0882,3.76%,5.9,280390.0,2.0,0.0256,380750.0,2025-08-01 21:55:25
BRAG,100780000.0,25070000.0,18050000.0,0.2801,0.0,0.0701,0.2662,0.98%,3.75,47180.0,4.02,0.0101,33886.0,2025-08-01 21:55:25
PLCE,100650000.0,22060000.0,7270000.0,0.672,0.0,0.1923,0.0274,48.91%,4.2,846070.0,4.54,-0.0542,461456.0,2025-08-01 21:55:25
SILC,100430000.0,5700000.0,5130000.0,0.1003,0.0,0.3435,-0.015300000000000001,0.02%,0.06,14020.0,17.63,0.06849999999999999,32077.0,2025-08-01 21:55:25
MGF,100380000.0,32590000.000000004,32590000.000000004,,,0.5529999999999999,,0.07%,0.27,80500.0,3.08,0.0033,76501.0,2025-08-01 21:55:25
QIPT,100350000.0,43510000.0,36060000.0,0.17,0.0,0.5605,-0.0581,2.88%,0.96,1080000.0,2.31,0.0452,269984.0,2025-08-01 21:55:25
ZJYL,100300000.0,156550000.0,37820000.0,0.7584000000000001,0.0,0.0064,-0.49439999999999995,1.99%,3.21,234110.0,0.64,-0.003,262045.0,2025-08-01 21:55:25
CHPG,100100000.0,8620000.0,7710000.0,0.2279,0.0,,,0.15%,0.28,41850.0,10.02,-0.002,3899.0,2025-08-01 21:55:25
CSPI,100020000.0,9860000.0,6830000.0,0.3075,0.005,0.2709,-0.0397,3.81%,6.89,37800.0,10.14,-0.011699999999999999,17829.0,2025-08-01 21:55:25
GAIA,99790000.0,19610000.0,17720000.0,0.2933,-0.0027,0.47869999999999996,0.0721,2.16%,4.78,80090.0,3.98,-0.0524,23490.0,2025-08-01 21:55:25
MGNX,99680000.0,63090000.0,57940000.0,0.0816,-0.0001,0.7945,-0.1266,7.03%,3.33,1230000.0,1.58,0.0128,1046457.0,2025-08-01 21:55:25
SNT,99600000.0,23310000.0,13470000.0,0.4227,0.0,0.0795,-0.0681,0.27%,0.48,75060.0,4.27,-0.025099999999999997,55537.0,2025-08-01 21:55:25
BMHL,99220000.0,25380000.0,3210000.0,0.523,0.0,,,4.87%,0.55,282970.0,3.91,0.071,28753.0,2025-08-01 21:55:25
IGI,99020000.0,5990000.0,5220000.0,0.1288,0.0009,0.39030000000000004,,0.29%,1.18,12910.0,16.52,0.0,5381.0,2025-08-01 21:55:25
TRX,98840000.0,282880000.0,278340000.0,0.0161,0.0,0.0197,-0.0808,0.03%,0.16,469970.0,0.35,-0.0073,322254.0,2025-08-01 21:55:25
CDLX,98700000.0,52170000.0,49770000.0,0.052000000000000005,-0.0661,0.5458,-0.0975,12.89%,4.87,1320000.0,1.88,-0.0784,888126.0,2025-08-01 21:55:25
FONR,98690000.0,6170000.0,5890000.0,0.0668,0.0,0.48310000000000003,-0.024399999999999998,1.12%,2.18,30240.0,15.64,0.0019,14549.0,2025-08-01 21:55:25
CEE,98300000.0,6460000.0,6450000.0,0.0006,0.0,0.21109999999999998,,0.05%,0.08,37560.0,15.22,-0.0033,19021.0,2025-08-01 21:55:25
AFCG,98290000.0,22600000.0,17780000.0,0.2133,0.031400000000000004,0.2828,-0.11539999999999999,6.51%,6.26,184850.0,4.35,-0.013600000000000001,293522.0,2025-08-01 21:55:25
RRGB,98260000.0,17740000.0,14870000.0,0.1617,-0.0139,0.49450000000000005,0.1278,16.45%,2.51,973680.0,5.54,-0.04650000000000001,203633.0,2025-08-01 21:55:25
CLYM,97990000.0,67580000.0,58120000.0,0.14,-0.0024,0.7626999999999999,-0.1418,2.38%,5.55,249020.0,1.45,0.035699999999999996,145674.0,2025-08-01 21:55:25
MTEN,97810000.0,6840000.0,2320000.0,0.6605,0.0,0.0043,-0.44229999999999997,37.16%,9.21,93600.0,14.3,0.0196,93658.0,2025-08-01 21:55:25
CCLD,97760000.0,42320000.0,25390000.0,0.4,-0.0009,0.1638,1.5487,4.63%,2.71,433250.0,2.31,-0.0294,159688.0,2025-08-01 21:55:25
QUIK,97710000.0,15820000.0,14250000.0,0.0999,-0.0096,0.3131,0.8266,6.95%,5.07,195370.0,6.17,-0.0268,147749.0,2025-08-01 21:55:25
BLNK,97670000.0,102720000.0,92270000.0,0.1017,0.0,0.3179,-0.15869999999999998,18.20%,5.17,3250000.0,0.95,-0.0231,1380394.0,2025-08-01 21:55:25
EHTH,97350000.0,30020000.0,27400000.0,0.0964,0.0033,0.7184,0.1924,3.93%,2.61,412110.0,3.21,-0.0559,441675.0,2025-08-01 21:55:25
HOFT,97130000.0,10710000.0,10400000.0,0.027999999999999997,0.0,0.8501000000000001,-0.1121,2.65%,2.76,99930.0,9.08,-0.0392,33247.0,2025-08-01 21:55:25
STHO,97100000.0,13320000.0,12820000.0,0.0371,0.0,0.8059999999999999,0.0478,1.14%,1.25,116400.0,7.29,0.0139,54672.0,2025-08-01 21:55:25
AREC,97090000.0,80490000.0,54690000.0,0.3353,0.0,0.0635,-0.145,9.00%,2.78,1770000.0,1.18,0.0536,3770436.0,2025-08-01 21:55:25
USGO,97070000.0,12460000.0,1450000.0,0.8837,0.0,0.052300000000000006,0.0159,8.52%,4.3,28730.0,7.76,0.0013,21148.0,2025-08-01 21:55:25
DOGZ,97010000.0,3660000.0,1620000.0,0.8731,0.0,0.001,-0.191,14.55%,0.75,316250.0,7.62,-0.0318,31062.0,2025-08-01 21:55:25
PLRX,96990000.0,61390000.0,54040000.0,0.1197,0.0,0.8634000000000001,-0.1739,5.33%,2.36,1220000.0,1.58,0.08220000000000001,1475584.0,2025-08-01 21:55:25
ANIX,96960000.0,32210000.0,30480000.0,0.0538,0.0206,0.1739,-0.0518,1.26%,2.91,132330.0,3.01,-0.0163,44073.0,2025-08-01 21:55:25
BAER,96900000.0,54720000.0,30420000.0,0.44439999999999996,0.0,0.1255,0.32049999999999995,2.28%,3.46,200240.0,1.77,0.0291,194763.0,2025-08-01 21:55:25
ILLR,96830000.0,175350000.0,165210000.0,0.057800000000000004,-0.038900000000000004,0.016200000000000003,0.3786,1.73%,3.9,733500.0,0.55,0.024300000000000002,326247.0,2025-08-01 21:55:25
NOEM,96760000.0,9590000.0,7020000.0,0.2676,0.0,0.6829999999999999,,0.27%,0.96,19510.0,10.09,-0.001,9.0,2025-08-01 21:55:25
THCH,96590000.0,33189999.999999996,10160000.0,0.6938,0.0,0.0144,-0.33840000000000003,0.14%,1.29,10650.0,2.91,0.062,9572.0,2025-08-01 21:55:25
NCT,96580000.0,26500000.0,4070000.0000000005,0.8473999999999999,0.0,0.0005,0.0002,0.34%,0.29,47340.0,3.62,-0.0163,11881.0,2025-08-01 21:55:25
HNNA,96540000.0,7790000.0,4610000.0,0.4082,-0.011899999999999999,0.136,0.1226,2.43%,13.75,8150.0,12.4,-0.0252,4019.0,2025-08-01 21:55:25
NAUT,96410000.0,126310000.0,58750000.0,0.5343,0.0016,0.2921,-0.037200000000000004,0.41%,0.8,300430.0,0.76,0.005699999999999999,139938.0,2025-08-01 21:55:25
ZNTL,96410000.0,71950000.0,56370000.0,0.21660000000000001,0.0073,0.7707999999999999,-0.1643,8.46%,4.99,954940.0,1.34,-0.028999999999999998,415999.0,2025-08-01 21:55:25
PGP,96390000.0,11540000.0,11540000.0,,,0.1563,,0.18%,0.63,32509.999999999996,8.35,0.0,48271.0,2025-08-01 21:55:25
KNDI,96300000.0,85480000.0,71480000.0,0.1686,0.0,0.009399999999999999,-0.4468,2.01%,14.01,102470.0,1.12,-0.0001,92879.0,2025-08-01 21:55:25
ATLN,96170000.0,54550000.0,29910000.0,0.5147999999999999,0.0,0.0088,0.005600000000000001,0.90%,6.59,41070.0,1.56,0.013000000000000001,28173.0,2025-08-01 21:55:25
INSG,96050000.0,15010000.0,14200000.0,0.054000000000000006,0.0125,0.6629,0.0872,11.36%,10.24,157490.0,6.4,-0.0332,162697.0,2025-08-01 21:55:25
LCUT,95710000.0,22410000.0,11470000.0,0.4882,0.0,0.39890000000000003,0.0036,2.63%,3.17,95100.0,4.27,-0.029500000000000002,40045.0,2025-08-01 21:55:25
IDN,95650000.0,19820000.0,18450000.0,0.0701,-0.037000000000000005,0.39159999999999995,-0.08039999999999999,1.09%,0.5,401150.0,4.82,-0.0263,257955.0,2025-08-01 21:55:25
ONCY,95630000.0,96600000.0,94250000.0,0.024300000000000002,0.0,0.099,0.0031,2.58%,2.12,1150000.0,0.99,-0.0294,536614.0,2025-08-01 21:55:25
SPKL,95260000.0,10000000.0,6240000.0,0.2797,0.0,0.8833,,0.17%,0.17,63070.0,11.0,0.0,210.0,2025-08-01 21:55:25
SOL,94940000.0,51320000.0,51270000.0,0.0011,0.0,0.4268,-0.17309999999999998,1.79%,3.95,231980.0,1.85,-0.010700000000000001,294893.0,2025-08-01 21:55:25
LSE,94460000.0,16880000.0,1520000.0,0.9104000000000001,0.0,0.0007000000000000001,0.062400000000000004,1.15%,0.04,446840.0,5.55,-0.0089,27770.0,2025-08-01 21:55:25
IROH,94380000.0,8870000.0,6460000.0,0.27149999999999996,0.0,0.6678000000000001,,0.40%,0.18,146850.0,10.64,-0.0256,25887.0,2025-08-01 21:55:25
SRZN,94190000.0,8490000.0,4800000.0,0.4395,0.3791,0.3016,0.0263,1.62%,5.27,14780.0,11.0,0.1,45138.0,2025-08-01 21:55:25
CPHC,94010000.0,5060000.0,2450000.0,0.5139,0.0,0.25780000000000003,0.0116,0.09%,0.4,5250.0,18.63,0.011899999999999999,261.0,2025-08-01 21:55:25
DIBS,93850000.0,35680000.0,24850000.0,0.3035,-0.0015,0.40270000000000006,-0.0007000000000000001,0.83%,1.4,148110.0,2.63,-0.0471,54998.0,2025-08-01 21:55:25
LSBK,93720000.0,7800000.0,2540000.0,0.6703,0.0,0.046799999999999994,0.0542,0.36%,0.25,36200.0,12.16,-0.012199999999999999,49349.0,2025-08-01 21:55:25
OBIO,93490000.0,38310000.0,26680000.0,0.3035,0.0084,0.495,0.10949999999999999,2.09%,2.21,252790.0,2.44,-0.2026,1721320.0,2025-08-01 21:55:25
FSHP,93420000.0,8860000.0,6900000.0,0.22149999999999997,0.0,0.7526999999999999,,0.01%,0.05,8220.0,10.54,0.0029,5.0,2025-08-01 21:55:25
SCLX,93280000.0,5490000.0,5110000.0,0.2651,0.0,0.18420000000000003,-0.0745,8.42%,2.56,167970.0,13.41,-0.0007000000000000001,146229.0,2025-08-01 21:55:25
FNGR,93270000.0,59410000.0,43590000.0,0.2662,-0.001,0.0151,-0.4987,1.35%,0.76,779740.0,1.57,-0.030899999999999997,237818.0,2025-08-01 21:55:25
HSPT,93160000.0,9080000.0,7380000.0,0.18719999999999998,0.0,0.6651,,0.00%,0.02,7440.0,10.26,-0.0018,115.0,2025-08-01 21:55:25
DTSQ,93090000.0,8900000.0,6970000.0,0.217,0.0,0.8218000000000001,,0.03%,0.27,6390.0,10.46,0.0019,5.0,2025-08-01 21:55:25
ZURA,92810000.0,68370000.0,38630000.0,0.3757,0.0,0.6078,0.013000000000000001,1.52%,0.8,736380.0,1.5,0.07139999999999999,471118.0,2025-08-01 21:55:25
MBOT,92770000.0,36380000.0,35980000.0,0.0109,0.0,0.1478,1.8182,22.12%,4.64,1710000.0,2.55,0.0079,1476107.0,2025-08-01 21:55:25
OPTT,92750000.0,171260000.0,158020000.0,0.1099,0.0,0.08039999999999999,0.5536,8.73%,2.54,5420000.0,0.52,-0.0236,3722790.0,2025-08-01 21:55:25
PBHC,92680000.0,6140000.0,2710000.0,0.5589,-0.0019,0.1509,-0.056900000000000006,0.14%,0.72,5290.0,15.09,0.031400000000000004,256.0,2025-08-01 21:55:25
GDL,92310000.0,11240000.0,8440000.0,0.2498,0.0,0.4391,,0.14%,1.17,9750.0,8.21,-0.0132,17473.0,2025-08-01 21:55:25
ARMP,91930000.0,36190000.0,10800000.0,0.7016,0.0,0.0213,-0.4486,0.62%,0.27,248300.0,2.54,0.036699999999999997,2244.0,2025-08-01 21:55:25
BW,91790000.0,98400000.0,92220000.0,0.0629,0.0,0.6748999999999999,-0.0859,2.89%,1.26,2120000.0,0.93,-0.038900000000000004,938015.0,2025-08-01 21:55:25
SRTS,91770000.0,16450000.0,13510000.0,0.1787,0.0005,0.2564,-0.1825,5.97%,8.82,91490.0,5.58,-0.0018,144164.0,2025-08-01 21:55:25
UFG,91720000.0,7350000.0,5210000.0,0.8393,0.0,0.0045000000000000005,0.0015,2.54%,0.25,537830.0,2.83,-0.0088,3627543.0,2025-08-01 21:55:25
TCRX,91680000.0,52310000.0,43830000.0,0.2256,0.25429999999999997,0.713,-0.0542,4.18%,3.2,573560.0,1.62,-0.069,462376.0,2025-08-01 21:55:25
ZEPP,91520000.0,7040000.0,7000000.0,0.0059,0.0,0.2837,-0.0737,4.41%,0.63,488170.0,13.0,-0.0342,156707.0,2025-08-01 21:55:25
STKS,91470000.0,31040000.0,24480000.0,0.2078,-0.05,0.45399999999999996,-0.044800000000000006,5.44%,8.47,157300.0,2.96,-0.01,70297.0,2025-08-01 21:55:25
