Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ALDX,278520000.0,60050000.0,58150000.0,0.0292,-0.6603,0.5628,-0.1408,7.68%,3.82,1170000.0,4.65,-0.0313,1381682.0,2025-07-11 21:54:19
TBCH,278420000.0,19850000.0,11130000.0,0.4476,0.0,0.5272,0.14550000000000002,25.78%,8.32,344640.0,13.82,-0.01,183956.0,2025-07-11 21:54:19
AGD,277990000.0,24870000.0,24860000.0,,,0.3613,,1.27%,2.5,125840.0,11.18,-0.0062,118527.0,2025-07-11 21:54:19
MMD,277180000.0,18780000.0,18770000.0,,,0.7757999999999999,,0.19%,0.58,62470.0,14.76,-0.0027,28028.0,2025-07-11 21:54:19
CERS,277180000.0,191110000.0,178590000.0,0.0658,-0.0622,0.7556,0.0241,4.46%,6.64,1200000.0,1.45,-0.0645,733230.0,2025-07-11 21:54:19
OCFT,277030000.0,39000000.0,36390000.0,0.011000000000000001,0.0,0.0429,0.0669,0.23%,1.58,53130.0,7.53,0.008,97831.0,2025-07-11 21:54:19
RNGR,276950000.0,22500000.0,20400000.0,0.0931,-0.0737,0.5906,-0.23079999999999998,1.37%,1.48,188740.0,12.31,0.0,113045.0,2025-07-11 21:54:19
KOPN,276750000.0,156120000.0,152030000.0,0.0662,0.0,0.33490000000000003,0.15439999999999998,7.57%,4.49,2560000.0,1.7,0.0241,2581232.0,2025-07-11 21:54:19
TVAIU,276350000.0,20490000.0,20490000.0,0.24670000000000003,0.0,0.1011,,0.00%,0.0,397210.0,10.16,0.0,3042.0,2025-07-11 21:54:19
LNKB,276280000.0,37380000.0,24130000.0,0.3546,0.0003,0.3283,-0.0001,1.15%,5.79,47890.0,7.39,-0.0147,47775.0,2025-07-11 21:54:19
FRST,276150000.0,24720000.0,19110000.0,0.22690000000000002,0.0038,0.6672,-0.0184,0.68%,1.48,87570.0,11.17,-0.0106,67303.0,2025-07-11 21:54:19
DSM,275810000.0,49430000.0,49430000.0,,,0.5579,,0.16%,0.52,155030.0,5.58,-0.0106,141252.0,2025-07-11 21:54:19
AUDC,275730000.0,29680000.0,20760000.0,0.3005,0.0,0.374,-0.078,1.06%,3.2,68610.0,9.29,-0.0383,41610.0,2025-07-11 21:54:19
ATNI,275570000.0,15220000.0,9820000.0,0.3543,0.0,0.6136,-0.0125,1.61%,3.0,52660.0,18.11,-0.0326,28607.0,2025-07-11 21:54:19
AACI,275440000.0,27500000.0,22650000.0,,,,,0.00%,0.0,168820.0,10.03,0.0,35014.0,2025-07-11 21:54:19
ASUR,275340000.0,27120000.0,24880000.0,0.0836,-0.026699999999999998,0.7702,0.039,3.60%,13.3,67390.0,10.14,-0.0269,45352.0,2025-07-11 21:54:19
BKKT,275150000.0,6660000.0,5980000.0,0.1419,-0.0143,0.2009,0.002,30.01%,3.9,460640.0,19.45,-0.0658,512636.0,2025-07-11 21:54:19
KLTR,274980000.0,154250000.0,79700000.0,0.48119999999999996,-0.0026,0.327,0.0898,0.99%,2.49,316190.0,1.79,-0.0579,148017.0,2025-07-11 21:54:19
QTRX,274790000.0,46150000.0,38960000.0,0.1559,0.0761,0.7892,-0.0077,9.21%,4.74,756340.0,5.89,0.006,518729.0,2025-07-11 21:54:19
AREN,274430000.0,47560000.0,8810000.0,0.8147,0.0,0.0473,0.039,7.62%,2.12,316860.0,5.77,-0.0723,163370.0,2025-07-11 21:54:19
DAO,274330000.0,31280000.0,28380000.0,0.0928,0.0,0.35729999999999995,-0.0392,1.36%,5.18,74260.0,8.77,-0.005699999999999999,38494.0,2025-07-11 21:54:19
JOF,273710000.0,28330000.0,28330000.0,0.0001,,0.8079000000000001,,0.12%,0.39,86760.0,9.66,-0.001,38174.0,2025-07-11 21:54:19
AMCX,273610000.0,33430000.0,32700000.000000004,0.2722,-0.0141,0.7675,-0.0052,15.95%,9.77,534040.0,6.09,0.0083,443426.0,2025-07-11 21:54:19
OIA,273430000.0,47680000.0,47680000.0,,,0.1631,,0.19%,0.68,130639.99999999999,5.74,-0.0043,62238.0,2025-07-11 21:54:19
DMRC,273280000.0,21550000.0,16210000.0,0.24789999999999998,0.0,0.6948000000000001,0.0684,10.43%,9.54,177330.0,12.68,-0.0291,108419.0,2025-07-11 21:54:19
PCAPU,273000000.0,25430000.0,25430000.0,,,0.059000000000000004,,0.00%,0.0,780190.0,10.7,0.0075,39739.0,2025-07-11 21:54:19
SBXD,272060000.0,20450000.0,20000000.0,0.2143,0.0,0.8025,,0.04%,0.06,157000.0,10.69,-0.005600000000000001,6469.0,2025-07-11 21:54:19
HYI,272000000.0,22670000.0,22670000.0,,,0.36869999999999997,,0.06%,0.24,53150.0,12.0,0.0008,44198.0,2025-07-11 21:54:19
TVAI,272000000.0,20490000.0,20490000.0,0.24670000000000003,0.0,,,-,,360920.0,10.0,0.002,45460.0,2025-07-11 21:54:19
RMM,271810000.0,19740000.0,19660000.0,0.0039000000000000003,0.066,0.1863,,0.07%,0.22,62080.0,13.77,0.0177,565363.0,2025-07-11 21:54:19
PNRG,271560000.0,1670000.0,580000.0,0.6481999999999999,-0.0393,0.2143,0.32899999999999996,12.23%,0.85,83650.0,163.54,-0.0058,37901.0,2025-07-11 21:54:19
SOUL,271190000.0,33950000.0,25210000.0,0.2575,0.0611,,,0.04%,0.07,156110.0,10.05,-0.0005,7222.0,2025-07-11 21:54:19
BYM,271080000.0,25900000.0,25900000.0,,,0.3261,,0.06%,0.18,79350.0,10.47,-0.0024,29339.0,2025-07-11 21:54:19
NODK,270940000.0,20700000.0,6540000.0,0.6840999999999999,0.0,0.2486,0.0084,0.92%,3.63,16580.0,13.09,-0.0060999999999999995,9079.0,2025-07-11 21:54:19
CRDF,270760000.0,66530000.0,60750000.0,0.0868,0.0,0.4224,0.1887,30.25%,15.58,1180000.0,4.07,-0.0216,885992.0,2025-07-11 21:54:19
HCAT,270750000.0,69480000.0,66230000.00000001,0.0484,-0.019,0.7977,-0.0483,5.30%,6.18,568360.0,3.89,-0.025099999999999997,274239.0,2025-07-11 21:54:19
GHI,270470000.0,23400000.0,22870000.0,0.0227,0.0,0.086,-0.1165,0.02%,0.13,41320.0,11.56,-0.0043,8348.0,2025-07-11 21:54:19
WRN,270060000.0,200010000.0,171710000.0,0.046,0.0,0.263,0.026099999999999998,0.78%,2.97,451760.0,1.33,0.0076,440957.0,2025-07-11 21:54:19
SEG,270020000.0,12700000.0,12330000.0,0.028399999999999998,0.0,0.7059000000000001,-0.1437,3.86%,4.76,99840.0,21.27,-0.0323,80752.0,2025-07-11 21:54:19
DAAQ,269990000.0,25750000.0,20000000.0,0.22329999999999997,0.0,0.08779999999999999,,0.13%,0.16,151890.0,10.48,0.0043,81437.0,2025-07-11 21:54:19
JMSB,269150000.0,14280000.0,12490000.0,0.1255,0.0054,0.4578,0.0076,0.55%,3.44,19860.0,18.85,-0.015700000000000002,29364.0,2025-07-11 21:54:19
BYND,268410000.00000003,76410000.0,72010000.0,0.0584,-0.0016,0.36450000000000005,-0.0248,39.00%,14.69,1910000.0,3.51,-0.0223,899901.0,2025-07-11 21:54:19
ANTA,267730000.00000003,23100000.0,1900000.0,0.179,0.0,,,2.56%,0.16,308170.0,11.59,0.025699999999999997,74556.0,2025-07-11 21:54:19
WTI,267250000.0,147640000.0,97430000.0,0.34009999999999996,0.0,0.37560000000000004,0.0264,23.85%,10.39,2240000.0,1.81,0.0169,956366.0,2025-07-11 21:54:19
AENT,267019999.99999997,50960000.0,3070000.0,0.9398000000000001,0.0016,0.47090000000000004,0.125,2.09%,1.7,37690.0,5.24,-0.0242,9723.0,2025-07-11 21:54:19
HBB,266620000.0,10070000.0,5600000.0,0.5913,0.0,0.33299999999999996,-0.0375,4.00%,4.79,46750.0,19.47,-0.025,37670.0,2025-07-11 21:54:19
VMD,266390000.0,39520000.0,34290000.0,0.1323,-0.0444,0.6333,-0.06509999999999999,1.12%,2.11,181710.0,6.74,-0.0344,132519.0,2025-07-11 21:54:19
RIV,266260000.0,21470000.0,20520000.0,0.0444,0.0,0.23190000000000002,,0.22%,0.75,59250.0,12.4,0.0073,72077.0,2025-07-11 21:54:19
SCD,266230000.00000003,17140000.0,17130000.0,,,0.3295,,2.76%,7.12,66440.0,15.53,-0.0089,126087.0,2025-07-11 21:54:19
MOV,266029999.99999997,15780000.0,14830000.0,0.33299999999999996,0.0,0.6247,-0.0121,5.45%,3.74,216260.0,16.86,0.003,157075.0,2025-07-11 21:54:19
STRT,265920000.00000003,4040000.0,3810000.0,0.0868,-0.0096,0.6904,0.0148,3.75%,2.2,64840.0,63.8,-0.0144,131335.0,2025-07-11 21:54:19
IIF,265709999.99999997,9560000.0,9560000.0,,,0.40399999999999997,,0.29%,0.89,31280.0,27.78,-0.0089,11547.0,2025-07-11 21:54:19
PMM,265300000.0,44660000.0,44660000.0,0.0001,0.0,0.1942,,0.22%,1.16,83510.0,5.94,0.0,51234.0,2025-07-11 21:54:19
BIOX,265269999.99999997,60310000.0,36760000.0,0.4138,0.0,0.2293,0.0187,1.92%,5.65,125110.0,4.23,-0.043,157975.0,2025-07-11 21:54:19
ALTG,265200000.0,33189999.999999996,20050000.0,0.396,0.0004,0.5336,-0.0525,6.72%,6.01,224380.0,7.99,-0.0611,252670.0,2025-07-11 21:54:19
IHRT,265160000.00000003,128289999.99999999,113190000.0,0.2332,0.0163,0.7525,0.024300000000000002,6.60%,10.19,733720.0,1.98,-0.0149,306212.0,2025-07-11 21:54:19
MCR,264850000.00000003,41740000.0,41740000.0,,,0.3871,,0.10%,0.65,60800.0,6.35,-0.0038,33151.0,2025-07-11 21:54:19
ERC,264550000.0,28050000.0,28050000.0,,,0.4204,,0.07%,0.23,84760.0,9.43,-0.0105,113332.0,2025-07-11 21:54:19
HVII,264360000.0,19690000.0,19690000.0,0.2434,0.0,0.5169,,0.15%,0.25,120320.0,10.16,0.001,43992.0,2025-07-11 21:54:19
CCIIU,264360000.0,26020000.0,,,,,,-,,2150000.0,10.16,0.0,464932.0,2025-07-11 21:54:19
OYSEU,264110000.0,26010000.0,25550000.0,0.0175,0.0,0.0004,,0.15%,0.06,694980.0,10.16,0.003,498256.0,2025-07-11 21:54:19
AARD,264040000.00000003,21690000.0,12390000.0,0.4289,0.1867,0.2198,0.10869999999999999,5.02%,10.05,61940.0,12.17,-0.0341,38061.0,2025-07-11 21:54:19
LOVE,263490000.0,14550000.0,13130000.0,0.0978,-0.018000000000000002,1.0252,-0.0664,19.99%,6.08,431640.0,18.11,-0.0398,142807.0,2025-07-11 21:54:19
FCT,263470000.00000003,25980000.0,25980000.0,,,0.7881999999999999,,0.27%,0.7,101020.0,10.14,0.001,83855.0,2025-07-11 21:54:19
COOK,263240000.0,130840000.0,57320000.0,0.5776,0.009399999999999999,0.34119999999999995,-0.0207,2.23%,2.96,432840.0,1.94,-0.03,525597.0,2025-07-11 21:54:19
WILC,263070000.0,13880000.0,3360000.0,0.7576999999999999,0.0,0.0731,-0.5626,0.04%,0.11,12210.0,18.95,-0.0176,4318.0,2025-07-11 21:54:19
KCHVU,262630000.0,25820000.0,25340000.0,,,,,0.07%,0.02,868110.0,10.17,0.0,46785.0,2025-07-11 21:54:19
RAAQ,261880000.0,25750000.0,20000000.0,0.22329999999999997,0.0,0.0466,,0.09%,0.13,143720.0,10.17,0.0,87824.0,2025-07-11 21:54:19
FTF,261829999.99999997,40410000.0,40410000.0,,,0.4407,,0.17%,0.47,147480.0,6.48,-0.0015,169501.0,2025-07-11 21:54:19
JACS,260920000.00000003,23840000.0,23690000.0,0.19940000000000002,0.0,0.61,,0.05%,0.07,160740.0,10.34,-0.001,515325.0,2025-07-11 21:54:19
PKOH,260829999.99999997,14230000.0,9690000.0,0.3187,-0.006,0.5172,-0.0055000000000000005,1.12%,3.7,29420.0,18.33,-0.0097,31373.0,2025-07-11 21:54:19
EAF,260730000.00000003,258110000.0,182660000.0,0.2924,0.0027,0.5579,-0.0775,5.41%,3.08,3210000.0,1.01,-0.0381,1131568.0,2025-07-11 21:54:19
ACRE,260730000.00000003,54860000.0,51000000.0,0.0728,-0.0087,0.4299,0.028399999999999998,3.43%,3.41,513100.0,4.74,-0.0207,339415.0,2025-07-11 21:54:19
EGHT,260730000.00000003,134360000.0,129419999.99999999,0.042,-0.0998,0.8079999999999999,-0.0002,3.06%,2.72,1450000.0,1.93,-0.06309999999999999,864649.0,2025-07-11 21:54:19
MERC,260120000.0,66870000.00000001,38070000.0,0.4307,0.0058,0.4927,-0.0054,2.90%,2.08,530880.0,3.89,-0.0275,393177.0,2025-07-11 21:54:19
JCE,259410000.00000003,16830000.0,16830000.0,,,0.2846,,0.06%,0.3,31480.0,15.41,-0.0045000000000000005,13297.0,2025-07-11 21:54:19
DRTS,259180000.0,70510000.0,50920000.0,0.39880000000000004,0.0,0.0138,-0.6868000000000001,0.18%,2.14,42640.0,3.06,-0.0286,11362.0,2025-07-11 21:54:19
CURI,259110000.0,56930000.0,30910000.0,0.4645,-0.0338,0.1292,0.4315,6.07%,2.19,856370.0,4.49,-0.0365,384347.0,2025-07-11 21:54:19
SMTI,258279999.99999997,8900000.0,2960000.0,0.6666,0.0,0.10369999999999999,-0.026000000000000002,7.66%,6.45,35150.0,29.06,-0.0525,41270.0,2025-07-11 21:54:19
INZY,258240000.0,64470000.0,48400000.0,0.2504,-0.0005,0.6294,,6.99%,1.54,2200000.0,4.0,0.0,0.0,2025-07-11 21:54:19
FET,257910000.00000003,12370000.0,10990000.0,0.1116,0.0092,0.6284000000000001,0.011399999999999999,1.76%,2.72,71020.0,20.85,0.0077,129470.0,2025-07-11 21:54:19
VSTM,257440000.0,51490000.0,48900000.0,0.11,-0.017,0.6949,0.1616,32.21%,7.29,2160000.0,4.68,-0.0116,1204866.0,2025-07-11 21:54:19
SABA,257120000.0,28260000.0,28210000.0,0.0017000000000000001,-0.8783,0.5471,,0.15%,0.71,58030.0,9.1,-0.0109,36766.0,2025-07-11 21:54:19
TKNO,257050000.0,53440000.0,10550000.0,0.8025,-0.0002,0.11380000000000001,0.1368,27.40%,8.37,345320.0,4.81,-0.0732,313009.0,2025-07-11 21:54:19
NXXT,257029999.99999997,112240000.0,24400000.0,0.8001999999999999,0.0,0.0048,1.7233,1.59%,3.6,108150.0,2.11,-0.016399999999999998,50676.0,2025-07-11 21:54:19
WSBF,256940000.0,19280000.0,15540000.0,0.1852,-0.0436,0.5115999999999999,-0.0233,0.58%,1.69,53830.0,13.47,-0.0168,33470.0,2025-07-11 21:54:19
SATX,256480000.00000003,86650000.0,50760000.0,0.5314,0.0,0.1522,,0.39%,0.33,602840.0,2.96,0.0,0.0,2025-07-11 21:54:19
SLND,256480000.00000003,53990000.0,4700000.0,0.9129999999999999,0.0,0.1109,0.1025,2.77%,2.53,51500.0,4.75,-0.0125,28317.0,2025-07-11 21:54:19
HLLY,256029999.99999997,119080000.0,52080000.0,0.5627,-0.0118,0.4515,0.2157,4.74%,4.28,576360.0,2.15,-0.04019999999999999,221580.0,2025-07-11 21:54:19
MREO,255990000.0,159000000.0,132680000.0,0.1655,0.0,0.6106,0.0684,6.18%,4.16,1970000.0,1.61,-0.0473,9409679.0,2025-07-11 21:54:19
TVRD,255970000.0,9360000.0,6340000.0,0.3222,-0.0004,0.023,0.015600000000000001,8.11%,8.45,60880.0,27.34,0.20620000000000002,96228.0,2025-07-11 21:54:19
OACC,255880000.0,19780000.0,19780000.0,0.19519999999999998,0.0,0.6635,,0.35%,0.62,111850.0,10.41,0.0005,41860.0,2025-07-11 21:54:19
RLTY,255850000.0,16719999.999999998,16719999.999999998,0.0001,0.0,0.2235,,0.10%,0.27,60770.0,15.3,-0.006500000000000001,40398.0,2025-07-11 21:54:19
HYLN,255840000.0,175230000.0,117860000.0,0.3274,0.0011,0.29710000000000003,0.084,15.20%,9.35,1920000.0,1.46,0.021,1402368.0,2025-07-11 21:54:19
INKT,255770000.0,3970000.0,990000.0,0.7514,0.0,0.0158,-0.2146,1.30%,1.71,7550.0,64.17,7.3014,47504750.0,2025-07-11 21:54:19
CTGO,255710000.0,12540000.0,8340000.0,0.3358,0.0046,0.2601,0.0013,6.47%,4.68,115310.0,20.37,0.02,81944.0,2025-07-11 21:54:19
FSTR,255530000.0,10510000.0,9620000.0,0.0892,0.0,0.7561,-0.024700000000000003,1.75%,5.37,31330.0,24.2,-0.0202,18077.0,2025-07-11 21:54:19
MMT,255500000.0,54950000.0,54950000.0,,,0.23379999999999998,,0.00%,0.01,87940.0,4.65,-0.0085,129903.0,2025-07-11 21:54:19
MG,255020000.0,31330000.0,18290000.0,0.41619999999999996,0.0031,0.442,0.0171,3.19%,3.92,148780.0,8.14,-0.013300000000000001,82667.0,2025-07-11 21:54:19
JRVR,254710000.0,45890000.0,35870000.0,0.2184,0.0167,0.6147,-0.0095,4.42%,6.27,252640.0,5.55,0.0146,113530.0,2025-07-11 21:54:19
TSBK,254570000.0,7900000.0,7300000.0,0.0764,-0.0039000000000000003,0.6406999999999999,-0.0006,0.51%,3.5,10730.0,32.22,-0.0077,12181.0,2025-07-11 21:54:19
IMMR,254310000.0,32400000.0,28770000.0,0.1118,0.0808,0.5476,-0.0044,7.48%,5.74,374800.0,7.85,-0.0038,418498.0,2025-07-11 21:54:19
GMGI,254110000.0,133020000.00000001,11850000.0,0.9147,0.0101,0.024700000000000003,0.016399999999999998,10.46%,6.61,187360.0,1.83,-0.0054,206337.0,2025-07-11 21:54:19
GCO,254060000.0,10780000.0,9770000.0,0.0932,-0.0253,0.9549,-0.0059,14.35%,5.13,273170.0,23.57,-0.022000000000000002,163905.0,2025-07-11 21:54:19
AMBI,253870000.0,16200000.0,1940000.0,0.9651000000000001,0.0,0.0131,0.0054,0.73%,1.36,10410.0,4.58,-0.0358,1940.0,2025-07-11 21:54:19
EOT,253750000.0,15620000.0,15620000.0,,,0.2047,,0.11%,0.36,47000.0,16.24,-0.0043,32349.0,2025-07-11 21:54:19
PACHU,253510000.0,31620000.0,25300000.0,0.2,0.0,,,0.06%,0.02,1020000.0,10.02,0.0005,70789.0,2025-07-11 21:54:19
OBAWU,253050000.0,25300000.0,,,,,,-,0.1,309270.0,10.0,0.0,77222.0,2025-07-11 21:54:19
ACB,252560000.0,56230000.0,56020000.0,0.004,0.0,0.1493,0.6169,8.98%,4.24,1190000.0,4.49,-0.0426,862134.0,2025-07-11 21:54:19
TWNP,252150000.0,47300000.0,2630000.0,0.9541,0.1502,0.0038,0.0022,6.65%,2.05,85330.0,4.4,-0.0045000000000000005,11534.0,2025-07-11 21:54:19
TCX,251550000.0,11030000.0,8790000.0,0.2052,-0.0175,0.6892,-0.19820000000000002,7.92%,26.87,25920.0,22.75,0.012,54963.0,2025-07-11 21:54:19
BRY,251410000.0,77600000.0,75220000.0,0.030600000000000002,0.0,0.8634000000000001,0.003,1.48%,1.04,1080000.0,3.24,0.009300000000000001,432804.0,2025-07-11 21:54:19
ZIMV,251290000.0,27900000.0,26940000.0,0.035,0.0,0.8203,-0.027200000000000002,2.22%,4.18,143010.0,9.0,-0.0426,73336.0,2025-07-11 21:54:19
FC,251190000.0,12630000.0,10650000.0,0.1577,0.0,0.8262999999999999,0.0518,8.12%,8.26,104760.0,19.87,-0.047,201503.0,2025-07-11 21:54:19
FDBC,251060000.0,5770000.0,4690000.0,0.1869,0.0023,0.2194,-0.0021,0.48%,2.67,8520.0,43.53,-0.0138,18870.0,2025-07-11 21:54:19
TDF,250990000.0,25350000.0,25350000.0,,,0.7940999999999999,,0.10%,0.49,50580.0,9.9,-0.009000000000000001,17053.0,2025-07-11 21:54:19
CHMG,250940000.0,4790000.0,3530000.0,0.263,0.0005,0.4299,0.0174,1.02%,3.05,11810.0,52.38,-0.0011,8856.0,2025-07-11 21:54:19
ALCO,250890000.0,7640000.0,5270000.0,0.31010000000000004,0.0,0.5677,0.0542,5.37%,7.06,40060.0,32.83,0.013300000000000001,32002.0,2025-07-11 21:54:19
HLXB,250850000.0,18910000.0,17210000.0,0.26789999999999997,0.0,0.7012999999999999,,0.03%,0.1,44780.0,10.67,0.0007000000000000001,7178.0,2025-07-11 21:54:19
TTEC,250640000.0,47800000.0,19390000.0,0.5946,0.0,0.32939999999999997,-0.1426,15.06%,10.4,280790.0,5.24,0.0175,360080.0,2025-07-11 21:54:19
FACT,250500000.0,18490000.0,,,,0.6973999999999999,,-,0.05,101740.0,10.3,-0.0019,100.0,2025-07-11 21:54:19
BMNR,250330000.0,6160000.0,4750000.0,0.2291,0.0,0.0341,1.1395,0.24%,0.0,5560000.0,40.62,-0.11710000000000001,9314925.0,2025-07-11 21:54:19
CTRN,250280000.0,8270000.0,7260000.0,0.1249,-0.0007000000000000001,0.9438,-0.0908,6.31%,4.67,97980.0,30.17,-0.0158,51670.0,2025-07-11 21:54:19
OZ,250080000.0,3690000.0,3690000.0,0.0001,0.0,0.381,-0.0252,1.64%,18.88,3200.0,66.0,0.0036,991.0,2025-07-11 21:54:19
MXF,250040000.0,14420000.0,14030000.0,0.0265,0.10679999999999999,0.6489,,0.10%,0.22,67420.0,17.34,-0.0023,19720.0,2025-07-11 21:54:19
GASS,249980000.0,37040000.0,25430000.0,0.3123,0.0,0.40259999999999996,-0.07769999999999999,0.03%,0.08,87680.0,6.76,0.012,56779.0,2025-07-11 21:54:19
FNKO,249950000.0,54250000.0,32950000.000000004,0.39299999999999996,-0.0034999999999999996,0.6822,0.0717,16.95%,4.59,1220000.0,4.55,-0.0044,696067.0,2025-07-11 21:54:19
PMTS,249770000.0,11280000.0,5710000.0,0.4935,0.0052,0.2783,-0.0051,2.19%,2.26,55470.0,22.14,-0.0374,56609.0,2025-07-11 21:54:19
ONEW,249590000.0,16309999.999999998,12160000.0,0.2546,0.0294,0.7411,0.0824,22.97%,18.25,153050.0,15.3,-0.0383,159022.0,2025-07-11 21:54:19
INV,249250000.0,47100000.0,21430000.0,0.5993999999999999,0.0,0.1419,0.0761,3.48%,6.74,110670.0,4.66,-0.058600000000000006,180001.0,2025-07-11 21:54:19
PLMK,249190000.0,18490000.0,17920000.0,0.2607,0.0,0.6089,,0.00%,0.01,137960.0,10.28,0.001,7.0,2025-07-11 21:54:19
MASS,248880000.0,35740000.0,26260000.0,0.26780000000000004,-0.0037,0.5495,0.35350000000000004,9.51%,4.11,607130.0,6.94,-0.0388,246676.0,2025-07-11 21:54:19
PKBK,248830000.0,11840000.0,9540000.0,0.1948,-0.006,0.488,0.0103,0.68%,3.01,21680.0,21.01,-0.0108,10219.0,2025-07-11 21:54:19
HMST,248810000.0,18920000.0,18180000.0,0.0394,0.0,0.8159000000000001,0.0006,2.27%,5.31,77710.0,13.15,-0.0113,42775.0,2025-07-11 21:54:19
NTWO,248680000.0,18000000.0,17510000.0,0.2738,0.0,0.5992000000000001,,0.00%,0.01,74480.0,10.31,-0.0019,45.0,2025-07-11 21:54:19
TRDA,248600000.0,37940000.0,22340000.0,0.4115,-0.0192,0.5291,-0.0208,5.60%,8.73,143330.0,6.55,-0.0311,219894.0,2025-07-11 21:54:19
ITRG,248430000.0,168710000.0,151710000.0,0.1023,0.0,0.3671,-0.0079,0.73%,0.88,1270000.0,1.47,-0.0068000000000000005,885039.0,2025-07-11 21:54:19
OABI,248340000.0,122130000.0,91050000.0,0.24760000000000001,0.0021,0.5527000000000001,-0.0294,9.16%,7.98,1040000.0,2.03,-0.0146,746291.0,2025-07-11 21:54:19
LAW,248090000.0,60810000.0,22650000.0,0.6275,-0.0046,0.2918,-0.0052,1.73%,2.64,148100.0,4.08,-0.042300000000000004,84083.0,2025-07-11 21:54:19
CDXS,247710000.0,82840000.0,80170000.0,0.0323,1.4025,0.8326,0.0729,8.85%,8.58,827600.0,2.99,-0.038599999999999995,625022.0,2025-07-11 21:54:19
ALMU,246890000.0,15800000.0,8090000.0,0.48810000000000003,0.0,0.0562,-0.0264,8.53%,2.12,325500.0,15.63,-0.0691,188168.0,2025-07-11 21:54:19
NREF,246410000.0,17640000.0,16600000.000000002,0.0632,0.0009,0.6851999999999999,-0.0096,1.32%,4.41,49770.0,13.91,-0.0014000000000000002,38745.0,2025-07-11 21:54:19
NCZ,246230000.0,19030000.0,19030000.0,,,0.3196,,0.34%,1.3,49520.0,12.94,-0.0015,77339.0,2025-07-11 21:54:19
THRD,245950000.0,44960000.0,22290000.0,0.506,0.0,0.3945,-0.43810000000000004,6.64%,2.73,541440.0,5.45,0.0,211207.0,2025-07-11 21:54:19
CDZI,245630000.0,81790000.0,51590000.0,0.3699,0.0,0.40990000000000004,0.22640000000000002,14.22%,15.52,472600.0,3.0,-0.022799999999999997,316053.0,2025-07-11 21:54:19
SDA,245310000.0,55980000.0,32830000.0,0.6705,0.0,0.0277,2.7939,0.54%,1.58,112460.0,2.39,-0.0245,110253.0,2025-07-11 21:54:19
NUW,245040000.0,17950000.0,17950000.0,,,0.37670000000000003,,0.24%,0.82,52990.0,13.65,-0.0073,50510.0,2025-07-11 21:54:19
MBCN,245020000.0,8080000.0,7180000.0,0.1116,0.0027,0.2601,-0.0089,0.90%,6.86,9410.0,30.32,-0.0304,4981.0,2025-07-11 21:54:19
PSF,244530000.0,12030000.0,12020000.0,,,0.2488,,0.09%,0.4,26690.0,20.33,0.0,16637.0,2025-07-11 21:54:19
LIEN,244450000.0,22820000.0,19830000.0,0.131,0.0017000000000000001,0.0371,,0.20%,0.94,41780.0,10.71,-0.0127,19354.0,2025-07-11 21:54:19
PRQR,244090000.0,105340000.0,72220000.0,0.3136,0.0,0.38659999999999994,-0.08349999999999999,0.49%,0.78,451410.0,2.32,-0.0169,186473.0,2025-07-11 21:54:19
MEI,243980000.0,35800000.0,33080000.0,0.0731,0.0187,0.9031999999999999,-0.04019999999999999,4.92%,5.21,312660.0,6.93,-0.1,1347780.0,2025-07-11 21:54:19
NBTX,243570000.0,47400000.0,37190000.0,0.21050000000000002,0.0,0.0638,-0.7872,0.02%,0.68,8310.0,5.17,-0.011399999999999999,900.0,2025-07-11 21:54:19
KNOP,243170000.0,34050000.0,24130000.0,0.2965,0.0,0.2181,-0.0053,0.77%,3.23,57650.0,6.96,0.0102,24600.0,2025-07-11 21:54:19
SNFCA,242700000.0,21290000.0,15680000.0,0.3943,0.0,0.40850000000000003,,2.21%,4.44,77970.0,9.38,-0.0111,53695.0,2025-07-11 21:54:19
PWOD,242660000.0,7610000.0,7100000.0,0.0669,0.0004,0.2994,0.0138,2.60%,4.63,39960.0,31.87,-0.013000000000000001,16545.0,2025-07-11 21:54:19
WTF,242660000.0,47580000.0,5690000.0,0.8804000000000001,0.0,,,0.98%,0.32,174580.0,5.1,-0.024900000000000002,40151.0,2025-07-11 21:54:19
EM,242540000.0,216550000.0,212280000.0,0.0197,0.0,0.0929,-0.0297,0.10%,2.98,68670.0,1.12,-0.0088,210538.0,2025-07-11 21:54:19
FENC,242500000.0,27590000.0,20400000.0,0.2613,-0.0088,0.5771000000000001,-0.034300000000000004,6.40%,16.0,81550.0,8.78,-0.0288,109351.0,2025-07-11 21:54:19
DMAA,242500000.0,33520000.000000004,28930000.0,0.1369,0.0,0.5882000000000001,,0.13%,0.46,84680.0,10.21,0.0,19254.0,2025-07-11 21:54:19
LVRO,242160000.0,116610000.0,6450000.0,0.9449,0.0,0.0006,-0.9690000000000001,0.98%,8.96,7050.0,2.07,-0.027000000000000003,1608.0,2025-07-11 21:54:19
PCYO,241940000.0,24070000.0,23110000.0,0.0403,0.0,0.6568999999999999,-0.0259,1.17%,4.52,59660.0,10.05,-0.0337,64532.0,2025-07-11 21:54:19
ARQ,241870000.0,42160000.0,33760000.0,0.2003,0.020099999999999996,0.3918,0.0347,4.82%,7.17,226590.0,5.73,-0.0069,112749.0,2025-07-11 21:54:19
