Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JJHS,127300000.0,11650000.0,11630000.0,0.0014000000000000002,0.15539999999999998,0.6456999999999999,,0.04%,0.36,13500.0,10.93,0.0037,6152.0,2026-07-31 22:44:48
CCNTB,127180000.0,62710000.0,15430000.0,0.7548999999999999,0.028300000000000002,0.2026,0.15710000000000002,13.37%,5.54,372530.0,2.02,-0.0335,296593.0,2026-07-31 22:44:48
FFXAC,126700000.0,11010000.0,8630000.0,0.3165,0.0,,,0.02%,0.04,43850.0,10.03,0.001,76067.0,2026-07-31 22:44:48
UUSBC,125370000.0,388140000.0,14790000.0,0.9619,0.0,0.0037,-0.5898,4.06%,0.31,1940000.0,0.32,-0.0025,91948.0,2026-07-31 22:44:48
GGRO,125040000.0,54240000.0,46860000.0,0.23550000000000001,0.0,0.1464,0.0639,0.38%,0.41,429080.0,2.04,-0.0049,98716.0,2026-07-31 22:44:48
AACR,124790000.0,7130000.0,5630000.0,0.2102,-0.0329,0.4506,0.0297,3.18%,5.79,30940.0,17.5,-0.0079,38670.0,2026-07-31 22:44:48
CCGO,124610000.0,9830000.0,9630000.0,0.0202,0.0,0.7106,,0.08%,0.25,31030.0,12.68,0.0032,24271.0,2026-07-31 22:44:48
NNAUT,124330000.0,127220000.0,63470000.0,0.5013000000000001,-0.0723,0.276,0.08039999999999999,2.28%,1.91,757220.0,0.98,-0.051500000000000004,924811.0,2026-07-31 22:44:48
WWEA,123880000.0,11870000.0,11860000.0,0.0008,0.0,0.6027,,0.17%,0.76,27140.0,10.44,0.0038,48008.0,2026-07-31 22:44:48
RRYDE,123840000.0,166230000.0,110300000.0,0.33649999999999997,-0.0109,0.0034999999999999996,0.3578,0.42%,2.61,178030.0,0.75,0.3697,2237988.0,2026-07-31 22:44:48
MMGYR,123760000.0,6460000.0,5370000.0,0.1693,0.0,0.3128,-0.0063,0.16%,2.56,3290.0,19.15,0.0079,920.0,2026-07-31 22:44:48
AAXR,123750000.0,5310000.0,2370000.0,0.5546,0.0225,0.4324,-0.0036,1.16%,2.79,9830.0,23.24,-0.0098,7751.0,2026-07-31 22:44:48
AAKA,123590000.0,10820000.0,650000.0,0.9404,0.0,0.0037,-0.1435,1.80%,2.61,4490.0,11.42,0.0382,600.0,2026-07-31 22:44:48
IINVZ,123570000.0,221370000.0,,0.0363,0.0,0.2441,-0.0683,-,7.19,3350000.0,0.43,0.018500000000000003,3466009.0,2026-07-31 22:44:48
CCLAR,123400000.0,38440000.0,29070000.0,0.2438,0.0,0.643,-0.044800000000000006,2.37%,2.51,274110.0,3.21,0.0,67656.0,2026-07-31 22:44:48
SSTXS,123390000.0,97490000.0,80600000.0,0.177,0.0,0.44689999999999996,-0.01,5.53%,6.06,736010.0,1.26,-0.0526,719667.0,2026-07-31 22:44:48
GGGZ,123390000.0,7640000.0,4950000.0,0.3517,0.5028,0.2414,,0.06%,0.36,7640.0,16.15,0.0,10173.0,2026-07-31 22:44:48
NNCSM,123360000.0,2620000.0,760000.0,0.7095,0.0,0.1748,0.0333,8.73%,2.48,26770.0,47.0,0.0348,7155.0,2026-07-31 22:44:48
PPMN,123040000.0,8970000.0,7240000.0,0.19269999999999998,0.7012999999999999,0.6036,1.2753,3.26%,2.78,84920.0,13.72,-0.08039999999999999,33800.0,2026-07-31 22:44:48
BBOTJ,122850000.0,4540000.0,3960000.0,0.1276,0.0077,0.2979,-0.017,0.28%,0.52,21320.0,27.04,-0.0206,63712.0,2026-07-31 22:44:48
SSEER,122800000.0,55070000.0,37090000.0,0.3295,-0.0027,0.2328,-0.07719999999999999,0.40%,0.14,1080000.0,2.22,0.07769999999999999,2903357.0,2026-07-31 22:44:48
KKULR,122580000.0,46260000.0,42900000.0,0.0726,0.0,0.2259,-0.004,17.47%,3.27,2290000.0,2.65,0.0232,735274.0,2026-07-31 22:44:48
IIAF,122460000.0,9580000.0,9580000.0,0.0001,4.5615,0.3362,,0.12%,0.61,18570.0,12.78,-0.0085,25754.0,2026-07-31 22:44:48
JJELD,122340000.0,86120000.0,82630000.0,0.0408,-0.006500000000000001,0.8917,-0.16010000000000002,12.75%,6.15,1710000.0,1.42,0.0441,718991.0,2026-07-31 22:44:48
TTRVG,122070000.0,23120000.0,22930000.0,0.0083,-0.1193,0.2764,-0.0433,0.11%,0.24,101880.0,5.28,-0.0131,21593.0,2026-07-31 22:44:48
BBRKH,121960000.0,8330000.0,8210000.000000001,0.33149999999999996,0.0,,,0.00%,0.0,39540.0,9.94,0.0,125435.0,2026-07-31 22:44:48
PPEPG,121740000.0,69170000.0,60710000.0,0.1223,-0.0012,0.7398,-0.041100000000000005,7.47%,5.17,877480.0,1.76,-0.011200000000000002,296794.0,2026-07-31 22:44:48
SSAMG,121400000.0,7750000.0,7300000.0,0.049400000000000006,0.0,0.679,-0.061799999999999994,2.56%,3.47,53740.0,10.28,0.0384,57614.0,2026-07-31 22:44:48
VVENU,121290000.0,57260000.0,42940000.0,0.2813,0.005699999999999999,0.33520000000000005,0.72,8.54%,6.42,571050.0,2.03,-0.09380000000000001,548375.0,2026-07-31 22:44:48
SSFBC,121200000.0,2570000.0,2150000.0,0.1606,-0.0043,0.4869,0.0633,0.42%,0.83,10930.0,47.23,0.0292,5007.0,2026-07-31 22:44:48
TTTEC,121160000.0,48610000.0,19760000.0,0.594,0.006,0.2889,-0.020499999999999997,27.79%,9.8,560480.0,2.49,-0.033,169258.0,2026-07-31 22:44:48
RRENT,121080000.0,33460000.0,24030000.0,0.2816,-0.0036,0.6769,0.010700000000000001,5.64%,14.53,93210.0,3.61,0.0155,27229.0,2026-07-31 22:44:48
EENGN,119910000.0,66989999.99999999,24510000.0,0.6341,0.0,0.5102,-0.0652,6.69%,0.85,1940000.0,1.79,0.017,306217.0,2026-07-31 22:44:48
PPFO,119530000.0,13080000.0,13080000.0,,,0.34850000000000003,,0.07%,0.34,27300.0,9.14,0.0055000000000000005,26676.0,2026-07-31 22:44:48
NNEOV,119440000.0,56610000.0,47480000.0,0.1612,0.0128,0.1848,0.18539999999999998,10.22%,1.97,2470000.0,2.11,-0.009399999999999999,487995.0,2026-07-31 22:44:48
AAMBR,119290000.0,86440000.0,7220000.0,,,0.0741,0.306,3.58%,6.65,38920.0,1.38,-0.0282,13000.0,2026-07-31 22:44:48
CCAN,119260000.0,701530000.0,685140000.0,0.023399999999999997,0.0,0.2458,-0.0308,9.30%,6.74,9460000.0,0.17,-0.3024,58953901.0,2026-07-31 22:44:48
MMX,118990000.0,36510000.0,26630000.0,0.2704,0.0060999999999999995,0.4217,0.031,4.15%,0.44,2490000.0,3.26,0.0252,971900.0,2026-07-31 22:44:48
UUFI,118960000.0,18590000.0,13810000.0,0.2568,0.0,0.4202,-0.0192,0.94%,1.57,83000.0,6.4,0.042300000000000004,107605.0,2026-07-31 22:44:48
BBGM,118620000.0,180620000.0,87100000.0,0.7929,0.0,0.0005,0.0002,0.36%,0.72,439400.0,0.28,0.0375,47425.0,2026-07-31 22:44:48
MMCN,118400000.0,20990000.0,20990000.0,0.0001,0.0,0.2379,,0.28%,0.87,67640.0,5.64,0.0108,69548.0,2026-07-31 22:44:48
JJYNT,118180000.0,14270000.0,11960000.0,0.161,0.067,0.7292000000000001,-0.050300000000000004,3.95%,4.24,111530.0,8.29,-0.0096,24324.0,2026-07-31 22:44:48
DDMO,118160000.0,11430000.0,11420000.0,0.0002,-0.33799999999999997,0.2903,,0.19%,0.56,38270.0,10.34,-0.001,70856.0,2026-07-31 22:44:48
FFLYX,117990000.0,45190000.0,14380000.0,0.7223999999999999,0.0017000000000000001,0.0496,0.0098,14.27%,4.74,433080.0,1.16,0.0087,409964.0,2026-07-31 22:44:48
SSPRB,117880000.0,2750000.0,2290000.0,0.16699999999999998,0.0,0.34759999999999996,0.0031,18.16%,6.44,64560.0,42.83,-0.0125,23403.0,2026-07-31 22:44:48
AAMPG,117820000.0,25340000.0,22170000.0,0.125,-0.0327,0.2486,0.0327,29.87%,1.39,4760000.0,4.65,-0.053,1041619.0,2026-07-31 22:44:48
WWSHP,117420000.0,10960000.0,730000.0,0.9693999999999999,0.0,0.0023,0.2588,28.93%,0.74,286260.0,4.89,-0.0739,33289.0,2026-07-31 22:44:48
SSJT,116980000.0,46610000.0,44190000.0,0.0518,0.0,0.3718,0.10039999999999999,2.77%,5.64,216900.0,2.51,-0.0233,188316.0,2026-07-31 22:44:48
WWSBK,116490000.0,9300000.0,3630000.0,0.6096,0.0021,0.08289999999999999,-0.014499999999999999,0.48%,2.63,6620.0,13.0,-0.0053,3981.0,2026-07-31 22:44:48
AANIX,116360000.0,33920000.0,32810000.000000004,0.0356,0.052000000000000005,0.1493,-0.029900000000000003,2.63%,3.96,217800.0,3.42,-0.0393,175742.0,2026-07-31 22:44:48
BBSBK,116330000.0,12430000.0,4040000.0,0.6854,0.0,0.0706,-0.005699999999999999,0.18%,0.52,14060.0,9.05,0.0011,2235.0,2026-07-31 22:44:48
FFLX,116330000.0,52400000.0,,,,0.1344,-0.010700000000000001,-,1.24,180120.0,2.22,0.0374,101913.0,2026-07-31 22:44:48
TTLYS,116160000.0,23180000.0,22240000.0,0.2706,-0.11349999999999999,0.7152,-0.0437,2.68%,2.1,283190.0,3.81,0.027000000000000003,88273.0,2026-07-31 22:44:48
CCHAR,116000000.0,8840000.0,8289999.999999999,0.223,0.0,0.767,,0.06%,0.53,9350.0,10.87,-0.0028000000000000004,7.0,2026-07-31 22:44:48
JJHI,115600000.0,8740000.0,8730000.0,0.0017000000000000001,0.1261,0.3577,,0.18%,0.94,16500.0,13.22,0.0115,68170.0,2026-07-31 22:44:48
MMBOT,115530000.0,67160000.0,61030000.0,0.09140000000000001,0.0,0.2165,0.1963,12.27%,6.27,1190000.0,1.72,-0.0115,310601.0,2026-07-31 22:44:48
PPLYX,115150000.0,47340000.0,4080000.0,0.9181,0.002,0.0455,0.5637,7.51%,1.48,207120.0,2.31,0.07440000000000001,202909.0,2026-07-31 22:44:48
FFRNM,114990000.0,8160000.0,7200000.0,0.5128,0.0,,,-,,222610.0,11.15,0.1161,1264431.0,2026-07-31 22:44:48
HHOVR,114940000.0,61760000.0,56160000.0,0.15960000000000002,0.0,0.0978,0.028900000000000002,5.43%,1.3,2340000.0,1.72,-0.0115,614646.0,2026-07-31 22:44:48
IINSG,114420000.0,16230000.0,15590000.0,0.04190000000000001,0.0,0.7408,0.10039999999999999,11.55%,5.2,345890.0,7.03,0.0323,211891.0,2026-07-31 22:44:48
CCODA,114390000.0,11280000.0,5390000.0,0.5219,-0.0148,0.24539999999999998,0.2382,3.79%,1.48,137790.0,10.14,-0.0049,66252.0,2026-07-31 22:44:48
GGLU,114120000.0,5990000.0,5900000.0,0.0152,0.0,0.1937,,0.10%,0.72,7870.0,19.05,0.0011,7347.0,2026-07-31 22:44:48
NNIM,114010000.0,12450000.0,12450000.0,,,0.40130000000000005,,0.10%,0.76,16760.0,9.16,-0.0033,15006.0,2026-07-31 22:44:48
ZZENA,114010000.0,61760000.0,58640000.0,0.3403,0.0,0.036699999999999997,0.053200000000000004,13.15%,2.51,3080000.0,1.28,-0.0154,806060.0,2026-07-31 22:44:48
OOPRX,113530000.0,18770000.0,16040000.0,0.1452,0.0,0.7884,-0.0148,9.10%,3.43,425240.0,6.05,-0.0351,274437.0,2026-07-31 22:44:48
PPLMK,113230000.0,18490000.0,6830000.0,0.3615,0.0,,,0.12%,0.12,69920.0,10.58,0.0,143.0,2026-07-31 22:44:48
SSTHO,113200000.0,12080000.0,11590000.0,0.0409,0.0,0.6728000000000001,0.045599999999999995,1.01%,8.22,14310.0,9.37,0.0054,15751.0,2026-07-31 22:44:48
NNOEM,113110000.0,9590000.0,7020000.0,0.2676,0.0,0.7604000000000001,,0.03%,0.21,8850.0,11.8,-0.0167,4395.0,2026-07-31 22:44:48
CCUE,112740000.0,4200000.0,3260000.0,0.2243,0.0,0.1301,0.0441,9.44%,0.64,477490.0,26.84,-0.11710000000000001,474967.0,2026-07-31 22:44:48
XXYF,112730000.0,22820000.0,,,,0.0592,-0.2773,-,1.66,90980.0,4.94,-0.0159,29593.0,2026-07-31 22:44:48
PPAI,112610000.0,9510000.0,9510000.0,0.0001,0.0,0.3337,,0.09%,0.5,16390.0,11.84,-0.0008,11771.0,2026-07-31 22:44:48
QQUMS,112530000.0,11410000.0,8520000.0,0.22089999999999999,0.0,0.6931999999999999,,0.11%,0.2,45840.0,10.29,0.001,100.0,2026-07-31 22:44:48
LLAKE,112510000.0,9860000.0,8330000.0,0.1555,0.0,0.8643000000000001,0.067,16.69%,9.55,145510.0,11.4,0.0326,53076.0,2026-07-31 22:44:48
MMXCT,112480000.0,107120000.0,98800000.0,0.07769999999999999,-0.0012,0.67,-0.0355,1.42%,1.12,1250000.0,1.05,0.0,478634.0,2026-07-31 22:44:48
BBZAI,112460000.0,122750000.0,122020000.0,0.1425,-0.023799999999999998,0.2589,-0.0405,14.11%,2.68,6420000.0,0.79,-0.023399999999999997,2391976.0,2026-07-31 22:44:48
BBAER,111810000.0,57530000.0,36570000.0,0.36560000000000004,0.0,0.2529,0.0144,3.56%,2.03,641880.0,1.94,-0.0202,330758.0,2026-07-31 22:44:48
NNDLS,111100000.0,5970000.0,3540000.0,0.40700000000000003,0.0,0.2865,0.0404,3.64%,2.34,55070.0,18.62,0.0592,103698.0,2026-07-31 22:44:48
PPROV,111070000.0,6260000.0,4960000.0,0.20629999999999998,-0.006,0.5125,-0.008100000000000001,0.68%,5.3,6400.0,17.76,0.0,4647.0,2026-07-31 22:44:48
VVATE,110770000.0,13640000.0,5070000.0,0.6286,0.0,0.1779,-0.0127,8.99%,4.87,93620.0,8.12,0.0,78843.0,2026-07-31 22:44:48
VVANI,110390000.0,84650000.0,33870000.0,0.6072,0.2075,0.0644,-0.0268,1.05%,0.75,469690.0,1.28,-0.0154,33534.0,2026-07-31 22:44:48
CCHGG,110060000.0,111840000.0,96700000.0,0.1363,-0.0005,0.3625,-0.028300000000000002,6.73%,3.46,1880000.0,0.98,-0.0638,840771.0,2026-07-31 22:44:48
BBNC,109520000.0,42610000.0,36240000.0,0.1199,0.0,0.20629999999999998,0.0337,3.29%,3.12,382400.0,2.66,-0.0037,507587.0,2026-07-31 22:44:48
XXGN,109450000.0,24090000.0,14760000.0,0.38909999999999995,-0.003,0.43310000000000004,-0.0892,6.63%,2.44,401090.0,4.53,-0.03,106482.0,2026-07-31 22:44:48
HHDRN,109390000.0,71500000.0,70870000.0,0.0087,0.0,0.2361,0.7229000000000001,0.37%,1.78,145630.0,1.53,0.0132,72721.0,2026-07-31 22:44:48
MMED,109300000.0,11120000.0,10430000.0,0.0623,0.0338,0.8421,0.0229,15.72%,7.33,223620.0,9.83,-0.008100000000000001,103363.0,2026-07-31 22:44:48
RRCEL,109300000.0,30780000.0,23890000.0,0.0384,0.0579,0.20879999999999999,0.0275,10.96%,8.77,298530.0,4.4,-0.02,121118.0,2026-07-31 22:44:48
FFNWB,108870000.0,9500000.0,8000000.0,0.1574,0.0032,0.3872,-0.0683,0.49%,1.47,26500.0,11.46,-0.0296,23816.0,2026-07-31 22:44:48
GGUTS,108680000.0,158650000.0,129710000.00000001,0.18239999999999998,0.006,0.3568,-0.20199999999999999,1.94%,1.26,2000000.0,0.69,-0.0072,622116.0,2026-07-31 22:44:48
QQSEA,107280000.0,11410000.0,6820000.0,0.32689999999999997,0.0,0.6356,,0.04%,0.04,76480.0,10.62,-0.0028000000000000004,1780.0,2026-07-31 22:44:48
SSBI,107030000.0,14080000.0,14080000.0,,,0.5268999999999999,,0.28%,0.8,50200.0,7.6,0.0013,167884.0,2026-07-31 22:44:48
RRVSB,106850000.0,20160000.0,19320000.0,0.0416,-0.0033,0.7129000000000001,-0.0125,0.73%,1.38,102410.0,5.3,0.0019,62735.0,2026-07-31 22:44:48
TTSQ,106290000.0,16350000.000000002,13950000.0,0.2228,-0.053399999999999996,0.5178,-0.0123,1.32%,2.88,63800.0,5.92,0.038599999999999995,71482.0,2026-07-31 22:44:48
UUNB,106270000.0,4610000.0,3450000.0,0.25170000000000003,0.0,0.23440000000000003,0.032400000000000005,0.30%,0.54,19190.0,23.03,-0.010700000000000001,7507.0,2026-07-31 22:44:48
BBRLT,106260000.0,16160000.0,14290000.0,0.1213,-0.0055000000000000005,0.2646,-0.0064,1.05%,2.15,69880.0,1.05,-0.0541,45146.0,2026-07-31 22:44:48
AAMTX,106250000.0,69280000.0,65360000.0,0.0711,-0.002,0.233,0.048,11.53%,5.52,1370000.0,1.51,-0.0321,577315.0,2026-07-31 22:44:48
RRPID,106120000.0,41270000.0,26440000.0,0.4693,-0.011699999999999999,0.20440000000000003,-0.0817,3.19%,4.64,181680.0,2.13,0.0095,20561.0,2026-07-31 22:44:48
SSUNS,105980000.0,13520000.0,9670000.0,0.2846,0.0,0.28350000000000003,-0.10980000000000001,2.94%,2.87,98860.0,7.84,-0.0212,38011.0,2026-07-31 22:44:48
SSCOR,105660000.0,15020000.0,3670000.0,0.7572,0.0,0.1124,-0.022799999999999997,0.30%,0.39,28570.0,7.0,-0.0604,8145.0,2026-07-31 22:44:48
RRANI,105560000.0,99810000.0,90980000.0,0.1905,0.0024,0.252,-0.0209,9.72%,9.06,976460.0,0.77,-0.056299999999999996,436475.0,2026-07-31 22:44:48
PPLCIU,105340000.0,7890000.0,,,,,,-,,572160.0,9.95,0.0,217861.0,2026-07-31 22:44:48
EERH,104570000.0,8830000.0,8830000.0,0.0005,0.1066,0.163,,0.10%,0.34,25670.0,11.84,0.0051,15805.0,2026-07-31 22:44:48
OOCAC-U,104120000.0,13630000.0,10140000.0,0.2556,,0.1822,,0.02%,0.01,207390.0,10.27,0.0005,200.0,2026-07-31 22:44:48
FFBIO,103970000.0,33189999.999999996,22910000.0,0.3102,0.0,0.1604,-0.040999999999999995,23.49%,10.77,499400.0,3.13,-0.048600000000000004,643001.0,2026-07-31 22:44:48
CCHPG,103970000.0,8620000.0,7820000.0,0.2173,0.0,0.7225,,0.05%,0.38,10230.0,10.44,0.0,6.0,2026-07-31 22:44:48
CCCLD,103680000.0,42490000.0,35870000.0,0.1559,0.0,0.2767,0.0492,1.29%,1.12,410530.0,2.44,0.0124,267709.0,2026-07-31 22:44:48
BBYRN,103250000.0,22690000.0,17730000.0,0.2188,0.0181,0.5398,-0.15380000000000002,11.87%,2.88,730230.0,4.55,-0.0022,710837.0,2026-07-31 22:44:48
PPCSC,103030000.0,8160000.0,7200000.0,0.5128,0.0,,,10.71%,6.06,127290.0,11.95,0.0,0.0,2026-07-31 22:44:48
NNCOOU,102750000.0,10220000.0,,,,0.0499,,-,,422190.0,10.05,0.001,2279.0,2026-07-31 22:44:48
WWRAP,102560000.0,55510000.0,42120000.0,0.2443,-0.015600000000000001,0.1321,0.0564,18.77%,4.9,1610000.0,1.84,0.0455,373994.0,2026-07-31 22:44:48
KKEQU,102470000.0,2870000.0,2120000.0,0.2608,0.0,0.4183,-0.0172,2.28%,10.23,4720.0,35.72,-0.0304,534.0,2026-07-31 22:44:48
PPODC,102370000.0,27320000.0,4230000.0,0.8722,0.0012,0.0336,-0.0285,3.67%,1.11,140000.0,3.39,-0.0259,45197.0,2026-07-31 22:44:48
PPBHC,102300000.0,6260000.0,3150000.0,0.4972,0.0015,0.18289999999999998,-0.011399999999999999,0.34%,0.8,13390.0,16.35,0.0043,9915.0,2026-07-31 22:44:48
EEGG,102220000.0,12260000.0,8260000.0,0.7051999999999999,0.0,0.0,0.0,0.18%,0.03,490590.0,3.65,0.0139,139324.0,2026-07-31 22:44:48
UUSGO,102030000.0,13320000.0,2420000.0,0.8190000000000001,0.0,0.0766,0.0147,19.99%,8.0,60470.0,7.64,0.0255,46131.0,2026-07-31 22:44:48
FFURY,101720000.0,190120000.0,175990000.0,0.07440000000000001,0.0,0.1072,0.0013,0.43%,3.28,229410.0,0.54,-0.0308,52636.0,2026-07-31 22:44:48
FFLNT,101670000.0,29820000.0,13700000.0,0.5407,0.0168,0.3367,0.030600000000000002,0.68%,1.0,93180.0,3.41,-0.020099999999999996,7765.0,2026-07-31 22:44:48
RRACD,101440000.0,7780000.0,7780000.0,0.14550000000000002,0.0,0.272,,0.15%,0.19,59390.0,11.15,0.0036,8739.0,2026-07-31 22:44:48
IICCC,101420000.0,9050000.0,5630000.0,0.37770000000000004,0.0023,0.1503,0.009399999999999999,0.25%,0.46,30420.0,11.21,0.013600000000000001,10148.0,2026-07-31 22:44:48
VVERI,101320000.0,92960000.0,76010000.0,0.18230000000000002,0.0,0.2521,-0.049,16.71%,4.62,2750000.0,1.09,0.0381,2094526.0,2026-07-31 22:44:48
TTRT,100920000.0,8960000.0,6710000.0,0.33640000000000003,-0.056100000000000004,0.2286,-0.0801,15.74%,1.18,891440.0,9.98,0.0111,309219.0,2026-07-31 22:44:48
RRFL,100900000.0,51210000.0,35000000.0,0.327,0.0,0.0676,-0.0742,0.72%,1.27,199250.0,1.94,-0.03,60242.0,2026-07-31 22:44:48
LLUD,100740000.0,22690000.0,2690000.0,0.8814,0.0,0.0011,-0.5913,0.39%,0.11,92260.0,4.44,0.07769999999999999,75347.0,2026-07-31 22:44:48
WWYY,100550000.0,9870000.0,8720000.0,0.1185,-0.26839999999999997,0.1814,-0.0152,5.12%,1.36,328220.0,10.17,0.036699999999999997,106556.0,2026-07-31 22:44:48
SSPKL,100530000.0,6240000.0,6240000.0,0.2797,0.0,0.2687,,0.36%,0.25,89010.0,11.61,0.0009,12456.0,2026-07-31 22:44:48
SSSTI,100390000.0,12950000.0,9140000.0,0.2948,0.23070000000000002,0.6886,-0.1103,4.27%,3.13,124590.0,7.75,-0.0252,45597.0,2026-07-31 22:44:48
CCPIX,100090000.0,14980000.0,8750000.0,0.41600000000000004,0.0,0.18600000000000003,-0.0493,4.26%,3.24,115160.0,6.68,-0.0074,110248.0,2026-07-31 22:44:48
ZZJK,99700000.0,54820000.0,15790000.0,0.7545000000000001,0.0,0.0026,-0.0492,0.16%,0.91,27370.0,1.55,-0.0828,13679.0,2026-07-31 22:44:48
RRMI,99690000.0,6370000.0,6370000.0,0.0005,,0.2266,,0.40%,1.85,13820.0,15.65,0.033,237211.0,2026-07-31 22:44:48
PPTHS,99620000.0,3370000.0,1490000.0,0.5724,0.0149,0.354,0.0451,4.74%,1.96,36070.0,28.66,0.09179999999999999,324265.0,2026-07-31 22:44:48
TTGEN,99330000.0,29910000.0,17930000.0,0.4006,0.0051,0.3062,-0.0123,7.11%,3.17,402280.0,3.32,0.0375,74399.0,2026-07-31 22:44:48
GGLND,99270000.0,43730000.0,27320000.0,0.3753,0.0104,0.1035,,8.75%,2.17,1100000.0,2.27,0.1582,917090.0,2026-07-31 22:44:48
RRGT,99230000.0,6560000.0,5420000.0,0.1747,-0.11460000000000001,0.2841,,0.30%,1.08,15070.0,15.12,0.004699999999999999,26372.0,2026-07-31 22:44:48
EEP,99090000.0,39780000.0,26890000.0,0.32420000000000004,0.0006,0.3851,-0.0453,1.88%,5.17,98020.0,2.49,-0.0311,31080.0,2026-07-31 22:44:48
NNVX,99010000.0,210020000.0,122150000.0,,,0.019,-0.17300000000000001,3.36%,12.51,328200.0,0.4,-0.0073,40629.0,2026-07-31 22:44:48
PPCF,98820000.0,18720000.0,18600000.0,0.006,0.9206,0.3208,,0.25%,0.78,58500.0,5.28,-0.0038,78739.0,2026-07-31 22:44:48
BBHM,98690000.0,4040000.0,3370000.0,0.1797,0.0298,0.3882,-0.0084,0.35%,1.13,10390.0,8.6,-0.0017000000000000001,2142.0,2026-07-31 22:44:48
AAMAN,98590000.0,7500000.0,7200000.0,0.2544,0.0,0.1833,,0.04%,0.02,130090.0,10.21,-0.0029,22151.0,2026-07-31 22:44:48
CCOYA,98290000.0,23460000.0,20010000.0,0.1469,0.0,0.33840000000000003,-0.012,5.24%,5.03,208240.0,4.19,0.027000000000000003,179955.0,2026-07-31 22:44:48
PPGP,98150000.0,11590000.0,11590000.0,,,0.17300000000000001,,0.16%,0.38,49820.0,8.47,0.0095,46213.0,2026-07-31 22:44:48
DDH,98080000.0,105260000.0,29700000.0,0.7186,0.0,0.25379999999999997,-0.0128,6.88%,5.39,379030.0,0.68,-0.048499999999999995,279970.0,2026-07-31 22:44:48
YYDDL,97960000.0,44100000.0,8530000.0,0.8429000000000001,0.0,0.001,0.0738,0.44%,0.75,49700.0,1.8,0.0398,6100.0,2026-07-31 22:44:48
BBUDA,97770000.0,12570000.0,3900000.0,0.6898000000000001,0.0,0.1326,3.5183999999999997,0.82%,1.95,16270.0,7.78,0.036000000000000004,23427.0,2026-07-31 22:44:48
RRDZN,97250000.0,79700000.0,57880000.0,0.3155,0.0007000000000000001,0.0233,0.0021,4.38%,3.6,704540.0,1.15,-0.0129,328990.0,2026-07-31 22:44:48
VVRA,96970000.0,28440000.0,18290000.0,0.35700000000000004,0.0053,0.38549999999999995,0.0414,4.33%,2.3,344520.0,3.41,-0.0229,259213.0,2026-07-31 22:44:48
YYRD,96950000.0,87340000.0,,,,0.026099999999999998,-0.008,-,0.19,1090000.0,1.11,-0.0089,52720.0,2026-07-31 22:44:48
BBDTX,96840000.0,57300000.0,46020000.0,0.19690000000000002,0.0,0.5344,-0.09789999999999999,12.72%,3.39,1730000.0,1.69,-0.0146,623027.0,2026-07-31 22:44:48
JJATT,96780000.0,8029999.999999999,6220000.0,0.2243,0.0,0.1869,,0.06%,0.19,21210.0,12.06,-0.0195,1359.0,2026-07-31 22:44:48
AAMCI,96500000.0,22600000.0,3670000.0,0.8376,0.0,0.018799999999999997,0.6908,1.20%,0.37,118670.0,4.27,-0.1578,138604.0,2026-07-31 22:44:48
HHSDT,96340000.0,54960000.0,35940000.0,0.3845,0.0,0.2509,0.11800000000000001,3.24%,3.93,296490.0,1.65,-0.0294,29181.0,2026-07-31 22:44:48
AAGPU,96320000.0,11490000.0,7900000.0,0.3127,0.0,0.0296,0.10890000000000001,6.45%,1.18,433250.0,8.38,-0.0141,202235.0,2026-07-31 22:44:48
PPZG,96080000.0,85780000.0,62330000.0,0.2734,0.0,0.1699,0.0587,0.89%,0.92,602990.0,1.12,-0.0345,144160.0,2026-07-31 22:44:48
RRPT,95760000.0,7770000.0,7760000.0,0.0016,0.0,0.7733,0.0154,3.48%,3.16,85350.0,12.32,-0.0144,142406.0,2026-07-31 22:44:48
MMMLP,95460000.0,39120000.0,25770000.0,0.34119999999999995,0.0,0.4275,0.003,0.42%,3.24,33660.0,2.44,0.0269,3846.0,2026-07-31 22:44:48
VVIRC,95170000.0,15730000.0,13120000.0,0.16570000000000001,0.0177,0.5135000000000001,-0.0323,2.17%,4.15,68750.0,6.05,0.0083,95896.0,2026-07-31 22:44:48
GGEOS,94560000.0,12930000.0,12550000.0,0.0296,0.0,0.5262,-0.0381,3.74%,2.71,172880.0,7.31,0.015300000000000001,62791.0,2026-07-31 22:44:48
JJLS,94470000.0,5480000.0,5470000.0,,,0.4249,,0.46%,1.02,24840.0,17.25,0.0006,34522.0,2026-07-31 22:44:48
RRETO,94190000.0,32880000.000000004,32880000.000000004,0.0,,0.0001,-0.1558,0.04%,0.36,38340.0,2.78,0.0109,6169.0,2026-07-31 22:44:48
HHRTX,93920000.0,188580000.0,175000000.0,0.0754,0.0,0.7491,-0.0677,24.36%,12.8,3330000.0,0.5,-0.0024,1335190.0,2026-07-31 22:44:48
IIGI,93920000.0,5990000.0,5990000.0,0.0001,0.0,0.4961,,0.12%,0.46,15200.0,15.67,0.0,7750.0,2026-07-31 22:44:48
BBVC,93910000.0,56000000.0,2620000.0,0.6878,0.0,0.0001,-0.9865999999999999,0.18%,0.22,22420.0,11.18,0.024700000000000003,282741.0,2026-07-31 22:44:48
