Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AGPU,72520000.0,10400000.0,7200000.0,0.30820000000000003,0.0,0.0327,0.11349999999999999,4.51%,0.09,3450000.0,6.97,0.049699999999999994,269401.0,2026-05-29 23:13:26
NSTS,72450000.0,4920000.0,4420000.0,0.1594,0.0,0.23149999999999998,0.01,0.15%,0.49,13650.0,13.77,0.0,3095.0,2026-05-29 23:13:26
HMR,71830000.0,58400000.0,5480000.0,0.9062,0.0,0.0013,-0.3043,2.00%,0.71,155620.0,1.23,0.0789,164087.0,2026-05-29 23:13:26
HAIN,71550000.0,90990000.0,87650000.0,0.0288,-0.0203,0.7985,0.0051,10.93%,8.08,1190000.0,0.79,0.0524,1425773.0,2026-05-29 23:13:26
TISI,71450000.0,4570000.0,4190000.0000000005,0.08310000000000001,0.12240000000000001,0.5885,0.0022,0.44%,2.34,7930.0,15.63,-0.011399999999999999,7843.0,2026-05-29 23:13:26
BRID,71430000.0,9080000.0,1750000.0,0.8073999999999999,0.0,0.0548,-0.0004,0.46%,2.6,3090.0,7.87,0.0424,3204.0,2026-05-29 23:13:26
WWR,71400000.0,124700000.0,122550000.0,0.036000000000000004,0.0,0.1358,-0.04190000000000001,1.06%,1.3,992980.0,0.56,-0.019,675551.0,2026-05-29 23:13:26
RFL,71270000.0,51220000.0,35140000.0,0.32439999999999997,0.0,0.0678,-0.053399999999999996,0.16%,0.69,78740.0,1.37,-0.0144,39895.0,2026-05-29 23:13:26
MYPS,71140000.0,111860000.0,91270000.0,0.2889,-0.0013,0.3246,0.0144,2.55%,4.8,483870.0,0.55,0.13119999999999998,1828334.0,2026-05-29 23:13:26
CBAT,70920000.0,88650000.0,73280000.0,0.17329999999999998,0.0,0.0206,-0.0355,0.28%,1.82,111890.0,0.8,-0.021,88851.0,2026-05-29 23:13:26
MCRB,70880000.0,9590000.0,7330000.0,0.2434,-0.0004,0.12380000000000001,-0.014499999999999999,7.00%,11.0,46610.0,7.32,-0.034300000000000004,41792.0,2026-05-29 23:13:26
SORA,70860000.0,24860000.0,4860000.0,0.8044,0.0,0.0013,-0.0163,0.19%,0.81,11150.0,2.85,0.0179,12587.0,2026-05-29 23:13:26
TCRX,70580000.0,55820000.0,55630000.0,0.1487,0.0169,0.47859999999999997,0.0242,1.58%,1.0,877520.0,1.08,0.0,203625.0,2026-05-29 23:13:26
RGS,70570000.0,2500000.0,2190000.0,0.1217,-0.0016,0.16690000000000002,0.0463,2.38%,5.41,9630.0,28.24,-0.031200000000000002,2772.0,2026-05-29 23:13:26
ASTI,70310000.0,9460000.0,8510000.0,0.1005,-0.0397,0.12619999999999998,-0.0279,13.12%,0.81,1380000.0,7.43,-0.0559,6949880.0,2026-05-29 23:13:26
LNSR,70210000.0,12100000.0,9550000.0,0.2113,0.0,0.5201,0.0241,9.94%,7.93,119780.0,5.8,-0.0333,39065.0,2026-05-29 23:13:26
PCM,70020000.0,12350000.0,12350000.0,,,0.1393,,0.19%,0.5,45790.0,5.67,0.0027,29416.0,2026-05-29 23:13:26
GPMT,69960000.0,47920000.0,44540000.0,0.0705,0.0,0.4269,-0.0398,0.33%,0.93,159470.0,1.46,-0.026699999999999998,149892.0,2026-05-29 23:13:26
LUNG,69690000.0,42240000.0,39500000.0,0.0647,-0.051,0.7804000000000001,-0.0345,6.84%,4.82,560370.0,1.65,-0.0179,290322.0,2026-05-29 23:13:26
XTIA,69650000.0,38470000.0,38440000.0,0.0011,0.0,0.13,0.0709,11.92%,2.17,2120000.0,1.81,-0.12560000000000002,8327219.0,2026-05-29 23:13:26
LFS,69590000.0,26160000.0,,,,0.0024,0.0571,-,0.07,1440000.0,2.66,-0.1014,365709.0,2026-05-29 23:13:26
VGAS,69500000.0,22050000.0,3370000.0,0.847,0.0,0.0288,-0.0025,4.32%,4.13,35250.0,1.56,-0.0429,17187.0,2026-05-29 23:13:26
IMA,69440000.0,10750000.0,7260000.0,0.385,0.0034999999999999996,0.2993,0.008100000000000001,6.13%,1.25,354830.0,5.88,-0.0076,10724.0,2026-05-29 23:13:26
MDIA,69320000.0,76300000.0,5290000.0,0.9351999999999999,0.0,0.0097,-0.0124,0.20%,0.32,34220.0,0.85,-0.0546,11143.0,2026-05-29 23:13:26
ZEPP,69200000.0,8480000.0,8470000.0,0.0003,0.0,0.4081,-0.013000000000000001,3.81%,3.22,100170.0,8.16,-0.038900000000000004,60397.0,2026-05-29 23:13:26
CVU,69090000.0,13190000.0,9360000.0,0.2918,0.0,0.1834,0.079,0.89%,0.69,120660.0,5.23,0.0377,249468.0,2026-05-29 23:13:26
BYSI,69090000.0,41120000.0,31200000.0,0.2414,0.0,0.053099999999999994,-0.0002,7.00%,108.68,20100.0,1.68,-0.0233,16518.0,2026-05-29 23:13:26
ELBM,68750000.0,105310000.0,104490000.0,0.0078000000000000005,0.0,0.2703,0.0091,1.23%,1.4,917170.0,0.65,0.0623,2147763.0,2026-05-29 23:13:26
UAVS,68560000.0,57350000.0,55950000.0,0.0452,0.0,0.0802,0.035699999999999996,3.81%,0.68,3130000.0,1.17,-0.0168,6918602.0,2026-05-29 23:13:26
ACRV,68490000.0,38750000.0,32740000.000000004,0.235,0.0068000000000000005,0.4269,-0.0634,7.62%,3.52,708980.0,1.6,-0.0184,362048.0,2026-05-29 23:13:26
SLNG,68440000.0,18600000.0,3310000.0,0.8222,0.0006,0.0504,-0.0097,0.34%,0.24,46480.0,3.68,-0.049100000000000005,19452.0,2026-05-29 23:13:26
VLT,68430000.0,6510000.0,6510000.0,,,0.1033,,0.26%,0.99,17290.0,10.51,-0.001,17758.0,2026-05-29 23:13:26
GENK,68240000.0,5360000.0,4820000.0,0.10189999999999999,0.0,0.18350000000000002,-0.0016,10.37%,11.45,43640.0,2.07,-0.0143,7597.0,2026-05-29 23:13:26
ALAR,68190000.0,7180000.0,7010000.0,0.0454,0.0,0.0337,1.7848,0.80%,1.17,48090.0,9.29,-0.08109999999999999,126632.0,2026-05-29 23:13:26
FORA,67790000.0,31240000.0,9160000.0,0.7069,0.0,0.0969,-0.012199999999999999,0.14%,0.43,29530.0,2.17,0.0,0.0,2026-05-29 23:13:26
SQNS,67770000.0,15230000.0,14400000.0,0.0545,0.3674,0.4878,-0.0481,0.51%,0.36,205390.0,4.45,0.0023,352540.0,2026-05-29 23:13:26
KVAC,67510000.0,5510000.0,1090000.0,0.802,0.0,0.5957,,0.01%,0.06,1630.0,12.26,0.0,149.0,2026-05-29 23:13:26
OPHC,67480000.0,12170000.0,9980000.0,0.1866,-0.020099999999999996,0.1361,-0.0095,0.09%,0.27,32310.000000000004,5.5,-0.009000000000000001,17700.0,2026-05-29 23:13:26
GEG,67420000.0,29920000.0,21660000.0,0.30920000000000003,0.0,0.43920000000000003,-0.1189,0.89%,7.2,26740.0,2.15,-0.0046,24664.0,2026-05-29 23:13:26
RIBB,67300000.0,6260000.0,4370000.0,0.3025,0.0,0.4594,,0.03%,0.16,7510.0,10.78,-0.0028000000000000004,9.0,2026-05-29 23:13:26
LOOP,67250000.0,48340000.0,26030000.0,0.46149999999999997,0.0,0.1157,0.2633,1.73%,6.37,70610.0,1.39,0.0611,60866.0,2026-05-29 23:13:26
HOUR,67210000.0,35180000.0,1740000.0,0.9505,0.0,0.0019,-0.2989,5.77%,1.42,70510.0,1.91,0.032400000000000005,26700.0,2026-05-29 23:13:26
MNOV,66940000.0,49220000.0,46700000.0,0.0512,0.0,0.0873,0.0038,0.33%,3.61,42430.0,1.36,-0.0073,35222.0,2026-05-29 23:13:26
DDC,66739999.99999999,46030000.0,19420000.0,0.5781000000000001,0.0,0.021400000000000002,0.5197999999999999,0.88%,1.97,86060.0,1.45,0.013999999999999999,91123.0,2026-05-29 23:13:26
AREN,66640000.0,47600000.0,11180000.0,0.765,0.0,0.0762,-0.0053,5.95%,7.47,89100.0,1.4,-0.1304,135889.0,2026-05-29 23:13:26
ANVS,66519999.99999999,34650000.0,29900000.0,0.13699999999999998,0.21350000000000002,0.16519999999999999,0.0275,15.63%,4.66,1000000.0,1.92,0.0105,959214.0,2026-05-29 23:13:26
THCH,66489999.99999999,32040000.0,9600000.0,0.7112,0.0,0.0148,0.0017000000000000001,0.55%,10.77,4900.0,2.0,0.08109999999999999,7354.0,2026-05-29 23:13:26
ENTX,66450000.0,46620000.0,39480000.0,0.1979,0.0077,0.15990000000000001,-0.10289999999999999,0.46%,1.08,169070.0,1.35,0.1066,166743.0,2026-05-29 23:13:26
TJGC,66360000.0,5100000.0,4050000.0,0.599,0.0,0.002,1.2648000000000001,2.35%,0.75,127460.0,6.57,0.0,0.0,2026-05-29 23:13:26
CCIF,66349999.99999999,21200000.0,16219999.999999998,0.0051,0.18960000000000002,0.3887,,3.01%,3.85,127070.0,3.13,0.0,166895.0,2026-05-29 23:13:26
GCL,66310000.0,121950000.0,15950000.0,0.8653,0.0,0.0016,0.005600000000000001,0.40%,0.02,2770000.0,0.56,-0.051,183120.0,2026-05-29 23:13:26
SLND,66150000.00000001,54200000.0,14380000.0,0.7348,0.0007000000000000001,0.139,-0.0003,4.68%,1.56,431750.0,1.22,-0.046900000000000004,117007.0,2026-05-29 23:13:26
MDAI,65870000.00000001,31820000.0,26880000.0,0.1553,0.0,0.0757,-0.087,7.63%,2.16,948280.0,2.07,-0.1039,1797821.0,2026-05-29 23:13:26
PGZ,65800000.0,6690000.0,6660000.0,0.0003,4.6682999999999995,0.2325,,0.14%,0.34,26320.0,9.83,0.001,27156.0,2026-05-29 23:13:26
INCR,65620000.00000001,45570000.0,39840000.0,0.27140000000000003,0.0,0.0333,-0.0275,0.07%,0.94,30860.0,1.2,0.1215,113303.0,2026-05-29 23:13:26
CHRN,65420000.0,3560000.0,3560000.0,0.0,,0.2523,1.3977000000000002,11.92%,2.49,170370.0,18.36,0.0038,177539.0,2026-05-29 23:13:26
NBRG,65340000.0,6110000.0,5920000.0,0.0992,0.0,0.38789999999999997,,0.00%,0.0,51450.0,9.93,-0.003,625.0,2026-05-29 23:13:26
SKIL,65290000.00000001,8800000.0,4530000.0,0.4941,0.0,0.3954,0.032400000000000005,13.12%,3.66,162470.0,7.29,-0.018799999999999997,56171.0,2026-05-29 23:13:26
SRXH,65220000.0,590250000.0,541890000.0,0.0819,0.0,0.0026,0.0252,3.26%,0.59,29920000.0,0.11,-0.047400000000000005,38203111.0,2026-05-29 23:13:26
QXL,65220000.0,13340000.0,6740000.0,0.49439999999999995,-0.0046,0.0163,0.056299999999999996,0.11%,0.11,67220.0,4.89,-0.057800000000000004,123491.0,2026-05-29 23:13:26
HIT,65019999.99999999,53860000.0,9290000.0,0.8583,0.0,0.0395,0.1353,6.03%,1.47,381700.0,0.99,0.0149,202807.0,2026-05-29 23:13:26
DCGO,65000000.0,98780000.0,92340000.0,0.0652,-0.0026,0.4286,0.004699999999999999,5.07%,4.65,1010000.0,0.66,0.0011,335551.0,2026-05-29 23:13:26
XTNT,64800000.0,140070000.0,117830000.0,0.15990000000000001,0.0,0.5756,-0.009000000000000001,0.02%,0.12,161130.0,0.46,-0.017,109741.0,2026-05-29 23:13:26
IMMP,64680000.00000001,147370000.0,146130000.0,0.0084,0.0,0.024300000000000002,-0.17679999999999998,3.52%,0.33,15750000.0,0.44,-0.0128,663103.0,2026-05-29 23:13:26
SNT,64629999.99999999,23330000.0,13480000.0,0.4224,0.0,0.09359999999999999,-0.0002,0.10%,0.42,30940.0,2.77,0.053200000000000004,44871.0,2026-05-29 23:13:26
DMA,64620000.00000001,8960000.0,8960000.0,,,0.4999,,0.06%,0.18,30840.0,7.21,0.0084,21158.0,2026-05-29 23:13:26
IZEA,64620000.00000001,17360000.0,13150000.0,0.2489,0.0,0.1065,-0.024900000000000002,0.51%,1.06,63850.0,3.69,-0.0054,23280.0,2026-05-29 23:13:26
NXB,64550000.0,24320000.0,8390000.0,0.6556000000000001,-0.030299999999999997,0.0111,-0.2302,0.52%,0.61,71840.0,2.65,0.0311,122280.0,2026-05-29 23:13:26
CLST,64510000.00000001,4059999.9999999995,3360000.0,0.1696,0.0,0.2642,-0.0709,0.22%,1.04,7040.0,15.92,0.0,439.0,2026-05-29 23:13:26
OMEX,64430000.00000001,58370000.0,52470000.0,0.1042,0.0,0.4779,0.0318,8.28%,0.75,5790000.0,1.1,-0.0179,465945.0,2026-05-29 23:13:26
FRMM,64430000.00000001,20310000.0,7040000.0,0.5157,0.0,0.4421,0.1174,45.75%,2.58,1250000.0,4.43,0.0375,272630.0,2026-05-29 23:13:26
CSTE,64310000.0,34580000.0,20490000.0,0.4073,-0.0005,0.12789999999999999,-0.19140000000000001,1.72%,0.32,1120000.0,1.86,0.022000000000000002,41004.0,2026-05-29 23:13:26
EDRY,64290000.00000001,2890000.0,1190000.0,0.5748,0.0,0.0361,0.035,0.45%,0.17,32009.999999999996,22.99,0.0123,14161.0,2026-05-29 23:13:26
EDSA,64200000.0,8890000.0,7650000.0,0.14,0.0747,0.36479999999999996,0.013999999999999999,2.86%,0.1,2120000.0,7.22,-0.0814,246206.0,2026-05-29 23:13:26
PMVP,63990000.0,53330000.0,48900000.0,0.0832,0.0,0.6441,-0.0206,6.30%,5.21,591820.0,1.2,0.0084,407856.0,2026-05-29 23:13:26
ZTEK,63850000.0,107370000.0,102970000.0,0.0425,0.0,0.0176,0.0019,0.22%,1.7,133520.0,0.59,-0.0331,92320.0,2026-05-29 23:13:26
CATO,63750000.0,18200000.0,14480000.0,0.2641,0.0,0.3098,-0.0048,3.27%,6.69,70760.0,3.24,-0.0060999999999999995,97650.0,2026-05-29 23:13:26
STKS,63290000.0,31510000.0,22400000.0,0.2904,0.0,0.3909,0.0191,5.26%,28.82,40920.0,2.01,-0.0074,49240.0,2026-05-29 23:13:26
BDL,63190000.0,1860000.0,530000.0,0.7158,0.0029,0.1036,-0.0296,0.31%,1.14,1440.0,34.0,-0.014499999999999999,7709.0,2026-05-29 23:13:26
CRT,63180000.0,6000000.0,6000000.0,0.0001,,0.20679999999999998,0.39549999999999996,0.43%,0.66,39150.0,10.53,-0.0168,24094.0,2026-05-29 23:13:26
CXH,63050000.0,8199999.999999999,8199999.999999999,,0.5727,0.5481,,3.06%,3.98,62940.0,7.69,0.0105,26820.0,2026-05-29 23:13:26
PECEU,63000000.0,6260000.0,6260000.0,0.25780000000000003,,,,-,,660370.0,10.06,0.001,204899.0,2026-05-29 23:13:26
ASRV,62760000.0,16960000.0,12490000.0,0.2637,0.0007000000000000001,0.39549999999999996,-0.0070999999999999995,0.78%,8.07,11990.0,3.7,-0.028900000000000002,2885.0,2026-05-29 23:13:26
ELTK,62750000.0,6720000.0,2760000.0,0.5893999999999999,0.0,0.0864,-0.004699999999999999,0.14%,0.69,5660.0,9.34,0.011699999999999999,9813.0,2026-05-29 23:13:26
PVL,62370000.0,33000000.0,23870000.0,0.2766,0.0,0.1467,0.005,0.05%,0.09,116280.0,1.89,-0.0105,45370.0,2026-05-29 23:13:26
MERC,62300000.0,66980000.00000001,38580000.0,0.424,0.0793,0.41590000000000005,0.0086,9.69%,7.15,522640.0,0.93,-0.045599999999999995,399800.0,2026-05-29 23:13:26
LNZA,62150000.0,10090000.0,6500000.0,0.35600000000000004,0.24309999999999998,0.052000000000000005,0.0282,1.53%,1.53,64950.0,6.16,-0.12990000000000002,117475.0,2026-05-29 23:13:26
NA,61970000.0,23210000.0,9060000.0,0.6098,-0.0017000000000000001,0.26489999999999997,1.3927,10.14%,7.11,129210.00000000001,2.67,0.0898,123776.0,2026-05-29 23:13:26
VRM,61450000.0,5210000.0,1780000.0,0.0206,-0.0006,,-0.0037,3.10%,4.1,13440.0,11.8,0.0043,4992.0,2026-05-29 23:13:26
MIND,61360000.0,9090000.0,8920000.0,0.018500000000000003,0.0,0.1582,0.0163,6.44%,3.37,170150.0,6.75,-0.0232,83850.0,2026-05-29 23:13:26
BZFD,61350000.0,36300000.0,26400000.0,0.2986,0.0,0.08800000000000001,0.001,14.38%,1.15,3290000.0,1.63,-0.0355,1680751.0,2026-05-29 23:13:26
MCAHU,61330000.0,6090000.0,6090000.0,0.2969,0.028399999999999998,0.001,,0.14%,0.04,184400.0,10.07,0.001,10582.0,2026-05-29 23:13:26
AMSS,61130000.0,14910000.0,5750000.0,0.6144,0.0,,,-,,3150000.0,4.1,-0.0353,389244.0,2026-05-29 23:13:26
BDMD,61060000.0,40980000.0,17820000.0,0.5652,0.0,0.0754,-0.17739999999999997,0.67%,0.18,676900.0,1.49,-0.057,132062.0,2026-05-29 23:13:26
NOMA,60840000.0,14280000.0,5160000.0,0.7033,0.07719999999999999,0.0199,0.1905,0.63%,2.14,15220.0,3.5,-0.0463,5542.0,2026-05-29 23:13:26
INKT,60780000.0,4970000.0,1930000.0,0.6125,-0.0007000000000000001,0.0253,-0.039,6.37%,0.39,312870.0,12.2,0.0,64036.0,2026-05-29 23:13:26
AIRT,60740000.0,2700000.0,1310000.0,0.5141,0.0,0.2427,-0.0151,1.32%,6.26,2760.0,22.48,0.051500000000000004,756.0,2026-05-29 23:13:26
AEI,60680000.0,38900000.0,3700000.0,0.9048999999999999,-0.0028000000000000004,0.059500000000000004,-0.0049,3.79%,9.34,15040.0,1.56,-0.0602,7816.0,2026-05-29 23:13:26
MXE,60630000.0,4400000.0,4400000.0,,,0.5103,,0.11%,1.53,3100.0,13.78,0.011699999999999999,553.0,2026-05-29 23:13:26
LITB,60600000.0,18090000.0,17180000.0,0.0501,0.0,0.009399999999999999,0.0391,0.06%,0.85,11370.0,3.35,0.0404,27438.0,2026-05-29 23:13:26
NCEW,60580000.0,3200000.0,640000.0,0.7988,0.0,0.0001,-0.8936,3.22%,4.13,4990.0,18.93,0.038900000000000004,632.0,2026-05-29 23:13:26
YIBO,60420000.0,32920000.0,2130000.0,0.9641,0.0,0.0012,-0.08220000000000001,2.47%,3.12,16870.0,1.02,0.0,4203.0,2026-05-29 23:13:26
SGA,60340000.0,6340000.0,4500000.0,0.2932,-0.003,0.5334,0.0049,0.19%,0.85,9970.0,9.48,-0.015600000000000001,7153.0,2026-05-29 23:13:26
PDSB,60280000.0,55820000.0,54400000.0,0.0253,0.0,0.0915,-0.0604,3.39%,2.03,908560.0,1.08,0.009300000000000001,817692.0,2026-05-29 23:13:26
FLNT,60230000.0,29820000.0,15420000.0,0.4827,0.0095,0.33149999999999996,0.0256,0.39%,1.59,37460.0,2.02,-0.0691,127360.0,2026-05-29 23:13:26
QTI,60210000.0,12040000.0,8850000.0,0.2652,0.0,0.1984,0.3889,5.60%,9.34,53080.0,5.0,0.0,42810.0,2026-05-29 23:13:26
GIG,60200000.0,20000000.0,20000000.0,0.4,0.0,0.5501,,1.45%,2.06,140570.0,5.16,0.0,0.0,2026-05-29 23:13:26
PPSI,60140000.0,11100000.0,8600000.0,0.225,0.0,0.0919,0.048600000000000004,0.62%,0.26,208660.0,5.42,-0.0128,334646.0,2026-05-29 23:13:26
ROLR,60000000.0,10940000.0,4500000.0,0.59,0.0032,0.0286,0.2327,9.37%,0.21,1990000.0,5.47,0.0055000000000000005,187618.0,2026-05-29 23:13:26
KBSX,59990000.0,44770000.0,27160000.0,0.3932,0.0,0.0414,0.0021,1.05%,1.49,191250.0,1.34,0.0229,11391.0,2026-05-29 23:13:26
DXR,59930000.0,5060000.0,2960000.0,0.4925,0.0007000000000000001,0.0721,0.102,0.31%,0.79,11460.0,10.28,0.040999999999999995,1670.0,2026-05-29 23:13:26
HFBL,59710000.0,3000000.0,2110000.0,0.3085,0.0,0.0665,-0.004,0.20%,1.58,2700.0,19.55,-0.0046,265.0,2026-05-29 23:13:26
HDRN,59600000.0,20000000.0,20000000.0,0.4,,0.5501,,-,,157610.0,2.98,-0.01,403467.0,2026-05-29 23:13:26
POCI,59540000.0,10930000.0,7790000.0,0.28809999999999997,0.0207,0.35600000000000004,0.41359999999999997,0.32%,0.59,41920.0,5.44,-0.0091,31465.0,2026-05-29 23:13:26
APT,59460000.0,10130000.0,8540000.0,0.1646,-0.027000000000000003,0.2985,0.0258,2.42%,2.39,86580.0,5.82,0.015700000000000002,42972.0,2026-05-29 23:13:26
GAIA,59240000.0,19890000.0,17940000.0,0.2912,0.0077,0.4669,-0.0132,2.99%,6.73,79780.0,2.34,-0.0449,65352.0,2026-05-29 23:13:26
WFCF,59110000.0,5040000.0,2390000.0,0.5254,0.0,0.25429999999999997,0.027200000000000002,1.14%,1.59,17190.0,11.73,0.006,13759.0,2026-05-29 23:13:26
GGR,59090000.0,20070000.0,3000000.0,0.797,0.0,0.1437,0.5461,2.01%,4.87,12390.0,4.0,0.0,10448.0,2026-05-29 23:13:26
YTRA,59080000.0,63990000.0,46290000.0,0.2556,0.0,0.4069,0.0023,0.02%,0.17,42970.0,0.95,0.0738,40283.0,2026-05-29 23:13:26
SELF,58940000.0,11420000.0,10330000.0,0.09519999999999999,0.025699999999999997,0.2748,0.0235,1.16%,4.54,26460.0,5.16,0.0118,22139.0,2026-05-29 23:13:26
MNY,58500000.0,30570000.0,11670000.0,0.7338,0.0,0.0109,-0.0032,1.22%,5.41,26350.0,1.34,-0.0184,24710.0,2026-05-29 23:13:26
BGM,58350000.0,78290000.0,33250000.0,0.8193,0.0,0.0011,-0.0011,0.11%,0.11,335330.0,0.32,-0.0115,244951.0,2026-05-29 23:13:26
CAPN,58170000.0,5290000.0,2790000.0,0.4727,0.0,0.6062,,0.06%,0.22,8250.0,11.0,0.0,0.0,2026-05-29 23:13:26
SACH,57550000.0,47960000.0,45280000.0,0.0558,0.0,0.1867,-0.0022,0.31%,0.31,455070.0,1.2,0.0084,117973.0,2026-05-29 23:13:26
DWTX,56830000.0,33400000.0,8710000.0,0.7409,0.0,0.1076,0.008100000000000001,1.24%,1.1,98330.0,1.69,0.012,27510.0,2026-05-29 23:13:26
GMHS,56740000.0,49520000.0,9760000.0,0.8298000000000001,0.0,0.0011,0.1406,1.01%,6.36,15430.0,0.99,0.0633,11323.0,2026-05-29 23:13:26
DRIO,56670000.0,7300000.0,5820000.0,0.2039,0.0,0.11939999999999999,0.0407,1.25%,5.81,12520.0,7.75,0.030600000000000002,8063.0,2026-05-29 23:13:26
VNCE,56650000.0,12850000.0,4330000.0,0.6631,-0.0013,0.07150000000000001,-0.08039999999999999,0.48%,0.12,174260.0,4.41,0.0256,89076.0,2026-05-29 23:13:26
HSPT,56610000.0,5860000.0,4139999.9999999995,0.2943,0.0,0.4585,,0.15%,0.32,19390.0,9.66,0.0443,1580.0,2026-05-29 23:13:26
VCIG,56190000.0,6630000.0,4570000.0,0.31170000000000003,,0.0033,0.12689999999999999,3.88%,0.06,3030000.0,8.47,0.4629,11155423.0,2026-05-29 23:13:26
IBO,56070000.0,107820000.0,107320000.0,0.0046,-0.3404,0.0345,0.04,0.73%,0.18,4370000.0,0.52,0.0115,27548.0,2026-05-29 23:13:26
RSF,56060000.0,4040000.0,3640000.0,0.050499999999999996,0.0,0.4279,,0.71%,1.88,13660.0,14.6,0.0007000000000000001,12166.0,2026-05-29 23:13:26
SCYX,56000000.0,79440000.0,76210000.0,0.0407,0.0,0.38299999999999995,0.0493,2.98%,3.97,572240.0,0.7,-0.0412,524137.0,2026-05-29 23:13:26
NTWK,55340000.0,11850000.0,9990000.0,0.1589,0.0059,0.2041,-0.056799999999999996,0.12%,0.35,34140.0,4.66,0.0,20396.0,2026-05-29 23:13:26
CING,55230000.0,11910000.0,10600000.0,0.20170000000000002,0.0125,0.0895,0.2853,14.88%,2.83,557120.0,4.16,-0.0415,1020116.0,2026-05-29 23:13:26
FSHP,55130000.0,5030000.0,3060000.0,0.3906,0.0,0.5961,,0.01%,0.01,28700.0,10.97,0.0,1459.0,2026-05-29 23:13:26
JMM,55070000.0,9460000.0,9460000.0,,,0.7248,,0.02%,0.14,10630.0,5.82,0.0069,14072.0,2026-05-29 23:13:26
LFT,55060000.0,52440000.0,33030000.0,0.3701,0.0045000000000000005,0.2909,0.016399999999999998,4.68%,10.23,151220.0,1.05,-0.0187,286187.0,2026-05-29 23:13:26
MREO,54910000.0,159620000.0,159620000.0,0.0,,0.479,0.0181,3.56%,1.91,2980000.0,0.34,-0.0029,3845040.0,2026-05-29 23:13:26
BGSF,54870000.0,11240000.0,9890000.0,0.0775,0.0,0.33590000000000003,0.0285,0.31%,1.57,19440.0,5.12,0.0039000000000000003,3812.0,2026-05-29 23:13:26
EURK,54820000.0,3390000.0,2850000.0,0.40850000000000003,-0.0018,0.5498,,0.03%,0.15,6300.0,11.44,-0.003,2.0,2026-05-29 23:13:26
TIL,54730000.0,6780000.0,4040000.0,0.40399999999999997,0.0,0.2686,-0.0407,5.73%,8.03,28800.0,8.07,-0.0037,16297.0,2026-05-29 23:13:26
FSP,54680000.0,103690000.0,91700000.0,0.11560000000000001,0.0,0.6339,-0.0073,3.87%,7.61,465760.0,0.53,-0.058600000000000006,528756.0,2026-05-29 23:13:26
KLXE,54560000.0,19900000.0,16559999.999999998,0.16820000000000002,0.0203,0.3251,0.0721,7.81%,4.13,313240.0,2.74,-0.0108,330289.0,2026-05-29 23:13:26
FGNX,54540000.0,6530000.0,4920000.0,0.2144,0.0,0.2797,0.07980000000000001,6.76%,3.18,104520.0,8.71,0.1167,208494.0,2026-05-29 23:13:26
RDAC,54420000.0,5950000.0,4260000.0,0.2843,0.0,0.4866,,0.23%,0.03,335770.0,9.15,-0.0287,3224.0,2026-05-29 23:13:26
ABLV,54330000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.006,0.98%,0.32,433000.0,1.1,0.047599999999999996,133992.0,2026-05-29 23:13:26
COCH,54240000.0,76880000.0,45770000.0,0.4046,1.9149,0.22829999999999998,0.6715000000000001,2.75%,5.28,237930.0,0.71,0.0036,47372.0,2026-05-29 23:13:26
GOSS,54190000.0,234700000.0,195120000.0,0.1686,0.0,0.5905,-0.0681,20.93%,3.76,10870000.0,0.23,0.09380000000000001,13184634.0,2026-05-29 23:13:26
RADX,54090000.0,11810000.0,,,,0.0406,-0.9133,-,0.3,159730.0,4.58,-0.0087,11575.0,2026-05-29 23:13:26
WBX,54070000.0,17960000.0,5420000.0,0.6983,0.0,0.0075,-0.0089,2.71%,8.99,16320.0,3.01,0.013500000000000002,12806.0,2026-05-29 23:13:26
IBAC,53860000.0,5010000.0,1650000.0,0.6714,-0.0917,0.094,,0.32%,0.37,14260.0,10.75,0.0019,251.0,2026-05-29 23:13:26
PN,53670000.0,14310000.0,1110000.0,0.9228000000000001,0.0,0.0001,-0.321,5.48%,0.04,1460000.0,3.75,-0.0053,32644.0,2026-05-29 23:13:26
RYM,53660000.0,2150000.0,1290000.0,0.40020000000000006,0.0,0.1003,0.0296,3.91%,3.22,15660.0,24.97,-0.0191,9011.0,2026-05-29 23:13:26
DSWL,53380000.0,15940000.0,4590000.0,0.7121999999999999,0.0,0.0621,0.16449999999999998,0.09%,0.44,9660.0,3.35,-0.0089,3752.0,2026-05-29 23:13:26
ATYR,53190000.0,98050000.0,95620000.0,0.0248,0.04,0.5736,0.024700000000000003,22.37%,10.35,2069999.9999999998,0.54,0.113,5392012.0,2026-05-29 23:13:26
HYPD,53050000.0,15160000.0,9170000.0,0.3951,0.0326,0.17850000000000002,0.0874,10.25%,2.11,445270.0,3.5,0.0174,643651.0,2026-05-29 23:13:26
SPRU,52910000.0,18170000.0,12350000.0,0.32789999999999997,0.0755,0.1875,-0.0435,6.74%,16.35,50900.0,2.88,0.006999999999999999,55971.0,2026-05-29 23:13:26
BOF,52840000.0,14580000.0,11450000.0,0.2527,-0.1082,0.1844,0.1023,0.44%,0.73,69160.0,3.45,0.0,22156.0,2026-05-29 23:13:26
