Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
IIM,592120000.0,47070000.0,47070000.0,,,0.1844,,0.34%,1.18,135180.0,12.58,0.0032,108587.0,2026-01-09 21:58:35
EVAC,591410000.0,46950000.0,46550000.0,0.2114,0.0,0.5168,,0.01%,0.07,75300.0,10.02,0.0,68947.0,2026-01-09 21:58:35
DRTS,590880000.0,85260000.0,57190000.0,0.3292,0.0,0.0215,0.025,0.34%,1.21,159170.0,6.93,0.08109999999999999,605557.0,2026-01-09 21:58:35
ENGN,590140000.0,52020000.0,35910000.0,0.46399999999999997,0.0,0.3849,0.0102,3.15%,0.9,1250000.0,8.81,0.0365,445728.0,2026-01-09 21:58:35
BCAL,589890000.0,32439999.999999996,23280000.0,0.2797,0.0,0.5617,0.0196,1.22%,1.56,181320.0,18.25,-0.013500000000000002,176708.0,2026-01-09 21:58:35
CTO,588850000.0,32680000.0,30950000.0,0.0441,0.0067,0.6311,0.0036,4.79%,5.36,276790.0,18.19,-0.016200000000000003,380284.0,2026-01-09 21:58:35
BUI,588310000.0,22710000.0,22710000.0,,,0.1666,,0.21%,0.65,72510.0,25.9,0.0054,72872.0,2026-01-09 21:58:35
AMN,588120000.0,38330000.0,38150000.0,0.0068000000000000005,0.0,1.0624,-0.016399999999999998,6.86%,2.73,959470.0,15.31,-0.0217,806259.0,2026-01-09 21:58:35
CPS,588020000.0,17640000.0,16780000.0,0.048799999999999996,0.0034999999999999996,0.6707,0.0316,6.21%,5.64,184770.0,33.34,-0.0325,361711.0,2026-01-09 21:58:35
CEPF,587220000.0,45900000.0,44800000.0,0.2161,0.0786,0.7116,,0.02%,0.07,143970.0,10.27,0.0005,312292.0,2026-01-09 21:58:35
VSTM,586740000.0,66750000.0,65209999.99999999,0.13419999999999999,-0.005699999999999999,0.7874,0.0274,25.64%,7.12,2350000.0,7.79,-0.0102,2171481.0,2026-01-09 21:58:35
RMT,586410000.0,52590000.0,51900000.0,0.002,-0.6564,0.3519,,0.09%,0.42,116120.0,11.15,0.0045000000000000005,125849.0,2026-01-09 21:58:35
PACB,585700000.0,301850000.0,270830000.0,0.10289999999999999,-0.0009,0.5257000000000001,-0.035699999999999996,12.65%,3.84,8920000.0,1.94,-0.049,11402180.0,2026-01-09 21:58:35
KROS,584950000.0,40630000.0,28930000.0,0.050300000000000004,-0.8691,1.0665,-0.28859999999999997,9.31%,2.62,1030000.0,19.2,0.0334,459005.0,2026-01-09 21:58:35
OWLS,581530000.0,88380000.0,16990000.0,0.8078,0.0,,1.0888,0.77%,0.93,140520.0,6.58,0.0202,71741.0,2026-01-09 21:58:35
HY,581320000.0,14270000.0,9530000.0,0.4629,0.0,0.4637,-0.028399999999999998,4.88%,3.86,120580.0,32.78,0.0046,64251.0,2026-01-09 21:58:35
INN,581050000.0,108800000.0,102750000.0,0.0556,-0.0051,0.946,-0.0384,4.62%,6.73,705760.0,4.77,0.0127,842463.0,2026-01-09 21:58:35
REPX,578880000.0,22010000.0,10490000.0,0.5223,-0.032799999999999996,0.33990000000000004,0.0138,5.18%,3.94,137810.0,26.35,0.022099999999999998,166275.0,2026-01-09 21:58:35
IBTA,578710000.0,23960000.0,11920000.0,0.5518,-0.001,0.516,-0.026699999999999998,24.81%,7.43,397880.0,21.77,-0.0105,225876.0,2026-01-09 21:58:35
GOSS,578640000.0,231310000.0,184860000.0,0.198,0.0006,0.6174000000000001,0.0206,10.99%,5.58,3640000.0,2.5,0.0,3400966.0,2026-01-09 21:58:35
NGVC,576750000.0,22950000.0,9470000.0,0.5887,-0.0002,0.41350000000000003,-0.0021,15.22%,5.18,278490.0,25.04,0.009300000000000001,200535.0,2026-01-09 21:58:35
SABR,576540000.0,394880000.0,366450000.0,0.07200000000000001,0.0,0.8436,-0.10439999999999999,10.64%,6.32,6160000.0,1.46,0.08960000000000001,8056345.0,2026-01-09 21:58:35
TXO,575230000.0,54780000.0,40680000.0,0.25739999999999996,0.0001,0.2993,-0.0147,1.89%,2.89,265580.0,10.5,0.0125,201954.0,2026-01-09 21:58:35
HPP,575030000.0,54200000.0,53430000.0,0.014499999999999999,0.0,1.1201999999999999,-0.005600000000000001,11.68%,5.79,1080000.0,9.72,-0.035699999999999996,2561038.0,2026-01-09 21:58:35
FEIM,574930000.0,9770000.0,8610000.0,0.1195,0.0,0.721,0.1401,9.53%,3.12,263310.0,58.8,0.0262,179417.0,2026-01-09 21:58:35
NMCO,574870000.0,54800000.0,54800000.0,0.0001,-0.4815,0.18059999999999998,,0.22%,0.57,210380.0,10.49,0.0087,190735.0,2026-01-09 21:58:35
MMU,574590000.0,54620000.0,54620000.0,,,0.4421,,0.12%,0.43,151040.0,10.52,0.0038,114435.0,2026-01-09 21:58:35
FIP,573340000.0,116290000.0,107520000.0,0.0755,0.0011,0.7977,-0.0073,15.59%,11.66,1440000.0,4.93,-0.029500000000000002,846540.0,2026-01-09 21:58:35
AVNS,573280000.0,46420000.0,44700000.0,0.0371,0.0268,0.9714,-0.0051,6.17%,5.37,513880.0,12.35,0.0073,575754.0,2026-01-09 21:58:35
DSU,570910000.0,55700000.0,55670000.0,,,0.2477,,0.82%,1.92,238730.0,10.25,-0.001,235188.0,2026-01-09 21:58:35
CWCO,569870000.0,15930000.0,14960000.0,0.061200000000000004,-0.0338,0.6781,-0.0103,3.87%,6.87,84270.0,35.77,0.0048,64959.0,2026-01-09 21:58:35
DIAX,568410000.0,36370000.0,36370000.0,,,0.3846,,0.05%,0.27,71080.0,15.63,0.0077,110046.0,2026-01-09 21:58:35
GRNT,568320000.0,131250000.0,63490000.0,0.5152,0.0013,0.3212,-0.0087,5.05%,5.32,602300.0,4.33,-0.0092,505529.0,2026-01-09 21:58:35
AVK,568190000.0,44150000.0,44020000.0,,,0.3118,,0.25%,0.72,151470.0,12.87,0.006999999999999999,105527.0,2026-01-09 21:58:35
WASH,568000000.0,19050000.0,18700000.0,0.0176,0.0204,0.6527,-0.0226,4.04%,5.68,133060.0,29.84,-0.0152,96689.0,2026-01-09 21:58:35
VGM,567810000.0,54230000.0,54230000.0,,,0.2593,,0.67%,1.99,181810.0,10.47,0.0038,155066.0,2026-01-09 21:58:35
BXC,566440000.0,7860000.0,7590000.0,0.0345,0.0,0.9773999999999999,0.0144,6.50%,5.5,89670.0,72.02,0.07490000000000001,150707.0,2026-01-09 21:58:35
CMCO,565660000.0,28730000.0,27900000.0,0.0286,0.0,0.9246,-0.0149,1.80%,1.83,273870.0,19.69,0.0213,257211.0,2026-01-09 21:58:35
CMCL,563320000.0,19290000.0,14660000.0,0.2408,0.0,0.42979999999999996,0.0335,2.05%,1.16,260360.0,29.18,0.0007000000000000001,145685.0,2026-01-09 21:58:35
VREX,562970000.0,41690000.0,41020000.0,0.0215,-0.0068000000000000005,0.9244,0.0074,2.25%,3.16,291820.0,13.43,0.0144,367982.0,2026-01-09 21:58:35
IFN,562810000.0,40340000.0,40340000.0,,,0.1648,,0.40%,0.68,236610.0,13.95,-0.0064,234346.0,2026-01-09 21:58:35
AEXA,559900000.0,34670000.0,34500000.0,0.3025,0.0,0.6184000000000001,,0.04%,0.04,353230.0,11.32,0.0070999999999999995,339821.0,2026-01-09 21:58:35
DNA,559860000.0,45320000.0,42400000.0,0.2637,-0.0018,0.5492,-0.0754,15.31%,5.56,1170000.0,9.24,0.0199,718405.0,2026-01-09 21:58:35
WEAV,559450000.0,77990000.0,67340000.0,0.1369,-0.0202,0.7425,0.0149,5.74%,2.8,1380000.0,7.17,-0.0138,753982.0,2026-01-09 21:58:35
NPCE,557240000.0,33280000.0,24850000.0,0.25379999999999997,0.0,0.7029000000000001,0.1139,3.77%,4.06,230500.0,16.73,-0.013600000000000001,373228.0,2026-01-09 21:58:35
UROY,556170000.0,138350000.0,116560000.0,0.1575,0.0,0.2218,0.0004,7.04%,2.23,3680000.0,4.02,0.0229,3728800.0,2026-01-09 21:58:35
CRNC,555950000.0,43370000.0,41210000.0,0.08449999999999999,-0.0897,0.6818000000000001,-0.0078000000000000005,18.66%,5.17,1490000.0,12.35,-0.021400000000000002,782969.0,2026-01-09 21:58:35
KOP,555670000.0,19610000.0,18620000.0,0.0509,-0.0024,0.9473,-0.006999999999999999,4.34%,5.37,150440.0,28.33,0.025699999999999997,220024.0,2026-01-09 21:58:35
CABO,553710000.0,5640000.0,4600000.0,0.1838,0.0,1.115,-0.0128,20.56%,7.32,129160.0,98.26,-0.0031,153150.0,2026-01-09 21:58:35
BIT,553580000.0,41910000.0,41900000.0,,,0.414,,0.22%,0.28,336250.0,13.21,0.0008,410233.0,2026-01-09 21:58:35
VPG,553340000.0,12260000.0,11740000.0,0.1109,-0.002,0.8725,-0.0212,5.83%,4.92,139160.0,41.67,0.0319,166584.0,2026-01-09 21:58:35
GAIN,552280000.0,39590000.0,38760000.0,0.0223,0.0,0.1562,,4.67%,12.78,141690.0,13.93,-0.0036,118847.0,2026-01-09 21:58:35
ACIC,551530000.0,48770000.0,24990000.0,0.4876,-0.0008,0.3347,0.0301,2.24%,3.6,155540.0,11.31,-0.0333,204478.0,2026-01-09 21:58:35
CLMB,550850000.0,4610000.0,3880000.0,0.1594,0.0,0.6656,0.046900000000000004,7.03%,4.3,63460.0,119.4,0.028900000000000002,72569.0,2026-01-09 21:58:35
TBN,550820000.0,17820000.0,14880000.0,0.2924,0.1013,0.282,0.0,2.26%,6.38,52710.0,26.19,-0.0286,27927.0,2026-01-09 21:58:35
HCKT,550210000.0,27130000.0,24030000.0,0.1144,0.0,0.8631,0.0232,4.25%,3.17,321990.0,20.28,0.0,140075.0,2026-01-09 21:58:35
HPK,550070000.0,125590000.0,22130000.0,0.8238,0.0,0.21,0.0001,27.81%,9.58,642440.0,4.38,0.0282,717593.0,2026-01-09 21:58:35
AHH,549050000.0,80150000.0,79020000.0,0.014199999999999999,-0.0403,0.7570999999999999,-0.0152,3.94%,3.57,873270.0,6.85,0.0088,555241.0,2026-01-09 21:58:35
UHT,547870000.0,13870000.0,12720000.0,0.08289999999999999,0.0108,0.6409,0.0046,2.28%,3.18,91120.0,39.49,-0.0132,54215.0,2026-01-09 21:58:35
TWI,547420000.0,63900000.0,48070000.0,0.2483,0.0002,0.7094,-0.019,6.37%,4.93,621000.0,8.56,-0.0023,462147.0,2026-01-09 21:58:35
GOOD,546330000.0,48400000.0,47780000.0,0.0196,0.0165,0.49520000000000003,0.0196,5.28%,4.59,549120.0,11.2,0.0054,302702.0,2026-01-09 21:58:35
APPS,545040000.0,111750000.0,98320000.0,0.1233,0.0,0.5879,0.0125,9.99%,3.13,3130000.0,4.86,-0.0102,1760464.0,2026-01-09 21:58:35
CASS,543520000.0,13120000.0,11540000.0,0.11800000000000001,0.0011,0.5585,0.019299999999999998,2.11%,2.39,101910.0,41.54,0.0046,67744.0,2026-01-09 21:58:35
BME,542040000.0,12920000.0,12920000.0,,,0.2223,,0.24%,0.67,45730.0,41.94,0.0026,29702.0,2026-01-09 21:58:35
GUT,541970000.0,88700000.0,87730000.0,0.0109,0.0,0.0779,,0.77%,3.28,206620.0,6.11,0.0033,117730.0,2026-01-09 21:58:35
VKQ,540630000.0,55340000.0,55340000.0,,,0.3169,,0.16%,0.5,179650.0,9.77,0.0031,181180.0,2026-01-09 21:58:35
GETY,540620000.0,415370000.0,81960000.0,0.8029000000000001,-0.011399999999999999,0.1366,-0.0654,18.00%,3.93,3750000.0,1.3,0.0078000000000000005,1121172.0,2026-01-09 21:58:35
VCV,539570000.0,48000000.0,48000000.0,,,0.1442,,0.31%,1.25,119140.0,11.24,0.0036,71562.0,2026-01-09 21:58:35
KLC,539530000.0,118140000.0,31590000.0,0.733,0.0,0.251,-0.0138,9.22%,3.07,948200.0,4.56,0.015600000000000001,602479.0,2026-01-09 21:58:35
ZEUS,538500000.0,11200000.0,9810000.0,0.12300000000000001,-0.0018,0.8432999999999999,0.011699999999999999,3.80%,2.77,134770.0,48.09,0.0278,95543.0,2026-01-09 21:58:35
CCAP,536020000.0,37040000.0,29750000.0,0.1959,-0.0726,0.537,,0.90%,1.24,217350.0,14.49,0.0091,143783.0,2026-01-09 21:58:35
OXM,535890000.0,14880000.0,13780000.0,0.0736,0.0049,1.0452,-0.0418,20.50%,5.93,476300.0,36.02,-0.0649,677043.0,2026-01-09 21:58:35
DDL,535820000.00000006,180620000.0,144790000.0,0.1984,0.0,0.1563,-0.12369999999999999,0.39%,0.46,1240000.0,2.97,0.0385,1150042.0,2026-01-09 21:58:35
BGY,535530000.0,90610000.0,90610000.0,,,0.4178,,0.19%,0.68,253900.0,5.91,0.0051,293705.0,2026-01-09 21:58:35
FTK,535330000.00000006,29990000.0,14000000.0,0.5343,-0.0123,0.3789,0.0455,19.29%,7.16,376950.0,17.81,-0.0106,261372.0,2026-01-09 21:58:35
DSGN,534890000.0,56960000.0,31270000.0,0.451,-0.021400000000000002,0.4276,-0.05,6.78%,5.34,397100.0,9.39,0.0229,167118.0,2026-01-09 21:58:35
LTBR,534450000.00000006,30380000.0,30360000.0,0.0604,-0.0867,0.4089,0.12480000000000001,11.92%,2.36,1530000.0,16.51,0.0248,1193567.0,2026-01-09 21:58:35
ORGO,534299999.99999994,126910000.0,59060000.0,0.5346,-0.0024,0.541,-0.2079,19.08%,6.31,1790000.0,4.21,0.0,750218.0,2026-01-09 21:58:35
IQI,534130000.0,52880000.0,52880000.0,,,0.2419,,0.26%,0.95,143110.0,10.1,0.009000000000000001,110137.0,2026-01-09 21:58:35
GTN,533830000.00000006,92500000.0,84450000.0,0.1727,-0.001,0.7617,0.12279999999999999,6.78%,5.08,1130000.0,4.43,-0.0023,1158554.0,2026-01-09 21:58:35
FUFU,533360000.0,28110000.0,16350000.000000002,0.8996999999999999,0.0,0.0070999999999999995,0.044199999999999996,2.89%,2.13,222580.0,3.27,0.0348,100510.0,2026-01-09 21:58:35
DVLT,532720000.0,581380000.0,273070000.0,0.5303,-0.0479,0.0127,0.050300000000000004,10.57%,0.43,67470000.0,0.92,-0.0928,155483841.0,2026-01-09 21:58:35
BGB,532400000.0,44660000.0,44660000.0,,,0.4462,,0.27%,0.79,153030.0,11.92,0.0,71864.0,2026-01-09 21:58:35
CRD-A,531890000.0,30240000.0,16309999.999999998,0.6687000000000001,-0.0039000000000000003,0.2591,-0.006999999999999999,2.45%,6.07,65900.0,10.94,-0.0055000000000000005,45080.0,2026-01-09 21:58:35
BLW,531679999.99999994,38810000.0,38810000.0,,,0.30519999999999997,,0.37%,1.48,98110.0,13.7,-0.0007000000000000001,100301.0,2026-01-09 21:58:35
AROW,531590000.00000006,16440000.000000002,15970000.0,0.0286,0.0555,0.5193,-0.0002,0.94%,2.63,57190.0,32.33,-0.0161,53486.0,2026-01-09 21:58:35
BAK,531390000.0,172530000.0,172530000.0,,,0.021,-0.4241,1.38%,2.38,1000000.0,3.08,0.0548,1795189.0,2026-01-09 21:58:35
TCBX,530650000.0,13880000.0,10960000.0,0.2113,-0.0017000000000000001,0.5719,-0.0004,2.81%,4.7,65560.0,38.19,-0.016,45092.0,2026-01-09 21:58:35
BHB,530030000.0,16690000.000000002,16230000.0,0.0276,0.0235,0.5493,0.0154,0.96%,2.24,69250.0,31.76,-0.0069,57459.0,2026-01-09 21:58:35
UNTY,529880000.0,10040000.0,6740000.0,0.32880000000000004,-0.001,0.4629,0.008100000000000001,1.18%,1.83,43400.0,52.78,-0.0058,24659.0,2026-01-09 21:58:35
CRD-B,529289999.99999994,19130000.0,6100000.0,0.8759999999999999,-0.0028000000000000004,0.10220000000000001,-0.0067,0.08%,0.84,5750.0,10.55,-0.0103,3298.0,2026-01-09 21:58:35
SB,529039999.99999994,102320000.0,50750000.0,0.5041,0.0,0.3,0.0087,3.14%,3.5,455810.0,5.17,-0.0019,651663.0,2026-01-09 21:58:35
CYRX,528720000.0,50070000.0,47940000.0,0.0424,-0.0414,0.9394,0.013600000000000001,6.39%,4.94,620850.0,10.56,0.005699999999999999,346558.0,2026-01-09 21:58:35
MGPI,527240000.0,21290000.0,14390000.0,0.324,-0.050199999999999995,0.6197,-0.0437,9.24%,3.82,348720.0,24.76,0.0004,186820.0,2026-01-09 21:58:35
WIW,526179999.99999994,61180000.0,61170000.0,0.0002,0.0,0.6715000000000001,,0.09%,0.22,242000.0,8.6,0.0023,167503.0,2026-01-09 21:58:35
BDN,526130000.0,173700000.0,167560000.0,0.0354,0.010700000000000001,0.8626,-0.012,10.01%,4.02,4170000.0,3.02,0.0342,4451120.0,2026-01-09 21:58:35
IHRT,525919999.99999994,128960000.00000001,116140000.0,0.22649999999999998,0.0038,0.7386,0.0005,4.90%,3.84,1480000.0,3.84,-0.0352,1270120.0,2026-01-09 21:58:35
ALLT,525230000.0,44740000.0,36730000.0,0.2419,0.0,0.7027,0.0088,3.19%,2.77,424100.0,10.84,-0.0018,288680.0,2026-01-09 21:58:35
LBRX,524450000.00000006,25300000.0,18800000.0,0.257,3.3291000000000004,0.7263,1.3183,2.47%,1.82,255770.0,20.73,-0.0034000000000000002,215738.0,2026-01-09 21:58:35
ARKO,523730000.0,112380000.0,72350000.0,0.3508,0.0,0.6657,-0.0017000000000000001,3.10%,4.74,473960.0,4.7,0.0129,260489.0,2026-01-09 21:58:35
SCVL,523679999.99999994,27370000.0,17860000.0,0.3475,-0.0003,0.7493000000000001,-0.0708,22.38%,7.03,569040.0,19.13,0.009000000000000001,551291.0,2026-01-09 21:58:35
RMR,523240000.0,16059999.999999998,15430000.0,0.09539999999999998,1.9328,0.674,-0.0105,5.28%,4.43,183920.0,16.32,0.0074,106205.0,2026-01-09 21:58:35
MAMA,523210000.00000006,40650000.0,36400000.0,0.1045,-0.0173,0.7340000000000001,0.0687,6.67%,6.62,366850.0,12.87,0.0086,317494.0,2026-01-09 21:58:35
KREF,523200000.00000006,65230000.00000001,62910000.0,0.0429,-0.0575,0.7622,0.0074,6.69%,4.6,914030.0,7.96,0.011399999999999999,800605.0,2026-01-09 21:58:35
MAGN,522600000.0,35600000.0,35280000.0,0.0089,0.0,1.0266,-0.078,9.44%,3.32,1000000.0,14.68,0.0096,381514.0,2026-01-09 21:58:35
DIN,522570000.00000006,14410000.0,13830000.0,0.041299999999999996,0.0262,0.7763,-0.1106,17.06%,4.79,492870.0,36.23,-0.0174,406437.0,2026-01-09 21:58:35
UMAC,522520000.0,36880000.0,34020000.0,0.0771,-0.08349999999999999,0.231,0.23190000000000002,16.69%,1.69,3350000.0,14.17,-0.061,6759485.0,2026-01-09 21:58:35
LYEL,521539999.99999994,19290000.0,6940000.0,0.6731,-0.0011,0.1331,0.048,2.37%,2.43,67770.0,24.55,0.0103,111612.0,2026-01-09 21:58:35
MSB,521390000.0,13120000.0,13110000.0,0.0008,0.0,0.4733,0.012199999999999999,0.90%,2.74,43160.0,39.74,-0.034300000000000004,74590.0,2026-01-09 21:58:35
WDH,520720000.0,281470000.0,275740000.0,0.0204,0.0,0.0322,0.0175,0.06%,0.47,354500.0,1.85,-0.0212,235210.0,2026-01-09 21:58:35
THW,520390000.0,40310000.0,40310000.0,,,0.1578,,0.17%,0.47,146140.0,12.91,0.006999999999999999,141821.0,2026-01-09 21:58:35
FTHY,520340000.00000006,36770000.0,36570000.0,,,0.6265,,0.07%,0.19,128090.0,14.15,0.0039000000000000003,65794.0,2026-01-09 21:58:35
NAGE,520340000.00000006,79640000.0,52670000.0,0.34009999999999996,0.0002,0.3993,0.06480000000000001,10.61%,6.16,907970.0,6.52,-0.0060999999999999995,931110.0,2026-01-09 21:58:35
EU,518679999.99999994,187100000.0,180630000.0,0.0354,-0.0345,0.6245,0.026099999999999998,14.16%,7.25,3530000.0,2.77,-0.014199999999999999,2494670.0,2026-01-09 21:58:35
KOPN,518419999.99999994,182540000.0,169710000.0,0.0703,0.0,0.4064,0.049400000000000006,7.47%,3.06,4150000.0000000005,2.84,-0.034,3782705.0,2026-01-09 21:58:35
NXJ,517890000.0,41230000.0,41230000.0,,,0.1528,,0.17%,0.62,115170.0,12.56,0.0016,212596.0,2026-01-09 21:58:35
FFWM,517200000.00000006,82680000.0,73210000.0,0.1167,0.0,0.7774,0.011000000000000001,4.91%,4.03,893610.0,6.24,-0.0111,309934.0,2026-01-09 21:58:35
FLYX,515590000.00000006,20200000.0,5680000.0,0.7263,0.0,0.0872,0.0219,4.20%,0.13,1850000.0,6.39,-0.1162,9809372.0,2026-01-09 21:58:35
PSTL,515460000.00000006,25920000.0,24650000.0,0.0553,-0.0034000000000000002,0.6918000000000001,0.0653,0.92%,1.32,171750.0,16.32,-0.0055000000000000005,152280.0,2026-01-09 21:58:35
GHY,513559999.99999994,40950000.0,40920000.0,,,0.23190000000000002,,0.06%,0.12,203900.0,12.54,0.0032,111529.0,2026-01-09 21:58:35
GMRE,513510000.0,13410000.0,12290000.0,0.08310000000000001,-0.0582,0.6954,0.0176,5.80%,4.57,156090.0,35.28,0.012,106187.0,2026-01-09 21:58:35
IBEX,513230000.0,13420000.0,11290000.0,0.1616,-0.0406,0.7994,-0.0021,1.29%,1.6,90810.0,38.11,0.0029,51841.0,2026-01-09 21:58:35
PACK,512159999.99999994,84370000.0,72260000.0,0.1436,0.0,0.8170999999999999,0.0633,6.17%,10.66,418290.0,6.07,0.0236,389611.0,2026-01-09 21:58:35
CLCO,512120000.0,52870000.0,21100000.0,0.6015999999999999,0.0,0.19820000000000002,,0.53%,0.45,249400.0,9.67,0.0,0.0,2026-01-09 21:58:35
LEGH,510320000.0,23870000.0,8750000.0,0.6333,0.0,0.3893,-0.0191,8.49%,6.07,122390.0,21.38,0.023,119383.0,2026-01-09 21:58:35
EIM,509100000.0,51370000.0,51290000.0,0.0001,0.0,0.3292,,0.09%,0.21,210730.0,9.91,0.0060999999999999995,109527.0,2026-01-09 21:58:35
PKST,508810000.0,36790000.0,35920000.0,0.023799999999999998,0.0,0.5440999999999999,0.041100000000000005,5.32%,9.49,201510.0,13.83,0.0022,163188.0,2026-01-09 21:58:35
ANRO,508550000.0,31070000.0,27850000.0,0.10339999999999999,0.0,0.6931999999999999,-0.0215,9.99%,3.85,722530.0,16.37,0.0302,214229.0,2026-01-09 21:58:35
FFIC,508370000.0,33780000.0,31490000.0,0.0678,0.0,0.6978,-0.013000000000000001,1.82%,1.61,355370.0,15.05,0.0196,444837.0,2026-01-09 21:58:35
BKKT,508150000.0,16469999.999999998,15050000.0,0.3741,0.013999999999999999,0.2365,0.9455,20.56%,1.91,1620000.0,16.28,-0.0109,1090151.0,2026-01-09 21:58:35
CRVS,507090000.0,74680000.0,57330000.0,0.2324,0.0,0.3776,0.0191,16.37%,7.29,1290000.0,6.79,-0.018799999999999997,1674563.0,2026-01-09 21:58:35
VVR,506410000.0,153930000.0,153930000.0,,,0.3089,,0.20%,0.24,1240000.0,3.29,-0.003,759922.0,2026-01-09 21:58:35
EHAB,504560000.0,50600000.0,44090000.0,0.1288,0.0015,0.9259000000000001,0.008199999999999999,3.78%,3.66,455060.0,9.97,-0.0216,418145.0,2026-01-09 21:58:35
SD,503800000.0,36770000.0,31260000.0,0.15,0.0046,0.6039,0.005699999999999999,8.41%,8.23,319450.0,13.7,-0.018600000000000002,255760.0,2026-01-09 21:58:35
NUS,503590000.0,49100000.0,47560000.0,0.0245,-0.042800000000000005,0.752,0.0019,4.83%,5.15,446270.0,10.33,0.001,226352.0,2026-01-09 21:58:35
BIOA,503040000.0,35850000.0,22510000.0,0.37229999999999996,-0.006999999999999999,0.3553,0.0204,2.48%,1.08,515620.0,14.03,0.0079,416194.0,2026-01-09 21:58:35
TROO,502710000.0,126560000.0,44510000.0,0.5882999999999999,0.0,0.001,-0.2608,0.16%,0.35,199350.0,4.65,0.0379,695581.0,2026-01-09 21:58:35
ASMB,502040000.0,15820000.0,9980000.0,0.3693,0.0,0.4866,0.3114,13.69%,9.71,140610.0,31.74,0.005699999999999999,110684.0,2026-01-09 21:58:35
FMNB,501920000.0,37650000.0,35970000.0,0.0446,0.047,0.4142,0.0101,3.21%,6.27,184010.0,13.33,-0.0089,231933.0,2026-01-09 21:58:35
ACNB,501890000.0,10420000.0,10020000.0,0.0361,-0.018600000000000002,0.3886,0.008,1.17%,5.08,23150.0,48.33,-0.0068000000000000005,22195.0,2026-01-09 21:58:35
ABSI,501490000.0,149750000.0,135750000.0,0.09720000000000001,0.013600000000000001,0.6504000000000001,0.054400000000000004,24.33%,7.13,4630000.0,3.34,-0.0305,7583649.0,2026-01-09 21:58:35
PGC,501450000.0,17550000.0,14930000.0,0.1494,-0.0008,0.7173999999999999,-0.0182,3.36%,3.52,142600.0,28.56,-0.0073,92970.0,2026-01-09 21:58:35
BLE,501130000.0,47730000.0,47730000.0,,,0.3907,,0.08%,0.31,120520.0,10.5,0.0067,48651.0,2026-01-09 21:58:35
HQL,499920000.0,29600000.0,29590000.0,,,0.304,,0.18%,0.31,172630.0,16.89,0.0072,122325.0,2026-01-09 21:58:35
OSPN,498150000.0,37950000.0,37150000.0,0.0213,0.0605,0.9788,0.023399999999999997,6.18%,4.13,556090.0,13.1,0.0060999999999999995,434766.0,2026-01-09 21:58:35
CION,497070000.0,51970000.0,51230000.0,0.0084,0.0011,0.3785,0.0002,0.75%,1.08,352320.0,9.62,-0.0040999999999999995,362684.0,2026-01-09 21:58:35
ASIX,496720000.0,26860000.0,25830000.0,0.0385,-0.0017000000000000001,0.9161,-0.006,4.61%,2.4,496140.0,18.49,0.0171,341327.0,2026-01-09 21:58:35
BWB,495700000.0,27580000.0,20600000.0,0.2532,-0.0276,0.5899,0.0731,1.57%,3.3,98160.0,17.97,-0.0196,71000.0,2026-01-09 21:58:35
PRTA,494700000.0,53830000.0,43390000.0,0.19390000000000002,0.0,0.7966,0.0161,10.83%,7.36,638410.0,9.19,0.0155,401916.0,2026-01-09 21:58:35
KRNY,494610000.0,62830000.0,57450000.0,0.11259999999999999,0.0018,0.6483,-0.0023,1.23%,1.88,377330.0,7.64,-0.0104,528129.0,2026-01-09 21:58:35
ETO,494100000.0,16390000.0,16379999.999999998,,,0.1942,,0.09%,0.48,29210.0,30.15,0.0084,44878.0,2026-01-09 21:58:35
SOHU,493750000.0,30070000.0,29930000.0,0.0046,0.0,0.2945,-0.0229,0.69%,4.99,41450.0,16.42,-0.0215,34122.0,2026-01-09 21:58:35
SLS,492850000.0,142440000.0,141070000.0,0.0097,0.0481,0.23309999999999997,0.0463,28.69%,5.57,7270000.0,3.46,-0.1036,17347549.0,2026-01-09 21:58:35
GLOO,492540000.0,10130000.0,7580000.0,0.9048,0.0146,0.031400000000000004,0.08900000000000001,0.52%,0.19,210470.0,6.18,-0.038900000000000004,68494.0,2026-01-09 21:58:35
RYAM,491820000.0,67000000.0,63900000.0,0.0463,0.0176,0.6717,-0.0424,3.72%,3.77,630490.0,7.34,-0.0213,942413.0,2026-01-09 21:58:35
SRTA,490570000.0,86050000.0,60990000.0,0.2938,-0.0037,0.5278,0.0013,9.84%,6.95,862810.0,5.68,-0.006999999999999999,556946.0,2026-01-09 21:58:35
CHW,489840000.0,63860000.0,55040000.0,0.1382,0.0,0.4583,,0.05%,0.16,169410.0,7.67,0.0105,184131.0,2026-01-09 21:58:35
MITK,488520000.0,45640000.0,43630000.0,0.0461,0.0,0.7642,0.011200000000000002,5.01%,4.01,544730.0,10.68,0.0095,349345.0,2026-01-09 21:58:35
RRBI,488100000.0,6580000.0,4820000.0,0.287,0.0026,0.2834,0.046799999999999994,1.13%,1.44,37760.0,72.24,-0.0128,19505.0,2026-01-09 21:58:35
UP,487880000.0,720350000.0,449690000.0,0.37689999999999996,-0.0013,0.4424,-0.2999,2.81%,2.96,4280000.0,0.68,0.0381,2175550.0,2026-01-09 21:58:35
