Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
RSVR,668470000.0,65590000.0,32740000.000000004,0.5009,0.0,0.4721,-0.0002,3.52%,11.35,101450.0,10.19,0.001,23652.0,2026-05-08 22:39:50
HY,666750000.0,14450000.0,9600000.0,0.4636,0.0,0.47590000000000005,0.019299999999999998,3.67%,3.81,92290.0,37.25,0.0106,135212.0,2026-05-08 22:39:50
STRO,666660000.0,16570000.0,15930000.0,0.0384,0.0,0.49570000000000003,-0.0424,4.70%,3.55,210800.0,40.24,0.0103,236905.0,2026-05-08 22:39:50
CARS,665990000.0,57190000.0,49470000.0,0.1324,-0.0048,1.0437,-0.091,13.85%,4.69,1460000.0,11.68,-0.0527,1098506.0,2026-05-08 22:39:50
TLRY,665000000.0,119600000.0,118710000.0,0.0075,-0.0361,0.0929,-0.005600000000000001,12.12%,3.31,4350000.0,5.56,-0.0177,4297877.0,2026-05-08 22:39:50
THM,664570000.0,261640000.0,228620000.0,0.12619999999999998,1.1327,0.6496,0.0555,1.48%,2.37,1430000.0,2.54,-0.0039000000000000003,719727.0,2026-05-08 22:39:50
LPTH,664220000.0,57710000.0,54810000.0,0.0501,-0.5055,0.5899,0.2577,7.44%,1.58,2580000.0,11.51,-0.0432,5668719.0,2026-05-08 22:39:50
SERV,663800000.0,74730000.0,66239999.99999999,0.1249,-0.0265,0.382,0.0766,32.01%,5.72,3710000.0,8.77,-0.0352,5525387.0,2026-05-08 22:39:50
BHK,663740000.0,72220000.0,72220000.0,,,0.3832,,0.15%,0.4,279370.0,9.19,0.0055000000000000005,127472.0,2026-05-08 22:39:50
GAIN,663430000.0,39820000.0,38940000.0,0.0222,0.0,0.1678,,3.19%,3.68,337670.0,16.66,0.0091,198427.0,2026-05-08 22:39:50
TRTX,662530000.0,77800000.0,71750000.0,0.0719,0.0,0.7440000000000001,0.0222,4.49%,4.47,720390.0,8.57,0.008199999999999999,354069.0,2026-05-08 22:39:50
VMO,662270000.0,67440000.0,67440000.0,,,0.2828,,0.17%,0.48,236550.0,9.82,0.0060999999999999995,296828.0,2026-05-08 22:39:50
BOE,661640000.0,55600000.0,55600000.0,,,0.4412,,0.08%,0.31,150420.0,11.9,0.0017000000000000001,61974.0,2026-05-08 22:39:50
BUI,660250000.0,24080000.0,24080000.0,,,0.1815,,0.39%,0.78,121880.0,27.42,-0.0083,91224.0,2026-05-08 22:39:50
SDHC,660180000.0,8660000.0,7400000.0,0.1139,0.0078000000000000005,0.9899,-0.027999999999999997,15.15%,7.48,149760.0,13.0,0.0085,75537.0,2026-05-08 22:39:50
SHBI,659750000.0,33450000.000000004,30340000.0,0.0932,0.0034999999999999996,0.649,0.017,1.93%,2.44,240360.0,19.72,-0.002,125659.0,2026-05-08 22:39:50
GRNT,659530000.0,131910000.0,64160000.0,0.5136,0.0014000000000000002,0.3107,-0.0167,6.61%,4.7,901470.0,5.0,-0.10710000000000001,1812645.0,2026-05-08 22:39:50
EVC,659000000.0,82690000.0,61480000.0,0.3321,-0.0292,0.5109,-0.005,0.89%,0.47,1170000.0,7.16,0.0302,3804439.0,2026-05-08 22:39:50
MUJ,658960000.0,53190000.0,53190000.0,,,0.12390000000000001,,0.11%,0.58,97970.0,12.39,0.0016,92135.0,2026-05-08 22:39:50
ZVRA,657960000.0,59110000.0,58260000.0,0.014499999999999999,-0.13419999999999999,0.6834,-0.0294,8.20%,4.51,1060000.0,11.13,0.0118,2626859.0,2026-05-08 22:39:50
OIO,657760000.0,348020000.0,140350000.0,0.5967,0.0,0.0,,0.00%,0.06,65970.0,1.89,-0.1127,73710.0,2026-05-08 22:39:50
DGICA,650760000.0,36450000.0,16980000.0,0.534,0.0127,0.36229999999999996,,2.70%,3.74,122540.0,17.21,-0.0006,101541.0,2026-05-08 22:39:50
CWBC,650280000.0,27110000.0,23840000.0,0.12050000000000001,0.0013,0.3807,0.035699999999999996,2.15%,2.7,189800.0,23.99,-0.0074,191578.0,2026-05-08 22:39:50
TIPT,649960000.0,37570000.0,23100000.0,0.38520000000000004,0.0006,0.4489,0.15689999999999998,1.96%,1.7,267250.0,17.3,0.011699999999999999,215875.0,2026-05-08 22:39:50
RMR,648540000.0,16090000.0,15410000.0,0.0965,1.8700999999999999,0.7448,0.012199999999999999,7.29%,6.93,162320.0,20.23,0.043899999999999995,235502.0,2026-05-08 22:39:50
SPIR,647840000.0,33110000.0,27060000.0,0.1929,-0.0797,0.3697,-0.0003,22.82%,4.48,1380000.0,18.49,0.1456,1446976.0,2026-05-08 22:39:50
SWBI,646940000.0,44490000.0,43300000.0,0.0268,0.0,0.5174,-0.0167,3.67%,2.78,570720.0,14.54,-0.0129,313826.0,2026-05-08 22:39:50
ARVN,646640000.0,63500000.0,53380000.0,0.1654,-0.0049,0.789,-0.1377,8.22%,5.02,874170.0,10.11,-0.0079,583361.0,2026-05-08 22:39:50
AHRT,646150000.0,80210000.0,79060000.0,0.0143,0.0079,0.7306999999999999,-0.0663,4.16%,2.11,1560000.0,6.37,-0.004699999999999999,635495.0,2026-05-08 22:39:50
SWIM,645770000.0,117410000.0,49730000.0,0.5748,0.0,0.4537,-0.015,7.17%,3.72,957560.0,5.5,-0.0435,1521308.0,2026-05-08 22:39:50
IIIV,644260000.0,22090000.0,20940000.0,0.0525,-0.0183,1.0769,-0.0812,14.52%,9.07,335170.0,21.14,-0.07730000000000001,623368.0,2026-05-08 22:39:50
PDT,641870000.0,49190000.0,49170000.0,0.0003,0.11220000000000001,0.1251,,0.14%,0.57,117800.0,13.05,0.0062,109342.0,2026-05-08 22:39:50
HOV,641070000.0,5150000.0,4610000.0,0.2232,0.0,0.5425,-0.008100000000000001,7.30%,3.11,108260.0,107.73,-0.0051,96322.0,2026-05-08 22:39:50
AVR,639790000.0,97230000.0,81180000.0,0.16510000000000002,0.4524,0.4094,0.09759999999999999,5.09%,4.8,860670.0,6.58,0.0108,595160.0,2026-05-08 22:39:50
ELA,639220000.0,25960000.0,6700000.0,0.7418,0.0,0.1794,0.0208,2.02%,1.17,115490.0,24.62,0.057999999999999996,137071.0,2026-05-08 22:39:50
NKLR,638700000.0,70300000.0,21740000.0,0.8033,0.0,0.1051,0.8017,12.13%,4.59,574140.0,5.78,-0.0236,444661.0,2026-05-08 22:39:50
TCBX,638470000.0,16559999.999999998,13510000.0,0.18600000000000003,-0.0001,0.5244,0.0592,2.43%,4.17,78870.0,38.48,0.004699999999999999,76198.0,2026-05-08 22:39:50
DMII,637640000.0,64379999.99999999,50000000.0,0.2151,0.0,0.5683,,0.08%,0.26,157270.0,10.01,-0.0005,75265.0,2026-05-08 22:39:50
VTEX,637620000.0,90450000.0,63760000.0,0.626,-0.0006,0.1535,-0.17679999999999998,3.04%,1.53,1270000.0,3.74,-0.0579,1580133.0,2026-05-08 22:39:50
BAK,636640000.0,172530000.0,172530000.0,,,0.025,-0.0197,2.40%,1.51,2740000.0,3.69,0.0,1473935.0,2026-05-08 22:39:50
IQ,636560000.0,530470000.0,529450000.00000006,0.0019,0.0,0.6528,-0.003,13.09%,6.54,10600000.0,1.2,-0.0083,4139572.0,2026-05-08 22:39:50
MRAM,632850000.0,23320000.0,18800000.0,0.1981,-0.0236,0.5036,0.0556,4.80%,0.95,946410.0,26.99,0.2548,4977292.0,2026-05-08 22:39:50
CABA,632630000.0,100480000.0,97480000.0,0.1243,0.0066,0.6264,0.0274,20.15%,6.59,2980000.0,3.88,-0.03,4660182.0,2026-05-08 22:39:50
MNTN,632350000.0,73870000.0,26560000.0,0.6405,-0.009399999999999999,0.33380000000000004,0.08349999999999999,6.47%,1.93,892030.0,8.56,-0.0675,1122704.0,2026-05-08 22:39:50
NKX,631340000.0,50670000.0,50670000.0,,,0.17149999999999999,,0.07%,0.22,164570.0,12.46,-0.0008,99594.0,2026-05-08 22:39:50
SUPV,629630000.0,79000000.0,78970000.0,0.0003,0.0,0.1816,-0.3175,3.45%,3.15,865980.0,7.97,-0.0711,681571.0,2026-05-08 22:39:50
KE,628640000.0,24050000.0,23760000.0,0.0189,0.0,0.8384,0.0161,5.17%,7.97,154220.0,26.14,0.0073,186330.0,2026-05-08 22:39:50
RERE,628300000.0,131720000.0,131720000.0,,,0.4335,0.024,2.50%,3.1,1060000.0,4.77,0.06,879010.0,2026-05-08 22:39:50
CNNE,627480000.0,46700000.0,37170000.0,0.1593,-0.0,0.8765000000000001,-0.111,9.73%,5.4,670330.0,14.19,0.0143,520305.0,2026-05-08 22:39:50
SSTK,626750000.0,35550000.0,24910000.0,0.3221,0.0,0.6185,-0.032,7.19%,5.57,321310.0,17.06,0.0040999999999999995,136346.0,2026-05-08 22:39:50
GOOD,626310000.0,48410000.0,47760000.0,0.018799999999999997,0.0172,0.5173,0.008199999999999999,5.35%,5.71,447430.0,12.84,0.009399999999999999,673131.0,2026-05-08 22:39:50
PSNL,625970000.0,104690000.0,68460000.0,0.34600000000000003,0.006,0.5086999999999999,0.1805,18.10%,7.32,1690000.0,5.98,-0.0017000000000000001,2726460.0,2026-05-08 22:39:50
BALY,625860000.0,48520000.0,9760000.0,0.7997,0.0,0.1059,-0.0027,8.93%,11.44,76210.0,12.84,-0.0161,25431.0,2026-05-08 22:39:50
BWMX,625800000.0,37320000.0,14660000.0,0.6071,0.0004,0.12,0.0034999999999999996,0.52%,0.72,104330.0,16.77,0.0006,84259.0,2026-05-08 22:39:50
CCSI,625530000.0,18400000.0,17400000.0,0.054400000000000004,-0.001,1.0362,0.0219,5.81%,6.02,167950.0,34.0,0.2018,612490.0,2026-05-08 22:39:50
ANGX,624480000.0,112680000.0,80270000.0,0.5694,0.003,0.0911,0.037599999999999995,5.74%,3.62,1270000.0,3.35,0.1204,2109722.0,2026-05-08 22:39:50
DSU,623650000.0,62930000.0,62900000.0,,,0.2803,,2.02%,4.42,287160.0,9.91,0.0,220235.0,2026-05-08 22:39:50
NPCE,622990000.0,33570000.0,25670000.0,0.2439,-0.003,0.7343000000000001,0.0591,3.57%,4.68,195950.0,18.35,-0.0487,329113.0,2026-05-08 22:39:50
EMD,622580000.0,58130000.0,58130000.0,,,0.4585,,0.27%,0.66,237460.0,10.71,0.0028000000000000004,152187.0,2026-05-08 22:39:50
RGR,622470000.0,15950000.0,13890000.0,0.12890000000000001,-0.0002,0.5992999999999999,-0.0984,4.39%,3.71,164340.0,39.04,-0.0026,146415.0,2026-05-08 22:39:50
TDUP,621980000.0,108330000.0,102010000.0,0.2095,-0.023399999999999997,0.7515000000000001,0.0565,21.96%,8.41,2660000.0,4.82,-0.0203,3399320.0,2026-05-08 22:39:50
CRMD,621150000.0,79260000.0,70440000.0,0.10189999999999999,-0.0288,0.5274,-0.09380000000000001,22.32%,11.91,1320000.0,7.92,0.0,858578.0,2026-05-08 22:39:50
SXC,621130000.0,84850000.0,83910000.0,0.0111,0.0438,0.9178000000000001,-0.1092,2.79%,1.23,1900000.0,7.32,0.0,1160389.0,2026-05-08 22:39:50
DNUT,619920000.0,172280000.0,90400000.0,0.475,-0.0,0.5439,-0.0003,19.64%,7.47,2380000.0,3.6,-0.011000000000000001,2829024.0,2026-05-08 22:39:50
PD,619500000.0,84980000.0,78730000.0,0.0735,-0.0409,0.8143,-0.1507,12.51%,3.1,3180000.0,7.29,-0.016200000000000003,1912982.0,2026-05-08 22:39:50
BCAL,618930000.0,32150000.0,25410000.0,0.2097,-0.2627,0.6252,0.0006,2.93%,3.82,195040.0,19.25,0.009399999999999999,141210.0,2026-05-08 22:39:50
HIFS,618300000.0,2190000.0,1780000.0,0.18539999999999998,,0.6416,-0.005,18.20%,6.19,52360.0,283.59,-0.0116,12580.0,2026-05-08 22:39:50
EVGO,618300000.0,140060000.0,132810000.0,0.056600000000000004,0.0,0.6725,-0.0015,34.94%,10.9,4260000.0,1.97,0.0368,4148787.0,2026-05-08 22:39:50
NDMO,618230000.0,59630000.0,59460000.0,0.0017000000000000001,0.0,0.2368,,0.20%,1.02,117230.0,10.38,0.0019,87102.0,2026-05-08 22:39:50
PHR,617960000.0,60670000.0,46130000.0,0.2408,0.231,0.9462,-0.034,7.84%,1.75,2060000.0,10.17,0.0346,1274240.0,2026-05-08 22:39:50
RYAM,617730000.0,67440000.0,60590000.0,0.10099999999999999,0.0,0.6803,0.0004,5.07%,2.63,1170000.0,9.16,0.0011,1040603.0,2026-05-08 22:39:50
MHD,616840000.0,52140000.0,52110000.0,0.0004,-0.0055000000000000005,0.5667,,0.37%,0.43,448770.0,11.83,-0.0025,169744.0,2026-05-08 22:39:50
WASH,615600000.0,19040000.0,18610000.0,0.0229,0.0898,0.6851,-0.0051,5.49%,5.41,189060.0,32.33,0.004,134355.0,2026-05-08 22:39:50
FAX,615520000.0,41280000.0,41280000.0,,,0.3934,,0.28%,0.62,187130.0,14.91,0.028300000000000002,190945.0,2026-05-08 22:39:50
FEIM,613940000.0,9840000.0,8680000.0,0.1184,0.0,0.696,-0.038,10.70%,5.1,182240.0,62.38,0.1381,262732.0,2026-05-08 22:39:50
BBOT,613670000.0,79990000.0,43610000.0,0.4556,0.0,0.5394,0.0152,7.42%,10.25,315670.0,7.66,-0.0254,238116.0,2026-05-08 22:39:50
AROW,613410000.0,16530000.000000002,16020000.0,0.029500000000000002,0.0097,0.5293,0.07200000000000001,1.09%,1.9,92220.0,37.15,0.0022,57824.0,2026-05-08 22:39:50
CASS,613370000.0,12870000.0,11320000.0,0.12050000000000001,0.0,0.5848,0.0074,2.46%,3.69,75610.0,47.65,0.0007000000000000001,55468.0,2026-05-08 22:39:50
NPB,613300000.0,34490000.0,17690000.0,0.48700000000000004,-0.0026,0.45990000000000003,0.045599999999999995,1.66%,1.52,192830.0,17.78,0.0051,98900.0,2026-05-08 22:39:50
LDP,612700000.0,29080000.0,29080000.0,,,0.28600000000000003,,0.14%,0.62,67840.0,21.07,0.005699999999999999,42759.0,2026-05-08 22:39:50
TRON,611870000.0,261310000.0,50130000.0,0.8173,0.0,0.0279,0.0455,15.45%,7.0,1110000.0,2.23,-0.0304,1061616.0,2026-05-08 22:39:50
CADL,611610000.0,73250000.0,58860000.0,0.19640000000000002,0.0398,0.2953,0.011899999999999999,25.60%,9.62,1570000.0,8.35,0.0719,2527191.0,2026-05-08 22:39:50
NRDS,610090000.0,34110000.0,31640000.0,0.5263,-0.0037,0.44799999999999995,0.0184,14.43%,4.94,924470.0,9.14,-0.065,1188448.0,2026-05-08 22:39:50
AIV,610010000.0,143870000.0,141220000.0,0.0184,0.0,0.9537,-0.0827,1.88%,0.76,3510000.0,4.24,-0.016200000000000003,1476554.0,2026-05-08 22:39:50
DCBO,609710000.0,28750000.0,12730000.0,0.5575,0.0,0.3155,-0.1208,5.34%,3.23,210580.0,21.2,0.0115,308242.0,2026-05-08 22:39:50
BWMN,608740000.0,17150000.0,13790000.0,0.1948,-0.023399999999999997,0.6628000000000001,-0.0255,2.96%,2.77,147520.0,34.77,0.0006,213922.0,2026-05-08 22:39:50
NGVC,608310000.0,23030000.0,9600000.0,0.5832,0.0,0.3851,-0.060599999999999994,6.21%,4.22,141150.0,26.41,-0.048600000000000004,220061.0,2026-05-08 22:39:50
FET,607150000.0,11320000.0,9870000.0,0.1272,-0.003,0.6926000000000001,0.0452,4.96%,2.17,225700.0,53.71,-0.013000000000000001,119094.0,2026-05-08 22:39:50
SMC,605840000.0,12260000.0,9240000.0,0.33140000000000003,0.2211,0.41609999999999997,0.0667,1.94%,2.74,65269.99999999999,29.78,-0.0217,32825.0,2026-05-08 22:39:50
BEAG,605730000.0,26160000.0,25800000.0,0.5511,0.0,0.42619999999999997,,0.04%,0.11,94940.0,10.54,0.0,156656.0,2026-05-08 22:39:50
CLB,605250000.0,46050000.0,45430000.0,0.014499999999999999,0.0,1.122,-0.016,9.38%,10.02,425470.0,13.13,-0.023799999999999998,486716.0,2026-05-08 22:39:50
VBNK,604200000.0,32070000.0,19900000.0,0.3795,0.0,0.3553,0.0116,1.24%,3.91,63290.0,18.84,0.0096,43491.0,2026-05-08 22:39:50
GPRK,603450000.0,51710000.0,25500000.0,0.6058,-0.0025,0.2884,-0.060899999999999996,4.64%,1.17,1010000.0,9.33,0.0197,488615.0,2026-05-08 22:39:50
ORN,603140000.0,40480000.0,38140000.0,0.057800000000000004,-0.0554,0.8281999999999999,0.0070999999999999995,3.48%,3.46,383740.0,14.9,0.0102,436765.0,2026-05-08 22:39:50
HPP,601680000.0,54240000.0,53440000.0,0.0148,0.020099999999999996,1.14,0.0051,9.26%,3.52,1410000.0,10.95,-0.0697,1421887.0,2026-05-08 22:39:50
CSTL,601440000.0,30300000.0,29570000.0,0.0239,-0.2772,0.9020999999999999,-0.0408,4.95%,3.77,388290.0,19.83,0.030699999999999998,489120.0,2026-05-08 22:39:50
ALT,600560000.0,194350000.0,193150000.0,0.0062,0.0805,0.4976,0.1139,14.88%,7.22,3980000.0,3.09,0.016399999999999998,2853629.0,2026-05-08 22:39:50
GEMI,599930000.0,42050000.0,38200000.0,0.6816,-0.0005,0.0978,-0.0184,19.73%,4.22,1780000.0,5.0,0.0526,1973858.0,2026-05-08 22:39:50
RRBI,599840000.0,6580000.0,4740000.0,0.2791,0.0011,0.34119999999999995,0.0758,2.48%,1.83,64300.0,91.2,-0.01,60794.0,2026-05-08 22:39:50
NMCO,599310000.0,55390000.0,55390000.0,,-0.47979999999999995,0.19329999999999997,,0.61%,2.54,134040.0,10.82,0.0009,120608.0,2026-05-08 22:39:50
QNC,596690000.0,218590000.0,212030000.0,0.0334,0.0,0.1007,0.0125,2.44%,10.59,489280.0,2.72,-0.0216,327817.0,2026-05-08 22:39:50
GOGO,595050000.0,135090000.0,77280000.0,0.4286,0.0108,0.5579,-0.0801,21.10%,8.89,1830000.0,4.4,-0.057800000000000004,1877403.0,2026-05-08 22:39:50
VLGEA,594490000.0,10630000.0,9010000.0,0.3225,-0.0086,0.5075999999999999,,1.65%,3.03,49180.0,44.68,0.0168,46611.0,2026-05-08 22:39:50
PAR,593940000.0,41250000.0,40650000.0,0.0144,1.0463,1.0842,-0.1231,30.18%,6.57,1870000.0,14.4,-0.0394,2266715.0,2026-05-08 22:39:50
PFIS,593840000.0,10010000.0,9180000.0,0.08220000000000001,0.0,0.3016,0.0055000000000000005,1.47%,2.76,48810.0,59.35,0.0064,49083.0,2026-05-08 22:39:50
BCSS,592760000.0,46900000.0,46000000.0,0.21230000000000002,0.0,0.5128,,0.07%,0.38,81800.0,10.15,-0.001,5272.0,2026-05-08 22:39:50
UXIN,592690000.0,216310000.0,216200000.0,0.0005,0.0,0.006500000000000001,0.005699999999999999,0.24%,3.63,145790.0,2.74,-0.0352,156386.0,2026-05-08 22:39:50
EVAC,592660000.0,46950000.0,46550000.0,0.2036,0.0,0.6545000000000001,,0.00%,0.01,85970.0,10.14,0.0,33195.0,2026-05-08 22:39:50
CTKB,592620000.0,129139999.99999999,117690000.0,0.08449999999999999,0.0,0.6574,-0.041299999999999996,6.88%,11.73,690410.0,4.61,-0.063,1361543.0,2026-05-08 22:39:50
GLRE,592350000.0,33680000.0,24660000.0,0.2566,0.0070999999999999995,0.5174,-0.019299999999999998,1.44%,1.79,198900.0,17.86,0.0034000000000000002,128521.0,2026-05-08 22:39:50
ALOY,591720000.0,59830000.0,55150000.0,0.0782,-0.0403,0.0049,0.4829,3.39%,1.26,1480000.0,9.89,0.0356,1242702.0,2026-05-08 22:39:50
MSIF,591440000.0,46590000.0,45790000.0,0.0051,0.0327,0.2402,,0.51%,0.66,353550.0,12.85,-0.0146,431899.0,2026-05-08 22:39:50
AGMB,591220000.0,48740000.0,,,,0.018799999999999997,0.34590000000000004,-,2.55,169750.0,12.13,0.0622,107862.0,2026-05-08 22:39:50
RR,590300000.0,223600000.0,181690000.0,0.18739999999999998,-0.0017000000000000001,0.2531,0.2992,28.71%,5.39,9680000.0,2.64,-0.0149,11552271.0,2026-05-08 22:39:50
TASK,590020000.0,91550000.0,17670000.0,0.8069,-0.0009,0.2217,0.08039999999999999,11.14%,2.2,893640.0,6.45,0.0118,733929.0,2026-05-08 22:39:50
TOUR,590000000.0,97520000.0,93770000.0,0.0384,0.0141,0.0095,,0.02%,0.67,24400.0,6.05,-0.0049,19902.0,2026-05-08 22:39:50
CEPF,589790000.0,45900000.0,45000000.0,0.2126,0.0,0.7476,,0.02%,0.13,57180.0,10.32,0.001,224372.0,2026-05-08 22:39:50
BTBT,587840000.0,324190000.0,320370000.0,0.019,-0.19469999999999998,0.5161,0.0286,19.89%,3.16,20140000.0,1.8,-0.016399999999999998,26422602.0,2026-05-08 22:39:50
MSBI,586860000.0,20810000.0,18920000.0,0.0872,0.0127,0.6673,0.0204,3.17%,4.1,146170.0,28.31,-0.0011,102286.0,2026-05-08 22:39:50
NFBK,586370000.0,41760000.0,39780000.0,0.047599999999999996,0.0089,0.5887,0.0003,1.89%,2.6,288490.0,14.04,-0.0021,114574.0,2026-05-08 22:39:50
UROY,585920000.0,146480000.0,114430000.0,0.2188,0.0,0.2683,0.1304,5.77%,2.88,2290000.0,4.0,0.0101,3688052.0,2026-05-08 22:39:50
BHB,585630000.0,16739999.999999998,16190000.000000002,0.033,0.0023,0.5667,0.0109,1.19%,1.52,127080.0,34.98,0.0017000000000000001,63665.0,2026-05-08 22:39:50
ONT,585220000.0,36140000.0,33009999.999999996,0.0873,-0.058899999999999994,0.9345,0.0084,6.84%,5.94,380170.0,16.18,-0.0728,1514839.0,2026-05-08 22:39:50
ITRG,584240000.0,202160000.0,186080000.0,0.0796,0.0,0.3577,0.0347,0.84%,0.56,2820000.0,2.89,0.0212,1395673.0,2026-05-08 22:39:50
EGY,583840000.0,104260000.0,101330000.0,0.027999999999999997,0.0,0.5752,-0.0004,5.36%,3.4,1600000.0,5.6,-0.062,2731453.0,2026-05-08 22:39:50
GDYN,583300000.0,83570000.0,63840000.0,0.2366,-0.0054,0.8201999999999999,-0.0341,8.30%,2.95,1790000.0,6.97,-0.0021,3008542.0,2026-05-08 22:39:50
CARE,583250000.0,22160000.0,21230000.0,0.0421,0.0038,0.5297999999999999,-0.0026,4.22%,3.4,263740.0,26.32,0.005,271225.0,2026-05-08 22:39:50
ALTI,583100000.0,103330000.0,68700000.0,0.36060000000000003,0.0,0.3348,0.0677,2.09%,9.85,145790.0,3.87,0.0131,104581.0,2026-05-08 22:39:50
PRME,579570000.0,180620000.0,94500000.0,0.47659999999999997,0.0,0.433,0.0415,32.00%,12.72,2380000.0,3.21,0.0305,2444088.0,2026-05-08 22:39:50
TCMD,578570000.0,22710000.0,21870000.0,0.0302,-0.0751,0.9826999999999999,-0.0076,7.57%,4.68,353990.0,25.65,-0.0138,384763.0,2026-05-08 22:39:50
MLAB,578170000.0,5520000.0,5350000.0,0.0322,0.0356,0.9016,-0.0781,3.71%,1.71,116130.0,104.65,-0.0139,171624.0,2026-05-08 22:39:50
FTK,577700000.0,36170000.0,20180000.0,0.442,-0.0046,0.30579999999999996,-0.0012,11.81%,9.16,259990.0,15.97,-0.014199999999999999,288573.0,2026-05-08 22:39:50
PRTA,577620000.0,53080000.0,43330000.0,0.19510000000000002,0.0,0.8870999999999999,0.0481,16.33%,14.7,481340.0,10.73,0.02,798665.0,2026-05-08 22:39:50
AVTX,576230000.0,26710000.0,24030000.0,0.10039999999999999,-0.10300000000000001,0.7201000000000001,0.44670000000000004,21.80%,4.33,1210000.0,21.57,-0.056799999999999996,1767329.0,2026-05-08 22:39:50
IIM,576120000.0,47070000.0,47070000.0,,,0.1885,,0.28%,0.83,156260.0,12.24,0.0025,88745.0,2026-05-08 22:39:50
DDI,574780000.0,49550000.0,49540000.0,,,0.1722,-0.0265,0.03%,0.13,102760.0,11.6,0.0432,498793.0,2026-05-08 22:39:50
HELE,574700000.0,23080000.0,22650000.0,0.026099999999999998,0.0,0.9634999999999999,-0.0255,13.49%,4.71,647890.0,24.71,-0.0426,629938.0,2026-05-08 22:39:50
BRCB,574640000.0,17480000.0,16820000.0,0.037599999999999995,0.0,1.2915,0.0842,10.33%,3.48,498570.0,11.48,0.0017000000000000001,151872.0,2026-05-08 22:39:50
FIP,574280000.0,118160000.0,108370000.0,0.08289999999999999,0.0,0.8599,-0.0537,15.56%,16.98,992940.0,4.86,-0.0526,2783459.0,2026-05-08 22:39:50
ETJ,571390000.0,67300000.0,67300000.0,,,0.2253,,0.09%,0.38,168280.0,8.49,0.0,79497.0,2026-05-08 22:39:50
AVK,570840000.0,44150000.0,44020000.0,,,0.28809999999999997,,0.14%,0.38,157990.0,12.93,0.0141,125767.0,2026-05-08 22:39:50
CCXI,568140000.0,41900000.0,41900000.0,0.24780000000000002,0.0,0.0384,,0.01%,0.13,21540.0,10.2,-0.001,219.0,2026-05-08 22:39:50
MAX,568010000.0,54580000.0,29120000.0,0.46130000000000004,-0.049699999999999994,0.5815,0.0253,10.87%,3.86,819890.0,9.11,-0.0183,416028.0,2026-05-08 22:39:50
BETR,567950000.0,18890000.0,7390000.0,0.6089,0.0204,0.2371,0.1672,28.28%,4.02,520140.0,30.07,-0.0147,1135408.0,2026-05-08 22:39:50
AMSF,567840000.0,18700000.0,18340000.0,0.0196,-0.0067,1.0011,0.0,1.33%,1.12,218380.0,30.36,0.002,124821.0,2026-05-08 22:39:50
VGM,566180000.0,54230000.0,54230000.0,,,0.2375,,0.22%,0.71,171530.0,10.44,-0.0019,84801.0,2026-05-08 22:39:50
KYTX,565960000.0,60390000.0,36450000.0,0.39770000000000005,0.0102,0.4201,0.23,11.61%,5.12,826400.0,9.35,0.0054,458951.0,2026-05-08 22:39:50
UHT,563490000.0,13880000.0,12730000.0,0.08289999999999999,0.0,0.6356,-0.0062,2.37%,4.78,63040.0,40.61,-0.0022,35032.0,2026-05-08 22:39:50
ECC,563210000.0,132210000.00000001,125690000.0,0.0023,,0.1261,,10.02%,6.15,2049999.9999999998,4.26,-0.004699999999999999,1099787.0,2026-05-08 22:39:50
AMWD,562100000.0,14570000.0,14020000.0,0.0374,0.0,1.0065,-0.0147,10.45%,6.22,235360.0,38.58,-0.024,403341.0,2026-05-08 22:39:50
PROK,561650000.0,141810000.0,36480000.0,0.7431,-0.0034000000000000002,0.34299999999999997,0.049800000000000004,48.25%,21.98,800920.0,1.86,-0.0106,719050.0,2026-05-08 22:39:50
CHW,561370000.0,63860000.0,55040000.0,0.1382,0.0,0.47090000000000004,,0.01%,0.04,199360.0,8.79,0.008,131169.0,2026-05-08 22:39:50
MG,561240000.0,31820000.0,17740000.0,0.4424,0.0,0.4725,-0.0455,2.90%,3.16,163040.0,17.64,-0.0587,140093.0,2026-05-08 22:39:50
INV,560480000.0,67740000.0,50610000.0,0.368,-0.102,0.23260000000000003,0.157,16.72%,4.79,1770000.0,7.0,0.1272,3791482.0,2026-05-08 22:39:50
AEXA,560390000.0,34670000.0,34500000.0,0.3025,0.0,0.5710999999999999,,0.76%,2.59,100710.0,11.33,-0.0026,45199.0,2026-05-08 22:39:50
KRT,560380000.0,19960000.0,8550000.0,0.5719,0.0001,0.3236,0.038900000000000004,1.87%,2.03,78940.0,28.07,-0.07690000000000001,151408.0,2026-05-08 22:39:50
GUT,560000000.0,89600000.0,88630000.0,0.0108,0.0,0.0825,,0.80%,3.66,195090.0,6.25,0.013000000000000001,178041.0,2026-05-08 22:39:50
NML,559790000.0,56660000.0,56240000.0,,,0.3567,,0.11%,0.33,178870.0,9.88,-0.0189,97563.0,2026-05-08 22:39:50
TWN,559770000.0,5790000.0,5740000.0,,,0.9817,,0.06%,0.11,33030.0,96.64,0.0128,13139.0,2026-05-08 22:39:50
MBUU,559750000.0,19640000.0,18060000.0,0.028900000000000002,0.0,1.0725,-0.053200000000000004,7.76%,4.36,321600.0,30.09,0.18460000000000001,1221348.0,2026-05-08 22:39:50
