Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EDN,678060000.0,22130000.0,22090000.0,,,0.14679999999999999,-0.7254999999999999,0.94%,1.62,128630.0,30.64,-0.01,100294.0,2026-01-30 22:06:13
FIP,676830000.0,116290000.0,107520000.0,0.0755,0.0011,0.7947,-0.0118,15.51%,12.35,1350000.0,5.82,-0.028399999999999998,1277632.0,2026-01-30 22:06:13
GDOT,676580000.0,55420000.0,48820000.0,0.12119999999999999,-0.0073,0.8886,-0.0371,2.30%,1.3,864190.0,12.18,-0.019299999999999998,857211.0,2026-01-30 22:06:13
TIPT,676290000.0,37820000.0,21700000.0,0.4264,0.0003,0.4017,0.0437,1.48%,1.51,212090.0,17.88,0.0,179572.0,2026-01-30 22:06:13
CSV,675630000.0,15750000.0,14400000.0,0.0855,-0.015700000000000002,0.7628,-0.0051,2.33%,4.37,76560.0,42.91,0.0101,82866.0,2026-01-30 22:06:13
TBN,675330000.0,17820000.0,15440000.0,0.3156,0.0003,0.2641,0.0,2.71%,9.62,43490.0,29.94,-0.008,126516.0,2026-01-30 22:06:13
MNTN,673650000.0,44220000.0,20640000.0,0.7181000000000001,-0.0084,0.2713,-0.0053,17.87%,5.17,713340.0,9.2,-0.0366,412465.0,2026-01-30 22:06:13
CBRL,672520000.0,22330000.0,21910000.0,0.0189,-0.6011,1.0148000000000001,-0.08900000000000001,30.55%,3.51,1910000.0,30.12,0.0594,1688496.0,2026-01-30 22:06:13
DGICA,671120000.0,31030000.0,16640000.0,0.5388000000000001,0.024300000000000002,0.3644,,3.11%,4.64,111760.0,18.67,0.011899999999999999,108235.0,2026-01-30 22:06:13
BWMX,670210000.0,37240000.0,17200000.0,0.5390999999999999,0.0,0.1323,0.0527,0.18%,0.5,62830.0,17.96,-0.0072,87502.0,2026-01-30 22:06:13
TALK,669250000.0,165110000.0,136280000.0,0.17739999999999997,-0.0014000000000000002,0.49520000000000003,0.0076,4.55%,4.32,1430000.0,4.04,0.0359,1406085.0,2026-01-30 22:06:13
LXU,668370000.0,72000000.0,49770000.0,0.30820000000000003,-0.0248,0.5972,0.0017000000000000001,2.89%,3.04,473550.0,9.29,-0.029300000000000003,406810.0,2026-01-30 22:06:13
EH,667360000.0,52260000.0,51460000.0,0.0154,0.0,0.3639,0.14029999999999998,12.59%,6.85,945090.0,12.77,-0.0318,535048.0,2026-01-30 22:06:13
NCDL,666720000.0,49390000.0,42170000.0,0.1462,0.0045000000000000005,0.28,,1.12%,1.67,282540.0,13.5,0.0045000000000000005,247585.0,2026-01-30 22:06:13
MAX,666710000.0,56870000.0,31530000.0,0.4456,-0.024,0.5267000000000001,0.0067,5.18%,3.06,532780.0,10.23,-0.001,539847.0,2026-01-30 22:06:13
ANGX,665580000.0,109620000.0,84120000.0,0.502,0.0,0.0412,0.0496,3.75%,3.82,826050.0,3.94,-0.0248,827563.0,2026-01-30 22:06:13
SXC,665470000.0,84670000.0,83830000.0,0.009899999999999999,0.0236,0.9420000000000001,-0.0256,6.10%,3.99,1280000.0,7.86,-0.0101,1045383.0,2026-01-30 22:06:13
VPG,665020000.0,12260000.0,11740000.0,0.1158,-0.0019,0.8636,-0.0165,6.77%,4.2,189370.0,50.08,-0.006,601606.0,2026-01-30 22:06:13
AOSL,664360000.0,30050000.0,24380000.0,0.1891,-0.0008,0.7279000000000001,0.0123,7.13%,4.84,359130.0,22.1,-0.0178,345340.0,2026-01-30 22:06:13
ASGI,664030000.0,28950000.0,28940000.0,0.0001,0.1664,0.2616,,1.32%,1.85,206370.0,22.94,0.006999999999999999,244718.0,2026-01-30 22:06:13
HIVE,663940000.0,237970000.0,236900000.0,0.0045000000000000005,0.0,0.23809999999999998,0.064,9.93%,1.55,15180000.0,2.79,0.014499999999999999,30116194.0,2026-01-30 22:06:13
FISI,663100000.0,19800000.0,19510000.0,0.030699999999999998,0.0,0.8076000000000001,-0.018799999999999997,2.26%,3.59,123100.0,32.94,0.0003,209251.0,2026-01-30 22:06:13
URG,662140000.0,375850000.0,335030000.0,0.10949999999999999,-0.0227,0.6837000000000001,-0.0184,9.13%,2.79,10970000.0,1.76,-0.0737,14337514.0,2026-01-30 22:06:13
BOE,661640000.0,55600000.0,55600000.0,,,0.45439999999999997,,0.06%,0.19,172370.0,11.9,0.0008,116733.0,2026-01-30 22:06:13
HSTM,661300000.0,29650000.0,24710000.0,0.1673,-0.0015,0.7286,-0.030600000000000002,3.09%,3.29,231490.0,22.29,0.015,396189.0,2026-01-30 22:06:13
TXO,661240000.0,54780000.0,40680000.0,0.25739999999999996,0.0001,0.2945,-0.0178,2.27%,3.44,267720.0,12.07,0.0067,173228.0,2026-01-30 22:06:13
HOV,660200000.0,5160000.0,4390000.0,0.26239999999999997,-0.0004,0.5471,0.0009,8.61%,3.34,113320.0,112.65,-0.0226,95923.0,2026-01-30 22:06:13
FCBC,659700000.0,18330000.0,15390000.0,0.1598,0.0001,0.361,0.0015,1.13%,3.76,46140.0,36.02,0.031200000000000002,97727.0,2026-01-30 22:06:13
CGNT,659540000.0,73040000.0,61260000.0,0.1613,0.0,0.6607,-0.0026,0.63%,1.5,257390.0,9.03,0.0215,332710.0,2026-01-30 22:06:13
TATT,658930000.0,12950000.0,11450000.0,0.11599999999999999,0.0,0.6783,0.1954,1.18%,0.89,151200.0,50.88,0.0004,150474.0,2026-01-30 22:06:13
MATV,658910000.0,54680000.0,53720000.0,0.0176,0.0,0.9137000000000001,0.0161,2.14%,3.65,314260.0,12.05,-0.0203,286341.0,2026-01-30 22:06:13
GRNT,658890000.0,131250000.0,63490000.0,0.5163,0.0013,0.3221,-0.009000000000000001,4.80%,4.78,638090.0,5.02,0.0203,685565.0,2026-01-30 22:06:13
PEO,658500000.0,26890000.0,26750000.0,0.0051,-0.5857,0.4054,,1.67%,5.42,82490.0,24.49,0.0078000000000000005,61008.0,2026-01-30 22:06:13
SATL,657190000.0,96970000.0,90110000.0,0.3693,-0.0321,0.21780000000000002,0.0229,10.18%,1.39,6600000.0,4.6,-0.12210000000000001,17275689.0,2026-01-30 22:06:13
BTBT,657060000.0,322120000.0,318830000.0,0.015,-0.23600000000000002,0.4708,0.0447,19.74%,1.88,33500000.0,2.03,-0.0379,28749836.0,2026-01-30 22:06:13
BVS,656310000.0,66970000.0,46000000.0,0.3132,-0.0011,0.5406,0.0004,3.68%,5.57,304240.0,7.93,0.0141,208819.0,2026-01-30 22:06:13
AIP,655700000.0,43580000.0,30680000.0,0.2977,-0.10890000000000001,0.5286,0.1099,4.34%,2.34,569800.0,15.01,-0.0415,419394.0,2026-01-30 22:06:13
VMO,655520000.0,67440000.0,67430000.0,,,0.2747,,0.15%,0.37,272010.0,9.72,0.0031,226619.0,2026-01-30 22:06:13
RSKD,655150000.0,108380000.0,81560000.0,0.4696,0.0,0.31829999999999997,-0.021,1.05%,1.61,535070.0,4.26,-0.0184,473910.0,2026-01-30 22:06:13
WASH,654230000.0,19040000.0,18700000.0,0.0176,0.0204,0.6559999999999999,-0.012,3.94%,6.54,112630.0,34.37,0.0103,252688.0,2026-01-30 22:06:13
DMII,653790000.0,65580000.0,51470000.0,0.2151,0.0,0.0014000000000000002,,0.20%,0.76,135520.0,9.97,0.001,946.0,2026-01-30 22:06:13
MUJ,652580000.0,53190000.0,53190000.0,,,0.1261,,0.16%,0.74,115280.0,12.27,0.005699999999999999,128455.0,2026-01-30 22:06:13
FAX,651850000.0,41280000.0,41280000.0,,,0.38380000000000003,,0.21%,0.41,208570.0,15.79,0.0025,265568.0,2026-01-30 22:06:13
SHEN,651640000.0,54900000.0,44510000.0,0.1072,0.1858,0.7204999999999999,-0.0154,7.26%,9.68,333790.0,11.87,0.051399999999999994,352198.0,2026-01-30 22:06:13
NKX,651610000.0,50670000.0,50670000.0,,,0.1598,,0.42%,1.56,136700.0,12.86,0.004699999999999999,123919.0,2026-01-30 22:06:13
PLAY,650950000.0,34660000.0,33910000.0,0.0222,0.0009,1.2417,0.1001,25.60%,6.32,1370000.0,18.77,-0.0032,978480.0,2026-01-30 22:06:13
HIFS,650690000.0,2180000.0,1780000.0,0.18539999999999998,,0.6504000000000001,0.039900000000000005,15.62%,4.02,69170.0,298.45,-0.0342,50079.0,2026-01-30 22:06:13
BGM,649380000.0,78290000.0,33250000.0,0.8193,0.0,0.0016,0.0051,0.21%,4.09,17210.0,3.53,-0.013999999999999999,3341.0,2026-01-30 22:06:13
NWPX,648170000.0,9630000.0,9310000.0,0.0311,-0.10880000000000001,0.8506999999999999,-0.016,1.48%,1.99,69250.0,67.45,0.0073,245421.0,2026-01-30 22:06:13
TCMD,644600000.0,22340000.0,21440000.0,0.04,-0.014199999999999999,0.9305,-0.0179,8.67%,3.95,471130.0,28.86,0.0098,181353.0,2026-01-30 22:06:13
WRN,644570000.0,201650000.0,164300000.0,0.1868,0.0,0.27449999999999997,0.0063,0.88%,1.05,1380000.0,3.19,-0.1714,5354886.0,2026-01-30 22:06:13
SFIX,644150000.0,118650000.0,109660000.0,0.18280000000000002,-0.0403,0.8022,-0.0246,9.23%,4.32,2340000.0,4.8,-0.0083,3000311.0,2026-01-30 22:06:13
IIIN,642790000.0,19400000.0,18440000.0,0.0495,-0.008199999999999999,0.8222,-0.015300000000000001,2.47%,3.23,141070.0,33.14,0.0079,226849.0,2026-01-30 22:06:13
CMPS,642240000.0,96000000.0,94090000.0,0.0199,0.0,0.5770000000000001,0.0557,5.35%,3.06,1640000.0,6.69,-0.0147,1015532.0,2026-01-30 22:06:13
ECX,642140000.0,324770000.0,138540000.0,0.6117,0.0,0.0542,0.1844,2.15%,0.56,5310000.0,1.8,-0.0674,1674298.0,2026-01-30 22:06:13
KFRC,640920000.0,18290000.0,16810000.0,0.0732,0.0003,0.9367,0.0088,5.70%,3.89,246090.0,35.33,0.0729,311256.0,2026-01-30 22:06:13
RDVT,640730000.0,13970000.0,11070000.0,0.2144,-0.0179,0.6840999999999999,0.009899999999999999,6.55%,7.58,95540.0,45.48,-0.0171,103167.0,2026-01-30 22:06:13
ISOU,639950000.0,54720000.0,34030000.0,0.3789,0.0,0.2473,-0.0027,3.53%,14.2,84510.0,11.68,-0.09390000000000001,323545.0,2026-01-30 22:06:13
CTKB,639320000.0,127860000.0,115960000.0,0.0931,0.0,0.6275999999999999,-0.0175,5.51%,4.97,1290000.0,5.0,-0.002,848301.0,2026-01-30 22:06:13
UROY,639180000.0,138350000.0,117300000.0,0.1522,0.0,0.2147,0.0022,5.38%,2.28,2760000.0,4.62,-0.0704,5577852.0,2026-01-30 22:06:13
PDT,638920000.0,49190000.0,49170000.0,0.0003,0.048499999999999995,0.1208,,0.00%,0.02,140830.0,12.99,-0.0031,160455.0,2026-01-30 22:06:13
ENGN,638360000.0,52020000.0,37020000.0,0.4473,0.0,0.3848,0.0227,3.89%,1.11,1290000.0,9.53,-0.0721,302312.0,2026-01-30 22:06:13
AMBQ,636780000.0,18240000.0,14790000.0,0.1928,-0.0044,0.23920000000000002,0.4753,2.78%,2.7,151990.0,30.39,-0.0788,616648.0,2026-01-30 22:06:13
BZH,636490000.0,29510000.0,26230000.0,0.111,0.0,0.8228,-0.0565,6.50%,3.97,430030.0,21.57,-0.109,2460551.0,2026-01-30 22:06:13
TDUP,635720000.0,104220000.0,93240000.0,0.255,-0.0492,0.7187,0.1116,16.34%,7.86,1940000.0,5.08,-0.0212,2112260.0,2026-01-30 22:06:13
SHBI,634100000.0,33409999.999999996,30230000.0,0.0956,0.0059,0.622,0.023399999999999997,1.96%,3.23,183100.0,18.97,0.0282,248550.0,2026-01-30 22:06:13
RIGL,632750000.0,18140000.0,17680000.0,0.026099999999999998,0.0,0.8341,0.0602,20.94%,6.19,598060.0,34.86,-0.0085,246138.0,2026-01-30 22:06:13
EMD,632460000.0,58130000.0,58130000.0,,,0.46740000000000004,,0.12%,0.31,231750.0,10.88,0.0,285372.0,2026-01-30 22:06:13
CINT,632200000.0,23800000.0,21120000.0,0.8415,0.0,0.067,-0.1471,0.43%,0.61,150070.0,4.87,-0.026000000000000002,350065.0,2026-01-30 22:06:13
NGVC,629270000.0,22950000.0,9600000.0,0.583,-0.0002,0.4119,-0.0062,8.88%,2.93,291150.0,27.32,0.0408,207822.0,2026-01-30 22:06:13
CCD,629220000.0,28000000.0,20930000.0,0.2525,0.0,0.4411,,0.19%,0.49,81390.0,22.47,-0.0196,82900.0,2026-01-30 22:06:13
EMBC,628240000.0,58500000.0,54720000.0,0.0759,0.0,0.9203,-0.018799999999999997,7.00%,6.22,615940.0,10.61,0.0301,795125.0,2026-01-30 22:06:13
ITRG,626450000.0,169080000.0,153380000.0,0.0941,0.0,0.44770000000000004,-0.021400000000000002,0.52%,0.37,2170000.0,3.7,-0.1063,3906887.0,2026-01-30 22:06:13
ALRS,625280000.0,25410000.0,22950000.0,0.0965,0.001,0.578,0.0296,3.01%,6.59,104750.0,24.62,0.010700000000000001,185085.0,2026-01-30 22:06:13
BUI,625110000.0,22710000.0,22710000.0,,,0.1674,,1.22%,3.65,75780.0,27.52,0.0018,89343.0,2026-01-30 22:06:13
MBUU,624860000.0,19230000.0,18690000.0,0.027999999999999997,0.0,1.085,0.0014000000000000002,6.96%,5.79,224670.0,32.5,0.0084,258747.0,2026-01-30 22:06:13
MHD,622570000.0,52140000.0,52120000.0,0.0004,0.0,0.4951,,0.20%,0.67,157180.0,11.94,0.0025,141452.0,2026-01-30 22:06:13
MSIF,621100000.0,47270000.0,46680000.0,0.0049,0.1213,0.08839999999999999,,0.08%,0.14,253020.0,13.24,-0.0315,379359.0,2026-01-30 22:06:13
NDMO,619420000.0,59630000.0,59460000.0,0.0017000000000000001,0.0,0.1477,,0.05%,0.15,185510.0,10.4,0.0,163017.0,2026-01-30 22:06:13
FRGE,618860000.0,13700000.0,8770000.0,0.3664,-0.0018,0.25670000000000004,0.045899999999999996,6.05%,1.09,486170.0,44.7,0.0002,158230.0,2026-01-30 22:06:13
LDP,618810000.0,29080000.0,29080000.0,,,0.2824,,0.24%,0.94,72820.0,21.28,0.0,114625.0,2026-01-30 22:06:13
NEWP,618310000.0,172290000.0,108930000.0,0.408,0.0,0.18350000000000002,0.0128,1.70%,1.9,973010.0,3.36,-0.1204,1791381.0,2026-01-30 22:06:13
AVNS,618300000.0,46420000.0,44700000.0,0.0371,0.0268,0.9671,-0.011699999999999999,7.20%,5.8,554660.0,13.32,0.0334,587120.0,2026-01-30 22:06:13
BLND,618200000.0,256470000.00000003,191180000.0,0.264,0.11539999999999999,0.5011,0.0483,7.26%,4.21,3290000.0,2.38,-0.0246,4097093.0,2026-01-30 22:06:13
FVRR,617480000.0,36860000.0,32009999.999999996,0.1316,0.0,0.6418,-0.050199999999999995,13.09%,4.58,915060.0,16.75,-0.0182,1002964.0,2026-01-30 22:06:13
REPX,616230000.0,22010000.0,10730000.0,0.5117,-0.0681,0.335,-0.0014000000000000002,5.17%,3.37,164580.0,28.05,0.0,298905.0,2026-01-30 22:06:13
CVLG,616160000.0,25050000.0,14540000.0,0.4193,0.0,0.5404,-0.0365,3.35%,3.68,132550.0,24.6,-0.0484,357588.0,2026-01-30 22:06:13
GOGO,614390000.0,133850000.0,76580000.0,0.4279,0.0067,0.6004,-0.0391,26.48%,7.49,2710000.0,4.59,0.011000000000000001,1444217.0,2026-01-30 22:06:13
MAMA,613860000.0,40650000.0,36420000.0,0.1041,-0.0174,0.7291,0.0739,6.74%,6.07,404260.0,15.1,-0.0046,1064874.0,2026-01-30 22:06:13
MGTX,612540000.0,80480000.0,57870000.0,0.281,-0.0032,0.5390999999999999,0.036000000000000004,9.86%,10.76,530100.0,7.61,-0.0168,335958.0,2026-01-30 22:06:13
BAK,612480000.0,172530000.0,172530000.0,,,0.0202,-0.4359,1.64%,2.45,1150000.0,3.55,-0.0405,1739358.0,2026-01-30 22:06:13
CRMD,611400000.0,78350000.0,69310000.0,0.12029999999999999,-0.0382,0.5708,0.1352,25.82%,5.4,3320000.0,7.76,-0.032400000000000005,2352453.0,2026-01-30 22:06:13
WRLD,610870000.0,4800000.0,4110000.0000000005,0.185,-0.2893,0.8099,-0.0182,6.74%,2.9,95650.0,121.25,0.0144,64227.0,2026-01-30 22:06:13
TWI,610100000.0,63900000.0,48070000.0,0.2483,0.0002,0.7051000000000001,-0.028999999999999998,8.46%,6.25,650730.0,9.54,0.0203,714049.0,2026-01-30 22:06:13
YB,609590000.0,31390000.0,,,,0.11359999999999999,0.5374,-,1.99,52730.0,19.42,-0.0231,43062.0,2026-01-30 22:06:13
IVR,609430000.0,71790000.0,70690000.0,0.0036,-0.0078000000000000005,0.4988,0.061799999999999994,8.97%,3.17,2000000.0,8.59,-0.0348,3173073.0,2026-01-30 22:06:13
BBNX,608860000.0,43990000.0,33409999.999999996,0.2412,-0.0115,0.9534999999999999,0.06559999999999999,16.62%,5.45,1020000.0,13.83,-0.0649,1392829.0,2026-01-30 22:06:13
CMCO,605590000.0,28730000.0,27900000.0,0.0288,0.0,0.9037000000000001,-0.0555,1.98%,1.95,284030.0,21.08,-0.0019,1556605.0,2026-01-30 22:06:13
BWMN,605100000.0,17350000.0,14060000.0,0.1905,-0.030600000000000002,0.6273,0.0701,2.52%,2.66,133460.0,34.83,0.0143,150141.0,2026-01-30 22:06:13
RMT,604290000.0,52590000.0,51900000.0,0.002,-0.6564,0.3734,,0.07%,0.31,120590.0,11.49,-0.0043,72948.0,2026-01-30 22:06:13
KRO,604030000.0,115050000.0,21490000.0,0.8131999999999999,0.0004,0.15789999999999998,-0.0095,8.76%,5.34,352210.0,5.25,-0.0242,283344.0,2026-01-30 22:06:13
CWCO,603480000.0,15930000.0,14940000.0,0.0622,-0.0333,0.6796,0.0031,3.68%,7.04,78010.0,37.88,0.0053,101350.0,2026-01-30 22:06:13
ETJ,598990000.0,67300000.0,67300000.0,,,0.22039999999999998,,0.10%,0.45,145290.0,8.9,0.0045000000000000005,192475.0,2026-01-30 22:06:13
CEPF,598360000.0,45900000.0,44800000.0,0.2161,0.0786,0.7187,,0.04%,0.17,114570.0,10.47,0.001,163050.0,2026-01-30 22:06:13
SNDA,597810000.0,18800000.0,17910000.0,0.045599999999999995,0.0,0.6593000000000001,-0.022400000000000003,1.57%,5.66,49700.0,31.85,0.0179,54741.0,2026-01-30 22:06:13
PROK,595650000.0,135980000.0,103330000.0,0.27,-0.0092,0.2895,0.002,14.76%,11.98,1270000.0,1.98,-0.0704,1615234.0,2026-01-30 22:06:13
EBS,595580000.0,52700000.0,50420000.0,0.039900000000000005,-0.0429,0.7995,0.046799999999999994,17.49%,8.11,1090000.0,11.34,-0.0471,566754.0,2026-01-30 22:06:13
EVAC,595540000.0,46950000.0,46550000.0,0.2114,0.0,0.5194,,0.01%,0.02,140780.0,10.09,-0.002,1815.0,2026-01-30 22:06:13
EU,595460000.0,187100000.0,180700000.0,0.035,-0.0349,0.591,0.0501,13.21%,8.07,2960000.0,3.18,-0.1067,5627844.0,2026-01-30 22:06:13
NTGR,593900000.0,28390000.0,26880000.0,0.0535,-0.0209,0.9311,-0.013500000000000002,5.26%,3.09,458210.0,20.91,0.0014000000000000002,547260.0,2026-01-30 22:06:13
BCSS,593340000.0,46900000.0,46000000.0,0.21230000000000002,0.0,,,0.26%,1.35,88240.0,10.16,0.0,1614.0,2026-01-30 22:06:13
HY,593200000.0,14270000.0,9490000.0,0.46509999999999996,0.0,0.4623,-0.031200000000000002,4.00%,2.94,129289.99999999999,33.45,0.017,189490.0,2026-01-30 22:06:13
NPB,592450000.0,34490000.0,17760000.0,0.4832,-0.0049,0.36920000000000003,-0.0394,2.78%,1.49,330080.0,17.24,-0.016,290315.0,2026-01-30 22:06:13
DRTS,591730000.0,85260000.0,57380000.0,0.3271,0.0,0.0277,0.0548,0.92%,1.93,273120.0,6.94,-0.0414,312851.0,2026-01-30 22:06:13
ARKO,591700000.0,112380000.0,72350000.0,0.3508,0.0,0.6598,-0.022799999999999997,2.62%,3.97,478920.0,5.31,0.0172,321365.0,2026-01-30 22:06:13
HZO,591130000.0,22030000.0,19320000.0,0.1167,-0.023,0.9398000000000001,0.0131,20.46%,12.41,318450.0,27.03,0.0966,617838.0,2026-01-30 22:06:13
NMCO,589300000.0,55180000.0,55180000.0,0.0001,-0.4815,0.1775,,0.08%,0.2,222390.0,10.68,0.0038,150979.0,2026-01-30 22:06:13
CASS,588270000.0,12870000.0,11540000.0,0.11800000000000001,0.0011,0.5593,0.0174,1.91%,2.38,92610.0,44.96,0.0207,127330.0,2026-01-30 22:06:13
MSC,585470000.0,192590000.0,191670000.0,,,0.2024,-0.0766,0.01%,3.67,3810.0,3.04,0.01,1843.0,2026-01-30 22:06:13
APPS,585420000.0,111750000.0,98250000.0,0.12390000000000001,0.0,0.5856,0.013500000000000002,11.26%,3.51,3150000.0,5.22,-0.0351,2785026.0,2026-01-30 22:06:13
RGR,584990000.0,15940000.0,13860000.0,0.1309,-0.0048,0.7009000000000001,-0.0849,6.63%,2.94,313130.0,36.69,-0.0097,160171.0,2026-01-30 22:06:13
VREX,584360000.0,41690000.0,41020000.0,0.0215,-0.0068000000000000005,0.9329999999999999,0.0072,2.15%,2.78,316530.0,13.94,-0.0007000000000000001,331950.0,2026-01-30 22:06:13
SB,584300000.0,102320000.0,50750000.0,0.504,0.0,0.30010000000000003,0.0044,2.90%,2.82,521909.99999999994,5.71,0.016,919484.0,2026-01-30 22:06:13
IIM,584120000.0,47070000.0,47070000.0,,,0.1805,,0.13%,0.45,138940.0,12.41,0.0008,132763.0,2026-01-30 22:06:13
ETD,583480000.0,25450000.0,23210000.0,0.0877,-0.0218,0.8254,-0.0262,6.44%,4.39,340370.0,22.93,0.0173,743053.0,2026-01-30 22:06:13
SD,582860000.0,36770000.0,31260000.0,0.15,0.0046,0.601,0.0006,5.68%,5.25,338280.0,15.85,0.0115,332994.0,2026-01-30 22:06:13
DSGN,581600000.0,56960000.0,31270000.0,0.451,-0.021400000000000002,0.428,-0.048600000000000004,7.41%,5.52,419720.0,10.21,-0.0341,392559.0,2026-01-30 22:06:13
BCAL,581480000.0,32420000.0,23280000.0,0.2797,0.0,0.5617,0.019299999999999998,1.70%,1.79,221120.0,17.99,-0.005,279292.0,2026-01-30 22:06:13
KRNT,580090000.0,45330000.0,44790000.0,0.0002,0.0,0.9343,-0.0689,1.89%,2.02,419280.0,12.95,0.006999999999999999,457080.0,2026-01-30 22:06:13
MMU,580050000.0,54620000.0,54620000.0,,,0.4511,,0.11%,0.37,153660.0,10.62,0.0028000000000000004,137434.0,2026-01-30 22:06:13
FPH,578070000.0,71100000.0,49920000.0,0.2968,-0.0006,0.4939,-0.0172,0.67%,2.14,156780.0,5.31,-0.0501,477347.0,2026-01-30 22:06:13
KOP,577820000.0,19610000.0,18540000.0,0.054900000000000004,-0.0023,0.9456,-0.013999999999999999,5.55%,6.99,147250.0,29.46,-0.0054,155989.0,2026-01-30 22:06:13
PURR,576690000.0,127030000.0,,,,0.0003,,-,0.16,1890000.0,4.54,0.038900000000000004,4612810.0,2026-01-30 22:06:13
GRPN,576680000.0,40750000.0,22440000.0,0.4493,-0.0002,0.6528,0.0128,47.92%,9.27,1160000.0,14.15,-0.041299999999999996,1373176.0,2026-01-30 22:06:13
PSTL,575790000.0,25920000.0,24650000.0,0.0553,-0.0034000000000000002,0.6938,0.065,1.86%,2.04,224820.0,18.23,0.01,306783.0,2026-01-30 22:06:13
CTO,575260000.0,32680000.0,30880000.0,0.0461,0.0064,0.6286999999999999,0.0055000000000000005,3.73%,4.3,267370.0,17.77,0.0137,365233.0,2026-01-30 22:06:13
PKST,574670000.0,36790000.0,35600000.0,0.0323,0.0,0.5437,0.0356,5.40%,9.11,210960.0,15.62,0.038599999999999995,383449.0,2026-01-30 22:06:13
AEXA,573740000.0,34670000.0,34500000.0,0.3025,0.0,0.6291,,0.19%,0.25,263120.0,11.6,-0.0128,237148.0,2026-01-30 22:06:13
HPK,571420000.0,125590000.0,20910000.0,0.8334999999999999,0.0,0.2065,-0.0053,30.95%,8.6,752400.0,4.55,-0.0044,625500.0,2026-01-30 22:06:13
EVMN,570590000.0,31520000.0,17750000.0,0.43700000000000006,0.0001,0.147,0.1442,10.73%,7.13,266940.0,18.1,-0.16399999999999998,508936.0,2026-01-30 22:06:13
CEVA,569800000.0,27020000.0,26060000.0,0.0355,0.0,0.8339,-0.0483,6.79%,3.28,538800.0,21.09,-0.0487,447334.0,2026-01-30 22:06:13
RPAY,569410000.0,81570000.0,64660000.0,0.2075,-0.0009,1.0221,-0.0063,8.23%,4.55,1170000.0,3.49,-0.0141,994194.0,2026-01-30 22:06:13
DSU,568680000.0,55700000.0,55670000.0,,,0.2546,,0.89%,1.87,265610.0,10.21,0.0029,269447.0,2026-01-30 22:06:13
GOOD,568270000.0,48400000.0,47780000.0,0.0196,0.0165,0.4964,0.021400000000000002,5.05%,4.53,531890.0,11.65,0.0113,553687.0,2026-01-30 22:06:13
BHB,565910000.0,16700000.0,16230000.0,0.0276,0.0235,0.5490999999999999,0.015300000000000001,1.01%,2.18,75370.0,33.91,0.0059,54547.0,2026-01-30 22:06:13
RGNX,564960000.0,50620000.0,45570000.0,0.0998,-0.0070999999999999995,0.8228,-0.0004,11.24%,6.59,777040.0,11.16,-0.0379,1009403.0,2026-01-30 22:06:13
DCBO,564830000.0,28730000.0,12300000.0,0.5719,0.0,0.34950000000000003,-0.0977,2.15%,2.68,98390.0,19.66,0.0015,294381.0,2026-01-30 22:06:13
TCBX,563580000.0,13890000.0,10960000.0,0.2113,-0.0017000000000000001,0.5699000000000001,-0.0023,3.09%,5.07,66770.0,40.56,0.0095,72082.0,2026-01-30 22:06:13
TRNS,562590000.0,9330000.0,9120000.0,0.022000000000000002,0.0,0.9853000000000001,0.013000000000000001,4.81%,3.49,125720.0,60.31,0.030899999999999997,140955.0,2026-01-30 22:06:13
IDR,562260000.0,15090000.0,14720000.0,0.0562,-0.21030000000000001,0.3624,0.1413,10.38%,2.55,598800.0,36.06,-0.1265,584828.0,2026-01-30 22:06:13
MNRO,561960000.0,30020000.0,23730000.0,0.2094,0.2552,1.2147,0.1405,22.60%,5.83,920610.0,18.72,-0.014199999999999999,935415.0,2026-01-30 22:06:13
RRBI,561200000.0,6580000.0,4820000.0,0.287,0.0026,0.2836,0.0453,1.33%,1.74,36880.0,83.06,0.060700000000000004,45905.0,2026-01-30 22:06:13
DIAX,560410000.0,36370000.0,36370000.0,,,0.3868,,0.09%,0.43,77470.0,15.41,-0.0019,72673.0,2026-01-30 22:06:13
ANGI,560090000.0,43690000.0,33940000.0,0.2134,0.0,0.8873000000000001,-0.09050000000000001,19.54%,6.27,1060000.0,12.98,-0.0129,885577.0,2026-01-30 22:06:13
AVK,559810000.0,44150000.0,44020000.0,,,0.3141,,0.76%,2.06,162120.0,12.68,-0.009399999999999999,145368.0,2026-01-30 22:06:13
AHH,558670000.0,80150000.0,79020000.0,0.014199999999999999,-0.0405,0.7537,-0.009300000000000001,3.92%,3.48,889070.0,6.97,0.0087,980335.0,2026-01-30 22:06:13
VTEX,557930000.0,97170000.0,70750000.0,0.6018,0.0,0.18420000000000003,-0.0907,3.62%,2.03,1260000.0,3.14,-0.030899999999999997,1225821.0,2026-01-30 22:06:13
VGM,557500000.0,54230000.0,54230000.0,,,0.266,,0.56%,1.51,202130.0,10.28,0.0019,194138.0,2026-01-30 22:06:13
PGC,556940000.0,17560000.0,14930000.0,0.1495,-0.0022,0.7173999999999999,-0.0147,2.72%,3.16,128590.0,31.72,0.0524,178060.0,2026-01-30 22:06:13
AROW,555920000.0,16450000.0,15970000.0,0.0286,0.0555,0.5181,-0.0009,0.66%,1.56,68150.0,33.81,0.0207,97929.0,2026-01-30 22:06:13
