Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
FUNC,285970000.0,6450000.0,6130000.0,0.050499999999999996,-0.0316,0.496,0.0239,1.43%,3.63,24210.0,44.31,1.42%,109351.0,2026-09-18 23:44:32
NCA,285840000.0,33119999.999999996,33119999.999999996,,,0.2692,,0.12%,0.66,62970.0,8.63,-1.48%,76902.0,2026-09-18 23:44:32
RIV,285690000.0,27130000.0,26550000.0,0.0038,0.0,0.3397,,4.75%,10.22,123430.0,10.53,-0.47%,132894.0,2026-09-18 23:44:32
NBH,284930000.0,29620000.0,29620000.0,,,0.5,,0.19%,0.59,97400.0,9.62,-1.03%,113206.0,2026-09-18 23:44:32
PTLO,284790000.0,72500000.0,65840000.0,0.09210000000000002,0.019799999999999998,0.6202000000000001,-0.08650000000000001,14.92%,7.69,1280000.0,3.75,-0.27%,1505785.0,2026-09-18 23:44:32
CUB,284390000.0,21500000.0,18690000.0,0.28550000000000003,0.0,0.7907,,0.06%,0.06,179450.0,10.87,0.00%,123328.0,2026-09-18 23:44:32
JCE,284280000.0,17000000.0,17000000.0,,,0.3104,,0.22%,1.01,37380.0,16.72,0.48%,29888.0,2026-09-18 23:44:32
QNBC,284130000.0,6210000.0,5220000.0,0.1598,0.0,0.0557,0.0,0.28%,1.92,7540.0,45.74,1.64%,21125.0,2026-09-18 23:44:32
SAR,283670000.0,16290000.0,13900000.0,0.1354,0.0,0.11689999999999999,,5.35%,4.65,159810.0,17.64,-1.23%,96862.0,2026-09-18 23:44:32
ATLQ,283620000.0,18610000.0,18500000.0,0.34990000000000004,0.0,0.1318,,0.31%,0.24,237110.0,9.96,-0.10%,3521.0,2026-09-18 23:44:32
WDH,283500000.0,280690000.0,263100000.00000003,0.06269999999999999,0.0,0.0315,0.0036,0.06%,0.39,435160.0,1.01,-0.98%,1018793.0,2026-09-18 23:44:32
NCZ,283150000.0,19030000.0,19030000.0,,,0.40490000000000004,,0.70%,2.25,59440.0,14.88,0.61%,46632.0,2026-09-18 23:44:32
FNRN,282980000.0,16399999.999999998,14750000.0,0.1002,-0.018000000000000002,0.321,0.3028,4.39%,3.48,185960.0,17.26,0.58%,266612.0,2026-09-18 23:44:32
ATLO,282640000.0,8860000.0,8680000.0,0.02,0.0104,0.4117,0.0028000000000000004,4.46%,7.45,51940.0,31.91,-1.24%,54760.0,2026-09-18 23:44:32
TVAI,282430000.0,20490000.0,20490000.0,0.24670000000000003,0.0,0.7766,,0.02%,0.05,72300.0,10.39,0.05%,200133.0,2026-09-18 23:44:32
JONE,282120000.0,21040000.0,21040000.0,0.2671,0.0,,,-,,49470.0,9.83,0.08%,250.0,2026-09-18 23:44:32
AXIN,281660000.0,20600000.0,20200000.0,0.25920000000000004,0.0,0.7199,,0.00%,0.02,53060.0,10.33,0.00%,50421.0,2026-09-18 23:44:32
BLND,281450000.0,233260000.0,164140000.0,0.306,0.1195,0.5285,-0.0833,7.51%,5.27,2340000.0,1.19,-8.46%,6303344.0,2026-09-18 23:44:32
REFI,281320000.0,25620000.0,22670000.0,0.1151,0.0435,0.2901,0.0382,5.74%,7.06,184300.0,10.98,-1.52%,1034054.0,2026-09-18 23:44:32
XCBE,280970000.0,22500000.0,22500000.0,0.2,0.0,0.6838,,0.00%,0.01,91560.0,10.01,-0.40%,12765.0,2026-09-18 23:44:32
PAII,280580000.0,20040000.0,20040000.0,0.265,0.0,0.7484999999999999,,0.01%,0.04,52080.0,10.29,0.00%,1000.0,2026-09-18 23:44:32
RWAY,280380000.0,42220000.0,34270000.0,0.18230000000000002,-0.0665,0.3239,-0.0076,10.41%,6.25,570610.0,6.69,0.00%,236696.0,2026-09-18 23:44:32
PDYN,280250000.0,49140000.0,35030000.0,0.2901,-0.004,0.2585,0.07629999999999999,22.05%,6.61,1170000.0,5.68,-1.22%,1854950.0,2026-09-18 23:44:32
RCMT,280090000.0,7090000.0,4640000.0,0.3468,-0.12560000000000002,0.4292,0.0195,4.23%,2.79,70350.0,39.39,-3.03%,97834.0,2026-09-18 23:44:32
SSP,279860000.0,80740000.0,54940000.0,0.4071,-0.0067,0.5821999999999999,0.021400000000000002,7.91%,6.21,699970.0,3.02,-1.31%,2160953.0,2026-09-18 23:44:32
PMTS,279830000.0,11520000.0,6080000.0,0.47509999999999997,-0.2784,0.273,0.0216,4.56%,2.3,120440.0,24.14,-0.17%,257562.0,2026-09-18 23:44:32
EFT,279600000.0,26580000.0,26580000.0,,,0.3515,,0.04%,0.12,93760.0,10.52,-0.38%,36604.0,2026-09-18 23:44:32
FXNC,279510000.0,9040000.0,7760000.0,0.1422,0.0,0.431,0.023,2.20%,3.59,47480.0,30.91,0.13%,42500.0,2026-09-18 23:44:32
KWY,279470000.0,28600000.0,21060000.0,0.2722,-0.0121,0.5044,0.001,6.65%,21.52,65069.99999999999,9.66,-0.10%,79665.0,2026-09-18 23:44:32
MTRX,279240000.0,27610000.0,26600000.0,0.06,-0.0925,0.8851,0.0248,3.95%,3.82,275040.0,9.87,-0.80%,536291.0,2026-09-18 23:44:32
GLSI,278740000.0,14680000.0,7650000.0,0.47909999999999997,0.001,0.1165,-0.008,21.71%,11.22,147980.0,18.99,3.26%,302264.0,2026-09-18 23:44:32
NC,278540000.0,5980000.0,3790000.0,0.4982,0.0,0.2878,0.002,1.33%,3.1,16300.0,36.91,-1.49%,49885.0,2026-09-18 23:44:32
ANIK,278500000.0,13380000.0,12540000.0,0.06280000000000001,0.023399999999999997,0.9173,-0.009300000000000001,2.75%,3.59,96290.0,20.81,-1.05%,118441.0,2026-09-18 23:44:32
WNEB,278230000.0,20050000.0,17490000.0,0.1277,-0.0040999999999999995,0.6272,-0.0034999999999999996,1.64%,5.13,55910.0,13.88,0.58%,151284.0,2026-09-18 23:44:32
SRV,277930000.0,6230000.0,6230000.0,,,0.126,,1.19%,1.2,61650.0,44.58,0.47%,23410.0,2026-09-18 23:44:32
TTGT,277760000.0,72330000.0,29680000.0,0.5896,-0.0016,0.4434,0.0342,11.81%,9.48,369960.0,3.84,0.00%,447161.0,2026-09-18 23:44:32
PYXS,277750000.0,83410000.0,71800000.0,0.1392,-0.0013,0.3274,0.0058,5.53%,2.98,1330000.0,3.33,-2.35%,563160.0,2026-09-18 23:44:32
CHPT,277100000.0,26850000.0,23580000.0,0.1217,0.0028000000000000004,0.2779,0.1441,22.18%,3.14,1670000.0,10.32,4.03%,2675832.0,2026-09-18 23:44:32
PALI,277090000.0,173600000.0,164320000.0,0.0571,-0.0073,0.9740000000000001,0.0726,18.81%,10.36,2980000.0,1.59,-6.47%,6870291.0,2026-09-18 23:44:32
AIAI,277050000.0,69660000.0,58540000.0,0.1716,-0.0086,0.2075,0.8029000000000001,2.72%,2.88,553370.0,3.54,7.93%,1489011.0,2026-09-18 23:44:32
USDE,277030000.0,24030000.0,20840000.0,0.1328,0.0,0.015300000000000001,0.217,5.91%,0.24,5160000.0,10.19,32.17%,14863993.0,2026-09-18 23:44:32
BKTI,276830000.0,3770000.0,2830000.0,0.2502,-0.0032,0.6487,0.0106,6.64%,4.73,39760.0,73.44,1.52%,67898.0,2026-09-18 23:44:32
BGH,276740000.0,20080000.0,20080000.0,0.0008,0.0,0.1905,,0.25%,0.59,83330.0,13.78,-0.43%,109613.0,2026-09-18 23:44:32
KINS,276630000.0,14470000.0,11530000.0,0.20329999999999998,0.0106,0.5399,-0.0004,3.19%,3.01,122270.0,19.11,-4.16%,144604.0,2026-09-18 23:44:32
XSLL,276240000.0,27680000.0,20870000.0,0.2459,0.0,0.6531999999999999,,0.01%,0.04,44700.0,9.98,-0.10%,412491.0,2026-09-18 23:44:32
JAKK,276170000.0,11450000.0,9040000.0,0.21030000000000001,0.0,0.6225999999999999,-0.009399999999999999,4.88%,4.8,91790.0,24.13,-0.82%,87091.0,2026-09-18 23:44:32
EOD,276050000.0,43070000.0,43030000.0,,0.018799999999999997,0.3618,,0.05%,0.24,97990.0,6.41,0.00%,40956.0,2026-09-18 23:44:32
CMRC,275920000.0,82830000.0,73460000.0,0.1134,-0.001,0.7901,0.0286,8.62%,6.04,1050000.0,3.33,-2.35%,2162784.0,2026-09-18 23:44:32
NHIV,275710000.0,20770000.0,20330000.0,0.2602,0.0,0.4733,,0.00%,0.01,36350.0,10.05,-0.30%,11377.0,2026-09-18 23:44:32
MFIN,275070000.0,23040000.0,16120000.000000002,0.2981,0.0,0.34740000000000004,-0.004,5.58%,12.87,69910.0,11.98,0.84%,199186.0,2026-09-18 23:44:32
GBFH,274660000.0,14470000.0,9390000.0,0.3532,0.0223,0.29100000000000004,0.039599999999999996,7.70%,7.89,91610.0,18.92,-1.56%,162530.0,2026-09-18 23:44:32
CEPO,274640000.0,20500000.0,17500000.0,0.31370000000000003,0.0,0.6493000000000001,,0.04%,0.04,196910.0,10.77,-0.09%,200839.0,2026-09-18 23:44:32
TSI,274610000.0,63710000.0,63040000.0,0.0105,2.3715,0.6814,,0.12%,0.52,144140.0,4.31,0.23%,261735.0,2026-09-18 23:44:32
RC,274220000.0,165210000.0,147030000.0,0.11,0.0001,0.5829,-0.0208,13.20%,15.58,1250000.0,1.66,1.84%,5253727.0,2026-09-18 23:44:32
RCEL,273740000.0,30930000.0,24330000.0,0.0206,0.10640000000000001,0.19940000000000002,-0.028999999999999998,12.08%,6.31,465360.0,11.02,-1.78%,358849.0,2026-09-18 23:44:32
OPTX,273500000.0,40280000.0,9570000.0,0.7625,0.0003,0.0753,0.7685,20.67%,4.76,415430.0,6.79,1.04%,595211.0,2026-09-18 23:44:32
NNBR,273350000.0,82580000.0,71290000.0,0.1367,-0.22579999999999997,0.396,0.057800000000000004,4.99%,0.95,3750000.0,3.31,-1.78%,1941006.0,2026-09-18 23:44:32
LTRX,273220000.0,46590000.0,44680000.0,0.0434,0.0075,0.6019,0.391,6.40%,2.53,1130000.0,5.85,0.52%,3278255.0,2026-09-18 23:44:32
OIA,272730000.0,47930000.0,47930000.0,,,0.1726,,0.14%,0.57,119320.0,5.69,-2.23%,251580.0,2026-09-18 23:44:32
NPCT,272600000.0,28750000.0,28750000.0,,,0.3481,,0.05%,0.12,108710.0,9.48,-0.42%,60242.0,2026-09-18 23:44:32
MUZE,272530000.0,27320000.0,20610000.0,0.2455,0.0,0.6304,,0.00%,0.01,41570.0,10.0,-0.50%,127.0,2026-09-18 23:44:32
DBL,272260000.0,19770000.0,19770000.0,,,0.5559000000000001,,0.34%,1.09,60700.0,13.77,-0.65%,110734.0,2026-09-18 23:44:32
SOUL,272210000.0,25620000.0,25220000.0,0.2572,0.0,0.8198000000000001,,0.00%,0.01,58640.0,10.47,0.00%,244.0,2026-09-18 23:44:32
TBI,272180000.0,30440000.0,27040000.0,0.1117,-0.0006,0.8188,-0.048499999999999995,2.87%,2.44,317770.0,8.94,-1.32%,820152.0,2026-09-18 23:44:32
NXDT,271370000.0,53110000.0,44970000.0,0.1533,0.0066,0.5114,0.0027,2.17%,5.54,176280.0,5.11,-3.40%,375646.0,2026-09-18 23:44:32
NKSH,271330000.0,6370000.0,6160000.0,0.033,0.0,0.361,-0.005699999999999999,1.63%,2.68,37550.0,42.59,0.35%,45452.0,2026-09-18 23:44:32
MTAKU,270880000.0,21210000.0,21210000.0,0.24359999999999998,0.096,0.0467,,0.01%,0.0,224650.0,9.97,-0.10%,2231.0,2026-09-18 23:44:32
MTAK,270600000.0,,,,,,,-,,54740.0,9.9,-0.20%,11781.0,2026-09-18 23:44:32
GOTU,270220000.0,125100000.0,125030000.0,0.0006,,0.1093,-0.0756,1.60%,5.69,351560.0,2.16,0.93%,1103846.0,2026-09-18 23:44:32
KF,270080000.0,4160000.0,4160000.0,,,0.7445,,0.04%,0.06,26480.0,64.95,-0.60%,34146.0,2026-09-18 23:44:32
LAW,270060000.0,64860000.0,25280000.0,0.6107,-0.0012,0.2926,-0.0143,6.43%,6.93,234540.0,4.16,-1.19%,298381.0,2026-09-18 23:44:32
LYEL,269810000.0,23400000.0,8860000.0,0.6383,-0.0011,0.21289999999999998,-0.004,12.77%,6.28,180070.0,11.01,1.94%,400496.0,2026-09-18 23:44:32
DNMX,269670000.0,20120000.0,19520000.0,,,0.6537999999999999,,0.04%,0.18,40400.0,10.05,-0.20%,325676.0,2026-09-18 23:44:32
SION,269470000.0,45160000.0,26510000.0,0.41369999999999996,-0.1023,0.7081999999999999,0.0958,16.22%,2.14,2009999.9999999998,5.96,-16.99%,3691564.0,2026-09-18 23:44:32
STRT,269300000.0,3980000.0,3840000.0,0.0363,0.032799999999999996,0.9342,0.0356,6.49%,2.66,93550.0,67.58,-1.34%,131999.0,2026-09-18 23:44:32
CUE,269150000.0,7260000.0,6230000.0,0.1418,-0.0659,0.226,0.19079999999999997,5.11%,1.91,167100.0,37.05,-2.09%,381797.0,2026-09-18 23:44:32
DUOT,268780000.0,31270000.0,29400000.0,0.0658,0.0,0.5814,0.1471,18.19%,5.46,980030.0,8.54,0.47%,1280186.0,2026-09-18 23:44:32
DSM,267899999.99999997,49430000.0,49430000.0,,,0.6157,,0.11%,0.41,129490.00000000001,5.42,-1.28%,101365.0,2026-09-18 23:44:32
LCNB,267850000.00000003,14250000.0,13340000.0,0.064,0.002,0.5036999999999999,0.12869999999999998,1.22%,3.88,41880.0,18.79,-1.88%,91017.0,2026-09-18 23:44:32
XPER,267760000.0,48740000.0,45330000.0,0.0706,0.0,0.9163,0.1235,10.16%,10.34,445120.0,5.49,-0.90%,486629.0,2026-09-18 23:44:32
ACIU,267660000.00000003,91100000.0,62570000.0,0.38520000000000004,-0.0003,0.243,-0.0138,5.27%,15.07,218770.0,2.63,-1.87%,68326.0,2026-09-18 23:44:32
ESCA,267480000.00000003,13770000.0,8230000.0,0.4022,-0.016200000000000003,0.3119,0.0048,3.42%,6.94,40480.0,19.43,-0.21%,47602.0,2026-09-18 23:44:32
MIN,267430000.0,113800000.0,113790000.0,0.0,0.0018,0.5696,,0.31%,1.88,190180.0,2.35,0.00%,486356.0,2026-09-18 23:44:32
HWBK,267260000.0,6900000.0,6180000.0,0.1047,0.0018,0.32130000000000003,0.0182,1.98%,7.59,16090.0,38.73,1.28%,61344.0,2026-09-18 23:44:32
MSB,266339999.99999997,13120000.0,13110000.0,0.0008,0.0,0.5073,-0.0019,0.73%,2.51,37950.0,20.3,1.96%,40725.0,2026-09-18 23:44:32
PCYO,266269999.99999997,24100000.0,22180000.0,0.0795,0.0,0.7045999999999999,0.016,2.14%,6.36,74760.0,11.05,-0.54%,218288.0,2026-09-18 23:44:32
CAMP,266079999.99999997,51930000.0,32770000.000000004,0.4777,-0.0179,0.5335,0.0464,3.62%,4.33,274380.0,4.24,5.21%,1042626.0,2026-09-18 23:44:32
ONIT,265589999.99999997,8410000.0,6840000.0,0.1815,0.0,0.6032,0.0203,5.38%,5.57,66050.0,31.79,-2.75%,75009.0,2026-09-18 23:44:32
KLC,265480000.00000003,118520000.0,30010000.0,0.7468,0.0059,0.2316,0.0139,15.79%,5.94,797860.0,2.24,-5.08%,912868.0,2026-09-18 23:44:32
RMM,264910000.00000003,19740000.0,19740000.0,0.0003,0.0,0.20199999999999999,,0.37%,1.73,42190.0,13.42,-0.30%,30196.0,2026-09-18 23:44:32
IONR,264760000.0,76870000.0,58860000.0,,,0.1003,0.7099,0.26%,1.41,109730.0,3.43,4.57%,71470.0,2026-09-18 23:44:32
OACC,264760000.0,19780000.0,19780000.0,0.19519999999999998,0.0,0.8001,,0.01%,0.03,48470.0,10.74,0.00%,123.0,2026-09-18 23:44:32
ACV,264680000.0,10400000.0,10400000.0,,,0.2133,,0.16%,0.64,26670.0,25.46,-0.55%,13554.0,2026-09-18 23:44:32
RMBI,264630000.0,16760000.000000002,14170000.0,0.1547,0.0015,0.1637,0.0095,1.27%,2.55,70740.0,15.79,-2.29%,979857.0,2026-09-18 23:44:32
MMD,264410000.00000003,18780000.0,18770000.0,,,1.1578,,0.05%,0.17,52980.0,14.08,-1.12%,84837.0,2026-09-18 23:44:32
PMO,264399999.99999997,27400000.0,27390000.0,0.0003,0.0,0.35090000000000005,,0.08%,0.34,64080.0,9.65,-1.83%,53846.0,2026-09-18 23:44:32
SILC,264310000.0,5710000.0,5460000.0,0.050199999999999995,-0.2138,0.43520000000000003,0.2016,2.49%,0.72,187730.0,45.99,1.07%,103258.0,2026-09-18 23:44:32
MGNX,263720000.00000003,63650000.0,61450000.0,0.0353,-0.013600000000000001,0.7841,0.11710000000000001,11.59%,8.57,830910.0,4.14,0.24%,873645.0,2026-09-18 23:44:32
DMAA,263160000.00000003,24280000.0,18560000.0,0.2357,0.0,0.493,,0.43%,1.81,43840.0,10.84,0.00%,352.0,2026-09-18 23:44:32
AVNW,263089999.99999997,12400000.0,11320000.0,0.12,-0.0105,0.836,0.0301,9.69%,6.88,159300.0,20.46,-0.58%,172496.0,2026-09-18 23:44:32
NTWO,262870000.0,18000000.0,17510000.0,0.2738,0.0,0.7559,,0.11%,0.04,524039.99999999994,10.9,-0.18%,277721.0,2026-09-18 23:44:32
TRDA,262820000.0,38940000.0,23910000.0,0.386,-0.0897,0.5353,0.0163,9.81%,6.36,368700.0,6.75,-2.17%,354430.0,2026-09-18 23:44:32
CAN,262390000.0,703830000.0,687390000.0,0.023399999999999997,0.0,0.2066,-0.0078000000000000005,9.68%,4.32,15410000.0,0.37,16.79%,39871941.0,2026-09-18 23:44:32
USNA,261250000.0,18460000.0,10920000.0,0.409,-0.0044,0.6207,0.132,5.91%,3.66,176490.0,14.14,-1.39%,337842.0,2026-09-18 23:44:32
ASLE,261070000.0,47680000.0,34040000.0,0.2868,-0.0018,0.7141,0.0377,7.39%,5.61,448460.0,5.47,0.00%,761295.0,2026-09-18 23:44:32
LCTX,260490000.0,252910000.0,190160000.0,0.2481,0.0,0.26649999999999996,0.0235,15.24%,21.68,1340000.0,1.03,0.00%,3209258.0,2026-09-18 23:44:32
FACT,260480000.00000003,18490000.0,18490000.0,0.2398,0.0,0.7498999999999999,,0.12%,0.61,36310.0,10.72,-0.05%,422.0,2026-09-18 23:44:32
HVII,260230000.00000003,19690000.0,19190000.0,0.2626,0.0,0.7685,,0.29%,0.76,73620.0,10.0,-6.98%,12440.0,2026-09-18 23:44:32
BRT,259720000.00000003,18030000.0,10050000.0,0.46520000000000006,0.0,0.26940000000000003,0.0138,3.82%,8.58,44670.0,13.82,0.00%,186460.0,2026-09-18 23:44:32
TRGS,259110000.0,20860000.0,20630000.0,0.2069,0.0,0.7016,,0.00%,0.01,80910.0,9.97,-0.10%,85.0,2026-09-18 23:44:32
OFLX,258410000.00000003,10090000.0,3510000.0,0.6517000000000001,0.0003,0.3102,0.0378,2.49%,2.02,43130.0,25.6,-1.12%,47178.0,2026-09-18 23:44:32
HCKT,258230000.00000003,24880000.0,21780000.0,0.1247,0.0,0.8464,0.006500000000000001,5.72%,3.92,318260.0,10.38,-3.71%,377817.0,2026-09-18 23:44:32
IMPP,258220000.00000003,44650000.0,31150000.0,0.3173,0.0,0.2923,-0.0184,11.30%,9.97,353130.0,5.66,-2.25%,276886.0,2026-09-18 23:44:32
EH,257760000.0,56280000.0,55410000.0,0.0154,0.0,0.32899999999999996,-0.0409,15.78%,10.29,849390.0,4.58,-0.87%,774018.0,2026-09-18 23:44:32
FBLA,256850000.00000003,14640000.0,13320000.0,0.165,-0.0004,0.4239,0.0482,3.09%,4.65,88550.0,16.1,0.09%,465740.0,2026-09-18 23:44:32
AENT,256430000.0,50980000.0,3340000.0,0.9346,0.0,0.019,0.0121,9.87%,2.13,154970.0,5.03,3.71%,93672.0,2026-09-18 23:44:32
VNME,256370000.0,20000000.0,20000000.0,0.2,0.0,0.7737,,0.23%,1.46,31350.0,10.27,-0.29%,136.0,2026-09-18 23:44:32
RAC,256000000.0,23660000.0,23000000.0,0.218,0.0,0.7670999999999999,,0.00%,0.01,22470.0,10.58,0.00%,142.0,2026-09-18 23:44:32
INFU,255940000.0,19910000.0,18800000.0,0.0558,0.0137,0.7795000000000001,0.0575,4.02%,4.06,185860.0,12.85,2.96%,506218.0,2026-09-18 23:44:32
EGHT,255650000.0,143970000.0,136970000.0,0.051699999999999996,-0.022400000000000003,0.7206,-0.058600000000000006,2.16%,1.73,1710000.0,1.77,-2.21%,1598653.0,2026-09-18 23:44:32
VABK,255370000.0,5420000.0,4620000.0,0.1484,0.0,0.512,0.0163,1.22%,7.49,7510.0,47.07,-0.40%,21498.0,2026-09-18 23:44:32
USAU,254710000.0,16530000.000000002,14060000.0,0.1493,0.0044,0.4276,0.0414,10.76%,6.82,221930.0,15.41,1.18%,179497.0,2026-09-18 23:44:32
STRO,254360000.0,16579999.999999998,14370000.0,0.1333,0.0,0.8745,0.0965,12.59%,5.14,351830.0,15.34,-0.90%,650071.0,2026-09-18 23:44:32
POWW,254170000.0,116020000.0,97100000.0,0.16329999999999997,0.0,0.5628,0.0382,2.60%,3.18,794300.0,2.19,2.82%,1884560.0,2026-09-18 23:44:32
GENC,254160000.0,12340000.0,8690000.0,0.4075,0.0,0.4929,-0.0199,1.00%,1.64,52840.0,17.34,1.82%,142251.0,2026-09-18 23:44:32
TDF,253770000.0,25080000.0,25080000.0,,,0.7212000000000001,,0.06%,0.27,57530.0,10.12,-0.20%,46602.0,2026-09-18 23:44:32
AKBA,253750000.0,271740000.0,269580000.0,0.0271,-0.0074,0.4056,0.028399999999999998,8.53%,3.7,6220000.0,0.92,2.26%,7322580.0,2026-09-18 23:44:32
PRQR,252700000.0,141120000.0,98250000.0,0.28850000000000003,0.020499999999999997,0.4457,0.20579999999999998,2.50%,2.21,1120000.0,1.83,-3.17%,567978.0,2026-09-18 23:44:32
SCII,251960000.0,17500000.0,17250000.0,0.3072,0.0,0.6535,,0.01%,0.03,33730.0,10.12,-0.20%,3504.0,2026-09-18 23:44:32
PAMT,251940000.0,20940000.0,4750000.0,0.7733,0.0,0.1953,-0.0174,1.74%,3.92,21060.0,12.03,-2.43%,32510.0,2026-09-18 23:44:32
HYAC-U,251620000.0,25000000.0,,,,,,-,,13260000.0,10.06,0.05%,770364.0,2026-09-18 23:44:32
III,251260000.0,48370000.0,34020000.0,0.2974,0.0,0.6823,0.0182,1.86%,2.68,235860.0,5.19,-1.70%,572263.0,2026-09-18 23:44:32
ARL,251160000.0,16149999.999999998,1310000.0,0.919,0.0,0.0342,0.0062,2.37%,2.25,13830.0,15.55,-6.66%,11172.0,2026-09-18 23:44:32
CPZ,251100000.0,19630000.0,19560000.0,0.0038,-0.34149999999999997,0.5588000000000001,,0.07%,0.19,73910.0,12.79,0.24%,51787.0,2026-09-18 23:44:32
ACB,250930000.0,64840000.0,64440000.0,0.0062,0.0,0.09519999999999999,-0.0002,11.35%,5.36,1360000.0,3.87,0.52%,623212.0,2026-09-18 23:44:32
JACK,250490000.0,19150000.0,16840000.0,0.12179999999999999,-0.0072,1.0393000000000001,0.0861,35.03%,6.33,931330.0,13.06,-1.43%,620194.0,2026-09-18 23:44:32
CNDT,250390000.0,155520000.0,138900000.0,0.1069,0.0,0.7354999999999999,0.0254,3.27%,4.27,1060000.0,1.61,-5.29%,2725180.0,2026-09-18 23:44:32
PPIH,250370000.0,8199999.999999999,7720000.0,0.058499999999999996,0.0,0.512,0.0059,6.47%,4.86,102660.0,30.55,1.13%,194194.0,2026-09-18 23:44:32
MKLY,249410000.0,17800000.0,11040000.0,0.5466,0.0,0.6597,,0.14%,0.21,72220.0,10.25,-0.10%,10830.0,2026-09-18 23:44:32
BAFN,249130000.0,26960000.0,12060000.0,0.5529,0.0,0.0209,0.145,3.00%,7.85,46080.0,9.24,2.21%,1155751.0,2026-09-18 23:44:32
QADR,249010000.0,20000000.0,,,,0.6307,,-,0.49,26840.0,9.99,-0.70%,1207.0,2026-09-18 23:44:32
AZ,248750000.0,44160000.0,35130000.0,0.1474,0.0,0.4729,0.023,12.14%,10.44,408420.0,5.65,0.00%,422895.0,2026-09-18 23:44:32
EOT,248750000.0,15620000.0,15620000.0,,,0.22649999999999998,,0.25%,1.31,29650.0,15.92,-0.75%,47991.0,2026-09-18 23:44:32
ASYS,248610000.0,17510000.0,12850000.0,0.2663,0.0012,0.8070999999999999,0.0834,12.61%,3.78,428990.0,14.2,2.45%,757639.0,2026-09-18 23:44:32
EFSI,248560000.0,5410000.0,4590000.0,0.15259999999999999,-0.0005,0.4424,0.0827,2.84%,1.93,67660.0,45.93,0.09%,57241.0,2026-09-18 23:44:32
YARW,247170000.0,670000.0,,0.1315,0.0,0.32189999999999996,0.1845,-,0.82,68840.0,29.29,-4.22%,156524.0,2026-09-18 23:44:32
MIAC,247030000.0,20120000.0,20120000.0,0.2,0.0,,,0.00%,0.01,123860.0,9.82,0.10%,233871.0,2026-09-18 23:44:32
SMHI,246910000.0,27130000.0,20290000.0,0.252,-0.043,0.4683,0.0229,4.13%,6.39,130930.0,9.1,-3.40%,180336.0,2026-09-18 23:44:32
GTERA,246880000.0,17890000.0,17890000.0,0.2458,0.0,0.6236999999999999,,0.06%,0.56,17530.0,10.42,-0.29%,116.0,2026-09-18 23:44:32
ERC,246870000.0,28050000.0,28050000.0,,0.0006,0.4524,,0.34%,1.75,54190.0,8.8,-0.79%,38039.0,2026-09-18 23:44:32
TROO,246760000.0,122160000.0,48910000.0,0.5997,0.0,0.0033,0.1761,6.49%,9.11,348860.0,2.02,-5.61%,240445.0,2026-09-18 23:44:32
PMM,246290000.0,42830000.0,42830000.0,0.0001,0.0,0.23870000000000002,,0.09%,0.43,93270.0,5.75,-1.88%,124804.0,2026-09-18 23:44:32
BNC,246220000.0,41170000.0,36240000.0,0.1199,0.0,0.19519999999999998,-0.0175,2.71%,0.56,1770000.0,5.98,10.33%,6305352.0,2026-09-18 23:44:32
FHTX,245860000.0,58710000.0,31310000.0,0.4728,0.0,0.4316,0.0096,6.29%,5.67,347520.0,4.14,-1.43%,502038.0,2026-09-18 23:44:32
SHMD,245700000.0,66580000.0,4530000.0,0.932,0.0025,0.1152,0.4204,38.34%,2.71,641440.0,3.69,4.24%,530699.0,2026-09-18 23:44:32
OSUR,245530000.0,68970000.0,64410000.0,0.0661,0.0316,0.8225,-0.0347,4.86%,6.49,482350.0,3.56,2.01%,1339692.0,2026-09-18 23:44:32
CAF,245450000.0,13350000.0,13350000.0,,,0.7391,,0.05%,0.39,17830.0,18.38,0.05%,808.0,2026-09-18 23:44:32
GPRO,245160000.0,155590000.0,127480000.0,0.3091,-0.0025,0.3475,0.2069,23.99%,0.92,33290000.0,1.31,-2.24%,15961821.0,2026-09-18 23:44:32
ALMU,245150000.0,19260000.0,14680000.0,0.23800000000000002,-0.0317,0.2874,0.0552,25.25%,6.69,554420.0,12.73,10.22%,1624226.0,2026-09-18 23:44:32
MVST,245060000.0,384530000.0,210090000.0,0.4536,-0.0006,0.21780000000000002,0.08439999999999999,11.08%,3.9,5970000.0,0.64,-0.44%,15079674.0,2026-09-18 23:44:32
GWRS,244760000.0,28800000.0,12810000.0,0.5550999999999999,0.053,0.2854,-0.0401,3.07%,3.6,109110.0,8.5,0.12%,182844.0,2026-09-18 23:44:32
VACI,244660000.0,23660000.0,23660000.0,0.2447,0.0,0.6822,,0.05%,0.08,161020.0,7.81,-9.61%,7094.0,2026-09-18 23:44:32
KGEI,244630000.0,35770000.0,31080000.0,0.1334,0.0,0.5731,0.0155,1.97%,3.65,167930.0,6.82,1.79%,206641.0,2026-09-18 23:44:32
QMLS,244240000.0,33460000.0,14100000.0,0.5786,0.0,0.0341,0.9270999999999999,3.61%,1.1,461440.0,7.3,20.26%,1622467.0,2026-09-18 23:44:32
