Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
JG,49150000.0,4730000.0,4320000.0,0.0874,0.0,0.0039000000000000003,0.0072,0.17%,0.41,18040.0,10.39,0.004,9431.0,2025-08-29 21:50:56
LNZA,49090000.0,2320000.0,1870000.0,0.1942,0.0,0.22719999999999999,,2.39%,1.49,29900.0,21.16,-0.014199999999999999,7550.0,2025-08-29 21:50:56
CSTE,49070000.0,34560000.0,20520000.0,0.40619999999999995,0.0,0.3152,-0.1116,0.21%,0.34,124640.0,1.42,0.0143,50827.0,2025-08-29 21:50:56
MXE,48970000.0,4400000.0,4400000.0,,,0.462,,0.29%,0.88,14550.0,11.13,-0.0062,2180.0,2025-08-29 21:50:56
PRT,48900000.0,12170000.0,7270000.0,0.4023,0.0,0.0192,,1.66%,4.06,29710.0,4.02,-0.0231,41583.0,2025-08-29 21:50:56
HOUR,48890000.0,35160000.0,1700000.0,0.9517,0.0,0.002,1.2492,2.81%,0.31,153030.0,1.39,-0.0828,35511.0,2025-08-29 21:50:56
FORL,48820000.0,4080000.0,2720000.0,0.3323,-0.2133,0.374,,0.08%,0.37,5720.0,11.97,0.0218,301.0,2025-08-29 21:50:56
WPRT,48410000.0,17350000.0,15150000.0,0.12689999999999999,0.0,0.1457,-0.23070000000000002,4.63%,27.12,25840.0,2.79,0.0072,21947.0,2025-08-29 21:50:56
BWEN,48390000.0,23040000.0,19880000.0,0.1373,-0.0009,0.26789999999999997,0.0695,0.69%,0.65,213060.0,2.1,-0.009399999999999999,86552.0,2025-08-29 21:50:56
PRTS,48370000.0,54980000.0,54720000.0,0.0719,0.0,0.3831,0.0364,1.30%,1.52,467970.0,0.82,-0.0009,529177.0,2025-08-29 21:50:56
TCBS,48330000.0,3000000.0,2130000.0,0.2805,-0.0068000000000000005,0.1119,0.07490000000000001,0.13%,0.6,4680.0,16.29,-0.0006,7483.0,2025-08-29 21:50:56
PAVS,48210000.0,66720000.0,6720000.0,0.9001,0.0,0.0011,-0.2583,0.01%,0.16,6040.0,0.72,0.0377,11845.0,2025-08-29 21:50:56
WETO,48180000.0,22000000.0,5700000.0,0.7409,0.0,0.0,-0.9544,3.68%,0.14,1510000.0,2.19,-0.020099999999999996,51215.0,2025-08-29 21:50:56
BRFH,47980000.0,15940000.0,6230000.0,0.6089,0.0006,0.1501,0.0176,0.55%,6.25,5500.0,3.01,0.0034000000000000002,3948.0,2025-08-29 21:50:56
FGEN,47840000.0,4040000.0,3740000.0,0.0754,1.5367,0.2625,-0.36579999999999996,3.89%,2.64,55140.0,11.83,0.0629,40964.0,2025-08-29 21:50:56
WYY,47800000.0,9660000.0,8140000.000000001,0.16699999999999998,-0.0045000000000000005,0.1423,0.0875,1.85%,1.55,97170.0,4.89,-0.022000000000000002,88986.0,2025-08-29 21:50:56
WAVE,47650000.0,5840000.0,5610000.0,0.0401,0.0,0.0141,-0.1405,0.31%,0.81,21540.0,8.16,-0.078,36312.0,2025-08-29 21:50:56
VERU,47640000.0,14650000.0,12590000.0,0.1408,0.0,0.218,,9.27%,5.22,223780.0,3.25,-0.0356,108684.0,2025-08-29 21:50:56
NTWK,47420000.0,11710000.0,9240000.0,0.2108,0.0137,0.21739999999999998,-0.022799999999999997,0.03%,0.09,36220.0,4.05,-0.0288,54435.0,2025-08-29 21:50:56
RAVE,47330000.0,14210000.0,8119999.999999999,0.42829999999999996,0.0,0.19219999999999998,0.06309999999999999,0.35%,0.99,28340.0,3.33,0.0091,9184.0,2025-08-29 21:50:56
RAND,47180000.0,2970000.0,710000.0,0.76,0.0001,0.0192,,0.18%,0.23,5390.0,16.13,0.0078000000000000005,6681.0,2025-08-29 21:50:56
STTK,46980000.0,47900000.0,40850000.0,0.1472,0.0,0.5885,-0.1812,3.12%,0.68,1870000.0,0.98,-0.012199999999999999,120439.0,2025-08-29 21:50:56
RYET,46910000.0,33750000.0,12730000.0,0.6228,0.0,0.0036,0.0012,4.12%,0.6,879440.0,1.39,-0.0479,100911.0,2025-08-29 21:50:56
AWRE,46890000.0,21170000.0,11420000.0,0.4642,0.0121,0.19829999999999998,-0.035,1.10%,2.78,45300.0,2.2,-0.013500000000000002,73212.0,2025-08-29 21:50:56
YYAI,46750000.0,14560000.0,4740000.0,0.6744,0.0,0.0203,-0.0182,17.90%,0.93,914950.0,3.21,-0.1597,35804642.0,2025-08-29 21:50:56
MLSS,46360000.0,78560000.0,50470000.0,0.3575,-0.0126,0.0596,0.0874,0.60%,0.85,355280.0,0.59,-0.020099999999999996,42160.0,2025-08-29 21:50:56
ATMV,46330000.0,3850000.0,1970000.0,0.48960000000000004,0.0,0.34130000000000005,,0.05%,0.06,17310.0,12.02,0.0033,169595.0,2025-08-29 21:50:56
BEAT,46330000.0,34020000.0,25190000.0,0.266,0.0,0.1048,0.1356,0.68%,1.45,118830.0,1.35,0.063,175873.0,2025-08-29 21:50:56
NXN,46160000.0,3920000.0,3920000.0,,,0.1543,,0.27%,0.98,10750.0,11.76,0.0043,17305.0,2025-08-29 21:50:56
VOC,46070000.0,17000000.0,10890000.0,0.3594,0.0,0.0401,0.0541,0.19%,0.23,90200.0,2.71,-0.0109,52190.0,2025-08-29 21:50:56
PXLW,45990000.0,5320000.0,4900000.0,0.08109999999999999,-0.0408,0.155,-0.2262,0.80%,0.44,88280.0,8.62,-0.1363,300151.0,2025-08-29 21:50:56
QNTM,45660000.0,2710000.0,2380000.0,,,0.0258,0.3837,2.83%,0.26,254690.0,16.85,-0.0232,55220.0,2025-08-29 21:50:56
BKHA,45650000.0,8930000.0,3760000.0,0.09519999999999999,0.0,1.1697,,0.01%,0.02,17240.0,11.0,0.022799999999999997,891.0,2025-08-29 21:50:56
UONE,45590000.0,6330000.0,5510000.0,0.8786,-0.0088,0.0462,-0.08410000000000001,0.92%,1.8,28230.0,1.56,0.006500000000000001,2597.0,2025-08-29 21:50:56
JSPR,45510000.0,16219999.999999998,13620000.0,0.16210000000000002,0.0,0.6524,-0.0766,9.00%,1.91,640810.0,2.8,-0.0141,94742.0,2025-08-29 21:50:56
REFR,45420000.0,33650000.0,28270000.0,0.15990000000000001,0.0,0.15810000000000002,-0.027000000000000003,1.01%,8.3,34460.0,1.35,-0.0816,52246.0,2025-08-29 21:50:56
SOGP,45320000.0,4099999.9999999995,3710000.0,0.0189,0.0,0.0274,-0.4004,1.35%,0.02,2610000.0,11.99,-0.0408,12773135.0,2025-08-29 21:50:56
PSTV,45260000.0,99260000.0,98840000.0,0.0043,0.3471,0.0319,-0.30879999999999996,3.16%,0.1,31640000.0,0.46,-0.069,3432265.0,2025-08-29 21:50:56
BRNS,45190000.0,40350000.0,37210000.0,0.07769999999999999,0.0,0.1555,0.0098,0.03%,0.01,1220000.0,1.12,-0.0506,7565.0,2025-08-29 21:50:56
JZXN,45150000.0,55060000.0,54790000.0,0.0049,0.0,0.0009,0.0003,0.42%,0.9,257870.0,0.82,-0.0436,336360.0,2025-08-29 21:50:56
ANVS,45020000.0,19490000.0,16600000.000000002,0.1479,0.0,0.14429999999999998,-0.1305,11.25%,4.67,400220.0,2.31,-0.0043,119687.0,2025-08-29 21:50:56
BTCM,44820000.0,15950000.0,15470000.0,0.0304,0.0,0.012199999999999999,0.0722,3.68%,0.17,3370000.0,2.81,-0.024300000000000002,272414.0,2025-08-29 21:50:56
WOK,44540000.0,46090000.0,11520000.0,0.7962,0.0,0.0016,-0.0774,8.23%,13.29,71300.0,0.79,0.0004,33711.0,2025-08-29 21:50:56
IPWR,44530000.0,8500000.0,8170000.0,0.0387,0.0,0.2788,-0.2727,0.83%,0.98,68920.0,5.24,-0.049,26549.0,2025-08-29 21:50:56
AGAE,44490000.0,38020000.0,11000000.0,0.7108,0.0,0.0294,0.10039999999999999,1.60%,1.98,88830.0,1.17,0.0083,21230.0,2025-08-29 21:50:56
AMOD,44480000.0,40620000.0,15310000.0,0.6351,0.0,0.021099999999999997,0.0344,1.14%,0.07,2480000.0,1.06,-0.0275,147198.0,2025-08-29 21:50:56
SYPR,44440000.0,23030000.0,12160000.0,0.4718,-0.0031,0.1729,-0.0225,3.24%,10.28,38390.0,1.93,-0.0298,9655.0,2025-08-29 21:50:56
INDO,44260000.0,14510000.0,8680000.0,0.4018,0.0,0.0116,0.89,4.58%,0.13,3020000.0,3.05,0.044500000000000005,506704.0,2025-08-29 21:50:56
LTRN,44070000.0,10780000.0,8199999.999999999,0.2408,-0.10830000000000001,0.10880000000000001,-0.043,6.38%,2.15,243480.0,4.08,0.0049,71423.0,2025-08-29 21:50:56
TPST,44050000.0,4440000.0,4220000.0,0.0495,0.0,0.1499,0.0045000000000000005,4.39%,1.35,137410.0,9.92,0.0070999999999999995,25566.0,2025-08-29 21:50:56
TACT,43800000.0,10090000.0,9080000.0,0.1,0.0,0.5579999999999999,0.026600000000000002,0.03%,0.12,21410.0,4.34,0.028399999999999998,129214.0,2025-08-29 21:50:56
SIF,43790000.0,6180000.0,3790000.0,0.38630000000000003,0.0,0.18239999999999998,-0.0068000000000000005,0.77%,0.89,32870.0,7.09,0.0552,59054.0,2025-08-29 21:50:56
BMR,43610000.0,15530000.0,10900000.0,0.2978,0.0,0.0175,-0.024,5.06%,1.03,533790.0,2.81,-0.0344,181612.0,2025-08-29 21:50:56
ESHA,43600000.0,3890000.0,1020000.0,0.7393000000000001,0.0,0.2963,,0.36%,4.47,820.0,11.18,0.0,0.0,2025-08-29 21:50:56
MOGO,43590000.0,23760000.0,20070000.0,0.16210000000000002,0.0,0.0868,-0.248,4.72%,0.19,4880000.0,1.82,-0.0215,233748.0,2025-08-29 21:50:56
HKIT,43360000.0,21110000.0,6240000.0,0.7872,0.0,0.0021,0.1843,0.03%,0.12,14460.0,1.48,0.0068000000000000005,21280.0,2025-08-29 21:50:56
JRSH,43290000.0,12700000.0,5930000.0,0.5328,0.0,0.073,0.5577000000000001,0.14%,0.2,41570.0,3.41,0.0025,11900.0,2025-08-29 21:50:56
RADX,43260000.0,7340000.0,,,,0.0431,1.4594,-,1.6,28240.0,5.49,-0.0368,6799.0,2025-08-29 21:50:56
FARM,43110000.0,21510000.0,15570000.0,0.2778,0.0,0.39520000000000005,0.05,0.82%,0.84,153070.0,2.0,-0.005,180329.0,2025-08-29 21:50:56
DBGI,42840000.0,4490000.0,4490000.0,0.0,,0.0003,,0.02%,0.03,35550.0,9.54,-0.0016,115922.0,2025-08-29 21:50:56
TELO,42610000.0,30510000.0,18710000.0,0.4203,0.0,0.0866,-0.2444,5.65%,0.24,4320000.0,1.32,-0.1081,2632713.0,2025-08-29 21:50:56
KLTO,42580000.0,52700000.0,23400000.0,0.6187,0.0,0.0143,0.013999999999999999,7.24%,0.05,31930000.0,0.69,-0.0425,936507.0,2025-08-29 21:50:56
ACCS,42560000.0,3870000.0,3060000.0,0.2084,0.0025,0.4596,-0.0294,0.14%,0.38,11350.0,11.0,0.0377,8161.0,2025-08-29 21:50:56
IPSC,42470000.0,86320000.0,41500000.0,0.5196000000000001,-0.001,0.2359,,3.52%,1.49,975950.0,0.49,-0.0168,495607.0,2025-08-29 21:50:56
RSF,42280000.0,3490000.0,3480000.0,0.0011,0.44420000000000004,0.4496,,1.52%,1.61,32890.0,14.82,0.002,15925.0,2025-08-29 21:50:56
ACRV,42150000.0,31450000.0,22310000.0,0.2907,-0.1979,0.5855,-0.33630000000000004,3.18%,2.05,344820.0,1.34,0.0075,66386.0,2025-08-29 21:50:56
ICMB,42130000.0,14430000.0,10690000.0,0.2591,0.0,0.2109,,0.06%,0.26,26250.0,2.95,0.0103,11650.0,2025-08-29 21:50:56
AMTD,42080000.0,40460000.0,24010000.0,,,0.011699999999999999,-0.06280000000000001,0.02%,0.08,46080.0,1.04,0.0,2397.0,2025-08-29 21:50:56
PPSI,42050000.0,11100000.0,8590000.0,0.2257,0.0,0.0666,0.0361,1.89%,0.1,1640000.0,3.79,-0.0453,214853.0,2025-08-29 21:50:56
KORE,41980000.0,17250000.0,4660000.0,0.7334,-0.0004,0.3823,0.0233,1.82%,5.6,15190.0,2.4,-0.04,20735.0,2025-08-29 21:50:56
GRCE,41900000.0,13830000.0,10100000.0,0.2693,0.0,0.276,-0.1199,0.79%,1.13,71240.0,3.03,0.0134,61800.0,2025-08-29 21:50:56
BLIV,41870000.0,10860000.0,5270000.0,0.5149,0.0,0.006500000000000001,4.3101,0.46%,0.64,38460.0,3.86,0.0756,21597.0,2025-08-29 21:50:56
GRF,41850000.0,3970000.0,3400000.0,0.142,0.0207,0.024700000000000003,,0.01%,0.09,3040.0,10.55,-0.024300000000000002,524.0,2025-08-29 21:50:56
ABLV,41760000.0,49390000.0,14040000.0,0.7158,0.0,0.0017000000000000001,0.1002,0.23%,3.43,9590.0,0.85,-0.0592,1058.0,2025-08-29 21:50:56
PODC,41730000.0,26320000.0,3520000.0,0.8669,0.0026,0.036000000000000004,0.21760000000000002,2.20%,0.95,81840.0,1.58,0.0128,191220.0,2025-08-29 21:50:56
HFBL,41660000.0,3080000.0,2170000.0,0.306,0.0,0.0741,-0.11900000000000001,0.45%,2.57,3810.0,13.34,-0.0045000000000000005,460.0,2025-08-29 21:50:56
ZDGE,41440000.0,13230000.0,11030000.0,0.1907,-0.0195,0.17379999999999998,0.1852,0.14%,0.09,177640.0,3.04,-0.0194,60985.0,2025-08-29 21:50:56
LVTX,41300000.0,26310000.0,13020000.0,0.5049,0.0,0.1894,0.0036,0.44%,0.63,90550.0,1.57,0.0129,161708.0,2025-08-29 21:50:56
PLUR,41270000.0,7780000.0,3960000.0,0.49450000000000005,0.3369,0.1754,1.1973,0.74%,1.03,28190.0,5.27,0.019299999999999998,10723.0,2025-08-29 21:50:56
ATMC,41190000.0,3470000.0,1450000.0,0.5819,0.0,0.3763,,0.02%,0.07,5010.0,11.87,0.0,19.0,2025-08-29 21:50:56
SELX,41170000.0,37430000.0,10700000.0,0.7142000000000001,0.0,0.08789999999999999,-0.0055000000000000005,0.12%,1.9,6920.0,1.1,0.08779999999999999,2810.0,2025-08-29 21:50:56
QETA,41170000.0,3750000.0,2920000.0,0.2211,0.0,0.41240000000000004,,0.01%,0.08,2130.0,10.98,0.0,0.0,2025-08-29 21:50:56
XTIA,40710000.0,20250000.0,20160000.0,0.004699999999999999,0.0,0.1057,0.878,9.33%,0.55,3390000.0,2.01,-0.0147,1284970.0,2025-08-29 21:50:56
OMCC,40530000.0,6710000.0,5860000.0,0.1329,0.0215,0.6755,0.017,2.34%,25.43,5380.0,5.82,0.043899999999999995,285.0,2025-08-29 21:50:56
USEG,40490000.0,34020000.0,12060000.0,0.6455,-0.0732,0.037000000000000005,-0.5656,5.82%,0.22,3190000.0,1.19,0.0,99515.0,2025-08-29 21:50:56
GBIO,40410000.0,6730000.0,4610000.0,0.316,0.0,0.4486,-0.1646,6.31%,0.82,354450.0,6.0,-0.0276,102020.0,2025-08-29 21:50:56
ECOR,40270000.0,7470000.0,5180000.0,0.3173,0.0147,0.17170000000000002,-0.2039,8.32%,4.14,104130.0,5.31,-0.0345,32845.0,2025-08-29 21:50:56
MODD,39950000.0,55270000.0,50160000.0,0.0926,0.1524,0.39289999999999997,-0.015300000000000001,0.27%,1.14,118230.0,0.72,-0.023799999999999998,26311.0,2025-08-29 21:50:56
MYO,39690000.0,37780000.0,34620000.0,0.0843,0.0663,0.5871,0.259,5.50%,1.85,1030000.0,1.05,-0.0187,1097751.0,2025-08-29 21:50:56
SPCB,39660000.0,4450000.0,3510000.0,0.2104,0.0,0.0733,-0.18230000000000002,5.32%,1.18,157650.0,8.91,-0.0203,49720.0,2025-08-29 21:50:56
ONMD,39640000.0,46100000.0,30440000.0,0.3396,0.0,0.1795,0.0519,10.76%,0.23,13970000.0,0.86,0.0839,821428.0,2025-08-29 21:50:56
WIMI,39570000.0,10000000.0,6730000.0,0.3145,0.0,0.0538,-0.9114,5.49%,1.0,370850.0,4.03,-0.0049,163628.0,2025-08-29 21:50:56
NEPH,39540000.0,10600000.0,9240000.0,0.12869999999999998,0.0,0.45770000000000005,0.04019999999999999,0.07%,0.14,48770.0,3.73,-0.07440000000000001,43100.0,2025-08-29 21:50:56
MGLD,39370000.0,42840000.0,10010000.0,0.7662,0.0015,0.0040999999999999995,-0.1885,0.14%,1.14,12280.0,0.92,0.10710000000000001,13353.0,2025-08-29 21:50:56
IGC,39130000.0,84140000.0,66300000.0,0.2699,0.0,0.0335,-0.1764,1.66%,0.38,2860000.0,0.43,0.0144,1157664.0,2025-08-29 21:50:56
USIO,39080000.0,26480000.0,16450000.0,0.37920000000000004,0.0,0.2502,-0.0092,0.28%,0.51,90100.0,1.48,0.008199999999999999,46439.0,2025-08-29 21:50:56
BODI,38940000.0,4340000.0,3500000.0,0.505,0.0,0.2236,-0.107,6.47%,5.15,43980.0,5.51,-0.009000000000000001,4736.0,2025-08-29 21:50:56
ESLA,38920000.0,37070000.0,10350000.0,0.7209,0.0,0.0171,0.0326,1.35%,0.81,173730.0,1.05,0.09369999999999999,62428.0,2025-08-29 21:50:56
UG,38640000.0,4590000.0,2920000.0,0.3639,0.0,0.2256,0.005699999999999999,0.34%,1.42,6920.0,8.41,0.0473,7773.0,2025-08-29 21:50:56
QRHC,38630000.0,20710000.0,15710000.0,0.24170000000000003,0.0158,0.49920000000000003,-0.1241,0.59%,0.78,118920.0,1.87,0.013600000000000001,34246.0,2025-08-29 21:50:56
BAYA,38540000.0,3470000.0,2220000.0,0.3602,0.0,0.4731,,0.01%,0.02,11330.0,11.12,0.0,0.0,2025-08-29 21:50:56
CYN,38500000.0,7040000.0,7040000.0,0.0005,0.0,0.1007,0.0042,11.38%,0.19,4290000.0,5.47,-0.0791,181224.0,2025-08-29 21:50:56
SNTI,38460000.0,26160000.0,7990000.0,0.6944,0.0,0.1036,-0.1703,3.85%,0.97,315460.0,1.47,-0.0516,178140.0,2025-08-29 21:50:56
BMGL,38330000.0,18750000.0,5820000.0,0.6901999999999999,0.0,0.0066,0.0011,8.37%,0.07,6740000.0,2.04,0.030299999999999997,83057.0,2025-08-29 21:50:56
FMST,38250000.0,12150000.0,9050000.0,0.2571,0.0,0.006999999999999999,-0.20989999999999998,2.44%,0.31,702920.0,3.14,-0.0248,203538.0,2025-08-29 21:50:56
KITT,38240000.0,42270000.0,38430000.0,0.0909,0.0,0.0412,0.0405,8.81%,1.99,1700000.0,0.9,-0.018799999999999997,2285698.0,2025-08-29 21:50:56
NMTC,38200000.0,49820000.0,44010000.0,0.1198,0.0472,0.4203,1.8471000000000002,0.48%,0.91,234220.0,0.76,0.0342,110232.0,2025-08-29 21:50:56
PPCB,38090000.0,12610000.0,12600000.0,0.0008,0.0,0.0,0.0,0.00%,0.0,2080000.0,3.02,-0.0321,180664.0,2025-08-29 21:50:56
PEPG,38050000.0,32799999.999999996,27860000.0,0.1505,0.0123,0.7473000000000001,-0.1598,4.70%,4.69,279160.0,1.16,-0.0492,174531.0,2025-08-29 21:50:56
TOON,37980000.0,47910000.0,44910000.0,0.064,0.006,0.14400000000000002,-0.1406,2.79%,7.04,177760.0,0.79,0.0025,152791.0,2025-08-29 21:50:56
CAPT,37870000.0,32369999.999999996,29430000.0,0.0909,0.0,0.08220000000000001,-0.0882,0.10%,0.04,704460.0,1.17,0.0354,113044.0,2025-08-29 21:50:56
CCEL,37870000.0,8060000.000000001,3960000.0,0.5084000000000001,0.0159,0.0727,-0.0548,0.28%,0.86,13040.0,4.7,-0.0105,9484.0,2025-08-29 21:50:56
OTLK,37810000.0,43480000.0,27400000.0,0.3831,0.0,0.2249,0.0632,10.64%,1.17,2500000.0,0.85,-0.2191,18153249.0,2025-08-29 21:50:56
CALC,37720000.0,13970000.0,6010000.0,0.5700999999999999,0.0095,0.20800000000000002,0.045,0.59%,0.54,66090.0,2.7,-0.011000000000000001,9187.0,2025-08-29 21:50:56
APWC,37620000.0,20620000.0,3930000.0,0.8096,0.0,0.011000000000000001,0.09230000000000001,0.11%,0.5,8710.0,1.83,0.018000000000000002,1994.0,2025-08-29 21:50:56
AXIL,37410000.0,6660000.0,3300000.0,0.5049,0.0,0.1137,-0.0998,0.22%,0.46,16110.0,5.62,-0.0226,19000.0,2025-08-29 21:50:56
SWVL,37410000.0,10720000.0,6210000.0,0.4203,0.0,0.0025,0.0154,0.30%,1.24,15290.0,3.49,0.0235,26823.0,2025-08-29 21:50:56
ISPO,37400000.0,12470000.0,2000000.0,0.8393999999999999,0.0033,0.0646,-0.13419999999999999,13.43%,6.04,44500.0,3.0,-0.0199,11446.0,2025-08-29 21:50:56
BAFN,37280000.0,4130000.0,3380000.0,0.1832,0.0004,0.1165,0.018600000000000002,0.15%,0.29,17270.0,9.02,-0.044500000000000005,6265.0,2025-08-29 21:50:56
OKUR,37210000.0,12840000.0,8029999.999999999,0.40659999999999996,-0.07440000000000001,0.5101,-0.1471,2.85%,2.38,96360.0,2.75,-0.021400000000000002,37314.0,2025-08-29 21:50:56
RLMD,37170000.0,33189999.999999996,26730000.0,0.1946,0.23879999999999998,0.2488,0.8123999999999999,1.79%,1.54,310380.0,1.12,0.44520000000000004,16614064.0,2025-08-29 21:50:56
RAY,37020000.0,43600000.0,30000000.0,0.3119,0.0,0.009300000000000001,0.3654,6.66%,0.46,4340000.0,0.85,0.2304,7267277.0,2025-08-29 21:50:56
TOPP,36750000.0,17500000.0,10000000.0,0.4286,0.0,0.0012,0.0116,0.23%,2.14,10680.0,2.1,0.0,32070.0,2025-08-29 21:50:56
AHT,36730000.0,6130000.0,6040000.0,0.0152,0.0,0.20679999999999998,0.08710000000000001,1.01%,1.69,36220.0,5.99,-0.0033,14363.0,2025-08-29 21:50:56
RANI,36660000.0,39240000.0,34560000.0,0.2784,0.0,0.1202,0.7896,0.75%,0.14,1800000.0,0.51,-0.055,428417.0,2025-08-29 21:50:56
FOXX,36610000.0,6780000.0,1350000.0,0.8011,0.0,0.0473,0.1675,0.82%,0.83,13350.0,5.4,-0.0182,17191.0,2025-08-29 21:50:56
MRSN,36530000.0,4990000.0,3890000.0,0.22089999999999999,0.0,0.44420000000000004,,9.91%,3.36,114720.0,7.32,-0.0444,40653.0,2025-08-29 21:50:56
RBOT,36370000.0,5290000.0,2980000.0,0.4996,-0.0034999999999999996,0.12710000000000002,-0.022799999999999997,4.54%,5.19,26030.0,6.11,-0.0363,18345.0,2025-08-29 21:50:56
XLO,36290000.0,51830000.0,18370000.0,0.6456000000000001,0.0032,0.1931,0.1748,23.46%,7.54,571300.0,0.7,0.0139,618529.0,2025-08-29 21:50:56
POCI,36030000.0,7670000.0,5020000.0,0.3458,0.0,0.2271,0.0951,1.19%,5.79,10300.0,4.7,-0.0408,4760.0,2025-08-29 21:50:56
CIGL,35950000.0,1440000.0,1440000.0,0.9356,0.0,0.0017000000000000001,0.0004,0.71%,0.04,276540.0,1.61,-0.0417,56830.0,2025-08-29 21:50:56
MAMK,35900000.0,9200000.0,180000.0,0.9890000000000001,0.0,,,57.79%,0.18,576990.0,2.16,-0.0092,5647.0,2025-08-29 21:50:56
INTG,35790000.0,2150000.0,610000.0,0.7158,0.008100000000000001,0.0301,-0.8117,0.82%,0.96,5240.0,16.61,0.1015,9069.0,2025-08-29 21:50:56
CASI,35790000.0,15490000.0,3710000.0,0.7608,0.0,0.0304,1.9655,8.18%,0.24,1290000.0,2.31,-0.0533,38860.0,2025-08-29 21:50:56
MURA,35690000.0,17270000.0,12670000.0,0.2688,-0.0052,0.5012,-0.0259,1.64%,0.82,252230.0,2.06,-0.0048,166135.0,2025-08-29 21:50:56
ELOG,35580000.0,12020000.0,,,,,,-,,781700.0,2.96,0.0,564416.0,2025-08-29 21:50:56
AIFF,35490000.0,13300000.0,5910000.0,0.5584,0.0,0.1065,0.051500000000000004,14.62%,0.36,2400000.0,2.65,0.0038,542833.0,2025-08-29 21:50:56
XCUR,35440000.0,6320000.0,1840000.0,0.7081000000000001,1.8435,0.015700000000000002,0.0623,1.41%,0.22,115810.0,5.61,0.0,10005.0,2025-08-29 21:50:56
NIXX,35420000.0,20720000.0,20640000.0,0.009399999999999999,0.0,0.0297,0.1801,1.69%,1.4,248670.0,1.7,-0.0608,171733.0,2025-08-29 21:50:56
INTZ,35220000.0,19900000.0,17470000.0,0.12240000000000001,-0.006999999999999999,0.0342,0.1487,8.57%,2.86,522980.0,1.77,-0.011200000000000002,90441.0,2025-08-29 21:50:56
VIVK,35190000.0,48830000.0,17840000.0,0.6288,0.0,0.1047,0.3848,0.76%,0.18,758710.0,0.73,-0.0165,31149.0,2025-08-29 21:50:56
RNXT,35180000.0,36650000.0,35390000.0,0.0342,0.16140000000000002,0.24,-0.2672,0.38%,0.76,177390.0,0.96,0.0131,217442.0,2025-08-29 21:50:56
LGL,35010000.0,5390000.0,3870000.0,0.28350000000000003,0.0,0.313,-0.0113,0.56%,1.21,17950.0,6.49,0.0254,7937.0,2025-08-29 21:50:56
KLXE,34970000.0,17800000.0,14530000.0,0.1857,-0.0178,0.3049,0.0421,11.23%,9.0,181250.0,1.96,0.0103,73289.0,2025-08-29 21:50:56
NCT,34950000.0,26500000.0,4070000.0000000005,0.8473999999999999,0.0,0.0040999999999999995,4.1148,0.43%,0.13,129770.00000000001,1.31,-0.08460000000000001,66779.0,2025-08-29 21:50:56
DVLT,34880000.0,86660000.0,48950000.0,0.499,0.0,0.049100000000000005,-0.0783,8.30%,1.1,3690000.0,0.36,-0.0941,3471323.0,2025-08-29 21:50:56
SCYX,34860000.0,41920000.0,39780000.0,0.0513,0.0,0.2732,-0.0711,1.35%,3.32,161980.0,0.83,-0.0217,61647.0,2025-08-29 21:50:56
SNAL,34790000.0,8670000.0,8450000.0,0.7754000000000001,0.0,0.0059,-0.18899999999999997,0.77%,0.38,169720.0,0.93,-0.0361,46717.0,2025-08-29 21:50:56
HYPD,34740000.0,4850000.0,3930000.0,0.3093,0.0,0.10529999999999999,-0.4732,21.47%,0.23,3730000.0,6.1,-0.0799,287755.0,2025-08-29 21:50:56
MDBH,34630000.0,4950000.0,4420000.0,0.5553,0.004,0.0189,-0.0649,0.06%,0.4,7060.0,3.48,-0.005699999999999999,4785.0,2025-08-29 21:50:56
MDCX,34560000.0,15940000.0,2600000.0,0.7801,-0.0054,0.25489999999999996,,13.31%,0.77,446500.0,1.94,-0.03,309308.0,2025-08-29 21:50:56
NUKK,34450000.0,5370000.0,4510000.0,0.36219999999999997,0.0,0.0304,1.3472,5.67%,0.22,1180000.0,4.87,0.31980000000000003,84096448.0,2025-08-29 21:50:56
AERT,34200000.0,47150000.0,11340000.0,0.7594,0.0,0.0109,-0.009899999999999999,14.33%,0.7,2330000.0,0.73,-0.0287,96616.0,2025-08-29 21:50:56
PYPD,34140000.0,15650000.0,6660000.0,0.34659999999999996,0.0,0.33039999999999997,0.19149999999999998,0.70%,0.09,504000.0,3.35,-0.0089,19920.0,2025-08-29 21:50:56
SDST,33980000.0,84270000.0,54120000.0,0.3602,-0.0199,0.07730000000000001,-0.0594,1.30%,0.07,9830000.0,0.4,0.004,527250.0,2025-08-29 21:50:56
NTIP,33960000.0,22840000.0,13580000.0,0.4042,0.0,0.2078,-0.0369,0.53%,3.11,23350.0,1.49,0.0102,34824.0,2025-08-29 21:50:56
GIFT,33900000.0,30150000.0,16930000.0,0.4457,0.001,0.1195,0.5490999999999999,1.02%,1.54,111620.0,1.11,0.0472,117417.0,2025-08-29 21:50:56
DYCQ,33870000.0,2900000.0,2060000.0,0.2895,0.0,0.2075,,0.08%,0.15,10870.0,11.7,0.0451,1.0,2025-08-29 21:50:56
NTZ,33800000.0,11010000.0,4210000.0,,,0.2438,0.0219,0.04%,0.13,12410.0,3.07,0.0363,622.0,2025-08-29 21:50:56
