Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MNRO,530030000.0,29980000.0,28780000.0,0.04,0.0,1.1248,-0.0968,19.30%,5.9,942110.0,17.68,0.0297,760917.0,2025-09-05 21:50:31
IVR,529130000.0,66310000.0,66030000.0,0.0040999999999999995,0.0,0.4617,-0.051399999999999994,10.80%,4.63,1540000.0,7.98,0.0,2808570.0,2025-09-05 21:50:31
PFIS,529120000.0,9990000.0,9180000.0,0.0812,0.0026,0.3173,0.0115,1.36%,4.16,30010.0,52.94,-0.0118,29129.0,2025-09-05 21:50:31
CRD-B,528490000.0,19140000.0,6110000.0,0.8769,-0.0014000000000000002,0.102,0.0407,0.13%,1.73,4630.0,10.35,-0.0152,4769.0,2025-09-05 21:50:31
GUT,527620000.0,88230000.0,87260000.0,0.011000000000000001,0.0,0.0775,,0.64%,2.66,208730.0,5.98,0.0017000000000000001,130397.0,2025-09-05 21:50:31
CCCX,526750000.0,41700000.0,41700000.0,0.19879999999999998,0.0,0.1306,,0.01%,0.03,131370.0,10.12,0.001,3282.0,2025-09-05 21:50:31
VGM,526590000.00000006,54230000.0,54230000.0,,,0.30870000000000003,,0.22%,0.47,250710.0,9.71,0.0168,355721.0,2025-09-05 21:50:31
GHM,524309999.99999994,10980000.0,10270000.0,0.0646,0.0,0.7881999999999999,0.0195,2.78%,2.42,117800.0,47.77,-0.0285,70926.0,2025-09-05 21:50:31
KIDS,524280000.0,25070000.0,16860000.0,0.32770000000000005,-0.0029,0.6783,0.0051,7.21%,7.87,154590.0,20.91,0.0097,81868.0,2025-09-05 21:50:31
UNTY,524130000.0,10030000.0,6640000.0,0.3382,-0.0004,0.4401,-0.0051,1.05%,1.09,64209.99999999999,52.24,-0.013999999999999999,25257.0,2025-09-05 21:50:31
RAPP,524110000.0,36500000.0,17460000.0,0.5215,-0.0018,0.5977,0.02,17.31%,17.18,175990.0,14.36,-0.0645,336025.0,2025-09-05 21:50:31
OTLY,524059999.99999994,30310000.0,28280000.0,0.06709999999999999,0.0,0.0429,0.18969999999999998,4.70%,8.66,153400.0,17.29,0.0088,67745.0,2025-09-05 21:50:31
RSVR,519880000.0,65489999.99999999,33880000.0,0.4833,-0.0039000000000000003,0.4679,0.1024,3.69%,16.65,75060.0,7.93,0.0102,42261.0,2025-09-05 21:50:31
CYRX,518190000.00000006,50280000.0,47790000.0,0.0455,-0.18780000000000002,0.9227,0.0006,5.71%,3.91,698390.0,10.35,0.16949999999999998,1056956.0,2025-09-05 21:50:31
MTA,518110000.0,92520000.0,78650000.0,0.1499,0.0,0.2102,0.122,0.58%,0.92,494760.0,5.6,0.0332,818415.0,2025-09-05 21:50:31
CEPF,514600000.0,40900000.0,39980000.0,0.2145,0.0898,0.0002,,-,,2140000.0,10.11,0.001,114189.0,2025-09-05 21:50:31
KIO,514150000.0,40870000.0,40860000.0,0.0002,0.0,0.2923,,0.62%,0.95,266000.0,12.58,0.0048,199349.0,2025-09-05 21:50:31
PTLO,513870000.0,71890000.0,69440000.0,0.034300000000000004,-0.7898999999999999,0.9428,0.1038,11.91%,2.95,2800000.0,6.82,0.0104,3628734.0,2025-09-05 21:50:31
VENU,512340000.00000006,39800000.0,25460000.0,0.37439999999999996,-0.0078000000000000005,0.046,0.5355,1.12%,2.66,106920.0,11.76,-0.0184,180425.0,2025-09-05 21:50:31
KRT,512159999.99999994,20080000.0,8640000.0,0.5700999999999999,-0.1309,0.3184,0.2762,1.21%,1.11,94150.0,25.49,-0.006999999999999999,61368.0,2025-09-05 21:50:31
INNV,511700000.0,135080000.0,20050000.0,0.8515,0.0007000000000000001,0.12140000000000001,0.0143,1.66%,10.09,32940.0,3.79,0.0384,14696.0,2025-09-05 21:50:31
SUIG,511550000.0,82110000.0,76310000.0,0.0706,0.0064,0.0016,0.0776,0.65%,0.18,2740000.0,6.23,0.013000000000000001,429097.0,2025-09-05 21:50:31
CTKB,511440000.0,127190000.0,115530000.0,0.092,0.003,0.6265,0.030600000000000002,4.91%,4.79,1180000.0,4.02,0.0101,713443.0,2025-09-05 21:50:31
BWMX,511240000.0,37240000.0,17200000.0,0.5390999999999999,0.0,0.1241,-0.027200000000000002,0.54%,1.54,59870.0,13.7,0.0074,54903.0,2025-09-05 21:50:31
VKQ,510750000.0,55340000.0,55340000.0,,,0.3256,,0.14%,0.38,210040.0,9.23,0.0143,640325.0,2025-09-05 21:50:31
OLP,510630000.0,20850000.0,15370000.0,0.28859999999999997,-0.0037,0.3764,0.0206,1.06%,2.49,65560.0,23.64,0.0034000000000000002,50845.0,2025-09-05 21:50:31
RPAY,510610000.0,84630000.0,65870000.00000001,0.1923,0.027000000000000003,0.9308,-0.0969,9.63%,5.8,1090000.0,5.88,0.0334,457157.0,2025-09-05 21:50:31
PGC,510040000.0,17640000.0,14860000.0,0.15789999999999998,-0.0092,0.7227,-0.0097,4.23%,6.24,100660.0,28.9,-0.0052,110808.0,2025-09-05 21:50:31
WDH,509460000.0,281470000.0,275890000.0,0.019799999999999998,0.0,0.0259,0.008,0.03%,0.22,351000.0,1.81,-0.0055000000000000005,536308.0,2025-09-05 21:50:31
CCSI,508780000.0,19090000.0,18330000.0,0.0344,0.0,0.9876,-0.004,4.38%,5.49,146340.0,26.81,0.0049,86380.0,2025-09-05 21:50:31
ANPA,507750000.0,12500000.0,600000.0,0.9520000000000001,0.0,,0.0,57.58%,0.52,664490.0,40.62,0.0155,98741.0,2025-09-05 21:50:31
IQI,506630000.0,52880000.0,52880000.0,,,0.25370000000000004,,0.42%,1.17,189730.0,9.58,0.0074,621639.0,2025-09-05 21:50:31
NWPX,503550000.0,9820000.0,9340000.0,0.032,-0.0298,0.8726,-0.013999999999999999,2.50%,3.77,61910.0,52.16,-0.001,41704.0,2025-09-05 21:50:31
ZVRA,502410000.0,56140000.0,55480000.0,0.011699999999999999,-0.0131,0.6507999999999999,0.03,11.46%,5.13,1240000.0,8.95,0.0022,765329.0,2025-09-05 21:50:31
NRIM,502010000.0,5520000.0,5380000.0,0.026699999999999998,0.0014000000000000002,0.7166,0.0051,1.21%,1.15,57020.0,90.9,-0.019299999999999998,43387.0,2025-09-05 21:50:31
FFWM,501730000.0,82390000.0,71450000.0,0.1328,0.0,0.7757999999999999,0.0518,4.69%,4.26,786720.0,6.09,0.0,1027851.0,2025-09-05 21:50:31
PKST,499990000.0,36790000.0,35720000.0,0.0292,0.0,0.5101,0.0338,5.30%,11.62,162730.0,13.59,0.0037,140539.0,2025-09-05 21:50:31
DC,498810000.0,112260000.0,75910000.0,0.3243,0.0,0.35950000000000004,0.0195,2.97%,3.12,723550.0,4.44,0.0207,2083142.0,2025-09-05 21:50:31
NFBK,498380000.0,41820000.0,36290000.0,0.132,-0.0023,0.584,-0.0128,1.25%,2.44,186080.0,11.92,-0.005,168291.0,2025-09-05 21:50:31
WEST,498170000.0,94710000.0,33750000.0,0.6437,0.0069,0.3097,-0.059699999999999996,15.21%,11.97,428750.0,5.26,-0.029500000000000002,493914.0,2025-09-05 21:50:31
AGL,497310000.0,414280000.0,304050000.0,0.2663,0.0,0.7789,-0.0118,6.29%,2.02,9470000.0,1.2,-0.0083,11904818.0,2025-09-05 21:50:31
LAB,496590000.0,381690000.0,365520000.0,0.0431,0.0528,0.7349,-0.0029,3.43%,7.11,1760000.0,1.3,0.0078000000000000005,1393420.0,2025-09-05 21:50:31
PUMP,495930000.0,103970000.0,79100000.0,0.23920000000000002,-0.0031,0.8571,0.0319,13.54%,5.42,1980000.0,4.77,-0.0344,1614086.0,2025-09-05 21:50:31
BCYC,495830000.0,69250000.0,61220000.0,0.11599999999999999,-0.0027,0.5324,-0.0167,2.69%,5.95,276720.0,7.16,0.0273,177283.0,2025-09-05 21:50:31
EOLS,495490000.0,64640000.0,50820000.0,0.2144,-0.019299999999999998,0.8659,0.0806,21.02%,7.81,1370000.0,7.66,0.02,511874.0,2025-09-05 21:50:31
YRD,495130000.0,86410000.0,,,,0.0279,0.0088,-,0.54,105220.0,5.73,-0.0104,46496.0,2025-09-05 21:50:31
VLGEA,495110000.0,10630000.0,10080000.0,0.243,-0.006500000000000001,0.4793,,1.11%,1.97,57060.0,37.2,-0.0045000000000000005,21986.0,2025-09-05 21:50:31
REPL,494090000.0,77810000.0,64019999.99999999,0.17980000000000002,-0.006,0.9686,0.0404,29.99%,2.14,8990000.0,6.33,0.0895,3669667.0,2025-09-05 21:50:31
XRX,493250000.0,125810000.0,116200000.0,0.0765,0.0123,0.986,0.0337,17.64%,5.19,3950000.0,3.92,0.0103,3491726.0,2025-09-05 21:50:31
VCV,492450000.0,47950000.0,47950000.0,,,0.1328,,0.70%,3.43,97810.0,10.27,0.0029,185746.0,2025-09-05 21:50:31
BLZE,491550000.0,56460000.0,49000000.0,0.13269999999999998,0.0,0.47729999999999995,0.1328,2.29%,2.3,488870.0,8.7,0.0012,527705.0,2025-09-05 21:50:31
SKYT,491390000.0,48180000.0,28410000.0,0.4104,-0.2075,0.35259999999999997,0.0412,13.30%,3.96,954020.0,10.2,-0.0564,708213.0,2025-09-05 21:50:31
PML,491250000.0,66470000.0,66450000.0,0.0002,,0.2377,,0.09%,0.17,344400.0,7.39,0.0207,1028882.0,2025-09-05 21:50:31
RGNX,490490000.0,50390000.0,45780000.0,0.09369999999999999,-0.0043,0.8426,-0.0067,11.95%,7.17,762410.0,9.71,0.0308,609458.0,2025-09-05 21:50:31
SITC,489830000.0,52440000.0,49580000.0,0.0546,0.0,1.0734000000000001,-0.025699999999999997,4.60%,1.35,1700000.0,9.34,-0.0021,1475823.0,2025-09-05 21:50:31
ASC,489110000.0,40690000.0,38570000.0,0.0507,0.0,0.6873999999999999,-0.0078000000000000005,6.31%,4.17,583300.0,12.04,0.029900000000000003,567186.0,2025-09-05 21:50:31
NML,488400000.0,56660000.0,56660000.0,,,0.34990000000000004,,0.10%,0.31,176780.0,8.62,-0.0012,231920.0,2025-09-05 21:50:31
KELYA,488130000.0,31900000.0,30390000.0,0.138,-0.0036,0.8118000000000001,,1.65%,1.63,306980.0,13.87,-0.0064,162536.0,2025-09-05 21:50:31
FRPH,486720000.0,19110000.0,14690000.0,0.23120000000000002,0.0003,0.4767,0.0076,0.98%,3.26,44040.0,25.47,-0.0012,36532.0,2025-09-05 21:50:31
ISD,486300000.0,33259999.999999996,33259999.999999996,,,0.4208,,1.22%,4.48,90160.0,14.62,0.0055000000000000005,75657.0,2025-09-05 21:50:31
SNDA,485640000.0,18860000.0,17940000.0,0.047,0.0045000000000000005,0.8896999999999999,-0.0183,1.55%,12.89,21510.0,25.8,-0.0012,10828.0,2025-09-05 21:50:31
CVGW,484810000.0,17840000.0,16640000.0,0.06709999999999999,0.10550000000000001,0.7481,0.0227,2.94%,1.63,300740.0,27.18,-0.0033,125551.0,2025-09-05 21:50:31
ARCT,484710000.0,27150000.0,24860000.0,0.08439999999999999,0.0,0.9520000000000001,-0.0292,20.69%,9.6,536110.0,17.85,0.065,511388.0,2025-09-05 21:50:31
VREX,483470000.0,41520000.0,40960000.0,0.013000000000000001,-0.0329,0.93,-0.0066,2.97%,2.85,427270.0,11.65,-0.0009,252926.0,2025-09-05 21:50:31
APPS,483350000.0,107910000.0,93540000.0,0.1369,0.0068000000000000005,0.6039,0.1309,12.07%,1.82,6220000.0,4.46,0.0519,3066721.0,2025-09-05 21:50:31
EDN,483100000.0,22110000.0,22090000.0,,,0.1655,0.36369999999999997,0.61%,1.22,110760.0,21.85,0.0074,137620.0,2025-09-05 21:50:31
AROW,482540000.0,16480000.0,15940000.0,0.0319,0.0183,0.5177,-0.0134,0.82%,3.1,42260.0,29.3,-0.0155,34658.0,2025-09-05 21:50:31
NPWR,482290000.0,77880000.0,34590000.0,0.5559000000000001,-0.0202,0.39149999999999996,-0.037000000000000005,15.51%,3.1,1730000.0,2.2,-0.013500000000000002,611100.0,2025-09-05 21:50:31
FIP,481060000.0,115090000.0,106200000.0,0.07719999999999999,0.0634,0.8131999999999999,0.0068000000000000005,12.30%,6.55,1990000.0,4.18,0.0097,2660650.0,2025-09-05 21:50:31
CMPS,481050000.0,93590000.0,88360000.0,0.0558,0.0,0.5081,0.1193,9.69%,2.9,2950000.0,5.14,0.0078000000000000005,2297427.0,2025-09-05 21:50:31
HPS,480960000.0,32049999.999999996,32040000.0,0.0003,0.0839,0.12380000000000001,,0.32%,1.39,73640.0,15.01,0.0098,86774.0,2025-09-05 21:50:31
NXJ,480360000.0,41230000.0,41230000.0,,,0.18109999999999998,,0.23%,0.58,166680.0,11.65,0.0113,164172.0,2025-09-05 21:50:31
PSTL,479930000.0,24240000.0,23100000.0,0.0611,-0.013000000000000001,0.6895,0.0527,0.89%,1.28,159550.0,15.96,0.0044,119797.0,2025-09-05 21:50:31
SVC,479910000.0,166860000.0,153540000.0,0.0786,0.0,0.743,0.0346,2.50%,2.88,1330000.0,2.88,0.0397,1883614.0,2025-09-05 21:50:31
BME,479870000.0,12920000.0,12920000.0,,,0.2379,,0.10%,0.26,50180.0,37.13,0.0070999999999999995,31125.0,2025-09-05 21:50:31
GIBO,479760000.0,4940000.0,1650000.0,,,0.0,,5.96%,0.16,616950.0,2.4,-0.0588,107102.0,2025-09-05 21:50:31
POET,479000000.0,90720000.0,89630000.0,0.012,0.0,0.09449999999999999,0.0562,7.07%,2.95,2150000.0,5.28,0.0048,503625.0,2025-09-05 21:50:31
GOTU,478800000.0,133000000.0,132919999.99999999,0.0006,0.0,0.20120000000000002,-0.0771,2.91%,4.96,779240.0,3.6,-0.0191,646300.0,2025-09-05 21:50:31
KODK,478790000.0,81000000.0,51570000.0,0.36340000000000006,0.002,0.413,0.026600000000000002,16.11%,5.7,1460000.0,5.91,0.0207,574170.0,2025-09-05 21:50:31
MLR,478720000.0,11460000.0,10900000.0,0.0484,0.0,0.9431999999999999,0.0106,5.73%,6.12,102020.0,41.78,-0.0007000000000000001,77084.0,2025-09-05 21:50:31
THW,478600000.0,39850000.0,39850000.0,,,0.1396,,0.32%,0.74,170890.0,12.01,0.0076,97910.0,2025-09-05 21:50:31
XNET,478580000.0,62560000.0,61460000.0,0.0175,0.0,0.0545,-0.039900000000000005,2.12%,1.24,1060000.0,7.65,0.0451,832708.0,2025-09-05 21:50:31
WNC,478570000.0,41090000.0,39180000.0,0.0429,0.0,1.0026000000000002,-0.08560000000000001,4.35%,2.33,732540.0,11.69,0.0318,388224.0,2025-09-05 21:50:31
BLE,478230000.0,47730000.0,47730000.0,,,0.39299999999999996,,0.06%,0.29,96250.0,10.02,0.008,167183.0,2025-09-05 21:50:31
EBF,476700000.0,25750000.0,24210000.0,0.061399999999999996,-0.027999999999999997,0.8223999999999999,0.0005,4.63%,7.37,152220.0,18.48,-0.006999999999999999,106238.0,2025-09-05 21:50:31
TITN,476470000.0,23370000.0,20500000.0,0.1121,0.0102,0.9290999999999999,0.0179,3.68%,4.54,166240.0,20.64,0.009300000000000001,229354.0,2025-09-05 21:50:31
ITIC,475160000.0,1890000.0,1410000.0,0.2539,0.0,0.5552,0.09759999999999999,4.99%,1.44,49000.0,251.73,-0.0128,19550.0,2025-09-05 21:50:31
NPFD,474580000.0,24160000.0,24160000.0,,,0.3699,,0.12%,0.5,58890.0,19.64,0.001,62114.0,2025-09-05 21:50:31
ETON,473870000.0,26820000.0,22730000.0,0.1523,-0.0637,0.6185,0.2633,15.68%,7.94,449030.0,17.67,-0.011200000000000002,286782.0,2025-09-05 21:50:31
LWAY,473850000.0,15220000.0,3820000.0,0.7492,-0.018600000000000002,0.2175,-0.0155,3.73%,2.49,57170.0,31.12,0.0070999999999999995,95611.0,2025-09-05 21:50:31
FPI,473450000.0,44340000.0,39460000.0,0.1065,0.0032,0.6032,-0.0187,5.26%,4.9,423580.0,10.72,-0.0028000000000000004,331751.0,2025-09-05 21:50:31
ATGL,473290000.0,15260000.0,2670000.0,0.8247,0.0,0.0004,-0.5839,0.95%,3.27,7790.0,31.01,-0.0603,1226.0,2025-09-05 21:50:31
DDI,473200000.0,49550000.0,49540000.0,,,0.15259999999999999,-0.2782,0.14%,0.87,80430.0,9.55,-0.009300000000000001,31923.0,2025-09-05 21:50:31
NBB,472670000.0,29390000.0,29390000.0,,,0.42469999999999997,,0.28%,1.56,53720.0,16.08,0.0,59319.0,2025-09-05 21:50:31
BAND,472610000.0,28180000.0,27510000.0,0.0874,-0.031400000000000004,0.7075,0.0447,3.84%,3.85,274220.0,15.68,0.0019,250049.0,2025-09-05 21:50:31
MCS,472360000.0,24330000.0,22820000.0,0.2547,-0.0008,0.6149,-0.0196,3.31%,3.44,220070.0,15.43,0.0092,142190.0,2025-09-05 21:50:31
FRA,472000000.0,35360000.0,35360000.0,,,0.263,,1.76%,6.35,97670.0,13.35,0.0038,118989.0,2025-09-05 21:50:31
PNNT,471440000.0,65300000.0,63080000.0,0.0338,0.0023,0.21170000000000003,,4.56%,6.78,424540.0,7.22,-0.0028000000000000004,500725.0,2025-09-05 21:50:31
AUNA,470720000.0,30100000.0,22830000.0,0.6916,0.0,0.2659,0.10060000000000001,0.79%,4.24,42480.0,6.36,0.0,19635.0,2025-09-05 21:50:31
ANSC,470280000.0,34500000.0,34500000.0,0.2,0.0,0.8824,,0.00%,0.03,46880.0,10.93,-0.0009,79.0,2025-09-05 21:50:31
ACNB,470100000.0,10480000.0,10090000.0,0.0364,0.0,0.3779,0.0508,1.46%,5.52,26730.0,44.91,-0.013000000000000001,16249.0,2025-09-05 21:50:31
ALMS,469330000.0,96860000.0,66800000.0,0.35810000000000003,0.013300000000000001,0.475,2.198,2.77%,2.47,750550.0,4.51,-0.0196,498068.0,2025-09-05 21:50:31
MYD,467850000.0,45730000.0,45620000.0,0.0026,0.0,0.33039999999999997,,0.15%,0.62,112350.0,10.23,0.0159,123592.0,2025-09-05 21:50:31
SOHU,467290000.0,30070000.0,29930000.0,0.0046,0.0,0.31420000000000003,-0.0664,0.88%,2.62,100540.0,15.54,-0.0019,51092.0,2025-09-05 21:50:31
IGD,466110000.0,78870000.0,78870000.0,,,0.31980000000000003,,0.23%,0.86,212460.0,5.91,0.0,120860.0,2025-09-05 21:50:31
PSNL,464670000.0,88650000.0,52950000.0,0.4029,-0.0001,0.4343,0.1769,14.21%,5.95,1260000.0,5.24,0.029500000000000002,857090.0,2025-09-05 21:50:31
HLLY,464490000.0,119410000.0,51000000.0,0.5729,-0.0116,0.4573,0.2,2.72%,2.06,673910.0,3.89,-0.0177,485908.0,2025-09-05 21:50:31
NUTX,463180000.0,5530000.0,3540000.0,0.36210000000000003,0.0005,0.3155,0.6609999999999999,25.20%,3.47,256730.00000000003,83.38,-0.0291,112003.0,2025-09-05 21:50:31
CHW,463020000.0,63860000.0,55040000.0,0.1382,0.0,0.4473,,0.20%,0.66,165990.0,7.25,-0.0040999999999999995,113202.0,2025-09-05 21:50:31
SRDX,462960000.0,14300000.0,13730000.0,0.0397,0.0,0.9051,0.07769999999999999,3.05%,2.08,201030.0,32.38,-0.0302,99844.0,2025-09-05 21:50:31
EQV,462210000.0,35820000.0,35260000.0,0.2089,0.0,0.8001,,0.00%,0.01,115810.0,10.37,0.0005,9608.0,2025-09-05 21:50:31
CCRN,461940000.0,32520000.000000004,30890000.0,0.0572,0.0,0.9682,-0.0315,7.37%,8.47,268820.0,14.1,0.0368,775902.0,2025-09-05 21:50:31
COFS,461710000.0,15010000.0,13130000.0,0.1257,0.0,0.40880000000000005,0.1999,2.39%,3.0,104740.0,30.75,-0.0032,52572.0,2025-09-05 21:50:31
VHI,461320000.0,28300000.0,2400000.0,0.9152,0.0,0.044000000000000004,-0.0655,2.41%,3.44,16800.0,16.3,0.011200000000000002,13107.0,2025-09-05 21:50:31
AAM,461290000.0,35350000.0,29320000.0,0.3332,0.0,0.8537,,0.00%,0.01,50800.0,10.49,0.0,201045.0,2025-09-05 21:50:31
DPG,460840000.0,36720000.0,36670000.0,0.0011,,0.2752,,0.09%,0.38,82210.0,12.55,0.0016,48790.0,2025-09-05 21:50:31
PRTA,460240000.0,53830000.0,43460000.0,0.19260000000000002,-0.36939999999999995,0.7847,-0.2089,9.63%,3.31,1260000.0,8.55,0.0414,1120908.0,2025-09-05 21:50:31
CRVS,459010000.0,74510000.0,54390000.0,0.2701,-0.1047,0.3689,0.2546,17.09%,12.8,726030.0,6.16,0.075,1118225.0,2025-09-05 21:50:31
GTEN,458910000.0,36100000.0,35880000.0,0.204,0.0,0.5718,,0.00%,0.0,234960.0,10.18,0.0,204650.0,2025-09-05 21:50:31
BSVN,457810000.0,9450000.0,3970000.0,0.5798,-0.0036,0.3146,0.0083,1.76%,2.68,26060.0,48.44,-0.0246,12880.0,2025-09-05 21:50:31
FFIC,457360000.0,33780000.0,31500000.0,0.0674,-0.0055000000000000005,0.7176,0.0038,1.67%,2.06,254880.0,13.54,-0.0203,162834.0,2025-09-05 21:50:31
ERAS,456710000.0,283650000.0,160900000.0,0.4328,0.0,0.5044,-0.038,11.69%,19.11,984320.0,1.61,0.08779999999999999,2975389.0,2025-09-05 21:50:31
TLS,455850000.0,72440000.0,50900000.0,0.2999,-0.0173,0.5736,-0.0506,4.28%,1.48,1480000.0,6.27,-0.045700000000000005,1893539.0,2025-09-05 21:50:31
SB,455320000.0,106760000.0,55300000.0,0.4596,0.0,0.2966,-0.0075,2.59%,3.6,398170.0,4.45,0.0091,260363.0,2025-09-05 21:50:31
NAK,455230000.0,541300000.0,529640000.0,0.0169,0.0,0.1411,0.3711,4.60%,1.81,13440000.0,0.85,-0.011000000000000001,2455018.0,2025-09-05 21:50:31
CLFD,454630000.0,13810000.0,11470000.0,0.16920000000000002,0.0,0.6091,-0.0039000000000000003,7.31%,5.28,158720.0,32.93,-0.0036,120164.0,2025-09-05 21:50:31
BALY,453900000.0,49120000.0,4600000.0,0.8869,0.0,0.065,0.1229,7.02%,3.59,90040.0,9.24,-0.076,99780.0,2025-09-05 21:50:31
DAVA,453010000.0,44500000.0,44490000.0,0.0,,0.7177,-0.09050000000000001,4.64%,2.27,910910.0,10.18,0.021099999999999997,2660877.0,2025-09-05 21:50:31
TMCI,452950000.0,63040000.0,45260000.0,0.2836,-0.0028000000000000004,0.6098,0.0069,6.74%,9.18,332120.0,7.17,0.0,252193.0,2025-09-05 21:50:31
QD,451280000.0,101640000.0,,,,0.1525,-0.0638,-,0.67,545410.0,4.44,-0.0111,370797.0,2025-09-05 21:50:31
ITOS,448680000.0,44170000.0,43210000.0,0.0225,2.303,0.8024,-0.0424,4.77%,1.49,1380000.0,10.15,0.0,0.0,2025-09-05 21:50:31
ETO,448220000.0,16390000.0,16379999.999999998,,,0.1916,,0.07%,0.4,28720.0,27.35,0.0007000000000000001,17335.0,2025-09-05 21:50:31
MITK,447800000.0,45620000.0,44160000.0,0.0327,-0.0329,0.769,-0.013600000000000001,4.04%,4.26,418310.0,9.81,0.0155,366841.0,2025-09-05 21:50:31
YORW,447200000.0,14420000.0,14250000.0,0.011899999999999999,0.0051,0.5664,0.0613,2.37%,3.27,103110.0,31.01,0.0088,95756.0,2025-09-05 21:50:31
CNDT,447070000.0,159160000.0,140220000.0,0.1124,0.006500000000000001,0.7234,-0.0181,2.20%,2.82,1100000.0,2.83,0.0143,652875.0,2025-09-05 21:50:31
TRC,446440000.0,26880000.0,24570000.0,0.08650000000000001,-0.0023,0.6487999999999999,0.0702,3.19%,7.39,106090.0,16.6,-0.020099999999999996,139890.0,2025-09-05 21:50:31
HNST,446190000.0,111600000.0,93670000.0,0.1582,-0.0433,0.5609000000000001,-0.061900000000000004,14.09%,3.88,3400000.0,4.01,0.0101,2455736.0,2025-09-05 21:50:31
EVTL,445690000.0,84680000.0,83630000.0,0.135,0.0,0.08439999999999999,0.5968,2.78%,1.44,1620000.0,4.61,0.0222,593288.0,2025-09-05 21:50:31
BYRN,445450000.0,22680000.0,17660000.0,0.2224,0.0006,0.649,0.0418,23.09%,6.39,637820.0,19.62,0.0359,813432.0,2025-09-05 21:50:31
HDSN,445410000.0,43650000.0,38290000.0,0.1231,0.0,0.7761,0.030299999999999997,3.14%,2.83,425570.0,10.2,-0.0154,248994.0,2025-09-05 21:50:31
CHCT,444220000.0,28370000.0,26670000.0,0.059699999999999996,0.013000000000000001,0.8188,0.0209,3.50%,3.52,265380.0,15.66,0.0070999999999999995,169404.0,2025-09-05 21:50:31
GRVY,444040000.0,6950000.0,6950000.0,,,0.163,-0.011200000000000002,0.10%,0.59,11650.0,63.89,-0.013000000000000001,38578.0,2025-09-05 21:50:31
PSBD,443660000.0,32130000.000000004,27880000.0,0.1321,0.0075,0.6931999999999999,,0.08%,0.36,58800.0,13.81,-0.0022,47553.0,2025-09-05 21:50:31
FINS,443440000.0,33420000.0,31310000.0,0.052000000000000005,0.0183,1.2537,,0.08%,0.47,54610.0,13.27,0.0045000000000000005,48678.0,2025-09-05 21:50:31
BWB,442190000.0,27470000.0,20580000.0,0.251,-0.015700000000000002,0.5476,0.0729,0.67%,2.12,65470.0,16.09,-0.028399999999999998,60083.0,2025-09-05 21:50:31
CARE,442060000.0,22670000.0,21790000.0,0.0388,-0.015300000000000001,0.4982,0.0346,3.40%,8.45,87620.0,19.5,-0.0046,80686.0,2025-09-05 21:50:31
WOW,440850000.0,85720000.0,50340000.0,0.4131,-0.0006,0.3761,-0.0891,2.30%,0.88,1310000.0,5.14,0.0118,1639302.0,2025-09-05 21:50:31
HBCP,440140000.0,7810000.0,6720000.0,0.1414,-0.0043,0.4683,-0.002,0.85%,1.15,49430.0,56.25,-0.008100000000000001,28016.0,2025-09-05 21:50:31
ISOU,439850000.0,53300000.0,32600000.0,0.3893,0.0,0.1985,0.1315,2.00%,12.12,53710.0,8.24,0.014199999999999999,47902.0,2025-09-05 21:50:31
ETB,439450000.0,29370000.0,29370000.0,,,0.262,,0.23%,1.09,61680.0,14.96,-0.002,50970.0,2025-09-05 21:50:31
LE,438810000.0,30640000.0,9380000.0,0.6922,0.0,0.2644,-0.1705,18.75%,4.04,435700.0,14.4,-0.0062,207549.0,2025-09-05 21:50:31
EMX,438540000.0,108710000.0,81480000.0,0.124,0.0,0.172,0.38880000000000003,0.17%,0.31,452620.0,4.07,0.0654,2859377.0,2025-09-05 21:50:31
HPI,437120000.0,26740000.0,26720000.0,0.0005,0.06269999999999999,0.1381,,0.02%,0.08,61600.0,16.35,0.009300000000000001,98424.0,2025-09-05 21:50:31
TALK,437090000.0,167940000.0,139270000.0,0.1684,-0.0019,0.4865,0.0623,4.23%,3.71,1590000.0,2.61,-0.0076,908832.0,2025-09-05 21:50:31
UROY,437000000.0,133639999.99999999,112580000.0,0.1576,0.0,0.2165,0.14859999999999998,9.44%,3.22,3300000.0,3.27,0.0124,2522565.0,2025-09-05 21:50:31
DFP,436640000.0,20540000.0,20540000.0,,,0.248,,0.09%,0.28,64420.0,21.26,0.0066,93279.0,2025-09-05 21:50:31
ANGO,436000000.0,40990000.0,38430000.0,0.0541,0.0,0.9307,0.0559,7.82%,5.01,599110.0,10.73,0.0,249474.0,2025-09-05 21:50:31
EU,435920000.0,187060000.0,182140000.0,0.0265,0.0233,0.5009,0.0337,8.12%,4.28,3450000.0,2.33,0.0043,2264269.0,2025-09-05 21:50:31
TATT,435850000.0,12890000.0,11350000.0,0.11900000000000001,0.0,0.7065,0.2266,1.58%,0.98,182530.0,33.82,-0.023399999999999997,94156.0,2025-09-05 21:50:31
GLRE,435690000.0,34200000.0,25920000.0,0.2421,-0.0066,0.5261,0.0415,4.32%,8.65,129370.0,12.74,-0.004699999999999999,78710.0,2025-09-05 21:50:31
NLOP,435380000.0,14810000.0,14710000.0,0.0072,0.0,0.5757,0.0097,1.86%,2.62,104580.0,29.39,-0.0007000000000000001,58031.0,2025-09-05 21:50:31
