Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
ORMP,95590000.0,40850000.0,32770000.000000004,0.1977,0.0,0.19469999999999998,0.0222,1.80%,6.89,85830.0,2.34,0.0493,229413.0,2025-05-30 21:51:57
IRBT,95490000.0,31110000.0,28960000.0,0.0689,0.0,0.5412,-0.0677,29.56%,3.35,2550000.0,3.07,-0.0554,2464096.0,2025-05-30 21:51:57
CDLX,95020000.0,52170000.0,49800000.0,0.0516,-0.0889,0.5472,-0.0782,16.72%,7.7,1080000.0,1.81,-0.0269,355347.0,2025-05-30 21:51:57
OCX,94950000.0,28600000.0,20060000.0,0.2984,3.1638,0.5635,0.0768,1.44%,4.31,66810.0,3.32,0.0184,14324.0,2025-05-30 21:51:57
CABA,94890000.0,50740000.0,46160000.0,0.09029999999999999,0.0,0.6711,-0.08710000000000001,11.97%,4.19,1320000.0,1.87,-0.0209,1027434.0,2025-05-30 21:51:57
HURC,94860000.0,6480000.0,5890000.0,0.0919,-0.0418,0.7029000000000001,-0.0602,0.39%,0.98,23260.0,14.63,0.0076,3442.0,2025-05-30 21:51:57
NOTE,94820000.0,143760000.0,123100000.0,0.222,-0.0097,0.3527,-0.0217,11.21%,8.7,1590000.0,0.6,-0.0143,912588.0,2025-05-30 21:51:57
CTNM,94690000.0,19140000.0,13500000.0,0.4782,0.0,0.4322,-0.0487,4.50%,7.53,80580.0,3.66,0.0252,58846.0,2025-05-30 21:51:57
AMTX,94680000.0,54040000.0,50330000.0,0.0911,0.0,0.2087,-0.0764,19.21%,10.45,925360.0,1.71,-0.0339,710998.0,2025-05-30 21:51:57
BKHA,94660000.0,8930000.0,8080000.0,0.09519999999999999,0.0,0.7142000000000001,,0.02%,0.08,19640.0,10.6,0.0,2135.0,2025-05-30 21:51:57
NAUT,94230000.0,126150000.0,58600000.0,0.5355,0.0013,0.28859999999999997,-0.0527,1.61%,5.46,172640.0,0.75,-0.0658,108288.0,2025-05-30 21:51:57
GDL,94220000.0,11240000.0,8440000.0,0.2498,0.0,0.42979999999999996,,0.07%,0.66,8370.0,8.38,0.0,4312.0,2025-05-30 21:51:57
AGEN,94040000.0,26560000.0,26370000.0,0.0383,0.0,0.32020000000000004,0.1159,15.47%,5.95,685300.0,3.43,0.0719,944720.0,2025-05-30 21:51:57
NEGG,93880000.0,19020000.0,2650000.0,0.8634999999999999,0.0,0.0044,0.1678,5.72%,1.27,118910.0,4.84,-0.19329999999999997,332128.0,2025-05-30 21:51:57
CHEB,93860000.0,8940000.0,6000000.0,0.49200000000000005,0.0,0.7384999999999999,,0.49%,0.3,97540.0,7.92,0.1164,94544.0,2025-05-30 21:51:57
HLVX,93760000.0,50100000.0,22800000.0,0.5453,-0.0013,0.3442,-0.0173,8.26%,8.01,235070.0,1.87,0.0054,256021.0,2025-05-30 21:51:57
PCG,93710000.0,2200000000.0,2190000000.0,0.005600000000000001,-0.899,0.9551999999999999,0.0060999999999999995,1.37%,1.86,16149999.999999998,16.88,-0.0111,23516588.0,2025-05-30 21:51:57
IROH,93700000.0,8870000.0,6620000.0,0.254,0.0,0.7340000000000001,,0.02%,0.05,22030.0,10.56,0.0018,7980.0,2025-05-30 21:51:57
IOBT,93560000.0,65879999.99999999,48450000.0,0.2646,0.0038,0.2155,-0.0588,0.35%,1.06,157350.0,1.42,0.1736,491340.0,2025-05-30 21:51:57
PBHC,93350000.0,4760000.0,2710000.0,0.5589,-0.0046,0.163,0.0078000000000000005,0.16%,1.04,4140.0,15.2,-0.0039000000000000003,5980.0,2025-05-30 21:51:57
DTI,93260000.0,35590000.0,13530000.0,0.62,0.0,0.0959,-0.2378,4.43%,7.87,76120.0,2.62,-0.015,32381.0,2025-05-30 21:51:57
KF,93250000.0,4170000.0,3840000.0,0.07919999999999999,0.0,0.7012999999999999,,0.17%,0.4,16070.0,22.35,-0.0226,16376.0,2025-05-30 21:51:57
CHCI,93120000.0,9850000.0,3160000.0,0.6859000000000001,-0.0006,0.0717,-0.0083,0.72%,0.66,34420.0,9.25,0.006500000000000001,12659.0,2025-05-30 21:51:57
GUTS,93060000.0,48920000.0,20880000.0,0.5737,-0.0026,0.33030000000000004,-0.0683,13.67%,11.44,249660.0,1.9,0.0,293777.0,2025-05-30 21:51:57
RILY,93020000.0,30500000.0,15900000.0,0.47850000000000004,0.0,0.22899999999999998,-0.21309999999999998,50.81%,8.33,969710.0,3.05,0.0,496658.0,2025-05-30 21:51:57
RMI,92940000.0,6370000.0,6300000.0,0.0123,0.030299999999999997,0.2353,,0.24%,0.62,24340.0,14.58,-0.0060999999999999995,23970.0,2025-05-30 21:51:57
TRX,92780000.0,281870000.0,278250000.0,0.0137,0.0,0.0212,-0.0208,0.01%,0.08,514380.0,0.33,-0.0182,198767.0,2025-05-30 21:51:57
HSPT,92520000.0,9080000.0,7380000.0,0.18719999999999998,0.0,0.6651,,0.00%,0.0,23930.0,10.19,0.001,1.0,2025-05-30 21:51:57
BSBK,92490000.0,12630000.0,4110000.0000000005,0.6840999999999999,0.0002,0.0797,0.0088,0.54%,6.62,3330.0,7.11,-0.005600000000000001,3577.0,2025-05-30 21:51:57
MBOT,92400000.0,36380000.0,35980000.0,0.0109,0.0,0.1116,1.8777000000000001,18.83%,2.76,2450000.0,2.54,-0.052199999999999996,1565946.0,2025-05-30 21:51:57
PGP,92350000.0,11540000.0,11540000.0,,,0.15539999999999998,,0.12%,0.33,43730.0,8.0,-0.003,39837.0,2025-05-30 21:51:57
TRVG,92210000.0,22880000.0,22690000.0,0.0083,0.0,0.2531,0.1578,0.98%,1.39,159780.0,4.03,0.0,81085.0,2025-05-30 21:51:57
UFI,92180000.0,18360000.0,14710000.0,0.1991,0.009399999999999999,0.5164,-0.0797,2.60%,5.55,68910.0,5.02,0.0141,21631.0,2025-05-30 21:51:57
XTNT,92000000.0,139080000.0,115470000.0,0.17120000000000002,-0.754,0.2024,0.3953,0.04%,0.23,190400.0,0.66,-0.0554,31816.0,2025-05-30 21:51:57
DTSQ,91940000.0,8900000.0,6970000.0,0.217,0.0,0.8218000000000001,,0.03%,0.12,15390.0,10.33,0.001,1.0,2025-05-30 21:51:57
LUD,91890000.0,22690000.0,2690000.0,0.8814,0.0,,0.0,0.40%,0.3,35660.0,4.05,-0.0239,11109.0,2025-05-30 21:51:57
SOL,91860000.0,51320000.0,51270000.0,0.0011,1.3422999999999998,0.4324,-0.1012,2.23%,3.5,326720.0,1.79,0.0592,158093.0,2025-05-30 21:51:57
MHH,91760000.0,11760000.0,3310000.0,0.7188,0.0,0.1858,0.0911,0.25%,0.43,19550.0,7.8,0.0277,17962.0,2025-05-30 21:51:57
GAN,91530000.0,46150000.0,42390000.0,0.0877,0.0,0.3172,-0.0783,0.42%,0.71,249530.0,1.97,0.0,0.0,2025-05-30 21:51:57
FSHP,91520000.0,8860000.0,6900000.0,0.22149999999999997,0.0,0.7526999999999999,,0.03%,0.14,13370.0,10.4,-0.0105,12.0,2025-05-30 21:51:57
FONR,91490000.0,6170000.0,6070000.0,0.0387,0.0,0.4815,-0.0231,0.13%,0.35,22700.0,14.5,0.0069,15580.0,2025-05-30 21:51:57
ADAG,91390000.0,47110000.0,35870000.0,0.23850000000000002,0.0,0.0222,-0.3944,0.21%,2.92,26250.0,1.94,-0.0077,31187.0,2025-05-30 21:51:57
GNLX,91320000.0,37730000.0,32770000.000000004,0.1315,-0.0111,0.1948,0.4861,6.97%,13.18,173400.0,2.42,-0.0163,140876.0,2025-05-30 21:51:57
LSE,91060000.0,16880000.0,1520000.0,0.9104000000000001,0.0,0.0007000000000000001,0.4971,0.12%,0.01,288680.0,5.35,-0.0002,1845.0,2025-05-30 21:51:57
CRBP,90790000.0,12230000.0,10720000.0,0.12390000000000001,-0.0106,0.8389,-0.1106,17.60%,10.83,174250.0,7.42,-0.0262,94397.0,2025-05-30 21:51:57
CPHC,90710000.0,5060000.0,2460000.0,0.5117,0.0,0.25780000000000003,0.0031,0.22%,3.27,1650.0,17.98,0.0003,249.0,2025-05-30 21:51:57
GMHS,90370000.0,53570000.0,35940000.0,0.32909999999999995,0.0,0.0037,0.001,0.05%,0.1,182230.0,1.69,0.1247,88720.0,2025-05-30 21:51:57
BAER,90330000.0,54720000.0,19910000.0,0.6362,0.0,0.1251,0.3225,6.16%,4.7,261029.99999999997,1.65,0.0891,380009.0,2025-05-30 21:51:57
CHRS,90310000.0,115910000.0,111330000.0,0.0397,-0.0213,0.5108,-0.0602,29.75%,17.88,1850000.0,0.78,-0.0287,748857.0,2025-05-30 21:51:57
LXEO,90300000.0,33189999.999999996,25010000.0,0.24670000000000003,-0.0019,0.82,-0.0513,12.45%,3.1,1000000.0,2.72,-0.052300000000000006,370987.0,2025-05-30 21:51:57
RRGB,89860000.0,17740000.0,14790000.0,0.16079999999999997,1.2001,0.49810000000000004,0.13269999999999998,18.24%,9.28,290690.0,5.1,0.6294,32405218.0,2025-05-30 21:51:57
LCCCU,89760000.0,8900000.0,8610000.0,,,,,0.02%,0.01,273460.0,10.06,-0.001,1453.0,2025-05-30 21:51:57
RSSS,89580000.0,32409999.999999996,26900000.0,0.17120000000000002,0.0,0.455,-0.0108,0.07%,0.3,64290.00000000001,2.76,-0.0143,14120.0,2025-05-30 21:51:57
DIBS,89570000.0,35680000.0,25150000.0,0.29510000000000003,-0.0015,0.4056,-0.0023,3.10%,6.56,118630.0,2.51,0.004,259918.0,2025-05-30 21:51:57
OWLT,89400000.0,15810000.0,8850000.0,0.4643,-0.0051,0.136,0.0659,4.22%,9.74,38350.0,5.41,0.0208,28984.0,2025-05-30 21:51:57
NCL,89350000.0,24370000.0,23610000.0,0.7526999999999999,0.0,0.0049,0.5593,5.64%,0.42,3140000.0,0.94,0.1276,191809.0,2025-05-30 21:51:57
NOTV,89320000.0,34350000.0,29590000.0,0.1387,0.0116,0.235,-0.0875,8.00%,3.16,748200.0,2.6,-0.07139999999999999,1167621.0,2025-05-30 21:51:57
COYA,89170000.0,16719999.999999998,15550000.0,0.0704,0.0,0.2788,0.1374,2.05%,4.18,76130.0,5.33,-0.0004,45700.0,2025-05-30 21:51:57
DUOT,89150000.0,11650000.0,7840000.0,0.3274,-0.0028000000000000004,0.2345,0.10949999999999999,2.38%,1.67,112070.0,7.65,-0.0866,136643.0,2025-05-30 21:51:57
CFSB,89130000.0,6240000.0,2700000.0,0.5876,0.0,0.0147,0.0335,0.19%,0.46,11130.0,13.61,-0.0015,6143.0,2025-05-30 21:51:57
LSBK,88870000.0,5760000.0,1870000.0,0.6705,0.0,0.0863,-0.0418,0.20%,0.73,5180.0,15.69,-0.0029,2235.0,2025-05-30 21:51:57
CCCC,88760000.0,70990000.0,54240000.0,0.2361,-0.0001,0.8035,-0.008100000000000001,11.72%,6.06,1050000.0,1.25,-0.053,835863.0,2025-05-30 21:51:57
CBAT,88560000.0,89940000.0,71560000.0,0.2043,0.0,0.0208,0.0091,1.42%,5.73,177200.0,0.98,-0.0113,419529.0,2025-05-30 21:51:57
PTHL,88350000.0,6580000.0,2250000.0,0.8421,0.0,0.0012,0.0034000000000000002,2.41%,0.28,196970.0,6.2,0.0385,132512.0,2025-05-30 21:51:57
ODYS,88110000.0,16309999.999999998,9650000.0,0.40880000000000005,-0.0023,0.3099,0.7105,0.08%,0.33,22280.0,5.4,0.0425,9100.0,2025-05-30 21:51:57
FEAM,88070000.0,18000000.0,4220000.0,0.7894,0.0,0.0102,0.1593,1.77%,2.5,29840.0,4.4,0.0011,871.0,2025-05-30 21:51:57
SILC,87610000.0,5770000.0,5130000.0,0.1003,0.0,0.34259999999999996,-0.022099999999999998,0.08%,0.22,19700.0,15.38,0.042,4824.0,2025-05-30 21:51:57
WSBK,87610000.0,9450000.0,8920000.0,0.0401,0.1548,,,0.11%,0.13,76790.0,9.42,0.0032,59591.0,2025-05-30 21:51:57
GRYP,87080000.0,69990000.0,51240000.0,0.2938,-0.1149,0.0506,0.2913,9.82%,0.44,11540000.0,1.2,0.20739999999999997,7187029.0,2025-05-30 21:51:57
WYHG,87070000.0,47970000.0,,,,0.0009,0.26649999999999996,-,0.08,244720.0,1.73,0.1161,391878.0,2025-05-30 21:51:57
ZNTL,87060000.0,71950000.0,55630000.0,0.22690000000000002,0.0067,0.7655,-0.1514,11.09%,7.68,803490.0,1.21,-0.032,575977.0,2025-05-30 21:51:57
UEIC,87050000.0,13140000.0,10800000.0,0.1796,0.005600000000000001,0.6086,-0.0326,1.70%,2.15,85440.0,6.61,-0.0637,27822.0,2025-05-30 21:51:57
XBIT,86890000.0,30490000.0,19500000.0,0.3604,0.0,0.1472,-0.0596,4.13%,15.78,51070.0,2.85,-0.0034999999999999996,41389.0,2025-05-30 21:51:57
MIST,86610000.0,53460000.0,52900000.0,0.0106,0.0,0.2224,-0.4072,3.71%,0.78,2530000.0,1.62,0.0189,599106.0,2025-05-30 21:51:57
RFM,86530000.0,6110000.0,6090000.0,0.004,0.0716,0.12539999999999998,,0.09%,0.24,23080.0,14.15,-0.0006,14746.0,2025-05-30 21:51:57
ATPC,86510000.0,50010000.0,18400000.0,0.6321,0.0,0.0001,-0.951,0.63%,0.14,840590.0,1.73,-0.011399999999999999,99677.0,2025-05-30 21:51:57
VGI,86430000.0,11310000.0,11310000.0,,,0.4365,,0.05%,0.15,40850.0,7.64,0.0026,42232.0,2025-05-30 21:51:57
PRPL,86340000.0,107950000.0,103180000.0,0.0466,0.0,0.6981,-0.037599999999999995,3.69%,3.86,985290.0,0.8,-0.0036,308465.0,2025-05-30 21:51:57
MGRM,86010000.0,35350000.0,23180000.0,0.3506,0.0,0.051500000000000004,0.0987,1.73%,0.6,666590.0,2.41,-0.047400000000000005,75383.0,2025-05-30 21:51:57
MGNX,85810000.0,63090000.0,57940000.0,0.0816,-0.0001,0.8039000000000001,-0.0758,10.52%,9.08,671210.0,1.36,-0.0286,526605.0,2025-05-30 21:51:57
GDO,85650000.0,7520000.0,7520000.0,,,0.3039,,0.15%,0.35,31990.0,11.39,0.0053,20745.0,2025-05-30 21:51:57
CCLD,85490000.0,42320000.0,25350000.0,0.40090000000000003,-0.0026,0.11320000000000001,1.5112,1.67%,0.38,1120000.0,2.02,-0.0472,185947.0,2025-05-30 21:51:57
LTRX,85170000.0,38890000.0,32110000.0,0.1744,0.015,0.3432,0.0021,1.23%,1.57,252300.0,2.19,-0.0045000000000000005,168707.0,2025-05-30 21:51:57
CMU,85150000.0,25490000.0,25490000.0,,,0.5122,,0.22%,1.05,52440.0,3.34,-0.0019,97518.0,2025-05-30 21:51:57
MCRP,84820000.0,33880000.0,7900000.0,0.7736,0.0,0.0015,3.4227,0.18%,0.07,208400.0,2.43,0.0005,36766.0,2025-05-30 21:51:57
CTM,84320000.0,86040000.0,58210000.0,0.3234,-0.059500000000000004,0.2438,-0.3035,2.51%,0.49,2980000.0,0.98,-0.0297,1221814.0,2025-05-30 21:51:57
STHO,84320000.0,13320000.0,12820000.0,0.0371,0.0,0.8079999999999999,0.0492,2.55%,3.02,108190.0,6.33,-0.0016,95395.0,2025-05-30 21:51:57
HNNA,84080000.0,7790000.0,4610000.0,0.4082,-0.0239,0.1326,0.1406,2.41%,7.87,14120.0,10.8,0.0028000000000000004,7866.0,2025-05-30 21:51:57
FCO,83950000.0,13450000.0,13450000.0,,,0.0308,,5.33%,9.55,75040.0,6.24,0.006500000000000001,60220.0,2025-05-30 21:51:57
SFWL,83940000.0,82500000.0,10270000.0,0.8755,0.0,0.0007000000000000001,-0.4464,0.83%,5.85,14660.0,1.02,-0.0025,2893.0,2025-05-30 21:51:57
ENTX,83860000.0,45420000.0,32000000.0,0.29600000000000004,0.0,0.2249,0.0236,0.16%,1.1,45750.0,1.85,0.0137,18534.0,2025-05-30 21:51:57
SND,83760000.0,39440000.0,30670000.0,0.3044,0.0,0.2767,0.115,0.57%,0.9,194860.0,1.9,0.016,117535.0,2025-05-30 21:51:57
CODA,83660000.0,11220000.0,5580000.0,0.5035000000000001,0.0,0.1833,-0.0022,1.48%,3.04,27130.0,7.45,0.009899999999999999,1192.0,2025-05-30 21:51:57
JVSA,83280000.0,6250000.0,4550000.0,0.40850000000000003,0.0,0.6939,,0.06%,0.04,63660.0,10.83,0.0,20.0,2025-05-30 21:51:57
LODE,83260000.0,28610000.0,27160000.0,0.0508,0.0,0.0786,0.7368000000000001,4.37%,2.72,435670.0,2.91,-0.042800000000000005,423627.0,2025-05-30 21:51:57
FNWB,83080000.0,9440000.0,7400000.0,0.21559999999999999,0.0015,0.4885,0.028300000000000002,0.21%,1.11,13950.0,8.8,-0.0023,4648.0,2025-05-30 21:51:57
LGO,83050000.0,64110000.0,35860000.0,0.4409,0.0,0.2161,-0.0017000000000000001,1.86%,7.02,94980.0,1.29,-0.0263,46889.0,2025-05-30 21:51:57
GALT,82910000.0,63290000.0,43700000.0,0.3095,-0.0034999999999999996,0.1575,-0.0040999999999999995,19.83%,40.87,212060.0,1.31,0.0565,157890.0,2025-05-30 21:51:57
PLRX,82870000.0,61390000.0,54100000.0,0.1186,-0.0181,0.8743000000000001,-0.136,9.31%,2.86,1760000.0,1.35,-0.0146,2667130.0,2025-05-30 21:51:57
BZFD,82820000.0,37180000.0,19370000.0,0.4971,-0.0446,0.09570000000000001,0.1446,4.09%,2.16,366830.0,2.15,-0.0138,187146.0,2025-05-30 21:51:57
FMN,82800000.0,7820000.0,7810000.0,0.0008,0.0,0.373,,0.23%,0.51,35010.0,10.59,0.003,11844.0,2025-05-30 21:51:57
ANIX,82780000.0,32210000.0,30490000.0,0.0529,0.0482,0.17489999999999997,-0.0404,1.24%,7.06,53480.0,2.57,-0.015300000000000001,18463.0,2025-05-30 21:51:57
JSPR,82630000.0,15020000.0,12590000.0,0.16210000000000002,-0.0004,0.7404000000000001,-0.2433,13.85%,8.45,206340.0,5.5,-0.0317,174300.0,2025-05-30 21:51:57
GNTA,82300000.0,18290000.0,,,,0.0616,0.1461,-,0.15,19520.0,4.5,0.013500000000000002,17518.0,2025-05-30 21:51:57
TROO,82130000.0,112510000.0,54160000.0,0.5186,0.0,0.0025,1.4848,0.16%,0.34,255380.0,0.73,0.0040999999999999995,140080.0,2025-05-30 21:51:57
SWZ,82100000.0,12990000.0,12970000.0,,,,,0.11%,0.15,97420.0,6.32,0.0,8916.0,2025-05-30 21:51:57
QUIK,82030000.0,15820000.0,14420000.0,0.0897,-0.0382,0.3148,0.9703,14.11%,14.1,144360.0,5.18,0.0039000000000000003,111005.0,2025-05-30 21:51:57
SNTI,81890000.0,26000000.0,7970000.0,0.6944,-0.0003,0.1276,0.0857,1.95%,1.69,92280.0,3.14,0.0096,8515.0,2025-05-30 21:51:57
ASPC,81790000.0,6550000.0,5790000.0,0.2814,0.0,0.47840000000000005,,0.20%,0.66,17690.0,10.16,0.0,4.0,2025-05-30 21:51:57
OPTT,81760000.0,170000000.0,153750000.0,0.1099,0.0,0.0821,0.5663,6.97%,2.39,4480000.0,0.47,-0.0504,2660384.0,2025-05-30 21:51:57
COE,81580000.0,4120000.0,3440000.0,0.16570000000000001,0.0,0.035699999999999996,0.0464,0.26%,0.92,9640.0,19.8,0.0154,2885.0,2025-05-30 21:51:57
IROQ,81470000.0,3230000.0,1570000.0,0.5322,0.0,0.2964,0.0178,0.18%,1.27,2170.0,24.31,-0.009000000000000001,252.0,2025-05-30 21:51:57
MTEN,81400000.0,6840000.0,1830000.0,0.733,0.0,0.0043,-0.44229999999999997,48.35%,5.44,162700.0,11.9,-0.0294,16837.0,2025-05-30 21:51:57
STEM,81370000.0,166350000.0,154460000.0,0.07150000000000001,-0.009399999999999999,0.2934,-0.0883,23.71%,9.02,4059999.9999999995,0.49,0.056799999999999996,2932741.0,2025-05-30 21:51:57
TISI,81330000.0,4490000.0,4300000.0,0.044000000000000004,0.0,0.525,0.1144,0.59%,0.96,26540.0,18.1,-0.0022,9853.0,2025-05-30 21:51:57
NXC,81310000.0,6410000.0,6410000.0,,,0.1099,,0.32%,0.88,23270.0,12.68,-0.0016,14468.0,2025-05-30 21:51:57
CSBR,81160000.0,13710000.0,6120000.0,0.5576,0.0,0.19269999999999998,0.11810000000000001,1.74%,2.8,38020.0,5.87,-0.050199999999999995,16021.0,2025-05-30 21:51:57
TCRX,80930000.0,52310000.0,43270000.0,0.2354,0.2566,0.7145999999999999,-0.013600000000000001,5.32%,4.03,572080.0,1.43,-0.027200000000000002,443333.0,2025-05-30 21:51:57
ISRL,80860000.0,1560000.0,1440000.0,0.7739,0.0,0.23850000000000002,,1.40%,1.13,17880.0,12.73,0.0070999999999999995,2987.0,2025-05-30 21:51:57
BRIA,80850000.0,30620000.0,2500000.0,0.9179999999999999,0.0,0.001,0.0004,0.73%,0.73,25190.0,2.64,0.0694,10367.0,2025-05-30 21:51:57
FAAS,80720000.0,60690000.0,18290000.0,0.6986,0.0,0.09119999999999999,,6.68%,0.08,15390000.0,1.33,0.243,31815772.0,2025-05-30 21:51:57
UBCP,80420000.0,5790000.0,4930000.0,0.1493,0.0129,0.1079,0.0096,0.16%,1.25,6200.0,13.88,0.004,1123.0,2025-05-30 21:51:57
YIBO,80290000.0,27570000.0,1780000.0,0.9670000000000001,0.0,0.0004,0.0349,6.52%,1.43,81390.0,1.49,-0.0387,7491.0,2025-05-30 21:51:57
CAPN,80180000.0,7830000.0,5470000.0,0.3014,0.0,0.6965,,0.53%,2.03,14280.0,10.24,0.0,2215.0,2025-05-30 21:51:57
GSIT,80130000.0,25600000.0,19100000.0,0.2541,0.0,0.12050000000000001,0.1219,2.05%,1.71,229220.0,3.13,-0.018799999999999997,356307.0,2025-05-30 21:51:57
COLA,80040000.0,7940000.0,5930000.0,0.2541,0.0,0.4435,,0.01%,0.01,91240.0,10.08,0.0,3000.0,2025-05-30 21:51:57
CLYM,79740000.0,67580000.0,58190000.0,0.1388,-0.0003,0.7629,-0.0892,3.77%,13.56,161860.0,1.18,-0.032799999999999996,109509.0,2025-05-30 21:51:57
WHWK,79620000.0,46780000.0,26180000.0,0.44439999999999996,-0.0005,0.4575,0.1852,0.71%,1.1,168800.0,1.69,-0.0611,78590.0,2025-05-30 21:51:57
YHNA,79440000.0,7750000.0,6050000.0,0.2194,0.0,0.8323,,0.13%,0.4,19580.0,10.25,-0.0039000000000000003,92519.0,2025-05-30 21:51:57
EURK,79410000.0,6210000.0,5950000.0,0.2218,0.0,0.7568,,0.01%,0.01,36660.0,10.38,0.001,42040.0,2025-05-30 21:51:57
FOSL,79380000.0,53270000.0,46780000.0,0.1278,0.0,0.5346,0.06280000000000001,5.02%,5.74,409580.0,1.48,-0.0067,121506.0,2025-05-30 21:51:57
SGA,78910000.0,6420000.0,4570000.0,0.29100000000000004,0.1276,0.5658,-0.0441,0.37%,2.0,8350.0,12.25,-0.0016,2692.0,2025-05-30 21:51:57
OTLK,78850000.0,32909999.999999996,26950000.0,0.3711,0.0,0.16690000000000002,3.6636,11.70%,6.89,457630.0,1.84,0.0222,1205336.0,2025-05-30 21:51:57
DTF,78730000.0,7030000.0,7010000.0,0.0017000000000000001,0.0,0.4365,,0.32%,2.52,8870.0,11.2,0.0027,8842.0,2025-05-30 21:51:57
DMA,78700000.0,8960000.0,8960000.0,,,0.5722,,0.35%,1.15,26960.0,8.78,-0.0068000000000000005,44687.0,2025-05-30 21:51:57
SNCR,78650000.0,11500000.0,10120000.0,0.11960000000000001,-0.0253,0.4949,-0.0028000000000000004,1.02%,0.96,107110.0,6.84,0.0364,54786.0,2025-05-30 21:51:57
NSPR,78430000.0,29750000.0,19530000.0,0.3624,0.0,0.363,0.0305,0.98%,3.66,52430.0,2.56,0.0,84441.0,2025-05-30 21:51:57
SRTS,78280000.0,16450000.0,13510000.0,0.1787,0.0005,0.2519,-0.20129999999999998,6.72%,8.0,113520.0,4.76,-0.0021,54878.0,2025-05-30 21:51:57
TZUP,78170000.0,9400000.0,2770000.0,0.7084999999999999,0.003,0.0104,-0.1265,5.45%,0.8,189540.0,8.22,-0.024900000000000002,69076.0,2025-05-30 21:51:57
RIBB,77820000.0,7720000.0,6030000.0,0.2186,0.0,0.4119,,0.07%,0.09,48140.0,10.08,0.0,1.0,2025-05-30 21:51:57
QIPT,77760000.0,43510000.0,36060000.0,0.17,0.0023,0.5976,0.0596,4.24%,1.8,850890.0,1.79,0.0113,606577.0,2025-05-30 21:51:57
FVN,77590000.0,7540000.0,5040000.0,0.33159999999999995,0.0,0.7868999999999999,,0.00%,0.01,34120.0,10.29,-0.001,57.0,2025-05-30 21:51:57
QMCO,77470000.0,6530000.0,5970000.0,0.085,-0.6872,0.0999,-0.6829000000000001,23.97%,0.82,1750000.0,11.87,-0.0504,2017342.0,2025-05-30 21:51:57
PN,77230000.0,27000000.0,10350000.0,0.6167,0.0,0.0002,0.0,0.12%,0.19,64269.99999999999,2.86,-0.0137,9540.0,2025-05-30 21:51:57
INVE,77230000.0,23520000.0,20400000.0,0.1363,0.008,0.49689999999999995,-0.0182,1.28%,4.1,63810.0,3.27,-0.0121,53296.0,2025-05-30 21:51:57
MAYS,77100000.0,2020000.0,450000.0,0.7748,0.0,0.0342,-0.0055000000000000005,0.69%,3.67,850.0,39.96,0.0,0.0,2025-05-30 21:51:57
RDAC,77030000.0,7500000.0,5810000.0,0.2256,0.0,0.8634000000000001,,0.32%,1.84,10240.0,10.27,0.0013,12001.0,2025-05-30 21:51:57
HGBL,76900000.0,35480000.0,30900000.0,0.124,-0.026000000000000002,0.3738,0.0092,0.06%,0.28,61390.0,2.18,0.06860000000000001,57451.0,2025-05-30 21:51:57
VATE,76780000.0,13280000.0,5280000.0,0.6022,0.0,0.1977,0.10400000000000001,8.58%,8.53,53130.0,5.78,-0.0462,13932.0,2025-05-30 21:51:57
RCT,76520000.0,50000000.0,4900000.0,0.8892,0.0,0.0258,0.0292,0.54%,0.26,103030.0,1.73,-0.011399999999999999,14289.0,2025-05-30 21:51:57
HYMC,76450000.0,24980000.0,20220000.0,0.19079999999999997,-0.0079,0.15259999999999999,0.06709999999999999,6.68%,5.34,252970.0,3.06,0.0066,109164.0,2025-05-30 21:51:57
PETS,76430000.0,20660000.0,14490000.0,0.2984,0.0795,0.3875,-0.1344,8.75%,7.51,168760.0,3.7,-0.0212,44129.0,2025-05-30 21:51:57
IGMS,76340000.0,34670000.0,16670000.000000002,0.7226,-0.0007000000000000001,0.2192,-0.40840000000000004,5.93%,5.52,179230.0,1.27,-0.0451,365534.0,2025-05-30 21:51:57
PCM,76160000.0,12190000.0,12190000.0,,,0.10769999999999999,,0.03%,0.07,54540.0,6.25,0.0097,21862.0,2025-05-30 21:51:57
STRO,75830000.0,84350000.0,78040000.0,0.076,0.0,0.6717,-0.08130000000000001,8.79%,3.55,1930000.0,0.9,-0.0026,528288.0,2025-05-30 21:51:57
USAR,75720000.0,81950000.0,6370000.0,0.2468,0.0,,0.9426000000000001,23.65%,1.12,1350000.0,8.95,0.109,1359819.0,2025-05-30 21:51:57
MB,75660000.0,17150000.0,4690000.0,0.7265999999999999,0.0,,,0.32%,0.04,380630.0,4.4,0.0092,9596.0,2025-05-30 21:51:57
INTT,75580000.0,12490000.0,10960000.0,0.1223,0.0051,0.6037,0.07200000000000001,0.40%,0.96,45660.0,6.05,-0.050199999999999995,15972.0,2025-05-30 21:51:57
PNI,75440000.0,11210000.0,,,,0.27449999999999997,,-,0.86,51100.0,6.73,0.003,23840.0,2025-05-30 21:51:57
ADAP,75420000.0,257850000.00000003,228630000.0,0.1133,-0.0062,0.3406,-0.2589,2.55%,3.05,1910000.0,0.29,0.071,687094.0,2025-05-30 21:51:57
