Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CUE,58990000.0,76450000.0,76270000.0,0.0075,0.0,0.2386,0.0872,0.45%,1.87,184260.0,0.77,0.0975,249866.0,2025-10-31 21:49:58
SUUN,58990000.0,35430000.0,24780000.0,0.3237,0.0,0.071,-0.6828,2.32%,1.52,377940.0,1.61,-0.0062,164819.0,2025-10-31 21:49:58
NOTE,58900000.0,12920000.0,11720000.0,0.18420000000000003,-0.068,0.2961,0.0152,15.17%,6.7,265300.0,4.1,0.0276,137718.0,2025-10-31 21:49:58
GGR,58870000.0,14770000.0,10000000.0,0.3224,0.0,0.0131,,0.89%,3.97,22520.0,3.99,0.0902,19402.0,2025-10-31 21:49:58
BDL,58830000.0,1860000.0,530000.0,0.7148,0.0098,0.1153,0.0088,0.62%,1.64,2009.9999999999998,31.65,0.0048,952.0,2025-10-31 21:49:58
AIFU,58750000.0,56710000.0,6000000.0,0.5511,0.0,0.0015,-0.9664,0.46%,1.26,21920.0,4.39,0.0412,3084.0,2025-10-31 21:49:58
JMM,58570000.0,9460000.0,9460000.0,,,0.7139,,0.04%,0.4,8600.0,6.18,0.006500000000000001,7516.0,2025-10-31 21:49:58
CLST,58570000.0,4130000.0,3430000.0,0.1709,0.0025,0.1893,0.0072,0.14%,0.92,5210.0,14.15,0.0359,17021.0,2025-10-31 21:49:58
JENA,58540000.0,23230000.0,23230000.0,0.1984,0.0,0.0516,,0.02%,0.03,123210.0,10.18,-0.0029,100.0,2025-10-31 21:49:58
IPOD,58360000.0,14480000.0,,,,0.488,,-,0.04,54350.0,10.15,0.0,24073.0,2025-10-31 21:49:58
CNVS,58330000.0,17110000.0,15720000.0,0.17800000000000002,0.0,0.1684,0.0802,3.27%,2.01,256040.00000000003,3.05,0.0339,70381.0,2025-10-31 21:49:58
MESA,58190000.0,41860000.0,32220000.0,0.2395,0.0,0.174,0.0333,0.78%,2.24,113070.0,1.39,0.0412,122614.0,2025-10-31 21:49:58
NRT,58170000.0,9190000.0,8870000.0,0.0346,0.0,0.053099999999999994,-0.0069,0.81%,1.79,40140.0,6.33,0.1243,154830.0,2025-10-31 21:49:58
GSRFU,58100000.0,29410000.0,23080000.0,0.215,0.0,0.0202,,0.02%,0.01,408790.0,10.4,0.0048,69907.0,2025-10-31 21:49:58
SOCAU,58070000.0,15450000.0,,,,0.0168,,-,0.0,23160.0,10.38,0.0039000000000000003,4.0,2025-10-31 21:49:58
MDIA,57980000.0,53680000.0,48260000.0,0.1008,-0.0,0.0069,0.5251,0.11%,0.71,71770.0,1.08,-0.044199999999999996,30113.0,2025-10-31 21:49:58
SOCA,57970000.0,23450000.0,17250000.0,0.2644,0.0,0.052300000000000006,,0.03%,0.04,127580.0,10.08,0.002,32.0,2025-10-31 21:49:58
DSY,57960000.0,95040000.0,8950000.0,0.9057999999999999,0.0,0.0005,-0.5609000000000001,1.59%,0.1,1380000.0,0.61,0.0,86762.0,2025-10-31 21:49:58
GSRF,57850000.0,29410000.0,22930000.0,0.22010000000000002,0.0,0.0425,,-,,359880.0,10.06,0.0005,90807.0,2025-10-31 21:49:58
RVPH,57780000.0,96340000.0,86120000.0,0.1061,0.0,0.1439,0.1,25.86%,2.44,9140000.0,0.6,-0.0076,3698925.0,2025-10-31 21:49:58
AAME,57720000.0,20400000.0,3810000.0,0.8131,0.0,0.042800000000000005,0.0025,0.62%,0.64,37100.0,2.83,-0.0139,37492.0,2025-10-31 21:49:58
HKIT,57720000.0,21110000.0,6240000.0,0.7872,0.0,0.0021,0.0421,0.13%,0.23,35340.0,1.97,-0.0437,251820.0,2025-10-31 21:49:58
CNTY,57640000.0,30250000.0,25600000.0,0.14730000000000001,0.0,0.5043,-0.0323,0.10%,0.47,54370.0,1.92,0.0052,26709.0,2025-10-31 21:49:58
NSTS,57630000.0,4880000.0,4410000.0,0.1574,0.0,0.21850000000000003,0.0023,0.12%,1.25,4270.0,11.0,-0.0179,203.0,2025-10-31 21:49:58
VNME,57620000.0,30750000.0,25000000.0,0.187,0.0,0.0635,,0.31%,0.87,87830.0,10.02,-0.003,10455.0,2025-10-31 21:49:58
HVMCU,57440000.0,23660000.0,23310000.0,0.20739999999999997,0.0,0.0085,,0.04%,0.03,329300.0,10.17,0.0,823.0,2025-10-31 21:49:58
HVMC,57440000.0,23660000.0,23000000.0,0.218,0.0,0.045899999999999996,,0.05%,0.12,92370.0,9.99,0.0,200202.0,2025-10-31 21:49:58
BYFC,57110000.0,6100000.0,4540000.0,0.5062,0.0,0.159,0.0176,0.12%,1.25,4170.0,6.21,-0.0562,20299.0,2025-10-31 21:49:58
LOCL,57080000.0,21780000.0,2370000.0,0.8928,0.0,0.0392,0.1149,2.59%,1.98,30990.0,2.58,-0.0301,18251.0,2025-10-31 21:49:58
GMM,56980000.0,29220000.0,25420000.0,0.13,0.0,0.0007000000000000001,-0.0256,0.31%,0.35,227030.0,1.95,0.0317,24062.0,2025-10-31 21:49:58
FATN,56700000.0,13830000.0,8750000.0,0.36719999999999997,0.0,0.0053,0.7090000000000001,0.08%,0.03,210060.0,4.1,-0.023799999999999998,18499.0,2025-10-31 21:49:58
CVM,56680000.0,7990000.0,7340000.0,0.0812,0.0521,0.0842,0.061500000000000006,8.33%,2.91,210280.0,7.09,0.0678,139490.0,2025-10-31 21:49:58
MNY,56590000.0,30050000.0,10140000.0,0.7652,0.0,0.0016,0.0001,1.39%,0.54,261920.00000000003,1.31,-0.0576,79596.0,2025-10-31 21:49:58
ICCC,56440000.0,9050000.0,5830000.0,0.35600000000000004,0.0,0.1433,0.0278,0.13%,0.52,14480.0,6.24,0.0245,11419.0,2025-10-31 21:49:58
UCL,56400000.0,25590000.0,,,,0.0043,-0.0069,-,0.1,102920.0,2.2,0.0204,1763.0,2025-10-31 21:49:58
LOAN,56280000.0,11440000.0,8630000.0,0.24539999999999998,0.0,0.2873,-0.015600000000000001,0.06%,0.17,28890.0,4.92,0.0060999999999999995,23724.0,2025-10-31 21:49:58
AACB,56250000.0,29150000.0,23480000.0,0.19469999999999998,0.0,0.6524,,0.02%,0.08,65750.0,10.23,-0.0007000000000000001,537.0,2025-10-31 21:49:58
SELF,56240000.0,11340000.0,10400000.0,0.08259999999999999,0.0767,0.2937,-0.0458,0.22%,0.71,31830.0,4.96,-0.002,28043.0,2025-10-31 21:49:58
CVGI,56220000.0,31620000.0,27820000.0,0.24780000000000002,0.0,0.3787,-0.20190000000000002,0.94%,2.03,128240.00000000001,1.52,0.0066,119067.0,2025-10-31 21:49:58
GSHR,56180000.0,14940000.0,14540000.0,0.2893,0.0,0.5891,,0.00%,0.01,22900.0,10.19,-0.0059,1371.0,2025-10-31 21:49:58
ACCL,56150000.0,13900000.0,,,,,,-,,424830.0,4.04,0.1542,528905.0,2025-10-31 21:49:58
AIRE,56080000.0,52360000.0,24260000.0,0.7315999999999999,0.0,0.0174,0.2066,40.05%,0.35,27600000.0,0.62,0.0388,6710204.0,2025-10-31 21:49:58
SST,56010000.0,8010000.0,1730000.0,0.7851,0.0088,0.0682,-0.06480000000000001,10.77%,4.95,37650.0,5.65,0.0803,16604.0,2025-10-31 21:49:58
OTLK,55970000.0,43480000.0,29090000.0,0.3452,0.0,0.1363,-0.0922,7.45%,0.57,3800000.0,1.26,0.0161,444721.0,2025-10-31 21:49:58
GROV,55780000.0,41000000.0,25240000.0,0.3847,0.0103,0.1555,-0.0613,6.64%,21.38,78430.0,1.36,0.0226,122667.0,2025-10-31 21:49:58
BEAG,55470000.0,57470000.0,25800000.0,0.5511,0.0,0.42719999999999997,,0.11%,0.19,145980.0,10.75,-0.0009,19203.0,2025-10-31 21:49:58
PED,55450000.0,91830000.0,24990000.0,0.7283,0.0,0.0245,-0.0702,0.14%,0.24,146170.0,0.6,0.0217,49400.0,2025-10-31 21:49:58
ANVS,54840000.0,23300000.0,19840000.0,0.1487,0.0,0.12,-0.0322,6.54%,2.2,591480.0,2.1,0.0096,174071.0,2025-10-31 21:49:58
DSWL,54820000.0,16059999.999999998,4590000.0,0.7121,0.0,0.0252,0.044500000000000005,0.03%,0.05,25160.0,3.44,0.052000000000000005,10933.0,2025-10-31 21:49:58
BDSX,54640000.0,7330000.0,3830000.0,0.521,2.0058000000000002,0.1832,-0.34869999999999995,2.55%,0.45,216060.0,6.83,0.039599999999999996,44614.0,2025-10-31 21:49:58
FSEA,54120000.0,4710000.0,3360000.0,0.2857,0.0028000000000000004,0.23370000000000002,-0.0194,0.11%,0.84,4250.0,11.51,-0.0069,175.0,2025-10-31 21:49:58
MVO,54050000.0,11500000.0,7610000.0,0.33840000000000003,0.0,0.0278,0.0137,3.69%,4.07,68900.0,4.7,0.0021,116100.0,2025-10-31 21:49:58
PETS,54010000.0,20660000.0,14410000.0,0.3143,0.0466,0.3531,-0.0223,12.22%,15.29,115170.0,2.57,0.019799999999999998,122702.0,2025-10-31 21:49:58
SMXT,54010000.0,48590000.0,36290000.0,0.3317,0.0,0.029900000000000003,-0.25239999999999996,1.59%,0.1,5550000.0,0.99,0.0131,111587.0,2025-10-31 21:49:58
MSAI,53940000.0,34070000.0,23850000.0,0.3103,-0.0302,0.43579999999999997,0.0102,0.43%,0.02,5640000.0,1.56,0.1818,198187186.0,2025-10-31 21:49:58
SURG,53940000.0,19740000.0,12800000.0,0.3734,-0.0062,0.0791,-0.0602,1.28%,1.39,118080.0,2.64,-0.0294,95430.0,2025-10-31 21:49:58
BWEN,53910000.0,23040000.0,19720000.0,0.1442,-0.0009,0.2669,0.0222,0.19%,0.17,220910.0,2.34,0.0354,76949.0,2025-10-31 21:49:58
PSTV,53900000.0,92180000.0,91550000.0,0.07769999999999999,0.014499999999999999,0.0321,-0.0095,2.12%,0.09,21240000.0,0.54,0.0245,6416609.0,2025-10-31 21:49:58
DXLG,53840000.0,53820000.0,47970000.0,0.10980000000000001,0.0,0.6513,-0.1362,2.07%,7.44,133740.0,1.0,-0.0204,35322.0,2025-10-31 21:49:58
XTIA,53640000.0,30830000.0,30670000.0,0.005,0.0,0.030899999999999997,-0.0265,3.89%,0.77,1550000.0,1.74,0.0235,1537034.0,2025-10-31 21:49:58
TDTH,53590000.0,75480000.0,,,,0.0005,-0.6774,-,0.51,677400.0,0.71,-0.0294,205278.0,2025-10-31 21:49:58
MAGH,53550000.0,35000000.0,,,,,,-,0.26,326350.0,1.53,0.0096,31591.0,2025-10-31 21:49:58
BRNS,53140000.0,40350000.0,37210000.0,0.07769999999999999,0.0,0.1555,-0.0005,0.09%,0.31,111690.0,1.32,0.0209,12941.0,2025-10-31 21:49:58
SNTI,53110000.0,26160000.0,6660000.0,0.7453,0.0,0.1036,-0.026000000000000002,3.47%,1.26,183270.0,2.03,-0.0425,67590.0,2025-10-31 21:49:58
HSPO,52990000.0,4170000.0,3050000.0,0.2695,0.0,0.4181,,0.00%,0.02,3810.0,12.71,-0.0231,258.0,2025-10-31 21:49:58
NXTT,52960000.0,2870000.0,2860000.0,0.0021,0.0,0.0076,0.0072,3.05%,0.35,249730.0,18.48,-0.0123,67910.0,2025-10-31 21:49:58
ALCY,52800000.0,4530000.0,1120000.0,0.753,0.0,0.2032,,0.40%,0.4,11290.0,11.65,0.0,484.0,2025-10-31 21:49:58
LSF,52790000.0,10640000.0,7260000.0,0.319,-0.0006,0.2159,0.0108,1.06%,2.08,36890.0,4.95,0.031200000000000002,68001.0,2025-10-31 21:49:58
TBMC,52730000.0,4500000.0,2140000.0,0.5238,0.0,0.3814,,0.17%,0.43,8410.0,11.66,0.0017000000000000001,3.0,2025-10-31 21:49:58
TSE,52500000.0,36000000.0,32869999.999999996,0.0859,0.0335,0.8188,0.0667,7.73%,7.44,341660.0,1.46,-0.0759,348771.0,2025-10-31 21:49:58
PBBK,52470000.0,2550000.0,2130000.0,0.16440000000000002,0.0046,0.1956,0.052300000000000006,0.08%,0.14,11400.0,19.87,0.0070999999999999995,360.0,2025-10-31 21:49:58
BRFH,52450000.0,15940000.0,5080000.0,0.6811,0.0006,0.1503,0.0052,0.48%,0.35,69760.0,3.29,-0.038,6195.0,2025-10-31 21:49:58
SRTS,52440000.0,16440000.000000002,13500000.0,0.1788,0.0003,0.27149999999999996,0.0512,5.25%,5.68,124760.0,3.19,0.0031,54665.0,2025-10-31 21:49:58
RYOJ,52310000.0,11250000.0,2590000.0,0.7701,0.0,,,0.86%,0.02,1390000.0,4.65,-0.0106,27539.0,2025-10-31 21:49:58
ODYS,52270000.0,16329999.999999998,9660000.0,0.40880000000000005,-0.0054,0.3035,-0.0108,0.05%,0.37,13400.0,3.2,-0.030299999999999997,13712.0,2025-10-31 21:49:58
EURK,52240000.0,6210000.0,2870000.0,0.4056,-0.0,1.0102,,0.01%,0.07,2890.0,10.76,0.0,0.0,2025-10-31 21:49:58
AMTD,52190000.0,40460000.0,24010000.0,,,0.011699999999999999,-0.0797,0.02%,0.11,34990.0,1.29,0.2404,16743747.0,2025-10-31 21:49:58
KSCP,52140000.0,10180000.0,9840000.0,0.0335,0.0,0.060599999999999994,-0.0339,8.38%,1.91,430730.0,5.12,0.009899999999999999,373982.0,2025-10-31 21:49:58
CELU,52050000.0,24610000.0,14910000.0,0.4413,0.0,0.1329,0.005699999999999999,4.59%,4.77,143480.0,1.95,0.0317,16423.0,2025-10-31 21:49:58
KPLT,52050000.0,4570000.0,2920000.0,0.3607,-0.0005,0.2495,-0.0472,3.84%,1.42,79240.0,11.39,0.0271,29002.0,2025-10-31 21:49:58
PHUN,51880000.0,20170000.0,20090000.0,0.005,0.0,0.11689999999999999,-0.0154,6.14%,4.93,250430.0,2.57,0.0239,109064.0,2025-10-31 21:49:58
UEIC,51880000.0,13320000.0,10850000.0,0.1868,0.023,0.5752,0.0016,0.87%,1.16,81840.0,3.89,-0.0026,37240.0,2025-10-31 21:49:58
WYHG,51840000.0,50330000.0,,,,0.0045000000000000005,1.892,-,0.04,425970.0,1.03,0.051,491988.0,2025-10-31 21:49:58
NTWK,51730000.0,11760000.0,9290000.0,0.2115,0.013500000000000002,0.2167,-0.006999999999999999,0.26%,0.22,107930.0,4.39,0.016200000000000003,80619.0,2025-10-31 21:49:58
VNRX,51710000.0,103980000.0,87610000.0,0.266,0.0169,0.2016,0.038900000000000004,0.30%,0.56,473810.0,0.43,-0.0032,496924.0,2025-10-31 21:49:58
SACH,51600000.0,47310000.0,44630000.0,0.057300000000000004,0.0,0.1986,-0.026699999999999998,0.46%,0.97,212220.0,1.09,0.028300000000000002,135220.0,2025-10-31 21:49:58
SER,51250000.0,10140000.0,2850000.0,0.7223,-0.015600000000000001,0.0406,-0.0861,2.43%,0.56,124010.0,5.0,0.0438,29535.0,2025-10-31 21:49:58
AIRG,51180000.0,11900000.0,9790000.0,0.1778,-0.0109,0.3212,-0.0132,1.24%,4.0,30250.0,4.3,0.0697,69596.0,2025-10-31 21:49:58
HGBL,51070000.0,34740000.0,30430000.0,0.1241,-0.0017000000000000001,0.37310000000000004,-0.0334,0.02%,0.09,75830.0,1.47,0.0,51132.0,2025-10-31 21:49:58
PPSI,51040000.0,11100000.0,8590000.0,0.2257,0.0,0.068,0.0101,0.96%,0.05,1690000.0,4.6,0.0291,33285.0,2025-10-31 21:49:58
NEON,51020000.0,16780000.0,12980000.0,0.2263,0.0,0.152,-0.0113,7.90%,0.42,2440000.0,3.04,-0.0033,203534.0,2025-10-31 21:49:58
FMY,50900000.0,4210000.0,4210000.0,0.0003,0.2975,1.2133,,0.32%,1.79,7540.0,12.06,0.004699999999999999,2760.0,2025-10-31 21:49:58
ALGS,50750000.0,5350000.0,4360000.0,0.2908,0.0,0.4401,-0.14880000000000002,5.39%,2.93,80250.0,8.25,0.0060999999999999995,61374.0,2025-10-31 21:49:58
CULP,50670000.0,12610000.0,11150000.0,0.1152,0.019,0.6206,-0.0086,0.20%,1.05,21450.0,4.02,-0.026600000000000002,23834.0,2025-10-31 21:49:58
SOGP,50650000.0,4099999.9999999995,3290000.0,0.0189,0.0,0.0235,-0.17620000000000002,3.64%,0.04,2980000.0,15.12,0.0053,55945.0,2025-10-31 21:49:58
EGHA,50420000.0,15500000.0,15150000.0,0.261,0.0,0.1575,,0.00%,0.01,62550.0,10.1,-0.0039000000000000003,30015.0,2025-10-31 21:49:58
MXE,50400000.0,4400000.0,4400000.0,,,0.46240000000000003,,0.02%,0.06,11090.0,11.64,-0.0077,20537.0,2025-10-31 21:49:58
ASRV,50390000.0,16520000.0,12530000.0,0.2418,0.0021,0.42119999999999996,0.0169,0.64%,4.05,19710.0,3.05,-0.0256,19225.0,2025-10-31 21:49:58
IPSC,50370000.0,86320000.0,39650000.0,0.541,-0.0008,0.23579999999999998,-0.0926,0.88%,0.49,712300.0,0.58,-0.015,652466.0,2025-10-31 21:49:58
TELO,50360000.0,30510000.0,14480000.0,0.5516,0.0,0.0872,-0.1121,13.01%,0.62,3030000.0,1.56,0.04,367922.0,2025-10-31 21:49:58
VOC,50320000.0,17000000.0,10890000.0,0.3594,0.0,0.04190000000000001,0.0018,0.90%,1.18,83600.0,2.96,0.0137,159990.0,2025-10-31 21:49:58
KPTI,50290000.0,8650000.0,7770000.0,0.11199999999999999,-0.0038,0.78,0.043,18.52%,7.2,199770.0,5.8,-0.0268,167428.0,2025-10-31 21:49:58
NHTC,50190000.0,11510000.0,7470000.0,0.35100000000000003,0.0,0.1575,0.384,0.46%,0.98,35270.0,4.36,-0.0158,15529.0,2025-10-31 21:49:58
APACU,50150000.0,5150000.0,5000000.0,0.3119,,0.0342,,0.17%,0.05,168270.0,10.03,0.001,6783.0,2025-10-31 21:49:58
MDCX,49950000.0,15940000.0,4890000.0,0.5858,-0.0062,0.2556,-0.0138,5.18%,0.66,382050.0,2.44,-0.0121,268590.0,2025-10-31 21:49:58
SPRU,49940000.0,17830000.0,15940000.0,0.106,0.0,0.1474,-0.058499999999999996,4.63%,0.56,1330000.0,2.8,-0.0345,94073.0,2025-10-31 21:49:58
HFBL,49910000.0,3070000.0,2130000.0,0.3024,-0.0088,0.0757,-0.0472,0.28%,2.32,2600.0,16.32,-0.037200000000000004,1732.0,2025-10-31 21:49:58
CTSO,49900000.0,62610000.0,51750000.0,0.1754,0.0,0.32170000000000004,-0.0143,2.55%,7.74,170090.0,0.8,0.0166,71694.0,2025-10-31 21:49:58
LNZA,49880000.0,2320000.0,1940000.0,0.1654,0.0,0.2268,1.5315,1.29%,1.09,22890.0,21.5,-0.09699999999999999,18425.0,2025-10-31 21:49:58
JUNS,49810000.0,34830000.0,15220000.0,0.563,0.0007000000000000001,0.0019,-0.1732,0.92%,0.88,158310.0,1.43,0.0362,96818.0,2025-10-31 21:49:58
TPCS,49670000.0,9770000.0,8920000.0,0.1041,0.0,0.17920000000000003,0.0106,0.13%,0.22,54030.0,4.99,0.064,61842.0,2025-10-31 21:49:58
GNTA,49220000.0,19150000.0,,,,0.0721,0.0023,-,0.0,595130.0,2.57,-0.1045,284128.0,2025-10-31 21:49:58
ICCM,48940000.0,59820000.0,34230000.0,0.5017,0.0,0.0036,0.1955,4.54%,0.92,1700000.0,0.71,0.0034999999999999996,310604.0,2025-10-31 21:49:58
RADX,48760000.0,7880000.0,,,,0.0366,-0.9498000000000001,-,1.22,36920.0,5.26,0.0174,16178.0,2025-10-31 21:49:58
RDI,48750000.0,21040000.0,16850000.0,0.2581,-0.0044,0.4242,0.016200000000000003,0.14%,0.52,45830.0,1.39,-0.0070999999999999995,8526.0,2025-10-31 21:49:58
TELA,48730000.0,39580000.0,31800000.0,0.1973,0.0,0.5808,-0.0747,1.33%,4.48,94550.0,1.23,-0.0538,365190.0,2025-10-31 21:49:58
TDAC,48720000.0,17250000.0,17250000.0,0.2126,0.0,0.6773,,0.01%,0.04,44230.0,10.46,0.001,6.0,2025-10-31 21:49:58
INMB,48650000.0,26590000.0,21160000.0,0.204,0.0,0.2121,-0.0582,16.43%,3.54,982380.0,1.83,0.057800000000000004,505171.0,2025-10-31 21:49:58
ATCH,48360000.0,126820000.0,118030000.0,0.0693,0.0,0.0088,0.0085,11.65%,0.22,62390000.0,0.38,-0.0574,10159685.0,2025-10-31 21:49:58
SPCB,48310000.0,4680000.0,3510000.0,0.2104,0.0,0.024900000000000002,-0.0365,2.54%,0.69,129229.99999999999,10.86,-0.0123,32781.0,2025-10-31 21:49:58
NKLR,48310000.0,23420000.0,22420000.0,0.2041,0.0,0.5656,,2.53%,0.3,1910000.0,8.4,0.037000000000000005,726078.0,2025-10-31 21:49:58
PRT,48180000.0,12170000.0,7270000.0,0.4023,0.0,0.019,,1.62%,3.68,31950.0,3.96,0.0,15734.0,2025-10-31 21:49:58
OPHC,48060000.0,11750000.0,9560000.0,0.1861,0.0006,0.1576,0.0387,0.17%,0.72,23240.0,4.09,0.0025,8814.0,2025-10-31 21:49:58
SKYE,48030000.0,30990000.0,18100000.0,0.41590000000000005,-0.0347,0.27399999999999997,-0.1362,12.89%,2.87,812530.0,1.55,0.054400000000000004,246782.0,2025-10-31 21:49:58
TCBS,47910000.0,3000000.0,2120000.0,0.2846,-0.0067,0.1119,0.0323,0.12%,0.65,4030.0000000000005,16.15,0.0044,7108.0,2025-10-31 21:49:58
MRSN,47810000.0,4990000.0,3940000.0,0.2113,-0.002,0.44270000000000004,0.1808,7.71%,4.28,70950.0,9.58,0.0301,35055.0,2025-10-31 21:49:58
BKHA,47730000.0,8930000.0,3300000.0,0.2048,0.0,1.0802,,0.00%,0.04,2730.0,11.5,0.0097,212.0,2025-10-31 21:49:58
IPWR,47670000.0,8500000.0,8170000.0,0.0387,0.0,0.2755,-0.035699999999999996,0.80%,0.85,76860.0,5.61,0.0072,19447.0,2025-10-31 21:49:58
APT,47650000.0,10410000.0,8860000.0,0.154,-0.0058,0.28550000000000003,-0.032,0.25%,0.97,23100.0,4.55,-0.0236,14310.0,2025-10-31 21:49:58
TACT,47540000.0,10090000.0,9070000.0,0.1008,0.0,0.5192,-0.054900000000000004,0.08%,0.12,57650.0,4.71,-0.0042,31750.0,2025-10-31 21:49:58
HTLM,47280000.0,89690000.0,3440000.0,0.7659999999999999,0.0,0.0004,,0.22%,1.21,6280.0,3.22,-0.0003,3323.0,2025-10-31 21:49:58
AWRE,47100000.0,21310000.0,11750000.0,0.4486,0.0054,0.19829999999999998,-0.0217,0.38%,1.23,36030.0,2.21,-0.0675,63863.0,2025-10-31 21:49:58
NXN,47060000.0,3920000.0,3920000.0,,,0.1483,,0.28%,0.88,12490.0,12.04,0.0025,3985.0,2025-10-31 21:49:58
DBGI,47020000.0,5730000.0,5730000.0,0.0,,0.0074,0.0004,2.20%,0.49,255110.0,8.21,0.0526,133229.0,2025-10-31 21:49:58
BDMD,46800000.0,35730000.0,12480000.0,0.6507,0.0,0.0922,0.0875,2.22%,0.85,325760.0,1.31,-0.0643,210580.0,2025-10-31 21:49:58
TLYS,46620000.0,23170000.0,22380000.0,0.2656,0.09880000000000001,0.7331,-0.0812,2.79%,3.85,162110.0,1.53,0.0066,52156.0,2025-10-31 21:49:58
RMCO,46380000.0,14920000.0,6270000.0,0.5740999999999999,0.0,0.015600000000000001,0.0207,1.10%,0.65,105210.0,3.15,0.0129,44766.0,2025-10-31 21:49:58
OKUR,45870000.0,12840000.0,8000000.0,0.40840000000000004,-0.0735,0.5101,-0.2983,0.81%,0.59,110520.0,3.39,0.011899999999999999,68378.0,2025-10-31 21:49:58
BEEM,45860000.0,16860000.0,15870000.0,0.1001,-0.0116,0.1166,0.0002,6.60%,1.26,833840.0,2.6,0.0078000000000000005,309157.0,2025-10-31 21:49:58
SYPR,45830000.0,23030000.0,12290000.0,0.4664,-0.0031,0.17300000000000001,-0.0086,3.04%,2.82,132290.0,1.99,-0.0149,15278.0,2025-10-31 21:49:58
DTCK,45820000.0,24500000.0,7990000.0,0.6740999999999999,0.0,0.0014000000000000002,-0.5787,1.27%,0.21,493880.0,1.87,0.0054,1321206.0,2025-10-31 21:49:58
MGLD,45810000.0,42820000.0,10010000.0,0.7662,0.0015,0.0040999999999999995,0.0978,0.31%,2.62,11760.0,1.07,0.0754,2163.0,2025-10-31 21:49:58
CEP,45770000.0,10300000.0,9500000.0,0.25780000000000003,0.0,0.39909999999999995,,18.67%,7.1,249910.0,18.31,-0.013500000000000002,163471.0,2025-10-31 21:49:58
IMG,45770000.0,196510000.0,196510000.0,0.0,,0.0013,0.1282,0.35%,0.04,18000000.0,0.23,0.0017000000000000001,5210667.0,2025-10-31 21:49:58
NOTV,45690000.0,34350000.0,29620000.0,0.1379,-0.0021,0.24760000000000001,-0.0015,6.57%,4.93,394480.0,1.33,0.0,252844.0,2025-10-31 21:49:58
KOSS,45680000.0,9460000.0,5600000.0,0.40759999999999996,-0.020499999999999997,0.3567,0.0024,2.42%,2.46,55050.0,4.83,0.0084,41510.0,2025-10-31 21:49:58
CLIR,45620000.0,52430000.0,40810000.0,0.22149999999999997,0.0,0.08650000000000001,0.0097,0.77%,0.4,779530.0,0.87,-0.009000000000000001,68418.0,2025-10-31 21:49:58
KZR,45470000.0,7320000.0,6240000.0,0.1482,-0.0008,0.6018,-0.0222,12.24%,4.46,171350.0,6.21,-0.0032,41179.0,2025-10-31 21:49:58
ABLV,45440000.0,49390000.0,14040000.0,0.7158,0.0,0.0017000000000000001,0.0669,0.23%,1.7,19100.0,0.92,0.0,7068.0,2025-10-31 21:49:58
SIF,45430000.0,6180000.0,3790000.0,0.38630000000000003,0.0,0.1796,-0.0040999999999999995,0.19%,0.23,31190.0,7.35,-0.009399999999999999,5151.0,2025-10-31 21:49:58
TPST,45200000.0,4440000.0,4240000.0,0.045599999999999995,0.0,0.1457,0.0421,3.78%,2.76,58020.0,10.18,-0.0323,19591.0,2025-10-31 21:49:58
HYPD,45090000.0,4850000.0,4830000.0,0.3053,0.0,0.12990000000000002,0.048,30.41%,1.92,763540.0,6.48,-0.0182,664415.0,2025-10-31 21:49:58
FGEN,44960000.0,4040000.0,3750000.0,0.0735,0.0861,0.2623,-0.08869999999999999,2.79%,2.45,42690.0,11.12,0.0072,16148.0,2025-10-31 21:49:58
FTHM,44920000.0,28110000.0,13170000.0,0.5809000000000001,-0.011000000000000001,0.0974,0.030699999999999998,3.48%,0.63,726050.0,1.43,0.006999999999999999,111009.0,2025-10-31 21:49:58
CRT,44850000.0,6000000.0,6000000.0,0.0001,0.0,0.0346,0.4727,0.30%,0.67,27010.0,7.47,-0.0033,21470.0,2025-10-31 21:49:58
BURU,44770000.0,132199999.99999999,131860000.00000001,0.0026,0.0,0.0058,-0.0002,15.50%,0.15,132580000.00000001,0.34,0.0027,100012614.0,2025-10-31 21:49:58
ONCH,44760000.0,17250000.0,17250000.0,0.2,0.0,,,0.05%,0.31,29720.0,10.38,0.0029,14831.0,2025-10-31 21:49:58
CPIX,44730000.0,14960000.0,8340000.0,0.4428,0.0,0.249,-0.10619999999999999,0.64%,1.26,42530.0,2.99,-0.06849999999999999,98971.0,2025-10-31 21:49:58
ANL,44670000.0,27000000.0,,,,0.0019,0.044800000000000006,-,0.21,9570.0,1.43,0.028900000000000002,26160.0,2025-10-31 21:49:58
ONCHU,44670000.0,17250000.0,17250000.0,0.2,0.0,0.1834,,0.01%,0.03,52640.0,10.56,0.0009,3508.0,2025-10-31 21:49:58
MFI,44640000.0,4200000.0,530000.0,0.6827,0.0,0.0165,0.6086,12.51%,1.78,37200.0,26.94,0.0168,13676.0,2025-10-31 21:49:58
ATNM,44610000.0,31200000.0,30220000.0,0.031200000000000002,0.0,0.2,-0.0989,2.72%,4.33,189550.0,1.43,0.006999999999999999,94957.0,2025-10-31 21:49:58
