Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
RPAY,479680000.0,81570000.0,64660000.0,0.2075,-0.0009,0.9272,-0.10880000000000001,8.97%,5.04,1150000.0,2.94,-0.0297,1103334.0,2026-03-06 22:08:01
MBUU,479380000.0,18600000.0,18080000.0,0.0279,0.0,1.068,-0.050499999999999996,7.82%,6.46,218680.0,25.77,-0.0626,411016.0,2026-03-06 22:08:01
CCAP,479260000.0,36970000.0,31400000.0,0.1495,0.0004,0.578,,1.11%,1.68,207790.0,12.98,-0.027000000000000003,220371.0,2026-03-06 22:08:01
RCKT,478790000.0,108320000.0,100980000.0,0.0699,-0.0088,0.8316,-0.0482,14.32%,6.13,2360000.0,4.41,-0.0496,4415690.0,2026-03-06 22:08:01
KRSP,477970000.0,34500000.0,34500000.0,0.2501,0.0,0.35840000000000005,,0.02%,0.17,35870.0,10.39,0.0048,2002.0,2026-03-06 22:08:01
LYEL,477140000.0,19290000.0,7230000.0,0.6595,-0.001,0.1536,0.0809,8.19%,5.37,110150.0,22.46,0.018600000000000002,42370.0,2026-03-06 22:08:01
CHCT,476290000.0,28470000.0,26800000.0,0.0622,0.0023,0.7803,-0.0141,2.23%,2.3,260720.00000000003,16.67,-0.0083,167456.0,2026-03-06 22:08:01
CODI,476240000.0,75240000.0,66680000.00000001,0.1137,0.0,0.7345,0.0906,8.40%,3.62,1550000.0,6.33,-0.0786,1099136.0,2026-03-06 22:08:01
CARS,476130000.0,58640000.0,51670000.0,0.1189,-0.0055000000000000005,1.0215,-0.0109,14.31%,7.76,953290.0,8.12,-0.0333,1239071.0,2026-03-06 22:08:01
NEXN,476100000.0,56280000.0,34630000.0,0.4573,0.0,0.4122,-0.0292,5.68%,5.34,368440.0,7.46,-0.0027,364000.0,2026-03-06 22:08:01
MTW,475700000.0,35470000.0,32390000.0,0.0868,0.0,0.7402,-0.008,2.76%,3.24,275560.0,13.41,-0.038,396922.0,2026-03-06 22:08:01
NGS,475100000.0,12550000.0,11400000.0,0.09300000000000001,-0.08470000000000001,0.8479000000000001,-0.045899999999999996,2.21%,1.99,126740.0,37.8,0.008,164994.0,2026-03-06 22:08:01
GLOO,474210000.0,10130000.0,4690000.0,0.9412,0.013999999999999999,0.045899999999999996,0.0378,2.51%,1.55,75910.0,5.95,0.0017000000000000001,107459.0,2026-03-06 22:08:01
VVR,474090000.0,153930000.0,153500000.0,0.0028000000000000004,,0.3679,,0.43%,0.57,1160000.0,3.08,-0.0128,877189.0,2026-03-06 22:08:01
LEGH,473800000.0,23870000.0,8750000.0,0.6333,0.0,0.40909999999999996,0.06269999999999999,9.85%,8.33,103390.0,19.85,-0.0387,71287.0,2026-03-06 22:08:01
TRX,473480000.0,286960000.0,280490000.0,0.0225,0.0,0.044500000000000005,0.0279,0.61%,0.26,6670000.0,1.65,-0.0294,4068882.0,2026-03-06 22:08:01
JOUT,473320000.0,9250000.0,8220000.000000001,0.2057,-0.0052,0.6774,-0.0206,4.52%,6.05,61440.0,45.76,-0.0226,64813.0,2026-03-06 22:08:01
NOA,472710000.0,28580000.0,25360000.0,0.1127,0.0,0.6777,-0.0163,1.02%,2.18,119000.0,16.54,-0.020099999999999996,59734.0,2026-03-06 22:08:01
YORW,472460000.0,14450000.0,14280000.0,0.0116,0.0070999999999999995,0.6132,0.04,3.30%,6.08,77450.0,32.7,0.0031,116116.0,2026-03-06 22:08:01
NPCE,472350000.0,33570000.0,25340000.0,0.2475,-0.003,0.7517,0.060700000000000004,3.43%,4.05,214430.0,14.03,0.0316,283394.0,2026-03-06 22:08:01
BXC,471540000.0,7870000.0,7590000.0,0.0354,0.0,0.992,0.012199999999999999,6.00%,4.99,91290.0,59.94,-0.0351,73109.0,2026-03-06 22:08:01
BBNX,470900000.0,44360000.0,34520000.0,0.22219999999999998,-0.0098,0.9673999999999999,-0.0003,16.67%,4.49,1280000.0,10.61,-0.045,906824.0,2026-03-06 22:08:01
ETO,470340000.0,16390000.0,16309999.999999998,0.0045000000000000005,,0.1991,,0.03%,0.13,35930.0,28.7,-0.0137,17293.0,2026-03-06 22:08:01
HQL,469730000.0,29600000.0,29350000.0,0.008100000000000001,,0.2786,,0.10%,0.23,130350.0,15.87,-0.0025,106390.0,2026-03-06 22:08:01
HPS,469460000.0,32110000.0,32080000.0,0.0011,0.057699999999999994,0.1336,,0.13%,0.65,66290.0,14.62,-0.0075,41340.0,2026-03-06 22:08:01
IMXI,469250000.0,29710000.0,27210000.0,0.0843,0.0,0.8812000000000001,-0.0358,3.03%,3.04,271700.0,15.79,0.0013,611937.0,2026-03-06 22:08:01
NBB,469140000.0,29390000.0,28550000.0,0.0288,0.0001,0.4393,,0.07%,0.31,68270.0,15.96,-0.008100000000000001,57477.0,2026-03-06 22:08:01
ISD,467670000.0,33259999.999999996,32619999.999999996,0.019299999999999998,,0.4396,,1.01%,4.12,79880.0,14.06,-0.0161,136805.0,2026-03-06 22:08:01
MG,467540000.0,31550000.0,17670000.0,0.4399,0.0011,0.475,-0.0378,3.85%,3.8,179040.0,14.82,0.0027,322933.0,2026-03-06 22:08:01
ORN,467370000.0,39900000.0,37570000.0,0.0583,0.0,0.8515,0.0223,3.45%,3.93,329940.0,11.66,-0.013500000000000002,415828.0,2026-03-06 22:08:01
WTI,467160000.0,148770000.0,98280000.0,0.3394,0.005699999999999999,0.38,0.0116,19.40%,7.22,2640000.0,3.14,0.1174,11659363.0,2026-03-06 22:08:01
ANSC,466990000.0,34500000.0,32920000.0,0.2076,0.0,0.8308,,0.01%,0.04,95500.0,11.24,0.0002,748.0,2026-03-06 22:08:01
DHIL,466780000.0,2710000.0,,0.1008,-0.0022,0.7972,-0.0044,-,1.57,35040.0,172.54,0.0027,54655.0,2026-03-06 22:08:01
VNDA,466360000.0,59100000.0,54070000.0,0.08529999999999999,-0.0639,0.7178,-0.049800000000000004,6.42%,1.19,2920000.0,7.89,-0.0025,927800.0,2026-03-06 22:08:01
RPD,465870000.0,65849999.99999999,63770000.0,0.0322,0.1416,0.9709,0.0273,8.45%,3.67,1470000.0,7.07,0.0043,1544286.0,2026-03-06 22:08:01
ISSC,465620000.0,17770000.0,16219999.999999998,0.08779999999999999,0.0,0.4911,0.09949999999999999,3.25%,0.87,603910.0,26.19,-0.0729,624601.0,2026-03-06 22:08:01
NPFD,465160000.0,24160000.0,24160000.0,,,0.3397,,0.13%,0.32,96210.0,19.25,-0.009300000000000001,74785.0,2026-03-06 22:08:01
CYH,464390000.0,138630000.0,114720000.0,0.1724,0.0,0.6894,-0.0131,8.95%,6.53,1570000.0,3.35,-0.0176,1289436.0,2026-03-06 22:08:01
KREF,464340000.0,64370000.00000001,52740000.0,0.1844,-0.014199999999999999,0.6645,0.0346,10.22%,4.99,1080000.0,7.18,-0.0124,658858.0,2026-03-06 22:08:01
GTEN,464160000.0,36100000.0,35880000.0,0.204,0.0,0.7361,,0.01%,0.06,42440.0,10.3,-0.0002,50302.0,2026-03-06 22:08:01
TDUP,463690000.0,106360000.0,95580000.0,0.24760000000000001,-0.036000000000000004,0.7506,0.0471,18.55%,8.48,2089999.9999999998,3.65,-0.0241,2568310.0,2026-03-06 22:08:01
FVR,463040000.0,22110000.0,19560000.0,0.1234,0.0,0.7609,0.1635,2.00%,2.18,179350.0,16.49,-0.0155,132715.0,2026-03-06 22:08:01
KYTX,462750000.0,43790000.0,33100000.0,0.42060000000000003,0.0102,0.44920000000000004,0.2755,11.86%,2.63,1490000.0,8.1,-0.0346,880602.0,2026-03-06 22:08:01
CVGW,462580000.0,17860000.0,16660000.0,0.0681,0.0,0.7108,-0.0641,6.44%,2.7,397980.0,25.88,0.0023,106491.0,2026-03-06 22:08:01
IGD,462170000.0,78870000.0,78430000.0,0.0055000000000000005,,0.2981,,0.07%,0.2,295110.0,5.86,0.0017000000000000001,193685.0,2026-03-06 22:08:01
ASTL,461690000.0,104930000.0,95980000.0,0.08539999999999999,0.0,0.7866,-0.0154,2.40%,1.8,1280000.0,4.4,-0.0558,1626469.0,2026-03-06 22:08:01
AVIR,460160000.0,78130000.0,61550000.0,0.2122,0.0,0.6995,0.0642,12.54%,16.12,478930.0,5.89,0.11130000000000001,1464626.0,2026-03-06 22:08:01
PRTH,460120000.0,81820000.0,28690000.0,0.6496,-0.0002,0.26940000000000003,0.242,5.54%,4.78,332360.0,5.62,-0.026000000000000002,149604.0,2026-03-06 22:08:01
IPSC,459900000.0,179650000.0,114240000.0,0.3641,0.0016,0.38299999999999995,0.1007,4.15%,2.61,1820000.0,2.56,0.0,927665.0,2026-03-06 22:08:01
VBNK,459440000.0,32070000.0,19800000.0,0.38020000000000004,0.0,0.36,0.0126,0.94%,3.75,49450.0,14.38,-0.0096,65662.0,2026-03-06 22:08:01
HBCP,458970000.0,7830000.0,6710000.0,0.14279999999999998,0.0004,0.49579999999999996,0.0083,1.26%,1.91,44420.0,58.63,-0.0219,44906.0,2026-03-06 22:08:01
KIO,458620000.0,40990000.0,40950000.0,0.001,-0.5094,0.2581,,0.36%,0.49,296290.0,11.19,-0.0141,1010740.0,2026-03-06 22:08:01
APXT,457760000.0,34470000.0,34470000.0,0.25,0.0,0.5628,,0.07%,0.18,126970.0,9.96,0.003,10946.0,2026-03-06 22:08:01
FLGT,456910000.0,31080000.0,20200000.0,0.3533,-0.0014000000000000002,0.5759000000000001,0.0333,7.66%,4.8,322290.0,14.63,0.026699999999999998,722942.0,2026-03-06 22:08:01
KRT,456860000.0,20100000.0,8680000.0,0.568,0.0001,0.3209,0.061,2.70%,3.33,70540.0,22.73,-0.0282,63413.0,2026-03-06 22:08:01
TSAT,456740000.0,14690000.0,14430000.0,0.0258,0.0,0.5624,-0.0011,7.09%,6.45,158630.0,30.84,-0.0708,80713.0,2026-03-06 22:08:01
KIDS,456280000.0,25090000.0,16680000.0,0.3348,0.0,0.6518999999999999,-0.0279,5.59%,6.09,153120.0,18.05,0.0129,180430.0,2026-03-06 22:08:01
NPT,454790000.0,22180000.0,22180000.0,0.0,,,,0.51%,0.11,981610.0,20.5,0.0705,137739.0,2026-03-06 22:08:01
AIOT,454760000.0,134039999.99999999,125860000.0,0.061799999999999994,0.0,0.8841,0.018799999999999997,10.85%,9.75,1400000.0,3.39,-0.0287,2108023.0,2026-03-06 22:08:01
CARE,454110000.0,22080000.0,21190000.0,0.0406,-0.0169,0.5305,0.0002,5.06%,7.98,134360.0,20.56,-0.0096,221196.0,2026-03-06 22:08:01
ESEA,453750000.0,7060000.0,2770000.0,0.6046,0.0,0.10490000000000001,0.0149,2.11%,1.34,43710.0,64.76,-0.0479,112933.0,2026-03-06 22:08:01
IHRT,451620000.0,131440000.0,112990000.0,0.2504,0.0009,0.745,0.0066,5.25%,6.86,864330.0,3.24,0.0031,1396395.0,2026-03-06 22:08:01
ETON,450530000.0,26820000.0,22710000.0,0.1531,0.0,0.595,-0.08199999999999999,9.28%,8.36,251940.0,16.8,-0.0252,228771.0,2026-03-06 22:08:01
FUFU,449500000.0,28110000.0,19730000.0,0.8815000000000001,0.0,0.008,0.1084,0.69%,1.68,80950.0,2.7,0.0037,61494.0,2026-03-06 22:08:01
CTGO,449120000.0,14960000.0,13890000.0,0.1741,-0.01,0.38789999999999997,0.0492,4.75%,2.56,257420.00000000003,26.7,-0.013300000000000001,147764.0,2026-03-06 22:08:01
ASMB,447150000.0,15820000.0,10490000.0,0.3369,0.0,0.5704,0.10869999999999999,14.16%,12.04,123330.0,28.27,0.022099999999999998,90647.0,2026-03-06 22:08:01
LRMR,446780000.0,85590000.0,46500000.0,0.4567,0.15039999999999998,0.4143,-0.1264,19.31%,2.27,3960000.0,5.22,0.0,1820161.0,2026-03-06 22:08:01
ANGO,446380000.0,41570000.0,36450000.0,0.1157,0.0044,0.9473999999999999,-0.050300000000000004,4.66%,3.09,550510.0,10.83,-0.0037,408925.0,2026-03-06 22:08:01
EB,445930000.0,81020000.0,77780000.0,0.2255,0.0,0.6595,0.0034000000000000002,4.54%,2.35,1500000.0,4.44,-0.0045000000000000005,712455.0,2026-03-06 22:08:01
FRPH,445770000.0,19110000.0,14880000.0,0.2214,0.0015,0.4677,0.0046,1.45%,3.61,59870.0,23.32,-0.013999999999999999,59289.0,2026-03-06 22:08:01
BSRR,445570000.0,13270000.0,11690000.0,0.1137,-0.0233,0.565,-0.0023,2.12%,3.65,67830.0,33.79,-0.0226,47620.0,2026-03-06 22:08:01
MSBI,445190000.0,21170000.0,19160000.0,0.0872,0.0073,0.6674,-0.0058,2.57%,2.86,172270.0,21.21,-0.0315,130448.0,2026-03-06 22:08:01
KBON,444600000.0,35390000.0,34480000.0,0.2167,0.0,0.0003,,0.00%,0.0,191450.0,10.1,0.001,242.0,2026-03-06 22:08:01
FBIZ,444500000.0,8330000.0,7690000.0,0.0786,0.0001,0.6755,0.0084,0.91%,2.5,28050.0,53.28,-0.013300000000000001,37968.0,2026-03-06 22:08:01
ETB,444440000.0,29370000.0,29170000.0,0.0069,,0.2587,,0.04%,0.22,51760.0,15.13,-0.0111,51356.0,2026-03-06 22:08:01
NQP,444010000.0,37220000.0,37160000.0,0.0017000000000000001,,0.2133,,0.07%,0.2,132070.0,11.93,0.0034000000000000002,161227.0,2026-03-06 22:08:01
CMDB,443990000.0,24300000.0,8510000.0,0.6498999999999999,0.0,0.18760000000000002,0.020099999999999996,1.38%,2.01,58500.0,18.27,0.0027,69221.0,2026-03-06 22:08:01
DDI,443970000.0,49550000.0,49540000.0,,,0.17329999999999998,-0.0241,0.12%,0.78,79000.0,8.96,-0.0345,39826.0,2026-03-06 22:08:01
ABAT,443860000.0,131030000.0,127100000.0,0.035,-0.0487,0.337,,15.43%,3.42,5730000.0,3.37,-0.0088,2808512.0,2026-03-06 22:08:01
ALT,443320000.0,125230000.0,124330000.0,0.0072,0.035,0.4399,0.136,20.21%,5.08,4940000.0,3.54,0.01,5372543.0,2026-03-06 22:08:01
NKLR,443110000.0,70300000.0,21740000.0,0.8033,0.0,0.08130000000000001,0.715,3.63%,1.18,668040.0,4.01,-0.0803,691888.0,2026-03-06 22:08:01
GPRK,442290000.0,51310000.0,30670000.0,0.4022,0.0,0.3619,-0.052000000000000005,3.07%,1.36,692080.0,8.62,-0.0216,1376077.0,2026-03-06 22:08:01
CDZI,442140000.0,82030000.0,55220000.0,0.3356,0.0,0.435,0.0088,11.96%,8.22,802920.0,5.32,-0.0148,454034.0,2026-03-06 22:08:01
SATL,441450000.0,96970000.0,92520000.0,0.35240000000000005,-0.0391,0.3588,0.0931,11.92%,1.29,8520000.0,3.09,-0.0344,3370981.0,2026-03-06 22:08:01
BTQ,441090000.0,139160000.0,95440000.0,0.3184,0.0,0.1344,0.20550000000000002,7.97%,2.83,2690000.0,3.15,-0.0426,1659844.0,2026-03-06 22:08:01
GRVY,438750000.0,6950000.0,6950000.0,,,0.1591,-0.0194,0.34%,0.96,24520.0,63.13,-0.0039000000000000003,41772.0,2026-03-06 22:08:01
NATR,438440000.0,17560000.0,15990000.0,0.0858,-0.0127,0.84,0.0111,1.43%,1.94,117970.0,25.06,-0.0302,101555.0,2026-03-06 22:08:01
RGNX,437890000.0,50890000.0,45060000.0,0.10980000000000001,-0.006500000000000001,0.8007,0.0025,13.31%,6.48,925460.0,8.65,-0.008,1229050.0,2026-03-06 22:08:01
CWBC,437630000.0,19160000.0,16860000.0,0.12029999999999999,0.0019,0.5338,0.0187,2.70%,2.9,157360.0,22.84,-0.014199999999999999,133220.0,2026-03-06 22:08:01
BGS,437440000.0,79980000.0,76920000.0,0.0382,-0.0060999999999999995,0.6446,-0.0418,14.14%,5.22,2080000.0,5.47,-0.0197,2225935.0,2026-03-06 22:08:01
EVN,437380000.0,39910000.0,39230000.0,0.0169,,0.2145,,0.14%,0.7,78360.0,10.96,0.0046,28954.0,2026-03-06 22:08:01
CIVB,436090000.0,20750000.0,18860000.0,0.023399999999999997,0.0022,0.6631,-0.0042,1.26%,2.24,106430.0,22.58,-0.0118,62551.0,2026-03-06 22:08:01
NMAI,435590000.0,33430000.0,33380000.000000004,,,0.2122,,0.17%,0.41,138400.0,13.03,-0.0129,177424.0,2026-03-06 22:08:01
DFP,433970000.0,20540000.0,19560000.0,0.0475,,0.2677,,0.34%,1.18,55750.0,21.13,-0.009399999999999999,36760.0,2026-03-06 22:08:01
HPI,433900000.0,26770000.0,26650000.0,0.0045000000000000005,0.0461,0.142,,0.06%,0.23,63280.0,16.21,-0.0067,51569.0,2026-03-06 22:08:01
MBVI,433830000.0,30000000.0,25880000.0,0.4,0.0,0.6848000000000001,,0.02%,0.07,73210.0,10.06,0.002,9917.0,2026-03-06 22:08:01
PSFE,433820000.0,51680000.0,30140000.0,0.4754,0.0,0.2825,-0.0944,9.17%,5.17,534940.0,7.55,-0.0208,344923.0,2026-03-06 22:08:01
WEAV,433820000.0,78350000.0,67340000.0,0.1369,-0.0155,0.7545000000000001,-0.034,9.81%,3.47,1910000.0,5.56,0.0036,1411535.0,2026-03-06 22:08:01
SFIX,433470000.0,118650000.0,109660000.0,0.18280000000000002,-0.0291,0.7998999999999999,-0.0538,11.38%,5.99,2080000.0,3.23,-0.0062,1554781.0,2026-03-06 22:08:01
NPWR,433180000.0,83920000.0,82580000.0,0.016,-0.7594,0.4065,-0.0021,3.34%,3.09,893030.0,1.95,-0.029900000000000003,650108.0,2026-03-06 22:08:01
FDMT,432550000.0,46770000.0,45460000.0,0.10880000000000001,-0.0023,0.9793999999999999,0.3015,21.38%,10.51,924850.0,8.48,-0.018500000000000003,482381.0,2026-03-06 22:08:01
SFST,431800000.0,8210000.000000001,7530000.0,0.08529999999999999,-0.02,0.7909,0.0187,0.81%,0.98,62230.0,52.46,-0.023799999999999998,86066.0,2026-03-06 22:08:01
AVXL,430930000.0,92670000.0,89680000.0,0.0323,0.0,0.41119999999999995,0.06480000000000001,22.90%,12.46,1650000.0,4.65,-0.0231,1203850.0,2026-03-06 22:08:01
EBS,429180000.0,52100000.0,49800000.0,0.038,-0.038599999999999995,0.8421,0.0487,17.81%,9.32,951490.0,8.29,-0.0178,916675.0,2026-03-06 22:08:01
FFA,428940000.0,19990000.0,19740000.0,0.0125,,0.33390000000000003,,0.04%,0.31,28200.0,21.46,-0.0118,19273.0,2026-03-06 22:08:01
ITIC,428610000.0,1890000.0,1370000.0,0.2763,0.001,0.5700999999999999,-0.0073,4.09%,3.44,16270.0,227.07,-0.0062,22173.0,2026-03-06 22:08:01
BLND,428580000.0,256470000.00000003,180330000.0,0.30579999999999996,0.0949,0.499,-0.0121,8.03%,4.93,2930000.0,1.65,-0.0407,1382736.0,2026-03-06 22:08:01
SGU,428080000.0,32900000.0,25560000.0,0.2225,0.0,0.3124,-0.011399999999999999,0.18%,1.47,30500.0,13.02,-0.0015,8928.0,2026-03-06 22:08:01
LCTX,426100000.0,243120000.0,217590000.0,0.0553,0.0,0.4432,0.038599999999999995,11.58%,21.94,1150000.0,1.85,0.0054,1687522.0,2026-03-06 22:08:01
MESH,426030000.0,34500000.0,34500000.0,,,,,0.00%,0.01,152880.0,9.88,0.0,32562.0,2026-03-06 22:08:01
MAGN,425410000.0,35900000.0,35500000.0,0.0111,0.0,1.0563,0.09519999999999999,11.13%,7.44,531190.0,11.85,-0.0436,298710.0,2026-03-06 22:08:01
COFS,424880000.0,15000000.0,14030000.0,0.0662,-0.0072,0.4071,-0.0311,0.89%,1.15,108620.0,28.28,-0.006,117507.0,2026-03-06 22:08:01
KLC,424760000.0,118140000.0,31590000.0,0.733,0.0,0.23010000000000003,0.0148,11.09%,4.51,777450.0,3.59,-0.0795,481950.0,2026-03-06 22:08:01
PUBM,422380000.0,46410000.0,38800000.0,0.1852,-0.0754,0.5982,-0.0034000000000000002,4.77%,2.73,678190.0,8.91,0.0045000000000000005,840203.0,2026-03-06 22:08:01
TITN,421830000.0,23370000.0,20780000.0,0.111,0.0,0.8898,-0.0089,4.68%,5.47,178050.0,18.05,-0.0475,167319.0,2026-03-06 22:08:01
MUA,420570000.0,38480000.0,38250000.0,0.0058,,0.22329999999999997,,0.46%,1.55,113670.0,10.93,-0.0036,101905.0,2026-03-06 22:08:01
OBT,420510000.0,13370000.0,11240000.0,0.1589,0.0003,0.5318,-0.0027,0.44%,0.95,51360.0,31.46,-0.015,61852.0,2026-03-06 22:08:01
VOXR,419860000.0,67990000.0,59780000.0,0.1243,0.0,0.5782,0.0706,1.80%,1.5,716760.0,6.15,0.0199,557444.0,2026-03-06 22:08:01
CBAN,419100000.0,21250000.0,20010000.0,0.0593,0.004,0.5242,-0.0097,0.64%,1.01,127540.0,19.7,-0.0086,174269.0,2026-03-06 22:08:01
GBAB,418000000.0,27610000.0,27370000.0,0.0087,,0.2815,,0.19%,0.57,92380.0,15.14,-0.0053,51733.0,2026-03-06 22:08:01
FVRR,417680000.0,36860000.0,32009999.999999996,0.1316,0.0,0.6203,-0.025,19.97%,4.5,1420000.0,11.33,-0.0044,770889.0,2026-03-06 22:08:01
GBFH,417630000.0,14380000.0,9190000.0,0.3607,-0.0048,0.2587,-0.0192,6.10%,9.59,58500.0,29.05,-0.0258,83714.0,2026-03-06 22:08:01
ZKH,417120000.0,130270000.00000001,127870000.0,0.0184,0.0,0.1434,0.0298,0.03%,0.31,105340.0,3.2,-0.023799999999999998,32596.0,2026-03-06 22:08:01
PACB,416760000.0,301960000.0,271280000.0,0.1017,-0.0232,0.5771000000000001,0.0579,14.35%,5.45,7140000.0,1.38,-0.09210000000000002,8847408.0,2026-03-06 22:08:01
ILPT,416580000.0,66650000.00000001,55060000.0,0.1739,0.0,0.48,0.0253,1.57%,2.62,329200.0,6.25,-0.0265,233595.0,2026-03-06 22:08:01
BCAR,415710000.0,29200000.0,28000000.0,0.3204,0.0,0.7145,,0.06%,0.03,580330.0,10.09,-0.002,62905.0,2026-03-06 22:08:01
SIGA,415340000.0,71610000.0,40580000.0,0.43329999999999996,0.0,0.5013000000000001,0.0226,8.21%,8.5,392320.0,5.8,-0.0705,775392.0,2026-03-06 22:08:01
STRO,414440000.0,16390000.0,15190000.0,0.0732,0.1027,0.38799999999999996,-0.0319,4.25%,5.21,123800.0,25.29,0.124,264381.0,2026-03-06 22:08:01
UPB,413940000.0,54000000.0,28560000.0,0.4714,0.0,0.7019,0.08039999999999999,12.36%,2.92,1210000.0,7.66,-0.0013,662814.0,2026-03-06 22:08:01
SES,412530000.0,321550000.0,233790000.0,0.35960000000000003,-0.0038,0.2025,0.0362,5.96%,1.86,7500000.0,1.13,0.0463,15670517.0,2026-03-06 22:08:01
DIN,412010000.0,13330000.0,12510000.0,0.041299999999999996,0.0215,0.8564,-0.004699999999999999,17.34%,4.88,444270.0,31.58,-0.022000000000000002,338344.0,2026-03-06 22:08:01
NATH,410950000.0,4090000.0,2860000.0,0.3018,0.0,0.5356000000000001,0.0086,3.71%,1.86,57040.0,100.37,-0.0008,41554.0,2026-03-06 22:08:01
CION,410780000.0,51970000.0,51240000.0,0.0083,0.0,0.3848,0.0023,0.53%,0.59,458400.0,7.95,-0.018500000000000003,525204.0,2026-03-06 22:08:01
VKI,410760000.0,44410000.0,44270000.0,0.003,,0.2097,,0.21%,0.58,158280.0,9.25,-0.0075,135344.0,2026-03-06 22:08:01
CLFD,410690000.0,13840000.0,11270000.0,0.17679999999999998,0.0027,0.6294,-0.0212,9.05%,8.6,118590.0,30.01,-0.027200000000000002,110483.0,2026-03-06 22:08:01
YDDL,410400000.0,41800000.0,8230000.0,0.8476,0.0,0.0009,0.0005,0.11%,0.12,76000.0,7.6,-0.0187,81656.0,2026-03-06 22:08:01
GLAD,410060000.0,22590000.0,21760000.0,0.0287,0.0008,0.1467,,2.27%,2.58,191730.0,18.15,-0.0104,199739.0,2026-03-06 22:08:01
IBEX,409130000.0,13440000.0,10750000.0,0.1984,-0.04190000000000001,0.8156,0.0171,1.49%,1.24,129479.99999999999,30.52,0.013300000000000001,151249.0,2026-03-06 22:08:01
KFII,408260000.0,29670000.0,29180000.0,0.25670000000000004,0.0,0.7289,,0.00%,0.01,85510.0,10.4,-0.0029,520.0,2026-03-06 22:08:01
GBLI,408230000.0,10530000.0,7420000.0,0.4817,0.0007000000000000001,0.1973,-0.19219999999999998,0.17%,2.76,4590.0,28.5,0.014199999999999999,2751.0,2026-03-06 22:08:01
OSPN,408010000.0,37360000.0,36590000.0,0.0235,0.0542,0.9590000000000001,-0.0364,4.98%,2.82,647170.0,10.89,-0.0073,726387.0,2026-03-06 22:08:01
SSP,406860000.0,77080000.0,64050000.0,0.2808,0.0181,0.5989,-0.056600000000000004,4.60%,4.59,642970.0,4.57,0.0363,1395841.0,2026-03-06 22:08:01
PRTC,406060000.0,24030000.0,,,,0.0039000000000000003,0.2884,-,1.56,3360.0,16.8,-0.0227,3728.0,2026-03-06 22:08:01
ULH,405740000.0,26330000.0,6680000.0,0.7465,0.0,0.2813,-0.008100000000000001,3.68%,4.74,51850.0,15.41,-0.1082,100862.0,2026-03-06 22:08:01
WTBA,405390000.0,16940000.0,14860000.0,0.1226,-0.0113,0.4816,0.020499999999999997,2.37%,8.71,40530.0,23.93,-0.0213,53118.0,2026-03-06 22:08:01
MVF,405360000.0,57340000.0,56630000.0,0.0123,,0.4443,,0.05%,0.18,148100.0,7.07,0.0,0.0,2026-03-06 22:08:01
NAGE,405210000.0,79710000.0,52670000.0,0.34009999999999996,0.0002,0.4044,0.009899999999999999,12.33%,6.3,1030000.0,5.06,-0.0078000000000000005,2422381.0,2026-03-06 22:08:01
CYRX,405060000.0,49850000.0,47940000.0,0.0424,-0.0169,0.9305,-0.0218,5.37%,6.54,394090.0,8.09,-0.0323,622276.0,2026-03-06 22:08:01
HLLY,404910000.0,120510000.0,76780000.0,0.3628,-0.2691,0.5703,0.008,2.04%,1.98,790890.0,3.36,-0.07440000000000001,1558699.0,2026-03-06 22:08:01
EPRX,404690000.0,50600000.0,38940000.0,0.23120000000000002,0.0,0.335,0.030699999999999998,4.26%,8.06,205790.0,7.99,0.0063,290312.0,2026-03-06 22:08:01
LND,404420000.0,99620000.0,99610000.0,,,0.014499999999999999,-0.0025,0.08%,1.21,65480.00000000001,4.06,-0.0049,26854.0,2026-03-06 22:08:01
DVS,404230000.0,87170000.0,64269999.99999999,0.3004,0.0,0.1393,,4.83%,1.96,1580000.0,4.4,-0.0222,548725.0,2026-03-06 22:08:01
NBP,403520000.0,115290000.0,96420000.0,0.1637,0.0,0.2726,0.0407,5.68%,7.92,692320.0,3.5,-0.0385,1578078.0,2026-03-06 22:08:01
AUTL,401870000.0,266140000.0,240340000.0,0.09699999999999999,0.0,0.48340000000000005,-0.056100000000000004,6.60%,7.43,2130000.0,1.51,0.0168,1818617.0,2026-03-06 22:08:01
FWDI,401560000.0,84920000.0,51560000.0,0.37979999999999997,0.0003,0.2452,,3.45%,1.88,945710.0,4.83,-0.0183,918846.0,2026-03-06 22:08:01
DMAC,401520000.0,52080000.0,24930000.0,0.5212,0.0407,0.23420000000000002,-0.1322,17.64%,15.44,284920.0,7.71,0.0158,164423.0,2026-03-06 22:08:01
DVLT,401350000.0,581380000.0,323120000.0,0.4429,-0.10859999999999999,0.0634,0.096,26.15%,1.2,70370000.0,0.69,-0.061200000000000004,29591127.0,2026-03-06 22:08:01
CLMB,401250000.0,4610000.0,4040000.0,0.1219,0.0,0.7504000000000001,0.06860000000000001,6.03%,3.02,80610.0,87.12,-0.0291,74834.0,2026-03-06 22:08:01
TRON,400590000.0,257120000.0,35070000.0,0.8722,0.0,0.024399999999999998,0.0537,24.13%,8.74,967770.0,1.46,0.021,579993.0,2026-03-06 22:08:01
