Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
NOTV,64930000.00000001,34350000.0,29610000.0,0.138,-0.0192,0.2183,-0.065,7.62%,3.79,594970.0,1.89,0.027200000000000002,296475.0,2025-08-15 21:51:02
ICG,64780000.0,29990000.0,,,,0.0028000000000000004,-0.7051999999999999,-,1.15,187370.0,2.16,-0.1056,242572.0,2025-08-15 21:51:02
LGCL,64739999.99999999,79470000.0,15460000.0,0.8615,0.0,0.0009,,1.16%,0.44,405890.0,0.58,0.0519,623884.0,2025-08-15 21:51:02
ODYS,64690000.0,16329999.999999998,9650000.0,0.40880000000000005,-0.0026,0.3029,0.4083,0.11%,1.17,9180.0,3.96,0.008,8813.0,2025-08-15 21:51:02
LESL,64610000.0,185580000.0,179360000.0,0.0337,0.0429,0.7106999999999999,-0.11410000000000001,5.96%,2.53,4230000.0,0.35,-0.0085,1846836.0,2025-08-15 21:51:02
IH,64519999.99999999,22720000.0,,,,0.0131,0.5916,-,0.27,29700.0,2.84,0.0327,7069.0,2025-08-15 21:51:02
BGSF,64500000.0,11160000.0,10070000.0,0.0973,0.0,0.24359999999999998,-0.013500000000000002,0.64%,0.58,110060.0,5.78,0.013999999999999999,34131.0,2025-08-15 21:51:02
UBXG,64430000.00000001,20780000.0,13050000.0,0.37189999999999995,0.0,0.0004,1.3803999999999998,0.06%,0.69,11810.0,3.1,0.042,49798.0,2025-08-15 21:51:02
CDLX,64420000.0,52990000.0,50470000.0,0.052000000000000005,-0.0652,0.4767,-0.1075,12.76%,4.68,1380000.0,1.21,0.0,818640.0,2025-08-15 21:51:02
GROV,64390000.0,41000000.0,21510000.0,0.4756,0.0083,0.1553,-0.30210000000000004,7.99%,6.76,254140.0,1.57,0.0537,135149.0,2025-08-15 21:51:02
BOTJ,64330000.0,4540000.0,3830000.0,0.157,0.0168,0.221,-0.023799999999999998,0.18%,1.12,6280.0,14.16,-0.0018,1258.0,2025-08-15 21:51:02
MNOV,64250000.0,49050000.0,46480000.0,0.0524,0.0,0.19699999999999998,-0.0055000000000000005,0.26%,4.46,27100.0,1.31,0.0077,24865.0,2025-08-15 21:51:02
KPLT,64209999.99999999,4570000.0,2730000.0,0.35950000000000004,0.0,0.3104,0.0779,4.59%,4.44,28250.0,14.05,0.0676,49383.0,2025-08-15 21:51:02
NSTS,64180000.00000001,4880000.0,4430000.0,0.1549,0.0,0.2175,-0.0013,0.29%,2.79,4580.0,12.23,0.024,101.0,2025-08-15 21:51:02
GNTA,64099999.99999999,18290000.0,,,,0.1432,0.0355,-,0.5,13240.0,3.5,0.0129,1713.0,2025-08-15 21:51:02
VVPR,64010000.00000001,13560000.0,4390000.0,0.5660000000000001,0.0,0.024399999999999998,-0.1751,8.67%,0.21,1790000.0,6.33,0.10859999999999999,1580209.0,2025-08-15 21:51:02
AMPG,63780000.0,19660000.0,17400000.0,0.1545,0.0038,0.1698,0.06269999999999999,1.96%,0.75,452340.0,3.1,-0.1268,2132754.0,2025-08-15 21:51:02
LUNG,63570000.0,40740000.0,35880000.0,0.1195,-0.0329,0.8262999999999999,0.028300000000000002,3.81%,2.44,560830.0,1.56,0.0331,885108.0,2025-08-15 21:51:02
OAKU,63520000.0,3920000.0,3630000.0,0.32289999999999996,0.0,0.7031000000000001,,0.01%,0.12,4370.0,11.74,0.0,0.0,2025-08-15 21:51:02
CUE,63480000.0,76450000.0,76270000.0,0.0075,0.0,0.2101,0.22649999999999998,1.13%,2.7,319160.0,0.83,0.045599999999999995,199840.0,2025-08-15 21:51:02
BTOC,63160000.0,42110000.0,11440000.0,0.7284999999999999,0.0,0.0146,0.026099999999999998,2.55%,9.97,29310.0,1.5,0.0,37402.0,2025-08-15 21:51:02
ATPC,63010000.0,50010000.0,18400000.0,0.6321,0.0,0.0017000000000000001,-0.7895,0.45%,0.97,85750.0,1.26,0.041299999999999996,11012.0,2025-08-15 21:51:02
WBX,62940000.0,14440000.0,13270000.0,0.0806,0.0,0.01,0.2528,1.20%,6.51,24460.0,4.36,-0.0202,11861.0,2025-08-15 21:51:02
ACFN,62940000.0,2500000.0,1490000.0,0.4042,0.0,0.0,0.0,1.01%,0.86,17540.0,25.16,-0.0513,13695.0,2025-08-15 21:51:02
AAME,62800000.0,20400000.0,3830000.0,0.8120999999999999,0.0,0.042199999999999994,-0.018799999999999997,0.31%,0.67,17730.0,3.08,0.0692,92221.0,2025-08-15 21:51:02
FBIO,62690000.0,29750000.0,21130000.0,0.28550000000000003,0.0,0.1659,-0.217,14.12%,14.18,210390.0,2.12,0.0816,926348.0,2025-08-15 21:51:02
TELA,62600000.0,39580000.0,31680000.0,0.2004,0.0,0.6378,0.187,1.41%,3.88,115450.0,1.58,-0.0125,69044.0,2025-08-15 21:51:02
VATE,62550000.0,13340000.0,5060000.0,0.6204,0.0,0.1955,0.0824,7.46%,12.7,29720.0,4.69,-0.037000000000000005,14310.0,2025-08-15 21:51:02
AACG,62540000.0,31910000.0,8840000.0,,,0.005600000000000001,0.0031,1.04%,0.4,227270.0,1.96,-0.0462,121448.0,2025-08-15 21:51:02
HOVR,62490000.0,31230000.0,24050000.0,0.35719999999999996,-0.054299999999999994,0.1866,-0.6218,4.35%,0.53,1970000.0,1.67,0.057,376266.0,2025-08-15 21:51:02
FORA,62400000.0,31200000.0,13030000.0,0.5824,0.0,0.1328,-0.1233,0.63%,7.53,10860.0,2.0,0.0363,25010.0,2025-08-15 21:51:02
CCG,62250000.0,61730000.0,21840000.0,0.7295999999999999,0.0,0.0049,-0.41960000000000003,0.82%,1.57,114120.0,0.77,-0.009300000000000001,78879.0,2025-08-15 21:51:02
GANX,62190000.0,35950000.0,34190000.0,0.049,0.0,0.1023,0.4728,0.71%,0.9,270740.0,1.73,0.1234,1740352.0,2025-08-15 21:51:02
LSF,62170000.0,10640000.0,7240000.0,0.3208,0.0034000000000000002,0.19649999999999998,0.2518,0.58%,1.07,39540.0,5.83,-0.03,28895.0,2025-08-15 21:51:02
IROH,62090000.0,8870000.0,6460000.0,0.27149999999999996,0.0,0.415,,0.05%,0.03,134670.0,7.0,0.0,50805.0,2025-08-15 21:51:02
HOUR,61720000.0,35160000.0,1700000.0,0.9517,0.0,0.0011,0.7286,1.94%,0.21,156650.0,1.75,-0.0085,5775.0,2025-08-15 21:51:02
ICCM,61700000.0,58700000.0,34880000.0,0.49229999999999996,0.0,0.0021,0.07429999999999999,5.08%,1.63,1090000.0,0.9,0.0674,816642.0,2025-08-15 21:51:02
CLPR,61680000.0,16149999.999999998,13670000.0,0.1534,0.0,0.3517,-0.1536,1.80%,2.75,89700.0,3.82,-0.0305,100600.0,2025-08-15 21:51:02
YYAI,61600000.0,14560000.0,4740000.0,0.6744,0.0,0.0216,,19.53%,1.0,925110.0,4.23,0.0292,56229.0,2025-08-15 21:51:02
LOAN,61540000.0,11440000.0,8630000.0,0.24539999999999998,0.0,0.2854,-0.1457,0.32%,1.43,19340.0,5.38,-0.0106,18519.0,2025-08-15 21:51:02
CXH,61490000.0,8199999.999999999,8189999.999999999,0.0009,0.0,0.45299999999999996,,0.11%,0.3,31360.0,7.5,-0.004699999999999999,12186.0,2025-08-15 21:51:02
YGMZ,61340000.0,76680000.0,75990000.0,0.009000000000000001,0.0,0.0004,0.4806,0.20%,1.47,102120.0,0.8,0.0255,1861.0,2025-08-15 21:51:02
PETS,61150000.0,20660000.0,14310000.0,0.307,0.09380000000000001,0.3785,-0.1223,12.78%,12.34,148160.0,2.96,-0.0452,99447.0,2025-08-15 21:51:02
AGFY,61030000.0,2000000.0,1040000.0,0.4793,0.0,0.0508,-0.17489999999999997,1.66%,0.93,18460.0,30.48,-0.0166,16574.0,2025-08-15 21:51:02
MB,60900000.0,17150000.0,4690000.0,0.7265999999999999,0.0,0.0006,,0.90%,0.54,78110.0,3.55,-0.1932,217576.0,2025-08-15 21:51:02
PMEC,60900000.0,38420000.0,4800000.0,0.8751000000000001,0.0,0.005699999999999999,0.7073999999999999,1.04%,1.03,48630.0,1.59,0.0359,60346.0,2025-08-15 21:51:02
BAYA,60840000.0,5440000.0,3480000.0,0.3602,0.0,0.5566,,0.01%,0.01,25930.0,11.12,0.0,0.0,2025-08-15 21:51:02
QNTM,60840000.0,2710000.0,2380000.0,,,0.0258,0.0083,5.74%,0.49,279050.0,22.45,0.0045000000000000005,121194.0,2025-08-15 21:51:02
VTSI,60590000.0,11260000.0,10530000.0,0.065,0.0,0.1863,-0.2304,1.79%,1.7,110970.0,5.38,0.0287,72573.0,2025-08-15 21:51:02
CMTL,60550000.0,29360000.0,26390000.0,0.1024,0.0,0.3992,-0.0868,4.85%,4.9,261649.99999999997,2.06,-0.0329,69168.0,2025-08-15 21:51:02
LNZA,60290000.0,197900000.0,186920000.0,0.1942,0.0,0.2091,0.9091,2.47%,1.75,2630000.0,0.26,-0.3055,5110456.0,2025-08-15 21:51:02
AUID,60230000.0,13440000.0,11330000.0,0.1575,0.0,0.1885,0.3651,2.99%,3.56,95150.0,4.48,0.1429,228127.0,2025-08-15 21:51:02
UEIC,60150000.0,13320000.0,10860000.0,0.1857,0.0232,0.5947,-0.0335,1.26%,2.68,51170.0,4.51,-0.0066,88290.0,2025-08-15 21:51:02
PVL,60060000.0,33000000.0,23620000.0,0.2842,0.0,0.1326,0.6104999999999999,0.35%,1.13,72870.0,1.82,-0.0215,39208.0,2025-08-15 21:51:02
ADVM,60020000.0,20980000.0,13900000.0,0.3378,0.1424,0.43560000000000004,-0.0782,7.10%,4.49,219840.0,2.86,0.0325,132940.0,2025-08-15 21:51:02
UNCY,60010000.0,14110000.0,11000000.0,0.1388,0.0,0.4781,-0.0397,12.91%,1.92,737880.0,4.7,0.0151,560746.0,2025-08-15 21:51:02
DSY,59930000.0,57080000.0,5380000.0,0.9057999999999999,0.0,0.0025,0.1265,0.72%,1.78,21670.0,1.05,-0.0599,9623.0,2025-08-15 21:51:02
CVM,59870000.0,6880000.0,6790000.0,0.013600000000000001,0.5223,0.1648,0.07429999999999999,11.20%,0.89,852050.0,8.7,0.0688,188700.0,2025-08-15 21:51:02
AP,59740000.0,20230000.0,14590000.0,0.28190000000000004,0.0007000000000000001,0.4697,0.0032,2.43%,4.71,75400.0,2.94,-0.0361,77992.0,2025-08-15 21:51:02
HOWL,59680000.0,45340000.0,33280000.0,0.2583,0.04769999999999999,0.42229999999999995,-0.0437,2.47%,1.63,504120.0,1.33,0.0076,239694.0,2025-08-15 21:51:02
AIRT,59590000.0,2700000.0,1300000.0,0.5199,0.0,0.2501,0.0084,1.67%,6.06,3580.0,22.05,0.008,3152.0,2025-08-15 21:51:02
VHC,59580000.0,4270000.0,3500000.0,0.18059999999999998,0.0,0.11199999999999999,-0.08039999999999999,3.29%,5.47,21060.0,13.95,-0.0043,8401.0,2025-08-15 21:51:02
INKT,59430000.0,3990000.0,990000.0,0.7514,0.0,0.0155,-0.2192,3.58%,0.04,984660.0,14.91,-0.0268,188935.0,2025-08-15 21:51:02
JMM,59330000.0,9460000.0,9460000.0,,,0.6920999999999999,,0.05%,0.55,7950.0,6.27,-0.0063,5286.0,2025-08-15 21:51:02
DRRX,59310000.0,31040000.0,27700000.0,0.10779999999999999,0.0,0.23329999999999998,0.051399999999999994,1.45%,0.4,996400.0,1.91,0.0053,537086.0,2025-08-15 21:51:02
GEG,59230000.0,26690000.0,24040000.0,0.1398,0.0,0.6493000000000001,0.0013,0.04%,1.1,9480.0,2.12,-0.018500000000000003,1082.0,2025-08-15 21:51:02
NEUE,59200000.0,9020000.0,3440000.0,0.6192,-0.0212,0.07400000000000001,0.0425,0.55%,3.08,6150.0,6.56,-0.0241,5039.0,2025-08-15 21:51:02
KALA,58420000.0,6680000.0,5710000.0,0.18739999999999998,-0.0305,0.5203,0.5474,6.10%,3.0,116080.0,8.32,0.031,134973.0,2025-08-15 21:51:02
SPAI,58260000.0,15170000.0,6120000.0,0.5969,0.0,0.013300000000000001,1.4234,0.81%,0.38,132590.0,3.84,0.0026,36283.0,2025-08-15 21:51:02
MAAS,58250000.0,15250000.0,3580000.0,0.765,0.0,0.0,0.0042,0.28%,0.1,97120.0,3.82,-0.023,6028.0,2025-08-15 21:51:02
WFCF,58150000.0,5200000.0,2560000.0,0.5053,0.002,0.11699999999999999,0.0054,0.18%,1.24,3710.0,11.25,0.0091,433.0,2025-08-15 21:51:02
BDSX,58110000.0,146580000.0,69390000.0,0.5268,0.065,0.306,-0.139,5.65%,0.43,9030000.0,0.4,-0.0018,494523.0,2025-08-15 21:51:02
IFRX,57930000.0,67750000.0,62810000.0,0.0644,0.0,0.25379999999999997,0.902,1.50%,2.0,472150.0,0.86,0.043,196339.0,2025-08-15 21:51:02
RFL,57910000.0,31690000.0,11690000.0,0.6668999999999999,1.2663,0.0977,0.1711,1.66%,0.82,236490.0,1.65,0.0248,17506.0,2025-08-15 21:51:02
HCHL,57830000.0,19210000.0,1210000.0,0.078,0.0,,,0.95%,0.04,310340.0,3.01,-0.0131,26087.0,2025-08-15 21:51:02
GRO,57610000.0,38730000.0,20800000.0,0.4586,0.0,0.0235,0.0236,1.06%,0.21,1060000.0,1.5,-0.0066,118574.0,2025-08-15 21:51:02
VSME,57490000.0,49560000.0,48510000.0,0.0213,0.0,0.0013,0.7159,0.11%,0.37,145470.0,1.16,-0.0252,11209.0,2025-08-15 21:51:02
SST,57400000.0,8010000.0,1710000.0,0.7875,0.0032,0.0594,0.0097,10.14%,1.21,143460.0,5.79,-0.0398,25428.0,2025-08-15 21:51:02
BIRD,57270000.0,5600000.0,5020000.0,0.3843,-0.0034999999999999996,0.17859999999999998,-0.0524,18.90%,12.03,78860.0,7.03,0.005699999999999999,78724.0,2025-08-15 21:51:02
BDL,57250000.0,1860000.0,530000.0,0.7148,0.0098,0.1151,0.0052,0.37%,0.65,3060.0,30.8,0.0,59.0,2025-08-15 21:51:02
HTLM,57140000.0,14690000.0,3440000.0,0.7659999999999999,0.0,0.0006,,0.76%,3.84,6780.0,3.89,0.023700000000000002,5056.0,2025-08-15 21:51:02
SELF,56810000.0,11340000.0,10300000.0,0.09140000000000001,0.030899999999999997,0.3032,-0.07730000000000001,0.33%,1.06,32170.0,5.01,-0.0176,66180.0,2025-08-15 21:51:02
EMPG,56800000.0,8119999.999999999,8119999.999999999,0.0,,,,0.14%,0.02,602890.0,6.99,0.0227,258622.0,2025-08-15 21:51:02
MDAI,56410000.0,25740000.0,14410000.0,0.44020000000000004,0.0,0.1091,0.0387,5.16%,1.4,529000.0,2.11,0.0048,130205.0,2025-08-15 21:51:02
NRXP,56360000.0,17120000.0,16170000.000000002,0.17079999999999998,0.0,0.1182,0.0121,3.80%,2.2,280030.0,2.89,0.0824,564180.0,2025-08-15 21:51:02
VRCA,56300000.0,9450000.0,9450000.0,0.0,,0.29410000000000003,,1.58%,2.92,51240.0,5.96,-0.030899999999999997,47507.0,2025-08-15 21:51:02
ABVC,56030000.0,19530000.0,15600000.0,0.0814,0.0,0.0241,-0.5804,3.96%,1.47,420030.0,3.3,0.0855,238759.0,2025-08-15 21:51:02
CATO,55660000.0,17970000.0,14710000.0,0.2545,0.0,0.30820000000000003,-0.1204,2.81%,10.87,37950.0,2.82,-0.006999999999999999,12171.0,2025-08-15 21:51:02
DTIL,55510000.0,11640000.0,8610000.0,0.2696,0.0,0.267,0.1084,14.74%,4.69,270630.0,4.71,-0.0126,106414.0,2025-08-15 21:51:02
PDSB,55490000.0,46630000.0,43980000.0,0.0378,0.0177,0.1953,0.0383,5.17%,3.8,598710.0,1.19,-0.0083,339454.0,2025-08-15 21:51:02
SER,55350000.0,10140000.0,3360000.0,0.6722,-0.0069,0.0418,0.0352,1.53%,2.38,21570.0,5.4,-0.0182,15321.0,2025-08-15 21:51:02
LIVE,55350000.0,3070000.0,1140000.0,0.6304,0.050300000000000004,0.0754,0.17600000000000002,1.52%,0.21,83830.0,18.02,-0.0716,49760.0,2025-08-15 21:51:02
DSWL,55300000.0,16059999.999999998,4590000.0,0.7121,0.0,0.022799999999999997,0.0454,0.19%,0.4,21830.0,3.47,0.10289999999999999,51493.0,2025-08-15 21:51:02
RENB,55210000.0,162390000.0,112400000.0,0.5133,0.0,0.057699999999999994,0.0019,0.70%,0.22,3600000.0,0.24,0.0046,474025.0,2025-08-15 21:51:02
ICCC,55150000.0,9050000.0,5820000.0,0.35600000000000004,0.0,0.1466,0.0029,0.21%,0.47,26440.0,6.1,-0.09179999999999999,32969.0,2025-08-15 21:51:02
SRTS,55070000.0,16440000.000000002,13500000.0,0.1787,0.0003,0.2703,-0.13390000000000002,6.11%,6.38,129300.00000000001,3.35,-0.0262,72653.0,2025-08-15 21:51:02
PED,55020000.0,91830000.0,25500000.0,0.7223,0.0,0.026600000000000002,-0.0774,0.38%,0.38,251070.0,0.6,-0.0335,106717.0,2025-08-15 21:51:02
VRA,54750000.0,27920000.0,18290000.0,0.34509999999999996,0.0329,0.6093,-0.1278,11.34%,5.91,351040.0,1.96,-0.0297,78485.0,2025-08-15 21:51:02
RYET,54680000.0,33750000.0,12730000.0,0.6228,0.0,0.0006,,5.17%,0.66,994970.0,1.62,-0.0060999999999999995,132304.0,2025-08-15 21:51:02
OPTX,54550000.0,36690000.0,5980000.0,0.8369,0.0,0.0086,0.0611,1.16%,0.75,92880.0,1.49,-0.0087,17146.0,2025-08-15 21:51:02
ACET,54530000.0,83250000.0,65780000.0,0.20989999999999998,0.0,0.45130000000000003,-0.0346,6.13%,8.24,489040.0,0.65,0.008,308766.0,2025-08-15 21:51:02
EMCG,54460000.0,4520000.0,2300000.0,0.4916,0.0,0.47119999999999995,,0.01%,0.02,10630.0,12.05,-0.0695,2620.0,2025-08-15 21:51:02
AGAE,53990000.0,38020000.0,11000000.0,0.7108,0.0,0.0305,-0.049,1.74%,0.96,198650.0,1.42,-0.047,8896.0,2025-08-15 21:51:02
PHUN,53900000.0,20170000.0,20090000.0,0.005,0.0,0.1331,0.2027,5.60%,3.48,323480.0,2.67,-0.0291,181721.0,2025-08-15 21:51:02
TORO,53840000.0,19090000.0,8720000.0,0.5432,0.0,0.0053,0.0633,0.72%,0.23,275160.0,2.82,0.0483,32183.0,2025-08-15 21:51:02
INUV,53710000.0,14470000.0,11770000.0,0.1934,0.0079,0.19079999999999997,0.015300000000000001,0.75%,0.58,150720.0,3.68,-0.0636,98607.0,2025-08-15 21:51:02
TPCS,53680000.0,9750000.0,8820000.0,0.09820000000000001,0.0,0.1802,0.0202,0.40%,0.58,61260.0,5.49,0.0882,53943.0,2025-08-15 21:51:02
AIRG,53570000.0,11900000.0,9800000.0,0.17629999999999998,-0.0222,0.3243,-0.0704,1.35%,5.9,22380.0,4.5,-0.034300000000000004,104978.0,2025-08-15 21:51:02
PNF,53540000.0,7870000.0,7870000.0,,,0.1945,,0.13%,0.38,27810.0,6.8,0.0,0.0,2025-08-15 21:51:02
SACH,53500000.0,47310000.0,44980000.0,0.049800000000000004,0.0,0.20440000000000003,-0.0216,1.23%,2.55,217380.0,1.13,0.0,78916.0,2025-08-15 21:51:02
LOCL,53410000.0,21780000.0,21710000.0,0.0,,0.030699999999999998,-0.0149,0.29%,3.92,16260.000000000002,2.46,-0.0353,12477.0,2025-08-15 21:51:02
ANVS,53390000.0,19490000.0,16620000.000000002,0.147,0.0,0.1629,2.4175,13.16%,5.03,435150.0,2.74,0.0074,281569.0,2025-08-15 21:51:02
KOSS,53350000.0,9380000.0,5280000.0,0.43670000000000003,-0.019299999999999998,0.35969999999999996,-0.1613,4.69%,1.3,189840.0,5.69,0.04019999999999999,66355.0,2025-08-15 21:51:02
AXIL,53330000.0,6650000.0,3290000.0,0.5049,0.0,0.12560000000000002,-0.0661,0.36%,0.84,14260.0,8.02,-0.0012,4741.0,2025-08-15 21:51:02
BHM,53280000.0,4059999.9999999995,3300000.0,0.1889,0.0,0.3814,0.0118,0.27%,3.41,2590.0,13.09,0.0,397.0,2025-08-15 21:51:02
UPLD,52940000.0,28710000.0,20410000.0,0.2905,-0.0024,0.5052,-0.0115,1.07%,1.28,170450.0,1.84,-0.0054,165511.0,2025-08-15 21:51:02
CMCM,52840000.0,10360000.0,10330000.0,0.0032,0.0,0.0363,0.2305,0.12%,0.35,35440.0,5.1,0.0345,54408.0,2025-08-15 21:51:02
ANL,52800000.0,27000000.0,,,,0.0018,-0.0002,-,0.55,8630.0,1.69,-0.034300000000000004,57935.0,2025-08-15 21:51:02
ATNM,52720000.0,31200000.0,30400000.0,0.0254,0.0,0.1953,-0.2113,2.59%,2.49,316090.0,1.69,0.0242,103727.0,2025-08-15 21:51:02
ALCY,52710000.0,4530000.0,1120000.0,0.753,0.0,0.38420000000000004,,0.08%,0.14,6060.0,11.66,0.0,0.0,2025-08-15 21:51:02
FSEA,52700000.0,4790000.0,3360000.0,0.2851,0.0011,0.2551,0.0102,0.37%,1.43,8740.0,11.2,-0.018000000000000002,4209.0,2025-08-15 21:51:02
ZSPC,52650000.0,23220000.0,4630000.0,0.8031,-0.0013,0.012199999999999999,0.0023,0.65%,0.41,72810.0,2.24,-0.11810000000000001,175705.0,2025-08-15 21:51:02
VERU,52620000.0,14650000.0,11920000.0,0.18710000000000002,0.0579,0.19640000000000002,-0.3249,10.44%,4.39,283440.0,3.59,-0.0323,215864.0,2025-08-15 21:51:02
DXR,52580000.0,4930000.0,2069999.9999999998,0.5837,0.0028000000000000004,0.0212,-0.08900000000000001,0.30%,0.22,28790.0,10.6,-0.0009,5434.0,2025-08-15 21:51:02
BWEN,52540000.0,23040000.0,19880000.0,0.1373,-0.0009,0.2627,0.0405,1.03%,0.96,213540.0,2.28,-0.013000000000000001,188258.0,2025-08-15 21:51:02
CSTE,52530000.0,34560000.0,20520000.0,0.40619999999999995,0.0,0.30870000000000003,-0.0161,0.30%,0.43,143740.0,1.52,-0.05,55414.0,2025-08-15 21:51:02
TBMC,52230000.0,4500000.0,1780000.0,0.6048,0.0,0.4468,,0.41%,0.32,22770.0,11.61,0.0,12467.0,2025-08-15 21:51:02
CLST,52150000.0,4139999.9999999995,3460000.0,0.17129999999999998,0.0024,0.1887,-0.3432,0.20%,0.87,8090.0,12.6,0.0004,1327.0,2025-08-15 21:51:02
CRT,52140000.0,6000000.0,6000000.0,0.0001,0.0,0.0354,-0.3048,0.23%,0.57,24630.0,8.69,-0.0069,33371.0,2025-08-15 21:51:02
MAIA,52130000.0,31820000.0,23880000.0,0.2763,0.0342,0.0692,-0.11869999999999999,2.99%,1.67,428270.0,1.58,0.0128,93702.0,2025-08-15 21:51:02
MOBX,52000000.0,48750000.0,32380000.000000004,0.39399999999999996,-0.022400000000000003,0.12990000000000002,-0.20309999999999997,1.51%,1.42,345220.0,0.95,0.0567,200318.0,2025-08-15 21:51:02
AWRE,51920000.0,21170000.0,11420000.0,0.4642,0.0121,0.2065,-0.0008,0.95%,2.43,44430.0,2.44,0.0322,17979.0,2025-08-15 21:51:02
SOTK,51900000.0,15730000.0,13070000.0,0.16920000000000002,-0.0024,0.4214,2.5255,0.05%,0.99,6300.0,3.3,0.0123,9286.0,2025-08-15 21:51:02
GDC,51900000.0,16800000.0,16660000.0,0.008100000000000001,0.0,0.0034000000000000002,-0.6307,1.66%,2.49,110950.0,3.09,0.0655,68622.0,2025-08-15 21:51:02
PAVS,51840000.0,66720000.0,5350000.0,0.9206,0.0,0.0014000000000000002,1.7874,0.04%,0.3,7530.0,0.77,0.0197,110.0,2025-08-15 21:51:02
KPTI,51330000.0,8650000.0,7960000.0,0.0821,-0.0434,0.5115,-0.0717,26.72%,16.48,129030.0,5.92,0.2731,1619914.0,2025-08-15 21:51:02
JZXN,51190000.0,55060000.0,54790000.0,0.0049,0.0,0.0002,-0.8469,0.34%,0.8,229150.0,0.93,-0.1101,263759.0,2025-08-15 21:51:02
FMY,51190000.0,4210000.0,4210000.0,0.0004,0.0,1.2104000000000001,,0.23%,1.87,5120.0,12.15,-0.0060999999999999995,1804.0,2025-08-15 21:51:02
MLSS,51010000.0,78560000.0,50420000.0,0.3575,-0.0126,0.056600000000000004,-0.0666,0.22%,0.31,356980.0,0.65,0.1222,274979.0,2025-08-15 21:51:02
CULP,50990000.0,12560000.0,11150000.0,0.1119,0.2284,0.6265,-0.0368,0.33%,2.07,17600.0,4.06,0.005,6547.0,2025-08-15 21:51:02
PXLW,50900000.0,5320000.0,4820000.0,0.0816,-0.13119999999999998,0.16210000000000002,0.02,0.83%,0.52,76580.0,9.54,-0.0083,32569.0,2025-08-15 21:51:02
EDAP,50850000.0,37390000.0,37190000.0,0.0054,0.0,0.40049999999999997,-0.0693,0.07%,0.47,53010.0,1.36,0.0074,82269.0,2025-08-15 21:51:02
PZG,50770000.0,70870000.0,45900000.0,0.3576,0.0165,0.1108,0.004699999999999999,0.81%,1.08,343810.0,0.71,0.0359,457662.0,2025-08-15 21:51:02
RDI,50680000.0,21040000.0,16660000.0,0.2588,-0.0044,0.4293,-0.0602,0.61%,2.94,34390.0,1.4,-0.0278,212968.0,2025-08-15 21:51:02
DMYY,50620000.0,2340000.0,2140000.0,0.4542,0.0,0.19649999999999998,,0.89%,0.33,57960.0,12.92,0.0165,10536.0,2025-08-15 21:51:02
HTCO,50620000.0,142500000.0,46080000.0,0.6766,0.0,0.0,,0.05%,0.47,50980.0,6.25,0.0348,9543.0,2025-08-15 21:51:02
JSPR,50550000.0,16219999.999999998,12590000.0,0.16210000000000002,0.0,0.7121999999999999,-0.2811,10.24%,1.99,648520.0,3.11,0.0264,323724.0,2025-08-15 21:51:02
ENGS,50440000.0,12000000.0,1320000.0,0.9073,0.0,0.0,,17.82%,0.5,468550.0,3.54,0.0536,98135.0,2025-08-15 21:51:02
OPHC,50420000.0,11750000.0,9560000.0,0.1861,0.0006,0.1465,-0.013000000000000001,0.09%,0.52,16020.0,4.29,0.004699999999999999,12450.0,2025-08-15 21:51:02
STG,50280000.0,5180000.0,4910000.0,0.0562,0.0,0.0007000000000000001,-0.0024,0.23%,0.42,26860.0,9.67,-0.0426,6053.0,2025-08-15 21:51:02
BRNS,50030000.0,40350000.0,36930000.0,0.08460000000000001,0.0,0.1557,0.0018,0.11%,0.03,1250000.0,1.24,-0.0281,13390.0,2025-08-15 21:51:02
HSPO,50010000.0,4170000.0,3050000.0,0.2695,0.0,0.4233,,0.00%,0.01,7560.0,12.05,-0.010700000000000001,101.0,2025-08-15 21:51:02
WPRT,49740000.0,17350000.0,15130000.0,0.12689999999999999,0.0,0.1629,-0.0437,4.62%,29.04,24060.0,2.87,-0.0271,42328.0,2025-08-15 21:51:02
NHTC,49620000.0,11510000.0,7470000.0,0.35100000000000003,0.0,0.15539999999999998,-0.0874,0.31%,0.93,25260.0,4.31,-0.0115,35749.0,2025-08-15 21:51:02
BTCM,49600000.0,15950000.0,15470000.0,0.0304,0.0,0.0096,-0.0103,2.33%,0.11,3380000.0,3.11,-0.07719999999999999,476033.0,2025-08-15 21:51:02
REFR,49470000.0,33650000.0,28270000.0,0.15990000000000001,0.0,0.1641,0.0724,1.10%,8.03,38570.0,1.47,-0.0329,28371.0,2025-08-15 21:51:02
LTRN,49350000.0,10780000.0,8160000.0,0.24309999999999998,-0.1075,0.1103,-0.1949,6.54%,2.14,249030.0,4.57,0.0,71972.0,2025-08-15 21:51:02
VTVT,49330000.0,2620000.0,1490000.0,0.43200000000000005,0.0,0.10300000000000001,0.3908,1.02%,3.02,5050.0,15.44,0.0092,859.0,2025-08-15 21:51:02
QMCO,49280000.0,6530000.0,6060000.0,0.0721,-0.6725,0.1303,-0.6926000000000001,29.81%,1.08,1670000.0,7.55,-0.0407,463926.0,2025-08-15 21:51:02
