Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
TCRX,64170000.0,55820000.0,55630000.0,0.1487,0.0169,0.47859999999999997,0.019,1.58%,1.02,857160.0,0.98,-0.0374,313027.0,2026-06-05 22:52:40
XTNT,63940000.0,140070000.0,117830000.0,0.15990000000000001,0.0,0.5756,-0.0125,0.02%,0.13,153780.0,0.46,-0.0091,62229.0,2026-06-05 22:52:40
CBAT,63830000.0,88650000.0,73280000.0,0.17329999999999998,0.0,0.0206,-0.0355,0.28%,1.92,106130.0,0.72,-0.0406,182138.0,2026-06-05 22:52:40
FLNA,63770000.0,48310000.0,47320000.0,0.020499999999999997,0.0,0.2825,-0.01,14.14%,14.47,462340.0,1.32,-0.0571,326065.0,2026-06-05 22:52:40
POCI,63490000.0,10930000.0,7790000.0,0.28809999999999997,0.0207,0.35600000000000004,0.4056,0.32%,0.55,45200.0,5.8,0.048799999999999996,67142.0,2026-06-05 22:52:40
CATO,63470000.0,18200000.0,14710000.0,0.263,0.0,0.3054,-0.0087,3.22%,6.31,75060.0,3.18,-0.0305,77813.0,2026-06-05 22:52:40
ASRV,63440000.0,16960000.0,12490000.0,0.2637,0.0007000000000000001,0.39549999999999996,-0.0146,0.78%,8.47,11420.0,3.74,-0.0106,8730.0,2026-06-05 22:52:40
GENK,63300000.0,5360000.0,4820000.0,0.10189999999999999,0.0,0.18350000000000002,-0.0022,10.37%,11.37,43940.0,1.92,-0.07690000000000001,26168.0,2026-06-05 22:52:40
SKIL,63130000.0,8800000.0,4530000.0,0.4941,0.0,0.38670000000000004,0.0281,13.12%,3.83,155100.0,7.05,-0.0126,32075.0,2026-06-05 22:52:40
AREN,62840000.0,47600000.0,11220000.0,0.765,0.0,0.0762,-0.0084,5.93%,7.27,91580.0,1.32,-0.0704,64102.0,2026-06-05 22:52:40
EDRY,62680000.0,2890000.0,1190000.0,0.5737,0.0,0.0365,0.044500000000000005,0.45%,0.18,29630.0,22.41,0.011699999999999999,11078.0,2026-06-05 22:52:40
CXH,62560000.0,8199999.999999999,8199999.999999999,,0.5727,0.5482,,3.06%,4.2,59690.0,7.63,0.0053,83791.0,2026-06-05 22:52:40
VHC,62370000.0,4190000.0000000005,3550000.0,0.1515,0.0,0.1285,-0.0124,4.50%,8.01,19970.0,14.9,-0.0296,3008.0,2026-06-05 22:52:40
NOMA,62290000.0,14280000.0,5160000.0,0.7033,0.07719999999999999,0.0199,0.1048,0.63%,2.38,13700.0,3.58,0.0123,10606.0,2026-06-05 22:52:40
WWR,62120000.0,124700000.0,115650000.0,0.09029999999999999,-0.0043,0.1354,-0.048600000000000004,1.12%,1.31,991950.0,0.49,-0.0593,1893147.0,2026-06-05 22:52:40
AIB,62120000.0,37650000.0,8109999.999999999,0.6999,0.0,0.0026,0.0726,6.02%,0.19,2590000.0,1.65,-0.19510000000000002,4749902.0,2026-06-05 22:52:40
QTEX,61880000.0,43580000.0,41910000.0,0.0382,-0.0776,0.1469,0.0144,2.16%,0.04,22590000.0,1.42,-0.24059999999999998,14109961.0,2026-06-05 22:52:40
DXR,61800000.0,5060000.0,2960000.0,0.4925,0.0007000000000000001,0.0721,0.1119,0.31%,1.03,8800.0,10.6,-0.043899999999999995,485.0,2026-06-05 22:52:40
WKEY,61700000.0,8050000.000000001,,,,0.0582,0.0048,-,3.83,127790.0,7.66,-0.115,177501.0,2026-06-05 22:52:40
BDL,61340000.0,1860000.0,530000.0,0.7158,0.0029,0.1036,-0.016,0.31%,0.93,1780.0,33.0,0.0,91.0,2026-06-05 22:52:40
ACRV,61200000.0,38750000.0,32759999.999999996,0.2347,0.0068000000000000005,0.4269,-0.0664,7.62%,3.85,648300.0,1.43,-0.0774,519362.0,2026-06-05 22:52:40
IBO,61120000.0,107820000.0,107320000.0,0.0046,-0.3404,0.0345,0.034300000000000004,0.73%,0.22,3600000.0,0.57,0.0044,71354.0,2026-06-05 22:52:40
ASTI,61030000.0,9460000.0,8470000.0,0.10439999999999999,-0.050199999999999995,0.12619999999999998,-0.0335,13.18%,0.68,1630000.0,6.45,-0.1752,1975310.0,2026-06-05 22:52:40
SCAG,60910000.0,72240000.0,26630000.0,0.6314,0.0,0.0,-0.0421,0.08%,0.15,140200.0,0.84,1.9458000000000002,88771425.0,2026-06-05 22:52:40
THCH,60830000.0,32040000.0,9600000.0,0.7112,0.0,0.0148,0.0019,0.55%,9.34,5650.0,1.83,0.0139,7161.0,2026-06-05 22:52:40
PVL,60720000.0,33000000.0,23870000.0,0.2766,0.0,0.1476,0.005,0.05%,0.1,110690.0,1.84,-0.0213,31663.0,2026-06-05 22:52:40
CING,60540000.0,11910000.0,10830000.0,0.20170000000000002,0.0123,0.0882,0.2805,14.56%,2.34,674690.0,4.49,-0.0635,362399.0,2026-06-05 22:52:40
SLND,60180000.0,54200000.0,14380000.0,0.7348,0.0007000000000000001,0.139,-0.0782,4.68%,1.6,420380.0,1.11,-0.0348,90942.0,2026-06-05 22:52:40
MDAI,60150000.0,31820000.0,26850000.0,0.1563,0.0,0.0758,-0.0975,7.64%,2.09,981550.0,1.89,-0.059699999999999996,518147.0,2026-06-05 22:52:40
QXL,60010000.0,13340000.0,6310000.0,0.49439999999999995,-0.0046,0.0163,0.055,0.12%,0.11,70730.0,4.5,0.0022,92037.0,2026-06-05 22:52:40
SORA,59920000.0,24860000.0,4860000.0,0.8044,0.0,0.0013,-0.0187,0.19%,0.77,11720.0,2.41,-0.024300000000000002,4919.0,2026-06-05 22:52:40
MDIA,59790000.0,76300000.0,5290000.0,0.9351999999999999,0.0,0.0097,-0.0131,0.20%,0.32,33890.0,0.73,-0.0775,1606683.0,2026-06-05 22:52:40
ELTK,59740000.0,6720000.0,2760000.0,0.5893999999999999,0.0,0.0864,-0.004699999999999999,0.14%,0.63,6250.0,8.89,-0.0622,8166.0,2026-06-05 22:52:40
PMVP,59730000.0,53330000.0,48900000.0,0.0832,0.0,0.6441,-0.0252,6.30%,7.29,422980.0,1.12,-0.0588,314642.0,2026-06-05 22:52:40
HFBL,59550000.0,3000000.0,2110000.0,0.3085,0.0,0.0678,-0.0202,0.20%,1.77,2410.0,19.5,0.0,6094.0,2026-06-05 22:52:40
GAIA,59490000.0,19890000.0,17940000.0,0.2913,0.0077,0.4673,-0.0216,2.99%,6.65,80740.0,2.35,-0.028900000000000002,55626.0,2026-06-05 22:52:40
SCLX,59440000.0,7030000.0,7000000.0,0.17559999999999998,0.0,0.1027,-0.044800000000000006,2.26%,2.18,72480.0,7.0,-0.0765,39041.0,2026-06-05 22:52:40
FSP,59360000.0,103690000.0,91380000.0,0.11560000000000001,0.0,0.634,-0.0091,3.88%,7.36,482090.0,0.57,0.037000000000000005,673368.0,2026-06-05 22:52:40
INKT,59140000.0,4970000.0,1930000.0,0.6125,-0.0011,0.0253,-0.0509,6.37%,0.4,306660.0,11.87,-0.069,51442.0,2026-06-05 22:52:40
CSTE,59130000.0,34580000.0,20490000.0,0.4073,-0.0005,0.0821,-0.19140000000000001,1.72%,0.34,1040000.0,1.71,-0.0116,159059.0,2026-06-05 22:52:40
GGR,59100000.0,20070000.0,3000000.0,0.797,0.0,0.1437,0.5654,2.01%,4.81,12560.0,4.0,0.0127,5951.0,2026-06-05 22:52:40
ASTC,58920000.0,1760000.0,1380000.0,0.2173,0.0,0.0642,-0.0109,3.00%,0.01,5910000.0,33.5,-0.12869999999999998,1280806.0,2026-06-05 22:52:40
MNY,58690000.0,30570000.0,11220000.0,0.7440000000000001,0.0,0.0109,-0.0032,1.27%,5.62,25340.0,1.34,0.03,266962.0,2026-06-05 22:52:40
INLF,58540000.0,13810000.0,13030000.0,0.056600000000000004,0.0,0.0006,0.0617,0.32%,0.6,70430.0,4.24,0.1143,8938.0,2026-06-05 22:52:40
MLGO,58330000.0,10940000.0,5810000.0,0.4692,0.0,0.0051,-0.24760000000000001,9.80%,1.16,491070.0,4.69,-0.0928,126704.0,2026-06-05 22:52:40
CAPN,58270000.0,5290000.0,2790000.0,0.4727,0.0,0.6062,,0.06%,0.26,6930.0,11.06,0.0,0.0,2026-06-05 22:52:40
ENTX,58160000.0,46620000.0,39480000.0,0.1979,0.0077,0.15990000000000001,-0.10289999999999999,0.46%,1.11,164330.0,1.18,-0.032799999999999996,60295.0,2026-06-05 22:52:40
STKS,58080000.0,31510000.0,22400000.0,0.2904,0.0,0.3909,0.0102,5.26%,27.96,42180.0,1.84,0.0138,30232.0,2026-06-05 22:52:40
AIRT,58060000.0,2700000.0,1310000.0,0.5141,0.0,0.2427,-0.009300000000000001,1.32%,6.2,2780.0,21.48,-0.0452,1204.0,2026-06-05 22:52:40
SELF,57910000.0,11420000.0,10330000.0,0.09519999999999999,0.0191,0.2748,0.016200000000000003,1.16%,4.8,25040.0,5.07,-0.0039000000000000003,9295.0,2026-06-05 22:52:40
MXE,57860000.0,4400000.0,4400000.0,,,0.5104,,0.11%,1.58,3010.0,13.15,-0.0259,1436.0,2026-06-05 22:52:40
SNT,57860000.0,23330000.0,13480000.0,0.4224,0.0,0.09359999999999999,-0.0002,0.10%,0.43,30130.0,2.48,-0.0462,56414.0,2026-06-05 22:52:40
AIIO,57640000.0,54140000.0,13790000.0,0.7453,0.0,0.0022,0.0529,16.73%,0.19,12050000.0,2.94,-0.0812,1689624.0,2026-06-05 22:52:40
SGA,57590000.0,6340000.0,4500000.0,0.2932,-0.003,0.5334,-0.0009,0.19%,0.84,10090.0,9.05,-0.0152,21701.0,2026-06-05 22:52:40
BOF,57580000.0,14580000.0,11450000.0,0.2527,-0.30010000000000003,0.1844,0.0924,0.44%,0.6,84580.0,3.76,-0.0053,103731.0,2026-06-05 22:52:40
LOOP,57570000.0,48340000.0,26050000.0,0.46149999999999997,0.0,0.1125,0.2446,1.73%,6.47,69480.0,1.19,-0.0775,45183.0,2026-06-05 22:52:40
OMEX,57470000.0,58370000.0,52470000.0,0.1042,0.0,0.47009999999999996,0.0232,8.28%,0.77,5650000.0,0.98,-0.0999,1166452.0,2026-06-05 22:52:40
XOS,57460000.0,11980000.0,5490000.0,0.547,-0.0638,0.0429,0.0089,13.33%,0.3,2430000.0,4.74,-0.1023,2521061.0,2026-06-05 22:52:40
HSPT,57440000.0,5860000.0,4139999.9999999995,0.2943,0.0,0.4585,,0.15%,0.34,18590.0,9.8,-0.02,3177.0,2026-06-05 22:52:40
PDSB,56940000.0,55820000.0,54400000.0,0.0253,0.0,0.0904,-0.0668,3.39%,1.94,949590.0,1.02,-0.16390000000000002,1602895.0,2026-06-05 22:52:40
YIBO,56880000.0,32920000.0,2130000.0,0.9641,0.0,0.0012,-0.08220000000000001,2.47%,3.37,15610.0,0.96,-0.0101,28886.0,2026-06-05 22:52:40
VNCE,56400000.0,12850000.0,4330000.0,0.6631,-0.0013,0.07150000000000001,-0.08220000000000001,0.48%,0.12,174620.0,4.39,-0.0223,53377.0,2026-06-05 22:52:40
MIND,56350000.0,9090000.0,8920000.0,0.018500000000000003,0.0,0.1582,0.0096,6.44%,3.41,168580.0,6.2,-0.0949,146761.0,2026-06-05 22:52:40
MERC,56270000.0,66980000.00000001,38580000.0,0.424,0.07919999999999999,0.41590000000000005,0.0096,9.69%,7.16,522419.99999999994,0.84,-0.0375,278150.0,2026-06-05 22:52:40
RSF,56200000.0,4040000.0,3640000.0,0.050499999999999996,0.0,0.42710000000000004,,0.71%,1.92,13410.0,14.64,-0.001,20772.0,2026-06-05 22:52:40
INCR,55770000.0,45570000.0,39840000.0,0.27140000000000003,0.0,0.0332,-0.0207,0.07%,0.88,32930.0,1.02,-0.0286,21398.0,2026-06-05 22:52:40
BGSF,55730000.0,11240000.0,9890000.0,0.0775,0.0,0.33630000000000004,0.0207,0.31%,1.61,18950.0,5.2,-0.0095,3018.0,2026-06-05 22:52:40
ZTEK,55710000.0,107370000.0,102560000.0,0.0464,0.0,0.0176,0.0016,0.22%,1.78,126950.0,0.52,-0.0191,61581.0,2026-06-05 22:52:40
UAVS,55650000.0,57350000.0,55880000.0,0.045899999999999996,0.0,0.0802,0.0292,3.81%,0.68,3110000.0,0.95,-0.1124,6122303.0,2026-06-05 22:52:40
KLXE,55550000.0,19900000.0,16559999.999999998,0.16820000000000002,0.0203,0.3251,0.07150000000000001,7.81%,3.88,333330.0,2.79,-0.14679999999999999,225208.0,2026-06-05 22:52:40
SLMT,55510000.0,8390000.0,4200000.0,0.499,0.7575,0.2729,,11.83%,5.6,88690.0,5.2,-0.060599999999999994,38131.0,2026-06-05 22:52:40
IMMP,55500000.0,147370000.0,146130000.0,0.0084,0.0,0.024300000000000002,-0.2792,3.52%,0.34,15300000.0,0.38,-0.030899999999999997,581313.0,2026-06-05 22:52:40
FSHP,55280000.0,5030000.0,3060000.0,0.3906,0.0,0.5961,,0.01%,0.01,24630.0,11.03,-0.0009,13.0,2026-06-05 22:52:40
DCGO,55230000.0,98780000.0,92340000.0,0.0652,-0.0026,0.42869999999999997,-0.0017000000000000001,5.07%,4.68,1000000.0,0.56,-0.0191,600789.0,2026-06-05 22:52:40
CYPH,55230000.0,93930000.0,85960000.0,0.19260000000000002,-0.0029,0.0688,-0.0304,6.98%,1.78,3360000.0,0.52,-0.4714,29331317.0,2026-06-05 22:52:40
EURK,55060000.0,3390000.0,2850000.0,0.40850000000000003,-0.0018,0.5498,,0.03%,0.14,6620.0,11.4,0.0,0.0,2026-06-05 22:52:40
YTRA,55010000.0,63990000.0,46290000.0,0.2556,0.0,0.4069,0.0023,0.02%,0.18,40740.0,0.88,-0.0332,36998.0,2026-06-05 22:52:40
EHTH,54910000.0,31150000.0,28390000.0,0.10550000000000001,0.0679,0.5434,-0.175,6.47%,3.65,502430.0,1.73,0.0949,1096053.0,2026-06-05 22:52:40
DRIO,54840000.0,7300000.0,5820000.0,0.2039,0.0,0.11939999999999999,0.0166,1.25%,5.86,12420.0,7.5,-0.0132,5149.0,2026-06-05 22:52:40
TIL,54740000.0,6780000.0,4040000.0,0.40399999999999997,0.0,0.2686,-0.044500000000000005,5.73%,8.34,27750.0,8.07,-0.0086,6307.0,2026-06-05 22:52:40
KBSX,54610000.0,44770000.0,27160000.0,0.3932,0.0,0.0414,0.002,1.05%,1.54,184840.0,1.22,-0.028999999999999998,489.0,2026-06-05 22:52:40
VERU,54570000.0,16050000.0,13990000.0,0.1284,0.0,0.23870000000000002,-0.014199999999999999,4.24%,0.39,1510000.0,3.4,-0.1962,10677888.0,2026-06-05 22:52:40
CNVS,54510000.0,19430000.0,18120000.0,0.1492,0.0892,0.16390000000000002,-0.0353,2.87%,3.92,132790.0,2.56,-0.0116,151692.0,2026-06-05 22:52:40
JMM,54500000.0,9460000.0,9460000.0,,,0.7248,,0.02%,0.12,11840.0,5.76,-0.0034999999999999996,14824.0,2026-06-05 22:52:40
RYM,54380000.0,2150000.0,1290000.0,0.40020000000000006,0.0,0.1003,0.025099999999999997,3.91%,3.33,15140.0,25.3,0.0239,32822.0,2026-06-05 22:52:40
IBAC,54110000.0,5010000.0,1650000.0,0.6714,-0.0917,0.094,,0.32%,0.37,14500.0,10.8,0.0009,50442.0,2026-06-05 22:52:40
GMHS,53800000.0,49520000.0,9760000.0,0.8298000000000001,0.0,0.0011,0.1247,1.01%,7.15,13720.0,0.94,-0.052000000000000005,18045229.0,2026-06-05 22:52:40
NXB,53590000.0,24320000.0,8350000.0,0.657,-0.030899999999999997,0.0111,,0.53%,0.61,72300.0,2.2,-0.0435,14505.0,2026-06-05 22:52:40
BGM,53540000.0,78290000.0,36020000.0,0.8193,0.0,0.0011,-0.0011,0.10%,0.1,352130.0,0.29,-0.10490000000000001,164322.0,2026-06-05 22:52:40
LFT,53490000.0,52440000.0,32990000.000000004,0.371,0.004,0.2909,0.0086,4.69%,10.05,153900.0,1.02,-0.0377,75291.0,2026-06-05 22:52:40
LFS,53100000.0,26160000.0,,,,0.0024,0.0571,-,0.07,1450000.0,2.03,-0.019299999999999998,568306.0,2026-06-05 22:52:40
SQNS,53000000.0,15230000.0,15190000.0,0.0022,,0.537,-0.0487,0.48%,0.35,211710.0,3.48,-0.1343,229319.0,2026-06-05 22:52:40
AEI,52900000.0,38900000.0,3700000.0,0.9048999999999999,-0.0028000000000000004,0.059500000000000004,-0.08539999999999999,3.79%,9.26,15170.0,1.36,-0.06849999999999999,12571.0,2026-06-05 22:52:40
ABLV,52850000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,-0.006,0.98%,0.32,426480.0,1.07,-0.0138,118624.0,2026-06-05 22:52:40
BZFD,52700000.0,36300000.0,30930000.0,0.311,0.0,0.0877,-0.0034999999999999996,12.27%,1.17,3260000.0,1.4,-0.0667,799980.0,2026-06-05 22:52:40
ZEPP,52490000.0,8480000.0,8470000.0,0.0003,0.0,0.4121,-0.0115,3.81%,2.9,111230.0,6.19,-0.0418,225408.0,2026-06-05 22:52:40
GCL,52450000.0,121950000.0,15950000.0,0.8653,0.0,0.0016,0.005600000000000001,0.40%,0.02,2700000.0,0.42,-0.09789999999999999,136837.0,2026-06-05 22:52:40
APT,52410000.0,10130000.0,8540000.0,0.1646,-0.027000000000000003,0.2978,0.0163,2.42%,2.35,87900.0,5.13,-0.024700000000000003,62646.0,2026-06-05 22:52:40
DSWL,52110000.0,15940000.0,4590000.0,0.7121999999999999,0.0,0.0621,0.168,0.09%,0.45,9440.0,3.27,-0.0121,3556.0,2026-06-05 22:52:40
BDMD,51630000.0,40980000.0,17820000.0,0.5652,0.0,0.0754,-0.17739999999999997,0.67%,0.26,459620.0,1.26,-0.0735,71162.0,2026-06-05 22:52:40
USEG,51560000.0,52320000.0,35430000.0,0.32289999999999996,-0.039,0.09029999999999999,0.1654,9.01%,0.43,7420000.0,0.99,-0.096,1033943.0,2026-06-05 22:52:40
NTWK,51310000.0,11850000.0,9410000.0,0.2078,0.0045000000000000005,0.2041,-0.0666,0.13%,0.36,33680.0,4.32,-0.0537,75925.0,2026-06-05 22:52:40
CLPR,51220000.0,16160000.0,13500000.0,0.16440000000000002,0.022400000000000003,0.2903,-0.10980000000000001,3.22%,5.36,81160.0,3.17,-0.030600000000000002,71365.0,2026-06-05 22:52:40
SKYA,51210000.0,39420000.0,27640000.0,0.3468,-0.058600000000000006,0.18469999999999998,0.0832,2.13%,1.88,313030.0,1.21,-0.032,538405.0,2026-06-05 22:52:40
WBX,51190000.0,17960000.0,4360000.0,0.757,0.0,0.0075,-0.0089,3.37%,9.56,15350.0,2.85,-0.0404,10577.0,2026-06-05 22:52:40
WFCF,51150000.0,5040000.0,2390000.0,0.5254,0.0,0.25429999999999997,0.012,1.14%,1.57,17410.0,10.15,-0.0637,14904.0,2026-06-05 22:52:40
RADX,51020000.0,11810000.0,,,,0.0406,-0.9213,-,0.31,155020.0,4.32,-0.067,30837.0,2026-06-05 22:52:40
QTI,50850000.0,12040000.0,9730000.0,0.2652,0.0,0.1804,0.3889,5.09%,9.03,54900.0,3.84,-0.10279999999999999,157429.0,2026-06-05 22:52:40
COCH,50830000.0,76880000.0,45770000.0,0.4046,1.9149,0.22829999999999998,0.6618999999999999,2.75%,5.41,232410.0,0.66,-0.056799999999999996,96974.0,2026-06-05 22:52:40
WAVE,50570000.0,5840000.0,5610000.0,0.0401,0.0,0.015700000000000002,0.158,0.12%,0.34,19780.0,8.66,-0.08839999999999999,25521.0,2026-06-05 22:52:40
BKHA,50550000.0,4150000.0000000005,3680000.0,0.11470000000000001,0.0,0.5015,,0.00%,0.02,2520.0,12.18,0.026099999999999998,21.0,2026-06-05 22:52:40
BCHT,50510000.0,26310000.0,19790000.0,0.24789999999999998,0.050300000000000004,0.1232,0.41119999999999995,0.23%,0.3,149850.0,1.92,-0.0986,106604.0,2026-06-05 22:52:40
DWTX,50450000.0,33400000.0,8710000.0,0.7409,0.0,0.1076,0.0078000000000000005,1.24%,1.12,97200.0,1.5,-0.10710000000000001,49918.0,2026-06-05 22:52:40
DDC,50400000.0,46030000.0,19420000.0,0.5781000000000001,0.0,0.021400000000000002,0.5197999999999999,0.88%,2.08,81580.0,1.1,-0.1164,70191.0,2026-06-05 22:52:40
AMSS,50400000.0,14910000.0,4250000.0,0.6144,0.0,,,-,,1810000.0,3.38,-0.0987,180034.0,2026-06-05 22:52:40
BENF,50320000.0,14090000.0,1040000.0,0.927,0.0,0.0394,0.008199999999999999,22.71%,1.01,233610.0,3.54,-0.0248,9316.0,2026-06-05 22:52:40
EXYN,50270000.0,7710000.0,3890000.0,0.4953,0.0,,0.0,-,,227340.0,6.52,0.0366,442309.0,2026-06-05 22:52:40
QUCY,50090000.0,12520000.0,,0.16879999999999998,0.20120000000000002,0.0206,-0.1307,-,0.61,17290000.0,2.2,-0.0558,1888925.0,2026-06-05 22:52:40
WYHG,50070000.0,12580000.0,,,,0.0070999999999999995,-0.0378,-,0.2,187830.0,3.98,0.1275,101817.0,2026-06-05 22:52:40
MREO,49990000.0,159620000.0,159620000.0,0.0,,0.479,0.0182,3.56%,1.79,3180000.0,0.31,-0.0151,3465243.0,2026-06-05 22:52:40
UEIC,49630000.0,12630000.0,9900000.0,0.2159,-0.0027,0.5555,-0.04019999999999999,1.54%,2.72,56140.0,3.93,-0.0296,23037.0,2026-06-05 22:52:40
SPWH,49560000.0,38970000.0,35650000.0,0.08650000000000001,0.0,0.4499,-0.21059999999999998,1.43%,0.7,731010.0,1.27,-0.0929,783497.0,2026-06-05 22:52:40
MYO,49450000.0,38570000.0,35800000.0,0.0728,0.1379,0.3918,-0.051,10.65%,8.67,439510.0,1.28,-0.0078000000000000005,3234092.0,2026-06-05 22:52:40
TACT,49330000.0,10280000.0,9050000.0,0.1197,0.0885,0.5882000000000001,-0.0704,0.30%,0.4,69020.0,4.8,0.03,64930.0,2026-06-05 22:52:40
SJ,49260000.0,39540000.0,20070000.0,0.5273,0.0,0.005600000000000001,0.1655,0.06%,0.23,53260.0,1.16,0.0175,26642.0,2026-06-05 22:52:40
NA,49210000.0,23210000.0,9060000.0,0.6098,-0.0017000000000000001,0.26489999999999997,1.3927,10.14%,6.92,132770.0,2.12,0.06,200664.0,2026-06-05 22:52:40
ESLA,49060000.0,42670000.0,17250000.0,0.5991,0.0001,0.1215,0.0006,0.55%,1.1,85270.0,1.14,-0.0087,6645.0,2026-06-05 22:52:40
VRM,48950000.0,5210000.0,1780000.0,0.0206,-0.0006,,-0.0052,3.10%,4.11,13410.0,9.4,-0.0762,5808.0,2026-06-05 22:52:40
SACH,48920000.0,47960000.0,45280000.0,0.0558,0.0,0.1867,-0.0103,0.31%,0.31,445140.0,1.02,-0.15,1254971.0,2026-06-05 22:52:40
FMY,48880000.0,4210000.0,4210000.0,0.0004,0.9154000000000001,0.6043,,0.11%,0.7,6540.0,11.6,0.0005,4308.0,2026-06-05 22:52:40
TCBS,48760000.0,2890000.0,2160000.0,0.2531,0.0,0.1437,0.0443,0.13%,1.09,2500.0,16.9,0.0102,7283.0,2026-06-05 22:52:40
VOC,48620000.0,17000000.0,10890000.0,0.3594,0.0,0.0681,0.042699999999999995,0.15%,0.12,131400.0,2.86,-0.0403,149170.0,2026-06-05 22:52:40
EDSA,48550000.0,8890000.0,7570000.0,0.14880000000000002,0.07,0.36479999999999996,0.016399999999999998,2.89%,0.15,1440000.0,5.46,-0.2299,763653.0,2026-06-05 22:52:40
LOAN,48460000.0,11430000.0,8620000.0,0.24609999999999999,0.0,0.2568,-0.0667,0.10%,0.34,26890.0,4.24,0.004699999999999999,15967.0,2026-06-05 22:52:40
GROV,48330000.0,42030000.0,29860000.0,0.2896,0.0,0.1478,-0.0027,6.15%,25.64,71630.0,1.15,-0.0726,38215.0,2026-06-05 22:52:40
PRTS,48190000.0,7670000.0,6320000.0,0.2158,0.0,0.147,,4.27%,4.21,64230.00000000001,5.98,-0.059000000000000004,43038.0,2026-06-05 22:52:40
MGX,48190000.0,37650000.0,29810000.0,0.20809999999999998,-0.0014000000000000002,0.1744,-0.0195,6.06%,8.62,209720.0,1.28,-0.037599999999999995,274563.0,2026-06-05 22:52:40
DCX,48180000.0,19820000.0,19810000.0,0.0008,0.0,0.0006,0.0003,0.29%,0.2,277940.0,2.43,-0.0433,20102.0,2026-06-05 22:52:40
COLA,48140000.0,4490000.0,2760000.0,0.3859,0.0,0.48109999999999997,,0.58%,0.36,44080.0,10.71,0.0,109369.0,2026-06-05 22:52:40
MGLD,47950000.0,42810000.0,10440000.0,0.7562000000000001,0.0008,0.0146,0.46140000000000003,0.43%,2.78,16059.999999999998,1.12,-0.0088,27472.0,2026-06-05 22:52:40
GNTA,47800000.0,23430000.0,,,,0.087,-0.2016,-,0.0,1360000.0,2.04,0.0408,720969.0,2026-06-05 22:52:40
PLUT,47770000.0,15350000.0,2750000.0,0.8208,0.0,0.0,-0.0051,0.14%,0.58,6870.0,3.11,0.0143,1574.0,2026-06-05 22:52:40
ZEO,47620000.0,35140000.0,6090000.0,0.8267,-0.0017000000000000001,0.056799999999999996,0.0022,5.21%,2.0,158300.0,0.82,-0.051399999999999994,28567.0,2026-06-05 22:52:40
SPRU,47570000.0,18170000.0,12350000.0,0.32789999999999997,0.07429999999999999,0.1875,-0.050300000000000004,6.74%,16.53,50340.0,2.59,-0.09119999999999999,83068.0,2026-06-05 22:52:40
PXS,47260000.0,10260000.0,4110000.0000000005,0.5986,0.0,0.023,0.0255,0.53%,0.37,58100.0,4.62,-0.0335,33736.0,2026-06-05 22:52:40
AIOS,47110000.0,3250000.0,2190000.0,0.326,0.0,0.0011,-0.057999999999999996,1.59%,0.18,191530.0,14.5,-0.0764,3557.0,2026-06-05 22:52:40
AGIG,47110000.0,44020000.0,12400000.0,0.7182,0.004,0.10529999999999999,-0.0252,7.42%,2.54,363100.0,1.07,-0.0696,176855.0,2026-06-05 22:52:40
VCIG,47030000.0,6630000.0,3910000.0,0.4103,2.1357,0.0033,0.0662,4.54%,0.06,2790000.0,7.09,-0.1406,473296.0,2026-06-05 22:52:40
AACG,46900000.0,31800000.0,8840000.0,,,0.059800000000000006,-0.0032,0.28%,1.83,13700.0,1.09,0.0,2429.0,2026-06-05 22:52:40
SCYX,46770000.0,9930000.0,9530000.0,0.0407,0.0,0.38299999999999995,0.046799999999999994,2.98%,3.8,74810.0,4.71,-0.0348,65509.0,2026-06-05 22:52:40
AXIL,46700000.0,6820000.0,3500000.0,0.48590000000000005,0.0,0.1374,-0.0021,1.83%,0.5,127940.0,6.85,-0.021400000000000002,6644.0,2026-06-05 22:52:40
YHNA,46650000.0,4290000.0,2200000.0,0.4858,0.0,0.6869,,0.00%,0.04,1390.0,10.84,0.0,3.0,2026-06-05 22:52:40
PPSI,46600000.0,11100000.0,8600000.0,0.225,0.0,0.0919,0.0365,0.62%,0.24,223630.0,4.2,-0.1429,212479.0,2026-06-05 22:52:40
BEAT,46560000.0,55510000.0,47140000.0,0.1507,0.1093,0.09269999999999999,0.0134,5.50%,1.75,1480000.0,0.84,-0.0736,683559.0,2026-06-05 22:52:40
PFAI,46360000.0,4040000.0,3560000.0,0.6965,0.0,0.0014000000000000002,1.133,0.08%,0.42,6640.0,3.95,0.0581,8161.0,2026-06-05 22:52:40
ELWT,46340000.0,6620000.0,2160000.0,0.6740999999999999,0.0019,0.0859,-0.15380000000000002,1.89%,0.96,42670.0,7.0,-0.009899999999999999,51078.0,2026-06-05 22:52:40
SPCB,46260000.0,4450000.0,3890000.0,0.1255,0.0,0.13140000000000002,0.0174,2.12%,1.19,69400.0,10.4,-0.0571,103157.0,2026-06-05 22:52:40
ATYR,46080000.0,98050000.0,95520000.0,0.0259,0.0383,0.5731,0.0169,22.40%,9.81,2180000.0,0.47,-0.08380000000000001,2767214.0,2026-06-05 22:52:40
