Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
ONCH,222520000.0,17250000.0,17250000.0,0.2,0.0,0.637,,0.01%,0.02,81010.0,10.32,0.00%,3188.0,2026-09-11 23:42:51
RICK,222380000.0,7640000.0,6590000.0,0.1378,0.0024,0.5496,0.0171,10.42%,12.89,53260.0,29.09,1.64%,30903.0,2026-09-11 23:42:51
HITI,222310000.0,87870000.0,76650000.0,0.1277,0.0,0.0917,-0.030600000000000002,0.97%,1.21,617060.0,2.53,-1.17%,592172.0,2026-09-11 23:42:51
SMRT,222270000.0,191610000.0,174690000.0,0.0883,0.043899999999999995,0.6577,0.0121,4.62%,4.3,1880000.0,1.16,0.00%,405255.0,2026-09-11 23:42:51
RGCO,222150000.0,10420000.0,8310000.000000001,0.2028,0.0019,0.3962,0.014499999999999999,1.56%,8.3,15650.0,21.32,-1.48%,13104.0,2026-09-11 23:42:51
UTMD,221940000.0,3180000.0,2960000.0,0.0717,0.0,0.7329000000000001,0.021400000000000002,5.64%,5.8,28760.0,69.71,0.10%,18390.0,2026-09-11 23:42:51
AMWL,221110000.0,15280000.0,13750000.0,0.1918,-0.0203,0.4277,0.0664,0.96%,1.13,116930.0,13.0,1.64%,74443.0,2026-09-11 23:42:51
RVII,220930000.0,9090000.0,,,,,,-,0.09,414920.0,24.3,0.21%,551694.0,2026-09-11 23:42:51
SND,220900000.0,38960000.0,29330000.0,0.3041,-0.0175,0.462,0.0697,6.84%,5.55,361590.0,5.21,0.19%,204371.0,2026-09-11 23:42:51
DGAC,220600000.0,16810000.0,16810000.0,0.23800000000000002,0.0,0.0677,,0.01%,0.01,178700.0,10.0,0.00%,8.0,2026-09-11 23:42:51
OVBC,219960000.0,4710000.0,3700000.0,0.21539999999999998,0.0002,0.3041,0.0123,1.56%,1.41,40690.0,46.69,0.15%,48639.0,2026-09-11 23:42:51
KROS,219690000.0,19830000.0,18110000.0,0.0867,-0.006500000000000001,0.9084,-0.0068000000000000005,6.43%,4.92,236720.0,11.08,-0.81%,143572.0,2026-09-11 23:42:51
RDNW,219630000.0,38960000.0,24150000.0,0.3851,0.0,0.4388,0.028900000000000002,5.34%,12.46,103570.0,5.63,1.08%,47521.0,2026-09-11 23:42:51
SZZL,219390000.0,23600000.0,23200000.0,0.258,0.0,0.7878000000000001,,0.00%,0.01,71020.0,10.46,0.00%,92.0,2026-09-11 23:42:51
REA,218700000.0,19950000.0,8000000.0,0.599,0.0,0.0706,0.6675,3.93%,2.38,132200.0,10.96,-1.44%,47809.0,2026-09-11 23:42:51
PROF,218080000.0,36530000.0,35450000.0,0.0296,0.0,0.45130000000000003,-0.0002,4.57%,16.02,101120.0,5.97,0.17%,362016.0,2026-09-11 23:42:51
OSG,218050000.0,45020000.0,42460000.0,0.0576,0.0,0.6779999999999999,-0.0582,4.07%,3.47,498450.0,4.84,-3.01%,440745.0,2026-09-11 23:42:51
PTAC,217760000.0,17500000.0,17500000.0,0.2,0.0,0.1343,,0.00%,0.0,53400.0,9.97,-0.10%,6.0,2026-09-11 23:42:51
SIGA,217710000.0,71840000.0,41130000.0,0.42829999999999996,0.0,0.4882,0.0070999999999999995,8.63%,4.92,721310.0,3.03,0.33%,453174.0,2026-09-11 23:42:51
SABA,217480000.0,26990000.0,26710000.0,0.0017000000000000001,0.0,0.5314,,0.03%,0.14,50180.0,8.13,0.12%,50922.0,2026-09-11 23:42:51
NEOV,216620000.0,58860000.0,49240000.0,0.17,0.0116,0.2591,0.1484,9.28%,1.66,2740000.0,3.68,0.27%,593835.0,2026-09-11 23:42:51
SLGL,215890000.0,3270000.0,1320000.0,0.5972999999999999,0.0548,0.4582,0.0944,5.61%,1.44,51440.0,65.94,-1.27%,25000.0,2026-09-11 23:42:51
GSHR,215790000.0,14940000.0,14540000.0,0.2893,0.0,0.631,,0.00%,0.01,62710.0,10.55,0.00%,7.0,2026-09-11 23:42:51
VACI,215530000.0,23660000.0,23660000.0,0.2447,0.0,0.6822,,0.05%,0.07,167080.0,6.88,5.52%,22681.0,2026-09-11 23:42:51
IONR,215360000.0,76870000.0,58860000.0,,,0.1003,0.7279000000000001,0.26%,1.49,104060.0,2.79,-4.12%,85588.0,2026-09-11 23:42:51
KLTR,215100000.0,151750000.0,86590000.0,0.4324,-0.015600000000000001,0.24789999999999998,0.0605,2.27%,3.38,580390.0,1.41,-1.40%,190422.0,2026-09-11 23:42:51
FUFU,214990000.0,31650000.0,16880000.0,0.8987,0.0,0.0058,0.161,0.95%,0.82,194540.0,1.29,3.20%,94001.0,2026-09-11 23:42:51
VUZI,214410000.0,84410000.0,71520000.0,0.1528,-0.0032,0.38780000000000003,-0.015700000000000002,22.65%,14.25,1140000.0,2.54,0.00%,806719.0,2026-09-11 23:42:51
LODE,214300000.0,75950000.0,74710000.0,0.0169,,0.5715,0.12789999999999999,9.77%,5.46,1340000.0,2.82,-4.41%,1870814.0,2026-09-11 23:42:51
BRCC,214250000.0,11960000.0,10560000.0,0.1186,-0.4079,0.5146000000000001,,4.16%,4.0,109920.0,8.56,2.88%,54291.0,2026-09-11 23:42:51
CATLU,214200000.0,21420000.0,,,,0.062,,-,0.01,305870.0,10.0,0.30%,10.0,2026-09-11 23:42:51
CCAQ,214060000.0,14480000.0,14480000.0,0.2842,0.0,0.722,,0.01%,0.02,86250.0,10.68,0.00%,173.0,2026-09-11 23:42:51
QMLS,213800000.0,33460000.0,14100000.0,0.5786,0.0,0.0341,0.9270999999999999,3.61%,1.07,477630.0,6.39,-4.77%,207874.0,2026-09-11 23:42:51
EU,213710000.0,187350000.0,,,,0.5175,0.0449,-,11.37,3370000.0,1.1,-4.35%,3101892.0,2026-09-11 23:42:51
AESP,213310000.0,15230000.0,14320000.0,0.33030000000000004,0.0,0.054000000000000006,,0.03%,0.03,141370.0,9.97,0.03%,47.0,2026-09-11 23:42:51
IDAC,213060000.0,15900000.0,15900000.0,0.25,0.0,0.158,,0.02%,0.13,24080.0,10.05,0.50%,7.0,2026-09-11 23:42:51
CMTG,213040000.0,140220000.0,104910000.0,0.25489999999999996,0.0069,0.6311,0.0043,4.15%,5.88,739980.0,1.51,-1.95%,1311912.0,2026-09-11 23:42:51
EGHA,213000000.0,15500000.0,15150000.0,0.261,0.0,0.708,,0.01%,0.02,74530.0,10.39,-0.02%,18.0,2026-09-11 23:42:51
PLX,212710000.0,80570000.0,77450000.0,0.0388,0.0,0.1941,-0.0339,4.09%,4.54,697740.0,2.64,-3.30%,645399.0,2026-09-11 23:42:51
ESOA,212340000.0,18620000.0,15390000.0,0.175,-0.0633,0.5682,0.0154,3.30%,3.38,150280.0,11.38,-0.09%,94947.0,2026-09-11 23:42:51
HAVA,211170000.0,15860000.0,14500000.0,0.2993,0.0,0.6859000000000001,,0.00%,0.0,54440.0,10.23,0.00%,9.0,2026-09-11 23:42:51
ABOS,211170000.0,72310000.0,61760000.0,0.1462,-0.0036,0.5882000000000001,0.0377,5.12%,6.71,471470.0,2.92,2.10%,318279.0,2026-09-11 23:42:51
CZWI,211150000.0,9650000.0,8060000.000000001,0.16440000000000002,0.0005,0.5710999999999999,0.049699999999999994,2.69%,2.77,78200.0,21.88,-0.77%,41824.0,2026-09-11 23:42:51
MTAKU,210850000.0,21210000.0,21210000.0,0.24359999999999998,0.09609999999999999,0.0467,,0.01%,0.0,253050.0,9.94,0.00%,0.0,2026-09-11 23:42:51
IIF,210450000.0,9390000.0,9390000.0,,,0.5004,,0.05%,0.16,29550.0,22.42,0.36%,8611.0,2026-09-11 23:42:51
PALO,210280000.0,16980000.0,16980000.0,0.195,0.0,0.5473,,0.00%,0.04,17260.0,9.97,0.00%,25021.0,2026-09-11 23:42:51
CMT,210170000.0,8560000.0,7950000.0,0.1012,-0.0143,0.7383,0.022099999999999998,2.98%,8.76,27010.0,23.75,0.30%,28373.0,2026-09-11 23:42:51
TPVG,210060000.0,40710000.0,38080000.0,0.0647,0.0,0.07200000000000001,,5.95%,8.78,258269.99999999997,5.16,0.39%,203667.0,2026-09-11 23:42:51
TDAC,209700000.0,19310000.0,19310000.0,0.0,,0.7884,,0.10%,0.48,39350.0,10.86,-0.37%,15582.0,2026-09-11 23:42:51
FCAP,209540000.0,3350000.0,3210000.0,0.0414,0.0,0.26899999999999996,0.0075,3.92%,9.12,13810.0,62.65,-1.03%,10053.0,2026-09-11 23:42:51
IPHA,208880000.0,93700000.0,,,,0.0017000000000000001,-0.0002,-,0.55,149890.0,1.87,-0.53%,8324.0,2026-09-11 23:42:51
CUE,208780000.0,7260000.0,6230000.0,0.1418,-0.0659,0.226,0.1909,5.11%,2.0,159170.0,28.74,2.64%,122781.0,2026-09-11 23:42:51
MITT,208630000.0,31800000.0,29130000.0,0.084,0.0,0.4096,0.0197,3.18%,4.0,231950.0,6.56,-0.61%,357465.0,2026-09-11 23:42:51
NKTX,208430000.0,71620000.0,54720000.0,0.2361,-0.0001,0.6420999999999999,0.0252,6.28%,5.03,683000.0,2.91,3.56%,487429.0,2026-09-11 23:42:51
DPRO,208410000.0,37150000.0,36770000.0,0.0102,0.0,0.1104,-0.1099,10.23%,3.1,1210000.0,5.61,2.56%,1212448.0,2026-09-11 23:42:51
SRI,207360000.0,28520000.0,27660000.0,0.0302,0.0141,0.8086,-0.0152,3.78%,4.87,214580.0,7.27,1.25%,73206.0,2026-09-11 23:42:51
MSLE,206890000.0,20840000.0,15160000.0,0.28559999999999997,0.0,0.2877,-0.0001,0.59%,1.65,53920.0,9.75,-2.99%,33723.0,2026-09-11 23:42:51
WLII,206620000.0,20150000.0,14890000.0,0.261,0.0,0.5517,,0.01%,0.02,53620.0,10.26,0.15%,300021.0,2026-09-11 23:42:51
PEPG,206390000.0,69260000.0,61790000.0,0.1079,-0.0002,0.7184999999999999,-0.051500000000000004,5.98%,3.89,950130.0,2.98,-1.32%,683021.0,2026-09-11 23:42:51
CHCI,206360000.0,10060000.0,3730000.0,0.6383,-0.0034000000000000002,0.1525,0.08839999999999999,3.11%,2.95,39400.0,20.07,-4.47%,38543.0,2026-09-11 23:42:51
BGIN,205910000.0,90580000.0,43350000.0,0.6168,0.0,0.0007000000000000001,-0.011399999999999999,0.04%,0.41,38250.0,1.82,-3.70%,6095.0,2026-09-11 23:42:51
XTER,205570000.0,20650000.0,20650000.0,0.2441,0.0,,,0.01%,0.14,19560.0,9.82,0.10%,771.0,2026-09-11 23:42:51
CHRS,205490000.0,154470000.0,115420000.0,0.253,0.0,0.34369999999999995,-0.0141,20.72%,24.35,982140.0,1.33,-0.75%,529200.0,2026-09-11 23:42:51
THEO,205080000.0,14600000.0,13980000.0,0.32630000000000003,0.0,0.0018,,0.00%,0.0,414030.0,9.88,0.00%,1428.0,2026-09-11 23:42:51
MINE,204780000.0,67140000.0,43390000.0,0.3538,0.0,0.32899999999999996,0.016200000000000003,0.54%,2.11,110460.0,3.05,0.99%,168824.0,2026-09-11 23:42:51
EVI,204770000.0,12880000.0,6230000.0,0.5161,0.0,0.3246,-0.0728,1.98%,1.38,88950.0,15.9,2.91%,51407.0,2026-09-11 23:42:51
MPAA,204670000.0,18930000.0,14410000.0,0.23920000000000002,-0.0031,0.8687,-0.0197,6.12%,6.97,126440.0,10.81,-1.41%,84311.0,2026-09-11 23:42:51
AMPY,204380000.0,41290000.0,31010000.0,0.2519,-0.08539999999999999,0.5075999999999999,-0.031,12.49%,4.66,831180.0,4.93,-0.60%,463904.0,2026-09-11 23:42:51
ANTX,204150000.0,36310000.0,28410000.0,0.2593,-0.005699999999999999,0.6602,0.0602,8.83%,8.65,290010.0,5.41,-4.92%,103532.0,2026-09-11 23:42:51
DERM,204060000.0,21660000.0,14530000.0,0.4938,0.0,0.3763,-0.0687,20.38%,12.28,241060.0,7.23,1.97%,167997.0,2026-09-11 23:42:51
LOVE,203620000.0,14420000.0,13760000.0,0.0602,0.0353,1.0379,-0.037599999999999995,21.91%,12.82,235150.0,13.91,-2.45%,747953.0,2026-09-11 23:42:51
TNXP,203580000.0,17150000.0,17090000.0,0.0034999999999999996,1.3436000000000001,0.5597,0.0975,18.15%,6.15,504540.0,11.87,-3.34%,512370.0,2026-09-11 23:42:51
KRRO,203360000.0,14710000.0,10220000.0,0.3062,0.504,0.6808,0.1481,14.52%,8.37,177370.0,13.81,5.74%,197985.0,2026-09-11 23:42:51
CPSS,203260000.0,21600000.0,8720000.0,0.5954999999999999,-0.0127,0.2208,-0.0128,1.86%,7.07,22920.0,9.43,0.64%,25402.0,2026-09-11 23:42:51
PNAQ-U,203260000.0,20230000.0,18750000.0,0.25670000000000004,,0.0406,,0.00%,0.0,223310.0,10.05,0.80%,648728.0,2026-09-11 23:42:51
BANX,203130000.0,9690000.0,9670000.0,0.0001,,0.1839,,0.50%,1.43,33900.0,20.97,0.05%,18925.0,2026-09-11 23:42:51
FC,202830000.0,11300000.0,9360000.0,0.17149999999999999,0.0,0.7591,-0.022400000000000003,8.65%,8.38,96510.0,17.96,0.28%,48909.0,2026-09-11 23:42:51
SIDU,202450000.0,101110000.0,100740000.0,0.002,0.0,0.2898,0.2484,19.28%,2.54,7640000.0,2.0,0.00%,2805296.0,2026-09-11 23:42:51
XPOF,202420000.0,42200000.0,32790000.0,0.2232,0.018500000000000003,0.8743000000000001,-0.032,28.14%,11.48,803910.0,4.11,1.73%,550854.0,2026-09-11 23:42:51
KTWO,202400000.0,14130000.0,13800000.0,0.3114,0.0,0.6238,,0.01%,0.03,46510.0,10.1,0.10%,1235.0,2026-09-11 23:42:51
BEBE,201500000.0,15000000.0,9970000.0,0.5015999999999999,0.0,0.784,,0.02%,0.05,37430.0,10.03,0.50%,74129.0,2026-09-11 23:42:51
PDEX,201190000.0,3190000.0,2009999.9999999998,0.3737,-0.0265,0.3178,-0.0070999999999999995,8.90%,2.07,86330.0,62.81,4.95%,63072.0,2026-09-11 23:42:51
RBKB,200450000.0,15060000.0,6180000.0,0.6048,0.0059,0.20149999999999998,-0.09119999999999999,4.91%,2.35,128880.0,12.82,-1.91%,49351.0,2026-09-11 23:42:51
FIGX,200060000.0,15510000.0,15200000.0,0.2161,0.0,0.6962999999999999,,0.00%,0.02,23560.0,10.32,-0.00%,36738.0,2026-09-11 23:42:51
ARMP,200040000.0,37150000.0,11580000.0,0.6886,0.0,0.13390000000000002,0.030600000000000002,7.65%,5.78,153050.0,5.38,2.87%,43640.0,2026-09-11 23:42:51
AIIO,199980000.0,119040000.0,106660000.0,0.35009999999999997,0.0,0.0063,0.0745,1.23%,0.86,1530000.0,1.68,-6.15%,570664.0,2026-09-11 23:42:51
SGC,199800000.0,15950000.0,10380000.0,0.3488,0.0,0.4105,-0.0092,4.09%,8.02,53010.0,12.53,1.95%,36128.0,2026-09-11 23:42:51
LKSP,199760000.0,19530000.0,15190000.0,0.222,0.0,0.5628,,0.04%,0.1,53570.0,10.23,0.10%,19.0,2026-09-11 23:42:51
GDEV,199590000.0,18150000.0,2049999.9999999998,0.8873000000000001,-0.0007000000000000001,0.001,-0.0031,0.25%,0.75,6770.0,10.98,-8.03%,916.0,2026-09-11 23:42:51
APMC,198890000.0,19960000.0,16040000.0,0.1961,0.0,0.287,,0.05%,0.1,73980.0,9.97,0.05%,10.0,2026-09-11 23:42:51
SPMC,198830000.0,20540000.0,15070000.0,0.2661,0.046799999999999994,1.0702,,0.56%,2.95,28550.0,9.68,0.41%,7912.0,2026-09-11 23:42:51
ETSS,198600000.0,15000000.0,15000000.0,0.25,0.0,0.5222,,0.02%,0.08,44960.0,9.93,0.00%,1247.0,2026-09-11 23:42:51
LARK,198270000.0,6100000.0,4910000.0,0.1949,-0.0054,0.3251,0.0313,2.36%,8.99,12890.0,32.5,0.06%,7613.0,2026-09-11 23:42:51
QUIK,198200000.0,18320000.0,16600000.000000002,0.0861,-0.0375,0.4012,0.1572,10.07%,4.82,346630.0,10.82,0.84%,157107.0,2026-09-11 23:42:51
NERV,198150000.0,47230000.0,37680000.0,0.21600000000000003,0.0,0.754,0.0689,5.61%,8.3,254390.0,4.15,-0.24%,135947.0,2026-09-11 23:42:51
DTIL,197910000.0,26430000.0,23870000.0,0.1353,0.0,0.6566,0.0852,10.55%,6.37,395730.0,7.17,-0.97%,191414.0,2026-09-11 23:42:51
AOUT,197900000.0,12620000.0,10590000.0,0.161,0.0,0.6839,-0.040999999999999995,1.62%,0.91,189570.0,15.68,4.32%,172787.0,2026-09-11 23:42:51
AIIA,197720000.0,14690000.0,14690000.0,0.23850000000000002,0.0,0.5959,,0.00%,0.05,11150.0,10.25,0.10%,119.0,2026-09-11 23:42:51
BNC,197640000.0,42610000.0,36240000.0,0.1199,0.0,0.19519999999999998,-0.0178,2.71%,0.61,1600000.0,4.8,-3.81%,2363941.0,2026-09-11 23:42:51
LFAC,197570000.0,14850000.0,14510000.0,0.2611,0.0,0.5815,,0.01%,0.03,40160.0,10.07,-0.15%,10508.0,2026-09-11 23:42:51
ETX,197550000.0,10900000.0,10890000.0,,,0.2353,,0.21%,1.56,14490.0,18.13,-0.06%,4510.0,2026-09-11 23:42:51
USDE,197380000.0,24030000.0,20840000.0,0.08410000000000001,0.0,0.015300000000000001,0.0191,5.91%,0.25,5000000.0,7.26,9.01%,3765939.0,2026-09-11 23:42:51
PED,197260000.0,13290000.0,1560000.0,0.8829,-0.0008,0.044800000000000006,0.3554,6.19%,2.36,40840.0,14.84,2.49%,18262.0,2026-09-11 23:42:51
LCUT,197250000.0,22990000.0,12050000.0,0.4757,-0.0034000000000000002,0.39990000000000003,0.1121,12.47%,6.81,220660.0,8.58,2.14%,147501.0,2026-09-11 23:42:51
EXFY,196960000.0,79650000.0,54530000.0,0.3851,0.0625,0.2852,-0.10060000000000001,2.15%,0.82,1420000.0,2.16,-2.70%,712565.0,2026-09-11 23:42:51
SES,196860000.0,327270000.0,249970000.0,0.3268,-0.0004,0.239,0.0821,17.78%,3.03,14680000.0,0.53,0.59%,28430342.0,2026-09-11 23:42:51
DHX,196720000.0,43130000.0,35720000.0,0.1783,-0.0098,0.6838,-0.04019999999999999,0.62%,1.08,206080.0,4.53,1.34%,254042.0,2026-09-11 23:42:51
PERF,196570000.0,101850000.0,44740000.0,0.5607,0.0,0.0754,-0.0023,0.49%,0.78,277620.0,1.93,0.52%,84224.0,2026-09-11 23:42:51
VYGR,196560000.0,61270000.0,51590000.0,0.16269999999999998,-0.0011,0.5717,0.009300000000000001,7.34%,6.42,589670.0,3.19,0.00%,276072.0,2026-09-11 23:42:51
GSIT,196390000.0,38370000.0,33170000.0,0.1368,-0.0951,0.35950000000000004,0.1628,12.81%,5.42,783550.0,5.11,-3.77%,725974.0,2026-09-11 23:42:51
VPV,195430000.0,17880000.0,17880000.0,,,0.0675,,0.43%,2.67,28650.0,10.93,0.18%,9931.0,2026-09-11 23:42:51
NMRA,195410000.0,186850000.0,78970000.0,0.5879,-0.0040999999999999995,0.2692,0.0344,10.17%,4.29,1870000.0,1.04,-8.77%,1880839.0,2026-09-11 23:42:51
NPV,195040000.0,19560000.0,19560000.0,,,0.10619999999999999,,0.05%,0.14,74120.0,9.97,-0.40%,78529.0,2026-09-11 23:42:51
BCYC,194470000.0,50380000.0,45380000.0,0.0992,-0.005600000000000001,0.6415000000000001,-0.0043,7.23%,7.45,440410.0,3.86,0.78%,621158.0,2026-09-11 23:42:51
CEPL,194040000.0,32560000.000000004,29800000.0,0.09380000000000001,0.0,0.17370000000000002,-0.009000000000000001,2.50%,2.03,366230.0,5.89,9.48%,459763.0,2026-09-11 23:42:51
ORMP,193840000.0,41310000.0,33960000.0,0.18350000000000002,-0.0268,0.4048,0.1286,3.40%,3.84,300620.0,4.66,-2.10%,144543.0,2026-09-11 23:42:51
ACOG,193820000.0,21770000.0,14200000.0,0.08560000000000001,0.5362,0.7642,-0.0264,1.49%,1.97,107020.0,8.9,0.00%,85346.0,2026-09-11 23:42:51
TAYD,193430000.0,3230000.0,3150000.0,0.0217,-0.0667,0.5561,0.0373,4.82%,3.37,44960.0,59.98,1.01%,26992.0,2026-09-11 23:42:51
FLWS,193260000.0,64099999.99999999,30550000.0,0.5234000000000001,-0.0496,0.47229999999999994,0.0438,25.35%,25.29,306180.0,3.02,-0.66%,475640.0,2026-09-11 23:42:51
OZ,192650000.0,3950000.0,3950000.0,0.0001,0.0,0.324,-0.0175,3.20%,13.98,9040.0,47.53,-0.83%,12343.0,2026-09-11 23:42:51
IDE,192640000.0,15160000.0,15160000.0,,,0.2612,,0.12%,0.45,39970.0,12.71,0.32%,37327.0,2026-09-11 23:42:51
EDRY,192410000.0,2870000.0,1510000.0,0.4728,-0.0091,0.0536,0.0862,9.07%,1.34,101980.0,67.12,5.06%,220965.0,2026-09-11 23:42:51
ALTG,192080000.0,32549999.999999996,19450000.0,0.4046,0.0064,0.4838,0.0212,3.07%,3.15,189800.0,5.88,2.62%,165270.0,2026-09-11 23:42:51
EPSN,192000000.0,30250000.0,21120000.0,0.30269999999999997,0.0024,0.6368,-0.0601,7.02%,8.8,168590.0,6.34,0.48%,98842.0,2026-09-11 23:42:51
ORGO,191720000.0,128669999.99999999,71190000.0,0.44670000000000004,0.0003,0.5163,0.0525,20.01%,17.52,813130.0,1.49,-2.61%,844095.0,2026-09-11 23:42:51
COPL,191590000.0,17980000.0,16430000.0,0.25920000000000004,0.0,0.713,,0.02%,0.04,70840.0,10.54,0.00%,30.0,2026-09-11 23:42:51
ANGI,191430000.0,40490000.0,33180000.0,0.1818,0.0,0.8088,-0.0191,12.15%,4.89,824200.0,4.72,1.51%,645474.0,2026-09-11 23:42:51
BID,191060000.0,14610000.0,14550000.0,0.2452,0.0,0.0683,,0.00%,0.0,62460.0,9.91,-0.30%,8.0,2026-09-11 23:42:51
OMSE,191020000.0,42450000.0,15300000.0,0.6396000000000001,0.0,0.0075,0.019799999999999998,0.27%,1.47,27830.0,4.5,1.58%,45760.0,2026-09-11 23:42:51
ESP,190810000.0,2810000.0,2360000.0,0.212,-0.0172,0.3533,0.0464,2.28%,1.13,47810.0,63.69,1.10%,14008.0,2026-09-11 23:42:51
CXDO,190210000.0,33250000.0,21160000.0,0.3638,-0.17149999999999999,0.3876,0.18030000000000002,4.64%,2.1,468030.0,5.72,0.18%,178777.0,2026-09-11 23:42:51
NSAI,189920000.0,18630000.0,10230000.0,0.2254,0.0,,,-,,158590.0,9.86,0.00%,128497.0,2026-09-11 23:42:51
USBC,189770000.0,388140000.0,14780000.0,0.9619,0.0,0.0049,0.2953,3.64%,1.62,331830.0,0.49,6.65%,123508.0,2026-09-11 23:42:51
CBFV,189340000.0,5080000.0,4600000.0,0.09480000000000001,-0.0052,0.4526,0.0171,1.88%,13.77,6280.0,37.26,-0.11%,5902.0,2026-09-11 23:42:51
FT,189240000.0,25130000.0,25130000.0,,,0.21100000000000002,,0.03%,0.14,45030.0,7.53,-0.26%,47383.0,2026-09-11 23:42:51
HNVR,188950000.0,7060000.0,4099999.9999999995,0.41340000000000005,-0.0037,0.2704,0.0013,2.28%,1.64,56950.0,26.78,-2.69%,53652.0,2026-09-11 23:42:51
SUPX,188400000.0,43220000.0,4670000.0,0.8083,0.0,0.21050000000000002,-0.1125,14.94%,2.15,324330.0,7.74,-5.26%,1168872.0,2026-09-11 23:42:51
CRNT,188150000.0,89890000.0,74460000.0,0.1808,-0.0007000000000000001,0.2293,0.051,0.73%,0.98,555290.0,2.07,1.97%,255225.0,2026-09-11 23:42:51
AOMR,188040000.0,23180000.0,16820000.0,0.2566,-0.0724,0.4789,0.0139,3.58%,4.27,140800.0,8.1,0.00%,118974.0,2026-09-11 23:42:51
TOYO,187960000.0,42720000.0,9110000.0,0.7868,0.0,0.1204,0.21420000000000003,43.59%,4.31,922470.0,4.4,0.46%,325560.0,2026-09-11 23:42:51
DMB,187560000.0,18410000.0,18410000.0,,,0.5398,,0.11%,0.36,57590.0,10.19,-0.29%,30555.0,2026-09-11 23:42:51
FNWD,187060000.0,4330000.0,3760000.0,0.1318,0.0004,0.4622,-0.0287,2.94%,4.69,23540.0,43.17,0.21%,29016.0,2026-09-11 23:42:51
PLG,186720000.0,127890000.0,99710000.0,0.22030000000000002,0.0,0.15460000000000002,-0.004,5.82%,5.24,1110000.0,1.46,0.00%,814753.0,2026-09-11 23:42:51
SSTK,186220000.0,36810000.0,25340000.0,0.3143,0.0,0.5484,-0.0968,8.75%,1.99,1110000.0,5.04,-0.20%,707523.0,2026-09-11 23:42:51
ECBK,185330000.0,8750000.0,7130000.0,0.1837,0.0,0.3025,-0.0004,2.27%,14.18,11400.0,21.21,1.87%,30523.0,2026-09-11 23:42:51
MPV,185300000.0,10770000.0,10770000.0,,,0.2302,,0.22%,1.08,21870.0,17.2,4.05%,32810.0,2026-09-11 23:42:51
NUCL,185170000.0,29580000.0,13430000.0,0.546,0.0,0.2237,0.1274,14.65%,4.68,420350.0,6.26,-2.49%,241100.0,2026-09-11 23:42:51
FINW,185050000.0,13690000.0,9250000.0,0.3382,0.0,0.2966,0.030600000000000002,1.57%,4.54,31910.0,13.33,-0.89%,20603.0,2026-09-11 23:42:51
DVLT,184720000.0,854460000.0,653450000.0,0.312,-0.06480000000000001,0.0629,0.0414,16.63%,3.34,32540000.0,0.19,-4.09%,25325211.0,2026-09-11 23:42:51
NBP,184440000.0,115380000.0,98050000.0,0.1547,0.0045000000000000005,0.1963,-0.0552,3.66%,8.26,433640.0,1.59,-5.92%,252832.0,2026-09-11 23:42:51
OPP,183930000.0,24990000.0,24820000.0,0.0062,-0.0032,0.3675,,0.19%,0.58,82290.0,7.36,0.27%,64252.0,2026-09-11 23:42:51
GF,183730000.0,16309999.999999998,16300000.0,0.0004,,0.6683,,0.03%,0.15,26660.0,11.27,-1.09%,14279.0,2026-09-11 23:42:51
SKYX,182830000.0,135230000.0,96920000.0,0.2864,0.0,0.1664,-0.1573,3.10%,2.34,1280000.0,1.35,2.27%,1066680.0,2026-09-11 23:42:51
IGAC,182740000.0,18120000.0,17640000.0,0.261,0.0,0.6275999999999999,,0.01%,0.04,37270.0,10.1,0.00%,12.0,2026-09-11 23:42:51
JRVR,182640000.0,46240000.0,36020000.0,0.221,0.0,0.7127,0.0353,4.84%,5.82,299250.0,3.95,2.60%,395100.0,2026-09-11 23:42:51
ACR,182410000.0,13450000.0,8350000.0,0.3789,-0.0072,0.2262,-0.1867,2.60%,5.99,36240.0,13.56,-0.73%,34315.0,2026-09-11 23:42:51
WIA,182380000.0,23320000.0,23300000.0,0.0009,0.0,0.7692,,0.04%,0.3,31850.0,7.82,-0.26%,36592.0,2026-09-11 23:42:51
SBFG,182210000.0,6260000.0,5870000.0,0.061500000000000006,0.0,0.5136999999999999,-0.0311,0.39%,0.59,38570.0,29.14,-1.02%,7402.0,2026-09-11 23:42:51
EXOD,181520000.0,10930000.0,3790000.0,0.8745999999999999,-0.0013,0.0475,0.0666,5.62%,2.72,78290.0,6.01,0.67%,45601.0,2026-09-11 23:42:51
CIA,181300000.0,50640000.0,44680000.0,0.11779999999999999,0.0253,0.3038,0.0258,9.73%,31.6,137650.0,3.58,2.29%,152302.0,2026-09-11 23:42:51
DOMO,180150000.0,43770000.0,40120000.0,0.1471,-0.085,0.5576,-0.1038,18.35%,3.15,2340000.0,3.83,1.32%,1380931.0,2026-09-11 23:42:51
MNSB,179870000.0,7120000.0,5410000.0,0.24059999999999998,-0.0026,0.49439999999999995,-0.0311,4.01%,5.42,40060.0,25.26,-0.51%,16301.0,2026-09-11 23:42:51
ARCL,179870000.0,12760000.0,12560000.0,0.29969999999999997,0.0,0.6376,,0.09%,0.47,24890.0,10.02,0.15%,2411.0,2026-09-11 23:42:51
