Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
CVLG,613700000.0,26560000.0,15930000.0,0.40020000000000006,-0.0002,0.54,-0.0633,3.42%,3.98,137080.0,23.11,-0.012,61049.0,2025-08-08 21:55:17
GOOD,613050000.0,46510000.0,45680000.0,0.0187,0.0004,0.47950000000000004,0.08990000000000001,3.05%,3.47,401980.0,13.08,0.0038,321890.0,2025-08-08 21:55:17
ULH,612780000.0,26330000.0,6640000.0,0.748,0.0,0.2798,0.018500000000000003,4.77%,6.98,45340.0,23.27,-0.0004,23499.0,2025-08-08 21:55:17
INN,612750000.0,108810000.0,102800000.0,0.0552,-0.0007000000000000001,0.9140999999999999,0.026000000000000002,6.30%,3.5,1850000.0,5.03,-0.0401,1044722.0,2025-08-08 21:55:17
MBUU,612190000.0,19360000.0,18300000.0,0.04650000000000001,0.0,1.1020999999999999,0.0425,7.70%,9.98,141230.0,31.9,-0.011200000000000002,125277.0,2025-08-08 21:55:17
ZBIO,612040000.0,41820000.0,10200000.0,0.7562000000000001,0.0011,0.3296,0.0447,49.73%,29.67,170950.0,14.63,-0.0115,84361.0,2025-08-08 21:55:17
BUI,610820000.0,22710000.0,22710000.0,,,0.1539,,0.87%,3.62,54400.0,26.9,0.0040999999999999995,58884.0,2025-08-08 21:55:17
LAC,610760000.0,218690000.0,184490000.0,0.1572,0.0,0.15,-0.0273,13.00%,3.59,6680000.0,2.79,0.022000000000000002,6391795.0,2025-08-08 21:55:17
TEN,610690000.0,30130000.0,21350000.0,0.2915,0.0,0.2007,0.1014,4.56%,2.95,329320.0,20.27,-0.0131,214745.0,2025-08-08 21:55:17
GLAD,610270000.0,22330000.0,21520000.0,0.0276,-0.0004,0.11019999999999999,,1.69%,4.3,84610.0,27.33,0.008100000000000001,164763.0,2025-08-08 21:55:17
PRTH,610110000.0,79900000.0,25150000.0,0.6846,-0.002,0.2321,0.3136,6.68%,3.16,530600.0,7.65,0.0268,433276.0,2025-08-08 21:55:17
IFN,609240000.0,39900000.0,39890000.0,,,0.1568,,0.46%,1.28,143740.0,15.27,-0.006500000000000001,146969.0,2025-08-08 21:55:17
KREF,609060000.0,65680000.00000001,54420000.0,0.1745,0.0,0.617,-0.0412,5.50%,4.34,690040.0,9.24,-0.0043,435260.0,2025-08-08 21:55:17
DGICA,607940000.0,30860000.0,15510000.0,0.5636,-0.0049,0.336,,3.21%,3.21,155040.0,16.92,0.0036,156022.0,2025-08-08 21:55:17
NAT,607720000.0,211750000.0,205360000.0,0.0302,0.0,0.3946,-0.0123,6.62%,6.13,2220000.0,2.87,-0.0171,1838991.0,2025-08-08 21:55:17
ABL,606180000.0,91820000.0,36240000.0,0.6448,0.0031,0.2681,0.4014,12.11%,4.41,996420.0,5.94,0.08,1558161.0,2025-08-08 21:55:17
SGML,605360000.0,111280000.0,59990000.0,0.46090000000000003,0.0,0.35590000000000005,-0.0111,16.73%,4.71,2130000.0,5.44,0.0462,4384924.0,2025-08-08 21:55:17
ETJ,605040000.0,67300000.0,67300000.0,,,0.2029,,0.02%,0.09,115870.0,8.99,-0.0055000000000000005,104120.0,2025-08-08 21:55:17
NBBK,604280000.0,40750000.0,33070000.0,0.1419,0.0032,0.47909999999999997,0.015700000000000002,5.75%,6.7,283930.0,17.12,0.0012,119798.0,2025-08-08 21:55:17
VINP,603980000.0,48900000.0,25000000.0,0.6047,0.0,0.14859999999999998,-0.053099999999999994,0.72%,3.46,52170.0,9.55,0.0053,30604.0,2025-08-08 21:55:17
DNTH,603320000.0,32180000.0,22320000.0,0.3061,0.0,0.9621999999999999,0.134,27.35%,18.94,322320.0,18.76,-0.0204,307019.0,2025-08-08 21:55:17
HTLD,602510000.0,77570000.0,43820000.0,0.4422,0.025699999999999997,0.4753,-0.042,4.51%,3.3,598300.0,7.67,-0.0116,519404.0,2025-08-08 21:55:17
PRAA,602120000.0,39070000.0,37840000.0,0.0458,0.013000000000000001,0.9401999999999999,0.0213,2.17%,1.75,469650.0,15.41,-0.016,266504.0,2025-08-08 21:55:17
PHLT,601960000.0,79000000.0,71910000.0,0.0897,-0.024900000000000002,0.7781,-0.0764,1.43%,1.65,624440.0,7.62,-0.0013,2203987.0,2025-08-08 21:55:17
TCPC,601220000.0,85040000.0,84760000.0,0.0032,0.1408,0.2266,,2.02%,3.36,509670.0,7.07,0.0187,749832.0,2025-08-08 21:55:17
BEAG,599990000.0,57470000.0,25800000.0,0.5511,0.0,0.37920000000000004,,0.33%,0.49,173540.0,10.44,0.0019,138396.0,2025-08-08 21:55:17
NYMT,599680000.0,90310000.0,83760000.0,0.0725,0.0,0.5732,-0.0509,3.20%,3.87,693250.0,6.64,0.0,538266.0,2025-08-08 21:55:17
ICHR,598670000.0,34240000.0,33360000.0,0.0281,-0.1065,0.9672,0.0286,3.98%,2.28,583780.0,17.44,0.046799999999999994,2498311.0,2025-08-08 21:55:17
SERV,598090000.0,57120000.0,41070000.0,0.2811,-0.0076,0.233,0.5161,24.99%,1.65,6240000.0,10.47,-0.0113,5511911.0,2025-08-08 21:55:17
EMD,597580000.0,58130000.0,58130000.0,,,0.504,,0.18%,0.63,166920.0,10.28,0.0029,124595.0,2025-08-08 21:55:17
FOA,597500000.0,11080000.0,4610000.0,0.8103,-0.0005,0.1321,0.5734,15.72%,8.03,90290.0,24.61,0.0053,77700.0,2025-08-08 21:55:17
FTRE,597460000.0,90800000.0,90120000.0,0.0042,-0.039900000000000005,0.9706,-0.1027,15.90%,4.99,2870000.0,6.58,-0.09119999999999999,1576440.0,2025-08-08 21:55:17
VIR,597340000.0,138890000.0,89140000.0,0.3552,-0.0040999999999999995,0.55,0.0723,12.67%,8.78,1290000.0,4.3,-0.0115,1544577.0,2025-08-08 21:55:17
ADV,596730000.0,325160000.0,86750000.0,0.7325,0.0022,0.21420000000000003,0.1859,9.77%,10.78,786210.0,1.84,0.122,1736769.0,2025-08-08 21:55:17
SPFI,596210000.0,16230000.0,12250000.0,0.2455,-0.0148,0.3937,0.0038,0.76%,1.95,48000.0,36.72,0.0197,45656.0,2025-08-08 21:55:17
BKSY,595650000.0,34560000.0,28130000.0,0.1929,0.0,0.42479999999999996,0.0849,14.77%,2.15,1940000.0,17.09,-0.006999999999999999,2859531.0,2025-08-08 21:55:17
KFRC,594430000.0,18610000.0,17490000.0,0.059699999999999996,0.0025,0.9295,0.0060999999999999995,7.04%,6.82,180590.0,31.96,0.008199999999999999,247258.0,2025-08-08 21:55:17
NGL,594060000.0,132009999.99999999,107100000.0,0.1887,0.004,0.38630000000000003,0.061,2.72%,6.43,452630.0,4.5,0.125,1732238.0,2025-08-08 21:55:17
SIFY,593270000.0,72350000.0,,,,0.023399999999999997,0.0331,-,1.14,85110.0,8.2,0.036699999999999997,181679.0,2025-08-08 21:55:17
SMWB,593060000.0,83540000.0,47290000.0,0.4291,0.0,0.37549999999999994,0.113,1.48%,1.17,596220.0,7.16,-0.0529,644086.0,2025-08-08 21:55:17
MYE,592570000.0,37380000.0,36610000.0,0.0213,0.0044,0.889,-0.0027,1.20%,1.88,233340.0,15.84,0.0013,183605.0,2025-08-08 21:55:17
OEC,591260000.0,56050000.0,54420000.0,0.033,0.0127,0.9128000000000001,-0.0766,1.47%,1.22,657030.0,10.53,-0.0322,825554.0,2025-08-08 21:55:17
LEGH,590650000.0,24130000.0,8530000.0,0.6465000000000001,0.0,0.3943,0.018500000000000003,7.32%,7.61,82030.0,24.49,0.0382,110969.0,2025-08-08 21:55:17
RDVT,590560000.0,13980000.0,11140000.0,0.20149999999999998,-0.0154,0.6554000000000001,0.0565,8.53%,7.63,124480.0,42.25,-0.0045000000000000005,116322.0,2025-08-08 21:55:17
NPWR,589290000.0,77060000.0,34520000.0,0.5559000000000001,-0.0202,0.3986,-0.0334,17.31%,3.03,1970000.0,2.69,-0.0037,779100.0,2025-08-08 21:55:17
ANAB,588780000.0,27970000.0,26440000.0,0.1001,-0.0091,1.3269,0.23420000000000002,35.48%,16.34,574060.0,21.03,0.032400000000000005,1049965.0,2025-08-08 21:55:17
SITC,588430000.0,52440000.0,49580000.0,0.0545,0.0,1.0784,-0.0384,5.14%,2.18,1170000.0,11.22,-0.0132,1127120.0,2025-08-08 21:55:17
SMBC,588270000.0,11300000.0,9630000.0,0.1474,-0.012,0.5195000000000001,0.0087,0.98%,2.28,41350.0,52.06,0.0040999999999999995,17848.0,2025-08-08 21:55:17
MYGN,588040000.0,93100000.0,87400000.0,0.0519,0.0,1.0312999999999999,0.0127,8.65%,3.44,2200000.0,6.32,0.0361,2410006.0,2025-08-08 21:55:17
MHD,583990000.0,52140000.0,52120000.0,0.0004,0.0,0.4863,,0.11%,0.76,78770.0,11.2,-0.0044,46577.0,2025-08-08 21:55:17
ODP,583930000.0,30080000.0,27630000.0,0.0816,0.0,1.0254,-0.0325,12.91%,7.2,495020.0,19.41,-0.011200000000000002,353956.0,2025-08-08 21:55:17
NDMO,583710000.0,59560000.0,59560000.0,,,0.1533,,0.10%,0.42,145740.0,9.8,0.0,173649.0,2025-08-08 21:55:17
MGPI,583420000.0,21290000.0,14100000.0,0.3378,-0.0689,0.7123999999999999,-0.0377,10.75%,5.35,283620.0,27.4,-0.02,219570.0,2025-08-08 21:55:17
SFIX,583280000.0,114240000.0,106830000.0,0.1813,-0.086,0.7424,-0.009399999999999999,10.83%,5.32,2170000.0,4.47,-0.0111,1296148.0,2025-08-08 21:55:17
MUJ,582380000.0,53190000.0,53190000.0,,,0.1373,,0.10%,0.44,116420.0,10.95,-0.0018,89871.0,2025-08-08 21:55:17
REPX,581040000.0,22050000.0,9500000.0,0.5685,-0.0011,0.3079,-0.055099999999999996,4.85%,4.0,115370.0,26.36,0.0076,144505.0,2025-08-08 21:55:17
OXM,580840000.0,14940000.0,14220000.0,0.0478,0.0256,1.1323999999999999,-0.0131,15.23%,4.69,461950.0,38.89,0.0039000000000000003,239465.0,2025-08-08 21:55:17
ECX,579290000.0,324770000.0,126050000.0,0.6627,0.0,0.0836,2.2159,5.38%,1.71,3950000.0,1.55,-0.0127,3447142.0,2025-08-08 21:55:17
ORGO,577820000.0,126850000.0,64150000.00000001,0.4943,0.0036,0.5371,0.1834,15.17%,8.52,1140000.0,4.55,0.0077,1386398.0,2025-08-08 21:55:17
BORR,577710000.0,239310000.0,224120000.0,0.09050000000000001,0.0,0.7395,-0.105,10.11%,4.22,5360000.0,2.17,-0.0398,3926200.0,2025-08-08 21:55:17
FPH,577570000.0,69860000.0,49920000.0,0.28559999999999997,-0.0006,0.5219,0.0059,0.79%,2.1,187510.0,5.36,-0.0019,154198.0,2025-08-08 21:55:17
KOP,577090000.0,20000000.0,18970000.0,0.0521,-0.0036,0.9447,-0.0265,2.72%,3.8,135530.0,28.84,-0.1332,405339.0,2025-08-08 21:55:17
DSU,576800000.0,54570000.0,54540000.0,,,0.21420000000000003,,0.59%,1.38,231370.0,10.57,-0.0009,255225.0,2025-08-08 21:55:17
TBPH,576010000.0,50000000.0,45910000.0,0.0819,-0.0092,0.8994,-0.0021,8.59%,15.06,262060.0,11.52,0.0277,586118.0,2025-08-08 21:55:17
MAZE,575500000.0,43800000.0,13080000.0,0.7012999999999999,0.0,0.39289999999999997,0.17800000000000002,14.84%,15.86,122360.0,13.14,-0.013500000000000002,72288.0,2025-08-08 21:55:17
VTLE,573520000.0,38690000.0,30260000.0,0.2195,-0.0353,0.7623000000000001,0.025699999999999997,24.62%,5.58,1340000.0,14.82,-0.0074,1521061.0,2025-08-08 21:55:17
HTBK,572840000.0,61450000.0,59060000.0,0.041100000000000005,0.0037,0.7646999999999999,0.0208,1.39%,1.68,488180.0,9.3,-0.0021,519853.0,2025-08-08 21:55:17
SNCY,571550000.0,53320000.0,46820000.0,0.12179999999999999,-0.4949,1.125,0.0653,8.90%,4.4,946750.0,10.72,-0.0147,994968.0,2025-08-08 21:55:17
FIP,571510000.0,115090000.0,107010000.0,0.0675,0.07200000000000001,0.8417,0.0661,11.47%,8.23,1490000.0,4.98,-0.20190000000000002,7220461.0,2025-08-08 21:55:17
YSG,570900000.0,62190000.0,59870000.0,0.0373,0.0,0.1932,0.0909,1.18%,1.26,558900.0,9.18,0.0166,297493.0,2025-08-08 21:55:17
LDI,570740000.0,208040000.0,77940000.0,0.6253,-0.0078000000000000005,0.1305,-0.10060000000000001,6.39%,3.75,1330000.0,1.73,-0.005699999999999999,2497924.0,2025-08-08 21:55:17
GCI,570340000.0,146630000.0,119890000.0,0.18230000000000002,0.0012,0.7382,0.0596,13.81%,9.81,1690000.0,3.89,-0.0347,1555787.0,2025-08-08 21:55:17
BXC,569440000.0,7880000.0,7530000.0,0.045899999999999996,0.0,0.9362,-0.07730000000000001,5.82%,3.86,113750.0,72.15,-0.023399999999999997,128957.0,2025-08-08 21:55:17
WEAV,569130000.0,76890000.0,64319999.99999999,0.1445,-0.0728,0.816,0.1159,4.65%,3.18,940980.0,7.57,-0.0232,1734885.0,2025-08-08 21:55:17
HCKT,568920000.0,27510000.0,24790000.0,0.1035,0.0,0.8281999999999999,0.0074,2.95%,3.22,226720.0,20.68,-0.0096,446216.0,2025-08-08 21:55:17
KODK,568690000.0,80800000.0,62590000.0,0.22519999999999998,0.0,0.42200000000000004,-0.1458,12.92%,5.9,1370000.0,7.04,-0.011200000000000002,1048157.0,2025-08-08 21:55:17
RIGL,568610000.0,17940000.0,17440000.0,0.0279,0.0,0.7487,0.1672,13.72%,9.05,264490.0,31.7,0.0414,1373576.0,2025-08-08 21:55:17
VENU,568510000.0,37230000.0,26200000.0,0.30870000000000003,-0.0108,0.03,4.5221,1.15%,3.64,82900.0,15.0,0.0,26559.0,2025-08-08 21:55:17
BVS,568440000.0,66890000.0,45060000.0,0.321,-0.0011,0.52,0.066,3.53%,3.53,449920.0,6.92,-0.0014000000000000002,499051.0,2025-08-08 21:55:17
CNCK,568390000.0,130810000.0,11000000.0,0.9159,0.0,0.0137,-0.0848,1.03%,1.46,77870.0,4.34,-0.0513,99216.0,2025-08-08 21:55:17
MOFG,567140000.0,20770000.0,19210000.0,0.0751,0.0059,0.8079000000000001,-0.022400000000000003,2.38%,3.39,134720.0,27.39,0.0126,73651.0,2025-08-08 21:55:17
AMBR,567050000.0,8750000.0,7220000.0,,,0.01,0.008100000000000001,6.42%,2.51,184950.0,6.56,-0.0902,79371.0,2025-08-08 21:55:17
DJCO,566410000.0,1380000.0,1240000.0,0.102,0.0,0.6868000000000001,0.069,10.55%,2.33,56040.0,411.21,-0.0101,70455.0,2025-08-08 21:55:17
SMBK,565500000.0,17020000.0,14080000.0,0.1724,0.0,0.5564,-0.009399999999999999,0.65%,1.55,58670.0,33.23,0.0088,34530.0,2025-08-08 21:55:17
THRY,565460000.0,43930000.0,40500000.0,0.0782,0.0059,1.028,0.0652,13.41%,11.51,471880.0,12.87,0.0023,540936.0,2025-08-08 21:55:17
DH,564860000.0,109650000.0,39090000.0,0.6358,0.0,0.36829999999999996,-0.1553,10.73%,6.37,658330.0,3.86,-0.0277,991755.0,2025-08-08 21:55:17
CION,564830000.0,52590000.0,52280000.0,0.006,0.038,0.376,0.0194,1.61%,2.77,303700.0,10.74,0.0397,396182.0,2025-08-08 21:55:17
SLI,564020000.0,194020000.0,172410000.0,0.1319,0.0,0.0633,-0.1306,4.84%,3.84,2180000.0,2.84,0.059699999999999996,2639710.0,2025-08-08 21:55:17
BLMN,563950000.0,85060000.0,83150000.0,0.0225,0.0669,1.044,-0.06269999999999999,9.06%,2.81,2680000.0,6.63,-0.0178,4307254.0,2025-08-08 21:55:17
NKX,563690000.0,47770000.0,47770000.0,,,0.14880000000000002,,0.22%,0.75,143120.0,11.8,0.0,98350.0,2025-08-08 21:55:17
HOUS,563500000.0,111990000.0,103650000.0,0.0729,0.0,0.9301999999999999,-0.0625,4.37%,4.2,1080000.0,5.04,-0.0079,806584.0,2025-08-08 21:55:17
VVR,562280000.0,153630000.0,153630000.0,,,0.30010000000000003,,0.47%,1.36,533350.0,3.66,0.0027,1239859.0,2025-08-08 21:55:17
CSTL,561600000.0,28980000.0,28100000.0,0.0313,-0.0779,0.9107,-0.0429,5.03%,3.06,461350.0,19.36,-0.0148,536830.0,2025-08-08 21:55:17
MRVI,560260000.0,143960000.0,103480000.0,0.2813,0.0,0.7645000000000001,-0.06849999999999999,13.90%,7.92,1820000.0,2.2,0.0864,1582650.0,2025-08-08 21:55:17
NMCO,559530000.0,54800000.0,54790000.0,0.0001,0.1499,0.20739999999999997,,0.32%,1.09,160830.0,10.21,0.0049,145307.0,2025-08-08 21:55:17
KRO,559160000.0,115050000.0,21510000.0,0.813,0.0002,0.1604,0.0148,4.83%,4.03,257730.00000000003,4.86,-0.026099999999999998,305373.0,2025-08-08 21:55:17
PTLO,559090000.0,71890000.0,61750000.0,0.0363,-0.7806000000000001,0.9187000000000001,0.0741,15.25%,3.99,2360000.0,7.42,-0.038900000000000004,5147974.0,2025-08-08 21:55:17
NBR,558340000.0,14570000.0,8880000.0,0.0691,0.0,1.2262,0.262,24.37%,4.16,520230.0,35.48,0.0635,950424.0,2025-08-08 21:55:17
KROS,557650000.0,40620000.0,33720000.0,0.1699,0.1566,0.8956000000000001,-0.10220000000000001,14.97%,8.92,566120.0,13.73,0.0277,716794.0,2025-08-08 21:55:17
BCAX,556270000.0,54530000.0,30840000.0,0.43439999999999995,-0.004,0.627,-0.0227,18.30%,7.11,793760.0,10.2,0.0,185109.0,2025-08-08 21:55:17
DAVA,555800000.0,44500000.0,44490000.0,0.0,,0.8066,-0.0294,4.85%,2.24,963200.0,12.49,0.0255,745580.0,2025-08-08 21:55:17
TYRA,555710000.0,53090000.0,32630000.000000004,0.3864,0.0787,0.7349,0.6168,18.51%,19.36,311920.0,10.45,-0.0279,159842.0,2025-08-08 21:55:17
CCD,555170000.0,27050000.0,19980000.0,0.2614,-0.0,0.4443,,0.35%,0.8,88520.0,20.52,-0.001,67208.0,2025-08-08 21:55:17
BGB,554280000.0,44660000.0,44660000.0,,,0.4537,,0.13%,0.49,120540.0,12.41,-0.0008,40819.0,2025-08-08 21:55:17
BAK,552100000.0,172530000.0,172200000.0,,,0.0473,,1.73%,2.97,1010000.0,3.2,0.0526,1761529.0,2025-08-08 21:55:17
RLAY,552050000.0,170480000.0,129410000.0,0.2452,-0.012,0.8303,0.1461,16.63%,10.78,2000000.0,3.22,-0.0774,4399447.0,2025-08-08 21:55:17
MUX,551880000.0,54100000.0,45150000.0,0.1636,0.0,0.3778,0.2767,11.60%,6.59,793940.0,10.2,-0.050300000000000004,1300705.0,2025-08-08 21:55:17
ASM,551570000.0,144770000.0,136510000.0,0.057,0.0,0.13269999999999998,0.4653,5.61%,1.45,5290000.0,3.81,0.027000000000000003,5349014.0,2025-08-08 21:55:17
GROY,550670000.0,170710000.0,141650000.0,0.16920000000000002,0.0,0.139,0.0006,3.95%,2.82,1990000.0,3.23,0.0487,2722153.0,2025-08-08 21:55:17
LYTS,550580000.0,29990000.0,26170000.0,0.1278,0.0,0.8181,-0.0079,1.77%,4.61,100580.0,18.35,0.006,48021.0,2025-08-08 21:55:17
ARKO,549060000.0,113310000.0,75650000.0,0.3361,0.0,0.6725,-0.0178,4.97%,7.39,508190.0,4.87,0.0362,501653.0,2025-08-08 21:55:17
PEO,546310000.0,26280000.0,26140000.0,0.0052,-0.5961,0.38280000000000003,,1.54%,6.47,62260.0,20.79,-0.0019,28341.0,2025-08-08 21:55:17
CASS,545030000.0,13280000.0,11710000.0,0.1143,0.0011,0.6219,-0.0132,1.66%,3.4,57270.0,41.24,-0.001,66349.0,2025-08-08 21:55:17
SAGE,544930000.0,62630000.0,61830000.0,0.0152,0.0,0.8292,-0.0692,3.58%,0.9,2450000.0,8.68,0.0,0.0,2025-08-08 21:55:17
AEHR,544450000.0,29880000.0,27730000.0,0.0731,-0.013999999999999999,0.66,-0.1844,23.74%,5.02,1310000.0,18.2,-0.032400000000000005,993175.0,2025-08-08 21:55:17
GBFH,543690000.0,14270000.0,9180000.0,0.3565,-0.026600000000000002,0.086,0.0175,6.63%,6.07,100270.0,38.1,0.0184,33311.0,2025-08-08 21:55:17
OMI,543200000.0,77220000.0,73560000.0,0.039900000000000005,1.2534999999999998,0.9995,-0.11810000000000001,8.60%,5.05,1250000.0,7.09,0.12359999999999999,1696931.0,2025-08-08 21:55:17
AMRK,542980000.0,24620000.0,18310000.0,0.2565,-0.0008,0.5964,0.0432,8.97%,6.61,248600.0,22.05,-0.0059,204026.0,2025-08-08 21:55:17
BLW,542900000.0,38230000.0,38230000.0,,,0.3161,,0.50%,2.51,76340.0,14.2,-0.0028000000000000004,69186.0,2025-08-08 21:55:17
GHY,542240000.0,40920000.0,40900000.0,,,0.2521,,0.96%,2.52,156550.0,13.25,-0.003,110060.0,2025-08-08 21:55:17
AVK,540380000.0,44150000.0,44020000.0,,,0.3346,,0.49%,1.54,140210.0,12.24,0.0016,79112.0,2025-08-08 21:55:17
IIM,540350000.0,47070000.0,47070000.0,,,0.20149999999999998,,0.06%,0.2,135700.0,11.48,-0.0069,128888.0,2025-08-08 21:55:17
MMU,540180000.0,54620000.0,54620000.0,,,0.4775,,0.09%,0.43,116520.0,9.89,-0.003,194729.0,2025-08-08 21:55:17
BLDP,539690000.0,299830000.0,248930000.0,0.1698,0.0,0.2018,-0.12369999999999999,5.87%,1.7,8590000.0,1.8,-0.027000000000000003,2508807.0,2025-08-08 21:55:17
WIW,539640000.0,61180000.0,61170000.0,0.0002,0.0,0.6859000000000001,,0.30%,0.88,204360.0,8.82,0.0,123892.0,2025-08-08 21:55:17
APEI,538940000.0,18060000.0,16629999.999999998,0.0781,-0.3218,0.9497,-0.08470000000000001,7.16%,3.89,306230.0,29.83,0.0276,349119.0,2025-08-08 21:55:17
CTO,538240000.0,32930000.0,31480000.0,0.0443,0.0060999999999999995,0.6675,-0.0521,4.82%,5.04,301170.0,16.34,-0.0055000000000000005,190281.0,2025-08-08 21:55:17
STK,537920000.0,17270000.0,17270000.0,,,0.1409,,0.11%,0.48,37940.0,31.15,0.0006,49462.0,2025-08-08 21:55:17
RGR,537390000.0,16230000.0,15860000.0,0.018799999999999997,-0.0175,0.6835,0.0116,3.81%,3.07,196900.0,33.25,0.0,154299.0,2025-08-08 21:55:17
AIRO,536309999.99999994,26170000.0,9240000.0,0.185,0.0,0.004,0.0011,1.79%,0.08,2100000.0,20.49,-0.013000000000000001,437014.0,2025-08-08 21:55:17
UHT,536190000.00000006,13870000.0,12710000.0,0.0821,0.0,0.6396000000000001,0.0013,1.93%,4.04,60570.0,38.71,0.0179,63683.0,2025-08-08 21:55:17
FTHY,535780000.0,36770000.0,36580000.0,,,0.7493000000000001,,0.26%,1.14,82780.0,14.57,-0.0021,50790.0,2025-08-08 21:55:17
CCAP,535539999.99999994,37060000.0,28140000.0,0.1255,0.0,0.6104999999999999,,0.46%,0.5,255420.0,14.45,0.0183,149094.0,2025-08-08 21:55:17
SCVL,534960000.00000006,27340000.0,17190000.0,0.3712,0.0,0.8375,0.026000000000000002,28.30%,10.62,457990.0,19.57,-0.04769999999999999,481694.0,2025-08-08 21:55:17
SMLR,534900000.0,23190000.0,20210000.0,0.1286,0.0,0.35979999999999995,1.1376,13.83%,2.59,1080000.0,36.13,-0.037599999999999995,580203.0,2025-08-08 21:55:17
BGY,534390000.0,92940000.0,92940000.0,,,0.46240000000000003,,0.06%,0.19,282310.0,5.75,0.0052,210042.0,2025-08-08 21:55:17
TRML,532270000.0,25680000.0,16370000.000000002,0.3627,0.0,0.7243,0.0849,18.42%,11.9,253250.0,20.72,-0.0286,178434.0,2025-08-08 21:55:17
TERN,532059999.99999994,87470000.0,69500000.0,0.20579999999999998,0.0026,0.7879999999999999,-0.029900000000000003,8.65%,6.62,908970.0,6.08,0.078,798851.0,2025-08-08 21:55:17
GUT,532030000.0,88230000.0,87260000.0,0.011000000000000001,0.0,0.08130000000000001,,0.62%,2.62,207190.0,6.03,-0.0115,201185.0,2025-08-08 21:55:17
CCO,531799999.99999994,496890000.0,356020000.0,0.2837,0.12869999999999998,0.6822,-0.0681,5.56%,6.21,3190000.0,1.07,-0.036000000000000004,2193273.0,2025-08-08 21:55:17
RAPP,531039999.99999994,36500000.0,17450000.0,0.5218,-0.0014000000000000002,0.5893,0.09960000000000001,16.39%,15.81,180910.0,14.55,-0.0558,104519.0,2025-08-08 21:55:17
CLMB,530840000.00000006,4620000.0,3880000.0,0.16,-0.0756,0.5888,0.003,4.67%,2.2,82300.0,114.97,0.013000000000000001,36254.0,2025-08-08 21:55:17
PUBM,530480000.0,40040000.0,39950000.0,0.17679999999999998,-0.0574,0.5232,-0.025699999999999997,4.22%,2.85,592220.0,10.93,-0.022400000000000003,818667.0,2025-08-08 21:55:17
ZIMV,530460000.00000006,28200000.0,27200000.0,0.0355,0.0,0.8337,0.0040999999999999995,2.30%,1.26,497370.0,18.81,-0.0021,213224.0,2025-08-08 21:55:17
GHM,530130000.0,10980000.0,10270000.0,0.0646,0.0,0.7773,0.0208,2.27%,2.11,110160.0,48.3,-0.019299999999999998,109599.0,2025-08-08 21:55:17
BCYC,529380000.0,69200000.0,61470000.0,0.1118,-0.0028000000000000004,0.5740999999999999,-0.0717,3.54%,7.61,285650.0,7.65,0.0255,256013.0,2025-08-08 21:55:17
CPAC,529360000.0,84770000.0,84570000.0,0.0024,0.0,0.0432,-0.7981,0.02%,2.85,5950.0,6.24,0.0088,3694.0,2025-08-08 21:55:17
GDOT,529150000.0,54870000.0,47960000.0,0.1263,-0.0015,0.7716,-0.1157,3.79%,2.34,776860.0,9.64,-0.0062,587672.0,2025-08-08 21:55:17
WASH,527909999.99999994,19280000.0,18950000.0,0.0178,0.009300000000000001,0.6831999999999999,0.0159,4.29%,5.59,145400.0,27.56,0.0125,132300.0,2025-08-08 21:55:17
CCCX,527830000.00000006,52050000.0,32400000.0,0.223,0.0,,,0.01%,0.02,183100.0,10.14,0.0001,2303.0,2025-08-08 21:55:17
GAIN,527230000.0,36920000.0,36180000.0,0.0199,0.0,0.1518,,8.42%,19.26,158120.0,14.28,0.0207,149314.0,2025-08-08 21:55:17
USNA,527140000.0,18260000.0,10930000.0,0.4019,-0.005,0.5845,0.0097,7.29%,5.2,153310.0,28.85,-0.0048,93458.0,2025-08-08 21:55:17
ALRS,526720000.0,25390000.0,22670000.0,0.1074,0.0027,0.5212,0.011200000000000002,0.99%,2.92,76800.0,20.74,0.012199999999999999,80656.0,2025-08-08 21:55:17
DNUT,526059999.99999994,170960000.0,86170000.0,0.4955,-0.008100000000000001,0.5492,-0.0039000000000000003,27.49%,2.69,8800000.0,3.08,-0.031400000000000004,3461666.0,2025-08-08 21:55:17
PGEN,525419999.99999994,295140000.0,146250000.0,0.5045000000000001,0.0,0.27399999999999997,0.073,19.44%,12.12,2350000.0,1.78,-0.053200000000000004,1904616.0,2025-08-08 21:55:17
XRX,524539999.99999994,125810000.0,116180000.0,0.0764,0.0123,0.9445,-0.0301,18.87%,5.42,4050000.0,4.17,-0.0118,3675155.0,2025-08-08 21:55:17
TWI,523940000.00000006,63850000.0,47670000.0,0.254,-0.0182,0.7458,0.027200000000000002,5.19%,4.52,547040.0,8.2,-0.047599999999999996,509310.0,2025-08-08 21:55:17
BHK,523809999.99999994,54170000.0,54170000.0,,,0.4154,,0.17%,0.29,313370.0,9.67,-0.0031,148473.0,2025-08-08 21:55:17
TTI,522460000.00000006,133280000.0,125560000.0,0.057999999999999996,0.022000000000000002,0.7145,0.20329999999999998,2.66%,1.98,1690000.0,3.92,0.0077,1751125.0,2025-08-08 21:55:17
