Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MVBF,319190000.0,12720000.0,11520000.0,0.10289999999999999,0.0019,0.5379999999999999,-0.0037,2.20%,5.77,43950.0,24.85,-0.010700000000000001,28173.0,2026-04-03 22:14:05
EVOX,319040000.0,24000000.0,24000000.0,0.25,0.0,0.5015,,0.03%,0.12,68930.0,9.97,0.001,317.0,2026-04-03 22:14:05
XPOF,318830000.0,35260000.0,28460000.0,0.2372,0.0,0.7835,0.013500000000000002,18.51%,9.14,576070.0,6.51,0.0333,326112.0,2026-04-03 22:14:05
NEWT,318300000.0,28660000.0,24920000.0,0.1356,0.005600000000000001,0.423,0.0039000000000000003,10.01%,9.56,260950.0,11.04,-0.0045000000000000005,235425.0,2026-04-03 22:14:05
TSBK,318130000.0,7880000.0,7330000.0,0.0699,-0.034300000000000004,0.6466,0.009000000000000001,0.70%,2.13,24050.0,40.35,0.0022,84572.0,2026-04-03 22:14:05
MLP,318100000.0,19760000.0,7060000.0,0.6422,0.0040999999999999995,0.2439,-0.0268,2.58%,9.83,18500.0,16.01,-0.005600000000000001,15658.0,2026-04-03 22:14:05
OPTX,317780000.0,36920000.0,6230000.0,0.8317,0.0,0.0155,0.552,17.53%,0.86,1270000.0,8.59,0.08869999999999999,705286.0,2026-04-03 22:14:05
BKTI,317300000.0,3730000.0,2850000.0,0.2484,0.0,0.5617,0.0199,3.50%,2.17,46010.0,83.82,0.1013,103827.0,2026-04-03 22:14:05
HNST,317180000.0,112810000.0,95610000.0,0.15,-0.027999999999999997,0.4825,-0.0325,12.20%,6.1,1910000.0,2.82,0.0144,1455130.0,2026-04-03 22:14:05
KOYN,317000000.0,23890000.0,23320000.0,0.2612,0.0,0.5657,,0.00%,0.01,80510.0,10.05,0.001,40.0,2026-04-03 22:14:05
EWCZ,316860000.0,43760000.0,26240000.0,0.40399999999999997,0.0,0.5628,0.0242,5.77%,1.75,864900.0,5.81,0.0034999999999999996,573962.0,2026-04-03 22:14:05
BGT,316440000.0,29820000.0,29820000.0,0.0001,,0.3604,,0.42%,0.9,137870.0,10.61,-0.0139,118856.0,2026-04-03 22:14:05
AVBH,316270000.0,10950000.0,8289999.999999999,0.24480000000000002,-0.066,0.5765,-0.0084,0.86%,0.84,84500.0,28.8,0.0031,31396.0,2026-04-03 22:14:05
DSX,316260000.0,115790000.0,86690000.0,0.2983,0.0,0.09960000000000001,0.0232,2.39%,2.69,769210.0,2.56,0.0281,588858.0,2026-04-03 22:14:05
GLSI,316160000.0,13790000.0,6570000.0,0.5261,0.0046,0.09630000000000001,0.058499999999999996,21.61%,3.86,367310.0,22.82,-0.0060999999999999995,53834.0,2026-04-03 22:14:05
PHOE,316020000.0,21600000.0,5500000.0,0.7454000000000001,0.0,0.0006,-0.122,0.05%,0.03,78320.0,14.63,-0.021400000000000002,1962.0,2026-04-03 22:14:05
PMTR,315960000.0,24790000.0,24210000.0,0.2145,0.0,0.6993,,0.03%,0.15,43350.0,10.25,-0.001,1252.0,2026-04-03 22:14:05
ALDF,315710000.0,23710000.0,23270000.0,0.221,0.0,0.8007,,0.01%,0.16,11760.0,10.56,0.0,0.0,2026-04-03 22:14:05
VFF,315390000.0,115720000.0,102990000.0,0.1052,-0.040999999999999995,0.2082,-0.0007000000000000001,4.88%,4.27,1180000.0,2.74,-0.0036,579125.0,2026-04-03 22:14:05
XWIN,314850000.0,43070000.0,42180000.0,0.0207,0.0,0.0638,0.16219999999999998,3.66%,1.78,865550.0,7.31,0.0111,1026236.0,2026-04-03 22:14:05
LNKB,314730000.0,37460000.0,24390000.0,0.349,0.0,0.3353,-0.013999999999999999,1.50%,2.19,167360.0,8.4,0.0012,71525.0,2026-04-03 22:14:05
POLE,313690000.0,23760000.0,23760000.0,0.1948,0.0,0.8527,,0.01%,0.04,37980.0,10.63,-0.0009,4222.0,2026-04-03 22:14:05
PALI,313520000.0,165880000.0,159660000.0,0.0375,0.0007000000000000001,0.8184,1.3424,16.38%,5.89,4440000.0,1.89,0.0053,2531993.0,2026-04-03 22:14:05
CLYM,313360000.0,47770000.0,41930000.0,0.1222,0.030299999999999997,0.7389,0.099,4.30%,2.83,637530.0,6.56,-0.056100000000000004,441115.0,2026-04-03 22:14:05
RNGT,313270000.0,23660000.0,,,,0.5155,,-,0.12,48760.0,10.0,0.001,6089.0,2026-04-03 22:14:05
SAC,312130000.0,23700000.0,23700000.0,0.2444,0.0,0.0574,,0.02%,0.17,34350.0,9.95,-0.005,1002.0,2026-04-03 22:14:05
REI,312000000.0,207660000.0,182770000.0,0.1272,0.0,0.27649999999999997,0.0259,5.39%,2.16,4560000.0,1.49,0.0643,6654319.0,2026-04-03 22:14:05
JOF,311960000.0,28330000.0,28320000.0,0.0001,2.2691,0.7791,,0.03%,0.09,112990.0,11.01,-0.0072,89114.0,2026-04-03 22:14:05
USNA,311920000.0,18280000.0,10830000.0,0.4132,-0.0024,0.5695,-0.0645,4.19%,3.38,134190.0,16.9,-0.018600000000000002,129117.0,2026-04-03 22:14:05
SVAC,311570000.0,23000000.0,21360000.0,0.3035,0.0,0.5414,,0.05%,0.03,343100.0,10.16,0.0,53319.0,2026-04-03 22:14:05
VACI,311540000.0,23660000.0,23660000.0,0.2447,0.0,0.4968,,0.01%,0.02,58610.0,9.93,0.0,0.0,2026-04-03 22:14:05
VELO,311460000.0,24610000.0,12860000.0,0.5096,0.0005,0.2507,-0.0178,27.33%,1.59,2220000.0,11.88,0.23620000000000002,2112674.0,2026-04-03 22:14:05
RM,311230000.0,9550000.0,8570000.0,0.0885,-0.2426,0.7807999999999999,0.0098,4.08%,6.04,57840.0,33.12,0.016,75752.0,2026-04-03 22:14:05
AEAQ,311220000.0,23640000.0,23640000.0,0.24489999999999998,0.0,0.0004,,0.00%,0.01,103260.0,9.94,0.001,46738.0,2026-04-03 22:14:05
TVA,311100000.0,22500000.0,22500000.0,0.25,0.1407,0.6822,,0.01%,0.02,128470.0,10.37,0.0,22694.0,2026-04-03 22:14:05
HFRO,310730000.0,55390000.0,53310000.0,0.037599999999999995,0.0,0.8648,,0.05%,0.21,121790.0,5.61,-0.0141,114702.0,2026-04-03 22:14:05
LPAA,310500000.0,23000000.0,23000000.0,0.2,0.0,0.7947,,0.01%,0.12,15340.0,10.72,-0.0009,6.0,2026-04-03 22:14:05
HPP,310460000.0,54230000.0,53450000.0,0.014499999999999999,0.020499999999999997,1.1320000000000001,-0.0034999999999999996,9.75%,3.7,1410000.0,5.65,0.0254,899635.0,2026-04-03 22:14:05
LZM,309160000.0,78280000.0,32159999.999999996,0.6162,0.0,0.264,0.1447,8.19%,9.38,280780.0,3.69,0.0365,302461.0,2026-04-03 22:14:05
RIV,309020000.0,27370000.0,26790000.0,0.0037,0.0,0.371,,0.18%,0.52,95070.0,11.29,0.0009,45735.0,2026-04-03 22:14:05
GRAF,308770000.0,23000000.0,23000000.0,0.2,0.0,0.8231999999999999,,0.01%,0.04,40970.0,10.74,0.0009,2207.0,2026-04-03 22:14:05
ATII,308770000.0,29590000.0,23310000.0,0.2122,0.0,0.7914,,0.01%,0.05,51250.0,10.42,0.001,2.0,2026-04-03 22:14:05
BNED,308670000.0,34290000.0,12130000.0,0.6465000000000001,-0.0,0.4412,0.1059,25.83%,10.47,299130.0,9.0,0.0204,194824.0,2026-04-03 22:14:05
LEGO,308630000.0,31270000.0,23440000.0,,,,,-,,39070.0,9.87,0.0,19203.0,2026-04-03 22:14:05
WEYS,308530000.0,9530000.0,5720000.0,0.3997,-0.0003,0.24350000000000002,-0.0209,1.63%,7.02,13310.0,32.37,0.005600000000000001,5731.0,2026-04-03 22:14:05
TOI,308380000.0,98860000.0,64810000.0,0.3443,0.0168,0.35700000000000004,0.0699,13.86%,4.28,2100000.0,3.12,-0.0064,640174.0,2026-04-03 22:14:05
GCO,308260000.0,10790000.0,9870000.0,0.0911,0.0,0.9308,-0.0168,7.47%,2.93,251330.0,28.39,-0.0073,200439.0,2026-04-03 22:14:05
MXF,308160000.0,14420000.0,14260000.0,0.0109,1.4969999999999999,0.6594,,0.04%,0.09,69800.0,21.37,0.0052,42629.0,2026-04-03 22:14:05
CMII,307970000.0,23660000.0,,,,,,-,0.01,68730.0,9.83,0.0,2319.0,2026-04-03 22:14:05
RMNI,307070000.0,91600000.0,47480000.0,0.48200000000000004,-0.0039000000000000003,0.41759999999999997,0.0103,5.32%,7.34,344060.0,3.35,0.009000000000000001,160513.0,2026-04-03 22:14:05
NCA,306910000.0,33110000.0,33110000.0,,,0.2414,,0.14%,0.63,74600.0,9.27,-0.019,121445.0,2026-04-03 22:14:05
AMRN,306740000.0,20810000.0,20730000.0,0.0040999999999999995,0.0,0.2213,0.0002,2.16%,5.4,82770.0,14.74,0.0068000000000000005,13168.0,2026-04-03 22:14:05
SAAQ,306390000.0,23640000.0,,,,,,-,,89220.0,9.99,0.002,13329.0,2026-04-03 22:14:05
AMCX,306260000.0,31210000.0,30330000.0,0.2899,-0.0005,0.7562000000000001,-0.0137,16.99%,11.38,452960.0,7.17,0.024300000000000002,331388.0,2026-04-03 22:14:05
HYLN,305840000.0,177270000.0,119330000.0,0.3289,0.0,0.2475,-0.0152,11.11%,13.49,983050.0,1.72,-0.0171,700739.0,2026-04-03 22:14:05
PSBD,305750000.0,31260000.0,21570000.0,0.30870000000000003,-0.0552,0.5318,,1.22%,3.07,85640.0,9.8,0.0134,76023.0,2026-04-03 22:14:05
ASPN,305630000.0,82710000.0,69190000.0,0.1646,-0.0042,0.7044,-0.0126,10.20%,4.54,1550000.0,3.69,0.0634,1372690.0,2026-04-03 22:14:05
LPBB,305610000.0,23000000.0,23000000.0,0.2,0.0,0.8251000000000001,,0.01%,0.08,29980.0,10.63,0.0009,5472.0,2026-04-03 22:14:05
LWAC,305560000.0,30070000.0,22170000.0,0.26289999999999997,0.0,0.6131,,0.00%,0.01,85760.0,10.16,-0.0015,2.0,2026-04-03 22:14:05
TCI,305490000.0,8640000.0,1100000.0,0.8725,0.009399999999999999,0.0401,0.0318,1.45%,3.45,4640.0,35.36,0.0196,13556.0,2026-04-03 22:14:05
EFR,304980000.0,29520000.0,29510000.0,,,0.37799999999999995,,0.26%,0.51,150790.0,10.33,-0.0077,225723.0,2026-04-03 22:14:05
CZFS,304830000.0,4810000.0,4490000.0,0.06509999999999999,0.0039000000000000003,0.2833,0.0175,0.93%,3.61,11590.0,63.41,0.0203,5402.0,2026-04-03 22:14:05
ASG,304260000.0,62860000.0,62640000.0,0.0034000000000000002,0.0248,0.3439,,0.17%,0.36,289490.0,4.84,0.0040999999999999995,168823.0,2026-04-03 22:14:05
CD,303930000.0,4440000000.0,42070000.0,0.3979,-0.0007000000000000001,0.2766,,5.57%,15.28,153300.0,4.35,0.0046,103332.0,2026-04-03 22:14:05
KFS,303650000.0,28630000.0,21020000.0,0.2738,-0.027000000000000003,0.5788,0.0068000000000000005,5.96%,14.78,84740.0,10.49,0.0048,46683.0,2026-04-03 22:14:05
VHCP,303600000.0,23000000.0,23000000.0,0.25,0.0,0.0408,,0.00%,0.0,136010.0,9.89,-0.004,1.0,2026-04-03 22:14:05
TCPC,303590000.0,84560000.0,84000000.0,0.0039000000000000003,0.4194,0.2536,,6.12%,4.0,1290000.0,3.6,0.0169,1246238.0,2026-04-03 22:14:05
MKTW,303390000.0,2450000.0,1800000.0,0.2666,0.0034000000000000002,0.2823,-0.0015,1.88%,1.99,17030.0,18.89,0.0064,24259.0,2026-04-03 22:14:05
ITHA,303330000.0,23000000.0,23000000.0,0.25,0.0,0.0008,,0.01%,0.03,87910.0,9.89,-0.001,395.0,2026-04-03 22:14:05
PACK,303300000.0,84390000.0,72070000.0,0.1493,0.0,0.8597,0.057800000000000004,5.49%,7.9,500740.0,3.58,-0.011000000000000001,342921.0,2026-04-03 22:14:05
LENZ,303200000.0,31340000.0,27670000.0,0.1175,0.0121,1.0458,0.16,34.74%,8.76,1100000.0,9.67,0.0342,698047.0,2026-04-03 22:14:05
IONR,302100000.0,66870000.00000001,58860000.0,,,0.0702,1.0594,0.03%,0.13,145600.0,3.93,0.0129,99884.0,2026-04-03 22:14:05
NXG,301870000.0,5660000.0,5610000.0,,,0.1812,,0.24%,0.24,56960.0,53.33,-0.020099999999999996,67346.0,2026-04-03 22:14:05
SI,301450000.0,20620000.0,10250000.0,0.5036,0.0014000000000000002,0.3131,-0.0361,3.00%,3.92,78640.0,14.6,-0.0054,46313.0,2026-04-03 22:14:05
BIXI,301320000.0,22770000.0,,,,0.314,,-,0.29,32590.000000000004,9.9,0.0,40799.0,2026-04-03 22:14:05
PDYN,301290000.0,46120000.0,32259999.999999996,0.3062,-0.0034999999999999996,0.2284,-0.0252,19.08%,1.39,4440000.0,6.48,0.0452,1319175.0,2026-04-03 22:14:05
AFB,301250000.0,28740000.0,28730000.0,,,0.6855,,0.29%,0.68,121130.0,10.48,-0.0123,165033.0,2026-04-03 22:14:05
GTE,301100000.0,35300000.0,33880000.0,0.0401,1.5309,0.5213,0.0177,7.85%,3.43,775240.0,8.53,0.042800000000000005,550572.0,2026-04-03 22:14:05
RFI,300670000.0,26750000.0,26740000.0,,,0.1942,,0.08%,0.21,108870.0,11.24,0.009000000000000001,63502.0,2026-04-03 22:14:05
NBH,300620000.0,29620000.0,29620000.0,,,0.4964,,0.08%,0.28,89380.0,10.15,0.0069,81694.0,2026-04-03 22:14:05
FTW,300580000.0,35820000.0,,,,1.3003,,-,0.14,98600.0,10.87,0.0009,156664.0,2026-04-03 22:14:05
DBI,300180000.0,42060000.0,34640000.0,0.30210000000000004,-0.0103,0.7179000000000001,0.0109,20.66%,9.04,791760.0,5.92,0.0189,696577.0,2026-04-03 22:14:05
LOKV,300150000.0,23000000.0,,,,0.8492000000000001,,-,0.04,28460.0,10.44,0.0077,16449.0,2026-04-03 22:14:05
FOA,300070000.0,7900000.0,4750000.0,0.7195999999999999,-0.4401,0.2532,-0.2646,12.81%,6.1,99690.0,17.72,0.0302,91218.0,2026-04-03 22:14:05
MBI,300040000.0,50510000.0,45220000.0,0.1048,0.0,0.47369999999999995,-0.0195,4.15%,4.78,392230.0,5.94,0.0241,210184.0,2026-04-03 22:14:05
AEF,299640000.0,40600000.0,40510000.0,,,0.679,,0.10%,0.19,210470.0,7.38,-0.016,99513.0,2026-04-03 22:14:05
RZLT,298580000.0,95550000.0,83870000.0,0.12359999999999999,0.011399999999999999,0.9473999999999999,-0.1054,20.20%,4.96,3420000.0,3.12,-0.0032,685495.0,2026-04-03 22:14:05
LX,298330000.0,132590000.0,132590000.0,0.0,,0.4462,-0.1445,4.01%,3.33,1590000.0,2.25,0.051399999999999994,1513771.0,2026-04-03 22:14:05
TTGT,297850000.0,72290000.0,29070000.0,0.5978,-0.0,0.4351,-0.008199999999999999,9.67%,6.5,432530.0,4.12,0.0646,219544.0,2026-04-03 22:14:05
OTGA,297320000.0,23770000.0,23770000.0,0.1948,0.0,0.5927,,0.01%,0.03,45910.0,10.07,-0.003,51953.0,2026-04-03 22:14:05
JENA,297140000.0,23230000.0,23230000.0,0.1984,0.0,0.6984999999999999,,0.06%,0.3,48540.0,10.22,0.0,130.0,2026-04-03 22:14:05
CCRN,296690000.0,31720000.0,30140000.0,0.0675,-0.0005,0.8602,-0.1775,4.45%,2.4,558260.0,9.18,-0.015,262914.0,2026-04-03 22:14:05
IPFXU,296230000.0,22000000.0,,,,,,-,,2040000.0,10.1,0.0,37567.0,2026-04-03 22:14:05
HVMC,295860000.0,23660000.0,23660000.0,0.1955,0.0,0.6928,,0.05%,0.24,46320.0,10.05,0.0,0.0,2026-04-03 22:14:05
VGZ,295690000.0,144950000.0,140220000.0,0.0326,-0.522,0.1986,-0.10679999999999999,0.90%,0.6,2100000.0,2.04,-0.0097,764159.0,2026-04-03 22:14:05
SHIP,295600000.0,21110000.0,13900000.0,0.34149999999999997,0.0,0.1604,0.17,1.35%,0.73,257839.99999999997,14.0,0.0332,210587.0,2026-04-03 22:14:05
FSBW,295410000.0,7510000.0,6380000.0,0.1499,-0.005600000000000001,0.6542,-0.0015,1.30%,7.57,10950.0,39.38,0.0197,9120.0,2026-04-03 22:14:05
MTLS,295350000.0,59070000.0,59070000.0,,,0.1438,-0.0002,0.74%,3.36,130199.99999999999,5.0,0.002,52324.0,2026-04-03 22:14:05
GSRF,295080000.0,23660000.0,23660000.0,0.1955,0.0,0.5882000000000001,,0.00%,0.0,105660.0,10.03,0.0005,60.0,2026-04-03 22:14:05
TII,294870000.0,91620000.0,38900000.0,0.6042000000000001,0.0,0.1106,1.2631000000000001,1.21%,0.58,813720.0,3.0,-0.0506,125694.0,2026-04-03 22:14:05
SVAQ,294620000.0,29820000.0,21730000.0,0.2713,0.0,,,0.00%,0.01,68810.0,9.88,-0.004,3390.0,2026-04-03 22:14:05
ALIT,294400000.0,523940000.00000006,459160000.0,0.12390000000000001,0.0066,0.8601000000000001,-0.051399999999999994,11.06%,1.68,30240000.0,0.55,-0.0464,18714166.0,2026-04-03 22:14:05
DAO,294340000.0,31280000.0,28380000.0,0.09269999999999999,0.0,0.3029,-0.0147,2.82%,8.22,97440.0,9.41,-0.018799999999999997,79091.0,2026-04-03 22:14:05
SVIV,292840000.0,20000000.0,,,,,,-,0.03,31580.0,9.87,-0.004,115.0,2026-04-03 22:14:05
NPCT,292440000.0,28750000.0,28750000.0,,,0.2692,,0.15%,0.29,149480.0,10.17,-0.001,103108.0,2026-04-03 22:14:05
SMRT,292180000.0,189680000.0,165510000.0,0.139,0.0352,0.5945,0.033,1.70%,2.45,1150000.0,1.52,0.020099999999999996,401581.0,2026-04-03 22:14:05
GPAC,291750000.0,23660000.0,21830000.0,,,0.0004,,0.02%,0.05,76400.0,9.92,0.001,42509.0,2026-04-03 22:14:05
DSM,291630000.0,49430000.0,49430000.0,,,0.5919,,0.07%,0.34,97760.0,5.9,-0.015,150035.0,2026-04-03 22:14:05
RCKY,291590000.0,7510000.0,7250000.0,0.037599999999999995,-0.08,0.7359,0.045899999999999996,2.01%,3.05,47830.0,38.69,0.0005,30663.0,2026-04-03 22:14:05
ASLE,291480000.0,47220000.0,33420000.0,0.2925,0.0006,0.6568,-0.0123,3.44%,4.27,269010.0,6.17,-0.0096,196544.0,2026-04-03 22:14:05
CHAC,291310000.0,22640000.0,20680000.0,0.31010000000000004,0.0,0.0786,,7.55%,3.98,392570.0,9.72,0.0,0.0,2026-04-03 22:14:05
SPXX,290860000.0,17980000.0,17980000.0,,,0.2636,,3.54%,9.33,68170.0,16.18,-0.0074,688424.0,2026-04-03 22:14:05
PNNT,290570000.0,65300000.0,63180000.0,0.032400000000000005,-0.0929,0.2039,,4.22%,3.39,787200.0,4.45,0.0183,1104503.0,2026-04-03 22:14:05
HCAC,290510000.0,29200000.0,21310000.0,0.27,0.0,0.0547,,0.00%,0.0,157560.0,9.95,0.001,8217.0,2026-04-03 22:14:05
FJET,290480000.0,43950000.0,29240000.0,0.3346,-0.0025,0.0049,0.5414,4.05%,0.82,1450000.0,6.61,0.0783,1165360.0,2026-04-03 22:14:05
OVID,290120000.0,130180000.0,117010000.0,0.1127,-0.0014000000000000002,0.5109,0.1198,4.66%,2.14,2550000.0,2.2,0.018500000000000003,1402041.0,2026-04-03 22:14:05
JMSB,289810000.0,14210000.0,12360000.0,0.1303,0.0022,0.4816,0.0076,0.86%,4.46,23790.0,20.39,0.002,12785.0,2026-04-03 22:14:05
CVEO,289420000.0,11430000.0,10210000.0,0.0674,-0.3682,0.8129000000000001,2.1688,2.43%,4.16,59670.0,26.43,-0.009399999999999999,78404.0,2026-04-03 22:14:05
OIA,289400000.0,47680000.0,47680000.0,,,0.16649999999999998,,0.27%,1.23,103290.0,6.07,-0.0194,69092.0,2026-04-03 22:14:05
FHTX,289390000.0,56660000.0,29540000.0,0.4968,0.0,0.3968,,4.35%,7.33,175240.0,4.93,0.0060999999999999995,87685.0,2026-04-03 22:14:05
IRHO,289390000.0,29320000.0,22730000.0,0.2249,0.0,0.0068000000000000005,,0.00%,0.0,24620.0,9.87,-0.001,2141.0,2026-04-03 22:14:05
PACH,289230000.0,25300000.0,22110000.0,0.2224,0.0,0.8216,,0.03%,0.33,20120.0,10.17,0.002,1911.0,2026-04-03 22:14:05
CTEV,289010000.0,16550000.0,8860000.0,0.46490000000000004,-0.1559,0.40020000000000006,0.0418,13.71%,5.73,211790.0,17.46,0.0374,84950.0,2026-04-03 22:14:05
FSTR,288500000.0,10140000.0,9420000.0,0.0864,-0.2494,0.7576999999999999,0.013000000000000001,1.83%,6.43,26730.0,27.99,-0.0004,54193.0,2026-04-03 22:14:05
HACQU,288360000.0,28750000.0,28750000.0,0.23079999999999998,0.0,0.0004,,0.01%,0.01,454560.0,10.03,0.0,7332.0,2026-04-03 22:14:05
SENS,288220000.0,41270000.0,37270000.0,0.1079,0.0147,0.1595,-0.0212,13.01%,9.98,485860.0,6.9,0.037599999999999995,290344.0,2026-04-03 22:14:05
FUND,288180000.0,29900000.0,13480000.0,0.5489999999999999,0.0339,0.6448,,0.11%,0.48,32080.0,9.65,-0.0021,12583.0,2026-04-03 22:14:05
ORGO,288160000.0,126950000.0,54880000.0,0.5734,-0.002,0.5415,0.0431,22.94%,17.78,708190.0,2.24,-0.030299999999999997,507238.0,2026-04-03 22:14:05
CAF,287940000.0,16840000.0,16840000.0,,,0.802,,0.41%,1.4,49620.0,17.1,-0.0116,12501.0,2026-04-03 22:14:05
DBL,287760000.0,19770000.0,19770000.0,,,0.5332,,0.50%,1.39,71670.0,14.56,-0.0058,29764.0,2026-04-03 22:14:05
KLC,287600000.0,118340000.0,31600000.0,0.733,0.006,0.2299,0.013999999999999999,12.74%,3.3,1220000.0,2.43,0.0125,1040039.0,2026-04-03 22:14:05
ARDC,287110000.0,23970000.0,23970000.0,,,0.3607,,0.18%,0.34,122310.0,11.98,-0.0132,152393.0,2026-04-03 22:14:05
CIX,286760000.0,12320000.0,1520000.0,0.8768,0.0,0.0655,-0.0063,2.07%,10.21,3080.0,23.27,0.0104,1044.0,2026-04-03 22:14:05
BRW,286220000.0,42530000.0,42530000.0,,,0.47859999999999997,,0.06%,0.08,293800.0,6.73,0.0015,213982.0,2026-04-03 22:14:05
AACB,286160000.0,22180000.0,22010000.0,0.2047,0.0,0.758,,0.02%,0.15,24930.0,10.34,0.0,447.0,2026-04-03 22:14:05
BACC,286050000.0,20890000.0,20500000.0,0.2668,0.0,0.7181000000000001,,0.02%,0.05,69130.0,10.23,0.001,1247.0,2026-04-03 22:14:05
NHIC,285790000.0,20910000.0,20370000.0,0.26239999999999997,0.0,0.6973,,0.01%,0.03,46460.0,10.35,-0.001,2352.0,2026-04-03 22:14:05
TEI,285730000.0,47230000.0,47230000.0,,,0.4132,,0.37%,0.65,266830.0,6.05,-0.008199999999999999,248398.0,2026-04-03 22:14:05
ADV,284930000.0,13060000.0,4240000.0,0.6766,0.0388,0.2262,,9.37%,8.99,44180.0,21.75,0.1334,69714.0,2026-04-03 22:14:05
FUFU,284680000.0,166480000.0,19730000.0,0.8815000000000001,0.0,0.008,0.1084,0.58%,1.02,111580.0,1.71,-0.028399999999999998,249526.0,2026-04-03 22:14:05
ADAC,284620000.0,23000000.0,23000000.0,0.2,0.0,,,0.01%,0.22,15350.0,9.9,0.0,1577.0,2026-04-03 22:14:05
LPCV,284620000.0,23000000.0,23000000.0,0.2,0.0,0.0435,,0.00%,0.01,36960.0,9.9,-0.001,2602.0,2026-04-03 22:14:05
FGII,284530000.0,23020000.0,,,,0.052199999999999996,,-,0.02,4310.0,9.9,0.0,4.0,2026-04-03 22:14:05
TYGO,283510000.0,70420000.0,40100000.0,0.4696,0.0,0.1595,-0.0202,0.51%,0.27,768550.0,3.75,-0.0183,188639.0,2026-04-03 22:14:05
SITC,283300000.0,52460000.0,49740000.0,0.0519,0.0,1.0703,-0.0242,8.55%,4.37,973070.0,5.4,0.0075,571751.0,2026-04-03 22:14:05
TG,282570000.0,34620000.0,31180000.0,0.10289999999999999,-0.16329999999999997,0.6816,0.045700000000000005,1.07%,2.1,158510.0,8.13,-0.0097,162222.0,2026-04-03 22:14:05
SEG,281770000.0,12780000.0,12450000.0,0.0274,0.0,0.8146,0.0352,6.86%,9.75,87630.0,22.02,0.026099999999999998,24756.0,2026-04-03 22:14:05
NL,281450000.0,48860000.0,8310000.000000001,0.8299,0.0,0.10619999999999999,-0.0009,1.62%,2.17,62110.0,5.76,-0.0069,9117.0,2026-04-03 22:14:05
JRVR,281330000.0,45640000.0,36580000.0,0.2043,0.0,0.6918000000000001,0.0802,3.15%,4.21,273840.0,6.12,0.008199999999999999,200445.0,2026-04-03 22:14:05
MIN,281090000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.5318999999999999,,0.24%,0.84,309850.0,2.47,-0.008,112365.0,2026-04-03 22:14:05
EFT,280930000.0,26580000.0,26580000.0,,,0.3614,,0.34%,0.68,133970.0,10.57,-0.0066,90547.0,2026-04-03 22:14:05
ACIU,280900000.0,101740000.0,62520000.0,0.3857,0.0,0.2545,0.019299999999999998,4.95%,9.43,327740.0,2.76,-0.0108,119822.0,2026-04-03 22:14:05
NPT,280860000.0,22180000.0,22180000.0,0.0,,,,0.59%,0.12,1060000.0,12.66,0.1572,188045.0,2026-04-03 22:14:05
SLN,280550000.0,47230000.0,38750000.0,0.1795,0.0,0.2173,-0.058499999999999996,4.46%,5.93,291690.0,5.94,0.0859,285702.0,2026-04-03 22:14:05
NBP,280150000.0,115290000.0,96420000.0,0.1637,0.0,0.2726,0.041299999999999996,5.65%,6.49,839660.0,2.43,-0.012199999999999999,1524552.0,2026-04-03 22:14:05
MMD,279810000.0,18780000.0,18770000.0,,,0.7367,,0.15%,0.45,61900.0,14.9,0.0,95045.0,2026-04-03 22:14:05
NCMI,279430000.0,93350000.0,65069999.99999999,0.3014,-0.008100000000000001,0.5957,0.0231,11.66%,18.06,420020.0,3.0,-0.0066,658305.0,2026-04-03 22:14:05
TVAI,279300000.0,20490000.0,20490000.0,0.24670000000000003,0.0,0.7559,,0.04%,0.37,19550.0,10.22,-0.0049,1.0,2026-04-03 22:14:05
MRLN,279200000.0,25430000.0,23270000.0,,,0.6238,,0.12%,0.06,487360.0,8.27,0.0782,887743.0,2026-04-03 22:14:05
CLPT,277950000.0,29370000.0,25660000.0,0.1351,-0.017,0.44409999999999994,0.056799999999999996,16.71%,5.21,823210.0,9.37,0.0252,680089.0,2026-04-03 22:14:05
EVC,277730000.0,82600000.0,61160000.0,0.33490000000000003,-0.028999999999999998,0.5169,-0.0042,0.88%,1.77,304670.0,3.02,0.0134,224888.0,2026-04-03 22:14:05
XCBE,277700000.0,22500000.0,,,,0.0496,,-,,13910.0,9.83,-0.002,2128.0,2026-04-03 22:14:05
PMO,277560000.0,27400000.0,27390000.0,0.0003,0.0,0.3323,,0.08%,0.32,69610.0,10.13,-0.011699999999999999,79809.0,2026-04-03 22:14:05
PINE,277480000.0,14780000.0,13610000.0,0.0981,-0.0025,0.5384,0.0015,2.27%,1.62,191020.0,18.39,0.0138,89023.0,2026-04-03 22:14:05
APAD,277300000.0,20600000.0,20200000.0,0.25920000000000004,0.0,0.754,,0.07%,0.24,58260.0,10.17,0.0,29673.0,2026-04-03 22:14:05
AVXL,277090000.0,92670000.0,89680000.0,0.0323,0.0,0.4111,0.0653,23.65%,13.28,1600000.0,2.99,-0.0355,1165229.0,2026-04-03 22:14:05
FCCO,276920000.0,9380000.0,8279999.999999999,0.1176,0.0005,0.4993,0.011200000000000002,0.99%,1.2,68380.0,29.51,0.0055000000000000005,74536.0,2026-04-03 22:14:05
