Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
MHF,149980000.0,21670000.0,21670000.0,,,0.2612,,0.19%,0.61,67790.0,6.92,-0.005699999999999999,84461.0,2025-11-07 21:50:08
BANX,149730000.0,7130000.0,7110000.0,0.0008,0.0,0.1907,,0.38%,1.51,17930.0,21.01,-0.0014000000000000002,12260.0,2025-11-07 21:50:08
LARK,149610000.0,5780000.0,4840000.0,0.16269999999999998,-0.0032,0.2889,0.2047,2.02%,13.69,7150.0,25.87,-0.0034999999999999996,6395.0,2025-11-07 21:50:08
AHMA,149570000.0,10740000.0,1920000.0,0.9349,,,,-,,527410.0,5.07,0.19010000000000002,1027913.0,2025-11-07 21:50:08
BGX,149450000.0,12710000.0,12710000.0,,,0.4739,,0.09%,0.14,79890.0,11.76,0.0,97749.0,2025-11-07 21:50:08
SGC,149310000.0,15970000.0,10750000.0,0.3265,-0.0023,0.4289,-0.0285,1.87%,4.69,42780.0,9.35,0.0447,51545.0,2025-11-07 21:50:08
RGP,149250000.0,33390000.0,32070000.0,0.0395,0.01,0.8295999999999999,-0.0909,1.80%,1.44,400160.0,4.47,-0.0197,302759.0,2025-11-07 21:50:08
VGAS,149240000.0,22050000.0,3350000.0,0.8481000000000001,0.0,0.0332,0.0002,3.93%,23.36,5630.0,3.35,0.0404,1059.0,2025-11-07 21:50:08
OXSQ,149050000.0,81670000.0,70520000.0,0.09630000000000001,0.0,0.06509999999999999,,3.09%,2.36,921750.0,1.91,0.016,516691.0,2025-11-07 21:50:08
TNXP,149020000.0,8770000.0,8760000.0,0.0008,1.9908000000000001,0.2077,0.076,20.38%,1.41,1260000.0,17.0,-0.0235,827494.0,2025-11-07 21:50:08
RELL,148740000.0,12440000.0,11960000.0,0.163,-0.009399999999999999,0.6088,-0.0245,2.42%,3.79,76400.0,10.41,0.0087,90767.0,2025-11-07 21:50:08
RCMT,148730000.0,7410000.0,5180000.0,0.301,-0.0146,0.3909,0.027000000000000003,5.15%,6.27,42490.0,20.07,-0.0955,61550.0,2025-11-07 21:50:08
NIPG,148710000.0,37050000.0,,,,0.009899999999999999,0.0147,-,0.77,82650.0,1.5,-0.0086,21941.0,2025-11-07 21:50:08
HAVAU,148550000.0,14840000.0,,,,0.045899999999999996,,-,0.0,701280.0,10.01,0.001,922.0,2025-11-07 21:50:08
FRD,148460000.0,7060000.0,6660000.0,0.058499999999999996,0.0,0.5315,0.076,1.41%,3.87,24280.0,21.03,-0.009899999999999999,9897.0,2025-11-07 21:50:08
LUCD,148200000.0,101830000.0,47530000.0,0.6537000000000001,0.005,0.15710000000000002,0.0932,7.75%,3.14,1170000.0,1.08,0.009300000000000001,436094.0,2025-11-07 21:50:08
EVG,148120000.0,13450000.0,13450000.0,,,0.32799999999999996,,0.25%,0.88,38440.0,11.01,-0.0018,23311.0,2025-11-07 21:50:08
FCAP,147960000.0,3360000.0,3200000.0,0.045599999999999995,0.0064,0.2316,0.0814,1.32%,9.68,4360.0,44.1,-0.0059,2688.0,2025-11-07 21:50:08
TBI,147000000.0,29920000.0,28630000.0,0.0436,0.0,0.9320999999999999,-0.055999999999999994,4.77%,6.3,216770.0,4.91,-0.0277,195454.0,2025-11-07 21:50:08
MDV,146780000.0,10150000.0,9210000.0,0.0935,0.0083,0.2181,0.0148,1.74%,4.49,35630.0,14.45,0.0063,19057.0,2025-11-07 21:50:08
MSD,146730000.0,20210000.0,20210000.0,,,0.4047,,0.16%,0.28,112880.0,7.26,-0.0040999999999999995,117341.0,2025-11-07 21:50:08
CCLD,146650000.0,42400000.0,35770000.0,0.1549,-0.0040999999999999995,0.16079999999999997,0.1583,0.77%,0.5,550730.0,3.46,-0.0014000000000000002,582977.0,2025-11-07 21:50:08
MPA,146590000.0,12950000.0,12950000.0,,,0.1506,,0.08%,0.35,30460.0,11.32,0.0,42746.0,2025-11-07 21:50:08
MB,146470000.0,17000000.0,4690000.0,0.7265999999999999,0.0,0.0016,0.0003,0.06%,0.01,246590.0,8.29,-0.0072,3302.0,2025-11-07 21:50:08
CGTX,146450000.0,88270000.0,70920000.0,0.1961,0.0,0.0916,0.0268,11.90%,1.54,5470000.0,1.66,0.0,1027116.0,2025-11-07 21:50:08
ONL,146420000.0,56310000.0,52420000.0,0.0692,0.0143,0.6309,-0.056799999999999996,1.34%,2.77,254110.0,2.6,0.061200000000000004,536933.0,2025-11-07 21:50:08
APYX,146370000.0,37820000.0,32189999.999999996,0.149,0.0,0.4181,-0.0079,0.97%,3.27,95560.0,3.87,0.1552,235579.0,2025-11-07 21:50:08
TAYD,146360000.0,3150000.0,3070000.0,0.026000000000000002,0.0,0.4182,-0.026000000000000002,1.76%,5.23,10320.0,46.5,-0.0206,6419.0,2025-11-07 21:50:08
KGEI,146280000.0,35560000.0,30920000.0,0.12710000000000002,0.0,0.5865,0.0741,2.63%,8.56,95000.0,4.13,0.0073,75587.0,2025-11-07 21:50:08
IGA,146200000.0,15340000.0,15340000.0,,,0.3336,,0.32%,0.75,64640.0,9.53,-0.0031,74034.0,2025-11-07 21:50:08
AISP,145930000.0,31910000.0,22730000.0,0.335,-0.0042,0.327,0.25670000000000004,13.17%,2.96,1010000.0,4.27,0.044000000000000004,1098744.0,2025-11-07 21:50:08
DIBS,145710000.0,36250000.0,25130000.0,0.30670000000000003,-0.0091,0.4244,-0.043,0.90%,3.34,67550.0,4.02,0.1552,666004.0,2025-11-07 21:50:08
CRDF,145690000.0,66530000.0,60570000.0,0.0819,0.0562,0.379,-0.0466,23.55%,15.15,941170.0,2.19,-0.026699999999999998,1400731.0,2025-11-07 21:50:08
GUTS,145410000.0,132190000.0,108690000.0,0.1778,0.0,0.1441,0.0173,6.30%,2.3,2980000.0,1.1,0.0092,1443467.0,2025-11-07 21:50:08
MIST,145340000.0,84990000.0,83510000.0,0.0174,0.0,0.2275,0.0235,6.19%,4.21,1230000.0,1.71,-0.0058,1525397.0,2025-11-07 21:50:08
GGT,145310000.0,35920000.0,34840000.0,0.0302,0.0701,0.1223,,0.31%,0.59,181600.0,4.05,-0.0012,266490.0,2025-11-07 21:50:08
RANI,145170000.0,47900000.0,40070000.0,0.1634,-0.2464,0.32789999999999997,0.0225,0.30%,0.01,16739999.999999998,2.02,-0.1101,6374705.0,2025-11-07 21:50:08
NEOV,145060000.0,34120000.0,29550000.0,0.1362,-0.0969,0.2051,0.0653,5.03%,4.73,314500.0,4.24,0.0521,295331.0,2025-11-07 21:50:08
AVD,144990000.0,28860000.0,26390000.0,0.0718,-0.002,0.7001000000000001,-0.02,1.86%,2.84,172860.0,5.1,0.030299999999999997,204102.0,2025-11-07 21:50:08
HYI,144930000.0,12810000.0,12810000.0,,,0.5489,,0.21%,0.51,51930.0,11.31,0.0,50567.0,2025-11-07 21:50:08
ELTX,144920000.0,16260000.000000002,7610000.0,0.534,0.0,0.0898,-0.1418,7.50%,5.31,107510.0,8.87,-0.022099999999999998,146155.0,2025-11-07 21:50:08
FNWD,144710000.0,4330000.0,3470000.0,0.1972,0.0007000000000000001,0.41840000000000005,0.0632,2.65%,3.33,27580.0,33.46,0.0078000000000000005,4953.0,2025-11-07 21:50:08
FLD,144580000.0,46570000.0,10670000.0,0.7719,0.0004,0.1597,-0.0584,6.59%,0.94,751940.0,3.09,-0.0313,122273.0,2025-11-07 21:50:08
AIIA-U,144350000.0,12380000.0,,0.14550000000000002,,,,-,0.07,356140.0,10.16,-0.0015,13888.0,2025-11-07 21:50:08
GLQ,143720000.0,18740000.0,18350000.0,0.0005,0.0,0.4621,,0.19%,0.76,45430.0,7.67,0.0013,116830.0,2025-11-07 21:50:08
ARAI,143660000.0,33020000.000000004,3430000.0,0.8962,-0.0196,0.017,3.2310000000000003,8.16%,0.69,404130.0,4.35,-0.013600000000000001,239876.0,2025-11-07 21:50:08
ATLN,143600000.0,54560000.0,22750000.0,0.6102000000000001,0.0,0.0196,0.23929999999999998,0.78%,2.88,61550.0,2.46,0.0040999999999999995,9372.0,2025-11-07 21:50:08
AVR,143530000.0,36060000.0,33880000.0,0.0605,0.0,0.47609999999999997,0.045,3.68%,5.33,234040.0,3.98,-0.0124,163251.0,2025-11-07 21:50:08
FORR,143500000.0,19080000.0,11290000.0,0.4083,0.0,0.4523,-0.0269,2.24%,2.52,100250.0,7.52,0.0,135735.0,2025-11-07 21:50:08
ENTX,143380000.0,45450000.0,31840000.0,0.3028,0.0,0.2236,-0.0051,0.30%,0.64,152630.0,3.14,0.0096,129506.0,2025-11-07 21:50:08
KF,143170000.0,4160000.0,4160000.0,,,0.7245,,0.04%,0.22,7110.0,34.43,-0.031,7827.0,2025-11-07 21:50:08
SAVA,142990000.0,48310000.0,41720000.0,0.1364,0.0409,0.254,-0.0946,16.40%,2.67,2560000.0,2.96,0.0,813333.0,2025-11-07 21:50:08
ACTU,142720000.0,20470000.0,7070000.0,0.6957,0.0134,0.0521,0.0368,7.94%,8.23,68200.0,6.14,-0.0144,35344.0,2025-11-07 21:50:08
SCLX,142690000.0,7590000.0,5900000.0,0.22329999999999997,0.0,0.086,-0.11789999999999999,4.74%,1.14,245190.0,18.81,0.1101,119537.0,2025-11-07 21:50:08
KG,142610000.0,7740000.0,7370000.0,0.04769999999999999,0.0,0.2389,0.23809999999999998,1.57%,4.48,25880.0,18.42,-0.027999999999999997,23069.0,2025-11-07 21:50:08
MRCC,142570000.0,21670000.0,20850000.0,0.037599999999999995,0.0,0.154,,0.65%,1.43,94950.0,6.58,-0.003,112745.0,2025-11-07 21:50:08
BEEP,142460000.0,40790000.0,38230000.0,0.0981,0.0006,1.02,0.0263,0.42%,2.52,63590.0,3.36,0.030699999999999998,26967.0,2025-11-07 21:50:08
SGMO,142350000.0,301710000.0,291430000.0,0.0341,0.0,0.1728,-0.0012,5.87%,3.21,5330000.0,0.47,0.0245,6041464.0,2025-11-07 21:50:08
SRFM,142180000.0,36560000.0,22560000.0,0.4733,0.0472,0.0632,-0.0446,13.82%,1.17,2670000.0,3.32,0.003,2778701.0,2025-11-07 21:50:08
ANIK,142050000.0,14420000.0,13860000.0,0.0387,0.0,0.9,-0.0449,2.22%,2.85,108070.0,9.85,0.0103,106101.0,2025-11-07 21:50:08
GRX,142010000.0,15450000.0,15160000.0,0.0183,,0.3912,,0.05%,0.23,34350.0,9.19,-0.0062,36050.0,2025-11-07 21:50:08
BFIN,141180000.0,12460000.0,10800000.0,0.1333,0.0,0.5871999999999999,0.0342,2.29%,3.45,71830.0,11.33,0.0143,23341.0,2025-11-07 21:50:08
CYBN,141130000.0,23020000.0,21680000.0,0.08109999999999999,0.0,0.39189999999999997,-0.0354,16.14%,4.53,771920.0,5.98,-0.0148,485559.0,2025-11-07 21:50:08
LODE,140980000.0,51260000.0,48660000.0,0.0508,0.0,0.0662,0.0327,3.22%,1.19,1310000.0,2.75,0.0148,1045090.0,2025-11-07 21:50:08
CLAR,140940000.0,38400000.0,28800000.0,0.2501,0.0362,0.5755,-0.0313,4.16%,8.77,136650.0,3.67,0.1292,243009.0,2025-11-07 21:50:08
RMBI,140650000.0,10430000.0,8260000.0,0.20809999999999998,0.0,0.2212,0.09480000000000001,2.46%,11.13,18270.0,13.49,0.0329,18216.0,2025-11-07 21:50:08
AKA,140150000.0,10710000.0,480000.0,0.9555,-0.0003,0.0036,-0.0453,10.29%,2.06,23950.0,13.05,0.0333,14217.0,2025-11-07 21:50:08
ACU,139960000.0,3800000.0,3330000.0,0.12380000000000001,-0.0213,0.7399,0.0455,1.38%,4.2,10920.0,36.84,-0.0137,11909.0,2025-11-07 21:50:08
BWG,139880000.0,16790000.0,16790000.0,0.0002,,0.5207999999999999,,0.40%,0.77,86780.0,8.33,-0.0048,83761.0,2025-11-07 21:50:08
PLBY,139820000.0,94670000.0,40560000.0,0.6229,-0.0019,0.0877,-0.0254,4.88%,6.42,308050.0,1.3,0.0078000000000000005,94758.0,2025-11-07 21:50:08
ABVE,139760000.0,51190000.0,45270000.0,0.1158,0.0,0.008,,3.63%,0.47,3470000.0,2.73,-0.2018,2554978.0,2025-11-07 21:50:08
BHST,139700000.0,17330000.0,13470000.0,0.2223,0.0,0.0138,0.11449999999999999,0.38%,0.8,63680.0,7.13,-0.0894,592492.0,2025-11-07 21:50:08
MNSB,139630000.0,7700000.0,6290000.0,0.18420000000000003,0.0002,0.4669,0.09050000000000001,3.42%,7.13,30150.0,18.12,-0.0033,48336.0,2025-11-07 21:50:08
NKTX,139210000.0,71020000.0,56450000.0,0.2052,-0.0001,0.7239,-0.0463,16.99%,11.12,862430.0,1.96,-0.0051,1027935.0,2025-11-07 21:50:08
SPRO,138440000.0,56190000.0,40310000.0,0.2837,-0.0005,0.142,-0.0729,0.78%,0.47,672160.0,2.46,0.029300000000000003,514691.0,2025-11-07 21:50:08
YMT,138320000.0,100670000.0,,,,,0.0587,-,0.01,142570.0,1.37,-0.15710000000000002,79630.0,2025-11-07 21:50:08
NXDT,138260000.0,47420000.0,38240000.0,0.1923,0.0292,0.5399,-0.0032,1.52%,3.04,190930.0,2.92,0.0104,211081.0,2025-11-07 21:50:08
FGNX,138040000.0,35360000.0,32280000.0,0.08689999999999999,0.0033,0.0040999999999999995,0.0004,4.50%,1.91,761780.0,3.27,0.028300000000000002,630058.0,2025-11-07 21:50:08
ANIX,137920000.0,32820000.0,31100000.0,0.0553,0.0253,0.16329999999999997,-0.0097,1.61%,2.96,168920.0,4.19,0.032,112598.0,2025-11-07 21:50:08
MBOT,137670000.0,67160000.0,66940000.0,0.0032,0.0,0.10039999999999999,1.0195,6.31%,0.98,4310000.0,2.05,0.009899999999999999,1870816.0,2025-11-07 21:50:08
NAZ,137260000.0,11590000.0,11590000.0,,,0.0779,,0.17%,0.92,21510.0,11.84,0.0,15721.0,2025-11-07 21:50:08
SBFG,137060000.0,6270000.0,5670000.0,0.10400000000000001,0.0032,0.5526,0.0681,1.53%,4.87,17850.0,21.65,0.0409,23992.0,2025-11-07 21:50:08
RPID,137050000.0,39560000.0,22630000.0,0.4882,-0.0027,0.2087,-0.0042,1.43%,3.78,85340.0,3.1,0.1273,127335.0,2025-11-07 21:50:08
PEW,136910000.0,31550000.0,26410000.0,0.30210000000000004,0.0042,0.1451,0.5913,9.46%,2.68,931290.0,4.34,0.006999999999999999,367321.0,2025-11-07 21:50:08
BUUU,136440000.0,11500000.0,,,,,,-,0.3,93210.0,8.18,0.2394,33292.0,2025-11-07 21:50:08
HQI,136350000.0,14060000.0,5470000.0,0.6121,0.0,0.1226,0.0087,4.29%,23.88,9820.0,9.67,0.1553,11521.0,2025-11-07 21:50:08
DMO,136220000.0,11390000.0,11390000.0,0.0002,,0.2786,,0.27%,0.61,50880.0,11.96,0.0042,22978.0,2025-11-07 21:50:08
SEVN,135750000.0,15070000.0,14560000.0,0.0335,0.0076,0.4472,0.0052,1.39%,2.46,82490.0,9.01,0.0101,112046.0,2025-11-07 21:50:08
SPWR,135470000.0,82330000.0,52610000.0,0.36700000000000005,0.028999999999999998,0.19699999999999998,0.1743,20.31%,5.47,1950000.0,1.63,0.0316,1874859.0,2025-11-07 21:50:08
SPRB,135340000.0,1070000.0,880000.0,0.17679999999999998,-0.0,0.3259,-0.2773,2.33%,0.04,492410.0,127.0,0.0646,78928.0,2025-11-07 21:50:08
OCCI,135230000.0,27430000.0,27160000.0,0.009899999999999999,0.0,0.042199999999999994,,2.13%,1.81,319740.0,4.93,0.0271,235396.0,2025-11-07 21:50:08
BCV,134940000.0,5860000.0,5690000.0,0.029900000000000003,-0.005699999999999999,0.34850000000000003,,0.07%,0.13,28010.0,23.02,-0.011200000000000002,15312.0,2025-11-07 21:50:08
ZENA,134480000.0,34530000.0,10710000.0,0.6751999999999999,0.0,0.0095,-0.036000000000000004,1.27%,0.09,1450000.0,4.07,0.0025,965592.0,2025-11-07 21:50:08
ZJK,134420000.0,63180000.0,4990000.0,0.9187000000000001,0.0,0.004,0.0785,0.32%,0.58,27840.0,2.19,-0.0759,17279.0,2025-11-07 21:50:08
BARK,134210000.00000001,169830000.0,98310000.0,0.4211,0.0027,0.2634,-0.019299999999999998,10.40%,11.47,891490.0,0.79,-0.0043,1044289.0,2025-11-07 21:50:08
JHS,134050000.00000001,11650000.0,11630000.0,0.0011,0.0,0.6343,,0.17%,1.43,13620.0,11.51,-0.0052,19885.0,2025-11-07 21:50:08
BTMD,133979999.99999999,33280000.0,30290000.0,0.0898,0.11220000000000001,0.6399,0.0037,2.95%,5.86,152560.0,2.71,-0.0458,78269.0,2025-11-07 21:50:08
PDCC,133740000.00000001,8180000.0,6800000.0,,,0.272,,0.16%,3.62,2940.0,16.35,-0.0085,2137.0,2025-11-07 21:50:08
KULR,133710000.00000001,42580000.0,39540000.0,0.07150000000000001,-0.0033,0.19260000000000002,0.22829999999999998,16.43%,2.98,2180000.0,3.14,0.0363,1622510.0,2025-11-07 21:50:08
BCBP,133690000.0,17230000.0,15320000.0,0.10880000000000001,0.0138,0.39130000000000004,0.0123,1.78%,4.15,65670.0,7.76,0.011699999999999999,109913.0,2025-11-07 21:50:08
AMTX,132800000.00000001,63240000.0,58600000.0,0.0907,-0.0046,0.1566,-0.0407,6.57%,3.58,1080000.0,2.1,0.1932,1323434.0,2025-11-07 21:50:08
ARAY,132610000.00000001,113280000.0,107850000.0,0.0432,0.0104,0.6093,0.0381,2.71%,3.19,914550.0,1.17,-0.040999999999999995,1421379.0,2025-11-07 21:50:08
TTEC,131820000.0,48400000.0,19570000.0,0.5962,0.0,0.2964,-0.0843,21.63%,13.23,319960.0,2.72,-0.1365,1424818.0,2025-11-07 21:50:08
GPMT,131789999.99999999,47390000.0,44230000.0,0.06709999999999999,0.0296,0.4495,-0.0518,0.40%,0.76,235240.0,2.78,0.0072,241936.0,2025-11-07 21:50:08
EBMT,131210000.00000001,7950000.0,7310000.0,0.0805,-0.0392,0.488,0.0464,2.40%,8.57,20500.0,16.5,0.0012,21188.0,2025-11-07 21:50:08
MED,131130000.0,10990000.0,10630000.0,0.0333,0.001,0.7958,0.0273,19.62%,12.9,161630.0,11.93,0.011000000000000001,182544.0,2025-11-07 21:50:08
WEA,131110000.00000001,11870000.0,11850000.0,0.001,0.0,0.6962999999999999,,0.01%,0.02,33220.0,11.05,-0.0054,20354.0,2025-11-07 21:50:08
GHG,130850000.0,66760000.00000001,,,,0.0968,0.0001,-,0.42,38450.0,1.96,-0.024900000000000002,12710.0,2025-11-07 21:50:08
CHECU,130710000.00000001,17270000.0,12810000.0,0.2584,0.0,0.0843,,0.00%,0.0,364130.0,10.01,0.001,28123.0,2025-11-07 21:50:08
DLNG,130419999.99999999,36530000.0,17330000.0,0.5256000000000001,0.0,0.12789999999999999,-0.005,0.33%,1.34,43280.0,3.57,0.0,21171.0,2025-11-07 21:50:08
TROO,130270000.00000001,126560000.0,40430000.0,0.626,0.0,0.0018,-0.19210000000000002,0.07%,0.12,218760.0,1.21,0.034300000000000004,34740.0,2025-11-07 21:50:08
USGO,130060000.0,12580000.0,2060000.0,0.8373,0.0,0.053399999999999996,0.0098,6.97%,1.43,100120.0,10.26,0.0064,53473.0,2025-11-07 21:50:08
GMGI,129960000.00000001,140600000.0,11740000.0,0.9168999999999999,-0.0023,0.026099999999999998,0.029300000000000003,8.03%,3.39,277780.0,0.92,-0.055099999999999996,492326.0,2025-11-07 21:50:08
PNBK,129940000.0,85800000.0,72900000.0,0.366,0.021,0.205,0.5708,2.07%,5.41,279080.0,1.13,0.0273,226173.0,2025-11-07 21:50:08
ALEC,129560000.0,101210000.0,75120000.0,0.2577,-0.0078000000000000005,0.6214999999999999,-0.0471,6.88%,1.94,2670000.0,1.28,-0.0154,1975322.0,2025-11-07 21:50:08
CRBP,128919999.99999999,12250000.0,10800000.0,0.1184,-0.030600000000000002,0.6492,-0.09449999999999999,9.13%,3.38,292140.0,10.52,0.0077,485739.0,2025-11-07 21:50:08
HEQ,128919999.99999999,12090000.0,12080000.0,0.0011,0.0,0.3829,,0.19%,0.71,32810.0,10.66,-0.0019,59999.0,2025-11-07 21:50:08
HURA,128780000.0,49910000.0,32909999.999999996,0.35600000000000004,0.0,0.12689999999999999,0.303,6.98%,5.85,392500.0,2.52,0.0286,157300.0,2025-11-07 21:50:08
INAC,128630000.0,14760000.0,12850000.0,0.0,,0.07,,0.02%,0.06,47850.0,10.01,-0.0,32709.0,2025-11-07 21:50:08
VOR,127930000.0,6280000.0,5670000.0,0.17059999999999997,-0.8708,0.2026,-0.0393,21.81%,3.39,364810.0,18.7,-0.014199999999999999,331341.0,2025-11-07 21:50:08
EUDA,127440000.0,24780000.0,18400000.0,0.5047999999999999,0.0,0.0227,0.0029,0.55%,0.87,115660.0,3.43,0.1358,138622.0,2025-11-07 21:50:08
BTA,127410000.0,13440000.0,13440000.0,,,0.24100000000000002,,0.22%,0.74,39660.0,9.48,0.0,38731.0,2025-11-07 21:50:08
OSS,127230000.0,22010000.0,19890000.0,0.1875,0.0,0.3103,0.0693,0.45%,0.13,703620.0,5.19,-0.0281,698052.0,2025-11-07 21:50:08
EXFY,126930000.0,80550000.0,60210000.0,0.35009999999999997,-0.0089,0.36700000000000005,0.050300000000000004,3.85%,4.21,551570.0,1.37,-0.1274,705366.0,2025-11-07 21:50:08
MCRB,126830000.0,8760000.0,6390000.0,0.27,-0.0004,0.131,-0.10369999999999999,12.50%,4.97,160760.0,14.02,0.0115,32713.0,2025-11-07 21:50:08
AGEN,126820000.0,30000000.0,29630000.0,0.07,0.0,0.2484,0.0128,6.56%,4.17,466550.0,3.98,0.0365,436313.0,2025-11-07 21:50:08
BSET,126560000.0,8680000.0,7280000.0,0.16190000000000002,-0.0014000000000000002,0.5843,0.024399999999999998,2.65%,7.34,26290.0,14.57,-0.0034000000000000002,24133.0,2025-11-07 21:50:08
LNSR,126510000.0,11940000.0,9510000.0,0.20309999999999997,0.0,0.4703,-0.0124,6.36%,10.38,58220.0,10.6,-0.07339999999999999,164709.0,2025-11-07 21:50:08
HFFG,126240000.0,53010000.0,37450000.0,0.29410000000000003,0.0005,0.2084,0.032,1.10%,4.41,93480.0,2.38,0.0,79175.0,2025-11-07 21:50:08
PFO,125410000.0,13080000.0,13080000.0,,,0.23170000000000002,,0.28%,0.67,55080.0,9.59,-0.0042,47160.0,2025-11-07 21:50:08
CAAS,125210000.0,30170000.0,10630000.0,0.6476000000000001,0.0,0.0435,-0.005699999999999999,0.23%,0.52,46620.0,4.15,-0.011899999999999999,27872.0,2025-11-07 21:50:08
STTK,125040000.0,47900000.0,45150000.0,0.2851,2.3388999999999998,0.4457,-0.0795,2.11%,1.28,741170.0,1.98,0.0102,101064.0,2025-11-07 21:50:08
MAMO,124920000.0,41640000.0,4710000.0,0.8868,0.0,0.0012,0.5456,0.75%,0.95,37080.0,3.0,-0.0596,21759.0,2025-11-07 21:50:08
MCN,124800000.0,21120000.0,21110000.0,0.0001,0.0,0.20739999999999997,,0.12%,0.43,57870.0,5.91,-0.0067,26972.0,2025-11-07 21:50:08
EHTH,124670000.0,30560000.0,27280000.0,0.1072,0.0029,0.7524,0.0601,2.62%,1.94,369590.0,4.08,0.057,441285.0,2025-11-07 21:50:08
SUNS,124550000.0,13420000.0,9620000.0,0.2833,0.0487,0.3522,-0.009899999999999999,2.93%,4.57,61770.0,9.28,0.0076,45484.0,2025-11-07 21:50:08
BOOM,124370000.0,20590000.0,17070000.0,0.1711,0.011399999999999999,0.6788,-0.0026,3.68%,2.98,210490.0,6.04,-0.0242,242618.0,2025-11-07 21:50:08
CLYM,124010000.0,68180000.0,61970000.0,0.08560000000000001,-0.0038,0.7364,-0.0404,1.39%,1.26,680990.0,1.83,-0.061500000000000006,511518.0,2025-11-07 21:50:08
VFL,123760000.0,12280000.0,12270000.0,0.0003,0.2114,0.30579999999999996,,0.25%,0.89,34870.0,10.08,-0.0049,47119.0,2025-11-07 21:50:08
IAF,123580000.0,9230000.0,9230000.0,0.0001,,0.2928,,0.02%,0.1,18980.0,13.39,0.0045000000000000005,21217.0,2025-11-07 21:50:08
FATE,123400000.0,114660000.0,109590000.0,0.049699999999999994,-0.0040999999999999995,0.7078,-0.12990000000000002,6.88%,3.46,2180000.0,1.07,0.0288,1685510.0,2025-11-07 21:50:08
ELDN,123360000.0,59880000.0,55840000.0,0.0675,0.0,0.6376,0.0383,6.30%,2.87,1220000.0,2.06,-0.4976,29481074.0,2025-11-07 21:50:08
YOUL,123290000.0,64890000.0,18860000.0,0.7093,0.0,0.0027,2.9237,0.82%,0.09,1760000.0,1.9,-0.0104,24354.0,2025-11-07 21:50:08
MERC,123250000.0,66980000.00000001,39550000.0,0.40950000000000003,0.0355,0.4894,-0.025099999999999997,4.04%,2.55,627170.0,1.84,-0.0213,1518966.0,2025-11-07 21:50:08
FTCI,123020000.0,14870000.0,10340000.0,0.305,0.0,0.045700000000000005,-0.0096,10.38%,16.86,63660.0,8.27,0.021,17779.0,2025-11-07 21:50:08
VRM,122970000.0,5200000.0,1780000.0,0.0231,0.1371,,0.009399999999999999,3.02%,17.26,3110.0,23.65,0.0146,771.0,2025-11-07 21:50:08
VTGN,122420000.0,29280000.0,27730000.0,0.09630000000000001,0.0,0.5561,0.1416,4.83%,2.34,572260.0,3.99,-0.0075,591655.0,2025-11-07 21:50:08
APLT,122410000.0,141940000.0,126840000.0,0.1193,0.0,0.6113000000000001,-0.11800000000000001,7.08%,1.84,4870000.0,0.85,0.1374,2741970.0,2025-11-07 21:50:08
PELI,122160000.0,12000000.0,8920000.0,0.2563,0.0,0.5706,,0.12%,0.56,19640.0,10.18,0.003,178542.0,2025-11-07 21:50:08
HLP,121900000.0,73440000.0,47450000.0,0.3539,0.0,0.003,0.33649999999999997,0.01%,0.02,208900.0,1.66,0.0279,112581.0,2025-11-07 21:50:08
ALPS,121490000.0,3520000.0,,0.5718,0.0,0.0213,,-,,1010000.0,0.73,-0.15869999999999998,649144.0,2025-11-07 21:50:08
IXHL,121140000.0,347710000.0,271100000.0,0.22030000000000002,0.0,0.0034000000000000002,0.018799999999999997,3.75%,0.16,63950000.0,0.35,-0.0431,9090171.0,2025-11-07 21:50:08
JHI,120670000.0,8740000.0,8730000.0,0.0011,0.0,0.3471,,0.12%,0.42,25630.0,13.8,-0.0022,12678.0,2025-11-07 21:50:08
COYA,120520000.0,20920000.0,19430000.0,0.0713,0.0,0.21420000000000003,-0.0086,1.44%,1.79,156600.0,5.76,0.0,152947.0,2025-11-07 21:50:08
FSP,120280000.0,103690000.0,76530000.0,0.2619,0.0,0.5542,-0.0171,0.96%,1.53,478920.0,1.16,0.0175,972707.0,2025-11-07 21:50:08
GLSI,119980000.0,13470000.0,6480000.0,0.5323,0.0003,0.10529999999999999,0.0728,20.72%,18.86,71190.0,8.66,0.0535,104270.0,2025-11-07 21:50:08
IRD,119810000.0,59910000.0,26070000.0,0.5648,0.0,0.2309,0.3037,1.19%,0.79,390430.0,2.0,-0.0148,661556.0,2025-11-07 21:50:08
KEQU,119790000.0,2870000.0,2150000.0,0.251,-0.0256,0.3917,-0.027999999999999997,2.19%,4.19,11210.0,41.8,0.0339,47548.0,2025-11-07 21:50:08
ACOG,119560000.0,16020000.0,12470000.0,0.1968,0.0037,0.5146999999999999,-0.0418,0.56%,0.75,93920.0,5.72,0.0034999999999999996,272109.0,2025-11-07 21:50:08
EML,119250000.0,6070000.0,5590000.0,0.0784,0.038900000000000004,0.732,0.0011,0.68%,3.51,10780.0,19.65,-0.016,14554.0,2025-11-07 21:50:08
SRBK,119200000.0,8680000.0,7300000.0,0.1616,0.0098,0.2888,-0.0060999999999999995,4.38%,10.17,31440.0,15.0,0.0054,22097.0,2025-11-07 21:50:08
