Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
BGH,285170000.0,20080000.0,20080000.0,0.0008,0.0,0.1895,,0.04%,0.08,89990.0,14.2,0.005,70233.0,2026-07-03 22:46:50
PRE,284910000.0,15150000.0,12710000.0,0.2445,0.0,0.0977,0.0483,4.76%,2.9,208250.0,16.93,-0.0537,121614.0,2026-07-03 22:46:50
OVLY,284880000.0,8410000.0,7030000.0,0.1642,0.0006,0.3345,0.0053,0.80%,1.1,50860.0,33.86,-0.018000000000000002,14504.0,2026-07-03 22:46:50
KF,284800000.0,4160000.0,4160000.0,,,0.7158,,0.09%,0.15,24380.0,68.49,-0.024399999999999998,20889.0,2026-07-03 22:46:50
MTNE,284510000.0,22200000.0,22000000.0,0.2379,0.0,,,-,,14710.0,9.85,0.0005,111501.0,2026-07-03 22:46:50
FUND,283700000.0,29900000.0,13470000.0,0.5495,0.03,0.6359,,0.12%,0.56,27920.0,9.52,0.0021,26317.0,2026-07-03 22:46:50
SHIP,283560000.0,21110000.0,14360000.0,0.3201,-0.0005,0.2702,0.284,2.08%,1.3,230240.0,13.43,0.0067,151725.0,2026-07-03 22:46:50
DBL,283330000.0,19770000.0,19770000.0,,,0.537,,0.61%,1.64,73260.0,14.33,0.0,76535.0,2026-07-03 22:46:50
BRW,282820000.0,42530000.0,42530000.0,,,0.5086999999999999,,0.10%,0.19,211920.0,6.65,0.0106,248854.0,2026-07-03 22:46:50
AXIN,282210000.0,20600000.0,20200000.0,0.25920000000000004,0.0,0.7237,,0.06%,0.09,126170.0,10.35,0.0,3925.0,2026-07-03 22:46:50
AZ,282170000.0,44550000.0,32939999.999999996,0.2006,0.0,0.4089,-0.0139,13.98%,10.35,445220.0,6.26,-0.0032,383111.0,2026-07-03 22:46:50
SPCE,282020000.0,104450000.0,103560000.0,0.0086,0.022799999999999997,0.1632,0.019,34.70%,1.14,31620000.0,2.7,-0.0288,14591364.0,2026-07-03 22:46:50
TCPC,281910000.0,84060000.0,83590000.0,0.0037,0.4557,0.2634,,7.34%,7.16,857120.0,3.36,-0.026099999999999998,646292.0,2026-07-03 22:46:50
TVAI,281480000.0,20490000.0,20490000.0,0.24670000000000003,0.0,0.7764,,0.03%,0.18,29390.0,10.35,0.001,32045.0,2026-07-03 22:46:50
MIN,281090000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.5564,,0.45%,2.43,206490.0,2.47,0.0,74083.0,2026-07-03 22:46:50
ZKH,280750000.0,129380000.0,126980000.0,0.018500000000000003,0.0,0.1508,0.0088,0.07%,0.43,203390.0,2.17,0.053399999999999996,20750.0,2026-07-03 22:46:50
PNRG,280400000.0,1620000.0,760000.0,0.5317000000000001,-0.0725,0.36210000000000003,0.1593,11.20%,1.25,68180.0,173.3,0.0191,48692.0,2026-07-03 22:46:50
DBI,280290000.0,43020000.0,35440000.0,0.30210000000000004,-0.0023,0.6990000000000001,-0.0235,14.76%,7.56,691880.0,5.52,-0.045,573753.0,2026-07-03 22:46:50
XCBE,280130000.0,22500000.0,22500000.0,0.2,0.0,0.6123,,0.01%,0.02,66090.0,9.98,-0.0015,8.0,2026-07-03 22:46:50
PMM,279270000.0,42830000.0,42830000.0,0.0001,0.0,0.2318,,0.05%,0.19,106420.0,6.52,-0.0031,110754.0,2026-07-03 22:46:50
PAII,279210000.0,20040000.0,20040000.0,0.265,0.0,0.7071999999999999,,0.00%,0.0,22970.0,10.24,0.001,258147.0,2026-07-03 22:46:50
REA,278900000.0,19910000.0,9640000.0,0.5156000000000001,0.0,,0.6635,2.10%,0.53,385760.0,14.01,-0.1161,145559.0,2026-07-03 22:46:50
ALXO,278550000.0,134540000.0,86610000.0,0.3563,0.0707,0.44049999999999995,0.3115,2.99%,1.83,1410000.0,2.07,0.0049,1067437.0,2026-07-03 22:46:50
EOD,278210000.0,43070000.0,43030000.0,,0.018799999999999997,0.3187,,0.10%,0.42,107160.0,6.46,-0.0212,141341.0,2026-07-03 22:46:50
BRT,278190000.0,18000000.0,10170000.0,0.4594,0.0,0.27,-0.0208,1.77%,4.14,43590.0,14.78,-0.0225,26669.0,2026-07-03 22:46:50
RAC,277650000.0,23660000.0,23000000.0,0.218,0.0,0.6901,,0.01%,0.02,77310.0,10.51,0.0048,6452.0,2026-07-03 22:46:50
MPAA,277630000.0,18920000.0,14690000.0,0.22390000000000002,0.0002,0.8845999999999999,0.0215,5.32%,7.71,101460.0,14.67,-0.0246,115281.0,2026-07-03 22:46:50
CABO,277460000.0,5670000.0,4630000.0,0.1839,0.001,1.0386,-0.08,18.27%,3.85,219480.0,48.91,-0.0817,196176.0,2026-07-03 22:46:50
JCE,277310000.0,17000000.0,17000000.0,,,0.2752,,0.09%,0.34,42920.0,16.31,-0.0037,16515.0,2026-07-03 22:46:50
NXDT,277240000.0,51650000.0,43580000.0,0.1574,0.0066,0.5352,-0.0036,1.65%,4.79,150260.0,5.36,0.0132,142940.0,2026-07-03 22:46:50
CAF,277160000.0,13450000.0,13450000.0,,,0.9506999999999999,,0.09%,0.25,48870.0,20.6,-0.0342,34189.0,2026-07-03 22:46:50
QLEP,277110000.0,21530000.0,20620000.0,0.2597,0.0,,,-,,150400.0,9.95,0.0,79347.0,2026-07-03 22:46:50
SIGA,276850000.0,71720000.0,41010000.0,0.42829999999999996,0.0,0.4824,-0.0282,8.32%,5.98,570490.0,3.86,0.037599999999999995,544986.0,2026-07-03 22:46:50
NHIV,276620000.0,20770000.0,20350000.0,0.25920000000000004,0.0,,,0.00%,0.02,13940.0,10.07,0.006999999999999999,7799.0,2026-07-03 22:46:50
TOYO,276180000.0,37760000.0,3470000.0,0.9187000000000001,0.0,0.013999999999999999,0.0545,42.79%,2.48,597980.0,6.47,-0.0596,1087557.0,2026-07-03 22:46:50
PDYN,275910000.0,47240000.0,29180000.0,0.3823,-0.0040999999999999995,0.2332,0.0086,23.89%,3.77,1850000.0,5.84,-0.0347,1605593.0,2026-07-03 22:46:50
AFRI,275570000.0,26810000.0,4960000.0,0.8159000000000001,0.0,0.022400000000000003,-0.0015,5.38%,13.2,20230.0,10.22,0.0029,21278.0,2026-07-03 22:46:50
SBXD,275420000.0,20450000.0,20000000.0,0.2143,0.0,0.8554999999999999,,0.00%,0.01,34970.0,10.82,0.0009,15444.0,2026-07-03 22:46:50
POWW,275310000.0,116900000.0,86850000.0,0.2523,0.0,0.5349,0.0072,2.99%,3.98,653040.0,2.37,0.026000000000000002,631188.0,2026-07-03 22:46:50
EOT,275150000.0,15620000.0,15620000.0,,,0.2266,,0.11%,0.52,33140.0,17.61,-0.005600000000000001,23365.0,2026-07-03 22:46:50
XSLL,275140000.0,27680000.0,20870000.0,0.2459,0.0,0.4799,,0.04%,0.13,62590.0,9.94,0.0015,5103.0,2026-07-03 22:46:50
ORBS,275140000.0,368960000.0,339120000.0,0.126,1.7827000000000002,0.2341,-0.0403,7.28%,1.18,20980000.0,0.71,0.0013,10027428.0,2026-07-03 22:46:50
ACH,274940000.0,76580000.0,69340000.0,0.0946,0.0,0.8258,-0.08460000000000001,9.58%,8.16,813700.0,3.59,0.0028000000000000004,774295.0,2026-07-03 22:46:50
AVNW,273930000.0,12600000.0,11490000.0,0.1117,-0.0163,0.8059999999999999,0.0197,7.49%,4.0,215050.0,21.17,-0.0574,104538.0,2026-07-03 22:46:50
UIS,273390000.0,72900000.0,61460000.0,0.157,-0.013300000000000001,0.7553,-0.0177,6.97%,4.68,914400.0,3.75,0.0163,528641.0,2026-07-03 22:46:50
NAGE,273180000.0,79460000.0,52490000.0,0.341,0.0,0.46630000000000005,0.0904,8.57%,5.4,833150.0,3.43,0.03,463926.0,2026-07-03 22:46:50
TMCI,273120000.0,64790000.00000001,48100000.0,0.2585,0.0227,0.5619,-0.0003,6.80%,3.54,922920.0,4.21,-0.004699999999999999,460660.0,2026-07-03 22:46:50
HCKT,273050000.0,25180000.0,22050000.0,0.1247,0.0,0.8471,-0.004,6.43%,3.87,366900.0,10.84,-0.0154,217090.0,2026-07-03 22:46:50
MUZE,272930000.0,27320000.0,20610000.0,0.2455,0.0,0.3346,,0.00%,0.04,18980.0,9.99,0.005,2335.0,2026-07-03 22:46:50
MTC,272870000.0,99590000.0,99540000.0,0.0005,0.0,0.0014000000000000002,0.0,0.92%,8.9,102960.0,2.74,0.0745,35469.0,2026-07-03 22:46:50
HVII,272200000.0,19690000.0,19190000.0,0.2626,0.0,0.7648999999999999,,0.01%,0.02,48730.0,10.46,0.001,434.0,2026-07-03 22:46:50
USAU,272100000.0,16460000.0,13950000.0,0.1549,0.0042,0.3457,0.0353,11.25%,6.57,238980.0,16.49,0.051699999999999996,306919.0,2026-07-03 22:46:50
TROO,271810000.0,122160000.0,48910000.0,0.5997,0.0,0.0019,0.1918,5.29%,7.31,354060.0,2.22,-0.1376,385981.0,2026-07-03 22:46:50
REI,271620000.0,253850000.0,225930000.0,0.11,0.0102,0.3103,0.08449999999999999,2.08%,0.83,5640000.0,1.07,-0.0183,5218090.0,2026-07-03 22:46:50
FXNC,271590000.0,9040000.0,7700000.0,0.14800000000000002,0.0007000000000000001,0.4177,0.023700000000000002,1.45%,1.24,89700.0,30.04,-0.0291,30376.0,2026-07-03 22:46:50
OSPRU,271150000.0,26850000.0,,,,,,-,,9820000.0,10.1,0.003,1440008.0,2026-07-03 22:46:50
TG,271030000.0,35000000.0,32240000.000000004,0.07919999999999999,-0.2611,0.6973,0.0169,0.86%,1.45,191300.0,7.74,-0.0039000000000000003,93011.0,2026-07-03 22:46:50
XFLT,270960000.0,15230000.0,14950000.0,0.0179,0.0091,0.25739999999999996,,0.17%,0.28,89290.0,17.79,0.0079,64888.0,2026-07-03 22:46:50
OPRT,270830000.0,45600000.0,38390000.0,0.1607,-0.009899999999999999,0.7737999999999999,0.0015,3.57%,2.73,502150.0,5.9,0.0,539407.0,2026-07-03 22:46:50
TDF,270200000.0,25180000.0,25180000.0,,,0.7152,,0.04%,0.17,64489.99999999999,10.73,-0.0219,139439.0,2026-07-03 22:46:50
CFFI,269140000.0,3250000.0,3030000.0,0.0688,-0.0187,0.4065,-0.009399999999999999,1.14%,5.81,5950.0,82.7,-0.014199999999999999,5342.0,2026-07-03 22:46:50
CEPO,269030000.0,20500000.0,17500000.0,0.31370000000000003,0.0,0.6748000000000001,,1.21%,2.41,87580.0,10.55,0.0048,44010.0,2026-07-03 22:46:50
DNMX,268600000.0,20120000.0,19520000.0,0.2724,0.0,0.6347999999999999,,0.01%,0.14,18040.0,10.01,0.001,28168.0,2026-07-03 22:46:50
JAKK,268260000.0,11440000.0,9060000.0,0.2084,0.0,0.6254,0.0285,5.27%,8.58,55670.0,23.44,0.0043,34824.0,2026-07-03 22:46:50
SOUL,267730000.00000003,25620000.0,25220000.0,0.2572,0.0,0.8606,,0.02%,0.21,19700.0,10.37,0.001,30389.0,2026-07-03 22:46:50
TRX,267260000.0,325680000.0,317970000.0,0.024399999999999998,0.0,0.0765,0.04650000000000001,0.33%,0.36,2910000.0,0.82,-0.023799999999999998,3425780.0,2026-07-03 22:46:50
VGZ,267130000.0,145970000.0,140980000.0,0.0342,0.0,0.2648,0.1505,1.04%,0.78,1880000.0,1.83,-0.0161,2039949.0,2026-07-03 22:46:50
HWBK,266480000.00000003,6890000.0,6180000.0,0.10460000000000001,0.0,0.30829999999999996,-0.012,0.75%,4.12,11190.0,38.64,-0.0338,7874.0,2026-07-03 22:46:50
SIDU,266459999.99999997,100550000.0,100220000.0,0.0033,0.0,0.1235,0.0608,16.25%,0.62,26210000.0,2.65,-0.029300000000000003,11863435.0,2026-07-03 22:46:50
RLTY,265720000.00000003,16719999.999999998,16719999.999999998,,,0.23850000000000002,,0.07%,0.25,49290.0,15.89,0.0044,79520.0,2026-07-03 22:46:50
BPRN,265500000.0,6800000.0,4830000.0,0.2913,0.0045000000000000005,0.4153,0.0036,0.92%,3.6,12390.0,38.98,0.0013,16435.0,2026-07-03 22:46:50
JACS,265459999.99999997,23840000.0,23690000.0,0.19940000000000002,0.0,0.8066,,0.01%,0.03,53640.0,10.66,0.0,1206.0,2026-07-03 22:46:50
OACC,264019999.99999997,19780000.0,19780000.0,0.19519999999999998,0.0,0.7473000000000001,,0.14%,1.02,28130.0,10.74,0.0,4428.0,2026-07-03 22:46:50
IVVD,263320000.0,282800000.0,262870000.0,0.10769999999999999,-0.0070999999999999995,0.7604000000000001,-0.0401,13.10%,7.82,4400000.0,0.89,0.0461,2193238.0,2026-07-03 22:46:50
ESCA,263120000.0,13760000.0,8210000.000000001,0.4052,-0.006,0.3094,0.0025,2.26%,4.9,37890.0,19.06,-0.0042,21022.0,2026-07-03 22:46:50
IKT,262740000.0,132030000.0,99540000.0,0.24609999999999999,0.0,0.6916,0.0684,18.98%,22.26,848730.0,1.99,0.0258,678498.0,2026-07-03 22:46:50
GLO,262579999.99999997,42770000.0,42760000.0,0.0002,,0.562,,0.09%,0.28,139880.0,6.14,0.0049,144054.0,2026-07-03 22:46:50
NUCL,262070000.0,29580000.0,15740000.0,0.4677,0.0,0.1285,0.4547,4.47%,1.41,497550.0,8.86,-0.0732,328356.0,2026-07-03 22:46:50
ATLO,261550000.0,8860000.0,8680000.0,0.0199,0.0059,0.40630000000000005,0.008199999999999999,2.26%,2.43,80430.0,29.53,-0.0334,70701.0,2026-07-03 22:46:50
GSIT,260839999.99999997,36600000.0,31210000.0,0.1839,-0.0801,0.25989999999999996,0.1076,7.70%,1.41,1700000.0,6.82,-0.061900000000000004,1919290.0,2026-07-03 22:46:50
PCYO,260560000.0,24100000.0,22190000.0,0.0796,0.0,0.6483,-0.002,1.71%,6.2,61080.0,10.81,-0.0173,31336.0,2026-07-03 22:46:50
RCS,260200000.0,47220000.0,47220000.0,,,0.10369999999999999,,0.99%,3.18,146740.0,5.51,-0.0108,94547.0,2026-07-03 22:46:50
CMRC,259910000.00000003,82510000.0,70160000.0,0.1497,0.0076,0.6825,0.056100000000000004,8.64%,8.03,754060.0,3.15,0.0227,411689.0,2026-07-03 22:46:50
EGHT,259459999.99999997,141160000.0,134780000.0,0.049400000000000006,-0.0127,0.7551000000000001,-0.0449,1.97%,1.51,1760000.0,1.83,0.0,2160847.0,2026-07-03 22:46:50
DSX,259430000.0,124400000.0,65769999.99999999,0.46759999999999996,0.0,0.13570000000000002,0.1234,3.96%,3.19,816460.0,2.1,0.014499999999999999,279950.0,2026-07-03 22:46:50
NTWO,259010000.0,18000000.0,17510000.0,0.2738,0.0,0.7555,,0.01%,0.15,7390.0,10.74,0.0075,10006.0,2026-07-03 22:46:50
PLMK,258670000.00000003,18490000.0,17920000.0,0.2607,0.0,0.7331,,0.02%,0.04,79350.0,10.67,0.0009,2261.0,2026-07-03 22:46:50
DMAA,258550000.0,33720000.0,18560000.0,0.2357,0.0,0.9641,,0.41%,0.62,123350.0,10.65,0.0009,285.0,2026-07-03 22:46:50
FACT,258540000.00000003,18490000.0,18490000.0,0.2398,0.0,0.7637,,0.25%,0.43,109050.0,10.63,0.0,236.0,2026-07-03 22:46:50
NUW,258500000.0,17950000.0,17950000.0,,,0.3847,,0.10%,0.37,47330.0,14.4,-0.0028000000000000004,41437.0,2026-07-03 22:46:50
TRGS,257680000.0,20860000.0,20630000.0,0.2069,0.0,0.1185,,0.00%,0.01,33700.0,9.89,-0.006,23.0,2026-07-03 22:46:50
ERC,256970000.00000003,28050000.0,28050000.0,,0.0006,0.4426,,0.12%,0.45,72770.0,9.16,-0.0033,48940.0,2026-07-03 22:46:50
CLW,256709999.99999997,16129999.999999998,15300000.0,0.0509,0.0,0.8078,-0.0443,6.21%,4.76,199780.0,15.92,0.006999999999999999,116604.0,2026-07-03 22:46:50
LOVE,256029999.99999997,14640000.0,13760000.0,0.06,0.0415,1.0245,-0.0663,23.50%,14.86,217680.0,17.49,0.053,271161.0,2026-07-03 22:46:50
FULC,255870000.0,66610000.0,56420000.0,0.1533,-0.004699999999999999,1.1088,0.16940000000000002,9.79%,2.45,2250000.0,3.84,0.054900000000000004,1709348.0,2026-07-03 22:46:50
AVXL,255770000.0,92670000.0,89780000.0,0.031200000000000002,0.0,0.43450000000000005,0.0169,19.52%,14.5,1210000.0,2.76,0.0698,1174471.0,2026-07-03 22:46:50
CPZ,255610000.0,19630000.0,19560000.0,0.0038,-0.34149999999999997,0.5462,,0.10%,0.23,86280.0,13.02,0.0023,115615.0,2026-07-03 22:46:50
ACIU,255450000.0,101770000.0,62570000.0,0.38520000000000004,-0.0003,0.2477,-0.013999999999999999,5.62%,11.97,293810.0,2.51,0.0546,364528.0,2026-07-03 22:46:50
VNME,255250000.0,20000000.0,20000000.0,0.2,0.0,0.6919,,0.28%,2.59,21680.0,10.21,-0.001,1383.0,2026-07-03 22:46:50
LCNB,254860000.0,14250000.0,13330000.0,0.064,-0.0015,0.40270000000000006,0.0092,0.68%,3.33,27200.0,17.89,-0.017,13650.0,2026-07-03 22:46:50
ELLO,253550000.0,13780000.0,7200000.0,0.47759999999999997,0.0,0.4698,-0.0825,0.05%,0.24,15470.0,18.4,-0.0187,7848.0,2026-07-03 22:46:50
LX,253250000.0,132590000.0,132590000.0,0.0,,0.3652,-0.1424,3.96%,3.24,1620000.0,1.91,-0.0545,2983179.0,2026-07-03 22:46:50
SNFCA,252070000.0,21300000.0,17090000.0,0.3408,-0.0011,0.36450000000000005,,1.19%,5.85,34830.0,9.72,-0.0072,15493.0,2026-07-03 22:46:50
HDSN,251990000.0,42050000.0,36240000.0,0.1387,0.1582,0.7913,-0.0388,4.63%,3.7,452830.0,5.99,0.0564,742499.0,2026-07-03 22:46:50
OBIO,250900000.0,58630000.0,41250000.0,0.31120000000000003,0.0019,0.40659999999999996,0.021,3.00%,3.95,313290.0,4.19,-0.0256,251792.0,2026-07-03 22:46:50
SCII,250850000.0,17500000.0,17250000.0,0.3072,0.0,0.6317,,0.01%,0.03,34430.0,10.11,0.008,7.0,2026-07-03 22:46:50
ACRE,250770000.0,55370000.0,51960000.0,0.0634,-0.01,0.46869999999999995,-0.0034000000000000002,3.08%,3.79,421800.0,4.52,-0.0022,313465.0,2026-07-03 22:46:50
EU,250560000.0,187350000.0,,,,0.5175,-0.0998,-,8.56,3010000.0,1.29,-0.051500000000000004,2589349.0,2026-07-03 22:46:50
RGCO,250400000.0,10410000.0,8300000.000000001,0.2022,0.0001,0.38799999999999996,-0.0054,1.13%,7.42,12590.0,24.06,-0.0087,10581.0,2026-07-03 22:46:50
FOSL,250000000.0,58400000.0,55030000.0,0.0688,0.006,0.6038,0.04,5.55%,3.51,869910.0,4.23,0.0,707880.0,2026-07-03 22:46:50
CAQ,249910000.0,23500000.0,17420000.0,0.3055,0.0,0.2285,,0.00%,0.09,7540.0,9.96,0.004,10177.0,2026-07-03 22:46:50
FCT,249440000.0,25980000.0,25980000.0,,,0.7399,,0.09%,0.24,93520.0,9.6,0.0,43235.0,2026-07-03 22:46:50
TBCH,249090000.0,19610000.0,14100000.0,0.2893,-0.005,0.6435,0.0527,27.21%,13.07,293630.0,12.55,-0.0241,161242.0,2026-07-03 22:46:50
JRS,249050000.0,28890000.0,28890000.0,,0.0019,0.2425,,0.13%,0.53,69440.0,8.62,0.008199999999999999,56848.0,2026-07-03 22:46:50
QADR,249000000.0,20000000.0,,,,0.06,,-,0.15,123230.0,9.96,0.001,56467.0,2026-07-03 22:46:50
LAW,248840000.0,64129999.99999999,24980000.0,0.6104999999999999,0.0281,0.3074,-0.0074,4.19%,2.99,350290.0,3.88,-0.0077,151119.0,2026-07-03 22:46:50
CGCFU,248750000.0,25000000.0,25000000.0,0.22329999999999997,0.0,,,-,,2700000.0,9.95,-0.001,153417.0,2026-07-03 22:46:50
OHAC,248090000.0,25060000.0,18930000.0,0.2447,0.0,,,0.05%,0.04,200060.0,9.9,0.0,824.0,2026-07-03 22:46:50
MKLY,247830000.0,17800000.0,11040000.0,0.5466,0.0,0.6470999999999999,,0.21%,1.32,17850.0,10.18,0.001,2561.0,2026-07-03 22:46:50
MCR,247630000.0,41690000.0,41690000.0,,,0.4189,,0.23%,1.05,91650.0,5.94,0.0,0.0,2026-07-03 22:46:50
PROF,247480000.0,36340000.0,35270000.0,0.029300000000000003,0.0,0.45439999999999997,0.0044,6.08%,29.33,73130.0,6.81,0.0089,23194.0,2026-07-03 22:46:50
DHY,247280000.0,138150000.0,138010000.0,,,0.38549999999999995,,0.06%,0.1,825900.0,1.79,0.0113,537560.0,2026-07-03 22:46:50
CXDO,247010000.0,32390000.0,20630000.0,0.3636,-0.18059999999999998,0.311,0.08990000000000001,3.31%,1.23,557230.0,7.62,-0.051100000000000007,537646.0,2026-07-03 22:46:50
AIFU,247000000.0,2840000.0,680000.0,0.8845999999999999,0.0,0.0004,,0.22%,0.27,5680.0,42.15,-0.031,24241.0,2026-07-03 22:46:50
RDNW,246960000.0,38500000.0,23730000.0,0.3851,-0.0002,0.4339,-0.0029,3.29%,7.46,104610.0,6.4,-0.0332,97833.0,2026-07-03 22:46:50
HTT,246950000.0,93190000.0,92780000.0,0.0043,0.0,0.1368,-0.035699999999999996,0.71%,2.59,254610.0,2.65,0.0311,285398.0,2026-07-03 22:46:50
NBP,246910000.0,115380000.0,96540000.0,0.16329999999999997,0.0105,0.2286,-0.0436,4.31%,4.74,878860.0,2.14,0.0754,1551776.0,2026-07-03 22:46:50
FLWS,246780000.0,37020000.0,30630000.0,0.5222,-0.049699999999999994,0.45740000000000003,0.053200000000000004,26.75%,9.82,834560.0,3.85,0.0377,208208.0,2026-07-03 22:46:50
JILL,246550000.0,14950000.0,6480000.0,0.5666,0.0,0.4598,0.005699999999999999,8.26%,7.01,76380.0,16.49,0.0086,69690.0,2026-07-03 22:46:50
AUDC,246390000.0,26810000.0,15170000.0,0.4014,-0.0018,0.2874,-0.0974,0.65%,0.86,115190.0,9.72,-0.0192,92566.0,2026-07-03 22:46:50
FBLA,245820000.0,15570000.0,13530000.0,0.1628,-0.0004,0.3775,-0.01,3.33%,4.1,109750.0,15.21,-0.0026,59475.0,2026-07-03 22:46:50
FC,245510000.0,11270000.0,9140000.0,0.1892,0.0,0.8005,-0.021099999999999997,9.35%,6.2,137850.0,21.78,-0.1285,477810.0,2026-07-03 22:46:50
KCAC-U,245410000.0,23000000.0,23000000.0,0.3,,0.657,,0.06%,3.73,3850.0,10.3,0.0,39.0,2026-07-03 22:46:50
KCA-U,245410000.0,,,,,,,-,0.57,16420.0,10.14,-0.001,11700.0,2026-07-03 22:46:50
GTERA,245220000.0,17890000.0,17890000.0,0.2458,0.0,0.618,,0.11%,0.52,37160.0,10.32,0.0,107.0,2026-07-03 22:46:50
ANGI,245110000.0,40420000.0,28630000.0,0.2922,0.0,0.7308,-0.11599999999999999,17.43%,4.0,1250000.0,6.06,0.0271,500640.0,2026-07-03 22:46:50
INBK,244940000.0,8720000.0,7290000.0,0.1631,0.0007000000000000001,0.6767,-0.0036,2.63%,3.56,53970.0,28.1,-0.0171,85121.0,2026-07-03 22:46:50
LTRX,244900000.0,39820000.0,39010000.0,0.1255,-0.0026,0.3821,-0.0126,2.48%,0.83,1170000.0,5.49,-0.0726,2050388.0,2026-07-03 22:46:50
SCM,244310000.0,28950000.0,27710000.0,0.042699999999999995,0.0867,0.1422,,2.94%,4.7,173230.0,8.44,-0.004699999999999999,112268.0,2026-07-03 22:46:50
MITT,244250000.0,31730000.0,29130000.0,0.084,0.0,0.3885,0.033,1.46%,2.13,199780.0,7.68,-0.0217,154627.0,2026-07-03 22:46:50
RDCM,243710000.0,16030000.000000002,12980000.0,0.2245,-0.0016,0.47100000000000003,-0.0751,1.16%,0.67,223830.0,14.56,0.0132,163251.0,2026-07-03 22:46:50
NUS,243240000.0,48600000.0,47120000.0,0.029500000000000002,-0.0118,0.7528,-0.0192,7.66%,5.49,657300.0,5.01,-0.045700000000000005,814001.0,2026-07-03 22:46:50
SILC,243020000.0,5700000.0,5370000.0,0.0581,-0.08410000000000001,0.3109,-0.0369,0.62%,0.22,150790.0,42.59,-0.036000000000000004,386499.0,2026-07-03 22:46:50
LGI,242300000.0,13010000.0,13010000.0,,,0.2848,,0.46%,1.43,41790.0,18.62,0.0038,30070.0,2026-07-03 22:46:50
SLGL,241940000.0,3270000.0,1310000.0,0.5982,0.0277,0.4106,0.368,4.00%,1.33,39400.0,74.01,0.0281,28667.0,2026-07-03 22:46:50
FJET,241180000.0,44170000.0,31990000.0,0.3555,-0.0021,0.0587,0.6281,9.77%,1.43,2190000.0,4.86,-0.008199999999999999,1087940.0,2026-07-03 22:46:50
MCGA,241000000.0,17830000.0,17740000.0,0.2477,0.0,0.6598999999999999,,0.41%,1.74,41500.0,10.22,0.0,29641.0,2026-07-03 22:46:50
PSF,240800000.0,12030000.0,12020000.0,,,0.2733,,0.11%,0.29,47660.0,20.02,-0.005,32613.0,2026-07-03 22:46:50
VABK,240760000.0,5420000.0,4620000.0,0.1484,0.0,0.5,-0.0097,0.82%,5.2,7300.0,44.4,-0.0291,4058.0,2026-07-03 22:46:50
PRQR,240710000.0,105360000.0,90150000.0,0.3221,0.0034999999999999996,0.3406,-0.0207,1.12%,1.12,903320.0,1.81,0.034300000000000004,1186809.0,2026-07-03 22:46:50
SOCA,240600000.0,17700000.0,17250000.0,0.2644,0.0,0.6715000000000001,,0.01%,0.14,14920.0,10.26,-0.0019,7712.0,2026-07-03 22:46:50
MMT,240560000.0,54670000.0,54670000.0,,,0.2697,,0.43%,1.56,149440.0,4.4,0.0,251307.0,2026-07-03 22:46:50
MNTK,240560000.0,143240000.0,41680000.0,0.7071999999999999,0.0002,0.1475,0.0104,2.82%,4.83,242930.0,1.69,0.0368,111388.0,2026-07-03 22:46:50
LMNR,239710000.0,18110000.0,16370000.000000002,0.09720000000000001,0.0115,0.5764,0.0414,3.87%,6.86,92460.0,13.22,-0.0189,52326.0,2026-07-03 22:46:50
DAAQ,239160000.0,17250000.0,17250000.0,0.25,0.0,0.7326,,0.08%,0.27,50580.0,10.4,-0.0002,2035.0,2026-07-03 22:46:50
DYNC,239040000.0,16600000.000000002,16600000.000000002,0.25,0.0,0.6862999999999999,,0.49%,0.4,203850.0,10.8,0.0028000000000000004,10056.0,2026-07-03 22:46:50
AIRO,238990000.0,31430000.0,18990000.0,0.3961,-0.0043,0.3028,0.0894,15.23%,5.07,570930.0,7.6,-0.006500000000000001,385718.0,2026-07-03 22:46:50
FRD,238950000.0,7110000.0,6610000.0,0.0706,0.006,0.5343,-0.006,2.09%,2.68,51520.0,33.62,-0.0403,106442.0,2026-07-03 22:46:50
CLLS,238690000.0,100600000.0,69480000.0,0.0393,0.0,0.142,-0.0048,0.53%,9.63,38550.0,3.3,0.12240000000000001,32740.0,2026-07-03 22:46:50
RELL,238410000.0,12520000.0,12060000.0,0.1595,-0.0225,0.6133,0.0377,5.06%,2.75,221730.0,16.61,-0.1151,212168.0,2026-07-03 22:46:50
GCTS,238320000.0,90960000.0,72810000.0,0.1996,0.0,0.0489,0.0053,10.41%,1.24,6110000.0,2.62,-0.0507,2919804.0,2026-07-03 22:46:50
NERV,237600000.0,43840000.0,37070000.0,0.20440000000000003,0.0,0.7168000000000001,0.4399,3.02%,4.92,227290.0,5.1,-0.0097,286901.0,2026-07-03 22:46:50
VFF,237530000.0,114050000.0,108690000.0,0.10769999999999999,-0.0038,0.2027,0.0072,4.96%,4.63,1160000.0,1.95,-0.020099999999999996,1254353.0,2026-07-03 22:46:50
GSRVU,237420000.0,23670000.0,23670000.0,0.22190000000000001,0.0,0.051100000000000007,,0.00%,0.0,495380.0,10.03,0.0,0.0,2026-07-03 22:46:50
