Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
STUB,307400000.0,320740000.0,183520000.0,0.4689,0.0,0.45909999999999995,1.2494,11.39%,3.98,5250000.0,12.42,0.041100000000000005,3820335.0,2025-12-05 21:56:40
PCB,307310000.0,14280000.0,11080000.0,0.2231,0.013300000000000001,0.3936,-0.0128,1.67%,7.26,25510.0,21.55,-0.0115,33758.0,2025-12-05 21:56:40
SPIR,307060000.0,32240000.000000004,26890000.0,0.1784,-0.0509,0.3519,-0.042699999999999995,10.22%,5.36,512080.00000000006,8.97,-0.0088,326078.0,2025-12-05 21:56:40
ATII,306850000.0,29590000.0,23310000.0,0.2122,0.0,0.8009999999999999,,0.08%,0.79,23340.0,10.37,0.0,98139.0,2025-12-05 21:56:40
EVI,305840000.0,12810000.0,6980000.0,0.5156000000000001,0.0,0.3908,0.028399999999999998,0.69%,2.51,19190.0,21.22,-0.0033,8355.0,2025-12-05 21:56:40
HKD,305380000.0,124540000.0,27300000.0,,,0.0013,0.2057,7.54%,0.35,5860000.0,1.55,-0.0432,520853.0,2025-12-05 21:56:40
FEIM,305350000.0,9750000.0,8580000.0,0.1195,0.0,0.7231000000000001,0.1322,10.42%,3.15,283710.0,31.32,0.0471,177646.0,2025-12-05 21:56:40
EM,305340000.0,216550000.0,212830000.0,0.0172,0.0,0.2213,0.0833,0.03%,0.09,608820.0,1.41,0.0368,655426.0,2025-12-05 21:56:40
MPX,304840000.0,35000000.0,8730000.0,0.7505,0.0,0.15259999999999999,0.0022,2.46%,10.14,21190.0,8.71,0.0187,21863.0,2025-12-05 21:56:40
NBH,304770000.0,29620000.0,29620000.0,,,0.4775,,0.16%,0.5,94230.0,10.29,0.0,113518.0,2025-12-05 21:56:40
FSBW,304650000.0,7540000.0,6410000.0,0.1478,-0.038,0.6417,-0.009300000000000001,1.06%,4.47,15230.0,40.52,0.0258,15430.0,2025-12-05 21:56:40
SVC,304240000.0,168090000.0,153000000.0,0.0897,-0.0002,0.7598999999999999,0.0265,3.06%,3.39,1380000.0,1.81,0.0,824266.0,2025-12-05 21:56:40
GDEV,304230000.0,18130000.0,2800000.0,0.8458,0.0,0.0004,-0.1909,0.27%,0.61,12240.0,16.78,-0.01,3231.0,2025-12-05 21:56:40
AREC,304180000.0,85980000.0,79650000.0,0.2145,-0.17350000000000002,0.1535,0.025,14.65%,1.32,8830000.0,3.0,-0.0536,3808276.0,2025-12-05 21:56:40
EFT,304050000.0,26580000.0,26580000.0,,,0.31920000000000004,,0.03%,0.07,128610.00000000001,11.44,0.0009,126472.0,2025-12-05 21:56:40
PLBC,303540000.0,6950000.0,6440000.0,0.0746,0.0023,0.4292,0.0548,1.25%,5.39,14950.0,43.64,-0.0007000000000000001,9932.0,2025-12-05 21:56:40
LPAA,303450000.0,23000000.0,23000000.0,0.2,0.0,0.8558,,0.00%,0.05,14840.0,10.56,0.0014000000000000002,34053.0,2025-12-05 21:56:40
BGH,303370000.0,20060000.0,20060000.0,0.0008,0.0,0.18309999999999998,,0.19%,0.4,96150.0,15.12,-0.0046,42038.0,2025-12-05 21:56:40
HNST,302950000.0,112120000.0,95020000.0,0.15,-0.0202,0.5134000000000001,-0.1116,16.97%,3.88,4150000.0000000005,2.71,-0.0356,1771588.0,2025-12-05 21:56:40
GLDG,302510000.0,200230000.0,196900000.0,0.049699999999999994,0.0,0.1016,-0.0059,1.12%,0.79,2800000.0,1.46,0.0355,3130593.0,2025-12-05 21:56:40
NPCT,301930000.0,28750000.0,28750000.0,,,0.2548,,0.23%,0.55,121440.0,10.5,-0.005699999999999999,176211.0,2025-12-05 21:56:40
RNGR,301730000.0,21610000.0,19640000.0,0.09119999999999999,-0.056900000000000006,0.6889,0.021099999999999997,2.00%,2.41,162450.0,13.96,-0.0029,119144.0,2025-12-05 21:56:40
LPBB,301590000.0,23000000.0,23000000.0,0.2,0.0,0.8595,,0.03%,0.36,19710.0,10.49,0.0022,314.0,2025-12-05 21:56:40
JOF,301470000.0,28330000.0,28330000.0,0.0001,1.4284999999999999,0.7589,,0.04%,0.19,56440.0,10.64,0.004699999999999999,20052.0,2025-12-05 21:56:40
BNED,301380000.0,34050000.0,11560000.0,0.6605,0.0,0.3481,-0.0644,18.08%,6.13,340980.0,8.85,-0.0264,167627.0,2025-12-05 21:56:40
CBK,301100000.0,12240000.0,7600000.0,0.3789,-0.7365999999999999,,0.1672,0.35%,0.45,59080.0,24.6,0.0229,51048.0,2025-12-05 21:56:40
KELYA,300410000.0,32000000.0,30220000.0,0.1447,-0.0102,0.8284999999999999,,2.80%,2.2,385450.0,8.5,-0.0219,561359.0,2025-12-05 21:56:40
EIC,299610000.0,26510000.0,22650000.0,0.1456,0.0,0.11349999999999999,,0.22%,0.3,167470.0,11.3,-0.0034999999999999996,152728.0,2025-12-05 21:56:40
CYBN,298840000.0,49890000.0,38090000.0,0.2365,0.0,0.2158,0.050300000000000004,5.84%,2.78,800580.0,5.99,0.0067,412321.0,2025-12-05 21:56:40
RLGT,298660000.0,47210000.0,35660000.0,0.2395,-0.0033,0.5425,-0.0276,1.87%,3.13,213380.0,6.37,-0.004699999999999999,120256.0,2025-12-05 21:56:40
DSM,298550000.0,49430000.0,49430000.0,,,0.5698,,0.32%,1.29,120540.0,6.04,0.0083,116557.0,2025-12-05 21:56:40
RFI,298500000.0,26720000.0,26720000.0,,,0.1834,,0.09%,0.3,77200.0,11.17,-0.0027,123067.0,2025-12-05 21:56:40
MIN,298160000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.5239,,0.08%,0.32,268370.0,2.62,-0.015,660166.0,2025-12-05 21:56:40
CNDT,298130000.0,154720000.0,136550000.0,0.1069,0.0062,0.7254999999999999,-0.025699999999999997,2.85%,3.33,1170000.0,1.95,-0.0152,1350036.0,2025-12-05 21:56:40
TOI,298090000.0,97570000.0,68000000.0,0.30879999999999996,-0.23809999999999998,0.3107,0.030899999999999997,6.54%,1.94,2300000.0,3.03,-0.061900000000000004,1728686.0,2025-12-05 21:56:40
ELLO,297370000.0,12850000.0,6430000.0,0.5335,0.0,0.2862,0.45840000000000003,0.00%,0.1,3030.0,21.58,-0.0078000000000000005,1660.0,2025-12-05 21:56:40
DAO,297160000.0,31280000.0,28380000.0,0.09269999999999999,0.0,0.31920000000000004,-0.0034999999999999996,1.31%,3.32,112080.0,9.5,-0.013500000000000002,126519.0,2025-12-05 21:56:40
GPRO,297130000.0,133470000.0,116290000.0,0.27190000000000003,-0.0043,0.2908,-0.3496,16.00%,2.18,8550000.0,1.83,-0.0054,3258740.0,2025-12-05 21:56:40
HRZN,296900000.0,44320000.0,43850000.0,0.0121,0.0,0.0724,,5.24%,3.31,694600.0,6.69,-0.0015,715196.0,2025-12-05 21:56:40
AIRO,296760000.0,31300000.0,19800000.0,0.3676,-0.087,0.2465,0.24480000000000002,5.76%,1.27,898600.0,9.48,-0.0115,437747.0,2025-12-05 21:56:40
PMO,296300000.0,28060000.0,28050000.0,0.0002,0.0,0.2892,,0.14%,0.61,62860.0,10.56,0.0028000000000000004,88272.0,2025-12-05 21:56:40
WSBF,296040000.0,18520000.0,15120000.0,0.1807,-0.07400000000000001,0.4984,-0.0096,0.83%,2.31,54310.0,16.04,-0.0062,29489.0,2025-12-05 21:56:40
AARD,295250000.0,21750000.0,12480000.0,0.4268,0.0039000000000000003,0.2548,0.0426,8.81%,5.61,195810.0,13.56,0.0935,227339.0,2025-12-05 21:56:40
MCFT,295150000.0,16290000.0,15850000.0,0.026699999999999998,-0.1928,0.9499,0.0075,5.02%,5.68,140100.0,18.12,-0.0253,135420.0,2025-12-05 21:56:40
LOKV,294690000.0,23000000.0,,,,0.7957,,-,0.06,54350.0,10.25,0.0,16901.0,2025-12-05 21:56:40
OIA,294640000.0,47680000.0,47680000.0,,,0.1573,,0.16%,0.49,156570.0,6.18,0.0,199558.0,2025-12-05 21:56:40
WEYS,294480000.0,9550000.0,5730000.0,0.4004,-0.0004,0.2569,-0.0024,1.48%,5.45,15560.0,30.84,0.001,11696.0,2025-12-05 21:56:40
PAYS,293380000.0,55040000.0,34930000.0,0.3654,-0.0125,0.44689999999999996,0.2206,4.44%,3.05,507620.0,5.33,0.0,237493.0,2025-12-05 21:56:40
CADL,292610000.0,54900000.0,41060000.0,0.2521,-0.0001,0.36979999999999996,-0.008,20.32%,10.72,778730.0,5.33,0.013300000000000001,981295.0,2025-12-05 21:56:40
ASPN,292570000.0,82560000.0,69000000.0,0.16510000000000002,-0.0046,0.7203,0.0006,14.01%,4.07,2380000.0,3.54,-0.0248,1886789.0,2025-12-05 21:56:40
CPZ,292520000.0,19630000.0,19490000.0,0.0072,0.0,0.5039,,0.15%,0.45,65770.0,14.9,0.0017000000000000001,64426.0,2025-12-05 21:56:40
BNC,292100000.0,43080000.0,40830000.0,0.052199999999999996,0.0032,0.1446,0.1684,1.73%,0.69,1020000.0,6.78,-0.0504,532779.0,2025-12-05 21:56:40
AVBH,291950000.0,10950000.0,8189999.999999999,0.2522,0.0,0.5649000000000001,0.5307999999999999,0.56%,1.39,33100.0,26.66,-0.0015,44211.0,2025-12-05 21:56:40
BZAI,291930000.0,106750000.0,78370000.0,0.353,0.0,0.3924,0.1472,9.30%,2.35,3100000.0,2.41,-0.0203,1257871.0,2025-12-05 21:56:40
TTSH,291540000.0,44720000.0,28450000.0,0.3638,0.0001,0.5859000000000001,-0.0021,1.91%,3.77,144030.0,6.52,0.0,181366.0,2025-12-05 21:56:40
NCA,291350000.0,33110000.0,33110000.0,,,0.22719999999999999,,0.15%,0.63,77140.0,8.8,-0.0079,126822.0,2025-12-05 21:56:40
ALUB-U,290370000.0,25000000.0,,,,,,-,0.01,695030.0,10.1,-0.001,1507.0,2025-12-05 21:56:40
FNLC,290020000.0,11210000.0,9780000.0,0.1283,-0.0001,0.44310000000000005,0.0132,0.66%,3.31,19570.0,25.85,-0.0111,10377.0,2025-12-05 21:56:40
JGH,289490000.0,23180000.0,23160000.0,0.0007000000000000001,0.0,0.4106,,5.09%,8.59,137160.0,12.49,0.0008,116692.0,2025-12-05 21:56:40
DBL,289390000.0,18880000.0,18880000.0,,,0.5689,,2.22%,6.38,65610.0,15.33,-0.002,31879.0,2025-12-05 21:56:40
LNKB,289160000.0,37450000.0,24250000.0,0.3527,0.0,0.3393,0.0432,0.87%,2.0,105230.0,7.72,-0.0064,88249.0,2025-12-05 21:56:40
PTRN,288860000.0,154420000.0,31610000.0,0.8206,-0.0672,0.11810000000000001,0.7354,2.90%,0.7,1310000.0,13.31,-0.003,747561.0,2025-12-05 21:56:40
ALMU,288220000.0,17850000.0,12540000.0,0.2975,-0.12300000000000001,0.2032,0.2782,10.50%,3.34,394300.0,16.14,-0.0177,233020.0,2025-12-05 21:56:40
CLW,288210000.0,16040000.0,15360000.0,0.0421,-0.013000000000000001,0.8220000000000001,-0.0325,4.61%,3.48,203100.0,17.97,0.0204,134665.0,2025-12-05 21:56:40
FRST,288090000.0,24640000.0,19800000.0,0.19649999999999998,0.0025,0.7095999999999999,0.0012,0.92%,2.37,77140.0,11.69,-0.0034000000000000002,44888.0,2025-12-05 21:56:40
BLZE,287920000.0,57540000.0,54540000.0,0.0547,0.0,0.5221,0.064,1.74%,1.24,763880.0,4.99,0.026699999999999998,725432.0,2025-12-05 21:56:40
TDF,287760000.0,25350000.0,25350000.0,,,0.7916,,0.12%,0.33,90200.0,11.35,0.0089,58871.0,2025-12-05 21:56:40
DAVA,287530000.0,42660000.0,42660000.0,,,0.5666,-0.1986,6.06%,2.08,1240000.0,6.74,0.0401,3811136.0,2025-12-05 21:56:40
SPMC,287210000.0,20500000.0,15010000.0,0.2675,0.002,0.5874,,0.19%,1.09,26400.0,14.01,0.0076,18296.0,2025-12-05 21:56:40
PLG,287180000.0,112570000.0,87430000.0,0.2511,0.0,0.2477,0.013000000000000001,4.59%,1.42,2830000.0,2.46,0.029300000000000003,2441656.0,2025-12-05 21:56:40
MBCN,286600000.0,8090000.0,7220000.0,0.1073,0.0,0.2735,-0.0008,0.65%,2.73,17250.0,35.44,-0.0123,8931.0,2025-12-05 21:56:40
NHIC,286210000.0,20910000.0,20370000.0,0.26239999999999997,0.0,0.6640999999999999,,0.05%,0.35,29990.0,10.36,0.0005,22012.0,2025-12-05 21:56:40
III,285870000.0,47950000.0,33830000.0,0.29350000000000004,-0.034300000000000004,0.6729999999999999,0.0358,1.91%,2.57,251300.0,5.97,0.0347,341898.0,2025-12-05 21:56:40
LFCR,285860000.0,37470000.0,34300000.0,0.08460000000000001,0.0,0.7038,-0.0021,8.06%,15.45,178970.0,7.63,-0.018000000000000002,104775.0,2025-12-05 21:56:40
AACB,285600000.0,22180000.0,22010000.0,0.2047,0.0,0.7575,,0.01%,0.08,38980.0,10.32,0.0019,2074.0,2025-12-05 21:56:40
WALD,285240000.0,112050000.0,18030000.0,0.8391,0.0,0.18170000000000003,0.0207,4.16%,6.46,116010.0,2.33,-0.0412,103221.0,2025-12-05 21:56:40
BYM,283380000.0,25900000.0,25900000.0,,,0.32689999999999997,,0.23%,0.64,94500.0,10.94,0.0,97227.0,2025-12-05 21:56:40
ALCO,283220000.0,7650000.0,5540000.0,0.276,-0.0146,0.5864,-0.014499999999999999,3.61%,8.6,23300.0,36.99,-0.0115,20660.0,2025-12-05 21:56:40
SMLR,283030000.0,15140000.0,13720000.0,0.09480000000000001,-0.0645,0.6807,0.0334,16.10%,2.17,1020000.0,18.67,-0.0817,585595.0,2025-12-05 21:56:40
ALDX,282760000.0,60160000.0,58210000.0,0.0325,-0.009899999999999999,0.6568999999999999,0.0742,9.56%,7.4,752590.0,4.7,-0.0369,807653.0,2025-12-05 21:56:40
MXF,281770000.0,14420000.0,14030000.0,0.026600000000000002,0.2445,0.6664,,0.09%,0.33,38610.0,19.54,-0.0036,43136.0,2025-12-05 21:56:40
FLYX,281600000.0,20200000.0,5270000.0,0.7463,0.0,0.0872,0.0029,5.99%,9.97,31680.0,3.49,0.0418,21356.0,2025-12-05 21:56:40
API,281500000.0,74470000.0,73720000.0,0.0101,0.0,0.35719999999999996,-0.012199999999999999,1.25%,2.19,421990.0,3.78,-0.0105,230261.0,2025-12-05 21:56:40
EGHT,281440000.0,138570000.0,132970000.0,0.040999999999999995,-0.0564,0.76,-0.0915,2.54%,5.33,633760.0,2.03,0.0,368214.0,2025-12-05 21:56:40
TBCH,281170000.0,19310000.0,12930000.0,0.3306,-0.09820000000000001,0.5648,0.04650000000000001,22.37%,12.46,232200.0,14.56,0.0132,117662.0,2025-12-05 21:56:40
ADV,280720000.0,325960000.0,92230000.0,0.7173,0.0001,0.20879999999999999,-0.0007000000000000001,7.89%,12.62,576930.0,0.86,-0.10779999999999999,1042196.0,2025-12-05 21:56:40
FSTR,280720000.0,10250000.0,9500000.0,0.086,-0.0617,0.7605,-0.019799999999999998,1.55%,5.86,25130.0,27.01,0.009300000000000001,16790.0,2025-12-05 21:56:40
OABI,280710000.0,143960000.0,109050000.0,0.2425,0.0022,0.4395,0.0447,5.10%,10.08,551980.0,1.95,-0.0102,455024.0,2025-12-05 21:56:40
ACRE,280640000.0,55020000.0,51740000.0,0.059800000000000006,0.0,0.4313,-0.0109,3.72%,4.65,413520.0,5.1,-0.0097,459727.0,2025-12-05 21:56:40
SNWV,280400000.0,8580000.0,8070000.0,0.058499999999999996,-0.0012,0.5223,0.0333,6.76%,5.1,107020.0,32.69,-0.0355,41038.0,2025-12-05 21:56:40
MMD,280380000.0,18780000.0,18770000.0,,,0.7382,,0.06%,0.18,63510.0,14.93,-0.002,109779.0,2025-12-05 21:56:40
OFLX,280320000.0,10090000.0,3510000.0,0.6518,-0.0001,0.3166,-0.018000000000000002,1.85%,2.31,28190.0,27.77,-0.0215,29460.0,2025-12-05 21:56:40
CIO,280120000.0,40360000.0,38620000.0,0.0433,0.0,0.7436,0.0815,1.46%,1.24,453030.0,6.94,0.0206,1776399.0,2025-12-05 21:56:40
AFRI,280050000.0,26810000.0,5450000.0,0.7975,0.0,0.0199,-0.001,4.08%,25.19,8830.0,10.41,-0.017,11425.0,2025-12-05 21:56:40
MVIS,280050000.0,302360000.0,301620000.0,0.0124,0.0,0.2785,0.0028000000000000004,18.67%,9.41,5990000.0,0.92,-0.006500000000000001,2438125.0,2025-12-05 21:56:40
OEC,279620000.0,56150000.0,54280000.0,0.0333,0.0,0.9331,-0.0021,1.87%,1.31,772480.0,4.98,0.004,437434.0,2025-12-05 21:56:40
GUTS,279570000.0,132220000.0,112680000.0,0.1778,0.0,0.5761999999999999,0.39299999999999996,6.33%,1.92,3720000.0,2.04,0.030299999999999997,4505341.0,2025-12-05 21:56:40
CAF,279330000.0,17040000.0,17040000.0,,,0.7754000000000001,,0.08%,0.38,34850.0,16.39,0.0225,24694.0,2025-12-05 21:56:40
SJT,279190000.0,46610000.0,44190000.0,0.0518,0.0,0.32780000000000004,0.0129,2.03%,4.08,220010.0,5.99,0.0187,206424.0,2025-12-05 21:56:40
JACS,279170000.0,23840000.0,23690000.0,0.19940000000000002,0.0,0.7979999999999999,,0.02%,0.11,34620.0,10.45,0.0,8.0,2025-12-05 21:56:40
AGD,279130000.0,24880000.0,24880000.0,,,0.33659999999999995,,0.33%,0.52,157460.0,11.22,-0.0252,191778.0,2025-12-05 21:56:40
XPER,278940000.0,46300000.0,43690000.0,0.0571,0.0,0.8601000000000001,-0.027200000000000002,5.56%,4.97,489370.0,6.02,0.0256,513536.0,2025-12-05 21:56:40
AEF,278930000.0,40600000.0,40510000.0,,,0.705,,0.20%,0.72,111540.0,6.87,0.0059,92360.0,2025-12-05 21:56:40
SEG,278520000.0,12730000.0,12400000.0,0.0264,0.0,0.7863,0.0943,5.98%,9.22,80370.0,21.87,0.0229,48232.0,2025-12-05 21:56:40
DDD,278070000.0,128250000.0,122850000.0,0.045700000000000005,0.0,0.6833,0.2191,30.87%,10.4,3650000.0,2.16,-0.04,1286642.0,2025-12-05 21:56:40
JMSB,277270000.0,14220000.0,12360000.0,0.1278,0.0137,0.47659999999999997,0.0015,0.73%,4.62,19410.0,19.56,-0.022000000000000002,22257.0,2025-12-05 21:56:40
RMM,277140000.0,19740000.0,19730000.0,0.0003,0.0,0.1501,,0.19%,0.41,91910.0,14.04,0.006500000000000001,73931.0,2025-12-05 21:56:40
AZ,277090000.0,41920000.0,13680000.0,0.1703,0.0,0.7772,0.2531,11.70%,3.6,444640.0,6.47,-0.0358,204458.0,2025-12-05 21:56:40
ACIU,277040000.0,88040000.0,60780000.0,0.3857,0.0,0.2501,0.002,2.66%,5.53,292610.0,2.8,-0.0278,158358.0,2025-12-05 21:56:40
BRT,275610000.0,18030000.0,10160000.0,0.4656,0.0144,0.2961,0.0055000000000000005,2.45%,4.1,60790.0,14.49,-0.0034000000000000002,41409.0,2025-12-05 21:56:40
PKBK,275510000.0,11590000.0,9850000.0,0.1503,-0.0084,0.5326,0.026099999999999998,0.71%,3.02,23250.0,23.76,-0.0034000000000000002,36649.0,2025-12-05 21:56:40
WTI,275240000.0,148770000.0,98130000.0,0.3404,0.005699999999999999,0.374,0.0245,20.10%,10.9,1810000.0,1.85,0.0278,725928.0,2025-12-05 21:56:40
PCYO,274280000.0,24070000.0,23130000.0,0.0395,-0.0674,0.7119,0.045700000000000005,1.46%,6.68,50680.0,11.39,-0.039599999999999996,35888.0,2025-12-05 21:56:40
JRVR,273500000.0,45940000.0,36560000.0,0.2045,0.0,0.6146,-0.0579,2.71%,4.91,201450.0,5.95,-0.0017000000000000001,161224.0,2025-12-05 21:56:40
TSBK,273480000.0,7960000.0,7440000.0,0.0584,-0.0401,0.6437999999999999,-0.0005,0.51%,2.33,16230.0,34.63,0.0009,16295.0,2025-12-05 21:56:40
YDDL,273240000.0,41800000.0,8230000.0,0.8476,0.0,,,1.36%,0.19,602460.0,5.06,-0.002,125952.0,2025-12-05 21:56:40
NODK,273240000.0,20630000.0,6630000.0,0.6781999999999999,0.0,0.24710000000000001,0.004,0.70%,4.52,10250.0,13.26,0.0045000000000000005,6406.0,2025-12-05 21:56:40
CZFS,272760000.0,4810000.0,4510000.0,0.0623,-0.0083,0.2718,0.0036,0.78%,4.05,8650.0,56.75,-0.006500000000000001,6565.0,2025-12-05 21:56:40
TPVG,272690000.0,40400000.0,38380000.0,0.0481,1.3075999999999999,0.10640000000000001,,6.12%,6.26,375060.0,6.75,0.0166,535916.0,2025-12-05 21:56:40
EGAN,272680000.0,26910000.0,17250000.0,0.3624,-0.0025,0.4851,-0.11560000000000001,6.87%,2.72,435720.0,10.08,-0.0409,267705.0,2025-12-05 21:56:40
AEAQU,272640000.0,20590000.0,,,,,,-,,6560000.0,10.01,0.0005,1230753.0,2025-12-05 21:56:40
ZH,272620000.0,79020000.0,78740000.0,0.0034000000000000002,0.0,0.2595,0.027000000000000003,0.92%,2.92,248070.0,3.45,0.0058,228659.0,2025-12-05 21:56:40
SPCE,272390000.0,63170000.0,62700000.0,0.008,0.0,0.2025,0.0149,20.07%,3.14,4010000.0,4.31,-0.0401,2332802.0,2025-12-05 21:56:40
ACV,272280000.0,10380000.0,10380000.0,,,0.1966,,0.57%,1.41,41530.0,26.24,-0.0004,22780.0,2025-12-05 21:56:40
JCE,271360000.0,17000000.0,17000000.0,,,0.3056,,0.09%,0.4,37370.0,15.96,0.0019,39881.0,2025-12-05 21:56:40
SENS,270490000.0,40810000.0,36460000.0,0.10769999999999999,0.006999999999999999,0.1547,-0.07769999999999999,9.76%,7.47,476490.0,6.62,-0.0163,254607.0,2025-12-05 21:56:40
AGL,270390000.0,414570000.0,304790000.0,0.2648,0.0,0.6868000000000001,-0.11109999999999999,6.83%,2.25,9250000.0,0.65,-0.1041,7188698.0,2025-12-05 21:56:40
AVNW,269840000.0,12600000.0,11410000.0,0.1116,-0.018600000000000002,0.7573000000000001,0.0321,5.32%,5.61,108310.0,21.02,0.0204,65431.0,2025-12-05 21:56:40
SKYX,269590000.0,112670000.0,69470000.0,0.3893,0.0,0.13269999999999998,0.0206,3.87%,3.55,758710.0,2.37,-0.0287,738658.0,2025-12-05 21:56:40
PMM,269090000.0,42990000.0,42980000.0,0.0001,0.0,0.1985,,0.09%,0.37,102450.0,6.26,-0.0126,160195.0,2025-12-05 21:56:40
REFI,268710000.0,21080000.0,18040000.0,0.1441,0.018000000000000002,0.3367,0.0225,3.54%,4.61,138510.0,12.75,0.0031,127404.0,2025-12-05 21:56:40
HVII,268560000.0,19690000.0,19190000.0,0.2626,0.0,0.6904,,0.01%,0.01,269140.0,10.32,0.0,31153.0,2025-12-05 21:56:40
SBXD,268300000.0,20450000.0,20000000.0,0.2143,0.0,0.7934,,0.01%,0.03,86090.0,10.54,0.0,30776.0,2025-12-05 21:56:40
PALI,268209999.99999997,149000000.0,139740000.0,0.0622,0.0,0.284,0.1442,5.69%,0.97,8160000.0,1.8,0.0,2174131.0,2025-12-05 21:56:40
SPOK,268180000.0,20590000.0,20260000.0,0.016399999999999998,-0.601,0.6107,0.0187,1.24%,1.79,140620.0,13.02,-0.0008,110554.0,2025-12-05 21:56:40
BKT,267450000.0,24290000.0,24290000.0,,,0.4303,,0.41%,0.53,189480.0,11.01,-0.0018,345716.0,2025-12-05 21:56:40
PBYI,267070000.0,50380000.0,38190000.0,0.2421,-0.016399999999999998,0.603,0.040999999999999995,8.73%,6.27,531510.0,5.3,0.0019,243617.0,2025-12-05 21:56:40
CIX,267040000.00000003,12320000.0,1520000.0,0.8768,0.0,0.0716,-0.0043,2.65%,9.88,4080.0,21.67,-0.0037,11251.0,2025-12-05 21:56:40
NCZ,266980000.00000003,19030000.0,19030000.0,,,0.36619999999999997,,0.16%,0.47,64680.00000000001,14.03,0.0029,39756.0,2025-12-05 21:56:40
BRY,266190000.0,77600000.0,76180000.0,0.0184,0.0,0.8173999999999999,-0.0766,1.34%,0.75,1370000.0,3.43,-0.0029,386080.0,2025-12-05 21:56:40
NL,265810000.0,48860000.0,8310000.000000001,0.8299,0.0,0.1119,-0.0016,1.45%,3.97,30340.0,5.44,-0.030299999999999997,17660.0,2025-12-05 21:56:40
NWFL,265600000.00000003,9260000.0,8450000.0,0.0883,0.0070999999999999995,0.3641,0.0475,5.69%,19.29,24920.0,28.67,-0.0034999999999999996,11715.0,2025-12-05 21:56:40
OPRX,265450000.0,18590000.0,15420000.0,0.17300000000000001,-0.0039000000000000003,0.7631,0.0315,10.99%,5.44,311550.0,14.24,-0.027999999999999997,154863.0,2025-12-05 21:56:40
CEPO,265329999.99999997,20500000.0,20000000.0,0.2157,-0.0435,0.7833,,0.05%,0.04,252470.0,10.4,0.0005,64773.0,2025-12-05 21:56:40
IMMP,264940000.0,146040000.0,145950000.0,0.0084,0.0,0.0208,-0.1743,3.16%,32.08,143670.0,1.8,0.011200000000000002,59787.0,2025-12-05 21:56:40
MCR,264300000.0,41690000.0,41690000.0,,,0.4111,,0.12%,0.88,56950.0,6.34,-0.0031,51660.0,2025-12-05 21:56:40
ERC,264269999.99999997,28050000.0,28050000.0,,,0.43420000000000003,,0.20%,0.7,81440.0,9.42,-0.0021,131887.0,2025-12-05 21:56:40
SOUL,264149999.99999997,33950000.0,25210000.0,0.2575,0.0,0.7898000000000001,,0.07%,0.28,58220.0,10.15,0.001,6407.0,2025-12-05 21:56:40
MITT,264110000.0,31730000.0,28540000.0,0.1011,0.0,0.3693,0.0506,1.47%,2.41,174310.0,8.32,0.0073,78626.0,2025-12-05 21:56:40
ABEO,263910000.00000003,52400000.0,49190000.0,0.0922,-0.0625,0.6241,0.011399999999999999,27.63%,8.23,1650000.0,4.87,0.0,646336.0,2025-12-05 21:56:40
RMAX,263860000.0,20050000.0,16559999.999999998,0.17420000000000002,-0.0016,0.7939,0.028900000000000002,2.97%,2.8,175450.0,8.09,0.0,118929.0,2025-12-05 21:56:40
TG,263570000.0,34890000.0,30320000.0,0.1315,-0.04190000000000001,0.6347,-0.0131,1.22%,2.57,143270.0,7.55,-0.0321,91898.0,2025-12-05 21:56:40
CURI,263500000.0,58080000.0,39680000.0,0.3193,-0.3407,0.3267,0.3081,5.03%,2.9,687350.0,4.52,-0.0464,401644.0,2025-12-05 21:56:40
INVZ,263010000.0,208540000.0,196660000.0,0.020499999999999997,0.0,0.3357,0.059800000000000006,13.13%,3.43,7520000.0,1.31,-0.0076,2735601.0,2025-12-05 21:56:40
PYXS,262750000.0,62150000.0,48040000.0,0.2285,0.0,0.3803,-0.0125,9.45%,5.35,848300.0,4.22,-0.0231,417899.0,2025-12-05 21:56:40
SY,262200000.0,84040000.0,76050000.0,0.095,0.0,0.1165,0.0605,1.31%,0.85,1180000.0,3.12,0.0032,548242.0,2025-12-05 21:56:40
CCRN,262079999.99999997,32520000.000000004,30990000.0,0.054000000000000006,0.0,1.0418,0.0044,10.83%,6.19,542370.0,8.0,0.062400000000000004,4013167.0,2025-12-05 21:56:40
PAL,261050000.0,27820000.0,21650000.0,0.222,-0.013000000000000001,0.6879000000000001,-0.0111,6.32%,6.59,207820.0,9.38,0.0218,183941.0,2025-12-05 21:56:40
NREF,261040000.00000003,17720000.0,16600000.000000002,0.0633,0.0,0.6767,-0.024900000000000002,1.73%,5.07,56700.0,14.73,0.0096,42198.0,2025-12-05 21:56:40
ACB,260820000.0,56580000.0,56390000.0,0.0055000000000000005,0.0,0.1711,0.0613,12.37%,4.9,1420000.0,4.6,0.0066,962106.0,2025-12-05 21:56:40
EMF,260390000.0,14950000.0,14950000.0,,,0.6864,,0.19%,1.25,22380.0,17.42,0.015700000000000002,25956.0,2025-12-05 21:56:40
GASS,259959999.99999997,36980000.0,25180000.0,0.31920000000000004,0.0,0.3839,0.0102,0.15%,0.37,103250.0,7.03,0.0159,168571.0,2025-12-05 21:56:40
