Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
XFLH,171960000.0,4390000.0,,,,1.4118000000000002,,-,0.48,45290.0,9.97,-0.001,452.0,2026-06-26 22:53:45
ECBK,171490000.0,8770000.0,7150000.0,0.1837,0.0014000000000000002,0.3035,-0.0139,1.96%,11.7,12000.0,19.59,0.015600000000000001,108224.0,2026-06-26 22:53:45
DMRC,171470000.0,22140000.0,19200000.0,0.1402,-0.0354,0.6607,0.0499,11.24%,9.15,235970.0,7.68,0.0652,384117.0,2026-06-26 22:53:45
RANG,171280000.0,16040000.0,9770000.0,0.391,0.0,0.6781999999999999,,0.01%,0.02,44700.0,10.68,0.0009,3029.0,2026-06-26 22:53:45
QMCO,170530000.0,14640000.0,14640000.0,0.0,,0.1114,-0.041299999999999996,6.92%,1.09,931340.0,11.65,-0.099,2297205.0,2026-06-26 22:53:45
ABOS,170450000.0,72230000.0,61670000.0,0.1462,-0.0281,0.5652,0.0821,3.06%,4.83,390860.0,2.36,0.0679,5561939.0,2026-06-26 22:53:45
RMBI,170010000.0,10500000.0,8170000.0,0.2216,0.001,0.2228,-0.004699999999999999,1.78%,3.58,40690.0,16.19,0.0701,442636.0,2026-06-26 22:53:45
MX,169720000.0,36440000.0,26900000.0,0.26289999999999997,0.0063,0.42229999999999995,0.0189,4.02%,0.42,2590000.0,4.65,-0.053,932033.0,2026-06-26 22:53:45
TAVI,169710000.0,15920000.0,11840000.0,0.2564,0.0,0.7547,,0.02%,0.03,60700.0,10.66,-0.0019,4466.0,2026-06-26 22:53:45
TYGO,169280000.0,75860000.0,44400000.0,0.41509999999999997,-0.014499999999999999,0.2515,-0.0083,1.15%,0.74,687290.0,2.23,-0.0429,6960964.0,2026-06-26 22:53:45
SVCC,169110000.0,15550000.0,15190000.0,0.29719999999999996,0.0,0.6548999999999999,,0.07%,1.59,6680.0,10.58,0.004699999999999999,653.0,2026-06-26 22:53:45
PERF,169070000.0,101850000.0,40940000.0,0.5981000000000001,0.0,0.0767,0.0129,0.18%,0.85,86230.0,1.66,0.0,23954.0,2026-06-26 22:53:45
PCQ,168930000.0,18980000.0,,,,0.35159999999999997,,-,0.52,151210.0,8.9,0.0034000000000000002,84310.0,2026-06-26 22:53:45
GGT,168490000.0,41810000.0,40720000.0,0.0259,0.0333,0.0817,,0.45%,0.65,283470.0,4.03,-0.0049,582837.0,2026-06-26 22:53:45
MRDN,168380000.0,12620000.0,2120000.0,0.8326,-0.0165,0.0403,-0.0042,4.21%,1.7,52550.0,13.29,0.0867,200714.0,2026-06-26 22:53:45
NLOP,168280000.0,14810000.0,14700000.0,0.0075,0.0,0.5347999999999999,-0.0458,5.22%,4.46,172080.0,11.36,0.0225,367568.0,2026-06-26 22:53:45
BSL,168220000.0,13020000.0,13020000.0,0.0002,0.0,0.2697,,0.23%,0.76,38860.0,12.92,0.0016,33643.0,2026-06-26 22:53:45
IPHA,168080000.0,93700000.0,,,,0.002,0.0021,-,2.85,73330.0,1.79,0.0,10509.0,2026-06-26 22:53:45
OMSE,167670000.0,42450000.0,15300000.0,0.6396000000000001,0.0,0.006999999999999999,-0.1411,0.18%,1.88,14480.0,3.95,-0.0271,80234.0,2026-06-26 22:53:45
PLG,167420000.0,126830000.0,98670000.0,0.222,0.0,0.15960000000000002,-0.07200000000000001,5.32%,3.57,1470000.0,1.32,0.0154,735230.0,2026-06-26 22:53:45
ZONE,167380000.0,221840000.0,211770000.0,0.051100000000000007,0.0,0.2716,-0.052000000000000005,0.82%,0.71,2450000.0,0.75,-0.0741,2345528.0,2026-06-26 22:53:45
TRAK,167010000.0,18170000.0,12110000.0,0.3335,-0.0191,0.4227,0.0006,11.47%,11.11,125090.0,9.19,0.062400000000000004,308234.0,2026-06-26 22:53:45
NYXH,166880000.0,99930000.0,79940000.0,0.2,0.0,0.18420000000000003,-0.0039000000000000003,1.03%,3.24,254620.0,1.67,0.0245,112137.0,2026-06-26 22:53:45
CRBU,166620000.0,96950000.0,89530000.0,0.0973,-0.0025,0.3632,0.0016,8.41%,4.57,1650000.0,1.68,0.0701,13854176.0,2026-06-26 22:53:45
VTN,166450000.0,14650000.0,14650000.0,,,0.13019999999999998,,0.38%,2.38,23150.0,11.36,-0.0018,5538.0,2026-06-26 22:53:45
HNVR,166390000.0,7160000.0,4139999.9999999995,0.42100000000000004,-0.0072,0.2565,-0.0255,1.07%,1.12,39750.0,23.25,-0.0021,253087.0,2026-06-26 22:53:45
YDES,166350000.0,70790000.0,14130000.0,0.8003,0.0,0.0023,,0.10%,0.44,30970.0,2.35,-0.028900000000000002,16513.0,2026-06-26 22:53:45
NEN,166140000.0,2790000.0,1740000.0,0.376,0.0,0.0359,0.017,0.03%,0.42,1170.0,59.55,0.0,117.0,2026-06-26 22:53:45
KULR,166050000.0,46260000.0,42900000.0,0.0726,0.0,0.2262,-0.0037,21.43%,4.13,2230000.0,3.59,-0.0401,6198608.0,2026-06-26 22:53:45
AMPG,165960000.0,25340000.0,22110000.0,0.1273,-0.0316,0.244,0.025,32.34%,1.84,3880000.0,6.55,-0.0616,3235845.0,2026-06-26 22:53:45
CTAA,165530000.0,12830000.0,12200000.0,0.26890000000000003,0.0,0.08789999999999999,,0.02%,0.03,104430.0,9.9,0.0,5055.0,2026-06-26 22:53:45
DWSN,165520000.0,31050000.0,30690000.0,0.0118,0.0,0.86,-0.006500000000000001,0.23%,0.59,120990.0,5.33,0.099,231190.0,2026-06-26 22:53:45
ONL,165370000.0,56830000.0,52600000.0,0.07440000000000001,0.0,0.5736,-0.0139,1.09%,1.61,354920.0,2.91,0.062,6992351.0,2026-06-26 22:53:45
WYY,165310000.0,9870000.0,8300000.000000001,0.161,-0.0218,0.1815,-0.0115,3.49%,1.25,231260.0,16.72,-0.1723,1150515.0,2026-06-26 22:53:45
MMA,165310000.0,26480000.0,21140000.0,0.20190000000000002,0.0,0.018600000000000002,0.1616,4.81%,1.01,1000000.0,0.53,0.021400000000000002,222543.0,2026-06-26 22:53:45
CVGI,164710000.0,31970000.0,24770000.0,0.32170000000000004,0.0,0.40149999999999997,0.0451,1.95%,0.97,496630.0,4.51,-0.048499999999999995,5386341.0,2026-06-26 22:53:45
STXS,164190000.0,97490000.0,82230000.0,0.15869999999999998,0.0,0.4482,-0.0058,4.68%,9.7,396920.0,1.68,0.037000000000000005,2360273.0,2026-06-26 22:53:45
EPSN,163950000.0,30240000.0,21310000.0,0.2938,-0.0005,0.6228,-0.0527,6.59%,7.02,200050.0,5.42,0.0363,457593.0,2026-06-26 22:53:45
NMP,163940000.0,12140000.0,11320000.0,0.29100000000000004,0.0,0.7019,,0.28%,4.92,6520.0,10.28,0.0,2.0,2026-06-26 22:53:45
DOUG,163630000.0,88120000.0,73970000.0,0.1863,0.0,0.5031,-0.005699999999999999,2.83%,4.37,478730.0,1.8,0.0227,1260298.0,2026-06-26 22:53:45
NNY,163360000.0,18890000.0,18890000.0,,,0.2143,,0.12%,0.71,31380.0,8.65,-0.0012,19227.0,2026-06-26 22:53:45
NRDY,163320000.0,125410000.0,39210000.0,0.6897,0.0044,0.14400000000000002,-0.055,19.36%,13.91,545730.0,0.86,-0.038900000000000004,6974288.0,2026-06-26 22:53:45
HTLM,163230000.0,89690000.0,4670000.0,0.9479000000000001,0.0,0.0002,0.0001,0.31%,1.9,7720.0,1.82,-0.0055000000000000005,3528.0,2026-06-26 22:53:45
KGEI,163190000.0,35470000.0,30830000.0,0.1348,0.0,0.5652,-0.0079,2.17%,2.9,231030.0,4.58,0.0044,566160.0,2026-06-26 22:53:45
AMPY,162670000.0,41290000.0,31590000.0,0.2349,-0.0913,0.6021,0.0167,8.91%,3.58,785950.0,3.94,-0.0101,5272813.0,2026-06-26 22:53:45
EXOD,162370000.0,10360000.0,4190000.0000000005,0.8604,-0.0,0.0464,0.0036,9.46%,5.79,68460.0,5.41,0.0169,35103.0,2026-06-26 22:53:45
OCC,162150000.0,8189999.999999999,5850000.0,0.33770000000000006,0.0,0.1937,0.0183,9.64%,0.78,718940.0,18.37,0.0027,361109.0,2026-06-26 22:53:45
CRBP,161930000.0,17740000.0,16620000.000000002,0.10289999999999999,-0.0139,0.6,-0.0195,9.50%,3.62,435940.0,8.74,0.0594,2408996.0,2026-06-26 22:53:45
KZIA,161250000.0,11340000.0,9750000.0,0.1401,0.0,0.26030000000000003,-0.1272,6.47%,2.77,227940.0,14.22,0.0216,90086.0,2026-06-26 22:53:45
PRQR,161200000.0,105360000.0,71430000.0,0.3221,0.0,0.3406,-0.0207,1.41%,1.21,832430.0,1.53,-0.022400000000000003,2046885.0,2026-06-26 22:53:45
DLTH,160750000.0,34670000.0,13170000.0,0.6534,0.0012,0.201,0.0286,2.68%,2.67,132530.0,4.23,-0.0253,151374.0,2026-06-26 22:53:45
EMIS,160040000.0,11940000.0,11630000.0,0.2626,0.0,0.7012999999999999,,0.08%,0.93,9460.0,10.18,0.003,1.0,2026-06-26 22:53:45
SAGU,159980000.0,11230000.0,5850000.0,0.6381,0.0,0.0464,,0.02%,0.01,185320.0,9.9,0.0,2571.0,2026-06-26 22:53:45
NAZ,159980000.0,12830000.0,12830000.0,,,0.10980000000000001,,0.62%,3.9,20510.0,12.47,-0.0127,14750.0,2026-06-26 22:53:45
WW,159880000.0,10000000.0,8930000.0,0.1072,0.0537,0.7526999999999999,0.034,21.14%,5.31,355180.0,15.99,-0.0178,193182.0,2026-06-26 22:53:45
DHX,159830000.0,43670000.0,35190000.0,0.18539999999999998,-0.0095,0.7198,0.019799999999999998,0.58%,0.82,249810.0,3.7,0.0452,84823.0,2026-06-26 22:53:45
WENC,159450000.0,16050000.0,8410000.0,0.4757,0.0,0.0012,,0.58%,0.68,72080.0,9.94,0.0,0.0,2026-06-26 22:53:45
INSG,159350000.0,16230000.0,15590000.0,0.042199999999999994,0.0,0.7290000000000001,0.10800000000000001,10.28%,5.5,291440.0,9.79,-0.0161,440005.0,2026-06-26 22:53:45
QRED,159280000.0,16040000.0,11880000.0,0.2593,0.0,0.09210000000000002,,0.00%,0.0,115090.0,9.93,-0.002,213.0,2026-06-26 22:53:45
OWLT,159220000.0,28100000.0,15670000.0,0.4595,-0.0069,0.3423,0.048799999999999996,3.03%,1.93,246000.0,5.49,0.0281,150662.0,2026-06-26 22:53:45
BMHL,159090000.0,11510000.0,3350000.0,0.8804000000000001,0.0,0.0023,-0.0499,0.30%,1.19,8570.0,6.0,0.0,1932.0,2026-06-26 22:53:45
GLED,158950000.0,13920000.0,10390000.0,0.35,0.0,0.0932,,0.04%,0.05,97970.0,9.94,-0.0005,2014.0,2026-06-26 22:53:45
CHCI,158500000.0,10040000.0,3710000.0,0.6381,-0.0034999999999999996,0.1378,0.055999999999999994,0.65%,1.36,17830.0,15.45,0.09960000000000001,432858.0,2026-06-26 22:53:45
LAFA,157920000.0,15710000.0,,,,0.6815000000000001,,-,0.0,44800.0,10.08,-0.003,1.0,2026-06-26 22:53:45
SMID,157870000.0,5310000.0,4570000.0,0.139,0.0,0.5781000000000001,-0.0177,3.71%,16.59,10210.0,29.75,-0.0129,93452.0,2026-06-26 22:53:45
GLQ,157590000.0,18740000.0,18720000.0,0.0007000000000000001,0.7309,0.5059,,0.75%,1.64,85600.0,8.41,0.0,39836.0,2026-06-26 22:53:45
RTB,157580000.0,1280000.0,,0.0,,0.0409,0.0347,-,1.02,114960.0,11.57,0.0395,55253.0,2026-06-26 22:53:45
SPEG,157550000.0,11500000.0,11500000.0,0.25,0.0,0.6907,,0.04%,0.13,37270.0,10.27,-0.001,519.0,2026-06-26 22:53:45
BMN,157500000.0,6150000.0,6140000.0,,,0.2709,,0.15%,1.01,9090.0,25.62,-0.0023,6993.0,2026-06-26 22:53:45
FMAC,157480000.0,15780000.0,15780000.0,0.0,,0.0011,,0.31%,0.34,146310.0,9.98,-0.002,14703.0,2026-06-26 22:53:45
IPEX,156900000.0,14930000.0,11420000.0,0.2352,0.0,0.536,,0.01%,0.05,13830.0,10.51,0.001,36456.0,2026-06-26 22:53:45
WPAC,156820000.0,11830000.0,11540000.0,0.2632,0.0,0.6232,,0.02%,0.13,17420.0,10.01,-0.002,107.0,2026-06-26 22:53:45
PLBY,156560000.0,115400000.0,55060000.0,0.5252,-0.0745,0.166,0.0368,3.97%,2.54,861950.0,1.35,0.0075,7257326.0,2026-06-26 22:53:45
NRXP,156450000.0,41940000.0,37070000.0,0.1162,0.0,0.1503,-0.0132,15.40%,4.53,1260000.0,3.73,0.0478,936858.0,2026-06-26 22:53:45
EXFY,156230000.0,84270000.0,59780000.0,0.3801,0.055999999999999994,0.3111,0.003,7.49%,4.15,1080000.0,1.62,0.1489,6913374.0,2026-06-26 22:53:45
TNYA,155700000.0,217000000.0,211230000.0,0.026600000000000002,-0.6204,0.23070000000000002,-0.06559999999999999,13.57%,7.78,3690000.0,0.72,0.0106,1203261.0,2026-06-26 22:53:45
CVRX,155500000.0,26430000.0,14980000.0,0.4353,0.0027,0.2888,-0.0248,11.72%,5.71,307440.0,5.86,0.1162,789794.0,2026-06-26 22:53:45
TCX,155420000.0,11130000.0,8790000.0,0.2116,0.0,0.6544,-0.0083,7.27%,24.03,26580.0,13.94,0.045,160776.0,2026-06-26 22:53:45
SBFG,155310000.0,6280000.0,5580000.0,0.11,-0.0013,0.5428999999999999,-0.0461,2.25%,8.44,14860.0,24.75,0.056299999999999996,883369.0,2026-06-26 22:53:45
TGEN,154670000.0,29910000.0,18130000.0,0.3942,0.0052,0.3028,-0.014499999999999999,6.25%,2.27,500050.0,5.17,-0.0058,240924.0,2026-06-26 22:53:45
MIST,154380000.0,124500000.0,123370000.0,0.009000000000000001,-0.31829999999999997,0.23989999999999997,-0.0167,8.60%,5.66,1870000.0,1.24,-0.008,903477.0,2026-06-26 22:53:45
DGAC-U,154370000.0,15350000.0,15350000.0,0.27,,,,0.00%,0.0,532520.0,10.06,0.001,522.0,2026-06-26 22:53:45
NGEN,153700000.0,80990000.0,64030000.0,0.221,0.0,0.0207,0.030299999999999997,5.39%,4.67,739490.0,1.87,-0.0209,1080595.0,2026-06-26 22:53:45
AMWL,153550000.0,15010000.0,12970000.0,0.2236,-0.0159,0.3824,-0.045599999999999995,1.43%,2.44,76050.0,9.19,0.094,153836.0,2026-06-26 22:53:45
MINE,153080000.0,67080000.0,43470000.0,0.3525,0.0,0.3004,-0.0696,0.18%,2.02,39100.0,2.28,-0.0108,39844.0,2026-06-26 22:53:45
JABRU,153050000.0,15260000.0,14680000.0,0.43810000000000004,0.0,0.0345,,0.07%,0.02,700310.0,10.03,-0.0005,40596.0,2026-06-26 22:53:45
MHF,153010000.0,22210000.0,22210000.0,,,0.2656,,0.24%,0.94,56240.0,6.89,0.0044,119405.0,2026-06-26 22:53:45
CEPS,152620000.0,11800000.0,11500000.0,0.2334,0.096,0.7862,,0.07%,0.26,31170.0,10.37,-0.0024,186.0,2026-06-26 22:53:45
PIM,152260000.0,48180000.0,48180000.0,,,0.5892000000000001,,0.29%,1.55,88690.0,3.16,0.0,46634.0,2026-06-26 22:53:45
ASRT,151810000.0,6460000.0,6450000.0,0.0013,0.0,0.2842,,2.42%,0.46,337660.0,23.5,0.0,0.0,2026-06-26 22:53:45
CURI,151770000.0,59290000.0,40380000.0,0.319,0.0037,0.3208,-0.0472,5.94%,5.52,434290.0,2.56,0.0492,978806.0,2026-06-26 22:53:45
SPRB,151680000.0,2750000.0,2290000.0,0.1668,0.0,0.256,-0.006500000000000001,11.47%,3.86,67970.0,55.11,0.0443,423026.0,2026-06-26 22:53:45
FORR,151600000.0,19180000.0,11660000.0,0.3995,0.0,0.6003000000000001,0.058600000000000006,9.35%,12.53,86940.0,7.81,0.0787,1466156.0,2026-06-26 22:53:45
IDACU,151500000.0,20000000.0,15000000.0,0.25989999999999996,0.0,,,0.05%,0.03,232200.0,10.1,0.0,280.0,2026-06-26 22:53:45
INAC,151380000.0,14760000.0,14760000.0,0.0,,0.6868000000000001,,0.01%,0.12,11340.0,10.26,0.0019,6.0,2026-06-26 22:53:45
SMJF,151240000.0,12230000.0,2500000.0,0.9091,0.0,0.0115,0.34259999999999996,2.80%,0.1,689710.0,5.5,0.027999999999999997,1293221.0,2026-06-26 22:53:45
CTW,150390000.0,48000000.0,2380000.0,0.9619,-0.0,0.0006,0.44780000000000003,2.31%,1.67,32860.0,2.41,0.040999999999999995,2854.0,2026-06-26 22:53:45
YCY,150080000.0,11860000.0,7520000.0,0.7001999999999999,0.0,0.43310000000000004,,0.00%,0.0,52410.0,10.19,0.001,501.0,2026-06-26 22:53:45
TVIVU,149850000.0,15000000.0,15000000.0,0.2771,0.0,,,-,,1140000.0,9.99,-0.003,669218.0,2026-06-26 22:53:45
SRG,149830000.0,56320000.0,37550000.0,0.3333,-0.0028000000000000004,0.413,-0.0235,12.12%,14.65,310490.0,2.66,0.0076,91079.0,2026-06-26 22:53:45
BSET,149420000.0,8650000.0,7170000.0,0.17079999999999998,0.0,0.5899,0.0024,3.15%,7.21,31310.0,17.28,0.0298,934729.0,2026-06-26 22:53:45
MSD,149310000.0,20230000.0,20230000.0,,,0.45399999999999996,,0.09%,0.2,96690.0,7.38,0.0014000000000000002,52185.0,2026-06-26 22:53:45
IGA,149120000.0,15340000.0,15340000.0,,,0.2531,,0.15%,0.44,52220.0,9.72,0.0031,60164.0,2026-06-26 22:53:45
BZUN,148670000.0,53670000.0,53670000.0,0.0072,1.3252000000000002,0.23879999999999998,0.0173,0.87%,1.27,369880.0,2.77,0.0036,163951.0,2026-06-26 22:53:45
FIRY,148580000.0,12180000.0,8160000.0,0.47700000000000004,0.0,0.2076,-0.060599999999999994,19.87%,1.26,1290000.0,9.52,0.1388,277833.0,2026-06-26 22:53:45
PFD,148060000.0,12850000.0,12850000.0,,,0.2979,,0.20%,1.22,20880.0,11.52,-0.0095,71263.0,2026-06-26 22:53:45
FNWD,147520000.0,4330000.0,3760000.0,0.1313,0.0003,0.4841,-0.0038,2.86%,11.27,9530.0,34.07,-0.0064,353834.0,2026-06-26 22:53:45
MSLE,147480000.0,20830000.0,14790000.0,0.2898,0.0,0.29309999999999997,0.7189,0.47%,1.5,46690.0,7.08,0.055099999999999996,26744.0,2026-06-26 22:53:45
AESPU,147400000.0,21390000.0,13720000.0,0.3588,0.0,0.10060000000000001,,0.02%,0.0,606850.0,10.07,0.0,13290.0,2026-06-26 22:53:45
EML,146790000.0,6030000.0,5540000.0,0.0806,0.0703,0.7545999999999999,0.0074,3.38%,9.54,19630.0,24.34,0.0104,635622.0,2026-06-26 22:53:45
AOUT,146110000.0,15290000.0,11550000.0,0.0833,0.0,0.7656000000000001,0.039599999999999996,4.81%,13.76,40370.0,11.6,0.1705,1808983.0,2026-06-26 22:53:45
MPA,145940000.0,12950000.0,12950000.0,,,0.2575,,0.13%,0.52,31920.0,11.27,0.0070999999999999995,22527.0,2026-06-26 22:53:45
HYPR,145930000.0,83460000.0,78170000.0,0.2126,-0.0029,0.1142,-0.0446,2.17%,2.44,695120.0,1.47,-0.13019999999999998,10896758.0,2026-06-26 22:53:45
HURC,145910000.0,6480000.0,5780000.0,0.10800000000000001,0.0021,0.7761,0.013999999999999999,2.08%,4.43,27120.0,22.53,-0.016200000000000003,58517.0,2026-06-26 22:53:45
NNBR,145650000.0,52790000.0,46500000.0,0.1188,-0.3443,0.5324,-0.010700000000000001,4.50%,2.03,1030000.0,2.76,0.029900000000000003,268617.0,2026-06-26 22:53:45
SLQT,145260000.0,176350000.0,141930000.0,0.19519999999999998,0.0033,0.4014,-0.0207,3.10%,2.46,1780000.0,0.82,-0.0745,18033440.0,2026-06-26 22:53:45
TRAD,145170000.0,14260000.0,11860000.0,0.1852,0.0,0.0727,,0.01%,0.01,110310.0,9.97,0.002,3039.0,2026-06-26 22:53:45
TONX,144720000.0,56530000.0,40650000.0,0.2809,0.0006,0.34619999999999995,0.029900000000000003,6.53%,6.52,406870.0,2.56,0.0535,429492.0,2026-06-26 22:53:45
MYX,144510000.0,14490000.0,10490000.0,0.2762,0.0,0.0006,,0.05%,0.07,79650.0,9.96,0.005,21.0,2026-06-26 22:53:45
CHPT,144250000.0,25900000.0,23340000.0,0.0987,0.0034999999999999996,0.1685,-0.0364,15.18%,5.93,597370.0,5.57,0.0529,3913482.0,2026-06-26 22:53:45
LGCY,144230000.0,12640000.0,10520000.0,0.1686,-0.0033,0.4746,0.133,0.60%,1.17,54140.0,11.4,0.0335,128491.0,2026-06-26 22:53:45
BIDWU,144120000.0,14470000.0,14140000.0,0.26649999999999996,0.0,0.0008,,0.01%,0.0,444590.0,9.96,0.0,7230.0,2026-06-26 22:53:45
EVG,143850000.0,13460000.0,13460000.0,,,0.3738,,1.24%,5.13,32500.0,10.69,-0.0009,15884.0,2026-06-26 22:53:45
RFL,143550000.0,51210000.0,35000000.0,0.327,0.0,0.0677,-0.0637,0.20%,0.52,135380.0,2.76,0.018500000000000003,231135.0,2026-06-26 22:53:45
BREZ,143340000.0,17690000.0,,,,,,-,0.64,242240.0,9.92,-0.0015,466259.0,2026-06-26 22:53:45
FTHAU,143140000.0,10370000.0,10370000.0,0.2699,0.0,,,0.03%,0.03,131840.0,10.08,-0.0108,45731.0,2026-06-26 22:53:45
BCV,142940000.0,5630000.0,5450000.0,0.0313,-0.0125,0.3896,,0.11%,0.34,17800.0,25.4,-0.011699999999999999,11532.0,2026-06-26 22:53:45
MENS,142930000.0,74230000.0,28060000.0,0.622,0.0,0.0060999999999999995,-0.2218,1.17%,3.07,106690.0,1.88,-0.0105,161062.0,2026-06-26 22:53:45
MOLN,142540000.0,37510000.0,37410000.0,0.0028000000000000004,0.0,0.09570000000000001,0.0002,0.03%,2.12,5270.0,3.8,-0.0331,11323.0,2026-06-26 22:53:45
SRBK,142100000.0,7490000.0,6640000.0,0.18030000000000002,0.0046,0.3289,0.0051,4.69%,6.35,49090.0,19.36,0.005699999999999999,134767.0,2026-06-26 22:53:45
TUSK,141620000.0,48170000.0,40570000.0,0.0229,3.6529000000000003,0.5205,0.0084,1.97%,2.16,368370.0,2.94,0.0809,2550739.0,2026-06-26 22:53:45
ACOG,141530000.0,21770000.0,14210000.0,0.0848,0.4275,0.7624,-0.024900000000000002,1.23%,3.49,50060.0,6.5,0.0,189331.0,2026-06-26 22:53:45
WHF,141530000.0,21820000.0,12280000.0,0.4282,0.022099999999999998,0.1632,,2.00%,2.68,91990.0,6.59,0.0123,44805.0,2026-06-26 22:53:45
AIB,141250000.0,70980000.0,41450000.0,0.41600000000000004,0.0,0.075,0.667,1.03%,0.18,2380000.0,1.99,-0.034,1299132.0,2026-06-26 22:53:45
SPE,141080000.0,10620000.0,8680000.0,,,0.2929,,0.08%,0.18,41470.0,13.28,0.0076,17339.0,2026-06-26 22:53:45
FTHA,140580000.0,10370000.0,7310000.0,,,,,-,,37030.0,9.9,-0.001,10504.0,2026-06-26 22:53:45
OGI,140560000.0,136470000.0,90580000.0,0.33630000000000004,0.0,0.0654,-0.0212,6.45%,8.28,706070.0,1.03,0.073,813814.0,2026-06-26 22:53:45
HCAT,140400000.0,73750000.0,61650000.0,0.1656,0.0,0.7585,-0.042,10.30%,4.84,1310000.0,1.9,0.07339999999999999,9163314.0,2026-06-26 22:53:45
TLSA,140240000.0,120510000.0,62850000.0,0.5102,0.0,0.0264,0.029500000000000002,2.53%,7.68,206700.0,1.18,0.044199999999999996,216136.0,2026-06-26 22:53:45
RGP,139720000.0,34090000.0,31600000.0,0.0794,0.0,0.8215,-0.0077,6.55%,5.63,367320.0,4.07,0.054400000000000004,4081401.0,2026-06-26 22:53:45
TORO,139650000.0,28850000.0,7320000.0,0.7465,0.12050000000000001,0.013600000000000001,-0.06,3.65%,0.5,531960.0,4.84,-0.0222,61405.0,2026-06-26 22:53:45
BHAV,139630000.0,10700000.0,10700000.0,0.2375,0.0,0.158,,0.15%,0.17,93780.0,9.95,0.0,102.0,2026-06-26 22:53:45
RRGB,138560000.0,18250000.0,15320000.0,0.172,-0.0032,0.5252,-0.0159,12.58%,4.67,412930.0,7.49,0.10800000000000001,686386.0,2026-06-26 22:53:45
DOYU,138530000.0,30180000.0,30180000.0,0.0001,0.0,0.2259,-0.0171,0.20%,2.47,23990.0,4.59,-0.0022,49849.0,2026-06-26 22:53:45
SJT,138420000.0,46610000.0,44190000.0,0.0518,0.0,0.3669,0.0864,2.46%,5.65,191890.0,2.97,0.0137,247441.0,2026-06-26 22:53:45
ANTA,138200000.0,23680000.0,2510000.0,0.8954000000000001,0.0,0.0017000000000000001,-0.083,0.33%,1.51,5420.0,5.76,0.0473,1596.0,2026-06-26 22:53:45
VTVT,138180000.0,3940000.0,2040000.0,0.48109999999999997,0.0,0.3016,0.0592,7.77%,3.19,49630.0,35.08,-0.0473,94153.0,2026-06-26 22:53:45
RFAM,138130000.0,13930000.0,9670000.0,0.3062,0.0,0.4637,,0.02%,0.16,14120.0,9.91,0.0009,9.0,2026-06-26 22:53:45
NIU,138120000.0,70620000.0,70600000.0,0.0002,-0.6095,0.26739999999999997,-0.22510000000000002,2.12%,3.69,405500.0,1.95,-0.020099999999999996,302980.0,2026-06-26 22:53:45
CNTB,137880000.0,62710000.0,15450000.0,0.7547,0.028399999999999998,0.2025,0.12960000000000002,6.87%,3.39,312760.0,2.19,0.057999999999999996,2487169.0,2026-06-26 22:53:45
AFBI,137740000.0,6090000.0,4260000.0,0.3005,0.0,0.2747,0.058600000000000006,0.15%,0.31,20730.0,22.6,0.0022,7124.0,2026-06-26 22:53:45
GRX,137670000.0,14770000.0,14510000.0,0.0175,,0.409,,0.01%,0.09,21860.0,9.32,0.0054,33970.0,2026-06-26 22:53:45
BGX,137630000.0,12710000.0,12710000.0,,,0.4389,,0.07%,0.13,62690.0,10.83,-0.0009,20697.0,2026-06-26 22:53:45
HURA,137560000.0,63580000.0,41620000.0,0.3465,0.0,0.1481,0.2024,18.65%,9.31,833960.0,2.16,-0.166,4501188.0,2026-06-26 22:53:45
UAC,137410000.0,10460000.0,10280000.0,0.2577,0.0,0.3954,,0.13%,0.99,13320.0,9.92,-0.0011,4289.0,2026-06-26 22:53:45
ENLV,137400000.0,237380000.0,35120000.0,0.8543000000000001,0.0,0.0182,0.0321,0.99%,0.79,436990.0,0.57,-0.0181,217473.0,2026-06-26 22:53:45
SAMG,137100000.0,7670000.0,7300000.0,0.049400000000000006,0.0,0.6794,-0.0129,2.08%,3.8,40000.0,11.61,0.125,364223.0,2026-06-26 22:53:45
IHD,136920000.0,17740000.0,17740000.0,,,0.5531,,0.09%,0.15,106110.0,7.72,-0.0077,42685.0,2026-06-26 22:53:45
SIF,136900000.0,6250000.0,4830000.0,0.2273,0.0,0.19899999999999998,0.0557,2.30%,1.35,82410.0,21.89,0.0429,104163.0,2026-06-26 22:53:45
SCPQ,136220000.0,10350000.0,10350000.0,0.24359999999999998,0.0,0.5018,,0.00%,0.06,5870.0,9.97,-0.002,1919.0,2026-06-26 22:53:45
ZENA,136200000.0,61760000.0,57470000.0,0.3403,0.0,0.0366,0.0521,10.41%,1.97,3030000.0,1.56,0.1143,7646705.0,2026-06-26 22:53:45
EPM,135960000.0,35820000.0,32150000.0,0.1038,0.0,0.5049,-0.0129,5.43%,4.73,369160.0,3.79,-0.0104,1197528.0,2026-06-26 22:53:45
HYNE,135700000.0,8100000.0,7860000.0,0.0288,0.0086,0.1972,0.0815,3.34%,11.87,22110.0,16.76,0.0139,52193.0,2026-06-26 22:53:45
HYI,135060000.0,12810000.0,12810000.0,,,0.3765,,0.28%,0.5,72380.0,10.54,0.0019,48283.0,2026-06-26 22:53:45
