Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
EEPSN,166970000.0,30240000.0,20910000.0,0.3089,-0.0005,0.6195,-0.06480000000000001,6.03%,6.92,182150.0,5.52,0.0036,125979.0,2026-07-17 22:32:41
CCRBP,166930000.0,17740000.0,16620000.000000002,0.10289999999999999,-0.0139,0.5964,-0.0174,11.70%,3.85,504670.0,9.01,0.0239,215857.0,2026-07-17 22:32:41
VVTN,166600000.0,14650000.0,14650000.0,,,0.1295,,0.29%,1.76,23960.0,11.37,0.0004,5443.0,2026-07-17 22:32:41
AALEC,166540000.0,111030000.0,77730000.0,0.2999,-0.0073,0.6195,0.013300000000000001,7.35%,7.89,724430.0,1.5,0.0204,500157.0,2026-07-17 22:32:41
NNVA,166470000.0,455130000.0,421370000.0,,,0.0,-0.573,0.51%,5.56,384230.0,4.36,-0.0684,410302.0,2026-07-17 22:32:41
HHCAT,166260000.0,73750000.0,61710000.0,0.1649,0.0,0.6862,-0.0636,7.45%,2.99,1540000.0,2.25,-0.0132,557244.0,2026-07-17 22:32:41
EEARN,166100000.0,37580000.0,37170000.0,0.011000000000000001,0.0,0.0658,,2.50%,2.31,403150.0,4.42,-0.009000000000000001,361689.0,2026-07-17 22:32:41
NNUCL,165940000.0,29580000.0,15610000.0,0.47229999999999994,0.0,0.1285,0.44909999999999994,9.24%,3.09,467160.0,5.61,0.023700000000000002,338101.0,2026-07-17 22:32:41
SSVCC,165660000.0,15550000.0,15190000.0,0.29719999999999996,0.0,0.6548999999999999,,0.07%,1.08,9910.0,10.61,0.0,2032.0,2026-07-17 22:32:41
AARMP,165560000.0,36430000.0,11550000.0,0.6855,0.0,0.107,0.079,3.82%,3.44,128340.0,4.51,0.19949999999999998,270933.0,2026-07-17 22:32:41
SSTRS,165400000.0,7980000.0,6450000.0,0.19140000000000001,-0.1928,0.47479999999999994,-0.0262,1.43%,1.07,86110.0,20.72,0.0024,51993.0,2026-07-17 22:32:41
CCTAA,165120000.0,12830000.0,12200000.0,0.26890000000000003,0.0,0.08789999999999999,,0.02%,0.03,84750.0,9.91,-0.006,1896.0,2026-07-17 22:32:41
RRMBI,165080000.0,10500000.0,7910000.0,0.2466,0.0009,0.2228,-0.0032,3.09%,4.24,57650.0,15.72,-0.0187,35252.0,2026-07-17 22:32:41
OORMP,164930000.0,40930000.0,31880000.0,0.22089999999999999,-0.0227,0.2699,-0.0895,2.75%,2.95,297780.0,4.03,-0.0049,184329.0,2026-07-17 22:32:41
DDEFT,164860000.0,387780000.0,352920000.0,0.0902,0.0,0.08109999999999999,-0.0556,4.13%,3.61,4040000.0,0.43,0.004699999999999999,1835437.0,2026-07-17 22:32:41
EEDF,164750000.0,32110000.0,32110000.0,,,0.2462,,1.13%,2.31,157650.0,5.13,-0.026600000000000002,245632.0,2026-07-17 22:32:41
NNMP,164420000.0,12140000.0,11320000.0,0.29100000000000004,0.0,0.6972,,0.27%,0.71,43630.0,10.3,-0.0005,9534.0,2026-07-17 22:32:41
IIPHA,164330000.0,93700000.0,,,,0.002,0.0022,-,2.62,68720.0,1.75,-0.0141,10425.0,2026-07-17 22:32:41
FFGBI,164310000.0,15790000.0,7030000.0,0.573,0.06849999999999999,0.0513,0.034,6.84%,9.72,49510.0,9.98,-0.024399999999999998,53753.0,2026-07-17 22:32:41
EEQ,163760000.0,63230000.0,50310000.0,0.2043,-0.0647,0.5702,0.136,10.17%,6.36,804250.0,2.59,0.036000000000000004,438991.0,2026-07-17 22:32:41
NNNY,163740000.0,18890000.0,18890000.0,,,0.2137,,0.13%,0.84,28490.0,8.67,-0.0046,4074.0,2026-07-17 22:32:41
CCRBU,163650000.0,96950000.0,89530000.0,0.0973,-0.0025,0.36369999999999997,0.0013,10.75%,4.66,2069999.9999999998,1.65,-0.006,1447759.0,2026-07-17 22:32:41
KKORE,163190000.0,17590000.0,4820000.0,0.7268000000000001,0.0,0.235,0.2397,6.73%,6.42,50550.0,9.26,0.0011,76439.0,2026-07-17 22:32:41
AATGL,163140000.0,15260000.0,2670000.0,0.8375,0.0,0.0,-0.001,0.32%,2.15,4010.0,9.91,0.0227,1538.0,2026-07-17 22:32:41
GGORO,162980000.0,161890000.0,159990000.0,0.0208,0.0,0.3998,-0.0385,4.83%,3.11,2480000.0,1.0,0.0779,42855682.0,2026-07-17 22:32:41
AACB,162900000.0,61940000.0,61540000.0,0.0067,0.0,0.0958,-0.0229,12.36%,6.23,1220000.0,2.63,0.0194,1259952.0,2026-07-17 22:32:41
OOWLT,162760000.0,28100000.0,15730000.0,0.45880000000000004,-0.0069,0.34409999999999996,0.0218,3.07%,2.19,220920.0,5.6,-0.032799999999999996,91416.0,2026-07-17 22:32:41
AAMPY,162670000.0,41290000.0,31400000.0,0.2395,-0.0898,0.5354,0.0086,11.57%,4.65,781900.0,3.94,-0.0076,539981.0,2026-07-17 22:32:41
AABOS,162510000.0,72230000.0,61670000.0,0.1462,-0.009300000000000001,0.5648,0.0821,4.52%,6.11,456390.0,2.25,0.0369,305922.0,2026-07-17 22:32:41
LLENZ,162420000.0,31350000.0,27360000.0,0.1274,0.0104,1.0003,-0.0987,38.13%,11.85,880230.0,5.18,0.061500000000000006,1114696.0,2026-07-17 22:32:41
DDGAC-U,162340000.0,16810000.0,16100000.000000002,0.2602,,0.0007000000000000001,,0.02%,0.01,341020.0,10.08,0.0,199275.0,2026-07-17 22:32:41
DDLTH,162270000.0,34670000.0,13170000.0,0.6534,0.0,0.20129999999999998,0.0282,2.55%,2.43,138230.0,4.27,-0.0139,52843.0,2026-07-17 22:32:41
DDIBS,162180000.0,35450000.0,21920000.0,0.3796,0.0024,0.40740000000000004,-0.035,5.25%,4.64,248090.0,4.59,-0.0129,59181.0,2026-07-17 22:32:41
NNEN,161750000.0,2790000.0,1810000.0,0.35119999999999996,0.0,0.0359,0.004,0.01%,0.2,980.0,57.97,0.0,71.0,2026-07-17 22:32:41
CCHCI,161580000.0,10040000.0,3710000.0,0.6381,-0.0034999999999999996,0.1378,0.057300000000000004,2.92%,4.5,24100.0,15.75,-0.009399999999999999,16034.0,2026-07-17 22:32:41
PPED,161220000.0,13300000.0,1540000.0,0.8841,0.0001,0.0167,0.2529,8.90%,3.3,41460.0,12.13,0.0108,18947.0,2026-07-17 22:32:41
DDSC,161180000.0,30510000.0,28800000.0,,,0.0003,1.2451999999999999,0.13%,0.2,189680.0,4.81,-0.0873,28648.0,2026-07-17 22:32:41
EEMIS,160520000.0,11940000.0,11630000.0,0.2626,0.0,0.7012999999999999,,0.08%,0.94,9400.0,10.19,0.0,6.0,2026-07-17 22:32:41
MMINE,160460000.0,67080000.0,43430000.0,0.35350000000000004,0.0,0.3019,0.204,0.18%,1.72,44650.0,2.39,-0.020499999999999997,15709.0,2026-07-17 22:32:41
SSAGU,160310000.0,11230000.0,5850000.0,0.6381,0.0,0.0464,,0.06%,0.03,120070.0,9.92,0.0,6.0,2026-07-17 22:32:41
QQRED,160160000.0,16040000.0,11880000.0,0.2593,0.0,0.09210000000000002,,0.00%,0.0,114520.0,9.98,0.0,10202.0,2026-07-17 22:32:41
TTRAK,160110000.0,18170000.0,12110000.0,0.3335,-0.012199999999999999,0.3899,0.0003,11.69%,12.17,116260.0,8.81,-0.0319,59939.0,2026-07-17 22:32:41
NNAZ,159850000.0,12830000.0,12830000.0,,,0.1101,,0.34%,2.35,18660.0,12.46,-0.0103,40137.0,2026-07-17 22:32:41
WWENC,159370000.0,16050000.0,8410000.0,0.4757,0.0,0.0012,,0.56%,0.96,48920.0,9.93,-0.001,10511.0,2026-07-17 22:32:41
GGLED,159350000.0,13920000.0,10390000.0,0.35,0.0,0.0932,,0.03%,0.06,46540.0,9.98,0.0,6.0,2026-07-17 22:32:41
RRGP,159280000.0,34090000.0,31580000.0,0.08,0.0,0.8229000000000001,-0.0076,4.13%,2.89,451220.0,4.64,-0.010700000000000001,581661.0,2026-07-17 22:32:41
SSKYX,158690000.0,133490000.00000001,94870000.0,0.29460000000000003,0.0,0.2526,0.1316,3.70%,1.93,1820000.0,1.18,0.0,514163.0,2026-07-17 22:32:41
NNRDY,158500000.0,125410000.0,46730000.0,0.6897,0.0046,0.1424,-0.0363,9.69%,6.7,676250.0,0.83,-0.0226,553565.0,2026-07-17 22:32:41
LLAFA,158470000.0,15710000.0,,,,0.6814,,-,0.01,28030.0,10.11,0.0,8.0,2026-07-17 22:32:41
SSPEG,158010000.0,11500000.0,11500000.0,0.25,0.0,0.6907,,0.03%,0.12,30330.0,10.31,0.0015,20607.0,2026-07-17 22:32:41
FFMAC,157570000.0,15780000.0,15780000.0,0.0,,0.0011,,0.38%,0.63,93960.0,9.98,0.0,25863.0,2026-07-17 22:32:41
IIPEX,157340000.0,14930000.0,11420000.0,0.2352,0.0,0.536,,0.01%,0.11,11710.0,10.54,0.0,122.0,2026-07-17 22:32:41
PPLG,157270000.0,127890000.0,99470000.0,0.2223,0.0,0.15960000000000002,-0.0725,5.24%,3.96,1320000.0,1.24,-0.008,1379078.0,2026-07-17 22:32:41
FFNWD,157130000.0,4330000.0,3760000.0,0.1319,0.0005,0.4838,-0.0039000000000000003,2.32%,5.18,16890.0,36.29,-0.0014000000000000002,7274.0,2026-07-17 22:32:41
DDOMO,157120000.0,41890000.0,37800000.0,0.16269999999999998,-0.0805,0.5763,-0.2391,8.55%,2.08,1550000.0,3.48,0.045,1615666.0,2026-07-17 22:32:41
NNYXH,157110000.0,100070000.0,79850000.0,0.2021,0.0,0.18489999999999998,-0.004699999999999999,0.37%,1.01,294760.0,1.57,-0.030899999999999997,125382.0,2026-07-17 22:32:41
WWPAC,156980000.0,11830000.0,11540000.0,0.2632,0.0,0.6232,,0.00%,0.04,8600.0,10.01,0.0,6.0,2026-07-17 22:32:41
BBMN,156510000.0,6150000.0,6140000.0,,,0.2707,,0.19%,1.25,9300.0,25.46,-0.002,6797.0,2026-07-17 22:32:41
GGLQ,156460000.0,18740000.0,18720000.0,0.0007000000000000001,0.7309,0.5063,,0.58%,1.24,87780.0,8.35,-0.0165,46183.0,2026-07-17 22:32:41
AAP,155700000.0,20240000.0,14060000.0,0.30820000000000003,0.0001,0.5049,0.1361,4.20%,2.91,203330.0,7.66,-0.020499999999999997,186034.0,2026-07-17 22:32:41
DDPRO,155660000.0,37150000.0,36760000.0,0.0104,0.0,0.14980000000000002,0.0611,13.75%,3.09,1630000.0,4.19,-0.0048,602871.0,2026-07-17 22:32:41
PPEPG,155630000.0,69170000.0,60710000.0,0.1223,-0.0012,0.7587,-0.0408,6.59%,4.48,893600.0,2.25,0.0,609063.0,2026-07-17 22:32:41
MMHF,154010000.0,22220000.0,22220000.0,,,0.2597,,0.31%,1.15,59510.0,6.93,-0.0072,76097.0,2026-07-17 22:32:41
EEML,153970000.0,6030000.0,5540000.0,0.0806,0.0703,0.7545000000000001,0.0072,2.41%,4.07,32870.0,25.53,-0.04019999999999999,7244.0,2026-07-17 22:32:41
LLGCY,153590000.0,12640000.0,10530000.0,0.1678,-0.005600000000000001,0.4757,0.106,0.56%,1.02,57740.0,12.14,0.0108,36267.0,2026-07-17 22:32:41
OOXSQ,153380000.0,105060000.0,97390000.0,0.073,0.0392,0.0273,,4.14%,1.86,2170000.0,1.46,-0.0701,1500404.0,2026-07-17 22:32:41
IIMDX,153060000.0,32290000.0,10080000.0,0.6877,0.060899999999999996,0.21530000000000002,0.09269999999999999,9.99%,2.9,347130.0,4.74,0.0064,39111.0,2026-07-17 22:32:41
CCTW,152880000.0,48000000.0,2380000.0,0.9619,-0.0,0.0006,0.433,2.05%,1.8,27110.0,2.45,-0.0316,35296.0,2026-07-17 22:32:41
IIGA,152800000.0,15340000.0,15340000.0,,,0.2532,,0.11%,0.33,50430.0,9.96,-0.004,47557.0,2026-07-17 22:32:41
GGRAF,152640000.0,23000000.0,11330000.0,0.2,0.0,,,0.25%,0.13,219660.0,10.78,-0.0009,382.0,2026-07-17 22:32:41
SSHIM,152060000.0,36100000.0,11330000.0,0.7236,-0.0042,0.0495,0.026099999999999998,1.92%,1.19,182650.0,3.71,-0.0054,61418.0,2026-07-17 22:32:41
EEXOD,151860000.0,10360000.0,3960000.0,0.8679000000000001,-0.0,0.0444,0.0004,7.45%,4.47,65990.0,5.06,0.0369,17487.0,2026-07-17 22:32:41
PPIM,151780000.0,48180000.0,48180000.0,,,0.5891,,0.26%,1.83,67350.0,3.15,-0.0032,37579.0,2026-07-17 22:32:41
CCURI,151780000.0,59290000.0,40380000.0,0.319,0.004699999999999999,0.31920000000000004,-0.041100000000000005,5.35%,4.72,457840.0,2.56,-0.0358,277430.0,2026-07-17 22:32:41
SSMID,151760000.0,5310000.0,4570000.0,0.139,0.0,0.5781000000000001,-0.016399999999999998,3.71%,14.13,12000.0,28.6,-0.0219,16386.0,2026-07-17 22:32:41
CCEPS,151730000.0,11800000.0,11500000.0,0.2164,0.1043,0.7861,,0.07%,0.26,33370.0,10.37,-0.0034000000000000002,164.0,2026-07-17 22:32:41
HHOFT,151670000.0,10770000.0,10370000.0,0.0346,0.0,0.7896,0.014499999999999999,1.26%,1.92,68110.0,14.12,-0.005600000000000001,37975.0,2026-07-17 22:32:41
IINAC,151610000.0,14760000.0,14760000.0,0.0,,0.6829000000000001,,0.01%,0.12,11550.0,10.28,-0.001,20706.0,2026-07-17 22:32:41
BBZAI,151550000.0,122750000.0,122020000.0,0.1425,-0.023799999999999998,0.2583,-0.0513,13.65%,1.99,8359999.999999999,1.07,0.028999999999999998,2052075.0,2026-07-17 22:32:41
SSTXS,151500000.0,97490000.0,80430000.0,0.177,0.0,0.4482,-0.005699999999999999,5.30%,7.97,534750.0,1.55,-0.060599999999999994,5686024.0,2026-07-17 22:32:41
KKZIA,151280000.0,11340000.0,9750000.0,0.1401,0.0,0.2594,-0.1297,6.63%,2.98,216930.0,13.34,0.0168,95575.0,2026-07-17 22:32:41
MMRCOU,150300000.0,15000000.0,,,,,,-,,1210000.0,10.02,0.0,163.0,2026-07-17 22:32:41
CCNTB,149840000.0,62710000.0,15430000.0,0.7548999999999999,0.028300000000000002,0.20190000000000002,0.1561,8.60%,3.6,369160.0,2.38,0.019299999999999998,380425.0,2026-07-17 22:32:41
PPYXS,149520000.0,62830000.0,51750000.0,0.1832,-0.0013,0.43439999999999995,-0.0429,4.42%,2.65,862670.0,2.36,0.0583,380744.0,2026-07-17 22:32:41
OONL,149460000.0,56830000.0,52600000.0,0.07440000000000001,0.0,0.5736,-0.008,3.78%,4.56,436340.0,2.63,-0.0187,233901.0,2026-07-17 22:32:41
YYCY,149420000.0,11860000.0,7520000.0,0.7001999999999999,0.0,0.434,,0.00%,0.0,40210.0,10.19,-0.0049,108.0,2026-07-17 22:32:41
SSRG,148690000.0,56320000.0,37550000.0,0.3333,-0.0028000000000000004,0.41159999999999997,-0.024300000000000002,12.15%,15.23,299620.0,2.64,0.0154,159895.0,2026-07-17 22:32:41
PPFD,147800000.0,12850000.0,12850000.0,,,0.2979,,0.25%,1.45,22320.0,11.5,-0.0052,17479.0,2026-07-17 22:32:41
AAPMC,147710000.0,17420000.0,3390000.0,0.7725,0.0,,,0.16%,0.05,100970.0,9.91,0.001,805.0,2026-07-17 22:32:41
MMSD,147690000.0,20230000.0,20230000.0,,,0.45439999999999997,,0.17%,0.36,92720.0,7.3,0.0,37571.0,2026-07-17 22:32:41
MMIST,147530000.0,124500000.0,123370000.0,0.009000000000000001,-0.29969999999999997,0.2548,-0.0167,10.21%,9.36,1350000.0,1.18,-0.0444,1521389.0,2026-07-17 22:32:41
AAPUR,146560000.0,10960000.0,9970000.0,0.3231,-0.0,0.0801,,0.01%,0.01,161920.0,9.95,0.0015,18.0,2026-07-17 22:32:41
MMOLN,146290000.0,37510000.0,37410000.0,0.0028000000000000004,0.0,0.09570000000000001,0.0001,0.00%,0.27,6600.0,3.9,-0.048799999999999996,2187.0,2026-07-17 22:32:41
AALPX,145830000.0,14790000.0,10560000.0,0.2862,0.0,,,-,,220560.0,9.86,0.0,41.0,2026-07-17 22:32:41
CCHPT,145810000.0,25900000.0,22970000.0,0.113,0.0031,0.1684,-0.0366,19.11%,6.55,670140.0,5.63,-0.0276,495089.0,2026-07-17 22:32:41
WWW,145680000.0,10000000.0,8930000.0,0.1072,0.0537,0.753,0.0359,21.67%,6.8,284690.0,14.57,-0.0202,103986.0,2026-07-17 22:32:41
TTRAD,145560000.0,14640000.0,11930000.0,0.1852,0.0,0.075,,0.01%,0.02,89720.0,9.94,-0.001,511.0,2026-07-17 22:32:41
MMPA,145420000.0,12950000.0,12950000.0,,,0.2576,,0.15%,0.66,29190.0,11.23,-0.008,23643.0,2026-07-17 22:32:41
MMYX,145310000.0,14530000.0,10490000.0,0.2781,0.0,0.0377,,0.03%,0.05,63040.0,9.98,0.005,19.0,2026-07-17 22:32:41
BBMHL,145210000.0,11510000.0,3350000.0,0.8686,0.0,0.0026,-0.0473,0.19%,0.78,8260.0,5.69,-0.012199999999999999,1025.0,2026-07-17 22:32:41
BBIDWU,144560000.0,14470000.0,14140000.0,0.26649999999999996,0.0,0.0207,,0.01%,0.01,296290.0,9.98,0.002,56112.0,2026-07-17 22:32:41
SSPE,144370000.0,10620000.0,8680000.0,,,0.2929,,0.10%,0.24,35480.0,13.59,-0.0037,28851.0,2026-07-17 22:32:41
SSRBK,144220000.0,7490000.0,6640000.0,0.18030000000000002,0.0046,0.32899999999999996,0.0053,6.09%,7.67,52720.0,19.65,-0.0248,28712.0,2026-07-17 22:32:41
EEVG,143990000.0,13460000.0,13460000.0,,,0.37520000000000003,,1.16%,4.63,33690.0,10.7,-0.0074,16976.0,2026-07-17 22:32:41
BBREZ,143780000.0,17690000.0,,,,,,-,0.01,148290.0,9.95,0.0,259402.0,2026-07-17 22:32:41
UUNCY,143650000.0,25240000.0,24280000.0,0.0906,0.0,0.3191,0.0058,19.24%,3.22,1450000.0,5.38,0.0653,1345944.0,2026-07-17 22:32:41
HHURA,143290000.0,63580000.0,41620000.0,0.3465,0.0,0.1483,0.2025,16.80%,10.22,684320.0,2.25,0.013500000000000002,162513.0,2026-07-17 22:32:41
WWTF,143220000.0,48240000.0,6260000.0,0.8684000000000001,0.0,0.0011,-0.5582,2.98%,1.46,127640.0,3.01,0.0033,4588.0,2026-07-17 22:32:41
HHDRN,143000000.0,71500000.0,69260000.0,0.031200000000000002,0.0,0.2564,0.7261,0.19%,0.91,147360.0,2.0,0.0,39843.0,2026-07-17 22:32:41
GGRX,142990000.0,14770000.0,14510000.0,0.0175,,0.4057,,0.07%,0.49,21960.0,9.68,0.0040999999999999995,63760.0,2026-07-17 22:32:41
RRFIL,142580000.0,10850000.0,8420000.0,0.2242,0.0,0.4152,0.0647,5.74%,1.62,297790.0,13.14,-0.0015,335279.0,2026-07-17 22:32:41
TTORO,142530000.0,28850000.0,3060000.0,0.8941,0.0986,0.0137,-0.06,8.25%,0.47,537320.0,4.94,0.002,21871.0,2026-07-17 22:32:41
SSY,142430000.0,84780000.0,76690000.0,0.0955,0.0,0.1151,-0.0092,2.35%,3.1,582040.0,1.68,-0.0059,414478.0,2026-07-17 22:32:41
LLVWR,142190000.0,204760000.0,10170000.0,0.9503,0.0,0.019299999999999998,-0.0152,24.71%,7.44,337940.0,0.69,-0.048600000000000004,442524.0,2026-07-17 22:32:41
HHURC,141700000.0,6480000.0,5780000.0,0.10800000000000001,0.0021,0.782,0.021099999999999997,1.70%,2.91,33800.0,21.88,-0.0437,69749.0,2026-07-17 22:32:41
SSIF,140720000.0,6250000.0,4830000.0,0.2273,0.0,0.19899999999999998,0.0557,2.13%,1.02,101120.0,22.5,0.0172,70646.0,2026-07-17 22:32:41
PPLUN,140710000.0,11380000.0,11380000.0,0.191,0.0,0.0070999999999999995,,0.01%,0.01,233730.0,10.0,0.002,106.0,2026-07-17 22:32:41
SSMJF,140250000.0,12230000.0,2500000.0,0.9091,0.0,0.0115,0.34259999999999996,2.82%,0.1,702810.0,5.1,-0.0039000000000000003,1020510.0,2026-07-17 22:32:41
PPNBK,140030000.0,117090000.0,82790000.0,0.2964,0.005,0.1833,0.1422,1.40%,2.22,520039.99999999994,1.19,-0.0246,235830.0,2026-07-17 22:32:41
VVENU,139810000.0,57260000.0,42950000.0,0.2812,0.005699999999999999,0.3333,0.6855,7.51%,5.69,567150.0,2.34,-0.0965,354717.0,2026-07-17 22:32:41
DDOYU,139730000.0,30180000.0,30180000.0,0.0001,0.0,0.2255,-0.0171,0.16%,2.01,23910.0,4.63,0.0,14360.0,2026-07-17 22:32:41
BBHAV,139630000.0,10700000.0,10700000.0,0.2375,0.0,0.158,,0.16%,0.29,59320.0,9.95,0.001,2381.0,2026-07-17 22:32:41
CCRDL,139480000.0,111870000.0,111860000.0,0.0305,0.0,0.2498,0.041299999999999996,1.98%,3.95,561910.0,1.21,-0.0163,1416004.0,2026-07-17 22:32:41
WWHF,139170000.0,21820000.0,16239999.999999998,0.24359999999999998,0.034,0.1655,,1.82%,3.62,81940.0,6.48,0.0031,36359.0,2026-07-17 22:32:41
DDWSN,139120000.0,31050000.0,30690000.0,0.0118,0.0,0.8606,-0.0058,0.23%,0.44,163710.0,4.48,0.0323,125051.0,2026-07-17 22:32:41
AAFBI,138590000.0,6090000.0,4260000.0,0.3004,0.0,0.2747,0.0592,0.25%,0.93,11480.0,22.74,0.0018,2702.0,2026-07-17 22:32:41
HHEQ,138320000.0,12060000.0,12040000.0,0.0015,0.1366,0.39039999999999997,,0.05%,0.15,38250.0,11.47,-0.0078000000000000005,32843.0,2026-07-17 22:32:41
RRFAM,138300000.0,13930000.0,9670000.0,0.3062,0.0,0.48109999999999997,,0.01%,0.04,14560.0,9.93,0.0026,27.0,2026-07-17 22:32:41
AACNT,138200000.0,9210000.0,7760000.0,0.1414,0.0075,0.6914,0.034,2.09%,2.06,78460.0,15.29,0.011200000000000002,23430.0,2026-07-17 22:32:41
UUAC,137770000.0,10460000.0,10280000.0,0.2577,0.0,0.3954,,0.12%,1.52,8020.0,9.93,-0.003,1029.0,2026-07-17 22:32:41
MMRT,137670000.0,86080000.0,29150000.0,0.6612,0.0,0.2288,-0.0118,0.41%,2.53,47750.0,1.6,0.0191,14961.0,2026-07-17 22:32:41
SSCPQ,137380000.0,10350000.0,10350000.0,0.24359999999999998,0.0,0.5018,,0.00%,0.04,6870.0,10.04,0.004,8.0,2026-07-17 22:32:41
BBHR,137360000.0,68680000.0,51360000.0,0.2522,0.0,0.5033,0.0204,2.11%,1.85,585280.0,2.0,-0.024399999999999998,372524.0,2026-07-17 22:32:41
TTLSA,137290000.0,120510000.0,62720000.0,0.5112,0.0,0.0269,0.029500000000000002,2.50%,7.01,223270.0,1.07,-0.0273,140813.0,2026-07-17 22:32:41
FFTHA,137260000.0,10370000.0,7310000.0,0.4717,0.0,,,0.01%,0.03,19630.0,9.93,0.0015,9.0,2026-07-17 22:32:41
NNGEN,137260000.0,80990000.0,64450000.0,0.2192,0.0,0.0209,0.0311,6.29%,4.53,894850.0,1.67,0.0,858252.0,2026-07-17 22:32:41
OOTAI,137100000.0,13750000.0,10650000.0,0.2255,0.0,,,0.00%,0.0,141790.0,9.97,0.002,435098.0,2026-07-17 22:32:41
GGNT,136840000.0,16710000.0,16710000.0,0.0002,-0.9637,0.2369,,1.12%,1.77,105750.0,8.19,0.0012,78384.0,2026-07-17 22:32:41
EEPM,136680000.0,35820000.0,32259999.999999996,0.1007,0.0,0.5084000000000001,-0.0129,5.14%,4.33,383310.0,3.81,0.0026,163803.0,2026-07-17 22:32:41
CCBUS,136630000.0,76280000.0,46830000.0,0.3865,-0.0,0.3023,0.3333,9.89%,11.63,397990.0,1.79,-0.011000000000000001,206238.0,2026-07-17 22:32:41
SSANG,136450000.0,33280000.0,24130000.0,0.2748,0.0,0.304,-0.036000000000000004,0.50%,19.75,6090.0,4.1,-0.0060999999999999995,1563.0,2026-07-17 22:32:41
BBGX,136360000.0,12710000.0,12710000.0,,,0.4349,,0.16%,0.37,55780.0,10.73,-0.0074,78825.0,2026-07-17 22:32:41
AAXR,135810000.0,5310000.0,2370000.0,0.5526,0.0241,0.4368,-0.006,1.09%,2.77,9330.0,25.6,0.0039000000000000003,12222.0,2026-07-17 22:32:41
PPLBY,135680000.0,115400000.0,57580000.0,0.5035000000000001,-0.0873,0.16579999999999998,0.0369,5.15%,3.03,978160.0,1.17,-0.025,551492.0,2026-07-17 22:32:41
HHYI,135320000.0,12810000.0,12810000.0,,,0.3765,,0.18%,0.35,67250.0,10.56,-0.0028000000000000004,30275.0,2026-07-17 22:32:41
HHYNE,135210000.0,8100000.0,7860000.0,0.0288,0.0086,0.19879999999999998,0.08529999999999999,3.30%,13.1,19780.0,16.7,0.0024,5549.0,2026-07-17 22:32:41
EELME,135060000.0,88160000.0,87430000.0,0.0161,0.0,0.7928000000000001,-0.1769,4.22%,2.38,1550000.0,1.52,-0.013000000000000001,1759641.0,2026-07-17 22:32:41
BBCV,135000000.0,5630000.0,5450000.0,0.0313,-0.0125,0.3896,,0.13%,0.45,15760.0,23.99,-0.0103,18692.0,2026-07-17 22:32:41
TTUSK,134880000.0,48170000.0,40500000.0,0.1593,1.1059,0.5243,-0.2118,0.33%,0.34,388050.0,2.8,-0.0175,121916.0,2026-07-17 22:32:41
BBZUN,134710000.0,53670000.0,53670000.0,0.0001,,0.2389,0.0173,0.90%,1.64,295760.0,2.51,-0.0195,293366.0,2026-07-17 22:32:41
AAIB,134480000.0,75980000.0,44370000.0,0.41600000000000004,0.0,0.1217,0.5086999999999999,0.63%,0.27,1060000.0,1.77,-0.005600000000000001,549992.0,2026-07-17 22:32:41
ZZONE,134280000.0,221840000.0,211630000.0,0.051699999999999996,0.0,0.27149999999999996,-0.0495,1.21%,1.0,2570000.0,0.6,-0.0168,2009218.0,2026-07-17 22:32:41
DDMRC,134220000.0,22140000.0,19200000.0,0.1433,-0.0346,0.6512,0.0223,10.82%,8.92,232840.0,5.99,-0.018000000000000002,128521.0,2026-07-17 22:32:41
GGRO,133620000.0,54240000.0,46030000.0,0.2491,0.0,0.14880000000000002,0.0644,0.37%,0.34,498030.0,2.18,-0.013600000000000001,87543.0,2026-07-17 22:32:41
CCIK,133310000.0,54860000.0,54800000.0,0.0002,0.0,0.2879,,0.13%,0.1,675860.0,2.43,0.0,744625.0,2026-07-17 22:32:41
LLSBK,132900000.0,7370000.0,6230000.0,0.15439999999999998,0.0,0.3043,0.0086,0.26%,1.77,9050.0,17.16,-0.0023,1101.0,2026-07-17 22:32:41
MMXCT,132830000.00000001,107120000.0,98800000.0,0.07769999999999999,-0.0012,0.6643000000000001,-0.038599999999999995,1.53%,1.24,1220000.0,1.24,-0.0815,767190.0,2026-07-17 22:32:41
CCEE,132690000.0,6520000.0,6520000.0,0.0005,0.0,0.37329999999999997,,0.06%,0.15,24370.0,20.35,-0.0258,50753.0,2026-07-17 22:32:41
CCAAS,132449999.99999999,30170000.0,10630000.0,0.6476000000000001,0.0,0.0409,-0.019299999999999998,0.52%,1.82,30650.0,4.39,0.0069,23019.0,2026-07-17 22:32:41
BBWG,132150000.0,16790000.0,16790000.0,0.0002,1.4803,0.5546,,0.15%,0.36,71240.0,7.87,-0.0025,49140.0,2026-07-17 22:32:41
CCLAR,131850000.0,38440000.0,29070000.0,0.2438,0.0,0.6524,-0.037200000000000004,2.60%,2.59,291590.0,3.43,0.0029,73232.0,2026-07-17 22:32:41
UUSBC,131820000.0,388140000.0,12260000.0,0.9684,0.0,0.0037,-0.5898,5.42%,0.34,1950000.0,0.34,0.010700000000000001,86571.0,2026-07-17 22:32:41
