Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
TOON,55800000.0,56530000.0,56030000.0,0.0527,0.0,0.2658,0.0868,1.64%,0.9,1020000.0,0.94,-0.1182,1265832.0,2026-06-19 22:42:48
FSHP,55730000.0,5030000.0,3060000.0,0.3906,0.0,0.4518,,0.01%,0.01,21590.0,11.03,-0.0045000000000000005,55.0,2026-06-19 22:42:48
WFCF,55580000.0,5040000.0,2390000.0,0.5263,0.0,0.25429999999999997,0.012,1.02%,1.3,18720.0,11.03,-0.0708,17929.0,2026-06-19 22:42:48
APT,55480000.0,10130000.0,8610000.0,0.1568,-0.0255,0.2978,0.0137,1.84%,1.76,89970.0,5.43,0.0245,146916.0,2026-06-19 22:42:48
LFS,55460000.0,26160000.0,,,,0.0024,0.0571,-,0.08,1440000.0,2.12,-0.0275,7667033.0,2026-06-19 22:42:48
ABLV,55320000.0,49390000.0,14040000.0,0.7158,0.0,0.0002,0.0040999999999999995,0.52%,0.17,434930.0,1.12,0.0182,66083.0,2026-06-19 22:42:48
UAVS,55220000.0,57350000.0,55920000.0,0.045599999999999995,0.0,0.0802,0.029300000000000003,6.37%,1.29,2760000.0,0.94,0.0105,1658255.0,2026-06-19 22:42:48
EURK,55210000.0,3390000.0,2850000.0,0.40850000000000003,0.0,0.5498,,0.03%,0.07,13860.0,11.44,0.0,98351.0,2026-06-19 22:42:48
LITB,55170000.0,18090000.0,17180000.0,0.0501,0.0,0.009399999999999999,0.0391,0.03%,0.37,11840.0,3.05,-0.0033,10063.0,2026-06-19 22:42:48
IMMP,55150000.0,147370000.0,146130000.0,0.0084,0.0,0.024300000000000002,-0.5843,2.97%,0.33,13260000.0,0.37,0.0008,232439.0,2026-06-19 22:42:48
INCR,55010000.0,45570000.0,34100000.0,0.4243,0.0,0.030699999999999998,0.0053,0.08%,0.66,41640.0,0.93,-0.0109,13907.0,2026-06-19 22:42:48
JMM,54980000.0,9460000.0,9460000.0,,,0.7248,,0.01%,0.06,8730.0,5.81,-0.0009,4731.0,2026-06-19 22:42:48
SGA,54860000.0,6340000.0,4500000.0,0.2932,-0.003,0.5334,-0.0009,0.19%,0.67,12830.0,8.62,-0.030899999999999997,59653.0,2026-06-19 22:42:48
BTCS,54750000.0,49780000.0,38240000.0,0.2318,-0.055999999999999994,0.2101,-0.0276,7.27%,3.27,850150.0,1.1,-0.059800000000000006,6617531.0,2026-06-19 22:42:48
HAIN,54680000.0,90990000.0,87630000.0,0.028999999999999998,-0.0202,0.7968999999999999,-0.001,10.62%,8.85,1050000.0,0.61,0.051699999999999996,4637427.0,2026-06-19 22:42:48
CVV,54210000.0,6940000.0,5350000.0,0.22920000000000001,0.0,0.2009,0.053099999999999994,3.20%,0.52,326560.0,7.81,0.10619999999999999,155410.0,2026-06-19 22:42:48
SORA,54200000.0,24860000.0,4860000.0,0.8044,0.0,0.0013,-0.0173,0.10%,0.38,12610.0,2.18,-0.1451,4642.0,2026-06-19 22:42:48
IBO,54150000.0,107820000.0,107320000.0,0.0046,-0.3404,0.0345,0.034300000000000004,0.70%,3.24,231340.0,0.5,-0.12960000000000002,105545.0,2026-06-19 22:42:48
LUNG,54060000.0,42240000.0,37660000.0,0.1084,-0.0401,0.7585999999999999,-0.04190000000000001,7.48%,6.45,436910.0,1.28,0.024,619921.0,2026-06-19 22:42:48
IBAC,54040000.0,5010000.0,1150000.0,0.7696,-0.081,0.094,,0.57%,0.44,14790.0,10.79,-0.0009,3225.0,2026-06-19 22:42:48
KBSX,53720000.0,44770000.0,27160000.0,0.3932,0.0,0.0414,0.002,1.08%,1.55,188120.0,1.2,0.0084,23586.0,2026-06-19 22:42:48
CRT,53580000.0,6000000.0,6000000.0,0.0001,,0.214,0.39549999999999996,0.41%,0.71,34700.0,8.93,-0.052000000000000005,44563.0,2026-06-19 22:42:48
SPWH,53460000.0,38970000.0,35550000.0,0.0889,0.0,0.44909999999999994,-0.21,1.31%,0.61,756670.0,1.37,0.0661,748000.0,2026-06-19 22:42:48
BSIN,53370000.0,52320000.0,35180000.0,0.3275,-0.0384,0.09029999999999999,0.1654,9.08%,0.54,5880000.0,1.02,-0.0642,3071819.0,2026-06-19 22:42:48
PDSB,53300000.0,55820000.0,54400000.0,0.0253,0.0,0.0904,-0.0668,3.23%,1.69,1040000.0,0.95,0.0506,455749.0,2026-06-19 22:42:48
SPRU,53270000.0,18170000.0,12360000.0,0.3271,0.043899999999999995,0.1875,-0.0199,6.67%,15.39,53590.0,2.9,0.0,38646.0,2026-06-19 22:42:48
VRM,52910000.0,5210000.0,1770000.0,0.0288,0.11560000000000001,,0.0076,3.11%,2.63,20870.0,10.16,-0.050499999999999996,49236.0,2026-06-19 22:42:48
EXYN,52720000.0,7710000.0,3890000.0,0.4953,0.0,,0.0,0.74%,0.13,220360.0,6.84,0.0789,193438.0,2026-06-19 22:42:48
BIRD,52630000.0,6220000.0,5710000.0,0.35259999999999997,-0.0037,0.163,-0.0113,17.49%,0.15,6730000.0,5.97,0.0894,13466115.0,2026-06-19 22:42:48
OMEX,52580000.0,58370000.0,52410000.0,0.1052,0.0,0.47009999999999996,0.0223,8.50%,0.78,5700000.0,0.9,-0.0165,529120.0,2026-06-19 22:42:48
RADX,52550000.0,11810000.0,,,,0.0406,-0.9176000000000001,-,0.34,151000.0,4.45,0.0079,17179.0,2026-06-19 22:42:48
VHC,52450000.0,4190000.0000000005,3550000.0,0.1515,0.0,0.1285,-0.0125,4.45%,7.12,22190.0,12.53,0.0032,11217.0,2026-06-19 22:42:48
LFT,52440000.0,52440000.0,33000000.0,0.37070000000000003,0.004,0.2907,0.0086,4.65%,9.94,154450.0,1.0,-0.0291,474676.0,2026-06-19 22:42:48
EHTH,52370000.0,31150000.0,28470000.0,0.10310000000000001,0.0696,0.5382,-0.1748,4.74%,2.94,458920.0,1.65,0.0,336747.0,2026-06-19 22:42:48
HYPD,52290000.0,15160000.0,9520000.0,0.37189999999999995,0.0362,0.18600000000000003,0.1451,8.08%,1.42,541380.0,3.45,-0.0227,820917.0,2026-06-19 22:42:48
SPCB,52220000.0,4450000.0,3890000.0,0.1255,0.0,0.13140000000000002,0.0144,2.52%,1.29,76100.0,11.74,-0.0192,38704.0,2026-06-19 22:42:48
YIBO,52130000.0,32920000.0,2130000.0,0.9641,0.0,0.0012,-0.0851,2.24%,2.76,17260.0,0.88,-0.10300000000000001,122971.0,2026-06-19 22:42:48
DWTX,52130000.0,33400000.0,8710000.0,0.7409,0.0,0.1076,0.0078000000000000005,0.75%,0.61,106570.0,1.55,0.0403,70817.0,2026-06-19 22:42:48
GROV,52110000.0,42030000.0,29860000.0,0.2896,0.0,0.1478,-0.0028000000000000004,6.09%,26.1,69700.0,1.24,0.008100000000000001,38700.0,2026-06-19 22:42:48
THCH,51900000.0,32040000.0,9250000.0,0.7112,0.0,0.015300000000000001,0.0017000000000000001,0.56%,9.31,5520.0,1.62,-0.047,3915.0,2026-06-19 22:42:48
SNT,51800000.0,23330000.0,13480000.0,0.4224,0.0,0.09359999999999999,-0.0002,0.08%,0.35,31880.0,2.22,-0.0348,47702.0,2026-06-19 22:42:48
UEIC,51780000.0,12630000.0,9910000.0,0.21559999999999999,-0.0027,0.5555,-0.0406,1.69%,3.74,44690.0,4.1,0.025,34926.0,2026-06-19 22:42:48
DDC,51720000.0,49260000.0,20840000.0,0.5770000000000001,0.0,0.02,0.4678,0.86%,2.18,82200.0,1.05,0.0,66792.0,2026-06-19 22:42:48
DCGO,51720000.0,98780000.0,92340000.0,0.0652,0.0,0.42869999999999997,-0.0009,5.13%,5.36,882830.0,0.52,-0.07519999999999999,1114885.0,2026-06-19 22:42:48
MNY,51700000.0,30570000.0,11780000.0,0.7312000000000001,0.0,0.0109,-0.0032,1.00%,4.0,29310.0,1.18,0.0348,9798.0,2026-06-19 22:42:48
PN,51670000.0,14310000.0,1110000.0,0.9228000000000001,0.0,0.0001,-0.321,5.01%,0.03,1620000.0,3.61,0.0403,38141.0,2026-06-19 22:42:48
ANGH,51580000.0,9060000.0,,0.0,,0.0008,0.0044,-,1.86,10900.0,5.69,-0.0356,6162.0,2026-06-19 22:42:48
LSF,51500000.0,10930000.0,7740000.0,0.2964,0.0335,0.16440000000000002,0.0178,0.79%,1.07,57200.0,4.68,-0.0127,149404.0,2026-06-19 22:42:48
NXB,51390000.0,24320000.0,8199999.999999999,0.6634,-0.0313,0.0111,-0.2683,0.38%,0.42,74180.0,2.11,0.024300000000000002,22620.0,2026-06-19 22:42:48
TCBS,51300000.0,2890000.0,2140000.0,0.2586,0.022099999999999998,0.1437,0.0475,0.13%,0.76,3600.0,17.78,0.0349,2327.0,2026-06-19 22:42:48
GMHS,51200000.0,49520000.0,9760000.0,0.8298000000000001,0.0,0.0011,0.1406,0.91%,0.09,996150.0,0.89,0.009399999999999999,77270.0,2026-06-19 22:42:48
PRTS,51050000.0,7670000.0,6540000.0,0.1888,0.0,0.147,,6.15%,6.6,60930.0,6.34,-0.011699999999999999,49594.0,2026-06-19 22:42:48
PPSI,50930000.0,11100000.0,8600000.0,0.225,0.0,0.0919,0.0365,0.81%,0.3,231700.0,4.59,0.0724,152535.0,2026-06-19 22:42:48
TIL,50860000.0,6780000.0,4040000.0,0.40399999999999997,0.0,0.2686,-0.044500000000000005,5.76%,8.66,26890.0,7.5,-0.0079,22519.0,2026-06-19 22:42:48
TOP,50780000.0,37070000.0,5180000.0,0.8603000000000001,0.0,0.0044,-0.001,2.97%,0.22,709450.0,1.37,0.062,346721.0,2026-06-19 22:42:48
DRIO,50670000.0,7300000.0,5820000.0,0.2036,0.0,0.1162,0.016200000000000003,1.21%,6.06,11660.0,6.93,-0.0281,9856.0,2026-06-19 22:42:48
BKHA,50420000.0,4150000.0000000005,3680000.0,0.11470000000000001,0.0,0.5015,,0.00%,0.02,3230.0,12.14,0.0125,3846.0,2026-06-19 22:42:48
USIO,50220000.0,27670000.0,19450000.0,0.2953,0.0092,0.2353,-0.0366,0.16%,0.41,75170.0,1.82,0.0581,293236.0,2026-06-19 22:42:48
LOAN,50060000.0,11430000.0,8620000.0,0.24609999999999999,0.0,0.2568,-0.0667,0.08%,0.24,27490.0,4.38,0.0023,21060.0,2026-06-19 22:42:48
AREN,49980000.0,47600000.0,12110000.0,0.7456,0.0,0.0762,-0.0084,6.16%,7.29,102340.0,1.05,-0.0541,86399.0,2026-06-19 22:42:48
SKYA,49940000.0,39420000.0,27640000.0,0.3468,-0.058600000000000006,0.18469999999999998,0.0832,1.76%,1.41,346180.0,1.18,-0.0167,759657.0,2026-06-19 22:42:48
NTWK,49760000.0,11850000.0,9420000.0,0.20679999999999998,0.0045000000000000005,0.2041,-0.0666,0.26%,0.72,33830.0,4.19,-0.0647,77879.0,2026-06-19 22:42:48
ACTU,49530000.0,23710000.0,10290000.0,0.5699000000000001,-0.020099999999999996,0.1595,0.0171,8.95%,5.71,161220.0,2.07,0.0098,99902.0,2026-06-19 22:42:48
MYO,49460000.0,38570000.0,35830000.0,0.0728,0.1566,0.3918,-0.0512,9.61%,5.62,612630.0,1.28,-0.0986,1014952.0,2026-06-19 22:42:48
GSIW,49430000.0,1410000.0,1330000.0,0.0599,0.0,0.027200000000000002,-0.0105,0.86%,1.41,8109.999999999999,35.0,0.13970000000000002,38360.0,2026-06-19 22:42:48
MREO,49390000.0,159620000.0,159620000.0,0.0,,0.479,0.0182,5.11%,2.44,3350000.0,0.31,-0.0019,1432739.0,2026-06-19 22:42:48
CLPR,49280000.0,16160000.0,13500000.0,0.1643,0.022400000000000003,0.2903,-0.10980000000000001,3.07%,5.36,77450.0,3.05,-0.0287,156424.0,2026-06-19 22:42:48
FMY,49250000.0,4210000.0,4210000.0,0.0004,0.9154000000000001,0.6043,,0.15%,1.56,4140.0,11.69,-0.0026,5179.0,2026-06-19 22:42:48
QTI,49000000.0,12040000.0,9730000.0,0.2652,0.0,0.1804,0.389,2.40%,4.27,54550.0,3.7,0.0165,60711.0,2026-06-19 22:42:48
NSYS,48880000.0,2790000.0,1050000.0,0.6243,0.0,0.0321,0.024300000000000002,1.41%,0.52,28540.0,17.49,0.1284,44228.0,2026-06-19 22:42:48
OFS,48770000.0,13400000.0,13320000.0,0.0060999999999999995,0.0,0.2802,,3.07%,4.73,86420.0,3.64,-0.0738,114326.0,2026-06-19 22:42:48
COCH,48740000.0,76880000.0,45740000.0,0.405,1.9091999999999998,0.22829999999999998,0.6618999999999999,2.52%,6.55,175880.0,0.63,-0.031200000000000002,389741.0,2026-06-19 22:42:48
AGIG,48430000.0,44020000.0,12620000.0,0.7132999999999999,0.0044,0.10529999999999999,-0.0252,6.75%,3.6,236940.0,1.1,-0.009000000000000001,264414.0,2026-06-19 22:42:48
LTRN,48360000.0,11250000.0,9640000.0,0.2441,0.0322,0.0966,-0.0097,15.33%,2.16,685320.0,3.79,-0.025699999999999997,208756.0,2026-06-19 22:42:48
BENF,48330000.0,14090000.0,1040000.0,0.927,0.0,0.0394,0.008199999999999999,16.54%,0.74,232930.0,3.4,-0.050300000000000004,17693.0,2026-06-19 22:42:48
AEI,48230000.0,38900000.0,3700000.0,0.9048999999999999,0.0043,0.059500000000000004,-0.08460000000000001,3.49%,9.79,13180.0,1.24,-0.0949,34730.0,2026-06-19 22:42:48
FTEK,47990000.0,31160000.0,23890000.0,0.2336,0.0014000000000000002,0.2426,-0.01,0.27%,0.33,194220.0,1.54,0.0548,829699.0,2026-06-19 22:42:48
MIND,47900000.0,9090000.0,8920000.0,0.018500000000000003,0.0,0.1582,0.0096,6.09%,3.45,157210.0,5.27,0.049800000000000004,93644.0,2026-06-19 22:42:48
COLA,47870000.0,4490000.0,2760000.0,0.3859,0.0,0.48109999999999997,,0.58%,0.32,50680.0,10.65,0.0009,2341.0,2026-06-19 22:42:48
ARBK,47830000.0,330000.0,,,,0.0045000000000000005,-0.8591,-,1.14,27850.0,3.58,-0.0529,33511.0,2026-06-19 22:42:48
BBGI,47780000.0,970000.0,850000.0,0.5788,0.0,0.1137,0.1436,7.52%,0.05,1240000.0,23.77,0.0219,20490.0,2026-06-19 22:42:48
RAVE,47750000.0,14210000.0,10260000.0,0.2779,0.0,0.23440000000000003,-0.0087,0.15%,0.18,85240.0,3.36,0.0338,54577.0,2026-06-19 22:42:48
TOUR,47680000.0,9750000.0,9380000.0,0.0384,0.1617,0.0859,-0.024399999999999998,0.66%,2.43,25650.0,4.89,0.029500000000000002,59869.0,2026-06-19 22:42:48
WAVE,47530000.0,5840000.0,5610000.0,0.0401,0.0,0.015700000000000002,0.1656,0.19%,0.49,21540.0,8.14,0.0611,22194.0,2026-06-19 22:42:48
PLUT,47430000.0,15350000.0,2750000.0,0.8208,0.0,0.0,-0.0052,0.12%,0.49,6580.0,3.09,0.026600000000000002,129.0,2026-06-19 22:42:48
VERU,47350000.0,16050000.0,13990000.0,0.1284,0.0,0.23870000000000002,-0.014199999999999999,4.04%,0.31,1810000.0,2.95,-0.0134,571278.0,2026-06-19 22:42:48
VOC,47260000.0,17000000.0,10890000.0,0.3594,0.0,0.0681,0.043,0.13%,0.14,104200.0,2.78,0.0,67746.0,2026-06-19 22:42:48
SQNS,47210000.0,15230000.0,15190000.0,0.0022,,0.537,-0.0487,0.34%,0.23,224210.0,3.1,0.0131,58399.0,2026-06-19 22:42:48
ELUT,46860000.0,44210000.0,35340000.0,0.2006,0.0195,0.2868,-0.0381,0.12%,0.4,106330.0,1.06,0.0692,173036.0,2026-06-19 22:42:48
YHNA,46800000.0,4290000.0,2200000.0,0.4858,0.0,0.6869,,0.00%,0.03,1960.0,10.86,0.0,0.0,2026-06-19 22:42:48
PRPL,46610000.0,108630000.0,103340000.0,0.0504,0.011000000000000001,0.5831000000000001,-0.0163,1.76%,4.92,369600.0,0.43,0.0356,351961.0,2026-06-19 22:42:48
AACG,46430000.0,31800000.0,8840000.0,,,0.059800000000000006,-0.0032,0.27%,1.74,13780.0,1.08,0.0791,35757.0,2026-06-19 22:42:48
XHG,46270000.0,46600000.0,46470000.0,0.0029,0.0,0.0,-0.0,0.05%,0.57,40760.0,0.99,0.03,900.0,2026-06-19 22:42:48
PCLA,46220000.0,34620000.0,9560000.0,0.006,0.0,0.0006,-0.003,1.33%,0.09,1400000.0,4.81,0.0,40043.0,2026-06-19 22:42:48
SRTS,45930000.0,16460000.0,13560000.0,0.17629999999999998,0.0012,0.275,-0.0161,1.48%,3.29,60790.0,2.79,0.022000000000000002,51048.0,2026-06-19 22:42:48
KLXE,45900000.0,19900000.0,16600000.000000002,0.1661,0.0,0.3251,0.058899999999999994,7.79%,4.0,323030.0,2.31,-0.09609999999999999,450353.0,2026-06-19 22:42:48
NA,45720000.0,23210000.0,9060000.0,0.6098,-0.0017000000000000001,0.26489999999999997,1.3927,10.23%,6.09,152080.0,1.97,0.0103,27792.0,2026-06-19 22:42:48
SLND,45660000.0,54200000.0,14460000.0,0.7334,0.0007000000000000001,0.139,-0.0782,4.22%,1.5,406170.0,0.84,-0.09720000000000001,132169.0,2026-06-19 22:42:48
BDMD,45490000.0,40980000.0,17820000.0,0.5652,0.0,0.0754,-0.2366,0.52%,0.31,303410.0,1.11,-0.0431,49904.0,2026-06-19 22:42:48
ZOOZ,45440000.0,8100000.0,5800000.0,0.2836,0.0,0.3281,,0.21%,0.5,24310.0,5.61,0.0036,11204.0,2026-06-19 22:42:48
YMT,45290000.0,100670000.0,94730000.0,0.058899999999999994,0.0,0.0001,,0.06%,0.08,681120.0,0.45,-0.0608,291396.0,2026-06-19 22:42:48
MGX,45180000.0,37650000.0,29160000.0,0.2255,-0.0013,0.1744,-0.0195,6.28%,9.98,183590.0,1.2,0.0169,190071.0,2026-06-19 22:42:48
MBBC,45180000.0,2950000.0,2380000.0,0.1938,0.0147,0.2076,-0.0088,0.14%,0.2,16780.0,15.31,0.032400000000000005,20587.0,2026-06-19 22:42:48
MGLD,44950000.0,42810000.0,10440000.0,0.7562000000000001,0.0,0.0146,0.46140000000000003,0.52%,2.77,19690.0,1.05,-0.0708,44169.0,2026-06-19 22:42:48
PXS,44810000.0,10260000.0,4110000.0000000005,0.5986,0.0,0.023,0.09849999999999999,0.59%,0.46,52370.0,4.38,-0.0023,64967.0,2026-06-19 22:42:48
MOVE,44630000.0,1920000.0,1470000.0,0.26039999999999996,-0.1547,0.06269999999999999,0.34979999999999994,4.26%,0.8,78440.0,22.53,0.0693,112812.0,2026-06-19 22:42:48
TJGC,44440000.0,10100000.0,6350000.0,0.3713,0.0,0.002,,1.55%,0.41,238220.0,4.4,-0.049699999999999994,547653.0,2026-06-19 22:42:48
ZTEK,44400000.0,107370000.0,102260000.0,0.049100000000000005,0.0,0.0176,0.0018,0.76%,5.73,135420.0,0.41,-0.0541,288966.0,2026-06-19 22:42:48
BRAG,44240000.0,25570000.0,20500000.0,0.1985,0.0,0.0395,-0.037000000000000005,1.05%,5.5,39200.0,1.73,0.014499999999999999,19817.0,2026-06-19 22:42:48
JAGU,44220000.0,20190000.0,14210000.0,0.2965,0.0436,0.1293,0.4083,1.51%,0.8,267470.0,2.19,0.1466,890173.0,2026-06-19 22:42:48
ATYR,44170000.0,98050000.0,95520000.0,0.0259,0.0383,0.48369999999999996,-0.0719,21.14%,9.01,2240000.0,0.45,-0.0268,1532039.0,2026-06-19 22:42:48
PFAI,44130000.0,4040000.0,3570000.0,0.6960999999999999,0.0,0.0014000000000000002,1.1522,0.05%,0.38,5020.0,3.76,0.0217,958.0,2026-06-19 22:42:48
SACH,44120000.0,47960000.0,45280000.0,0.0558,0.0,0.1867,-0.0102,0.20%,0.2,460630.0,0.92,-0.0226,326295.0,2026-06-19 22:42:48
QETA,43850000.0,3750000.0,1770000.0,0.5278,0.0,0.4131,,0.03%,0.46,1310.0,11.7,0.0078000000000000005,6141.0,2026-06-19 22:42:48
MATH,43840000.0,41020000.0,27520000.0,0.36590000000000006,0.0,0.0209,0.0059,0.26%,0.8,88260.0,1.01,-0.0098,69133.0,2026-06-19 22:42:48
AIOS,43700000.0,3250000.0,2190000.0,0.326,0.0,0.0011,-0.057999999999999996,0.80%,0.09,197500.0,13.45,0.1025,63797.0,2026-06-19 22:42:48
HGBL,43420000.0,34730000.0,29790000.0,0.1424,0.0015,0.39030000000000004,-0.0229,0.19%,0.75,75430.0,1.25,-0.015700000000000002,55532.0,2026-06-19 22:42:48
AVX,42860000.0,7480000.0,6380000.0,0.17079999999999998,0.005,0.2645,0.172,0.46%,0.77,38530.0,5.57,-0.0279,41191.0,2026-06-19 22:42:48
XOS,42610000.0,11980000.0,6840000.0,0.49920000000000003,-0.061500000000000006,0.0381,0.0076,7.21%,0.18,2710000.0,3.12,-0.0783,481053.0,2026-06-19 22:42:48
BRIA,42260000.0,25000000.0,,,,0.0,0.48479999999999995,-,0.1,32500.0,1.38,-0.0143,20821.0,2026-06-19 22:42:48
STRR,42170000.0,3710000.0,2210000.0,0.40130000000000005,0.035699999999999996,0.2762,-0.026699999999999998,0.31%,0.77,8820.0,11.41,0.0298,12753.0,2026-06-19 22:42:48
BEAT,42160000.0,55510000.0,47430000.0,0.1456,0.11349999999999999,0.09269999999999999,0.0134,4.84%,2.51,916040.0,0.76,0.0603,915667.0,2026-06-19 22:42:48
AXIL,42130000.0,6820000.0,3500000.0,0.48590000000000005,0.0,0.1374,-0.0021,0.86%,0.23,128490.00000000001,6.18,-0.0268,5569.0,2026-06-19 22:42:48
ATLN,41960000.0,55710000.0,25390000.0,0.68,0.0,0.0344,0.1898,3.47%,1.97,445880.0,0.55,-0.018500000000000003,1377248.0,2026-06-19 22:42:48
DCX,41830000.0,19820000.0,2100000.0,0.8943000000000001,0.0,0.0006,0.0003,2.02%,0.16,273810.0,2.11,-0.1352,15708.0,2026-06-19 22:42:48
STKE,41660000.0,33229999.999999996,24040000.0,0.3249,0.0,0.045599999999999995,-0.1869,1.07%,0.99,259070.0,1.17,-0.07139999999999999,316471.0,2026-06-19 22:42:48
CREX,41640000.0,10570000.0,8720000.0,0.175,-0.4353,0.2619,0.0426,0.80%,2.09,33560.0,3.94,0.0341,44187.0,2026-06-19 22:42:48
ZEO,41470000.0,35140000.0,6090000.0,0.8267,0.0,0.056799999999999996,0.0022,3.28%,1.28,156760.0,0.71,-0.0074,49183.0,2026-06-19 22:42:48
RNXT,41450000.0,45050000.0,43480000.0,0.0349,0.0362,0.19010000000000002,0.0287,0.96%,1.19,349250.0,0.92,0.0329,330606.0,2026-06-19 22:42:48
AERT,41440000.0,6060000.0,1450000.0,0.7471,0.0,0.1477,,0.99%,0.25,57250.0,7.22,0.0329,62633.0,2026-06-19 22:42:48
DTSQ,41390000.0,3650000.0,1370000.0,0.6253,0.0,0.33880000000000005,,0.20%,0.98,2860.0,11.33,-0.0009,814.0,2026-06-19 22:42:48
ARAY,41390000.0,118930000.0,113240000.0,0.0481,0.045700000000000005,0.5545,-0.025,7.15%,2.53,3200000.0,0.35,0.0155,972703.0,2026-06-19 22:42:48
BESS,41310000.0,7070000.0,4400000.0,0.3803,0.0,0.1104,0.6439,1.82%,0.17,476280.0,5.82,0.3791,2556377.0,2026-06-19 22:42:48
KFFB,41240000.0,8090000.0,3060000.0,0.6219,0.0,0.0365,-0.0040999999999999995,0.48%,5.17,2820.0,5.1,0.0647,22653.0,2026-06-19 22:42:48
RDI,41090000.0,21040000.0,16590000.0,0.2697,0.0,0.3718,-0.0173,0.16%,0.95,27120.0,1.25,-0.0385,31785.0,2026-06-19 22:42:48
APWC,41030000.0,20620000.0,3140000.0,0.8478,0.0,0.0134,-0.002,0.28%,1.47,6020.0,1.99,0.43170000000000003,47722840.0,2026-06-19 22:42:48
ZEPP,40960000.0,8480000.0,8470000.0,0.0003,0.0,0.4121,-0.0165,4.00%,2.62,129419.99999999999,4.83,-0.0712,488798.0,2026-06-19 22:42:48
ESLA,40880000.0,42670000.0,16950000.0,0.6061,0.0001,0.1215,0.0006,0.49%,0.98,83980.0,0.95,-0.0594,51505.0,2026-06-19 22:42:48
ACFN,40880000.0,2510000.0,1500000.0,0.4017,0.0,0.0316,0.0019,0.79%,0.86,13880.0,16.3,-0.0501,7308.0,2026-06-19 22:42:48
KTCC,40830000.0,10760000.0,10010000.0,0.0784,0.0,0.4278,0.0034999999999999996,0.23%,1.32,17520.0,3.76,-0.0208,26123.0,2026-06-19 22:42:48
SWAG,40730000.0,18770000.0,8310000.000000001,0.5574,0.0,0.0868,-0.0055000000000000005,0.25%,0.33,63730.0,2.17,-0.031200000000000002,68364.0,2026-06-19 22:42:48
PXLW,40660000.0,6360000.0,5440000.0,0.1458,-0.0259,0.2557,0.0608,2.39%,1.39,93700.0,6.39,0.0031,65069.0,2026-06-19 22:42:48
AMTD,40580000.0,42490000.0,24010000.0,,,0.0077,-0.0152,0.13%,1.92,16840.0,0.95,-0.045,103835.0,2026-06-19 22:42:48
CULP,40520000.0,12660000.0,11280000.0,0.10949999999999999,0.023399999999999997,0.5764,-0.0147,0.24%,0.71,38180.0,3.2,0.022400000000000003,68565.0,2026-06-19 22:42:48
INDO,40310000.0,15390000.0,9920000.0,0.35509999999999997,0.0,0.0083,-0.006999999999999999,6.55%,0.66,990640.0,2.62,-0.0296,274141.0,2026-06-19 22:42:48
SCYX,40220000.0,9930000.0,9530000.0,0.0407,0.0,0.3799,,3.38%,4.23,76140.0,4.05,0.0658,209299.0,2026-06-19 22:42:48
LOOP,40160000.0,48340000.0,26070000.0,0.461,0.0,0.1125,0.2446,1.49%,4.64,83370.0,0.83,-0.0652,55572.0,2026-06-19 22:42:48
PRPO,40130000.0,1780000.0,1560000.0,0.12480000000000001,-0.0176,0.1736,-0.0040999999999999995,0.80%,0.37,34030.0,22.45,0.004,38671.0,2026-06-19 22:42:48
HOLO,40100000.0,22910000.0,22300000.0,0.0265,0.0,0.0076,-0.029300000000000003,5.78%,1.55,833470.0,1.75,0.0,486314.0,2026-06-19 22:42:48
QUCY,40070000.0,22770000.0,19490000.0,0.1441,0.24420000000000003,0.013300000000000001,-0.1307,7.81%,0.09,17740000.0,1.76,-0.0737,1713161.0,2026-06-19 22:42:48
MIRA,40020000.0,42020000.0,35080000.0,0.1653,0.0,0.051100000000000007,-0.0189,1.05%,2.42,151910.0,0.95,-0.0264,69667.0,2026-06-19 22:42:48
TVGN,39910000.0,4170000.0,1080000.0,0.7441,-0.0003,0.0323,0.2746,10.08%,3.57,30540.0,9.46,-0.024700000000000003,13177.0,2026-06-19 22:42:48
GAME,39850000.0,95760000.0,71280000.0,0.23920000000000002,0.15839999999999999,0.19579999999999997,-0.0645,6.42%,0.57,8000000.0,0.43,-0.0002,1246853.0,2026-06-19 22:42:48
RMCO,39840000.0,15160000.0,7570000.0,0.5,0.0,0.023399999999999997,0.0009,0.30%,0.51,44330.0,2.63,0.0478,27991.0,2026-06-19 22:42:48
OESX,39840000.0,4059999.9999999995,3650000.0,0.1003,0.0012,0.49219999999999997,0.1707,0.54%,0.39,49990.0,9.82,0.0134,45992.0,2026-06-19 22:42:48
CNTY,39670000.0,28460000.0,23610000.0,0.16210000000000002,0.0,0.5085999999999999,-0.011200000000000002,0.45%,1.51,70100.0,1.41,0.0368,166606.0,2026-06-19 22:42:48
GRF,39600000.0,3970000.0,3380000.0,0.1493,0.0333,0.0235,,0.01%,0.09,4340.0,9.98,-0.002,1121.0,2026-06-19 22:42:48
PBK,39520000.0,46960000.0,42980000.0,0.0866,0.0,0.0187,0.0194,1.21%,0.35,1490000.0,0.84,-0.04,19327822.0,2026-06-19 22:42:48
GNTA,39360000.0,23430000.0,,,,0.08650000000000001,-0.1984,-,0.22,1410000.0,1.68,-0.087,136381.0,2026-06-19 22:42:48
