Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change %,Volume,datetime
JJACS,316910000.0,23840000.0,23690000.0,0.19940000000000002,0.0,0.8129000000000001,,0.01%,0.02,64840.0,10.71,0.00%,11.0,2026-08-07 22:21:57
SSAC,316840000.0,23700000.0,23230000.0,0.2594,0.0,0.6101,,0.01%,0.17,8200.0,10.1,0.00%,100.0,2026-08-07 22:21:57
EEFR,316790000.0,29520000.0,29510000.0,,,0.36729999999999996,,0.38%,0.97,114780.0,10.73,0.47%,135773.0,2026-08-07 22:21:57
AAFB,316770000.0,28740000.0,28740000.0,,,0.7045,,0.23%,0.71,90860.0,11.02,0.82%,49092.0,2026-08-07 22:21:57
FFRD,316720000.0,7110000.0,6730000.0,0.0669,0.0063,0.5301,0.0,2.06%,1.88,73870.0,43.91,16.41%,288478.0,2026-08-07 22:21:57
FFDBC,316500000.0,5810000.0,4550000.0,0.217,0.0083,0.2459,-0.006,0.79%,2.78,12910.0,54.52,1.15%,5288.0,2026-08-07 22:21:57
AATII,316310000.0,29590000.0,23310000.0,0.2122,0.0,0.7865000000000001,,0.11%,0.09,269420.0,10.69,-0.28%,131045.0,2026-08-07 22:21:57
TTSSI,316120000.0,28060000.0,25530000.0,0.0906,-0.17420000000000002,0.4636,0.0699,16.77%,3.55,1210000.0,11.26,4.74%,412702.0,2026-08-07 22:21:57
TTVA,315900000.0,22500000.0,22500000.0,0.25,0.0169,0.6999,,0.27%,1.56,38310.0,10.53,0.00%,14.0,2026-08-07 22:21:57
MMXF,315370000.0,14420000.0,14260000.0,0.0108,3.8619,0.6776000000000001,,0.25%,0.81,43180.0,21.87,0.14%,37534.0,2026-08-07 22:21:57
PPPHC,315220000.0,28930000.0,16570000.0,0.3421,-0.0012,0.28300000000000003,0.8981999999999999,0.96%,1.36,117190.0,10.74,-4.53%,65637.0,2026-08-07 22:21:57
SSBC,314720000.0,102580000.0,11200000.0,0.8911,-0.0802,0.0146,0.09210000000000002,8.17%,7.64,119730.0,3.06,3.03%,89098.0,2026-08-07 22:21:57
AAEAQ,314370000.0,23640000.0,23640000.0,0.24489999999999998,0.0,0.6479,,0.01%,0.05,37140.0,10.04,0.00%,71022.0,2026-08-07 22:21:57
LLAB,314060000.0,392120000.0,374880000.0,0.042300000000000004,0.0,0.7615999999999999,-0.061900000000000004,0.59%,0.64,3460000.0,0.8,-0.01%,728964.0,2026-08-07 22:21:57
CCMII,313940000.0,23660000.0,23400000.0,0.2532,0.0,0.5542,,0.07%,0.1,158790.0,10.02,0.00%,29075.0,2026-08-07 22:21:57
OOPTX,313780000.0,36990000.0,9570000.0,0.7624,0.0,0.0518,1.4664,22.68%,2.31,939010.0,7.79,5.27%,243404.0,2026-08-07 22:21:57
SSMTI,313480000.0,9170000.0,4870000.0,0.4706,0.0,0.1508,-0.1332,7.75%,2.66,141670.0,34.1,0.03%,255705.0,2026-08-07 22:21:57
PPRE,313040000.0,15150000.0,12980000.0,0.24309999999999998,0.0,0.0959,0.0026,5.13%,2.84,234520.0,18.26,2.24%,69593.0,2026-08-07 22:21:57
SSVIV,312800000.0,23000000.0,23000000.0,0.25,0.0,0.47600000000000003,,0.00%,0.01,55300.0,10.2,0.00%,15.0,2026-08-07 22:21:57
LLEGO,312200000.0,31270000.0,30260000.0,0.0323,0.064,0.3699,,0.00%,0.05,19540.0,9.98,0.00%,90.0,2026-08-07 22:21:57
OOFLX,312120000.0,10090000.0,3520000.0,0.6517000000000001,0.0002,0.29719999999999996,-0.0022,2.75%,2.03,47740.0,30.92,-0.10%,21637.0,2026-08-07 22:21:57
MMYGN,311820000.0,95600000.0,88980000.0,0.0698,0.021,0.907,-0.059699999999999996,9.00%,4.13,1940000.0,3.26,2.52%,1440815.0,2026-08-07 22:21:57
AAIAI,311650000.0,70310000.0,59950000.0,0.1474,-0.0126,0.16079999999999997,0.35119999999999996,2.07%,3.83,324580.0,4.0,-0.50%,201309.0,2026-08-07 22:21:57
AAACO,311580000.0,23700000.0,,,,0.0601,,-,0.07,21820.0,9.94,-0.10%,8.0,2026-08-07 22:21:57
AAGEN,311470000.0,44750000.0,39130000.0,0.1257,0.0,0.3237,0.1351,18.04%,1.73,4080000.0,6.96,-7.08%,1183339.0,2026-08-07 22:21:57
NNNBR,311330000.0,77080000.0,67940000.0,0.1186,-0.2648,0.45530000000000004,-0.0699,6.97%,1.44,3280000.0,3.77,-2.58%,5140323.0,2026-08-07 22:21:57
TTG,311300000.0,35000000.0,32229999.999999996,0.0796,-0.201,0.6966,0.0227,1.32%,2.45,173500.0,8.89,14.71%,529745.0,2026-08-07 22:21:57
MMTAL,311270000.0,23000000.0,23000000.0,0.25,0.0,0.1489,,0.01%,0.06,27040.0,10.15,-0.20%,6134.0,2026-08-07 22:21:57
IILLU,311190000.0,23620000.0,23350000.0,0.25379999999999997,0.0,0.013500000000000002,,0.00%,0.02,21120.0,9.94,0.25%,6.0,2026-08-07 22:21:57
OOSPRU,311150000.0,26850000.0,,,,0.0007000000000000001,,-,0.06,535730.0,10.12,0.60%,9.0,2026-08-07 22:21:57
EESCA,311120000.0,13770000.0,8189999.999999999,0.4052,-0.0103,0.3152,0.0062,2.64%,5.59,38620.0,22.6,1.62%,36287.0,2026-08-07 22:21:57
HHRZN,311040000.0,68260000.0,67900000.0,0.0053,0.6894,0.0611,,4.82%,4.44,737530.0,4.64,1.31%,562092.0,2026-08-07 22:21:57
TTBI,310530000.0,30440000.0,28290000.0,0.0695,0.0181,0.8679000000000001,-0.062,3.13%,2.64,335110.0,10.2,0.00%,726182.0,2026-08-07 22:21:57
RRFI,310300000.0,26750000.0,26740000.0,,,0.1812,,0.07%,0.16,112970.0,11.6,1.22%,118882.0,2026-08-07 22:21:57
TTTRX,310090000.0,29790000.0,10790000.0,0.6378,0.0,0.0287,0.3056,0.54%,0.72,79950.0,10.41,8.32%,88752.0,2026-08-07 22:21:57
LLPBB,309640000.0,23000000.0,23000000.0,0.2,0.0,0.8461,,0.01%,0.04,64709.99999999999,10.77,0.00%,8247.0,2026-08-07 22:21:57
AAVXL,309610000.0,92700000.0,89810000.0,0.031200000000000002,0.0,0.44179999999999997,0.0123,15.74%,11.31,1250000.0,3.34,1.83%,1045691.0,2026-08-07 22:21:57
LLWAC,309020000.0,30070000.0,22170000.0,0.26289999999999997,0.0,0.6376,,0.00%,0.06,10590.0,10.29,0.00%,21.0,2026-08-07 22:21:57
IITHA,308810000.0,23000000.0,23000000.0,0.25,0.0,0.5771000000000001,,0.04%,2.49,3730.0,10.09,0.70%,1297.0,2026-08-07 22:21:57
TTMCI,308790000.0,64790000.00000001,48100000.0,0.2585,0.0227,0.5525,-0.0521,3.84%,2.49,740860.0,4.76,8.68%,879999.0,2026-08-07 22:21:57
TTMTS,308660000.0,23000000.0,23000000.0,0.25,0.0,0.0106,,0.00%,0.01,70200.0,10.06,0.00%,10.0,2026-08-07 22:21:57
FFUND,308410000.0,29900000.0,13450000.0,0.5495,0.03,0.64,,0.29%,1.45,26720.0,10.28,1.23%,32362.0,2026-08-07 22:21:57
VVGZ,308000000.0,145970000.0,140980000.0,0.0342,0.0,0.281,0.253,5.39%,3.71,2049999.9999999998,2.11,3.94%,1292653.0,2026-08-07 22:21:57
VVHCP,307130000.0,23000000.0,23000000.0,0.25,0.0,0.594,,0.00%,0.04,27630.0,10.01,-0.20%,3718.0,2026-08-07 22:21:57
MMYFW,306040000.0,9770000.0,8080000.0,0.17300000000000001,-0.0088,0.6819,0.0086,1.72%,2.2,63050.0,31.34,-1.07%,24199.0,2026-08-07 22:21:57
MMSB,305960000.0,13120000.0,13110000.0,0.0008,0.0,0.512,0.0393,0.95%,2.37,52820.0,23.32,1.30%,22920.0,2026-08-07 22:21:57
SSNDL,305410000.0,248660000.0,242280000.0,0.0242,0.0,0.3356,-0.0125,0.81%,0.98,1990000.0,1.23,2.50%,1795282.0,2026-08-07 22:21:57
CCBNA,305160000.0,3390000.0,2750000.0,0.5794,0.0001,0.2815,0.0226,0.91%,1.54,16309.999999999998,46.66,-2.81%,16533.0,2026-08-07 22:21:57
CCAII,304780000.0,22160000.0,14830000.0,0.5153,0.0,0.0232,,0.06%,0.07,110190.0,9.96,0.00%,5433.0,2026-08-07 22:21:57
NNBH,304180000.0,29620000.0,29620000.0,,,0.47119999999999995,,0.13%,0.4,92770.0,10.27,1.18%,56482.0,2026-08-07 22:21:57
SSSP,303920000.0,91540000.0,53770000.0,0.41259999999999997,0.0437,0.5852,-0.030299999999999997,7.45%,5.39,742540.0,3.32,12.54%,1914393.0,2026-08-07 22:21:57
BBIXI,302540000.0,22770000.0,,,,0.6029,,-,0.7,10490.0,10.03,0.15%,8.0,2026-08-07 22:21:57
RRM,302510000.0,9340000.0,8289999.999999999,0.1015,-0.1151,0.8802,-0.0394,5.49%,6.07,75030.0,32.79,-0.79%,60127.0,2026-08-07 22:21:57
SSHOT,302320000.0,29080000.0,21630000.0,0.256,0.0,0.0004,,-,,19800.0,9.84,0.19%,207.0,2026-08-07 22:21:57
IIRD,302190000.0,82650000.0,67180000.0,0.1863,-0.10490000000000001,0.5055,0.0154,15.28%,10.13,1010000.0,3.66,-1.61%,915176.0,2026-08-07 22:21:57
GGBFH,302140000.0,14470000.0,9480000.0,0.34509999999999996,0.0143,0.27390000000000003,0.0044,7.44%,8.46,83450.0,20.88,0.14%,106328.0,2026-08-07 22:21:57
HHVMC,302040000.0,23660000.0,23660000.0,0.1955,0.0,0.7121999999999999,,0.05%,0.16,71920.0,10.28,0.59%,27.0,2026-08-07 22:21:57
NNMRA,302020000.0,182160000.0,78520000.0,0.5761999999999999,-0.0002,0.2535,0.0425,9.92%,3.81,2040000.0,1.63,-0.61%,687280.0,2026-08-07 22:21:57
MMVST,301850000.0,333160000.0,158690000.0,0.5236999999999999,-0.0006,0.23,-0.026000000000000002,12.56%,3.68,5420000.0,0.91,15.83%,9181897.0,2026-08-07 22:21:57
NNCA,301740000.0,33119999.999999996,33119999.999999996,,,0.2593,,0.09%,0.48,60220.0,9.11,0.77%,21048.0,2026-08-07 22:21:57
SSHOTU,301740000.0,29080000.0,21860000.0,0.2482,0.0,0.0682,,0.10%,0.07,291350.0,10.01,0.00%,0.0,2026-08-07 22:21:57
AAMRN,301560000.0,21000000.0,20920000.0,0.0040999999999999995,0.0,0.2211,0.0,2.45%,7.07,72610.0,14.36,0.70%,43808.0,2026-08-07 22:21:57
AAFRI,301460000.0,26960000.0,4960000.0,0.8159000000000001,0.0,0.0225,-0.0009,5.42%,12.74,21100.0,11.18,6.27%,23658.0,2026-08-07 22:21:57
OOTGA,301450000.0,23770000.0,23770000.0,0.1948,0.0,0.7019,,0.00%,0.01,62130.0,10.21,0.10%,100152.0,2026-08-07 22:21:57
NNCZ,301230000.0,19030000.0,19030000.0,,,0.3812,,0.42%,1.07,73900.0,15.83,0.76%,52577.0,2026-08-07 22:21:57
OOPTU,301040000.0,283690000.0,261320000.0,0.3326,-0.0028000000000000004,0.7936,0.0253,6.86%,1.59,11280000.0,0.77,-4.43%,2062376.0,2026-08-07 22:21:57
VVNDA,300670000.0,60450000.0,56870000.0,0.054299999999999994,-0.09539999999999998,0.7778,0.0643,12.64%,7.38,974180.0,5.0,-2.25%,1306497.0,2026-08-07 22:21:57
ZZNTL,300400000.0,71160000.0,45500000.0,0.3608,-0.002,0.5247999999999999,0.015600000000000001,13.51%,5.3,1160000.0,4.22,-15.60%,1578341.0,2026-08-07 22:21:57
JJENA,300180000.0,23230000.0,23230000.0,0.1984,0.0,0.75,,0.06%,0.53,27280.0,10.36,0.00%,7.0,2026-08-07 22:21:57
RRELL,299350000.0,12590000.0,12180000.0,0.1592,-0.0703,0.6154999999999999,0.035699999999999996,6.86%,2.78,301050.0,20.66,-0.39%,269843.0,2026-08-07 22:21:57
GGSRV,299330000.0,23670000.0,23040000.0,0.2426,0.0,0.0653,,0.00%,0.0,141350.0,9.84,-0.10%,19065.0,2026-08-07 22:21:57
DDSX,298960000.0,124410000.0,66370000.00000001,0.4628,0.0,0.12960000000000002,0.08839999999999999,2.36%,1.89,826380.0,2.42,-3.59%,841823.0,2026-08-07 22:21:57
MMTC,298770000.0,99590000.0,99540000.0,0.0005,0.0,0.0014000000000000002,0.0001,0.85%,12.58,66890.0,3.0,0.17%,18019.0,2026-08-07 22:21:57
GGSRF,298760000.0,23660000.0,23660000.0,0.1955,0.0,0.7291,,0.00%,0.01,50310.0,10.16,-0.10%,221.0,2026-08-07 22:21:57
SSABS,298210000.0,83490000.0,64390000.0,0.1578,0.0,0.7658,0.2987,6.80%,4.93,888100.0,3.9,1.30%,343659.0,2026-08-07 22:21:57
PPNRG,298190000.0,1620000.0,760000.0,0.5317000000000001,-0.042699999999999995,0.3686,0.1773,11.81%,1.45,62020.0,184.3,0.85%,36772.0,2026-08-07 22:21:57
AARDC,297660000.0,23970000.0,23970000.0,,,0.3617,,0.67%,1.35,118840.0,12.42,0.32%,70019.0,2026-08-07 22:21:57
SSRZN,297460000.0,11490000.0,5900000.0,0.4918,-0.0245,0.5529999999999999,0.0029,16.46%,5.62,172820.0,25.62,18.39%,371197.0,2026-08-07 22:21:57
PPAMT,296980000.0,20940000.0,4770000.0,0.7723,0.0,0.1962,-0.0264,2.03%,4.86,19920.0,14.18,-5.84%,20899.0,2026-08-07 22:21:57
FFULC,296800000.0,76290000.0,64629999.99999999,0.153,0.0354,1.0302,0.1358,10.69%,2.71,2550000.0,3.89,3.18%,1460086.0,2026-08-07 22:21:57
KKWY,296420000.0,28630000.0,21080000.0,0.2717,-0.0008,0.5,-0.12480000000000001,6.89%,21.33,68090.0,10.24,12.78%,114003.0,2026-08-07 22:21:57
AACGC,295510000.0,21950000.0,21470000.0,0.275,0.0,0.0259,,0.09%,0.12,154730.0,9.98,0.00%,732.0,2026-08-07 22:21:57
NNHIC,294910000.0,20910000.0,20370000.0,0.26239999999999997,0.0,0.7021999999999999,,0.13%,0.17,162920.0,10.68,0.28%,434065.0,2026-08-07 22:21:57
GGPAC,294800000.0,23660000.0,23660000.0,0.1955,0.0,0.6981999999999999,,0.01%,0.01,97500.0,10.05,-0.01%,6.0,2026-08-07 22:21:57
HHCAC,294310000.0,21310000.0,21310000.0,0.27,0.0,0.6156,,0.05%,0.14,79560.0,10.08,0.10%,108.0,2026-08-07 22:21:57
SSVAQ,293800000.0,22160000.0,21730000.0,0.2589,0.0,0.5774,,0.02%,0.04,114480.0,10.02,0.00%,59512.0,2026-08-07 22:21:57
AAACB,293770000.0,22180000.0,22010000.0,0.2047,0.0,0.7692,,0.01%,0.06,32400.0,10.56,0.38%,11870.0,2026-08-07 22:21:57
IIRHO,293490000.0,29320000.0,23570000.0,0.1961,0.0,0.5507,,0.00%,0.01,49980.0,10.01,0.00%,11003.0,2026-08-07 22:21:57
JJAKK,293330000.0,11450000.0,9060000.0,0.2084,0.0,0.6286,0.049800000000000004,5.62%,7.07,72090.0,25.63,0.63%,186930.0,2026-08-07 22:21:57
QQLEP,293250000.0,29320000.0,22030000.0,0.2488,0.0,0.0412,,0.02%,0.05,71790.0,10.0,0.00%,103444.0,2026-08-07 22:21:57
BBACC,293180000.0,20890000.0,20500000.0,0.2668,0.0,0.6814,,0.12%,0.13,186570.0,10.48,-0.05%,19971.0,2026-08-07 22:21:57
AAREC,293100000.0,106970000.0,86100000.0,0.19510000000000002,0.0,0.3209,0.2057,14.34%,3.96,3120000.0,2.74,20.70%,5422660.0,2026-08-07 22:21:57
DDSM,292620000.0,49430000.0,49430000.0,,,0.6225999999999999,,0.05%,0.22,116330.0,5.92,0.68%,158978.0,2026-08-07 22:21:57
PPACH,292380000.0,25300000.0,22110000.0,0.2224,0.0,0.8421,,0.00%,0.02,43850.0,10.29,-0.09%,6.0,2026-08-07 22:21:57
EESOA,292020000.0,18620000.0,15390000.0,0.175,-0.0633,0.5564,0.2175,3.46%,3.55,149820.0,15.65,-0.16%,82501.0,2026-08-07 22:21:57
OOIA,291900000.0,47930000.0,47930000.0,,,0.1709,,0.25%,0.99,120670.0,6.09,1.50%,118757.0,2026-08-07 22:21:57
IIMRX,291780000.0,64700000.0,55630000.0,0.1402,0.0009,0.528,0.0118,27.34%,10.22,1490000.0,4.51,1.12%,720309.0,2026-08-07 22:21:57
BBETR,291720000.0,18870000.0,7480000.0,0.6037,0.0292,0.249,0.056799999999999996,32.18%,5.26,457240.0,15.46,-7.09%,1219557.0,2026-08-07 22:21:57
IISBA,291610000.0,7630000.0,6730000.0,0.0818,0.0011,0.2052,0.1328,4.26%,4.69,61170.0,39.77,-2.55%,36122.0,2026-08-07 22:21:57
BBKTI,290990000.0,3740000.0,2800000.0,0.2519,-0.0032,0.6281,0.0032,5.77%,3.71,43530.0,77.72,-0.37%,29390.0,2026-08-07 22:21:57
CCDZI,290940000.0,83800000.0,56000000.0,0.33399999999999996,0.0039000000000000003,0.4581,0.0285,16.15%,8.86,1020000.0,3.46,5.81%,608066.0,2026-08-07 22:21:57
CCNCK,290890000.0,135930000.0,11400000.0,0.9161,0.0,0.0088,-0.0638,0.97%,0.11,994840.0,2.14,1.90%,44394.0,2026-08-07 22:21:57
RRWAY,290460000.0,36130000.0,34840000.0,0.1796,-0.0684,0.7432,0.011899999999999999,9.56%,5.17,643790.0,6.84,14.38%,1953298.0,2026-08-07 22:21:57
RRMM,289980000.0,19740000.0,19730000.0,0.0003,0.0,0.1864,,0.47%,2.32,40090.0,14.69,1.87%,58160.0,2026-08-07 22:21:57
AADAC,289230000.0,23000000.0,23000000.0,0.2,0.0,0.6217,,0.03%,0.65,10010.0,10.08,0.00%,6.0,2026-08-07 22:21:57
SSRV,289090000.0,6230000.0,6220000.0,,,0.0902,,1.11%,1.07,64390.0,46.37,-0.28%,58672.0,2026-08-07 22:21:57
MMTNE-U,288990000.0,28870000.0,20200000.0,0.3002,,0.0901,,0.03%,0.28,21020.0,10.01,0.00%,0.0,2026-08-07 22:21:57
KKPET,288940000.0,28750000.0,22770000.0,0.2082,0.0,0.0024,,0.00%,0.02,18160.0,10.05,0.00%,6.0,2026-08-07 22:21:57
IINV,288700000.0,80090000.0,53400000.0,0.36460000000000004,-0.0187,0.33380000000000004,0.1447,16.47%,4.04,2180000.0,3.43,-1.29%,1051277.0,2026-08-07 22:21:57
LLPCV,288650000.0,23000000.0,23000000.0,0.2,0.0,0.5533,,0.00%,0.02,19740.0,10.04,0.30%,834.0,2026-08-07 22:21:57
XXFLT,288630000.0,15230000.0,14950000.0,0.0179,0.0091,0.265,,0.17%,0.28,87090.0,18.95,1.88%,36279.0,2026-08-07 22:21:57
RRILY,288590000.0,40200000.0,30620000.0,0.23809999999999998,-0.03,0.35600000000000004,0.48979999999999996,16.89%,5.76,898610.0,7.18,-1.10%,989428.0,2026-08-07 22:21:57
AAENT,288540000.0,50970000.0,3340000.0,0.9346,0.0,0.020099999999999996,-0.0717,10.15%,15.76,21520.0,5.66,-0.53%,2778.0,2026-08-07 22:21:57
FFUNC,288430000.0,6450000.0,6120000.0,0.050499999999999996,-0.0317,0.4765,-0.0165,1.51%,3.7,24930.0,44.74,-1.24%,8987.0,2026-08-07 22:21:57
JJCE,288200000.0,17000000.0,17000000.0,,,0.2981,,0.22%,0.87,42150.0,16.95,0.24%,37383.0,2026-08-07 22:21:57
EEFT,288110000.0,26580000.0,26580000.0,,,0.3461,,0.12%,0.43,74540.0,10.84,-0.09%,104039.0,2026-08-07 22:21:57
NNATR,288040000.0,17560000.0,16590000.0,0.056799999999999996,-0.0695,0.8834000000000001,0.0434,3.05%,3.97,127500.0,16.38,-19.47%,768050.0,2026-08-07 22:21:57
SSLGL,287680000.0,3270000.0,1310000.0,0.5982,0.0256,0.4113,0.3664,3.56%,1.21,38560.0,88.0,1.27%,46379.0,2026-08-07 22:21:57
FFXNC,287320000.0,9040000.0,7710000.0,0.1476,0.0007000000000000001,0.4183,0.032,1.92%,2.26,65420.0,31.78,-0.06%,31166.0,2026-08-07 22:21:57
BBGH,286980000.0,20080000.0,20080000.0,0.0008,0.0,0.39520000000000005,,0.08%,0.19,85690.0,14.29,0.63%,76984.0,2026-08-07 22:21:57
BBPRN,286960000.0,6810000.0,4830000.0,0.2913,0.0001,0.4152,0.0036,1.08%,3.22,16250.0,42.12,-0.28%,18281.0,2026-08-07 22:21:57
HHCKT,286840000.0,25190000.0,22050000.0,0.1247,0.0,0.8640000000000001,-0.0143,6.73%,3.59,413450.0,11.53,3.69%,481086.0,2026-08-07 22:21:57
AANIK,286660000.0,13380000.0,12540000.0,0.06309999999999999,0.0233,0.9312999999999999,-0.065,2.79%,4.35,80330.0,21.42,6.25%,183569.0,2026-08-07 22:21:57
CCFFI,286190000.0,3250000.0,3030000.0,0.0689,-0.0254,0.4073,-0.0074,1.07%,2.72,11880.0,87.94,-0.79%,6506.0,2026-08-07 22:21:57
EEOD,285960000.0,43070000.0,43030000.0,,0.018799999999999997,0.3686,,0.07%,0.33,96610.0,6.64,1.22%,122661.0,2026-08-07 22:21:57
BBGS,285710000.0,81170000.0,77130000.0,0.049800000000000004,-0.0124,0.6197,0.0037,15.03%,5.28,2200000.0,3.52,2.92%,2566908.0,2026-08-07 22:21:57
UUSNA,285620000.0,18460000.0,10910000.0,0.4093,-0.005600000000000001,0.5586,-0.009399999999999999,6.90%,5.9,127670.0,15.47,3.90%,236240.0,2026-08-07 22:21:57
MMTNE,284980000.0,22200000.0,22000000.0,0.2379,0.0,0.0416,,0.02%,0.07,72120.0,9.87,0.00%,12.0,2026-08-07 22:21:57
EELDN,284820000.0,75850000.0,75750000.0,0.0187,0.0,0.5927,-0.0207,7.29%,4.18,1320000.0,3.69,6.65%,929756.0,2026-08-07 22:21:57
PPMO,284680000.0,27400000.0,27390000.0,0.0003,0.0,0.3404,,0.19%,0.86,60210.0,10.39,0.97%,87024.0,2026-08-07 22:21:57
TTVIV,284620000.0,28750000.0,23000000.0,0.2,0.0,0.042300000000000004,,0.00%,0.0,43560.0,9.9,-0.19%,283.0,2026-08-07 22:21:57
CCUB,284390000.0,23000000.0,18690000.0,0.28550000000000003,0.0,0.9853000000000001,,0.01%,0.01,417040.0,10.87,0.00%,31779.0,2026-08-07 22:21:57
FFTRA,283760000.0,20000000.0,20000000.0,,,,,-,,72680.0,9.87,0.00%,242901.0,2026-08-07 22:21:57
AALCO,283300000.0,7450000.0,5430000.0,0.26780000000000004,0.0,0.6261,-0.0202,2.92%,7.62,20770.0,38.2,-0.27%,17677.0,2026-08-07 22:21:57
LLCNB,283240000.0,14250000.0,13330000.0,0.064,-0.0015,0.40369999999999995,0.0054,1.18%,4.25,37150.0,19.87,-0.70%,43127.0,2026-08-07 22:21:57
PPDYN,282990000.0,47240000.0,32920000.0,0.3032,-0.0052,0.2354,0.0018,28.02%,5.04,1830000.0,5.99,1.70%,676652.0,2026-08-07 22:21:57
JJILL,282880000.0,14950000.0,6480000.0,0.5669,0.0,0.4764,0.0182,11.87%,10.38,74110.0,18.92,0.96%,77507.0,2026-08-07 22:21:57
AALXO,282580000.0,134560000.0,86610000.0,0.3563,-0.0003,0.4935,0.40700000000000003,8.61%,5.96,1250000.0,2.1,-0.47%,8493079.0,2026-08-07 22:21:57
RRC,282530000.0,165210000.0,147060000.0,0.1099,0.0023,0.5974,-0.023700000000000002,15.67%,14.58,1580000.0,1.71,10.32%,2574469.0,2026-08-07 22:21:57
TTVAI,282420000.0,20490000.0,20490000.0,0.24670000000000003,0.0,0.7905,,0.02%,0.07,67120.0,10.39,0.19%,206982.0,2026-08-07 22:21:57
AACV,282360000.0,10400000.0,10400000.0,,,0.2152,,0.25%,1.06,24060.0,27.16,1.72%,44576.0,2026-08-07 22:21:57
NNPCT,282090000.0,28750000.0,28750000.0,,,0.294,,0.27%,0.62,122000.0,9.81,0.41%,51541.0,2026-08-07 22:21:57
MMMD,281880000.0,18780000.0,18770000.0,,,1.1462,,0.04%,0.14,49590.0,15.01,0.60%,44420.0,2026-08-07 22:21:57
OOVLY,281430000.0,8410000.0,7030000.0,0.16449999999999998,0.002,0.3348,0.015,1.63%,2.4,47860.0,33.45,0.60%,22464.0,2026-08-07 22:21:57
UUXIN,281400000.0,219840000.0,219730000.0,0.0005,0.0,0.0104,0.1399,0.31%,2.44,277430.0,1.28,26.73%,1404472.0,2026-08-07 22:21:57
WWDH,280690000.0,280690000.0,263100000.00000003,0.06269999999999999,0.0,0.029900000000000003,-0.0068000000000000005,0.06%,0.76,193930.0,1.0,0.00%,190742.0,2026-08-07 22:21:57
XXCBE,280410000.0,22500000.0,22500000.0,0.2,0.0,0.6268,,0.01%,0.02,65209.99999999999,9.96,0.00%,52307.0,2026-08-07 22:21:57
AAZ,280370000.0,44550000.0,33020000.000000004,0.19870000000000002,0.0,0.3961,-0.044000000000000004,14.78%,13.13,371700.0,6.22,4.01%,176193.0,2026-08-07 22:21:57
TTDF,280270000.0,25180000.0,25180000.0,,,0.7161,,0.05%,0.19,67260.0,11.13,1.92%,126093.0,2026-08-07 22:21:57
AAXIN,280030000.0,20600000.0,20200000.0,0.25920000000000004,0.0,0.7073,,0.08%,0.12,143380.0,10.27,0.00%,66137.0,2026-08-07 22:21:57
FFRAF,280010000.0,4490000.0,4170000.0,0.0722,-0.0029,0.3547,-0.0070999999999999995,2.78%,3.5,33180.0,62.32,-1.14%,29943.0,2026-08-07 22:21:57
DDBL,279970000.0,19770000.0,19770000.0,,,0.5458,,0.22%,0.76,57470.0,14.16,0.07%,70786.0,2026-08-07 22:21:57
PPAII,279760000.0,20040000.0,20040000.0,0.265,0.0,0.7340000000000001,,0.02%,0.13,30470.0,10.26,0.20%,12496.0,2026-08-07 22:21:57
FFDMMU,279660000.0,28320000.0,28320000.0,0.2445,0.0,0.0004,,0.01%,0.0,556420.0,9.95,0.00%,0.0,2026-08-07 22:21:57
JJAB,279200000.0,,,,,,,-,,1020000.0,9.9,0.00%,153487.0,2026-08-07 22:21:57
LLAW,279150000.0,64860000.0,24900000.0,0.6117,0.027999999999999997,0.3103,-0.0046,5.31%,4.09,323410.0,4.3,-0.92%,334186.0,2026-08-07 22:21:57
OOSUR,278830000.0,68850000.0,64290000.00000001,0.0663,0.04190000000000001,0.8438,-0.0536,5.08%,5.0,652560.0,4.05,1.25%,524147.0,2026-08-07 22:21:57
AASLE,278790000.0,47680000.0,34180000.0,0.2767,-0.0018,0.6912999999999999,-0.018500000000000003,5.64%,4.83,398890.0,5.9,-6.35%,1087385.0,2026-08-07 22:21:57
JJABRU,278750000.0,17510000.0,15450000.0,0.4353,0.0,0.0888,,0.14%,0.1,229290.0,10.06,-0.16%,1135.0,2026-08-07 22:21:57
IISNR,278400000.0,22600000.0,22600000.0,0.2028,0.0,0.045899999999999996,,-,,1700.0,9.82,-0.41%,458.0,2026-08-07 22:21:57
HHWBK,278170000.0,6900000.0,6180000.0,0.10460000000000001,0.0,0.3114,-0.0060999999999999995,1.12%,5.19,13330.0,40.31,0.22%,12410.0,2026-08-07 22:21:57
MMIN,277670000.0,113800000.0,113790000.0,0.0,0.0018,0.556,,0.34%,2.16,177800.0,2.44,0.00%,255516.0,2026-08-07 22:21:57
TTTGT,277630000.0,72330000.0,29700000.0,0.5892000000000001,-0.0009,0.4064,-0.0418,12.28%,7.62,478980.0,3.84,-10.90%,704900.0,2026-08-07 22:21:57
NNHIV,277450000.0,20770000.0,20350000.0,0.25920000000000004,0.0,0.044500000000000005,,0.00%,0.01,39230.0,10.1,-0.49%,9.0,2026-08-07 22:21:57
BBYND,277100000.0,515789999.99999994,497930000.0,0.0338,-0.025099999999999997,0.29,-0.0347,26.28%,3.83,34180000.0,0.54,1.93%,61057095.0,2026-08-07 22:21:57
