Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AMCX,338830000.0,31900000.0,31030000.0,0.2849,0.0,0.7646999999999999,-0.030899999999999997,15.57%,8.81,548580.0,7.81,0.0236,344965.0,2025-10-24 21:51:28
SPMC,338770000.0,20420000.0,14890000.0,0.271,0.0025,0.5965,,0.09%,0.56,24340.0,16.59,0.0134,58886.0,2025-10-24 21:51:28
TBCH,338490000.0,19820000.0,13100000.0,0.33880000000000005,-0.09380000000000001,0.5286,0.0199,19.49%,12.09,211250.0,17.09,0.011200000000000002,189394.0,2025-10-24 21:51:28
VCIC,337330000.0,22000000.0,,,,0.7857999999999999,,-,0.11,250660.0,11.5,-0.0043,187236.0,2025-10-24 21:51:28
FMAO,337200000.0,13730000.0,12520000.0,0.0874,0.0002,0.2703,0.0017000000000000001,0.83%,5.0,20800.0,24.57,0.015300000000000001,8063.0,2025-10-24 21:51:28
EIC,336730000.0,26510000.0,22650000.0,0.1456,0.0,0.10460000000000001,,0.47%,0.52,204350.0,12.7,0.0111,146157.0,2025-10-24 21:51:28
TCMD,336610000.0,22290000.0,21440000.0,0.0381,-0.019799999999999998,0.9541,-0.0297,9.14%,9.56,204990.0,15.1,0.01,126358.0,2025-10-24 21:51:28
BGR,336020000.0,25460000.0,25460000.0,,,0.22,,0.06%,0.21,78010.0,13.2,-0.0068000000000000005,67731.0,2025-10-24 21:51:28
MEC,335650000.0,20300000.0,15530000.0,0.2357,0.002,0.6284000000000001,0.0109,3.85%,3.65,163860.0,16.52,0.0043,71791.0,2025-10-24 21:51:28
WTI,335250000.0,148290000.0,97500000.0,0.3427,0.005699999999999999,0.3546,-0.0429,21.15%,12.04,1710000.0,2.26,0.0089,1618893.0,2025-10-24 21:51:28
GALT,335040000.0,64060000.0,44250000.0,0.30920000000000003,-0.0008,0.16260000000000002,0.0273,18.56%,27.68,296710.0,5.23,0.0195,192797.0,2025-10-24 21:51:28
PBFS,334910000.0,24870000.0,10930000.0,0.5679,0.0,0.2397,0.0012,0.54%,2.33,25340.0,13.24,0.0091,7121.0,2025-10-24 21:51:28
JACK,334790000.0,18880000.0,17060000.0,0.0966,-0.0004,1.2494,-0.045599999999999995,25.89%,3.27,1350000.0,17.73,-0.0348,972603.0,2025-10-24 21:51:28
RBB,334670000.0,17700000.0,16200000.0,0.060599999999999994,-0.0014000000000000002,0.5028,0.0128,0.86%,2.5,55930.0,19.4,0.022099999999999998,41838.0,2025-10-24 21:51:28
RCS,334560000.0,46730000.0,46730000.0,,,0.1686,,1.52%,5.25,135120.0,7.16,0.0014000000000000002,69240.0,2025-10-24 21:51:28
EDIT,334500000.0,89920000.0,89110000.0,0.009000000000000001,-0.0345,0.4733,-0.0282,8.37%,3.16,2360000.0,3.72,0.0192,1621598.0,2025-10-24 21:51:28
IMAB,334180000.0,81790000.0,63680000.0,0.1959,0.0,0.1434,0.0078000000000000005,4.14%,1.0,2640000.0,4.22,-0.0387,1358070.0,2025-10-24 21:51:28
EFR,333620000.0,29520000.0,29520000.0,,,0.272,,0.21%,0.4,156150.0,11.3,0.0036,120683.0,2025-10-24 21:51:28
MIY,333380000.0,28960000.0,28960000.0,,,0.1809,,0.03%,0.12,63570.0,11.51,0.0,49318.0,2025-10-24 21:51:28
CTGO,333360000.0,12630000.0,9950000.0,0.33520000000000005,-0.006,0.21850000000000003,0.014499999999999999,4.24%,3.52,119730.0,22.28,-0.0102,50148.0,2025-10-24 21:51:28
SPOK,333160000.0,20580000.0,20250000.0,0.0166,-0.6165999999999999,0.5942000000000001,0.0218,1.56%,2.5,126170.0,16.18,0.0,84603.0,2025-10-24 21:51:28
HVT,332900000.0,15060000.0,14510000.0,0.10830000000000001,-0.024700000000000003,0.7895,0.0011,4.87%,7.08,99780.0,20.44,0.0059,61333.0,2025-10-24 21:51:28
GEOS,332310000.0,12810000.0,11760000.0,0.08310000000000001,0.0,0.5686,-0.0723,6.30%,3.38,218930.0,25.92,-0.0144,260774.0,2025-10-24 21:51:28
BNC,332170000.0,43080000.0,42980000.0,0.0023,0.07690000000000001,0.0018,0.0017000000000000001,1.78%,0.69,1110000.0,7.71,0.030699999999999998,934069.0,2025-10-24 21:51:28
GCO,332070000.0,10800000.0,9790000.0,0.09300000000000001,-0.024300000000000002,1.0237,0.0138,9.52%,5.55,167970.0,30.76,0.0196,66735.0,2025-10-24 21:51:28
MNTK,331460000.0,143100000.0,46300000.0,0.6745,0.0,0.1489,-0.0155,2.80%,7.38,175850.0,2.33,0.054299999999999994,147447.0,2025-10-24 21:51:28
LAND,331450000.0,36180000.0,33650000.0,0.07,0.0,0.43810000000000004,0.0095,7.43%,5.54,451250.0,9.16,0.0166,305130.0,2025-10-24 21:51:28
VACH,331430000.0,25300000.0,25300000.0,0.2,0.0,0.8387,,0.00%,0.06,6720.0,10.48,0.0,1544.0,2025-10-24 21:51:28
FLYX,330930000.0,20200000.0,5120000.0,0.7463,0.0,0.0809,-0.6425,5.24%,7.63,35160.0,4.13,0.0429,5980.0,2025-10-24 21:51:28
OBT,329790000.0,13360000.0,10720000.0,0.1974,-0.0001,0.521,0.239,1.15%,3.52,35120.0,24.68,0.008199999999999999,19104.0,2025-10-24 21:51:28
SDHI,328930000.0,27940000.0,24990000.0,0.2238,0.0,0.7526,,0.03%,0.09,90830.0,10.23,-0.001,75011.0,2025-10-24 21:51:28
ZEUS,328650000.0,11160000.0,9810000.0,0.12390000000000001,0.0,0.8327,-0.1184,2.78%,4.23,64390.0,29.35,-0.0007000000000000001,49445.0,2025-10-24 21:51:28
BGT,328630000.0,27640000.0,27640000.0,,,0.2771,,0.62%,1.41,122170.0,11.89,0.0042,53849.0,2025-10-24 21:51:28
BFZ,328600000.0,30060000.0,30060000.0,,,0.23370000000000002,,0.09%,0.21,138100.0,10.93,0.0,131444.0,2025-10-24 21:51:28
XYF,328570000.0,25510000.0,,,,0.159,0.2133,-,0.95,345470.0,12.88,0.0166,66665.0,2025-10-24 21:51:28
AREC,327860000.0,84310000.0,59520000.0,0.3095,-0.10279999999999999,0.1728,0.09269999999999999,9.57%,0.86,6650000.0,3.88,0.0675,6982892.0,2025-10-24 21:51:28
MPAA,327430000.0,19350000.0,14970000.0,0.2266,0.0,0.8077,0.0947,4.37%,3.96,165300.0,16.92,0.0355,113102.0,2025-10-24 21:51:28
NC,327360000.0,5890000.0,3570000.0,0.5205,-0.0019,0.284,0.012,0.50%,1.9,9340.0,43.93,-0.002,3764.0,2025-10-24 21:51:28
WW,326470000.0,10000000.0,,,,0.2261,-0.8427,-,1.1,297070.0,32.69,0.0767,478756.0,2025-10-24 21:51:28
DSGN,326310000.0,56950000.0,31110000.0,0.4537,-0.0213,0.45770000000000005,0.0016,11.41%,20.21,175690.0,5.73,0.0053,86493.0,2025-10-24 21:51:28
JBIO,326260000.0,32630000.000000004,24290000.0,0.2557,0.0007000000000000001,0.8209000000000001,1.8968,7.23%,14.58,120450.0,10.0,0.006999999999999999,94316.0,2025-10-24 21:51:28
KRSP-U,325200000.0,30000000.0,30000000.0,0.25,,0.05,,-,,603170.0,10.84,0.0009,9634.0,2025-10-24 21:51:28
VNDA,324990000.0,59080000.0,55020000.0,0.0688,0.008199999999999999,0.7672,0.0014000000000000002,6.66%,7.37,497070.0,5.5,0.0018,514904.0,2025-10-24 21:51:28
AACI,324750000.0,23710000.0,23710000.0,0.2494,0.0,0.4557,,0.02%,0.02,198400.0,10.28,0.001,183645.0,2025-10-24 21:51:28
OEC,324540000.0,56050000.0,54300000.0,0.033,0.0109,0.9404,0.0291,1.69%,1.44,638820.0,5.78,0.0034999999999999996,640684.0,2025-10-24 21:51:28
PAYS,323450000.0,54410000.0,34220000.0,0.3716,-0.0196,0.3607,0.0554,2.87%,1.35,731250.0,5.94,0.0458,264213.0,2025-10-24 21:51:28
AIRJ,323350000.0,60440000.0,19660000.0,0.6748000000000001,-0.0004,0.0745,0.17559999999999998,5.50%,6.05,178660.0,5.35,0.013300000000000001,132045.0,2025-10-24 21:51:28
FERA,322980000.0,23600000.0,23220000.0,0.25739999999999996,0.0,0.6295000000000001,,0.01%,0.08,36930.0,10.41,0.0,0.0,2025-10-24 21:51:28
SIMA,322920000.0,23000000.0,22800000.0,0.2565,0.0,0.77,,0.00%,0.01,63600.0,10.53,-0.0019,56.0,2025-10-24 21:51:28
BNED,322150000.0,34050000.0,11730000.0,0.6555,0.0,0.355,0.0836,17.71%,6.68,311160.0,9.46,0.0118,118324.0,2025-10-24 21:51:28
ATGL,321880000.0,15260000.0,2670000.0,0.8247,0.0,0.0004,0.050300000000000004,0.78%,2.89,7230.0,21.09,-0.0191,420.0,2025-10-24 21:51:28
ARDC,321810000.0,23870000.0,23870000.0,,,0.30260000000000004,,0.33%,0.67,118060.0,13.48,0.0045000000000000005,184919.0,2025-10-24 21:51:28
KYTX,321750000.0,43240000.0,21320000.0,0.507,0.0,0.25379999999999997,-0.0611,6.79%,3.05,474820.0,7.44,0.1625,897459.0,2025-10-24 21:51:28
ACIU,321560000.0,88040000.0,61060000.0,0.38280000000000003,0.0,0.2511,-0.0189,2.69%,7.8,210140.0,3.25,0.1566,585887.0,2025-10-24 21:51:28
CLW,320960000.0,16110000.0,15310000.0,0.049400000000000006,0.0,0.8525,-0.002,3.24%,2.16,229990.0,19.93,-0.0015,146093.0,2025-10-24 21:51:28
TECX,320910000.0,18710000.0,10580000.0,0.43450000000000005,0.0,0.612,0.0358,26.93%,6.5,438500.0,17.15,-0.0138,277268.0,2025-10-24 21:51:28
AVNW,320830000.0,12500000.0,11380000.0,0.1107,-0.0129,0.7315,0.0027,6.09%,7.11,97480.0,25.06,0.03,64786.0,2025-10-24 21:51:28
CLDT,320810000.0,49000000.0,47630000.0,0.0274,0.0,0.9061,0.0021,1.83%,3.11,281460.0,6.55,0.0015,322723.0,2025-10-24 21:51:28
DRDB,320470000.0,23000000.0,23000000.0,0.25,0.0,0.7101000000000001,,0.04%,0.12,76150.0,10.45,0.0040999999999999995,51777.0,2025-10-24 21:51:28
HUMA,320240000.0,156340000.0,155060000.0,0.172,-0.1222,0.306,-0.024399999999999998,18.57%,5.2,5540000.0,1.71,0.0118,2674109.0,2025-10-24 21:51:28
BWAY,319680000.0,18890000.0,16320000.0,0.1411,0.0,0.1972,-0.0463,1.05%,2.54,67300.0,16.83,0.011699999999999999,33100.0,2025-10-24 21:51:28
CMDB,318280000.0,24240000.0,8700000.0,0.6409999999999999,0.0,0.2126,4.0967,1.96%,1.98,86500.0,13.13,0.0077,42416.0,2025-10-24 21:51:28
MPX,318110000.0,35000000.0,8520000.0,0.7565999999999999,0.0,0.1516,0.0018,2.44%,10.13,20540.0,9.09,0.0033,14835.0,2025-10-24 21:51:28
MREO,318000000.0,159000000.0,131270000.00000001,0.1744,0.0,0.5204,-0.0904,8.81%,9.04,1280000.0,2.0,0.0,1521198.0,2025-10-24 21:51:28
SPXX,317290000.0,17980000.0,17980000.0,,,0.2404,,0.43%,1.65,47390.0,17.65,0.0091,35530.0,2025-10-24 21:51:28
KNOP,316880000.0,34050000.0,24130000.0,0.2965,0.0,0.285,0.0088,0.92%,2.78,79520.0,9.07,-0.0055000000000000005,34322.0,2025-10-24 21:51:28
MLP,316870000.0,19730000.0,6620000.0,0.6645,0.0022,0.25329999999999997,-0.0115,1.75%,6.72,17190.0,16.05,0.019,5798.0,2025-10-24 21:51:28
MHN,316570000.0,30240000.0,30240000.0,,,0.3393,,0.06%,0.21,78970.0,10.47,0.0008,23346.0,2025-10-24 21:51:28
MG,316330000.0,31540000.0,18780000.0,0.4044,0.002,0.4407,0.0245,3.97%,6.79,109800.0,10.03,0.0111,83191.0,2025-10-24 21:51:28
RFI,316130000.0,26720000.0,26720000.0,,,0.1891,,0.12%,0.56,59120.0,11.83,-0.0008,105733.0,2025-10-24 21:51:28
PANL,315120000.0,65379999.99999999,34820000.0,0.46630000000000005,0.0098,0.3712,-0.0392,2.41%,4.42,190090.0,4.83,0.0021,108703.0,2025-10-24 21:51:28
AFB,315040000.0,28740000.0,28740000.0,,,0.6606000000000001,,0.38%,1.24,87680.0,10.96,-0.0036,108757.0,2025-10-24 21:51:28
PEPG,314130000.0,68740000.0,63240000.0,0.08,1.7428,0.5228,-0.0297,8.18%,1.59,3250000.0,4.57,0.015600000000000001,509516.0,2025-10-24 21:51:28
ALDX,313850000.0,60050000.0,57940000.0,0.0327,-0.009899999999999999,0.5777,0.0282,8.78%,6.28,810250.0,5.24,0.0116,310319.0,2025-10-24 21:51:28
SEG,313720000.0,12700000.0,12390000.0,0.0265,0.0,0.72,-0.005,6.02%,7.97,93570.0,24.64,0.0012,49835.0,2025-10-24 21:51:28
OOMA,313260000.0,27600000.0,24120000.0,0.126,-0.022000000000000002,0.7062999999999999,0.006999999999999999,2.68%,4.33,149120.0,11.35,0.0116,58785.0,2025-10-24 21:51:28
ALDF,313180000.0,23710000.0,23360000.0,0.218,0.0,0.7325,,0.07%,0.43,38300.0,10.49,0.0024,14530.0,2025-10-24 21:51:28
ONIT,312860000.0,8060000.000000001,6520000.0,0.19010000000000002,0.0,0.5345,0.0015,1.40%,2.09,43780.0,38.84,0.0152,20036.0,2025-10-24 21:51:28
BRW,312590000.0,42530000.0,42530000.0,,,0.2863,,2.41%,3.32,307930.0,7.35,0.0014000000000000002,219189.0,2025-10-24 21:51:28
AZ,310940000.0,35920000.0,12910000.0,0.2168,0.0,0.4056,0.06570000000000001,9.30%,3.63,330810.0,7.43,0.0675,404917.0,2025-10-24 21:51:28
NUAI,310310000.0,25480000.0,24110000.0,0.5447,0.0,0.0524,0.22219999999999998,8.79%,0.09,23010000.0,5.86,0.48350000000000004,51168279.0,2025-10-24 21:51:28
CTNM,309870000.0,19190000.0,15680000.0,0.441,0.0,0.44020000000000004,-0.052199999999999996,7.66%,5.99,200520.0,11.05,-0.0063,50483.0,2025-10-24 21:51:28
FLWS,309830000.0,36550000.0,31190000.0,0.5097,0.0317,0.5434,0.0451,36.00%,10.03,1120000.0,4.87,0.0231,1697382.0,2025-10-24 21:51:28
XPER,308560000.0,46220000.0,44140000.0,0.0458,0.0,0.9004000000000001,0.0412,5.17%,4.37,521220.0,6.67,0.0091,191074.0,2025-10-24 21:51:28
PCB,308230000.0,14280000.0,11130000.0,0.22440000000000002,0.0132,0.40009999999999996,0.0258,0.49%,2.22,24820.0,21.48,0.059699999999999996,41806.0,2025-10-24 21:51:28
NBH,308030000.0,29620000.0,29620000.0,,,0.4705,,0.18%,0.66,82320.0,10.4,0.001,62039.0,2025-10-24 21:51:28
AENT,307270000.0,50960000.0,3060000.0,0.9399,0.0003,0.4703,-0.0262,8.25%,4.58,55130.0,6.03,0.1335,160982.0,2025-10-24 21:51:28
NPCT,307100000.0,28750000.0,28750000.0,,,0.25739999999999996,,0.22%,0.52,120820.0,10.68,0.005600000000000001,125464.0,2025-10-24 21:51:28
MASS,307090000.0,36060000.0,26430000.0,0.2676,-0.0002,0.6609,0.1322,7.12%,5.55,338890.0,8.51,0.0131,170437.0,2025-10-24 21:51:28
ATII,306850000.0,29590000.0,23310000.0,0.2122,0.0,0.7735,,0.08%,0.36,52970.0,10.37,0.0034000000000000002,30426.0,2025-10-24 21:51:28
CPZ,306460000.0,19630000.0,19490000.0,0.0072,0.0,0.5055,,0.19%,0.74,50220.0,15.61,0.0026,59345.0,2025-10-24 21:51:28
EFT,306450000.0,26580000.0,26580000.0,,,0.3134,,0.08%,0.25,91180.0,11.53,0.0026,117297.0,2025-10-24 21:51:28
PRQR,306170000.0,105340000.0,69340000.0,0.341,0.0,0.37810000000000005,0.0067,1.68%,2.69,431620.0,2.91,0.0319,394106.0,2025-10-24 21:51:28
NIU,305240000.0,69690000.0,69680000.0,0.0002,0.0,0.1702,0.256,1.95%,1.76,771300.0,4.38,0.0404,553377.0,2025-10-24 21:51:28
RNGR,305150000.0,22240000.0,19890000.0,0.08960000000000001,-0.057300000000000004,0.6618,-0.1075,1.94%,2.38,161770.0,13.97,-0.0092,250936.0,2025-10-24 21:51:28
AGD,305090000.0,24870000.0,24860000.0,,,,,2.16%,3.21,167100.0,12.27,-0.0049,137567.0,2025-10-24 21:51:28
BGH,304780000.0,20060000.0,20060000.0,0.0008,0.0,0.21559999999999999,,0.33%,0.57,116790.0,15.19,0.0046,51505.0,2025-10-24 21:51:28
ARCT,304670000.0,27150000.0,24870000.0,0.0842,0.0,0.9533,-0.0246,20.68%,4.98,1030000.0,11.22,-0.065,3854500.0,2025-10-24 21:51:28
QUAD,304360000.0,37700000.0,25670000.0,0.4915,0.0,0.4165,-0.005,6.49%,6.57,253800.0,6.03,0.0203,177096.0,2025-10-24 21:51:28
TKNO,303970000.0,53510000.0,10570000.0,0.8025,-0.0002,0.1451,0.052300000000000006,25.01%,9.9,267050.0,5.68,-0.0139,135690.0,2025-10-24 21:51:28
COSO,303820000.0,11980000.0,7260000.0,0.3936,0.0361,0.0975,0.12390000000000001,3.13%,5.82,39050.0,21.47,0.0042,23611.0,2025-10-24 21:51:28
BCML,303360000.0,10920000.0,10280000.0,0.0593,0.0,0.6302,0.0104,0.77%,4.46,17790.0,27.77,-0.0079,11158.0,2025-10-24 21:51:28
ENTA,303240000.0,28850000.0,26960000.0,0.06559999999999999,0.0,0.6892,-0.0166,12.43%,5.3,631830.0,10.51,-0.015,356972.0,2025-10-24 21:51:28
LPAA,303020000.0,23000000.0,23000000.0,0.2,0.0,0.882,,0.02%,0.1,43130.0,10.54,0.0019,3281.0,2025-10-24 21:51:28
JGH,302930000.0,23180000.0,23140000.0,0.0007000000000000001,0.0,0.4218,,0.29%,0.65,104870.0,13.07,0.0062,86730.0,2025-10-24 21:51:28
CTRN,302920000.0,8310000.000000001,7270000.0,0.1247,-0.002,0.9084,-0.028900000000000002,5.61%,4.74,86080.0,36.47,0.024399999999999998,50385.0,2025-10-24 21:51:28
LPBB,301150000.0,23000000.0,23000000.0,0.2,0.0,0.8690000000000001,,0.04%,0.3,30240.0,10.45,-0.0,30.0,2025-10-24 21:51:28
EMPD,301150000.0,44220000.0,43980000.0,0.0055000000000000005,0.0,0.0611,-0.0011,3.17%,1.72,811360.0,6.81,-0.013000000000000001,646506.0,2025-10-24 21:51:28
NL,301000000.0,48860000.0,8300000.000000001,0.8301999999999999,0.0,0.11349999999999999,-0.0024,1.29%,3.32,32180.0,6.16,0.0388,29300.0,2025-10-24 21:51:28
IMMP,300270000.0,146040000.0,145950000.0,0.0084,0.0,0.018000000000000002,-0.16469999999999999,2.92%,35.71,119400.0,2.04,0.0149,61417.0,2025-10-24 21:51:28
ANPA,300000000.0,12500000.0,600000.0,0.9520000000000001,0.0,,0.0025,3.88%,0.37,62230.0,24.0,-0.0361,17319.0,2025-10-24 21:51:28
CDRO,299400000.0,45640000.0,15050000.0,0.6703,0.0,0.1106,0.0033,1.87%,5.95,47400.0,6.56,-0.0046,50856.0,2025-10-24 21:51:28
FSBW,298990000.0,7430000.0,6510000.0,0.1424,-0.0335,0.6428,-0.0029,1.11%,4.49,16100.000000000002,39.36,0.0116,4922.0,2025-10-24 21:51:28
LFMD,298730000.0,45040000.0,37870000.0,0.2138,-0.0425,0.504,0.2759,12.47%,2.97,1590000.0,6.3,0.011200000000000002,507205.0,2025-10-24 21:51:28
ARQ,298410000.0,42580000.0,33730000.0,0.20989999999999998,0.020099999999999996,0.38659999999999994,0.015700000000000002,4.07%,4.91,279460.0,6.99,0.019,142772.0,2025-10-24 21:51:28
MIN,298160000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.526,,0.17%,0.89,219250.0,2.62,0.0019,277704.0,2025-10-24 21:51:28
DSM,298060000.0,49430000.0,49430000.0,,,0.5657,,0.48%,2.44,96170.0,6.03,-0.0066,46897.0,2025-10-24 21:51:28
SATL,298010000.0,94660000.0,72620000.0,0.4647,-0.0298,0.1974,0.2975,6.46%,1.51,3100000.0,2.2,-0.009000000000000001,3952887.0,2025-10-24 21:51:28
NCA,297970000.0,33110000.0,33110000.0,,,0.2235,,0.16%,0.73,73350.0,9.0,0.0033,75177.0,2025-10-24 21:51:28
ANRO,297850000.0,27070000.0,23850000.0,0.1173,0.0,0.703,-0.1422,6.88%,1.16,1420000.0,11.0,-0.0161,356183.0,2025-10-24 21:51:28
AVBC,297380000.0,20080000.0,19570000.0,0.0254,0.5062,0.0054,0.027000000000000003,2.48%,2.11,229980.0,14.81,0.0158,36603.0,2025-10-24 21:51:28
TBRG,297080000.0,15020000.0,14470000.0,0.0358,0.1545,0.8309000000000001,-0.0206,4.90%,6.38,111130.0,19.79,0.017,49543.0,2025-10-24 21:51:28
TEI,297070000.0,47230000.0,47230000.0,,,0.4021,,0.09%,0.2,215250.0,6.29,0.0113,276911.0,2025-10-24 21:51:28
JOF,296940000.0,28330000.0,28330000.0,0.0001,1.4284999999999999,0.7988,,0.05%,0.26,59180.0,10.48,0.001,47332.0,2025-10-24 21:51:28
ETHZ,296500000.0,16440000.000000002,11170000.0,,,0.1207,0.011399999999999999,8.31%,0.56,1650000.0,18.03,0.17379999999999998,3100532.0,2025-10-24 21:51:28
CADL,296430000.0,54890000.0,37780000.0,0.3118,-0.0001,0.3746,0.036000000000000004,19.12%,9.49,761330.0,5.4,0.0169,570730.0,2025-10-24 21:51:28
ACB,296360000.0,56250000.0,56130000.0,0.005699999999999999,0.0,0.11710000000000001,-0.0374,11.60%,3.72,1750000.0,5.25,0.0274,1030912.0,2025-10-24 21:51:28
SY,295970000.0,99320000.0,85220000.0,0.142,0.0,0.08289999999999999,0.040999999999999995,0.91%,0.61,1280000.0,2.98,-0.0165,405364.0,2025-10-24 21:51:28
GNLX,295390000.0,37330000.0,32340000.000000004,0.14400000000000002,-0.0049,0.2047,0.0132,6.83%,14.94,147750.0,7.82,0.0143,323954.0,2025-10-24 21:51:28
MOV,295290000.0,15680000.0,14800000.0,0.33130000000000004,0.0,0.6101,-0.0268,4.38%,4.61,140650.0,18.83,-0.0037,55654.0,2025-10-24 21:51:28
PKOH,295250000.0,14260000.0,9530000.0,0.33759999999999996,0.001,0.5171,0.0137,1.15%,3.92,27880.0,20.51,-0.0172,13809.0,2025-10-24 21:51:28
EM,294510000.0,216550000.0,212830000.0,0.0172,0.0,0.0967,0.003,0.02%,0.04,953100.0,1.36,0.0226,1429942.0,2025-10-24 21:51:28
GLDG,294220000.0,200230000.0,196280000.0,0.0527,0.0,0.0906,0.0005,0.83%,0.73,2230000.0,1.42,0.0143,1919685.0,2025-10-24 21:51:28
DBL,294110000.0,18880000.0,18880000.0,,,0.5356000000000001,,0.26%,0.64,77540.0,15.58,0.0019,66599.0,2025-10-24 21:51:28
NECB,294050000.0,14030000.0,13510000.0,0.0369,-0.016,0.4966,0.012199999999999999,0.76%,2.01,51020.0,20.97,0.0368,44691.0,2025-10-24 21:51:28
VUZI,293990000.0,77340000.0,66190000.0,0.17600000000000002,0.0,0.2974,0.1208,20.90%,6.17,2240000.0,3.66,0.0139,1513812.0,2025-10-24 21:51:28
CVEO,293710000.0,12700000.0,11340000.0,0.0968,0.0,0.7778,-0.0555,2.22%,3.44,73190.0,23.4,0.005600000000000001,51415.0,2025-10-24 21:51:28
OFLX,293440000.0,10090000.0,3520000.0,0.6517000000000001,-0.0001,0.32189999999999996,0.0027,1.57%,2.43,22680.0,29.07,-0.0034000000000000002,20604.0,2025-10-24 21:51:28
CERS,293300000.0,191590000.0,182070000.0,0.050199999999999995,0.0026,0.7654000000000001,0.0165,3.40%,4.65,1330000.0,1.53,0.0132,687600.0,2025-10-24 21:51:28
TDF,292070000.0,25350000.0,25350000.0,,,0.799,,0.03%,0.12,67810.0,11.52,-0.0034999999999999996,11348.0,2025-10-24 21:51:28
CBAN,291600000.0,17460000.0,16050000.0,0.0809,0.0089,0.5368999999999999,0.0027,3.51%,9.73,57930.0,16.7,0.0239,48962.0,2025-10-24 21:51:28
PMO,291390000.0,28060000.0,28050000.0,0.0002,0.0,0.27690000000000003,,0.09%,0.4,65330.0,10.39,0.0005,32821.0,2025-10-24 21:51:28
NEWT,290850000.0,26320000.0,22370000.0,0.1501,0.011200000000000002,0.452,0.054299999999999994,10.88%,10.93,222750.0,11.05,0.0298,207539.0,2025-10-24 21:51:28
ZEPP,289770000.0,7040000.0,7040000.0,0.0003,0.0,0.218,-0.0233,10.65%,1.79,418410.0,41.16,-0.0755,588650.0,2025-10-24 21:51:28
GWRS,289570000.0,27470000.0,10320000.0,0.6242,0.0542,0.3245,0.0113,1.80%,2.67,69490.0,10.54,-0.0009,30467.0,2025-10-24 21:51:28
HITI,289210000.0,81630000.0,56830000.0,0.34759999999999996,0.0,0.0728,-0.0139,7.17%,4.81,847370.0,3.32,0.060700000000000004,1022464.0,2025-10-24 21:51:28
UPXI,289140000.0,58890000.0,52290000.0,0.1121,0.209,0.30260000000000004,0.32130000000000003,29.61%,2.34,6600000.0,4.91,0.0294,2687518.0,2025-10-24 21:51:28
EPSM,288960000.0,12000000.0,2640000.0,0.8037000000000001,0.0,0.011899999999999999,1.3722,24.60%,1.04,624430.0,21.5,-0.0478,92409.0,2025-10-24 21:51:28
FSTR,288890000.0,10430000.0,9700000.0,0.0851,0.0,0.7653,0.0219,1.61%,5.27,29750.0,27.26,0.016399999999999998,16470.0,2025-10-24 21:51:28
PLBC,288650000.0,6950000.0,6340000.0,0.08779999999999999,0.0029,0.3871,0.0176,1.00%,4.3,14720.0,41.55,0.0040999999999999995,3840.0,2025-10-24 21:51:28
ANNA,288400000.0,40660000.0,40660000.0,0.0,,0.0098,-0.0009,0.04%,1.3,12270.0,3.55,-0.0415,2090.0,2025-10-24 21:51:28
RMAX,287440000.0,20030000.0,16730000.0,0.16449999999999998,-0.0036,0.7743000000000001,-0.0032,3.59%,2.72,220850.0,8.82,0.0256,108956.0,2025-10-24 21:51:28
SOPH,287220000.0,67580000.0,52360000.0,0.22519999999999998,0.0,0.2446,-0.10830000000000001,0.06%,0.38,86700.0,4.25,0.0316,69002.0,2025-10-24 21:51:28
FNLC,286880000.0,11210000.0,9770000.0,0.1283,0.0038,0.43,0.0051,0.52%,2.54,20130.0,25.59,0.0127,11527.0,2025-10-24 21:51:28
TRAK,286510000.0,18280000.0,12020000.0,0.3425,-0.0313,0.4086,0.0471,12.25%,24.59,59860.0,15.67,0.0097,40295.0,2025-10-24 21:51:28
AVBH,286300000.0,10930000.0,7140000.0,0.34729999999999994,0.0,0.20559999999999998,0.0453,1.19%,1.94,43930.0,26.18,0.019299999999999998,30580.0,2025-10-24 21:51:28
WSBF,286170000.0,18520000.0,15350000.0,0.17850000000000002,-0.0526,0.501,-0.0245,0.69%,1.89,55710.0,15.32,0.0344,34368.0,2025-10-24 21:51:28
WEYS,286090000.0,9540000.0,5730000.0,0.3993,-0.0002,0.2584,0.0036,1.40%,6.13,13130.0,29.99,0.0044,4655.0,2025-10-24 21:51:28
BYM,285970000.0,25900000.0,25900000.0,,,0.332,,0.06%,0.2,82770.0,11.04,0.0,26865.0,2025-10-24 21:51:28
OCFT,285860000.0,39000000.0,36390000.0,0.011000000000000001,0.0,0.054400000000000004,0.2785,0.89%,10.88,29830.0,7.77,-0.0038,38499.0,2025-10-24 21:51:28
NHIC,285790000.0,20910000.0,20370000.0,0.26239999999999997,0.0,0.5686,,0.06%,0.34,34000.0,10.35,0.011699999999999999,40952.0,2025-10-24 21:51:28
RLGT,285690000.0,47140000.0,35850000.0,0.2395,-0.0022,0.5640999999999999,0.024300000000000002,1.23%,2.57,171900.0,6.06,0.0083,97524.0,2025-10-24 21:51:28
TTSH,285580000.0,44780000.0,28360000.0,0.3663,0.004699999999999999,0.5901,0.0263,2.56%,8.25,87840.0,6.38,0.0016,56339.0,2025-10-24 21:51:28
