Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
QSI,392690000.0,163560000.0,136060000.0,0.2585,-0.0023,0.2738,0.036000000000000004,17.51%,3.25,7340000.0,2.14,0.0808,12844608.0,2025-07-04 21:53:57
SWBI,392590000.0,44110000.0,42970000.0,0.0259,0.0,0.5448,-0.0158,5.83%,3.73,672470.0,8.9,-0.0045000000000000005,561287.0,2025-07-04 21:53:57
VPG,392150000.0,12230000.0,11280000.0,0.1492,-0.0004,0.8384,-0.0083,6.52%,3.72,197710.0,29.58,0.0109,78855.0,2025-07-04 21:53:57
GROY,392120000.0,170490000.0,141650000.0,0.16920000000000002,0.0,0.1394,0.0073,4.11%,2.97,1960000.0,2.3,0.0177,535715.0,2025-07-04 21:53:57
NPAC,391580000.0,38390000.0,30890000.0,,,,,0.00%,0.0,79010.0,10.17,0.0039000000000000003,42746.0,2025-07-04 21:53:57
TATT,391260000.0,12570000.0,11090000.0,0.11800000000000001,0.0,0.402,-0.368,0.90%,0.45,219960.0,31.13,0.0192,90189.0,2025-07-04 21:53:57
HIX,390750000.0,90030000.0,90030000.0,,,0.28059999999999996,,0.21%,0.51,378880.0,4.34,-0.0023,110909.0,2025-07-04 21:53:57
MVF,390470000.0,58810000.0,58810000.0,,,0.5089,,0.11%,0.54,114710.0,6.64,0.0,94479.0,2025-07-04 21:53:57
SLDB,389900000.0,77490000.0,56600000.0,0.2698,0.42310000000000003,0.7723,0.42710000000000004,14.27%,4.67,1730000.0,5.03,0.0329,702337.0,2025-07-04 21:53:57
SAR,389650000.0,15360000.0,13160000.0,0.1432,0.0,0.17489999999999997,,2.03%,2.42,110610.0,25.36,0.0028000000000000004,83773.0,2025-07-04 21:53:57
ITOS,389630000.0,38270000.0,35880000.0,0.0626,,1.1651,0.322,7.53%,1.97,1370000.0,10.18,0.002,386108.0,2025-07-04 21:53:57
CIVB,389220000.0,15520000.0,14930000.0,0.0378,0.0,0.5481,-0.0009,1.49%,4.38,50720.0,25.08,0.0121,47153.0,2025-07-04 21:53:57
NPACU,389030000.0,30890000.0,30280000.0,0.019799999999999998,0.0,0.12119999999999999,,0.12%,0.08,436100.0,10.4,0.0,0.0,2025-07-04 21:53:57
ANGO,389010000.0,40970000.0,38730000.0,0.0463,-0.0022,0.8957999999999999,0.1125,6.56%,4.75,534460.0,9.58,0.0202,273561.0,2025-07-04 21:53:57
TMCI,388750000.0,62890000.0,44630000.0,0.29059999999999997,0.0005,0.6263000000000001,0.044800000000000006,6.25%,6.49,429390.0,6.18,0.0148,173058.0,2025-07-04 21:53:57
TACO,388710000.0,37520000.0,37520000.0,0.0,,0.0083,,0.11%,0.09,445650.0,10.36,0.0019,109726.0,2025-07-04 21:53:57
ZEUS,388570000.0,11160000.0,9780000.0,0.12390000000000001,0.0,0.8269,-0.0547,3.20%,3.86,80990.0,34.81,0.012199999999999999,41809.0,2025-07-04 21:53:57
MNTK,388440000.0,142710000.0,46650000.0,0.6745,0.0,0.15289999999999998,-0.031,3.01%,6.41,218760.0,2.71,0.0304,290564.0,2025-07-04 21:53:57
SPIR,388400000.0,30970000.0,23650000.0,0.2389,-0.052300000000000006,0.4086,0.7968000000000001,13.14%,4.57,679410.0,11.92,0.051100000000000007,315801.0,2025-07-04 21:53:57
LWAY,388290000.0,15200000.0,5050000.0,0.6677,-0.033,0.22190000000000001,-0.0026,3.21%,3.39,47840.0,25.54,-0.0158,48401.0,2025-07-04 21:53:57
CCIX,388230000.0,29480000.0,28750000.0,0.2158,0.0,0.6405,,0.05%,0.06,211170.0,10.59,0.0029,16481.0,2025-07-04 21:53:57
NRC,387580000.0,22790000.0,12300000.0,0.46020000000000005,0.0002,0.5059,-0.0692,3.96%,4.88,100020.0,17.01,0.028399999999999998,45734.0,2025-07-04 21:53:57
ETON,387510000.0,26820000.0,22950000.0,0.1441,-0.0576,0.5289,0.1392,4.88%,2.65,423520.0,14.45,-0.0021,243255.0,2025-07-04 21:53:57
AIP,387450000.0,41400000.0,27410000.0,0.3469,-0.024399999999999998,0.4468,0.0565,1.81%,1.37,361500.0,9.23,0.0154,212419.0,2025-07-04 21:53:57
EHAB,387380000.0,50600000.0,43760000.0,0.1358,-0.0002,0.9104000000000001,0.0166,3.06%,2.91,460260.0,7.65,-0.0078000000000000005,976844.0,2025-07-04 21:53:57
BNED,386850000.0,34050000.0,8900000.0,0.7387999999999999,0.008100000000000001,0.2857,0.24670000000000003,10.11%,2.5,359300.0,11.36,-0.0105,150383.0,2025-07-04 21:53:57
SB,386730000.0,105270000.0,55300000.0,0.4595,0.0,0.2995,0.015300000000000001,3.55%,4.4,447010.0,3.78,0.0134,253581.0,2025-07-04 21:53:57
FMAO,386710000.0,13720000.0,12490000.0,0.0895,0.0002,0.26890000000000003,-0.0176,0.70%,4.82,18220.0,28.19,0.0472,16736.0,2025-07-04 21:53:57
CDRO,386580000.0,45640000.0,15050000.0,0.6703,0.0,0.1074,-0.1032,2.14%,6.53,49350.0,8.47,0.0144,42914.0,2025-07-04 21:53:57
LND,386490000.0,99620000.0,99610000.0,,,0.015,-0.4512,0.09%,2.11,41700.0,3.88,0.0,13382.0,2025-07-04 21:53:57
LAND,386450000.0,36180000.0,33650000.0,0.07,-0.0026,0.43700000000000006,-0.0464,3.48%,3.28,356910.0,10.68,0.0038,185944.0,2025-07-04 21:53:57
TSAT,386280000.0,14360000.0,13450000.0,0.091,0.0,0.5682,0.0043,4.43%,5.77,103280.0,26.1,0.016399999999999998,109053.0,2025-07-04 21:53:57
ALT,386070000.0,81110000.0,80260000.0,0.0104,0.0132,0.47369999999999995,-0.0565,30.40%,4.73,5160000.0,4.76,-0.0286,6331500.0,2025-07-04 21:53:57
TCI,386000000.0,8640000.0,1190000.0,0.862,0.0,0.03,-0.0262,0.83%,2.21,4480.0,44.68,-0.0058,1041.0,2025-07-04 21:53:57
RDAG,385310000.0,30000000.0,30000000.0,0.2,0.0,0.08439999999999999,,-,,165890.0,10.27,0.0015,15024.0,2025-07-04 21:53:57
PBPB,385300000.0,29890000.0,26040000.0,0.13699999999999998,0.0073,0.7912,0.0116,4.37%,4.64,245030.0,12.77,0.0208,173215.0,2025-07-04 21:53:57
JACK,384570000.0,18880000.0,18110000.0,0.0409,-0.0006,1.1734,0.04190000000000001,25.60%,4.56,1020000.0,20.37,-0.010700000000000001,469224.0,2025-07-04 21:53:57
CMPX,384430000.0,138280000.0,87950000.0,0.364,-0.1235,0.43200000000000005,0.0042,8.40%,7.29,1010000.0,2.78,0.0611,794726.0,2025-07-04 21:53:57
CYRX,384050000.0,50140000.0,48010000.0,0.0424,-0.1816,0.9307,-0.0288,5.08%,4.8,507940.0,7.66,0.0296,190914.0,2025-07-04 21:53:57
SEAT,383290000.0,132419999.99999999,66709999.99999999,0.48619999999999997,-0.0004,0.5058,-0.076,14.24%,4.96,1920000.0,1.86,-0.0106,334223.0,2025-07-04 21:53:57
MTRX,382960000.0,27610000.0,26290000.0,0.0479,0.0,0.8590000000000001,0.04,2.39%,3.15,200000.0,13.87,-0.005699999999999999,102949.0,2025-07-04 21:53:57
RMNI,382740000.0,91350000.0,46910000.0,0.4889,-0.0038,0.3849,0.0271,1.39%,2.24,291530.0,4.17,0.08310000000000001,241383.0,2025-07-04 21:53:57
ALLT,381670000.0,39740000.0,32140000.0,0.2817,0.0,0.5566,0.066,1.10%,0.71,498760.0,8.53,0.0012,424162.0,2025-07-04 21:53:57
VIGL,381020000.0,46670000.0,31960000.0,0.3298,0.0,0.5123,0.1293,0.99%,0.24,1340000.0,7.99,0.0013,421408.0,2025-07-04 21:53:57
HIO,380400000.0,95100000.0,95090000.0,,,0.2713,,0.17%,0.39,411580.0,4.0,-0.0025,308695.0,2025-07-04 21:53:57
CEP,379840000.0,10300000.0,9800000.0,0.23440000000000003,0.0,0.6918000000000001,,3.87%,0.1,3710000.0,29.67,-0.0603,473476.0,2025-07-04 21:53:57
ORN,379720000.0,39540000.0,36490000.0,0.0776,-0.006500000000000001,0.7609,0.0326,3.23%,2.95,399880.0,9.6,0.0584,440877.0,2025-07-04 21:53:57
EBS,379400000.0,54500000.0,51920000.0,0.0435,0.003,0.6684,0.0432,15.39%,6.26,1280000.0,6.99,-0.0169,917327.0,2025-07-04 21:53:57
SENS,379030000.0,754290000.0,689850000.0,0.08539999999999999,0.0,0.1151,0.08810000000000001,6.77%,8.44,5530000.0,0.5,0.0255,2511225.0,2025-07-04 21:53:57
GPAT,378780000.0,28750000.0,27260000.0,0.2414,0.0,0.7706000000000001,,0.01%,0.01,184680.0,10.54,0.0005,7.0,2025-07-04 21:53:57
JELD,378730000.0,85220000.0,83170000.0,0.025,,0.9719,-0.0109,4.65%,1.88,2049999.9999999998,4.44,-0.013300000000000001,477427.0,2025-07-04 21:53:57
OTLY,378610000.0,29930000.0,27920000.0,0.06709999999999999,0.0,0.029900000000000003,0.1193,4.96%,11.53,120090.0,12.65,0.0352,100716.0,2025-07-04 21:53:57
CTOR,378510000.0,71550000.0,3520000.0,0.9508,0.0,0.0015,-0.3696,3.23%,0.1,1120000.0,5.29,0.0134,647469.0,2025-07-04 21:53:57
SVRA,378510000.0,172700000.0,78160000.0,0.5478000000000001,0.0022,0.4844,0.030899999999999997,22.84%,12.07,1480000.0,2.19,0.0429,1104514.0,2025-07-04 21:53:57
HQL,377940000.0,28870000.0,28870000.0,0.0001,-0.993,0.3072,,0.16%,0.41,110040.0,13.09,0.0054,81951.0,2025-07-04 21:53:57
LSAK,377810000.0,81280000.0,45540000.0,0.4395,0.0042,0.1967,0.0286,0.18%,2.85,28580.0,4.65,0.0242,6671.0,2025-07-04 21:53:57
ALF,377370000.0,28750000.0,28720000.0,0.20079999999999998,0.0,0.8325,,0.01%,0.01,213370.0,10.5,-0.0014000000000000002,56197.0,2025-07-04 21:53:57
TERN,377300000.0,87300000.0,66390000.0,0.2398,0.0006,0.7879999999999999,-0.026699999999999998,8.95%,6.1,974090.0,4.32,0.0141,263302.0,2025-07-04 21:53:57
VBNK,377230000.0,32520000.000000004,20460000.0,0.37070000000000003,0.0,0.35729999999999995,0.026099999999999998,0.45%,1.34,69040.0,11.6,-0.0017000000000000001,21229.0,2025-07-04 21:53:57
LAR,375770000.0,161970000.0,118120000.0,0.2708,0.0,0.1656,-0.2933,8.74%,11.02,936120.0,2.32,-0.0085,756632.0,2025-07-04 21:53:57
DDL,375250000.0,180410000.0,144660000.0,0.1981,0.0,0.2028,-0.0327,0.84%,1.51,805430.0,2.08,0.0097,109062.0,2025-07-04 21:53:57
VKI,375230000.0,44410000.0,44410000.0,,,0.2509,,0.17%,0.5,151230.0,8.45,0.0036,47281.0,2025-07-04 21:53:57
SKBL,374850000.0,28230000.0,9260000.0,0.6936,0.0,0.0014000000000000002,0.0004,6.47%,0.71,847060.0,12.4,-0.0127,538267.0,2025-07-04 21:53:57
PFL,374050000.0,44850000.0,44850000.0,,,0.17850000000000002,,0.64%,2.09,138400.0,8.34,-0.0012,124828.0,2025-07-04 21:53:57
ARCT,373720000.0,27120000.0,24830000.0,0.08439999999999999,0.0,0.9162,0.004,20.00%,10.68,464920.0,13.78,0.011699999999999999,172653.0,2025-07-04 21:53:57
FULC,373540000.0,53980000.0,47850000.0,0.11359999999999999,-0.0001,0.856,-0.013999999999999999,12.16%,9.65,603200.0,6.92,-0.0014000000000000002,146358.0,2025-07-04 21:53:57
CLCO,373420000.0,53730000.0,21600000.0,0.598,0.0,0.09910000000000001,,0.47%,0.78,130360.00000000001,6.95,0.0029,32926.0,2025-07-04 21:53:57
GTENU,372600000.0,36100000.0,36100000.0,,,,,0.16%,0.16,375760.0,10.32,0.001,6505.0,2025-07-04 21:53:57
LEO,372500000.0,62290000.0,62290000.0,,,0.4747,,0.10%,0.32,197080.0,5.98,0.0034000000000000002,125931.0,2025-07-04 21:53:57
JRI,372320000.0,27420000.0,27420000.0,,,0.1935,,0.41%,0.83,135590.0,13.58,-0.0037,90678.0,2025-07-04 21:53:57
ISOU,371940000.0,48080000.0,33290000.0,0.37439999999999996,0.0,0.16940000000000002,-0.0412,3.38%,34.22,32870.0,6.99,0.0101,14709.0,2025-07-04 21:53:57
XPER,371890000.0,45520000.0,42990000.0,0.059000000000000004,0.0,0.8694,0.0058,4.12%,5.31,333850.0,8.14,0.0049,180966.0,2025-07-04 21:53:57
SATL,370630000.0,83880000.0,48370000.0,0.5354,-0.0034000000000000002,0.149,2.2474000000000003,4.23%,1.37,1500000.0,3.56,0.005600000000000001,712068.0,2025-07-04 21:53:57
NVEC,370040000.0,4840000.0,4770000.0,0.0131,0.0016,0.7132999999999999,0.0383,3.31%,3.0,52560.0,76.5,0.0014000000000000002,103664.0,2025-07-04 21:53:57
OM,369960000.0,17720000.0,16940000.0,0.0443,-0.2791,0.8318000000000001,0.1331,5.99%,3.23,314100.0,20.9,0.0155,117376.0,2025-07-04 21:53:57
AQST,369500000.0,99320000.0,91680000.0,0.077,0.0,0.42579999999999996,0.0126,13.09%,7.84,1530000.0,3.72,0.0109,625304.0,2025-07-04 21:53:57
LZM,369490000.0,78280000.0,28060000.0,0.6453,0.0,0.1934,0.0436,4.94%,9.72,142560.0,4.67,0.0424,52300.0,2025-07-04 21:53:57
RTACU,369310000.0,24150000.0,24150000.0,,,0.1582,,0.07%,0.02,1080000.0,12.72,0.0184,49965.0,2025-07-04 21:53:57
OFLX,367130000.0,10090000.0,3520000.0,0.6514,-0.0001,0.32520000000000004,-0.0218,1.34%,1.22,38730.0,36.37,0.0131,89754.0,2025-07-04 21:53:57
SPOK,366800000.0,20560000.0,20140000.0,0.0208,-0.366,0.5877,0.0123,0.65%,0.9,145650.0,17.83,0.0241,66311.0,2025-07-04 21:53:57
MYN,366270000.0,38310000.0,38310000.0,,,0.2868,,0.14%,0.59,90690.0,9.56,-0.0052,27976.0,2025-07-04 21:53:57
TRAK,366260000.0,18280000.0,11900000.0,0.3488,-0.030899999999999997,0.39390000000000003,0.0064,13.28%,30.47,51870.0,20.04,0.033,37722.0,2025-07-04 21:53:57
RTAC,366150000.0,31160000.0,,,,,,-,0.11,778240.0,11.75,0.0069,537536.0,2025-07-04 21:53:57
OOMA,365980000.0,27600000.0,24050000.0,0.1286,-0.0173,0.7115,0.0069,2.45%,3.92,150680.0,13.26,0.0192,73515.0,2025-07-04 21:53:57
VREX,365200000.0,41510000.0,40960000.0,0.0131,-0.0274,0.93,-0.0089,2.91%,2.22,536670.0,8.8,0.0092,148909.0,2025-07-04 21:53:57
GPRK,364810000.0,51320000.0,32229999.999999996,0.3718,0.0,0.36810000000000004,-0.0821,5.66%,1.75,1040000.0,7.11,0.0070999999999999995,355315.0,2025-07-04 21:53:57
VALU,364020000.0,9420000.0,780000.0,0.9170999999999999,0.0,0.057699999999999994,-0.0554,1.59%,2.57,4840.0,38.67,-0.0072,707.0,2025-07-04 21:53:57
HDSN,363930000.0,43980000.0,38130000.0,0.12300000000000001,0.0,0.8059999999999999,0.09519999999999999,4.00%,2.97,513320.00000000006,8.37,0.0207,177927.0,2025-07-04 21:53:57
SPMC,362690000.0,20320000.0,10350000.0,0.4904,0.0,0.07690000000000001,,0.14%,0.5,28420.0,17.85,0.0017000000000000001,8320.0,2025-07-04 21:53:57
SOR,361800000.0,8230000.0,7160000.0,0.12990000000000002,0.0,0.5477000000000001,,0.15%,0.85,12790.0,43.98,0.0055000000000000005,3492.0,2025-07-04 21:53:57
HVT,361780000.0,14910000.0,13110000.0,0.1884,-0.0015,0.7896,-0.0406,7.36%,7.54,128039.99999999999,22.4,0.0113,58154.0,2025-07-04 21:53:57
MLP,361270000.0,19720000.0,6640000.0,0.6636,0.0007000000000000001,0.2568,0.7406,2.14%,6.32,22440.0,18.3,0.0223,5238.0,2025-07-04 21:53:57
SSBK,361070000.0,9920000.0,7550000.0,0.23929999999999998,0.0,0.4839,0.016,0.81%,1.5,40680.0,36.37,0.0,0.0,2025-07-04 21:53:57
RICK,360990000.0,8830000.0,8070000.0,0.08310000000000001,0.0034999999999999996,0.5071,-0.0121,7.83%,11.85,53320.0,41.03,0.0174,42083.0,2025-07-04 21:53:57
BGS,359890000.0,79800000.0,76700000.0,0.0388,-0.0018,0.7562000000000001,0.1234,21.41%,5.66,2900000.0,4.51,-0.0066,1652815.0,2025-07-04 21:53:57
ACTG,359680000.0,96170000.0,94460000.0,0.0178,-0.0022,0.8634000000000001,-0.019799999999999998,1.43%,5.32,254830.0,3.74,0.0,66795.0,2025-07-04 21:53:57
BTM,359510000.0,22560000.0,14560000.0,0.1968,-0.0129,0.5667,0.3472,13.43%,1.3,1500000.0,5.59,0.009000000000000001,2825226.0,2025-07-04 21:53:57
ACCO,359500000.0,90100000.0,86340000.0,0.0418,0.0015,0.8233,-0.0512,3.31%,3.43,831620.0,3.99,0.020499999999999997,424467.0,2025-07-04 21:53:57
GEVO,359340000.0,239560000.0,227360000.0,0.0509,-0.0371,0.24170000000000003,0.09519999999999999,12.64%,7.71,3730000.0,1.5,0.0638,3900594.0,2025-07-04 21:53:57
OBT,359320000.0,11380000.0,9770000.0,0.2547,-0.0001,0.3833,0.0668,1.47%,3.03,47410.0,27.42,0.009899999999999999,53237.0,2025-07-04 21:53:57
EFR,359300000.0,29520000.0,29520000.0,,,0.2514,,0.07%,0.18,109680.0,12.17,-0.0016,22773.0,2025-07-04 21:53:57
JBIO,359110000.0,32240000.000000004,27010000.0,0.162,0.0012,0.3481,0.1794,1.41%,0.98,389110.0,11.14,0.0315,110749.0,2025-07-04 21:53:57
MEI,358340000.0,35660000.0,33080000.0,0.0731,0.0187,0.9029,-0.0404,3.29%,3.53,308230.0,10.04,0.0101,166342.0,2025-07-04 21:53:57
MTA,358050000.0,92490000.0,78650000.0,0.1499,0.0,0.1833,0.0231,0.87%,1.78,384900.0,3.87,0.0026,137541.0,2025-07-04 21:53:57
SLP,356970000.0,20110000.0,16239999.999999998,0.1923,-0.0301,0.8240000000000001,0.0659,11.42%,4.13,449430.0,17.75,-0.0332,243413.0,2025-07-04 21:53:57
WTBA,356910000.0,16920000.0,14810000.0,0.1249,0.0003,0.4631,0.0148,2.43%,11.15,32270.000000000004,21.09,0.018799999999999997,21641.0,2025-07-04 21:53:57
FLWS,356590000.0,36500000.0,31140000.0,0.5102,0.1972,0.5136,-0.0558,33.95%,14.93,708140.0,5.61,0.023700000000000002,259745.0,2025-07-04 21:53:57
WOW,356430000.0,85590000.0,50200000.0,0.4127,-0.0001,0.41969999999999996,0.0152,3.48%,5.24,333870.0,4.17,0.0146,95478.0,2025-07-04 21:53:57
CLDT,356120000.0,48980000.0,47640000.0,0.0274,0.0,0.9076000000000001,-0.0009,1.43%,2.06,329980.0,7.27,0.0014000000000000002,83526.0,2025-07-04 21:53:57
LE,355010000.0,30640000.0,11560000.0,0.6206,0.0,0.2529,-0.2566,7.43%,2.31,372160.0,11.65,0.006,344843.0,2025-07-04 21:53:57
HUMA,353670000.0,155120000.0,125450000.0,0.1913,0.0036,0.39899999999999997,0.4424,22.66%,7.06,4030000.0000000005,2.28,-0.013000000000000001,1354503.0,2025-07-04 21:53:57
PPT,353600000.0,95570000.0,95560000.0,,,0.5075999999999999,,0.25%,1.21,196790.0,3.7,0.0027,63005.0,2025-07-04 21:53:57
ABSI,353340000.0,127540000.0,111470000.0,0.1261,0.0,0.6598999999999999,0.14730000000000001,23.41%,8.19,3190000.0,2.77,0.0297,2707656.0,2025-07-04 21:53:57
NAN,352770000.0,30840000.0,30840000.0,,,0.1366,,0.95%,4.4,66350.0,11.44,-0.0017000000000000001,52447.0,2025-07-04 21:53:57
CANG,352600000.0,67290000.0,62500000.0,0.0712,0.0,0.051399999999999994,-0.0339,1.92%,3.46,347050.0,5.24,-0.005699999999999999,791826.0,2025-07-04 21:53:57
FOF,351370000.0,27670000.0,27650000.0,0.0003,0.0,0.1948,,0.16%,0.75,60160.0,12.7,-0.0016,16395.0,2025-07-04 21:53:57
IPCXU,350950000.0,26040000.0,26040000.0,,,0.1032,,0.03%,0.03,280570.0,10.41,-0.0105,71.0,2025-07-04 21:53:57
ALMS,350840000.0,103190000.0,67620000.0,0.3447,0.0139,0.2334,0.763,4.76%,3.92,820730.0,3.4,0.0366,444413.0,2025-07-04 21:53:57
DFDV,350830000.0,10010000.0,3370000.0,0.7717,-0.061,0.002,2.5599000000000003,31.32%,0.19,5680000.0,23.8,0.1672,2166524.0,2025-07-04 21:53:57
ZH,349970000.0,79720000.0,79720000.0,0.0,,0.2633,0.10369999999999999,1.43%,3.67,311480.0,4.39,0.063,301254.0,2025-07-04 21:53:57
NNDM,349820000.0,217280000.0,215940000.0,0.0062,0.0,0.3392,-0.046799999999999994,4.63%,5.91,1690000.0,1.61,0.0387,1458164.0,2025-07-04 21:53:57
CGCTU,349490000.0,24000000.0,24000000.0,0.3043,0.0,0.043899999999999995,,0.04%,0.02,480650.0,10.13,0.0,1461.0,2025-07-04 21:53:57
IPCX,348870000.0,34470000.0,26040000.0,,,0.0611,,0.00%,0.0,42950.0,10.12,0.001,269.0,2025-07-04 21:53:57
AII,348580000.0,19570000.0,8810000.0,0.203,-0.17920000000000003,0.011000000000000001,0.7293999999999999,3.29%,1.04,278300.0,17.81,-0.0022,27752.0,2025-07-04 21:53:57
ARTNA,348440000.0,9420000.0,9060000.0,0.1211,0.0,0.5395,,0.71%,1.87,34550.0,33.77,-0.0012,13908.0,2025-07-04 21:53:57
OIS,348320000.0,61870000.0,57300000.0,0.0738,0.0,0.8258,0.0432,2.52%,1.74,828260.0,5.63,0.0072,294194.0,2025-07-04 21:53:57
CCCM,348220000.0,33040000.0,20740000.0,,,,,0.06%,0.01,1250000.0,10.54,0.0019,447216.0,2025-07-04 21:53:57
KFII,347750000.0,29670000.0,29180000.0,0.1459,0.0,0.5214,,0.04%,0.17,79470.0,10.18,0.001,80717.0,2025-07-04 21:53:57
BACQ,347730000.0,25430000.0,25000000.0,0.2594,0.0,0.6907,,0.02%,0.03,155080.0,10.3,0.0,501.0,2025-07-04 21:53:57
TACH,347410000.0,27600000.0,27600000.0,0.2,0.0,0.042,,0.01%,0.02,78620.0,10.07,-0.003,2500.0,2025-07-04 21:53:57
HPF,347180000.0,21590000.0,21580000.0,0.0004,0.1685,0.0955,,0.05%,0.27,37400.0,16.08,0.0019,22518.0,2025-07-04 21:53:57
AMRN,346650000.0,20720000.0,20630000.0,0.0042,0.0,0.1757,0.0137,2.08%,3.39,127030.0,16.73,0.0048,83668.0,2025-07-04 21:53:57
GIG,346630000.0,20000000.0,,,,0.5999,,-,0.08,39650.0,10.4,0.0,0.0,2025-07-04 21:53:57
KTF,346480000.0,39170000.0,39170000.0,,,0.5027,,0.39%,1.39,109180.0,8.85,-0.0006,102433.0,2025-07-04 21:53:57
PRTA,346380000.0,53830000.0,42320000.0,0.2138,-0.3454,0.7012999999999999,-0.29350000000000004,11.00%,2.64,1760000.0,6.43,0.0182,636811.0,2025-07-04 21:53:57
AZ,346190000.0,34890000.0,12800000.0,0.2235,0.0,0.2761,0.7608,1.44%,0.98,188200.0,9.88,0.002,79194.0,2025-07-04 21:53:57
NECB,346100000.0,13440000.0,12170000.0,0.1324,-0.0016,0.4903,0.0116,0.94%,3.11,36590.0,24.68,0.0152,17266.0,2025-07-04 21:53:57
WALD,346070000.0,112050000.0,11800000.0,0.8946999999999999,0.0,0.2039,0.3721,3.37%,2.92,136180.0,2.82,0.0368,30913.0,2025-07-04 21:53:57
CCIR,345920000.0,23710000.0,23270000.0,0.2641,0.0,0.5415,,0.10%,0.07,334470.0,10.94,0.013000000000000001,121745.0,2025-07-04 21:53:57
BNTC,345710000.0,25550000.0,24550000.0,0.0646,1.1761,0.877,0.266,2.15%,5.21,101180.0,13.17,0.0338,74946.0,2025-07-04 21:53:57
ZTR,345510000.0,55550000.0,55540000.0,0.0003,0.0,0.0861,,0.06%,0.18,183030.0,6.22,-0.0048,157165.0,2025-07-04 21:53:57
LXFR,345400000.0,27240000.0,26860000.0,0.0138,-0.0907,0.9043000000000001,0.0013,1.66%,3.62,122930.0,12.68,0.012,59907.0,2025-07-04 21:53:57
BRW,345340000.0,42530000.0,42530000.0,,,0.2863,,0.14%,0.37,156040.0,8.12,-0.0012,78664.0,2025-07-04 21:53:57
CGCT,345000000.0,27600000.0,27600000.0,0.2,0.0,0.0391,,-,,188390.0,10.0,0.0,227722.0,2025-07-04 21:53:57
SIFY,344750000.0,72350000.0,,,,0.022799999999999997,0.0332,-,1.77,50690.0,4.76,-0.0052,8024.0,2025-07-04 21:53:57
LOCO,344700000.0,30060000.0,27060000.0,0.09960000000000001,-0.019799999999999998,0.8667,0.0132,5.48%,4.28,346270.0,11.47,0.0009,144995.0,2025-07-04 21:53:57
CCCMU,344330000.0,25000000.0,24730000.0,0.0106,0.0,0.0892,,0.12%,0.04,793000.0,11.34,-0.0018,29194.0,2025-07-04 21:53:57
BGR,344170000.0,25460000.0,25460000.0,,,0.2708,,0.18%,0.45,98880.0,13.52,0.003,78634.0,2025-07-04 21:53:57
MEC,343750000.0,20410000.0,15540000.0,0.2403,0.0003,0.6174000000000001,-0.1201,1.99%,2.55,121220.0,16.8,0.003,63410.0,2025-07-04 21:53:57
PDLB,343700000.0,22700000.0,19260000.0,0.19690000000000002,0.0,0.4678,-0.0285,0.86%,3.47,47740.0,14.33,0.005600000000000001,18177.0,2025-07-04 21:53:57
TBRG,343280000.0,15020000.0,14360000.0,0.044199999999999996,3.5523000000000002,0.8046,-0.0767,5.48%,4.49,175530.0,22.85,0.0084,85819.0,2025-07-04 21:53:57
CRML,343140000.0,98600000.0,21320000.0,0.7837999999999999,0.0,0.0692,0.1151,6.72%,0.35,4120000.0,3.48,-0.0387,3183541.0,2025-07-04 21:53:57
BRCC,343090000.0,78610000.0,75870000.0,0.0674,0.0,0.5039,-0.0019,8.60%,8.21,794790.0,1.59,0.0127,377749.0,2025-07-04 21:53:57
VSTA,342860000.0,15770000.0,5240000.0,0.9346,0.0,0.0285,0.0125,0.70%,0.67,54410.0,4.28,-0.0034999999999999996,6078.0,2025-07-04 21:53:57
ARDC,342810000.0,23870000.0,23870000.0,,,0.2925,,0.24%,0.56,101170.0,14.36,0.0014000000000000002,63612.0,2025-07-04 21:53:57
ASG,342010000.0,61960000.0,61740000.0,0.0034999999999999996,0.0,0.276,,0.26%,0.68,233900.0,5.52,0.0055000000000000005,106426.0,2025-07-04 21:53:57
BGT,341260000.0,27000000.0,27000000.0,,,0.2907,,0.46%,0.92,133390.0,12.64,-0.0086,94524.0,2025-07-04 21:53:57
USCB,340820000.0,20050000.0,10180000.0,0.49219999999999997,-0.003,0.4007,0.015600000000000001,0.83%,3.28,25840.0,17.0,0.0077,39956.0,2025-07-04 21:53:57
NPCE,340780000.0,32750000.0,22700000.0,0.3079,-0.35350000000000004,0.6113000000000001,-0.047,1.57%,1.01,352740.0,10.39,-0.0029,84321.0,2025-07-04 21:53:57
GAU,339950000.0,257390000.0,202310000.0,0.2145,0.0,0.5073,0.0541,1.39%,2.16,1310000.0,1.32,0.0,817206.0,2025-07-04 21:53:57
NNOX,339210000.0,63820000.0,63430000.0,0.0053,0.0,0.23420000000000002,0.0888,10.73%,6.41,1060000.0,5.32,-0.0019,442685.0,2025-07-04 21:53:57
ATGL,339130000.0,15260000.0,2670000.0,0.8247,0.0,0.0009,-0.4144,1.41%,5.3,7110.0,22.22,0.08439999999999999,3773.0,2025-07-04 21:53:57
MTLS,339060000.0,59070000.0,59070000.0,,,0.1394,-0.0435,0.62%,2.83,129259.99999999999,5.74,0.0232,60526.0,2025-07-04 21:53:57
AWP,338800000.0,86430000.0,86430000.0,,,0.17920000000000003,,0.63%,1.74,313680.0,3.92,0.0,155988.0,2025-07-04 21:53:57
