Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
AFCG,49930000.0,22590000.0,15700000.0,0.3053,0.21420000000000003,0.2353,-0.0667,12.25%,5.51,348920.0,2.21,0.0,280430.0,2026-02-13 22:15:03
SKIL,49920000.0,8750000.0,4480000.0,0.4886,0.0,0.38799999999999996,-0.0207,19.85%,3.56,249920.0,5.7,-0.0034999999999999996,164185.0,2026-02-13 22:15:03
YIBO,49920000.0,32920000.0,7130000.0,0.8795999999999999,0.0,0.0023,0.0875,1.06%,0.35,215440.0,0.84,-0.0542,435.0,2026-02-13 22:15:03
CLNN,49820000.0,10220000.0,9050000.0,0.2318,-0.1536,0.069,0.1393,9.08%,4.81,171040.0,4.23,0.0292,49441.0,2026-02-13 22:15:03
SPHL,49670000.0,1440000.0,630000.0,0.9462,0.0,0.0011,0.0001,16.07%,0.05,2110000.0,4.05,-0.0403,35863.0,2026-02-13 22:15:03
ALCY,49620000.0,4210000.0,800000.0,0.8111,0.0,0.1476,,0.85%,0.09,74390.0,11.79,0.0026,1923.0,2026-02-13 22:15:03
SORA,49480000.0,24860000.0,4860000.0,0.8044,0.0,0.0015,-0.013300000000000001,0.10%,0.03,133100.0,1.99,-0.0292,4730.0,2026-02-13 22:15:03
MLGO,49380000.0,10940000.0,10880000.0,0.005600000000000001,0.0,0.016200000000000003,0.2468,3.87%,2.64,159450.0,3.97,0.0245,90221.0,2026-02-13 22:15:03
VTSI,49380000.0,11280000.0,10870000.0,0.0378,0.024,0.179,-0.013600000000000001,0.64%,1.34,51800.0,4.37,-0.028900000000000002,17931.0,2026-02-13 22:15:03
INCR,49210000.0,45570000.0,40010000.0,0.2683,0.0,0.037599999999999995,-0.1495,0.01%,0.05,81190.0,0.9,0.010700000000000001,48560.0,2026-02-13 22:15:03
PSTV,49090000.0,178370000.0,177690000.0,0.0038,0.2373,0.11220000000000001,0.0282,13.54%,2.43,9900000.0,0.28,0.0708,6210776.0,2026-02-13 22:15:03
LICN,48980000.0,16329999.999999998,16219999.999999998,0.0068000000000000005,0.0,0.0,-0.008,0.05%,0.28,26370.0,3.0,-0.016399999999999998,1051.0,2026-02-13 22:15:03
ZDAI,48870000.0,28700000.0,22020000.0,0.16579999999999998,0.0,0.002,-0.0782,0.57%,0.38,333790.0,0.38,0.0946,85097.0,2026-02-13 22:15:03
BRAG,48860000.0,25450000.0,19580000.0,0.2305,0.0,0.0495,-0.1043,1.10%,5.19,41590.0,1.92,0.0378,28786.0,2026-02-13 22:15:03
PRTS,48830000.0,65569999.99999999,54960000.0,0.2122,0.0,0.26,-0.07719999999999999,2.10%,1.15,1000000.0,0.7,0.0851,899438.0,2026-02-13 22:15:03
WYY,48760000.0,9660000.0,8199999.999999999,0.1711,0.0027,0.1382,-0.0149,0.23%,0.5,37410.0,4.93,0.0123,67423.0,2026-02-13 22:15:03
LITB,48720000.0,18390000.0,17490000.0,0.0489,0.0,0.0088,0.0233,0.13%,1.43,16260.000000000002,2.65,-0.0144,11977.0,2026-02-13 22:15:03
MIRA,48570000.0,39510000.0,34990000.0,0.1643,0.0,0.0472,0.0649,1.26%,2.15,204290.0,1.16,-0.0169,56422.0,2026-02-13 22:15:03
BKHA,48550000.0,4150000.0000000005,3680000.0,0.11470000000000001,0.0,0.4941,,0.00%,0.05,2280.0,11.7,0.0,0.0,2026-02-13 22:15:03
RITR,48510000.0,45630000.0,17290000.0,0.7231000000000001,0.0,0.0029,0.9315000000000001,0.96%,0.16,1040000.0,0.78,-0.0526,276331.0,2026-02-13 22:15:03
TCBS,48330000.0,2940000.0,2060000.0,0.2927,0.0,0.1131,-0.0018,0.16%,1.23,2720.0,16.58,-0.0072,82.0,2026-02-13 22:15:03
BURU,48300000.0,437990000.0,416180000.0,0.049800000000000004,0.0,0.0653,0.10710000000000001,10.21%,1.42,29940000.0,0.1,-0.20420000000000002,113684017.0,2026-02-13 22:15:03
ESHA,48260000.0,3890000.0,1040000.0,0.7348,0.0,0.0388,,1.20%,0.06,193840.0,12.34,0.0134,548.0,2026-02-13 22:15:03
AIIO,48260000.0,370350000.0,253990000.0,0.31420000000000003,0.0,0.015600000000000001,0.1316,2.19%,0.57,9660000.0,0.13,-0.0646,4750866.0,2026-02-13 22:15:03
SCWO,48230000.0,15430000.0,8930000.0,0.4725,-0.2792,0.07780000000000001,-0.044000000000000004,3.24%,1.73,166610.0,2.85,0.0837,48321.0,2026-02-13 22:15:03
PSIG,48200000.0,3290000.0,2730000.0,0.1709,0.0,0.0044,0.01,0.06%,0.02,73160.0,5.59,0.1158,305931.0,2026-02-13 22:15:03
SPWH,48100000.0,38480000.0,36020000.0,0.064,0.061799999999999994,0.7634000000000001,0.0426,4.22%,2.92,520520.0,1.25,-0.015700000000000002,276392.0,2026-02-13 22:15:03
LPCN,48080000.0,5420000.0,5390000.0,0.028399999999999998,0.0,0.1864,0.0015,2.38%,1.02,125680.0,8.66,-0.0012,30271.0,2026-02-13 22:15:03
QTTB,47990000.0,12300000.0,4650000.0,0.6219,-0.0064,0.0911,-0.0443,6.64%,0.1,3040000.0,3.9,0.0183,71415.0,2026-02-13 22:15:03
FKWL,47960000.0,11780000.0,8440000.0,0.2836,0.0,0.10890000000000001,-0.0395,0.47%,3.22,12260.0,4.07,0.0025,4672.0,2026-02-13 22:15:03
CNVS,47870000.0,19130000.0,16190000.000000002,0.1548,0.0,0.19649999999999998,0.0665,3.20%,3.71,139760.0,2.5,0.20190000000000002,3162000.0,2026-02-13 22:15:03
SOGP,47770000.0,4099999.9999999995,3290000.0,0.0189,0.0,0.026099999999999998,-0.0179,3.88%,1.75,72980.0,14.26,0.0478,14376.0,2026-02-13 22:15:03
BRFH,47700000.0,15940000.0,6420000.0,0.5979,0.0,0.15259999999999999,0.0069,0.41%,2.68,9930.0,2.99,0.0433,6334.0,2026-02-13 22:15:03
SACH,47690000.0,47690000.0,45000000.0,0.0564,0.0,0.18510000000000001,-0.0073,0.30%,0.71,189910.0,1.0,0.0,82665.0,2026-02-13 22:15:03
MDAI,47570000.0,27250000.0,21930000.0,0.2853,0.0,0.125,-0.1139,6.75%,4.48,330810.0,1.55,0.0265,81106.0,2026-02-13 22:15:03
LITM,47230000.0,15490000.0,14470000.0,0.0658,0.0,0.038599999999999995,0.014199999999999999,9.31%,2.53,533140.0,3.05,0.0481,216462.0,2026-02-13 22:15:03
CIGL,47220000.0,26990000.0,5910000.0,0.7807999999999999,0.0,0.004699999999999999,1.5637999999999999,0.33%,0.05,375730.0,1.75,-0.0331,53744.0,2026-02-13 22:15:03
RAVE,46900000.0,14210000.0,9310000.0,0.3452,0.0,0.2134,0.012,0.35%,0.83,39200.0,3.3,-0.003,7593.0,2026-02-13 22:15:03
SOS,46880000.0,36060000.0,6570000.0,0.8177,0.0,0.046,0.0236,3.13%,4.67,44050.0,1.3,0.0317,6443.0,2026-02-13 22:15:03
ICG,46780000.0,29990000.0,29960000.0,,,0.008,0.0395,0.69%,0.93,221930.0,1.56,0.0263,10958.0,2026-02-13 22:15:03
HGBL,46550000.0,34740000.0,30120000.0,0.133,-0.0048,0.38020000000000004,0.0111,1.29%,1.29,302090.0,1.34,0.0152,36515.0,2026-02-13 22:15:03
CING,46430000.0,5980000.0,5470000.0,0.293,0.0148,0.0516,0.010700000000000001,7.13%,1.62,240320.0,6.0,-0.0354,254163.0,2026-02-13 22:15:03
ASTI,46410000.0,4710000.0,4710000.0,0.0011,-0.8277,0.1119,0.05,13.34%,0.22,2880000.0,6.23,-0.045899999999999996,2945985.0,2026-02-13 22:15:03
ONEG,46400000.0,16000000.0,7000000.0,0.5625,0.0,0.002,0.1696,1.83%,0.39,332010.0,2.9,-0.1131,1037459.0,2026-02-13 22:15:03
EJH,46390000.0,80000000.0,73310000.0,0.0837,0.0,0.0006,0.0038,0.17%,0.91,135360.0,0.58,0.017,153304.0,2026-02-13 22:15:03
KSCP,46380000.0,11510000.0,11170000.0,0.0294,0.0,0.0998,0.0108,14.96%,3.77,443850.0,4.03,0.1352,609400.0,2026-02-13 22:15:03
RDAC,46270000.0,7500000.0,5810000.0,0.2256,0.0,0.6676000000000001,,0.20%,0.25,46860.0,6.17,0.0564,8499.0,2026-02-13 22:15:03
VIOT,46170000.0,34850000.0,33690000.0,0.0005,0.0,0.09570000000000001,0.1434,0.14%,0.15,305560.0,1.37,0.0,249030.0,2026-02-13 22:15:03
KZR,46140000.0,7320000.0,6240000.0,0.1477,0.0,0.5529,-0.061,3.20%,5.37,37190.0,6.3,0.0,41468.0,2026-02-13 22:15:03
SOHO,45960000.0,20490000.0,13400000.0,0.34600000000000003,0.0,0.2606,-0.06309999999999999,2.72%,2.55,142870.0,2.25,0.0,0.0,2026-02-13 22:15:03
NXTC,45920000.0,2680000.0,1570000.0,0.5517,0.0,0.1924,0.0849,3.03%,1.16,40900.0,13.1,-0.0106,11736.0,2026-02-13 22:15:03
FUSE,45650000.0,28350000.0,18440000.0,0.3496,0.0,0.254,0.3947,0.48%,0.02,3580000.0,1.61,-0.0062,95531.0,2026-02-13 22:15:03
ZYBT,45590000.0,47390000.0,4430000.0,0.9066,0.0,0.0043,-0.0024,0.51%,1.09,20800.0,0.96,-0.0475,13774.0,2026-02-13 22:15:03
ACFN,45560000.0,2500000.0,1500000.0,0.4023,0.0,0.037200000000000004,0.08070000000000001,1.58%,0.57,41490.0,18.19,0.009399999999999999,2787.0,2026-02-13 22:15:03
PPSI,45500000.0,11100000.0,8600000.0,0.2249,0.004,0.08,0.0252,0.33%,0.21,136050.0,4.1,0.0406,83511.0,2026-02-13 22:15:03
TPCS,45460000.0,9950000.0,9020000.0,0.09949999999999999,0.0,0.18899999999999997,0.008199999999999999,0.21%,0.51,36390.0,4.54,0.0044,5905.0,2026-02-13 22:15:03
CULP,45330000.0,12660000.0,11220000.0,0.1143,0.0106,0.6154999999999999,-0.0043,0.23%,0.82,30920.0,3.58,0.017,8610.0,2026-02-13 22:15:03
KLXE,45310000.0,17900000.0,14530000.0,0.1856,0.020499999999999997,0.3102,-0.0181,8.92%,6.22,208290.0,2.54,0.1441,210037.0,2026-02-13 22:15:03
ELUT,44830000.0,40200000.0,31340000.0,0.266,0.0285,0.35810000000000003,0.017,0.52%,0.43,376760.0,1.05,0.1038,190569.0,2026-02-13 22:15:03
GGR,44610000.0,14770000.0,12650000.0,0.1436,0.0,0.012199999999999999,-0.0078000000000000005,0.41%,3.13,16530.0,3.02,0.01,3296.0,2026-02-13 22:15:03
WBX,44610000.0,14440000.0,4360000.0,0.6981,0.0,0.0109,0.0262,3.46%,5.88,25650.0,3.09,0.08800000000000001,15193.0,2026-02-13 22:15:03
IH,44600000.0,22300000.0,,,,0.0072,-0.1787,-,0.48,13670.0,2.0,0.0101,5972.0,2026-02-13 22:15:03
CNTY,44460000.0,29650000.0,24930000.0,0.1534,0.0,0.5535,-0.0187,0.32%,0.69,115690.0,1.51,0.0067,22753.0,2026-02-13 22:15:03
ICMB,44410000.0,14430000.0,12050000.0,0.16440000000000002,0.0,0.311,,0.58%,1.9,36570.0,3.08,0.0,27119.0,2026-02-13 22:15:03
UAVS,43990000.0,43550000.0,41480000.0,0.047599999999999996,-0.0,0.0666,0.0365,13.05%,0.75,7220000.0,1.01,0.0101,1197076.0,2026-02-13 22:15:03
MAXN,43940000.0,16710000.0,6770000.0,0.5992999999999999,0.0,0.0377,0.0037,6.70%,2.16,209770.0,2.6,0.015600000000000001,102210.0,2026-02-13 22:15:03
ZENV,43890000.0,28770000.0,11450000.0,0.7823,0.0,0.0356,-0.0215,0.41%,1.62,29020.0,0.83,-0.014199999999999999,24090.0,2026-02-13 22:15:03
CRVO,43670000.0,9250000.0,4790000.0,0.48229999999999995,0.021099999999999997,0.2459,-0.0064,4.90%,3.09,75910.0,4.72,0.04190000000000001,36437.0,2026-02-13 22:15:03
MGLD,43670000.0,42810000.0,10440000.0,0.7561,0.0019,0.006999999999999999,0.0613,2.31%,0.81,296140.0,1.02,-0.0286,13344.0,2026-02-13 22:15:03
ROLR,43600000.0,8470000.0,4440000.0,0.5899,0.0085,0.0034000000000000002,0.0922,6.87%,0.13,2380000.0,4.03,0.0075,267078.0,2026-02-13 22:15:03
NEPH,43570000.0,10630000.0,9430000.0,0.1131,0.0,0.4802,0.0034999999999999996,0.10%,0.18,55560.0,4.1,0.0904,11146.0,2026-02-13 22:15:03
DFNS,43480000.0,16649999.999999998,11990000.0,0.2798,-0.0346,0.0828,0.3864,24.29%,1.78,1630000.0,2.03,0.020099999999999996,555891.0,2026-02-13 22:15:03
ECOR,43420000.0,7640000.0,5030000.0,0.3703,0.0038,0.12539999999999998,-0.015700000000000002,5.37%,4.68,57750.0,5.43,-0.0286,41406.0,2026-02-13 22:15:03
QETA,43360000.0,3750000.0,1770000.0,0.5278,0.0,0.4077,,0.09%,0.25,6450.0,11.57,0.0009,262.0,2026-02-13 22:15:03
WIMI,43150000.0,10000000.0,9770000.0,0.5879,0.0,0.0215,-0.0052,3.68%,3.64,98890.0,1.82,0.0055000000000000005,46451.0,2026-02-13 22:15:03
NHTC,43050000.0,11510000.0,7470000.0,0.35100000000000003,0.0,0.12359999999999999,-0.1635,0.63%,1.01,46910.0,3.74,-0.0027,34238.0,2026-02-13 22:15:03
OSTX,42960000.0,33270000.000000004,24940000.0,0.2918,0.0,0.056299999999999996,0.14029999999999998,3.87%,1.79,539230.0,1.22,0.051699999999999996,218148.0,2026-02-13 22:15:03
GRF,42920000.0,3970000.0,3380000.0,0.1471,0.0354,0.026000000000000002,,0.13%,0.83,5470.0,10.82,-0.024700000000000003,7369.0,2026-02-13 22:15:03
BLBX,42750000.0,3960000.0,3020000.0,0.298,-0.0109,0.0699,0.0579,6.70%,1.7,119410.0,9.93,-0.0424,71993.0,2026-02-13 22:15:03
UCL,42740000.0,25590000.0,,,,0.0083,0.0218,-,0.14,14080.0,1.67,0.0183,1208.0,2026-02-13 22:15:03
ARAI,42630000.0,34210000.0,4190000.0000000005,0.8776999999999999,0.0004,0.0236,0.044500000000000005,16.55%,0.75,926480.0,1.17,0.1038,418858.0,2026-02-13 22:15:03
RDI,42580000.0,21040000.0,16810000.0,0.2601,0.0,0.4061,-0.0011,0.56%,0.5,187810.0,1.06,-0.009300000000000001,13389.0,2026-02-13 22:15:03
ALGS,42520000.0,5350000.0,4800000.0,0.21960000000000002,0.0,0.4359,-0.0075,6.12%,3.98,73790.0,6.91,-0.011399999999999999,49881.0,2026-02-13 22:15:03
BOF,42510000.0,12230000.0,9750000.0,0.2732,0.0,0.145,0.3968,1.11%,1.37,78560.0,3.17,0.08560000000000001,307065.0,2026-02-13 22:15:03
ABVC,42460000.0,24190000.0,21540000.0,0.1137,0.0,0.0337,0.0495,1.17%,3.85,65220.0,1.67,0.0,22229.0,2026-02-13 22:15:03
VGAS,42360000.0,22050000.0,3350000.0,0.8481000000000001,0.0,0.046799999999999994,-0.0022,3.18%,7.27,14630.0,0.95,-0.046900000000000004,21631.0,2026-02-13 22:15:03
TLYS,42350000.0,23170000.0,22390000.0,0.2652,0.0,0.7073,-0.0034000000000000002,2.90%,3.81,170040.0,1.39,0.0072,11603.0,2026-02-13 22:15:03
PRT,42330000.0,12170000.0,7270000.0,0.4023,0.0,0.0183,,1.90%,2.22,62000.0,3.48,0.0087,36529.0,2026-02-13 22:15:03
FIEE,41990000.0,6300000.0,1590000.0,0.7481,0.8312999999999999,0.0,0.0,0.77%,0.07,166800.0,6.67,0.1681,89754.0,2026-02-13 22:15:03
RCT,41950000.0,50000000.0,44230000.0,0.0,,0.03,-0.0248,0.11%,0.35,144630.0,0.95,0.0388,57561.0,2026-02-13 22:15:03
SUUN,41950000.0,40440000.0,34060000.0,0.0824,0.0,0.07629999999999999,0.0174,2.70%,0.5,1850000.0,1.13,-0.0738,1561655.0,2026-02-13 22:15:03
SAFX,41810000.0,149260000.0,6450000.0,0.9691,-0.0124,0.0338,0.5631,126.72%,0.55,14890000.0,0.18,0.0466,2611470.0,2026-02-13 22:15:03
BATL,41800000.0,16460000.0,14020000.0,0.1481,0.0,0.6143,-0.0074,10.61%,0.28,5250000.0,2.54,-0.0593,743332.0,2026-02-13 22:15:03
JRSH,41790000.0,12700000.0,6150000.0,0.5158,0.0,0.0794,0.0255,0.25%,0.16,94790.0,3.29,0.024900000000000002,93981.0,2026-02-13 22:15:03
GROW,41690000.0,10830000.0,10050000.0,0.2144,0.0,0.31980000000000003,0.0388,0.11%,0.15,70880.0,3.26,0.0252,25834.0,2026-02-13 22:15:03
AXIL,41660000.0,6800000.0,3490000.0,0.4863,0.0,0.1349,-0.0060999999999999995,1.61%,0.11,509710.0,6.12,0.0054,2495.0,2026-02-13 22:15:03
FCO,41640000.0,13480000.0,13480000.0,,,0.053899999999999997,,2.73%,2.88,127830.0,3.09,0.0032,114458.0,2026-02-13 22:15:03
KOSS,41460000.0,9470000.0,5640000.0,0.4044,0.0007000000000000001,0.0528,-0.45530000000000004,2.69%,3.82,39650.0,4.38,0.0115,9850.0,2026-02-13 22:15:03
BAYA,41420000.0,3470000.0,1270000.0,0.6325,0.0,0.3538,,0.00%,0.0,10610.0,11.95,0.0063,13138.0,2026-02-13 22:15:03
NTRP,41280000.0,12550000.0,1520000.0,0.8886,0.0028000000000000004,0.0069,0.042199999999999994,0.49%,0.14,53250.0,3.02,-0.0163,28622.0,2026-02-13 22:15:03
GDHG,41270000.0,20030000.0,18580000.0,0.0727,0.0,0.0001,2.5781,0.03%,0.55,11050.0,2.06,0.08990000000000001,7934.0,2026-02-13 22:15:03
CVM,41200000.0,8020000.0,7710000.0,0.083,0.0712,0.10890000000000001,0.040999999999999995,6.78%,7.55,69170.0,4.9,0.0652,37751.0,2026-02-13 22:15:03
LITS,41180000.0,35660000.0,32630000.000000004,0.1127,-0.1281,0.2691,0.1476,0.62%,0.34,585050.0,1.12,0.0874,403505.0,2026-02-13 22:15:03
XCH,41120000.0,40790000.0,25470000.0,0.3775,0.0,0.0012,-0.4853,0.12%,0.92,34500.0,1.0,0.1184,64435.0,2026-02-13 22:15:03
AMTD,41100000.0,40460000.0,24010000.0,,,0.0089,-0.08380000000000001,0.26%,1.48,41600.0,1.02,0.0209,53167.0,2026-02-13 22:15:03
NMTC,41010000.0,50010000.0,46990000.0,0.0683,-0.0086,0.37229999999999996,-0.0089,0.16%,0.28,276020.0,0.81,0.0784,128659.0,2026-02-13 22:15:03
PRPO,40980000.0,1750000.0,1520000.0,0.1304,-0.0259,0.1999,0.1595,0.27%,0.34,11870.0,23.39,0.0433,23613.0,2026-02-13 22:15:03
QRHC,40900000.0,20850000.0,15850000.0,0.2404,0.0516,0.4711,-0.0233,0.32%,0.75,67520.0,1.96,-0.0392,9121.0,2026-02-13 22:15:03
YI,40820000.0,5040000.0,4950000.0,0.0182,0.0,0.0105,0.039599999999999996,0.79%,0.91,43010.0,8.1,0.0325,126866.0,2026-02-13 22:15:03
AIRE,40710000.0,103050000.0,94350000.0,0.2783,0.0,0.0444,0.19519999999999998,6.01%,1.07,5290000.0,0.31,0.0045000000000000005,642315.0,2026-02-13 22:15:03
YYAI,40580000.0,37930000.0,26100000.0,0.3119,2.9942,0.0218,0.20489999999999997,11.09%,1.05,2750000.0,1.07,0.0288,575969.0,2026-02-13 22:15:03
XHG,40540000.0,46600000.0,46470000.0,0.0029,0.0,0.0012,0.1188,0.16%,6.5,11560.0,0.87,0.0,2954.0,2026-02-13 22:15:03
LONA,40520000.0,9340000.0,8560000.0,0.0827,-0.008100000000000001,0.29100000000000004,-0.0528,0.40%,0.03,1060000.0,4.34,-0.0726,46291.0,2026-02-13 22:15:03
ABLV,40500000.0,49390000.0,14040000.0,0.7158,0.0,0.0012,-0.1656,0.82%,0.32,365700.0,0.82,0.0,5595.0,2026-02-13 22:15:03
LVLU,40330000.0,2900000.0,810000.0,0.7062,0.0,0.2757,-0.009300000000000001,3.61%,0.06,491580.0,14.55,0.0349,32771.0,2026-02-13 22:15:03
LSTA,40310000.0,8760000.0,7120000.0,0.1928,0.0,0.08220000000000001,0.0032,0.39%,0.19,148800.0,4.57,0.0044,99208.0,2026-02-13 22:15:03
CTSO,40280000.0,62790000.0,52370000.0,0.16620000000000001,0.0,0.2595,0.0042,3.89%,18.55,109760.0,0.64,0.0101,50620.0,2026-02-13 22:15:03
CYPH,40220000.0,41440000.0,35600000.0,0.37170000000000003,-0.0712,0.1307,-0.013000000000000001,28.35%,0.78,12940000.0,0.71,0.1844,3637285.0,2026-02-13 22:15:03
ZDGE,40200000.0,12480000.0,10260000.0,0.2112,0.0,0.1868,-0.0031,1.49%,0.16,946820.0,3.09,-0.0374,41495.0,2026-02-13 22:15:03
LGL,40110000.0,5410000.0,3760000.0,0.3211,0.056799999999999996,0.3136,0.0417,0.13%,0.33,14680.0,7.25,0.0126,5337.0,2026-02-13 22:15:03
SMXT,40010000.0,54300000.0,39280000.0,0.2766,0.0,0.0308,-0.0576,2.68%,0.98,1070000.0,0.74,0.018799999999999997,293870.0,2026-02-13 22:15:03
RMTI,39800000.0,39410000.0,34130000.0,0.13390000000000002,-0.0042,0.0862,-0.0194,2.01%,1.0,685640.0,1.01,-0.0098,140148.0,2026-02-13 22:15:03
SPCB,39700000.0,4450000.0,3720000.0,0.1643,0.0,0.08349999999999999,0.0492,2.22%,0.89,92900.0,8.93,0.065,71961.0,2026-02-13 22:15:03
MAMO,39560000.0,41640000.0,8870000.0,0.787,0.0,0.0059,1.4508,1.20%,0.13,828090.0,0.95,-0.0452,218118.0,2026-02-13 22:15:03
JFU,39410000.0,6410000.0,,,,0.0015,0.691,-,0.3,9880.0,4.52,-0.0383,1801.0,2026-02-13 22:15:03
UONE,39260000.0,620000.0,480000.0,0.9466,-0.0709,0.016200000000000003,,1.90%,0.57,15890.0,12.15,0.0172,112066.0,2026-02-13 22:15:03
JG,39260000.0,4730000.0,4330000.0,0.0851,0.0,0.0037,0.0005,0.13%,0.91,6050.0,8.3,0.0172,3850.0,2026-02-13 22:15:03
DBGI,39230000.0,5730000.0,,0.0,,0.0341,0.0018,-,1.49,328700.0,4.79,0.39649999999999996,1547137.0,2026-02-13 22:15:03
BLIV,39210000.0,10860000.0,5270000.0,0.5149,0.0,0.0027,-0.0926,0.05%,0.5,5680.0,3.29,0.0967,63465.0,2026-02-13 22:15:03
XLO,39190000.0,51830000.0,29440000.0,0.5642,0.0,0.17550000000000002,-0.048499999999999995,7.27%,4.26,501770.0,0.58,-0.0268,333156.0,2026-02-13 22:15:03
ICCM,39150000.0,68960000.0,40310000.0,0.4131,0.0,0.0067,0.1999,1.36%,1.68,326400.0,0.57,-0.0052,102365.0,2026-02-13 22:15:03
FTEK,39150000.0,31070000.0,23990000.0,0.228,0.0,0.2232,0.1085,0.40%,0.56,168610.0,1.26,-0.0079,127873.0,2026-02-13 22:15:03
ELWT,38920000.0,6620000.0,2240000.0,0.6616,0.0019,0.038900000000000004,0.8656,0.81%,0.31,58350.0,5.88,0.012,99340.0,2026-02-13 22:15:03
KFFB,38860000.0,8090000.0,3060000.0,0.6219,0.0,0.0337,-0.0083,0.25%,1.49,5030.0,4.8,-0.0143,830.0,2026-02-13 22:15:03
GWH,38660000.0,15390000.0,12860000.0,0.3446,0.0,0.09849999999999999,0.021,7.18%,1.72,538150.0,1.44,0.0141,171321.0,2026-02-13 22:15:03
EDRY,38620000.0,2830000.0,1240000.0,0.5616,0.0,0.0374,-0.001,0.08%,0.28,3670.0,13.66,0.0016,463.0,2026-02-13 22:15:03
RADX,38610000.0,7880000.0,,,,0.0391,-0.9362999999999999,-,0.04,725290.0,4.9,-0.02,37472.0,2026-02-13 22:15:03
CNF,38550000.0,6860000.0,,,,0.10279999999999999,0.0085,-,0.5,8410.0,5.62,-0.0053,5331.0,2026-02-13 22:15:03
PDSB,38350000.0,54720000.0,53310000.0,0.0258,0.0,0.1023,-0.0345,4.11%,3.11,702900.0,0.7,0.0304,393729.0,2026-02-13 22:15:03
LOCL,38300000.0,22120000.0,2500000.0,0.8875,-0.0004,0.0447,0.0426,2.46%,3.72,16510.0,1.72,-0.0171,8612.0,2026-02-13 22:15:03
INMB,38280000.0,26590000.0,22060000.0,0.17010000000000003,0.0,0.17129999999999998,-0.0599,18.35%,10.11,400310.0,1.44,-0.0204,170135.0,2026-02-13 22:15:03
KMRK,38190000.0,16600000.000000002,4600000.0,0.782,0.0,,-0.018600000000000002,0.53%,0.54,45290.0,1.81,-0.0765,59852.0,2026-02-13 22:15:03
TOP,38180000.0,37070000.0,3780000.0,0.8603000000000001,0.0,0.006,0.0003,2.26%,1.57,54440.0,1.03,0.0,41808.0,2026-02-13 22:15:03
NTWK,38100000.0,11810000.0,9980000.0,0.15380000000000002,0.0042,0.2113,0.0091,0.51%,1.07,47930.0,3.23,0.015700000000000002,52131.0,2026-02-13 22:15:03
MBBC,38040000.0,2940000.0,2400000.0,0.18280000000000002,0.0045000000000000005,0.2061,0.0434,0.22%,1.18,4530.0,13.22,0.0015,7.0,2026-02-13 22:15:03
OPAD,38000000.0,47210000.0,37640000.0,0.2027,0.0,0.3231,0.0215,11.00%,1.14,3650000.0,0.81,0.036000000000000004,1052182.0,2026-02-13 22:15:03
TLPH,37790000.0,45590000.0,21970000.0,0.5287,0.0,0.4103,0.1858,5.06%,3.13,355670.0,0.81,-0.0018,78449.0,2026-02-13 22:15:03
SCOR,37620000.0,5020000.0,3740000.0,0.2536,-0.0138,0.2148,0.0177,0.19%,0.34,20970.0,7.5,0.0623,11140.0,2026-02-13 22:15:03
TELO,37470000.0,33830000.0,15420000.0,0.5516,0.0,0.0692,-0.034,9.43%,4.71,308740.0,1.09,0.009300000000000001,66912.0,2026-02-13 22:15:03
PSQH,37360000.0,43030000.0,34190000.0,0.3123,-0.0013,0.1905,-0.0484,14.98%,3.3,1550000.0,0.75,0.0678,367866.0,2026-02-13 22:15:03
STKE,37320000.0,23000000.0,19590000.0,0.3018,0.0,0.1307,0.39880000000000004,1.13%,0.85,257980.00000000003,1.33,0.031,154173.0,2026-02-13 22:15:03
DTSQ,37270000.0,8900000.0,6620000.0,0.25670000000000004,0.0,0.3796,,0.03%,0.36,5250.0,10.9,0.0,770.0,2026-02-13 22:15:03
BIOX,37090000.0,61310000.0,46350000.0,0.267,0.0,0.3821,-0.004,1.19%,0.94,588480.0,0.59,-0.0225,319386.0,2026-02-13 22:15:03
QVCGA,36990000.0,7890000.0,6710000.0,0.1681,0.0,0.4861,,7.98%,4.93,108680.0,4.11,0.2569,698226.0,2026-02-13 22:15:03
AWRE,36970000.0,21360000.0,11720000.0,0.4517,0.004,0.1865,-0.0385,0.32%,1.34,28080.0,1.73,0.0058,19559.0,2026-02-13 22:15:03
VERU,36750000.0,16050000.0,13990000.0,0.1284,0.0,0.25980000000000003,-0.08199999999999999,5.51%,5.18,148890.0,2.29,0.0223,62358.0,2026-02-13 22:15:03
POCI,36750000.0,7710000.0,6110000.0,0.209,0.0,0.2167,-0.011200000000000002,0.33%,0.86,23350.0,4.76,-0.0574,13976.0,2026-02-13 22:15:03
PHUN,36750000.0,20190000.0,20130000.0,0.0031,0.0,0.1292,0.0138,3.56%,3.79,188720.0,1.82,0.0168,53134.0,2026-02-13 22:15:03
PXLW,36690000.0,6290000.0,5840000.0,0.0728,-0.005699999999999999,0.1566,0.0401,6.15%,4.16,86300.0,5.83,-0.0034000000000000002,30070.0,2026-02-13 22:15:03
TACT,36660000.0,10110000.0,9110000.0,0.0992,-0.001,0.5733,-0.0613,0.15%,0.29,48770.0,3.62,0.0126,20138.0,2026-02-13 22:15:03
CELU,36480000.0,28220000.0,13670000.0,0.5261,0.0,0.1303,-0.001,3.57%,8.36,58420.0,1.26,0.0285,15104.0,2026-02-13 22:15:03
