Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
VALU,349860000.0,9410000.0,750000.0,0.9198000000000001,0.0,0.056600000000000004,-0.0024,1.18%,2.6,3400.0,37.26,0.0008,1084.0,2026-01-16 22:00:00
HFRO,349820000.0,55350000.0,53270000.0,0.037599999999999995,0.0,0.8337,,0.01%,0.03,146370.0,6.32,0.0064,45788.0,2026-01-16 22:00:00
OTLY,349400000.0,30330000.0,28330000.0,0.0658,0.0,0.0447,0.0067,1.64%,5.52,84140.0,11.52,0.0132,45488.0,2026-01-16 22:00:00
DMAA,348920000.0,33520000.000000004,28930000.0,0.1369,0.0,0.6501,,0.14%,2.12,18630.0,10.41,0.001,333.0,2026-01-16 22:00:00
BDCI,348860000.0,34750000.0,26060000.0,0.25,0.0,0.0006,,0.01%,0.01,146020.0,10.04,-0.0011,1665.0,2026-01-16 22:00:00
HPF,348740000.0,21620000.0,21610000.0,0.0005,0.0,0.1148,,0.11%,0.59,39530.0,16.13,0.0012,25043.0,2026-01-16 22:00:00
MBI,348410000.0,50490000.0,45200000.0,0.1048,-0.0121,0.4894,0.030600000000000002,3.20%,4.28,337980.0,6.9,-0.0171,311204.0,2026-01-16 22:00:00
ZTR,348290000.0,55550000.0,55540000.0,0.0003,0.0,0.0861,,0.06%,0.11,294560.0,6.27,-0.0063,374385.0,2026-01-16 22:00:00
XRX,348270000.0,128020000.00000001,118530000.0,0.07429999999999999,0.0037,0.8029999999999999,-0.1522,25.68%,8.16,3730000.0,2.72,0.011200000000000002,2246502.0,2026-01-16 22:00:00
SMRT,348130000.0,189200000.0,159370000.0,0.1577,0.06709999999999999,0.5596,0.0336,2.07%,3.07,1080000.0,1.84,0.0575,1849937.0,2026-01-16 22:00:00
KCHV,348050000.0,25820000.0,23610000.0,,,0.6698999999999999,,0.01%,0.05,69410.0,10.16,0.001,1470.0,2026-01-16 22:00:00
AVBC,347920000.0,18470000.0,17840000.0,0.11130000000000001,0.11349999999999999,0.2841,0.6381,1.01%,2.6,68970.0,17.33,0.0206,183569.0,2026-01-16 22:00:00
FMAO,347810000.0,13750000.0,12700000.0,0.0762,0.0028000000000000004,0.30579999999999996,0.0032,0.62%,3.65,21650.0,25.3,-0.003,25286.0,2026-01-16 22:00:00
TSSI,347580000.0,27590000.0,24720000.0,0.14300000000000002,-0.027000000000000003,0.40909999999999996,0.1358,17.91%,2.72,1630000.0,12.05,0.0797,2703590.0,2026-01-16 22:00:00
ACIU,347290000.0,88040000.0,60780000.0,0.3857,0.0,0.2482,0.002,5.51%,4.73,707250.0,3.51,-0.0331,198009.0,2026-01-16 22:00:00
NVA,346680000.0,26920000.0,,,,0.0345,0.6107,-,0.62,1810000.0,9.14,0.0,557018.0,2026-01-16 22:00:00
BLZR,346500000.0,27500000.0,,,,0.001,,-,0.02,86710.0,10.08,0.001,2241.0,2026-01-16 22:00:00
QTRX,345660000.0,46680000.0,38060000.0,0.18530000000000002,0.0005,0.7689,0.0096,8.65%,4.71,698610.0,7.4,-0.0692,837523.0,2026-01-16 22:00:00
YRD,345640000.0,86410000.0,,,,0.0321,0.1522,-,0.52,73610.0,4.0,0.005,99617.0,2026-01-16 22:00:00
MESHU,345340000.0,30000000.0,,,,0.0070999999999999995,,-,0.01,778000.0,10.01,-0.001,74.0,2026-01-16 22:00:00
VOR,345090000.0,21910000.0,13870000.0,0.2077,-0.6335000000000001,0.4216,0.1595,16.34%,1.3,1740000.0,15.75,0.1202,971985.0,2026-01-16 22:00:00
NC,344800000.0,5900000.0,3640000.0,0.5119,-0.0021,0.2822,0.0024,0.39%,1.29,10910.0,46.22,-0.0054,9273.0,2026-01-16 22:00:00
OYSE,344740000.0,26010000.0,26010000.0,0.23309999999999997,0.0,0.7109000000000001,,0.03%,0.25,29300.0,10.12,0.001,95.0,2026-01-16 22:00:00
GLSI,344700000.0,13790000.0,6570000.0,0.5257999999999999,0.0046,0.096,-0.049800000000000004,25.41%,4.74,352420.0,24.88,-0.085,969231.0,2026-01-16 22:00:00
STRT,344280000.0,4070000.0000000005,4050000.0,0.0331,-0.1575,0.8001,0.0526,4.22%,3.26,52350.0,82.26,-0.0405,53449.0,2026-01-16 22:00:00
PPT,344040000.0,95570000.0,95560000.0,,,0.41850000000000004,,0.01%,0.03,231890.0,3.6,0.0,98050.0,2026-01-16 22:00:00
ATNI,343750000.0,15260000.0,9830000.0,0.35600000000000004,0.0,0.5996,-0.0083,1.02%,1.91,52540.0,22.53,0.0181,55786.0,2026-01-16 22:00:00
AUNA,342680000.0,30100000.0,23720000.0,0.6795,0.0,0.25239999999999996,-0.0258,1.11%,2.04,129220.0,4.63,0.0087,556281.0,2026-01-16 22:00:00
SGHT,342080000.0,52470000.0,28400000.0,0.4628,-0.0079,0.3004,-0.0023,3.46%,3.52,278980.0,6.47,-0.0197,307828.0,2026-01-16 22:00:00
MVBF,341670000.0,12570000.0,11370000.0,0.09630000000000001,0.0021,0.5558,0.0202,1.90%,4.11,52610.0,27.15,-0.0015,48323.0,2026-01-16 22:00:00
TLNC,341490000.0,25680000.0,25150000.0,0.25989999999999996,0.0,0.0603,,0.06%,0.63,25820.0,10.05,-0.003,3042.0,2026-01-16 22:00:00
HCMA,340370000.0,25300000.0,25300000.0,0.25,0.0,0.4796,,0.03%,0.17,48220.0,10.09,0.0,14153.0,2026-01-16 22:00:00
RTAC,339970000.0,24150000.0,24150000.0,0.225,0.0,0.2625,,0.60%,0.71,202230.0,10.91,0.0206,188835.0,2026-01-16 22:00:00
RWAY,339300000.0,36130000.0,35600000.0,0.0148,-0.7659,0.5405,0.0565,5.76%,5.44,376520.0,9.39,-0.0209,292660.0,2026-01-16 22:00:00
VOXR,339300000.0,67990000.0,60040000.0,0.12050000000000001,0.0,0.5341,0.1412,1.49%,1.46,613740.0,4.97,0.004,539572.0,2026-01-16 22:00:00
DH,338550000.0,103010000.0,29370000.0,0.7156999999999999,0.0,0.3204,-0.026099999999999998,7.65%,5.57,403520.0,2.39,-0.0165,238850.0,2026-01-16 22:00:00
CHAC,338400000.0,22640000.0,22220000.0,0.2587,0.0,0.7537,,2.26%,0.92,542830.0,11.29,0.0053,230396.0,2026-01-16 22:00:00
FRST,338370000.0,24640000.0,19740000.0,0.19899999999999998,0.0028000000000000004,0.7095,-0.0002,1.24%,3.08,79500.0,13.73,-0.0015,74414.0,2026-01-16 22:00:00
AFJK,338100000.0,6120000.0,4059999.9999999995,0.336,0.0,0.40909999999999996,,0.62%,0.11,238140.0,55.23,0.2004,128650.0,2026-01-16 22:00:00
ONTF,338010000.0,42640000.0,35830000.0,0.1561,-0.08710000000000001,0.7408,0.005,3.00%,3.89,276200.0,7.96,-0.0013,286584.0,2026-01-16 22:00:00
NMRA,337520000.0,161950000.0,57940000.0,0.6531999999999999,0.054400000000000004,0.1865,-0.0362,12.95%,3.39,2210000.0,2.02,-0.0516,1369585.0,2026-01-16 22:00:00
EOLS,337060000.0,64769999.99999999,49660000.0,0.2339,0.0008,0.7993000000000001,-0.102,13.66%,5.04,1350000.0,5.2,0.04,2459679.0,2026-01-16 22:00:00
PBFS,336580000.0,24410000.0,10310000.0,0.5888,-0.0004,0.2271,-0.006999999999999999,0.84%,6.12,14130.0,13.42,-0.008100000000000001,14647.0,2026-01-16 22:00:00
VACH,336490000.0,25300000.0,25300000.0,0.2,0.0,0.8358,,0.10%,0.51,51490.0,10.64,0.0,281.0,2026-01-16 22:00:00
ASG,336440000.0,61960000.0,61740000.0,0.0034999999999999996,0.0236,0.3207,,0.16%,0.42,239900.0,5.43,0.0,584338.0,2026-01-16 22:00:00
CLDT,335240000.0,48740000.0,47170000.0,0.0277,0.0,0.9198000000000001,-0.0070999999999999995,1.85%,3.13,279420.0,6.91,-0.0129,181066.0,2026-01-16 22:00:00
TWN,334850000.0,6100000.0,6100000.0,,,0.9688,,0.13%,0.31,25730.0,54.86,-0.0085,48117.0,2026-01-16 22:00:00
AARD,334660000.0,21750000.0,12500000.0,0.42579999999999996,0.005,0.2548,0.0403,13.35%,8.24,202400.0,15.37,0.0013,137448.0,2026-01-16 22:00:00
CARL,334270000.0,26580000.0,9200000.0,0.654,0.2261,0.1284,0.414,7.28%,9.34,71690.0,12.57,-0.0716,169661.0,2026-01-16 22:00:00
MLP,334220000.0,19740000.0,7060000.0,0.6422,0.005699999999999999,0.2515,-0.0062,2.37%,6.23,26870.0,16.93,-0.0029,18870.0,2026-01-16 22:00:00
LOCO,334000000.0,30000000.0,27190000.0,0.0922,0.0,0.8409,-0.0062,6.39%,6.36,273350.0,11.15,-0.0176,150115.0,2026-01-16 22:00:00
MTLS,333150000.0,59070000.0,59070000.0,,,0.1373,-0.0001,0.44%,1.56,167220.0,5.64,0.0089,86305.0,2026-01-16 22:00:00
GIW,333070000.0,25660000.0,25610000.0,0.23559999999999998,0.0,0.0028000000000000004,,0.01%,0.02,170960.0,9.94,0.0,18030.0,2026-01-16 22:00:00
HYAC,332940000.0,23430000.0,22630000.0,0.22440000000000002,0.0,0.7463,,0.00%,0.0,74490.0,11.41,0.0,998.0,2026-01-16 22:00:00
API,332880000.0,74470000.0,73720000.0,0.0101,0.0,0.3531,-0.0125,0.63%,1.12,413990.0,4.47,0.0,456567.0,2026-01-16 22:00:00
LWAY,332740000.0,15230000.0,5540000.0,0.6364,-0.0192,0.26170000000000004,-0.0347,5.25%,3.6,80820.0,21.85,-0.0131,48391.0,2026-01-16 22:00:00
SITC,332610000.0,52440000.0,49740000.0,0.0519,0.0,1.077,-0.1134,6.00%,1.88,1590000.0,6.34,0.011200000000000002,1253022.0,2026-01-16 22:00:00
EFR,332140000.0,29520000.0,29510000.0,,,0.3134,,0.07%,0.1,192800.0,11.25,0.0018,76253.0,2026-01-16 22:00:00
PKOH,331730000.0,14500000.0,9640000.0,0.33039999999999997,0.0006,0.5227,0.0126,0.61%,1.86,31690.0,23.03,-0.009000000000000001,20220.0,2026-01-16 22:00:00
BFZ,331600000.0,30060000.0,30060000.0,,,0.22940000000000002,,0.02%,0.03,155250.0,11.03,0.0009,137373.0,2026-01-16 22:00:00
MPX,330740000.0,35000000.0,8730000.0,0.7504000000000001,0.0,0.1525,0.0018,2.25%,7.12,27520.0,9.45,-0.0053,12150.0,2026-01-16 22:00:00
NVEC,330530000.0,4840000.0,4770000.0,0.0131,0.0,0.7558,0.022099999999999998,6.82%,6.39,50890.0,68.33,0.0319,41332.0,2026-01-16 22:00:00
PLG,329830000.0,117130000.0,93380000.0,0.2412,0.0,0.2347,0.0134,4.45%,1.28,3250000.0,2.68,-0.0429,4866474.0,2026-01-16 22:00:00
TOI,329580000.0,97570000.0,69620000.0,0.2923,-0.1909,0.3115,0.0346,8.34%,2.48,2340000.0,3.35,-0.003,1543154.0,2026-01-16 22:00:00
ATGL,328910000.0,15260000.0,2670000.0,0.8247,0.0,0.0008,-0.1364,0.92%,0.67,36820.0,21.55,-0.063,12763.0,2026-01-16 22:00:00
OFLX,327870000.0,10090000.0,3520000.0,0.6516,0.0007000000000000001,0.3164,-0.0199,2.10%,1.97,37520.0,32.48,-0.0006,32179.0,2026-01-16 22:00:00
OOMA,327340000.0,27600000.0,24250000.0,0.1215,-0.0079,0.6981999999999999,0.0406,2.91%,3.74,188800.0,11.86,-0.0059,168131.0,2026-01-16 22:00:00
CUB,326910000.0,23000000.0,23000000.0,0.25,0.0,0.7536,,0.00%,0.03,27970.0,10.68,-0.0005,1577.0,2026-01-16 22:00:00
ALTS,326850000.0,126090000.0,111020000.0,0.12029999999999999,0.0007000000000000001,0.4388,0.7354999999999999,11.76%,2.8,4660000.0,2.59,0.0702,5919909.0,2026-01-16 22:00:00
XOMA,326540000.0,12310000.0,12140000.0,0.019299999999999998,0.6675,0.6753,0.0125,4.34%,2.37,221840.0,26.37,-0.08410000000000001,1213960.0,2026-01-16 22:00:00
LNKB,324760000.0,37450000.0,24250000.0,0.35259999999999997,0.0,0.3395,0.047,0.70%,0.99,172160.0,8.67,-0.005699999999999999,81669.0,2026-01-16 22:00:00
ARDC,324670000.0,23870000.0,23870000.0,,,0.3054,,0.03%,0.06,126440.0,13.6,-0.0029,539746.0,2026-01-16 22:00:00
BCYC,324650000.0,49870000.0,44340000.0,0.1108,-0.0108,0.6511,-0.06480000000000001,4.50%,6.67,299070.0,6.51,0.0062,327203.0,2026-01-16 22:00:00
SIMA,324450000.0,23000000.0,22800000.0,0.2565,0.0,0.7679,,0.00%,0.02,20550.0,10.58,-0.0038,87.0,2026-01-16 22:00:00
BKTI,324180000.0,3740000.0,2840000.0,0.23809999999999998,-0.0083,0.5176,0.1814,2.72%,1.7,45290.0,86.86,0.0031,30445.0,2026-01-16 22:00:00
PCAP,323770000.0,25430000.0,25430000.0,0.1973,0.0,0.6215999999999999,,0.12%,0.38,78180.0,10.22,0.0029,120.0,2026-01-16 22:00:00
SPXX,323760000.0,17980000.0,17980000.0,,,0.2531,,1.23%,4.61,47810.0,18.01,-0.0033,48621.0,2026-01-16 22:00:00
XFOR,323510000.0,87440000.0,78310000.0,0.10439999999999999,0.0095,0.3231,0.3997,3.83%,2.97,1010000.0,3.7,0.022099999999999998,269386.0,2026-01-16 22:00:00
DRDB,323230000.0,23000000.0,23000000.0,0.25,0.0,0.731,,0.04%,0.27,33340.0,10.54,0.0,33.0,2026-01-16 22:00:00
XRPN,323170000.0,23710000.0,23710000.0,0.2494,0.0,0.6415000000000001,,0.31%,0.32,224260.0,10.23,0.0,108861.0,2026-01-16 22:00:00
GLDG,323060000.0,200230000.0,199130000.0,0.0508,0.0,0.1056,-0.0059,0.68%,0.52,2620000.0,1.54,0.0,4870883.0,2026-01-16 22:00:00
WSBF,323000000.0,18520000.0,15080000.0,0.18289999999999998,-0.0731,0.49939999999999996,-0.0105,0.87%,2.71,48500.0,17.5,-0.0079,28924.0,2026-01-16 22:00:00
MLAC,322940000.0,23800000.0,23310000.0,0.24789999999999998,0.0,0.8075,,0.00%,0.01,83260.0,10.42,0.0,49804.0,2026-01-16 22:00:00
COSO,322860000.0,10450000.0,9040000.0,0.3312,0.0,0.40159999999999996,0.7345999999999999,1.57%,2.94,48280.0,23.9,-0.0042,26612.0,2026-01-16 22:00:00
QUAD,322830000.0,37600000.0,24390000.0,0.521,0.0,0.4181,0.0036,7.19%,8.58,204400.0,6.34,-0.0125,161105.0,2026-01-16 22:00:00
GRRR,322580000.0,22670000.0,21660000.0,0.0447,0.0,0.2167,0.0645,10.68%,2.34,986990.0,14.23,0.009899999999999999,807559.0,2026-01-16 22:00:00
NECB,322490000.0,14030000.0,13530000.0,0.0356,-0.03,0.4913,-0.013000000000000001,0.60%,1.57,51380.0,22.99,-0.0167,64466.0,2026-01-16 22:00:00
CLW,322210000.0,16040000.0,15370000.0,0.04190000000000001,-0.0131,0.8212,-0.039599999999999996,4.79%,3.64,202420.0,20.09,-0.0219,97471.0,2026-01-16 22:00:00
DENN,321870000.0,51500000.0,49460000.0,0.039599999999999996,0.2698,0.8114,-0.21280000000000002,11.77%,2.45,2370000.0,6.25,-0.0016,3814111.0,2026-01-16 22:00:00
HDSN,321660000.0,43600000.0,38050000.0,0.1153,-0.0885,0.7877,0.0079,3.09%,3.2,367200.0,7.48,0.008100000000000001,231250.0,2026-01-16 22:00:00
FERA,321190000.0,23600000.0,23220000.0,0.25739999999999996,0.0,0.698,,0.00%,0.01,20880.0,10.27,-0.0007000000000000001,51.0,2026-01-16 22:00:00
PBYI,321000000.0,50380000.0,38250000.0,0.2409,-0.0083,0.6063000000000001,0.0406,9.01%,7.27,473830.0,6.37,-0.0016,243775.0,2026-01-16 22:00:00
JOF,320460000.0,28330000.0,28320000.0,0.0001,2.2691,0.8001999999999999,,0.08%,0.35,67440.0,11.31,0.0027,89590.0,2026-01-16 22:00:00
PMTR,320280000.0,24790000.0,24210000.0,0.2145,0.0,0.7049,,0.01%,0.02,98010.0,10.39,0.0019,17416.0,2026-01-16 22:00:00
SSP,319690000.0,76870000.0,63860000.0,0.2808,0.0,0.6431,0.061900000000000004,4.79%,2.57,1190000.0,3.6,-0.024399999999999998,512947.0,2026-01-16 22:00:00
CRAQ,319530000.0,23660000.0,23660000.0,0.2447,0.0,0.7084999999999999,,0.02%,0.26,22650.0,10.18,0.0069,5.0,2026-01-16 22:00:00
BGT,319510000.0,27640000.0,27640000.0,,,0.32539999999999997,,0.10%,0.14,188450.0,11.56,-0.0069,257206.0,2026-01-16 22:00:00
GOTU,319350000.0,133620000.0,133539999.99999999,0.0006,0.0,0.1821,-0.060700000000000004,1.79%,4.85,492670.0,2.39,-0.0083,401340.0,2026-01-16 22:00:00
FLYX,319330000.0,20200000.0,9150000.0,0.7263,0.0,0.0541,0.0219,2.25%,0.1,2120000.0,3.42,-0.08560000000000001,493700.0,2026-01-16 22:00:00
TVA,319200000.0,22500000.0,22500000.0,0.25,0.0,0.7352,,0.05%,0.13,89770.0,10.64,-0.0175,247505.0,2026-01-16 22:00:00
OBA,318940000.0,25300000.0,22000000.0,,,0.562,,0.00%,0.01,96130.0,10.1,-0.0005,3127.0,2026-01-16 22:00:00
PACH,318850000.0,25300000.0,25300000.0,0.2,0.0,0.5947,,0.02%,0.12,44610.0,10.08,-0.0018,6172.0,2026-01-16 22:00:00
AURA,318780000.0,62990000.0,47060000.0,0.2589,-0.0028000000000000004,0.6872,0.011200000000000002,6.74%,14.61,217210.0,5.02,-0.0176,157647.0,2026-01-16 22:00:00
EVOX,318720000.0,24000000.0,24000000.0,0.22219999999999998,0.0,0.0006,,0.03%,0.06,138700.0,9.96,0.0,37779.0,2026-01-16 22:00:00
ORBS,318510000.0,187260000.0,149770000.0,0.2429,0.0137,0.31079999999999997,0.2934,11.42%,4.26,4019999.9999999995,1.61,-0.08,4042815.0,2026-01-16 22:00:00
CEPV,318470000.0,25540000.0,25000000.0,0.1946,0.09820000000000001,0.0013,,0.14%,0.12,294810.0,10.26,-0.0087,55331.0,2026-01-16 22:00:00
RNGR,317720000.0,21610000.0,19620000.0,0.0922,-0.056299999999999996,0.6889,0.0202,1.55%,1.86,163500.0,14.7,-0.0014000000000000002,107120.0,2026-01-16 22:00:00
BBCP,317330000.0,51270000.0,21070000.0,0.5858,0.0,0.3319,0.002,3.01%,6.83,92770.0,6.24,-0.0355,167578.0,2026-01-16 22:00:00
SENS,317060000.0,40810000.0,36460000.0,0.1076,0.006999999999999999,0.1542,-0.0834,10.21%,7.84,474970.0,7.76,0.0674,806483.0,2026-01-16 22:00:00
PCB,316590000.0,14280000.0,11060000.0,0.2245,0.0132,0.3936,-0.0066,1.50%,6.26,26520.0,22.2,-0.0085,14534.0,2026-01-16 22:00:00
KOYN,316360000.0,23890000.0,23320000.0,0.2612,0.0,0.2718,,0.01%,0.01,93940.0,10.02,0.0015,9.0,2026-01-16 22:00:00
AFB,315910000.0,28740000.0,28730000.0,,,0.6823999999999999,,0.06%,0.18,101830.0,10.99,-0.0009,99492.0,2026-01-16 22:00:00
FSBW,315780000.0,7540000.0,6400000.0,0.1494,-0.037599999999999995,0.6534,-0.0092,0.92%,4.54,12930.0,42.0,-0.0062,8015.0,2026-01-16 22:00:00
PLBC,315500000.0,6950000.0,6430000.0,0.0758,0.0023,0.4293,0.053,0.84%,3.95,13680.0,45.36,-0.0141,8856.0,2026-01-16 22:00:00
BCML,315490000.0,10920000.0,10220000.0,0.061900000000000004,0.0,0.6075,-0.031,0.78%,4.3,18550.0,28.95,-0.0079,16113.0,2026-01-16 22:00:00
VCIC,315040000.0,22000000.0,,,,0.7696,,-,0.32,93960.0,10.74,-0.0009,3550.0,2026-01-16 22:00:00
AZ,314780000.0,41920000.0,13740000.0,0.1664,0.0,0.8044,0.2522,19.73%,5.53,490100.0,7.35,0.0152,369337.0,2026-01-16 22:00:00
ALDF,314750000.0,23710000.0,23270000.0,0.221,0.0,0.7705,,0.01%,0.14,13230.0,10.54,0.0022,2.0,2026-01-16 22:00:00
TEI,314070000.0,47230000.0,47230000.0,,,0.4029,,0.30%,0.67,212940.0,6.65,-0.0015,205811.0,2026-01-16 22:00:00
MHN,313300000.0,30240000.0,30240000.0,,,0.3038,,0.01%,0.03,66610.0,10.36,-0.0005,31400.0,2026-01-16 22:00:00
RNGT,313270000.0,23660000.0,,,,0.0,,-,0.13,78640.0,10.0,0.002,186.0,2026-01-16 22:00:00
BRR,313220000.0,25700000.0,21970000.0,0.3546,0.0102,0.7807,,4.54%,0.92,1090000.0,3.35,-0.0401,374869.0,2026-01-16 22:00:00
CBK,312850000.0,12240000.0,7050000.0,0.4242,-0.7141,0.1326,0.331,4.10%,4.25,68070.0,25.56,0.0012,34510.0,2026-01-16 22:00:00
ZURA,312760000.0,65019999.99999999,41670000.0,0.3592,0.0,0.6981,0.0771,6.84%,5.28,539820.0,4.81,0.0256,1902277.0,2026-01-16 22:00:00
POLE,312560000.0,23760000.0,23760000.0,0.1948,0.0,0.8415,,0.00%,0.01,61070.0,10.58,0.0025,50590.0,2026-01-16 22:00:00
VACI,311070000.0,23660000.0,23660000.0,0.2447,0.0,0.0008,,0.09%,0.46,48750.0,9.93,0.0,4425.0,2026-01-16 22:00:00
SMLR,310750000.0,15140000.0,13490000.0,0.1175,-0.052199999999999996,0.6696,0.0311,20.46%,4.09,674030.0,20.33,0.0,0.0,2026-01-16 22:00:00
AGD,310720000.0,24880000.0,24880000.0,,,,,0.12%,0.29,106550.0,12.49,0.0196,256087.0,2026-01-16 22:00:00
TBRG,310690000.0,15000000.0,14420000.0,0.0394,0.7829,0.7685,-0.016399999999999998,3.91%,6.57,85860.0,20.7,-0.0478,66984.0,2026-01-16 22:00:00
NCA,310550000.0,33110000.0,33110000.0,,,0.2271,,0.10%,0.35,91000.0,9.38,0.0032,45983.0,2026-01-16 22:00:00
ACHV,310360000.0,52810000.0,46590000.0,0.1249,-0.054299999999999994,0.40049999999999997,-0.1139,14.08%,5.49,1200000.0,5.83,0.0429,1261348.0,2026-01-16 22:00:00
SVAC,310350000.0,23000000.0,,,,0.0189,,-,0.01,37520.0,10.12,-0.0078000000000000005,208251.0,2026-01-16 22:00:00
RLGT,309990000.0,47210000.0,35550000.0,0.2407,-0.0017000000000000001,0.5433,-0.0332,1.53%,3.45,157710.0,6.62,-0.025,94145.0,2026-01-16 22:00:00
CZFS,309530000.0,4810000.0,4500000.0,0.063,-0.008100000000000001,0.2749,0.0096,0.73%,3.79,8610.0,64.4,0.0263,13471.0,2026-01-16 22:00:00
ATII,309520000.0,29590000.0,23310000.0,0.2122,0.0,0.8009999999999999,,0.01%,0.07,19530.0,10.46,0.001,2061.0,2026-01-16 22:00:00
CNDT,308840000.0,154720000.0,136270000.0,0.10869999999999999,0.0,0.7239,-0.0311,3.11%,3.45,1230000.0,2.02,-0.0242,656004.0,2026-01-16 22:00:00
NBH,308320000.0,29620000.0,29620000.0,,,0.4755,,0.04%,0.12,109310.0,10.41,-0.0067,63471.0,2026-01-16 22:00:00
NWFL,308020000.0,10930000.0,9950000.0,0.09,0.0059,0.2944,0.0137,5.88%,19.04,30710.0,28.17,-0.0039000000000000003,14395.0,2026-01-16 22:00:00
LFCR,307980000.0,37470000.0,34300000.0,0.08460000000000001,0.0,0.7038,-0.0023,7.52%,16.18,159500.0,8.22,0.0148,150126.0,2026-01-16 22:00:00
HTT,307970000.0,101640000.0,,,,0.1523,0.0044,-,1.15,315940.0,3.03,0.01,244371.0,2026-01-16 22:00:00
AMRN,307420000.0,20800000.0,20710000.0,0.0042,0.0,0.1941,0.0316,1.99%,3.75,109910.0,14.78,-0.008100000000000001,74635.0,2026-01-16 22:00:00
GRAF,307210000.0,23000000.0,23000000.0,0.2,0.0,0.8161,,0.02%,0.25,22630.0,10.69,-0.0023,18090.0,2026-01-16 22:00:00
CAF,306770000.0,17040000.0,17040000.0,,,0.7754000000000001,,0.06%,0.26,40110.0,18.0,-0.0055000000000000005,9504.0,2026-01-16 22:00:00
EFT,305910000.0,26580000.0,26580000.0,,,0.3196,,0.04%,0.06,157340.0,11.51,-0.0034999999999999996,59732.0,2026-01-16 22:00:00
LPAA,305900000.0,23000000.0,23000000.0,0.2,0.0,0.8558,,0.00%,0.02,33890.0,10.64,0.0014000000000000002,3769.0,2026-01-16 22:00:00
MXF,305560000.0,14420000.0,14030000.0,0.026600000000000002,0.7033,0.6709999999999999,,0.09%,0.22,56710.0,21.19,0.011000000000000001,34424.0,2026-01-16 22:00:00
BGH,304980000.0,20060000.0,20060000.0,0.0008,0.0,0.18289999999999998,,0.34%,1.06,64610.0,15.2,0.003,61207.0,2026-01-16 22:00:00
FNLC,304830000.0,11210000.0,9790000.0,0.1275,-0.0001,0.4411,0.0138,0.60%,3.03,19200.0,27.17,-0.0055000000000000005,23733.0,2026-01-16 22:00:00
ARTCU,304020000.0,22820000.0,,,,0.10189999999999999,,-,,1530000.0,9.99,0.001,93476.0,2026-01-16 22:00:00
JRVR,303830000.0,45940000.0,36570000.0,0.2043,0.0,0.6149,-0.057999999999999996,2.63%,3.93,244780.0,6.61,-0.012,314748.0,2026-01-16 22:00:00
LWAC,303610000.0,26180000.0,22170000.0,0.1531,0.0,0.5638000000000001,,0.02%,0.06,62330.0,10.1,0.0,2.0,2026-01-16 22:00:00
GDC,303210000.0,55980000.0,50890000.0,0.11220000000000001,0.0,0.004,-0.0362,0.48%,4.85,50740.0,5.29,0.057999999999999996,85500.0,2026-01-16 22:00:00
LPBB,303170000.0,23000000.0,23000000.0,0.2,0.0,0.8591,,0.01%,0.11,14740.0,10.55,0.0014000000000000002,1020.0,2026-01-16 22:00:00
CMRC,303110000.0,81250000.0,69600000.0,0.1435,-0.0083,0.6722,-0.0276,7.48%,6.63,785920.0,3.73,-0.046,941457.0,2026-01-16 22:00:00
FLWS,303060000.0,36600000.0,30150000.0,0.5264,-0.1108,0.47759999999999997,-0.1361,32.11%,5.61,1730000.0,4.76,0.0215,696418.0,2026-01-16 22:00:00
MRAM,302620000.0,22760000.0,18330000.0,0.1979,-0.015700000000000002,0.475,0.022099999999999998,2.66%,1.74,280120.0,13.24,0.0915,859587.0,2026-01-16 22:00:00
AEF,302070000.0,40600000.0,40510000.0,,,0.7018000000000001,,0.30%,0.8,149070.0,7.44,-0.0053,1234929.0,2026-01-16 22:00:00
DSM,302010000.0,49430000.0,49430000.0,,,0.5693,,0.22%,0.75,146630.0,6.11,0.0,159235.0,2026-01-16 22:00:00
RFI,301170000.0,26720000.0,26720000.0,,,0.1833,,0.04%,0.08,112720.0,11.27,0.0054,150871.0,2026-01-16 22:00:00
GEOS,301150000.0,12820000.0,12390000.0,0.0332,0.0,0.5501,-0.0216,6.16%,3.01,253570.0,23.49,0.0231,168218.0,2026-01-16 22:00:00
FSTR,301090000.0,10250000.0,9490000.0,0.08689999999999999,-0.1276,0.7542,-0.0184,1.81%,6.94,24670.0,28.97,-0.0113,13799.0,2026-01-16 22:00:00
BIXI,300600000.0,22770000.0,,,,,,-,0.01,41050.0,9.88,0.0005,339.0,2026-01-16 22:00:00
ALCO,300370000.0,7650000.0,5540000.0,0.276,-0.0146,0.6022,-0.0148,2.63%,5.57,26180.0,39.23,-0.0003,26600.0,2026-01-16 22:00:00
CCRN,300080000.0,32520000.000000004,30580000.0,0.0666,0.0023,1.0197,-0.022099999999999998,3.26%,1.23,809130.0,9.16,0.0055000000000000005,799676.0,2026-01-16 22:00:00
MIN,299290000.0,113800000.0,111290000.0,0.022099999999999998,0.0,0.524,,0.27%,1.17,252500.0,2.63,-0.0038,247292.0,2026-01-16 22:00:00
PROF,298300000.0,36290000.0,33670000.0,0.0722,0.0,0.3144,-0.0414,3.61%,8.37,145270.0,8.22,-0.0144,118443.0,2026-01-16 22:00:00
