Ticker,Market Cap,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price,Change,Volume,datetime
DFDV,449840000.0,17400000.0,10100000.0,0.52,-0.0526,0.1043,0.0124,38.45%,1.44,2690000.0,17.59,0.098,3191310.0,2025-09-12 21:51:02
FINS,449790000.0,33420000.0,31310000.0,0.052000000000000005,0.0183,1.2538,,0.09%,0.5,53480.0,13.46,0.0105,66289.0,2025-09-12 21:51:02
CRNC,449660000.0,43260000.0,40300000.0,0.0696,-0.0013,0.7137,-0.0725,19.69%,3.76,2110000.0,10.38,0.055999999999999994,1639359.0,2025-09-12 21:51:02
ITOS,448730000.0,44170000.0,43210000.0,0.0225,2.3027,0.8024,-0.0424,4.77%,1.49,1380000.0,10.15,0.0,0.0,2025-09-12 21:51:02
TRC,448320000.0,26880000.0,24570000.0,0.08650000000000001,-0.0023,0.6487999999999999,0.0895,3.15%,7.14,108300.0,16.67,-0.010700000000000001,95231.0,2025-09-12 21:51:02
ESEA,448180000.0,7010000.0,2770000.0,0.604,0.0,0.06849999999999999,0.1424,0.93%,0.54,47250.0,63.97,0.0137,31436.0,2025-09-12 21:51:02
HNST,447300000.0,111600000.0,93670000.0,0.1582,-0.023700000000000002,0.5609000000000001,-0.061200000000000004,13.96%,3.79,3450000.0,4.02,0.0177,3859928.0,2025-09-12 21:51:02
REPL,447260000.0,77810000.0,64019999.99999999,0.17980000000000002,-0.006,0.9689,0.0412,29.01%,2.04,9090000.0,5.73,-0.0466,1334076.0,2025-09-12 21:51:02
TSSI,446730000.0,23740000.0,14790000.0,0.47869999999999996,-0.0083,0.2593,0.5513,33.23%,1.65,2980000.0,15.75,0.0038,1954475.0,2025-09-12 21:51:02
HPI,446210000.0,26740000.0,26720000.0,0.0005,0.06269999999999999,0.1383,,0.07%,0.28,69680.0,16.69,-0.003,55871.0,2025-09-12 21:51:02
BFK,445570000.0,43850000.0,43850000.0,,,0.43329999999999996,,0.17%,0.66,112460.0,10.16,0.0109,118244.0,2025-09-12 21:51:02
CNDT,445480000.0,159160000.0,140220000.0,0.1124,0.006500000000000001,0.7234,-0.017,2.20%,2.97,1040000.0,2.82,-0.0276,748091.0,2025-09-12 21:51:02
ISOU,445190000.0,53300000.0,32670000.0,0.38789999999999997,0.0,0.1942,0.1308,1.99%,11.67,55790.0,8.34,-0.010700000000000001,15484.0,2025-09-12 21:51:02
YORW,445040000.0,14420000.0,14250000.0,0.011899999999999999,0.0062,0.5661999999999999,0.0637,2.15%,2.91,105580.0,30.86,-0.0029,96749.0,2025-09-12 21:51:02
GRVY,444870000.0,6950000.0,6950000.0,,,0.163,-0.009399999999999999,0.07%,0.38,11870.0,64.01,-0.0078000000000000005,8752.0,2025-09-12 21:51:02
CHCT,444790000.0,28370000.0,26670000.0,0.059699999999999996,0.013000000000000001,0.8195999999999999,0.0215,3.21%,3.24,263650.0,15.68,-0.0032,126970.0,2025-09-12 21:51:02
HDSN,443670000.0,43650000.0,38290000.0,0.1231,0.0,0.7761,0.0301,2.95%,2.69,419800.0,10.16,-0.014499999999999999,183749.0,2025-09-12 21:51:02
AGL,443440000.0,414280000.0,304050000.0,0.2663,0.0,0.6951999999999999,0.06509999999999999,5.98%,1.84,9890000.0,1.07,-0.009300000000000001,4522974.0,2025-09-12 21:51:02
ERAS,442530000.0,283650000.0,160900000.0,0.4328,0.0,0.5044,-0.038,11.63%,19.31,969370.0,1.56,-0.0311,1006332.0,2025-09-12 21:51:02
PRTA,441950000.0,53830000.0,43460000.0,0.19260000000000002,-0.36939999999999995,0.7846,-0.20739999999999997,9.33%,3.33,1220000.0,8.21,-0.026099999999999998,551045.0,2025-09-12 21:51:02
ETB,441800000.0,29370000.0,29370000.0,,,0.26280000000000003,,0.24%,1.2,58540.0,15.04,-0.0013,35416.0,2025-09-12 21:51:02
DFP,441780000.0,20540000.0,20540000.0,,,0.2483,,0.21%,0.62,69680.0,21.51,0.0075,91079.0,2025-09-12 21:51:02
WOW,441700000.0,85720000.0,50390000.0,0.41240000000000004,-0.0006,0.3761,-0.08900000000000001,2.31%,0.87,1340000.0,5.15,0.0039000000000000003,1102472.0,2025-09-12 21:51:02
ZYBT,441670000.0,47170000.0,4430000.0,0.9066,0.0,0.0089,0.0040999999999999995,4.49%,1.01,197700.0,9.32,0.011899999999999999,290581.0,2025-09-12 21:51:02
NATH,440570000.0,4090000.0,2860000.0,0.301,0.0,0.5185,0.0263,2.01%,1.1,52310.0,107.73,-0.024700000000000003,17955.0,2025-09-12 21:51:02
IDR,439660000.0,14060000.0,13410000.0,0.07519999999999999,-0.1429,0.27449999999999997,0.4114,11.37%,3.08,494290.0,30.31,0.0317,326489.0,2025-09-12 21:51:02
TONX,438300000.0,60540000.0,48330000.0,0.20170000000000002,0.0,0.0008,0.12050000000000001,0.64%,0.41,758730.0,7.24,-0.09269999999999999,1352760.0,2025-09-12 21:51:02
PSBD,438190000.0,32130000.000000004,27880000.0,0.1321,0.0002,0.6931999999999999,,0.07%,0.32,60540.0,13.64,0.0,42740.0,2025-09-12 21:51:02
SMC,438190000.0,12240000.0,10090000.0,0.1757,0.038900000000000004,0.3898,0.0482,4.52%,4.21,108470.0,23.35,-0.0017000000000000001,54379.0,2025-09-12 21:51:02
SUPV,436870000.0,79000000.0,78980000.0,,,0.23989999999999997,0.8420000000000001,2.75%,1.62,1340000.0,5.53,-0.0659,3460750.0,2025-09-12 21:51:02
ZVRA,435040000.0,56140000.0,55480000.0,0.011699999999999999,-0.0131,0.6507999999999999,0.030699999999999998,12.43%,5.37,1280000.0,7.75,-0.0252,1814180.0,2025-09-12 21:51:02
QD,435020000.0,101640000.0,,,,0.1525,-0.0638,-,0.74,554740.0,4.28,-0.004699999999999999,236338.0,2025-09-12 21:51:02
NMAI,434870000.0,33430000.0,33430000.0,,,0.2328,,0.16%,0.51,103910.0,13.01,0.0039000000000000003,158645.0,2025-09-12 21:51:02
CRVS,434420000.0,74510000.0,54390000.0,0.2701,-0.1047,0.3689,0.25489999999999996,17.64%,13.45,713360.0,5.83,-0.038,412139.0,2025-09-12 21:51:02
EVN,434360000.0,39670000.0,39670000.0,,,0.2073,,0.39%,1.74,87990.0,10.95,-0.0054,80819.0,2025-09-12 21:51:02
EBS,434280000.0,53700000.0,51050000.0,0.0431,-0.0034000000000000002,0.7447,-0.0027,17.06%,6.73,1290000.0,8.14,-0.0109,693584.0,2025-09-12 21:51:02
XPOF,434270000.0,35080000.0,26150000.0,0.25489999999999996,0.005699999999999999,0.8068000000000001,0.024700000000000003,15.39%,5.16,780020.0,8.92,0.0194,1329223.0,2025-09-12 21:51:02
HBCP,433330000.0,7810000.0,6720000.0,0.1414,-0.0043,0.4683,-0.002,0.85%,1.21,47060.0,55.38,-0.0174,19697.0,2025-09-12 21:51:02
ANGO,432750000.0,40990000.0,38430000.0,0.0541,0.0,0.9307,0.0558,7.82%,5.15,583050.0,10.65,-0.028300000000000002,534054.0,2025-09-12 21:51:02
CYRX,432570000.0,50280000.0,47790000.0,0.0455,-0.193,0.9227,0.0011,5.70%,3.8,717160.0,8.64,-0.0876,1081269.0,2025-09-12 21:51:02
RRBI,432380000.0,6680000.0,4440000.0,0.3345,0.0022,0.2644,0.021400000000000002,0.64%,1.85,15220.0,64.76,-0.0069,6391.0,2025-09-12 21:51:02
SMLR,432150000.0,13690000.0,13000000.0,0.1219,-0.015600000000000001,0.7424,0.5649000000000001,19.26%,3.25,770220.0,29.19,0.022799999999999997,472325.0,2025-09-12 21:51:02
NLOP,431090000.0,14810000.0,14710000.0,0.0072,0.0,0.5757,0.0074,1.81%,2.53,104990.0,29.1,-0.0014000000000000002,98720.0,2025-09-12 21:51:02
FBIZ,431080000.0,8320000.0,7560000.0,0.0916,0.0146,0.6465000000000001,0.004699999999999999,1.06%,1.88,42400.0,51.79,-0.0143,19099.0,2025-09-12 21:51:02
IMXI,430420000.0,29420000.0,27530000.0,0.0727,0.0,0.9455,-0.0321,5.21%,2.22,645950.0,14.5,-0.0014000000000000002,302647.0,2025-09-12 21:51:02
XFLT,430060000.0,76120000.0,74790000.0,0.0174,-0.0097,0.1025,,0.11%,0.17,507760.0,5.65,0.0036,461501.0,2025-09-12 21:51:02
TALK,428710000.0,167940000.0,139220000.0,0.16870000000000002,-0.0023,0.4865,0.06269999999999999,3.91%,3.57,1530000.0,2.56,-0.0154,975991.0,2025-09-12 21:51:02
GBAB,428610000.0,26970000.0,26970000.0,,,0.2555,,0.43%,1.2,96780.0,15.89,0.0044,114304.0,2025-09-12 21:51:02
FFA,428540000.0,19990000.0,19980000.0,0.0002,0.0,0.4825,,0.11%,1.1,20440.0,21.44,0.0014000000000000002,24676.0,2025-09-12 21:51:02
GBLI,427920000.0,10500000.0,7080000.0,0.505,0.0126,0.3711,-0.0111,0.19%,3.36,4019.9999999999995,29.93,0.0233,3628.0,2025-09-12 21:51:02
CGC,427430000.0,311990000.0,309430000.0,0.008199999999999999,-0.044500000000000005,0.059500000000000004,0.24059999999999998,7.02%,1.28,17010000.0,1.37,-0.0144,14745016.0,2025-09-12 21:51:02
ZIP,426880000.0,74080000.0,63900000.0,0.26649999999999996,-0.2965,0.5771999999999999,-0.0632,7.66%,4.3,1140000.0,4.9,-0.0258,576089.0,2025-09-12 21:51:02
TTGT,426790000.0,71490000.0,28410000.0,0.6025,-0.0008,0.38299999999999995,0.0033,10.86%,5.31,581090.0,5.97,-0.005,516769.0,2025-09-12 21:51:02
AIIO,426610000.0,252920000.0,175090000.0,0.4008,0.0,0.0009,-0.2873,0.15%,0.59,437720.0,1.46,0.0429,2212548.0,2025-09-12 21:51:02
GLRE,426450000.0,34200000.0,25920000.0,0.2421,-0.0066,0.5259,0.0415,4.65%,9.58,125800.0,12.47,-0.0173,63410.0,2025-09-12 21:51:02
NQP,425030000.0,37220000.0,37220000.0,,,0.275,,0.11%,0.49,81660.0,11.42,0.0018,104507.0,2025-09-12 21:51:02
BOC,424940000.0,30870000.0,29390000.0,0.0655,0.0,0.6643000000000001,0.0223,3.62%,5.61,189780.0,13.51,-0.016,142839.0,2025-09-12 21:51:02
KRNY,424730000.0,62480000.0,58680000.0,0.09359999999999999,-0.0002,0.6524,0.0196,1.06%,1.66,372930.0,6.56,-0.0209,310299.0,2025-09-12 21:51:02
CBLL,424210000.0,36600000.0,20310000.0,0.446,-0.0096,0.5136,0.1079,6.52%,4.08,324690.0,11.57,0.0009,296461.0,2025-09-12 21:51:02
ILPT,423890000.0,66340000.0,52300000.0,0.2116,0.0018,0.4525,-0.0108,1.96%,1.8,569210.0,6.39,0.0175,345920.0,2025-09-12 21:51:02
ODV,422250000.0,138020000.0,93510000.0,0.6081,0.0,0.32909999999999995,0.43079999999999996,1.62%,1.77,855660.0,3.09,-0.0128,993387.0,2025-09-12 21:51:02
RYAM,421440000.0,67000000.0,63680000.0,0.0496,0.0364,0.7108,-0.0721,1.92%,1.95,628440.0,6.29,0.024399999999999998,645891.0,2025-09-12 21:51:02
ZH,420920000.0,79720000.0,79720000.0,0.0,,0.2457,0.1367,0.88%,1.9,368080.0,5.28,0.019299999999999998,590505.0,2025-09-12 21:51:02
SDHY,419940000.0,24670000.0,24540000.0,0.0037,0.09390000000000001,0.5600999999999999,,0.23%,1.08,53080.0,17.02,-0.0018,49960.0,2025-09-12 21:51:02
SLDB,419710000.0,77600000.0,58330000.0,0.2509,0.0001,0.8379000000000001,0.056799999999999996,16.88%,7.33,1340000.0,5.39,0.0151,916964.0,2025-09-12 21:51:02
SD,419700000.0,36750000.0,31360000.0,0.1467,0.004699999999999999,0.5976,0.0305,3.96%,3.89,319170.0,11.42,-0.0113,165528.0,2025-09-12 21:51:02
UROY,419630000.0,133639999.99999999,112580000.0,0.1576,0.0,0.2165,0.14880000000000002,9.44%,3.44,3090000.0,3.14,-0.0248,1948069.0,2025-09-12 21:51:02
CLCO,419440000.0,52960000.0,21100000.0,0.6015999999999999,0.0,0.1011,,0.56%,1.72,68180.0,7.92,-0.005,44077.0,2025-09-12 21:51:02
ETHZ,419340000.0,164450000.0,149820000.0,0.0889,-0.1702,0.0691,0.22870000000000001,0.72%,0.09,12710000.0,2.55,0.0581,14664154.0,2025-09-12 21:51:02
ATXS,419310000.0,56430000.0,45290000.0,0.1975,0.0,0.8281999999999999,-0.0217,6.15%,9.35,298240.0,7.43,-0.052300000000000006,291918.0,2025-09-12 21:51:02
EGY,419120000.0,104260000.0,101360000.0,0.0278,-0.0034999999999999996,0.62,-0.0196,3.60%,4.4,830060.0,4.02,0.005,737771.0,2025-09-12 21:51:02
EAD,418960000.0,59090000.0,59080000.0,,,0.3642,,0.16%,0.63,153890.0,7.09,-0.0028000000000000004,148125.0,2025-09-12 21:51:02
PERI,418400000.0,45040000.0,42240000.0,0.0621,0.0,0.5176,-0.0111,1.68%,2.22,318760.0,9.29,-0.0096,161790.0,2025-09-12 21:51:02
LXRX,417910000.0,363400000.0,182590000.0,0.4976,0.0,0.23870000000000002,-0.098,15.80%,8.67,3330000.0,1.15,0.036000000000000004,1679774.0,2025-09-12 21:51:02
RM,417740000.0,9960000.0,8910000.0,0.091,0.053399999999999996,0.8465,-0.0006,2.46%,4.63,47270.0,42.63,-0.0079,27812.0,2025-09-12 21:51:02
FRBA,417480000.0,24910000.0,22110000.0,0.12029999999999999,,0.44270000000000004,-0.016,0.38%,1.68,49440.0,16.61,-0.0177,38002.0,2025-09-12 21:51:02
JOUT,417370000.0,9160000.0,8359999.999999999,0.185,0.0,0.7232999999999999,0.0262,6.11%,7.61,67090.0,40.67,0.0042,41232.0,2025-09-12 21:51:02
RMNI,417250000.0,92500000.0,47670000.0,0.48469999999999996,-0.0058,0.38020000000000004,0.009399999999999999,1.93%,2.26,407210.0,4.51,-0.027999999999999997,220427.0,2025-09-12 21:51:02
EU,417210000.0,187060000.0,182140000.0,0.0265,0.0227,0.49579999999999996,0.0333,8.12%,4.32,3420000.0,2.23,-0.047,2167143.0,2025-09-12 21:51:02
LWLG,416800000.0,129440000.0,127630000.0,0.013999999999999999,0.0,0.19269999999999998,-0.24309999999999998,12.18%,7.54,2060000.0,3.22,0.0489,1221050.0,2025-09-12 21:51:02
VPG,415630000.0,12260000.0,11790000.0,0.1125,-0.002,0.922,0.0801,4.84%,5.29,107750.0,31.3,-0.0163,94853.0,2025-09-12 21:51:02
CMCO,414790000.0,28690000.0,27890000.0,0.0292,0.006,0.9454,-0.0444,2.25%,1.74,360870.0,14.44,-0.0302,196198.0,2025-09-12 21:51:02
ALLT,414780000.0,44740000.0,32140000.0,0.2817,0.0,0.7387999999999999,0.797,3.20%,1.39,739080.0,9.27,-0.0128,476837.0,2025-09-12 21:51:02
SWBI,414370000.0,44310000.0,43320000.0,0.023,0.0,0.5347999999999999,-0.018600000000000002,7.82%,3.13,1080000.0,9.35,-0.0048,1267060.0,2025-09-12 21:51:02
KFS,414050000.0,28430000.0,20300000.0,0.297,-0.13419999999999999,0.49560000000000004,0.1311,3.73%,9.65,78540.0,14.34,-0.0042,39360.0,2025-09-12 21:51:02
AMBC,413440000.0,46400000.0,41780000.0,0.09970000000000001,0.0351,0.7923,-0.0264,6.09%,2.93,868590.0,8.91,-0.0011,259680.0,2025-09-12 21:51:02
MSB,412490000.0,13120000.0,13110000.0,0.0008,0.0,0.45539999999999997,0.035,3.59%,10.48,44910.0,31.44,-0.016,20212.0,2025-09-12 21:51:02
OMI,412490000.0,77200000.0,74170000.0,0.039900000000000005,4.0872,1.0669,0.0187,12.40%,5.8,1580000.0,5.34,-0.023799999999999998,1468177.0,2025-09-12 21:51:02
CYH,411950000.0,140120000.0,120190000.0,0.1422,0.0,0.7715000000000001,0.0013,11.70%,5.24,2690000.0,2.94,-0.02,785843.0,2025-09-12 21:51:02
KOPN,411900000.0,156590000.0,152030000.0,0.0662,0.0,0.3912,0.21710000000000002,7.35%,3.62,3080000.0,2.53,0.1244,14306731.0,2025-09-12 21:51:02
CCRN,411170000.0,32520000.000000004,30890000.0,0.0572,0.0,0.9678,-0.030899999999999997,7.32%,7.85,287810.0,12.55,-0.0087,532000.0,2025-09-12 21:51:02
GRRR,410990000.0,22670000.0,21420000.0,0.054900000000000004,0.0,0.1861,0.021099999999999997,12.97%,1.38,2009999.9999999998,18.13,0.01,483847.0,2025-09-12 21:51:02
HQL,409120000.0,28870000.0,28870000.0,0.0001,-0.9906999999999999,0.32270000000000004,,0.27%,0.71,109020.0,14.17,-0.006999999999999999,88961.0,2025-09-12 21:51:02
BSRR,407710000.0,13680000.0,12170000.0,0.1047,-0.0131,0.5765,0.0031,1.06%,4.25,30320.0,30.0,-0.0196,25467.0,2025-09-12 21:51:02
MVF,407520000.0,58810000.0,58810000.0,,,0.4526,,0.08%,0.39,119760.0,6.93,0.0029,71275.0,2025-09-12 21:51:02
GCBC,406770000.0,17030000.0,6920000.0,0.5936,0.0016,0.1377,-0.0334,0.46%,1.37,23100.0,23.89,-0.0181,10009.0,2025-09-12 21:51:02
QSG,404700000.0,34590000.0,33820000.0,0.0223,0.0,0.08220000000000001,-0.1893,3.63%,1.14,1070000.0,11.7,0.2025,1637431.0,2025-09-12 21:51:02
SATL,404330000.0,94660000.0,51990000.0,0.5276,-0.0098,0.2438,0.354,7.42%,2.71,1430000.0,3.83,0.0241,4570581.0,2025-09-12 21:51:02
GEVO,403870000.0,241840000.0,230080000.0,0.048600000000000004,-0.1032,0.31010000000000004,0.2821,17.12%,6.95,5670000.0,1.67,0.006,2465630.0,2025-09-12 21:51:02
GNE,403840000.0,25180000.0,12440000.0,0.5341,-0.0002,0.3636,0.0883,3.83%,2.03,234500.0,15.12,-0.0085,145054.0,2025-09-12 21:51:02
KMDA,403720000.0,57510000.0,31080000.0,0.4596,0.0,0.1537,0.0574,0.16%,0.84,59670.0,7.02,0.0007000000000000001,25758.0,2025-09-12 21:51:02
CWBC,403080000.0,19130000.0,16770000.0,0.1233,0.0032,0.5129,0.0364,0.82%,2.17,63490.0,21.07,-0.008,33259.0,2025-09-12 21:51:02
DAVA,402910000.0,42660000.0,40780000.0,0.0,,0.7829999999999999,-0.1184,4.76%,1.93,1000000.0,9.88,-0.012,1346782.0,2025-09-12 21:51:02
OBE,402600000.0,67710000.0,61390000.0,0.0852,0.0,0.2904,-0.008199999999999999,7.72%,14.65,323550.0,6.0,-0.0066,288643.0,2025-09-12 21:51:02
SCM,402370000.0,28420000.0,27280000.0,0.0398,0.0,0.1282,,3.01%,5.49,149840.0,14.16,-0.0034999999999999996,200132.0,2025-09-12 21:51:02
CIVB,402290000.0,19310000.0,18620000.0,0.036000000000000004,0.0262,0.46020000000000005,0.0232,0.55%,1.07,96610.0,20.83,-0.0109,56397.0,2025-09-12 21:51:02
ASLE,400580000.0,47090000.0,32350000.0,0.31420000000000003,-0.0004,0.5211,0.254,3.71%,2.91,412460.0,8.49,-0.0341,536564.0,2025-09-12 21:51:02
NOA,400530000.0,29170000.0,25780000.0,0.1204,0.0,0.6762,-0.0325,3.44%,7.94,111690.0,13.67,0.013300000000000001,114534.0,2025-09-12 21:51:02
BRCC,399640000.0,113820000.0,99850000.0,0.12279999999999999,0.026099999999999998,0.3726,0.0137,6.96%,7.29,954220.0,1.61,-0.0301,428363.0,2025-09-12 21:51:02
EHAB,398930000.0,50600000.0,43870000.0,0.13449999999999998,0.0015,0.9281999999999999,0.026699999999999998,3.77%,2.61,633610.0,7.87,-0.0296,442185.0,2025-09-12 21:51:02
INBX,398640000.0,14480000.0,9860000.0,0.3191,0.0,0.5979,-0.0645,8.03%,6.95,114000.0,27.52,-0.0327,111547.0,2025-09-12 21:51:02
BMRC,398460000.0,16120000.000000002,14500000.0,0.1009,0.0,0.6157,0.0308,3.91%,5.53,102540.0,24.71,-0.0124,33864.0,2025-09-12 21:51:02
UPXI,397800000.0,58890000.0,51660000.0,0.12269999999999999,0.18760000000000002,0.3907,0.1003,10.50%,0.68,8029999.999999999,6.76,0.1893,10234304.0,2025-09-12 21:51:02
DDL,396900000.0,180410000.0,144660000.0,0.1981,0.0,0.1722,-0.10400000000000001,0.61%,1.84,476040.0,2.2,-0.0308,358310.0,2025-09-12 21:51:02
ADUR,396380000.0,29610000.0,18730000.0,0.39659999999999995,0.0,0.0097,3.6299,3.28%,2.31,265830.0,12.77,-0.0177,144296.0,2025-09-12 21:51:02
TCI,396110000.0,8640000.0,1190000.0,0.862,0.0,0.036000000000000004,0.1732,1.31%,4.54,3440.0,45.85,-0.0236,277.0,2025-09-12 21:51:02
HSHP,395670000.0,46550000.0,24500000.0,0.4736,0.0,0.2066,0.0915,2.04%,3.5,142450.0,8.5,0.0316,204509.0,2025-09-12 21:51:02
BFLY,395230000.0,224610000.0,185450000.0,0.2633,-0.0075,0.42450000000000004,0.1752,10.23%,4.91,3860000.0,1.57,0.0129,1919614.0,2025-09-12 21:51:02
ATEX,394850000.0,18700000.0,18150000.0,0.0316,-0.056299999999999996,0.8976999999999999,0.0353,5.21%,4.56,207640.0,21.07,-0.0241,127223.0,2025-09-12 21:51:02
PACK,394810000.0,84350000.0,76890000.0,0.0885,0.0,0.8217,-0.0836,3.52%,3.97,682200.0,4.68,-0.0507,377265.0,2025-09-12 21:51:02
HIX,393600000.0,90070000.0,90070000.0,,,0.2866,,0.13%,0.39,307090.0,4.37,0.0046,207251.0,2025-09-12 21:51:02
MBI,393310000.0,50490000.0,43970000.0,0.1291,-0.0098,0.46549999999999997,-0.045700000000000005,5.28%,6.45,360390.0,7.79,0.0183,151324.0,2025-09-12 21:51:02
DVS,393140000.0,87070000.0,55980000.0,0.3578,0.0,0.1439,0.3169,1.46%,2.1,389770.0,4.51,0.0181,884860.0,2025-09-12 21:51:02
CARL,393120000.0,25690000.0,9680000.0,0.636,0.2341,,0.1406,5.25%,2.05,247630.0,14.79,0.0764,110451.0,2025-09-12 21:51:02
MAGN,393020000.0,35600000.0,34470000.0,0.0317,0.1061,1.1076000000000001,0.2077,9.88%,4.53,752180.0,11.04,-0.0499,813680.0,2025-09-12 21:51:02
SAR,390980000.0,15950000.0,13760000.0,0.1371,0.0,0.15460000000000002,,2.51%,3.04,113280.0,24.51,-0.0033,76774.0,2025-09-12 21:51:02
YMAB,390320000.0,45440000.0,34490000.0,0.24100000000000002,0.0,0.713,0.37560000000000004,5.37%,2.1,882000.0,8.59,0.0,522841.0,2025-09-12 21:51:02
AII,390230000.0,19570000.0,7680000.0,0.6078,-0.068,0.41840000000000005,0.083,0.91%,0.58,121680.0,19.94,-0.0055000000000000005,58020.0,2025-09-12 21:51:02
JRI,390140000.0,27420000.0,27420000.0,,,0.1928,,0.54%,1.17,127090.0,14.23,0.0078000000000000005,206251.0,2025-09-12 21:51:02
TBN,389160000.0,14540000.0,10300000.0,0.42060000000000003,0.0816,0.2422,0.0,0.14%,0.63,23350.0,21.9,-0.0036,18334.0,2025-09-12 21:51:02
IPI,388960000.0,13000000.0,10710000.0,0.1957,-0.086,0.5707,0.0139,3.45%,2.35,157240.0,29.21,0.0014000000000000002,138838.0,2025-09-12 21:51:02
NPAC,388310000.0,26950000.0,,,,0.47340000000000004,,-,0.01,85890.0,10.11,0.0,6179.0,2025-09-12 21:51:02
PRTC,388010000.0,24030000.0,,,,0.0146,0.022799999999999997,-,1.28,4770.0,16.08,-0.0141,1787.0,2025-09-12 21:51:02
DHIL,387460000.0,2730000.0,2490000.0,0.0849,0.0105,0.6809999999999999,0.0068000000000000005,2.76%,1.85,37110.0,142.18,-0.0219,29235.0,2025-09-12 21:51:02
VKI,387220000.0,44410000.0,44410000.0,,,0.2494,,0.27%,0.81,149300.0,8.72,0.0011,182910.0,2025-09-12 21:51:02
SGU,387140000.0,33750000.0,27440000.0,0.18359999999999999,-0.0999,0.3295,-0.0783,0.19%,1.18,44430.0,11.52,-0.0137,36279.0,2025-09-12 21:51:02
AIRS,387110000.0,62440000.0,15510000.0,0.7515000000000001,0.022000000000000002,0.2804,0.5845,37.65%,8.67,673760.0,6.2,-0.0174,643377.0,2025-09-12 21:51:02
VBNK,386990000.0,32170000.0,20420000.0,0.37200000000000005,0.0,0.35109999999999997,-0.011699999999999999,0.47%,1.3,74020.0,11.9,-0.0182,60756.0,2025-09-12 21:51:02
GCL,386110000.0,121950000.0,33270000.000000004,0.7286,0.0,0.0011,-0.2614,0.12%,0.43,92190.0,3.15,0.0298,180510.0,2025-09-12 21:51:02
CGEM,385750000.0,59070000.0,36280000.0,0.3859,0.0,0.7066,-0.0501,17.21%,15.59,400560.0,6.53,-0.013600000000000001,753292.0,2025-09-12 21:51:02
LEO,384960000.0,62290000.0,62290000.0,,,0.5004,,0.09%,0.36,162480.0,6.18,0.0,131881.0,2025-09-12 21:51:02
RDAG,384940000.0,30000000.0,30000000.0,0.2,0.0,0.5816,,0.00%,0.01,104690.0,10.27,0.0039000000000000003,7852.0,2025-09-12 21:51:02
CCIX,384930000.0,29480000.0,28750000.0,0.2158,0.0,0.7568,,0.01%,0.04,73680.0,10.5,0.0,39773.0,2025-09-12 21:51:02
MSBI,384550000.0,21520000.0,20230000.0,0.0611,0.0,0.6564,0.0216,1.86%,3.0,125600.0,17.85,-0.0192,106165.0,2025-09-12 21:51:02
AURA,383900000.0,62070000.0,41550000.0,0.3311,0.0026,0.6820999999999999,0.6701999999999999,6.72%,15.55,179520.0,6.18,-0.0693,193939.0,2025-09-12 21:51:02
TACO,383830000.0,37520000.0,32430000.0,0.13570000000000002,0.0,0.6015999999999999,,0.03%,0.03,255670.0,10.23,0.0029,126161.0,2025-09-12 21:51:02
NB,383580000.0,72650000.0,67580000.0,0.0698,0.0,0.2487,0.1253,8.63%,1.75,3330000.0,5.28,0.1116,4670963.0,2025-09-12 21:51:02
ZKH,382990000.0,130270000.00000001,118720000.0,,,0.1825,0.46740000000000004,0.03%,0.18,174230.0,2.94,-0.0167,41597.0,2025-09-12 21:51:02
BETR,382130000.0,9720000.0,5170000.0,0.6622,0.0025,0.1789,-0.107,8.66%,6.26,71530.0,24.99,0.0154,43280.0,2025-09-12 21:51:02
WENN,381950000.0,30020000.0,30020000.0,0.2,0.0,0.0007000000000000001,,0.01%,0.01,132970.0,10.18,0.0039000000000000003,5720.0,2025-09-12 21:51:02
FVR,381450000.0,20430000.0,18780000.0,0.0877,0.0265,0.7570999999999999,-0.0207,2.47%,1.99,232850.0,13.69,-0.0051,77706.0,2025-09-12 21:51:02
ABSI,381280000.0,149520000.0,130650000.0,0.12619999999999998,0.0027,0.6,0.04769999999999999,24.20%,6.21,5090000.0,2.55,-0.0693,7021015.0,2025-09-12 21:51:02
PFL,381230000.0,44850000.0,44850000.0,,,0.1822,,0.91%,2.77,147870.0,8.5,-0.0058,505592.0,2025-09-12 21:51:02
MAMA,381100000.0,37820000.0,35880000.0,0.114,0.0,0.679,-0.0028000000000000004,4.49%,6.53,246980.0,9.41,-0.019799999999999998,320366.0,2025-09-12 21:51:02
RXST,380930000.0,40910000.0,37480000.0,0.084,-0.002,0.9407,0.0917,14.53%,3.91,1390000.0,9.31,-0.011699999999999999,732995.0,2025-09-12 21:51:02
GPAT,380580000.0,28750000.0,27260000.0,0.2414,0.0,0.8438,,0.01%,0.03,92310.0,10.6,0.0,107.0,2025-09-12 21:51:02
BRBS,379550000.0,92170000.0,55280000.0,0.4,-0.0001,0.3397,0.17,3.99%,3.16,699030.0,4.12,0.0098,246072.0,2025-09-12 21:51:02
DCTH,379200000.0,34960000.0,32630000.000000004,0.0673,0.0,0.4865,0.1905,9.33%,4.02,757740.0,10.84,-0.026099999999999998,729028.0,2025-09-12 21:51:02
ALF,379170000.0,28750000.0,28720000.0,0.20079999999999998,0.0,0.8592,,0.00%,0.02,46730.0,10.55,-0.0028000000000000004,245808.0,2025-09-12 21:51:02
