Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSMD,Fidelity Small-Mid Multifactor ETF,Financial,Exchange Traded Fund,USA,,,47.09,-0.0103,61850.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,47.09,-0.0103,61850.0,2026-02-27 16:56:59,,,,,,,,-,0.17,149280.0,47.09,-0.0103,61850.0,2026-02-27 22:07:33,,0.0125,,,-,,,,,,,,-,47.09,-0.0103,61850.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSML,Franklin Small Cap Enhanced ETF,Financial,Exchange Traded Fund,USA,,,26.12,-0.014499999999999999,865280.0,2026-02-27 16:46:24,,,,,,,,,-,-,-,-,-,26.12,-0.014499999999999999,865280.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0006,,,-,,,,,,,,-,26.12,-0.014499999999999999,865280.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSOL,Fidelity Solana Fund,Financial,Exchange Traded Fund,USA,,,9.59,-0.051399999999999994,235432.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,353670.0,9.59,-0.051399999999999994,235458.0,2026-02-27 22:07:33,,0.0067,,,-,,,,,,,,-,9.59,-0.051399999999999994,235458.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSOL,Fidelity Solana Fund,Financial,Exchange Traded Fund,USA,,,9.59,-0.051399999999999994,235432.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,353670.0,9.59,-0.051399999999999994,235458.0,2026-02-27 22:07:33,,0.0067,,,-,,,,,,,,-,9.59,-0.051399999999999994,235458.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSOL,Fidelity Solana Fund,Financial,Exchange Traded Fund,USA,,,9.59,-0.051399999999999994,235432.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,353670.0,9.59,-0.051399999999999994,235458.0,2026-02-27 22:07:33,,0.0067,,,-,,,,,,,,-,9.59,-0.051399999999999994,235458.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSOL,Fidelity Solana Fund,Financial,Exchange Traded Fund,USA,,,9.59,-0.051399999999999994,235432.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.35,353670.0,9.59,-0.051399999999999994,235458.0,2026-02-27 22:07:33,,0.0067,,,-,,,,,,,,-,9.59,-0.051399999999999994,235458.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSP,Franklin Street Properties Corp,Real Estate,REIT - Office,USA,85310000.0,,0.82,0.0665,2007216.0,2026-02-27 16:46:24,85310000.0,,,,0.78,0.14,2.7,,-,-,-,-,-15.17%,0.82,0.0665,2007216.0,2026-02-27 16:56:59,85310000.0,103690000.0,83700000.0,0.1928,0.0,0.5764,0.021099999999999997,2.91%,5.3,459180.0,0.82,0.0665,2007216.0,2026-02-27 22:07:33,85310000.0,0.048600000000000004,-0.049,-0.0721,-5.35%,1.91,1.91,0.4,0.4,0.0287,-0.08689999999999999,-0.423,Oct 28/a,0.82,0.0665,2007216.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSS,Federal Signal Corp,Industrials,Pollution & Treatment Controls,USA,7090000000.0,29.02,116.43,-0.0102,515918.0,2026-02-27 16:46:24,7090000000.0,29.02,21.72,1.5,3.25,5.13,111.29,31.22,11.43%,13.76%,20.79%,14.44%,14.03%,116.43,-0.0102,515918.0,2026-02-27 16:56:59,7090000000.0,60900000.0,59320000.0,0.024399999999999998,-0.0333,1.0003,-0.048799999999999996,5.60%,7.17,463510.0,116.43,-0.0102,515918.0,2026-02-27 22:07:33,7090000000.0,0.0049,0.1186,0.192,12.53%,3.02,1.35,0.42,0.43,0.284,0.1637,0.1131,Feb 25/b,116.43,-0.0102,515918.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSSL,FS Specialty Lending Fund,Financial,Closed-End Fund - Equity,USA,911010000.0,,12.0,-0.0315,729429.0,2026-02-27 16:46:24,911010000.0,,,,4.49,0.61,,,-,-,-,-,-,12.0,-0.0315,729429.0,2026-02-27 16:56:59,911010000.0,75920000.0,75870000.0,,,0.3121,,0.09%,0.09,755240.0,12.0,-0.0315,729429.0,2026-02-27 22:07:33,911010000.0,0.057999999999999996,,,-,,,,,,,,-,12.0,-0.0315,729429.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSTA,Fidelity MSCI Consumer Staples Index ETF,Financial,Exchange Traded Fund,USA,,,56.9,0.0134,245576.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,196050.0,56.9,0.0134,245576.0,2026-02-27 22:07:33,,0.0202,,,-,,,,,,,,-,56.9,0.0134,245576.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSTA,Fidelity MSCI Consumer Staples Index ETF,Financial,Exchange Traded Fund,USA,,,56.9,0.0134,245576.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,196050.0,56.9,0.0134,245576.0,2026-02-27 22:07:33,,0.0202,,,-,,,,,,,,-,56.9,0.0134,245576.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSTA,Fidelity MSCI Consumer Staples Index ETF,Financial,Exchange Traded Fund,USA,,,56.9,0.0134,245576.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,196050.0,56.9,0.0134,245576.0,2026-02-27 22:07:33,,0.0202,,,-,,,,,,,,-,56.9,0.0134,245576.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSTA,Fidelity MSCI Consumer Staples Index ETF,Financial,Exchange Traded Fund,USA,,,56.9,0.0134,245576.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.81,196050.0,56.9,0.0134,245576.0,2026-02-27 22:07:33,,0.0202,,,-,,,,,,,,-,56.9,0.0134,245576.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSTR,L.B. Foster Co,Industrials,Railroads,USA,319370000.0,69.37,30.73,-0.030899999999999997,13613.0,2026-02-27 16:46:24,319370000.0,69.37,16.98,,0.63,1.8,93.11,11.52,-71.12%,61.13%,-1.01%,-18.70%,-2.95%,30.73,-0.030899999999999997,13613.0,2026-02-27 16:56:59,319370000.0,10250000.0,9490000.0,0.0864,-0.1282,0.7637,0.011399999999999999,1.80%,7.84,21810.0,30.73,-0.030899999999999997,13613.0,2026-02-27 22:07:33,319370000.0,,0.0144,0.0274,1.89%,2.21,1.21,0.48,0.48,0.2127,0.0363,0.0096,Mar 03/b,30.73,-0.030899999999999997,13613.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSUN,Firstsun Capital Bancorp,Financial,Banks - Regional,USA,1020000000.0,10.52,36.47,-0.0547,100770.0,2026-02-27 16:46:24,1020000000.0,10.52,7.31,,1.76,0.88,,12.61,13.06%,23.91%,6.14%,-,12.67%,36.47,-0.0547,100770.0,2026-02-27 16:56:59,1020000000.0,27890000.0,12240000.0,0.5611,0.0,0.3337,0.0138,10.60%,8.72,148780.0,36.47,-0.0547,100770.0,2026-02-27 22:07:33,1020000000.0,,0.0118,0.0892,8.23%,0.12,,0.03,0.04,,0.2168,0.1697,Jan 26/a,36.47,-0.0547,100770.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSV,FirstService Corp,Real Estate,Real Estate Services,Canada,7200000000.0,49.76,157.57,-0.004699999999999999,124880.0,2026-02-27 16:46:24,7200000000.0,49.76,23.19,3.55,1.31,5.24,39.99,22.63,6.82%,10.62%,9.43%,6.54%,14.67%,157.57,-0.004699999999999999,130776.0,2026-02-27 16:56:59,7200000000.0,45720000.0,41110000.0,0.1008,0.0,0.8084,0.0023,1.08%,1.91,232350.0,157.57,-0.004699999999999999,130776.0,2026-02-27 22:07:33,7200000000.0,0.0075,0.0342,0.11320000000000001,5.40%,1.7,1.39,0.95,1.01,0.30210000000000004,0.0637,0.0264,Feb 04/b,157.57,-0.004699999999999999,130776.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FSYD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.87,24620.0,48.78,-0.0008,49340.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
FSZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.0,2050.0,85.93,-0.0,1238.0,2026-02-27 22:07:33,,,,,,,,,,,,,,,,,,
FT,Franklin Universal Trust,Financial,Closed-End Fund - Debt,USA,208340000.0,10.77,8.29,0.0036,67233.0,2026-02-27 16:46:24,208340000.0,10.77,,,13.65,0.98,,,-,-,-,-,-,8.29,0.0036,67233.0,2026-02-27 16:56:59,208340000.0,25130000.0,25050000.0,0.0033,,0.2158,,0.03%,0.13,54390.0,8.29,0.0036,67233.0,2026-02-27 22:07:33,208340000.0,0.0608,,,-,,,,,,,,-,8.29,0.0036,67233.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FTA,First Trust Large Capital Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,94.9,0.003,26763.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,37030.0,94.9,0.003,26763.0,2026-02-27 22:07:33,,0.0172,,,-,,,,,,,,-,94.9,0.003,26763.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FTA,First Trust Large Capital Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,94.9,0.003,26763.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.68,37030.0,94.9,0.003,26763.0,2026-02-27 22:07:33,,0.0172,,,-,,,,,,,,-,94.9,0.003,26763.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FTAG,First Trust Indxx Global Agriculture ETF,Financial,Exchange Traded Fund,USA,,,30.2,0.004699999999999999,644.0,2026-02-27 16:46:24,,,,,,,,,,,,,,,,,,,,,,,,,-,0.25,6320.0,30.2,0.004699999999999999,644.0,2026-02-27 22:07:33,,0.012199999999999999,,,-,,,,,,,,-,30.2,0.004699999999999999,644.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FTAI,FTAI Aviation Ltd,Industrials,Rental & Leasing Services,USA,31370000000.0,66.25,305.8,-0.0137,7496188.0,2026-02-27 16:46:24,31370000000.0,66.25,27.05,0.63,12.49,93.88,104.39,,57.31%,56.25%,-,43.26%,46.60%,305.8,-0.0137,7496225.0,2026-02-27 16:56:59,31370000000.0,102570000.0,100860000.0,0.0167,0.0055000000000000005,0.9861,-0.0077,3.05%,2.11,1450000.0,305.8,-0.0137,7507009.0,2026-02-27 22:07:33,31370000000.0,0.0046,0.1191,2.4116,12.62%,5.28,2.3,10.32,10.32,0.3096,0.3057,0.1902,Feb 25/a,305.8,-0.0137,7507009.0,2026-02-27 22:18:09,2026-02-27 00:00:00-05:00
FTBD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.28,0.0018,3238.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0493,,,-,,,,,,,,-,50.28,0.0018,3238.0,2026-02-27 22:18:09,
FTBD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.28,0.0018,3238.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0493,,,-,,,,,,,,-,50.28,0.0018,3238.0,2026-02-27 22:18:09,
FTBI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.74,-0.0022,4152.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0541,,,-,,,,,,,,-,21.74,-0.0022,4152.0,2026-02-27 22:18:09,
FTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,-,,,,,,,,-,163.6,-0.008,14418.0,2026-02-27 22:18:09,
FTC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,,,-,,,,,,,,-,163.6,-0.008,14418.0,2026-02-27 22:18:09,
FTCA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,7.47,0.0013,47466.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0102,,,-,,,,,,,,-,7.47,0.0013,47466.0,2026-02-27 22:18:09,
FTCA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,7.47,0.0013,47466.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0102,,,-,,,,,,,,-,7.47,0.0013,47466.0,2026-02-27 22:18:09,
FTCA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,7.47,0.0013,47466.0,2026-02-27 16:56:59,,,,,,,,,,,,,,,,0.0102,,,-,,,,,,,,-,7.47,0.0013,47466.0,2026-02-27 22:18:09,
FTCB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.45,0.0021,668629.0,2026-02-27 16:56:59,,,,,,,,-,0.14,664380.0,21.45,0.0021,668629.0,2026-02-27 22:07:33,,0.0462,,,-,,,,,,,,-,21.45,0.0021,668629.0,2026-02-27 22:18:09,
FTCB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.45,0.0021,668629.0,2026-02-27 16:56:59,,,,,,,,-,0.14,664380.0,21.45,0.0021,668629.0,2026-02-27 22:07:33,,0.0462,,,-,,,,,,,,-,21.45,0.0021,668629.0,2026-02-27 22:18:09,
FTCB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.45,0.0021,668629.0,2026-02-27 16:56:59,,,,,,,,-,0.14,664380.0,21.45,0.0021,668629.0,2026-02-27 22:07:33,,0.0462,,,-,,,,,,,,-,21.45,0.0021,668629.0,2026-02-27 22:18:09,
FTCB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.45,0.0021,668629.0,2026-02-27 16:56:59,,,,,,,,-,0.14,664380.0,21.45,0.0021,668629.0,2026-02-27 22:07:33,,0.0462,,,-,,,,,,,,-,21.45,0.0021,668629.0,2026-02-27 22:18:09,
FTCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,15500.0,24.89,-0.003,4841.0,2026-02-27 22:07:33,,0.0096,,,-,,,,,,,,-,24.89,-0.003,4841.0,2026-02-27 22:18:09,
FTCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,15500.0,24.89,-0.003,4841.0,2026-02-27 22:07:33,,0.0096,,,-,,,,,,,,-,24.89,-0.003,4841.0,2026-02-27 22:18:09,
FTCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,1.84,15500.0,24.89,-0.003,4841.0,2026-02-27 22:07:33,,0.0096,,,-,,,,,,,,-,24.89,-0.003,4841.0,2026-02-27 22:18:09,
