Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS this Y,EPS next Y,EPS past 5Y,EPS next 5Y,Sales past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
OTF,Blue Owl Technology Finance Corp,Financial,Asset Management,USA,7330000000.0,,15.75,-0.0076,150632.0,2025-06-20 17:32:57,7330000000.0,,,,,,,,,,,,,15.75,-0.0076,150632.0,2025-06-20 17:43:10,7330000000.0,465120000.0,,,,,,-,,174880.0,15.75,-0.0076,150632.0,2025-06-20 21:53:18,7330000000.0,,,,-,,,,,,,,May 28,15.75,-0.0076,150632.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OTIS,Otis Worldwide Corp,Industrials,Specialty Industrial Machinery,USA,37140000000.0,24.68,94.09,-0.0165,4536389.0,2025-06-20 17:32:57,37140000000.0,24.68,20.95,2.64,2.62,,19.25,25.56,0.0513,0.1152,0.0956,0.0933,0.0168,94.09,-0.0165,4536389.0,2025-06-20 17:43:10,37140000000.0,395500000.0,394140000.0,0.0014000000000000002,-0.19899999999999998,0.9254000000000001,-0.018000000000000002,1.48%,2.05,2850000.0,94.09,-0.0165,4536389.0,2025-06-20 21:53:18,37140000000.0,0.0177,0.1464,,72.61%,0.94,0.87,,,0.30219999999999997,0.1376,0.10830000000000001,Apr 23/b,94.09,-0.0165,4536389.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OTLK,Outlook Therapeutics Inc,Healthcare,Biotechnology,USA,73060000.0,,1.71,0.0149,353241.0,2025-06-20 17:32:57,73060000.0,,,,,,9.66,,0.5887,0.48950000000000005,0.36590000000000006,,,1.71,0.0149,353241.0,2025-06-20 17:43:10,73060000.0,32909999.999999996,21220000.0,0.5049,0.0,0.1668,0.0756,15.17%,5.78,556850.0,1.71,0.0149,353241.0,2025-06-20 21:53:18,73060000.0,,0.5408,,-,0.72,0.57,,,,,,May 15/a,1.71,0.0149,353241.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OTLY,Oatly Group AB ADR,Consumer Defensive,Packaged Foods,Sweden,388790000.0,,12.99,0.0285,101997.0,2025-06-20 17:32:57,388790000.0,,,,0.47,3.23,5.22,,0.6970999999999999,0.1241,-0.41200000000000003,0.3814,0.3215,12.99,0.0285,101997.0,2025-06-20 17:43:10,388790000.0,29930000.0,27920000.0,0.06709999999999999,0.0,0.03,0.1193,4.99%,11.33,123060.0,12.99,0.0285,101997.0,2025-06-20 21:53:18,388790000.0,,-0.18350000000000002,-0.8568000000000001,-62.98%,0.53,0.4,1.21,3.95,0.298,-0.1215,-0.20420000000000002,Apr 30/b,12.99,0.0285,101997.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OTRK,Ontrak Inc,Healthcare,Health Information Services,USA,5820000.0,,1.38,-0.0072,6093.0,2025-06-20 17:32:57,5820000.0,,,,0.57,1.25,1.42,,,,0.34450000000000003,,-0.20929999999999999,1.38,-0.0072,6093.0,2025-06-20 17:43:10,5820000.0,4220000.0,2280000.0,0.4596,0.0,0.1588,1.954,0.76%,0.86,20120.0,1.38,-0.0072,6093.0,2025-06-20 21:53:18,5820000.0,,-1.2411,-2.1566,-1128.87%,0.7,0.7,0.55,2.08,0.4414,-1.9019,-7.9984,May 20/a,1.38,-0.0072,6093.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OTTR,Otter Tail Corporation,Industrials,Conglomerates,USA,3210000000.0,10.9,76.54,0.0029,455770.0,2025-06-20 17:32:57,3210000000.0,10.9,13.97,,2.43,1.87,11.26,41.29,-0.1432,-0.10800000000000001,0.2696,-0.1082,0.0767,76.54,0.0029,455770.0,2025-06-20 17:43:10,3210000000.0,41870000.0,38140000.0,0.0898,0.0,0.6563,-0.0037,11.48%,18.42,237650.0,76.54,0.0029,455770.0,2025-06-20 21:53:18,3210000000.0,0.027000000000000003,0.08410000000000001,0.1838,10.90%,2.62,2.03,0.58,0.61,0.2919,0.2802,0.2237,May 05/a,76.54,0.0029,455770.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUNZ,VanEck Merk Gold ETF,Financial,Exchange Traded Fund,USA,,,32.44,0.0,903146.0,2025-06-20 17:32:57,,,,,,,,,,,,,,32.44,0.0,903146.0,2025-06-20 17:43:10,,,,,,,,-,0.34,1080000.0,32.44,0.0,903146.0,2025-06-20 21:53:18,,,,,-,,,,,,,,-,32.44,0.0,903146.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUSA,ALPS O'Shares U.S. Quality Dividend ETF,Financial,Exchange Traded Fund,USA,,,52.31,-0.0048,16121.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.5,27920.0,52.31,-0.0048,16121.0,2025-06-20 21:53:18,,0.015,,,-,,,,,,,,-,52.31,-0.0048,16121.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUSA,ALPS O'Shares U.S. Quality Dividend ETF,Financial,Exchange Traded Fund,USA,,,52.31,-0.0048,16121.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.5,27920.0,52.31,-0.0048,16121.0,2025-06-20 21:53:18,,0.015,,,-,,,,,,,,-,52.31,-0.0048,16121.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF,Financial,Exchange Traded Fund,USA,,,42.13,-0.005699999999999999,68799.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,103110.0,42.13,-0.005699999999999999,68799.0,2025-06-20 21:53:18,,0.018600000000000002,,,-,,,,,,,,-,42.13,-0.005699999999999999,68799.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF,Financial,Exchange Traded Fund,USA,,,42.13,-0.005699999999999999,68799.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,103110.0,42.13,-0.005699999999999999,68799.0,2025-06-20 21:53:18,,0.018600000000000002,,,-,,,,,,,,-,42.13,-0.005699999999999999,68799.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF,Financial,Exchange Traded Fund,USA,,,42.13,-0.005699999999999999,68799.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,103110.0,42.13,-0.005699999999999999,68799.0,2025-06-20 21:53:18,,0.018600000000000002,,,-,,,,,,,,-,42.13,-0.005699999999999999,68799.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUSM,ALPS O'Shares U.S. Small-Cap Quality Dividend ETF,Financial,Exchange Traded Fund,USA,,,42.13,-0.005699999999999999,68799.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.34,103110.0,42.13,-0.005699999999999999,68799.0,2025-06-20 21:53:18,,0.018600000000000002,,,-,,,,,,,,-,42.13,-0.005699999999999999,68799.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUST,Ouster Inc,Technology,Electronic Components,USA,1160000000.0,,21.53,0.058499999999999996,7149970.0,2025-06-20 17:32:57,1160000000.0,,,,9.83,6.9,6.86,,0.2439,0.2904,0.568,0.40130000000000005,0.557,21.53,0.058499999999999996,7149970.0,2025-06-20 17:43:10,1160000000.0,53790000.0,48300000.0,0.10210000000000001,-0.0040999999999999995,0.4205,0.0126,9.79%,2.23,2130000.0,21.53,0.058499999999999996,7149970.0,2025-06-20 21:53:18,1160000000.0,,-0.3248,-0.5681,-53.00%,2.57,2.4,0.07,0.11,0.39490000000000003,-0.8675,-0.8083,May 08/a,21.53,0.058499999999999996,7149970.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OUT,Outfront Media Inc,Real Estate,REIT - Specialty,USA,2640000000.0,10.33,15.78,-0.0063,1571633.0,2025-06-20 17:32:57,2640000000.0,10.33,17.29,,1.45,4.65,86.44,11.68,-0.4571,0.11349999999999999,0.09390000000000001,-0.11130000000000001,0.0054,15.78,-0.0063,1571633.0,2025-06-20 17:43:10,2640000000.0,167070000.0,136030000.0,0.1858,-0.0016,0.9976,0.1333,13.58%,11.91,1550000.0,15.78,-0.0063,1571633.0,2025-06-20 21:53:18,2640000000.0,0.0909,0.049699999999999994,0.39799999999999996,5.68%,0.61,0.61,5.56,5.89,0.40009999999999996,0.1507,0.1412,May 08/a,15.78,-0.0063,1571633.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.25,0.0,7120.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVB,Overlay Shares Core Bond ETF,Financial,Exchange Traded Fund,USA,,,20.25,0.0,7120.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVBC,Ohio Valley Banc Corp,Financial,Banks - Regional,USA,138270000.0,10.98,29.35,0.008199999999999999,4534.0,2025-06-20 17:32:57,138270000.0,10.98,,,1.52,0.89,,11.95,,,0.022400000000000003,,0.0894,29.35,0.008199999999999999,4534.0,2025-06-20 17:43:10,138270000.0,4710000.0,3770000.0,0.1997,0.003,0.18460000000000001,0.15380000000000002,0.34%,1.21,10630.0,29.35,0.008199999999999999,4534.0,2025-06-20 21:53:18,138270000.0,0.030299999999999997,0.0087,0.0837,6.38%,0.21,,0.27,0.31,,0.1707,0.1386,-,29.35,0.008199999999999999,4534.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OVF,,,,,,,,,,,,,,,,,,,,,,,,26.64,-0.0070999999999999995,2512.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,0.0451,,,-,,,,,,,,-,26.64,-0.0070999999999999995,2512.0,2025-06-20 22:03:29,
OVID,Ovid Therapeutics Inc,Healthcare,Biotechnology,USA,22070000.0,,0.31,0.049,489530.0,2025-06-20 17:32:57,22070000.0,,,,40.13,0.37,0.51,,-0.6748000000000001,-0.0567,0.24719999999999998,,,0.31,0.049,489530.0,2025-06-20 17:43:10,22070000.0,71110000.0,59510000.0,0.1632,-0.0002,0.5478999999999999,-0.04650000000000001,2.79%,2.78,597580.0,0.31,0.049,489530.0,2025-06-20 21:53:18,22070000.0,,-0.23420000000000002,-0.36310000000000003,-34.52%,4.93,4.93,0.22,0.24,-0.10220000000000001,-104.042,-45.5712,May 13/b,0.31,0.049,489530.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,46.37,-0.0017000000000000001,137556.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,46.37,-0.0017000000000000001,137556.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,46.37,-0.0017000000000000001,137556.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,46.37,-0.0017000000000000001,137556.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVL,Overlay Shares Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,46.37,-0.0017000000000000001,137556.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVLH,Overlay Shares Hedged Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,35.73,-0.0018,27075.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVLH,Overlay Shares Hedged Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,35.73,-0.0018,27075.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OVLY,Oak Valley Bancorp,Financial,Banks - Regional,USA,223380000.0,8.99,26.65,0.0492,49859.0,2025-06-20 17:32:57,223380000.0,8.99,,,2.46,1.22,,9.93,,,0.1444,,0.1349,26.65,0.0492,49859.0,2025-06-20 17:43:10,223380000.0,8380000.000000001,6730000.0,0.1972,0.0104,0.3193,-0.0168,0.46%,3.8,8220.0,26.65,0.0492,49859.0,2025-06-20 21:53:18,223380000.0,0.0197,0.0131,0.1399,13.36%,0.14,,0.0,0.0,,0.3493,0.2697,-,26.65,0.0492,49859.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OVM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.49,9530.0,20.91,0.0002,614.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
OVV,Ovintiv Inc,Energy,Oil & Gas E&P,USA,10780000000.0,17.68,41.5,0.0068000000000000005,3003169.0,2025-06-20 17:32:57,10780000000.0,17.68,7.69,2.78,1.2,1.07,1347.79,6.84,-0.2962,0.3071,0.3626,0.0635,0.0493,41.5,0.0068000000000000005,3003169.0,2025-06-20 17:43:10,10780000000.0,261100000.00000003,258540000.00000003,0.0049,-0.0043,0.8979,0.0446,3.12%,1.89,4270000.0,41.5,0.0068000000000000005,3003169.0,2025-06-20 21:53:18,10780000000.0,0.028900000000000002,0.0318,0.0617,4.03%,0.43,0.43,0.55,0.67,0.29969999999999997,0.22260000000000002,0.0697,May 06/a,41.5,0.0068000000000000005,3003169.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OWL,Blue Owl Capital Inc,Financial,Asset Management,USA,28850000000.0,188.42,18.71,0.0021,9348696.0,2025-06-20 17:32:57,28850000000.0,188.42,17.75,11.13,11.7,5.01,295.51,32.11,0.1014,0.2429,,0.1693,0.741,18.71,0.0021,9348696.0,2025-06-20 17:43:10,28850000000.0,625650000.0,574220000.0,0.08220000000000001,0.0,0.8919,0.0143,5.11%,3.26,9010000.0,18.71,0.0021,9348696.0,2025-06-20 21:53:18,28850000000.0,0.0481,0.0086,0.0462,1.55%,1.63,1.63,1.54,1.54,0.8739,0.2569,0.0373,May 01/b,18.71,0.0021,9348696.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OWLT,Owlet Inc,Healthcare,Medical Devices,USA,116830000.0,,7.07,-0.0028000000000000004,87386.0,2025-06-20 17:32:57,116830000.0,,101.0,,1.38,,7.03,,-0.8240999999999999,1.1066,0.2586,,0.0087,7.07,-0.0028000000000000004,87386.0,2025-06-20 17:43:10,116830000.0,15810000.0,8850000.0,0.4643,-0.005,0.136,0.08289999999999999,4.20%,6.9,53830.0,7.07,-0.0028000000000000004,87386.0,2025-06-20 21:53:18,116830000.0,,-0.265,,-,1.19,0.9,,,0.5222,-0.0974,-0.2048,May 08/a,7.07,-0.0028000000000000004,87386.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OWNB,Bitwise Bitcoin Standard Corporations ETF,Financial,Exchange Traded Fund,USA,,,30.02,-0.0128,68477.0,2025-06-20 17:32:57,,,,,,,,,,,,,,30.02,-0.0128,68477.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OWNS,CCM Affordable Housing MBS ETF,Financial,Exchange Traded Fund,USA,,,17.1,0.0007000000000000001,7077.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.48,25590.0,17.1,0.0007000000000000001,7077.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OXBR,Oxbridge Re Holdings Ltd,Financial,Insurance - Reinsurance,Cayman Islands,13250000.0,,1.78,0.0533,97084.0,2025-06-20 17:32:57,13250000.0,,,,9.74,1.88,,,0.8889,0.0,-0.5307,,-0.1106,1.78,0.0533,97084.0,2025-06-20 17:43:10,13250000.0,7440000.0,5760000.0,0.2262,0.028999999999999998,0.1558,0.0067,0.68%,0.57,68860.0,1.78,0.0533,97084.0,2025-06-20 21:53:18,13250000.0,,-0.2237,-0.29,-21.37%,114.19,,0.02,0.03,,-0.609,-1.4380000000000002,May 12/a,1.78,0.0533,97084.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OXLC,Oxford Lane Capital Corp,Financial,Closed-End Fund - Debt,USA,1850000000.0,13.6,4.08,-0.0073,3395098.0,2025-06-20 17:32:57,1850000000.0,13.6,3.71,,4.29,0.94,,,0.3125,0.047599999999999996,,,,4.08,-0.0073,3395098.0,2025-06-20 17:43:10,1850000000.0,453180000.0,421540000.0,0.0358,0.0,0.039900000000000005,,1.71%,1.12,6440000.0,4.08,-0.0073,3395098.0,2025-06-20 21:53:18,1850000000.0,0.2647,,,-,,,,,,,,May 19/b,4.08,-0.0073,3395098.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OXM,"Oxford Industries, Inc",Consumer Cyclical,Apparel Manufacturing,USA,615490000.0,8.01,41.21,0.0118,679442.0,2025-06-20 17:32:57,615490000.0,8.01,11.01,,0.41,1.04,75.24,53.99,-0.5739,0.3145,0.07719999999999999,-0.1124,0.062,41.21,0.0118,679442.0,2025-06-20 17:43:10,615490000.0,14940000.0,14260000.0,0.045,0.0248,1.1197,-0.0368,15.45%,4.31,511450.0,41.21,0.0118,679442.0,2025-06-20 21:53:18,615490000.0,0.0767,0.0647,0.1363,7.54%,1.32,0.64,0.81,0.92,0.62,0.0556,0.0535,Jun 11/a,41.21,0.0118,679442.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OXSQ,Oxford Square Capital Corp,Financial,Asset Management,USA,157740000.0,,2.21,-0.0045000000000000005,597521.0,2025-06-20 17:32:57,157740000.0,,9.21,,3.74,1.06,,,,-0.25,,,,2.21,-0.0045000000000000005,597521.0,2025-06-20 17:43:10,157740000.0,71370000.0,64840000.0,0.0916,0.0,0.069,,2.01%,2.53,516250.0,2.21,-0.0045000000000000005,597521.0,2025-06-20 21:53:18,157740000.0,0.19,,,-,,,,,,,,Apr 25/b,2.21,-0.0045000000000000005,597521.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OXY,Occidental Petroleum Corp,Energy,Oil & Gas E&P,USA,44910000000.0,18.47,45.63,0.0062,23481826.0,2025-06-20 17:32:57,44910000000.0,18.47,14.07,2.63,1.62,1.63,17.09,10.12,-0.2805,0.3025,,0.0701,0.0712,45.63,0.0062,23481826.0,2025-06-20 17:43:10,44910000000.0,984130000.0,980410000.0,0.0038,0.2563,0.7611,0.0461,3.58%,2.77,12650000.0,45.63,0.0062,23481826.0,2025-06-20 21:53:18,44910000000.0,0.0209,0.0388,0.0943,4.10%,1.01,0.79,0.69,0.75,0.3613,0.22820000000000001,0.0867,May 07/a,45.63,0.0062,23481826.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OYSEU,Oyster Enterprises II Acquisition Corp,Financial,Shell Companies,USA,263550000.0,,10.1,-0.0006,1248.0,2025-06-20 17:32:57,263550000.0,,,,,,,,,,,,,10.1,-0.0006,1248.0,2025-06-20 17:43:10,263550000.0,26010000.0,25550000.0,0.0175,0.0,0.0004,,0.02%,0.0,1090000.0,10.1,-0.0006,1248.0,2025-06-20 21:53:18,263550000.0,,,,-,,,,,,,,-,10.1,-0.0006,1248.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OZ,Belpointe PREP LLC,Real Estate,Real Estate - Development,USA,250120000.0,,66.01,0.026000000000000002,497.0,2025-06-20 17:32:57,250120000.0,,,,61.3,0.83,10.9,,,,-1.6118999999999999,,1.2686,66.01,0.026000000000000002,497.0,2025-06-20 17:43:10,250120000.0,3690000.0,3690000.0,0.0001,0.0,0.381,-0.0252,1.61%,6.23,9510.0,66.01,0.026000000000000002,497.0,2025-06-20 21:53:18,250120000.0,,-0.057699999999999994,-0.09300000000000001,-5.74%,0.83,0.83,0.69,0.7,-2.4653,-3.7795,-6.9887,-,66.01,0.026000000000000002,497.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,25.8,-0.008100000000000001,8508.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,25.8,-0.008100000000000001,8508.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OZEM,Roundhill GLP-1 & Weight Loss ETF,Financial,Exchange Traded Fund,USA,,,25.8,-0.008100000000000001,8508.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
OZK,Bank OZK,Financial,Banks - Regional,USA,5140000000.0,7.42,45.31,0.0089,1221073.0,2025-06-20 17:32:57,5140000000.0,7.42,6.98,2.39,1.85,0.94,,6.79,-0.0111,0.0694,0.1322,0.031,0.1691,45.31,0.0089,1221073.0,2025-06-20 17:43:10,5140000000.0,113730000.0,107790000.0,0.049800000000000004,0.0,0.9440000000000001,0.014199999999999999,17.61%,15.93,1190000.0,45.31,0.0089,1221073.0,2025-06-20 21:53:18,5140000000.0,0.0383,0.019,0.1285,10.56%,0.3,,0.13,0.13,,0.3331,0.25079999999999997,Apr 16/a,45.31,0.0089,1221073.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
PAA,Plains All American Pipeline LP,Energy,Oil & Gas Midstream,USA,12970000000.0,19.84,18.44,0.0016,7401284.0,2025-06-20 17:32:57,12970000000.0,19.84,12.31,13.88,0.26,1.71,30.37,6.3,0.0718,-0.0741,-0.2268,0.0143,0.08560000000000001,18.44,0.0016,7401284.0,2025-06-20 17:43:10,12970000000.0,703780000.0,457180000.0,0.35,0.0,0.39159999999999995,-0.056900000000000006,2.36%,2.98,3630000.0,18.44,0.0016,7401284.0,2025-06-20 21:53:18,12970000000.0,0.0842,0.0346,0.0943,3.60%,1.01,0.94,0.88,0.93,0.039599999999999996,0.0319,0.013000000000000001,May 09/b,18.44,0.0016,7401284.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
PAAA,PGIM AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,51.37,0.0007000000000000001,561666.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,1030000.0,51.37,0.0007000000000000001,561666.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
PAAA,PGIM AAA CLO ETF,Financial,Exchange Traded Fund,USA,,,51.37,0.0007000000000000001,561666.0,2025-06-20 17:32:57,,,,,,,,,,,,,,,,,,,,,,,,,-,0.19,1030000.0,51.37,0.0007000000000000001,561666.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
PAAS,Pan American Silver Corp,Basic Materials,Gold,Canada,10380000000.0,33.43,28.67,-0.0104,9244617.0,2025-06-20 17:32:57,10380000000.0,33.43,14.64,0.87,3.47,2.16,11.25,19.77,1.1040999999999999,0.1782,-0.1101,0.3831,0.1585,28.67,-0.0104,9244617.0,2025-06-20 17:43:10,10380000000.0,362190000.0,360910000.0,0.0034999999999999996,0.0,0.5802,0.028900000000000002,3.22%,2.14,5440000.0,28.67,-0.0104,9244617.0,2025-06-20 21:53:18,10380000000.0,0.0167,0.0436,0.06559999999999999,5.58%,2.93,1.94,0.16,0.17,0.2297,0.1772,0.10400000000000001,May 07/a,28.67,-0.0104,9244617.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
PAB,,,,,,,,,,,,,,,,,,,,,,,,42.02,0.0009,3904.0,2025-06-20 17:43:10,,,,,,,,-,0.14,16490.0,42.02,0.0009,3904.0,2025-06-20 21:53:18,,,,,,,,,,,,,,,,,,
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,58.22,-0.0083,65.0,2025-06-20 17:32:57,,,,,,,,,,,,,,58.22,-0.0083,65.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
PABD,iShares Paris-Aligned Climate Optimized MSCI World ex USA ETF,Financial,Exchange Traded Fund,USA,,,58.22,-0.0083,65.0,2025-06-20 17:32:57,,,,,,,,,,,,,,58.22,-0.0083,65.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
PABU,iShares Paris-Aligned Climate Optimized MSCI USA ETF,Financial,Exchange Traded Fund,USA,,,64.35,-0.0062,11226.0,2025-06-20 17:32:57,,,,,,,,,,,,,,64.35,-0.0062,11226.0,2025-06-20 17:43:10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-20 00:00:00-04:00
PAC,Grupo Aeroportuario Del Pacifico SAB de CV ADR,Industrials,Airports & Air Services,Mexico,9250000000.0,23.35,215.39,-0.0383,167090.0,2025-06-20 17:32:57,9250000000.0,23.35,15.49,1.14,4.93,8.89,11.66,46.38,0.2731,0.18030000000000002,0.1191,0.20440000000000003,0.16820000000000002,215.39,-0.0383,167090.0,2025-06-20 17:43:10,9250000000.0,42950000.0,42940000.0,0.0001,0.0,0.1775,0.013300000000000001,0.76%,3.53,92860.0,215.39,-0.0383,167090.0,2025-06-20 21:53:18,9250000000.0,0.0429,0.1124,0.3666,15.55%,1.17,1.17,1.45,1.98,0.5764,0.4341,0.2484,Apr 29/b,215.39,-0.0383,167090.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
PACB,Pacific Biosciences of California Inc,Healthcare,Medical Devices,USA,381110000.0,,1.27,-0.0305,11558936.0,2025-06-20 17:32:57,381110000.0,,,,2.5,4.16,1.11,,0.066,0.4813,-0.23550000000000001,0.2748,0.1112,1.27,-0.0305,11558936.0,2025-06-20 17:43:10,381110000.0,300040000.0,264160000.00000003,0.1197,-0.0123,0.6575,-0.127,19.69%,5.93,8770000.0,1.27,-0.0305,11558936.0,2025-06-20 21:53:18,381110000.0,,-0.5189,-1.7729,-83.28%,6.68,5.87,7.6,7.63,-2.3061000000000003,-4.0103,-4.3093,May 08/a,1.27,-0.0305,11558936.0,2025-06-20 22:03:29,2025-06-20 00:00:00-04:00
