Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NBTX,Nanobiotix ADR,Healthcare,Biotechnology,France,1400000000.0,,29.03,-0.0815,43223.0,2026-03-20 17:47:56,1400000000.0,,,,,,41.52,,87.80%,-69.72%,9.96%,28.59%,-,29.03,-0.0815,43223.0,2026-03-20 17:58:33,1400000000.0,48210000.0,38460000.0,0.205,0.0,0.0016,0.027000000000000003,0.04%,0.39,39230.0,29.03,-0.0815,43223.0,2026-03-20 22:09:13,1400000000.0,,,,-,0.63,0.63,,,,,,Sep 30/a,29.03,-0.0815,43223.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NBXG,Neuberger Next Generation Connectivity Fund Inc,Financial,Closed-End Fund - Equity,USA,1020000000.0,3.16,12.89,-0.0054,354139.0,2026-03-20 17:47:56,1020000000.0,3.16,,,,,,,-,-,-,-,-,12.89,-0.0054,354139.0,2026-03-20 17:58:33,1020000000.0,78760000.0,78760000.0,,,0.40299999999999997,,0.01%,0.04,231110.0,12.89,-0.0054,354139.0,2026-03-20 22:09:13,1020000000.0,0.1024,,,-,,,,,,,,-,12.89,-0.0054,354139.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NBY,Novabay Pharmaceuticals Inc,Healthcare,Biotechnology,USA,30300000.0,,1.16,-0.0492,129883.0,2026-03-20 17:47:56,30300000.0,,,,10.71,,13.12,,-,-,66.43%,-,8.19%,1.16,-0.0492,129883.0,2026-03-20 17:58:33,30300000.0,26120000.0,1280000.0,0.9511,0.0,0.0545,,72.35%,1.81,511040.0,1.16,-0.0492,129883.0,2026-03-20 22:09:13,30300000.0,,-2.1592,-5.875800000000001,-395.68%,1.98,1.98,0.25,0.6,0.5127,-2.4912,-2.8508999999999998,Nov 07/b,1.16,-0.0492,129883.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NC,Nacco Industries Inc,Energy,Thermal Coal,USA,366180000.0,20.6,48.6,-0.0371,22490.0,2026-03-20 17:47:56,366180000.0,20.6,,,1.32,0.84,7.37,,-,-,2.31%,-,16.63%,48.6,-0.0371,22490.0,2026-03-20 17:58:33,366180000.0,5860000.0,3610000.0,0.5214,-0.0031,0.2857,0.019799999999999998,0.58%,1.82,11580.0,48.6,-0.0371,22490.0,2026-03-20 22:09:13,366180000.0,0.0207,0.0258,0.0421,3.32%,3.09,2.17,0.23,0.26,0.1361,-0.1448,0.0634,Mar 04/a,48.6,-0.0371,22490.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCA,Nuveen California Municipal Value Fund,Financial,Closed-End Fund - Debt,USA,297640000.0,,8.99,-0.0175,65636.0,2026-03-20 17:47:56,297640000.0,,,,22.58,1.02,,,-,-,-,-,-,8.99,-0.0175,65636.0,2026-03-20 17:58:33,297640000.0,33110000.0,33110000.0,,,0.2414,,0.23%,0.94,80400.0,8.99,-0.0175,65636.0,2026-03-20 22:09:13,297640000.0,0.0388,,,-,,,,,,,,-,8.99,-0.0175,65636.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCDL,Nuveen Churchill Direct Lending Corp,Financial,Asset Management,USA,644010000.0,9.98,13.04,-0.0181,604153.0,2026-03-20 17:47:56,644010000.0,9.98,8.29,1.46,3.19,0.74,10.31,7.26,25.64%,-3.68%,24.74%,5.66%,71.23%,13.04,-0.0181,604153.0,2026-03-20 17:58:33,644010000.0,49390000.0,42170000.0,0.1462,0.0118,0.3182,,1.44%,2.13,284310.0,13.04,-0.0181,604153.0,2026-03-20 22:09:13,644010000.0,0.1204,0.0313,0.0711,3.30%,1.19,1.19,1.27,1.27,0.8681,0.7132999999999999,0.3251,Feb 26/b,13.04,-0.0181,604153.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCEL,NewcelX Ltd,Healthcare,Biotechnology,Switzerland,10810000.0,,2.37,-0.0327,12505.0,2026-03-20 17:47:56,10810000.0,,,,,0.35,3.52,,-,-,33.06%,-,-,2.37,-0.0327,12505.0,2026-03-20 17:58:33,10810000.0,4560000.0,4070000.0000000005,0.1075,0.0,0.0001,-0.9440000000000001,2.37%,1.04,92760.0,2.37,-0.0327,12505.0,2026-03-20 22:09:13,10810000.0,,-0.7831,,-215.58%,2.77,2.77,0.0,0.0,,,,-,2.37,-0.0327,12505.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCEW,New Century Logistics (BVI) Ltd,Industrials,Integrated Freight & Logistics,Hong Kong,31040000.0,,9.7,0.0104,3396.0,2026-03-20 17:47:56,31040000.0,,,,5.48,45.66,258.66,,-,-,-,-,-11.53%,9.7,0.0104,3396.0,2026-03-20 17:58:33,31040000.0,3200000.0,650000.0,0.7977,0.0,0.0022,-0.5534,3.55%,1.51,15280.0,9.7,0.0104,3396.0,2026-03-20 22:09:13,31040000.0,,,,-189.76%,1.47,1.47,0.06,0.6,0.0029,-0.2451,-0.2418,-,9.7,0.0104,3396.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCI,Neo Concept International Group Holdings Ltd,Consumer Cyclical,Apparel Manufacturing,Hong Kong,23170000.0,20.77,5.7,0.044000000000000004,642706.0,2026-03-20 17:47:56,23170000.0,20.77,,,0.83,3.12,96.52,,-,-,-,-,-,5.7,0.044000000000000004,642706.0,2026-03-20 17:58:33,23170000.0,3460000.0,1020000.0,0.7487999999999999,0.0,0.0025,-0.0395,45.39%,0.16,2860000.0,5.7,0.044000000000000004,642706.0,2026-03-20 22:09:13,23170000.0,,0.06480000000000001,0.1617,8.89%,1.85,1.7,0.69,1.18,0.2718,0.0616,0.0401,-,5.7,0.044000000000000004,642706.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCIQ,Hashdex Nasdaq CME Crypto Index ETF,Financial,Exchange Traded Fund,USA,,,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:58:33,,,,,,,,-,0.43,22790.0,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCIQ,Hashdex Nasdaq CME Crypto Index ETF,Financial,Exchange Traded Fund,USA,,,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:58:33,,,,,,,,-,0.43,22790.0,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCIQ,Hashdex Nasdaq CME Crypto Index ETF,Financial,Exchange Traded Fund,USA,,,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:58:33,,,,,,,,-,0.43,22790.0,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCIQ,Hashdex Nasdaq CME Crypto Index ETF,Financial,Exchange Traded Fund,USA,,,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 17:58:33,,,,,,,,-,0.43,22790.0,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,17.89,-0.0040999999999999995,15327.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCL,Northann Corp,Consumer Cyclical,"Furnishings, Fixtures & Appliances",USA,3720000.0,,0.16,0.08710000000000001,147016.0,2026-03-20 17:47:56,3720000.0,,,,0.29,0.2,92.95,,-,-,-,-,4.05%,0.16,0.08710000000000001,147016.0,2026-03-20 17:58:33,3720000.0,22470000.0,10750000.0,0.5275,-0.0053,0.0089,-0.0021,1.80%,0.01,15350000.0,0.16,0.08710000000000001,147016.0,2026-03-20 22:09:13,3720000.0,,-0.7676999999999999,-1.7941,-78.90%,0.73,0.34,0.23,0.32,-0.1673,-1.1179999999999999,-1.3565,-,0.16,0.08710000000000001,147016.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCLH,Norwegian Cruise Line Holdings Ltd,Consumer Cyclical,Travel Services,USA,8630000000.0,22.23,18.95,-0.0351,23585613.0,2026-03-20 17:47:56,8630000000.0,22.23,7.09,0.54,0.88,3.9,41.13,,11.79%,13.32%,-,13.15%,50.33%,18.95,-0.0351,23585613.0,2026-03-20 17:58:33,8630000000.0,455260000.0,453890000.0,0.0036,0.0583,0.853,0.0241,7.77%,1.69,20850000.0,18.95,-0.0351,23585613.0,2026-03-20 22:09:13,8630000000.0,,0.0199,0.2329,2.51%,0.15,0.12,6.62,7.03,0.3176,0.16,0.0431,Mar 02/b,18.95,-0.0351,23585613.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.76,-0.002,14915.0,2026-03-20 17:58:33,,,,,,,,-,0.02,47020.0,24.76,-0.002,14915.0,2026-03-20 22:09:13,,0.0603,,,-,,,,,,,,-,24.76,-0.002,14915.0,2026-03-20 22:19:56,
NCLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.76,-0.002,14915.0,2026-03-20 17:58:33,,,,,,,,-,0.02,47020.0,24.76,-0.002,14915.0,2026-03-20 22:09:13,,0.0603,,,-,,,,,,,,-,24.76,-0.002,14915.0,2026-03-20 22:19:56,
NCLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.76,-0.002,14915.0,2026-03-20 17:58:33,,,,,,,,-,0.02,47020.0,24.76,-0.002,14915.0,2026-03-20 22:09:13,,0.0603,,,-,,,,,,,,-,24.76,-0.002,14915.0,2026-03-20 22:19:56,
NCLO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.76,-0.002,14915.0,2026-03-20 17:58:33,,,,,,,,-,0.02,47020.0,24.76,-0.002,14915.0,2026-03-20 22:09:13,,0.0603,,,-,,,,,,,,-,24.76,-0.002,14915.0,2026-03-20 22:19:56,
NCMI,National Cinemedia Inc,Communication Services,Advertising Agencies,USA,298990000.0,,3.21,-0.015300000000000001,466100.0,2026-03-20 17:47:56,298990000.0,,22.14,,1.23,0.8,7.95,106.78,136.36%,262.50%,57.78%,-,21.89%,3.21,-0.015300000000000001,466100.0,2026-03-20 17:58:33,298990000.0,93350000.0,65069999.99999999,0.3014,-0.0078000000000000005,0.5963,0.0219,11.36%,18.0,410750.0,3.21,-0.015300000000000001,466100.0,2026-03-20 22:09:13,298990000.0,0.0623,-0.019799999999999998,-0.026699999999999998,-2.65%,2.22,2.22,0.06,0.06,0.3037,-0.0571,-0.0432,Feb 26/a,3.21,-0.015300000000000001,466100.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCNA,NuCana plc ADR,Healthcare,Biotechnology,United Kingdom,6860000.0,,1.65,-0.0351,46213.0,2026-03-20 17:47:56,6860000.0,,,,,0.34,0.2,,-,-,17.28%,-,-,1.65,-0.0351,46213.0,2026-03-20 17:58:33,6860000.0,4160000.0,3870000.0,0.0699,0.0,0.0109,-0.0002,4.56%,2.79,63160.0,1.65,-0.0351,46213.0,2026-03-20 22:09:13,6860000.0,,-1.0479,-1.7932,-104.40%,4.76,4.76,0.0,0.01,,,,Mar 19/a,1.65,-0.0351,46213.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCNO,Ncino Inc,Technology,Software - Application,USA,1740000000.0,,15.2,-0.0194,2685771.0,2026-03-20 17:47:56,1740000000.0,,14.78,0.61,2.97,1.67,19.87,29.19,39.31%,13.55%,-1.33%,24.30%,31.37%,15.2,-0.0194,2685771.0,2026-03-20 17:58:33,1740000000.0,114430000.0,109610000.0,0.044199999999999996,-0.02,1.083,-0.022799999999999997,10.54%,5.48,2110000.0,15.2,-0.0194,2685771.0,2026-03-20 22:09:13,1740000000.0,,-0.0141,-0.0204,-1.67%,0.93,0.93,0.25,0.26,0.5671,0.0204,-0.0371,Mar 31/a,15.2,-0.0194,2685771.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCPB,Nuveen Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,24.84,-0.009000000000000001,3791.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,24.84,-0.009000000000000001,3791.0,2026-03-20 17:58:33,,,,,,,,-,0.84,4100.0,24.84,-0.009000000000000001,3791.0,2026-03-20 22:09:13,,0.0526,,,-,,,,,,,,-,24.84,-0.009000000000000001,3791.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCPB,Nuveen Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,24.84,-0.009000000000000001,3791.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,24.84,-0.009000000000000001,3791.0,2026-03-20 17:58:33,,,,,,,,-,0.84,4100.0,24.84,-0.009000000000000001,3791.0,2026-03-20 22:09:13,,0.0526,,,-,,,,,,,,-,24.84,-0.009000000000000001,3791.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCPB,Nuveen Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,24.84,-0.009000000000000001,3791.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,24.84,-0.009000000000000001,3791.0,2026-03-20 17:58:33,,,,,,,,-,0.84,4100.0,24.84,-0.009000000000000001,3791.0,2026-03-20 22:09:13,,0.0526,,,-,,,,,,,,-,24.84,-0.009000000000000001,3791.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCPB,Nuveen Core Plus Bond ETF,Financial,Exchange Traded Fund,USA,,,24.84,-0.009000000000000001,3791.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,24.84,-0.009000000000000001,3791.0,2026-03-20 17:58:33,,,,,,,,-,0.84,4100.0,24.84,-0.009000000000000001,3791.0,2026-03-20 22:09:13,,0.0526,,,-,,,,,,,,-,24.84,-0.009000000000000001,3791.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCPL,Netcapital Inc,Financial,Capital Markets,USA,3810000.0,,0.49,-0.062400000000000004,132482.0,2026-03-20 17:47:56,3810000.0,,,,5.14,0.15,5.29,,-,-,-,-,-13.09%,0.49,-0.062400000000000004,132482.0,2026-03-20 17:58:33,3810000.0,7850000.0,6960000.0,0.113,0.0,0.025,-0.16149999999999998,2.22%,0.18,843480.0,0.49,-0.062400000000000004,132482.0,2026-03-20 22:09:13,3810000.0,,-0.853,-0.9945,-127.32%,0.26,0.26,0.02,0.11,0.8713,-12.941500000000001,-38.041,Mar 19/a,0.49,-0.062400000000000004,132482.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCRA,"Nocera, Inc",Consumer Defensive,Packaged Foods,Taiwan,3450000.0,,0.24,0.023,184283.0,2026-03-20 17:47:56,3450000.0,,,,0.24,0.71,1.7,,-,-,-3.09%,-,106.16%,0.24,0.023,184283.0,2026-03-20 17:58:33,3450000.0,14370000.0,6150000.0,0.5721,0.0,0.013600000000000001,-0.0794,0.90%,0.31,176430.0,0.24,0.023,184283.0,2026-03-20 22:09:13,3450000.0,,-0.5341,-0.7331,-70.82%,2.47,2.47,0.0,0.01,0.0215,-0.1456,-0.2459,-,0.24,0.023,184283.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCSM,NCS Multistage Holdings Inc,Energy,Oil & Gas Equipment & Services,USA,173860000.0,7.98,68.3,-0.0063,34540.0,2026-03-20 17:47:56,173860000.0,7.98,14.36,,0.94,1.38,4.73,8.29,14.21%,3.82%,-,-,11.54%,68.3,-0.0063,34540.0,2026-03-20 17:58:33,173860000.0,2550000.0,730000.0,0.7151000000000001,-0.0023,0.1521,0.0060999999999999995,0.15%,0.07,15790.0,68.3,-0.0063,34540.0,2026-03-20 22:09:13,173860000.0,,0.1422,0.21100000000000002,17.56%,4.27,2.91,0.07,0.1,0.3826,0.0641,0.1285,Mar 04/a,68.3,-0.0063,34540.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCT,Intercont (Cayman) Ltd,Industrials,Marine Shipping,Hong Kong,2980000.0,0.84,0.1,-0.11,1118467.0,2026-03-20 17:47:56,2980000.0,0.84,,,0.12,0.11,0.19,0.47,-,-,-,-,-,0.1,-0.11,1118467.0,2026-03-20 17:58:33,2980000.0,26680000.0,1470000.0,0.9516,0.0,0.009399999999999999,2.2168,3.04%,0.05,850700.0,0.1,-0.11,1118467.0,2026-03-20 22:09:13,2980000.0,,0.0452,0.1673,8.45%,0.54,0.54,0.48,0.76,0.31170000000000003,0.195,0.1235,-,0.1,-0.11,1118467.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCTY,The9 Limited ADR,Financial,Capital Markets,China,79770000.0,,5.35,-0.034300000000000004,2519.0,2026-03-20 17:47:56,79770000.0,,,,7.07,1.42,1.67,,-,-,51.07%,-,215.80%,5.35,-0.034300000000000004,2519.0,2026-03-20 17:58:33,79770000.0,14910000.0,14280000.0,0.042300000000000004,0.0,0.0037,-0.1898,1.16%,5.04,32770.0,5.35,-0.034300000000000004,2519.0,2026-03-20 22:09:13,79770000.0,,-0.2064,-0.302,-29.35%,1.54,1.54,0.0,0.34,-0.1217,-2.1734,-1.75,-,5.35,-0.034300000000000004,2519.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCV,Virtus Convertible & Income Fund,Financial,Closed-End Fund - Debt,USA,335290000.0,1.28,14.84,-0.032,60125.0,2026-03-20 17:47:56,335290000.0,1.28,,,14.19,0.94,,,-,-,-,-,-,14.84,-0.032,60125.0,2026-03-20 17:58:33,335290000.0,22590000.0,22590000.0,,,0.3041,,0.11%,0.22,113230.0,14.84,-0.032,60125.0,2026-03-20 22:09:13,335290000.0,0.11,,,-,,,,,,,,-,14.84,-0.032,60125.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NCZ,Virtus Convertible & Income Fund II,Financial,Closed-End Fund - Debt,USA,260890000.0,1.25,13.71,-0.028300000000000002,67625.0,2026-03-20 17:47:56,260890000.0,1.25,,,14.82,0.97,,,-,-,-,-,-,13.71,-0.028300000000000002,67625.0,2026-03-20 17:58:33,260890000.0,19030000.0,19030000.0,,,0.38780000000000003,,0.14%,0.38,70130.0,13.71,-0.028300000000000002,67625.0,2026-03-20 22:09:13,260890000.0,0.105,,,-,,,,,,,,-,13.71,-0.028300000000000002,67625.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.44,-0.0199,543.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,21.44,-0.0199,543.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NDAQ,Nasdaq Inc,Financial,Financial Data & Stock Exchanges,USA,49080000000.0,27.92,86.34,0.0008,6280620.0,2026-03-20 17:47:56,49080000000.0,27.92,19.57,1.49,5.97,4.02,60.29,24.68,12.58%,12.59%,10.65%,13.12%,7.98%,86.34,0.0008,6280620.0,2026-03-20 17:58:33,49080000000.0,569890000.0,448240000.0,0.2115,-0.0042,0.7554000000000001,0.0,1.47%,1.49,4420000.0,86.34,0.0008,6280620.0,2026-03-20 22:09:13,49080000000.0,0.0137,0.0582,0.1528,8.41%,1.01,1.01,0.74,0.78,0.5618,0.2961,0.2177,Jan 29/b,86.34,0.0008,6280620.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDEC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.95,-0.011399999999999999,6524.0,2026-03-20 17:58:33,,,,,,,,-,1.72,9300.0,26.95,-0.011399999999999999,6524.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,26.95,-0.011399999999999999,6524.0,2026-03-20 22:19:56,
NDEC,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.95,-0.011399999999999999,6524.0,2026-03-20 17:58:33,,,,,,,,-,1.72,9300.0,26.95,-0.011399999999999999,6524.0,2026-03-20 22:09:13,,,,,-,,,,,,,,-,26.95,-0.011399999999999999,6524.0,2026-03-20 22:19:56,
NDIA,Global X India Active ETF,Financial,Exchange Traded Fund,USA,,,25.85,-0.018000000000000002,1944.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,4.37,8240.0,25.85,-0.018000000000000002,1944.0,2026-03-20 22:09:13,,0.0039000000000000003,,,-,,,,,,,,-,25.85,-0.018000000000000002,1944.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIA,Global X India Active ETF,Financial,Exchange Traded Fund,USA,,,25.85,-0.018000000000000002,1944.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,4.37,8240.0,25.85,-0.018000000000000002,1944.0,2026-03-20 22:09:13,,0.0039000000000000003,,,-,,,,,,,,-,25.85,-0.018000000000000002,1944.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIA,Global X India Active ETF,Financial,Exchange Traded Fund,USA,,,25.85,-0.018000000000000002,1944.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,4.37,8240.0,25.85,-0.018000000000000002,1944.0,2026-03-20 22:09:13,,0.0039000000000000003,,,-,,,,,,,,-,25.85,-0.018000000000000002,1944.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIA,Global X India Active ETF,Financial,Exchange Traded Fund,USA,,,25.85,-0.018000000000000002,1944.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,-,4.37,8240.0,25.85,-0.018000000000000002,1944.0,2026-03-20 22:09:13,,0.0039000000000000003,,,-,,,,,,,,-,25.85,-0.018000000000000002,1944.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDIV,Amplify Energy & Natural Resources Covered Call ETF,Financial,Exchange Traded Fund,USA,,,35.0,-0.009300000000000001,34999.0,2026-03-20 17:47:56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0471,,,-,,,,,,,,-,35.0,-0.009300000000000001,34999.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDLS,Noodles & Company,Consumer Cyclical,Restaurants,USA,35930000.0,,6.14,-0.0739,61421.0,2026-03-20 17:47:56,35930000.0,,,,0.07,,7.66,,-13.33%,35.29%,-,-,1.30%,6.14,-0.0739,61421.0,2026-03-20 17:58:33,35930000.0,5850000.0,3690000.0,0.36869999999999997,0.0,0.2803,,8.64%,6.28,50810.0,6.14,-0.0739,61421.0,2026-03-20 22:09:13,35930000.0,,-0.1464,-9.7837,-22.10%,0.34,0.19,,,0.08039999999999999,-0.0184,-0.092,Mar 25/a,6.14,-0.0739,61421.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDMO,Nuveen Dynamic Municipal Opportunities Fund,Financial,Asset Management,USA,600960000.0,40.54,10.09,-0.027000000000000003,60327.0,2026-03-20 17:47:56,600960000.0,40.54,,,14.14,0.95,147.66,20.5,-,-,-,-,-,10.09,-0.027000000000000003,60327.0,2026-03-20 17:58:33,600960000.0,59630000.0,59460000.0,0.0017000000000000001,0.0,0.16620000000000001,,0.22%,0.91,145860.0,10.09,-0.027000000000000003,60327.0,2026-03-20 22:09:13,600960000.0,0.0737,,,1.65%,1.85,1.85,0.42,0.42,0.813,0.5808,0.3493,-,10.09,-0.027000000000000003,60327.0,2026-03-20 22:19:56,2026-03-20 00:00:00-04:00
NDOW,Anydrus Advantage ETF,Financial,Exchange Traded Fund,USA,,,27.19,-0.015600000000000001,493.0,2026-03-20 17:47:56,,,,,,,,,-,-,-,-,-,27.19,-0.015600000000000001,493.0,2026-03-20 17:58:33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-03-20 00:00:00-04:00
