Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
FXG,First Trust Consumer Staples AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,63.07,0.0025,14655.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.32,16350.000000000002,63.07,0.0025,14655.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
FXH,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,114.05,0.0139,34795.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,23860.0,114.05,0.0139,34795.0,2025-10-03 21:49:28,,0.006999999999999999,,,-,,,,,,,,-,114.05,0.0139,34795.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FXH,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,114.05,0.0139,34795.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,23860.0,114.05,0.0139,34795.0,2025-10-03 21:49:28,,0.006999999999999999,,,-,,,,,,,,-,114.05,0.0139,34795.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FXH,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,114.05,0.0139,34795.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,23860.0,114.05,0.0139,34795.0,2025-10-03 21:49:28,,0.006999999999999999,,,-,,,,,,,,-,114.05,0.0139,34795.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FXH,First Trust Health Care AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,114.05,0.0139,34795.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.17,23860.0,114.05,0.0139,34795.0,2025-10-03 21:49:28,,0.006999999999999999,,,-,,,,,,,,-,114.05,0.0139,34795.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.1,28490000.0,41.42,-0.0079,24382856.0,2025-10-03 21:49:28,,0.0232,,,-,,,,,,,,-,41.42,-0.0079,24382856.0,2025-10-03 21:59:26,
FXI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.1,28490000.0,41.42,-0.0079,24382856.0,2025-10-03 21:49:28,,0.0232,,,-,,,,,,,,-,41.42,-0.0079,24382856.0,2025-10-03 21:59:26,
FXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,,,-,,,,,,,,-,169.9,-0.008,15080.0,2025-10-03 21:59:26,
FXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,,,-,,,,,,,,-,169.9,-0.008,15080.0,2025-10-03 21:59:26,
FXL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0003,,,-,,,,,,,,-,169.9,-0.008,15080.0,2025-10-03 21:59:26,
FXN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.31,0.011200000000000002,213955.0,2025-10-03 17:39:36,,,,,,,,-,0.13,548760.0,16.31,0.011200000000000002,213955.0,2025-10-03 21:49:28,,0.0242,,,-,,,,,,,,-,16.31,0.011200000000000002,213955.0,2025-10-03 21:59:26,
FXNC,"First National Corp. (Strasburg, VA)",Financial,Banks - Regional,USA,201450000.0,22.61,22.41,0.0045000000000000005,11736.0,2025-10-03 17:29:36,201450000.0,22.61,9.43,,1.85,1.16,,,-5.29%,19.50%,-12.28%,-,17.46%,22.41,0.0045000000000000005,11736.0,2025-10-03 17:39:36,201450000.0,8990000.0,7620000.0,0.1528,0.0037,0.4032,0.13720000000000002,2.68%,11.65,17550.0,22.41,0.0045000000000000005,11736.0,2025-10-03 21:49:28,201450000.0,0.0279,0.0046,0.054299999999999994,3.90%,0.35,,0.18,0.32,,0.1017,0.073,Jul 30/b,22.41,0.0045000000000000005,11736.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FXO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.43,0.0075,153751.0,2025-10-03 17:39:36,,,,,,,,,,,,,,,,0.018000000000000002,,,-,,,,,,,,-,59.43,0.0075,153751.0,2025-10-03 21:59:26,
FXO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,59.43,0.0075,153751.0,2025-10-03 17:39:36,,,,,,,,,,,,,,,,0.018000000000000002,,,-,,,,,,,,-,59.43,0.0075,153751.0,2025-10-03 21:59:26,
FXP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1023,,,-,,,,,,,,-,8.11,0.0131,9894.0,2025-10-03 21:59:26,
FXR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.56,30520.0,78.87,0.0025,33398.0,2025-10-03 21:49:28,,0.0072,,,-,,,,,,,,-,78.87,0.0025,33398.0,2025-10-03 21:59:26,
FXU,First Trust Utilities AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,45.91,0.0103,329023.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.21,276230.0,45.91,0.0103,329023.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
FXY,Invesco CurrencyShares Japanese Yen Trust,Financial,Exchange Traded Fund,USA,,,62.42,-0.0008,123914.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
FXZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0173,,,-,,,,,,,,-,62.95,0.005699999999999999,5594.0,2025-10-03 21:59:26,
FYBR,Frontier Communications Parent Inc,Communication Services,Telecom Services,USA,9370000000.0,,37.42,0.0013,1870667.0,2025-10-03 17:29:36,9370000000.0,,,,1.55,1.97,18.55,,-0.33%,33.14%,53.04%,27.41%,-6.04%,37.42,0.0013,1870667.0,2025-10-03 17:39:36,9370000000.0,250300000.0,235120000.0,0.060700000000000004,0.0,0.9224,0.07769999999999999,2.02%,1.63,2920000.0,37.42,0.0013,1870667.0,2025-10-03 21:49:28,9370000000.0,,-0.0187,-0.0782,-2.33%,0.36,0.36,2.49,2.49,0.3605,0.0675,-0.064,Jul 29/a,37.42,0.0013,1870667.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,91.99,0.005699999999999999,24675.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,91.99,0.005699999999999999,24675.0,2025-10-03 17:39:36,,,,,,,,-,0.62,37550.0,91.99,0.005699999999999999,24675.0,2025-10-03 21:49:28,,0.0024,,,-,,,,,,,,-,91.99,0.005699999999999999,24675.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,91.99,0.005699999999999999,24675.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,91.99,0.005699999999999999,24675.0,2025-10-03 17:39:36,,,,,,,,-,0.62,37550.0,91.99,0.005699999999999999,24675.0,2025-10-03 21:49:28,,0.0024,,,-,,,,,,,,-,91.99,0.005699999999999999,24675.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,91.99,0.005699999999999999,24675.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,91.99,0.005699999999999999,24675.0,2025-10-03 17:39:36,,,,,,,,-,0.62,37550.0,91.99,0.005699999999999999,24675.0,2025-10-03 21:49:28,,0.0024,,,-,,,,,,,,-,91.99,0.005699999999999999,24675.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYC,First Trust Small Cap Growth AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,91.99,0.005699999999999999,24675.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,91.99,0.005699999999999999,24675.0,2025-10-03 17:39:36,,,,,,,,-,0.62,37550.0,91.99,0.005699999999999999,24675.0,2025-10-03 21:49:28,,0.0024,,,-,,,,,,,,-,91.99,0.005699999999999999,24675.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYEE,Fidelity Yield Enhanced Equity ETF,Financial,Exchange Traded Fund,USA,,,28.09,0.0004,9568.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,28.09,0.0004,9568.0,2025-10-03 17:39:36,,,,,,,,-,2.04,32700.000000000004,28.09,0.0004,9568.0,2025-10-03 21:49:28,,0.0684,,,-,,,,,,,,-,28.09,0.0004,9568.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYLD,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,,,31.49,0.0037,34875.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,31.49,0.0037,34875.0,2025-10-03 17:39:36,,,,,,,,-,0.68,60280.0,31.49,0.0037,34875.0,2025-10-03 21:49:28,,0.041100000000000005,,,-,,,,,,,,-,31.49,0.0037,34875.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYLD,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,,,31.49,0.0037,34875.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,31.49,0.0037,34875.0,2025-10-03 17:39:36,,,,,,,,-,0.68,60280.0,31.49,0.0037,34875.0,2025-10-03 21:49:28,,0.041100000000000005,,,-,,,,,,,,-,31.49,0.0037,34875.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYLD,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,,,31.49,0.0037,34875.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,31.49,0.0037,34875.0,2025-10-03 17:39:36,,,,,,,,-,0.68,60280.0,31.49,0.0037,34875.0,2025-10-03 21:49:28,,0.041100000000000005,,,-,,,,,,,,-,31.49,0.0037,34875.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYLD,Cambria Foreign Shareholder Yield ETF,Financial,Exchange Traded Fund,USA,,,31.49,0.0037,34875.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,31.49,0.0037,34875.0,2025-10-03 17:39:36,,,,,,,,-,0.68,60280.0,31.49,0.0037,34875.0,2025-10-03 21:49:28,,0.041100000000000005,,,-,,,,,,,,-,31.49,0.0037,34875.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYT,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,56.78,0.009899999999999999,10467.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,56.78,0.009899999999999999,10467.0,2025-10-03 17:39:36,,,,,,,,-,0.21,6700.0,56.78,0.009899999999999999,10467.0,2025-10-03 21:49:28,,0.0132,,,-,,,,,,,,-,56.78,0.009899999999999999,10467.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYT,First Trust Small Cap Value AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,56.78,0.009899999999999999,10467.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,56.78,0.009899999999999999,10467.0,2025-10-03 17:39:36,,,,,,,,-,0.21,6700.0,56.78,0.009899999999999999,10467.0,2025-10-03 21:49:28,,0.0132,,,-,,,,,,,,-,56.78,0.009899999999999999,10467.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
FYX,First Trust Small Cap Core AlphaDEX Fund,Financial,Exchange Traded Fund,USA,,,110.49,0.0073,11567.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,110.49,0.0073,11567.0,2025-10-03 17:39:36,,,,,,,,-,0.6,17640.0,110.49,0.0073,11567.0,2025-10-03 21:49:28,,0.0088,,,-,,,,,,,,-,110.49,0.0073,11567.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
G,Genpact Ltd,Technology,Information Technology Services,Bermuda,7180000000.0,13.67,41.21,-0.0046,1882247.0,2025-10-03 17:29:36,7180000000.0,13.67,10.61,1.43,1.46,2.78,10.83,12.69,8.15%,9.49%,12.75%,9.58%,6.28%,41.21,-0.0046,1882247.0,2025-10-03 17:39:36,7180000000.0,174260000.0,159870000.0,0.0827,-0.0143,0.9528,0.0166,4.41%,4.01,1760000.0,41.21,-0.0046,1882247.0,2025-10-03 21:49:28,7180000000.0,0.008,0.1027,0.2186,14.98%,1.53,1.53,0.39,0.59,0.35229999999999995,0.1494,0.1093,Aug 07/a,41.21,-0.0046,1882247.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAA,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,31.77,-0.0006,3340.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,5250.0,31.77,-0.0006,3340.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
GAA,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,31.77,-0.0006,3340.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,5250.0,31.77,-0.0006,3340.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
GAA,Cambria Global Asset Allocation ETF,Financial,Exchange Traded Fund,USA,,,31.77,-0.0006,3340.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.22,5250.0,31.77,-0.0006,3340.0,2025-10-03 21:49:28,,,,,,,,,,,,,,,,,,2025-10-03 00:00:00-04:00
GAB,Gabelli Equity Trust Inc,Financial,Closed-End Fund - Equity,USA,1910000000.0,6.86,6.17,0.0033,288297.0,2025-10-03 17:29:36,1910000000.0,6.86,,,58.34,1.14,,,-,-,-,-,-,6.17,0.0033,288297.0,2025-10-03 17:39:36,1910000000.0,309220000.0,307470000.0,0.005699999999999999,0.0,0.0816,,0.29%,2.02,443420.0,6.17,0.0033,288297.0,2025-10-03 21:49:28,1910000000.0,0.09720000000000001,,,-,,,,,,,,-,6.17,0.0033,288297.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GABC,German American Bancorp Inc,Financial,Banks - Regional,USA,1470000000.0,14.87,39.13,0.0085,93322.0,2025-10-03 17:29:36,1470000000.0,14.87,10.78,,3.55,1.37,,13.53,2.83%,24.68%,4.27%,-,9.77%,39.13,0.0085,93322.0,2025-10-03 17:39:36,1470000000.0,37490000.0,35710000.0,0.047599999999999996,0.0025,0.5173,0.040999999999999995,3.59%,10.78,118820.0,39.13,0.0085,93322.0,2025-10-03 21:49:28,1470000000.0,0.0296,0.011899999999999999,0.098,6.89%,0.12,,0.17,0.19,,0.2588,0.2086,Jul 28/a,39.13,0.0085,93322.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GABF,Gabelli Financial Services Opportunities ETF,Financial,Exchange Traded Fund,USA,,,47.96,0.0054,9405.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,7250.0,47.96,0.0054,9405.0,2025-10-03 21:49:28,,0.0397,,,-,,,,,,,,-,47.96,0.0054,9405.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GABF,Gabelli Financial Services Opportunities ETF,Financial,Exchange Traded Fund,USA,,,47.96,0.0054,9405.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,7250.0,47.96,0.0054,9405.0,2025-10-03 21:49:28,,0.0397,,,-,,,,,,,,-,47.96,0.0054,9405.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GABF,Gabelli Financial Services Opportunities ETF,Financial,Exchange Traded Fund,USA,,,47.96,0.0054,9405.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,7250.0,47.96,0.0054,9405.0,2025-10-03 21:49:28,,0.0397,,,-,,,,,,,,-,47.96,0.0054,9405.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GABF,Gabelli Financial Services Opportunities ETF,Financial,Exchange Traded Fund,USA,,,47.96,0.0054,9405.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.37,7250.0,47.96,0.0054,9405.0,2025-10-03 21:49:28,,0.0397,,,-,,,,,,,,-,47.96,0.0054,9405.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.41,0.0008,6644.0,2025-10-03 17:39:36,,,,,,,,-,0.14,32710.0,26.41,0.0008,6644.0,2025-10-03 21:49:28,,0.08130000000000001,,,-,,,,,,,,-,26.41,0.0008,6644.0,2025-10-03 21:59:26,
GAEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.41,0.0008,6644.0,2025-10-03 17:39:36,,,,,,,,-,0.14,32710.0,26.41,0.0008,6644.0,2025-10-03 21:49:28,,0.08130000000000001,,,-,,,,,,,,-,26.41,0.0008,6644.0,2025-10-03 21:59:26,
GAEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.41,0.0008,6644.0,2025-10-03 17:39:36,,,,,,,,-,0.14,32710.0,26.41,0.0008,6644.0,2025-10-03 21:49:28,,0.08130000000000001,,,-,,,,,,,,-,26.41,0.0008,6644.0,2025-10-03 21:59:26,
GAEM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,26.41,0.0008,6644.0,2025-10-03 17:39:36,,,,,,,,-,0.14,32710.0,26.41,0.0008,6644.0,2025-10-03 21:49:28,,0.08130000000000001,,,-,,,,,,,,-,26.41,0.0008,6644.0,2025-10-03 21:59:26,
GAIA,Gaia Inc,Communication Services,Entertainment,USA,144380000.0,,5.75,0.0379,25043.0,2025-10-03 17:29:36,144380000.0,,,,1.52,1.68,10.37,82.5,19.32%,59.15%,25.83%,-,10.85%,5.75,0.0379,25043.0,2025-10-03 17:39:36,144380000.0,19640000.0,17740000.0,0.29359999999999997,-0.0021,0.4633,0.11800000000000001,1.64%,7.34,39740.0,5.75,0.0379,25043.0,2025-10-03 21:49:28,144380000.0,,-0.0333,-0.0574,-5.34%,0.54,0.54,0.05,0.13,0.7746,-0.0659,-0.0506,Aug 11/a,5.75,0.0379,25043.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAIN,Gladstone Investment Corporation,Financial,Asset Management,USA,533159999.99999994,6.43,13.95,-0.0014000000000000002,130770.0,2025-10-03 17:29:36,533159999.99999994,6.43,15.13,,5.61,1.07,,,24.47%,-2.54%,-,-,-,13.95,-0.0014000000000000002,130770.0,2025-10-03 17:39:36,533159999.99999994,38220000.0,37480000.0,0.0192,0.0,0.1525,,6.12%,15.0,153020.0,13.95,-0.0014000000000000002,130770.0,2025-10-03 21:49:28,533159999.99999994,0.06709999999999999,,,-,,,,,,,,Aug 12/a,13.95,-0.0014000000000000002,130770.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAL,SPDR SSgA Global Allocation ETF,Financial,Exchange Traded Fund,USA,,,49.42,0.0022,4192.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,11760.0,49.42,0.0022,4192.0,2025-10-03 21:49:28,,0.0274,,,-,,,,,,,,-,49.42,0.0022,4192.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAL,SPDR SSgA Global Allocation ETF,Financial,Exchange Traded Fund,USA,,,49.42,0.0022,4192.0,2025-10-03 17:29:36,,,,,,,,,,,,,,,,,,,,,,,,,-,0.15,11760.0,49.42,0.0022,4192.0,2025-10-03 21:49:28,,0.0274,,,-,,,,,,,,-,49.42,0.0022,4192.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GALT,Galectin Therapeutics Inc,Healthcare,Biotechnology,USA,277380000.0,,4.33,0.018799999999999997,213265.0,2025-10-03 17:29:36,277380000.0,,,,,,20.14,,35.53%,10.20%,-23.89%,-,-,4.33,0.018799999999999997,213265.0,2025-10-03 17:39:36,277380000.0,64060000.0,44100000.0,0.3116,-0.0008,0.1635,0.0765,18.25%,25.92,310470.0,4.33,0.018799999999999997,213265.0,2025-10-03 21:49:28,277380000.0,,-1.8651,,-1229.32%,1.43,1.43,,,,,,Aug 14/b,4.33,0.018799999999999997,213265.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAM,"General American Investors Co., Inc",Financial,Closed-End Fund - Equity,USA,1660000000.0,7.07,62.84,0.009399999999999999,9475.0,2025-10-03 17:29:36,1660000000.0,7.07,,,59.91,0.98,,,-,-,-,-,-,62.84,0.009399999999999999,9475.0,2025-10-03 17:39:36,1660000000.0,23280000.0,21360000.0,0.0824,-0.0241,0.31,,0.05%,0.61,17710.0,62.84,0.009399999999999999,9475.0,2025-10-03 21:49:28,1660000000.0,0.0070999999999999995,,,-,,,,,,,,-,62.84,0.009399999999999999,9475.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAMB,Gambling.com Group Ltd,Consumer Cyclical,Gambling,United Kingdom,295860000.0,20.93,8.31,0.022099999999999998,478916.0,2025-10-03 17:29:36,295860000.0,20.93,7.76,3.96,2.0,2.12,15.85,6.8,-28.06%,28.26%,-,5.29%,45.77%,8.31,0.022099999999999998,478916.0,2025-10-03 17:39:36,295860000.0,35710000.0,19730000.0,0.4458,0.0,0.4486,0.1336,12.48%,4.04,609040.0,8.31,0.022099999999999998,478916.0,2025-10-03 21:49:28,295860000.0,,0.058899999999999994,0.10859999999999999,6.50%,0.59,0.59,0.57,0.68,0.8676999999999999,0.2626,0.0966,Aug 14/a,8.31,0.022099999999999998,478916.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAME,GameSquare Holdings Inc,Communication Services,Electronic Gaming & Multimedia,USA,82750000.0,,0.84,0.1207,6948229.0,2025-10-03 17:29:36,82750000.0,,,,0.95,,12.75,,93.30%,-,65.88%,-,86.89%,0.84,0.1207,6948229.0,2025-10-03 17:39:36,82750000.0,98360000.0,84790000.0,0.138,0.0,0.09519999999999999,1.6122999999999998,8.40%,0.65,11000000.0,0.84,0.1207,6948229.0,2025-10-03 21:49:28,82750000.0,,-0.5700999999999999,-2.3182,-,0.43,0.43,,,0.1266,-0.30329999999999996,-0.4612,Aug 14/a,0.84,0.1207,6948229.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAMR,Amplify Video Game Leaders ETF,Financial,Exchange Traded Fund,USA,,,96.87,-0.0033,1616.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,96.87,-0.0033,1616.0,2025-10-03 17:39:36,,,,,,,,,,,,,,,,0.0040999999999999995,,,-,,,,,,,,-,96.87,-0.0033,1616.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GAMR,Amplify Video Game Leaders ETF,Financial,Exchange Traded Fund,USA,,,96.87,-0.0033,1616.0,2025-10-03 17:29:36,,,,,,,,,-,-,-,-,-,96.87,-0.0033,1616.0,2025-10-03 17:39:36,,,,,,,,,,,,,,,,0.0040999999999999995,,,-,,,,,,,,-,96.87,-0.0033,1616.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
GANX,Gain Therapeutics Inc,Healthcare,Biotechnology,USA,69020000.0,,1.92,0.0323,623086.0,2025-10-03 17:29:36,69020000.0,,,,,15.99,10.32,,26.94%,-15.53%,-37.02%,6.67%,-,1.92,0.0323,623086.0,2025-10-03 17:39:36,69020000.0,35950000.0,34190000.0,0.049,0.0,0.1054,0.25980000000000003,1.10%,0.84,450960.0,1.92,0.0323,623086.0,2025-10-03 21:49:28,69020000.0,,-1.2809,-2.4021,-451.92%,1.79,1.79,0.11,0.18,,,,Aug 12/b,1.92,0.0323,623086.0,2025-10-03 21:59:26,2025-10-03 00:00:00-04:00
