Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,31.31,0.0048,45772.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.31,0.0048,45772.0,2026-01-09 16:48:13,,,,,,,,-,0.75,85930.0,31.31,0.0048,45772.0,2026-01-09 21:58:35,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,31.31,0.0048,45772.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.31,0.0048,45772.0,2026-01-09 16:48:13,,,,,,,,-,0.75,85930.0,31.31,0.0048,45772.0,2026-01-09 21:58:35,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,31.31,0.0048,45772.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.31,0.0048,45772.0,2026-01-09 16:48:13,,,,,,,,-,0.75,85930.0,31.31,0.0048,45772.0,2026-01-09 21:58:35,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,31.31,0.0048,45772.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.31,0.0048,45772.0,2026-01-09 16:48:13,,,,,,,,-,0.75,85930.0,31.31,0.0048,45772.0,2026-01-09 21:58:35,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDF,FlexShares International Quality Dividend Index Fund,Financial,Exchange Traded Fund,USA,,,31.31,0.0048,45772.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,31.31,0.0048,45772.0,2026-01-09 16:48:13,,,,,,,,-,0.75,85930.0,31.31,0.0048,45772.0,2026-01-09 21:58:35,,0.0317,,,-,,,,,,,,-,31.31,0.0048,45772.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDG,WisdomTree International Quality Dividend Growth Fund,Financial,Exchange Traded Fund,USA,,,42.83,0.0138,44085.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,42.83,0.0138,44085.0,2026-01-09 16:48:13,,,,,,,,-,0.06,60090.0,42.83,0.0138,44085.0,2026-01-09 21:58:35,,0.022099999999999998,,,-,,,,,,,,-,42.83,0.0138,44085.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQDY,FlexShares International Quality Dividend Dynamic Index Fund,Financial,Exchange Traded Fund,USA,,,37.74,0.008100000000000001,5858.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,37.74,0.008100000000000001,5858.0,2026-01-09 16:48:13,,,,,,,,,,,,,,,,0.0317,,,-,,,,,,,,-,37.74,0.008100000000000001,5858.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQHI,NYLI MacKay High Income ETF,Financial,Exchange Traded Fund,USA,,,26.28,0.0017000000000000001,915.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.28,0.0017000000000000001,915.0,2026-01-09 16:48:13,,,,,,,,-,52.81,14490.0,26.28,0.0017000000000000001,915.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQHI,NYLI MacKay High Income ETF,Financial,Exchange Traded Fund,USA,,,26.28,0.0017000000000000001,915.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,26.28,0.0017000000000000001,915.0,2026-01-09 16:48:13,,,,,,,,-,52.81,14490.0,26.28,0.0017000000000000001,915.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQI,Invesco Quality Municipal Income Trust,Financial,Closed-End Fund - Debt,USA,534130000.0,,10.1,0.009000000000000001,110137.0,2026-01-09 16:37:50,534130000.0,,,,13.1,1.03,,,-,-,-,-,-,10.1,0.009000000000000001,110137.0,2026-01-09 16:48:13,534130000.0,52880000.0,52880000.0,,,0.2419,,0.26%,0.95,143110.0,10.1,0.009000000000000001,110137.0,2026-01-09 21:58:35,534130000.0,0.07490000000000001,,,-,,,,,,,,-,10.1,0.009000000000000001,110137.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.87,0.011899999999999999,1056056.0,2026-01-09 16:48:13,,,,,,,,-,0.28,2380000.0,46.87,0.011899999999999999,1056056.0,2026-01-09 21:58:35,,0.0226,,,-,,,,,,,,-,46.87,0.011899999999999999,1056056.0,2026-01-09 22:09:00,
IQLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.87,0.011899999999999999,1056056.0,2026-01-09 16:48:13,,,,,,,,-,0.28,2380000.0,46.87,0.011899999999999999,1056056.0,2026-01-09 21:58:35,,0.0226,,,-,,,,,,,,-,46.87,0.011899999999999999,1056056.0,2026-01-09 22:09:00,
IQLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.87,0.011899999999999999,1056056.0,2026-01-09 16:48:13,,,,,,,,-,0.28,2380000.0,46.87,0.011899999999999999,1056056.0,2026-01-09 21:58:35,,0.0226,,,-,,,,,,,,-,46.87,0.011899999999999999,1056056.0,2026-01-09 22:09:00,
IQLT,,,,,,,,,,,,,,,,,,,-,-,-,-,-,46.87,0.011899999999999999,1056056.0,2026-01-09 16:48:13,,,,,,,,-,0.28,2380000.0,46.87,0.011899999999999999,1056056.0,2026-01-09 21:58:35,,0.0226,,,-,,,,,,,,-,46.87,0.011899999999999999,1056056.0,2026-01-09 22:09:00,
IQM,Franklin Intelligent Machines ETF,Financial,Exchange Traded Fund,USA,,,93.33,0.023700000000000002,3905.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.36,8660.0,93.33,0.023700000000000002,3905.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,93.33,0.023700000000000002,3905.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQM,Franklin Intelligent Machines ETF,Financial,Exchange Traded Fund,USA,,,93.33,0.023700000000000002,3905.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.36,8660.0,93.33,0.023700000000000002,3905.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,93.33,0.023700000000000002,3905.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQQQ,ProShares Nasdaq-100 High Income ETF,Financial,Exchange Traded Fund,USA,,,45.38,0.0108,127836.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,1.56,61250.0,45.35,0.0101,127836.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQRA,NYLI CBRE Real Assets ETF,Financial,Exchange Traded Fund,USA,,,28.3,0.0,0.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0281,,,-,,,,,,,,-,28.3,0.0,0.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQSI,NYLI Candriam International Equity ETF,Financial,Exchange Traded Fund,USA,,,36.16,0.0111,1505.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,36.16,0.0111,1505.0,2026-01-09 16:48:13,,,,,,,,-,0.07,11630.0,36.16,0.0111,1505.0,2026-01-09 21:58:35,,0.026699999999999998,,,-,,,,,,,,-,36.16,0.0111,1505.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.07,0.0074,913.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,36.07,0.0074,913.0,2026-01-09 16:48:13,,,,,,,,-,0.66,9420.0,36.07,0.0074,913.0,2026-01-09 21:58:35,,0.0113,,,-,,,,,,,,-,36.07,0.0074,913.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.07,0.0074,913.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,36.07,0.0074,913.0,2026-01-09 16:48:13,,,,,,,,-,0.66,9420.0,36.07,0.0074,913.0,2026-01-09 21:58:35,,0.0113,,,-,,,,,,,,-,36.07,0.0074,913.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.07,0.0074,913.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,36.07,0.0074,913.0,2026-01-09 16:48:13,,,,,,,,-,0.66,9420.0,36.07,0.0074,913.0,2026-01-09 21:58:35,,0.0113,,,-,,,,,,,,-,36.07,0.0074,913.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQSM,NYLI Candriam U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,36.07,0.0074,913.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,36.07,0.0074,913.0,2026-01-09 16:48:13,,,,,,,,-,0.66,9420.0,36.07,0.0074,913.0,2026-01-09 21:58:35,,0.0113,,,-,,,,,,,,-,36.07,0.0074,913.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQST,iQSTEL Inc,Communication Services,Telecom Services,USA,13350000.0,,2.91,-0.0202,45397.0,2026-01-09 16:37:50,13350000.0,,,,0.04,0.86,5.91,,-,-,36.36%,-,73.47%,2.91,-0.0202,45403.0,2026-01-09 16:48:13,13350000.0,4590000.0,4260000.0,0.0722,0.0,0.0462,,2.34%,1.08,92340.0,2.91,-0.0202,45403.0,2026-01-09 21:58:35,13350000.0,,-0.20879999999999999,-0.7986,-67.56%,1.04,1.04,0.0,0.31,0.0252,-0.0064,-0.0269,Nov 14/b,2.91,-0.0202,45403.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IQSU,NYLI Candriam U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,56.14,0.0079,904.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,56.14,0.0079,904.0,2026-01-09 16:48:13,,,,,,,,-,0.23,15940.0,56.14,0.0079,904.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQSU,NYLI Candriam U.S. Large Cap Equity ETF,Financial,Exchange Traded Fund,USA,,,56.14,0.0079,904.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,56.14,0.0079,904.0,2026-01-09 16:48:13,,,,,,,,-,0.23,15940.0,56.14,0.0079,904.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQSZ,Invesco Global Equity Net Zero ETF,Financial,Exchange Traded Fund,USA,,,28.51,0.0,0.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.51,0.0,0.0,2026-01-09 16:48:13,,,,,,,,-,0.67,140.0,28.51,0.0,0.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQSZ,Invesco Global Equity Net Zero ETF,Financial,Exchange Traded Fund,USA,,,28.51,0.0,0.0,2026-01-09 16:37:50,,,,,,,,,-,-,-,-,-,28.51,0.0,0.0,2026-01-09 16:48:13,,,,,,,,-,0.67,140.0,28.51,0.0,0.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IQV,IQVIA Holdings Inc,Healthcare,Diagnostics & Research,USA,41280000000.0,33.28,242.41,-0.0032,1282154.0,2026-01-09 16:37:50,41280000000.0,33.28,18.74,2.14,2.6,6.7,20.93,18.67,6.85%,8.74%,50.90%,8.77%,6.79%,242.41,-0.0032,1282467.0,2026-01-09 16:48:13,41280000000.0,170300000.0,168790000.0,0.0089,-0.0639,0.9940000000000001,-0.0171,2.79%,3.13,1500000.0,242.41,-0.0032,1282467.0,2026-01-09 21:58:35,41280000000.0,,0.045899999999999996,0.1955,6.69%,0.7,0.7,2.11,2.47,0.2667,0.1419,0.08070000000000001,Oct 28/b,242.41,-0.0032,1282467.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IR,Ingersoll-Rand Inc,Industrials,Specialty Industrial Machinery,USA,33790000000.0,63.43,85.51,0.013500000000000002,2501405.0,2026-01-09 16:37:50,33790000000.0,63.43,24.1,4.21,4.53,3.34,28.71,27.04,-0.25%,8.14%,22.01%,5.72%,24.16%,85.51,0.013500000000000002,2501958.0,2026-01-09 16:48:13,33790000000.0,395100000.0,394280000.0,0.0021,-0.0018,1.0476999999999999,0.012199999999999999,4.42%,6.2,2810000.0,85.51,0.013500000000000002,2502258.0,2026-01-09 21:58:35,33790000000.0,0.0005,0.03,0.0535,3.66%,2.16,1.51,0.47,0.48,0.3872,0.1967,0.0731,Oct 30/a,85.51,0.013500000000000002,2502258.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRD,Opus Genetics Inc,Healthcare,Biotechnology,USA,133100000.0,,1.93,-0.035,599062.0,2026-01-09 16:37:50,133100000.0,,,,9.1,20.88,4.32,,68.70%,43.39%,24.32%,42.72%,-,1.93,-0.035,599062.0,2026-01-09 16:48:13,133100000.0,64540000.00000001,54220000.0,0.2121,-0.2078,0.2229,-0.051100000000000007,1.17%,1.24,511030.0,1.93,-0.035,599062.0,2026-01-09 21:58:35,133100000.0,,-1.7828,-3.3875,-969.48%,1.23,1.23,0.18,0.18,0.9965999999999999,-2.5405,-4.6609,Nov 12/b,1.93,-0.035,599062.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRDM,Iridium Communications Inc,Communication Services,Telecom Services,USA,2029999999.9999998,16.92,19.34,0.0426,1762830.0,2026-01-09 16:37:50,2029999999.9999998,16.92,17.46,2.18,2.32,4.5,22.88,6.64,11.76%,5.46%,-,8.01%,8.19%,19.34,0.0426,1764373.0,2026-01-09 16:48:13,2029999999.9999998,104740000.0,90990000.0,0.1313,0.0014000000000000002,0.9259000000000001,-0.035,10.17%,3.64,2540000.0,19.34,0.0426,1764582.0,2026-01-09 21:58:35,2029999999.9999998,0.03,0.047400000000000005,0.2259,5.57%,2.67,1.93,4.02,4.02,0.4733,0.2675,0.1444,Oct 23/b,19.34,0.0426,1764694.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRE,Defiance Daily Target 2X Long IREN ETF,Financial,Exchange Traded Fund,USA,,,8.47,0.0168,17848231.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,-,0.76,11710000.0,8.47,0.0168,17904797.0,2026-01-09 21:58:35,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IREG,Leverage Shares 2X Long IREN Daily ETF,Financial,Exchange Traded Fund,USA,,,23.43,0.0147,35817.0,2026-01-09 16:37:50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-01-09 00:00:00-05:00
IREN,IREN Ltd,Financial,Capital Markets,Australia,15070000000.0,23.47,46.02,0.0075,40948776.0,2026-01-09 16:37:50,15070000000.0,23.47,170.73,2.66,22.0,4.53,14.6,,167.56%,-73.83%,-,64.08%,195.91%,46.03,0.0077,40990982.0,2026-01-09 16:48:13,15070000000.0,327760000.0,290040000.0,0.1151,-0.0504,0.44329999999999997,-0.0361,17.51%,1.32,38420000.0,46.03,0.0077,41009253.0,2026-01-09 21:58:35,15070000000.0,,0.21789999999999998,0.3019,15.74%,5.52,5.52,0.34,0.34,0.31170000000000003,-0.004,0.8823000000000001,Nov 06/a,46.03,0.0077,41021965.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,1140.0,19.19,0.0005,169.0,2026-01-09 21:58:35,,0.0504,,,-,,,,,,,,-,19.19,0.0005,169.0,2026-01-09 22:09:00,
IRET,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.26,1140.0,19.19,0.0005,169.0,2026-01-09 21:58:35,,0.0504,,,-,,,,,,,,-,19.19,0.0005,169.0,2026-01-09 22:09:00,
IREX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,1040000.0,14.47,0.0183,2321507.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,14.47,0.0183,2321507.0,2026-01-09 22:09:00,
IREX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.2,1040000.0,14.47,0.0183,2321507.0,2026-01-09 21:58:35,,,,,-,,,,,,,,-,14.47,0.0183,2321507.0,2026-01-09 22:09:00,
IRHOU,Iron Horse Acquisitions II Corp,Financial,Shell Companies,USA,234290000.0,,9.94,0.0,3180.0,2026-01-09 16:37:50,234290000.0,,,,,,5857.25,,-,-,-,-,-,9.94,0.0,3180.0,2026-01-09 16:48:13,234290000.0,25570000.0,,,,0.1273,,-,,875270.0,9.94,0.0,3180.0,2026-01-09 21:58:35,234290000.0,,,,-,0.17,0.17,,,,,,-,9.94,0.0,3180.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRIX,IRIDEX Corp,Healthcare,Medical Devices,USA,19770000.0,,1.15,-0.0336,41201.0,2026-01-09 16:37:50,19770000.0,,,,0.39,,3.55,,-,-,3.36%,-,2.30%,1.15,-0.0336,41201.0,2026-01-09 16:48:13,19770000.0,17050000.0,12030000.0,0.30010000000000003,0.0236,0.1649,0.0179,2.35%,3.74,75760.0,1.15,-0.0336,41201.0,2026-01-09 21:58:35,19770000.0,,-0.1739,-1.3929,-60.29%,1.94,1.35,0.8,1.02,0.3796,-0.0604,-0.10039999999999999,Nov 11/a,1.15,-0.0336,41201.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
IRM,Iron Mountain Inc,Real Estate,REIT - Specialty,USA,26360000000.0,166.8,89.19,0.021400000000000002,1475636.0,2026-01-09 16:37:50,26360000000.0,166.8,39.37,3.2,3.97,,134.89,,15.33%,10.99%,-8.13%,12.29%,7.61%,89.19,0.021400000000000002,1475833.0,2026-01-09 16:48:13,26360000000.0,295500000.0,293250000.0,0.0079,-0.16,0.8751000000000001,0.0187,3.72%,5.46,2000000.0,89.19,0.021400000000000002,1475917.0,2026-01-09 21:58:35,26360000000.0,0.035,0.008100000000000001,,0.94%,0.66,0.66,,,0.40850000000000003,0.1972,0.024,Nov 05/b,89.19,0.021400000000000002,1475922.0,2026-01-09 22:09:00,2026-01-09 00:00:00-05:00
