Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
PBAU,PGIM S&P 500 Buffer 20 ETF - August,Financial,Exchange Traded Fund,USA,,,29.79,0.0009,8227.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.79,0.0009,8227.0,2026-04-03 18:03:07,,,,,,,,-,0.13,1920.0,29.79,0.0009,8227.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.79,0.0009,8227.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBAU,PGIM S&P 500 Buffer 20 ETF - August,Financial,Exchange Traded Fund,USA,,,29.79,0.0009,8227.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.79,0.0009,8227.0,2026-04-03 18:03:07,,,,,,,,-,0.13,1920.0,29.79,0.0009,8227.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.79,0.0009,8227.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBD,Invesco Global Clean Energy ETF,Financial,Exchange Traded Fund,USA,,,18.01,-0.0017000000000000001,18019.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 18:03:07,,,,,,,,-,1.77,64410.0,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:14:05,,0.020099999999999996,,,-,,,,,,,,-,18.01,-0.0017000000000000001,18019.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDC,Putnam BDC Income ETF,Financial,Exchange Traded Fund,USA,,,27.5,0.013999999999999999,143344.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11720000000000001,,,-,,,,,,,,-,27.5,0.013999999999999999,143344.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDC,Putnam BDC Income ETF,Financial,Exchange Traded Fund,USA,,,27.5,0.013999999999999999,143344.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11720000000000001,,,-,,,,,,,,-,27.5,0.013999999999999999,143344.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDC,Putnam BDC Income ETF,Financial,Exchange Traded Fund,USA,,,27.5,0.013999999999999999,143344.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11720000000000001,,,-,,,,,,,,-,27.5,0.013999999999999999,143344.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDC,Putnam BDC Income ETF,Financial,Exchange Traded Fund,USA,,,27.5,0.013999999999999999,143344.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11720000000000001,,,-,,,,,,,,-,27.5,0.013999999999999999,143344.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDE,PGIM S&P 500 Buffer 20 ETF - December,Financial,Exchange Traded Fund,USA,,,29.14,0.0006,10346.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.14,0.0006,10346.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDE,PGIM S&P 500 Buffer 20 ETF - December,Financial,Exchange Traded Fund,USA,,,29.14,0.0006,10346.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.14,0.0006,10346.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBDE,PGIM S&P 500 Buffer 20 ETF - December,Financial,Exchange Traded Fund,USA,,,29.14,0.0006,10346.0,2026-04-03 17:52:16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.14,0.0006,10346.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBE,Invesco Biotechnology & Genome ETF,Financial,Exchange Traded Fund,USA,,,78.86,-0.0088,2705.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.86,-0.0088,2705.0,2026-04-03 18:03:07,,,,,,,,-,0.01,7730.0,78.86,-0.0088,2705.0,2026-04-03 22:14:05,,0.011000000000000001,,,-,,,,,,,,-,78.86,-0.0088,2705.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBE,Invesco Biotechnology & Genome ETF,Financial,Exchange Traded Fund,USA,,,78.86,-0.0088,2705.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.86,-0.0088,2705.0,2026-04-03 18:03:07,,,,,,,,-,0.01,7730.0,78.86,-0.0088,2705.0,2026-04-03 22:14:05,,0.011000000000000001,,,-,,,,,,,,-,78.86,-0.0088,2705.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBE,Invesco Biotechnology & Genome ETF,Financial,Exchange Traded Fund,USA,,,78.86,-0.0088,2705.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.86,-0.0088,2705.0,2026-04-03 18:03:07,,,,,,,,-,0.01,7730.0,78.86,-0.0088,2705.0,2026-04-03 22:14:05,,0.011000000000000001,,,-,,,,,,,,-,78.86,-0.0088,2705.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBE,Invesco Biotechnology & Genome ETF,Financial,Exchange Traded Fund,USA,,,78.86,-0.0088,2705.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.86,-0.0088,2705.0,2026-04-03 18:03:07,,,,,,,,-,0.01,7730.0,78.86,-0.0088,2705.0,2026-04-03 22:14:05,,0.011000000000000001,,,-,,,,,,,,-,78.86,-0.0088,2705.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBE,Invesco Biotechnology & Genome ETF,Financial,Exchange Traded Fund,USA,,,78.86,-0.0088,2705.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.86,-0.0088,2705.0,2026-04-03 18:03:07,,,,,,,,-,0.01,7730.0,78.86,-0.0088,2705.0,2026-04-03 22:14:05,,0.011000000000000001,,,-,,,,,,,,-,78.86,-0.0088,2705.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBE,Invesco Biotechnology & Genome ETF,Financial,Exchange Traded Fund,USA,,,78.86,-0.0088,2705.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,78.86,-0.0088,2705.0,2026-04-03 18:03:07,,,,,,,,-,0.01,7730.0,78.86,-0.0088,2705.0,2026-04-03 22:14:05,,0.011000000000000001,,,-,,,,,,,,-,78.86,-0.0088,2705.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBEU,Portfolio Building Block European Banks Index ETF,Financial,Exchange Traded Fund,USA,,,27.88,-0.0132,62680.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.88,-0.0132,62680.0,2026-04-03 18:03:07,,,,,,,,-,0.26,279710.0,27.88,-0.0132,62680.0,2026-04-03 22:14:05,,0.0001,,,-,,,,,,,,-,27.88,-0.0132,62680.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBEU,Portfolio Building Block European Banks Index ETF,Financial,Exchange Traded Fund,USA,,,27.88,-0.0132,62680.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.88,-0.0132,62680.0,2026-04-03 18:03:07,,,,,,,,-,0.26,279710.0,27.88,-0.0132,62680.0,2026-04-03 22:14:05,,0.0001,,,-,,,,,,,,-,27.88,-0.0132,62680.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBEU,Portfolio Building Block European Banks Index ETF,Financial,Exchange Traded Fund,USA,,,27.88,-0.0132,62680.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.88,-0.0132,62680.0,2026-04-03 18:03:07,,,,,,,,-,0.26,279710.0,27.88,-0.0132,62680.0,2026-04-03 22:14:05,,0.0001,,,-,,,,,,,,-,27.88,-0.0132,62680.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBEU,Portfolio Building Block European Banks Index ETF,Financial,Exchange Traded Fund,USA,,,27.88,-0.0132,62680.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.88,-0.0132,62680.0,2026-04-03 18:03:07,,,,,,,,-,0.26,279710.0,27.88,-0.0132,62680.0,2026-04-03 22:14:05,,0.0001,,,-,,,,,,,,-,27.88,-0.0132,62680.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBEU,Portfolio Building Block European Banks Index ETF,Financial,Exchange Traded Fund,USA,,,27.88,-0.0132,62680.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.88,-0.0132,62680.0,2026-04-03 18:03:07,,,,,,,,-,0.26,279710.0,27.88,-0.0132,62680.0,2026-04-03 22:14:05,,0.0001,,,-,,,,,,,,-,27.88,-0.0132,62680.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBEU,Portfolio Building Block European Banks Index ETF,Financial,Exchange Traded Fund,USA,,,27.88,-0.0132,62680.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,27.88,-0.0132,62680.0,2026-04-03 18:03:07,,,,,,,,-,0.26,279710.0,27.88,-0.0132,62680.0,2026-04-03 22:14:05,,0.0001,,,-,,,,,,,,-,27.88,-0.0132,62680.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBF,PBF Energy Inc,Energy,Oil & Gas Refining & Marketing,USA,5310000000.0,,45.39,-0.0152,2736018.0,2026-04-03 17:52:16,5310000000.0,,12.14,,0.18,1.0,10.05,,204.78%,-13.60%,34.60%,-,14.18%,45.39,-0.0152,2736018.0,2026-04-03 18:03:07,5310000000.0,116940000.0,86180000.0,0.26289999999999997,-0.2867,0.8343,0.0604,17.74%,3.95,3870000.0,45.39,-0.0152,2736018.0,2026-04-03 22:14:05,5310000000.0,0.0242,-0.011399999999999999,-0.0292,-1.97%,1.21,0.51,0.51,0.55,-0.020499999999999997,-0.0318,-0.0054,Feb 12/b,45.39,-0.0152,2736018.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBFB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.19,0.0011,11350.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBFB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.19,0.0011,11350.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PBFR,PGIM Laddered S&P 500 Buffer 20 ETF,Financial,Exchange Traded Fund,USA,,,29.15,0.0012,27370.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.15,0.0012,27370.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2026-04-03 00:00:00-04:00
PBFS,Pioneer Bancorp Inc,Financial,Banks - Regional,USA,351080000.0,16.99,14.0,0.0212,8360.0,2026-04-03 17:52:16,351080000.0,16.99,,,2.77,1.06,,39.9,-,-,31.78%,-,12.84%,14.0,0.0212,8360.0,2026-04-03 18:03:07,351080000.0,24410000.0,10310000.0,0.5888,-0.0004,0.2297,-0.0015,0.93%,7.43,12880.0,14.0,0.0212,8360.0,2026-04-03 22:14:05,351080000.0,,0.01,0.0654,6.19%,0.09,,0.01,0.17,,0.2249,0.1602,-,14.0,0.0212,8360.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBH,Prestige Consumer Healthcare Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,2480000000.0,13.88,52.48,-0.0902,1588066.0,2026-04-03 17:52:16,2480000000.0,13.88,10.9,2.56,2.25,1.36,39.82,9.29,0.44%,6.04%,9.02%,4.26%,3.39%,52.48,-0.0902,1588066.0,2026-04-03 18:03:07,2480000000.0,47320000.0,46610000.0,0.015,-0.006999999999999999,1.0943,0.0001,5.36%,5.86,426940.0,52.48,-0.0902,1588066.0,2026-04-03 22:14:05,2480000000.0,,0.0547,0.10310000000000001,6.43%,3.11,1.93,0.59,0.59,0.5425,0.3034,0.16899999999999998,Feb 05/b,52.48,-0.0902,1588066.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBHC,"Pathfinder Bancorp, Inc",Financial,Banks - Regional,USA,82620000.0,,13.21,0.022799999999999997,33.0,2026-04-03 17:52:16,82620000.0,,,,1.0,0.66,,8.25,-,-,-65.07%,-,11.06%,13.21,0.022799999999999997,33.0,2026-04-03 18:03:07,82620000.0,4750000.0,3110000.0,0.4966,0.0008,0.18789999999999998,-0.0007000000000000001,0.20%,2.06,2980.0,13.21,0.022799999999999997,33.0,2026-04-03 22:14:05,82620000.0,0.030299999999999997,0.0008,0.0092,-1.18%,0.04,,0.42,0.87,,-0.047599999999999996,-0.024900000000000002,Jan 29/a,13.21,0.022799999999999997,33.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBI,"Pitney Bowes, Inc",Industrials,Integrated Freight & Logistics,USA,1650000000.0,13.25,11.03,-0.008100000000000001,2661642.0,2026-04-03 17:52:16,1650000000.0,13.25,7.12,0.63,0.87,,5.57,5.52,6.14%,8.06%,-,11.37%,-11.84%,11.03,-0.008100000000000001,2661642.0,2026-04-03 18:03:07,1650000000.0,150700000.0,148280000.0,0.0111,-0.2332,0.8501000000000001,-0.0524,15.21%,8.97,2510000.0,11.03,-0.008100000000000001,2661642.0,2026-04-03 22:14:05,1650000000.0,0.029900000000000003,0.0441,,11.13%,0.71,0.67,,,0.541,0.2045,0.0765,Feb 17/a,11.03,-0.008100000000000001,2661642.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJ,Invesco Food & Beverage ETF,Financial,Exchange Traded Fund,USA,,,49.64,0.0103,32706.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,49.64,0.0103,32706.0,2026-04-03 18:03:07,,,,,,,,-,0.21,21820.0,49.64,0.0103,32706.0,2026-04-03 22:14:05,,0.0151,,,-,,,,,,,,-,49.64,0.0103,32706.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJ,Invesco Food & Beverage ETF,Financial,Exchange Traded Fund,USA,,,49.64,0.0103,32706.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,49.64,0.0103,32706.0,2026-04-03 18:03:07,,,,,,,,-,0.21,21820.0,49.64,0.0103,32706.0,2026-04-03 22:14:05,,0.0151,,,-,,,,,,,,-,49.64,0.0103,32706.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJ,Invesco Food & Beverage ETF,Financial,Exchange Traded Fund,USA,,,49.64,0.0103,32706.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,49.64,0.0103,32706.0,2026-04-03 18:03:07,,,,,,,,-,0.21,21820.0,49.64,0.0103,32706.0,2026-04-03 22:14:05,,0.0151,,,-,,,,,,,,-,49.64,0.0103,32706.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJ,Invesco Food & Beverage ETF,Financial,Exchange Traded Fund,USA,,,49.64,0.0103,32706.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,49.64,0.0103,32706.0,2026-04-03 18:03:07,,,,,,,,-,0.21,21820.0,49.64,0.0103,32706.0,2026-04-03 22:14:05,,0.0151,,,-,,,,,,,,-,49.64,0.0103,32706.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJA,PGIM S&P 500 Buffer 20 ETF - January,Financial,Exchange Traded Fund,USA,,,30.58,0.0011,7660.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.58,0.0011,7660.0,2026-04-03 18:03:07,,,,,,,,-,0.56,17080.0,30.58,0.0011,7660.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.58,0.0011,7660.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJA,PGIM S&P 500 Buffer 20 ETF - January,Financial,Exchange Traded Fund,USA,,,30.58,0.0011,7660.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.58,0.0011,7660.0,2026-04-03 18:03:07,,,,,,,,-,0.56,17080.0,30.58,0.0011,7660.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.58,0.0011,7660.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJA,PGIM S&P 500 Buffer 20 ETF - January,Financial,Exchange Traded Fund,USA,,,30.58,0.0011,7660.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.58,0.0011,7660.0,2026-04-03 18:03:07,,,,,,,,-,0.56,17080.0,30.58,0.0011,7660.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.58,0.0011,7660.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJL,PGIM S&P 500 Buffer 20 ETF - July,Financial,Exchange Traded Fund,USA,,,29.86,0.0012,19052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.86,0.0012,19052.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.86,0.0012,19052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJL,PGIM S&P 500 Buffer 20 ETF - July,Financial,Exchange Traded Fund,USA,,,29.86,0.0012,19052.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,29.86,0.0012,19052.0,2026-04-03 18:03:07,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,29.86,0.0012,19052.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,2350.0,29.99,0.0009,7748.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.99,0.0009,7748.0,2026-04-03 22:25:04,
PBJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,2350.0,29.99,0.0009,7748.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.99,0.0009,7748.0,2026-04-03 22:25:04,
PBJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,2350.0,29.99,0.0009,7748.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.99,0.0009,7748.0,2026-04-03 22:25:04,
PBJN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.02,2350.0,29.99,0.0009,7748.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,29.99,0.0009,7748.0,2026-04-03 22:25:04,
PBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,3490.0,30.19,0.0024,335.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,30.19,0.0024,335.0,2026-04-03 22:25:04,
PBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,3490.0,30.19,0.0024,335.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,30.19,0.0024,335.0,2026-04-03 22:25:04,
PBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,3490.0,30.19,0.0024,335.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,30.19,0.0024,335.0,2026-04-03 22:25:04,
PBL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.13,3490.0,30.19,0.0024,335.0,2026-04-03 22:14:05,,0.0227,,,-,,,,,,,,-,30.19,0.0024,335.0,2026-04-03 22:25:04,
PBM,Psyence Biomedical Ltd,Healthcare,Biotechnology,USA,740000.0,,2.47,0.042199999999999994,27876.0,2026-04-03 17:52:16,740000.0,,,,,0.06,0.1,,-,-,-,-,-,2.47,0.042199999999999994,27876.0,2026-04-03 18:03:07,740000.0,300000.0,250000.0,,,0.5855,0.0021,29.51%,0.36,206260.0,2.47,0.042199999999999994,27876.0,2026-04-03 22:14:05,740000.0,,,,-,8.09,8.09,0.0,0.0,,,,-,2.47,0.042199999999999994,27876.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBMR,PGIM S&P 500 Buffer 20 ETF - March,Financial,Exchange Traded Fund,USA,,,30.46,0.0007000000000000001,7734.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.46,0.0007000000000000001,7734.0,2026-04-03 18:03:07,,,,,,,,-,0.57,12370.0,30.46,0.0007000000000000001,7734.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.46,0.0007000000000000001,7734.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBMR,PGIM S&P 500 Buffer 20 ETF - March,Financial,Exchange Traded Fund,USA,,,30.46,0.0007000000000000001,7734.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.46,0.0007000000000000001,7734.0,2026-04-03 18:03:07,,,,,,,,-,0.57,12370.0,30.46,0.0007000000000000001,7734.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.46,0.0007000000000000001,7734.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBMR,PGIM S&P 500 Buffer 20 ETF - March,Financial,Exchange Traded Fund,USA,,,30.46,0.0007000000000000001,7734.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.46,0.0007000000000000001,7734.0,2026-04-03 18:03:07,,,,,,,,-,0.57,12370.0,30.46,0.0007000000000000001,7734.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.46,0.0007000000000000001,7734.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBMR,PGIM S&P 500 Buffer 20 ETF - March,Financial,Exchange Traded Fund,USA,,,30.46,0.0007000000000000001,7734.0,2026-04-03 17:52:16,,,,,,,,,-,-,-,-,-,30.46,0.0007000000000000001,7734.0,2026-04-03 18:03:07,,,,,,,,-,0.57,12370.0,30.46,0.0007000000000000001,7734.0,2026-04-03 22:14:05,,,,,-,,,,,,,,-,30.46,0.0007000000000000001,7734.0,2026-04-03 22:25:04,2026-04-03 00:00:00-04:00
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
PBMY,,,,,,,,,,,,,,,,,,,-,-,-,-,-,30.33,-0.0001,7411.0,2026-04-03 18:03:07,,,,,,,,-,1.76,1990.0,30.33,-0.0001,7411.0,2026-04-03 22:14:05,,0.0008,,,-,,,,,,,,-,30.33,-0.0001,7411.0,2026-04-03 22:25:04,
