Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
IYZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.64,0.0216,1268785.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0206,,,-,,,,,,,,-,33.64,0.0216,1268835.0,2025-12-19 22:06:38,
IZEA,IZEA Worldwide Inc,Communication Services,Internet Content & Information,USA,79120000.0,,4.62,-0.0253,59147.0,2025-12-19 16:35:13,79120000.0,,38.5,,2.19,1.58,1.54,,103.64%,200.00%,0.68%,-,13.61%,4.62,-0.0253,60003.0,2025-12-19 16:45:44,79120000.0,17040000.0,13050000.0,0.23829999999999998,0.0001,0.1117,0.0294,1.07%,0.77,180810.0,4.62,-0.0253,60003.0,2025-12-19 21:56:08,79120000.0,,-0.0542,-0.0662,-6.84%,6.94,6.94,0.0,0.0,0.4267,-0.0916,-0.0943,Nov 12/a,4.62,-0.0253,60003.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
IZM,Iczoom Group Inc,Technology,Electronics & Computer Distribution,China,15330000.0,11.97,1.28,0.1288,58166.0,2025-12-19 16:35:13,15020000.0,11.73,,,0.08,0.97,1.79,5.54,-,-,12.53%,-,2.51%,1.25,0.10619999999999999,58166.0,2025-12-19 16:45:44,15020000.0,8150000.0,7770000.0,0.35340000000000005,0.0,0.0088,0.0857,0.83%,0.28,227430.0,1.25,0.10619999999999999,58166.0,2025-12-19 21:56:08,15020000.0,,0.0294,0.0776,7.53%,1.58,1.46,0.03,0.99,0.0327,0.0058,0.0064,-,1.25,0.10619999999999999,58166.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
IZRL,ARK Israel Innovative Technology ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0045000000000000005,8545.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.09,0.0045000000000000005,8545.0,2025-12-19 16:45:44,,,,,,,,-,1.01,19320.0,30.09,0.0045000000000000005,8545.0,2025-12-19 21:56:08,,0.0034000000000000002,,,-,,,,,,,,-,30.09,0.0045000000000000005,8545.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
IZRL,ARK Israel Innovative Technology ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0045000000000000005,8545.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.09,0.0045000000000000005,8545.0,2025-12-19 16:45:44,,,,,,,,-,1.01,19320.0,30.09,0.0045000000000000005,8545.0,2025-12-19 21:56:08,,0.0034000000000000002,,,-,,,,,,,,-,30.09,0.0045000000000000005,8545.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
IZRL,ARK Israel Innovative Technology ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0045000000000000005,8545.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.09,0.0045000000000000005,8545.0,2025-12-19 16:45:44,,,,,,,,-,1.01,19320.0,30.09,0.0045000000000000005,8545.0,2025-12-19 21:56:08,,0.0034000000000000002,,,-,,,,,,,,-,30.09,0.0045000000000000005,8545.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
IZRL,ARK Israel Innovative Technology ETF,Financial,Exchange Traded Fund,USA,,,30.09,0.0045000000000000005,8545.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,30.09,0.0045000000000000005,8545.0,2025-12-19 16:45:44,,,,,,,,-,1.01,19320.0,30.09,0.0045000000000000005,8545.0,2025-12-19 21:56:08,,0.0034000000000000002,,,-,,,,,,,,-,30.09,0.0045000000000000005,8545.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
J,Jacobs Solutions Inc,Industrials,Engineering & Construction,USA,15920000000.0,55.52,134.07,0.0104,2052670.0,2025-12-19 16:35:13,15920000000.0,55.52,16.83,1.27,1.32,4.39,12.87,26.21,15.52%,12.66%,-3.70%,13.24%,-2.27%,134.07,0.0104,2070098.0,2025-12-19 16:45:44,15920000000.0,119080000.0,117170000.0,0.013300000000000001,0.0016,0.8959999999999999,-0.0079,2.37%,2.39,1160000.0,134.07,0.0104,2070098.0,2025-12-19 21:56:08,15920000000.0,0.009300000000000001,0.0273,0.0767,4.65%,1.3,1.3,0.71,0.74,0.24789999999999998,0.0767,0.0241,Nov 20/b,134.07,0.0104,2070102.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JAAA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,50.66,0.0,4108817.0,2025-12-19 16:45:44,,,,,,,,-,1.33,5730000.0,50.66,0.0,4109505.0,2025-12-19 21:56:08,,0.048,,,-,,,,,,,,-,50.66,0.0,4109505.0,2025-12-19 22:06:38,
JABS,Janus Henderson Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.36,0.002,40.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,50.36,0.002,40.0,2025-12-19 16:45:44,,,,,,,,-,0.59,1590.0,50.36,0.002,40.0,2025-12-19 21:56:08,,0.0168,,,-,,,,,,,,-,50.36,0.002,40.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JABS,Janus Henderson Asset-Backed Securities ETF,Financial,Exchange Traded Fund,USA,,,50.36,0.002,40.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,50.36,0.002,40.0,2025-12-19 16:45:44,,,,,,,,-,0.59,1590.0,50.36,0.002,40.0,2025-12-19 21:56:08,,0.0168,,,-,,,,,,,,-,50.36,0.002,40.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JACK,"Jack In The Box, Inc",Consumer Cyclical,Restaurants,USA,366980000.0,,19.42,-0.0132,857732.0,2025-12-19 16:35:13,366980000.0,,4.69,3.91,0.25,,4.49,5.62,-11.70%,5.53%,-,1.20%,7.48%,19.42,-0.0132,873106.0,2025-12-19 16:45:44,366980000.0,18890000.0,16629999.999999998,0.1197,-0.0034999999999999996,1.0787,-0.17170000000000002,30.29%,4.03,1250000.0,19.42,-0.0132,873106.0,2025-12-19 21:56:08,366980000.0,0.0076,-0.026099999999999998,,-4.04%,0.51,0.5,,,0.2509,0.14880000000000002,-0.055099999999999996,Nov 19/a,19.42,-0.0132,873106.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JACS,Jackson Acquisition Company II,Financial,Shell Companies,USA,280210000.0,42.18,10.44,0.0029,1055.0,2025-12-19 16:35:13,280210000.0,42.18,,,,1.28,474.92,,-,-,-,-,-,10.44,0.0029,1055.0,2025-12-19 16:45:44,280210000.0,23840000.0,23690000.0,0.19940000000000002,0.0,0.7979999999999999,,0.02%,0.11,33690.0,10.44,0.0029,1055.0,2025-12-19 21:56:08,280210000.0,,0.060700000000000004,0.060899999999999996,3.04%,1.8,1.8,0.0,0.0,,,,-,10.44,0.0029,1055.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JADE,JPMorgan Active Developing Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,61.37,0.0078000000000000005,3411.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,61.37,0.0078000000000000005,3411.0,2025-12-19 16:45:44,,,,,,,,-,18.7,1220.0,61.37,0.0078000000000000005,3411.0,2025-12-19 21:56:08,,0.023399999999999997,,,-,,,,,,,,-,61.37,0.0078000000000000005,3411.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JADE,JPMorgan Active Developing Markets Equity ETF,Financial,Exchange Traded Fund,USA,,,61.37,0.0078000000000000005,3411.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,61.37,0.0078000000000000005,3411.0,2025-12-19 16:45:44,,,,,,,,-,18.7,1220.0,61.37,0.0078000000000000005,3411.0,2025-12-19 21:56:08,,0.023399999999999997,,,-,,,,,,,,-,61.37,0.0078000000000000005,3411.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAGX,Jaguar Health Inc,Healthcare,Biotechnology,USA,4330000.0,,1.16,0.0265,166572.0,2025-12-19 16:35:13,4370000.0,,,,0.37,1.37,1.24,,92.27%,94.36%,69.64%,85.48%,15.14%,1.17,0.0354,166574.0,2025-12-19 16:45:44,4370000.0,3690000.0,2270000.0,0.3926,0.0,0.0255,0.0796,3.30%,0.34,223420.0,1.17,0.0354,166574.0,2025-12-19 21:56:08,4370000.0,,-0.7465999999999999,-3.7095,-283.89%,0.81,0.52,1.52,5.67,0.6278,-2.7851999999999997,-3.4189999999999996,Nov 17/b,1.17,0.0354,166574.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAJL,Innovator Equity Defined Protection ETF - 6mo Jan/Jul,Financial,Exchange Traded Fund,USA,,,29.06,0.0016,12472.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,29.06,0.0016,12472.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JAJL,Innovator Equity Defined Protection ETF - 6mo Jan/Jul,Financial,Exchange Traded Fund,USA,,,29.06,0.0016,12472.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,29.06,0.0016,12472.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JAKK,Jakks Pacific Inc,Consumer Cyclical,Leisure,USA,192940000.0,34.81,17.12,0.0197,149759.0,2025-12-19 16:35:13,192940000.0,34.81,6.18,,0.34,0.75,6.17,11.08,-77.84%,229.76%,-,-,2.91%,17.12,0.0197,149774.0,2025-12-19 16:45:44,192940000.0,11200000.0,8990000.0,0.2026,0.0,0.5687,0.0097,6.13%,5.03,109530.0,17.12,0.0197,149774.0,2025-12-19 21:56:08,192940000.0,0.0584,0.012,0.024,2.03%,1.74,1.34,0.17,0.22,0.3147,0.0141,0.0106,Oct 30/a,17.12,0.0197,149774.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAMF,Jamf Holding Corp,Technology,Software - Application,USA,1740000000.0,,13.0,-0.0008,2253347.0,2025-12-19 16:35:13,1740000000.0,,12.9,0.57,2.52,2.2,3.18,16.14,42.62%,15.86%,-13.80%,22.81%,25.19%,13.0,-0.0008,2267896.0,2025-12-19 16:45:44,1740000000.0,133050000.00000001,77250000.0,0.4239,-0.002,0.5287,0.005,5.25%,1.38,2930000.0,13.0,-0.0008,2267896.0,2025-12-19 21:56:08,1740000000.0,,-0.0222,-0.0548,-3.50%,0.84,0.84,0.5,1.0,0.7167,-0.012,-0.059800000000000006,Nov 10/a,13.0,-0.0008,2267896.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JANB,Aptus January Buffer ETF,Financial,Exchange Traded Fund,USA,,,25.47,0.0053,1311.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,25.47,0.0053,1311.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JANH,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.02,0.0002,1012.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0603,,,-,,,,,,,,-,25.02,0.0002,1012.0,2025-12-19 22:06:38,
JANJ,Innovator Premium Income 30 Barrier ETF - January,Financial,Exchange Traded Fund,USA,,,24.97,0.0002,2437.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,24.97,0.0002,2437.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0512,,,-,,,,,,,,-,24.97,0.0002,2437.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JANM,FT Vest U.S. Equity Max Buffer ETF - January,Financial,Exchange Traded Fund,USA,,,32.91,0.0005,1726.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,32.91,0.0005,1726.0,2025-12-19 16:45:44,,,,,,,,-,0.09,5930.0,32.91,0.0005,1726.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JANP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,8670.0,32.58,0.0032,8407.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,32.58,0.0032,8407.0,2025-12-19 22:06:38,
JANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,3.73,3580.0,40.99,0.0048,4398.0,2025-12-19 21:56:08,,,,,-,,,,,,,,-,40.99,0.0048,4398.0,2025-12-19 22:06:38,
JANU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.08,0.0083,6769.0,2025-12-19 16:45:44,,,,,,,,-,1.2,8770.0,28.08,0.0083,6769.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
JANU,,,,,,,,,,,,,,,,,,,-,-,-,-,-,28.08,0.0083,6769.0,2025-12-19 16:45:44,,,,,,,,-,1.2,8770.0,28.08,0.0083,6769.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,
JANW,AllianzIM U.S. Large Cap Buffer20 Jan ETF,Financial,Exchange Traded Fund,USA,,,36.91,0.0011,17718.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,36.91,0.0011,17718.0,2025-12-19 16:45:44,,,,,,,,-,1.49,17240.0,36.91,0.0011,17718.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JANW,AllianzIM U.S. Large Cap Buffer20 Jan ETF,Financial,Exchange Traded Fund,USA,,,36.91,0.0011,17718.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,36.91,0.0011,17718.0,2025-12-19 16:45:44,,,,,,,,-,1.49,17240.0,36.91,0.0011,17718.0,2025-12-19 21:56:08,,,,,,,,,,,,,,,,,,2025-12-19 00:00:00-05:00
JANX,Janux Therapeutics Inc,Healthcare,Biotechnology,USA,829440000.0,,13.79,-0.0178,7491483.0,2025-12-19 16:35:13,829440000.0,,,,82.94,0.85,0.84,,-54.73%,-42.45%,-67.90%,-,-,13.79,-0.0178,7551695.0,2025-12-19 16:45:44,829440000.0,60120000.0,53800000.0,0.1056,-0.0037,1.0695999999999999,0.0151,14.14%,4.62,1650000.0,13.79,-0.0178,7551697.0,2025-12-19 21:56:08,829440000.0,,-0.1185,-0.12480000000000001,-10.22%,35.86,35.86,0.02,0.02,0.7927,-14.4288,-10.1895,Nov 06/a,13.79,-0.0178,7551697.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JANZ,TrueShares Structured Outcome (January) ETF,Financial,Exchange Traded Fund,USA,,,38.56,0.0063,12609.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,38.56,0.0063,12609.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0209,,,-,,,,,,,,-,38.56,0.0063,12609.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JANZ,TrueShares Structured Outcome (January) ETF,Financial,Exchange Traded Fund,USA,,,38.56,0.0063,12609.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,38.56,0.0063,12609.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0209,,,-,,,,,,,,-,38.56,0.0063,12609.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAPN,Horizon Kinetics Japan Owner Operator ETF,Financial,Exchange Traded Fund,USA,,,25.64,0.0060999999999999995,23720.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,25.68,0.0075,23720.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAVA,JPMorgan Active Value ETF,Financial,Exchange Traded Fund,USA,,,71.67,0.0036,258561.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,71.67,0.0036,258561.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0134,,,-,,,,,,,,-,71.67,0.0036,258561.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAVA,JPMorgan Active Value ETF,Financial,Exchange Traded Fund,USA,,,71.67,0.0036,258561.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,71.67,0.0036,258561.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0134,,,-,,,,,,,,-,71.67,0.0036,258561.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAVA,JPMorgan Active Value ETF,Financial,Exchange Traded Fund,USA,,,71.67,0.0036,258561.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,71.67,0.0036,258561.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0134,,,-,,,,,,,,-,71.67,0.0036,258561.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAVA,JPMorgan Active Value ETF,Financial,Exchange Traded Fund,USA,,,71.67,0.0036,258561.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,71.67,0.0036,258561.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,0.0134,,,-,,,,,,,,-,71.67,0.0036,258561.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,10150000000.0,,166.99,0.006,1639782.0,2025-12-19 16:35:13,10150000000.0,,7.44,1.22,2.44,2.56,4.96,7.59,-62.09%,183.47%,-1.00%,6.11%,13.48%,166.99,0.006,2007675.0,2025-12-19 16:45:44,10150000000.0,60740000.0,57980000.0,0.045899999999999996,-0.046900000000000004,1.005,-0.0169,8.58%,4.83,1030000.0,166.99,0.006,2007675.0,2025-12-19 21:56:08,10150000000.0,,-0.031200000000000002,-0.0906,-4.42%,1.65,1.44,1.11,1.37,0.7301000000000001,0.12390000000000001,-0.0886,Nov 05/a,166.99,0.006,2007875.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBBB,Janus Henderson B-BBB CLO ETF,Financial,Exchange Traded Fund,USA,,,47.91,0.0002,1146696.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679,,,-,,,,,,,,-,47.91,0.0002,1147196.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBBB,Janus Henderson B-BBB CLO ETF,Financial,Exchange Traded Fund,USA,,,47.91,0.0002,1146696.0,2025-12-19 16:35:13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0679,,,-,,,,,,,,-,47.91,0.0002,1147196.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
JBDI,JBDI Holdings Ltd,Consumer Cyclical,Specialty Retail,USA,,,0.92,0.0,179771.0,2025-12-19 16:35:13,,,,,,,,,-,-,-,-,-,0.92,0.0,179771.0,2025-12-19 16:45:44,,,,,,,,,,,,,,,,,,,-,,,,,,,,Oct 15/b,0.92,0.0,179771.0,2025-12-19 22:06:38,2025-12-19 00:00:00-05:00
