Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
JANP,PGIM S&P 500 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,32.73,0.005,6587.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,32.73,0.005,6587.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,32.73,0.005,6587.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JANP,PGIM S&P 500 Buffer 12 ETF - January,Financial,Exchange Traded Fund,USA,,,32.73,0.005,6587.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,32.73,0.005,6587.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,32.73,0.005,6587.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,41.26,0.0001,3413.0,2026-02-13 22:25:43,
JANT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,41.26,0.0001,3413.0,2026-02-13 22:25:43,
JANU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,28.07,-0.0013,12269.0,2026-02-13 22:25:43,
JANW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,,,,,,,,-,37.08,0.0,18990.0,2026-02-13 22:25:43,
JANX,Janux Therapeutics Inc,Healthcare,Biotechnology,USA,790340000.0,,13.14,0.0008,1368512.0,2026-02-13 16:53:44,790340000.0,,,,79.03,0.81,0.8,,-54.27%,-43.46%,-67.90%,-,-,13.14,0.0008,1368512.0,2026-02-13 17:04:21,790340000.0,60120000.0,53430000.0,0.1116,-0.0063,1.1394,-0.0891,19.61%,5.0,2100000.0,13.14,0.0008,1368512.0,2026-02-13 22:15:03,790340000.0,,-0.1185,-0.12480000000000001,-10.22%,35.86,35.86,0.02,0.02,0.7927,-14.4288,-10.1895,Nov 06/a,13.14,0.0008,1368512.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JANZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,37.97,0.0,7302.0,2026-02-13 17:04:21,,,,,,,,-,0.03,18240.0,37.97,0.0,7302.0,2026-02-13 22:15:03,,,,,,,,,,,,,,,,,,
JAPN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.33,-0.0206,7267.0,2026-02-13 17:04:21,,,,,,,,-,3.42,15120.0,24.33,-0.0206,7267.0,2026-02-13 22:15:03,,0.0025,,,-,,,,,,,,-,24.33,-0.0206,7267.0,2026-02-13 22:25:43,
JAPN,,,,,,,,,,,,,,,,,,,-,-,-,-,-,24.33,-0.0206,7267.0,2026-02-13 17:04:21,,,,,,,,-,3.42,15120.0,24.33,-0.0206,7267.0,2026-02-13 22:15:03,,0.0025,,,-,,,,,,,,-,24.33,-0.0206,7267.0,2026-02-13 22:25:43,
JAVA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,76.17,0.0055000000000000005,335938.0,2026-02-13 17:04:21,,,,,,,,-,0.4,433290.0,76.17,0.0055000000000000005,335938.0,2026-02-13 22:15:03,,0.0126,,,-,,,,,,,,-,76.17,0.0055000000000000005,335938.0,2026-02-13 22:25:43,
JAVA,,,,,,,,,,,,,,,,,,,-,-,-,-,-,76.17,0.0055000000000000005,335938.0,2026-02-13 17:04:21,,,,,,,,-,0.4,433290.0,76.17,0.0055000000000000005,335938.0,2026-02-13 22:15:03,,0.0126,,,-,,,,,,,,-,76.17,0.0055000000000000005,335938.0,2026-02-13 22:25:43,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Biotechnology,Ireland,10110000000.0,,166.31,0.0001,477880.0,2026-02-13 16:53:44,10110000000.0,,7.54,1.15,2.43,2.55,4.94,7.56,-60.80%,169.06%,-1.00%,6.58%,13.48%,166.31,0.0001,477880.0,2026-02-13 17:04:21,10110000000.0,60740000.0,57930000.0,0.0467,-0.0455,1.0171,-0.0143,9.78%,4.8,1180000.0,166.31,0.0001,477880.0,2026-02-13 22:15:03,10110000000.0,,-0.031200000000000002,-0.0906,-4.42%,1.65,1.44,1.11,1.37,0.7301000000000001,0.12390000000000001,-0.0886,Feb 24/a,166.31,0.0001,477880.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBBB,Janus Henderson B-BBB CLO ETF,Financial,Exchange Traded Fund,USA,,,47.78,0.0004,192303.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07919999999999999,,,-,,,,,,,,-,47.78,0.0004,192376.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBBB,Janus Henderson B-BBB CLO ETF,Financial,Exchange Traded Fund,USA,,,47.78,0.0004,192303.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07919999999999999,,,-,,,,,,,,-,47.78,0.0004,192376.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBDI,JBDI Holdings Ltd,Consumer Cyclical,Specialty Retail,USA,,,0.77,-0.0588,55587.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,0.77,-0.0588,55587.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,Oct 15/b,0.77,-0.0588,55587.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBDI,JBDI Holdings Ltd,Consumer Cyclical,Specialty Retail,USA,,,0.77,-0.0588,55587.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,0.77,-0.0588,55587.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,,,,-,,,,,,,,Oct 15/b,0.77,-0.0588,55587.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBGS,JBG SMITH Properties,Real Estate,REIT - Office,USA,1160000000.0,,15.94,0.0159,495414.0,2026-02-13 16:53:44,1160000000.0,,,,2.31,0.79,13.22,,-,-,-,-,-3.26%,15.94,0.0159,495414.0,2026-02-13 17:04:21,1160000000.0,59300000.0,58890000.0,0.0049,-0.21660000000000001,0.9890000000000001,-0.0852,16.93%,16.85,591410.0,15.94,0.0159,495414.0,2026-02-13 22:15:03,1160000000.0,0.043899999999999995,-0.0323,-0.10099999999999999,-4.21%,3.67,3.67,2.1,2.1,0.2354,-0.015700000000000002,-0.30920000000000003,Feb 17/a,15.94,0.0159,495414.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBHT,"J.B. Hunt Transport Services, Inc",Industrials,Integrated Freight & Logistics,USA,21120000000.0,36.09,221.76,0.0139,866139.0,2026-02-13 16:53:44,21120000000.0,36.09,25.29,1.5,1.76,5.88,1221.97,26.74,17.75%,21.68%,5.26%,16.83%,4.48%,221.76,0.0139,866139.0,2026-02-13 17:04:21,21120000000.0,94590000.0,75720000.0,0.2047,-0.0022,0.7605,-0.0213,3.30%,2.08,1200000.0,221.76,0.0139,866139.0,2026-02-13 22:15:03,21120000000.0,0.008199999999999999,0.0727,0.15789999999999998,13.81%,0.83,0.87,0.22,0.41,0.1052,0.0731,0.0499,Jan 15/a,221.76,0.0139,866139.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBI,Janus International Group Inc,Industrials,Building Products & Equipment,USA,985660000.0,21.13,7.1,-0.0014000000000000002,734852.0,2026-02-13 16:53:44,985660000.0,21.13,11.64,2.42,1.11,1.76,5.51,7.04,-3.60%,11.02%,32.42%,4.80%,-,7.1,-0.0014000000000000002,734852.0,2026-02-13 17:04:21,985660000.0,138810000.0,132370000.0,0.04650000000000001,0.0,1.0205,-0.023799999999999998,2.73%,2.3,1570000.0,7.1,-0.0014000000000000002,734852.0,2026-02-13 22:15:03,985660000.0,,0.0362,0.0864,4.07%,3.03,2.57,1.06,1.09,0.3503,0.12689999999999999,0.0529,Nov 06/b,7.1,-0.0014000000000000002,734852.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBIO,Jade Biosciences Inc,Healthcare,Biotechnology,USA,691440000.0,,15.03,0.0149,165951.0,2026-02-13 16:53:44,691440000.0,,,,,2.73,3.48,,95.97%,30.56%,-77.98%,69.31%,-,15.03,0.0149,165951.0,2026-02-13 17:04:21,691440000.0,46000000.0,38090000.0,0.1721,0.0,0.6273,0.0287,3.80%,4.63,312680.0,15.03,0.0149,165951.0,2026-02-13 22:15:03,691440000.0,,-0.4448,-0.5023,-36.24%,9.01,9.01,0.0,0.0,,,,Nov 13/a,15.03,0.0149,165951.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBL,Jabil Inc,Technology,Electronic Components,USA,26880000000.0,39.6,254.58,0.0137,986367.0,2026-02-13 16:53:44,26880000000.0,39.6,18.95,1.09,0.86,20.23,17.1,22.69,18.95%,15.81%,76.36%,17.42%,1.79%,254.58,0.0137,986368.0,2026-02-13 17:04:21,26880000000.0,106820000.0,103520000.0,0.0197,-0.1354,0.9974,-0.0196,3.24%,2.78,1210000.0,254.58,0.0137,986421.0,2026-02-13 22:15:03,26880000000.0,0.0013,0.038,0.47869999999999996,17.08%,0.99,0.67,2.06,2.51,0.0883,0.0501,0.0226,Dec 17/b,254.58,0.0137,986421.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBLU,Jetblue Airways Corp,Industrials,Airlines,USA,2150000000.0,,5.91,0.049699999999999994,13805608.0,2026-02-13 16:53:44,2150000000.0,,,,0.24,0.92,1.1,,41.67%,67.29%,19.37%,-,25.10%,5.91,0.049699999999999994,13807238.0,2026-02-13 17:04:21,2150000000.0,363710000.0,294060000.0,0.19149999999999998,0.0007000000000000001,0.7386,0.050300000000000004,21.74%,3.42,18680000.0,5.91,0.049699999999999994,13807338.0,2026-02-13 22:15:03,2150000000.0,,-0.034300000000000004,-0.2529,-5.67%,0.82,0.77,4.01,4.01,0.10869999999999999,-0.0373,-0.0664,Jan 27/b,5.91,0.049699999999999994,13807338.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBND,JPMorgan Active Bond ETF,Financial,Exchange Traded Fund,USA,,,54.68,0.0034999999999999996,877371.0,2026-02-13 16:53:44,,,,,,,,,-,-,-,-,-,54.68,0.0034999999999999996,877371.0,2026-02-13 17:04:21,,,,,,,,,,,,,,,,0.043,,,-,,,,,,,,-,54.68,0.0034999999999999996,877371.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBS,JBS N.V,Consumer Defensive,Packaged Foods,Netherlands,17100000000.000002,10.52,16.0,0.011399999999999999,2321938.0,2026-02-13 16:53:44,17100000000.000002,10.52,9.92,4.08,0.39,1.9,4.16,,19.95%,-14.96%,-4.60%,2.43%,-,16.0,0.011399999999999999,2321938.0,2026-02-13 17:04:21,17100000000.000002,738820000.0,352810000.0,0.6698000000000001,0.0,0.16210000000000002,0.2157,5.78%,4.14,4920000.0,16.0,0.011399999999999999,2321938.0,2026-02-13 22:15:03,17100000000.000002,0.0993,0.0575,0.242,4.47%,1.6,0.84,2.43,2.59,0.13019999999999998,0.0529,0.030600000000000002,Nov 13/a,16.0,0.011399999999999999,2321938.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBSS,"Sanfilippo (John B.) & Son, Inc",Consumer Defensive,Packaged Foods,USA,936350000.0,13.37,80.12,0.0139,51452.0,2026-02-13 16:53:44,936350000.0,13.37,14.38,1.16,0.82,2.53,390.14,28.57,-,-,1.40%,12.38%,4.70%,80.12,0.0139,51452.0,2026-02-13 17:04:21,936350000.0,9090000.0,7840000.0,0.3296,0.0,0.7023,-0.040999999999999995,2.00%,2.72,57650.0,80.12,0.0139,51452.0,2026-02-13 22:15:03,936350000.0,0.0111,0.121,0.2023,16.67%,2.27,0.69,0.14,0.2,0.1895,0.0886,0.061500000000000006,Jan 29/a,80.12,0.0139,51452.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JBTM,JBT Marel Corp,Industrials,Specialty Industrial Machinery,USA,8510000000.0,,163.74,0.0023,395788.0,2026-02-13 16:53:44,8510000000.0,,20.9,0.91,2.62,1.92,63.32,30.03,23.84%,24.04%,-8.03%,23.09%,-2.43%,163.74,0.0023,395788.0,2026-02-13 17:04:21,8510000000.0,51970000.0,51170000.0,0.0155,-0.0359,0.9769,0.0603,4.97%,5.34,476310.0,163.74,0.0023,395788.0,2026-02-13 22:15:03,8510000000.0,0.0024,-0.02,-0.0365,-1.87%,0.93,0.53,0.34,0.43,0.3527,0.08070000000000001,-0.034,Nov 03/a,163.74,0.0023,395788.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JCAP,Jefferson Capital Inc,Financial,Credit Services,USA,1240000000.0,25.97,21.24,-0.0121,132716.0,2026-02-13 16:53:44,1240000000.0,25.97,,,8.11,2.83,26.87,,-,-,-,-,-,21.24,-0.0121,132716.0,2026-02-13 17:04:21,1240000000.0,58290000.0,23450000.0,0.5977,-0.2463,0.2094,0.0406,1.06%,0.84,296900.0,21.24,-0.0121,132716.0,2026-02-13 22:15:03,1240000000.0,0.0226,,,3.88%,0.13,0.13,1.81,2.71,0.7148,0.5674,0.312,Nov 13/a,21.24,-0.0121,132716.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JCE,Nuveen Core Equity Alpha Fund,Financial,Closed-End Fund - Equity,USA,267110000.0,7.17,15.71,0.0032,34782.0,2026-02-13 16:53:44,267110000.0,7.17,,,,,,,-,-,-,-,-,15.71,0.0032,34782.0,2026-02-13 17:04:21,267110000.0,17000000.0,17000000.0,,,0.30820000000000003,,0.08%,0.31,45590.0,15.71,0.0032,34782.0,2026-02-13 22:15:03,267110000.0,0.0815,,,-,,,,,,,,-,15.71,0.0032,34782.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.67,-0.0062,76.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178,,,-,,,,,,,,-,55.67,-0.0062,76.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.67,-0.0062,76.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178,,,-,,,,,,,,-,55.67,-0.0062,76.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.67,-0.0062,76.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178,,,-,,,,,,,,-,55.67,-0.0062,76.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
JCHI,JPMorgan Active China ETF,Financial,Exchange Traded Fund,USA,,,55.67,-0.0062,76.0,2026-02-13 16:53:44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0178,,,-,,,,,,,,-,55.67,-0.0062,76.0,2026-02-13 22:25:43,2026-02-13 00:00:00-05:00
