Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Forward P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
GGAL,State Street Global Allocation ETF,Financial,Exchange Traded Fund,USA,,,52.56,-0.005,2814.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,52.56,-0.005,2814.0,2026-07-17 18:21:22,,,,,,,,-,1.66,13000.0,52.56,-0.005,2814.0,2026-07-17 22:32:41,,0.0276,,,-,,,,,,,,-,52.56,-0.005,2814.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGALT,Galectin Therapeutics Inc,Healthcare,Biotechnology,USA,274960000.0,,4.18,-0.0118,413742.0,2026-07-17 18:10:01,274960000.0,,-,,,,19.49,,22.92%,10.81%,-3.21%,-,-,4.18,-0.0118,413751.0,2026-07-17 18:21:22,274960000.0,65860000.0,46930000.0,0.2873,-0.005600000000000001,0.21059999999999998,0.061500000000000006,19.12%,14.05,638760.0,4.18,-0.0118,413770.0,2026-07-17 22:32:41,274960000.0,,-2.0762,,-479.65%,2.15,2.15,,,,,,May 15/b,4.18,-0.0118,413770.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGALX,VistaShares Space Supercycle ETF,Financial,Exchange Traded Fund,USA,,,23.46,0.0017000000000000001,50697.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.46,0.0017000000000000001,50697.0,2026-07-17 18:21:22,,,,,,,,-,,1560.0,23.46,0.0017000000000000001,50697.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,23.46,0.0017000000000000001,50697.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAM,General American Investors Co Inc,Financial,Closed-End Fund - Equity,USA,1720000000.0,4.4,64.05,-0.011000000000000001,68515.0,2026-07-17 18:10:01,1720000000.0,4.4,-,,70.9,0.98,,,-,-,-,-,-,64.05,-0.011000000000000001,68515.0,2026-07-17 18:21:22,1720000000.0,23990000.0,22070000.0,0.0799,0.0641,0.3172,,0.02%,0.14,28170.0,64.05,-0.011000000000000001,68515.0,2026-07-17 22:32:41,1720000000.0,0.006999999999999999,,,-,,,,,,,,-,64.05,-0.011000000000000001,68515.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAMB,Gambling.com Group Ltd,Consumer Cyclical,Gambling,United Kingdom,63170000.0,,1.8,0.0169,336458.0,2026-07-17 18:10:01,63170000.0,,2.74,,0.38,0.59,7.51,54.93,136.81%,92.18%,-,-,42.68%,1.8,0.0169,336458.0,2026-07-17 18:21:22,63170000.0,35250000.0,20510000.0,0.4156,0.0006,0.3558,-0.0574,4.82%,1.1,899750.0,1.8,0.0169,336458.0,2026-07-17 22:32:41,63170000.0,,-0.152,-0.35619999999999996,-20.91%,1.31,1.31,1.02,1.13,0.7968999999999999,0.14980000000000002,-0.27440000000000003,May 14/a,1.8,0.0169,336458.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAME,GameSquare Holdings Inc,Communication Services,Electronic Gaming & Multimedia,USA,35840000.0,,0.35,-0.0313,499291.0,2026-07-17 18:10:01,35840000.0,,-,,0.6,2.43,8.53,,67.21%,100.00%,56.91%,-,33.67%,0.35,-0.0313,499291.0,2026-07-17 18:21:22,35840000.0,95760000.0,76550000.0,0.23920000000000002,0.1431,0.1791,-0.06480000000000001,4.50%,1.33,2600000.0,0.35,-0.0313,500609.0,2026-07-17 22:32:41,35840000.0,,-0.6748000000000001,-3.2488,-256.27%,0.87,0.87,0.16,0.72,0.34369999999999995,-0.1505,-0.8756,May 14/a,0.35,-0.0313,500609.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAMR,Amplify Video Game Leaders ETF,Financial,Exchange Traded Fund,USA,,,91.14,-0.020099999999999996,902.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,91.14,-0.020099999999999996,902.0,2026-07-17 18:21:22,,,,,,,,-,0.41,1180.0,91.14,-0.020099999999999996,902.0,2026-07-17 22:32:41,,0.0052,,,-,,,,,,,,-,91.14,-0.020099999999999996,902.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGANX,Gain Therapeutics Inc,Healthcare,Biotechnology,USA,72940000.0,,1.71,0.0301,501246.0,2026-07-17 18:10:01,72940000.0,,-,,,5.19,4.41,,8.52%,-33.33%,-15.21%,-7.70%,-,1.71,0.0301,501396.0,2026-07-17 18:21:22,72940000.0,42490000.0,41370000.0,0.03,0.0,0.1961,-0.0018,8.72%,4.08,884920.0,1.71,0.0301,501396.0,2026-07-17 22:32:41,72940000.0,,-1.3991,-2.1469,-146.86%,4.69,4.69,0.03,0.05,,,,May 11/b,1.71,0.0301,501396.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAP,Gap Inc,Consumer Cyclical,Apparel Retail,USA,7330000000.0,8.03,20.35,-0.0073,7040160.0,2026-07-17 18:10:01,7330000000.0,8.03,7.83,0.74,0.48,2.01,2.86,6.52,11.00%,9.93%,-,10.64%,2.17%,20.35,-0.0073,7040175.0,2026-07-17 18:21:22,7330000000.0,361000000.0,229830000.0,0.3615,-0.006999999999999999,0.6523,0.0524,11.60%,3.29,8100000.0,20.35,-0.0073,7040175.0,2026-07-17 22:32:41,7330000000.0,0.0337,0.0812,0.2758,11.10%,1.81,1.08,1.37,1.54,0.4045,0.0836,0.0625,May 28/a,20.35,-0.0073,7040175.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAPR,FT Vest U.S. Equity Moderate Buffer ETF - April,Financial,Exchange Traded Fund,USA,,,41.7,-0.0034999999999999996,32995.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.7,-0.0034999999999999996,32995.0,2026-07-17 18:21:22,,,,,,,,-,1.31,47890.0,41.7,-0.0034999999999999996,32995.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,41.7,-0.0034999999999999996,32995.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGARA,Guinness Atkinson Real Assets Income ETF,Financial,Exchange Traded Fund,USA,,,27.93,0.0063,10.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,27.93,0.0063,10.0,2026-07-17 18:21:22,,,,,,,,-,11.91,110.0,27.93,0.0063,10.0,2026-07-17 22:32:41,,0.0154,,,-,,,,,,,,-,27.93,0.0063,10.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGARP,iShares MSCI USA Quality GARP ETF,Financial,Exchange Traded Fund,USA,,,79.03,-0.0126,342311.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,79.03,-0.0126,342311.0,2026-07-17 18:21:22,,,,,,,,-,0.11,284820.0,79.03,-0.0126,342458.0,2026-07-17 22:32:41,,0.0027,,,-,,,,,,,,-,79.03,-0.0126,342321.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGARY,Mango Growth ETF,Financial,Exchange Traded Fund,USA,,,25.78,-0.015300000000000001,4684.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.78,-0.015300000000000001,4684.0,2026-07-17 18:21:22,,,,,,,,-,4.53,8900.0,25.78,-0.015300000000000001,4684.0,2026-07-17 22:32:41,,0.0004,,,-,,,,,,,,-,25.78,-0.015300000000000001,4684.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGASS,StealthGas Inc,Industrials,Marine Shipping,Greece,317190000.0,5.08,8.53,-0.0184,90687.0,2026-07-17 18:10:01,317190000.0,5.08,5.97,,1.82,0.45,2.42,4.08,2.82%,-21.43%,39.30%,-,3.61%,8.53,-0.0184,90687.0,2026-07-17 18:21:22,317190000.0,36980000.0,24840000.0,0.3319,0.0,0.3943,0.0467,0.42%,0.76,136280.0,8.53,-0.0184,90687.0,2026-07-17 22:32:41,317190000.0,,0.08349999999999999,0.08990000000000001,8.57%,8.91,8.8,0.0,0.0,0.38049999999999995,0.3081,0.3486,Jun 05/b,8.53,-0.0184,90687.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGASZ,Corgi Natural Gas Power & Turbines ETF,Financial,Exchange Traded Fund,USA,,,23.82,0.0022,849.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,23.82,0.0022,849.0,2026-07-17 18:21:22,,,,,,,,-,1.82,12520.0,23.82,0.0022,849.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,23.82,0.0022,849.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGATX,GATX Corp,Industrials,Rental & Leasing Services,USA,6340000000.0,19.15,178.48,-0.0147,152402.0,2026-07-17 18:10:01,6340000000.0,19.15,15.98,1.47,3.33,2.28,8.55,,14.74%,11.24%,16.91%,10.87%,7.55%,178.48,-0.0147,152402.0,2026-07-17 18:21:22,6340000000.0,35500000.0,35080000.0,0.011899999999999999,-0.0227,1.0151999999999999,0.0113,3.81%,5.66,235850.0,178.48,-0.0147,152402.0,2026-07-17 22:32:41,6340000000.0,0.0148,0.0216,0.12560000000000002,2.28%,1.09,1.09,4.29,4.55,0.47909999999999997,0.3012,0.1759,Jul 30/b,178.48,-0.0147,152402.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAU,Galiano Gold Inc,Basic Materials,Gold,Canada,449280000.0,15.99,1.72,-0.0227,1751569.0,2026-07-17 18:10:01,449280000.0,15.99,1.81,0.03,0.84,1.77,3.91,8.4,137.68%,73.78%,-,60.87%,49.90%,1.72,-0.0227,1751569.0,2026-07-17 18:21:22,449280000.0,261209999.99999997,255770000.0,0.0208,0.0,0.6399,0.1671,0.85%,0.7,3100000.0,1.72,-0.0227,1751569.0,2026-07-17 22:32:41,449280000.0,,0.0513,0.12789999999999999,11.15%,0.97,0.61,0.06,0.13,0.4794,0.43189999999999995,0.0562,May 13/a,1.72,-0.0227,1751669.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAUG,FT Vest U.S. Equity Moderate Buffer ETF - August,Financial,Exchange Traded Fund,USA,,,41.53,-0.0016,8396.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,41.53,-0.0016,8396.0,2026-07-17 18:21:22,,,,,,,,-,0.36,13910.0,41.53,-0.0016,8396.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,41.53,-0.0016,8396.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAUZ,Gauzy Ltd,Technology,Electronic Components,Israel,6930000.0,,0.37,-0.0392,32201.0,2026-07-17 18:10:01,6930000.0,,-,,0.07,0.39,5.09,,-,-,-44.37%,-,116.17%,0.37,-0.0392,32201.0,2026-07-17 18:21:22,6930000.0,18740000.0,12690000.0,0.32289999999999996,0.0,0.0184,-0.14400000000000002,0.46%,0.23,257600.00000000003,0.37,-0.0392,32201.0,2026-07-17 22:32:41,6930000.0,,-0.23260000000000003,-0.9445999999999999,-63.23%,0.66,0.41,2.4,3.54,0.2177,-0.3553,-0.39630000000000004,-,0.37,-0.0392,32201.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGAVA,Grayscale Avalanche Staking ETF,Financial,Exchange Traded Fund,USA,,,15.97,-0.0038,1879.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,15.97,-0.0038,1879.0,2026-07-17 18:21:22,,,,,,,,-,1.01,2750.0,15.97,-0.0038,1879.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,15.97,-0.0038,1879.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBAB,Guggenheim Taxbl Muni Bnd & Invtmnt Grd Debt Trst Com Shrs Of benf Int,Financial,Closed-End Fund - Debt,USA,389010000.0,14.23,14.09,-0.0007000000000000001,44752.0,2026-07-17 18:10:01,389010000.0,14.23,-,,,,,,-,-,-,-,-,14.09,-0.0007000000000000001,44752.0,2026-07-17 18:21:22,389010000.0,27610000.0,27610000.0,,,0.2884,,0.06%,0.17,97840.0,14.09,-0.0007000000000000001,44752.0,2026-07-17 22:32:41,389010000.0,0.1073,,,-,,,,,,,,-,14.09,-0.0007000000000000001,44752.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBCI,Glacier Bancorp Inc,Financial,Banks - Regional,USA,6970000000.0,24.98,53.57,-0.0172,1392338.0,2026-07-17 18:10:01,6970000000.0,24.98,14.68,,4.6,1.64,,18.74,55.19%,18.19%,-6.61%,-,12.45%,53.57,-0.0172,1392338.0,2026-07-17 18:21:22,6970000000.0,130120000.0,129520000.00000001,0.0048,0.0003,0.8412000000000001,0.0393,6.69%,8.24,1050000.0,53.57,-0.0172,1392338.0,2026-07-17 22:32:41,6970000000.0,0.024700000000000003,0.0089,0.0708,5.85%,0.08,,0.07,0.57,,0.2334,0.17600000000000002,Jul 23/a,53.57,-0.0172,1392338.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBDC,Golub Capital BDC Inc,Financial,Asset Management,USA,3400000000.0,17.0,13.06,-0.0203,789963.0,2026-07-17 18:10:01,3400000000.0,17.0,10.29,,4.34,0.91,25.17,13.32,-11.96%,-7.61%,30.90%,-6.55%,20.18%,13.06,-0.0203,789963.0,2026-07-17 18:21:22,3400000000.0,261149999.99999997,257110000.0,0.013000000000000001,0.0,0.465,,5.21%,9.98,1340000.0,13.06,-0.0203,789963.0,2026-07-17 22:32:41,3400000000.0,0.1057,0.023399999999999997,0.0526,2.73%,0.2,0.2,1.0,1.25,0.7831,0.5801,0.2613,Aug 03/a,13.06,-0.0203,789963.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBF,iShares Barclays Government/Credit Bond Fund,Financial,Exchange Traded Fund,USA,,,102.96,0.0008,2571.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,102.96,0.0008,2571.0,2026-07-17 18:21:22,,,,,,,,-,1.15,7060.0,102.96,0.0008,2571.0,2026-07-17 22:32:41,,0.0379,,,-,,,,,,,,-,102.96,0.0008,2571.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBFH,GBank Financial Holdings Inc,Financial,Banks - Regional,USA,444820000.0,25.03,30.74,-0.037599999999999995,48164.0,2026-07-17 18:10:01,444820000.0,25.03,8.68,,3.91,2.65,,218.05,21.69%,75.25%,20.33%,-,30.69%,30.74,-0.037599999999999995,48164.0,2026-07-17 18:21:22,444820000.0,14470000.0,9480000.0,0.34509999999999996,-0.0022,0.2728,0.0060999999999999995,7.57%,10.59,67820.0,30.74,-0.037599999999999995,48164.0,2026-07-17 22:32:41,444820000.0,,0.0138,0.1131,8.77%,0.18,,0.21,0.21,,0.2007,0.1562,Apr 29/a,30.74,-0.037599999999999995,48164.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBHI,Gabelli High Income ETF,Financial,Exchange Traded Fund,USA,,,25.2,-0.0002,6.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,25.2,-0.0002,6.0,2026-07-17 18:21:22,,,,,,,,-,0.35,340.0,25.2,-0.0002,6.0,2026-07-17 22:32:41,,0.0327,,,-,,,,,,,,-,25.2,-0.0002,6.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBIL,Goldman Sachs Access Treasury 0-1 Year ETF,Financial,Exchange Traded Fund,USA,,,100.05,0.0003,520066.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,100.05,0.0003,520066.0,2026-07-17 18:21:22,,,,,,,,-,0.05,751210.0,100.05,0.0003,525967.0,2026-07-17 22:32:41,,0.0371,,,-,,,,,,,,-,100.05,0.0003,525917.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBLI,Global Indemnity Group LLC,Financial,Insurance - Property & Casualty,USA,400000000.0,11.87,27.38,0.0048,2162.0,2026-07-17 18:10:01,400000000.0,11.87,8.71,,0.89,0.57,,,38.02%,16.82%,-,-,-5.06%,27.38,0.0048,2162.0,2026-07-17 18:21:22,400000000.0,10820000.0,7700000.0,0.47259999999999996,0.0001,0.1978,0.0032,0.25%,2.53,7660.0,27.38,0.0048,2162.0,2026-07-17 22:32:41,400000000.0,0.051100000000000007,0.019799999999999998,0.0483,4.71%,1.34,,0.01,0.01,,0.0974,0.0735,May 05/b,27.38,0.0048,2162.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBND,Goldman Sachs Core Bond ETF,Financial,Exchange Traded Fund,USA,,,50.1,-0.0001,23505.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,50.1,-0.0001,23505.0,2026-07-17 18:21:22,,,,,,,,-,0.78,49930.0,50.1,-0.0001,23505.0,2026-07-17 22:32:41,,0.0384,,,-,,,,,,,,-,50.1,-0.0001,23505.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBR,New Concept Energy Inc,Real Estate,Real Estate Services,USA,3270000.0,,0.64,0.0274,37109.0,2026-07-17 18:10:01,3270000.0,,-,,20.42,0.73,10.21,,-,-,26.96%,-,8.94%,0.64,0.0274,37109.0,2026-07-17 18:21:22,3270000.0,5130000.0,4730000.0,0.0779,0.0,0.0408,0.009300000000000001,0.98%,0.46,100630.0,0.64,0.0274,37109.0,2026-07-17 22:32:41,3270000.0,,-0.0088,-0.0089,-0.89%,5.94,5.94,0.0,0.0,0.6346,-1.6218000000000001,-0.2564,-,0.64,0.0274,37109.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBTC,Grayscale Bitcoin Trust,Financial,Exchange Traded Fund,USA,,,49.71,-0.0014000000000000002,1570366.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,49.71,-0.0014000000000000002,1570388.0,2026-07-17 18:21:22,,,,,,,,-,1.2,2029999.9999999998,49.71,-0.0014000000000000002,1570388.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,49.71,-0.0014000000000000002,1570812.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBTG,Global Business Travel Group Inc,Consumer Cyclical,Travel Services,USA,4920000000.0,59.11,9.41,0.0011,1822031.0,2026-07-17 18:10:01,4920000000.0,59.11,20.24,,1.67,3.06,11.12,189.06,18.18%,78.85%,-,-,-,9.41,0.0011,1822031.0,2026-07-17 18:21:22,4920000000.0,522530000.0,399230000.0,0.2361,-0.022099999999999998,0.45799999999999996,-0.015700000000000002,1.02%,0.97,4200000.0,9.41,0.0011,1822031.0,2026-07-17 22:32:41,4920000000.0,,0.0194,0.063,2.75%,1.18,1.18,0.94,1.0,0.5179,0.07690000000000001,0.029300000000000003,May 04/b,9.41,0.0011,1822031.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBUG,Sprott Active Gold & Silver Miners ETF,Financial,Exchange Traded Fund,USA,,,36.8,0.0004,39708.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,36.8,0.0004,39708.0,2026-07-17 18:21:22,,,,,,,,-,0.1,39870.0,36.8,0.0004,39708.0,2026-07-17 22:32:41,,0.018500000000000003,,,-,,,,,,,,-,36.8,0.0004,39708.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGBX,Greenbrier Cos. Inc,Industrials,Railroads,USA,1550000000.0,14.7,50.02,-0.0227,481341.0,2026-07-17 18:10:01,1550000000.0,14.7,12.83,,0.59,0.98,4.79,,-53.97%,28.57%,34.10%,-8.49%,2.98%,50.02,-0.0227,481341.0,2026-07-17 18:21:22,1550000000.0,30940000.0,29830000.0,0.035699999999999996,-0.009000000000000001,1.0079,0.024399999999999998,10.32%,6.51,472800.0,50.02,-0.0227,481341.0,2026-07-17 22:32:41,1550000000.0,0.026699999999999998,0.0246,0.0696,3.11%,2.82,1.59,1.19,1.19,0.1493,0.056600000000000004,0.0408,Jul 02/b,50.02,-0.0227,481341.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCAD,Gabelli Commercial Aerospace and Defense Fund,Financial,Exchange Traded Fund,USA,,,53.75,0.0042,11187.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,53.75,0.0042,11187.0,2026-07-17 18:21:22,,,,,,,,-,0.94,7760.0,53.75,0.0042,11187.0,2026-07-17 22:32:41,,0.0072,,,-,,,,,,,,-,53.75,0.0042,11187.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCAL,Goldman Sachs Dynamic California Municipal Income ETF,Financial,Exchange Traded Fund,USA,,,50.82,-0.0,10141.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,50.82,-0.0,10141.0,2026-07-17 18:21:22,,,,,,,,-,1.34,15910.0,50.82,-0.0,10141.0,2026-07-17 22:32:41,,0.0339,,,-,,,,,,,,-,50.82,-0.0,10141.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCBC,Greene County Bancorp Inc,Financial,Banks - Regional,USA,559280000.0,14.34,32.85,-0.0194,25288.0,2026-07-17 18:10:01,559280000.0,14.34,-,,3.91,2.09,,15.39,-,-,10.75%,-,16.49%,32.85,-0.0194,25288.0,2026-07-17 18:21:22,559280000.0,17030000.0,6920000.0,0.5938,0.0006,0.136,-0.0064,2.13%,4.22,34840.0,32.85,-0.0194,25288.0,2026-07-17 22:32:41,559280000.0,0.012199999999999999,0.0126,0.15710000000000002,12.86%,0.07,,0.13,0.41,,0.3136,0.2728,-,32.85,-0.0194,25288.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCC,WisdomTree EnhancedContinuous Commodity Index Fund,Financial,Exchange Traded Fund,USA,,,24.1,0.0084,25493.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,24.1,0.0084,25493.0,2026-07-17 18:21:22,,,,,,,,-,0.12,46370.0,24.1,0.0084,25493.0,2026-07-17 22:32:41,,0.0583,,,-,,,,,,,,-,24.1,0.0084,25493.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCDT,Green Circle Decarbonize Technology Ltd,Industrials,Specialty Industrial Machinery,USA,,,0.47,-0.0848,151107.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,0.47,-0.0848,151107.0,2026-07-17 18:21:22,,,,,,,1.7788,-,0.03,1790000.0,0.47,-0.0848,151107.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,0.47,-0.0848,151106.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCGR,General Catalyst Global Resilience Merger Corp,Financial,Shell Companies,USA,468830000.0,,10.15,-0.001,930.0,2026-07-17 18:10:01,468830000.0,,-,,,,,,-,-,-,-,-,10.15,-0.001,930.0,2026-07-17 18:21:22,468830000.0,46190000.0,40240000.0,0.1288,0.0,,,0.07%,0.37,78510.0,10.15,-0.001,930.0,2026-07-17 22:32:41,468830000.0,,,,-,0.05,0.05,,,,,,-,10.15,-0.001,930.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCL,GCL Global Holdings Ltd,Communication Services,Electronic Gaming & Multimedia,Singapore,53020000.0,,0.41,-0.069,37545.0,2026-07-17 18:10:01,53020000.0,,-,,,1.53,2.68,,-,-,-,-,-,0.41,-0.069,37545.0,2026-07-17 18:21:22,53020000.0,121950000.0,21810000.0,0.8295999999999999,0.0,0.0014000000000000002,0.0026,1.13%,0.09,2780000.0,0.41,-0.069,37545.0,2026-07-17 22:32:41,53020000.0,,,,-,1.31,0.84,1.12,1.76,,,,Jan 30/b,0.41,-0.069,37545.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCMG,GCM Grosvenor Inc,Financial,Asset Management,USA,2610000000.0,28.67,12.9,-0.0444,1246332.0,2026-07-17 18:10:01,2610000000.0,28.67,12.26,,4.74,30.06,15.86,13.66,2.82%,21.81%,-,-,4.84%,12.9,-0.0444,1246332.0,2026-07-17 18:21:22,2610000000.0,59410000.0,58550000.0,0.030299999999999997,-0.08900000000000001,0.925,-0.0051,3.05%,3.95,451820.0,12.9,-0.0444,1246332.0,2026-07-17 22:32:41,2610000000.0,0.0391,0.0794,,11.54%,1.97,1.97,16.13,16.26,,0.29510000000000003,0.0917,May 07/b,12.9,-0.0444,1246332.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCO,Genesco Inc,Consumer Cyclical,Apparel Retail,USA,410620000.0,21.44,36.97,-0.009399999999999999,154529.0,2026-07-17 18:10:01,410620000.0,21.44,12.92,0.42,0.17,0.74,15.14,4.81,55.17%,27.22%,-,31.00%,6.40%,36.97,-0.009399999999999999,154529.0,2026-07-17 18:21:22,410620000.0,11110000.0,9610000.0,0.1344,0.002,0.8939,-0.0106,9.34%,4.53,197950.0,36.97,-0.009399999999999999,154529.0,2026-07-17 22:32:41,410620000.0,,0.0141,0.0366,1.94%,1.83,0.37,0.83,1.04,0.4633,0.0113,0.008,May 29/b,36.97,-0.009399999999999999,154529.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCOR,Goldman Sachs Access U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,,,40.82,0.0003,44856.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,40.82,0.0003,44856.0,2026-07-17 18:21:22,,,,,,,,-,0.22,82620.0,40.82,0.0003,44856.0,2026-07-17 22:32:41,,0.04190000000000001,,,-,,,,,,,,-,40.82,0.0003,44856.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCOW,Pacer Global Cash Cows Dividend ETF,Financial,Exchange Traded Fund,USA,,,45.08,0.0051,238944.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,45.08,0.0051,238944.0,2026-07-17 18:21:22,,,,,,,,-,0.74,286010.0,45.08,0.0051,238944.0,2026-07-17 22:32:41,,0.0472,,,-,,,,,,,,-,45.08,0.0051,238944.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCSH,Guggenheim Ultra Short Income ETF,Financial,Exchange Traded Fund,USA,,,50.24,-0.0001,19.0,2026-07-17 18:10:01,,,-,,,,,,-,-,-,-,-,50.24,-0.0001,19.0,2026-07-17 18:21:22,,,,,,,,-,0.02,9660.0,50.24,-0.0001,19.0,2026-07-17 22:32:41,,,,,-,,,,,,,,-,50.24,-0.0001,19.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
GGCT,GigaCloud Technology Inc,Technology,Software - Infrastructure,USA,1400000000.0,9.58,38.01,-0.0104,568922.0,2026-07-17 18:10:01,1400000000.0,9.58,8.72,,1.02,2.73,3.84,9.2,14.28%,6.20%,61.67%,-,36.17%,38.01,-0.0104,568922.0,2026-07-17 18:21:22,1400000000.0,29460000.0,27900000.0,0.2415,-0.07690000000000001,0.593,0.08789999999999999,13.85%,5.18,745960.0,38.01,-0.0104,568944.0,2026-07-17 22:32:41,1400000000.0,,0.1278,0.3214,16.89%,2.07,1.37,0.72,0.93,0.2343,0.11560000000000001,0.10769999999999999,May 07/b,38.01,-0.0104,569044.0,2026-07-17 22:44:03,2026-07-17 00:00:00-04:00
