Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
NEBX,Tradr 2X Long NBIS Daily ETF,Financial,Exchange Traded Fund,USA,,,31.25,-0.11800000000000001,1614124.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,31.25,-0.11800000000000001,1614267.0,2025-11-14 16:44:46,,,,,,,,-,0.02,947130.0,31.25,-0.11800000000000001,1614656.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,31.25,-0.11800000000000001,1615965.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NECB,NorthEast Community Bancorp Inc,Financial,Banks - Regional,USA,285030000.0,6.2,20.32,-0.001,39750.0,2025-11-14 16:34:06,285030000.0,6.2,6.03,,1.8,0.8,,5.8,-8.66%,3.06%,34.39%,-,23.63%,20.32,-0.001,40024.0,2025-11-14 16:44:46,285030000.0,14030000.0,13510000.0,0.0366,-0.023700000000000002,0.49119999999999997,-0.0021,0.70%,1.85,51220.0,20.32,-0.001,40024.0,2025-11-14 21:55:22,285030000.0,0.0369,0.022099999999999998,0.1363,8.58%,0.27,,0.51,0.51,,0.392,0.2809,Oct 23/b,20.32,-0.001,40024.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEE,NextEra Energy Inc,Utilities,Utilities - Regulated Electric,USA,174690000000.0,26.64,83.88,-0.0013,8288807.0,2025-11-14 16:34:06,174690000000.0,26.64,20.96,3.24,6.78,3.22,65.52,56.85,7.42%,8.62%,11.69%,8.21%,6.90%,83.88,-0.0013,8316544.0,2025-11-14 16:44:46,174690000000.0,2080000000.0,2080000000.0,0.0012,-0.0202,0.8192,0.0034000000000000002,1.29%,2.65,10130000.0,83.88,-0.0013,8316574.0,2025-11-14 21:55:22,174690000000.0,0.027000000000000003,0.0333,0.12480000000000001,4.70%,0.55,0.45,1.55,1.72,0.36090000000000005,0.2664,0.2525,Oct 28/b,83.88,-0.0013,8349606.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEGG,Newegg Commerce Inc,Consumer Cyclical,Internet Retail,USA,1400000000.0,,72.09,-0.0803,217223.0,2025-11-14 16:34:06,1400000000.0,,,,,,,,-,-,43.78%,-,403.07%,72.09,-0.0803,217333.0,2025-11-14 16:44:46,1400000000.0,19020000.0,660000.0,0.9440000000000001,0.08349999999999999,0.0215,0.4668,23.86%,0.1,1560000.0,72.09,-0.0803,217553.0,2025-11-14 21:55:22,1400000000.0,,,,-,,,,,,,,-,72.09,-0.0803,217553.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NELS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.45,-0.0008,121.0,2025-11-14 16:44:46,,,,,,,,-,,64040.00000000001,25.45,-0.0008,121.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,25.45,-0.0008,121.0,2025-11-14 22:06:03,
NELS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.45,-0.0008,121.0,2025-11-14 16:44:46,,,,,,,,-,,64040.00000000001,25.45,-0.0008,121.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,25.45,-0.0008,121.0,2025-11-14 22:06:03,
NELS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.45,-0.0008,121.0,2025-11-14 16:44:46,,,,,,,,-,,64040.00000000001,25.45,-0.0008,121.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,25.45,-0.0008,121.0,2025-11-14 22:06:03,
NELS,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.45,-0.0008,121.0,2025-11-14 16:44:46,,,,,,,,-,,64040.00000000001,25.45,-0.0008,121.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,25.45,-0.0008,121.0,2025-11-14 22:06:03,
NEM,Newmont Corp,Basic Materials,Gold,USA,95810000000.0,13.65,87.8,-0.021400000000000002,9515046.0,2025-11-14 16:34:06,95810000000.0,13.65,11.41,0.4,4.51,2.91,16.05,15.65,80.88%,22.29%,-5.57%,34.40%,13.79%,87.8,-0.021400000000000002,9529597.0,2025-11-14 16:44:46,95810000000.0,1100000000.0,1090000000.0,0.001,-0.0298,0.7913,0.012,1.90%,1.85,11220000.0,87.8,-0.021400000000000002,9530220.0,2025-11-14 21:55:22,95810000000.0,0.011399999999999999,0.1297,0.2284,18.54%,2.04,1.56,0.17,0.17,0.45630000000000004,0.42369999999999997,0.3382,Oct 23/a,87.8,-0.021400000000000002,9532377.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.81,-0.0011,2869.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.0143,,,-,,,,,,,,-,51.81,-0.0011,2869.0,2025-11-14 22:06:03,
NEMD,,,,,,,,,,,,,,,,,,,-,-,-,-,-,51.81,-0.0011,2869.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,0.0143,,,-,,,,,,,,-,51.81,-0.0011,2869.0,2025-11-14 22:06:03,
NEN,New England Realty Associates LP,Real Estate,Real Estate Services,USA,193540000.0,20.78,69.12,-0.0126,2554.0,2025-11-14 16:34:06,196000000.0,21.05,,,2.28,,14.66,5.84,-,-,20.14%,-,5.90%,70.0,0.0,2554.0,2025-11-14 16:44:46,196000000.0,2800000.0,1750000.0,0.3751,0.0,0.0304,-0.0051,0.01%,0.1,1320.0,70.0,0.0,2554.0,2025-11-14 21:55:22,196000000.0,0.0226,0.0264,,3.17%,0.21,0.21,,,0.45030000000000003,0.2867,0.1354,-,70.0,0.0,2554.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEO,Neogenomics Inc,Healthcare,Diagnostics & Research,USA,1340000000.0,,10.34,0.033,2151900.0,2025-11-14 16:34:06,1340000000.0,,61.42,,1.89,1.59,8.15,,-14.42%,78.84%,-,44.98%,10.07%,10.34,0.033,2153168.0,2025-11-14 16:44:46,1340000000.0,128889999.99999999,125280000.0,0.032,0.0105,0.917,-0.0378,5.73%,2.1,3430000.0,10.34,0.033,2153168.0,2025-11-14 21:55:22,1340000000.0,,-0.07519999999999999,-0.12990000000000002,-9.12%,3.91,3.62,0.48,0.49,0.409,-0.1038,-0.16,Oct 28/b,10.34,0.033,2153381.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEOG,Neogen Corp,Healthcare,Diagnostics & Research,USA,1390000000.0,,6.39,0.0031,2008865.0,2025-11-14 16:34:06,1390000000.0,,,,1.57,0.66,10.0,,100.72%,-438.89%,-,74.17%,16.43%,6.39,0.0031,2011299.0,2025-11-14 16:44:46,1390000000.0,217300000.0,201460000.0,0.073,0.0,1.1423999999999999,-0.09539999999999998,11.49%,4.23,5470000.0,6.39,0.0031,2011299.0,2025-11-14 21:55:22,1390000000.0,,-0.2647,-0.3971,-35.83%,3.58,2.26,0.37,0.37,0.3586,0.005699999999999999,-1.1761,Oct 09/b,6.39,0.0031,2011299.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEON,Neonode Inc,Technology,Electronic Components,Sweden,36590000.0,4.07,2.18,-0.039599999999999996,209262.0,2025-11-14 16:34:06,36590000.0,4.07,,1.47,16.63,1.37,3.16,,-10.81%,7.32%,7.42%,2.78%,-14.10%,2.18,-0.039599999999999996,209566.0,2025-11-14 16:44:46,36590000.0,16780000.0,13060000.0,0.222,0.0,0.18600000000000003,-0.0137,8.63%,0.46,2470000.0,2.18,-0.039599999999999996,209566.0,2025-11-14 21:55:22,36590000.0,,0.3307,0.3872,33.41%,5.43,5.43,0.0,0.01,0.8134,-3.4966000000000004,4.0888,Nov 06/b,2.18,-0.039599999999999996,209567.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEOV,NeoVolta Inc,Industrials,Electrical Equipment & Parts,USA,169000000.0,,4.86,-0.028900000000000002,432351.0,2025-11-14 16:34:06,168480000.0,,,,11.63,77.79,189.31,,20.00%,33.33%,-5.01%,-,33.17%,4.85,-0.0319,432771.0,2025-11-14 16:44:46,168480000.0,34210000.0,29660000.0,0.146,-0.0897,0.2274,0.06860000000000001,5.01%,4.5,329570.0,4.85,-0.0319,432773.0,2025-11-14 21:55:22,168480000.0,,-0.8436,-1.7625,-192.05%,1.47,1.21,0.3,2.29,0.2065,-0.3178,-0.3668,Nov 11/b,4.85,-0.0319,432773.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEPH,Nephros Inc,Healthcare,Medical Instruments & Supplies,USA,46760000.0,31.86,4.4,-0.0045000000000000005,32915.0,2025-11-14 16:34:06,46760000.0,31.86,29.33,0.18,2.61,4.67,9.04,17.19,1000.00%,36.36%,-,175.89%,6.51%,4.4,-0.0045000000000000005,32915.0,2025-11-14 16:44:46,46760000.0,10630000.0,9430000.0,0.1125,0.0,0.4523,0.0235,0.11%,0.15,67100.0,4.4,-0.0045000000000000005,32915.0,2025-11-14 21:55:22,46760000.0,,0.1253,0.1629,13.74%,4.34,3.23,0.08,0.11,0.6245,0.0806,0.08259999999999999,Nov 06/a,4.4,-0.0045000000000000005,32915.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NERD,Roundhill Video Games ETF,Financial,Exchange Traded Fund,USA,,,25.93,0.0023,1659.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5550.0,25.93,0.0023,1659.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
NERD,Roundhill Video Games ETF,Financial,Exchange Traded Fund,USA,,,25.93,0.0023,1659.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5550.0,25.93,0.0023,1659.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
NERD,Roundhill Video Games ETF,Financial,Exchange Traded Fund,USA,,,25.93,0.0023,1659.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5550.0,25.93,0.0023,1659.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
NERD,Roundhill Video Games ETF,Financial,Exchange Traded Fund,USA,,,25.93,0.0023,1659.0,2025-11-14 16:34:06,,,,,,,,,,,,,,,,,,,,,,,,,-,0.08,5550.0,25.93,0.0023,1659.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
NERV,Minerva Neurosciences Inc,Healthcare,Biotechnology,USA,28740000.0,,4.11,0.0675,89937.0,2025-11-14 16:34:06,28740000.0,,,,,,2.32,,-838.63%,61.84%,-,-,-,4.11,0.0675,89942.0,2025-11-14 16:44:46,28740000.0,6990000.0,5360000.0,0.2335,0.0,0.2826,0.0018,7.60%,0.14,2910000.0,4.11,0.0675,89942.0,2025-11-14 21:55:22,28740000.0,,-0.3957,,-55.18%,4.87,4.87,,,,,,Nov 05/b,4.11,0.0675,89942.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NESR,National Energy Services Reunited Corp,Energy,Oil & Gas Equipment & Services,USA,1330000000.0,19.16,13.75,-0.015700000000000002,1588498.0,2025-11-14 16:34:06,1330000000.0,19.16,10.69,0.63,1.04,1.45,19.03,28.68,-7.40%,73.57%,11.99%,30.63%,14.61%,13.75,-0.015700000000000002,1589218.0,2025-11-14 16:44:46,1330000000.0,100780000.0,80280000.0,0.16949999999999998,0.0,0.6765000000000001,0.0603,4.47%,3.73,961640.0,13.75,-0.015700000000000002,1589218.0,2025-11-14 21:55:22,1330000000.0,,0.038900000000000004,0.0767,5.93%,1.1,0.92,0.24,0.37,0.12380000000000001,0.0876,0.0553,Nov 13/b,13.75,-0.015700000000000002,1589218.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NET,Cloudflare Inc,Technology,Software - Infrastructure,USA,73770000000.0,,210.6,-0.0138,3869542.0,2025-11-14 16:34:06,73770000000.0,,179.12,,36.64,54.75,18.22,356.86,21.79%,28.72%,8.13%,27.07%,42.21%,210.6,-0.0138,3874106.0,2025-11-14 16:44:46,73770000000.0,315170000.0,312090000.0,0.1092,-0.044500000000000005,0.807,0.0292,2.93%,3.73,2450000.0,210.6,-0.0138,3874149.0,2025-11-14 21:55:22,73770000000.0,,-0.0233,-0.0888,-2.95%,2.04,2.04,1.59,2.6,0.7519,-0.0935,-0.0512,Oct 30/a,210.6,-0.0138,3874160.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NETD,Nabors Energy Transition Corp. II,Financial,Shell Companies,USA,242110000.0,1955.17,11.34,0.0018,154924.0,2025-11-14 16:34:06,242110000.0,1955.17,,,,1.72,384.3,,-,-,-,-,-,11.34,0.0018,154924.0,2025-11-14 16:44:46,242110000.0,13720000.0,11850000.0,0.3967,-0.0625,1.2078,,0.02%,0.02,142640.0,11.34,0.0018,154924.0,2025-11-14 21:55:22,242110000.0,,0.0064,0.0068000000000000005,1.07%,0.23,0.23,0.03,0.03,,,,-,11.34,0.0018,154924.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NETL,Colterpoint Net Lease Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.13,0.0015,2056.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.13,0.0015,2056.0,2025-11-14 16:44:46,,,,,,,,-,1.8,6160.0,24.13,0.0015,2056.0,2025-11-14 21:55:22,,0.0499,,,-,,,,,,,,-,24.13,0.0015,2056.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NETL,Colterpoint Net Lease Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.13,0.0015,2056.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.13,0.0015,2056.0,2025-11-14 16:44:46,,,,,,,,-,1.8,6160.0,24.13,0.0015,2056.0,2025-11-14 21:55:22,,0.0499,,,-,,,,,,,,-,24.13,0.0015,2056.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NETL,Colterpoint Net Lease Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.13,0.0015,2056.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.13,0.0015,2056.0,2025-11-14 16:44:46,,,,,,,,-,1.8,6160.0,24.13,0.0015,2056.0,2025-11-14 21:55:22,,0.0499,,,-,,,,,,,,-,24.13,0.0015,2056.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NETL,Colterpoint Net Lease Real Estate ETF,Financial,Exchange Traded Fund,USA,,,24.13,0.0015,2056.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,24.13,0.0015,2056.0,2025-11-14 16:44:46,,,,,,,,-,1.8,6160.0,24.13,0.0015,2056.0,2025-11-14 21:55:22,,0.0499,,,-,,,,,,,,-,24.13,0.0015,2056.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NETX,Tradr 2X Long NET Daily ETF,Financial,Exchange Traded Fund,USA,,,22.37,-0.030600000000000002,20457.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,22.37,-0.030600000000000002,20457.0,2025-11-14 16:44:46,,,,,,,,-,0.39,22800.0,22.37,-0.030600000000000002,20457.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,22.37,-0.030600000000000002,20457.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEU,NewMarket Corp,Basic Materials,Specialty Chemicals,USA,7370000000.0,16.57,784.21,-0.0017000000000000001,70903.0,2025-11-14 16:34:06,7370000000.0,16.57,,,2.69,4.36,71.93,13.53,-,-,16.23%,-,4.93%,784.21,-0.0017000000000000001,70968.0,2025-11-14 16:44:46,7370000000.0,9400000.0,7820000.0,0.166,-0.0002,0.6491,-0.0053,1.90%,1.73,85940.0,784.21,-0.0017000000000000001,70968.0,2025-11-14 21:55:22,7370000000.0,0.0137,0.13949999999999999,0.2923,17.61%,2.68,1.43,0.5,0.51,0.3186,0.2064,0.16269999999999998,Oct 30/a,784.21,-0.0017000000000000001,70968.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEUP,Neuphoria Therapeutics Inc,Healthcare,Biotechnology,USA,9010000.0,,4.79,0.0084,331913.0,2025-11-14 16:34:06,9010000.0,,,,0.58,0.34,0.53,19.16,-1962.32%,17.01%,-20.01%,-,246.61%,4.79,0.0084,331913.0,2025-11-14 16:44:46,9010000.0,,1490000.0,0.20739999999999997,1.6391,0.6960999999999999,0.7262000000000001,20.42%,0.2,1530000.0,4.79,0.0084,331968.0,2025-11-14 21:55:22,9010000.0,,,,22.40%,11.01,11.01,0.0,0.01,0.0,-0.0493,0.37200000000000005,Sep 29/a,4.79,0.0084,331969.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEWP,New Pacific Metals Corp,Basic Materials,Silver,Canada,448150000.0,,2.44,-0.0121,912991.0,2025-11-14 16:34:06,448150000.0,,,,,3.15,28.51,,64.16%,-,-,-,-,2.44,-0.0121,913091.0,2025-11-14 16:44:46,448150000.0,172290000.0,108750000.0,0.4079,0.0,0.16440000000000002,0.0070999999999999995,2.23%,3.53,687060.0,2.44,-0.0121,918793.0,2025-11-14 21:55:22,448150000.0,,-0.023799999999999998,-0.024,-2.43%,12.13,12.13,0.0,0.0,,,,Nov 07/a,2.44,-0.0121,918793.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEWT,NewtekOne Inc,Financial,Banks - Regional,USA,290320000.0,4.53,10.05,0.0,182697.0,2025-11-14 16:34:06,290320000.0,4.53,4.42,0.74,0.87,0.86,1.34,8.69,13.01%,2.57%,-1.68%,6.12%,24.91%,10.05,0.0,183034.0,2025-11-14 16:44:46,290320000.0,28880000.0,24540000.0,0.1506,0.0108,0.4165,0.0452,10.20%,11.99,208860.0,10.05,0.0,183034.0,2025-11-14 21:55:22,290320000.0,0.0756,0.0291,0.17739999999999997,2.49%,2.78,2.78,4.99,4.99,0.7601,0.3993,0.1718,Oct 29/a,10.05,0.0,183034.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.01,-0.0017000000000000001,1552.0,2025-11-14 16:44:46,,,,,,,,-,1.58,1580.0,27.01,-0.0017000000000000001,1552.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
NEWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.01,-0.0017000000000000001,1552.0,2025-11-14 16:44:46,,,,,,,,-,1.58,1580.0,27.01,-0.0017000000000000001,1552.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
NEWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.01,-0.0017000000000000001,1552.0,2025-11-14 16:44:46,,,,,,,,-,1.58,1580.0,27.01,-0.0017000000000000001,1552.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
NEWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.01,-0.0017000000000000001,1552.0,2025-11-14 16:44:46,,,,,,,,-,1.58,1580.0,27.01,-0.0017000000000000001,1552.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
NEWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.01,-0.0017000000000000001,1552.0,2025-11-14 16:44:46,,,,,,,,-,1.58,1580.0,27.01,-0.0017000000000000001,1552.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
NEWZ,,,,,,,,,,,,,,,,,,,-,-,-,-,-,27.01,-0.0017000000000000001,1552.0,2025-11-14 16:44:46,,,,,,,,-,1.58,1580.0,27.01,-0.0017000000000000001,1552.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,
NEXA,Nexa Resources S.A,Basic Materials,Other Industrial Metals & Mining,Luxembourg,827750000.0,,6.25,-0.015700000000000002,207992.0,2025-11-14 16:34:06,827750000.0,,5.61,,0.29,0.85,1.76,11.95,176.97%,29.25%,-7.18%,-,3.24%,6.25,-0.015700000000000002,208095.0,2025-11-14 16:44:46,827750000.0,132440000.0,43520000.0,0.6714,0.0,0.010700000000000001,0.001,0.27%,1.26,94040.0,6.25,-0.015700000000000002,208095.0,2025-11-14 21:55:22,827750000.0,0.0273,-0.0033,-0.016399999999999998,-0.58%,0.91,0.6,1.84,1.96,0.1318,0.09390000000000001,-0.005699999999999999,Oct 30/a,6.25,-0.015700000000000002,208095.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEXM,NexMetals Mining Corp,Basic Materials,Other Industrial Metals & Mining,Canada,78510000.0,,3.66,-0.026600000000000002,61205.0,2025-11-14 16:34:06,78510000.0,,,,,2.93,4.05,,-,-,33.16%,-,-,3.66,-0.026600000000000002,61205.0,2025-11-14 16:44:46,78510000.0,21450000.0,21070000.0,0.0176,0.0,0.24239999999999998,0.0379,1.11%,2.24,104650.0,3.66,-0.026600000000000002,61205.0,2025-11-14 21:55:22,78510000.0,,-1.1089,-1.8984999999999999,-140.27%,5.34,5.34,0.02,0.04,,,,-,3.66,-0.026600000000000002,61205.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEXN,Nexxen International Ltd,Communication Services,Advertising Agencies,Israel,410360000.0,8.71,6.43,0.0166,762268.0,2025-11-14 16:34:06,410360000.0,8.71,6.12,0.86,1.1,0.79,3.12,3.42,3.41%,9.19%,35.64%,10.15%,2.33%,6.43,0.0166,762790.0,2025-11-14 16:44:46,410360000.0,58940000.0,37900000.0,0.4061,0.0,0.45659999999999995,-0.061900000000000004,3.17%,2.82,426460.0,6.43,0.0166,762790.0,2025-11-14 21:55:22,410360000.0,,0.06480000000000001,0.09910000000000001,9.98%,1.35,1.35,0.04,0.07,0.6978,0.1431,0.13369999999999999,Nov 13/b,6.43,0.0166,762790.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NEXT,NextDecade Corporation,Energy,Oil & Gas Equipment & Services,USA,1600000000.0,,6.06,0.0134,2956149.0,2025-11-14 16:34:06,1600000000.0,,,,,10.19,2.15,,-656.25%,-111.02%,11.71%,-,-,6.06,0.0134,2961706.0,2025-11-14 16:44:46,1600000000.0,259700000.0,153200000.0,0.4242,0.026000000000000002,0.4378,0.0104,10.35%,3.88,4090000.0,6.06,0.0134,2961713.0,2025-11-14 21:55:22,1600000000.0,0.019799999999999998,-0.0256,-0.4694,-2.80%,0.64,0.64,43.71,43.73,,,,Sep 03,6.06,0.0134,2961713.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFBK,Northfield Bancorp Inc,Financial,Banks - Regional,USA,442770000.0,10.86,10.59,0.005699999999999999,198524.0,2025-11-14 16:34:06,442770000.0,10.86,8.83,0.47,1.7,0.62,,10.96,36.11%,22.45%,-3.35%,23.31%,6.91%,10.59,0.005699999999999999,199004.0,2025-11-14 16:44:46,442770000.0,41810000.0,36050000.0,0.13419999999999999,-0.0014000000000000002,0.5863,-0.009300000000000001,1.27%,2.45,187360.0,10.59,0.005699999999999999,199004.0,2025-11-14 21:55:22,442770000.0,0.049100000000000005,0.0069,0.0556,2.34%,0.08,,1.35,1.35,,0.19140000000000001,0.15109999999999998,Oct 22/a,10.59,0.005699999999999999,199004.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFE,New Fortress Energy Inc,Energy,Oil & Gas Midstream,USA,298780000.0,,1.05,-0.0455,7938529.0,2025-11-14 16:34:06,298780000.0,,,,0.15,0.23,0.36,,-230.40%,62.23%,5.11%,11.72%,65.73%,1.05,-0.0455,8074365.0,2025-11-14 16:44:46,298780000.0,274200000.0,188980000.0,0.3505,0.0,0.6604000000000001,-0.045700000000000005,32.12%,3.26,18600000.0,1.05,-0.0455,8077025.0,2025-11-14 21:55:22,298780000.0,,-0.08289999999999999,-0.6614,-10.50%,0.67,0.64,6.41,7.4,0.2481,0.11900000000000001,-0.49,Sep 05/a,1.05,-0.0455,8104185.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFEB,Innovator Growth-100 Power Buffer ETF - February,Financial,Exchange Traded Fund,USA,,,27.4,0.0016,1200.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,27.4,0.0016,1200.0,2025-11-14 16:44:46,,,,,,,,-,0.01,7250.0,27.4,0.0016,1200.0,2025-11-14 21:55:22,,,,,-,,,,,,,,-,27.4,0.0016,1200.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFG,National Fuel Gas Co,Energy,Oil & Gas Integrated,USA,7320000000.0,14.24,81.03,0.0031,450231.0,2025-11-14 16:34:06,7320000000.0,14.24,8.99,1.17,3.26,2.37,169.61,39.11,19.15%,9.53%,-,12.19%,9.54%,81.03,0.0031,452642.0,2025-11-14 16:44:46,7320000000.0,90380000.0,89040000.0,0.0146,0.0,0.7761,0.0022,3.38%,5.17,582340.0,81.03,0.0031,452742.0,2025-11-14 21:55:22,7320000000.0,0.0264,0.0604,0.1745,9.47%,0.44,0.35,0.77,0.92,0.4572,0.4152,0.2311,Nov 05/a,81.03,0.0031,452742.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFGC,New Found Gold Corp,Basic Materials,Gold,Canada,498840000.0,,2.04,-0.0073,1166456.0,2025-11-14 16:34:06,504970000.0,,8.76,,,6.87,9.8,,40.95%,320.00%,-22.73%,-,-,2.06,0.0049,1166486.0,2025-11-14 16:44:46,504970000.0,243040000.0,154200000.0,0.4533,0.0,0.0791,0.083,5.48%,5.66,1490000.0,2.06,0.0049,1187441.0,2025-11-14 21:55:22,504970000.0,,-0.43060000000000004,-0.5006,-45.07%,4.04,4.04,0.0,0.0,,,,Nov 10/b,2.06,0.0049,1187441.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFJ,Virtus AllianzGI Dividend Interest & Premium Strategy Fund,Financial,Closed-End Fund - Equity,USA,1210000000.0,18.67,12.88,-0.0008,276636.0,2025-11-14 16:34:06,1210000000.0,18.67,,,37.64,0.93,,,-,-,-,-,-,12.88,-0.0008,276636.0,2025-11-14 16:44:46,1210000000.0,94100000.0,94100000.0,,,0.42619999999999997,,0.03%,0.17,190010.0,12.88,-0.0008,276636.0,2025-11-14 21:55:22,1210000000.0,0.0947,,,-,,,,,,,,-,12.88,-0.0008,276636.0,2025-11-14 22:06:03,2025-11-14 00:00:00-05:00
NFLP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.4,-0.0218,5659.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLP,,,,,,,,,,,,,,,,,,,-,-,-,-,-,33.4,-0.0218,5659.0,2025-11-14 16:44:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NFLT,Virtus Newfleet Multi-Sector Unconstrained Bond ETF,Financial,Exchange Traded Fund,USA,,,23.07,-0.0034999999999999996,54303.0,2025-11-14 16:34:06,,,,,,,,,-,-,-,-,-,23.07,-0.0034999999999999996,54303.0,2025-11-14 16:44:46,,,,,,,,-,0.61,58690.0,23.07,-0.0034999999999999996,54303.0,2025-11-14 21:55:22,,,,,,,,,,,,,,,,,,2025-11-14 00:00:00-05:00
