Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MAGG,Madison Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,,,20.55,-0.0015,4817.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,20.55,-0.0015,4817.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.048799999999999996,,,-,,,,,,,,-,20.55,-0.0015,4817.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAGH,Magnitude International Ltd,Industrials,Engineering & Construction,Singapore,53550000.0,,1.53,0.0096,31591.0,2025-10-31 17:29:53,53550000.0,,,,,,,,-,-,-,-,-,1.53,0.0096,31591.0,2025-10-31 17:39:57,53550000.0,35000000.0,,,,,,-,0.26,326350.0,1.53,0.0096,31591.0,2025-10-31 21:49:58,53550000.0,,,,-,,,,,,,,-,1.53,0.0096,31591.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAGN,Magnera Corp,Basic Materials,Paper & Paper Products,USA,323610000.0,,9.09,0.061900000000000004,556776.0,2025-10-31 17:29:53,323610000.0,,,,0.25,0.29,1.17,,-,-,15.44%,-,9.85%,9.09,0.061900000000000004,556776.0,2025-10-31 17:39:57,323610000.0,35600000.0,34510000.0,0.0308,0.10949999999999999,1.1186,0.058499999999999996,10.90%,5.56,676410.0,9.09,0.061900000000000004,556776.0,2025-10-31 21:49:58,323610000.0,,-0.0462,-0.3065,-2.10%,2.54,1.62,1.8,1.83,0.10529999999999999,0.029300000000000003,-0.0508,Aug 06/b,9.09,0.061900000000000004,556776.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAGS,Roundhill Magnificent Seven ETF,Financial,Exchange Traded Fund,USA,,,67.96,0.0151,7291826.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,67.96,0.0151,7291826.0,2025-10-31 17:39:57,,,,,,,,-,0.52,2640000.0,67.96,0.0151,7291826.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAGS,Roundhill Magnificent Seven ETF,Financial,Exchange Traded Fund,USA,,,67.96,0.0151,7291826.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,67.96,0.0151,7291826.0,2025-10-31 17:39:57,,,,,,,,-,0.52,2640000.0,67.96,0.0151,7291826.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAGS,Roundhill Magnificent Seven ETF,Financial,Exchange Traded Fund,USA,,,67.96,0.0151,7291826.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,67.96,0.0151,7291826.0,2025-10-31 17:39:57,,,,,,,,-,0.52,2640000.0,67.96,0.0151,7291826.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAGS,Roundhill Magnificent Seven ETF,Financial,Exchange Traded Fund,USA,,,67.96,0.0151,7291826.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,67.96,0.0151,7291826.0,2025-10-31 17:39:57,,,,,,,,-,0.52,2640000.0,67.96,0.0151,7291826.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAGX,Roundhill Daily 2X Long Magnificent Seven ETF,Financial,Exchange Traded Fund,USA,,,61.07,0.0264,189383.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,61.07,0.0264,189383.0,2025-10-31 17:39:57,,,,,,,,-,0.09,125330.0,61.07,0.0264,189383.0,2025-10-31 21:49:58,,0.0063,,,-,,,,,,,,-,61.07,0.0264,189383.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAGX,Roundhill Daily 2X Long Magnificent Seven ETF,Financial,Exchange Traded Fund,USA,,,61.07,0.0264,189383.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,61.07,0.0264,189383.0,2025-10-31 17:39:57,,,,,,,,-,0.09,125330.0,61.07,0.0264,189383.0,2025-10-31 21:49:58,,0.0063,,,-,,,,,,,,-,61.07,0.0264,189383.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAGY,Roundhill Magnificent Seven Covered Call ETF,Financial,Exchange Traded Fund,USA,,,57.0,-0.0028000000000000004,168942.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.27,109630.0,57.0,-0.0028000000000000004,168942.0,2025-10-31 21:49:58,,0.1607,,,-,,,,,,,,-,57.0,-0.0028000000000000004,168942.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAIA,MAIA Biotechnology Inc,Healthcare,Biotechnology,USA,40910000.0,,1.24,-0.053399999999999996,493644.0,2025-10-31 17:29:53,40910000.0,,,,,10.18,4.03,,-,-,-11.40%,-,-,1.24,-0.053399999999999996,493644.0,2025-10-31 17:39:57,40910000.0,31820000.0,23900000.0,0.2757,0.0155,0.0692,0.08470000000000001,2.47%,1.05,563430.0,1.24,-0.053399999999999996,493644.0,2025-10-31 21:49:58,40910000.0,,-1.4022999999999999,-4.5953,-417.16%,2.19,2.19,0.0,0.0,,,,Aug 05,1.24,-0.053399999999999996,493644.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAIN,Main Street Capital Corporation,Financial,Asset Management,USA,5090000000.0,9.38,56.92,0.0101,451967.0,2025-10-31 17:29:53,5090000000.0,9.38,14.23,,7.72,1.76,14.77,14.62,-0.97%,-1.24%,23.25%,-1.48%,21.03%,56.92,0.0101,451967.0,2025-10-31 17:39:57,5090000000.0,89280000.0,85850000.0,0.04,-0.016,0.2227,,5.99%,8.72,589600.0,56.92,0.0101,451967.0,2025-10-31 21:49:58,5090000000.0,0.0675,0.1048,0.19649999999999998,10.82%,1.85,1.85,0.72,0.77,1.0,1.0445,0.8147,Nov 06/a,56.92,0.0101,451967.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAKX,ProShares S&P Kensho Smart Factories ETF,Financial,Exchange Traded Fund,USA,,,54.48,0.0111,28.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,54.48,0.0111,28.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAKX,ProShares S&P Kensho Smart Factories ETF,Financial,Exchange Traded Fund,USA,,,54.48,0.0111,28.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,54.48,0.0111,28.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAKX,ProShares S&P Kensho Smart Factories ETF,Financial,Exchange Traded Fund,USA,,,54.48,0.0111,28.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,54.48,0.0111,28.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAKX,ProShares S&P Kensho Smart Factories ETF,Financial,Exchange Traded Fund,USA,,,54.48,0.0111,28.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,54.48,0.0111,28.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAMA,Mama's Creations Inc,Consumer Defensive,Packaged Foods,USA,428890000.0,92.57,10.59,-0.0231,171106.0,2025-10-31 17:29:53,428890000.0,92.57,45.26,2.67,3.16,13.54,45.72,88.07,-17.78%,216.22%,16.11%,34.71%,29.59%,10.59,-0.0231,171106.0,2025-10-31 17:39:57,428890000.0,37820000.0,35960000.0,0.1121,-0.016200000000000003,0.6783,-0.0126,4.96%,6.67,267660.0,10.59,-0.0231,171106.0,2025-10-31 21:49:58,428890000.0,,0.09609999999999999,0.1744,12.43%,1.58,1.15,0.23,0.36,0.2731,0.0426,0.0334,Sep 08/a,10.59,-0.0231,171106.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAMB,Monarch Ambassador Income Index ETF,Financial,Exchange Traded Fund,USA,,,24.01,0.0025,17417.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,24.01,0.0025,17417.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0227,,,-,,,,,,,,-,24.01,0.0025,17417.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAMB,Monarch Ambassador Income Index ETF,Financial,Exchange Traded Fund,USA,,,24.01,0.0025,17417.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,24.01,0.0025,17417.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,0.0227,,,-,,,,,,,,-,24.01,0.0025,17417.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAMK,MaxsMaking Inc,Industrials,Conglomerates,China,36010000.0,319.08,4.85,0.152,228426.0,2025-10-31 17:29:53,36010000.0,319.08,,,12.08,72.14,1800.61,,-,-,-,-,-,4.85,0.152,228426.0,2025-10-31 17:39:57,36010000.0,9200000.0,180000.0,0.9890000000000001,0.0,,,10.15%,0.05,337710.0,4.85,0.152,228426.0,2025-10-31 21:49:58,36010000.0,,0.1193,0.2736,17.93%,2.24,0.91,0.26,0.62,0.1852,0.10279999999999999,0.08460000000000001,-,4.85,0.152,228426.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAMO,Massimo Group,Consumer Cyclical,Recreational Vehicles,USA,124500000.0,,2.99,-0.07429999999999999,8314.0,2025-10-31 17:29:53,124500000.0,,,,1.6,6.18,51.03,14.21,-,-,-,-,-,2.99,-0.07429999999999999,8314.0,2025-10-31 17:39:57,124500000.0,41640000.0,4710000.0,0.8868,0.0,0.0012,0.6437999999999999,0.75%,0.92,38210.0,2.99,-0.07429999999999999,8314.0,2025-10-31 21:49:58,124500000.0,,-0.127,-0.2784,-23.53%,1.82,0.59,0.32,0.55,0.2784,-0.0647,-0.0805,-,2.99,-0.07429999999999999,8314.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAN,ManpowerGroup,Industrials,Staffing & Employment Services,USA,1420000000.0,,30.66,0.0173,1692706.0,2025-10-31 17:29:53,1420000000.0,,7.94,,0.08,0.71,5.17,,-36.17%,33.00%,-17.21%,6.75%,-3.07%,30.66,0.0173,1692706.0,2025-10-31 17:39:57,1420000000.0,46290000.0,45530000.0,0.0166,0.0,1.0763,0.053899999999999997,9.78%,4.15,1070000.0,30.66,0.0173,1692706.0,2025-10-31 21:49:58,1420000000.0,0.046900000000000004,-0.0025,-0.01,-0.75%,1.0,0.98,0.39,0.81,0.1734,0.015600000000000001,-0.0012,Oct 16/b,30.66,0.0173,1692706.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MANH,"Manhattan Associates, Inc",Technology,Software - Application,USA,10970000000.0,51.72,182.07,0.012199999999999999,881103.0,2025-10-31 17:29:53,10970000000.0,51.72,33.5,5.83,10.28,35.48,41.63,32.93,5.62%,9.03%,21.66%,8.87%,11.02%,182.07,0.012199999999999999,881103.0,2025-10-31 17:39:57,10970000000.0,60260000.0,59430000.0,0.0137,-0.0506,1.0329000000000002,0.0022,2.73%,3.0,542260.0,182.07,0.012199999999999999,881103.0,2025-10-31 21:49:58,10970000000.0,,0.2945,0.7358,60.52%,1.29,1.29,0.15,0.15,0.5594,0.2591,0.2025,Oct 21/a,182.07,0.012199999999999999,881103.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MANI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.34,0.0012,17930.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANI,,,,,,,,,,,,,,,,,,,-,-,-,-,-,25.34,0.0012,17930.0,2025-10-31 17:39:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MANU,Manchester United Plc,Communication Services,Entertainment,United Kingdom,2870000000.0,,16.63,-0.0387,562108.0,2025-10-31 17:29:53,2870000000.0,,40.56,,3.33,10.7,24.3,76.73,95.01%,6200.00%,-7.01%,-,6.11%,16.63,-0.0387,562108.0,2025-10-31 17:39:57,2870000000.0,54400000.0,35930000.0,0.7916,0.0,0.1574,0.0051,6.65%,6.66,358480.0,16.63,-0.0387,562108.0,2025-10-31 21:49:58,2870000000.0,,-0.0215,-0.1892,-4.60%,0.38,0.36,2.48,3.33,-0.0418,-0.0433,-0.0492,Sep 17/b,16.63,-0.0387,562108.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAPP,Harbor Multi-Asset Explorer ETF,Financial,Exchange Traded Fund,USA,,,26.64,0.0009,57.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,26.64,0.0009,57.0,2025-10-31 17:39:57,,,,,,,,-,1.14,1870.0,26.64,0.0009,57.0,2025-10-31 21:49:58,,0.0206,,,-,,,,,,,,-,26.64,0.0009,57.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAPS,WM Technology Inc,Technology,Software - Application,USA,165080000.0,12.14,1.05,0.0294,673128.0,2025-10-31 17:29:53,165080000.0,12.14,7.24,0.43,0.9,2.13,2.8,7.38,56.25%,16.00%,-14.41%,28.56%,-,1.05,0.0294,673128.0,2025-10-31 17:39:57,165080000.0,107230000.0,84230000.0,0.2194,-0.030699999999999998,0.39299999999999996,-0.009399999999999999,1.39%,0.86,1370000.0,1.05,0.0294,673128.0,2025-10-31 21:49:58,165080000.0,,0.0492,0.22690000000000002,11.31%,2.4,2.4,0.47,0.54,0.8752,0.09570000000000001,0.04769999999999999,Nov 06/a,1.05,0.0294,673128.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAR,"Marriott International, Inc",Consumer Cyclical,Lodging,USA,70740000000.0,29.4,260.58,-0.0064,1436850.0,2025-10-31 17:29:53,70740000000.0,29.4,23.15,2.8,2.75,,105.42,42.05,7.56%,12.18%,17.02%,10.50%,3.66%,260.58,-0.0064,1436850.0,2025-10-31 17:39:57,70740000000.0,272100000.0,224310000.0,0.17379999999999998,-0.0003,0.6213000000000001,0.0085,3.69%,5.86,1410000.0,260.58,-0.0064,1436850.0,2025-10-31 21:49:58,70740000000.0,0.009899999999999999,0.09300000000000001,,19.79%,0.49,0.49,,,0.1948,0.15380000000000002,0.096,Nov 04/b,260.58,-0.0064,1436850.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MARA,MARA Holdings Inc,Financial,Capital Markets,USA,6770000000.0,16.37,18.27,0.0287,33315277.0,2025-10-31 17:29:53,6770000000.0,16.37,,,8.48,1.38,54.7,,-27.96%,-174.05%,-,-,253.73%,18.27,0.0287,33315277.0,2025-10-31 17:39:57,6770000000.0,370460000.0,362840000.0,0.0206,-0.0608,0.6143,0.058600000000000006,26.96%,1.8,54490000.0,18.27,0.0287,33315277.0,2025-10-31 21:49:58,6770000000.0,,0.1253,0.1826,9.58%,0.54,0.54,0.48,0.55,-0.31579999999999997,-0.7551000000000001,0.8502,Nov 04/a,18.27,0.0287,33315277.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MARB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.41,-0.011399999999999999,8685.0,2025-10-31 17:39:57,,,,,,,,-,0.23,9490.0,20.41,-0.011399999999999999,8685.0,2025-10-31 21:49:58,,0.0335,,,-,,,,,,,,-,20.41,-0.011399999999999999,8685.0,2025-10-31 22:00:00,
MARB,,,,,,,,,,,,,,,,,,,-,-,-,-,-,20.41,-0.011399999999999999,8685.0,2025-10-31 17:39:57,,,,,,,,-,0.23,9490.0,20.41,-0.011399999999999999,8685.0,2025-10-31 21:49:58,,0.0335,,,-,,,,,,,,-,20.41,-0.011399999999999999,8685.0,2025-10-31 22:00:00,
MARM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,0.0005,1096.0,2025-10-31 17:39:57,,,,,,,,-,1.92,7590.0,32.73,0.0005,1096.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,32.73,0.0005,1096.0,2025-10-31 22:00:00,
MARM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,0.0005,1096.0,2025-10-31 17:39:57,,,,,,,,-,1.92,7590.0,32.73,0.0005,1096.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,32.73,0.0005,1096.0,2025-10-31 22:00:00,
MARM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,0.0005,1096.0,2025-10-31 17:39:57,,,,,,,,-,1.92,7590.0,32.73,0.0005,1096.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,32.73,0.0005,1096.0,2025-10-31 22:00:00,
MARM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,0.0005,1096.0,2025-10-31 17:39:57,,,,,,,,-,1.92,7590.0,32.73,0.0005,1096.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,32.73,0.0005,1096.0,2025-10-31 22:00:00,
MARM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,0.0005,1096.0,2025-10-31 17:39:57,,,,,,,,-,1.92,7590.0,32.73,0.0005,1096.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,32.73,0.0005,1096.0,2025-10-31 22:00:00,
MARM,,,,,,,,,,,,,,,,,,,-,-,-,-,-,32.73,0.0005,1096.0,2025-10-31 17:39:57,,,,,,,,-,1.92,7590.0,32.73,0.0005,1096.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,32.73,0.0005,1096.0,2025-10-31 22:00:00,
MARO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.27,0.022000000000000002,124178.0,2025-10-31 17:39:57,,,,,,,,-,0.47,255330.0,16.27,0.022000000000000002,124178.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
MARO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.27,0.022000000000000002,124178.0,2025-10-31 17:39:57,,,,,,,,-,0.47,255330.0,16.27,0.022000000000000002,124178.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
MARO,,,,,,,,,,,,,,,,,,,-,-,-,-,-,16.27,0.022000000000000002,124178.0,2025-10-31 17:39:57,,,,,,,,-,0.47,255330.0,16.27,0.022000000000000002,124178.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,
MARPS,Marine Petroleum Trust,Energy,Oil & Gas Midstream,USA,9380000.0,12.88,4.69,0.053899999999999997,25018.0,2025-10-31 17:29:53,9380000.0,12.88,,,9.02,10.18,10.2,,-,-,4.86%,-,5.78%,4.69,0.053899999999999997,25018.0,2025-10-31 17:39:57,9380000.0,2000000.0,1610000.0,0.1942,0.0,0.0385,,0.82%,1.28,10390.0,4.69,0.053899999999999997,25018.0,2025-10-31 21:49:58,9380000.0,0.0765,0.7717,0.7717,79.00%,,,0.0,0.0,,0.6973999999999999,0.6973999999999999,-,4.69,0.053899999999999997,25018.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MART,AllianzIM U.S. Large Cap Buffer10 Mar ETF,Financial,Exchange Traded Fund,USA,,,38.06,0.001,1791.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,1850.0,38.06,0.001,1791.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MART,AllianzIM U.S. Large Cap Buffer10 Mar ETF,Financial,Exchange Traded Fund,USA,,,38.06,0.001,1791.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,0.04,1850.0,38.06,0.001,1791.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,Financial,Exchange Traded Fund,USA,,,27.92,0.0034999999999999996,3431.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,12.55,2090.0,27.92,0.0034999999999999996,3431.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,27.92,0.0034999999999999996,3431.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MARU,AllianzIM U.S. Equity Buffer15 Uncapped Mar ETF,Financial,Exchange Traded Fund,USA,,,27.92,0.0034999999999999996,3431.0,2025-10-31 17:29:53,,,,,,,,,,,,,,,,,,,,,,,,,-,12.55,2090.0,27.92,0.0034999999999999996,3431.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,27.92,0.0034999999999999996,3431.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MARW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,10880.0,33.81,0.0003,4942.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,33.81,0.0003,4942.0,2025-10-31 22:00:00,
MARW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,10880.0,33.81,0.0003,4942.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,33.81,0.0003,4942.0,2025-10-31 22:00:00,
MARW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,0.01,10880.0,33.81,0.0003,4942.0,2025-10-31 21:49:58,,,,,-,,,,,,,,-,33.81,0.0003,4942.0,2025-10-31 22:00:00,
MARZ,TrueShares Structured Outcome (March) ETF,Financial,Exchange Traded Fund,USA,,,35.54,0.0038,168.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,35.54,0.0038,168.0,2025-10-31 17:39:57,,,,,,,,-,0.01,5800.0,35.54,0.0038,168.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MARZ,TrueShares Structured Outcome (March) ETF,Financial,Exchange Traded Fund,USA,,,35.54,0.0038,168.0,2025-10-31 17:29:53,,,,,,,,,-,-,-,-,-,35.54,0.0038,168.0,2025-10-31 17:39:57,,,,,,,,-,0.01,5800.0,35.54,0.0038,168.0,2025-10-31 21:49:58,,,,,,,,,,,,,,,,,,2025-10-31 00:00:00-04:00
MAS,Masco Corp,Industrials,Building Products & Equipment,USA,13450000000.0,16.59,64.76,-0.0034999999999999996,2279415.0,2025-10-31 17:29:53,13450000000.0,16.59,15.27,3.51,1.77,,24.06,15.9,-3.51%,7.22%,11.37%,4.72%,3.14%,64.76,-0.0034999999999999996,2279415.0,2025-10-31 17:39:57,13450000000.0,209360000.0,208740000.0,0.0031,-0.1162,0.9876999999999999,0.0075,3.29%,3.04,2260000.0,64.76,-0.0034999999999999996,2279415.0,2025-10-31 21:49:58,13450000000.0,0.019,0.1559,,26.74%,1.88,1.2,,,0.3567,0.1702,0.10890000000000001,Oct 29/b,64.76,-0.0034999999999999996,2279415.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MASI,Masimo Corp,Healthcare,Medical Devices,USA,7640000000.0,,140.65,-0.0063,786954.0,2025-10-31 17:29:53,7640000000.0,,24.2,,4.13,7.32,50.17,46.03,21.21%,8.99%,-,13.94%,17.43%,140.65,-0.0063,786954.0,2025-10-31 17:39:57,7640000000.0,54300000.0,51020000.0,0.0608,-0.0021,1.0613,0.0626,7.55%,5.42,710650.0,140.65,-0.0063,786954.0,2025-10-31 21:49:58,7640000000.0,,-0.0935,-0.2054,-27.63%,2.14,1.61,0.59,0.62,0.5276,0.0653,-0.24850000000000003,Nov 04/a,140.65,-0.0063,786954.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MASK,3 E Network Technology Group Ltd,Technology,Software - Application,China,5690000.0,2.96,0.51,-0.0178,95880.0,2025-10-31 17:29:53,5690000.0,2.96,,,1.2,1.51,81.24,,-,-,-,-,-,0.51,-0.0178,95880.0,2025-10-31 17:39:57,5690000.0,11250000.0,3500000.0,0.6875,0.0,0.1197,0.0124,0.13%,0.0,1870000.0,0.51,-0.0178,95880.0,2025-10-31 21:49:58,5690000.0,,0.47259999999999996,0.6762,49.84%,2.14,2.14,0.02,0.04,0.6,0.4744,0.40979999999999994,-,0.51,-0.0178,95880.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MASS,908 Devices Inc,Healthcare,Medical Devices,USA,287960000.0,,7.98,0.045899999999999996,165983.0,2025-10-31 17:29:53,287960000.0,,,,4.77,1.93,2.43,,69.10%,47.33%,-32.72%,42.64%,27.11%,7.98,0.045899999999999996,165983.0,2025-10-31 17:39:57,287960000.0,36060000.0,26430000.0,0.2676,-0.0002,0.6574,0.13699999999999998,7.32%,5.66,342210.0,7.98,0.045899999999999996,165983.0,2025-10-31 21:49:58,287960000.0,,-0.35700000000000004,-0.4685,-49.11%,4.98,4.46,0.03,0.03,0.4471,-0.5252,-1.2423,Nov 10/b,7.98,0.045899999999999996,165983.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MAT,"Mattel, Inc",Consumer Cyclical,Leisure,USA,5710000000.0,13.77,18.38,-0.0113,4978896.0,2025-10-31 17:29:53,5710000000.0,13.77,10.36,2.35,1.09,2.53,8.26,11.7,-2.41%,12.20%,-,5.86%,3.61%,18.38,-0.0113,4978896.0,2025-10-31 17:39:57,5710000000.0,322200000.0,319780000.0,0.0076,0.0,1.0012,-0.028300000000000002,3.54%,3.0,3780000.0,18.38,-0.0113,4978896.0,2025-10-31 21:49:58,5710000000.0,,0.0659,0.18899999999999997,10.16%,1.6,1.18,0.88,1.18,0.4982,0.11259999999999999,0.0827,Oct 21/a,18.38,-0.0113,4978896.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MATH,Metalpha Technology Holding Ltd,Financial,Capital Markets,Hong Kong,119280000.0,7.32,3.02,0.023700000000000002,99752.0,2025-10-31 17:29:53,119280000.0,7.32,,,,3.23,0.49,,-,-,-,-,-,3.02,0.023700000000000002,99752.0,2025-10-31 17:39:57,119280000.0,39500000.0,22480000.0,0.43079999999999996,0.0,0.008199999999999999,0.1054,0.37%,0.51,165140.0,3.02,0.023700000000000002,99752.0,2025-10-31 21:49:58,119280000.0,,0.0754,0.5952000000000001,43.45%,1.17,1.17,0.0,0.01,,,,-,3.02,0.023700000000000002,99752.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
MATV,Mativ Holdings Inc,Basic Materials,Specialty Chemicals,USA,583900000.0,,10.68,0.0028000000000000004,298052.0,2025-10-31 17:29:53,583900000.0,,10.12,,0.3,1.4,5.51,12.69,1.61%,67.46%,-,27.00%,14.16%,10.68,0.0028000000000000004,298052.0,2025-10-31 17:39:57,583900000.0,54650000.0,53360000.0,0.0239,0.056600000000000004,0.8889,-0.0359,2.09%,2.03,551520.0,10.68,0.0028000000000000004,298052.0,2025-10-31 21:49:58,583900000.0,0.0375,-0.1941,-0.6918000000000001,-29.08%,2.37,1.21,2.75,2.79,0.15259999999999999,0.0168,-0.2311,Nov 05/a,10.68,0.0028000000000000004,298052.0,2025-10-31 22:00:00,2025-10-31 00:00:00-04:00
