Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,datetime,Market Cap__repeated,P/E__repeated,Fwd P/E,PEG,P/S,P/B,P/C,P/FCF,EPS This Y,EPS Next Y,EPS Past 5Y,EPS Next 5Y,Sales Past 5Y,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Outstanding,Float,Insider Own,Insider Trans,Inst Own,Inst Trans,Short Float,Short Ratio,Avg Volume,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,Market Cap__repeated,Dividend,ROA,ROE,ROIC,Curr R,Quick R,LTDebt/Eq,Debt/Eq,Gross M,Oper M,Profit M,Earnings,Price__repeated,Change__repeated,Volume__repeated,datetime__repeated,date
MQ,Marqeta Inc,Technology,Software - Infrastructure,USA,2069999999.9999998,,4.63,-0.0512,8046863.0,2025-11-07 16:29:28,2069999999.9999998,,319.09,,3.52,2.48,1.95,19.5,-184.03%,134.54%,-,35.49%,28.76%,4.63,-0.0512,8050210.0,2025-11-07 16:39:49,2069999999.9999998,416470000.0,368320000.0,0.1783,-0.0297,0.6934,0.020499999999999997,4.00%,3.35,4400000.0,4.63,-0.0512,8050210.0,2025-11-07 21:50:08,2069999999.9999998,,-0.0271,-0.040999999999999995,-4.70%,1.88,1.88,0.01,0.02,0.0683,-0.08779999999999999,-0.0674,Nov 05/a,4.63,-0.0512,8050226.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MQT,BlackRock MuniYield Quality Fund II Inc,Financial,Closed-End Fund - Debt,USA,222430000.0,,10.04,-0.002,56142.0,2025-11-07 16:29:28,222430000.0,,,,12.11,0.97,,,-,-,-,-,-,10.04,-0.002,56144.0,2025-11-07 16:39:49,222430000.0,22150000.0,22150000.0,,,0.34380000000000005,,0.04%,0.13,69150.0,10.04,-0.002,56144.0,2025-11-07 21:50:08,222430000.0,0.061,,,-,,,,,,,,-,10.04,-0.002,56144.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MQY,BlackRock MuniYield Quality Fund Inc,Financial,Closed-End Fund - Debt,USA,826090000.0,,11.5,-0.0034999999999999996,158773.0,2025-11-07 16:29:28,826090000.0,,,,12.26,0.98,,,-,-,-,-,-,11.5,-0.0034999999999999996,158776.0,2025-11-07 16:39:49,826090000.0,71830000.0,71830000.0,,,0.2547,,0.49%,1.7,205980.0,11.5,-0.0034999999999999996,158776.0,2025-11-07 21:50:08,826090000.0,0.0605,,,-,,,,,,,,-,11.5,-0.0034999999999999996,158776.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRAL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.94,-0.013600000000000001,1116457.0,2025-11-07 16:39:49,,,,,,,,-,0.05,733290.0,15.94,-0.013600000000000001,1123834.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,15.94,-0.013600000000000001,1126211.0,2025-11-07 22:00:28,
MRAL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.94,-0.013600000000000001,1116457.0,2025-11-07 16:39:49,,,,,,,,-,0.05,733290.0,15.94,-0.013600000000000001,1123834.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,15.94,-0.013600000000000001,1126408.0,2025-11-07 22:00:28,
MRAL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.94,-0.013600000000000001,1116457.0,2025-11-07 16:39:49,,,,,,,,-,0.05,733290.0,15.94,-0.013600000000000001,1123834.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,15.94,-0.013600000000000001,1126211.0,2025-11-07 22:00:28,
MRAL,,,,,,,,,,,,,,,,,,,-,-,-,-,-,15.94,-0.013600000000000001,1116457.0,2025-11-07 16:39:49,,,,,,,,-,0.05,733290.0,15.94,-0.013600000000000001,1123834.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,15.94,-0.013600000000000001,1126408.0,2025-11-07 22:00:28,
MRAM,Everspin Technologies Inc,Technology,Semiconductors,USA,205820000.0,,9.01,0.0327,270862.0,2025-11-07 16:29:28,205820000.0,,72.04,,3.84,3.11,4.55,49.6,-200.00%,412.50%,-,-,6.09%,9.01,0.0327,270863.0,2025-11-07 16:39:49,205820000.0,22760000.0,17300000.0,0.23550000000000001,-0.0137,0.4594,-0.035,3.06%,2.25,235620.0,9.01,0.0327,270863.0,2025-11-07 21:50:08,205820000.0,,-0.0074,-0.0091,-0.83%,5.84,4.81,0.04,0.13,0.5131,-0.1304,-0.0106,Nov 05/a,9.01,0.0327,270863.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRBK,Meridian Corp,Financial,Banks - Regional,USA,164100000.0,9.0,14.52,-0.0027,43493.0,2025-11-07 16:29:28,164100000.0,9.0,6.18,,0.81,0.92,,5.38,19.31%,35.84%,12.30%,-,18.20%,14.52,-0.0027,43573.0,2025-11-07 16:39:49,164100000.0,11300000.0,8350000.0,0.2614,0.0013,0.5640999999999999,0.0341,1.80%,2.37,63590.0,14.52,-0.0027,43573.0,2025-11-07 21:50:08,164100000.0,0.0344,0.0075,0.10769999999999999,5.00%,0.15,,1.06,1.06,,0.1198,0.09050000000000001,Oct 23/a,14.52,-0.0027,43573.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRC,MRC Global Inc,Energy,Oil & Gas Equipment & Services,USA,1170000000.0,,13.78,0.0,0.0,2025-11-07 16:29:28,1170000000.0,,12.94,,0.41,2.21,19.85,,2.27%,57.78%,10.92%,19.98%,-3.84%,13.78,0.0,0.0,2025-11-07 16:39:49,1170000000.0,84990000.0,83140000.0,0.022799999999999997,0.0,0.9939,0.0028000000000000004,3.09%,3.69,696250.0,13.78,0.0,0.0,2025-11-07 21:50:08,1170000000.0,,0.0011,0.0028000000000000004,-4.51%,1.88,0.99,1.17,1.24,0.19390000000000002,0.022099999999999998,-0.0182,Nov 05/b,13.78,0.0,0.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCC,Monroe Capital Corp,Financial,Asset Management,USA,142570000.0,,6.58,-0.003,112741.0,2025-11-07 16:29:28,142570000.0,,50.34,,3.45,0.82,40.39,32.11,-53.61%,-75.07%,-13.78%,-,-1.63%,6.58,-0.003,112745.0,2025-11-07 16:39:49,142570000.0,21670000.0,20850000.0,0.037599999999999995,0.0,0.154,,0.65%,1.43,94950.0,6.58,-0.003,112745.0,2025-11-07 21:50:08,142570000.0,0.152,-0.009399999999999999,-0.0225,-1.09%,5.8,5.8,1.22,1.22,0.7922,0.3337,-0.1015,Nov 05/a,6.58,-0.003,112745.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCP,PGIM S&P 500 Buffer 12 ETF - March,Financial,Exchange Traded Fund,USA,,,31.15,-0.004699999999999999,228.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,2320.0,31.32,0.0007000000000000001,228.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.32,0.0007000000000000001,228.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCP,PGIM S&P 500 Buffer 12 ETF - March,Financial,Exchange Traded Fund,USA,,,31.15,-0.004699999999999999,228.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,2320.0,31.32,0.0007000000000000001,228.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.32,0.0007000000000000001,228.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCP,PGIM S&P 500 Buffer 12 ETF - March,Financial,Exchange Traded Fund,USA,,,31.15,-0.004699999999999999,228.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,2320.0,31.32,0.0007000000000000001,228.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.32,0.0007000000000000001,228.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCP,PGIM S&P 500 Buffer 12 ETF - March,Financial,Exchange Traded Fund,USA,,,31.15,-0.004699999999999999,228.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,2320.0,31.32,0.0007000000000000001,228.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.32,0.0007000000000000001,228.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCP,PGIM S&P 500 Buffer 12 ETF - March,Financial,Exchange Traded Fund,USA,,,31.15,-0.004699999999999999,228.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,2320.0,31.32,0.0007000000000000001,228.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.32,0.0007000000000000001,228.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCP,PGIM S&P 500 Buffer 12 ETF - March,Financial,Exchange Traded Fund,USA,,,31.15,-0.004699999999999999,228.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,0.33,2320.0,31.32,0.0007000000000000001,228.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,31.32,0.0007000000000000001,228.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRCY,Mercury Systems Inc,Industrials,Aerospace & Defense,USA,4450000000.0,,74.07,-0.0171,666292.0,2025-11-07 16:29:28,4450000000.0,,49.6,,4.77,2.98,14.61,33.39,55.90%,49.67%,-,44.16%,2.74%,74.07,-0.0171,666819.0,2025-11-07 16:39:49,4450000000.0,59430000.0,59050000.0,0.0174,-0.5,1.1114,0.0276,7.97%,6.59,713820.0,74.07,-0.0171,666819.0,2025-11-07 21:50:08,4450000000.0,,-0.013600000000000001,-0.022400000000000003,-1.55%,3.37,2.31,0.44,0.44,0.2398,0.0014000000000000002,-0.0353,Nov 04/a,74.07,-0.0171,666822.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MREO,Mereo Biopharma Group Plc ADR,Healthcare,Biotechnology,United Kingdom,286200000.0,,1.8,0.0227,3167482.0,2025-11-07 16:29:28,286200000.0,,,,561.18,5.28,5.1,,31.25%,15.15%,34.82%,20.63%,-,1.8,0.0227,3167502.0,2025-11-07 16:39:49,286200000.0,159000000.0,131270000.00000001,0.1744,0.0,0.5166,-0.0929,8.50%,8.56,1300000.0,1.8,0.0227,3167507.0,2025-11-07 21:50:08,286200000.0,,-0.6281,-0.7508,-92.03%,8.13,8.13,0.0,0.01,-1.4953999999999998,-91.8545,-98.5556,Aug 12/b,1.8,0.0227,3167507.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRGR,ProShares Merger ETF,Financial,Exchange Traded Fund,USA,,,45.29,0.0028000000000000004,301.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,45.26,0.0022,301.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRGR,ProShares Merger ETF,Financial,Exchange Traded Fund,USA,,,45.29,0.0028000000000000004,301.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,45.26,0.0022,301.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRGR,ProShares Merger ETF,Financial,Exchange Traded Fund,USA,,,45.29,0.0028000000000000004,301.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011899999999999999,,,-,,,,,,,,-,45.26,0.0022,301.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRK,Merck & Co Inc,Healthcare,Drug Manufacturers - General,USA,214150000000.0,11.41,86.28,0.0058,9171926.0,2025-11-07 16:29:28,214150000000.0,11.41,9.19,1.12,3.35,4.14,11.73,16.41,17.07%,4.88%,12.04%,10.23%,6.55%,86.28,0.0058,9192304.0,2025-11-07 16:39:49,214150000000.0,2500000000.0,2500000000.0,0.001,-0.0034000000000000002,0.8067,-0.0069,1.07%,2.27,11760000.0,86.28,0.0058,9187909.0,2025-11-07 21:50:08,214150000000.0,0.037599999999999995,0.15410000000000001,0.3951,20.73%,1.66,1.44,0.77,0.8,0.7581,0.3979,0.2979,Oct 30/b,86.28,0.0058,9202656.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRKR,Marker Therapeutics Inc,Healthcare,Biotechnology,USA,11190000.0,,0.86,-0.0182,58272.0,2025-11-07 16:29:28,11190000.0,,,,2.08,0.93,0.95,,-26.05%,-15.67%,23.96%,7.89%,98.63%,0.86,-0.0182,58272.0,2025-11-07 16:39:49,11190000.0,11310000.0,9200000.0,0.2891,0.0,0.09880000000000001,-0.0747,3.11%,0.29,989470.0,0.86,-0.0182,58305.0,2025-11-07 21:50:08,11190000.0,,-1.1048,-1.4468,-139.25%,3.45,3.45,0.0,0.0,,-2.7241000000000004,-2.7111,Aug 18,0.86,-0.0182,58305.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRM,MEDIROM Healthcare Technologies Inc ADR,Consumer Cyclical,Personal Services,Japan,15720000.0,5.44,1.99,0.015300000000000001,94269.0,2025-11-07 16:29:28,15720000.0,5.44,,,0.29,9.36,58.23,,-,-,33.55%,-,8.85%,1.99,0.015300000000000001,94270.0,2025-11-07 16:39:49,15720000.0,7900000.0,,,,0.0098,-0.26,-,0.18,4890000.0,1.99,0.015300000000000001,94273.0,2025-11-07 21:50:08,15720000.0,,0.0043,0.48219999999999996,1.22%,0.24,0.21,4.22,8.83,0.24960000000000002,-0.0259,0.0036,May 20/a,1.99,0.015300000000000001,94273.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRNA,Moderna Inc,Healthcare,Biotechnology,USA,9580000000.0,,24.54,0.0086,10312297.0,2025-11-07 16:29:28,9580000000.0,,,,4.29,1.02,2.13,,7.35%,17.08%,-42.94%,20.37%,121.86%,24.54,0.0086,10323521.0,2025-11-07 16:39:49,9580000000.0,390580000.0,344880000.0,0.11699999999999999,-0.0,0.7855,0.011000000000000001,18.86%,5.83,11150000.0,24.54,0.0086,10329432.0,2025-11-07 21:50:08,9580000000.0,,-0.2231,-0.2932,-31.11%,3.93,3.73,0.07,0.07,0.4825,-1.5515,-1.3961000000000001,Nov 06/b,24.54,0.0086,10333459.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRNO,Murano Global Investments PLC,Real Estate,Real Estate - Development,United Kingdom,186970000.0,,2.36,-0.0756,5900.0,2025-11-07 16:29:28,186970000.0,,,,,,,,-,-,-,-,-,2.36,-0.0756,5901.0,2025-11-07 16:39:49,186970000.0,9990000.0,1280000.0,0.9839,0.0,0.0004,0.0016,0.85%,0.93,11760.0,2.36,-0.0756,5901.0,2025-11-07 21:50:08,186970000.0,,,,-,,,,,,,,-,2.36,-0.0756,5901.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRNY,YieldMax MRNA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,1.52,0.0066,1451868.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2270000.0,1.52,0.0066,1453592.0,2025-11-07 21:50:08,,1.4362000000000001,,,-,,,,,,,,-,1.52,0.0066,1454110.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRNY,YieldMax MRNA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,1.52,0.0066,1451868.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2270000.0,1.52,0.0066,1453592.0,2025-11-07 21:50:08,,1.4362000000000001,,,-,,,,,,,,-,1.52,0.0066,1454110.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRNY,YieldMax MRNA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,,,1.52,0.0066,1451873.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,-,2.28,2270000.0,1.52,0.0066,1453592.0,2025-11-07 21:50:08,,1.4362000000000001,,,-,,,,,,,,-,1.52,0.0066,1454110.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRP,Millrose Properties Inc,Real Estate,REIT - Residential,USA,4910000000.0,24.37,31.83,0.0192,1200760.0,2025-11-07 16:29:28,4910000000.0,24.37,,,11.94,0.9,20.23,,-,-,-,-,-,31.83,0.0192,1200895.0,2025-11-07 16:39:49,4910000000.0,154180000.0,120320000.0,0.2753,0.0009,0.6373,-0.0213,3.45%,3.22,1290000.0,31.83,0.0192,1200895.0,2025-11-07 21:50:08,4910000000.0,0.056600000000000004,,,2.77%,8.78,0.65,0.34,0.34,0.0,0.6315,0.5275,Oct 23/b,31.83,0.0192,1200897.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRSK,Toews Agility Shares Managed Risk ETF,Financial,Exchange Traded Fund,USA,,,35.94,-0.0003,28458.0,2025-11-07 16:29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-07 00:00:00-05:00
MRSN,Mersana Therapeutics Inc,Healthcare,Biotechnology,USA,41980000.0,,8.41,0.046,34064.0,2025-11-07 16:29:28,41980000.0,,,,1.21,,0.54,,51.54%,-52.96%,-85.16%,9.97%,-0.78%,8.41,0.046,34066.0,2025-11-07 16:39:49,41980000.0,4990000.0,3940000.0,0.2114,-0.002,0.44020000000000004,0.16690000000000002,7.71%,4.48,67770.0,8.41,0.046,34066.0,2025-11-07 21:50:08,41980000.0,,-0.5615,-5.0514,-,1.35,1.35,,,0.9595999999999999,-2.0699,-2.1294,Aug 13/b,8.41,0.046,34067.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRT,Marti Technologies Inc,Technology,Software - Application,Turkey,200710000.0,,2.55,0.0282,35061.0,2025-11-07 16:29:28,200710000.0,,,,8.17,,47.67,,51.60%,78.51%,-,-,-,2.55,0.0282,35062.0,2025-11-07 16:39:49,200710000.0,78710000.0,32110000.0,0.5921,0.0,0.09519999999999999,0.0017000000000000001,0.25%,0.86,94200.0,2.55,0.0282,35062.0,2025-11-07 21:50:08,200710000.0,,-3.3771,,-1241.66%,0.98,0.79,,,0.2032,-2.2388,-2.9007,Sep 22/b,2.55,0.0282,35062.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRTN,"Marten Transport, Ltd",Industrials,Trucking,USA,806240000.0,41.59,9.89,0.0092,588878.0,2025-11-07 16:29:28,806240000.0,41.59,31.3,6.28,0.89,1.05,16.29,,-38.60%,55.97%,-14.86%,6.62%,2.71%,9.89,0.0092,589374.0,2025-11-07 16:39:49,806240000.0,81520000.0,57520000.0,0.2944,0.0,0.7084,-0.0097,2.61%,2.16,694490.0,9.89,0.0092,589374.0,2025-11-07 21:50:08,806240000.0,0.024300000000000002,0.0196,0.0253,2.52%,1.52,1.34,0.0,0.0,0.061500000000000006,0.0176,0.021400000000000002,Oct 23/a,9.89,0.0092,589374.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRUS,Merus N.V,Healthcare,Biotechnology,Netherlands,7220000000.0,,95.23,0.0007000000000000001,1303794.0,2025-11-07 16:29:28,7220000000.0,,,,127.59,9.32,11.36,,-67.96%,13.24%,-8.04%,-4.45%,3.02%,95.23,0.0007000000000000001,1303798.0,2025-11-07 16:39:49,7220000000.0,75840000.0,68210000.0,0.1007,-0.010700000000000001,0.9281999999999999,0.0404,3.25%,1.05,2100000.0,95.23,0.0007000000000000001,1303799.0,2025-11-07 21:50:08,7220000000.0,,-0.4359,-0.5157,-48.58%,7.97,7.97,0.01,0.02,,-6.558,-6.733099999999999,Aug 05/a,95.23,0.0007000000000000001,1303799.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRVI,Maravai LifeSciences Holdings Inc,Healthcare,Biotechnology,USA,732890000.0,,2.87,-0.0069,1362548.0,2025-11-07 16:29:28,732890000.0,,,,3.4,1.56,2.72,,-215.83%,32.84%,-64.27%,-18.20%,12.61%,2.87,-0.0069,1363676.0,2025-11-07 16:39:49,732890000.0,144620000.0,105170000.0,0.273,0.0,0.7556999999999999,-0.0013,12.77%,9.1,1480000.0,2.87,-0.0069,1363677.0,2025-11-07 21:50:08,732890000.0,,-0.1661,-0.5540999999999999,-31.27%,5.16,4.49,1.34,1.4,0.25079999999999997,-0.4686,-0.9020999999999999,Nov 06/a,2.87,-0.0069,1363678.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRVL,Marvell Technology Inc,Technology,Semiconductors,USA,78430000000.0,,90.97,-0.0253,20690613.0,2025-11-07 16:29:28,78430000000.0,,27.11,,10.84,5.84,64.05,51.14,78.62%,19.65%,-,37.37%,16.40%,90.97,-0.0253,20772306.0,2025-11-07 16:39:49,78380000000.0,862100000.0,853140000.0,0.0104,0.0005,0.8319,-0.029900000000000003,4.25%,1.77,20550000.0,90.92,-0.0258,20849924.0,2025-11-07 21:50:08,78380000000.0,0.0027,-0.0051,-0.0075,-0.58%,1.88,1.44,0.33,0.38,0.4464,0.0602,-0.0143,Aug 28/a,90.92,-0.0258,20856399.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MRX,Marex Group Plc,Financial,Capital Markets,United Kingdom,2390000000.0,12.34,33.55,0.046799999999999994,789223.0,2025-11-07 16:29:28,2390000000.0,12.34,7.84,0.78,0.83,2.22,0.18,2.07,25.18%,11.29%,-,15.78%,-,33.55,0.046799999999999994,789680.0,2025-11-07 16:39:49,2390000000.0,71700000.0,52910000.0,0.2572,0.0,0.7008,0.5475,5.26%,2.72,1020000.0,33.53,0.0462,789702.0,2025-11-07 21:50:08,2390000000.0,0.0178,,,5.24%,1.12,1.11,2.31,7.45,0.7268000000000001,0.2861,0.0707,Nov 06/b,33.53,0.0462,789702.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MS,Morgan Stanley,Financial,Capital Markets,USA,258040000000.00003,16.66,162.36,-0.006500000000000001,6273399.0,2025-11-07 16:29:28,258040000000.00003,16.66,15.45,1.26,2.28,2.58,,24.94,23.75%,6.78%,8.89%,13.23%,14.75%,162.36,-0.006500000000000001,6317683.0,2025-11-07 16:39:49,258040000000.00003,1590000000.0,1210000000.0,0.2359,-0.0007000000000000001,0.6242,-0.004699999999999999,1.24%,2.85,5290000.0,162.36,-0.006500000000000001,6319024.0,2025-11-07 21:50:08,258040000000.00003,0.023799999999999998,0.0123,0.1515,3.52%,1.56,,3.02,3.92,,0.152,0.1376,Oct 15/b,162.36,-0.006500000000000001,6321029.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSA,MSA Safety Inc,Industrials,Security & Protection Services,USA,6220000000.0,22.39,158.96,0.012,156760.0,2025-11-07 16:29:28,6220000000.0,22.39,18.44,3.43,3.34,4.79,36.41,22.0,1.27%,10.53%,15.70%,6.53%,5.22%,158.96,0.012,156765.0,2025-11-07 16:39:49,6220000000.0,39150000.0,36740000.0,0.0617,-0.0132,0.9225,0.0722,3.70%,5.6,242370.0,158.96,0.012,156765.0,2025-11-07 21:50:08,6220000000.0,0.0132,0.1167,0.2335,14.22%,3.08,1.86,0.51,0.52,0.4719,0.2155,0.1502,Oct 28/a,158.96,0.012,156765.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSAI,MultiSensor AI Holdings Inc,Technology,Software - Infrastructure,USA,38380000.0,,1.11,-0.1716,11643597.0,2025-11-07 16:29:28,38380000.0,,,,6.87,3.88,11.49,,62.80%,29.07%,-,36.91%,-,1.11,-0.1716,11698838.0,2025-11-07 16:39:49,38380000.0,34070000.0,26840000.0,0.2236,-0.0415,0.5397,0.0059,0.39%,0.01,10710000.0,1.11,-0.1716,11726545.0,2025-11-07 21:50:08,38380000.0,,-1.2203,-3.3510000000000004,-194.22%,1.99,1.06,0.0,0.01,-0.0109,-3.4173,-3.3872000000000004,Aug 20/a,1.11,-0.1716,11738261.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSB,Mesabi Trust,Basic Materials,Steel,USA,454480000.0,4.9,34.64,0.011399999999999999,17261.0,2025-11-07 16:29:28,454480000.0,4.9,,,4.72,19.95,21.39,4.83,-,-,25.42%,-,25.25%,34.64,0.011399999999999999,17263.0,2025-11-07 16:39:49,454480000.0,13120000.0,13110000.0,0.0008,0.0,0.4698,0.0233,0.79%,2.35,43930.0,34.64,0.011399999999999999,17263.0,2025-11-07 21:50:08,454480000.0,0.20120000000000002,3.6361000000000003,4.1324000000000005,407.21%,12.42,12.42,0.0,0.0,0.9643999999999999,0.9643999999999999,0.9643999999999999,Aug 28/b,34.64,0.011399999999999999,17263.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSBI,Midland States Bancorp Inc,Financial,Banks - Regional,USA,344910000.0,,16.01,0.0025,161087.0,2025-11-07 16:29:28,344910000.0,,6.04,,0.63,0.59,,1.79,-403.05%,150.17%,-10.19%,-,11.37%,16.01,0.0025,161265.0,2025-11-07 16:39:49,344910000.0,21540000.0,20230000.0,0.061200000000000004,0.0,0.6545000000000001,0.013600000000000001,2.33%,3.3,142780.0,16.01,0.0025,161265.0,2025-11-07 21:50:08,344910000.0,0.0783,-0.0167,-0.175,-12.71%,0.04,,0.77,1.02,,0.073,-0.24,Oct 30/a,16.01,0.0025,161265.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSC,Studio City International Holdings Ltd ADR,Consumer Cyclical,Resorts & Casinos,Hong Kong,768430000.0,,3.99,-0.0187,3897.0,2025-11-07 16:29:28,710660000.0,,,,1.05,1.46,4.1,,-,-,-,-,0.39%,3.69,-0.0925,3897.0,2025-11-07 16:39:49,710660000.0,192590000.0,191670000.0,,,0.2027,-0.0003,0.00%,0.17,21820.0,3.69,-0.0925,3897.0,2025-11-07 21:50:08,710660000.0,,-0.022799999999999997,-0.11869999999999999,-2.57%,0.96,0.92,3.98,4.08,0.35,0.08529999999999999,-0.1007,Nov 06/b,3.69,-0.0925,3897.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSCI,MSCI Inc,Financial,Financial Data & Stock Exchanges,USA,43800000000.0,36.95,582.85,0.0042,552523.0,2025-11-07 16:29:28,43800000000.0,36.95,30.06,2.92,14.33,,109.46,29.65,13.07%,12.81%,16.34%,12.67%,12.89%,582.85,0.0042,552532.0,2025-11-07 16:39:49,43800000000.0,75180000.0,72630000.0,0.0334,0.001,0.9718000000000001,-0.0016,1.70%,1.93,642800.0,582.85,0.0042,552543.0,2025-11-07 21:50:08,43800000000.0,0.0126,0.22649999999999998,,33.03%,0.88,0.88,,,0.7609999999999999,0.5417000000000001,0.4003,Oct 28/b,582.85,0.0042,552543.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSD,Morgan Stanley Emerging Markets Debt Fund Inc,Financial,Closed-End Fund - Debt,USA,146730000.0,9.08,7.26,-0.0040999999999999995,117338.0,2025-11-07 16:29:28,146730000.0,9.08,,,7.64,0.97,,,-,-,-,-,-,7.26,-0.0040999999999999995,117341.0,2025-11-07 16:39:49,146730000.0,20210000.0,20210000.0,,,0.4047,,0.16%,0.28,112880.0,7.26,-0.0040999999999999995,117341.0,2025-11-07 21:50:08,146730000.0,0.1164,,,-,,,,,,,,-,7.26,-0.0040999999999999995,117341.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
MSDD,GraniteShares 2x Short MSTR Daily ETF,Financial,Exchange Traded Fund,USA,,,43.88,-0.047400000000000005,29957.0,2025-11-07 16:29:28,,,,,,,,,-,-,-,-,-,44.17,-0.041100000000000005,29977.0,2025-11-07 16:39:49,,,,,,,,-,0.09,11760.0,44.17,-0.041100000000000005,29982.0,2025-11-07 21:50:08,,,,,-,,,,,,,,-,44.17,-0.041100000000000005,29982.0,2025-11-07 22:00:28,2025-11-07 00:00:00-05:00
